,Date,US,India,Brazil,Russia,France,Spain,Argentina,Colombia,United Kingdom,Mexico,Peru,South Africa,Italy,Iran,Germany,Chile,Iraq,Belgium,Indonesia,Bangladesh,Ukraine,Philippines,Poland,Turkey,Netherlands,Saudi Arabia,Czechia,Pakistan,Israel,Romania,Canada,Morocco,Nepal,Ecuador,Switzerland,Portugal,Bolivia,Panama,United Arab Emirates,Qatar,Dominican Republic,Kuwait,Sweden,Oman,Kazakhstan,Costa Rica,Austria,Guatemala,Egypt,Japan,Belarus,Honduras,Ethiopia,Venezuela,Armenia,China,Lebanon,Bahrain,Hungary,Moldova,Jordan,Uzbekistan,Paraguay,Nigeria,Libya,Ireland,Tunisia,Slovakia,Kyrgyzstan,Algeria,Singapore,Azerbaijan,Kenya,Bulgaria,West Bank and Gaza,Burma,Bosnia and Herzegovina,Croatia,Serbia,Ghana,Denmark,Afghanistan,Greece,Georgia,Slovenia,El Salvador,Malaysia,North Macedonia,Australia,"Korea, South",Cameroon,Albania,Cote d'Ivoire,Norway,Kosovo,Montenegro,Luxembourg,Madagascar,Zambia,Finland,Lithuania,Senegal,Sudan,Namibia,Mozambique,Uganda,Guinea,Maldives,Congo (Kinshasa),Sri Lanka,Tajikistan,Angola,Jamaica,Haiti,Gabon,Cabo Verde,Zimbabwe,Mauritania,Cuba,Bahamas,Botswana,Malta,Latvia,Malawi,Eswatini,Syria,Trinidad and Tobago,Djibouti,Nicaragua,Congo (Brazzaville),Suriname,Rwanda,Equatorial Guinea,Estonia,Iceland,Central African Republic,Andorra,Cyprus,Guyana,Somalia,Thailand,Gambia,Mali,Belize,Uruguay,South Sudan,Benin,Burkina Faso,Guinea-Bissau,Sierra Leone,Togo,Yemen,New Zealand,Lesotho,Chad,Liberia,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Burundi,Taiwan*,Liechtenstein,Comoros,Tanzania,Eritrea,Mauritius,Monaco,Bhutan,Mongolia,Cambodia,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Lucia,Saint Vincent and the Grenadines,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands,Marshall Islands
260,2020-09-15,2495127,3942360,3811505,881693,90816,150376,438883,607978,2184,569546,573364,583126,214645,349984,235112,409944,233346,18789,161065,245594,73422,207352,61548,261260,2146,305022,22613,290760,120727,43244,123777,71047,40638,97063,39900,44362,86216,75592,70635,119144,78387,86219,0,84113,101267,21536,27354,71983,85745,66901,72661,18487,25988,50361,41941,85129,9216,54831,4130,32293,2311,44942,15261,44430,13252,23364,2262,3214,41103,34385,56884,35998,23364,13057,21804,832,16701,11412,0,44797,16983,32098,8846,1369,2789,19450,9209,13418,23652,19310,18837,6668,18228,10371,11784,4692,6561,14452,12590,7500,2094,10692,6759,7358,3181,2333,9444,7729,9817,3016,7896,1332,1163,6181,7785,4294,5783,6839,4119,1482,575,1931,1248,3762,4401,871,798,5331,2913,3887,3996,2767,4496,2286,2102,1828,945,1282,1302,2812,3316,1737,2302,663,1545,1290,1942,1141,1127,1640,1219,1219,1698,687,944,1214,1104,931,871,663,651,232,374,476,105,446,183,304,338,133,175,301,274,169,136,139,91,26,62,18,24,26,24,12,22,17,8,0,0,0
261,2020-09-16,2525573,4025079,3845464,887457,91293,150376,448263,610078,2190,574203,580753,584195,215265,352019,236623,411853,237241,18810,164101,247969,74981,207858,62110,262602,2238,306004,22931,291169,123219,43244,124412,72968,41706,97063,39900,44528,87031,76787,71456,119400,78891,87187,0,84363,101455,21752,27655,72562,86549,68110,72810,19983,26665,51274,42069,85155,9634,55444,4153,32732,2349,45422,15740,47872,13498,23364,2309,3220,41210,34517,56955,36149,23364,13241,22209,908,16990,11690,0,44797,16983,32503,8846,1412,2844,19960,9235,13550,23792,19543,18837,6733,18289,10371,11949,4764,6593,14482,12869,7700,2125,10756,6759,7502,3267,2404,9612,7903,9827,3021,7941,1401,1180,6258,7827,4430,5823,6844,4131,1533,575,1953,1248,3764,4418,889,810,5333,2913,3887,4089,2789,4496,2318,2104,1830,1054,1282,1302,2812,3325,1851,2311,696,1559,1290,1942,1162,1127,1646,1230,1221,1707,687,960,1214,1104,936,871,663,651,232,374,477,105,446,183,305,338,137,175,301,274,171,136,139,91,26,62,18,24,26,24,12,22,17,8,0,0,0
262,2020-09-17,2540334,4112551,3873934,893145,91765,150376,456347,615457,2201,579145,594513,585303,215954,353848,238437,413928,241100,18854,166686,250412,76636,208096,62725,263745,2310,307207,23377,291683,126329,43244,124984,74930,42949,97063,39900,44794,87716,77881,72117,119613,79363,87911,0,84648,101610,22662,28044,73260,87158,68827,72967,20677,27085,52564,42231,85181,10217,56087,4227,33239,2415,45970,16313,48092,13908,23364,2342,3288,41317,34675,57039,36289,23611,13391,23060,944,17219,11933,0,44896,17344,32505,8846,1422,2897,20392,9250,13635,23854,19771,18837,6788,18330,10371,12188,4892,6641,14547,13029,7700,2149,10923,6759,7685,3393,2489,9612,8033,9840,3043,7988,1405,1225,6315,7827,4465,5841,6865,4230,1626,624,1978,1248,4000,4439,903,1469,5333,2913,3887,4160,2817,4509,2337,2112,1830,1054,1282,1302,2812,3328,1951,2311,742,1582,1290,1950,1166,1127,1646,1243,1221,1714,687,962,1214,1104,940,873,663,651,232,374,478,108,449,183,305,338,147,175,302,274,171,136,141,91,26,64,18,26,26,24,12,22,17,8,0,0,0
263,2020-09-18,2556465,4208431,3897539,898420,92700,150376,467286,615457,2213,582109,594513,586844,216807,355505,239654,415981,245305,18908,170774,252335,78273,208790,63312,264805,2716,308352,23858,292044,130024,88235,125654,76690,43820,97063,40500,45053,88457,79093,72790,119822,80179,88776,0,84648,101822,23160,28451,73748,87958,69468,73098,21149,27638,54218,42369,85204,10739,56700,4240,33734,2511,46527,16921,48305,14207,23364,2342,3390,41415,34818,57071,36424,23709,13510,23333,1130,17365,12169,0,44973,17536,32576,8846,1435,2939,20825,9264,13732,23861,19970,19124,6831,18392,10371,12325,4997,6703,14587,13207,7700,2181,11051,6759,7947,3502,2544,9660,8077,9863,3060,8026,1443,1264,6363,7848,4548,5883,6882,4249,1626,624,1996,1248,4026,4478,918,1586,5333,2913,3887,4280,2845,4509,2357,2112,1830,1164,1282,1314,2812,3328,1973,2332,812,1603,1290,1950,1173,1127,1649,1251,1221,1719,754,966,1214,1104,941,873,669,651,232,374,478,108,449,183,305,338,152,182,302,274,172,136,141,92,26,64,18,26,26,24,12,22,17,8,0,0,0
264,2020-09-19,2577446,4303043,3936893,903545,93586,150376,478077,627685,2227,586154,594513,589434,217716,357632,240510,418101,249539,18945,174350,254386,79671,209885,63861,266117,2721,309430,24228,292303,132449,89119,125984,79008,45267,97063,40500,45404,89032,80190,73512,120089,80820,89498,0,84648,101877,23552,28961,74497,88666,70051,73212,21810,27939,55155,42551,85226,11440,57299,4382,34236,2672,47271,17535,48431,14679,23364,2366,3519,41484,34923,57142,36601,23777,13558,23446,1188,17489,12353,0,45081,17742,32576,8846,1481,2981,21247,9315,13792,23968,20158,19124,6888,18392,10371,12451,5129,6703,14630,13365,7700,2197,11153,6759,7969,3620,2581,9681,8188,9891,3070,8066,1445,1327,6363,7848,4581,5914,6927,4284,1679,624,2017,1248,4030,4571,932,1695,5333,2913,3887,4383,2910,4509,2374,2116,1830,1164,1282,1331,2812,3340,1992,2349,876,1612,1290,1950,1176,1127,1650,1259,1221,1719,754,966,1216,1104,942,876,669,651,232,374,479,109,450,183,305,338,152,190,302,274,172,136,142,92,26,64,18,26,26,24,12,22,17,8,0,0,0
266,2020-09-20,2590671,4396399,3963446,906431,93586,150376,488231,633199,2228,590459,607837,590071,218351,359570,241192,419746,253591,18965,177327,256565,80438,229865,64302,267233,2840,310439,24755,292869,134069,89771,126592,80732,46233,102852,40500,45596,89617,81365,74273,120303,81668,90168,0,85418,101941,23552,29229,74859,89532,70604,73265,22065,28314,56096,42608,85239,12047,57950,4391,34236,2844,47932,18117,48569,15068,23364,2386,3548,41484,35047,57181,36755,23887,13580,23700,1260,17878,12536,0,45153,17940,32576,8846,1494,3023,21561,9355,13863,24063,20248,19124,6940,18460,10371,12570,5268,6703,14646,13365,7700,2198,11260,6760,8033,3622,2616,9692,8261,9930,3088,8108,1445,1350,6363,7848,4599,5924,6951,4412,1689,624,2047,1248,4040,4624,946,1753,5335,2913,3887,4488,2961,4509,2377,2116,1830,1164,1282,1339,2877,3340,1992,2372,918,1621,1290,1950,1187,1127,1650,1269,1227,1728,754,967,1216,1104,942,878,669,651,232,462,479,109,450,183,305,338,153,192,302,274,173,136,142,92,26,64,18,26,26,24,12,22,17,8,0,0,0
267,2020-09-21,2615949,4497867,3993432,909026,94289,150376,508563,640900,2228,596317,607837,591208,218703,361523,242656,421111,258075,18977,180797,258717,81131,230233,64604,268435,2993,311499,25425,293159,136780,90649,127684,84158,47238,102852,40500,45736,90240,82320,75086,120540,82274,90930,0,85781,102064,25127,29516,75172,90332,70970,73301,22611,28634,56726,42637,85257,12507,58626,4401,35018,3527,48369,18629,48674,15384,23364,2386,3571,41682,35180,57241,36836,23949,13727,24428,1445,18109,12737,0,45258,18165,32576,8846,1534,3048,21782,9395,13949,24157,20441,19124,6995,18630,10371,12674,5425,6839,14682,13629,7700,2199,11458,6760,8112,3738,2731,9757,8390,9952,3100,8152,1449,1407,6482,7875,4674,5924,6977,4462,1771,624,2079,1248,4053,4647,963,1802,5336,2913,3887,4525,2973,4509,2379,2125,1830,1199,1369,1359,2877,3343,1992,2377,967,1634,1290,1954,1189,1127,1650,1274,1235,1729,754,967,1218,1104,947,880,669,651,232,462,479,110,450,183,305,338,159,194,302,274,173,136,142,92,26,64,18,26,27,24,12,22,17,8,0,0,0
268,2020-09-22,2646959,4587613,4016831,914923,94961,150376,517228,640900,2238,598953,607837,592904,219670,363737,244693,423176,261757,19039,184298,260790,82927,230643,64972,269696,3059,312684,26151,293916,140751,92169,128890,85883,48061,102852,42100,45974,90853,83318,76025,120766,82741,91612,0,86195,102064,25706,30312,75869,91143,71214,73386,23230,28991,57774,42676,85275,12878,59367,4559,35542,3707,49067,19257,48836,15913,23364,2386,3668,41796,35307,57262,36949,24147,13748,25469,1951,18359,12987,0,45258,18463,32576,10441,1574,3048,22113,9563,14084,24331,20650,19124,7042,18682,10371,12815,5544,6848,14743,13629,7700,2225,11621,6760,8359,4064,2778,9780,8438,10011,3118,8199,1462,1444,6482,7875,4742,5979,7011,4506,1871,624,2113,1248,4065,4672,983,1871,5338,2913,3887,4541,2991,4509,2385,2130,1830,1199,1369,1361,2877,3345,2002,2380,967,1645,1290,1954,1252,1549,1652,1290,1240,1737,754,967,1218,1104,957,880,669,651,232,462,479,110,453,183,309,339,163,195,302,274,173,136,142,92,26,64,18,28,27,24,12,22,17,8,0,0,0
269,2020-09-23,2670256,4674987,4046827,920602,96498,150376,525486,662277,2247,601611,636489,594229,220665,365846,245706,425165,264988,19079,187958,262953,84767,231373,65561,270723,3143,313786,26709,294392,144963,93558,129850,88244,49954,102852,42100,46290,91556,84437,76995,121006,83434,92341,0,86482,102323,26136,30949,76459,91843,71547,73564,24022,29253,58759,43026,85304,13527,60117,4644,36071,3812,49649,19867,48985,16430,23364,2386,3888,41904,35428,57291,37122,24253,13867,26288,2085,18634,13815,0,45299,18789,32610,10441,1643,3168,22113,9602,14186,24448,20832,19124,7139,18875,10371,12900,5728,6862,14788,13629,7850,2246,11718,6760,8431,4350,2961,9801,8530,10041,3129,8244,1473,1444,6551,7906,4837,6007,7028,4582,1915,624,2173,1248,4140,4693,998,1960,5338,2913,3887,4560,2995,4509,2387,2142,1830,1203,1369,1464,2877,3353,2011,2382,1019,1661,1290,1954,1252,1549,1665,1297,1245,1737,766,997,1219,1107,991,880,669,651,232,462,480,110,453,183,309,339,165,196,302,274,174,136,142,92,26,64,18,28,27,24,12,22,17,8,0,0,0
270,2020-09-24,2710183,4756164,4102954,926663,95980,150376,536589,662277,2282,605796,636489,595916,221762,367829,247766,426876,268761,19123,191853,265092,86624,231928,66158,271964,3317,314793,27382,294740,148813,94877,130576,90186,50411,102852,42600,46676,92101,85494,77937,121263,84018,92961,0,86765,102360,26554,31661,77125,92644,72066,73733,24580,29461,59745,43266,85323,14112,60853,4818,36643,3937,50230,20502,49098,16842,23364,5032,3978,42005,35544,57333,37255,24334,14013,26934,2381,19142,14111,0,45417,19076,32619,10441,1705,3245,22326,9666,14312,24523,20978,19440,7239,19003,10371,12987,5917,6910,14833,13643,7850,2253,11818,6764,8482,4558,3226,9801,8597,10051,3142,8296,1503,1490,6551,7906,4917,6043,7052,4613,1962,701,2191,1248,4163,4724,1013,2047,5339,2913,3887,4578,3050,4530,2395,2150,1837,1203,1369,1483,2877,3360,2012,2391,1019,1679,1290,1954,1260,1549,1666,1307,1250,1744,782,1003,1221,1107,991,881,676,651,516,462,480,110,453,183,330,343,166,198,303,274,174,140,142,92,26,64,18,28,27,24,12,22,17,8,0,0,0
271,2020-09-25,2727335,4849584,4128490,930955,96909,150376,546924,687477,2303,609041,636489,599149,222716,369842,249164,428580,273266,19184,196196,267024,88324,232399,66740,273282,3430,315636,30740,295333,153574,96158,131709,91932,51866,102852,42600,47003,92868,86158,78819,121512,84610,93562,0,86765,102530,27023,32301,77750,93531,73016,73925,25728,29863,60709,43401,85343,14778,61475,4945,37023,4035,50879,21117,49606,17508,23364,5032,4036,42147,35654,57341,37392,24504,14132,27183,2381,19507,14303,0,45417,19441,32619,10441,1759,3353,22643,9696,14422,24523,21166,19440,7309,19065,10371,13088,6177,6976,14867,13643,7850,2298,11910,6764,8569,4649,3611,9816,8673,10070,3158,8341,1554,1496,6551,7934,4982,6057,7070,4658,1999,701,2261,1282,4178,4767,1028,2122,5340,2913,3887,4596,3080,4530,2417,2151,1840,1263,1369,1490,2877,3362,2034,2402,1134,1710,1290,1960,1263,1549,1678,1312,1255,1745,797,1004,1221,1107,999,881,676,651,516,462,480,110,453,183,330,343,167,199,303,274,175,140,142,92,27,64,18,28,27,24,12,22,17,8,0,0,0
272,2020-09-26,2750459,4941627,4153307,936881,96937,150376,556489,700112,2333,612361,657836,601818,223693,372051,250104,430259,276918,19246,199403,268777,90142,232906,67326,274514,3516,316405,30936,295613,157537,97554,132253,94150,53013,102852,42600,47380,93406,86796,79676,121738,85220,94211,0,86765,102666,27760,33154,78284,94374,73677,74046,26088,30029,61528,43576,85360,15434,62252,5099,37440,4131,51322,21757,49722,17832,23364,5032,4098,42302,35756,57359,37523,24581,14160,27704,2681,19746,14405,0,45417,19781,32635,10441,1819,3457,22643,9785,14516,24573,21248,19440,7397,19122,11190,13165,6368,6976,14922,13727,7850,2319,12028,6764,8749,4769,3647,9836,8754,10093,3186,8385,1639,1624,6551,7934,5018,6067,7070,4732,1999,701,2304,1304,4185,4802,1048,2185,5340,2913,3887,4620,3091,4740,2499,2156,1840,1263,1369,1535,2943,3367,2034,2410,1165,1716,1290,1960,1264,1549,1679,1319,1260,1749,797,1005,1221,1107,999,883,676,651,516,472,480,110,458,183,341,343,169,205,303,274,178,140,142,92,27,64,18,28,27,24,12,22,17,8,0,0,0
273,2020-09-27,2766280,5016520,4172711,939921,96937,150376,565935,711472,2339,616696,657836,603721,224417,374170,250866,431704,280673,19275,203014,270491,91179,252510,67904,275630,3642,317005,31268,296022,159931,98607,133204,95591,53898,112296,42700,47647,93791,87215,80544,121995,85965,94929,0,87801,102736,27760,33589,78698,95080,73677,74120,26088,30363,62427,43613,85381,16089,62887,5141,37842,4222,51829,22419,49794,18128,23364,5032,4178,42453,35860,57367,37655,24621,14176,29068,2862,19746,14609,0,45618,20087,32642,10441,1906,3555,22879,9835,14581,24633,21292,19440,7397,19163,11190,13278,6456,6976,14922,13784,7850,2327,12113,6764,8776,4807,3647,9892,8847,10093,3208,8430,1707,1706,6688,7934,5031,6106,7070,4751,2005,701,2358,1304,4206,4821,1062,2234,5340,2913,3887,4661,3099,4740,2506,2158,1840,1263,1369,1564,2946,3367,2161,2420,1165,1728,1290,1960,1276,1549,1681,1330,1266,1753,797,1005,1221,1107,999,883,676,651,516,472,480,110,458,183,341,343,169,210,305,275,178,140,142,92,27,64,24,28,27,24,12,22,17,8,0,0,0
274,2020-09-28,2794608,5101397,4197372,942619,97127,150376,576715,722536,2352,622398,664490,604478,225190,376531,252693,433016,284784,19301,206870,272073,91754,252665,68420,277052,3755,317846,31799,296340,165191,99344,134551,97468,54640,112296,42700,47884,94324,87695,81462,122209,86422,95511,0,88234,102805,29420,34052,79067,95586,74495,74167,26957,30753,63346,43665,85398,16676,63549,5152,38217,4359,52324,23063,49895,18518,23364,5032,4213,42613,35962,57393,37725,24681,14339,30220,3073,20005,14793,0,45646,20379,32642,10441,2054,3600,23317,9889,14642,24681,21470,19440,7629,19202,11190,13420,6720,7128,14947,13821,7850,2327,12231,6764,8787,4836,4033,9940,8950,10093,3210,8483,1813,1741,6757,7934,5134,6112,7091,4787,2005,710,2399,1304,4243,4844,1074,2275,5340,2913,3887,4667,3117,4740,2513,2161,1840,1265,1369,1608,2946,3370,2161,2439,1208,1755,1290,1960,1279,1549,1681,1336,1266,1755,822,1006,1221,1110,999,885,676,651,516,472,482,110,458,183,341,343,174,210,305,275,178,140,142,92,27,64,24,28,27,24,12,22,17,8,0,0,0
275,2020-09-29,2813305,5187825,4237152,948985,98088,150376,585857,734154,2368,625512,670989,606520,226506,378727,255212,434794,288812,19386,210437,273698,93664,252930,68955,278504,3919,318542,32759,296881,167804,100636,135765,100253,55371,112296,42700,48193,94895,88202,82538,122448,86998,96049,0,88528,102874,30703,34916,79654,96094,74962,74320,27383,30952,64200,43849,85423,17110,64267,5173,38579,4496,52970,23748,49937,18902,23364,5032,4329,42761,36063,57466,37827,24740,14489,31047,3391,20322,14947,0,45651,20762,32746,11686,2324,3682,23685,9939,14801,24752,21590,19440,7732,19241,11190,13492,7002,7136,15139,13937,7850,2349,12335,6764,8937,5205,4033,9960,9037,10129,3230,8531,1833,1770,6757,7955,5228,6122,7111,4866,2072,710,2484,1307,4245,4859,1088,2454,5344,2913,3887,4676,3125,4769,2564,2162,1840,1265,1369,1644,2946,3374,2161,2443,1208,1771,1290,1960,1309,1549,1685,1341,1275,1767,873,1007,1221,1110,1007,885,676,651,516,472,482,113,464,183,341,343,178,219,305,275,178,140,142,92,27,64,24,28,28,24,12,22,17,8,0,0,0
277,2020-09-30,2840688,5273201,4274774,954788,98632,150376,594645,743653,2373,628007,676925,608112,227704,380956,256861,436589,292197,19454,214947,275487,95829,253488,69695,279749,4019,319154,33443,297497,174506,102476,137181,102715,56428,112296,42700,48530,95529,89061,83724,122699,87629,96688,0,88528,102937,37841,35644,80256,96494,75522,74525,27922,31204,65225,44001,85460,17565,64838,5890,38997,4626,53366,24449,50358,19361,23364,5032,4395,42879,36174,57488,37954,24908,14634,31743,3755,20616,15057,0,45757,21197,32789,11686,3120,3804,23813,9967,14959,24784,21666,19440,7847,19291,11190,13554,7192,7174,15301,13959,8100,2365,12437,6764,9014,5232,4260,9996,9108,10139,3230,8572,1941,1867,6829,8005,5277,6303,7120,4893,2206,710,2562,1307,4263,4912,1103,2560,5344,2913,3887,4695,3154,4769,2605,2167,1914,1432,1369,1680,2946,3379,2161,2453,1246,1791,1290,1973,1335,1549,1687,1348,1286,1770,873,1007,1221,1114,1010,886,680,651,516,472,483,113,464,183,341,344,181,222,307,275,179,140,142,92,27,64,24,28,28,24,12,22,17,8,0,0,0
10,2020-10-01,2860650,5352078,4299659,960729,99154,150376,603140,751691,2383,629630,690528,609584,228844,383368,258220,438148,295882,19521,218487,277078,97956,254223,70401,281151,4111,319746,34186,298055,179468,103994,138548,104136,57389,112296,45300,48937,96165,89903,84903,122911,88205,97197,0,88528,103028,39843,36476,80800,96855,76081,74777,28517,31430,66245,44219,85479,18103,65550,6118,39499,4752,53835,25167,50452,19894,23364,5032,4620,42983,36282,57512,38068,24908,14634,32577,4156,20947,15218,0,45942,21752,32842,11686,3419,3906,23930,10014,15068,24788,21733,19440,8077,19320,11190,13677,7397,7280,15430,13961,8100,2424,12538,6764,9083,5573,4430,9996,9187,10165,3233,8617,2082,1991,6907,8005,5338,6312,7138,4922,2206,710,2605,1307,4514,5000,1117,2629,5346,2913,3887,4702,3181,4879,2643,2177,1914,1432,1369,1760,3001,3384,2216,2460,1246,1809,1290,1973,1363,1549,1695,1353,1297,1780,874,1067,1221,1114,1010,886,680,651,519,472,484,114,466,183,353,344,187,225,307,275,179,143,142,92,27,64,24,28,28,24,12,22,17,8,0,0,0
21,2020-10-02,2873369,5427706,4299659,966724,100253,150376,614515,753953,2389,633806,690528,611044,229970,385264,259722,439607,299804,19521,221340,278627,100163,254617,71353,282657,4207,320348,35032,298593,185122,105582,139817,106044,60696,112296,45800,49359,96654,90772,86071,123108,88840,97898,0,88528,103110,42621,37186,81466,97143,76700,74982,28978,31677,67216,44406,85494,18739,66184,6349,40002,4929,53955,25803,50593,20334,23364,5032,4756,43137,36385,57534,38217,25114,14939,32944,4378,21108,15423,0,45945,22270,32842,11686,3714,4041,23930,10095,15164,24850,21787,19764,8342,19357,11190,13731,7618,7428,15467,13980,8100,2466,12694,6764,9351,5595,4470,10066,9213,10183,3245,8661,2215,2112,6949,8067,5399,6322,7163,4922,2290,710,2668,1307,4535,5061,1130,2729,5346,2913,3887,4715,3197,4879,2675,2194,1914,1540,1369,1776,3001,3386,2224,2467,1290,1824,1290,1973,1385,1549,1697,1365,1307,1783,926,1070,1221,1115,1020,886,680,651,519,472,484,116,466,183,353,344,188,229,307,275,179,143,142,94,27,64,24,28,28,24,12,22,17,8,0,0,0
32,2020-10-03,2897322,5509966,4361108,972249,100281,150376,626114,757801,2396,637993,695645,612763,231217,387675,260916,440881,303665,19645,225052,280069,102347,255046,72209,283868,4305,320974,39073,298968,191251,107058,140711,108687,62740,112296,45800,49845,97105,91195,87122,123302,89635,98435,0,88528,103205,45007,38045,82040,97274,76700,75148,29187,32325,68098,44583,85511,19259,66813,6824,40475,5101,54854,26512,50718,20889,23364,5032,4793,43278,36482,57562,38354,25426,14984,33442,4795,21108,15661,0,46006,22743,32842,11686,3992,4041,24175,10216,15264,24866,21845,19764,8536,19421,11190,13787,7803,7428,15480,14094,8100,2494,12751,6764,9419,5736,4546,10066,9310,10212,3254,8707,2436,2345,6949,8067,5409,6327,7174,5118,2375,710,2711,1307,4539,5076,1143,2802,5347,2913,3887,4723,3211,4879,2727,2212,1914,1540,1369,1776,3001,3388,2226,2476,1290,1831,1290,1973,1397,1549,1704,1375,1320,1788,926,1075,1221,1115,1020,886,680,651,527,472,484,116,466,183,358,357,188,230,307,275,182,143,142,96,27,64,24,28,28,24,12,22,17,8,0,0,0
35,2020-10-04,2911699,5586703,4375354,975488,100281,150376,636672,761674,2403,645123,700868,614781,231914,389966,262002,442070,307482,19679,228453,281656,103762,273079,73003,285050,4381,321485,44149,298968,195629,108135,142502,111036,64069,120511,45800,50207,97547,91809,88123,123475,90366,99040,0,90296,103277,45007,38629,82454,97355,77851,75148,29305,33060,68917,44672,85530,19782,67475,7470,40955,5240,55281,27203,50768,21429,23364,5032,4828,43418,36578,57575,38496,25659,15014,34698,5195,21859,15849,0,46060,23165,32852,11686,4244,4265,24296,10283,15341,24890,21886,19764,8675,19449,11190,13856,7953,7428,15486,14187,8100,2495,12805,6764,9429,5852,4736,10098,9364,10239,3258,8749,2577,2460,6992,8067,5416,6359,7188,5145,2375,710,2758,1307,4541,5127,1155,2843,5349,2913,3887,4741,3216,4879,2749,2277,1914,1540,1369,1920,3010,3390,2226,2479,1346,1844,1290,1973,1419,1549,1706,1392,1320,1790,926,1075,1236,1115,1020,887,680,651,527,472,484,116,466,183,358,357,189,237,307,275,182,143,142,96,27,64,24,28,28,24,12,22,17,8,0,0,0
36,2020-10-05,2935142,5662490,4397882,978610,100873,150376,649017,766300,2409,670034,706223,615684,232681,392293,265624,443453,312158,19712,232593,283182,104966,273123,73552,286370,4492,322055,46636,300616,204355,108526,144653,113336,65202,120511,45800,50454,98007,92423,89410,123664,90942,99549,0,90600,103367,49703,39058,82828,97398,78071,75303,29768,34016,69832,44710,85540,20243,67933,8165,41467,5292,55633,27887,50951,22076,23364,5032,4865,43521,36672,57597,38587,27035,15179,35182,5548,22032,16031,0,46060,23577,32879,11686,4619,4265,24406,10340,15487,24892,22083,19764,8825,19490,11190,13929,8308,7793,15601,14306,8100,2497,12870,6764,9451,6104,5078,10161,9427,10239,3259,8794,2591,2635,6992,8135,5524,6424,7204,5232,2375,710,2770,1307,4541,5141,1168,2884,5352,2913,3887,4755,3226,4879,2755,2300,1914,1615,1369,1972,3010,3390,2226,2482,1378,1862,1290,1973,1420,1728,1706,1403,1323,1790,926,1075,1236,1115,1022,888,680,651,527,472,485,116,466,183,358,357,193,248,307,276,182,143,142,96,27,64,24,28,28,24,12,22,17,8,0,0,0
37,2020-10-06,2952390,5744693,4430340,984767,101443,150376,660272,770812,2417,676923,712888,616857,234099,394800,267747,445418,316371,19812,236437,284833,107210,273313,74158,287599,4564,322612,48788,301288,211397,109898,146429,115354,67542,120511,47300,50712,98542,92950,90556,123893,91569,100179,0,91275,103465,50020,39790,83480,97449,78521,75376,30131,34960,70719,44932,85566,20490,68606,8723,41938,5386,56058,28546,51308,22410,23364,5032,5027,43644,36763,57612,38713,27331,15310,35599,5782,22274,16192,0,46060,24121,32977,13199,4887,4399,24525,10427,15645,24917,22334,19764,8965,19539,11190,14051,8557,7793,15698,14313,8100,2546,12936,6764,9611,6358,5457,10176,9466,10239,3266,8837,2598,2674,7013,8135,5632,6440,7208,5278,2475,834,2812,1322,4549,5169,1183,2951,5353,4225,3887,4766,3246,4894,2806,2324,1914,1615,1369,2017,3010,3391,2233,2494,1392,1878,1290,1973,1441,1728,1710,1410,1327,1799,926,1077,1240,1115,1023,888,680,651,527,472,485,116,468,183,358,357,198,250,308,276,182,143,143,96,27,64,24,28,28,24,12,22,17,8,0,0,0
38,2020-10-07,2999895,5827704,4457172,991277,102061,150376,670725,773973,2425,679693,723606,618127,235303,397109,269722,447053,319784,19895,240291,286631,109968,273723,75346,288954,4607,323208,50767,302375,216613,111564,147814,118142,68668,120511,47300,51037,99268,93610,91710,124108,92157,100776,0,91329,103604,50295,40499,84036,97492,79123,75683,30590,35670,71531,45110,85588,21120,69411,9149,42480,5575,56165,29270,51403,22831,23364,5032,5200,43798,36857,57624,38858,31659,15448,35953,6084,22614,16308,0,46060,24706,33045,13199,5235,4535,24643,10501,15749,24939,22463,19764,9115,19550,11863,14143,8907,7900,15808,14342,8500,2600,12998,6764,9673,6812,5588,10176,9547,10239,3274,8876,2598,2700,7013,8164,5684,6441,7212,5321,2607,834,2865,1322,4575,5196,1198,3010,5353,4225,3887,4781,3408,4894,2813,2366,1914,1715,1369,2084,3010,3439,2235,2502,1427,1890,1290,1973,1478,1728,1716,1419,1328,1800,926,1090,1245,1122,1023,888,680,651,527,472,486,116,468,183,358,358,202,252,308,276,182,143,143,97,27,64,24,28,28,24,12,22,17,8,0,0,0
