,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Argentina,Italy,Colombia,Spain,Germany,Iran,Poland,Mexico,Ukraine,Peru,Indonesia,South Africa,Netherlands,Czechia,Chile,Canada,Philippines,Iraq,Sweden,Romania,Belgium,Pakistan,Portugal,Bangladesh,Israel,Hungary,Japan,Jordan,Serbia,Switzerland,Malaysia,Austria,Nepal,United Arab Emirates,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bolivia,Bulgaria,Greece,Belarus,Paraguay,Panama,Slovakia,Tunisia,Croatia,Georgia,Uruguay,Costa Rica,Kuwait,Azerbaijan,Dominican Republic,West Bank and Gaza,Denmark,Guatemala,Lithuania,Egypt,Ethiopia,Ireland,Bahrain,Venezuela,Slovenia,Moldova,Honduras,Oman,Sri Lanka,Armenia,Thailand,Qatar,Bosnia and Herzegovina,Libya,Kenya,Cuba,Nigeria,North Macedonia,"Korea, South",Burma,Latvia,Algeria,Albania,Estonia,Zambia,Norway,Kyrgyzstan,Kosovo,Uzbekistan,Afghanistan,China,Montenegro,Mongolia,Ghana,Finland,Cameroon,El Salvador,Namibia,Cyprus,Uganda,Mozambique,Maldives,Luxembourg,Botswana,Singapore,Jamaica,Cote d'Ivoire,Cambodia,Senegal,Zimbabwe,Madagascar,Congo (Kinshasa),Angola,Sudan,Malawi,Cabo Verde,Rwanda,Trinidad and Tobago,Malta,Australia,Syria,Gabon,Guinea,Mauritania,Suriname,Guyana,Eswatini,Haiti,Papua New Guinea,Somalia,Mali,Seychelles,Taiwan*,Andorra,Togo,Vietnam,Burkina Faso,Tajikistan,Belize,Bahamas,Congo (Brazzaville),Djibouti,Lesotho,South Sudan,Timor-Leste,Equatorial Guinea,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Niger,Eritrea,Burundi,Saint Lucia,San Marino,Chad,Sierra Leone,Barbados,Comoros,Guinea-Bissau,Liechtenstein,Liberia,New Zealand,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Fiji,Laos,Bhutan,Mauritius,Antigua and Barbuda,Diamond Princess,Tanzania,Saint Kitts and Nevis,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Kiribati,Palau,Micronesia
265,2021-04-15,0,12547866,12084851,323865,3535040,4252526,13854,2300232,3200196,2432061,150376,2747460,1749041,2238638,1820959,1502688,1592937,1438254,1488060,19908,1483559,1033189,999374,705164,837336,0,925395,0,650775,787011,597214,827934,440498,473414,621870,0,317600,349039,547604,274604,475012,416624,490366,386102,292103,298604,235495,300391,93764,330483,200259,349718,255300,231285,279151,279389,122637,196752,236384,257942,217613,241343,230063,188695,208890,161470,175879,23364,149159,161820,212815,227569,76214,156845,92308,185125,26873,171985,144932,155712,99580,85121,154285,120707,103062,131879,101088,83048,100013,99096,88283,17998,86491,84540,83462,52083,96827,89965,10638,89400,46000,35261,63471,44322,39061,40898,61112,23242,60563,39493,60417,19369,44925,2319,38343,34961,24893,25841,22175,25539,31691,17802,21805,7843,28842,23114,14469,18219,18815,17453,8751,10015,17682,11723,846,5346,7261,4351,1031,11989,9543,2445,12730,13218,12141,8965,8208,8745,5028,10148,564,6885,6728,4225,5112,2178,6170,5176,4767,3280,773,4225,4671,4320,2833,3638,3589,3106,2657,1899,2464,2268,2201,1677,64,49,876,865,947,699,183,44,206,159,152,15,18,7,4,1,2,0,0,1
267,2021-04-16,0,12671220,12163831,325752,3591550,4261528,13937,2324107,3218975,2442453,150376,2763260,1761497,2255232,1823732,1514849,1602034,1444229,1488572,20226,1485924,1037539,1006819,705757,843851,0,930942,0,654956,787607,602908,828235,445920,475598,625912,0,317600,350563,550470,274812,476518,420223,490921,387020,294995,298604,236455,304033,93764,331972,200259,350134,255300,232643,281059,279831,126119,196974,237667,260193,218010,243522,230775,189536,209538,162170,177629,23364,150179,162936,213980,228766,76235,156845,92611,186200,26873,172598,145863,156344,99580,86142,154304,121439,103594,131884,101088,83169,100600,100176,88414,17998,86621,86054,83649,52105,96839,90295,11044,89400,46000,35261,63560,44392,39061,40898,61188,23360,60627,39493,60446,19472,44993,2393,38410,34981,25193,25841,22203,25539,31717,17870,22015,7843,28872,23147,14594,18219,18856,17466,8779,10061,17682,11723,846,5346,7309,4351,1032,12105,9970,2445,12742,13218,12143,8984,8208,8880,5028,10148,624,6885,6728,4225,5112,2204,6184,5190,4771,3288,773,4235,4682,4329,2833,3648,3589,3117,2665,1899,2464,2276,2204,1677,64,49,876,865,949,699,183,44,206,159,152,15,18,7,4,1,2,0,0,1
269,2021-04-17,0,12809638,12212890,327104,3643734,4270234,13983,2343808,3235459,2457888,150376,2784540,1772688,2285221,1826646,1524711,1619680,1450192,1489457,21060,1495570,1045807,1013533,706532,849718,0,936515,0,659483,788274,608815,827966,450791,478222,631944,0,317600,352395,552619,275038,478063,423848,491537,387795,296873,298604,236455,305237,93764,333373,203982,350347,255300,234012,283418,280132,129336,196974,239027,262480,218306,245295,231329,190388,211306,162714,178705,23364,151286,164530,215272,230090,76235,156845,92832,187256,26873,173257,145863,156344,101362,87061,154325,122121,104006,131889,101944,83286,101142,101471,88555,17998,86773,86054,83838,52116,96855,90608,11877,89530,46000,35261,63685,44437,39061,40898,61207,23482,60627,39493,60463,19599,45064,2416,38441,35005,25471,25841,22576,25539,31717,17870,22082,7908,28910,23158,14721,18507,18882,17473,8805,10161,17682,11791,846,5346,7385,4351,1033,12159,10163,2475,12750,13218,12143,8984,8208,8990,5028,10148,644,6885,6728,4225,5112,2209,6184,5190,4771,3288,773,4238,4724,4335,2848,3656,3589,3117,2665,1899,2467,2282,2210,1677,65,49,878,934,986,699,183,44,206,159,152,15,18,7,4,1,2,0,0,1
271,2021-04-18,0,12953817,12303538,327586,3687590,4277597,13987,2364171,3248593,2471498,150376,2795080,1785358,2311145,1829480,1531262,1619680,1455065,1490143,21382,1495624,1053635,1020054,779084,856532,0,940792,0,662845,788669,614936,828488,455029,480637,638481,0,317600,353822,555218,275300,479566,423848,491810,388702,298822,309541,238195,306678,93764,334852,205883,350610,255300,234791,285560,280915,132917,196974,240465,264403,218724,247359,231857,190944,211411,163479,179315,23364,152361,165959,215986,231235,76339,160324,93113,187466,26873,173970,145863,157010,101642,88035,154332,122810,104474,131895,101944,83397,101584,101879,88718,17998,86907,87224,84043,52168,96877,90903,12401,89604,46000,35261,63787,44525,39061,40898,61293,23591,60627,39493,60485,19710,45129,2476,38511,35019,25798,25841,22597,25539,31764,18041,22241,7940,28962,23160,14841,18507,18882,17484,8829,10180,17712,11791,846,5413,7432,4351,1033,12203,10208,2475,12759,13218,12143,8984,8208,9172,5028,10215,665,6885,6728,4225,5112,2219,6184,5190,4779,3288,773,4238,4724,4342,2849,3665,3595,3142,2665,1899,2468,2292,2212,1677,65,49,878,934,986,699,183,44,206,159,152,15,18,7,4,1,2,0,0,1
273,2021-04-19,0,13108565,12346828,328718,3736537,4284398,14040,2386383,3268262,2488246,150376,2811890,1797319,2334978,1833132,1536877,1636286,1461414,1490876,21658,1508982,1060796,1030214,788322,864039,0,944774,0,667131,789216,621300,828686,458212,482896,644486,0,317600,355224,557467,275555,481326,429598,492100,389598,300953,309541,239194,310922,93764,335485,207803,350835,255300,236593,287787,281574,136304,197842,241696,265539,218988,249382,232319,191492,211503,163812,180645,23364,153671,166826,216261,232328,76339,161670,93374,189017,26873,174698,148146,157658,102278,89073,154384,123710,105227,131903,102174,83514,102171,102226,88860,17998,87056,87224,84307,52244,96895,91119,12860,89604,46000,35261,63787,44760,39061,40898,62315,23691,61539,39733,60503,19832,45161,2524,38539,35031,26017,25841,22600,26087,31774,18191,22408,7976,29003,23173,14958,18706,18973,17499,8829,10246,17715,11791,846,5518,7493,4501,1034,12203,10230,2475,12773,13218,12156,9059,8208,9385,5868,10215,695,6885,6728,4225,5112,2261,6203,5190,4779,3334,773,4260,4746,4353,2851,3681,3595,3142,2693,1899,2485,2304,2212,1677,65,49,881,934,995,699,183,44,206,159,154,15,18,7,4,1,2,0,0,1
277,2021-04-20,0,13276039,12425791,330790,3792129,4293866,14054,2407853,3290715,2505738,150376,2831440,1810531,2354652,1836377,1549115,1645100,1468142,1494630,21730,1515106,1067662,1038181,809959,870927,0,950242,0,672619,790118,628111,828902,461181,485920,649718,0,317600,356816,560492,275806,483180,432548,492725,390538,303437,309541,240336,314273,93764,336227,209754,351228,255300,239104,289664,282237,139590,199166,243056,267485,219262,251663,232882,192519,213118,164368,181935,23364,154711,168418,216528,233281,76446,162656,93547,189688,26873,175431,149273,158352,103838,90067,154406,124828,105877,131903,102290,83636,102601,103586,88900,17998,87229,88164,84533,52272,96935,91403,13346,89604,46000,35261,63982,44953,39061,40898,62323,23803,61594,39733,60540,19962,45199,2555,38600,35058,26291,26108,22647,26248,31810,18350,22560,7996,29065,23177,15088,18706,18991,17519,8900,10297,17718,11791,846,5518,7613,4535,1038,12285,10350,2490,12812,13218,12161,9059,8208,9607,5868,10215,727,7016,7510,4225,5112,2281,6208,5225,4795,3341,773,4265,4755,4353,2857,3692,3626,3170,2698,1899,2490,2306,2219,1686,65,49,883,934,995,699,183,44,210,159,154,15,18,7,4,1,2,0,0,1
279,2021-04-21,0,13454880,12436210,332640,3844342,4303376,14104,2424675,3311267,2521944,150376,2852890,1823958,2366230,1839381,1563969,1645100,1475456,1495864,22139,1517774,1074827,1046969,829608,877309,0,954868,0,676605,790650,635183,829127,464750,488788,654493,0,317600,358726,563256,276093,485078,433987,493353,391362,305884,309541,241563,318208,93764,337620,211739,351582,255300,242238,291351,282869,142549,199379,244410,269965,219645,254199,233590,193313,213970,164803,183932,23364,155768,169685,217715,234204,76446,163750,93668,190271,26873,176188,150458,158891,105279,91034,154441,125593,106459,131908,102596,83765,103066,104653,88956,17998,87390,88164,84717,52301,96958,91679,13346,89661,46000,35261,64074,45039,39061,40898,62342,23935,61791,39733,60576,20070,45227,2794,38668,35065,26610,26108,22882,26324,31852,18500,22579,8036,29130,23181,15216,18908,19004,17540,8937,10442,17721,11945,846,5593,7646,4551,1038,12334,10431,2490,12812,13218,12164,9140,8208,9801,5975,10250,760,7016,7510,4225,5112,2309,6213,5248,4812,3389,773,4272,4794,4368,2883,3704,3645,3170,2708,1936,2494,2308,2225,1703,65,49,883,987,995,699,183,44,210,165,154,15,18,7,4,1,2,0,0,1
281,2021-04-22,0,13648159,12530970,334497,3909935,4312186,14195,2449793,3330392,2538020,150376,2856510,1837590,2380787,1841964,1582924,1653411,1481449,1496756,22382,1520263,1081117,1057653,846691,884181,0,959126,0,682290,791171,642449,829424,469592,491505,658287,0,317600,361267,565513,276345,486920,437808,493873,392448,308271,309541,243064,318208,93764,338927,213710,351949,255300,244517,293454,283557,145464,199779,245824,272575,220159,256559,234305,194075,215031,165348,185107,23364,156981,171043,219232,235054,77431,165051,93884,191158,26873,177164,152007,159630,105367,92050,154578,126234,107071,131914,103230,83900,103582,105471,89117,17998,87554,89432,85007,52348,96989,91905,13772,89729,46000,35261,64208,45136,39061,40898,62394,24065,61936,41338,60603,20170,45283,2924,38719,35073,27152,26135,22901,26411,31864,18689,22649,8065,29166,23183,15376,18908,19080,17553,8965,10555,17722,11945,7364,5593,7732,4675,1041,12375,10512,2490,12862,13218,12164,9140,8208,10007,6267,10250,795,7016,7510,4225,5112,2393,6223,5272,4812,3406,773,4290,4822,4376,2914,3716,3645,3205,2715,1936,2542,2311,2227,1703,65,49,906,996,995,699,183,44,210,165,155,15,18,7,4,1,2,0,0,1
283,2021-04-23,0,13867997,12586272,336234,3970111,4321477,14281,2474514,3351461,2555619,150376,2876690,1850791,2401457,1845008,1602004,1670805,1487369,1499110,22714,1522461,1084831,1066739,860412,891007,0,963840,0,686488,791751,647674,829696,474147,494726,661432,0,317600,363608,568213,276755,488664,441631,494415,393671,310933,309541,244079,323877,93764,340660,215702,352255,255300,246001,295885,284286,148561,199982,247136,274766,220678,259105,235032,194964,215820,166024,188080,23364,158133,172035,220505,235965,77531,165051,94036,192281,26873,178461,153408,160113,106093,92960,154643,127139,107781,131921,103953,84038,104278,106255,89256,17998,87717,89432,85232,52363,97008,92142,14745,89729,46000,35261,64340,45278,39061,40898,62408,24116,62183,41338,60613,20275,45311,3148,38786,35094,27646,26135,23089,26411,31864,18959,22696,8065,29204,23191,15551,19074,19107,17560,9002,10619,17730,11945,7364,5593,7804,4675,1044,12423,10614,2490,12887,13218,12168,9215,8208,10207,6267,10250,795,7097,7510,4225,5112,2454,6227,5272,4812,3410,773,4290,4839,4382,2914,3718,3645,3222,2724,1940,2542,2317,2227,1703,65,49,926,996,995,699,183,44,210,171,155,15,18,7,4,3,2,0,0,1
285,2021-04-24,0,14085110,12606011,337667,4022408,4330610,14388,2496277,3369048,2573657,150376,2902900,1863405,2422659,1848177,1615812,1679099,1492322,1500360,22970,1524041,1092935,1074073,883221,897966,0,968746,0,689812,792377,653151,829811,478323,498086,664772,0,317600,365900,570684,277123,490457,445163,494872,394529,312802,309541,244881,324386,93764,342102,217685,352523,255300,248013,298210,284749,151669,199982,248633,276934,221294,260650,235757,195802,217779,166457,190013,23364,159198,173097,221814,236774,77531,165051,94155,193360,26873,179974,153408,160113,106093,93948,154687,128496,108475,131925,103953,84167,105016,107298,89403,17998,87880,89432,85536,52392,97033,92377,15403,89729,46000,35261,64405,45334,39061,40898,62452,24234,62183,41338,60629,20391,45343,3210,38815,35101,28132,26156,23092,26411,31899,19109,22866,8092,29261,23195,15731,19074,19194,17570,9052,10702,17737,11945,8301,5593,7989,4675,1045,12458,10699,2490,12887,13218,12168,9215,8208,10261,6267,10250,814,7097,7510,4225,5112,2486,6227,5284,4831,3410,773,4290,4839,4384,2967,3718,3650,3237,2724,1940,2542,2327,2234,1711,65,49,927,1029,1002,699,183,44,210,171,155,15,18,7,4,3,2,0,0,1
287,2021-04-25,0,14304382,12614559,338191,4073644,4338114,14452,2518167,3382224,2588204,150376,2917730,1877517,2439412,1850680,1622422,1688091,1496126,1501185,23325,1524146,1099918,1081040,903665,905301,0,972476,0,694046,792685,657452,829983,482207,501453,668337,0,317600,367753,573155,277573,492109,445163,495262,395557,314681,318598,245633,324943,93764,343557,219647,352833,255300,249146,300492,285971,154489,199982,250074,279179,221825,262602,236314,196657,217911,167024,192747,23364,160089,173097,222358,237405,77679,168770,94311,194080,26873,181522,153408,160643,106588,95095,154926,129053,108850,131930,105254,84299,105728,107298,89574,17998,88066,91211,85764,52489,97055,92609,16815,89920,46000,35261,64405,45558,39061,40898,62501,24309,62183,41338,60662,20519,45374,3400,38861,35123,28429,26156,23092,26411,31908,19204,22941,8173,29296,23209,15913,19074,19230,17587,9088,10786,17737,11945,8369,5679,8071,4675,1045,12491,10699,2516,12937,13218,12168,9262,8208,10324,6267,10250,878,7097,7510,4225,5112,2546,6227,5284,4834,3410,773,4300,4839,4389,2993,3726,3650,3252,2724,1940,2542,2330,2234,1711,65,49,927,1040,1002,699,183,44,210,171,155,15,18,7,4,3,2,0,0,1
289,2021-04-26,0,14556089,12707500,339392,4121671,4344735,14552,2542004,3398763,2602489,150376,2939900,1892229,2455005,1853789,1629342,1714995,1501715,1501880,23488,1537362,1106862,1091032,914952,913211,0,975703,0,699816,793011,661693,830088,486435,504582,671127,0,317600,369556,575217,277951,493689,451167,495408,396604,317230,318598,246673,329043,93764,344206,221631,353047,255300,251191,302699,287029,157560,201264,251511,280403,222174,264660,236851,197600,218011,167900,193497,23364,161491,175242,222643,237934,77679,169784,94577,194900,26873,183100,155647,161160,106836,96322,154963,129909,109695,131932,105622,84440,106465,107906,89678,17998,88212,91211,85976,52520,97070,92756,16815,89975,46000,35261,64405,45642,39061,40898,62927,24421,62964,41338,60682,20626,45413,3577,38904,35149,28868,26156,23288,26722,31921,19525,23005,8228,29354,23253,16097,19173,19271,17602,9139,10880,17741,12142,8561,5744,8183,4675,1046,12519,10781,2516,12937,13218,12185,9326,8208,10458,6267,10250,896,7097,7510,4225,5112,2630,6231,5284,4836,3455,773,4327,4860,4399,3020,3735,3650,3252,2757,1942,2547,2334,2239,1711,65,49,938,1055,1002,699,183,44,212,171,155,15,19,7,4,3,2,0,0,1
291,2021-04-27,0,14817240,12815119,341406,4167263,4352649,14567,2563223,3413451,2616821,150376,2960900,1907190,2467036,1856543,1646858,1714995,1506599,1502986,23945,1541963,1112463,1099133,925027,920523,0,979445,0,704494,794205,666927,830205,491620,508232,675212,0,317600,371575,577977,278506,495589,453865,496031,397587,319816,318598,247961,332418,93764,344950,223606,353503,255300,253058,304546,287938,160632,201784,252888,282786,222466,267346,237617,199005,219678,168665,195547,23364,162537,176058,223686,238423,77814,170929,94856,195701,26873,184712,157095,161676,106836,97462,155012,130910,110248,131945,105828,84598,107163,108968,89717,17998,88415,91211,86180,52794,97097,92975,17543,90103,46000,35261,64667,45740,39061,40898,64448,24499,62989,44740,60704,20729,45451,3704,38953,35480,29370,26156,23341,26795,31953,19715,23089,8281,29421,23260,16283,19173,19466,17620,9193,10944,17741,12143,8561,5847,8313,4675,1050,12561,10927,2516,12937,13218,12193,9326,8208,10510,6267,10312,972,7097,7510,4225,5112,2674,6240,5309,4843,3455,773,4344,4880,4406,3045,3746,3650,3267,2766,1942,2547,2338,2239,1711,65,49,951,1055,1014,699,183,44,212,171,155,15,19,7,4,3,2,0,0,1
293,2021-04-28,0,15086740,12849663,343111,4212461,4360900,14620,2582164,3431867,2632699,150376,2966590,1923081,2473974,1858844,1667089,1728662,1511417,1503611,24001,1542244,1120141,1107448,935695,927575,0,983040,0,708193,794781,672319,830374,497084,508262,678175,0,317600,373397,580330,279279,497140,455115,496583,398454,322749,318598,249103,335431,93764,346148,225559,353774,255300,255870,306132,288816,162407,202215,254423,285024,223472,268054,238445,200241,220565,169308,196424,23364,163937,177082,224907,238926,78127,171848,95083,196289,26873,186318,158160,162188,107882,98536,155021,131530,110787,131955,106353,84745,107887,109860,89743,17998,88658,91211,86449,52974,97123,93188,18033,90151,46000,35261,64667,45909,39061,40898,64541,24575,63175,44740,60718,20842,45469,4698,38991,35517,30070,26172,23584,26795,31972,19958,23175,8351,29462,23271,16471,19173,19558,17632,9249,11070,17743,12143,8773,5847,8358,4675,1050,12590,10949,2516,13000,13218,12198,9421,8208,10570,6267,10312,1020,7097,7580,4225,5112,2700,6244,5329,4847,3492,773,4350,4897,4408,3058,3750,3664,3267,2774,1949,2564,2342,2239,1711,65,50,961,1068,1014,699,183,44,215,171,155,15,20,7,4,3,2,0,0,1
295,2021-04-29,0,15384418,12942081,344830,4255714,4369214,14658,2608077,3449955,2650643,150376,2987910,1938064,2483780,1861861,1685659,1728662,1517432,1504426,25528,1548014,1125761,1116894,942239,934935,0,985827,0,711465,795326,677101,830530,503697,515404,680907,0,317600,375340,582575,280167,498943,457758,497105,399509,325470,318598,249103,338312,93764,347554,227540,354094,255300,258190,308258,289976,164965,202593,255817,287298,224746,271233,238450,201621,221576,170008,197916,23364,164904,178072,225792,239399,78517,173123,95445,197171,26873,187951,158641,162672,108124,99630,155041,132171,111422,131958,107069,84940,108606,110599,89852,17998,88923,91211,86774,53103,97144,93369,19642,90196,46000,35261,64876,45909,39061,41422,64541,24703,63448,44960,60718,20945,45498,4986,39021,35594,31013,26206,23606,26795,32023,20257,23206,8420,29493,23279,16661,19390,19670,17669,9289,11110,17743,12143,8943,5847,8467,4675,1051,12650,11045,2516,13031,13218,12208,9421,8208,10646,6267,10312,1067,7279,7580,4225,5112,2731,6246,5341,4851,3492,773,4357,4909,4416,3075,3759,3674,3300,2781,1949,2564,2358,2239,1712,65,50,961,1068,1014,699,183,44,215,172,158,15,20,7,4,3,2,0,0,1
299,2021-04-30,0,15684406,12991951,346480,4323897,4377504,14683,2634306,3465576,2669308,150376,3008640,1954321,2496810,1864914,1705967,1736183,1522634,1505620,25632,1549439,1129347,1125237,946318,942046,0,989393,0,717009,795838,681426,830625,510379,518891,682503,0,317600,377980,584777,281095,500779,461122,497621,400580,328532,318598,250380,339534,93764,349013,229519,354385,255300,259957,310595,290767,167823,203009,257261,289460,226392,272333,238450,202843,222436,170773,198862,23364,165928,179200,226647,239914,78623,173123,95975,198135,26873,189544,159223,163191,108565,100603,155101,132765,112337,131966,107701,85108,109338,111274,89933,17998,89191,91211,87067,53206,97175,93531,20681,90196,46000,35261,64876,46021,39061,41422,65913,24775,63661,44960,60751,21059,45526,5152,39083,35612,31570,26219,23876,26795,32051,20565,23234,8481,29548,23294,16821,19629,19670,17687,9336,11208,17743,12148,8943,5847,8560,5101,1053,12684,11140,2516,13043,13218,12218,9494,8208,10708,6267,10312,1209,7279,7580,4225,5112,2751,6253,5357,4851,3492,773,4363,4917,4423,3076,3768,3674,3315,2792,1949,2564,2368,2241,1715,65,51,961,1084,1014,699,183,44,215,172,158,15,20,7,4,3,2,0,0,1
313,2021-05-01,0,15992271,13023892,347827,4405199,4385973,14684,2655359,3484042,2686399,150376,3025120,1971064,2510858,1867191,1721091,1741861,1526978,1506732,25784,1555152,1136197,1131494,957051,949341,0,992605,0,722202,796477,684671,830625,517026,523071,685010,0,317600,380442,587115,282382,502460,464660,498131,401544,330234,318598,252780,339889,93764,350433,231517,354713,255300,261552,312823,291457,170750,203009,258599,291564,227267,272333,240606,204141,224649,171542,200148,23364,166851,180301,227411,240393,78806,173123,96478,199115,26873,191071,159223,163191,108789,101475,155101,133070,112865,131972,108949,85249,110172,112007,90012,17998,89461,91211,87313,53272,97206,93701,20681,90248,46000,35261,64876,46238,39061,41422,66883,24934,63661,44960,60765,21153,45582,5200,39110,35620,32111,26250,23913,26795,32064,20711,23345,8546,29622,23308,16992,19629,19685,17707,9359,11299,17748,12148,9302,5847,8685,5101,1053,12684,11249,2548,13053,13218,12218,9494,8208,10748,6267,10312,1209,7279,7580,4225,5112,2794,6253,5357,4855,3492,773,4368,4917,4430,3076,3783,3674,3327,2792,1949,2568,2369,2241,1719,68,51,990,1088,1014,699,183,44,218,172,158,15,20,7,4,3,2,0,0,1
335,2021-05-02,0,16292725,13083550,362043,4480381,4393260,14684,2676197,3492679,2700594,150376,3051730,1988165,2520968,1869529,1726927,1748170,1530718,1507778,25830,1555215,1143565,1137041,966080,957200,0,995506,0,728044,796721,687328,830878,523510,527077,688519,0,317600,383140,589534,283994,504251,464660,498415,402664,332162,329582,252780,340442,93764,351816,233453,354974,255300,262602,314839,293052,173769,203009,260008,293689,227924,275392,241262,205365,224833,172342,200508,23364,167852,180301,227883,240824,78806,176833,97848,199755,26873,192551,159223,163716,108861,102339,155109,133473,113356,131981,108949,85398,110920,112267,90082,17998,89719,91211,87628,53391,97232,93874,22932,90248,46000,35261,64876,46238,39061,41422,66931,25068,63661,44960,60786,21293,45582,5369,39158,35634,32747,26250,23913,26795,32069,20899,23442,8633,29642,23327,17171,19629,19776,17725,9414,11383,17748,12148,9475,5847,8733,5101,1055,12753,11269,2549,13053,13218,12218,9561,8208,10816,6267,10312,1183,7279,7580,4225,5112,2875,6253,5419,4857,3492,773,4368,4917,4430,3078,3800,3675,3327,2792,1949,2571,2371,2244,1731,68,51,993,1106,1014,699,183,44,218,172,158,15,20,7,4,3,2,0,0,1
357,2021-05-03,0,16613292,13135143,363041,4515819,4399609,14684,2698072,3505717,2721317,150376,3053770,2004949,2529844,1872375,1732495,1761205,1535491,1508558,25940,1562295,1149795,1148593,975234,964551,0,997749,0,733062,797124,691162,830995,528201,530913,691218,0,317600,385208,591525,286015,506020,464660,498624,403702,333578,329582,254683,341168,93764,352464,235374,355187,255300,264730,316926,294252,176783,205467,261369,294784,228460,276171,241972,206217,224942,172774,201156,23364,168865,182757,228110,241216,79293,178052,98209,200472,26873,194099,159223,164196,109077,103256,155371,133871,114128,131989,109281,85534,111792,112480,90130,17998,89921,91211,87965,53391,97249,94016,24333,90324,46000,35261,65264,46238,39061,41598,67325,25214,64094,45645,60806,21487,45662,5430,39192,35647,33146,26250,24190,26795,32069,21249,23513,8733,29658,23330,17339,19740,19813,17744,9482,11447,17758,12151,9698,5847,8759,5277,1058,12793,11269,2560,13067,13218,12239,9579,8208,10866,6267,10312,1265,7279,7652,4225,5112,2910,6280,5419,4865,3496,773,4368,4935,4528,3078,3804,3675,3327,2818,1952,2573,2380,2244,1731,68,60,999,1108,1014,699,183,44,218,172,158,15,20,7,4,3,2,0,0,1
363,2021-05-04,0,16951521,13170561,364859,4554037,4406289,14839,2717458,3524194,2737757,150376,3075230,2022586,2536931,1875211,1740385,1761205,1541149,1509656,26004,1565481,1155630,1156625,984210,971793,0,1000451,0,733062,797901,695032,831090,532990,534680,694427,0,317600,387542,593684,287790,507706,472133,499089,404707,336306,329582,254683,342226,93764,353081,237276,355499,255300,266696,318621,295458,179480,206319,262582,296875,229368,277673,242852,207862,226595,173341,202679,23364,169852,184161,228829,241553,79350,179175,99153,201107,26873,195521,161369,164663,109217,104326,155371,134653,114944,131997,110153,85693,112626,113396,90166,17998,90146,91211,88258,53694,97266,94216,25641,90376,46000,35261,65264,46238,39061,41652,67342,25340,64260,45645,60823,21646,45694,5791,39214,35775,33568,26282,24190,27247,32123,21469,23523,8832,29677,23349,17529,19740,19892,17768,9542,11596,17763,12151,9773,6009,8808,5277,1067,12818,11306,2560,13081,13218,12254,9579,8208,10901,6267,10312,1334,7279,7652,4225,5112,2948,6295,5473,4870,3503,773,4398,4935,4565,3078,3817,3676,3359,2830,1952,2578,2390,2254,1731,75,60,999,1111,1014,699,183,44,218,172,158,15,20,7,4,3,2,0,0,1
365,2021-05-05,0,17280844,13254660,366782,4589501,4413678,14897,2734465,3541266,2754940,150376,3118660,2039427,2540684,1877347,1748230,1766872,1547092,1510385,26071,1568630,1160945,1164426,993042,979041,0,1002985,0,738727,798414,698465,831218,538965,538790,696524,0,317600,389846,595877,289783,509658,473114,499491,405607,340202,329582,255928,344895,93764,354212,239165,355828,255300,269653,319962,296532,181719,209335,264094,298949,229453,279652,242852,209096,227526,174217,203408,23364,170886,185312,229861,241912,79925,180547,100075,201559,26873,196906,162273,165058,109769,105312,155403,135367,115491,131999,110153,85869,113468,114033,90198,17998,90394,91211,88535,53750,97287,94363,25641,90462,46000,35261,65531,46683,39061,41652,67343,25473,64443,45645,60844,21779,45733,6019,39242,35811,34060,26282,24492,27247,32131,21763,23710,8892,29715,23377,17725,19740,19987,17800,9602,11672,17768,12151,9773,6009,8856,5277,1074,12884,11385,2560,13101,13218,12261,9579,8208,10961,6267,10312,1368,7279,7652,4225,5112,2966,6295,5473,4870,3538,773,4406,4935,4570,3078,3821,3681,3373,2839,1959,2579,2393,2257,1731,84,99,1017,1111,1014,699,183,44,218,172,158,15,20,7,4,3,2,0,0,1
