,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Germany,Colombia,Italy,Indonesia,Mexico,Ukraine,Poland,South Africa,Philippines,Malaysia,Netherlands,Peru,Iraq,Thailand,Czechia,Canada,Romania,Chile,Japan,Bangladesh,Belgium,Israel,Pakistan,Serbia,Sweden,Portugal,Kazakhstan,Vietnam,Austria,Cuba,Morocco,Hungary,Switzerland,Jordan,Greece,Nepal,Georgia,United Arab Emirates,Tunisia,Bulgaria,Lebanon,Belarus,Guatemala,Costa Rica,Azerbaijan,Slovakia,Sri Lanka,Saudi Arabia,Croatia,Bolivia,Ecuador,Burma,Ireland,Panama,Paraguay,West Bank and Gaza,Lithuania,Denmark,Venezuela,Kuwait,"Korea, South",Uruguay,Dominican Republic,Slovenia,Honduras,Mongolia,Ethiopia,Libya,Moldova,Egypt,Armenia,Oman,Bahrain,Bosnia and Herzegovina,Kenya,Qatar,Latvia,Singapore,Norway,Nigeria,Estonia,Zambia,North Macedonia,Algeria,Botswana,Albania,Australia,Uzbekistan,Kyrgyzstan,Finland,Kosovo,Afghanistan,Montenegro,Mozambique,Zimbabwe,Ghana,Namibia,Cyprus,Uganda,Cambodia,El Salvador,China,Cameroon,Rwanda,Jamaica,Maldives,Luxembourg,Senegal,Angola,Trinidad and Tobago,Malawi,Cote d'Ivoire,Congo (Kinshasa),Laos,Fiji,Suriname,Eswatini,Syria,Madagascar,Sudan,Cabo Verde,Malta,Mauritania,Guyana,Gabon,Papua New Guinea,Guinea,Belize,Tanzania,Togo,Benin,Haiti,Somalia,Seychelles,Bahamas,Barbados,Lesotho,Burundi,Timor-Leste,Mauritius,Congo (Brazzaville),Tajikistan,Nicaragua,Mali,Taiwan*,Andorra,Iceland,Burkina Faso,Brunei,Djibouti,Equatorial Guinea,Saint Lucia,South Sudan,Central African Republic,Gambia,Yemen,New Zealand,Eritrea,Niger,Guinea-Bissau,Sierra Leone,Grenada,Liberia,San Marino,Dominica,Saint Vincent and the Grenadines,Chad,Comoros,Antigua and Barbuda,Liechtenstein,Sao Tome and Principe,Monaco,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
519,2021-07-28,0,30701612,17742532,19724,5480150,5438038,411797,3310163,4529259,150376,3653990,4545346,4128568,2640676,2181291,2252718,2653446,2180494,1484714,877810,28074,2074252,1437759,26873,1639698,1403323,1047444,1567236,823745,1035884,0,845805,937354,0,0,891687,517244,27457,641880,312169,550882,746981,317600,749025,93764,649072,377597,653675,491854,398388,536623,436903,314439,326649,332393,255300,271855,502528,353748,404509,443880,197994,23364,412994,416666,311622,268834,301143,286795,380175,171559,372721,312204,253563,99072,160662,263066,188973,251741,228836,219379,277632,266571,189259,187824,223376,135463,62663,17998,164886,128613,183957,150321,112900,87517,130174,24022,121145,140039,46000,105616,82586,98893,86423,71383,97213,93931,39061,79804,67692,76056,99048,35261,44791,46911,74335,71631,46038,35964,31106,37196,49040,29497,2503,6706,21458,20362,21969,41091,30647,32879,30982,21780,20773,25143,17261,24024,13311,183,14272,8136,12961,7430,17324,12501,4158,6649,773,9773,1854,11759,14313,4225,13934,12686,14113,6668,13361,270,11480,8637,5354,10514,6859,6600,4168,2795,6378,5304,3854,4241,161,2715,5005,200,2210,4789,3864,1229,3003,2353,2674,537,2331,0,699,27,20,7,0,3,4,3,0,0,1
521,2021-07-29,0,30743972,17771228,20638,5500409,5443501,412373,3329065,4542904,150376,3649670,4557829,4130393,2686170,2192477,2253803,2653529,2194762,1488437,890740,28149,2075361,1447160,26873,1639849,1403628,1047528,1568294,827216,1050220,0,846964,938843,0,0,894555,522304,31780,642229,320242,552983,747512,317600,749676,93764,650445,379685,655183,499664,398436,536805,438050,316931,327249,332574,255300,273496,502528,353901,405853,443880,202235,23364,414118,417876,311714,268947,302339,287720,381575,172757,373007,317127,253619,99879,160662,263392,189964,251850,229167,219502,278195,266635,189348,188222,223494,135463,62679,17998,164930,128698,185210,150333,113707,95323,130187,24036,121718,141499,46000,105633,82586,98917,87256,73394,97213,94412,39061,81014,68386,76056,99070,35261,44814,46938,74429,71744,46421,36025,31341,37491,49117,29497,2691,6951,21527,20476,21974,41109,30647,32935,31211,21985,20974,25143,17274,24071,13349,183,14338,8136,12961,7498,17538,12549,4167,6649,773,9802,1854,11759,14389,4225,13939,12801,14180,6680,13363,270,11483,8637,5354,10514,6859,6600,4171,2799,6416,5330,3872,4258,161,2715,5005,200,2210,4789,3864,1235,3005,2353,2685,537,2353,0,699,27,20,7,0,3,4,3,0,0,1
525,2021-07-30,0,30781263,17771228,20919,5520398,5449253,412805,3348363,4557037,150376,3652400,4567701,4132510,2730720,2204109,2254803,2653608,2207960,1491182,902919,28252,2075361,1455659,26873,1640008,1403960,1047682,1568981,830931,1064195,0,848364,940164,0,0,897886,527894,35484,642597,329811,557408,748157,317600,750141,93764,652261,381246,656680,505497,398536,536963,439162,319323,329639,332752,255300,275212,502528,354055,405853,443880,205677,23364,415265,419028,311772,269054,303382,288864,382826,174177,373290,320755,253681,100697,162788,263425,190978,251967,229712,219701,278195,266705,189369,188438,223591,135463,62733,17998,164978,128787,186211,150350,114531,95323,130205,24059,122368,142984,46000,105641,82586,98940,88081,74562,97213,94556,39061,81992,69198,76265,99091,35261,44823,46966,74481,71867,46754,36708,31565,37693,49187,29497,2774,7195,21610,20703,21980,41127,30647,32976,31410,22113,21166,25166,17274,24111,13420,183,14385,8136,12961,7498,17538,12570,4198,6649,773,9848,1854,12421,14470,4225,13941,12817,14210,6699,13369,278,11488,8637,5368,10514,6859,6600,4171,2799,6419,5338,3897,4260,161,2715,5005,200,2229,4792,3864,1235,3009,2358,2700,542,2371,0,699,27,20,7,0,3,4,3,0,0,1
527,2021-07-31,0,30820521,17771228,20928,5539787,5454360,413170,3367272,4569552,150376,3653150,4578519,4134680,2770092,2215884,2255695,2653700,2222338,1500189,914637,28329,2078316,1464273,26873,1640314,1404107,1047723,1570492,834811,1078212,0,849013,941659,0,0,902014,527894,38734,643027,338968,561930,748157,317600,750518,93764,654177,382393,658198,510696,398545,537111,440200,321832,329639,332926,255300,277118,506089,354238,407932,443880,209512,23364,416263,420031,311832,269309,304203,290181,384062,175674,373481,323333,253742,100697,164829,263500,190978,252051,230368,219864,278195,266796,189369,188936,223732,135583,62863,17998,164994,128898,187236,150362,115276,95323,130222,24093,123164,144564,46000,105657,82586,98971,88380,75856,97213,95250,39061,83115,69996,76265,99119,35261,44837,46979,74598,71867,47136,37255,31783,38005,49261,29994,2804,7705,21700,20918,21987,41143,30647,33011,31629,22228,21183,25166,17324,24148,13420,183,14450,8136,12961,7533,17538,12606,4229,6649,773,9889,1854,12421,14556,4225,13945,12856,14210,6716,13369,280,11490,8637,5377,10514,6859,6600,4185,2811,6444,5342,3929,4270,161,2715,5005,200,2229,4792,3865,1235,3009,2358,2707,544,2374,0,699,27,20,7,0,3,4,3,0,0,1
541,2021-08-01,0,30857467,17771228,21083,5556831,5459899,413278,3385195,4581132,150376,3654720,4587754,4135930,2809538,2226594,2256053,2653807,2230871,1506027,925963,28430,2080424,1472093,26873,1640599,1404244,1047767,1571788,839090,1093266,0,850839,943020,0,0,903514,537722,43157,643387,348487,566008,748157,317600,751177,93764,656197,384712,659664,516831,398554,537111,441369,324332,329639,333128,255300,278910,507374,354393,408577,443880,213227,23364,417137,421051,311918,269323,304985,291556,385401,176605,373636,323700,253763,100697,164829,263587,192184,252104,230699,219986,279892,266921,189369,189131,223849,135583,62957,17998,165005,128902,188106,150371,116009,95323,130243,24124,123995,146061,46000,105660,82586,99011,90845,76665,97213,95913,39061,84052,70754,76265,99150,35261,44856,47001,74758,71867,47579,37397,31941,38147,49389,29994,3030,7942,21770,21047,21995,41151,30647,33036,31843,22406,21183,25166,17324,24242,13420,183,14493,8136,12961,7567,17538,12606,4229,6664,773,9911,1854,12421,14556,4225,13948,12879,14210,6795,13369,280,11490,8637,5377,10514,6859,6600,4200,2814,6444,5345,3968,4270,161,2715,5005,209,2229,4793,3869,1235,3009,2358,2715,546,2384,0,699,27,20,7,0,3,4,3,0,0,1
563,2021-08-02,0,30896354,17771228,22633,5571532,5465846,413357,3404533,4594873,150376,3654950,4598176,4137428,2842345,2241868,2256421,2653900,2238388,1515054,937730,28496,2081755,1480827,26873,1640812,1404327,1047778,1573007,842624,1108748,0,852007,944375,0,0,904962,543986,43157,643694,356698,569452,749185,317600,751177,93764,658122,386998,661156,521335,398617,537451,441961,326004,329639,333267,255300,280868,507374,354393,409768,443880,217142,23364,417710,422050,312149,269361,305702,292567,386690,177909,373839,324227,253772,100697,158685,263694,193144,252166,231259,220133,280423,267026,189677,189692,223995,135640,63033,17998,165037,128917,188950,150399,116770,96964,130256,24141,124728,147377,46000,105665,82586,99040,95815,79420,98229,96219,39061,84959,71517,76670,99172,35261,44875,47001,74928,72211,47992,38360,32129,38427,49461,29994,3180,8531,21829,21313,22002,41164,30647,33068,32011,22572,21183,25191,17384,24327,13420,183,14524,8136,12961,7593,17874,12606,4251,6664,773,9941,1854,12421,14705,4225,13958,12884,14296,6848,13385,280,11491,8696,5379,10514,6859,6600,4212,2821,6456,5345,3968,4277,161,2715,5009,209,2230,4793,3869,1235,3010,2358,2729,546,2399,0,699,27,20,7,0,3,4,3,0,0,1
585,2021-08-03,0,30933022,17771228,24369,5590137,5472089,414433,3424650,4606026,150376,3658150,4606139,4141043,2873669,2257443,2257312,2653934,2250708,1521263,950027,28594,2083747,1488186,26873,1641074,1405529,1047915,1574176,847717,1125045,0,853150,945829,0,0,909330,547650,50831,644038,364236,574918,749461,317600,752349,93764,660116,388893,662660,521335,398669,537653,442380,328765,334117,333492,255300,282770,507374,354695,410833,443880,220887,23364,418935,422995,312289,269662,306560,293672,387832,179123,374044,324480,253861,101644,158685,263885,194217,252283,232060,220289,280927,267096,189697,190095,224129,135690,63252,17998,165122,129052,189341,150422,117557,96964,130291,24172,125572,149171,46000,105667,82586,99105,96446,81570,98392,96341,39061,85937,72145,76670,99187,35261,44887,47078,75065,72217,48378,39389,32305,39047,49553,30043,3392,9644,21913,21821,22011,41173,30647,33128,32145,22705,22327,25191,17384,24358,13514,183,14592,8136,12961,7633,17874,12619,4251,6664,773,9990,1854,12421,14788,4225,13960,12929,14348,6899,13385,280,11491,8696,5390,10514,6859,7122,4232,2824,6472,5349,3995,4281,161,2715,5009,209,2230,4794,3869,1235,3011,2361,2744,549,2400,0,699,27,20,7,0,3,4,3,0,0,1
591,2021-08-04,0,30974748,17771228,24693,5609682,5478185,415111,3444798,4615834,150376,3659260,4615354,4144608,2907920,2270427,2258433,2653981,2258603,1528422,962731,28771,2086086,1494760,26873,1641321,1405971,1048072,1575377,852451,1141157,0,854888,952616,0,0,912620,555079,54332,644388,373354,582692,749773,317600,752624,93764,661651,390827,664130,530545,398721,537653,443417,331374,334759,333694,255300,284524,507374,354830,411830,443880,225849,23364,420113,423964,312320,269840,307374,294607,388880,180719,374203,324861,253972,102384,158685,264008,195639,252421,232179,220438,281724,267220,189710,191188,224285,135690,63357,17998,165208,129183,189658,150440,118409,96964,130314,24203,126377,150852,46000,105688,82586,99152,100912,82994,98633,96568,39061,86826,72803,76670,99228,35261,44911,47101,75095,72306,48812,39582,32454,39841,49642,30043,3804,10848,21978,22127,22019,41177,30647,33173,32438,22859,22327,25228,17384,24463,13543,183,14654,8136,12961,7661,17874,12702,4251,6664,773,10025,1854,12421,14867,4225,13962,12957,14380,6993,13385,280,11491,8709,5398,10514,6859,7310,4251,2824,6475,5351,4027,4287,161,2715,5009,209,2233,4796,3873,1239,3011,2365,2759,549,2418,0,699,27,20,7,0,3,4,3,0,0,1
593,2021-08-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
595,2021-08-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
597,2021-08-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
599,2021-08-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
601,2021-08-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
543,2021-08-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
545,2021-08-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
547,2021-08-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
549,2021-08-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
551,2021-08-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
553,2021-08-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
555,2021-08-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
557,2021-08-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,2021-08-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
561,2021-08-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
565,2021-08-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
567,2021-08-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
569,2021-08-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
571,2021-08-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
573,2021-08-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
