,Date,US,India,Brazil,France,Germany,United Kingdom,Russia,"Korea, South",Italy,Turkey,Spain,Vietnam,Argentina,Netherlands,Japan,Iran,Colombia,Indonesia,Poland,Mexico,Australia,Ukraine,Malaysia,Thailand,Austria,Israel,Belgium,Czechia,Portugal,South Africa,Philippines,Canada,Switzerland,Peru,Chile,Greece,Denmark,Romania,Slovakia,Sweden,Iraq,Serbia,Bangladesh,China,Hungary,Jordan,Georgia,Pakistan,Ireland,Norway,Kazakhstan,Singapore,Morocco,Bulgaria,Croatia,Cuba,Lebanon,Lithuania,Tunisia,Slovenia,Nepal,Belarus,Finland,Mongolia,Bolivia,United Arab Emirates,Uruguay,Ecuador,New Zealand,Costa Rica,Guatemala,Latvia,Azerbaijan,Panama,Saudi Arabia,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Dominican Republic,Estonia,Bahrain,Venezuela,Moldova,Egypt,Libya,Ethiopia,Cyprus,Armenia,Honduras,Oman,Bosnia and Herzegovina,Qatar,Kenya,Zambia,North Macedonia,Botswana,Albania,Algeria,Nigeria,Zimbabwe,Uzbekistan,Montenegro,Luxembourg,Kosovo,Mozambique,Mauritius,Laos,Kyrgyzstan,Iceland,Maldives,Afghanistan,Uganda,El Salvador,Ghana,Namibia,Trinidad and Tobago,Brunei,Cambodia,Rwanda,Jamaica,Cameroon,Angola,Malta,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Eswatini,Barbados,Fiji,Madagascar,Guyana,Sudan,Mauritania,Belize,Cabo Verde,Syria,Bhutan,Gabon,Papua New Guinea,Seychelles,Andorra,Taiwan*,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Burkina Faso,Nicaragua,Tajikistan,South Sudan,Liechtenstein,San Marino,Equatorial Guinea,Djibouti,Central African Republic,Grenada,Solomon Islands,Gambia,Dominica,Yemen,Monaco,Eritrea,Tonga,Niger,Saint Vincent and the Grenadines,Guinea-Bissau,Comoros,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Samoa,Vanuatu,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Holy See,Marshall Islands,Antarctica,MS Zaandam,Micronesia
618,2021-06-29,0,29427330,16277785,404987,3622220,15734,4926182,147693,4078767,5287094,150376,6764,4062245,27337,764757,2862261,3908310,1869606,2651759,1997381,23806,2222229,677750,26873,637613,833293,0,1635407,827969,1739976,1333464,1388529,317600,2007201,1494284,93764,288684,1045351,255300,0,1240978,0,811700,98368,738542,734634,351144,903484,23364,17998,447545,62563,517059,394469,351113,172262,532429,267565,352180,252167,592535,408878,46000,73007,358851,609711,346857,423688,2685,292078,264426,133648,330193,383656,466578,223471,307892,368004,334445,135992,265800,127220,260363,251587,249643,210805,178191,260302,39061,216718,92403,233287,182986,219658,125388,128312,149977,63932,130002,96815,163985,38323,106416,98340,69683,105099,71186,1411,1986,109511,6476,69623,70016,52382,72572,93288,64900,24518,245,43473,27272,29957,35261,33079,30158,28268,41354,33132,47816,17316,18107,3999,808,40610,17879,30516,19756,12648,31565,21817,1773,24598,16518,14365,13717,10086,773,13506,22443,183,11544,6447,10059,12842,8000,7244,11211,5116,8306,13301,4225,13284,10514,2959,5000,8521,11443,6859,160,20,5858,191,4055,2515,5435,0,5206,2002,3579,3745,3490,1221,2315,4769,3,3,2319,177,0,0,0,699,0,27,4,0,7,1
622,2021-06-30,0,29488918,16299258,405285,3623800,15736,4942283,148024,4081902,5294285,150376,6840,4076921,27350,766460,2876828,3936156,1880413,2651787,2000530,23811,2224778,682679,26873,637751,833362,0,1635579,828990,1748042,1339248,1389487,317600,2012397,1498792,93764,289000,1045351,255300,0,1245528,0,816250,98399,738782,735094,351747,904320,23364,17998,448740,62228,517576,394657,351170,174151,532537,267636,354441,252285,596132,409797,46000,76654,360926,611442,348489,423688,2685,293532,264426,133928,330219,384703,467633,225952,308186,370655,336122,136443,266079,127351,261287,253946,249706,211384,178387,260372,39061,216778,92454,234861,183306,219799,125684,131792,149977,63932,130009,97089,164244,39121,107063,98352,69706,105333,71205,1411,1986,110082,6476,69974,71012,52961,72572,93444,67330,24821,248,44143,27272,30074,35261,33242,30158,28268,41429,33169,47834,17657,18107,3999,882,40629,18040,30516,19790,12654,31565,21825,1773,24598,16518,14365,13720,10196,773,13513,22456,183,11544,6447,10059,12847,8000,7246,11211,5121,8360,13301,4225,13302,10514,2962,5000,8521,11443,6859,160,20,5858,191,4068,2520,5512,0,5206,2002,3583,3765,3522,1221,2346,4769,3,3,2319,177,0,0,0,699,0,27,4,0,7,1
636,2021-07-01,0,29548302,16477253,405572,3625010,15753,4958951,148319,4083843,5300504,150376,7247,4092053,27362,768172,2889939,3964074,1890287,2651906,2003477,23819,2226757,688259,26873,637909,833496,0,1635643,830224,1754793,1341973,1389557,317600,2017664,1502411,93764,289290,1045351,255300,0,1250121,0,820913,98420,739204,735610,352624,905430,23364,17998,450240,62234,518101,394930,351241,176030,532776,267725,356321,252368,600149,410984,46000,79256,363431,612998,350291,423688,2685,294872,265352,134062,330275,385671,469120,227840,308303,373253,337829,136992,267396,127416,261740,255256,249774,212059,178621,260737,39061,216882,92472,236988,183534,219985,126594,134419,150063,66323,130014,97380,164273,39411,107696,98371,69726,105345,71491,1534,1986,110698,6476,70325,71924,53551,72572,93444,67780,25229,248,44858,27272,30192,35261,33271,30161,28422,41487,33228,47862,17832,18107,3999,918,40651,18109,30543,19816,12665,31692,21831,1811,24729,16518,14365,13721,10306,773,13517,22477,183,11603,6457,10062,12865,8000,7246,11211,5124,8425,13308,4225,13318,10514,2963,5000,8534,11443,6859,160,20,5858,191,4081,2521,5559,0,5207,2006,3588,3765,3562,1222,2392,4769,3,3,2320,199,0,0,0,699,0,27,4,0,7,1
658,2021-07-02,0,29605779,16509821,405854,3625740,15755,4976901,149132,4086188,5305856,150376,7395,4114096,27373,769852,2902140,3993651,1901865,2652004,2007339,23829,2228201,694537,26873,638032,833623,0,1635736,831479,1773930,1344063,1391197,317600,2017664,1505708,93764,289505,1045351,255300,0,1255203,0,825422,98450,739561,735907,353231,906387,23364,17998,451753,62250,518641,395282,351311,178441,532988,267827,358521,252456,603600,412128,46000,81426,365531,614636,352118,423688,2689,296096,266602,134062,330338,386621,470328,229541,308413,375825,339604,137415,267985,127485,262162,256481,249825,212725,178871,260737,39061,216997,92645,236988,183663,220100,126680,137819,150067,66323,130018,97701,164369,39568,108009,98386,69750,105353,71491,1534,1986,111269,6476,70490,72700,54158,72572,93444,68710,25554,248,45508,27272,30270,35261,33375,30161,28431,41554,33242,47862,18000,18107,3999,970,40679,18194,30543,19843,12684,31757,21838,1820,24784,16518,14651,13721,10347,773,13522,22528,183,11603,6461,10069,12889,8000,7246,11211,5124,8467,13308,4225,13318,10514,2964,5000,8534,11443,6859,160,20,5858,191,4082,2528,5634,0,5207,2023,3591,3766,3586,1222,2411,4775,3,3,2320,205,0,0,0,699,0,27,4,0,7,1
680,2021-07-03,0,29658078,16524100,406019,3626610,15762,4994543,149614,4089298,5310769,150376,7643,4136824,27388,771628,2914830,4021254,1915147,2652072,2010754,23837,2229530,700214,26873,638167,833690,0,1636004,833197,1792361,1351691,1391557,317600,2017664,1509342,93764,289711,1045351,255300,0,1260297,0,829199,98468,739561,736431,353612,907284,23364,17998,453409,62265,519139,395289,351385,180887,533150,267903,360645,252540,606666,413292,46000,82933,366939,616197,353902,423688,2693,296096,267900,134243,330380,387617,471550,231394,308550,378151,341477,138026,268883,127536,262552,257720,249888,213628,178871,260949,39061,217074,92959,236988,183663,220260,126956,140880,150067,66323,130023,98031,164378,39792,108404,98403,69750,105362,71628,1534,2019,111934,6476,70723,73635,54845,73293,93669,69672,25812,250,46123,27606,30270,35261,33514,30164,28482,41633,33298,47917,18232,18107,3999,1101,40709,18304,30543,19883,12684,31815,21845,1820,24784,16518,14651,13721,10551,773,13531,22528,183,11603,6492,10079,12889,8000,7246,11211,5124,8504,13308,4225,13346,10514,2964,5000,8553,11445,6859,160,20,5858,191,4087,2533,5676,0,5208,2023,3595,3766,3586,1222,2411,4775,3,3,2323,230,0,0,0,699,0,27,4,0,7,1
686,2021-07-04,0,29700430,16582483,406050,3627520,15774,5009893,150044,4091004,5314930,150376,7819,4156006,27388,773324,2926266,4047147,1928274,2652165,2014868,23841,2230190,705485,26873,638319,833946,0,1636178,833852,1808082,1358512,1391882,317600,2026122,1513495,93764,289883,1045351,255300,0,1265455,0,833897,98492,739561,736699,353612,907934,23364,17998,453409,62286,519696,395289,351461,183520,533150,267912,362236,252566,609218,414460,46000,87145,368327,617767,355420,423688,2693,296096,269019,134314,330433,388293,472939,233317,308774,380290,343265,138715,269326,127559,262814,258954,249936,214087,179095,261025,39061,217131,93204,242874,183663,220449,127625,143128,150073,66323,130027,98387,164382,40239,108764,98424,69750,105376,71634,1534,2031,112644,6476,70889,74480,55551,73293,93948,70383,26003,250,46740,27606,30270,35261,33669,30164,28512,41683,33326,47936,18345,18107,4008,1209,40722,18304,30543,19934,12684,31842,21850,1870,24784,16518,14651,13721,10868,773,13535,22528,183,11603,6492,10082,12906,8000,7247,11211,5141,8537,13308,4225,13365,10514,2964,5000,8553,11445,6859,160,20,5858,191,4104,2537,5718,0,5210,2110,3595,3766,3664,1222,2411,4775,3,3,2323,237,0,0,0,699,0,27,4,0,7,1
688,2021-07-05,0,29752294,16675561,406257,3628600,15777,5024368,150760,4092586,5319665,150376,8022,4175856,27399,774886,2940874,4076013,1942690,2652228,2019048,23843,2230674,710017,26873,638378,834111,0,1636179,834624,1827821,1364960,1393150,317600,2027878,1517303,93764,290038,1045351,255300,0,1271244,0,839082,98527,740195,737215,355127,908648,23364,17998,456005,62299,520107,395609,351528,186781,533560,267958,364538,252584,611429,414948,46000,87145,370378,619294,356929,431404,2696,299908,269908,134354,330466,389434,474368,234942,308774,382291,345106,139473,270055,127584,263373,260224,249978,214852,179398,261156,39061,217198,93480,244782,183663,220597,128811,145908,150100,68069,130029,98748,164400,41406,109068,98441,69787,105381,72167,1534,2075,113212,6476,71029,75314,56338,73590,93987,70773,26239,250,47386,27837,32604,35261,33739,30165,28523,41773,33404,47970,18459,18107,4008,1287,40736,18354,30608,19980,12729,31906,21856,1880,24818,16518,15240,13721,11008,773,13536,22582,183,11629,6492,10082,12906,8000,7247,11759,5158,8562,13313,4225,13382,10514,2968,5002,8553,11446,6859,160,20,5867,191,4108,2539,5808,0,5212,2121,3595,3766,3700,1222,2464,4776,3,3,2323,237,0,0,0,699,0,27,4,0,7,1
690,2021-07-06,0,29799534,16740136,406539,3628910,15867,5042516,151500,4094421,5324111,150376,8077,4192546,27408,776490,2953586,4113917,1958553,2652265,2023270,23846,2232023,714814,26873,638456,834257,0,1636428,837135,1845038,1370923,1393753,317600,2030251,1520879,93764,290235,1045351,255300,0,1277242,0,844515,98549,740327,737709,355718,909525,23364,17998,457543,62313,520963,395915,351593,189163,533692,268019,369632,252649,612994,415363,46000,89717,372138,620812,358305,431404,2697,300983,271562,134354,330513,389912,475448,236659,309059,384284,346993,140387,270897,127652,263660,261411,250042,215419,179685,261656,39061,217250,93654,246466,183663,220677,129165,147751,150104,68069,130033,99101,164405,41624,109349,98452,69785,105397,72404,1534,2104,113975,6476,71212,76218,57147,73590,93987,71518,26524,255,48040,28391,33699,35261,34019,30165,28526,41833,33490,47994,18707,18323,4008,1318,40752,18466,30647,20016,12763,31931,21862,1891,24818,16518,15300,13752,11180,773,13572,23245,183,11740,6552,10084,12915,8000,7252,11759,5166,8591,13313,4225,13382,10514,2968,5002,8556,11446,6859,160,20,5867,191,4111,2541,5808,0,5223,2129,3602,3766,3731,1222,2464,4777,3,3,2324,237,0,0,0,699,0,27,4,0,7,1
692,2021-07-07,0,29843825,16763522,406740,3630340,15870,5062325,151923,4096156,5328747,150376,8557,4206478,27411,778336,2967821,4142384,1973388,2652293,2027541,23848,2233947,719677,26873,638566,834500,0,1636543,838642,1853804,1377132,1394356,317600,2032613,1524232,93764,290423,1045351,255300,0,1282764,0,850502,98579,740535,738303,356780,910609,23364,17998,459007,62341,521671,396061,351663,192234,533761,268036,372985,252701,614327,416412,46000,92299,373624,622301,359275,431404,2697,301726,273182,134478,330567,391087,476643,238131,309251,386222,348850,141255,271753,127719,263893,262677,250128,216217,179970,261749,39061,217303,93843,248151,183663,220762,129165,149421,150114,68069,130035,99510,164408,42330,109676,98464,69799,105405,72437,1534,2104,114756,6476,71567,77280,57964,73590,94153,75272,26758,255,48974,29207,34764,35261,34047,30170,28526,41906,33596,48022,18854,18338,4028,1355,40767,18647,30647,20079,12801,31962,21867,1915,24854,16518,15300,13757,11277,773,13586,23272,183,11822,6553,10084,12915,8000,7252,11759,5168,8682,13317,4225,13437,10514,2969,5002,8556,11446,6859,160,20,5867,192,4117,2541,5808,0,5226,2129,3608,3772,3766,1222,2516,4777,3,3,2324,318,0,0,0,699,0,27,4,0,7,1
694,2021-07-08,0,29888284,16796161,406970,3631310,15888,5083251,152498,4097905,5333759,150376,8950,4226694,27430,779855,2981019,4172018,1994573,2652372,2031875,23850,2235229,725479,26873,638618,834790,0,1636599,840297,1862900,1380899,1394861,317600,2035017,1527050,93764,290629,1045351,255300,0,1287903,0,856346,98603,740790,738873,357090,911383,23364,17998,459007,62363,522377,396219,351743,195818,533932,268068,375756,252744,615613,417585,46000,96513,375676,623826,360438,431404,2707,304395,274697,134580,330606,392262,478127,239584,309251,388138,350471,142309,272392,127740,264125,263830,250220,216982,180204,261817,39061,217381,93877,250564,183663,220904,131099,152103,150118,69914,130037,99931,164415,42855,110041,98476,69834,105412,72449,1534,2104,115513,6476,71758,78521,58686,73961,94281,75850,27013,255,50020,30191,35777,35261,34100,30176,28570,41988,33681,48046,19020,18380,4032,1456,40780,18795,30647,20079,12824,32008,21872,1930,24854,16518,15541,13760,11456,773,13608,23297,183,11855,6584,10092,12961,8000,7252,11759,5176,8728,13317,4225,13461,10514,2971,5002,8572,11450,6859,160,20,5876,192,4119,2542,5808,0,5227,2129,3614,3774,3819,1222,2516,4777,3,3,2324,318,0,0,0,699,0,27,4,0,7,1
696,2021-07-09,0,29933538,16823301,407200,3632230,15888,5104709,153153,4099339,5338885,150376,8984,4246200,27456,781457,2995195,4199227,2023548,2652409,2036776,23852,2236488,731192,26873,638719,835048,0,1636772,842024,1884170,1383833,1395702,317600,2035017,1529269,93764,290853,1045351,255300,0,1294411,0,862384,98619,741083,739228,357804,912295,23364,17998,460850,62374,523128,396309,351842,198981,534069,268102,378917,252792,616929,418920,46000,96513,375676,625332,361670,431404,2707,305426,276272,134610,330668,393377,479709,241035,309543,390003,352208,143460,272778,127799,264340,264921,250307,217324,180484,261933,39061,217490,94054,250564,183663,221027,177783,154776,150123,69914,130043,100383,164423,44021,110377,98491,69836,105422,72894,1534,2104,116358,6476,71877,79446,59495,73961,94281,76102,27255,255,50917,31137,36882,35261,34169,30179,28601,42090,33772,48085,19168,18424,4036,1518,40798,18911,30647,20142,12848,32085,21876,1933,24898,16518,15541,13770,11536,773,13608,23328,183,11855,6592,10092,12961,8000,7252,11759,5178,8770,13317,4225,13483,10514,2972,5002,8572,11450,6859,160,20,5876,192,4128,2542,5826,0,5228,2141,3621,3784,3891,1222,2565,4777,3,3,2327,333,0,0,0,699,0,27,4,0,7,1
638,2021-07-10,0,29975064,16983333,407372,3632330,15892,5122104,153760,4101102,5344102,150376,9204,4264937,27460,783273,3010090,4228198,2052109,2652458,2041418,23858,2237652,737102,26873,638814,835164,0,1636783,844497,1904107,1391335,1395951,317600,2039864,1532078,93764,291049,1045351,255300,0,1300517,0,868139,98590,741083,739493,358227,913203,23364,17998,464930,62397,523998,396315,351936,201817,534296,268140,388017,252856,618361,420085,46000,103666,378733,626800,362682,431404,2707,305426,277992,134629,330725,394465,481225,242839,309689,391681,353936,144809,273391,127841,264488,266231,250384,217756,180484,261979,39061,217587,94243,250564,184999,221160,178119,157489,150124,69914,130047,100911,164431,44580,110759,98514,69836,105444,72899,1534,2174,117250,6476,72118,80226,60392,73961,94349,76871,27549,255,51660,32006,37918,35261,34298,30181,28630,42202,33838,48085,19280,18455,4036,1697,40798,18998,30647,20185,12848,32141,21876,1933,24898,16518,15541,13770,11698,773,13646,23358,183,11855,6593,10100,12961,8000,7252,11759,5188,8835,13317,4225,13514,10514,2972,5002,8572,11450,6859,160,20,5906,192,4135,2542,5842,0,5230,2141,3627,3786,3927,1222,2588,4777,3,3,2327,377,0,0,0,699,0,27,4,0,7,1
640,2021-07-11,0,30014713,17001043,407391,3632930,15903,5139253,154187,4102420,5349344,150376,9275,4282904,27460,783291,3025911,4254558,2084724,2652505,2045818,23891,2238259,742296,26873,638889,835588,0,1637010,845516,1922601,1397403,1396217,317600,2042675,1535072,93764,291195,1045351,255300,0,1306454,0,874501,98660,741083,739948,359226,913873,23364,17998,466471,62414,524826,396316,352007,204810,534296,268146,393305,252875,619894,421305,46000,103666,380500,628290,363544,437167,2709,305426,279371,134673,330762,395309,482414,244437,309910,393333,355562,146358,273945,127855,264687,266231,250447,218412,180860,261989,39061,217658,94391,257689,184999,221295,179520,160215,150126,69914,130050,101430,164439,45617,111189,98537,69836,105457,73617,1534,2174,118008,6476,72349,81077,61304,74388,94537,77957,27788,255,52475,32523,39000,35261,34327,30184,28630,42308,33854,48085,19344,18466,4036,1859,40798,19053,30647,20254,12848,32179,21884,1973,24898,16975,15541,13770,11802,773,13656,23370,183,11855,6593,10102,12961,8000,7261,11759,5188,8896,13317,4225,13535,10514,2972,5002,8572,11451,6859,160,20,5906,192,4141,2542,5842,0,5230,2146,3632,3790,3963,1222,2588,4777,3,3,2327,377,0,0,0,699,0,27,4,0,7,1
642,2021-07-12,0,30063720,17014796,407685,3633520,15991,5155574,154752,4103949,5354850,150376,9331,4300823,27469,786425,3041541,4276465,2119478,2652577,2051357,23898,2238603,747337,26873,638965,835688,0,1637123,846544,1943513,1402918,1397111,317600,2045506,1537815,93764,291381,1045390,255300,0,1313552,0,881521,98682,741509,740546,359939,914605,23364,17998,468287,62432,525286,396528,352101,208361,534646,268166,400378,252884,621027,421842,46000,111064,381945,629809,364431,437167,2717,305426,280923,134673,330802,395949,483937,246241,310027,394920,357256,148060,275595,127867,264831,268872,250489,219291,181203,262022,39061,217731,94540,259550,185717,221400,179861,162239,150132,69931,130052,102010,164476,46932,111514,98550,69891,105463,73880,1534,2174,118771,6476,72439,82586,61304,74388,94537,78579,27962,256,53477,33356,40029,35261,34357,30186,28801,42436,33921,48242,19450,18495,4074,1991,40798,19100,30647,20314,12934,32236,21889,1986,24941,16975,16072,13787,11850,773,13669,23379,183,11855,6593,10405,12961,8000,7263,11759,5195,8928,13324,4225,13553,10514,2977,5002,8583,11454,6859,160,20,5914,194,4142,2548,5842,0,5230,2149,3632,3798,3996,1222,2606,4777,3,3,2327,400,0,0,0,699,0,27,4,0,7,1
644,2021-07-13,0,30104659,17037027,407965,3634550,16007,5174813,155491,4105236,5360012,150376,9553,4314593,27474,787975,3056160,4299931,2139601,2652604,2056317,23907,2239680,753327,26873,639035,836185,0,1637251,850034,1961448,1408634,1397565,317600,2047805,1540595,93764,291670,1046447,255300,0,1320260,0,889167,98700,741663,741031,360558,915343,23364,17998,471323,62453,526168,396642,352197,212023,534725,268198,406349,252919,623105,422374,46000,114872,383441,631294,365219,437167,2722,308570,282911,134703,330873,397152,484883,247569,310027,396450,359025,149767,276227,127936,265013,269971,250545,219525,181572,262102,39061,217810,94731,260826,185991,221549,180624,163681,150139,69931,130053,102594,164623,48102,112018,98576,69897,105495,74211,1534,2174,119694,6476,72569,82586,62213,74708,94612,78908,28213,256,54489,34567,41090,35261,34500,30192,28801,42547,34000,48278,19584,18533,4074,2221,40845,19260,30647,20395,12961,32258,21893,1986,24941,16975,16072,13796,11901,773,13721,23416,183,11961,6593,10655,12961,8000,7266,11759,5199,8980,13333,4225,13581,10514,2977,5002,8583,11454,6859,160,20,5928,194,4147,2552,5906,0,5245,2149,3640,3798,4007,1222,2606,4777,3,3,2327,423,0,0,0,699,0,27,4,0,7,1
646,2021-07-14,0,30143850,17128429,407965,3635420,16127,5195394,156509,4106315,5365075,150376,9624,4326403,27490,789749,3069943,4317436,2157363,2652581,2061595,23911,2241165,759704,26873,639154,836556,0,1637367,852269,1970516,1414817,1397993,317600,2047805,1543171,93764,292069,1046537,255300,0,1326073,0,897412,98727,741896,741540,361327,916373,23364,17998,471323,62467,527256,397003,352251,215979,534768,268230,413155,252914,624711,423404,46000,118219,383441,632775,365852,437167,2723,311761,284613,134916,330946,398300,486011,253014,310239,397953,360746,151442,276843,128042,265129,270996,250628,220530,181987,262167,39061,217896,95000,262174,186382,221665,180624,164924,150146,69931,130059,103192,164652,49053,112546,98599,69949,105509,74392,1534,2174,120731,6476,72678,82586,63140,74851,94612,80421,28451,256,55365,35582,42122,35261,34584,30192,28801,42685,34139,48331,19703,18557,4074,2221,40845,19435,30647,20470,12996,32276,21896,2018,24964,16975,16072,13796,11964,773,13746,23459,183,12035,6601,10908,12961,8081,7267,11759,5230,9021,13333,4225,13600,10514,2984,5002,8591,11457,6859,160,20,5962,194,4151,2555,5948,0,5253,2159,3651,3798,4035,1222,2622,4777,3,3,2327,435,0,0,0,699,0,27,4,0,7,1
648,2021-07-15,0,30183876,17141848,408283,3636120,16133,5216331,157113,4109579,5370178,150376,9688,4345549,27494,791595,3086017,4335929,2176412,2652655,2068175,23920,2242310,765799,26873,639239,837125,0,1637441,854537,1982122,1418856,1398302,317600,2052427,1545186,93764,292542,1046610,255300,0,1332578,0,905807,98739,742270,742065,362491,917329,23364,17998,477248,62481,528645,397076,352332,219745,534937,268247,419641,252937,626468,424546,46000,121953,386591,634272,366690,437167,2729,312474,286201,134980,331020,399471,486918,253953,310329,399438,362393,153609,277426,128042,265263,272029,250719,221516,182359,262206,39061,218022,95311,263752,186872,221805,180624,166388,150154,73380,130061,103809,164662,49774,112941,98619,70041,105514,74918,1534,2174,121760,6476,72833,82586,64096,74995,94796,82405,28706,256,56178,36478,43157,35261,34620,30202,28801,42843,34583,48350,19825,18585,4156,2748,40862,19545,30647,20521,13025,32310,21901,2027,24964,16975,16072,13829,12083,773,13766,23478,183,12035,6601,11167,12961,8081,7268,11759,5241,9082,13335,4225,13631,10514,2985,5002,8591,11457,6859,160,20,5991,194,4154,2558,6020,0,5267,2179,3664,3812,4075,1222,2652,4777,3,3,2332,435,0,0,0,699,0,27,4,0,7,1
650,2021-07-16,0,30227792,17252650,408567,3636960,16220,5237909,157960,4110649,5375262,150376,10020,4363105,27501,793487,3101618,4353957,2204491,2652743,2074145,23935,2243280,772541,26873,639352,837587,0,1637541,857108,2009456,1421372,1398654,317600,2054757,1547042,93764,292930,1046691,255300,0,1340383,0,914343,98769,742632,742516,362957,918329,23364,17998,480489,62498,529853,397160,352430,224265,535051,268277,424786,252961,628243,425907,46000,125882,386591,635759,367457,437167,2729,313223,288118,134980,331112,400592,488883,254871,310329,400910,363992,155959,277978,128077,265386,273341,250798,222315,182785,262237,39061,218128,95839,263752,187213,221913,180624,168052,150159,73380,130067,104397,164666,51139,113261,98641,70150,105531,75125,1534,2174,122923,6476,72930,82586,65083,75136,94796,84613,28917,256,57027,37210,44207,35261,34724,30208,28801,42973,34685,48376,20013,18666,4156,3218,40879,19665,30647,20568,13035,32371,21906,2038,24973,16975,16322,13844,12131,773,13766,23495,183,12066,6601,11167,12961,8081,7268,11759,5243,9213,13335,4225,13631,10514,2989,5002,8591,11457,6859,160,20,5991,194,4154,2562,6043,0,5269,2188,3678,3819,4089,1224,2652,4777,3,3,2332,471,0,0,0,699,0,27,4,0,7,1
652,2021-07-17,0,30269796,17254329,408709,3637480,16429,5258917,158953,4112977,5380752,150376,10312,4379169,27521,795232,3118349,4372434,2232394,2652951,2080483,23939,2244385,779170,26873,639422,837840,0,1637717,860449,2028881,1428504,1398940,317600,2056952,1549660,93764,293320,1046719,255300,0,1348303,0,923163,98796,742632,742730,363318,919163,23364,17998,483380,62512,530801,397170,352529,230140,535216,268319,429646,252994,630407,427025,46000,130612,389170,637267,367967,437167,2743,313223,290113,135014,331200,401758,489553,255833,310525,402305,365507,158969,278707,128110,265521,274522,250861,223213,182785,262265,39061,218242,95839,263752,187213,222011,181682,169320,150168,73380,130072,104992,164672,51923,113825,98664,70150,105534,76269,1534,2174,124058,6476,73072,82586,66080,75136,95024,86666,29086,260,57955,38186,45282,35261,34732,30213,28801,43127,34749,48405,20126,18768,4156,3377,40891,19805,30647,20631,13035,32421,21911,2038,24973,16975,16322,13844,12207,773,13817,23516,183,12066,6601,11670,12961,8081,7268,11759,5256,9265,13340,4225,13659,10514,2989,5002,8591,11457,6859,160,20,5991,195,4156,2563,6043,0,5270,2196,3691,3819,4115,1224,2705,4777,3,3,2336,483,0,0,0,699,0,27,4,0,7,1
654,2021-07-18,0,30308456,17304814,408739,3638720,16430,5277561,159630,4113478,5380752,150376,10667,4394695,27524,797052,3135060,4389277,2261658,2652984,2086657,23944,2244868,784948,26873,639573,838463,0,1637729,861707,2050164,1433851,1399230,317600,2059102,1551119,93764,293697,1046739,255300,0,1356267,0,932008,98811,742632,743296,365019,920066,23364,17998,483462,62526,531649,397174,352613,241314,535216,268315,432241,253003,632074,428202,46000,134101,390745,638771,368458,443880,2744,313223,291784,135103,331294,402551,490696,256676,310525,403622,366935,161859,279714,128110,265638,275712,250913,223213,183436,262314,39061,218331,95839,263752,187213,222105,182326,171699,150170,73380,130074,105604,164699,53453,114303,98676,70150,105536,76716,1534,2174,125161,6476,73226,82586,67114,75136,95147,87313,29245,260,58930,40041,46316,35261,34755,30218,29205,43311,34922,48445,20299,18887,4058,3765,40916,19834,30647,20736,13035,32455,21915,2042,24973,16975,16322,13844,12243,773,13838,23571,183,12066,6601,11870,12961,8081,7275,11759,5269,9320,13340,4225,13685,10514,2989,5002,8591,11461,6859,160,20,6015,195,4159,2570,6043,0,5277,2196,3706,3837,4129,1224,2715,4777,3,3,2336,483,0,0,0,699,0,27,4,0,7,1
656,2021-07-19,0,30353710,17319329,408973,3639640,16487,5296250,160347,4114129,5390739,150376,11047,4407815,27538,798906,3152653,4408026,2293875,2653034,2095953,23959,2245130,791387,26873,639700,838849,0,1638053,863089,2069085,1439049,1399812,317600,2060255,1553145,93764,294102,1046776,255300,0,1364545,0,941343,98837,743245,743296,366250,921095,23364,17998,483462,62532,533229,397363,352688,251795,535485,268329,438356,253011,633332,428682,46000,134101,392548,640248,369101,443880,2745,317290,293208,135125,331350,403208,492149,261848,310601,404947,368420,164670,280241,128113,265759,276952,250957,224299,184053,262457,39061,218427,96098,263752,187885,222257,182921,173320,150223,75782,130081,106337,164720,55714,114865,98686,70667,105538,76839,1534,2174,126450,6476,73321,82586,68241,75136,95147,87778,29458,260,60017,41046,46695,35261,34790,30233,29205,43522,35087,48493,20401,18987,4058,3890,40932,19834,30647,20802,13090,32496,21920,2125,25005,17146,16814,13897,12268,773,13852,23610,183,12108,6601,11870,12961,8081,7275,11759,5284,9350,13340,4225,13758,10514,2994,5002,8591,11461,6859,160,20,6015,195,4162,2574,6119,0,5283,2197,3706,3837,4144,1225,2715,4777,3,3,2336,500,0,0,0,699,0,27,4,0,7,1
