,Date,US,India,Brazil,France,Germany,United Kingdom,Russia,Turkey,Italy,"Korea, South",Spain,Vietnam,Argentina,Netherlands,Iran,Japan,Colombia,Indonesia,Poland,Mexico,Ukraine,Australia,Malaysia,Israel,Austria,Czechia,Belgium,South Africa,Philippines,Thailand,Portugal,Peru,Switzerland,Canada,Chile,Denmark,Greece,Romania,Sweden,Slovakia,Iraq,Serbia,Bangladesh,Hungary,Jordan,Georgia,Pakistan,Ireland,Norway,Kazakhstan,China,Morocco,Bulgaria,Croatia,Singapore,Lebanon,Cuba,Tunisia,Lithuania,Nepal,Slovenia,Belarus,Mongolia,Bolivia,United Arab Emirates,Uruguay,Finland,Ecuador,Costa Rica,Guatemala,Latvia,Azerbaijan,Panama,Saudi Arabia,New Zealand,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Dominican Republic,Estonia,Bahrain,Venezuela,Moldova,Egypt,Libya,Ethiopia,Cyprus,Armenia,Honduras,Oman,Bosnia and Herzegovina,Qatar,Kenya,Zambia,North Macedonia,Botswana,Albania,Algeria,Nigeria,Zimbabwe,Uzbekistan,Montenegro,Kosovo,Mozambique,Luxembourg,Mauritius,Kyrgyzstan,Iceland,Afghanistan,Maldives,Laos,Uganda,El Salvador,Ghana,Namibia,Trinidad and Tobago,Cambodia,Brunei,Rwanda,Jamaica,Cameroon,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Malta,Suriname,Eswatini,Fiji,Madagascar,Guyana,Sudan,Barbados,Mauritania,Belize,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Haiti,Mali,Bhutan,Benin,Somalia,Congo (Brazzaville),Taiwan*,Saint Lucia,Timor-Leste,Burkina Faso,Nicaragua,Tajikistan,South Sudan,Liechtenstein,Equatorial Guinea,Djibouti,San Marino,Central African Republic,Grenada,Gambia,Dominica,Yemen,Solomon Islands,Monaco,Eritrea,Niger,Saint Vincent and the Grenadines,Guinea-Bissau,Comoros,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Tonga,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Vanuatu,Kiribati,Samoa,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Holy See,Antarctica,MS Zaandam,Marshall Islands,Micronesia
648,2021-07-24,0,30543138,17656625,410525,3643350,18216,5405818,5415937,4122208,166375,150376,17583,4480336,27739,3239172,810728,4477155,2471678,2653221,2140327,2250174,24001,834857,841667,640685,1638611,0,2147168,1461749,26873,880368,2068499,317600,1401834,1561758,297229,93764,1047199,0,255300,1402537,0,988339,745277,746406,371434,925958,23364,17998,498125,98950,542078,398145,353238,62595,536111,282267,457597,268620,641565,253362,433782,149533,399649,647682,371463,46000,443880,322423,305003,135326,331907,409216,497965,2778,266665,311380,411592,374986,181249,297813,128396,266213,282201,251437,227490,185468,262848,39061,218958,97430,263752,188460,222839,185762,180535,150273,84189,130125,109951,164788,64628,117962,98806,105590,82616,71117,1854,133444,6655,82586,73795,2174,74418,75724,96115,92030,30440,64548,269,44739,46819,35261,35423,29389,44896,36161,48778,30448,21022,19769,5686,41014,20503,30647,4098,21256,13219,32699,21942,25081,17222,16889,13988,773,14026,23809,183,12158,6621,12961,13524,2222,8125,7286,11759,12543,5319,9586,13355,4225,14022,10514,2997,8637,11466,5002,6859,161,6205,196,4166,20,2617,6282,5296,2199,3801,3849,4218,1229,2715,4782,0,2348,527,0,3,0,3,0,699,0,27,0,7,4,1
650,2021-07-25,0,30579106,17702038,410554,3644560,18226,5424361,5421148,4123209,167365,150376,19342,4493984,27802,3256856,813868,4487973,2509318,2653279,2148642,2250468,24001,844540,842888,640951,1638881,0,2158183,1467269,26873,881570,2070180,317600,1402035,1563280,297881,93764,1047246,0,255300,1411029,0,998923,745277,746960,373088,927599,23364,17998,503416,98979,543603,398151,353367,62605,536111,288414,460361,268627,643615,253385,434882,154172,400682,649173,371822,46000,443880,322423,307142,135362,332056,409995,499129,2783,267602,311526,412875,376098,185402,302952,128396,266321,283215,251489,227612,186355,262862,39061,219062,97430,275760,188460,222976,185808,181638,150279,84189,130139,110577,164789,65913,118638,98825,105591,82767,71117,1854,135132,6658,82586,73873,2174,75790,75724,96255,92879,30602,65264,269,44739,46843,35261,35474,29497,45170,36419,48833,30557,21149,19962,5928,41027,20582,30647,4098,21390,13219,32739,21948,25081,17222,16889,13988,773,14069,23843,183,12158,6621,12961,13924,2239,8125,7286,11759,12555,5322,9627,13355,4225,14096,10514,2997,8637,11472,5002,6859,161,6205,196,4166,20,2627,6282,5300,2199,3811,3862,4229,1229,2715,4782,0,2348,527,0,3,0,3,0,699,0,27,0,7,4,1
652,2021-07-26,0,30621469,17704701,410903,3645870,18546,5440451,5426733,4124323,167365,150376,21344,4508137,27875,3274346,816719,4505112,2549692,2653359,2160130,2250748,24008,853911,843765,641222,1639161,0,2169452,1473009,26873,883372,2070810,317600,1402588,1564777,298800,93764,1047291,0,255300,1420995,0,1009975,745848,747719,374753,928722,23364,17998,506116,98999,546426,398224,353477,62617,536397,296341,471196,268645,645301,253396,435374,154172,400682,650683,372181,46000,443880,322423,308908,135380,332136,410678,500428,2785,269007,311526,414125,377434,189729,305025,128414,266417,284435,251553,227970,187221,262925,39061,219168,97711,276483,188835,223114,186594,182665,150295,87517,130152,111322,164798,67827,119449,98838,105597,84993,71490,1854,136700,6665,82586,74020,2174,77171,75724,96759,93136,30726,65950,270,44754,46868,35261,35686,29497,45479,36672,48901,30683,21191,20157,6191,41039,20665,30647,4136,21536,13255,32808,21955,25113,17222,17324,14077,773,14102,23946,183,12298,6621,12961,13928,2250,8125,7290,11759,12603,5343,9672,13355,4225,14167,10514,3000,8637,11475,5005,6859,161,6205,196,4166,20,2646,6301,5300,2199,3811,3864,4229,1229,2715,4782,0,2348,531,0,3,0,3,0,699,0,27,0,7,4,1
654,2021-07-27,0,30663147,17715481,413226,3647240,18908,5459932,5433841,4126741,170494,150376,22946,4519922,28008,3291979,819982,4526917,2596820,2653407,2171095,2251898,24013,865437,844619,641541,1639429,0,2180494,1478625,26873,888423,2072564,317600,1402964,1566138,299927,93764,1047388,0,255300,1429542,0,1022414,746219,748312,376088,935742,23364,17998,509015,99022,549116,398335,353623,62637,536559,304153,479032,268769,647079,253480,435842,158505,403396,652180,372448,46000,443880,325139,311828,135431,332259,411945,501449,2795,270356,311560,415391,378810,194410,308553,128541,266497,285776,251645,228624,187960,262968,39061,219280,98410,277010,189063,223210,187563,183534,150307,87517,130166,112050,164837,70496,120320,98869,105613,86079,71497,1854,138316,6668,82586,74110,2174,78415,75957,96759,93508,30934,66725,270,44769,46892,35261,35742,29497,45768,36878,48966,30857,21285,20304,6319,41066,20773,30647,4146,21668,13255,32835,21961,25113,17257,17324,14113,773,14191,23966,183,12298,6621,12961,13930,2275,8125,7388,11759,12664,5343,9707,13359,4225,14245,10514,3002,8637,11477,5005,6859,161,6205,196,4168,20,2652,6348,5300,2202,3830,3864,4238,1229,2715,4782,0,2348,531,0,3,0,3,0,699,0,27,0,7,4,1
656,2021-07-28,0,30701612,17742532,411797,3653990,19724,5480150,5438038,4128568,171559,150376,27457,4529259,28074,3310163,823745,4545346,2640676,2653446,2181291,2252718,24022,877810,845805,641880,1639698,0,2180494,1484714,26873,891687,2074252,317600,1403323,1567236,301143,93764,1047444,0,255300,1437759,0,1035884,746981,749025,377597,937354,23364,17998,517244,99048,550882,398388,353748,62663,536623,312169,491854,268834,649072,253563,436903,160662,404509,653675,372721,46000,443880,326649,314439,135463,332393,412994,502528,2795,271855,311622,416666,380175,197994,312204,128613,266571,286795,251741,228836,188973,263066,39061,219379,99072,277632,189259,223376,187824,183957,150321,87517,130174,112900,164886,71383,121145,98893,105616,86423,71631,1854,140039,6668,82586,74335,2503,79804,76056,97213,93931,31106,67692,270,44791,46911,35261,35964,29497,46038,37196,49040,30982,21458,20362,6706,41091,20773,30647,4158,21780,13311,32879,21969,25143,17261,17324,14113,773,14272,24024,183,12501,6649,12961,13934,2331,8136,7430,11759,12686,5354,9773,13361,4225,14313,10514,3003,8637,11480,5005,6859,161,6600,200,4168,20,2674,6378,5304,2210,3854,3864,4241,1229,2715,4789,0,2353,537,0,3,0,3,0,699,0,27,0,7,4,1
658,2021-07-29,0,30743972,17771228,412373,3649670,20638,5500409,5443501,4130393,172757,150376,31780,4542904,28149,3329065,827216,4557829,2686170,2653529,2192477,2253803,24036,890740,846964,642229,1639849,0,2194762,1488437,26873,894555,2075361,317600,1403628,1568294,302339,93764,1047528,0,255300,1447160,0,1050220,747512,749676,379685,938843,23364,17998,522304,99070,552983,398436,353901,62679,536805,320242,499664,268947,650445,253619,438050,160662,405853,655183,373007,46000,443880,327249,316931,135463,332574,414118,502528,2799,273496,311714,417876,381575,202235,317127,128698,266635,287720,251850,229167,189964,263392,39061,219502,99879,278195,189348,223494,188222,185210,150333,95323,130187,113707,164930,73394,121718,98917,105633,87256,71744,1854,141499,6680,82586,74429,2691,81014,76056,97213,94412,31341,68386,270,44814,46938,35261,36025,29497,46421,37491,49117,31211,21527,20476,6951,41109,20974,30647,4167,21985,13349,32935,21974,25143,17274,17538,14180,773,14338,24071,183,12549,6649,12961,13939,2353,8136,7498,11759,12801,5354,9802,13363,4225,14389,10514,3005,8637,11483,5005,6859,161,6600,200,4171,20,2685,6416,5330,2210,3872,3864,4258,1235,2715,4789,0,2353,537,0,3,0,3,0,699,0,27,0,7,4,1
662,2021-07-30,0,30781263,17771228,412805,3652400,20919,5520398,5449253,4132510,174177,150376,35484,4557037,28252,3348363,830931,4567701,2730720,2653608,2204109,2254803,24059,902919,848364,642597,1640008,0,2207960,1491182,26873,897886,2075361,317600,1403960,1568981,303382,93764,1047682,0,255300,1455659,0,1064195,748157,750141,381246,940164,23364,17998,527894,99091,557408,398536,354055,62733,536963,329811,505497,269054,652261,253681,439162,162788,405853,656680,373290,46000,443880,329639,319323,135463,332752,415265,502528,2799,275212,311772,419028,382826,205677,320755,128787,266705,288864,251967,229712,190978,263425,39061,219701,100697,278195,189369,223591,188438,186211,150350,95323,130205,114531,164978,74562,122368,98940,105641,88081,71867,1854,142984,6699,82586,74481,2774,81992,76265,97213,94556,31565,69198,278,44823,46966,35261,36708,29497,46754,37693,49187,31410,21610,20703,7195,41127,21166,30647,4198,22113,13420,32976,21980,25166,17274,17538,14210,773,14385,24111,183,12570,6649,12961,13941,2371,8136,7498,12421,12817,5368,9848,13369,4225,14470,10514,3009,8637,11488,5005,6859,161,6600,200,4171,20,2700,6419,5338,2229,3897,3864,4260,1235,2715,4792,0,2358,542,0,3,0,3,0,699,0,27,0,7,4,1
664,2021-07-31,0,30820521,17771228,413170,3653150,20928,5539787,5454360,4134680,175674,150376,38734,4569552,28329,3367272,834811,4578519,2770092,2653700,2215884,2255695,24093,914637,849013,643027,1640314,0,2222338,1500189,26873,902014,2078316,317600,1404107,1570492,304203,93764,1047723,0,255300,1464273,0,1078212,748157,750518,382393,941659,23364,17998,527894,99119,561930,398545,354238,62863,537111,338968,510696,269309,654177,253742,440200,164829,407932,658198,373481,46000,443880,329639,321832,135583,332926,416263,506089,2811,277118,311832,420031,384062,209512,323333,128898,266796,290181,252051,230368,190978,263500,39061,219864,100697,278195,189369,223732,188936,187236,150362,95323,130222,115276,164994,75856,123164,98971,105657,88380,71867,1854,144564,6716,82586,74598,2804,83115,76265,97213,95250,31783,69996,280,44837,46979,35261,37255,29994,47136,38005,49261,31629,21700,20918,7705,41143,21183,30647,4229,22228,13420,33011,21987,25166,17324,17538,14210,773,14450,24148,183,12606,6649,12961,13945,2374,8136,7533,12421,12856,5377,9889,13369,4225,14556,10514,3009,8637,11490,5005,6859,161,6600,200,4185,20,2707,6444,5342,2229,3929,3865,4270,1235,2715,4792,0,2358,544,0,3,0,3,0,699,0,27,0,7,4,1
678,2021-08-01,0,30857467,17771228,413278,3654720,21083,5556831,5459899,4135930,176605,150376,43157,4581132,28430,3385195,839090,4587754,2809538,2653807,2226594,2256053,24124,925963,850839,643387,1640599,0,2230871,1506027,26873,903514,2080424,317600,1404244,1571788,304985,93764,1047767,0,255300,1472093,0,1093266,748157,751177,384712,943020,23364,17998,537722,99150,566008,398554,354393,62957,537111,348487,516831,269323,656197,253763,441369,164829,408577,659664,373636,46000,443880,329639,324332,135583,333128,417137,507374,2814,278910,311918,421051,385401,213227,323700,128902,266921,291556,252104,230699,192184,263587,39061,219986,100697,279892,189369,223849,189131,188106,150371,95323,130243,116009,165005,76665,123995,99011,105660,90845,71867,1854,146061,6795,82586,74758,3030,84052,76265,97213,95913,31941,70754,280,44856,47001,35261,37397,29994,47579,38147,49389,31843,21770,21047,7942,41151,21183,30647,4229,22406,13420,33036,21995,25166,17324,17538,14210,773,14493,24242,183,12606,6664,12961,13948,2384,8136,7567,12421,12879,5377,9911,13369,4225,14556,10514,3009,8637,11490,5005,6859,161,6600,209,4200,20,2715,6444,5345,2229,3968,3869,4270,1235,2715,4793,0,2358,546,0,3,0,3,0,699,0,27,0,7,4,1
700,2021-08-02,0,30896354,17771228,413357,3654950,22633,5571532,5465846,4137428,177909,150376,43157,4594873,28496,3404533,842624,4598176,2842345,2653900,2241868,2256421,24141,937730,852007,643694,1640812,0,2238388,1515054,26873,904962,2081755,317600,1404327,1573007,305702,93764,1047778,0,255300,1480827,0,1108748,749185,751177,386998,944375,23364,17998,543986,99172,569452,398617,354393,63033,537451,356698,521335,269361,658122,253772,441961,158685,409768,661156,373839,46000,443880,329639,326004,135640,333267,417710,507374,2821,280868,312149,422050,386690,217142,324227,128917,267026,292567,252166,231259,193144,263694,39061,220133,100697,280423,189677,223995,189692,188950,150399,96964,130256,116770,165037,79420,124728,99040,105665,95815,72211,1854,147377,6848,82586,74928,3180,84959,76670,98229,96219,32129,71517,280,44875,47001,35261,38360,29994,47992,38427,49461,32011,21829,21313,8531,41164,21183,30647,4251,22572,13420,33068,22002,25191,17384,17874,14296,773,14524,24327,183,12606,6664,12961,13958,2399,8136,7593,12421,12884,5379,9941,13385,4225,14705,10514,3010,8696,11491,5009,6859,161,6600,209,4212,20,2729,6456,5345,2230,3968,3869,4277,1235,2715,4793,0,2358,546,0,3,0,3,0,699,0,27,0,7,4,1
722,2021-08-03,0,30933022,17771228,414433,3658150,24369,5590137,5472089,4141043,179123,150376,50831,4606026,28594,3424650,847717,4606139,2873669,2653934,2257443,2257312,24172,950027,853150,644038,1641074,0,2250708,1521263,26873,909330,2083747,317600,1405529,1574176,306560,93764,1047915,0,255300,1488186,0,1125045,749461,752349,388893,945829,23364,17998,547650,99187,574918,398669,354695,63252,537653,364236,521335,269662,660116,253861,442380,158685,410833,662660,374044,46000,443880,334117,328765,135690,333492,418935,507374,2824,282770,312289,422995,387832,220887,324480,129052,267096,293672,252283,232060,194217,263885,39061,220289,101644,280927,189697,224129,190095,189341,150422,96964,130291,117557,165122,81570,125572,99105,105667,96446,72217,1854,149171,6899,82586,75065,3392,85937,76670,98392,96341,32305,72145,280,44887,47078,35261,39389,30043,48378,39047,49553,32145,21913,21821,9644,41173,22327,30647,4251,22705,13514,33128,22011,25191,17384,17874,14348,773,14592,24358,183,12619,6664,12961,13960,2400,8136,7633,12421,12929,5390,9990,13385,4225,14788,10514,3011,8696,11491,5009,6859,161,7122,209,4232,20,2744,6472,5349,2230,3995,3869,4281,1235,2715,4794,0,2361,549,0,3,0,3,0,699,0,27,0,7,4,1
728,2021-08-04,0,30974748,17771228,415111,3659260,24693,5609682,5478185,4144608,180719,150376,54332,4615834,28771,3444798,852451,4615354,2907920,2653981,2270427,2258433,24203,962731,854888,644388,1641321,0,2258603,1528422,26873,912620,2086086,317600,1405971,1575377,307374,93764,1048072,0,255300,1494760,0,1141157,749773,752624,390827,952616,23364,17998,555079,99228,582692,398721,354830,63357,537653,373354,530545,269840,661651,253972,443417,158685,411830,664130,374203,46000,443880,334759,331374,135690,333694,420113,507374,2824,284524,312320,423964,388880,225849,324861,129183,267220,294607,252421,232179,195639,264008,39061,220438,102384,281724,189710,224285,191188,189658,150440,96964,130314,118409,165208,82994,126377,99152,105688,100912,72306,1854,150852,6993,82586,75095,3804,86826,76670,98633,96568,32454,72803,280,44911,47101,35261,39582,30043,48812,39841,49642,32438,21978,22127,10848,41177,22327,30647,4251,22859,13543,33173,22019,25228,17384,17874,14380,773,14654,24463,183,12702,6664,12961,13962,2418,8136,7661,12421,12957,5398,10025,13385,4225,14867,10514,3011,8709,11491,5009,6859,161,7310,209,4251,20,2759,6475,5351,2233,4027,3873,4287,1239,2715,4796,0,2365,549,0,3,0,3,0,699,0,27,0,7,4,1
730,2021-08-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
732,2021-08-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
734,2021-08-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
736,2021-08-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
738,2021-08-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
680,2021-08-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
682,2021-08-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
684,2021-08-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
686,2021-08-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
688,2021-08-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
690,2021-08-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
692,2021-08-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
694,2021-08-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
