,Date,US,India,Brazil,United Kingdom,Russia,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,South Africa,Iran,Ukraine,Peru,Indonesia,Czechia,Netherlands,Canada,Portugal,Chile,Romania,Belgium,Israel,Iraq,Sweden,Pakistan,Bangladesh,Philippines,Switzerland,Morocco,Austria,Serbia,Japan,Hungary,Saudi Arabia,Jordan,Panama,United Arab Emirates,Lebanon,Nepal,Georgia,Slovakia,Belarus,Ecuador,Kazakhstan,Croatia,Malaysia,Azerbaijan,Bolivia,Bulgaria,Dominican Republic,Tunisia,Denmark,Ireland,Costa Rica,Lithuania,Slovenia,Kuwait,Egypt,Armenia,Moldova,Guatemala,West Bank and Gaza,Greece,Qatar,Honduras,Burma,Ethiopia,Nigeria,Paraguay,Oman,Venezuela,Bosnia and Herzegovina,Libya,Algeria,Bahrain,Kenya,China,North Macedonia,Kyrgyzstan,Albania,"Korea, South",Uzbekistan,Latvia,Ghana,Sri Lanka,Norway,Montenegro,Kosovo,Singapore,Zambia,El Salvador,Afghanistan,Luxembourg,Finland,Estonia,Uruguay,Mozambique,Uganda,Namibia,Zimbabwe,Cyprus,Cuba,Cameroon,Sudan,Cote d'Ivoire,Australia,Senegal,Malawi,Botswana,Congo (Kinshasa),Thailand,Angola,Madagascar,Malta,Mauritania,Maldives,Jamaica,Eswatini,Rwanda,Guinea,Cabo Verde,Syria,Tajikistan,Belize,Haiti,Gabon,Burkina Faso,Andorra,Lesotho,Suriname,Bahamas,Mali,Congo (Brazzaville),Guyana,Trinidad and Tobago,Nicaragua,Iceland,Djibouti,Equatorial Guinea,Togo,Central African Republic,Somalia,Niger,South Sudan,Gambia,Benin,Sierra Leone,Chad,San Marino,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Eritrea,Yemen,Vietnam,Liberia,Mongolia,Burundi,Barbados,Monaco,Saint Lucia,Sao Tome and Principe,Seychelles,Saint Vincent and the Grenadines,Taiwan*,Papua New Guinea,Bhutan,Diamond Princess,Mauritius,Tanzania,Cambodia,Antigua and Barbuda,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu,Micronesia
80,2020-11-17,4293640,8335109,5358299,3148,1465051,148669,150376,457798,359063,537347,1118902,1148833,757951,324282,696820,570774,261836,867306,398636,353794,6511,248859,149445,509401,253244,0,313901,453025,0,325788,352895,374543,169100,247594,136487,0,103778,34185,341104,90267,128242,144647,62395,179242,68929,33906,97318,160639,140469,70980,36624,56894,117789,31536,110761,56748,50473,23364,77558,11840,36519,129041,101288,78343,73059,105355,55684,23074,133217,45082,54274,64293,61337,52182,111446,93084,38660,45371,45148,82900,47262,86667,28646,58315,13804,25973,67927,1557,48626,12210,17998,18121,17541,58039,16473,33064,35160,18024,14000,4977,3348,12646,8277,13140,8164,2021,7113,21510,9609,20675,25505,15425,5402,6801,11180,3729,6582,16592,6049,7550,11388,5338,5812,5008,11386,9438,2817,11061,2660,7820,8957,2454,4965,1223,5157,5424,2972,3887,3930,5460,4225,4888,5548,4975,2006,1924,3384,1150,1290,3576,2579,1823,1450,920,558,2255,796,1919,451,1378,1124,1318,329,549,238,467,60,917,157,77,539,586,356,659,431,183,291,127,145,29,41,30,32,23,19,15,5,0,1,0,0,0
81,2020-11-18,4350789,8383602,5383385,3206,1489893,150966,150376,481967,361655,554272,1125184,1156474,762025,342883,701534,576983,270269,867306,402347,367574,6536,253089,153702,510766,261387,0,314709,455176,0,326674,354788,374666,169100,253351,142738,0,104837,34846,341515,94896,129755,145537,62528,182780,71468,35924,98318,160639,140891,72673,37254,58111,118333,32480,110871,58229,51729,23364,78238,12696,38507,129839,101421,80069,74229,105708,56843,23074,133473,45082,54764,64593,61457,52608,112014,93390,39886,46127,46326,83087,49878,86700,29583,58846,14216,26098,68123,1557,48710,12587,17998,18410,18347,58046,16495,33517,35295,18504,15300,5120,3404,12754,8394,13152,8184,2021,7172,21510,9609,20712,25507,15433,5434,6801,11190,3742,6623,16592,6184,7553,11406,5369,5826,5087,11689,9484,2868,11105,2680,7820,8957,2472,5055,1273,5158,5483,2983,3887,3962,5505,4225,4934,5549,4975,2058,1924,3384,1151,1290,3578,2579,1823,1457,1019,558,2286,841,1948,451,1378,1124,1328,329,575,239,487,60,920,157,78,541,586,357,659,433,183,291,127,145,30,41,30,32,23,19,15,5,0,1,0,0,0
82,2020-11-19,4410709,8428409,5406066,3242,1514945,153145,150376,498987,364573,570961,1132393,1167514,766361,361886,702544,583704,278190,871534,406612,379380,6566,257310,157924,511874,269590,0,315469,457490,0,327542,356722,374939,180700,257992,149541,0,106074,36345,341956,100280,131315,146469,63404,185638,73877,38695,99584,160639,141297,74865,38132,59465,118691,33327,111527,58229,52958,23364,78851,13787,40153,130426,101564,88388,75530,106305,57469,23074,133691,45082,55633,64983,61573,53060,112406,93691,41031,46793,46962,83244,50658,86727,30204,59362,14565,26263,68123,1557,49103,12903,17998,18744,19024,58052,16591,33757,35350,19231,15300,5264,3479,12849,8426,13182,8195,2021,7201,22177,9670,20729,25511,15440,5435,7296,11215,3745,7062,16592,6301,7554,11475,5407,5831,5137,11689,9557,2924,11148,2743,7820,8965,2476,5127,1273,5161,5516,2997,3887,3965,5531,4225,4973,5550,4975,2101,1924,3384,1153,1290,3578,2579,1823,1463,1019,563,2286,865,1948,456,1378,1142,1331,335,575,241,497,60,920,159,78,545,586,357,659,433,183,291,127,145,30,41,30,32,23,19,15,5,0,1,0,0,0
84,2020-11-20,4457930,8478124,5430896,3260,1539352,155829,150376,520022,367592,587780,1138581,1177819,770728,381800,707040,589025,286386,871534,410552,389873,6592,261754,163000,512927,278676,0,316149,460394,0,328931,358431,375237,180700,262212,156483,0,107521,38074,342404,103834,132748,147309,64685,191002,77932,40816,100749,160639,141764,77387,39088,60869,119029,34388,111681,60486,53983,23364,79372,14604,41691,131049,101685,90754,76880,106725,57879,23074,133914,45825,56601,65325,61782,53502,112406,94046,42916,47587,47581,83416,50984,86751,30952,59789,15055,26365,68451,1557,49103,13271,17998,18907,19772,58058,16606,33984,35370,20014,15300,5296,3547,13053,8547,13191,8229,2055,7267,22177,9682,20748,25521,15452,5439,7296,11242,3750,7117,16592,6406,7560,11497,5432,5839,5159,11789,9626,2986,11188,2760,7854,8976,2476,5239,1276,5164,5516,3003,3887,3984,5559,4225,4993,5551,4975,2148,1924,3384,1156,1290,3578,2579,1827,1465,1082,563,2286,883,1952,456,1378,1142,1331,337,575,241,504,60,920,159,78,546,586,358,659,433,183,295,127,145,30,41,30,32,23,19,15,5,0,1,0,0,0
85,2020-11-21,4529700,8521617,5437189,3310,1564897,156755,150376,539524,370825,600991,1144923,1187053,770728,407075,707784,596136,294851,873970,413955,394830,6618,265568,169379,514584,287310,0,316603,463040,0,329828,360352,375548,180700,266711,162751,0,108981,40820,342882,108353,134360,148080,66135,193325,81783,43188,102113,160639,142252,80027,40493,62243,119180,35752,112090,61402,54949,23364,79372,16221,43272,131560,101783,92829,78112,107241,58383,23074,134100,46208,57679,65534,61884,53988,112406,94355,43793,47587,48183,83617,51352,86769,31659,60294,15469,26466,68659,1557,49281,13590,17998,19129,20493,58064,16659,33984,35422,20014,15300,5661,3621,13151,8611,13209,8235,2055,7307,22177,9727,20777,25522,15465,5441,7296,11300,3772,7273,16592,6565,7573,11559,5481,5850,5163,11821,9649,3043,11229,2800,7854,8976,2521,5290,1276,5166,5628,3012,3887,4018,5559,4225,5019,5552,4975,2209,1924,3384,1158,1290,3582,2579,1827,1469,1082,572,2286,883,1953,473,1378,1142,1331,337,575,241,507,60,920,159,78,546,586,360,659,433,183,295,128,145,30,55,30,33,23,19,15,5,0,1,0,0,0
86,2020-11-22,4526513,8562641,5457973,3322,1582768,157259,150376,553098,374637,611627,1150932,1195492,779104,423971,710099,603445,299592,879439,418188,398101,6642,269137,172919,516121,295148,0,317631,465452,0,330885,362428,386486,180700,270457,169260,0,110273,42915,343371,114018,135962,148871,67667,199024,85639,45883,103848,164009,142865,82380,41597,63841,119338,36524,112552,62249,55789,23364,79372,16342,44137,132178,101881,94090,79556,107413,59021,23074,134282,46208,58758,65691,62076,54491,113269,94355,44416,48914,48794,83829,51507,86792,32366,60811,15842,26539,68827,1635,49405,14069,17998,19491,21043,58067,16701,34297,35934,20014,15300,5699,3679,13151,8611,13225,8250,2055,7334,22177,9737,20798,25527,15488,5441,7296,11300,3766,7346,16657,6654,7591,11599,5505,5858,5164,11838,9730,3097,11271,2842,7854,8976,2532,5358,1276,5168,5652,3024,3887,4019,5610,4225,5046,5555,4975,2248,1924,3412,1166,1290,3582,2579,1828,1469,1082,572,2286,883,1953,473,1378,1142,1331,340,575,241,512,60,923,159,78,548,586,360,659,433,183,295,128,145,30,55,30,33,23,19,15,5,0,1,0,0,0
87,2020-11-23,4633600,8604955,5481184,3333,1598723,158170,150376,584493,377891,630375,1158897,1203800,784693,438868,711195,610406,303782,879439,422386,405982,6693,274315,176827,517524,296844,0,318292,467654,0,331760,364611,386604,206700,275158,175527,0,111343,43339,343816,120014,137004,149578,69079,202067,89170,47933,104698,164009,142892,85018,42480,64475,119548,38226,112882,63846,56547,23364,81336,16446,44558,132848,101981,95099,80882,107819,59538,23074,134486,46616,59888,65839,62241,55046,113577,94985,45760,49592,49421,84017,51903,86816,32894,61160,16230,26722,69054,1635,49599,14497,17998,20031,21396,58071,16701,34297,35976,22004,15300,5720,3764,13229,8675,13234,8288,2055,7356,22177,9737,20819,25533,15516,5443,7692,11386,3755,7351,16657,6831,7609,11615,5518,5869,5197,11853,9791,3155,11312,2877,7886,8999,2552,5405,1276,5173,5652,3044,4988,4034,5622,4225,5065,5555,5005,2274,1924,3412,1166,1290,3582,2579,1828,1476,1149,572,2309,952,1953,473,1379,1151,1331,342,575,241,518,106,926,159,78,549,588,363,659,433,183,296,128,145,30,63,30,33,23,19,15,5,0,1,0,0,0
88,2020-11-24,4696664,8642771,5509645,3405,1621465,160257,150376,605330,381569,649070,1167857,1210634,791516,454717,716444,617715,312564,882600,425313,416832,6722,278191,184233,518834,304188,0,318853,469784,0,332974,366877,386792,211500,279276,182620,0,112385,44020,344311,125433,138007,150261,70555,204858,92215,50738,105835,164009,144463,87408,44153,65734,119835,40102,113134,65303,57591,23364,81973,17854,45587,133407,102103,98944,82335,108338,60009,23074,134698,46616,60965,66018,62311,55531,113856,95344,47525,50304,50070,84166,52709,86847,33892,61593,16666,26825,69240,1651,50029,14962,17998,20627,21746,58079,16707,34595,36122,22189,15300,6014,3827,13408,8764,13272,8297,2055,7428,22177,9854,20833,25539,15527,5445,7692,11433,3780,7444,16657,6938,7636,11660,5572,5878,5241,11877,9833,3213,11355,2899,7886,8999,2557,5503,1277,5177,5708,3054,4988,4204,5639,4225,5086,5569,5005,2295,1924,3412,1169,1290,3585,2579,1829,1493,1149,579,2309,952,1955,473,1379,1153,1331,342,575,242,523,109,926,159,78,549,588,363,659,433,183,298,128,145,30,63,30,33,23,19,15,5,0,1,0,0,0
89,2020-11-25,4835956,8679138,5534010,3445,1646737,162130,150376,637149,385480,666373,1174959,1217284,798037,469527,716444,625606,321460,884747,429807,417657,6763,281883,189356,520180,313885,0,319718,472054,0,334392,369179,386955,211500,284496,189059,0,114569,44020,344787,131181,139356,151044,71236,207998,95581,53547,107452,164009,145028,89425,46501,66963,120209,42620,113263,66459,58664,23364,82611,18877,47770,134033,102201,100913,83789,108854,60499,23074,134950,47006,63366,66574,62493,56025,113856,95669,48210,50914,50712,84335,52974,86888,34970,62544,17031,26950,69477,1686,50127,15447,17998,21229,22137,58091,16755,34595,36145,22630,16800,6052,3923,13459,8832,13339,8336,2055,7470,22177,9908,20843,25547,15540,5450,7692,11433,3788,7517,16657,7062,7646,11681,5623,5901,5317,11902,9900,3271,11395,2986,7916,9016,2567,5542,1277,5184,5733,3060,4988,4242,5655,4225,5110,5575,5005,2320,1924,3412,1170,2938,3587,2579,1829,1494,1221,579,2309,985,1955,473,1379,1153,1340,345,575,243,530,109,926,159,78,553,588,367,659,440,183,298,129,145,30,63,30,33,23,19,15,5,0,1,0,0,0
90,2020-11-26,4871203,8718517,5556887,3454,1671349,163814,150376,661180,388771,685537,1181753,1226662,803581,494869,716444,633275,331538,887019,433649,431874,6801,285672,193944,521247,323514,0,320663,474376,0,335881,371453,387266,218900,289808,196342,0,116222,49616,345215,135650,140976,151870,72152,209435,98781,56378,108769,164009,145673,92349,49056,68572,120720,44875,113687,67453,59766,23364,83273,19654,49654,134750,102268,103055,90485,109306,61241,23074,135198,47354,64645,67001,62585,56510,113856,96072,48780,51585,51334,84510,53526,86900,36064,62946,17352,27103,69670,1719,50127,15816,17998,21721,22690,58104,16779,34595,36232,23404,16800,6497,4021,13520,8840,13355,8397,2055,7497,22177,9964,20852,25570,15558,5450,7717,11495,3790,7617,16657,7165,7652,11717,5721,5929,5345,11922,9956,3330,11437,3021,7925,9016,2567,5649,1278,5185,5789,3076,4988,4252,5680,4225,5131,5576,5005,2345,1924,3417,1182,2949,3588,2579,1831,1496,1231,585,2309,1010,1956,477,1379,1166,1340,347,575,246,530,109,928,159,78,555,588,368,659,440,183,298,130,145,30,63,30,33,23,19,15,5,0,1,0,0,0
91,2020-11-27,4947446,8759969,5581436,3462,1697618,165493,150376,696647,392616,705213,1189499,1235257,808618,516636,722876,640065,340794,887019,437456,425026,6853,291221,199446,522259,326657,0,321373,476297,0,337553,373676,387616,222100,294036,203251,0,117709,52126,345622,140400,142046,152708,74008,209435,102270,59285,110152,164009,146406,95698,50204,69931,121050,46740,113817,68464,60828,23364,84991,20444,51121,135303,102390,105149,91797,109619,61960,23074,135370,47576,65972,67506,62686,56991,113856,96402,50001,52299,51946,84653,54125,86937,36825,62946,17755,27349,69780,1719,50127,16226,17998,22366,23274,58111,16845,35078,36295,24073,16800,6710,4107,13631,8840,13388,8470,2057,7525,22177,9964,20873,25585,15569,5453,7717,11495,3798,7697,16657,7297,7665,11749,5829,5959,5397,11982,10088,3389,11478,3056,7951,9037,2579,5710,1278,5187,5830,3091,4988,4272,5710,4225,5144,5576,5005,2401,1924,3417,1192,2954,3590,2579,1833,1499,1252,585,2309,1024,1956,477,1379,1170,1343,347,575,249,532,109,928,162,79,555,588,372,659,443,183,299,130,145,30,63,30,33,24,19,15,5,0,1,0,0,0
92,2020-11-28,5023063,8802267,5581436,3500,1724416,166715,150376,720861,396227,718604,1197204,1242877,813254,538273,723347,648831,350189,888815,441983,442327,6889,295475,206275,523692,335764,0,321801,478537,0,339810,375885,388062,222100,298574,210697,0,120103,54021,346023,142710,142872,153449,74950,211186,106328,62094,111455,164009,146549,98465,51314,71691,121280,47779,114317,69226,61977,23364,84991,22267,52814,135889,102490,106479,93028,110209,62944,23074,135651,47638,67588,68250,62819,57496,113856,96652,51068,52299,52568,84785,54399,86968,37505,63407,18152,27542,69980,1719,50298,16656,17998,22796,23754,58119,16925,35078,36709,24073,16800,6974,4185,13677,8944,13412,8472,2057,7554,22177,10175,20912,25588,15582,5453,7717,11495,3800,7763,16657,7418,7665,11781,5953,5987,5480,11982,10161,3444,11518,3072,7951,9037,2579,5710,1278,5192,5830,3138,4988,4317,5732,4225,5152,5577,5009,2435,1924,3417,1205,2954,3590,2819,1834,1504,1285,586,2309,1024,1956,498,1379,1179,1343,354,575,249,537,109,930,162,79,556,588,373,659,443,183,301,130,145,30,63,30,33,24,19,15,5,0,1,0,0,0
93,2020-11-29,5065030,8847600,5581436,3514,1746279,167005,150376,734503,400242,730797,1204452,1249843,818397,559429,730633,658292,354556,893061,445793,444406,6921,299095,209534,525213,348852,0,322929,480903,0,341423,378172,398624,222100,302314,216998,0,121735,55637,346409,148572,143616,154185,76774,212590,110049,64197,113375,169804,146955,101838,52647,73676,121472,48594,114818,69624,63030,23364,84991,22354,53687,136413,102596,107364,94586,110588,63834,23074,135862,47680,68910,69315,63055,57947,114963,96652,51479,53266,53204,84977,54975,86998,38400,64149,18481,27653,70151,1719,50450,17002,17998,23484,24427,58124,16983,35078,36716,24073,16800,7010,4267,13677,8989,13439,8472,2057,7586,22177,10175,20947,25592,15597,5453,7717,11585,3803,7763,16657,7557,7717,11902,6066,5996,5480,11982,10229,3500,11559,3131,7951,9037,2593,5794,1278,5192,5867,3178,4988,4346,5745,4225,5168,5577,5009,2464,1924,3417,1207,2954,3591,2819,1836,1515,1285,586,2309,1024,1959,498,1382,1179,1343,354,575,250,537,109,930,162,79,565,588,377,659,443,183,301,130,145,30,63,30,33,24,19,15,5,0,1,0,0,0
95,2020-11-30,5146319,8889585,5597802,3570,1763493,167913,150376,757507,404727,749219,1210489,1257227,823586,577514,731242,668151,360360,893061,450518,451607,6947,304595,212942,526604,353188,0,323681,482674,0,343286,380711,398658,250200,305291,221692,0,127289,63860,346802,155026,144462,154899,83034,214521,113986,66041,114341,169804,147425,105199,54759,74902,121702,50565,115219,70851,64031,23364,87526,22455,54138,137071,102718,108442,95354,110944,64987,23074,136090,48073,70156,73808,63282,58453,115216,97326,52769,53818,53809,85141,55344,87017,38946,64711,18849,27885,70337,1795,50547,17560,17998,24131,25001,58134,16998,35078,36831,26086,16800,7078,4357,13729,8989,13535,8482,2057,7631,22177,10302,20964,25602,15607,5455,7912,11585,3811,7851,16657,7665,7732,11939,6219,6006,5516,12045,10329,3560,11599,3151,8023,9066,2593,5873,1278,5194,5889,3206,4988,4392,5771,4225,5179,5584,5009,2478,1924,3417,1210,2954,3601,2839,1836,1525,1299,586,2327,1088,1962,498,1382,1179,1343,358,575,250,556,131,933,162,79,565,597,381,659,456,183,304,130,145,30,63,30,33,26,19,15,5,0,1,0,0,0
102,2020-12-01,5226581,8932647,5712305,3589,1787962,169663,150376,784595,409320,769380,1217647,1263251,829817,597589,732531,677963,370677,893061,454879,455177,7017,309557,220877,528034,360934,0,324396,484570,0,345365,383224,398782,250200,310193,227497,0,125304,64802,347176,162959,145518,155667,83034,216594,117560,68859,115587,169804,148043,108231,56311,76897,122495,53000,115530,70851,65275,23364,87721,24652,55476,137625,102816,110365,95918,111574,65938,23074,136306,48073,71343,74917,63430,58949,115441,97562,53724,54209,54405,85357,55610,87051,40188,64711,19384,28065,70534,1806,50547,17817,17998,24637,25586,58139,17059,35839,36946,26156,16800,7536,4483,13778,9044,13600,8643,2057,7658,22177,10369,20981,25606,15627,5465,7912,11663,3822,7932,16657,7748,7764,11968,6364,6017,5544,12045,10366,3624,11640,3151,8023,9066,2644,5940,1278,5197,5934,3241,4988,4436,5807,4225,5187,5587,5009,2515,1924,3417,1219,2954,3607,2839,1838,1532,1334,586,2327,1110,1963,498,1382,1195,1343,358,575,255,559,138,934,162,80,568,597,386,659,463,183,304,130,145,30,63,30,33,26,19,15,5,0,1,0,0,0
113,2020-12-02,5322128,8973373,5759294,3602,1814442,171197,150376,823335,414141,789564,1225635,1268358,836567,622980,734305,688054,384961,896978,458880,461599,7066,314529,223446,529501,371231,0,325255,486313,0,346951,385786,399005,257600,314237,233657,0,127148,65888,347513,168429,146576,156380,83034,218161,121621,71738,117195,169804,148732,110355,56969,79162,123673,55206,115611,73607,66604,23364,88226,26058,57447,138134,102949,111795,96711,112181,66989,23074,136513,48877,72601,76067,63839,59465,115613,98030,54967,54712,54990,85463,56464,87101,40977,65189,19912,28352,70534,1823,50547,18304,17998,25409,25586,58144,17086,35839,37218,26497,18100,7608,4584,14014,9044,13697,8643,2057,7714,22177,10493,21010,25614,15657,5471,7912,11694,3832,8139,16657,7887,7780,12001,6500,6032,5575,12154,10422,3689,11677,3151,8091,9089,2667,5988,1278,5200,5934,3263,4988,4530,5843,4225,5187,5587,5009,2543,1924,3480,1227,2966,3609,2839,1838,1539,1340,586,2327,1149,1974,498,1382,1201,1343,365,575,255,563,141,934,162,80,570,597,386,659,465,183,304,133,145,30,63,30,33,26,19,15,5,0,1,0,0,0
124,2020-12-03,5404018,9016289,5792539,3623,1843526,172574,150376,846809,418331,811091,1233115,1274675,843231,646560,739367,699315,400751,899213,462553,468302,7129,319250,229018,530470,381001,0,326706,487863,0,350305,388379,399325,257600,318987,238127,0,129085,67033,347881,173369,148396,157035,84142,220272,124568,74273,118924,169804,149435,113509,57917,81234,124015,57141,115992,73607,67934,23364,91424,27542,59469,138674,103082,113228,97549,112719,68250,23074,136741,48953,73748,77385,64291,60086,115866,98521,56050,55304,55538,85598,56464,87147,41656,66113,20484,28611,70712,1848,50547,19032,17998,25866,25586,58145,17102,35839,37260,27356,18100,8182,4707,14030,9110,13774,8754,2057,7770,22177,10672,21022,25629,15697,5472,8978,11753,3839,8244,16657,8015,7785,12154,6614,6044,5596,12204,10454,3748,11718,3571,8114,9089,2679,6066,1278,5203,5934,3281,4988,4618,5861,4225,5216,5591,5023,2567,1924,3480,1227,2977,3610,2907,1840,1539,1356,590,2327,1169,1983,498,1382,1209,1358,365,575,257,570,141,937,162,80,572,597,386,699,465,183,304,133,145,30,63,30,33,26,19,15,5,7,4,0,1,0
127,2020-12-04,5470389,9058822,5825745,3637,1872214,173986,150376,872385,423142,831935,1240990,1281955,852719,666413,740450,708106,414347,903958,466178,473994,7203,324802,234038,531543,390212,0,327162,489772,0,352529,390951,399345,260600,323814,243775,0,131020,68525,348238,177195,150051,157828,86019,221847,126904,77142,120571,169804,150271,117148,59061,83800,124390,59677,116169,75464,69150,23364,95789,28473,60957,139148,103191,114990,98276,113273,70206,93764,136872,48953,74973,78619,64467,60644,115866,98879,57545,56048,56079,85710,68110,87204,42241,66113,20974,28917,71002,1849,50924,19438,17998,26414,25586,58152,17145,36286,37260,28029,18100,8549,4826,14160,9117,13874,8802,2057,7858,23344,10672,21054,25634,15707,5472,8978,11753,3848,8299,16657,8120,7812,12199,6730,6066,5672,12270,10496,3811,11758,3725,8124,9106,2687,6130,1278,5205,5976,3307,4988,4695,5884,4225,5223,5592,5023,2599,1924,3480,1237,2977,3613,2907,1842,1555,1381,590,2327,1183,1994,508,1382,1220,1358,368,575,257,571,141,937,168,80,572,597,387,699,465,183,305,133,146,39,72,30,33,26,19,15,5,7,4,0,1,0
128,2020-12-05,5576026,9100792,5864838,3650,1899474,174992,150376,896308,427242,852580,1249702,1288785,859643,687910,744298,719708,429455,903958,470449,476669,7266,329676,240203,533250,399207,0,327749,491657,0,355012,393408,399582,260600,327693,249441,0,133287,70396,348562,182463,151247,158498,86019,224053,129210,79956,122339,169804,151134,120857,60204,85980,124596,60673,116329,76441,70387,23364,95789,31121,62600,139610,103324,116066,99606,113870,71236,93764,137060,49096,76382,79579,64650,61283,115866,98879,58034,56048,56617,85876,68532,87259,42872,66538,21286,29128,71002,1866,50924,20090,17998,26809,27821,58158,17168,36286,37393,28029,18100,8919,4946,14343,9117,13908,8844,2057,7909,23344,10942,21090,25639,15731,5476,8978,11857,3853,8335,16927,8289,7835,12264,6866,6078,5696,12355,10541,3879,11796,3752,8146,9106,2697,6171,1278,5207,5995,3334,4988,4733,5907,4225,5253,5592,5023,2599,1924,3480,1237,2977,3615,2907,1843,1561,1412,600,2327,1183,1997,508,1382,1220,1358,384,575,260,572,158,937,168,80,574,597,387,699,465,183,306,133,146,39,72,30,33,26,20,15,5,7,4,0,1,0
129,2020-12-06,5624444,9139901,5866657,3736,1920744,175220,150376,913494,431253,868285,1257410,1294692,866186,706720,744780,730798,435575,907654,474771,478094,7300,334375,243055,534789,405612,0,329368,493567,0,356542,395960,408634,260600,331301,252765,0,135121,71682,348879,187444,152890,159132,90229,225805,133511,82666,124774,174188,151755,124439,61273,88497,124799,62246,116873,76441,71395,23364,95789,31228,63580,140035,103501,116796,101244,114315,72773,93764,137276,49456,77636,80831,64774,61948,116354,99494,58625,56702,57146,86030,68929,87331,43646,67400,21617,29301,71315,1866,51063,20460,17998,26999,28504,58160,17173,36525,37685,28029,18100,8959,5062,14416,9175,13939,8880,2057,7963,23344,11021,21109,25642,15776,5476,8978,11947,3868,8338,16927,8396,7849,12321,6998,6090,5696,12355,10596,3943,11833,3849,8146,9106,2711,6238,1278,5210,5995,3369,4988,4759,5937,4225,5269,5593,5023,2653,1924,3480,1237,2977,3615,2907,1846,1564,1412,600,2327,1183,1998,508,1382,1220,1358,384,575,260,574,158,937,168,80,574,597,388,699,465,183,306,133,147,39,72,30,33,26,20,15,5,7,4,0,1,0
130,2020-12-07,5714557,9178946,5897526,3747,1939393,175919,150376,933132,436270,888701,1267595,1300696,873555,722446,745750,742955,440899,907654,479202,478094,7341,344034,245843,536267,409121,0,330188,495725,0,370474,398623,408702,279900,334269,256811,0,136747,74283,349168,192033,154330,159711,90229,227433,137499,84850,126084,174188,152379,127882,62306,90278,124981,65616,117402,77798,72401,23364,102855,31278,63999,140341,103703,117649,101938,114697,74053,93764,137494,49456,79240,82803,64947,62603,116506,99982,59488,57380,57648,86215,69414,87404,44705,67400,22180,29650,71315,1866,51063,20804,17998,27651,29430,58168,17211,36735,37879,29792,18100,9009,5240,14429,9374,13949,8972,2057,7997,23344,11184,21150,25646,15806,5476,9400,12059,3874,8353,16927,8497,7849,12437,7146,6094,5696,12465,10676,4000,11881,3943,8148,9132,2721,6293,1278,5214,6003,3377,4988,4779,5962,4225,5272,5596,5036,2677,1924,3529,1239,2977,3615,2922,1846,1571,1438,600,2337,1235,2006,517,1382,1224,1358,384,630,260,577,165,940,168,80,574,597,390,699,478,183,307,134,147,41,72,30,33,26,21,15,5,7,4,2,1,0
131,2020-12-08,5786915,9215581,5965492,3765,1963864,177558,150376,958629,441515,909058,1278326,1305587,881050,738845,753072,754224,454226,909389,483497,484781,7413,349629,252428,537727,416797,0,331055,498064,0,372271,401194,408790,279900,337719,262314,0,138838,75281,349414,197058,155870,160295,93100,229054,141392,87433,127528,174188,153432,130869,64056,93411,125230,69028,117804,80082,73572,23364,105686,33269,65240,140638,103913,119147,102565,115406,75257,93764,137708,49781,80726,84948,65110,63243,116720,100476,60210,57837,58146,86348,69839,87483,45621,67873,22527,30177,71482,1866,51319,21258,17998,28052,30157,58176,17268,36951,37920,29792,18100,9446,5415,14437,9374,14004,9062,2057,8047,23344,11184,21161,25651,15864,5482,9400,12059,3880,8470,16927,8641,7904,12487,7292,6137,5715,12465,10712,4059,11926,4012,8148,9132,2742,6367,1278,5217,6003,3416,4988,4870,5996,4225,5292,5597,5036,2691,1924,3529,1239,3003,3631,2922,1847,1573,1438,605,2337,1235,2008,517,1382,1224,1358,384,630,263,580,169,944,168,80,582,601,393,699,478,183,307,134,147,41,72,30,35,28,21,15,5,7,4,2,1,0
132,2020-12-09,5889896,9253306,5966118,3778,1989710,178937,150376,997895,447361,929272,1287597,1311488,889168,768241,754658,765639,469200,911113,487445,489759,7551,355401,254700,539171,425816,0,332089,499846,0,374301,405966,408942,283000,341685,265815,0,140466,76270,349624,202058,156870,161084,94042,230537,145287,89769,129950,174188,154432,133255,65124,96330,125490,72078,118008,81204,74888,23364,107624,34525,67437,140989,104074,120532,103973,115931,76893,93764,137881,50888,81715,87244,65242,63891,117034,100952,61322,58578,58146,86518,70194,87582,46352,68894,23072,30637,71740,1866,51424,21800,17998,28461,31041,58182,17295,37172,38032,29792,18100,9860,5564,14684,9510,14195,9147,2057,8137,23344,11344,21176,25664,15904,5487,9400,12208,3888,8579,16927,8720,7925,12591,7390,6175,5715,12548,10760,4114,11968,4075,8170,9155,2742,6452,1283,5217,6032,3454,4988,4888,6036,4225,5302,5599,5048,2699,1924,3529,1241,3003,3631,2972,1847,1581,1492,605,2337,1270,2008,517,1383,1225,1358,384,630,264,585,169,946,168,80,585,601,395,699,478,183,307,138,147,41,72,30,35,28,23,15,5,7,4,2,1,0
