,Date,US,India,Brazil,Russia,Argentina,Colombia,Spain,Peru,France,Mexico,South Africa,United Kingdom,Iran,Chile,Iraq,Bangladesh,Italy,Indonesia,Germany,Philippines,Turkey,Saudi Arabia,Pakistan,Israel,Ukraine,Netherlands,Canada,Belgium,Romania,Morocco,Ecuador,Poland,Czechia,Bolivia,Qatar,Panama,Nepal,Dominican Republic,Kuwait,United Arab Emirates,Kazakhstan,Oman,Egypt,Sweden,Guatemala,Portugal,Costa Rica,Japan,China,Ethiopia,Belarus,Honduras,Venezuela,Bahrain,Switzerland,Moldova,Uzbekistan,Nigeria,Austria,Armenia,Lebanon,Singapore,Algeria,Paraguay,Kyrgyzstan,Ghana,Libya,Ireland,West Bank and Gaza,Azerbaijan,Kenya,Hungary,Afghanistan,Serbia,Tunisia,Denmark,Jordan,Burma,Bosnia and Herzegovina,El Salvador,Bulgaria,Australia,"Korea, South",Slovakia,Greece,Croatia,North Macedonia,Cameroon,Cote d'Ivoire,Malaysia,Madagascar,Kosovo,Albania,Norway,Zambia,Senegal,Montenegro,Georgia,Sudan,Finland,Namibia,Guinea,Maldives,Congo (Kinshasa),Slovenia,Mozambique,Tajikistan,Luxembourg,Uganda,Haiti,Gabon,Jamaica,Zimbabwe,Mauritania,Cabo Verde,Angola,Lithuania,Cuba,Malawi,Eswatini,Djibouti,Bahamas,Nicaragua,Sri Lanka,Trinidad and Tobago,Congo (Brazzaville),Suriname,Equatorial Guinea,Rwanda,Syria,Central African Republic,Malta,Estonia,Botswana,Somalia,Iceland,Thailand,Gambia,Guyana,Mali,Andorra,Latvia,South Sudan,Belize,Benin,Uruguay,Guinea-Bissau,Burkina Faso,Sierra Leone,Cyprus,Yemen,Togo,New Zealand,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Liechtenstein,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Saint Lucia,Timor-Leste,Holy See,Grenada,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands
229,2020-08-30,2153939,2774801,3237615,804941,294007,450609,150376,446675,86495,489724,538604,1624,321421,382584,172880,201907,208536,124185,215283,157403,243839,289667,280547,92796,58775,986,115460,18415,37665,46355,101620,46192,17547,58497,115430,65747,20822,66776,76650,60600,96297,80459,72120,0,61681,41885,15737,55700,84546,18382,70452,10242,37091,48654,35800,25139,38655,41513,23070,37650,4693,55586,30978,9146,38198,42777,1410,23364,14787,33703,19688,3759,29089,0,1562,15492,1468,352,12961,14013,11313,21116,14973,2278,1347,7212,11062,17651,16553,9048,13802,9473,5139,9348,11454,9388,3963,1221,6612,7200,2929,8387,5036,9103,2283,2100,7309,5967,1288,5828,7187,890,5061,6430,2867,1063,1837,3327,3147,3478,5319,782,2913,2860,672,1742,3073,3884,1918,614,1784,1313,2088,224,2481,1990,3252,1032,687,2169,902,1163,1290,117,1738,1378,1127,1058,1594,935,1123,996,1585,528,872,878,1085,695,851,658,651,232,462,357,183,399,284,335,295,140,265,116,145,97,127,139,91,57,18,23,25,25,12,24,21,17,8,0,0
230,2020-08-31,2184825,2839882,3268591,807339,301195,459460,150376,455457,86790,496222,540923,1682,323233,383879,176602,204887,207653,125959,216795,157562,244926,290796,280682,95009,59162,1010,116020,18422,37869,47595,101669,46638,17807,60408,115667,66173,21410,68082,77224,60931,96297,80810,72929,0,62068,41961,16056,56338,84594,18994,70468,10396,38112,49047,36100,25872,39275,41638,23226,37722,4811,55658,31244,9421,38459,42963,1459,23364,15056,33847,19893,3761,29089,0,1573,15593,1508,354,13095,14292,11483,21350,15198,2377,1347,7434,11157,17651,16699,9054,13832,9595,5214,9348,11469,9439,4021,1240,6612,7200,3327,8447,5155,9133,2296,2170,7376,5984,1288,5828,7264,890,5221,6464,2916,1071,1840,3378,3160,3529,5323,801,2913,2868,676,1742,3140,3884,2013,629,1790,1400,2088,224,2481,1997,3274,1032,718,2169,908,1163,1290,173,1738,1409,1127,1058,1594,1139,1131,1005,1598,528,872,880,1088,707,851,660,651,232,462,357,183,399,284,335,295,142,266,116,146,97,127,139,91,57,18,23,25,25,12,24,21,17,8,0,0
237,2020-09-01,2202663,2901908,3345240,813603,308376,469552,150376,471599,87036,501722,549993,1709,325124,385790,180473,208177,207944,128057,218403,158012,245929,291514,280970,96214,59904,1140,116432,18457,38454,48922,101723,47030,18116,62124,115895,66974,22178,68736,77657,61491,97371,81024,73828,0,62935,42104,16270,57503,84652,19487,70606,10430,39027,49395,36300,25872,39538,42010,23565,38356,4988,55749,31493,9721,38649,43121,1676,23364,15338,33977,20211,3821,29231,0,1624,15688,1564,357,13435,14570,11615,21689,15356,2478,1347,7735,11525,17651,16814,9075,13915,9792,5441,9348,11479,9484,4058,1253,6612,7200,3379,8527,5265,9322,2323,2170,7413,5990,1489,5828,7264,890,5241,6464,3423,1084,1857,3395,3420,3562,5327,801,2913,2879,685,1742,3171,3884,2044,646,1790,1453,2112,493,2481,2007,3274,1032,742,2178,908,1173,1290,213,1738,1419,1127,1075,1594,1139,1160,1035,1606,528,1158,884,1088,735,853,660,651,232,462,357,183,410,284,335,296,142,266,116,146,97,127,139,91,57,18,23,26,25,12,24,21,17,8,0,0
248,2020-09-02,2231757,2970492,3387309,819043,315530,479567,150376,480177,87418,504541,553456,1742,326801,387683,184205,211016,208201,129971,219904,158610,246876,292510,281925,97234,60943,1282,116866,18490,38701,50357,101867,47865,18326,64074,116111,67487,23290,69519,78209,62029,97371,81024,74626,0,63688,42233,16512,58108,84695,19903,70900,11147,39912,49645,36500,26189,39664,42439,23820,38631,5195,55891,31746,9981,38895,43478,1746,23364,15483,34116,20211,3903,29315,0,1628,15801,1610,358,13626,14879,11760,21692,15529,2523,1347,7968,11741,17651,16933,9079,13965,9923,5582,9348,11494,9506,4104,1270,6612,7350,3454,8527,5338,9347,2359,2170,7447,6015,1528,5870,7335,898,5250,6548,3460,1115,1874,3458,3500,3585,5327,849,2913,2883,691,1742,3272,4390,2071,661,1803,1490,2130,493,2481,2016,3277,1032,779,2185,909,1173,1290,240,1738,1433,1127,1075,1600,1139,1175,1055,1622,528,1162,904,1088,746,855,660,651,232,471,357,183,410,284,335,296,144,271,91,149,97,127,139,91,57,18,23,26,25,12,24,21,17,8,0,0
259,2020-09-03,2266957,3037151,3429435,824783,322461,489151,150376,480177,87661,510626,554887,1750,328595,389409,187757,213980,208490,132055,221525,159475,248087,293964,282268,98645,61828,1379,117277,18513,39275,51223,102051,48593,18663,65884,116313,68198,24207,70871,78791,62668,98585,81828,75415,0,64399,42427,17855,58200,84737,20283,71205,11618,40574,50013,36500,27017,40081,42627,24171,38855,5338,56028,32006,10251,39174,43577,1856,23364,16095,34264,20644,3930,29390,0,1681,15892,1648,359,14120,15119,11935,21914,15783,2617,1347,8266,11965,18448,17045,9083,14031,10113,5732,9348,11562,9553,4164,1279,6612,7350,3483,8726,5483,9367,2402,2370,7482,6074,1532,5870,7335,921,5263,6588,3502,1144,1901,3474,3516,3789,5327,893,2913,2883,700,1742,3318,4390,2163,681,1807,1528,2150,493,2481,2023,3277,1075,805,2203,909,1187,1290,240,1738,1437,1127,1075,1600,1139,1180,1071,1630,528,1163,908,1091,755,857,660,651,232,471,357,183,410,295,335,296,150,272,94,150,97,127,139,91,57,18,23,26,25,12,24,21,17,8,0,0
261,2020-09-04,2283454,3107223,3464278,830532,331621,498221,150376,498523,87927,514663,557818,1756,330308,391248,191368,216191,209027,134181,222802,160549,249108,295063,282553,100357,62828,1467,117755,18534,39626,52483,102200,49820,19027,67844,116538,68742,25561,70871,79417,63158,98585,81828,76305,0,65029,42576,18053,60093,84782,20612,71510,12347,41249,50323,36500,27017,40392,42816,24513,39257,5592,56174,32259,10523,39389,43693,1910,23364,16437,34419,21059,3944,29713,0,1699,15979,1676,359,14476,15347,12046,22172,16009,2693,1347,8530,12054,18448,17162,9092,14075,10300,5882,9348,11572,9723,4203,1294,6612,7350,3611,8832,5642,9367,2440,2511,7515,6126,1564,5870,7424,922,5345,6623,3562,1167,1920,3487,3533,3844,5327,893,2913,2907,707,1742,3366,4413,2191,698,1818,1565,2157,493,2696,2029,3277,1295,805,2220,928,1187,1290,271,1738,1446,1127,1098,1602,1139,1194,1079,1631,528,1163,914,1091,772,859,660,651,232,471,357,183,410,295,335,296,150,272,97,153,97,127,139,91,57,18,23,26,25,12,24,21,17,8,0,0
262,2020-09-05,2302187,3180865,3498999,835884,340381,507770,150376,498523,87927,518844,561204,1806,332131,392967,195259,217852,209610,136401,223570,161668,250092,295842,282553,101481,63891,1554,117968,18555,40028,53929,102304,52346,19039,69566,116780,69223,27127,71901,79903,63652,99018,81828,77208,0,65595,42793,18211,61099,84837,20776,71843,13115,42006,50645,37100,27799,40774,42922,24828,39823,5868,56267,32481,10810,39599,43693,2025,23364,16661,34565,21158,3952,30082,0,1701,16064,1700,371,14636,15587,12132,22330,16146,2797,1347,8771,12149,18448,17323,9113,14113,10431,5976,9348,11668,9851,4224,1302,6725,7350,3643,8832,5822,9420,2483,2579,7549,6126,1564,5933,7424,950,5345,6658,3611,1192,1952,3570,3551,3903,5327,948,2913,2918,717,1742,3426,4413,2199,715,1818,1601,2165,493,2696,2038,3281,1315,921,2233,928,1187,1290,287,1793,1459,1127,1098,1602,1237,1197,1094,1632,528,1163,914,1091,805,859,660,651,232,473,357,183,410,295,335,296,150,272,102,154,97,127,139,91,58,18,24,26,25,12,24,21,17,8,0,0
263,2020-09-06,2315995,3250429,3522155,838680,349132,518229,150376,506422,87927,524669,563891,1824,333900,394399,198560,221275,210015,138575,224215,184687,251105,296737,286016,102477,64496,1560,118192,18565,40307,55274,102304,54256,19053,71489,116998,69661,28941,72567,80521,66095,99654,82406,78108,0,66131,42953,18211,61730,84873,21307,71864,13418,42006,50946,37100,27799,41225,43013,25043,40089,6139,56333,32745,11133,39826,43693,2081,23364,16843,34705,21230,3958,30537,0,1752,16153,1756,385,14709,15815,12157,22467,16297,2802,1347,9008,12235,18448,17472,9115,14139,10546,6106,9348,11674,9922,4231,1310,6730,7350,3786,8928,5936,9439,2483,2615,7581,6126,1564,5933,7424,958,5345,6669,3628,1198,1954,3590,3551,3951,5327,948,2913,2925,724,1742,3494,4413,2235,730,1818,1627,2170,493,2696,2050,3281,1315,954,2238,928,1187,1290,287,1793,1459,1127,1103,1611,1237,1200,1106,1634,528,1182,918,1091,815,859,660,651,232,473,357,183,410,295,335,296,150,272,102,154,97,127,139,91,58,18,24,26,25,12,24,21,17,8,0,0
264,2020-09-07,2333551,3323950,3549201,840997,357388,529279,150376,522251,88484,531334,566555,1824,335572,395717,202859,224573,210238,140652,225704,184906,252152,297623,286157,105455,64886,1617,118386,18576,40454,56096,91242,55113,19855,73150,117241,70247,30677,73228,81037,66533,99893,82805,79008,0,66584,43016,19083,62190,84900,21789,71883,13828,43753,51240,37700,27799,41531,43231,25300,40121,6430,56408,32985,11524,39960,43801,2126,23364,17270,34837,21310,3961,30557,0,1788,16256,1817,388,14830,16137,12189,22604,16636,2836,1347,9266,12486,18448,17599,9124,14184,10643,6186,9348,11748,10037,4272,1315,6730,7350,3806,8956,6052,9451,2530,2697,7616,6126,1741,5991,7533,974,5455,6681,3790,1215,1955,3642,3590,4029,5327,976,2913,2926,734,3887,3544,4454,2271,744,1818,1690,2176,493,2696,2057,3284,1315,962,2246,934,1187,1290,314,1793,1466,1127,1112,1611,1237,1201,1114,1635,528,1190,919,1091,853,859,660,651,232,475,374,183,410,295,335,296,151,273,102,154,97,127,139,91,58,18,24,26,25,12,24,21,17,8,0,0
265,2020-09-08,2359111,3398844,3572421,847746,366590,541462,150376,522251,88876,535141,567729,1827,337414,397730,206324,227809,210801,142958,227379,185178,253245,298246,286506,107003,65849,1669,119420,18602,40838,57239,91242,55910,20139,75098,117497,70751,32964,73795,81654,66943,99893,82973,79886,0,67462,43146,19285,62936,84932,22677,71916,14273,44435,51574,37700,28578,41594,43334,25629,40592,6722,56461,33183,11920,40092,43898,2247,23364,17779,34965,21483,3972,30715,0,1862,16330,1885,460,15172,16462,12297,22725,17023,2913,1347,9553,12700,18448,17688,9136,14219,10782,6239,9348,11787,10037,4312,1321,6730,7350,3981,9009,6157,9501,2533,2715,7650,6266,1817,5991,7533,992,5477,6681,3851,1215,1994,3700,3630,4059,5327,976,2913,2935,743,3887,3595,4454,2307,760,1825,1729,2195,493,2738,2060,3286,1424,1030,2258,934,1187,1290,321,1793,1476,1127,1112,1613,1237,1203,1127,1639,528,1194,927,1099,868,859,660,651,232,475,374,183,415,295,335,296,153,273,107,156,97,127,139,91,58,18,24,26,25,12,24,21,17,8,0,0
266,2020-09-09,2387479,3471783,3611632,854069,382490,552885,150376,536959,89242,538514,569935,1831,339111,399555,209993,230804,211272,145200,228784,185543,254188,298966,287658,108354,67092,1742,119789,18635,41002,59723,91242,57135,20374,77216,117746,71419,33882,74305,82222,67359,100248,83115,80689,0,68308,43284,19544,63734,84957,23054,71999,15064,45318,51819,38100,28962,42212,43610,25764,41023,7024,56492,33379,12309,40336,44188,2329,23364,18466,35119,21557,3984,31048,0,1862,16414,1919,553,15208,16786,12474,22863,17360,2947,1347,9833,12754,18448,17770,9143,14243,10926,6284,9348,11839,10176,4350,1325,6730,7500,4640,9068,6288,9523,2587,2763,7683,6292,1876,5991,7618,1019,5542,6701,3915,1245,2008,3727,3630,4077,5327,1183,2913,2946,749,3887,3622,4479,2325,780,1825,1760,2213,493,2738,2067,3310,1460,1045,2267,938,1234,1290,326,1793,1478,1127,1118,1622,1237,1209,1144,1648,528,1194,931,1099,890,862,662,651,232,475,374,183,415,295,335,298,155,273,107,156,105,127,139,91,58,18,24,26,25,12,24,21,17,8,0,0
238,2020-09-10,2403511,3542663,3657701,859961,390098,569479,150376,536959,89468,541804,573003,1845,340842,401356,213817,233550,211885,147510,230283,186058,255407,299998,288206,109942,68289,1802,120848,18659,41010,61850,91242,58069,20787,79483,117978,72203,35700,75034,83040,67945,100409,83325,81597,0,68927,43441,20322,64489,85005,23640,72203,15577,46125,52284,38100,28962,42509,43810,26043,41233,7312,56558,33562,12729,40487,44188,2420,23364,18821,35269,22047,3990,31129,0,1862,16493,1981,625,15273,17106,12619,23039,17616,3001,1347,10142,12896,18837,17884,9167,14295,11033,6346,9348,11899,10207,4393,1334,6730,7500,4767,9100,6559,9533,2620,2857,7714,6367,1998,5991,7618,1019,5635,6758,3993,1277,2030,3779,3683,4103,5327,1183,2913,2955,755,3887,3706,4479,2352,797,1825,1803,2223,546,2738,2072,3312,1460,1088,2269,938,1248,1290,326,1793,1484,1127,1123,1622,1237,1211,1145,1655,528,1194,932,1099,893,866,662,651,232,475,374,183,415,304,335,298,155,274,107,157,105,127,139,91,58,18,24,26,25,12,24,21,17,8,0,0
239,2020-09-11,2417878,3624196,3695158,865646,400121,582694,150376,544745,89890,547088,574587,1848,342539,403064,217396,236024,212432,150217,231349,186606,256524,300933,288536,111728,69466,1900,121537,18689,41010,64194,91242,58848,21140,81240,118199,72858,36672,75747,83660,68462,100409,83325,82473,0,69703,43644,20710,65244,85025,24024,72369,16613,46960,52776,38100,30437,42857,43998,26257,41434,7312,56607,33723,13181,40631,44267,2506,23364,19788,35440,22442,4014,31154,0,1956,16563,2084,625,15672,17433,12750,23329,18029,3081,1347,10466,12994,18837,17960,9181,14320,11150,6443,10371,11899,10350,4460,1354,6731,7500,4898,9189,6846,9622,2662,2899,7747,6367,1998,6120,7706,1019,5660,6786,4076,1288,2049,3844,3720,4165,5327,1220,2913,2969,762,3887,3747,4490,2450,812,1825,1833,2233,546,2791,2079,3312,1582,1144,2271,943,1248,1290,404,1793,1490,1127,1127,1622,1237,1211,1166,1663,528,1199,934,1100,902,866,662,651,232,475,374,183,415,304,335,298,158,274,123,158,105,136,139,91,61,18,24,26,25,12,24,21,17,8,0,0
240,2020-09-12,2434658,3702595,3723206,871000,409771,592820,150376,559321,90445,551113,576423,1880,344516,404919,221283,238271,213191,152458,231953,187116,257731,301836,289429,113496,70881,2035,121944,18709,42811,65867,91242,59725,21205,82796,118475,73476,37524,76531,84404,68983,100615,83325,83261,0,70403,43894,20928,65934,85054,24493,72547,17760,47729,53192,38500,30437,43359,44088,26579,41605,7936,56699,33875,13679,40779,44342,12100,23364,19979,35607,22771,4058,31234,0,1991,16671,2156,676,15922,17874,12758,23340,18226,3114,1347,10721,13128,18837,17960,9189,14349,11272,6494,10371,12007,10373,4491,1363,6731,7500,5811,9251,7055,9719,2699,2905,7782,6421,1998,6120,7706,1072,5675,6804,4104,1289,2070,3878,3724,4188,5327,1319,2913,2983,766,3887,3788,4490,2544,827,1825,1850,2252,546,2791,2085,3312,1617,1191,2276,943,1248,1290,458,1793,1502,1127,1127,1634,1281,1211,1189,1676,528,1210,938,1100,910,866,662,651,232,475,374,183,415,304,335,298,159,274,123,158,105,136,139,91,61,18,24,26,25,12,24,21,17,8,0,0
241,2020-09-13,2451406,3780107,3723206,873684,419513,599385,150376,559321,90445,557381,577906,2146,346242,406326,224705,240643,213634,155010,232541,207568,258833,302870,289806,114998,71434,2036,122266,18723,43025,67528,97063,60659,21294,84286,118682,74107,38697,77182,84995,69451,100627,83771,84161,0,70927,44069,20928,66524,85086,24983,72584,17873,48644,53681,38900,30437,43866,44152,26760,41659,8334,56764,34037,14288,40922,44342,12183,23364,20082,35756,23067,4069,31638,0,1991,16757,2206,699,16038,18397,12767,23465,18489,3124,1347,10899,13184,18837,18112,9196,14368,11435,6569,10371,12260,10520,4507,1369,6757,7500,6543,9292,7326,9756,2730,2960,7816,6421,2256,6120,7706,1149,5678,6825,4119,1301,2070,3930,3731,4229,5330,1319,2913,2996,772,3887,3850,4490,2556,842,1825,1872,2256,546,2803,2092,3312,1723,1215,2285,943,1248,1290,492,1942,1513,1127,1135,1636,1281,1212,1190,1678,528,1210,938,1104,918,870,662,651,232,475,374,183,415,304,335,300,161,274,128,164,105,136,139,91,61,18,24,26,25,12,24,21,17,8,0,0
242,2020-09-14,2474570,3859399,3770138,876152,428953,606925,150376,566796,90432,564053,579289,2152,348013,407725,229132,243155,213950,158405,234017,207504,260058,303930,290261,118570,72091,2061,123120,18737,43244,68970,97063,61097,22020,85198,118931,74782,39576,77790,85501,69981,100627,83928,84969,0,71352,44185,21206,66901,85101,25333,72609,18487,49371,54204,39600,30437,44375,44337,27010,41693,8765,56802,34204,14814,41023,44679,12762,23364,21406,35860,23243,4117,32073,0,2175,16863,2255,790,16166,18924,12930,23579,18878,3129,1347,11151,13315,18837,18174,9203,14411,11585,6615,10371,12380,10563,4589,1369,6759,7500,6693,9352,7536,9807,2730,3024,7853,6555,2317,6120,7785,1161,5690,6835,4240,1324,2071,4040,3742,4374,5331,1391,2913,3005,787,3887,3935,4496,2736,858,1828,1890,2256,575,2803,2095,3312,1723,1265,2289,945,1248,1290,540,1942,1528,1127,1137,1636,1282,1215,1204,1694,528,1213,940,1104,926,870,662,651,232,476,374,183,427,304,335,301,161,274,132,165,105,136,139,91,61,18,24,26,26,12,24,22,17,8,0,0
243,2020-09-15,2495127,3942360,3811505,881693,438883,607978,150376,573364,90816,569546,583126,2184,349984,409944,233346,245594,214645,161065,235112,207352,261260,305022,290760,120727,73422,2146,123777,18789,43244,71047,97063,61548,22613,86216,119144,75592,40638,78387,86219,70635,101267,84113,85745,0,71983,44362,21536,66901,85129,25988,72661,18487,50361,54831,39900,32293,44942,44430,27354,41941,9216,56884,34385,15261,41103,44797,13252,23364,21804,35998,23364,4130,32098,0,2262,16983,2311,832,16701,19450,13057,23652,19310,3214,1347,11412,13418,18837,18228,9209,14452,11784,6668,10371,12590,10692,4692,1369,6759,7500,7358,9444,7729,9817,2789,3181,7896,6561,2333,6181,7785,1163,5783,6839,4294,1332,2094,4119,3762,4401,5331,1482,2913,3016,798,3887,3996,4496,2767,871,1828,1931,2286,575,2812,2102,3316,1737,1302,2302,945,1248,1290,663,1942,1545,1127,1141,1640,1282,1219,1219,1698,687,1214,944,1104,931,871,663,651,232,476,374,183,446,304,338,301,175,274,133,169,105,136,139,91,62,18,24,26,26,12,24,22,17,8,0,0
244,2020-09-16,2525573,4025079,3845464,887457,448263,610078,150376,580753,91293,574203,584195,2190,352019,411853,237241,247969,215265,164101,236623,207858,262602,306004,291169,123219,74981,2238,124412,18810,43244,72968,97063,62110,22931,87031,119400,76787,41706,78891,87187,71456,101455,84363,86549,0,72562,44528,21752,68110,85155,26665,72810,19983,51274,55444,39900,32732,45422,47872,27655,42069,9634,56955,34517,15740,41210,44797,13498,23364,22209,36149,23364,4153,32503,0,2309,16983,2349,908,16990,19960,13241,23792,19543,3220,1347,11690,13550,18837,18289,9235,14482,11949,6733,10371,12869,10756,4764,1412,6759,7700,7502,9612,7903,9827,2844,3267,7941,6593,2404,6258,7827,1180,5823,6844,4430,1401,2125,4131,3764,4418,5333,1533,2913,3021,810,3887,4089,4496,2789,889,1830,1953,2318,575,2812,2104,3325,1851,1302,2311,1054,1248,1290,696,1942,1559,1127,1162,1646,1282,1221,1230,1707,687,1214,960,1104,936,871,663,651,232,477,374,183,446,305,338,301,175,274,137,171,105,136,139,91,62,18,24,26,26,12,24,22,17,8,0,0
245,2020-09-17,2540334,4112551,3873934,893145,456347,615457,150376,594513,91765,579145,585303,2201,353848,413928,241100,250412,215954,166686,238437,208096,263745,307207,291683,126329,76636,2310,124984,18854,43244,74930,97063,62725,23377,87716,119613,77881,42949,79363,87911,72117,101610,84648,87158,0,73260,44794,22662,68827,85181,27085,72967,20677,52564,56087,39900,33239,45970,48092,28044,42231,10217,57039,34675,16313,41317,44896,13908,23364,23060,36289,23611,4227,32505,0,2342,17344,2415,944,17219,20392,13391,23854,19771,3288,1347,11933,13635,18837,18330,9250,14547,12188,6788,10371,13029,10923,4892,1422,6759,7700,7685,9612,8033,9840,2897,3393,7988,6641,2489,6315,7827,1225,5841,6865,4465,1405,2149,4230,4000,4439,5333,1626,2913,3043,1469,3887,4160,4509,2817,903,1830,1978,2337,624,2812,2112,3328,1951,1302,2311,1054,1248,1290,742,1950,1582,1127,1166,1646,1282,1221,1243,1714,687,1214,962,1104,940,873,663,651,232,478,374,183,449,305,338,302,175,274,147,171,108,136,141,91,64,18,26,26,26,12,24,22,17,8,0,0
246,2020-09-18,2556465,4208431,3897539,898420,467286,615457,150376,594513,92700,582109,586844,2213,355505,415981,245305,252335,216807,170774,239654,208790,264805,308352,292044,130024,78273,2716,125654,18908,88235,76690,97063,63312,23858,88457,119822,79093,43820,80179,88776,72790,101822,84648,87958,0,73748,45053,23160,69468,85204,27638,73098,21149,54218,56700,40500,33734,46527,48305,28451,42369,10739,57071,34818,16921,41415,44973,14207,23364,23333,36424,23709,4240,32576,0,2342,17536,2511,1130,17365,20825,13510,23861,19970,3390,1347,12169,13732,19124,18392,9264,14587,12325,6831,10371,13207,11051,4997,1435,6759,7700,7947,9660,8077,9863,2939,3502,8026,6703,2544,6363,7848,1264,5883,6882,4548,1443,2181,4249,4026,4478,5333,1626,2913,3060,1586,3887,4280,4509,2845,918,1830,1996,2357,624,2812,2112,3328,1973,1314,2332,1164,1248,1290,812,1950,1603,1127,1173,1649,1282,1221,1251,1719,754,1214,966,1104,941,873,669,651,232,478,374,183,449,305,338,302,182,274,152,172,108,136,141,92,64,18,26,26,26,12,24,22,17,8,0,0
247,2020-09-19,2577446,4303043,3936893,903545,478077,627685,150376,594513,93586,586154,589434,2227,357632,418101,249539,254386,217716,174350,240510,209885,266117,309430,292303,132449,79671,2721,125984,18945,89119,79008,97063,63861,24228,89032,120089,80190,45267,80820,89498,73512,101877,84648,88666,0,74497,45404,23552,70051,85226,27939,73212,21810,55155,57299,40500,34236,47271,48431,28961,42551,11440,57142,34923,17535,41484,45081,14679,23364,23446,36601,23777,4382,32576,0,2366,17742,2672,1188,17489,21247,13558,23968,20158,3519,1347,12353,13792,19124,18392,9315,14630,12451,6888,10371,13365,11153,5129,1481,6759,7700,7969,9681,8188,9891,2981,3620,8066,6703,2581,6363,7848,1327,5914,6927,4581,1445,2197,4284,4030,4571,5333,1679,2913,3070,1695,3887,4383,4509,2910,932,1830,2017,2374,624,2812,2116,3340,1992,1331,2349,1164,1248,1290,876,1950,1612,1127,1176,1650,1282,1221,1259,1719,754,1216,966,1104,942,876,669,651,232,479,374,183,450,305,338,302,190,274,152,172,109,136,142,92,64,18,26,26,26,12,24,22,17,8,0,0
249,2020-09-20,2590671,4396399,3963446,906431,488231,633199,150376,607837,93586,590459,590071,2228,359570,419746,253591,256565,218351,177327,241192,229865,267233,310439,292869,134069,80438,2840,126592,18965,89771,80732,102852,64302,24755,89617,120303,81365,46233,81668,90168,74273,101941,85418,89532,0,74859,45596,23552,70604,85239,28314,73265,22065,56096,57950,40500,34236,47932,48569,29229,42608,12047,57181,35047,18117,41484,45153,15068,23364,23700,36755,23887,4391,32576,0,2386,17940,2844,1260,17878,21561,13580,24063,20248,3548,1347,12536,13863,19124,18460,9355,14646,12570,6940,10371,13365,11260,5268,1494,6760,7700,8033,9692,8261,9930,3023,3622,8108,6703,2616,6363,7848,1350,5924,6951,4599,1445,2198,4412,4040,4624,5335,1689,2913,3088,1753,3887,4488,4509,2961,946,1830,2047,2377,624,2877,2116,3340,1992,1339,2372,1164,1248,1290,918,1950,1621,1127,1187,1650,1282,1227,1269,1728,754,1216,967,1104,942,878,669,651,232,479,462,183,450,305,338,302,192,274,153,173,109,136,142,92,64,18,26,26,26,12,24,22,17,8,0,0
250,2020-09-21,2615949,4497867,3993432,909026,508563,640900,150376,607837,94289,596317,591208,2228,361523,421111,258075,258717,218703,180797,242656,230233,268435,311499,293159,136780,81131,2993,127684,18977,90649,84158,102852,64604,25425,90240,120540,82320,47238,82274,90930,75086,102064,85781,90332,0,75172,45736,25127,70970,85257,28634,73301,22611,56726,58626,40500,35018,48369,48674,29516,42637,12507,57241,35180,18629,41682,45258,15384,23364,24428,36836,23949,4401,32576,0,2386,18165,3527,1445,18109,21782,13727,24157,20441,3571,1347,12737,13949,19124,18630,9395,14682,12674,6995,10371,13629,11458,5425,1534,6760,7700,8112,9757,8390,9952,3048,3738,8152,6839,2731,6482,7875,1407,5924,6977,4674,1449,2199,4462,4053,4647,5336,1771,2913,3100,1802,3887,4525,4509,2973,963,1830,2079,2379,624,2877,2125,3343,1992,1359,2377,1199,1248,1290,967,1954,1634,1127,1189,1650,1369,1235,1274,1729,754,1218,967,1104,947,880,669,651,232,479,462,183,450,305,338,302,194,274,159,173,110,136,142,92,64,18,26,26,27,12,24,22,17,8,0,0
251,2020-09-22,2646959,4587613,4016831,914923,517228,640900,150376,607837,94961,598953,592904,2238,363737,423176,261757,260790,219670,184298,244693,230643,269696,312684,293916,140751,82927,3059,128890,19039,92169,85883,102852,64972,26151,90853,120766,83318,48061,82741,91612,76025,102064,86195,91143,0,75869,45974,25706,71214,85275,28991,73386,23230,57774,59367,42100,35542,49067,48836,30312,42676,12878,57262,35307,19257,41796,45258,15913,23364,25469,36949,24147,4559,32576,0,2386,18463,3707,1951,18359,22113,13748,24331,20650,3668,1347,12987,14084,19124,18682,9563,14743,12815,7042,10371,13629,11621,5544,1574,6760,7700,8359,9780,8438,10011,3048,4064,8199,6848,2778,6482,7875,1444,5979,7011,4742,1462,2225,4506,4065,4672,5338,1871,2913,3118,1871,3887,4541,4509,2991,983,1830,2113,2385,624,2877,2130,3345,2002,1361,2380,1199,1248,1290,967,1954,1645,1549,1252,1652,1369,1240,1290,1737,754,1218,967,1104,957,880,669,651,232,479,462,183,453,309,339,302,195,274,163,173,110,136,142,92,64,18,28,26,27,12,24,22,17,8,0,0
