,Date,US,India,Brazil,Russia,Argentina,Spain,France,Colombia,Peru,Mexico,United Kingdom,South Africa,Iran,Chile,Italy,Iraq,Bangladesh,Germany,Indonesia,Philippines,Turkey,Saudi Arabia,Pakistan,Ukraine,Israel,Netherlands,Belgium,Canada,Czechia,Poland,Romania,Morocco,Ecuador,Nepal,Bolivia,Qatar,Panama,Dominican Republic,United Arab Emirates,Kuwait,Oman,Kazakhstan,Sweden,Portugal,Egypt,Guatemala,Costa Rica,Japan,Switzerland,Ethiopia,China,Honduras,Belarus,Venezuela,Bahrain,Austria,Moldova,Armenia,Lebanon,Uzbekistan,Nigeria,Singapore,Paraguay,Algeria,Kyrgyzstan,Ireland,Libya,Hungary,West Bank and Gaza,Ghana,Azerbaijan,Kenya,Tunisia,Jordan,Afghanistan,Burma,Denmark,Serbia,Bosnia and Herzegovina,Slovakia,Bulgaria,El Salvador,Croatia,Australia,Greece,"Korea, South",North Macedonia,Malaysia,Cameroon,Georgia,Cote d'Ivoire,Albania,Kosovo,Norway,Madagascar,Montenegro,Zambia,Slovenia,Senegal,Finland,Sudan,Namibia,Luxembourg,Guinea,Mozambique,Maldives,Congo (Kinshasa),Uganda,Tajikistan,Haiti,Gabon,Jamaica,Angola,Lithuania,Zimbabwe,Cabo Verde,Mauritania,Cuba,Bahamas,Sri Lanka,Malawi,Eswatini,Botswana,Djibouti,Nicaragua,Trinidad and Tobago,Syria,Congo (Brazzaville),Suriname,Equatorial Guinea,Malta,Rwanda,Central African Republic,Iceland,Estonia,Somalia,Guyana,Andorra,Latvia,Thailand,Gambia,Mali,Cyprus,Belize,South Sudan,Uruguay,Benin,Burkina Faso,Guinea-Bissau,Sierra Leone,Togo,Yemen,Lesotho,New Zealand,Chad,Liberia,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Burundi,Taiwan*,Tanzania,Comoros,Eritrea,Mauritius,Bhutan,Mongolia,Cambodia,Monaco,Liechtenstein,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Saint Lucia,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands
270,2020-09-07,2333551,3323950,3549201,840997,357388,150376,88484,529279,522251,531334,1824,566555,335572,395717,210238,202859,224573,225704,140652,184906,252152,297623,286157,64886,105455,1617,18576,118386,19855,55113,40454,56096,91242,30677,73150,117241,70247,73228,66533,81037,82805,99893,0,43016,79008,66584,19083,62190,37700,21789,84900,13828,71883,43753,51240,25300,27799,40121,6430,41531,43231,56408,11524,32985,39960,23364,2126,3961,17270,43801,34837,21310,1788,1817,30557,388,16256,0,14830,2836,12189,16137,9266,22604,1347,16636,12486,9124,18448,1315,17599,6186,10643,9348,14184,4272,11748,2530,10037,7350,6730,3806,6126,8956,2697,6052,9451,1741,7616,5991,7533,974,1215,1955,5455,3790,6681,3642,976,2926,3590,4029,493,5327,2913,734,744,3887,3544,4454,1690,2271,1818,2057,2176,2696,962,934,1187,3284,1315,2246,1237,314,1290,1466,1793,1112,1127,1611,1114,1201,528,1635,919,1190,1091,853,859,660,651,232,374,475,183,410,295,335,151,296,273,102,97,154,127,139,91,58,26,18,24,25,24,12,21,17,8,0,0
271,2020-09-08,2359111,3398844,3572421,847746,366590,150376,88876,541462,522251,535141,1827,567729,337414,397730,210801,206324,227809,227379,142958,185178,253245,298246,286506,65849,107003,1669,18602,119420,20139,55910,40838,57239,91242,32964,75098,117497,70751,73795,66943,81654,82973,99893,0,43146,79886,67462,19285,62936,37700,22677,84932,14273,71916,44435,51574,25629,28578,40592,6722,41594,43334,56461,11920,33183,40092,23364,2247,3972,17779,43898,34965,21483,1862,1885,30715,460,16330,0,15172,2913,12297,16462,9553,22725,1347,17023,12700,9136,18448,1321,17688,6239,10782,9348,14219,4312,11787,2533,10037,7350,6730,3981,6266,9009,2715,6157,9501,1817,7650,5991,7533,992,1215,1994,5477,3851,6681,3700,976,2935,3630,4059,493,5327,2913,743,760,3887,3595,4454,1729,2307,1825,2060,2195,2738,1030,934,1187,3286,1424,2258,1237,321,1290,1476,1793,1112,1127,1613,1127,1203,528,1639,927,1194,1099,868,859,660,651,232,374,475,183,415,295,335,153,296,273,107,97,156,127,139,91,58,26,18,24,25,24,12,21,17,8,0,0
272,2020-09-09,2387479,3471783,3611632,854069,382490,150376,89242,552885,536959,538514,1831,569935,339111,399555,211272,209993,230804,228784,145200,185543,254188,298966,287658,67092,108354,1742,18635,119789,20374,57135,41002,59723,91242,33882,77216,117746,71419,74305,67359,82222,83115,100248,0,43284,80689,68308,19544,63734,38100,23054,84957,15064,71999,45318,51819,25764,28962,41023,7024,42212,43610,56492,12309,33379,40336,23364,2329,3984,18466,44188,35119,21557,1862,1919,31048,553,16414,0,15208,2947,12474,16786,9833,22863,1347,17360,12754,9143,18448,1325,17770,6284,10926,9348,14243,4350,11839,2587,10176,7500,6730,4640,6292,9068,2763,6288,9523,1876,7683,5991,7618,1019,1245,2008,5542,3915,6701,3727,1183,2946,3630,4077,493,5327,2913,749,780,3887,3622,4479,1760,2325,1825,2067,2213,2738,1045,938,1234,3310,1460,2267,1237,326,1290,1478,1793,1118,1127,1622,1144,1209,528,1648,931,1194,1099,890,862,662,651,232,374,475,183,415,295,335,155,298,273,107,105,156,127,139,91,58,26,18,24,25,24,12,21,17,8,0,0
244,2020-09-10,2403511,3542663,3657701,859961,390098,150376,89468,569479,536959,541804,1845,573003,340842,401356,211885,213817,233550,230283,147510,186058,255407,299998,288206,68289,109942,1802,18659,120848,20787,58069,41010,61850,91242,35700,79483,117978,72203,75034,67945,83040,83325,100409,0,43441,81597,68927,20322,64489,38100,23640,85005,15577,72203,46125,52284,26043,28962,41233,7312,42509,43810,56558,12729,33562,40487,23364,2420,3990,18821,44188,35269,22047,1862,1981,31129,625,16493,0,15273,3001,12619,17106,10142,23039,1347,17616,12896,9167,18837,1334,17884,6346,11033,9348,14295,4393,11899,2620,10207,7500,6730,4767,6367,9100,2857,6559,9533,1998,7714,5991,7618,1019,1277,2030,5635,3993,6758,3779,1183,2955,3683,4103,546,5327,2913,755,797,3887,3706,4479,1803,2352,1825,2072,2223,2738,1088,938,1248,3312,1460,2269,1237,326,1290,1484,1793,1123,1127,1622,1145,1211,528,1655,932,1194,1099,893,866,662,651,232,374,475,183,415,304,335,155,298,274,107,105,157,127,139,91,58,26,18,24,25,24,12,21,17,8,0,0
245,2020-09-11,2417878,3624196,3695158,865646,400121,150376,89890,582694,544745,547088,1848,574587,342539,403064,212432,217396,236024,231349,150217,186606,256524,300933,288536,69466,111728,1900,18689,121537,21140,58848,41010,64194,91242,36672,81240,118199,72858,75747,68462,83660,83325,100409,0,43644,82473,69703,20710,65244,38100,24024,85025,16613,72369,46960,52776,26257,30437,41434,7312,42857,43998,56607,13181,33723,40631,23364,2506,4014,19788,44267,35440,22442,1956,2084,31154,625,16563,0,15672,3081,12750,17433,10466,23329,1347,18029,12994,9181,18837,1354,17960,6443,11150,10371,14320,4460,11899,2662,10350,7500,6731,4898,6367,9189,2899,6846,9622,1998,7747,6120,7706,1019,1288,2049,5660,4076,6786,3844,1220,2969,3720,4165,546,5327,2913,762,812,3887,3747,4490,1833,2450,1825,2079,2233,2791,1144,943,1248,3312,1582,2271,1237,404,1290,1490,1793,1127,1127,1622,1166,1211,528,1663,934,1199,1100,902,866,662,651,232,374,475,183,415,304,335,158,298,274,123,105,158,136,139,91,61,26,18,24,25,24,12,21,17,8,0,0
246,2020-09-12,2434658,3702595,3723206,871000,409771,150376,90445,592820,559321,551113,1880,576423,344516,404919,213191,221283,238271,231953,152458,187116,257731,301836,289429,70881,113496,2035,18709,121944,21205,59725,42811,65867,91242,37524,82796,118475,73476,76531,68983,84404,83325,100615,0,43894,83261,70403,20928,65934,38500,24493,85054,17760,72547,47729,53192,26579,30437,41605,7936,43359,44088,56699,13679,33875,40779,23364,12100,4058,19979,44342,35607,22771,1991,2156,31234,676,16671,0,15922,3114,12758,17874,10721,23340,1347,18226,13128,9189,18837,1363,17960,6494,11272,10371,14349,4491,12007,2699,10373,7500,6731,5811,6421,9251,2905,7055,9719,1998,7782,6120,7706,1072,1289,2070,5675,4104,6804,3878,1319,2983,3724,4188,546,5327,2913,766,827,3887,3788,4490,1850,2544,1825,2085,2252,2791,1191,943,1248,3312,1617,2276,1281,458,1290,1502,1793,1127,1127,1634,1189,1211,528,1676,938,1210,1100,910,866,662,651,232,374,475,183,415,304,335,159,298,274,123,105,158,136,139,91,61,26,18,24,25,24,12,21,17,8,0,0
247,2020-09-13,2451406,3780107,3723206,873684,419513,150376,90445,599385,559321,557381,2146,577906,346242,406326,213634,224705,240643,232541,155010,207568,258833,302870,289806,71434,114998,2036,18723,122266,21294,60659,43025,67528,97063,38697,84286,118682,74107,77182,69451,84995,83771,100627,0,44069,84161,70927,20928,66524,38900,24983,85086,17873,72584,48644,53681,26760,30437,41659,8334,43866,44152,56764,14288,34037,40922,23364,12183,4069,20082,44342,35756,23067,1991,2206,31638,699,16757,0,16038,3124,12767,18397,10899,23465,1347,18489,13184,9196,18837,1369,18112,6569,11435,10371,14368,4507,12260,2730,10520,7500,6757,6543,6421,9292,2960,7326,9756,2256,7816,6120,7706,1149,1301,2070,5678,4119,6825,3930,1319,2996,3731,4229,546,5330,2913,772,842,3887,3850,4490,1872,2556,1825,2092,2256,2803,1215,943,1248,3312,1723,2285,1281,492,1290,1513,1942,1135,1127,1636,1190,1212,528,1678,938,1210,1104,918,870,662,651,232,374,475,183,415,304,335,161,300,274,128,105,164,136,139,91,61,26,18,24,25,24,12,21,17,8,0,0
248,2020-09-14,2474570,3859399,3770138,876152,428953,150376,90432,606925,566796,564053,2152,579289,348013,407725,213950,229132,243155,234017,158405,207504,260058,303930,290261,72091,118570,2061,18737,123120,22020,61097,43244,68970,97063,39576,85198,118931,74782,77790,69981,85501,83928,100627,0,44185,84969,71352,21206,66901,39600,25333,85101,18487,72609,49371,54204,27010,30437,41693,8765,44375,44337,56802,14814,34204,41023,23364,12762,4117,21406,44679,35860,23243,2175,2255,32073,790,16863,0,16166,3129,12930,18924,11151,23579,1347,18878,13315,9203,18837,1369,18174,6615,11585,10371,14411,4589,12380,2730,10563,7500,6759,6693,6555,9352,3024,7536,9807,2317,7853,6120,7785,1161,1324,2071,5690,4240,6835,4040,1391,3005,3742,4374,575,5331,2913,787,858,3887,3935,4496,1890,2736,1828,2095,2256,2803,1265,945,1248,3312,1723,2289,1282,540,1290,1528,1942,1137,1127,1636,1204,1215,528,1694,940,1213,1104,926,870,662,651,232,374,476,183,427,304,335,161,301,274,132,105,165,136,139,91,61,26,18,24,26,24,12,22,17,8,0,0
249,2020-09-15,2495127,3942360,3811505,881693,438883,150376,90816,607978,573364,569546,2184,583126,349984,409944,214645,233346,245594,235112,161065,207352,261260,305022,290760,73422,120727,2146,18789,123777,22613,61548,43244,71047,97063,40638,86216,119144,75592,78387,70635,86219,84113,101267,0,44362,85745,71983,21536,66901,39900,25988,85129,18487,72661,50361,54831,27354,32293,41941,9216,44942,44430,56884,15261,34385,41103,23364,13252,4130,21804,44797,35998,23364,2262,2311,32098,832,16983,0,16701,3214,13057,19450,11412,23652,1347,19310,13418,9209,18837,1369,18228,6668,11784,10371,14452,4692,12590,2789,10692,7500,6759,7358,6561,9444,3181,7729,9817,2333,7896,6181,7785,1163,1332,2094,5783,4294,6839,4119,1482,3016,3762,4401,575,5331,2913,798,871,3887,3996,4496,1931,2767,1828,2102,2286,2812,1302,945,1248,3316,1737,2302,1282,663,1290,1545,1942,1141,1127,1640,1219,1219,687,1698,944,1214,1104,931,871,663,651,232,374,476,183,446,304,338,175,301,274,133,105,169,136,139,91,62,26,18,24,26,24,12,22,17,8,0,0
250,2020-09-16,2525573,4025079,3845464,887457,448263,150376,91293,610078,580753,574203,2190,584195,352019,411853,215265,237241,247969,236623,164101,207858,262602,306004,291169,74981,123219,2238,18810,124412,22931,62110,43244,72968,97063,41706,87031,119400,76787,78891,71456,87187,84363,101455,0,44528,86549,72562,21752,68110,39900,26665,85155,19983,72810,51274,55444,27655,32732,42069,9634,45422,47872,56955,15740,34517,41210,23364,13498,4153,22209,44797,36149,23364,2309,2349,32503,908,16983,0,16990,3220,13241,19960,11690,23792,1347,19543,13550,9235,18837,1412,18289,6733,11949,10371,14482,4764,12869,2844,10756,7700,6759,7502,6593,9612,3267,7903,9827,2404,7941,6258,7827,1180,1401,2125,5823,4430,6844,4131,1533,3021,3764,4418,575,5333,2913,810,889,3887,4089,4496,1953,2789,1830,2104,2318,2812,1302,1054,1248,3325,1851,2311,1282,696,1290,1559,1942,1162,1127,1646,1230,1221,687,1707,960,1214,1104,936,871,663,651,232,374,477,183,446,305,338,175,301,274,137,105,171,136,139,91,62,26,18,24,26,24,12,22,17,8,0,0
251,2020-09-17,2540334,4112551,3873934,893145,456347,150376,91765,615457,594513,579145,2201,585303,353848,413928,215954,241100,250412,238437,166686,208096,263745,307207,291683,76636,126329,2310,18854,124984,23377,62725,43244,74930,97063,42949,87716,119613,77881,79363,72117,87911,84648,101610,0,44794,87158,73260,22662,68827,39900,27085,85181,20677,72967,52564,56087,28044,33239,42231,10217,45970,48092,57039,16313,34675,41317,23364,13908,4227,23060,44896,36289,23611,2342,2415,32505,944,17344,0,17219,3288,13391,20392,11933,23854,1347,19771,13635,9250,18837,1422,18330,6788,12188,10371,14547,4892,13029,2897,10923,7700,6759,7685,6641,9612,3393,8033,9840,2489,7988,6315,7827,1225,1405,2149,5841,4465,6865,4230,1626,3043,4000,4439,624,5333,2913,1469,903,3887,4160,4509,1978,2817,1830,2112,2337,2812,1302,1054,1248,3328,1951,2311,1282,742,1290,1582,1950,1166,1127,1646,1243,1221,687,1714,962,1214,1104,940,873,663,651,232,374,478,183,449,305,338,175,302,274,147,108,171,136,141,91,64,26,18,26,26,24,12,22,17,8,0,0
252,2020-09-18,2556465,4208431,3897539,898420,467286,150376,92700,615457,594513,582109,2213,586844,355505,415981,216807,245305,252335,239654,170774,208790,264805,308352,292044,78273,130024,2716,18908,125654,23858,63312,88235,76690,97063,43820,88457,119822,79093,80179,72790,88776,84648,101822,0,45053,87958,73748,23160,69468,40500,27638,85204,21149,73098,54218,56700,28451,33734,42369,10739,46527,48305,57071,16921,34818,41415,23364,14207,4240,23333,44973,36424,23709,2342,2511,32576,1130,17536,0,17365,3390,13510,20825,12169,23861,1347,19970,13732,9264,19124,1435,18392,6831,12325,10371,14587,4997,13207,2939,11051,7700,6759,7947,6703,9660,3502,8077,9863,2544,8026,6363,7848,1264,1443,2181,5883,4548,6882,4249,1626,3060,4026,4478,624,5333,2913,1586,918,3887,4280,4509,1996,2845,1830,2112,2357,2812,1314,1164,1248,3328,1973,2332,1282,812,1290,1603,1950,1173,1127,1649,1251,1221,754,1719,966,1214,1104,941,873,669,651,232,374,478,183,449,305,338,182,302,274,152,108,172,136,141,92,64,26,18,26,26,24,12,22,17,8,0,0
253,2020-09-19,2577446,4303043,3936893,903545,478077,150376,93586,627685,594513,586154,2227,589434,357632,418101,217716,249539,254386,240510,174350,209885,266117,309430,292303,79671,132449,2721,18945,125984,24228,63861,89119,79008,97063,45267,89032,120089,80190,80820,73512,89498,84648,101877,0,45404,88666,74497,23552,70051,40500,27939,85226,21810,73212,55155,57299,28961,34236,42551,11440,47271,48431,57142,17535,34923,41484,23364,14679,4382,23446,45081,36601,23777,2366,2672,32576,1188,17742,0,17489,3519,13558,21247,12353,23968,1347,20158,13792,9315,19124,1481,18392,6888,12451,10371,14630,5129,13365,2981,11153,7700,6759,7969,6703,9681,3620,8188,9891,2581,8066,6363,7848,1327,1445,2197,5914,4581,6927,4284,1679,3070,4030,4571,624,5333,2913,1695,932,3887,4383,4509,2017,2910,1830,2116,2374,2812,1331,1164,1248,3340,1992,2349,1282,876,1290,1612,1950,1176,1127,1650,1259,1221,754,1719,966,1216,1104,942,876,669,651,232,374,479,183,450,305,338,190,302,274,152,109,172,136,142,92,64,26,18,26,26,24,12,22,17,8,0,0
255,2020-09-20,2590671,4396399,3963446,906431,488231,150376,93586,633199,607837,590459,2228,590071,359570,419746,218351,253591,256565,241192,177327,229865,267233,310439,292869,80438,134069,2840,18965,126592,24755,64302,89771,80732,102852,46233,89617,120303,81365,81668,74273,90168,85418,101941,0,45596,89532,74859,23552,70604,40500,28314,85239,22065,73265,56096,57950,29229,34236,42608,12047,47932,48569,57181,18117,35047,41484,23364,15068,4391,23700,45153,36755,23887,2386,2844,32576,1260,17940,0,17878,3548,13580,21561,12536,24063,1347,20248,13863,9355,19124,1494,18460,6940,12570,10371,14646,5268,13365,3023,11260,7700,6760,8033,6703,9692,3622,8261,9930,2616,8108,6363,7848,1350,1445,2198,5924,4599,6951,4412,1689,3088,4040,4624,624,5335,2913,1753,946,3887,4488,4509,2047,2961,1830,2116,2377,2877,1339,1164,1248,3340,1992,2372,1282,918,1290,1621,1950,1187,1127,1650,1269,1227,754,1728,967,1216,1104,942,878,669,651,232,462,479,183,450,305,338,192,302,274,153,109,173,136,142,92,64,26,18,26,26,24,12,22,17,8,0,0
256,2020-09-21,2615949,4497867,3993432,909026,508563,150376,94289,640900,607837,596317,2228,591208,361523,421111,218703,258075,258717,242656,180797,230233,268435,311499,293159,81131,136780,2993,18977,127684,25425,64604,90649,84158,102852,47238,90240,120540,82320,82274,75086,90930,85781,102064,0,45736,90332,75172,25127,70970,40500,28634,85257,22611,73301,56726,58626,29516,35018,42637,12507,48369,48674,57241,18629,35180,41682,23364,15384,4401,24428,45258,36836,23949,2386,3527,32576,1445,18165,0,18109,3571,13727,21782,12737,24157,1347,20441,13949,9395,19124,1534,18630,6995,12674,10371,14682,5425,13629,3048,11458,7700,6760,8112,6839,9757,3738,8390,9952,2731,8152,6482,7875,1407,1449,2199,5924,4674,6977,4462,1771,3100,4053,4647,624,5336,2913,1802,963,3887,4525,4509,2079,2973,1830,2125,2379,2877,1359,1199,1248,3343,1992,2377,1369,967,1290,1634,1954,1189,1127,1650,1274,1235,754,1729,967,1218,1104,947,880,669,651,232,462,479,183,450,305,338,194,302,274,159,110,173,136,142,92,64,26,18,26,27,24,12,22,17,8,0,0
257,2020-09-22,2646959,4587613,4016831,914923,517228,150376,94961,640900,607837,598953,2238,592904,363737,423176,219670,261757,260790,244693,184298,230643,269696,312684,293916,82927,140751,3059,19039,128890,26151,64972,92169,85883,102852,48061,90853,120766,83318,82741,76025,91612,86195,102064,0,45974,91143,75869,25706,71214,42100,28991,85275,23230,73386,57774,59367,30312,35542,42676,12878,49067,48836,57262,19257,35307,41796,23364,15913,4559,25469,45258,36949,24147,2386,3707,32576,1951,18463,0,18359,3668,13748,22113,12987,24331,1347,20650,14084,9563,19124,1574,18682,7042,12815,10371,14743,5544,13629,3048,11621,7700,6760,8359,6848,9780,4064,8438,10011,2778,8199,6482,7875,1444,1462,2225,5979,4742,7011,4506,1871,3118,4065,4672,624,5338,2913,1871,983,3887,4541,4509,2113,2991,1830,2130,2385,2877,1361,1199,1248,3345,2002,2380,1369,967,1290,1645,1954,1252,1549,1652,1290,1240,754,1737,967,1218,1104,957,880,669,651,232,462,479,183,453,309,339,195,302,274,163,110,173,136,142,92,64,26,18,28,27,24,12,22,17,8,0,0
258,2020-09-23,2670256,4674987,4046827,920602,525486,150376,96498,662277,636489,601611,2247,594229,365846,425165,220665,264988,262953,245706,187958,231373,270723,313786,294392,84767,144963,3143,19079,129850,26709,65561,93558,88244,102852,49954,91556,121006,84437,83434,76995,92341,86482,102323,0,46290,91843,76459,26136,71547,42100,29253,85304,24022,73564,58759,60117,30949,36071,43026,13527,49649,48985,57291,19867,35428,41904,23364,16430,4644,26288,45299,37122,24253,2386,3812,32610,2085,18789,0,18634,3888,13867,22113,13815,24448,1347,20832,14186,9602,19124,1643,18875,7139,12900,10371,14788,5728,13629,3168,11718,7850,6760,8431,6862,9801,4350,8530,10041,2961,8244,6551,7906,1444,1473,2246,6007,4837,7028,4582,1915,3129,4140,4693,624,5338,2913,1960,998,3887,4560,4509,2173,2995,1830,2142,2387,2877,1464,1203,1248,3353,2011,2382,1369,1019,1290,1661,1954,1252,1549,1665,1297,1245,766,1737,997,1219,1107,991,880,669,651,232,462,480,183,453,309,339,196,302,274,165,110,174,136,142,92,64,26,18,28,27,24,12,22,17,8,0,0
259,2020-09-24,2710183,4756164,4102954,926663,536589,150376,95980,662277,636489,605796,2282,595916,367829,426876,221762,268761,265092,247766,191853,231928,271964,314793,294740,86624,148813,3317,19123,130576,27382,66158,94877,90186,102852,50411,92101,121263,85494,84018,77937,92961,86765,102360,0,46676,92644,77125,26554,72066,42600,29461,85323,24580,73733,59745,60853,31661,36643,43266,14112,50230,49098,57333,20502,35544,42005,23364,16842,4818,26934,45417,37255,24334,5032,3937,32619,2381,19076,0,19142,3978,14013,22326,14111,24523,1347,20978,14312,9666,19440,1705,19003,7239,12987,10371,14833,5917,13643,3245,11818,7850,6764,8482,6910,9801,4558,8597,10051,3226,8296,6551,7906,1490,1503,2253,6043,4917,7052,4613,1962,3142,4163,4724,701,5339,2913,2047,1013,3887,4578,4530,2191,3050,1837,2150,2395,2877,1483,1203,1248,3360,2012,2391,1369,1019,1290,1679,1954,1260,1549,1666,1307,1250,782,1744,1003,1221,1107,991,881,676,651,516,462,480,183,453,330,343,198,303,274,166,110,174,140,142,92,64,26,18,28,27,24,12,22,17,8,0,0
260,2020-09-25,2727335,4849584,4128490,930955,546924,150376,96909,687477,636489,609041,2303,599149,369842,428580,222716,273266,267024,249164,196196,232399,273282,315636,295333,88324,153574,3430,19184,131709,30740,66740,96158,91932,102852,51866,92868,121512,86158,84610,78819,93562,86765,102530,0,47003,93531,77750,27023,73016,42600,29863,85343,25728,73925,60709,61475,32301,37023,43401,14778,50879,49606,57341,21117,35654,42147,23364,17508,4945,27183,45417,37392,24504,5032,4035,32619,2381,19441,0,19507,4036,14132,22643,14303,24523,1347,21166,14422,9696,19440,1759,19065,7309,13088,10371,14867,6177,13643,3353,11910,7850,6764,8569,6976,9816,4649,8673,10070,3611,8341,6551,7934,1496,1554,2298,6057,4982,7070,4658,1999,3158,4178,4767,701,5340,2913,2122,1028,3887,4596,4530,2261,3080,1840,2151,2417,2877,1490,1263,1282,3362,2034,2402,1369,1134,1290,1710,1960,1263,1549,1678,1312,1255,797,1745,1004,1221,1107,999,881,676,651,516,462,480,183,453,330,343,199,303,274,167,110,175,140,142,92,64,27,18,28,27,24,12,22,17,8,0,0
261,2020-09-26,2750459,4941627,4153307,936881,556489,150376,96937,700112,657836,612361,2333,601818,372051,430259,223693,276918,268777,250104,199403,232906,274514,316405,295613,90142,157537,3516,19246,132253,30936,67326,97554,94150,102852,53013,93406,121738,86796,85220,79676,94211,86765,102666,0,47380,94374,78284,27760,73677,42600,30029,85360,26088,74046,61528,62252,33154,37440,43576,15434,51322,49722,57359,21757,35756,42302,23364,17832,5099,27704,45417,37523,24581,5032,4131,32635,2681,19781,0,19746,4098,14160,22643,14405,24573,1347,21248,14516,9785,19440,1819,19122,7397,13165,11190,14922,6368,13727,3457,12028,7850,6764,8749,6976,9836,4769,8754,10093,3647,8385,6551,7934,1624,1639,2319,6067,5018,7070,4732,1999,3186,4185,4802,701,5340,2913,2185,1048,3887,4620,4740,2304,3091,1840,2156,2499,2943,1535,1263,1304,3367,2034,2410,1369,1165,1290,1716,1960,1264,1549,1679,1319,1260,797,1749,1005,1221,1107,999,883,676,651,516,472,480,183,458,341,343,205,303,274,169,110,178,140,142,92,64,27,18,28,27,24,12,22,17,8,0,0
262,2020-09-27,2766280,5016520,4172711,939921,565935,150376,96937,711472,657836,616696,2339,603721,374170,431704,224417,280673,270491,250866,203014,252510,275630,317005,296022,91179,159931,3642,19275,133204,31268,67904,98607,95591,112296,53898,93791,121995,87215,85965,80544,94929,87801,102736,0,47647,95080,78698,27760,73677,42700,30363,85381,26088,74120,62427,62887,33589,37842,43613,16089,51829,49794,57367,22419,35860,42453,23364,18128,5141,29068,45618,37655,24621,5032,4222,32642,2862,20087,0,19746,4178,14176,22879,14609,24633,1347,21292,14581,9835,19440,1906,19163,7397,13278,11190,14922,6456,13784,3555,12113,7850,6764,8776,6976,9892,4807,8847,10093,3647,8430,6688,7934,1706,1707,2327,6106,5031,7070,4751,2005,3208,4206,4821,701,5340,2913,2234,1062,3887,4661,4740,2358,3099,1840,2158,2506,2946,1564,1263,1304,3367,2161,2420,1369,1165,1290,1728,1960,1276,1549,1681,1330,1266,797,1753,1005,1221,1107,999,883,676,651,516,472,480,183,458,341,343,210,305,275,169,110,178,140,142,92,64,27,24,28,27,24,12,22,17,8,0,0
263,2020-09-28,2794608,5101397,4197372,942619,576715,150376,97127,722536,664490,622398,2352,604478,376531,433016,225190,284784,272073,252693,206870,252665,277052,317846,296340,91754,165191,3755,19301,134551,31799,68420,99344,97468,112296,54640,94324,122209,87695,86422,81462,95511,88234,102805,0,47884,95586,79067,29420,74495,42700,30753,85398,26957,74167,63346,63549,34052,38217,43665,16676,52324,49895,57393,23063,35962,42613,23364,18518,5152,30220,45646,37725,24681,5032,4359,32642,3073,20379,0,20005,4213,14339,23317,14793,24681,1347,21470,14642,9889,19440,2054,19202,7629,13420,11190,14947,6720,13821,3600,12231,7850,6764,8787,7128,9940,4836,8950,10093,4033,8483,6757,7934,1741,1813,2327,6112,5134,7091,4787,2005,3210,4243,4844,710,5340,2913,2275,1074,3887,4667,4740,2399,3117,1840,2161,2513,2946,1608,1265,1304,3370,2161,2439,1369,1208,1290,1755,1960,1279,1549,1681,1336,1266,822,1755,1006,1221,1110,999,885,676,651,516,472,482,183,458,341,343,210,305,275,174,110,178,140,142,92,64,27,24,28,27,24,12,22,17,8,0,0
264,2020-09-29,2813305,5187825,4237152,948985,585857,150376,98088,734154,670989,625512,2368,606520,378727,434794,226506,288812,273698,255212,210437,252930,278504,318542,296881,93664,167804,3919,19386,135765,32759,68955,100636,100253,112296,55371,94895,122448,88202,86998,82538,96049,88528,102874,0,48193,96094,79654,30703,74962,42700,30952,85423,27383,74320,64200,64267,34916,38579,43849,17110,52970,49937,57466,23748,36063,42761,23364,18902,5173,31047,45651,37827,24740,5032,4496,32746,3391,20762,0,20322,4329,14489,23685,14947,24752,1347,21590,14801,9939,19440,2324,19241,7732,13492,11190,15139,7002,13937,3682,12335,7850,6764,8937,7136,9960,5205,9037,10129,4033,8531,6757,7955,1770,1833,2349,6122,5228,7111,4866,2072,3230,4245,4859,710,5344,2913,2454,1088,3887,4676,4769,2484,3125,1840,2162,2564,2946,1644,1265,1307,3374,2161,2443,1369,1208,1290,1771,1960,1309,1549,1685,1341,1275,873,1767,1007,1221,1110,1007,885,676,651,516,472,482,183,464,341,343,219,305,275,178,113,178,140,142,92,64,27,24,28,28,24,12,22,17,8,0,0
