,Date,US,India,Brazil,Russia,Colombia,Argentina,Spain,Peru,Mexico,France,South Africa,United Kingdom,Iran,Chile,Iraq,Bangladesh,Italy,Philippines,Saudi Arabia,Turkey,Indonesia,Germany,Pakistan,Israel,Ukraine,Canada,Netherlands,Belgium,Romania,Morocco,Ecuador,Bolivia,Qatar,Poland,Panama,Dominican Republic,Czechia,Kuwait,Kazakhstan,Nepal,United Arab Emirates,Oman,Egypt,Sweden,Guatemala,China,Japan,Costa Rica,Portugal,Ethiopia,Belarus,Honduras,Venezuela,Bahrain,Moldova,Uzbekistan,Switzerland,Nigeria,Singapore,Armenia,Austria,Lebanon,Algeria,Paraguay,Kyrgyzstan,Ghana,West Bank and Gaza,Libya,Ireland,Azerbaijan,Kenya,Afghanistan,Hungary,Serbia,Denmark,Tunisia,Bosnia and Herzegovina,El Salvador,Burma,Australia,Jordan,"Korea, South",Bulgaria,Greece,Cameroon,North Macedonia,Croatia,Cote d'Ivoire,Slovakia,Madagascar,Kosovo,Malaysia,Norway,Zambia,Albania,Senegal,Montenegro,Sudan,Finland,Namibia,Georgia,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Mozambique,Uganda,Luxembourg,Haiti,Gabon,Slovenia,Zimbabwe,Jamaica,Mauritania,Cabo Verde,Angola,Lithuania,Cuba,Malawi,Eswatini,Djibouti,Nicaragua,Congo (Brazzaville),Bahamas,Equatorial Guinea,Suriname,Trinidad and Tobago,Rwanda,Central African Republic,Sri Lanka,Syria,Estonia,Somalia,Malta,Thailand,Gambia,Iceland,Guyana,Mali,Botswana,South Sudan,Andorra,Latvia,Belize,Benin,Guinea-Bissau,Sierra Leone,Uruguay,Burkina Faso,Yemen,Cyprus,Togo,New Zealand,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Seychelles,Brunei,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Saint Lucia,Timor-Leste,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
221,2020-08-27,2101326,2583948,3122846,790629,417781,274458,150376,421877,475532,86271,531338,1564,316638,377922,161009,193458,206554,133990,286255,240792,118575,212909,279561,87726,56149,114610,829,18360,36677,41901,95202,52521,114797,44097,63996,64347,17190,74522,95253,20073,59472,79608,69612,0,59641,84335,52542,14471,41357,16829,69650,9586,34147,47370,24156,37200,34800,40726,55139,36988,22317,4133,30157,8348,37492,42246,14194,1209,23364,33364,19368,29046,3757,0,15135,1504,12480,13291,349,20367,1364,14551,11044,1347,17651,10722,6595,16139,2206,13686,9085,8994,9348,10840,4791,8974,3606,6594,7200,2776,1190,8180,4691,9020,7246,1968,1268,5854,5743,7066,2199,5010,846,6381,2749,1335,1802,3195,3121,3115,5307,2913,1742,742,3798,2893,192,1863,1782,2830,569,2067,2443,1121,3237,638,1964,616,2054,199,1290,893,1163,54,1738,1127,1581,1333,1058,1098,935,946,1561,526,832,875,1084,637,846,658,651,232,462,345,183,399,284,335,291,119,265,116,140,127,139,96,89,57,18,23,25,25,24,21,17,12,8,0
222,2020-08-28,2118367,2648998,3158783,796498,429608,280165,150376,429662,479770,86495,533935,1615,318270,379452,164874,196836,206902,134474,287403,241809,120900,214186,279937,91051,57051,115029,964,18360,37056,43049,95311,54914,115017,44785,64602,65285,17497,75320,95888,20242,59861,79608,70419,0,60534,84419,53691,14664,41556,17415,69887,10076,34972,47760,24156,37873,34800,41017,55337,37264,22594,4260,30436,8595,37726,42392,14291,1310,23364,33461,19434,29059,3759,0,15252,1522,12733,13570,349,20633,1367,14765,11231,1347,17651,10933,6809,16315,2225,13709,9239,9030,9348,10945,4923,9091,3731,6603,7200,2789,1196,8282,4873,9035,7276,2055,1288,5909,5743,7187,2236,5043,888,6407,2807,1028,1816,3222,3143,3210,5307,2913,1742,755,3884,2971,628,1866,1784,2842,584,2076,2443,1186,3242,743,1964,633,2055,199,1290,902,1163,93,1738,1127,1581,1352,1058,1107,935,981,1568,526,832,878,1085,663,848,658,651,232,462,345,183,399,284,335,291,120,265,116,141,127,139,96,89,57,18,23,25,25,24,21,17,12,8,0
223,2020-08-29,2140614,2713933,3202185,802365,440562,287220,150376,438017,484283,86495,536694,1622,319847,381183,169020,198863,208224,135101,288441,242812,122802,214790,280340,92104,58156,115294,986,18403,37388,44618,95429,56749,115251,45536,65119,66320,17541,75993,96135,20555,60202,79608,71302,0,61163,84484,54883,15737,41766,18116,70207,10156,36175,48275,25139,38250,35200,41314,55447,37563,22866,4484,30717,8854,37973,42581,14631,1333,23364,33576,19590,29063,3759,0,15365,1536,12858,13799,351,20860,1447,14903,11253,1347,17651,11014,7024,16440,2254,13753,9355,9038,9348,11092,5020,9233,3839,6612,7200,2817,1196,8282,4925,9068,7309,2078,1288,5942,5743,7187,2268,5056,890,6407,2855,1041,1833,3273,3143,3359,5314,2913,1742,782,3884,2991,894,1904,1784,2849,599,2086,2481,1244,3242,751,1979,636,2121,199,1290,902,1163,115,1738,1127,1591,1364,1058,1113,935,990,1570,526,872,878,1085,677,848,658,651,232,462,357,183,399,284,335,295,135,265,116,141,127,139,97,89,57,18,23,25,25,24,21,17,12,8,0
225,2020-08-30,2153939,2774801,3237615,804941,450609,294007,150376,446675,489724,86495,538604,1624,321421,382584,172880,201907,208536,157403,289667,243839,124185,215283,280547,92796,58775,115460,986,18415,37665,46355,101620,58497,115430,46192,65747,66776,17547,76650,96297,20822,60600,80459,72120,0,61681,84546,55700,15737,41885,18382,70452,10242,37091,48654,25139,38655,35800,41513,55586,37650,23070,4693,30978,9146,38198,42777,14787,1410,23364,33703,19688,29089,3759,0,15492,1562,12961,14013,352,21116,1468,14973,11313,1347,17651,11062,7212,16553,2278,13802,9473,9048,9348,11454,5139,9388,3963,6612,7200,2929,1221,8387,5036,9103,7309,2100,1288,5967,5828,7187,2283,5061,890,6430,2867,1063,1837,3327,3147,3478,5319,2913,1742,782,3884,3073,672,1918,1784,2860,614,2088,2481,1313,3252,1032,1990,687,2169,224,1290,902,1163,117,1738,1127,1594,1378,1058,1123,935,996,1585,528,872,878,1085,695,851,658,651,232,462,357,183,399,284,335,295,140,265,116,145,127,139,97,91,57,18,23,25,25,24,21,17,12,8,0
226,2020-08-31,2184825,2839882,3268591,807339,459460,301195,150376,455457,496222,86790,540923,1682,323233,383879,176602,204887,207653,157562,290796,244926,125959,216795,280682,95009,59162,116020,1010,18422,37869,47595,101669,60408,115667,46638,66173,68082,17807,77224,96297,21410,60931,80810,72929,0,62068,84594,56338,16056,41961,18994,70468,10396,38112,49047,25872,39275,36100,41638,55658,37722,23226,4811,31244,9421,38459,42963,15056,1459,23364,33847,19893,29089,3761,0,15593,1573,13095,14292,354,21350,1508,15198,11483,1347,17651,11157,7434,16699,2377,13832,9595,9054,9348,11469,5214,9439,4021,6612,7200,3327,1240,8447,5155,9133,7376,2170,1288,5984,5828,7264,2296,5221,890,6464,2916,1071,1840,3378,3160,3529,5323,2913,1742,801,3884,3140,676,2013,1790,2868,629,2088,2481,1400,3274,1032,1997,718,2169,224,1290,908,1163,173,1738,1127,1594,1409,1058,1131,1139,1005,1598,528,872,880,1088,707,851,660,651,232,462,357,183,399,284,335,295,142,266,116,146,127,139,97,91,57,18,23,25,25,24,21,17,12,8,0
233,2020-09-01,2202663,2901908,3345240,813603,469552,308376,150376,471599,501722,87036,549993,1709,325124,385790,180473,208177,207944,158012,291514,245929,128057,218403,280970,96214,59904,116432,1140,18457,38454,48922,101723,62124,115895,47030,66974,68736,18116,77657,97371,22178,61491,81024,73828,0,62935,84652,57503,16270,42104,19487,70606,10430,39027,49395,25872,39538,36300,42010,55749,38356,23565,4988,31493,9721,38649,43121,15338,1676,23364,33977,20211,29231,3821,0,15688,1624,13435,14570,357,21689,1564,15356,11615,1347,17651,11525,7735,16814,2478,13915,9792,9075,9348,11479,5441,9484,4058,6612,7200,3379,1253,8527,5265,9322,7413,2170,1489,5990,5828,7264,2323,5241,890,6464,3423,1084,1857,3395,3420,3562,5327,2913,1742,801,3884,3171,685,2044,1790,2879,646,2112,2481,1453,3274,1032,2007,742,2178,493,1290,908,1173,213,1738,1127,1594,1419,1075,1160,1139,1035,1606,528,1158,884,1088,735,853,660,651,232,462,357,183,410,284,335,296,142,266,116,146,127,139,97,91,57,18,23,26,25,24,21,17,12,8,0
244,2020-09-02,2231757,2970492,3387309,819043,479567,315530,150376,480177,504541,87418,553456,1742,326801,387683,184205,211016,208201,158610,292510,246876,129971,219904,281925,97234,60943,116866,1282,18490,38701,50357,101867,64074,116111,47865,67487,69519,18326,78209,97371,23290,62029,81024,74626,0,63688,84695,58108,16512,42233,19903,70900,11147,39912,49645,26189,39664,36500,42439,55891,38631,23820,5195,31746,9981,38895,43478,15483,1746,23364,34116,20211,29315,3903,0,15801,1628,13626,14879,358,21692,1610,15529,11760,1347,17651,11741,7968,16933,2523,13965,9923,9079,9348,11494,5582,9506,4104,6612,7350,3454,1270,8527,5338,9347,7447,2170,1528,6015,5870,7335,2359,5250,898,6548,3460,1115,1874,3458,3500,3585,5327,2913,1742,849,4390,3272,691,2071,1803,2883,661,2130,2481,1490,3277,1032,2016,779,2185,493,1290,909,1173,240,1738,1127,1600,1433,1075,1175,1139,1055,1622,528,1162,904,1088,746,855,660,651,232,471,357,183,410,284,335,296,144,271,91,149,127,139,97,91,57,18,23,26,25,24,21,17,12,8,0
255,2020-09-03,2266957,3037151,3429435,824783,489151,322461,150376,480177,510626,87661,554887,1750,328595,389409,187757,213980,208490,159475,293964,248087,132055,221525,282268,98645,61828,117277,1379,18513,39275,51223,102051,65884,116313,48593,68198,70871,18663,78791,98585,24207,62668,81828,75415,0,64399,84737,58200,17855,42427,20283,71205,11618,40574,50013,27017,40081,36500,42627,56028,38855,24171,5338,32006,10251,39174,43577,16095,1856,23364,34264,20644,29390,3930,0,15892,1681,14120,15119,359,21914,1648,15783,11935,1347,18448,11965,8266,17045,2617,14031,10113,9083,9348,11562,5732,9553,4164,6612,7350,3483,1279,8726,5483,9367,7482,2370,1532,6074,5870,7335,2402,5263,921,6588,3502,1144,1901,3474,3516,3789,5327,2913,1742,893,4390,3318,700,2163,1807,2883,681,2150,2481,1528,3277,1075,2023,805,2203,493,1290,909,1187,240,1738,1127,1600,1437,1075,1180,1139,1071,1630,528,1163,908,1091,755,857,660,651,232,471,357,183,410,295,335,296,150,272,94,150,127,139,97,91,57,18,23,26,25,24,21,17,12,8,0
257,2020-09-04,2283454,3107223,3464278,830532,498221,331621,150376,498523,514663,87927,557818,1756,330308,391248,191368,216191,209027,160549,295063,249108,134181,222802,282553,100357,62828,117755,1467,18534,39626,52483,102200,67844,116538,49820,68742,70871,19027,79417,98585,25561,63158,81828,76305,0,65029,84782,60093,18053,42576,20612,71510,12347,41249,50323,27017,40392,36500,42816,56174,39257,24513,5592,32259,10523,39389,43693,16437,1910,23364,34419,21059,29713,3944,0,15979,1699,14476,15347,359,22172,1676,16009,12046,1347,18448,12054,8530,17162,2693,14075,10300,9092,9348,11572,5882,9723,4203,6612,7350,3611,1294,8832,5642,9367,7515,2511,1564,6126,5870,7424,2440,5345,922,6623,3562,1167,1920,3487,3533,3844,5327,2913,1742,893,4413,3366,707,2191,1818,2907,698,2157,2696,1565,3277,1295,2029,805,2220,493,1290,928,1187,271,1738,1127,1602,1446,1098,1194,1139,1079,1631,528,1163,914,1091,772,859,660,651,232,471,357,183,410,295,335,296,150,272,97,153,127,139,97,91,57,18,23,26,25,24,21,17,12,8,0
258,2020-09-05,2302187,3180865,3498999,835884,507770,340381,150376,498523,518844,87927,561204,1806,332131,392967,195259,217852,209610,161668,295842,250092,136401,223570,282553,101481,63891,117968,1554,18555,40028,53929,102304,69566,116780,52346,69223,71901,19039,79903,99018,27127,63652,81828,77208,0,65595,84837,61099,18211,42793,20776,71843,13115,42006,50645,27799,40774,37100,42922,56267,39823,24828,5868,32481,10810,39599,43693,16661,2025,23364,34565,21158,30082,3952,0,16064,1701,14636,15587,371,22330,1700,16146,12132,1347,18448,12149,8771,17323,2797,14113,10431,9113,9348,11668,5976,9851,4224,6725,7350,3643,1302,8832,5822,9420,7549,2579,1564,6126,5933,7424,2483,5345,950,6658,3611,1192,1952,3570,3551,3903,5327,2913,1742,948,4413,3426,717,2199,1818,2918,715,2165,2696,1601,3281,1315,2038,921,2233,493,1290,928,1187,287,1793,1127,1602,1459,1098,1197,1237,1094,1632,528,1163,914,1091,805,859,660,651,232,473,357,183,410,295,335,296,150,272,102,154,127,139,97,91,58,18,24,26,25,24,21,17,12,8,0
259,2020-09-06,2315995,3250429,3522155,838680,518229,349132,150376,506422,524669,87927,563891,1824,333900,394399,198560,221275,210015,184687,296737,251105,138575,224215,286016,102477,64496,118192,1560,18565,40307,55274,102304,71489,116998,54256,69661,72567,19053,80521,99654,28941,66095,82406,78108,0,66131,84873,61730,18211,42953,21307,71864,13418,42006,50946,27799,41225,37100,43013,56333,40089,25043,6139,32745,11133,39826,43693,16843,2081,23364,34705,21230,30537,3958,0,16153,1752,14709,15815,385,22467,1756,16297,12157,1347,18448,12235,9008,17472,2802,14139,10546,9115,9348,11674,6106,9922,4231,6730,7350,3786,1310,8928,5936,9439,7581,2615,1564,6126,5933,7424,2483,5345,958,6669,3628,1198,1954,3590,3551,3951,5327,2913,1742,948,4413,3494,724,2235,1818,2925,730,2170,2696,1627,3281,1315,2050,954,2238,493,1290,928,1187,287,1793,1127,1611,1459,1103,1200,1237,1106,1634,528,1182,918,1091,815,859,660,651,232,473,357,183,410,295,335,296,150,272,102,154,127,139,97,91,58,18,24,26,25,24,21,17,12,8,0
260,2020-09-07,2333551,3323950,3549201,840997,529279,357388,150376,522251,531334,88484,566555,1824,335572,395717,202859,224573,210238,184906,297623,252152,140652,225704,286157,105455,64886,118386,1617,18576,40454,56096,91242,73150,117241,55113,70247,73228,19855,81037,99893,30677,66533,82805,79008,0,66584,84900,62190,19083,43016,21789,71883,13828,43753,51240,27799,41531,37700,43231,56408,40121,25300,6430,32985,11524,39960,43801,17270,2126,23364,34837,21310,30557,3961,0,16256,1788,14830,16137,388,22604,1817,16636,12189,1347,18448,12486,9266,17599,2836,14184,10643,9124,9348,11748,6186,10037,4272,6730,7350,3806,1315,8956,6052,9451,7616,2697,1741,6126,5991,7533,2530,5455,974,6681,3790,1215,1955,3642,3590,4029,5327,2913,3887,976,4454,3544,734,2271,1818,2926,744,2176,2696,1690,3284,1315,2057,962,2246,493,1290,934,1187,314,1793,1127,1611,1466,1112,1201,1237,1114,1635,528,1190,919,1091,853,859,660,651,232,475,374,183,410,295,335,296,151,273,102,154,127,139,97,91,58,18,24,26,25,24,21,17,12,8,0
261,2020-09-08,2359111,3398844,3572421,847746,529017,366590,150376,522251,535141,88876,567729,1827,337414,397730,206324,227809,210801,185178,298246,253245,142958,227379,286506,107003,65849,119420,1669,18602,40838,57239,91242,75098,117497,55910,70751,73795,20139,81654,99893,32964,66943,82973,79886,0,67462,84932,62936,19285,43146,22677,71916,14273,44435,51574,28578,41594,37700,43334,56461,40592,25629,6722,33183,11920,40092,43898,17779,2247,23364,34965,21483,30715,3972,0,16330,1862,15172,16462,460,22725,1885,17023,12297,1347,18448,12700,9553,17688,2913,14219,10782,9136,9348,11787,6239,10037,4312,6730,7350,3981,1321,9009,6157,9501,7650,2715,1817,6266,5991,7533,2533,5477,992,6681,3851,1215,1994,3700,3630,4059,5327,2913,3887,976,4454,3595,743,2307,1825,2935,760,2195,2738,1729,3286,1424,2060,1030,2258,493,1290,934,1187,321,1793,1127,1613,1476,1112,1203,1237,1127,1639,528,1194,927,1099,868,859,660,651,232,475,374,183,415,295,335,296,153,273,107,156,127,139,97,91,58,18,24,26,25,24,21,17,12,8,0
262,2020-09-09,2387479,3471783,3611632,854069,552885,382490,150376,536959,538514,89242,569935,1831,339111,399555,209993,230804,211272,185543,298966,254188,145200,228784,287658,108354,67092,119789,1742,18635,41002,59723,91242,77216,117746,57135,71419,74305,20374,82222,100248,33882,67359,83115,80689,0,68308,84957,63734,19544,43284,23054,71999,15064,45318,51819,28962,42212,38100,43610,56492,41023,25764,7024,33379,12309,40336,44188,18466,2329,23364,35119,21557,31048,3984,0,16414,1862,15208,16786,553,22863,1919,17360,12474,1347,18448,12754,9833,17770,2947,14243,10926,9143,9348,11839,6284,10176,4350,6730,7500,4640,1325,9068,6288,9523,7683,2763,1876,6292,5991,7618,2587,5542,1019,6701,3915,1245,2008,3727,3630,4077,5327,2913,3887,1183,4479,3622,749,2325,1825,2946,780,2213,2738,1760,3310,1460,2067,1045,2267,493,1290,938,1234,326,1793,1127,1622,1478,1118,1209,1237,1144,1648,528,1194,931,1099,890,862,662,651,232,475,374,183,415,295,335,298,155,273,107,156,127,139,105,91,58,18,24,26,25,24,21,17,12,8,0
234,2020-09-10,2403511,3542663,3657701,859961,569479,390098,150376,536959,541804,89468,573003,1845,340842,401356,213817,233550,211885,186058,299998,255407,147510,230283,288206,109942,68289,120848,1802,18659,41010,61850,91242,79483,117978,58069,72203,75034,20787,83040,100409,35700,67945,83325,81597,0,68927,85005,64489,20322,43441,23640,72203,15577,46125,52284,28962,42509,38100,43810,56558,41233,26043,7312,33562,12729,40487,44188,18821,2420,23364,35269,22047,31129,3990,0,16493,1862,15273,17106,625,23039,1981,17616,12619,1347,18837,12896,10142,17884,3001,14295,11033,9167,9348,11899,6346,10207,4393,6730,7500,4767,1334,9100,6559,9533,7714,2857,1998,6367,5991,7618,2620,5635,1019,6758,3993,1277,2030,3779,3683,4103,5327,2913,3887,1183,4479,3706,755,2352,1825,2955,797,2223,2738,1803,3312,1460,2072,1088,2269,546,1290,938,1248,326,1793,1127,1622,1484,1123,1211,1237,1145,1655,528,1194,932,1099,893,866,662,651,232,475,374,183,415,304,335,298,155,274,107,157,127,139,105,91,58,18,24,26,25,24,21,17,12,8,0
235,2020-09-11,2417878,3624196,3695158,865646,582694,400121,150376,544745,547088,89890,574587,1848,342539,403064,217396,236024,212432,186606,300933,256524,150217,231349,288536,111728,69466,121537,1900,18689,41010,64194,91242,81240,118199,58848,72858,75747,21140,83660,100409,36672,68462,83325,82473,0,69703,85025,65244,20710,43644,24024,72369,16613,46960,52776,30437,42857,38100,43998,56607,41434,26257,7312,33723,13181,40631,44267,19788,2506,23364,35440,22442,31154,4014,0,16563,1956,15672,17433,625,23329,2084,18029,12750,1347,18837,12994,10466,17960,3081,14320,11150,9181,10371,11899,6443,10350,4460,6731,7500,4898,1354,9189,6846,9622,7747,2899,1998,6367,6120,7706,2662,5660,1019,6786,4076,1288,2049,3844,3720,4165,5327,2913,3887,1220,4490,3747,762,2450,1825,2969,812,2233,2791,1833,3312,1582,2079,1144,2271,546,1290,943,1248,404,1793,1127,1622,1490,1127,1211,1237,1166,1663,528,1199,934,1100,902,866,662,651,232,475,374,183,415,304,335,298,158,274,123,158,136,139,105,91,61,18,24,26,25,24,21,17,12,8,0
236,2020-09-12,2434658,3702595,3723206,871000,592820,409771,150376,559321,551113,90445,576423,1880,344516,404919,221283,238271,213191,187116,301836,257731,152458,231953,289429,113496,70881,121944,2035,18709,42811,65867,91242,82796,118475,59725,73476,76531,21205,84404,100615,37524,68983,83325,83261,0,70403,85054,65934,20928,43894,24493,72547,17760,47729,53192,30437,43359,38500,44088,56699,41605,26579,7936,33875,13679,40779,44342,19979,12100,23364,35607,22771,31234,4058,0,16671,1991,15922,17874,676,23340,2156,18226,12758,1347,18837,13128,10721,17960,3114,14349,11272,9189,10371,12007,6494,10373,4491,6731,7500,5811,1363,9251,7055,9719,7782,2905,1998,6421,6120,7706,2699,5675,1072,6804,4104,1289,2070,3878,3724,4188,5327,2913,3887,1319,4490,3788,766,2544,1825,2983,827,2252,2791,1850,3312,1617,2085,1191,2276,546,1290,943,1248,458,1793,1127,1634,1502,1127,1211,1281,1189,1676,528,1210,938,1100,910,866,662,651,232,475,374,183,415,304,335,298,159,274,123,158,136,139,105,91,61,18,24,26,25,24,21,17,12,8,0
237,2020-09-13,2451406,3780107,3723206,873684,599385,419513,150376,559321,557381,90445,577906,2146,346242,406326,224705,240643,213634,207568,302870,258833,155010,232541,289806,114998,71434,122266,2036,18723,43025,67528,97063,84286,118682,60659,74107,77182,21294,84995,100627,38697,69451,83771,84161,0,70927,85086,66524,20928,44069,24983,72584,17873,48644,53681,30437,43866,38900,44152,56764,41659,26760,8334,34037,14288,40922,44342,20082,12183,23364,35756,23067,31638,4069,0,16757,1991,16038,18397,699,23465,2206,18489,12767,1347,18837,13184,10899,18112,3124,14368,11435,9196,10371,12260,6569,10520,4507,6757,7500,6543,1369,9292,7326,9756,7816,2960,2256,6421,6120,7706,2730,5678,1149,6825,4119,1301,2070,3930,3731,4229,5330,2913,3887,1319,4490,3850,772,2556,1825,2996,842,2256,2803,1872,3312,1723,2092,1215,2285,546,1290,943,1248,492,1942,1127,1636,1513,1135,1212,1281,1190,1678,528,1210,938,1104,918,870,662,651,232,475,374,183,415,304,335,300,161,274,128,164,136,139,105,91,61,18,24,26,25,24,21,17,12,8,0
238,2020-09-14,2474570,3859399,3770138,876152,606925,428953,150376,566796,564053,90432,579289,2152,348013,407725,229132,243155,213950,207504,303930,260058,158405,234017,290261,118570,72091,123120,2061,18737,43244,68970,97063,85198,118931,61097,74782,77790,22020,85501,100627,39576,69981,83928,84969,0,71352,85101,66901,21206,44185,25333,72609,18487,49371,54204,30437,44375,39600,44337,56802,41693,27010,8765,34204,14814,41023,44679,21406,12762,23364,35860,23243,32073,4117,0,16863,2175,16166,18924,790,23579,2255,18878,12930,1347,18837,13315,11151,18174,3129,14411,11585,9203,10371,12380,6615,10563,4589,6759,7500,6693,1369,9352,7536,9807,7853,3024,2317,6555,6120,7785,2730,5690,1161,6835,4240,1324,2071,4040,3742,4374,5331,2913,3887,1391,4496,3935,787,2736,1828,3005,858,2256,2803,1890,3312,1723,2095,1265,2289,575,1290,945,1248,540,1942,1127,1636,1528,1137,1215,1282,1204,1694,528,1213,940,1104,926,870,662,651,232,476,374,183,427,304,335,301,161,274,132,165,136,139,105,91,61,18,24,26,26,24,22,17,12,8,0
239,2020-09-15,2495127,3942360,3811505,881693,607978,438883,150376,573364,569546,90816,583126,2184,349984,409944,233346,245594,214645,207352,305022,261260,161065,235112,290760,120727,73422,123777,2146,18789,43244,71047,97063,86216,119144,61548,75592,78387,22613,86219,101267,40638,70635,84113,85745,0,71983,85129,66901,21536,44362,25988,72661,18487,50361,54831,32293,44942,39900,44430,56884,41941,27354,9216,34385,15261,41103,44797,21804,13252,23364,35998,23364,32098,4130,0,16983,2262,16701,19450,832,23652,2311,19310,13057,1347,18837,13418,11412,18228,3214,14452,11784,9209,10371,12590,6668,10692,4692,6759,7500,7358,1369,9444,7729,9817,7896,3181,2333,6561,6181,7785,2789,5783,1163,6839,4294,1332,2094,4119,3762,4401,5331,2913,3887,1482,4496,3996,798,2767,1828,3016,871,2286,2812,1931,3316,1737,2102,1302,2302,575,1290,945,1248,663,1942,1127,1640,1545,1141,1219,1282,1219,1698,687,1214,944,1104,931,871,663,651,232,476,374,183,446,304,338,301,175,274,133,169,136,139,105,91,62,18,24,26,26,24,22,17,12,8,0
240,2020-09-16,2525573,4025079,3845464,887457,610078,448263,150376,580753,574203,91293,584195,2190,352019,411853,237241,247969,215265,207858,306004,262602,164101,236623,291169,123219,74981,124412,2238,18810,43244,72968,97063,87031,119400,62110,76787,78891,22931,87187,101455,41706,71456,84363,86549,0,72562,85155,68110,21752,44528,26665,72810,19983,51274,55444,32732,45422,39900,47872,56955,42069,27655,9634,34517,15740,41210,44797,22209,13498,23364,36149,23364,32503,4153,0,16983,2309,16990,19960,908,23792,2349,19543,13241,1347,18837,13550,11690,18289,3220,14482,11949,9235,10371,12869,6733,10756,4764,6759,7700,7502,1412,9612,7903,9827,7941,3267,2404,6593,6258,7827,2844,5823,1180,6844,4430,1401,2125,4131,3764,4418,5333,2913,3887,1533,4496,4089,810,2789,1830,3021,889,2318,2812,1953,3325,1851,2104,1302,2311,575,1290,1054,1248,696,1942,1127,1646,1559,1162,1221,1282,1230,1707,687,1214,960,1104,936,871,663,651,232,477,374,183,446,305,338,301,175,274,137,171,136,139,105,91,62,18,24,26,26,24,22,17,12,8,0
241,2020-09-17,2540334,4112551,3873934,893145,615457,456347,150376,594513,579145,91765,585303,2201,353848,413928,241100,250412,215954,208096,307207,263745,166686,238437,291683,126329,76636,124984,2310,18854,43244,74930,97063,87716,119613,62725,77881,79363,23377,87911,101610,42949,72117,84648,87158,0,73260,85181,68827,22662,44794,27085,72967,20677,52564,56087,33239,45970,39900,48092,57039,42231,28044,10217,34675,16313,41317,44896,23060,13908,23364,36289,23611,32505,4227,0,17344,2342,17219,20392,944,23854,2415,19771,13391,1347,18837,13635,11933,18330,3288,14547,12188,9250,10371,13029,6788,10923,4892,6759,7700,7685,1422,9612,8033,9840,7988,3393,2489,6641,6315,7827,2897,5841,1225,6865,4465,1405,2149,4230,4000,4439,5333,2913,3887,1626,4509,4160,1469,2817,1830,3043,903,2337,2812,1978,3328,1951,2112,1302,2311,624,1290,1054,1248,742,1950,1127,1646,1582,1166,1221,1282,1243,1714,687,1214,962,1104,940,873,663,651,232,478,374,183,449,305,338,302,175,274,147,171,136,141,108,91,64,18,26,26,26,24,22,17,12,8,0
242,2020-09-18,2556465,4208431,3897539,898420,615457,467286,150376,594513,582109,92700,586844,2213,355505,415981,245305,252335,216807,208790,308352,264805,170774,239654,292044,130024,78273,125654,2716,18908,88235,76690,97063,88457,119822,63312,79093,80179,23858,88776,101822,43820,72790,84648,87958,0,73748,85204,69468,23160,45053,27638,73098,21149,54218,56700,33734,46527,40500,48305,57071,42369,28451,10739,34818,16921,41415,44973,23333,14207,23364,36424,23709,32576,4240,0,17536,2342,17365,20825,1130,23861,2511,19970,13510,1347,19124,13732,12169,18392,3390,14587,12325,9264,10371,13207,6831,11051,4997,6759,7700,7947,1435,9660,8077,9863,8026,3502,2544,6703,6363,7848,2939,5883,1264,6882,4548,1443,2181,4249,4026,4478,5333,2913,3887,1626,4509,4280,1586,2845,1830,3060,918,2357,2812,1996,3328,1973,2112,1314,2332,624,1290,1164,1248,812,1950,1127,1649,1603,1173,1221,1282,1251,1719,754,1214,966,1104,941,873,669,651,232,478,374,183,449,305,338,302,182,274,152,172,136,141,108,92,64,18,26,26,26,24,22,17,12,8,0
243,2020-09-19,2577446,4303043,3936893,903545,627685,478077,150376,594513,586154,93586,589434,2227,357632,418101,249539,254386,217716,209885,309430,266117,174350,240510,292303,132449,79671,125984,2721,18945,89119,79008,97063,89032,120089,63861,80190,80820,24228,89498,101877,45267,73512,84648,88666,0,74497,85226,70051,23552,45404,27939,73212,21810,55155,57299,34236,47271,40500,48431,57142,42551,28961,11440,34923,17535,41484,45081,23446,14679,23364,36601,23777,32576,4382,0,17742,2366,17489,21247,1188,23968,2672,20158,13558,1347,19124,13792,12353,18392,3519,14630,12451,9315,10371,13365,6888,11153,5129,6759,7700,7969,1481,9681,8188,9891,8066,3620,2581,6703,6363,7848,2981,5914,1327,6927,4581,1445,2197,4284,4030,4571,5333,2913,3887,1679,4509,4383,1695,2910,1830,3070,932,2374,2812,2017,3340,1992,2116,1331,2349,624,1290,1164,1248,876,1950,1127,1650,1612,1176,1221,1282,1259,1719,754,1216,966,1104,942,876,669,651,232,479,374,183,450,305,338,302,190,274,152,172,136,142,109,92,64,18,26,26,26,24,22,17,12,8,0
