,Date,US,India,Brazil,France,Russia,Turkey,United Kingdom,Argentina,Colombia,Italy,Spain,Germany,Iran,Poland,Indonesia,Mexico,Ukraine,South Africa,Peru,Netherlands,Czechia,Chile,Philippines,Iraq,Canada,Belgium,Sweden,Romania,Bangladesh,Pakistan,Portugal,Malaysia,Israel,Japan,Hungary,Jordan,Serbia,Switzerland,Nepal,United Arab Emirates,Austria,Morocco,Lebanon,Kazakhstan,Tunisia,Saudi Arabia,Ecuador,Bolivia,Greece,Paraguay,Belarus,Bulgaria,Panama,Slovakia,Costa Rica,Georgia,Kuwait,Uruguay,Thailand,Croatia,Azerbaijan,Dominican Republic,Guatemala,West Bank and Gaza,Denmark,Oman,Venezuela,Egypt,Ireland,Sri Lanka,Lithuania,Ethiopia,Honduras,Bahrain,Cuba,Slovenia,Moldova,Armenia,Qatar,Libya,Burma,Bosnia and Herzegovina,Kenya,Zambia,"Korea, South",Nigeria,North Macedonia,Algeria,Kyrgyzstan,Mongolia,Latvia,Afghanistan,Norway,Albania,Estonia,Uzbekistan,Namibia,Kosovo,China,Montenegro,Finland,Ghana,Mozambique,Uganda,Cyprus,Botswana,El Salvador,Cameroon,Zimbabwe,Maldives,Luxembourg,Cambodia,Singapore,Rwanda,Jamaica,Cote d'Ivoire,Senegal,Congo (Kinshasa),Madagascar,Malawi,Vietnam,Angola,Sudan,Trinidad and Tobago,Cabo Verde,Malta,Australia,Syria,Gabon,Guinea,Suriname,Mauritania,Guyana,Eswatini,Haiti,Papua New Guinea,Seychelles,Taiwan*,Somalia,Mali,Togo,Andorra,Tajikistan,Fiji,Belize,Burkina Faso,Bahamas,Congo (Brazzaville),Lesotho,Djibouti,South Sudan,Timor-Leste,Equatorial Guinea,Nicaragua,Benin,Central African Republic,Yemen,Gambia,Iceland,Eritrea,Sierra Leone,Burundi,Niger,Saint Lucia,Liberia,San Marino,Chad,Barbados,Comoros,Guinea-Bissau,Laos,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Bhutan,Saint Vincent and the Grenadines,Mauritius,Antigua and Barbuda,Diamond Princess,Saint Kitts and Nevis,Tanzania,Brunei,Dominica,Grenada,Holy See,Solomon Islands,Summer Olympics 2020,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
255,2021-04-10,0,12081443,11739649,312540,4209754,3301217,13494,2217783,2375176,3107069,150376,2668910,1702062,2143065,1409288,1807676,1454351,1482682,1557779,18054,1448843,998400,648220,809663,967364,0,0,902239,572378,631700,784208,342737,825519,458684,423366,588353,0,317600,273886,466804,532539,488015,402172,284034,224397,382773,290314,230807,93764,191614,325108,285799,347898,255300,194760,276711,229846,104434,26873,270964,249013,216020,184758,231288,226659,149969,156472,159054,23364,91456,205768,169038,75553,143889,79958,207927,221968,181180,169086,152328,131846,139419,98605,86813,100109,154098,115433,82493,85824,8875,98247,51962,17998,97206,94206,82586,43555,80344,96729,88144,46000,89092,58383,40685,39061,38203,62340,35261,34862,22429,59168,2080,60322,21072,18785,44197,38101,25841,23481,31360,2429,21890,24214,7723,17077,28610,23083,13895,17456,18473,8654,17322,9688,16645,11447,846,4091,1020,5129,7101,9190,11770,13218,64,12106,12593,8837,8208,4471,7763,10090,443,6799,4225,6452,5056,2027,5145,6126,3166,2828,773,4747,4160,1899,4477,4286,3587,3577,3059,47,2606,2440,2230,2179,875,1651,750,936,699,44,183,206,159,152,15,18,0,7,1,4,2,0,1,0
257,2021-04-11,0,12156529,11878958,316616,4216960,3331411,13494,2233140,2383785,3122555,150376,2692230,1710974,2171301,1414507,1809921,1459409,1483296,1566543,18230,1449052,1005860,703404,814853,972153,0,0,906659,576590,634835,784618,343953,826205,463569,426394,596293,0,317600,274027,468456,535798,488361,402172,284767,224907,383321,290314,231546,93764,193286,326487,286258,348231,255300,194760,277303,231240,110277,26873,272967,250708,216452,185549,232960,227321,152784,157486,159499,23364,91631,205897,170633,75796,144917,80805,208561,222927,181963,169635,152921,131853,139419,99095,88018,100804,154107,116780,82600,85925,9159,99162,51989,17998,97723,94807,82760,43640,80344,96749,88505,46000,89092,58904,40685,39061,38203,62958,35261,34873,22551,59168,2212,60335,21243,18896,44629,38174,25841,23878,31479,2429,22058,24214,7740,17197,28654,23085,14012,17456,18563,8669,17347,9721,16645,11447,846,4123,1022,5222,7143,9274,11825,13218,64,12106,12593,8837,8208,4674,7985,10090,443,6799,4225,6452,5056,2053,5145,6126,3166,2831,773,4747,4174,1899,4477,4286,3607,3577,3069,47,2606,2457,2242,2184,875,1665,775,938,699,44,183,206,159,152,15,18,0,7,1,4,2,0,1,0
259,2021-04-12,0,12253697,11892229,317763,4223590,3372629,13608,2247124,2395733,3140565,150376,2708320,1720084,2197782,1419796,1812694,1464790,1484356,1575242,18611,1466296,1012904,703625,820532,979856,0,0,910298,581113,638267,785063,345005,826494,465760,429074,604044,0,317600,274165,470175,538609,488632,406095,286065,226070,384027,290314,232422,93764,194987,327087,289356,348554,255300,194760,277829,232556,113125,26873,274761,251760,216780,186127,234698,227935,153986,158399,159999,23364,91775,205965,171980,75952,145953,81900,208842,223822,182836,170194,153644,131869,141602,99210,88077,101332,154177,117794,82704,86028,9887,99324,52005,17998,98269,95246,82943,43721,80344,96768,88834,46000,89092,59401,40779,39061,38923,62958,35261,34901,22796,59988,2212,60357,21272,19017,44683,38215,25841,24105,31572,2445,22093,24214,7775,17399,28706,23087,14122,17762,18613,8700,17373,9751,17682,11513,846,4161,1026,5270,7166,9303,11890,13218,64,12134,12627,8865,8208,5028,8184,10148,550,6799,4225,6452,5056,2059,5145,6140,3196,2831,773,4760,4179,1899,4510,4298,3613,3577,3069,49,2625,2459,2247,2188,875,1665,797,938,699,44,183,206,159,152,15,18,0,7,1,4,2,0,1,0
261,2021-04-13,0,12336036,11975121,319880,4233065,3424733,13660,2262875,2408624,3158725,150376,2726910,1729293,2219655,1426145,1815237,1478945,1485315,1584425,19008,1473483,1020925,703963,826323,986199,0,0,915464,585966,641912,785809,346295,826768,468614,431124,610614,0,317600,274318,471906,541786,489288,411710,287750,228267,384635,298604,233646,93764,196718,327848,293351,348953,255300,196060,278251,233757,116533,26873,276420,253762,217008,187052,237046,228698,154771,159547,160431,23364,91926,207391,173818,76081,147162,83087,209920,225036,183660,170787,154220,131869,141602,99580,88144,101983,154225,118946,82813,86152,10253,99840,52013,17998,98903,96844,83089,43984,82794,96788,89235,46000,89219,59901,40779,39061,38923,63196,35261,34932,22981,60012,2252,60374,21395,19136,44771,38241,25841,24410,31572,2445,22115,25451,7799,17487,28756,23104,14230,17762,18686,8711,17398,9796,17682,11513,846,4310,1027,5270,7194,9303,11932,13218,64,12137,12627,8965,8208,5028,8394,10148,550,6799,4225,6452,5112,2070,5145,6152,3231,2832,773,4760,4179,1899,4568,4306,3623,3582,3083,49,2634,2462,2260,2192,875,1665,797,947,699,44,183,206,159,152,15,18,0,7,1,4,2,0,1,0
263,2021-04-14,0,12429564,12033880,321981,4242411,3480146,13675,2278486,2419265,3178976,150376,2744940,1739002,2229801,1431892,1817866,1491430,1486873,1592937,19552,1480882,1026934,704386,831519,992740,0,0,920653,591299,646652,786469,347780,827562,470851,435344,617096,0,317600,274447,473398,544989,489928,413175,289836,229754,385441,298604,234596,93764,198473,329135,296998,349318,255300,196060,278683,235053,119388,26873,277694,255833,217286,187894,239291,229376,155645,160620,161031,23364,92151,208123,174591,76130,148093,84114,211485,226325,184243,171388,155117,131874,143944,99580,88241,102513,154270,119683,82929,86313,10638,99840,52022,17998,99441,97889,83264,44162,84540,96809,89615,46000,89301,59972,40779,39061,38923,63345,35261,34946,23141,60203,2290,60392,21594,19248,44833,38290,25841,24695,31675,2445,22144,25539,7818,17645,28797,23108,14335,18219,18815,8725,17428,9880,17682,11614,846,4310,1029,5346,7238,9543,11989,13218,64,12140,12689,8965,8208,5028,8591,10148,564,6885,4225,6728,5112,2128,5165,6163,3273,2832,773,4760,4179,1899,4625,4312,3634,3582,3093,49,2646,2464,2266,2196,876,1677,841,947,699,44,183,206,159,152,15,18,0,7,1,4,2,0,1,0
265,2021-04-15,0,12547866,12084851,323865,4252526,3535040,13854,2300232,2432061,3200196,150376,2747460,1749041,2238638,1438254,1820959,1502688,1488060,1592937,19908,1483559,1033189,705164,837336,999374,0,0,925395,597214,650775,787011,349039,827934,473414,440498,621870,0,317600,274604,475012,547604,490366,416624,292103,231285,386102,298604,235495,93764,200259,330483,300391,349718,255300,196752,279389,236384,122637,26873,279151,257942,217613,188695,241343,230063,156845,161820,161470,23364,92308,208890,175879,76214,149159,85121,212815,227569,185125,171985,155712,131879,144932,99580,88283,103062,154285,120707,83048,86491,10638,101088,52083,17998,100013,99096,83462,44322,84540,96827,89965,46000,89400,61112,40898,39061,39493,63471,35261,34961,23242,60563,2319,60417,21805,19369,44925,38343,25841,24893,31691,2445,22175,25539,7843,17802,28842,23114,14469,18219,18815,8751,17453,10015,17682,11723,846,4351,1031,5346,7261,9543,11989,13218,64,12141,12730,8965,8208,5028,8745,10148,564,6885,4225,6728,5112,2178,5176,6170,3280,2833,773,4767,4225,1899,4671,4320,3638,3589,3106,49,2657,2464,2268,2201,876,1677,865,947,699,44,183,206,159,152,15,18,0,7,1,4,2,0,1,0
267,2021-04-16,0,12671220,12163831,325752,4261528,3591550,13937,2324107,2442453,3218975,150376,2763260,1761497,2255232,1444229,1823732,1514849,1488572,1602034,20226,1485924,1037539,705757,843851,1006819,0,0,930942,602908,654956,787607,350563,828235,475598,445920,625912,0,317600,274812,476518,550470,490921,420223,294995,232643,387020,298604,236455,93764,200259,331972,304033,350134,255300,196974,279831,237667,126119,26873,281059,260193,218010,189536,243522,230775,156845,162936,162170,23364,92611,209538,177629,76235,150179,86142,213980,228766,186200,172598,156344,131884,145863,99580,88414,103594,154304,121439,83169,86621,11044,101088,52105,17998,100600,100176,83649,44392,86054,96839,90295,46000,89400,61188,40898,39061,39493,63560,35261,34981,23360,60627,2393,60446,22015,19472,44993,38410,25841,25193,31717,2445,22203,25539,7843,17870,28872,23147,14594,18219,18856,8779,17466,10061,17682,11723,846,4351,1032,5346,7309,9970,12105,13218,64,12143,12742,8984,8208,5028,8880,10148,624,6885,4225,6728,5112,2204,5190,6184,3288,2833,773,4771,4235,1899,4682,4329,3648,3589,3117,49,2665,2464,2276,2204,876,1677,865,949,699,44,183,206,159,152,15,18,0,7,1,4,2,0,1,0
269,2021-04-17,0,12809638,12212890,327104,4270234,3643734,13983,2343808,2457888,3235459,150376,2784540,1772688,2285221,1450192,1826646,1524711,1489457,1619680,21060,1495570,1045807,706532,849718,1013533,0,0,936515,608815,659483,788274,352395,827966,478222,450791,631944,0,317600,275038,478063,552619,491537,423848,296873,234012,387795,298604,236455,93764,203982,333373,305237,350347,255300,196974,280132,239027,129336,26873,283418,262480,218306,190388,245295,231329,156845,164530,162714,23364,92832,211306,178705,76235,151286,87061,215272,230090,187256,173257,156344,131889,145863,101362,88555,104006,154325,122121,83286,86773,11877,101944,52116,17998,101142,101471,83838,44437,86054,96855,90608,46000,89530,61207,40898,39061,39493,63685,35261,35005,23482,60627,2416,60463,22082,19599,45064,38441,25841,25471,31717,2475,22576,25539,7908,17870,28910,23158,14721,18507,18882,8805,17473,10161,17682,11791,846,4351,1033,5346,7385,10163,12159,13218,65,12143,12750,8984,8208,5028,8990,10148,644,6885,4225,6728,5112,2209,5190,6184,3288,2848,773,4771,4238,1899,4724,4335,3656,3589,3117,49,2665,2467,2282,2210,878,1677,934,986,699,44,183,206,159,152,15,18,0,7,1,4,2,0,1,0
271,2021-04-18,0,12953817,12303538,327586,4277597,3687590,13987,2364171,2471498,3248593,150376,2795080,1785358,2311145,1455065,1829480,1531262,1490143,1619680,21382,1495624,1053635,779084,856532,1020054,0,0,940792,614936,662845,788669,353822,828488,480637,455029,638481,0,317600,275300,479566,555218,491810,423848,298822,234791,388702,309541,238195,93764,205883,334852,306678,350610,255300,196974,280915,240465,132917,26873,285560,264403,218724,190944,247359,231857,160324,165959,163479,23364,93113,211411,179315,76339,152361,88035,215986,231235,187466,173970,157010,131895,145863,101642,88718,104474,154332,122810,83397,86907,12401,101944,52168,17998,101584,101879,84043,44525,87224,96877,90903,46000,89604,61293,40898,39061,39493,63787,35261,35019,23591,60627,2476,60485,22241,19710,45129,38511,25841,25798,31764,2475,22597,25539,7940,18041,28962,23160,14841,18507,18882,8829,17484,10180,17712,11791,846,4351,1033,5413,7432,10208,12203,13218,65,12143,12759,8984,8208,5028,9172,10215,665,6885,4225,6728,5112,2219,5190,6184,3288,2849,773,4779,4238,1899,4724,4342,3665,3595,3142,49,2665,2468,2292,2212,878,1677,934,986,699,44,183,206,159,152,15,18,0,7,1,4,2,0,1,0
273,2021-04-19,0,13108565,12346828,328718,4284398,3736537,14040,2386383,2488246,3268262,150376,2811890,1797319,2334978,1461414,1833132,1536877,1490876,1636286,21658,1508982,1060796,788322,864039,1030214,0,0,944774,621300,667131,789216,355224,828686,482896,458212,644486,0,317600,275555,481326,557467,492100,429598,300953,236593,389598,309541,239194,93764,207803,335485,310922,350835,255300,197842,281574,241696,136304,26873,287787,265539,218988,191492,249382,232319,161670,166826,163812,23364,93374,211503,180645,76339,153671,89073,216261,232328,189017,174698,157658,131903,148146,102278,88860,105227,154384,123710,83514,87056,12860,102174,52244,17998,102171,102226,84307,44760,87224,96895,91119,46000,89604,62315,40898,39061,39733,63787,35261,35031,23691,61539,2524,60503,22408,19832,45161,38539,25841,26017,31774,2475,22600,26087,7976,18191,29003,23173,14958,18706,18973,8829,17499,10246,17715,11791,846,4501,1034,5518,7493,10230,12203,13218,65,12156,12773,9059,8208,5868,9385,10215,695,6885,4225,6728,5112,2261,5190,6203,3334,2851,773,4779,4260,1899,4746,4353,3681,3595,3142,49,2693,2485,2304,2212,881,1677,934,995,699,44,183,206,159,154,15,18,0,7,1,4,2,0,1,0
277,2021-04-20,0,13276039,12425791,330790,4293866,3792129,14054,2407853,2505738,3290715,150376,2831440,1810531,2354652,1468142,1836377,1549115,1494630,1645100,21730,1515106,1067662,809959,870927,1038181,0,0,950242,628111,672619,790118,356816,828902,485920,461181,649718,0,317600,275806,483180,560492,492725,432548,303437,239104,390538,309541,240336,93764,209754,336227,314273,351228,255300,199166,282237,243056,139590,26873,289664,267485,219262,192519,251663,232882,162656,168418,164368,23364,93547,213118,181935,76446,154711,90067,216528,233281,189688,175431,158352,131903,149273,103838,88900,105877,154406,124828,83636,87229,13346,102290,52272,17998,102601,103586,84533,44953,88164,96935,91403,46000,89604,62323,40898,39061,39733,63982,35261,35058,23803,61594,2555,60540,22560,19962,45199,38600,26108,26291,31810,2490,22647,26248,7996,18350,29065,23177,15088,18706,18991,8900,17519,10297,17718,11791,846,4535,1038,5518,7613,10350,12285,13218,65,12161,12812,9059,8208,5868,9607,10215,727,7016,4225,7510,5112,2281,5225,6208,3341,2857,773,4795,4265,1899,4755,4353,3692,3626,3170,49,2698,2490,2306,2219,883,1686,934,995,699,44,183,210,159,154,15,18,0,7,1,4,2,0,1,0
279,2021-04-21,0,13454880,12436210,332640,4303376,3844342,14104,2424675,2521944,3311267,150376,2852890,1823958,2366230,1475456,1839381,1563969,1495864,1645100,22139,1517774,1074827,829608,877309,1046969,0,0,954868,635183,676605,790650,358726,829127,488788,464750,654493,0,317600,276093,485078,563256,493353,433987,305884,242238,391362,309541,241563,93764,211739,337620,318208,351582,255300,199379,282869,244410,142549,26873,291351,269965,219645,193313,254199,233590,163750,169685,164803,23364,93668,213970,183932,76446,155768,91034,217715,234204,190271,176188,158891,131908,150458,105279,88956,106459,154441,125593,83765,87390,13346,102596,52301,17998,103066,104653,84717,45039,88164,96958,91679,46000,89661,62342,40898,39061,39733,64074,35261,35065,23935,61791,2794,60576,22579,20070,45227,38668,26108,26610,31852,2490,22882,26324,8036,18500,29130,23181,15216,18908,19004,8937,17540,10442,17721,11945,846,4551,1038,5593,7646,10431,12334,13218,65,12164,12812,9140,8208,5975,9801,10250,760,7016,4225,7510,5112,2309,5248,6213,3389,2883,773,4812,4272,1936,4794,4368,3704,3645,3170,49,2708,2494,2308,2225,883,1703,987,995,699,44,183,210,165,154,15,18,0,7,1,4,2,0,1,0
281,2021-04-22,0,13648159,12530970,334497,4312186,3909935,14195,2449793,2538020,3330392,150376,2856510,1837590,2380787,1481449,1841964,1582924,1496756,1653411,22382,1520263,1081117,846691,884181,1057653,0,0,959126,642449,682290,791171,361267,829424,491505,469592,658287,0,317600,276345,486920,565513,493873,437808,308271,244517,392448,309541,243064,93764,213710,338927,318208,351949,255300,199779,283557,245824,145464,26873,293454,272575,220159,194075,256559,234305,165051,171043,165348,23364,93884,215031,185107,77431,156981,92050,219232,235054,191158,177164,159630,131914,152007,105367,89117,107071,154578,126234,83900,87554,13772,103230,52348,17998,103582,105471,85007,45136,89432,96989,91905,46000,89729,62394,40898,39061,41338,64208,35261,35073,24065,61936,2924,60603,22649,20170,45283,38719,26135,27152,31864,2490,22901,26411,8065,18689,29166,23183,15376,18908,19080,8965,17553,10555,17722,11945,7364,4675,1041,5593,7732,10512,12375,13218,65,12164,12862,9140,8208,6267,10007,10250,795,7016,4225,7510,5112,2393,5272,6223,3406,2914,773,4812,4290,1936,4822,4376,3716,3645,3205,49,2715,2542,2311,2227,906,1703,996,995,699,44,183,210,165,155,15,18,0,7,1,4,2,0,1,0
283,2021-04-23,0,13867997,12586272,336234,4321477,3970111,14281,2474514,2555619,3351461,150376,2876690,1850791,2401457,1487369,1845008,1602004,1499110,1670805,22714,1522461,1084831,860412,891007,1066739,0,0,963840,647674,686488,791751,363608,829696,494726,474147,661432,0,317600,276755,488664,568213,494415,441631,310933,246001,393671,309541,244079,93764,215702,340660,323877,352255,255300,199982,284286,247136,148561,26873,295885,274766,220678,194964,259105,235032,165051,172035,166024,23364,94036,215820,188080,77531,158133,92960,220505,235965,192281,178461,160113,131921,153408,106093,89256,107781,154643,127139,84038,87717,14745,103953,52363,17998,104278,106255,85232,45278,89432,97008,92142,46000,89729,62408,40898,39061,41338,64340,35261,35094,24116,62183,3148,60613,22696,20275,45311,38786,26135,27646,31864,2490,23089,26411,8065,18959,29204,23191,15551,19074,19107,9002,17560,10619,17730,11945,7364,4675,1044,5593,7804,10614,12423,13218,65,12168,12887,9215,8208,6267,10207,10250,795,7097,4225,7510,5112,2454,5272,6227,3410,2914,773,4812,4290,1940,4839,4382,3718,3645,3222,49,2724,2542,2317,2227,926,1703,996,995,699,44,183,210,171,155,15,18,0,7,3,4,2,0,1,0
285,2021-04-24,0,14085110,12606011,337667,4330610,4022408,14388,2496277,2573657,3369048,150376,2902900,1863405,2422659,1492322,1848177,1615812,1500360,1679099,22970,1524041,1092935,883221,897966,1074073,0,0,968746,653151,689812,792377,365900,829811,498086,478323,664772,0,317600,277123,490457,570684,494872,445163,312802,248013,394529,309541,244881,93764,217685,342102,324386,352523,255300,199982,284749,248633,151669,26873,298210,276934,221294,195802,260650,235757,165051,173097,166457,23364,94155,217779,190013,77531,159198,93948,221814,236774,193360,179974,160113,131925,153408,106093,89403,108475,154687,128496,84167,87880,15403,103953,52392,17998,105016,107298,85536,45334,89432,97033,92377,46000,89729,62452,40898,39061,41338,64405,35261,35101,24234,62183,3210,60629,22866,20391,45343,38815,26156,28132,31899,2490,23092,26411,8092,19109,29261,23195,15731,19074,19194,9052,17570,10702,17737,11945,8301,4675,1045,5593,7989,10699,12458,13218,65,12168,12887,9215,8208,6267,10261,10250,814,7097,4225,7510,5112,2486,5284,6227,3410,2967,773,4831,4290,1940,4839,4384,3718,3650,3237,49,2724,2542,2327,2234,927,1711,1029,1002,699,44,183,210,171,155,15,18,0,7,3,4,2,0,1,0
287,2021-04-25,0,14304382,12614559,338191,4338114,4073644,14452,2518167,2588204,3382224,150376,2917730,1877517,2439412,1496126,1850680,1622422,1501185,1688091,23325,1524146,1099918,903665,905301,1081040,0,0,972476,657452,694046,792685,367753,829983,501453,482207,668337,0,317600,277573,492109,573155,495262,445163,314681,249146,395557,318598,245633,93764,219647,343557,324943,352833,255300,199982,285971,250074,154489,26873,300492,279179,221825,196657,262602,236314,168770,173097,167024,23364,94311,217911,192747,77679,160089,95095,222358,237405,194080,181522,160643,131930,153408,106588,89574,108850,154926,129053,84299,88066,16815,105254,52489,17998,105728,107298,85764,45558,91211,97055,92609,46000,89920,62501,40898,39061,41338,64405,35261,35123,24309,62183,3400,60662,22941,20519,45374,38861,26156,28429,31908,2516,23092,26411,8173,19204,29296,23209,15913,19074,19230,9088,17587,10786,17737,11945,8369,4675,1045,5679,8071,10699,12491,13218,65,12168,12937,9262,8208,6267,10324,10250,878,7097,4225,7510,5112,2546,5284,6227,3410,2993,773,4834,4300,1940,4839,4389,3726,3650,3252,49,2724,2542,2330,2234,927,1711,1040,1002,699,44,183,210,171,155,15,18,0,7,3,4,2,0,1,0
289,2021-04-26,0,14556089,12707500,339392,4344735,4121671,14552,2542004,2602489,3398763,150376,2939900,1892229,2455005,1501715,1853789,1629342,1501880,1714995,23488,1537362,1106862,914952,913211,1091032,0,0,975703,661693,699816,793011,369556,830088,504582,486435,671127,0,317600,277951,493689,575217,495408,451167,317230,251191,396604,318598,246673,93764,221631,344206,329043,353047,255300,201264,287029,251511,157560,26873,302699,280403,222174,197600,264660,236851,169784,175242,167900,23364,94577,218011,193497,77679,161491,96322,222643,237934,194900,183100,161160,131932,155647,106836,89678,109695,154963,129909,84440,88212,16815,105622,52520,17998,106465,107906,85976,45642,91211,97070,92756,46000,89975,62927,40898,39061,41338,64405,35261,35149,24421,62964,3577,60682,23005,20626,45413,38904,26156,28868,31921,2516,23288,26722,8228,19525,29354,23253,16097,19173,19271,9139,17602,10880,17741,12142,8561,4675,1046,5744,8183,10781,12519,13218,65,12185,12937,9326,8208,6267,10458,10250,896,7097,4225,7510,5112,2630,5284,6231,3455,3020,773,4836,4327,1942,4860,4399,3735,3650,3252,49,2757,2547,2334,2239,938,1711,1055,1002,699,44,183,212,171,155,15,19,0,7,3,4,2,0,1,0
291,2021-04-27,0,14817240,12815119,341406,4352649,4167263,14567,2563223,2616821,3413451,150376,2960900,1907190,2467036,1506599,1856543,1646858,1502986,1714995,23945,1541963,1112463,925027,920523,1099133,0,0,979445,666927,704494,794205,371575,830205,508232,491620,675212,0,317600,278506,495589,577977,496031,453865,319816,253058,397587,318598,247961,93764,223606,344950,332418,353503,255300,201784,287938,252888,160632,26873,304546,282786,222466,199005,267346,237617,170929,176058,168665,23364,94856,219678,195547,77814,162537,97462,223686,238423,195701,184712,161676,131945,157095,106836,89717,110248,155012,130910,84598,88415,17543,105828,52794,17998,107163,108968,86180,45740,91211,97097,92975,46000,90103,64448,40898,39061,44740,64667,35261,35480,24499,62989,3704,60704,23089,20729,45451,38953,26156,29370,31953,2516,23341,26795,8281,19715,29421,23260,16283,19173,19466,9193,17620,10944,17741,12143,8561,4675,1050,5847,8313,10927,12561,13218,65,12193,12937,9326,8208,6267,10510,10312,972,7097,4225,7510,5112,2674,5309,6240,3455,3045,773,4843,4344,1942,4880,4406,3746,3650,3267,49,2766,2547,2338,2239,951,1711,1055,1014,699,44,183,212,171,155,15,19,0,7,3,4,2,0,1,0
293,2021-04-28,0,15086740,12849663,343111,4360900,4212461,14620,2582164,2632699,3431867,150376,2966590,1923081,2473974,1511417,1858844,1667089,1503611,1728662,24001,1542244,1120141,935695,927575,1107448,0,0,983040,672319,708193,794781,373397,830374,508262,497084,678175,0,317600,279279,497140,580330,496583,455115,322749,255870,398454,318598,249103,93764,225559,346148,335431,353774,255300,202215,288816,254423,162407,26873,306132,285024,223472,200241,268054,238445,171848,177082,169308,23364,95083,220565,196424,78127,163937,98536,224907,238926,196289,186318,162188,131955,158160,107882,89743,110787,155021,131530,84745,88658,18033,106353,52974,17998,107887,109860,86449,45909,91211,97123,93188,46000,90151,64541,40898,39061,44740,64667,35261,35517,24575,63175,4698,60718,23175,20842,45469,38991,26172,30070,31972,2516,23584,26795,8351,19958,29462,23271,16471,19173,19558,9249,17632,11070,17743,12143,8773,4675,1050,5847,8358,10949,12590,13218,65,12198,13000,9421,8208,6267,10570,10312,1020,7097,4225,7580,5112,2700,5329,6244,3492,3058,773,4847,4350,1949,4897,4408,3750,3664,3267,50,2774,2564,2342,2239,961,1711,1068,1014,699,44,183,215,171,155,15,20,0,7,3,4,2,0,1,0
295,2021-04-29,0,15384418,12942081,344830,4369214,4255714,14658,2608077,2650643,3449955,150376,2987910,1938064,2483780,1517432,1861861,1685659,1504426,1728662,25528,1548014,1125761,942239,934935,1116894,0,0,985827,677101,711465,795326,375340,830530,515404,503697,680907,0,317600,280167,498943,582575,497105,457758,325470,258190,399509,318598,249103,93764,227540,347554,338312,354094,255300,202593,289976,255817,164965,26873,308258,287298,224746,201621,271233,238450,173123,178072,170008,23364,95445,221576,197916,78517,164904,99630,225792,239399,197171,187951,162672,131958,158641,108124,89852,111422,155041,132171,84940,88923,19642,107069,53103,17998,108606,110599,86774,45909,91211,97144,93369,46000,90196,64541,41422,39061,44960,64876,35261,35594,24703,63448,4986,60718,23206,20945,45498,39021,26206,31013,32023,2516,23606,26795,8420,20257,29493,23279,16661,19390,19670,9289,17669,11110,17743,12143,8943,4675,1051,5847,8467,11045,12650,13218,65,12208,13031,9421,8208,6267,10646,10312,1067,7279,4225,7580,5112,2731,5341,6246,3492,3075,773,4851,4357,1949,4909,4416,3759,3674,3300,50,2781,2564,2358,2239,961,1712,1068,1014,699,44,183,215,172,158,15,20,0,7,3,4,2,0,1,0
299,2021-04-30,0,15684406,12991951,346480,4377504,4323897,14683,2634306,2669308,3465576,150376,3008640,1954321,2496810,1522634,1864914,1705967,1505620,1736183,25632,1549439,1129347,946318,942046,1125237,0,0,989393,681426,717009,795838,377980,830625,518891,510379,682503,0,317600,281095,500779,584777,497621,461122,328532,259957,400580,318598,250380,93764,229519,349013,339534,354385,255300,203009,290767,257261,167823,26873,310595,289460,226392,202843,272333,238450,173123,179200,170773,23364,95975,222436,198862,78623,165928,100603,226647,239914,198135,189544,163191,131966,159223,108565,89933,112337,155101,132765,85108,89191,20681,107701,53206,17998,109338,111274,87067,46021,91211,97175,93531,46000,90196,65913,41422,39061,44960,64876,35261,35612,24775,63661,5152,60751,23234,21059,45526,39083,26219,31570,32051,2516,23876,26795,8481,20565,29548,23294,16821,19629,19670,9336,17687,11208,17743,12148,8943,5101,1053,5847,8560,11140,12684,13218,65,12218,13043,9494,8208,6267,10708,10312,1209,7279,4225,7580,5112,2751,5357,6253,3492,3076,773,4851,4363,1949,4917,4423,3768,3674,3315,51,2792,2564,2368,2241,961,1715,1084,1014,699,44,183,215,172,158,15,20,0,7,3,4,2,0,1,0
