,Date,US,India,Brazil,France,Russia,Turkey,United Kingdom,Argentina,Colombia,Italy,Spain,Germany,Iran,Poland,Mexico,Indonesia,Ukraine,South Africa,Peru,Netherlands,Czechia,Chile,Philippines,Canada,Iraq,Sweden,Belgium,Romania,Bangladesh,Pakistan,Portugal,Israel,Japan,Hungary,Malaysia,Jordan,Serbia,Switzerland,Austria,Nepal,United Arab Emirates,Lebanon,Morocco,Kazakhstan,Saudi Arabia,Ecuador,Tunisia,Bolivia,Paraguay,Greece,Belarus,Bulgaria,Panama,Slovakia,Costa Rica,Uruguay,Georgia,Kuwait,Croatia,Azerbaijan,Dominican Republic,West Bank and Gaza,Guatemala,Denmark,Thailand,Egypt,Lithuania,Venezuela,Oman,Ethiopia,Ireland,Honduras,Sri Lanka,Bahrain,Slovenia,Moldova,Armenia,Qatar,Cuba,Bosnia and Herzegovina,Libya,Kenya,Burma,Nigeria,Zambia,"Korea, South",North Macedonia,Algeria,Latvia,Kyrgyzstan,Albania,Norway,Estonia,Mongolia,Afghanistan,Uzbekistan,Kosovo,China,Montenegro,Namibia,Finland,Ghana,Uganda,Mozambique,Cameroon,El Salvador,Cyprus,Maldives,Botswana,Luxembourg,Singapore,Zimbabwe,Cambodia,Jamaica,Cote d'Ivoire,Rwanda,Senegal,Congo (Kinshasa),Madagascar,Angola,Malawi,Sudan,Trinidad and Tobago,Cabo Verde,Australia,Malta,Syria,Gabon,Guinea,Suriname,Vietnam,Mauritania,Guyana,Eswatini,Haiti,Papua New Guinea,Seychelles,Taiwan*,Somalia,Mali,Togo,Andorra,Tajikistan,Burkina Faso,Belize,Bahamas,Congo (Brazzaville),Lesotho,Djibouti,South Sudan,Timor-Leste,Equatorial Guinea,Nicaragua,Benin,Fiji,Central African Republic,Yemen,Iceland,Eritrea,Gambia,Sierra Leone,Burundi,Niger,Saint Lucia,San Marino,Chad,Liberia,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Laos,Saint Vincent and the Grenadines,Bhutan,Mauritius,Antigua and Barbuda,Diamond Princess,Saint Kitts and Nevis,Tanzania,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Summer Olympics 2020,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
201,2021-03-14,0,11007352,10113487,279752,3949891,2701076,11972,1986903,2202580,2589731,150376,2368995,1492488,1560227,1705743,1243117,1267754,1454290,1313763,14981,1209799,835669,560512,860779,685770,0,0,783642,511695,571878,759417,785342,425507,351891,306274,396195,0,317600,457266,271326,405647,328706,475849,251901,372703,263164,207686,204813,149429,93764,293485,225182,335850,255300,188967,60517,268237,194172,240564,230960,202062,186278,168338,210290,26154,147234,191277,137141,136429,143710,23364,68678,84648,124367,186147,178322,166180,158197,56755,120158,131778,88405,131739,145399,81756,87754,97687,79887,84568,83875,80483,17998,59744,2907,49477,79242,63894,96040,73611,38470,46000,83169,15095,50380,35261,58895,2057,19095,28882,53941,59968,34043,730,15139,34088,18566,32525,23002,20380,19850,25578,23397,7531,15452,22957,23060,10970,14583,15514,8514,2086,16772,8288,15748,10034,846,2868,950,4230,6503,6694,10796,13218,11965,11987,7513,7514,3922,5978,7906,99,5938,4225,5552,60,4920,1491,6023,2631,4437,2779,773,4504,3771,3594,3787,1899,3174,3444,2755,2519,2311,1912,1817,42,1129,866,592,598,699,41,183,185,141,147,15,16,7,0,1,4,2,0,1,0
203,2021-03-15,0,11027543,10195598,280563,3958300,2716969,11997,1993215,2206210,2605538,150376,2377584,1499301,1574455,1711931,1249947,1271283,1455325,1322685,15021,1214056,840668,560577,864624,690620,0,0,787392,513127,573014,761788,787893,425507,354817,308247,401319,0,317600,459288,271401,408085,331506,476126,252606,372926,263164,209166,205628,150870,93764,294143,227059,336277,255300,188967,61609,268565,195507,241147,231061,202547,187634,168627,210802,26234,147767,191324,137948,136770,143828,23364,68725,84969,124823,186386,179474,166410,158508,57550,121441,132697,88596,131739,145752,82375,88255,98133,79994,84837,83875,81061,17998,60007,3083,49481,79331,65062,96060,74290,38514,46000,83621,15099,50380,35261,59339,2057,19245,29916,54481,59974,34051,730,15253,34616,18635,32765,23002,20494,19948,26607,23583,7542,15511,22958,23376,11058,14780,15597,8519,2115,16789,8311,15791,10177,846,2903,951,4259,6511,6813,10795,13218,11974,12004,7645,7514,3922,5987,7906,104,5938,4225,5552,60,4920,1500,6027,2701,4525,2780,773,4507,3790,3624,3803,1899,3215,3448,2755,2521,2311,1922,1854,42,1129,866,592,598,699,41,183,185,141,151,15,16,7,0,1,4,2,0,1,0
205,2021-03-16,0,11045284,10261154,282152,3968826,2734862,12013,1998594,2209224,2619654,150376,2387232,1506360,1587164,1716135,1257663,1277603,1458001,1329788,15055,1214530,845712,560736,867542,695184,0,0,787392,514479,575867,762961,790340,427426,356679,309612,406654,0,317600,461659,271495,410736,333648,476727,253502,373130,263164,209755,206586,152280,93764,294878,228816,337010,255300,189682,62584,268693,196821,241693,231370,203070,189759,169149,211416,26299,148089,192118,138411,137028,144488,23364,68892,84969,125503,187112,180763,166702,158853,58610,122107,133768,88781,131744,146072,82432,88814,98676,80103,85465,83980,81810,17998,60376,3131,49499,79371,65596,96087,74852,38793,46000,83829,15099,50844,35261,59576,2057,19342,29916,54528,59984,34124,840,15371,35111,18804,33047,23759,20614,19971,26890,23583,7544,15549,22960,23591,11141,14780,15719,8528,2158,16806,8359,15841,10204,846,2940,951,4306,6526,6940,10861,13218,11974,12010,7652,7514,3922,5998,7906,104,5994,4225,5552,60,4920,1507,6028,2731,4525,2782,773,4516,3848,3691,3818,1899,3254,3453,2776,2523,2311,1932,1880,42,1129,866,592,598,699,41,183,186,141,151,15,16,7,0,1,4,2,0,1,0
207,2021-03-17,0,11063025,10326375,282152,3979436,2752023,12053,2003121,2212512,2639370,150376,2387743,1514061,1593165,1720430,1266673,1283215,1459056,1347160,15121,1215077,851154,561099,870725,698775,0,0,790813,515989,577501,764019,793723,428627,359061,310958,412387,0,317600,463714,271550,413477,335333,477305,254495,373361,263164,210375,207643,153781,93764,296183,230457,337630,255300,189682,63475,269006,198273,242111,231638,203656,191839,169624,212044,26339,148424,192484,138841,137544,145019,23364,68919,85725,126080,188315,182108,166913,159141,59550,122680,134923,89061,131751,146395,82457,89178,99015,80219,85465,84031,82554,17998,60743,3212,49536,79450,65596,96123,75503,38942,46000,84095,15099,51376,35261,59576,2057,19519,29916,54666,60001,34136,898,15473,35487,18906,33326,23759,20670,20028,27184,23583,7546,15599,22962,23784,11231,15102,15801,8532,2198,16821,8381,15885,10331,846,2957,956,4329,6556,7026,10883,13218,11978,12020,7676,7514,3922,6007,8215,109,5994,4225,5552,60,4920,1508,6029,2770,4620,2783,773,4525,3865,3729,3836,1899,3285,3459,2791,2525,2311,1945,1893,45,1504,866,592,598,699,41,183,186,141,151,15,16,7,0,1,4,2,0,1,0
209,2021-03-18,0,11083679,10383496,285055,3991385,2770638,12086,2009877,2216945,2655346,150376,2405600,1521377,1603832,1724794,1272958,1289841,1459894,1347160,15156,1215544,854827,561530,873615,702667,0,0,794950,517223,578314,764599,798096,429742,360895,312461,416971,0,317600,465984,271610,416105,337975,477879,255433,373601,263164,210983,209842,155244,93764,297502,232041,338181,255300,189682,64492,269384,199549,242665,231894,204188,193578,170059,212650,26377,148823,192922,139314,137871,145349,23364,69008,85944,126703,189333,183520,167186,159472,60378,122680,136158,89203,131754,146890,82527,89523,99126,80347,85465,84031,83264,17998,64690,3286,49664,79533,65596,96154,76200,39105,46000,84095,15110,52363,35261,59576,2057,19642,31128,54935,60014,34226,917,15615,35923,19007,33643,24361,20750,20032,27532,23583,7549,15646,22963,24118,11322,15102,15801,8534,2198,16839,8430,15936,10443,846,2962,958,4329,6574,7078,10904,13218,11998,12024,7676,7514,3922,6022,8215,110,6121,4225,5552,64,4938,1520,6030,2833,4686,2789,773,4529,3880,3758,3864,1899,3285,3465,2806,2526,2363,1960,1920,45,1506,867,592,598,699,42,183,186,141,151,15,16,7,0,1,4,2,0,1,0
211,2021-03-19,0,11107332,10435864,285055,4003682,2788757,12130,2016729,2221642,2671638,150376,2413584,1528694,1620272,1729269,1278965,1294473,1461196,1364556,15196,1216950,859097,561902,876936,706904,0,0,798985,518841,579760,766170,800514,430771,364808,314457,420452,0,317600,468275,271733,418496,340399,478386,256434,373864,263164,211561,210736,156754,93764,298816,233596,338745,255300,190236,65515,269626,200822,243450,232228,204735,195372,170560,213270,26450,149256,193313,139731,137871,145687,23364,69105,86227,127329,190206,185105,167518,159787,61131,123653,137073,89388,131754,147581,82714,89949,99837,80455,87734,84084,83954,17998,65039,3351,49681,79631,67268,96173,76779,39221,46000,84952,15133,52391,35261,59576,2057,19773,31128,55147,60019,34249,917,15810,36152,19143,33931,24361,20851,20065,27847,23583,7552,15699,22965,24432,11410,15495,15862,8537,2198,16863,8453,15981,10612,846,3055,959,4420,6603,7131,10925,13218,11998,12026,7676,7514,3922,6040,8215,114,6121,4225,5552,64,4938,1529,6033,2865,4760,2789,773,4537,3887,3786,3888,1899,3285,3471,2824,2526,2363,1970,1935,45,1512,867,592,598,699,42,183,186,141,151,15,16,7,0,1,4,2,0,1,0
215,2021-03-20,0,11130288,10476123,286442,4014770,2807572,12167,2023664,2225725,2686236,150376,2419292,1536606,1640050,1733089,1284725,1299854,1462110,1364556,15273,1233769,865413,562484,879517,710699,0,0,803226,520418,581852,766924,802123,431972,366774,316042,426754,0,317600,470684,271815,420736,343099,478870,257308,374135,263164,212056,211456,158244,93764,300096,234237,339239,255300,190236,66668,269784,202208,244135,232534,205172,196678,171080,213863,26512,149489,194190,140239,137871,146273,23364,69105,86466,127806,191122,186774,167977,160115,62062,123653,137073,89508,131754,147775,83110,90328,100250,80566,88322,84185,84625,17998,67498,3351,49681,79812,67268,96208,77327,39282,46000,85222,15133,52527,35261,59576,2057,19897,31128,55147,60022,34257,917,15939,36279,19163,34238,24892,20918,20068,28108,23583,7553,15732,22966,24662,11503,15495,15862,8548,2198,16875,8489,16021,10612,846,3122,961,4424,6610,7193,10952,13218,12029,12026,7676,7514,3922,6055,8215,117,6208,4225,5552,64,4938,1530,6033,2865,4760,2790,773,4538,3887,3805,3945,1899,3302,3473,2837,2526,2369,1990,1969,45,1521,867,592,685,699,42,183,188,141,151,15,16,7,0,1,4,2,0,1,0
217,2021-03-21,0,11151468,10509457,286442,4023460,2825187,12176,2030153,2230192,2699762,150376,2426700,1543119,1656827,1736159,1290790,1303784,1463089,1381318,15312,1253309,871234,577754,882026,715073,0,0,806200,522105,583538,767319,805455,431972,369998,317289,434167,0,317600,473357,271921,422696,343099,479252,258127,374412,271847,212304,212106,159774,93764,301442,234771,339565,255300,190236,67730,269973,203539,244944,232876,205697,198431,171405,214391,26598,149934,194292,140758,139100,147452,23364,69105,86759,128434,191500,188363,168289,160451,62860,123653,138312,89622,131754,147899,83258,90611,100774,80659,88322,84185,85147,17998,67814,3606,49737,79812,67268,96231,77914,39350,46000,85761,15133,52683,35261,60681,2057,20004,31128,55147,60038,34269,967,16130,36395,19180,34567,24892,20996,20073,28636,23725,7561,15752,22971,25020,11599,15495,16009,8550,2198,16893,8498,16044,10612,846,3122,963,4498,6628,7225,10973,13218,12038,12026,7676,7514,3922,6083,8779,120,6208,4225,5552,64,4938,1534,6033,2865,4875,2790,773,4538,3916,3805,4017,1899,3330,3473,2870,2526,2373,2007,1969,45,1521,867,592,685,699,42,183,188,141,151,15,16,7,0,1,4,2,0,1,0
219,2021-03-22,0,11181253,10611595,288683,4031205,2844681,12225,2037686,2235343,2719477,150376,2437183,1549649,1676008,1740254,1297967,1306822,1463953,1381318,15387,1262738,877189,577850,886109,719161,0,0,808754,523859,585271,767874,807653,434118,373666,318784,441239,0,317600,475227,272020,424840,347563,479557,258652,374799,271847,213106,212691,161319,93764,302168,237031,339961,255300,190236,68983,270369,204978,245723,233087,206293,199965,171873,214979,26663,150424,194345,141260,139442,148571,23364,69177,87058,129242,191706,189875,168721,160762,63639,125343,139361,90376,131763,148125,83319,91079,101474,80887,88322,84223,85846,17998,68249,3758,49743,79884,67268,96269,78351,39504,46000,85761,15133,52882,35261,60681,2057,20142,32550,55709,60051,34315,999,16309,36502,19214,34892,24892,21062,20090,28947,23725,7571,15804,22977,25343,11693,15654,16079,8560,2233,16918,8522,16067,10667,846,3157,963,4532,6644,7242,11014,13218,12177,12031,7734,7514,3922,6113,8779,124,6244,4225,5552,64,4938,1546,6035,2865,4875,2790,773,4541,3950,3819,4045,1899,3358,3473,2870,2536,2373,2020,1988,45,1521,867,592,701,699,42,183,188,141,151,15,16,7,0,1,4,2,0,1,0
221,2021-03-23,0,11205160,10665161,290310,4041716,2863882,12383,2043957,2239936,2753083,150376,2448828,1555766,1693875,1744262,1304921,1315215,1465204,1388554,15441,1276488,882772,578461,889247,723286,0,0,814182,525694,586228,769086,808869,435205,378176,319842,447888,0,317600,477940,272097,427188,349223,480100,259619,375165,271847,213505,213779,162879,93764,303030,239602,340493,255300,190950,70372,270668,206180,246543,233356,206736,201675,172621,215726,26873,150924,195115,141260,139846,149590,23364,69458,87306,129845,192439,191630,169172,161111,64432,126237,140420,90586,131765,148530,83478,91560,102201,80981,88322,84339,86497,17998,70346,3947,49752,80045,67268,96314,78990,39694,46000,86248,15139,53188,35261,60681,2057,20226,32550,55761,60063,34447,1033,16490,36944,19310,35179,25286,21141,20099,29120,23858,7573,15845,22982,25555,11794,15654,16079,8564,2246,16938,8602,16101,10754,846,3157,969,4564,6661,7341,11050,13218,12240,12047,7757,7514,4390,6146,9002,124,6244,4225,5552,64,4938,1566,6036,2865,4875,2792,773,4553,3963,3874,4059,1899,3390,3483,2891,2542,2377,2030,1999,45,1521,867,592,715,699,42,183,188,141,151,15,16,7,0,1,4,2,0,1,0
223,2021-03-24,0,11231650,10750131,290310,4051703,2881643,12397,2049035,2244522,2773215,150376,2460019,1562709,1707846,1748317,1312543,1322969,1466595,1397341,15530,1289924,888826,579518,892201,727471,0,0,819799,527609,588975,769838,811008,436307,381807,320925,456188,0,317600,480597,272187,429573,350694,480607,260607,375471,271847,213969,214988,164401,93764,304477,242311,340974,255300,190950,71588,270922,207392,247208,233834,209586,203340,173301,216461,26873,151444,195551,142381,140220,150642,23364,69935,87630,130397,193383,193562,169485,161488,65177,127247,141413,90770,131772,148726,83617,92068,102652,81065,89910,84407,87193,17998,70913,4044,49802,80045,70090,96346,79634,39976,46000,86248,15139,53803,35261,61009,2057,20359,32550,55842,60078,34476,1056,16618,37320,19441,35508,25286,21282,20172,29253,23990,7575,15889,22988,25857,11907,15863,16132,8568,2265,16947,8632,16175,10754,846,3318,969,4564,6680,7341,11082,13218,12269,12047,7757,7514,4438,6172,9002,125,6335,4225,5552,64,4957,1577,6040,2962,4926,2796,773,4553,3977,3914,4072,1899,3401,3491,2901,2548,2379,2040,2015,45,1529,867,592,715,699,42,183,188,151,151,15,16,7,0,1,4,2,0,1,0
225,2021-03-25,0,11264637,10808499,293410,4062446,2900829,12563,2056472,2250063,2794888,150376,2471558,1569697,1722856,1752125,1317199,1329855,1467254,1406304,15596,1295205,892973,580062,895645,732252,0,0,825208,529594,591145,770448,813014,437546,387570,322416,463893,0,317600,483460,272272,431773,353342,481074,261749,375831,271847,214407,216057,166002,93764,305560,244472,341476,255300,190950,72919,271278,208771,248064,234382,210042,205289,173765,216461,26873,151765,196067,142909,140766,151172,23364,70427,87881,131115,194238,195558,169727,161815,66004,127799,142633,91268,131774,149882,83895,92630,103374,81065,90537,84469,87760,17998,71376,4150,49937,80143,70090,96390,80243,40884,46000,86621,15147,54095,35261,61009,2057,20439,33903,56044,60086,34555,1056,16739,37797,19540,35811,25355,21372,20190,29260,23990,7576,15936,22991,26148,12022,15863,16190,8573,2265,16962,8721,16250,10754,846,3318,971,4634,6718,7466,11111,13218,12294,12052,7757,8208,4438,6207,9330,137,6335,4225,6452,64,4957,1580,6040,2962,4926,2798,773,4569,4085,3914,4080,1899,3404,3492,2911,2549,2379,2047,2026,45,1535,867,592,748,699,42,183,188,151,151,15,16,7,0,1,4,2,0,1,0
227,2021-03-26,0,11295023,10886792,294865,4073239,2921037,12567,2064479,2255948,2814652,150376,2481908,1577408,1747223,1755798,1322878,1337080,1469565,1423259,15653,1299552,897975,580689,899230,736747,0,0,830270,531651,593282,771339,814505,438723,392314,323925,468037,0,317600,486088,272342,434035,356820,481597,262699,376203,271847,214916,217103,167603,93764,307004,247451,341900,255300,191707,74339,271585,210024,249205,234893,210396,206914,174343,216287,26873,152198,196504,143468,140766,152508,23364,71027,88145,131594,195000,197623,170160,162173,66847,128241,143697,91513,131781,149986,84018,93475,103831,81160,90537,84537,88349,17998,72025,4237,49994,80248,70090,96433,80835,41153,46000,87137,40379,55074,35261,61009,2057,20529,33903,56318,60103,34572,1074,16848,38246,19657,36107,25355,21461,20250,29417,23990,7581,16011,22994,26480,12142,15863,16270,8575,2265,16976,8801,16313,10754,846,3318,973,4634,6751,7567,11149,13218,12314,12061,7757,8208,4438,6235,9330,154,6335,4225,6452,64,4957,1588,6039,2970,4990,2800,773,4578,4099,3947,4094,1899,3419,3494,2921,2553,2381,2052,2041,45,1577,867,592,784,699,42,183,188,153,152,15,16,7,0,1,4,2,0,1,0
229,2021-03-27,0,11323762,10948382,296179,4083438,2939929,12712,2072228,2261373,2832939,150376,2489198,1585114,1775068,1759123,1327121,1344342,1471164,1432450,15779,1299930,905435,581161,902074,741115,0,0,834162,533622,595929,775007,814505,438723,393999,325182,476090,0,317600,488964,272435,436463,360244,482084,263808,376558,271847,215195,217921,169197,93764,308216,248904,342379,255300,191707,76030,271804,211360,250239,235606,210551,208676,174980,216817,26873,152642,197529,144229,140766,153236,23364,71384,88388,132455,195845,199737,170903,162555,67697,128241,143697,91665,131788,150205,84264,93855,104345,81242,91727,84600,88899,17998,76631,4237,49994,80360,70090,96452,81389,41292,46000,87137,40379,55167,35261,61009,2057,20618,33903,56318,60113,34575,1132,17016,38590,19741,36322,25398,21569,20269,29585,23990,7590,16050,22996,26763,12257,16074,16350,8577,2308,16989,8842,16389,10754,846,3318,978,4678,6763,7567,11172,13218,12330,12061,7757,8208,4438,6250,9391,156,6486,4225,6452,64,4957,1590,6039,2970,4990,2800,773,4578,4099,4000,4099,1899,3422,3510,2930,2553,2381,2057,2058,45,1583,867,592,784,699,42,183,188,153,152,15,16,7,0,1,4,2,0,1,0
231,2021-03-28,0,11355993,11004281,296581,4092015,2957093,12774,2079515,2267760,2850889,150376,2499010,1593219,1798922,1761786,1331400,1347738,1471899,1442405,15907,1315571,912058,603154,904909,745935,0,0,837060,535641,598197,775391,816218,438723,395790,326309,485507,0,317600,491619,272530,438706,360244,482352,264813,376947,281684,215365,218503,170802,93764,309535,249361,342774,255300,191707,77567,272219,212596,251237,236151,211044,210340,175438,217281,26873,153175,197618,145293,142420,154323,23364,71988,88623,133098,196319,201769,171506,162910,68499,128241,144964,91754,131789,150308,84347,94124,104356,81316,92014,84600,89456,17998,77270,4711,50013,80523,70090,96478,81936,41398,46000,87137,40422,55275,35261,61009,2057,20723,33903,56318,60122,34603,1166,17197,38719,19785,36753,25398,21636,20289,29611,23990,7595,16075,23004,27086,12377,16074,16425,8579,2308,17008,8879,16418,10754,846,3548,979,4719,6785,7732,11204,13218,12350,12061,7757,8208,4438,6280,9454,169,6486,4225,6452,64,4957,1606,6039,2970,5030,2801,773,4586,4099,4000,4109,1899,3436,3510,2940,2553,2381,2070,2058,45,1587,867,641,784,699,42,183,191,153,152,15,16,7,0,1,4,2,0,1,0
233,2021-03-29,0,11393021,11022192,297639,4099263,2975108,12868,2088256,2273909,2870614,150376,2511417,1600488,1824431,1765244,1336818,1350645,1472645,1451112,16020,1342113,918446,603213,909540,750435,0,0,840127,537718,600278,775849,817698,442213,399961,327406,494417,0,317600,494377,272612,440731,366639,482585,265868,377304,281684,215920,219389,172386,93764,310189,252473,343057,255300,191707,79410,272601,213942,252321,236500,211409,211521,175896,217762,26873,153630,197679,146196,142944,155190,23364,71988,88914,133753,196518,203703,172096,163272,69204,128980,145882,92161,131790,150466,84464,94563,105524,81349,92190,84653,90024,17998,77867,4835,50666,80667,73521,96504,82396,41455,46000,87137,40448,55275,35261,61640,2057,20839,36958,56864,60131,34617,1176,17334,39295,19860,37040,25398,21671,20380,30038,23990,7599,16160,23005,27418,12492,16311,16480,8585,2308,17038,8922,16427,10754,846,3588,979,4759,6790,7770,11244,13218,12375,12061,7841,8208,4471,6325,9594,170,6495,4225,6452,64,4957,1657,6049,2993,5050,2801,773,4586,4107,4029,4110,1899,3444,3525,2940,2562,2389,2090,2064,45,1587,867,643,820,699,43,183,191,153,152,15,16,7,0,1,4,2,0,1,0
237,2021-03-30,0,11434301,11085369,299625,4108726,2995033,12930,2095853,2279840,2889301,150376,2525580,1608807,1848199,1769256,1342695,1354346,1473588,1451112,16102,1354424,924612,603310,912684,755350,0,0,845357,539880,603126,777503,818558,443484,402964,328554,503952,0,317600,497816,272727,443153,366639,483165,267130,377714,281684,216712,220856,173994,93764,310983,255692,343501,255300,192699,81438,272899,215250,253459,237338,211744,213590,176613,218937,26873,154194,198588,147163,143398,156625,23364,72644,89090,134442,197420,205759,172605,163684,69868,129918,146480,92290,131793,151532,84519,95030,106392,81442,92825,84723,90617,17998,80092,4920,51473,80799,74186,96518,82946,41676,46000,87137,40448,55371,35261,61640,2057,20984,36958,56903,60138,34617,1191,17474,39842,20001,37228,25444,21776,20446,30156,24079,7608,16191,23005,27704,12610,16311,16547,8594,2359,17072,8998,16481,10938,846,3588,981,4795,6800,7815,11276,13218,12385,12061,8597,8208,4471,6380,9594,181,6495,4225,6452,64,4957,1667,6056,3029,5060,2801,773,4590,4130,4089,4137,1899,3457,3525,2950,2562,2399,2110,2082,45,1587,867,643,820,699,43,183,194,153,152,15,16,7,0,1,4,2,0,1,0
239,2021-03-31,0,11474683,11181371,301467,4118709,3014226,13073,2102616,2285515,2913045,150376,2539660,1617333,1861925,1773236,1348330,1360944,1474319,1468457,16209,1366461,931270,603746,918581,759560,0,0,850672,542099,605274,778210,819665,444868,406935,329624,513144,0,317600,501116,272786,445355,370687,483363,268564,378083,281684,217293,221962,175614,93764,312320,259561,343904,255300,192699,83380,273167,216580,254379,238125,212156,215429,177235,219676,26873,154694,199023,147846,143966,158109,23364,72732,89251,135315,198524,207852,173064,164121,70614,130492,147147,92679,131800,151648,84592,95439,106979,81538,93631,84897,91271,17998,81859,5070,51550,80983,74186,96537,83498,41848,46000,88065,40449,56409,35261,61640,2057,21155,36958,57092,60149,34686,1191,17598,40254,20182,37321,25444,21908,20493,30272,24214,7615,16277,23012,27812,12731,16609,16619,8598,2359,17093,9098,16528,11043,846,3745,981,4819,6830,7815,11315,13218,12385,12090,8597,8208,4471,6460,9668,189,6495,4225,6452,64,4957,1676,6058,3029,5070,2812,773,4590,4142,4128,4140,1899,3465,3525,2972,2568,2408,2115,2092,45,1587,869,643,820,699,43,183,194,153,152,15,18,7,0,1,4,2,0,1,0
253,2021-04-01,0,11525039,11240213,302995,4128769,3035043,13089,2112266,2292803,2933757,150376,2552020,1626144,1882179,1777697,1355578,1370733,1474826,1476782,16306,1371074,936721,603948,922632,764096,0,0,856405,544938,607205,778912,820703,446260,410565,331001,520498,0,317600,503729,272851,447790,373833,483711,269765,378469,281684,217928,222924,177202,93764,313628,262095,344327,255300,192699,85200,273604,217873,255639,238985,212818,217224,177964,220386,26873,155016,199767,148656,144639,159436,23364,73308,89407,136064,199490,209907,173681,164544,71493,131166,147864,93067,131802,151708,84698,95861,107740,81632,93631,84897,91875,17998,83417,5070,51788,81135,75850,96558,84035,41910,46000,88065,40452,56835,35261,61640,2057,21282,36958,57366,60161,34698,1240,17725,40254,20308,37434,25508,22132,20508,30379,24214,7618,16340,23014,27951,12855,16609,16754,8598,2359,17125,9159,16544,11126,846,3745,983,4861,6863,7996,11365,13218,12420,12090,8676,8208,4471,6538,9710,192,6635,4225,6452,64,4957,1682,6058,3049,5070,2814,773,4641,4142,4128,4149,1899,3506,3536,2982,2571,2408,2128,2108,45,1587,869,645,857,699,44,183,195,157,152,15,18,7,0,1,4,2,0,1,0
275,2021-04-02,0,11569241,11277632,304563,4138458,3059462,13190,2121954,2300887,2953377,150376,2566530,1633949,1911249,1781629,1361017,1381163,1475398,1485582,16446,1374823,942413,604368,924144,768215,0,0,862137,547411,609691,779655,820906,447559,413370,332443,525703,0,317600,506675,272962,450111,377136,484224,271216,378873,281684,218377,223760,178804,93764,315226,266091,344701,255300,192699,87039,273930,219257,257309,239807,213339,217224,178659,221045,26873,155448,200266,149459,144639,159929,23364,73308,89701,136827,200422,211803,174545,165003,72351,131726,148288,93430,131802,151835,84825,96196,108197,81729,94101,84979,92500,17998,85053,5379,51798,81303,75850,96583,84587,42121,46000,88426,40452,56841,35261,61640,2057,21368,36958,57596,60176,34708,1256,17861,41281,20398,37532,25512,22300,20867,30490,24214,7624,16398,23025,28045,12977,16910,16832,8600,2383,17142,9211,16568,11126,846,3836,987,4861,6901,8096,11401,13218,12430,12090,8676,8208,4471,6630,9749,216,6635,4225,6452,64,4957,1691,6058,3058,5070,2817,773,4641,4142,4170,4165,1899,3518,3538,2992,2571,2408,2143,2123,46,1614,870,688,858,699,44,183,195,159,152,15,18,7,0,1,4,2,0,1,0
297,2021-04-03,0,11629289,11327510,304563,4147974,3082676,13222,2130640,2309356,2974688,150376,2575740,1642418,1945994,1785643,1366214,1390431,1476605,1492052,16562,1389189,950889,604905,929085,773232,0,0,867663,549775,613058,779973,821748,448935,415601,333892,534492,0,317600,509550,273123,452321,380472,484793,272614,379312,281684,218775,224548,180369,93764,316649,269575,345120,255300,192699,89035,274145,220521,258872,240870,213725,220418,179398,221695,26873,155886,201598,150374,144639,161226,23364,73308,90021,137555,201446,213559,175401,165471,73089,131726,148288,93650,131810,151853,85017,96589,108676,81813,94101,85077,93173,17998,85900,5379,51802,81449,75850,96605,85153,42264,46000,88426,40452,56965,35261,61640,2057,21512,36958,57596,60185,34732,1653,18014,41687,20472,37614,25587,22415,20871,30593,24214,7640,16443,23027,28159,13090,16910,16872,8612,2383,17158,9215,16605,11126,846,3869,992,4861,6926,8201,11428,13218,12445,12090,8676,8208,4471,6706,9779,267,6635,4225,6452,64,4957,1715,6072,3058,5086,2822,773,4669,4142,4170,4190,1899,3526,3538,3002,2571,2408,2155,2131,46,1614,870,688,882,699,44,183,197,159,152,15,18,7,0,1,4,2,0,1,0
301,2021-04-04,0,11682136,11343607,306453,4156141,3105350,13254,2140480,2317564,2988199,150376,2585850,1650569,1978433,1788209,1375877,1395133,1477363,1500582,16735,1401300,958400,646100,930750,778535,0,0,871950,552482,615960,780322,822787,450468,416972,335162,543761,0,317600,512642,273240,454600,380472,484921,274212,379816,290314,219035,224998,181949,93764,318033,270433,345493,255300,192699,89035,274599,221943,260536,241646,214177,222007,179988,222281,26873,156219,201680,150374,146677,161968,23364,73373,90208,138407,201956,215091,176009,165952,74246,131726,149238,94183,131813,151998,85068,96900,109297,81896,94101,85164,93842,17998,86524,5649,51885,81629,75850,96619,85598,42346,46000,88585,40452,57124,35261,61640,2057,21646,36958,57596,60202,34748,1653,18149,42071,20519,37684,25587,22559,20879,30686,24214,7648,16480,23032,28276,13205,16910,17458,8620,2383,17185,9250,16616,11126,846,3869,997,4967,6959,8288,11474,13218,12467,12090,8676,8208,4471,6706,9835,267,6635,4225,6452,64,4957,1738,6072,3058,5086,2824,773,4698,4142,4170,4199,1899,3526,3538,3012,2571,2420,2175,2131,46,1614,870,707,882,699,44,183,197,159,152,15,18,7,0,1,4,2,0,1,0
