,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Germany,Spain,Colombia,Italy,Indonesia,Mexico,Ukraine,Poland,South Africa,Philippines,Malaysia,Netherlands,Peru,Iraq,Thailand,Czechia,Canada,Romania,Chile,Japan,Bangladesh,Belgium,Israel,Pakistan,Serbia,Sweden,Portugal,Vietnam,Kazakhstan,Slovakia,Austria,Hungary,Cuba,Morocco,Switzerland,Jordan,Greece,Nepal,Georgia,United Arab Emirates,Tunisia,Bulgaria,Lebanon,Belarus,Guatemala,Azerbaijan,Costa Rica,Croatia,Sri Lanka,Saudi Arabia,Bolivia,Ecuador,Burma,Ireland,Panama,Paraguay,West Bank and Gaza,Lithuania,Denmark,Venezuela,Kuwait,"Korea, South",Dominican Republic,Uruguay,Slovenia,Honduras,Mongolia,Ethiopia,Libya,Moldova,Egypt,Armenia,Oman,Bahrain,Bosnia and Herzegovina,Kenya,Singapore,Latvia,Qatar,Norway,Estonia,Nigeria,North Macedonia,Zambia,Algeria,Australia,Albania,Botswana,Uzbekistan,Kyrgyzstan,Finland,Kosovo,Afghanistan,Montenegro,Mozambique,Zimbabwe,Ghana,Cyprus,Namibia,Uganda,Cambodia,El Salvador,China,Cameroon,Rwanda,Jamaica,Maldives,Luxembourg,Senegal,Angola,Trinidad and Tobago,Malawi,Cote d'Ivoire,Laos,Congo (Kinshasa),Fiji,Suriname,Syria,Eswatini,Madagascar,Sudan,Malta,Mauritania,Cabo Verde,Guyana,Gabon,Papua New Guinea,Guinea,Belize,Tanzania,Togo,Benin,Haiti,Barbados,Somalia,Seychelles,Bahamas,Lesotho,Burundi,Timor-Leste,Mauritius,Congo (Brazzaville),Tajikistan,Nicaragua,Mali,Taiwan*,Iceland,Andorra,Burkina Faso,Brunei,Equatorial Guinea,Djibouti,Saint Lucia,South Sudan,Central African Republic,Gambia,Yemen,New Zealand,Eritrea,Niger,Guinea-Bissau,Sierra Leone,Grenada,Liberia,San Marino,Dominica,Saint Vincent and the Grenadines,Chad,Comoros,Antigua and Barbuda,Liechtenstein,Sao Tome and Principe,Monaco,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
521,2021-07-27,0,30663147,17715481,18908,5459932,5433841,413226,3291979,4519922,3647240,150376,4526917,4126741,2596820,2171095,2251898,2653407,2180494,1478625,865437,28008,2072564,1429542,26873,1639429,1402964,1047388,1566138,819982,1022414,0,844619,935742,0,0,888423,22946,509015,255300,641541,746219,304153,549116,317600,748312,93764,647079,376088,652180,479032,398335,536559,435842,311828,332259,325139,353623,270356,501449,403396,443880,194410,23364,411945,415391,311560,268769,299927,285776,378810,170494,308553,372448,253480,98410,158505,262968,187960,251645,228624,219280,277010,266497,189063,187563,62637,135431,223210,17998,128541,164837,150307,183534,112050,24013,130166,87517,120320,138316,46000,105613,82586,98869,86079,70496,96759,39061,93508,78415,66725,75957,99022,35261,44769,46892,74110,71497,45768,35742,30934,36878,48966,2174,29497,6319,21285,21961,20304,41066,30647,30857,21668,32835,20773,25113,17257,23966,13255,183,14191,8125,12961,4146,7388,17324,12298,6621,773,9707,1854,11759,14245,4225,13930,12664,6668,14113,13359,270,8637,11477,5343,10514,6859,6205,4168,2795,6348,5300,3830,4238,161,2715,5005,196,2202,4782,3864,1229,3002,2348,2652,531,2275,0,699,27,20,7,0,3,4,3,0,0,1
523,2021-07-28,0,30701612,17742532,19724,5480150,5438038,411797,3310163,4529259,3653990,150376,4545346,4128568,2640676,2181291,2252718,2653446,2180494,1484714,877810,28074,2074252,1437759,26873,1639698,1403323,1047444,1567236,823745,1035884,0,845805,937354,0,0,891687,27457,517244,255300,641880,746981,312169,550882,317600,749025,93764,649072,377597,653675,491854,398388,536623,436903,314439,332393,326649,353748,271855,502528,404509,443880,197994,23364,412994,416666,311622,268834,301143,286795,380175,171559,312204,372721,253563,99072,160662,263066,188973,251741,228836,219379,277632,266571,189259,187824,62663,135463,223376,17998,128613,164886,150321,183957,112900,24022,130174,87517,121145,140039,46000,105616,82586,98893,86423,71383,97213,39061,93931,79804,67692,76056,99048,35261,44791,46911,74335,71631,46038,35964,31106,37196,49040,2503,29497,6706,21458,21969,20362,41091,30647,30982,21780,32879,20773,25143,17261,24024,13311,183,14272,8136,12961,4158,7430,17324,12501,6649,773,9773,1854,11759,14313,4225,13934,12686,6668,14113,13361,270,8637,11480,5354,10514,6859,6600,4168,2795,6378,5304,3854,4241,161,2715,5005,200,2210,4789,3864,1229,3003,2353,2674,537,2331,0,699,27,20,7,0,3,4,3,0,0,1
525,2021-07-29,0,30743972,17771228,20638,5500409,5443501,412373,3329065,4542904,3649670,150376,4557829,4130393,2686170,2192477,2253803,2653529,2194762,1488437,890740,28149,2075361,1447160,26873,1639849,1403628,1047528,1568294,827216,1050220,0,846964,938843,0,0,894555,31780,522304,255300,642229,747512,320242,552983,317600,749676,93764,650445,379685,655183,499664,398436,536805,438050,316931,332574,327249,353901,273496,502528,405853,443880,202235,23364,414118,417876,311714,268947,302339,287720,381575,172757,317127,373007,253619,99879,160662,263392,189964,251850,229167,219502,278195,266635,189348,188222,62679,135463,223494,17998,128698,164930,150333,185210,113707,24036,130187,95323,121718,141499,46000,105633,82586,98917,87256,73394,97213,39061,94412,81014,68386,76056,99070,35261,44814,46938,74429,71744,46421,36025,31341,37491,49117,2691,29497,6951,21527,21974,20476,41109,30647,31211,21985,32935,20974,25143,17274,24071,13349,183,14338,8136,12961,4167,7498,17538,12549,6649,773,9802,1854,11759,14389,4225,13939,12801,6680,14180,13363,270,8637,11483,5354,10514,6859,6600,4171,2799,6416,5330,3872,4258,161,2715,5005,200,2210,4789,3864,1235,3005,2353,2685,537,2353,0,699,27,20,7,0,3,4,3,0,0,1
529,2021-07-30,0,30781263,17771228,20919,5520398,5449253,412805,3348363,4557037,3652400,150376,4567701,4132510,2730720,2204109,2254803,2653608,2207960,1491182,902919,28252,2075361,1455659,26873,1640008,1403960,1047682,1568981,830931,1064195,0,848364,940164,0,0,897886,35484,527894,255300,642597,748157,329811,557408,317600,750141,93764,652261,381246,656680,505497,398536,536963,439162,319323,332752,329639,354055,275212,502528,405853,443880,205677,23364,415265,419028,311772,269054,303382,288864,382826,174177,320755,373290,253681,100697,162788,263425,190978,251967,229712,219701,278195,266705,189369,188438,62733,135463,223591,17998,128787,164978,150350,186211,114531,24059,130205,95323,122368,142984,46000,105641,82586,98940,88081,74562,97213,39061,94556,81992,69198,76265,99091,35261,44823,46966,74481,71867,46754,36708,31565,37693,49187,2774,29497,7195,21610,21980,20703,41127,30647,31410,22113,32976,21166,25166,17274,24111,13420,183,14385,8136,12961,4198,7498,17538,12570,6649,773,9848,1854,12421,14470,4225,13941,12817,6699,14210,13369,278,8637,11488,5368,10514,6859,6600,4171,2799,6419,5338,3897,4260,161,2715,5005,200,2229,4792,3864,1235,3009,2358,2700,542,2371,0,699,27,20,7,0,3,4,3,0,0,1
531,2021-07-31,0,30820521,17771228,20928,5539787,5454360,413170,3367272,4569552,3653150,150376,4578519,4134680,2770092,2215884,2255695,2653700,2222338,1500189,914637,28329,2078316,1464273,26873,1640314,1404107,1047723,1570492,834811,1078212,0,849013,941659,0,0,902014,38734,527894,255300,643027,748157,338968,561930,317600,750518,93764,654177,382393,658198,510696,398545,537111,440200,321832,332926,329639,354238,277118,506089,407932,443880,209512,23364,416263,420031,311832,269309,304203,290181,384062,175674,323333,373481,253742,100697,164829,263500,190978,252051,230368,219864,278195,266796,189369,188936,62863,135583,223732,17998,128898,164994,150362,187236,115276,24093,130222,95323,123164,144564,46000,105657,82586,98971,88380,75856,97213,39061,95250,83115,69996,76265,99119,35261,44837,46979,74598,71867,47136,37255,31783,38005,49261,2804,29994,7705,21700,21987,20918,41143,30647,31629,22228,33011,21183,25166,17324,24148,13420,183,14450,8136,12961,4229,7533,17538,12606,6649,773,9889,1854,12421,14556,4225,13945,12856,6716,14210,13369,280,8637,11490,5377,10514,6859,6600,4185,2811,6444,5342,3929,4270,161,2715,5005,200,2229,4792,3865,1235,3009,2358,2707,544,2374,0,699,27,20,7,0,3,4,3,0,0,1
545,2021-08-01,0,30857467,17771228,21083,5556831,5459899,413278,3385195,4581132,3654720,150376,4587754,4135930,2809538,2226594,2256053,2653807,2230871,1506027,925963,28430,2080424,1472093,26873,1640599,1404244,1047767,1571788,839090,1093266,0,850839,943020,0,0,903514,43157,537722,255300,643387,748157,348487,566008,317600,751177,93764,656197,384712,659664,516831,398554,537111,441369,324332,333128,329639,354393,278910,507374,408577,443880,213227,23364,417137,421051,311918,269323,304985,291556,385401,176605,323700,373636,253763,100697,164829,263587,192184,252104,230699,219986,279892,266921,189369,189131,62957,135583,223849,17998,128902,165005,150371,188106,116009,24124,130243,95323,123995,146061,46000,105660,82586,99011,90845,76665,97213,39061,95913,84052,70754,76265,99150,35261,44856,47001,74758,71867,47579,37397,31941,38147,49389,3030,29994,7942,21770,21995,21047,41151,30647,31843,22406,33036,21183,25166,17324,24242,13420,183,14493,8136,12961,4229,7567,17538,12606,6664,773,9911,1854,12421,14556,4225,13948,12879,6795,14210,13369,280,8637,11490,5377,10514,6859,6600,4200,2814,6444,5345,3968,4270,161,2715,5005,209,2229,4793,3869,1235,3009,2358,2715,546,2384,0,699,27,20,7,0,3,4,3,0,0,1
567,2021-08-02,0,30896354,17771228,22633,5571532,5465846,413357,3404533,4594873,3654950,150376,4598176,4137428,2842345,2241868,2256421,2653900,2238388,1515054,937730,28496,2081755,1480827,26873,1640812,1404327,1047778,1573007,842624,1108748,0,852007,944375,0,0,904962,43157,543986,255300,643694,749185,356698,569452,317600,751177,93764,658122,386998,661156,521335,398617,537451,441961,326004,333267,329639,354393,280868,507374,409768,443880,217142,23364,417710,422050,312149,269361,305702,292567,386690,177909,324227,373839,253772,100697,158685,263694,193144,252166,231259,220133,280423,267026,189677,189692,63033,135640,223995,17998,128917,165037,150399,188950,116770,24141,130256,96964,124728,147377,46000,105665,82586,99040,95815,79420,98229,39061,96219,84959,71517,76670,99172,35261,44875,47001,74928,72211,47992,38360,32129,38427,49461,3180,29994,8531,21829,22002,21313,41164,30647,32011,22572,33068,21183,25191,17384,24327,13420,183,14524,8136,12961,4251,7593,17874,12606,6664,773,9941,1854,12421,14705,4225,13958,12884,6848,14296,13385,280,8696,11491,5379,10514,6859,6600,4212,2821,6456,5345,3968,4277,161,2715,5009,209,2230,4793,3869,1235,3010,2358,2729,546,2399,0,699,27,20,7,0,3,4,3,0,0,1
589,2021-08-03,0,30933022,17771228,24369,5590137,5472089,414433,3424650,4606026,3658150,150376,4606139,4141043,2873669,2257443,2257312,2653934,2250708,1521263,950027,28594,2083747,1488186,26873,1641074,1405529,1047915,1574176,847717,1125045,0,853150,945829,0,0,909330,50831,547650,255300,644038,749461,364236,574918,317600,752349,93764,660116,388893,662660,521335,398669,537653,442380,328765,333492,334117,354695,282770,507374,410833,443880,220887,23364,418935,422995,312289,269662,306560,293672,387832,179123,324480,374044,253861,101644,158685,263885,194217,252283,232060,220289,280927,267096,189697,190095,63252,135690,224129,17998,129052,165122,150422,189341,117557,24172,130291,96964,125572,149171,46000,105667,82586,99105,96446,81570,98392,39061,96341,85937,72145,76670,99187,35261,44887,47078,75065,72217,48378,39389,32305,39047,49553,3392,30043,9644,21913,22011,21821,41173,30647,32145,22705,33128,22327,25191,17384,24358,13514,183,14592,8136,12961,4251,7633,17874,12619,6664,773,9990,1854,12421,14788,4225,13960,12929,6899,14348,13385,280,8696,11491,5390,10514,6859,7122,4232,2824,6472,5349,3995,4281,161,2715,5009,209,2230,4794,3869,1235,3011,2361,2744,549,2400,0,699,27,20,7,0,3,4,3,0,0,1
595,2021-08-04,0,30974748,17771228,24693,5609682,5478185,415111,3444798,4615834,3659260,150376,4615354,4144608,2907920,2270427,2258433,2653981,2258603,1528422,962731,28771,2086086,1494760,26873,1641321,1405971,1048072,1575377,852451,1141157,0,854888,952616,0,0,912620,54332,555079,255300,644388,749773,373354,582692,317600,752624,93764,661651,390827,664130,530545,398721,537653,443417,331374,333694,334759,354830,284524,507374,411830,443880,225849,23364,420113,423964,312320,269840,307374,294607,388880,180719,324861,374203,253972,102384,158685,264008,195639,252421,232179,220438,281724,267220,189710,191188,63357,135690,224285,17998,129183,165208,150440,189658,118409,24203,130314,96964,126377,150852,46000,105688,82586,99152,100912,82994,98633,39061,96568,86826,72803,76670,99228,35261,44911,47101,75095,72306,48812,39582,32454,39841,49642,3804,30043,10848,21978,22019,22127,41177,30647,32438,22859,33173,22327,25228,17384,24463,13543,183,14654,8136,12961,4251,7661,17874,12702,6664,773,10025,1854,12421,14867,4225,13962,12957,6993,14380,13385,280,8709,11491,5398,10514,6859,7310,4251,2824,6475,5351,4027,4287,161,2715,5009,209,2233,4796,3873,1239,3011,2365,2759,549,2418,0,699,27,20,7,0,3,4,3,0,0,1
597,2021-08-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
599,2021-08-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
601,2021-08-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
603,2021-08-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
605,2021-08-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
547,2021-08-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
549,2021-08-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
551,2021-08-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
553,2021-08-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
555,2021-08-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
557,2021-08-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,2021-08-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
561,2021-08-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
563,2021-08-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
565,2021-08-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
569,2021-08-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
571,2021-08-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
573,2021-08-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
