,Date,US,India,Brazil,Russia,United Kingdom,France,Turkey,Italy,Spain,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Peru,Netherlands,Indonesia,Czechia,Romania,Canada,Belgium,Chile,Iraq,Bangladesh,Pakistan,Israel,Philippines,Sweden,Portugal,Switzerland,Morocco,Austria,Saudi Arabia,Serbia,Hungary,Jordan,Japan,Panama,Nepal,Georgia,United Arab Emirates,Azerbaijan,Lebanon,Ecuador,Croatia,Belarus,Kazakhstan,Bulgaria,Slovakia,Denmark,Dominican Republic,Costa Rica,Bolivia,Tunisia,Armenia,Lithuania,Kuwait,Ireland,Egypt,Moldova,West Bank and Gaza,Qatar,Greece,Guatemala,Slovenia,Malaysia,Burma,Oman,Ethiopia,Honduras,Venezuela,Paraguay,Bosnia and Herzegovina,Libya,Algeria,Nigeria,Kenya,China,Bahrain,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Singapore,Ghana,Norway,Kosovo,Afghanistan,Montenegro,Latvia,Sri Lanka,El Salvador,Luxembourg,Finland,Uganda,Estonia,Australia,Namibia,Zambia,Cyprus,Uruguay,Cameroon,Cote d'Ivoire,Sudan,Mozambique,Zimbabwe,Senegal,Congo (Kinshasa),Angola,Madagascar,Botswana,Mauritania,Cuba,Malta,Maldives,Guinea,Jamaica,Tajikistan,Syria,Cabo Verde,Eswatini,Belize,Thailand,Haiti,Rwanda,Gabon,Malawi,Andorra,Burkina Faso,Bahamas,Mali,Trinidad and Tobago,Congo (Brazzaville),Suriname,Guyana,Nicaragua,Lesotho,Iceland,Djibouti,Equatorial Guinea,Central African Republic,Somalia,Togo,Niger,Gambia,South Sudan,Benin,Sierra Leone,San Marino,Chad,Guinea-Bissau,Liechtenstein,New Zealand,Yemen,Liberia,Eritrea,Vietnam,Mongolia,Comoros,Monaco,Sao Tome and Principe,Burundi,Barbados,Taiwan*,Bhutan,Papua New Guinea,Diamond Princess,Seychelles,Mauritius,Tanzania,Saint Lucia,Cambodia,Saint Vincent and the Grenadines,Antigua and Barbuda,Brunei,Grenada,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
55,2020-11-13,4095146,8163572,5274812,1396851,3089,142671,348804,399238,150376,487913,1089340,1110477,741340,267580,546642,692177,243901,856023,6410,385094,316352,231808,234404,0,503540,441856,346387,322414,311238,362903,0,117382,141000,229160,112728,339568,0,29802,9729,100197,123229,168129,55511,141883,53001,57693,154956,61264,93570,138691,28269,26439,46216,109268,74868,116505,52912,72116,7247,126344,23364,100847,68392,53367,132356,23074,103685,31792,32969,50336,110050,63571,44236,91452,50514,34491,43259,43779,60936,44872,86518,82038,26289,56307,66886,25636,12667,58008,48179,11863,16862,35036,16904,1515,11031,32487,15428,14000,8038,4551,25463,12243,16134,2021,3135,21510,20599,9535,12238,8090,15400,10983,6326,16516,5559,7513,6965,5580,11244,10899,5168,10894,2609,9076,5756,2539,3707,7701,4993,8939,5372,4675,2413,5282,2926,5343,3887,5131,3688,4225,1056,4698,5509,4973,1924,3330,1856,1145,3557,1290,2515,1816,888,1435,2255,682,1918,1394,1314,444,1101,328,542,426,916,549,234,533,348,586,659,157,428,183,46,289,76,124,145,27,41,32,29,23,19,15,5,0,1,0,0
56,2020-11-14,4148444,8205728,5279452,1415213,3108,144656,351102,411434,150376,498996,1097576,1119366,745361,282215,552747,693261,249127,858388,6430,388094,322383,239051,236870,0,505243,444226,347849,323225,311666,363068,0,122517,141000,234904,119415,339947,0,31126,9879,101162,124271,170632,58674,142561,54049,58538,154956,63748,94337,139128,28805,29024,47285,109590,75341,116828,53758,74105,7697,126902,23364,100946,69526,53791,132577,23074,104134,33548,33772,51362,110050,63675,44551,91948,50965,35361,43259,44199,61029,44872,86543,82300,26981,56847,67241,25691,12767,58019,48179,11863,16862,35067,17151,1515,11324,32721,15428,14000,8038,4708,25467,12467,16137,2021,3175,21510,20630,9535,12505,8096,15407,11086,6345,16516,5559,7516,7015,5702,11262,11041,5228,10934,2665,9148,5771,2564,3715,7701,4994,8939,5399,4675,2426,5282,2937,5373,3887,5143,3725,4225,1056,4767,5519,4973,1924,3330,1885,1147,3567,1290,2515,1816,888,1439,2255,682,1918,1394,1314,444,1103,328,549,446,917,549,234,535,353,586,659,157,428,183,46,289,77,127,145,27,41,32,30,23,19,15,5,0,1,0,0
57,2020-11-15,4174884,8249579,5279452,1429565,3121,145326,353663,420810,150376,505714,1104956,1129102,750190,294783,558818,693467,251864,858388,6448,391991,327306,243832,240434,0,506700,447039,349542,323824,312647,374329,0,125066,141000,238598,125674,340304,0,31599,10067,91954,125370,173430,62061,143252,55150,60416,160639,66231,95843,139500,29375,30519,48259,109981,75341,117137,54362,74984,7753,127585,23364,101046,70812,54346,132784,23074,104438,34864,34785,52351,111096,63866,44778,92373,51375,35606,44133,44633,61073,45766,86572,82469,27364,57760,67526,25759,12889,58029,48328,11863,17305,35092,17387,1515,11495,32721,15428,14000,8038,4741,25468,12680,16137,2021,3233,21510,20647,9571,12505,8096,15416,11086,6444,16592,5559,7524,7060,5765,11289,11151,5248,10973,2714,9220,5779,2598,3721,7701,4995,8939,5399,4747,2445,5323,2949,5402,3887,5148,3777,4225,1056,4813,5525,4973,1924,3330,1920,1148,3571,1290,2515,1820,888,1443,2255,682,1918,1394,1314,444,1103,328,549,450,917,549,238,536,355,586,659,157,431,183,46,289,77,127,145,27,41,32,30,23,19,15,5,0,1,0,0
58,2020-11-16,4244811,8290370,5335498,1443393,3135,146396,356375,442364,150376,522313,1111867,1140196,754200,306022,564699,695496,254653,865348,6488,395443,341249,246633,244699,0,508067,449565,351146,324834,313317,374366,0,142155,141000,243359,129671,340668,0,34010,10311,102810,126746,176364,65291,143932,55755,61263,160639,68738,96462,139962,30317,31053,49208,110381,77164,117454,55551,75865,7882,128414,23364,101179,71874,54953,133010,23074,104786,35387,35606,53299,111446,64130,44915,92767,51776,36473,44733,45148,61162,46244,86616,82680,27803,57760,67655,25860,13453,58033,48626,17998,17541,35137,17862,1515,11806,33064,17734,14000,8170,4749,25499,12843,16400,2021,3284,21510,20663,9581,12599,8116,15421,11124,6523,16592,6801,7536,7078,5888,11316,11270,5330,11019,2759,9386,5790,2608,3724,7801,5004,8957,5402,4830,2454,5341,2965,5440,3887,5148,3791,4225,1056,4840,5542,4973,1924,3330,1952,1150,3573,1290,2579,1822,920,1448,2255,763,1919,1406,1318,451,1124,328,549,462,917,549,238,536,355,586,659,157,431,183,59,291,77,127,145,29,41,32,30,23,19,15,5,0,1,0,0
59,2020-11-17,4293640,8335109,5358299,1465051,3148,148669,359063,457798,150376,537347,1118902,1148833,757951,324282,570774,696820,261836,867306,6511,398636,353794,253244,248859,0,509401,453025,352895,325788,313901,374543,0,149445,169100,247594,136487,341104,0,34185,90267,103778,128242,179242,68929,144647,56894,62395,160639,70980,97318,140469,31536,33906,50473,110761,77558,117789,56748,78343,8566,129041,23364,101288,73059,55684,133217,23074,105355,36519,36624,54274,111446,64293,45082,93084,52182,38660,45371,45148,61337,47262,86667,82900,28646,58315,67927,25973,13804,58039,48626,17998,17541,35160,18121,1557,12210,33064,18024,14000,8277,4977,25505,13140,16473,2021,3348,21510,20675,9609,12646,8164,15425,11180,6582,16592,6801,7550,7113,6049,11388,11386,5338,11061,2817,9438,5812,2660,3729,7820,5008,8957,5402,4965,2454,5424,2972,5460,3887,5157,3930,4225,1223,4888,5548,4975,1924,3384,2006,1150,3576,1290,2579,1823,920,1450,2255,796,1919,1410,1318,451,1124,329,558,467,917,549,238,539,356,586,659,157,431,183,60,291,77,127,145,29,41,32,30,23,19,15,5,0,1,0,0
60,2020-11-18,4350789,8383602,5383385,1489893,3206,150966,361655,481967,150376,554272,1125184,1156474,762025,342883,576983,701534,270269,867306,6536,402347,367574,261387,253089,0,510766,455176,354788,326674,314709,374666,0,153702,169100,253351,142738,341515,0,34846,94896,104837,129755,182780,71468,145537,58111,62528,160639,72673,98318,140891,32480,35924,51729,110871,78238,118333,58229,80069,9362,129839,23364,101421,74229,56843,133473,23074,105708,38507,37254,54764,112014,64593,45082,93390,52608,39886,46127,46326,61457,49878,86700,83087,29583,58846,68123,26098,14216,58046,48710,17998,18347,35295,18410,1557,12587,33517,18504,15300,8394,5120,25507,13152,16495,2021,3404,21510,20712,9609,12754,8184,15433,11190,6623,16592,6801,7553,7172,6184,11406,11689,5369,11105,2868,9484,5826,2680,3742,7820,5087,8957,5434,5055,2472,5483,2983,5505,3887,5158,3962,4225,1273,4934,5549,4975,1924,3384,2058,1151,3578,1290,2579,1823,1019,1457,2286,841,1948,1417,1328,451,1124,329,558,487,920,575,239,541,357,586,659,157,433,183,60,291,78,127,145,30,41,32,30,23,19,15,5,0,1,0,0
61,2020-11-19,4410709,8428409,5406066,1514945,3242,153145,364573,498987,150376,570961,1132393,1167514,766361,361886,583704,702544,278190,871534,6566,406612,379380,269590,257310,0,511874,457490,356722,327542,315469,374939,0,157924,180700,257992,149541,341956,0,36345,100280,106074,131315,185638,73877,146469,59465,63404,160639,74865,99584,141297,33327,38695,52958,111527,78851,118691,58229,88388,10008,130426,23364,101564,75530,57469,133691,23074,106305,40153,38132,55633,112406,64983,45082,93691,53060,41031,46793,46962,61573,50658,86727,83244,30204,59362,68123,26263,14565,58052,49103,17998,19024,35350,18744,1557,12903,33757,19231,15300,8426,5264,25511,13182,16591,2021,3479,22177,20729,9670,12849,8195,15440,11215,7062,16592,7296,7554,7201,6301,11475,11689,5407,11148,2924,9557,5831,2743,3745,7820,5137,8965,5435,5127,2476,5516,2997,5531,3887,5161,3965,4225,1273,4973,5550,4975,1924,3384,2101,1153,3578,1290,2579,1823,1019,1463,2286,865,1948,1428,1331,456,1142,335,563,497,920,575,241,545,357,586,659,159,433,183,60,291,78,127,145,30,41,32,30,23,19,15,5,0,1,0,0
63,2020-11-20,4457930,8478124,5430896,1539352,3260,155829,367592,520022,150376,587780,1138581,1177819,770728,381800,589025,707040,286386,871534,6592,410552,389873,278676,261754,0,512927,460394,358431,328931,316149,375237,0,163000,180700,262212,156483,342404,0,38074,103834,107521,132748,191002,77932,147309,60869,64685,160639,77387,100749,141764,34388,40816,53983,111681,79372,119029,60486,90754,10498,131049,23364,101685,76880,57879,133914,23074,106725,41691,39088,56601,112406,65325,45825,94046,53502,42916,47587,47581,61782,50984,86751,83416,30952,59789,68451,26365,15055,58058,49103,17998,19772,35370,18907,1557,13271,33984,20014,15300,8547,5296,25521,13191,16606,2055,3547,22177,20748,9682,13053,8229,15452,11242,7117,16592,7296,7560,7267,6406,11497,11789,5432,11188,2986,9626,5839,2760,3756,7854,5159,8976,5439,5239,2476,5516,3003,5559,3887,5164,3984,4225,1276,4993,5551,4975,1924,3384,2148,1156,3578,1290,2579,1827,1082,1465,2286,883,1952,1434,1331,456,1142,337,563,504,920,575,241,546,358,586,659,159,433,183,60,295,78,127,145,30,41,32,30,23,19,15,5,0,1,0,0
64,2020-11-21,4529700,8521617,5437189,1564897,3310,156755,370825,539524,150376,600991,1144923,1187053,770728,407075,596136,707784,294851,873970,6618,413955,394830,287310,265568,0,514584,463040,360352,329828,316603,375548,0,169379,180700,266711,162751,342882,0,40820,108353,108981,134360,193325,81783,148080,62243,66135,160639,80027,102113,142252,35752,43188,54949,112090,79372,119180,61402,92829,10869,131560,23364,101783,78112,58383,134100,23074,107241,43272,40493,57679,112406,65534,46208,94355,53988,43793,47587,48183,61884,51352,86769,83617,31659,60294,68659,26466,15469,58064,49281,17998,20493,35422,19129,1557,13590,33984,20014,15300,8611,5661,25522,13209,16659,2055,3621,22177,20777,9727,13151,8235,15465,11300,7273,16592,7296,7573,7307,6565,11559,11821,5481,11229,3043,9649,5850,2800,3761,7854,5163,8976,5441,5290,2521,5628,3012,5559,3887,5166,4018,4225,1276,5019,5552,4975,1924,3384,2209,1158,3582,1290,2579,1827,1082,1469,2286,883,1953,1441,1331,473,1142,337,572,507,920,575,241,546,360,586,659,159,433,183,60,295,78,128,145,30,55,33,30,23,19,15,5,0,1,0,0
65,2020-11-22,4526513,8562641,5457973,1582768,3322,157259,374637,553098,150376,611627,1150932,1195492,779104,423971,603445,710099,299592,879439,6642,418188,398101,295148,269137,0,516121,465452,362428,330885,317631,386486,0,172919,180700,270457,169260,343371,0,42915,114018,110273,135962,199024,85639,148871,63841,67667,164009,82380,103848,142865,36524,45883,55789,112552,79372,119338,62249,94090,10945,132178,23364,101881,79556,59021,134282,23074,107413,44137,41597,58758,113269,65691,46208,94355,54491,44416,48914,48794,62076,51507,86792,83829,32366,60811,68827,26539,15842,58067,49405,17998,21043,35934,19491,1635,14069,34297,20014,15300,8611,5699,25527,13225,16701,2055,3679,22177,20798,9737,13151,8250,15488,11300,7346,16657,7296,7591,7334,6654,11599,11838,5505,11271,3097,9730,5858,2842,3766,7854,5164,8976,5441,5358,2532,5652,3024,5610,3887,5168,4019,4225,1276,5046,5555,4975,1924,3412,2248,1166,3582,1290,2579,1828,1082,1469,2286,883,1953,1448,1331,473,1142,340,572,512,923,575,241,548,360,586,659,159,433,183,60,295,78,128,145,30,55,33,30,23,19,15,5,0,1,0,0
66,2020-11-23,4633600,8604955,5481184,1598723,3333,158170,377891,584493,150376,630375,1158897,1203800,784693,438868,610406,711195,303782,879439,6693,422386,405982,296844,274315,0,517524,467654,364611,331760,318292,386604,0,176827,206700,275158,175527,343816,0,43339,120014,111343,137004,202067,89170,149578,64475,69079,164009,85018,104698,142892,38226,47933,56547,112882,81336,119548,63846,95099,11032,132848,23364,101981,80882,59538,134486,23074,107819,44558,42480,59888,113577,65839,46616,94985,55046,45760,49592,49421,62241,51903,86816,84017,32894,61160,69054,26722,16230,58071,49599,17998,21396,35976,20031,1635,14497,34297,22004,15300,8675,5720,25533,13234,16701,2055,3764,22177,20819,9737,13229,8288,15516,11386,7351,16657,7692,7609,7356,6831,11615,11853,5518,11312,3155,9791,5869,2877,3772,7886,5197,8999,5443,5405,2552,5652,3044,5622,4988,5173,4034,4225,1276,5065,5555,5005,1924,3412,2274,1166,3582,1290,2579,1828,1149,1476,2309,952,1953,1459,1331,473,1151,342,572,518,926,575,241,549,363,588,659,159,433,183,106,296,78,128,145,30,63,33,30,23,19,15,5,0,1,0,0
67,2020-11-24,4696664,8642771,5509645,1621465,3405,160257,381569,605330,150376,649070,1167857,1210634,791516,454717,617715,716444,312564,882600,6722,425313,416832,304188,278191,0,518834,469784,366877,332974,318853,386792,0,184233,211500,279276,182620,344311,0,44020,125433,112385,138007,204858,92215,150261,65734,70555,164009,87408,105835,144463,40102,50738,57591,113134,81973,119835,65303,98944,11595,133407,23364,102103,82335,60009,134698,23074,108338,45587,44153,60965,113856,66018,46616,95344,55531,47525,50304,50070,62311,52709,86847,84166,33892,61593,69240,26825,16666,58079,50029,17998,21746,36122,20627,1651,14962,34595,22189,15300,8764,6014,25539,13272,16707,2055,3827,22177,20833,9854,13408,8297,15527,11433,7444,16657,7692,7636,7428,6938,11660,11877,5572,11355,3213,9833,5878,2899,3780,7886,5241,8999,5445,5503,2557,5708,3054,5639,4988,5177,4204,4225,1277,5086,5569,5005,1924,3412,2295,1169,3585,1290,2579,1829,1149,1493,2309,952,1955,1467,1331,473,1153,342,579,523,926,575,242,549,363,588,659,159,433,183,109,298,78,128,145,30,63,33,30,23,19,15,5,0,1,0,0
68,2020-11-25,4835956,8679138,5534010,1646737,3445,162130,385480,637149,150376,666373,1174959,1217284,798037,469527,625606,716444,321460,884747,6763,429807,417657,313885,281883,0,520180,472054,369179,334392,319718,386955,0,189356,211500,284496,189059,344787,0,44020,131181,114569,139356,207998,95581,151044,66963,71236,164009,89425,107452,145028,42620,53547,58664,113263,82611,120209,66459,100913,12282,134033,23364,102201,83789,60499,134950,23074,108854,47770,46501,63366,113856,66574,47006,95669,56025,48210,50914,50712,62493,52974,86888,84335,34970,62544,69477,26950,17031,58091,50127,17998,22137,36145,21229,1686,15447,34595,22630,16800,8832,6052,25547,13339,16755,2055,3923,22177,20843,9908,13459,8336,15540,11433,7517,16657,7692,7646,7470,7062,11681,11902,5623,11395,3271,9900,5901,2986,3788,7916,5317,9016,5450,5542,2567,5733,3060,5655,4988,5184,4242,4225,1277,5110,5575,5005,1924,3412,2320,1170,3587,2938,2579,1829,1221,1494,2309,985,1955,1474,1340,473,1153,345,579,530,926,575,243,553,367,588,659,159,440,183,109,298,78,129,145,30,63,33,30,23,19,15,5,0,1,0,0
69,2020-11-26,4871203,8718517,5556887,1671349,3454,163814,388771,661180,150376,685537,1181753,1226662,803581,494869,633275,716444,331538,887019,6801,433649,431874,323514,285672,0,521247,474376,371453,335881,320663,387266,0,193944,218900,289808,196342,345215,0,49616,135650,116222,140976,209435,98781,151870,68572,72152,164009,92349,108769,145673,44875,56378,59766,113687,83273,120720,67453,103055,12655,134750,23364,102268,90485,61241,135198,23074,109306,49654,49056,64645,113856,67001,47354,96072,56510,48780,51585,51334,62585,53526,86900,84510,36064,62946,69670,27103,17352,58104,50127,17998,22690,36232,21721,1719,15816,34595,23404,16800,8840,6497,25570,13355,16779,2055,4021,22177,20852,9964,13520,8397,15558,11495,7617,16657,7717,7652,7497,7165,11717,11922,5721,11437,3330,9956,5929,3021,3790,7925,5345,9016,5450,5649,2567,5789,3076,5680,4988,5185,4252,4225,1278,5131,5576,5005,1924,3417,2345,1182,3588,2949,2579,1831,1231,1496,2309,1010,1956,1484,1340,477,1166,347,585,530,928,575,246,555,368,588,659,159,440,183,109,298,78,130,145,30,63,33,30,23,19,15,5,0,1,0,0
70,2020-11-27,4947446,8759969,5581436,1697618,3462,165493,392616,696647,150376,705213,1189499,1235257,808618,516636,640065,722876,340794,887019,6853,437456,425026,326657,291221,0,522259,476297,373676,337553,321373,387616,0,199446,222100,294036,203251,345622,0,52126,140400,117709,142046,209435,102270,152708,69931,74008,164009,95698,110152,146406,46740,59285,60828,113817,84991,121050,68464,105149,13514,135303,23364,102390,91797,61960,135370,23074,109619,51121,50204,65972,113856,67506,47576,96402,56991,50001,52299,51946,62686,54125,86937,84653,36825,62946,69780,27349,17755,58111,50127,17998,23274,36295,22366,1719,16226,35078,24073,16800,8840,6710,25585,13388,16845,2057,4107,22177,20873,9964,13631,8470,15569,11495,7697,16657,7717,7665,7525,7297,11749,11982,5829,11478,3389,10088,5959,3056,3798,7951,5397,9037,5453,5710,2579,5830,3091,5710,4988,5187,4272,4225,1278,5144,5576,5005,1924,3417,2401,1192,3590,2954,2579,1833,1252,1499,2309,1024,1956,1491,1343,477,1170,347,585,532,928,575,249,555,372,588,659,162,443,183,109,299,79,130,145,30,63,33,30,24,19,15,5,0,1,0,0
71,2020-11-28,5023063,8802267,5581436,1724416,3500,166715,396227,720861,150376,718604,1197204,1242877,813254,538273,648831,723347,350189,888815,6889,441983,442327,335764,295475,0,523692,478537,375885,339810,321801,388062,0,206275,222100,298574,210697,346023,0,54021,142710,120103,142872,211186,106328,153449,71691,74950,164009,98465,111455,146549,47779,62094,61977,114317,84991,121280,69226,106479,14056,135889,23364,102490,93028,62944,135651,23074,110209,52814,51314,67588,113856,68250,47638,96652,57496,51068,52299,52568,62819,54399,86968,84785,37505,63407,69980,27542,18152,58119,50298,17998,23754,36709,22796,1719,16656,35078,24073,16800,8944,6974,25588,13412,16925,2057,4185,22177,20912,10175,13677,8472,15582,11495,7763,16657,7717,7665,7554,7418,11781,11982,5953,11518,3444,10161,5987,3072,3800,7951,5480,9037,5453,5710,2579,5830,3138,5732,4988,5192,4317,4225,1278,5152,5577,5009,1924,3417,2435,1205,3590,2954,2819,1834,1285,1504,2309,1024,1956,1498,1343,498,1179,354,586,537,930,575,249,556,373,588,659,162,443,183,109,301,79,130,145,30,63,33,30,24,19,15,5,0,1,0,0
72,2020-11-29,5065030,8847600,5581436,1746279,3514,167005,400242,734503,150376,730797,1204452,1249843,818397,559429,658292,730633,354556,893061,6921,445793,444406,348852,299095,0,525213,480903,378172,341423,322929,398624,0,209534,222100,302314,216998,346409,0,55637,148572,121735,143616,212590,110049,154185,73676,76774,169804,101838,113375,146955,48594,64197,63030,114818,84991,121472,69624,107364,14120,136413,23364,102596,94586,63834,135862,23074,110588,53687,52647,68910,114963,69315,47680,96652,57947,51479,53266,53204,63055,54975,86998,84977,38400,64149,70151,27653,18481,58124,50450,17998,24427,36716,23484,1719,17002,35078,24073,16800,8989,7010,25592,13439,16983,2057,4267,22177,20947,10175,13677,8472,15597,11585,7763,16657,7717,7717,7586,7557,11902,11982,6066,11559,3500,10229,5996,3131,3803,7951,5480,9037,5453,5794,2593,5867,3178,5745,4988,5192,4346,4225,1278,5168,5577,5009,1924,3417,2464,1207,3591,2954,2819,1836,1285,1515,2309,1024,1959,1504,1343,498,1179,354,586,537,930,575,250,565,377,588,659,162,443,183,109,301,79,130,145,30,63,33,30,24,19,15,5,0,1,0,0
74,2020-11-30,5146319,8889585,5597802,1763493,3570,167913,404727,757507,150376,749219,1210489,1257227,823586,577514,668151,731242,360360,893061,6947,450518,451607,353188,304595,0,526604,482674,380711,343286,323681,398658,0,212942,250200,305291,221692,346802,0,63860,155026,127289,144462,214521,113986,154899,74902,83034,169804,105199,114341,147425,50565,66041,64031,115219,87526,121702,70851,108442,14211,137071,23364,102718,95354,64987,136090,23074,110944,54138,54759,70156,115216,73808,48073,97326,58453,52769,53818,53809,63282,55344,87017,85141,38946,64711,70337,27885,18849,58134,50547,17998,25001,36831,24131,1795,17560,35078,26086,16800,8989,7078,25602,13535,16998,2057,4357,22177,20964,10302,13729,8482,15607,11585,7851,16657,7912,7732,7631,7665,11939,12045,6219,11599,3560,10329,6006,3151,3811,8023,5516,9066,5455,5873,2593,5889,3206,5771,4988,5194,4392,4225,1278,5179,5584,5009,1924,3417,2478,1210,3601,2954,2839,1836,1299,1525,2327,1088,1962,1510,1343,498,1179,358,586,556,933,575,250,565,381,597,659,162,456,183,131,304,79,130,145,30,63,33,30,26,19,15,5,0,1,0,0
81,2020-12-01,5226581,8932647,5712305,1787962,3589,169663,409320,784595,150376,769380,1217647,1263251,829817,597589,677963,732531,370677,893061,7017,454879,455177,360934,309557,0,528034,484570,383224,345365,324396,398782,0,220877,250200,310193,227497,347176,0,64802,162959,125304,145518,216594,117560,155667,76897,83034,169804,108231,115587,148043,53000,68859,65275,115530,87721,122495,70851,110365,15077,137625,23364,102816,95918,65938,136306,23074,111574,55476,56311,71343,115441,74917,48073,97562,58949,53724,54209,54405,63430,55610,87051,85357,40188,64711,70534,28065,19384,58139,50547,17998,25586,36946,24637,1806,17817,35839,26156,16800,9044,7536,25606,13600,17059,2057,4483,22177,20981,10369,13778,8643,15627,11663,7932,16657,7912,7764,7658,7748,11968,12045,6364,11640,3624,10366,6017,3151,3822,8023,5544,9066,5465,5940,2644,5934,3241,5807,4988,5197,4436,4225,1278,5187,5587,5009,1924,3417,2515,1219,3607,2954,2839,1838,1334,1532,2327,1110,1963,1514,1343,498,1195,358,586,559,934,575,255,568,386,597,659,162,463,183,138,304,80,130,145,30,63,33,30,26,19,15,5,0,1,0,0
92,2020-12-02,5322128,8973373,5759294,1814442,3602,171197,414141,823335,150376,789564,1225635,1268358,836567,622980,688054,734305,384961,896978,7066,458880,461599,371231,314529,0,529501,486313,385786,346951,325255,399005,0,223446,257600,314237,233657,347513,0,65888,168429,127148,146576,218161,121621,156380,79162,83034,169804,110355,117195,148732,55206,71738,66604,115611,88226,123673,73607,111795,15077,138134,23364,102949,96711,66989,136513,23074,112181,57447,56969,72601,115613,76067,48877,98030,59465,54967,54712,54990,63839,56464,87101,85463,40977,65189,70534,28352,19912,58144,50547,17998,25586,37218,25409,1823,18304,35839,26497,18100,9044,7608,25614,13697,17086,2057,4584,22177,21010,10493,14014,8643,15657,11694,8139,16657,7912,7780,7714,7887,12001,12154,6500,11677,3689,10422,6032,3151,3822,8091,5575,9089,5471,5988,2667,5934,3263,5843,4988,5200,4530,4225,1278,5187,5587,5009,1924,3480,2543,1227,3609,2966,2839,1838,1340,1539,2327,1149,1974,1518,1343,498,1201,365,586,563,934,575,255,570,386,597,659,162,465,183,141,304,80,133,145,30,63,33,30,26,19,15,5,0,1,0,0
103,2020-12-03,5404018,9016289,5792539,1843526,3623,172574,418331,846809,150376,811091,1233115,1274675,843231,646560,699315,739367,400751,899213,7129,462553,468302,381001,319250,0,530470,487863,388379,350305,326706,399325,0,229018,257600,318987,238127,347881,0,67033,173369,129085,148396,220272,124568,157035,81234,84142,169804,113509,118924,149435,57141,74273,67934,115992,91424,124015,73607,113228,26836,138674,23364,103082,97549,68250,136741,23074,112719,59469,57917,73748,115866,77385,48953,98521,60086,56050,55304,55538,64291,56464,87147,85598,41656,66113,70712,28611,20484,58145,50547,17998,25586,37260,25866,1848,19032,35839,27356,18100,9110,8182,25629,13774,17102,2057,4707,22177,21022,10672,14030,8754,15697,11753,8244,16657,8978,7785,7770,8015,12154,12204,6614,11718,3748,10454,6044,3571,3839,8114,5596,9089,5472,6066,2679,5934,3281,5861,4988,5203,4618,4225,1278,5216,5591,5023,1924,3480,2567,1227,3610,2977,2907,1840,1356,1539,2327,1169,1983,1525,1358,498,1209,365,590,570,937,575,257,572,386,597,699,162,465,183,141,304,80,133,145,30,63,33,30,26,19,15,5,7,4,0,1
106,2020-12-04,5470389,9058822,5825745,1872214,3637,173986,423142,872385,150376,831935,1240990,1281955,852719,666413,708106,740450,414347,903958,7203,466178,473994,390212,324802,0,531543,489772,390951,352529,327162,399345,0,234038,260600,323814,243775,348238,0,68525,177195,131020,150051,221847,126904,157828,83800,86019,169804,117148,120571,150271,59677,77142,69150,116169,95789,124390,75464,114990,27760,139148,23364,103191,98276,70206,136872,93764,113273,60957,59061,74973,115866,78619,48953,98879,60644,57545,56048,56079,64467,68110,87204,85710,42241,66113,71002,28917,20974,58152,50924,17998,25586,37260,26414,1849,19438,36286,28029,18100,9117,8549,25634,13874,17145,2057,4826,23344,21054,10672,14160,8802,15707,11753,8299,16657,8978,7812,7858,8120,12199,12270,6730,11758,3811,10496,6066,3725,3848,8124,5672,9106,5472,6130,2687,5976,3307,5884,4988,5205,4695,4225,1278,5223,5592,5023,1924,3480,2599,1237,3613,2977,2907,1842,1381,1555,2327,1183,1994,1534,1358,508,1220,368,590,571,937,575,257,572,387,597,699,168,465,183,141,305,80,133,146,39,72,33,30,26,19,15,5,7,4,0,1
107,2020-12-05,5576026,9100792,5864838,1899474,3650,174992,427242,896308,150376,852580,1249702,1288785,859643,687910,719708,744298,429455,903958,7266,470449,476669,399207,329676,0,533250,491657,393408,355012,327749,399582,0,240203,260600,327693,249441,348562,0,70396,182463,133287,151247,224053,129210,158498,85980,86019,169804,120857,122339,151134,60673,79956,70387,116329,95789,124596,76441,116066,30277,139610,23364,103324,99606,71236,137060,93764,113870,62600,60204,76382,115866,79579,49096,98879,61283,58034,56048,56617,64650,68532,87259,85876,42872,66538,71002,29128,21286,58158,50924,17998,27821,37393,26809,1866,20090,36286,28029,18100,9117,8919,25639,13908,17168,2057,4946,23344,21090,10942,14343,8844,15731,11857,8335,16927,8978,7835,7909,8289,12264,12355,6866,11796,3879,10541,6078,3752,3853,8146,5696,9106,5476,6171,2697,5995,3334,5907,4988,5207,4733,4225,1278,5253,5592,5023,1924,3480,2599,1237,3615,2977,2907,1843,1412,1561,2327,1183,1997,1547,1358,508,1220,384,600,572,937,575,260,574,387,597,699,168,465,183,158,306,80,133,146,39,72,33,30,26,20,15,5,7,4,0,1
