,Date,US,India,Brazil,Russia,Colombia,Argentina,Spain,Peru,Mexico,France,South Africa,United Kingdom,Iran,Chile,Iraq,Bangladesh,Saudi Arabia,Italy,Philippines,Turkey,Pakistan,Indonesia,Germany,Israel,Ukraine,Canada,Netherlands,Ecuador,Romania,Morocco,Bolivia,Belgium,Qatar,Panama,Dominican Republic,Kuwait,Kazakhstan,Poland,Egypt,Oman,United Arab Emirates,Sweden,Guatemala,Czechia,Nepal,China,Japan,Costa Rica,Belarus,Portugal,Ethiopia,Honduras,Venezuela,Bahrain,Nigeria,Uzbekistan,Moldova,Singapore,Switzerland,Armenia,Algeria,Austria,Lebanon,Kyrgyzstan,Ghana,Paraguay,West Bank and Gaza,Azerbaijan,Kenya,Ireland,Afghanistan,Libya,Serbia,Hungary,Denmark,El Salvador,Bosnia and Herzegovina,Australia,Tunisia,"Korea, South",Bulgaria,Burma,Greece,Cameroon,Jordan,Cote d'Ivoire,North Macedonia,Croatia,Madagascar,Kosovo,Zambia,Senegal,Norway,Albania,Slovakia,Malaysia,Sudan,Montenegro,Namibia,Finland,Guinea,Congo (Kinshasa),Maldives,Tajikistan,Georgia,Mozambique,Uganda,Luxembourg,Haiti,Gabon,Zimbabwe,Mauritania,Jamaica,Slovenia,Cabo Verde,Cuba,Malawi,Angola,Eswatini,Lithuania,Djibouti,Nicaragua,Congo (Brazzaville),Equatorial Guinea,Suriname,Trinidad and Tobago,Rwanda,Central African Republic,Bahamas,Syria,Sri Lanka,Somalia,Estonia,Thailand,Gambia,Malta,Guyana,Mali,Iceland,Botswana,South Sudan,Andorra,Benin,Guinea-Bissau,Sierra Leone,Latvia,Belize,Burkina Faso,Uruguay,Yemen,Togo,Cyprus,New Zealand,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Seychelles,Brunei,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Fiji,Dominica,Timor-Leste,Saint Lucia,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
211,2020-08-21,1965056,2222577,2855558,759639,348940,239806,150376,380730,448344,84981,500102,1544,305866,367897,140446,172615,277067,204960,114519,235569,273579,102991,206656,77785,52769,112381,600,87730,34523,34199,42141,18165,113216,59722,59132,71264,89712,41029,64318,78386,58296,0,55314,16040,18214,83793,46264,10159,68256,40473,13913,8271,27306,45166,37885,33989,22683,53651,33900,35693,28587,21260,3204,35831,41408,7007,11102,32682,18157,23364,28016,1053,0,3681,14258,11781,11157,18458,1420,14169,10282,337,1347,16540,1262,14820,9977,5584,13206,8149,9126,8165,9150,4096,2045,8945,6476,3281,2457,7100,7648,8920,4012,7040,1128,1406,1199,6969,5447,6734,4587,6186,788,2079,2498,2951,2929,804,2682,1755,5233,2913,1625,2713,2498,162,1712,1755,221,475,2789,2396,2011,3219,455,854,433,2007,1920,136,1290,875,1705,1015,1542,1093,43,1034,1249,1058,891,878,1538,472,803,869,1083,545,830,657,651,198,457,336,183,396,274,334,288,110,263,116,124,126,139,88,89,56,20,18,25,25,24,20,17,12,8,0
212,2020-08-22,1985484,2280566,2913966,765754,359792,245781,150376,380730,453104,85102,504127,1547,307702,369730,143393,175567,278441,205203,114921,236370,275317,105198,207606,78651,53458,112621,633,87889,35079,35040,43887,18204,113531,60528,59949,71770,91089,41661,65118,78386,58408,0,56277,16087,18350,83924,47418,10372,68577,40652,14480,8449,28453,45589,38767,34576,22683,53920,34100,35907,28874,21406,3346,36056,41408,7197,11103,32842,18453,23364,28016,1085,0,3692,14258,12021,11329,18758,1434,14200,10282,338,1347,16540,1268,15106,10052,5678,13332,8149,9942,8165,9150,4184,2147,8949,6492,3333,2460,7100,7648,8920,4113,7072,1132,1474,1199,6969,5447,6734,4629,6203,788,2079,2538,3006,2998,814,2762,1766,5233,2913,1625,3795,2559,165,1754,1755,227,490,2798,2396,2024,3220,455,901,433,2010,1936,136,1290,875,1705,1015,1545,1093,44,1034,1264,1066,903,878,1538,472,816,869,1083,563,831,657,651,198,457,336,183,396,274,334,288,112,263,116,126,126,139,88,89,56,23,18,25,25,24,20,17,12,8,0
213,2020-08-23,1997761,2338035,2947784,768906,374024,251400,150376,399357,458123,85125,506470,1547,309464,371179,146409,179091,280143,205470,131367,237165,276829,107500,207985,79514,53968,112836,642,94816,35287,36343,45396,18225,113808,61420,60670,72307,92598,42183,65927,78386,58488,0,56778,16125,18631,83988,48319,10518,68839,40774,14995,8532,29966,45981,38945,34987,22683,54164,34400,35991,29142,21558,3625,36397,41532,7417,11843,32993,18670,23364,28180,1085,0,3695,14494,12246,11329,19231,1443,14219,10338,341,1347,16540,1320,15301,10110,5801,13355,8505,9942,8455,9150,4332,2148,8959,6497,3356,2509,7100,7708,8934,4222,7108,1132,1503,1199,6969,5624,6734,4872,6232,819,2079,2540,3044,3012,818,2898,1766,5254,2913,1625,3795,2688,165,1755,1755,634,505,2805,2396,2024,3221,490,934,490,2018,1939,136,1290,875,1705,1015,1550,1093,44,1043,1276,1086,910,878,1538,472,816,870,1083,568,831,657,651,232,457,336,183,396,274,335,289,112,263,116,132,126,139,88,89,56,23,18,25,25,24,20,17,12,8,0
214,2020-08-24,2020774,2404585,2976256,771357,384165,256789,150376,399357,466209,85352,516494,1550,311365,372464,150389,182875,282888,205662,132042,237908,276829,111060,208653,81642,54262,113449,649,94878,35517,37478,47050,18242,114099,62185,61558,72925,93405,42448,66817,78912,58582,0,57735,16376,18806,84058,49089,12758,68925,40880,15262,8556,31080,46311,39257,35551,23570,54587,34400,36049,29369,21657,3704,36615,41695,7649,11870,33104,18895,23364,28360,1096,0,3695,14661,12492,11861,19601,1454,14286,10497,341,1347,16540,1335,15633,10150,5926,13436,8505,10208,8595,9150,4413,2153,8965,6538,3420,2563,7100,7928,8953,4297,7142,1137,1661,1248,7106,5624,6959,4950,6282,819,2122,2599,3079,3059,877,2936,1766,5273,2913,1742,3795,2758,165,1785,1755,634,519,2811,2443,2025,3229,490,977,510,2025,1946,199,1290,877,1705,1015,1557,1093,45,1050,1295,1090,914,878,1539,472,819,870,1084,587,832,657,651,232,457,345,183,396,274,335,289,117,263,116,132,126,139,90,89,56,23,18,25,25,24,20,17,12,8,0
215,2020-08-25,2053699,2458339,3032551,777960,395463,263202,150376,414577,469206,85757,520381,1551,313058,374463,153761,186756,283932,206015,132396,238795,278425,112867,210333,83822,54657,113809,753,95025,35816,38293,48875,18291,114318,62759,62460,73402,93990,42784,67717,79147,58754,0,57891,16662,19119,84168,50092,13073,69097,41021,15796,9124,32015,46673,39964,35869,23869,54816,34400,36475,29587,21888,3723,36925,41843,7883,13162,33190,19055,23364,28440,1112,0,3716,14823,12717,12081,20098,1456,14368,10601,341,1347,16540,1344,15908,10210,6124,13492,8788,10400,8715,9150,4530,2167,8971,6557,3480,2732,7100,8040,8972,4439,7179,1150,1809,1267,7114,5624,6959,4961,6321,840,2139,2673,3102,3066,977,2959,1785,5282,2913,1742,3795,2818,178,1806,1773,634,533,2816,2443,2038,3229,601,1029,523,2041,1953,199,1290,877,1705,1015,1569,1135,48,1050,1309,1091,919,935,1539,472,821,871,1084,592,833,658,651,232,457,345,183,399,276,335,289,118,264,116,132,127,139,94,89,57,23,18,25,25,24,21,17,12,8,0
216,2020-08-26,2084465,2523771,3082447,784277,407114,268801,150376,414577,472197,85811,525242,1551,314870,376268,157215,190183,284945,206329,133460,239797,278939,115409,211691,86466,55327,114220,807,95097,36286,40586,50397,18331,114558,63595,63478,73906,94713,43399,68713,79409,59070,0,58783,16954,19504,84251,51407,13317,69378,41184,16311,9169,32931,47049,40281,36402,24156,54971,34800,36726,29886,22145,3955,37217,42048,8134,13929,33281,19296,23364,29042,1152,0,3734,14974,13046,12336,20099,1476,14461,10750,345,1347,16540,1355,15941,10507,6362,13582,8788,10693,8852,9150,4633,2192,8978,6557,3558,2734,7200,8150,8987,4561,7214,1150,1927,1268,7140,5677,7066,5001,6356,846,2170,2713,3159,3085,977,3078,1794,5297,2913,1742,3798,2863,192,1810,1778,733,550,2819,2443,2054,3237,611,1077,534,2052,1957,199,1290,893,1738,1127,1577,1135,54,1058,1322,1097,946,935,1554,526,832,873,1084,632,842,658,651,232,462,345,183,399,276,335,291,118,264,116,139,127,139,94,89,57,23,18,25,25,24,21,17,12,8,0
217,2020-08-27,2101326,2583948,3122846,790629,417781,274458,150376,421877,475532,86271,531338,1564,316638,377922,161009,193458,286255,206554,133990,240792,279561,118575,212909,87726,56149,114610,829,95202,36677,41901,52521,18360,114797,63996,64347,74522,95253,44097,69612,79608,59472,0,59641,17190,20073,84335,52542,14471,69650,41357,16829,9586,34147,47370,40726,37200,24156,55139,34800,36988,30157,22317,4133,37492,42246,8348,14194,33364,19368,23364,29046,1209,0,3757,15135,13291,12480,20365,1504,14551,11044,349,1347,17651,1364,16139,10722,6595,13686,8788,10840,8974,9348,4791,2206,8994,6594,3606,2776,7200,8180,9020,4691,7246,1190,1968,1268,5854,5743,7066,5010,6381,846,2199,2749,3195,3121,1335,3115,1802,5307,2913,1742,3798,2893,192,1863,1782,742,569,2830,2443,2067,3237,638,1121,616,2054,1964,199,1290,893,1738,1127,1581,1163,54,1058,1333,1098,946,935,1561,526,832,875,1084,637,846,658,651,232,462,345,183,399,284,335,291,119,265,116,140,127,139,96,89,57,23,18,25,25,24,21,17,12,8,0
218,2020-08-28,2118367,2648998,3158783,796498,429608,280165,150376,429662,479770,86495,533935,1615,318270,379452,164874,196836,287403,206902,134474,241809,279937,120900,214186,91051,57051,115029,964,95311,37056,43049,54914,18360,115017,64602,65285,75320,95888,44785,70419,79608,59861,0,60534,17497,20242,84419,53691,14664,69887,41556,17415,10076,34972,47760,41017,37873,24156,55337,34800,37264,30436,22594,4260,37726,42392,8595,14291,33461,19434,23364,29059,1310,0,3759,15252,13570,12733,20631,1522,14765,11231,349,1347,17651,1367,16315,10933,6809,13709,8788,10945,9091,9348,4923,2225,9030,6603,3731,2789,7200,8282,9035,4873,7276,1196,2055,1288,5909,5743,7187,5043,6407,888,2236,2807,3222,3143,1028,3210,1816,5307,2913,1742,3884,2971,628,1866,1784,755,584,2842,2443,2076,3242,743,1186,633,2055,1964,199,1290,902,1738,1127,1581,1163,93,1058,1352,1107,981,935,1568,526,832,878,1085,663,848,658,651,232,462,345,183,399,284,335,291,120,265,116,141,127,139,96,89,57,23,18,25,25,24,21,17,12,8,0
219,2020-08-29,2140614,2713933,3202185,802365,440562,287220,150376,438017,484283,86495,536694,1622,319847,381183,169020,198863,288441,208224,135101,242812,280340,122802,214790,92104,58156,115294,986,95429,37388,44618,56749,18403,115251,65119,66320,75993,96135,45536,71302,79608,60202,0,61163,17541,20555,84484,54883,15737,70207,41766,18116,10156,36175,48275,41314,38250,25139,55447,35200,37563,30717,22866,4484,37973,42581,8854,14631,33576,19590,23364,29063,1333,0,3759,15365,13799,12858,20858,1536,14903,11253,351,1347,17651,1447,16440,11014,7024,13753,8788,11092,9233,9348,5020,2254,9038,6612,3839,2817,7200,8282,9068,4925,7309,1196,2078,1288,5942,5743,7187,5056,6407,890,2268,2855,3273,3143,1041,3359,1833,5314,2913,1742,3884,2991,894,1904,1784,782,599,2849,2481,2086,3242,751,1244,636,2121,1979,199,1290,902,1738,1127,1591,1163,115,1058,1364,1113,990,935,1570,526,872,878,1085,677,848,658,651,232,462,357,183,399,284,335,295,135,265,116,141,127,139,97,89,57,23,18,25,25,24,21,17,12,8,0
221,2020-08-30,2153939,2774801,3237615,804941,450609,294007,150376,446675,489724,86495,538604,1624,321421,382584,172880,201907,289667,208536,157403,243839,280547,124185,215283,92796,58775,115460,986,101620,37665,46355,58497,18415,115430,65747,66776,76650,96297,46192,72120,80459,60600,0,61681,17547,20822,84546,55700,15737,70452,41885,18382,10242,37091,48654,41513,38655,25139,55586,35800,37650,30978,23070,4693,38198,42777,9146,14787,33703,19688,23364,29089,1410,0,3759,15492,14013,12961,21114,1562,14973,11313,352,1347,17651,1468,16553,11062,7212,13802,8788,11454,9388,9348,5139,2278,9048,6612,3963,2929,7200,8387,9103,5036,7309,1221,2100,1288,5967,5828,7187,5061,6430,890,2283,2867,3327,3147,1063,3478,1837,5319,2913,1742,3884,3073,672,1918,1784,782,614,2860,2481,2088,3252,1032,1313,687,2169,1990,224,1290,902,1738,1127,1594,1163,117,1058,1378,1123,996,935,1585,528,872,878,1085,695,851,658,651,232,462,357,183,399,284,335,295,140,265,116,145,127,139,97,91,57,23,18,25,25,24,21,17,12,8,0
222,2020-08-31,2184825,2839882,3268591,807339,459460,301195,150376,455457,496222,86790,540923,1682,323233,383879,176602,204887,290796,207653,157562,244926,280682,125959,216795,95009,59162,116020,1010,101669,37869,47595,60408,18422,115667,66173,68082,77224,96297,46638,72929,80810,60931,0,62068,17807,21410,84594,56338,16056,70468,41961,18994,10396,38112,49047,41638,39275,25872,55658,36100,37722,31244,23226,4811,38459,42963,9421,15056,33847,19893,23364,29089,1459,0,3761,15593,14292,13095,21348,1573,15198,11483,354,1347,17651,1508,16699,11157,7434,13832,8788,11469,9439,9348,5214,2377,9054,6612,4021,3327,7200,8447,9133,5155,7376,1240,2170,1288,5984,5828,7264,5221,6464,890,2296,2916,3378,3160,1071,3529,1840,5323,2913,1742,3884,3140,676,2013,1790,801,629,2868,2481,2088,3274,1032,1400,718,2169,1997,224,1290,908,1738,1127,1594,1163,173,1058,1409,1131,1005,1139,1598,528,872,880,1088,707,851,660,651,232,462,357,183,399,284,335,295,142,266,116,146,127,139,97,91,57,23,18,25,25,24,21,17,12,8,0
229,2020-09-01,2202663,2901908,3345240,813603,469552,308376,150376,471599,501722,87036,549993,1709,325124,385790,180473,208177,291514,207944,158012,245929,280970,128057,218403,96214,59904,116432,1140,101723,38454,48922,62124,18457,115895,66974,68736,77657,97371,47030,73828,81024,61491,0,62935,18116,22178,84652,57503,16270,70606,42104,19487,10430,39027,49395,42010,39538,25872,55749,36300,38356,31493,23565,4988,38649,43121,9721,15338,33977,20211,23364,29231,1676,0,3821,15688,14570,13435,21687,1624,15356,11615,357,1347,17651,1564,16814,11525,7735,13915,8788,11479,9484,9348,5441,2478,9075,6612,4058,3379,7200,8527,9322,5265,7413,1253,2170,1489,5990,5828,7264,5241,6464,890,2323,3423,3395,3420,1084,3562,1857,5327,2913,1742,3884,3171,685,2044,1790,801,646,2879,2481,2112,3274,1032,1453,742,2178,2007,493,1290,908,1738,1127,1594,1173,213,1075,1419,1160,1035,1139,1606,528,1158,884,1088,735,853,660,651,232,462,357,183,410,284,335,296,142,266,116,146,127,139,97,91,57,23,18,25,26,24,21,17,12,8,0
240,2020-09-02,2231757,2970492,3387309,819043,479567,315530,150376,480177,504541,87418,553456,1742,326801,387683,184205,211016,292510,208201,158610,246876,281925,129971,219904,97234,60943,116866,1282,101867,38701,50357,64074,18490,116111,67487,69519,78209,97371,47865,74626,81024,62029,0,63688,18326,23290,84695,58108,16512,70900,42233,19903,11147,39912,49645,42439,39664,26189,55891,36500,38631,31746,23820,5195,38895,43478,9981,15483,34116,20211,23364,29315,1746,0,3903,15801,14879,13626,21690,1628,15529,11760,358,1347,17651,1610,16933,11741,7968,13965,8788,11494,9506,9348,5582,2523,9079,6612,4104,3454,7350,8527,9347,5338,7447,1270,2170,1528,6015,5870,7335,5250,6548,898,2359,3460,3458,3500,1115,3585,1874,5327,2913,1742,4390,3272,691,2071,1803,849,661,2883,2481,2130,3277,1032,1490,779,2185,2016,493,1290,909,1738,1127,1600,1173,240,1075,1433,1175,1055,1139,1622,528,1162,904,1088,746,855,660,651,232,471,357,183,410,284,335,296,144,271,91,149,127,139,97,91,57,23,18,25,26,24,21,17,12,8,0
251,2020-09-03,2266957,3037151,3429435,824783,489151,322461,150376,480177,510626,87661,554887,1750,328595,389409,187757,213980,293964,208490,159475,248087,282268,132055,221525,98645,61828,117277,1379,102051,39275,51223,65884,18513,116313,68198,70871,78791,98585,48593,75415,81828,62668,0,64399,18663,24207,84737,58200,17855,71205,42427,20283,11618,40574,50013,42627,40081,27017,56028,36500,38855,32006,24171,5338,39174,43577,10251,16095,34264,20644,23364,29390,1856,0,3930,15892,15119,14120,21912,1681,15783,11935,359,1347,18448,1648,17045,11965,8266,14031,8788,11562,9553,9348,5732,2617,9083,6612,4164,3483,7350,8726,9367,5483,7482,1279,2370,1532,6074,5870,7335,5263,6588,921,2402,3502,3474,3516,1144,3789,1901,5327,2913,1742,4390,3318,700,2163,1807,893,681,2883,2481,2150,3277,1075,1528,805,2203,2023,493,1290,909,1738,1127,1600,1187,240,1075,1437,1180,1071,1139,1630,528,1163,908,1091,755,857,660,651,232,471,357,183,410,295,335,296,150,272,94,150,127,139,97,91,57,23,18,25,26,24,21,17,12,8,0
253,2020-09-04,2283454,3107223,3464278,830532,498221,331621,150376,498523,514663,87927,557818,1756,330308,391248,191368,216191,295063,209027,160549,249108,282553,134181,222802,100357,62828,117755,1467,102200,39626,52483,67844,18534,116538,68742,70871,79417,98585,49820,76305,81828,63158,0,65029,19027,25561,84782,60093,18053,71510,42576,20612,12347,41249,50323,42816,40392,27017,56174,36500,39257,32259,24513,5592,39389,43693,10523,16437,34419,21059,23364,29713,1910,0,3944,15979,15347,14476,22170,1699,16009,12046,359,1347,18448,1676,17162,12054,8530,14075,8788,11572,9723,9348,5882,2693,9092,6612,4203,3611,7350,8832,9367,5642,7515,1294,2511,1564,6126,5870,7424,5345,6623,922,2440,3562,3487,3533,1167,3844,1920,5327,2913,1742,4413,3366,707,2191,1818,893,698,2907,2696,2157,3277,1295,1565,805,2220,2029,493,1290,928,1738,1127,1602,1187,271,1098,1446,1194,1079,1139,1631,528,1163,914,1091,772,859,660,651,232,471,357,183,410,295,335,296,150,272,97,153,127,139,97,91,57,23,18,25,26,24,21,17,12,8,0
254,2020-09-05,2302187,3180865,3498999,835884,507770,340381,150376,498523,518844,87927,561204,1806,332131,392967,195259,217852,295842,209610,161668,250092,282553,136401,223570,101481,63891,117968,1554,102304,40028,53929,69566,18555,116780,69223,71901,79903,99018,52346,77208,81828,63652,0,65595,19039,27127,84837,61099,18211,71843,42793,20776,13115,42006,50645,42922,40774,27799,56267,37100,39823,32481,24828,5868,39599,43693,10810,16661,34565,21158,23364,30082,2025,0,3952,16064,15587,14636,22328,1701,16146,12132,371,1347,18448,1700,17323,12149,8771,14113,8788,11668,9851,9348,5976,2797,9113,6725,4224,3643,7350,8832,9420,5822,7549,1302,2579,1564,6126,5933,7424,5345,6658,950,2483,3611,3570,3551,1192,3903,1952,5327,2913,1742,4413,3426,717,2199,1818,948,715,2918,2696,2165,3281,1315,1601,921,2233,2038,493,1290,928,1793,1127,1602,1187,287,1098,1459,1197,1094,1237,1632,528,1163,914,1091,805,859,660,651,232,473,357,183,410,295,335,296,150,272,102,154,127,139,97,91,58,24,18,25,26,24,21,17,12,8,0
255,2020-09-06,2315995,3250429,3522155,838680,518229,349132,150376,506422,524669,87927,563891,1824,333900,394399,198560,221275,296737,210015,184687,251105,286016,138575,224215,102477,64496,118192,1560,102304,40307,55274,71489,18565,116998,69661,72567,80521,99654,54256,78108,82406,66095,0,66131,19053,28941,84873,61730,18211,71864,42953,21307,13418,42006,50946,43013,41225,27799,56333,37100,40089,32745,25043,6139,39826,43693,11133,16843,34705,21230,23364,30537,2081,0,3958,16153,15815,14709,22465,1752,16297,12157,385,1347,18448,1756,17472,12235,9008,14139,8788,11674,9922,9348,6106,2802,9115,6730,4231,3786,7350,8928,9439,5936,7581,1310,2615,1564,6126,5933,7424,5345,6669,958,2483,3628,3590,3551,1198,3951,1954,5327,2913,1742,4413,3494,724,2235,1818,948,730,2925,2696,2170,3281,1315,1627,954,2238,2050,493,1290,928,1793,1127,1611,1187,287,1103,1459,1200,1106,1237,1634,528,1182,918,1091,815,859,660,651,232,473,357,183,410,295,335,296,150,272,102,154,127,139,97,91,58,24,18,25,26,24,21,17,12,8,0
256,2020-09-07,2333551,3323950,3549201,840997,529279,357388,150376,522251,531334,88484,566555,1824,335572,395717,202859,224573,297623,210238,184906,252152,286157,140652,225704,105455,64886,118386,1617,91242,40454,56096,73150,18576,117241,70247,73228,81037,99893,55113,79008,82805,66533,0,66584,19855,30677,84900,62190,19083,71883,43016,21789,13828,43753,51240,43231,41531,27799,56408,37700,40121,32985,25300,6430,39960,43801,11524,17270,34837,21310,23364,30557,2126,0,3961,16256,16137,14830,22602,1788,16636,12189,388,1347,18448,1817,17599,12486,9266,14184,8788,11748,10037,9348,6186,2836,9124,6730,4272,3806,7350,8956,9451,6052,7616,1315,2697,1741,6126,5991,7533,5455,6681,974,2530,3790,3642,3590,1215,4029,1955,5327,2913,3887,4454,3544,734,2271,1818,976,744,2926,2696,2176,3284,1315,1690,962,2246,2057,493,1290,934,1793,1127,1611,1187,314,1112,1466,1201,1114,1237,1635,528,1190,919,1091,853,859,660,651,232,475,374,183,410,295,335,296,151,273,102,154,127,139,97,91,58,24,18,25,26,24,21,17,12,8,0
257,2020-09-08,2359111,3398844,3572421,847746,529017,366590,150376,522251,535141,88876,567729,1827,337414,397730,206324,227809,298246,210801,185178,253245,286506,142958,227379,107003,65849,119420,1669,91242,40838,57239,75098,18602,117497,70751,73795,81654,99893,55910,79886,82973,66943,0,67462,20139,32964,84932,62936,19285,71916,43146,22677,14273,44435,51574,43334,41594,28578,56461,37700,40592,33183,25629,6722,40092,43898,11920,17779,34965,21483,23364,30715,2247,0,3972,16330,16462,15172,22723,1862,17023,12297,460,1347,18448,1885,17688,12700,9553,14219,8788,11787,10037,9348,6239,2913,9136,6730,4312,3981,7350,9009,9501,6157,7650,1321,2715,1817,6266,5991,7533,5477,6681,992,2533,3851,3700,3630,1215,4059,1994,5327,2913,3887,4454,3595,743,2307,1825,976,760,2935,2738,2195,3286,1424,1729,1030,2258,2060,493,1290,934,1793,1127,1613,1187,321,1112,1476,1203,1127,1237,1639,528,1194,927,1099,868,859,660,651,232,475,374,183,415,295,335,296,153,273,107,156,127,139,97,91,58,24,18,25,26,24,21,17,12,8,0
258,2020-09-09,2387479,3471783,3611632,854069,552885,382490,150376,536959,538514,89242,569935,1831,339111,399555,209993,230804,298966,211272,185543,254188,287658,145200,228784,108354,67092,119789,1742,91242,41002,59723,77216,18635,117746,71419,74305,82222,100248,57135,80689,83115,67359,0,68308,20374,33882,84957,63734,19544,71999,43284,23054,15064,45318,51819,43610,42212,28962,56492,38100,41023,33379,25764,7024,40336,44188,12309,18466,35119,21557,23364,31048,2329,0,3984,16414,16786,15208,22861,1862,17360,12474,553,1347,18448,1919,17770,12754,9833,14243,8788,11839,10176,9348,6284,2947,9143,6730,4350,4640,7500,9068,9523,6288,7683,1325,2763,1876,6292,5991,7618,5542,6701,1019,2587,3915,3727,3630,1245,4077,2008,5327,2913,3887,4479,3622,749,2325,1825,1183,780,2946,2738,2213,3310,1460,1760,1045,2267,2067,493,1290,938,1793,1127,1622,1234,326,1118,1478,1209,1144,1237,1648,528,1194,931,1099,890,862,662,651,232,475,374,183,415,295,335,298,155,273,107,156,127,139,105,91,58,24,18,25,26,24,21,17,12,8,0
230,2020-09-10,2403511,3542663,3657701,859961,569479,390098,150376,536959,541804,89468,573003,1845,340842,401356,213817,233550,299998,211885,186058,255407,288206,147510,230283,109942,68289,120848,1802,91242,41010,61850,79483,18659,117978,72203,75034,83040,100409,58069,81597,83325,67945,0,68927,20787,35700,85005,64489,20322,72203,43441,23640,15577,46125,52284,43810,42509,28962,56558,38100,41233,33562,26043,7312,40487,44188,12729,18821,35269,22047,23364,31129,2420,0,3990,16493,17106,15273,23037,1862,17616,12619,625,1347,18837,1981,17884,12896,10142,14295,8788,11899,10207,9348,6346,3001,9167,6730,4393,4767,7500,9100,9533,6559,7714,1334,2857,1998,6367,5991,7618,5635,6758,1019,2620,3993,3779,3683,1277,4103,2030,5327,2913,3887,4479,3706,755,2352,1825,1183,797,2955,2738,2223,3312,1460,1803,1088,2269,2072,546,1290,938,1793,1127,1622,1248,326,1123,1484,1211,1145,1237,1655,528,1194,932,1099,893,866,662,651,232,475,374,183,415,304,335,298,155,274,107,157,127,139,105,91,58,24,18,25,26,24,21,17,12,8,0
231,2020-09-11,2417878,3624196,3695158,865646,582694,400121,150376,544745,547088,89890,574587,1848,342539,403064,217396,236024,300933,212432,186606,256524,288536,150217,231349,111728,69466,121537,1900,91242,41010,64194,81240,18689,118199,72858,75747,83660,100409,58848,82473,83325,68462,0,69703,21140,36672,85025,65244,20710,72369,43644,24024,16613,46960,52776,43998,42857,30437,56607,38100,41434,33723,26257,7312,40631,44267,13181,19788,35440,22442,23364,31154,2506,0,4014,16563,17433,15672,23327,1956,18029,12750,625,1347,18837,2084,17960,12994,10466,14320,8788,11899,10350,10371,6443,3081,9181,6731,4460,4898,7500,9189,9622,6846,7747,1354,2899,1998,6367,6120,7706,5660,6786,1019,2662,4076,3844,3720,1288,4165,2049,5327,2913,3887,4490,3747,762,2450,1825,1220,812,2969,2791,2233,3312,1582,1833,1144,2271,2079,546,1290,943,1793,1127,1622,1248,404,1127,1490,1211,1166,1237,1663,528,1199,934,1100,902,866,662,651,232,475,374,183,415,304,335,298,158,274,123,158,136,139,105,91,61,24,18,25,26,24,21,17,12,8,0
232,2020-09-12,2434658,3702595,3723206,871000,592820,409771,150376,559321,551113,90445,576423,1880,344516,404919,221283,238271,301836,213191,187116,257731,289429,152458,231953,113496,70881,121944,2035,91242,42811,65867,82796,18709,118475,73476,76531,84404,100615,59725,83261,83325,68983,0,70403,21205,37524,85054,65934,20928,72547,43894,24493,17760,47729,53192,44088,43359,30437,56699,38500,41605,33875,26579,7936,40779,44342,13679,19979,35607,22771,23364,31234,12100,0,4058,16671,17874,15922,23338,1991,18226,12758,676,1347,18837,2156,17960,13128,10721,14349,8788,12007,10373,10371,6494,3114,9189,6731,4491,5811,7500,9251,9719,7055,7782,1363,2905,1998,6421,6120,7706,5675,6804,1072,2699,4104,3878,3724,1289,4188,2070,5327,2913,3887,4490,3788,766,2544,1825,1319,827,2983,2791,2252,3312,1617,1850,1191,2276,2085,546,1290,943,1793,1127,1634,1248,458,1127,1502,1211,1189,1281,1676,528,1210,938,1100,910,866,662,651,232,475,374,183,415,304,335,298,159,274,123,158,136,139,105,91,61,24,18,25,26,24,21,17,12,8,0
233,2020-09-13,2451406,3780107,3723206,873684,599385,419513,150376,559321,557381,90445,577906,2146,346242,406326,224705,240643,302870,213634,207568,258833,289806,155010,232541,114998,71434,122266,2036,97063,43025,67528,84286,18723,118682,74107,77182,84995,100627,60659,84161,83771,69451,0,70927,21294,38697,85086,66524,20928,72584,44069,24983,17873,48644,53681,44152,43866,30437,56764,38900,41659,34037,26760,8334,40922,44342,14288,20082,35756,23067,23364,31638,12183,0,4069,16757,18397,16038,23463,1991,18489,12767,699,1347,18837,2206,18112,13184,10899,14368,8788,12260,10520,10371,6569,3124,9196,6757,4507,6543,7500,9292,9756,7326,7816,1369,2960,2256,6421,6120,7706,5678,6825,1149,2730,4119,3930,3731,1301,4229,2070,5330,2913,3887,4490,3850,772,2556,1825,1319,842,2996,2803,2256,3312,1723,1872,1215,2285,2092,546,1290,943,1942,1127,1636,1248,492,1135,1513,1212,1190,1281,1678,528,1210,938,1104,918,870,662,651,232,475,374,183,415,304,335,300,161,274,128,164,136,139,105,91,61,24,18,25,26,24,21,17,12,8,0
