,Date,US,India,France,Brazil,Germany,United Kingdom,Italy,"Korea, South",Russia,Turkey,Japan,Spain,Vietnam,Argentina,Australia,Netherlands,Iran,Mexico,Colombia,Indonesia,Poland,Portugal,Ukraine,Austria,Malaysia,Taiwan*,Thailand,Israel,Greece,Belgium,Chile,Canada,South Africa,Czechia,Switzerland,Peru,Philippines,Denmark,Romania,Slovakia,Sweden,Iraq,China,Serbia,Bangladesh,Hungary,Singapore,Jordan,Georgia,New Zealand,Ireland,Pakistan,Norway,Kazakhstan,Morocco,Bulgaria,Croatia,Lithuania,Lebanon,Finland,Tunisia,Cuba,Slovenia,Guatemala,Bolivia,Costa Rica,United Arab Emirates,Belarus,Nepal,Ecuador,Uruguay,Panama,Mongolia,Latvia,Saudi Arabia,Azerbaijan,Paraguay,West Bank and Gaza,Sri Lanka,Bahrain,Kuwait,Dominican Republic,Burma,Estonia,Cyprus,Moldova,Venezuela,Egypt,Libya,Ethiopia,Honduras,Armenia,Qatar,Oman,Bosnia and Herzegovina,Kenya,Zambia,North Macedonia,Botswana,Albania,Luxembourg,Algeria,Montenegro,Nigeria,Kosovo,Zimbabwe,Mauritius,Uzbekistan,Mozambique,Laos,Brunei,Kyrgyzstan,Iceland,El Salvador,Afghanistan,Maldives,Trinidad and Tobago,Uganda,Namibia,Ghana,Jamaica,Cambodia,Rwanda,Cameroon,Malta,Angola,Barbados,Congo (Kinshasa),Malawi,Senegal,Cote d'Ivoire,Suriname,Eswatini,Guyana,Fiji,Belize,Madagascar,Sudan,Mauritania,Cabo Verde,Bhutan,Syria,Gabon,Burundi,Andorra,Seychelles,Papua New Guinea,Togo,Tanzania,Guinea,Bahamas,Lesotho,Haiti,Mali,Saint Lucia,Benin,Somalia,Congo (Brazzaville),Timor-Leste,Solomon Islands,Burkina Faso,San Marino,Grenada,Liechtenstein,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Samoa,Dominica,Nicaragua,Central African Republic,Monaco,Tonga,Gambia,Yemen,Vanuatu,Eritrea,Saint Vincent and the Grenadines,Niger,Antigua and Barbuda,Guinea-Bissau,Comoros,Sierra Leone,Liberia,Chad,Saint Kitts and Nevis,Micronesia,Sao Tome and Principe,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Marshall Islands,Holy See,Antarctica,MS Zaandam,"Korea, North"
672,2021-06-26,0,29251029,404332,16146608,3618510,15718,4072099,146340,4886550,5269294,760087,150376,6137,4010346,23778,27290,2822704,1988096,3829487,1842457,2651360,825209,2219408,637238,662931,9916,26873,833133,93764,0,1478841,1384925,1702070,1634734,317600,2001357,1314220,287898,1045351,255300,0,1226959,98309,0,800854,737233,62181,733113,348705,2682,23364,900291,17998,442669,515863,394106,350850,267335,531749,46000,346290,167269,251939,261133,353032,287248,603541,407528,581327,415508,340352,381549,69958,133489,463004,330026,360030,307236,214668,259234,329423,262865,135050,127130,39061,249518,249039,209395,177358,258491,92309,216489,219202,224077,181725,124392,121965,149950,61341,129982,69596,96108,98280,163946,105064,37761,1411,104461,70599,1972,245,107915,6476,71603,67483,68806,23675,51004,63357,93148,29647,41439,26977,35261,30156,32696,3998,28205,33013,41185,47749,16484,18078,17647,736,12612,40569,30423,19623,31371,1740,21791,24598,773,13697,13627,16518,13402,183,22392,11434,6447,12802,10054,5101,8000,7235,11211,8146,20,13297,5000,160,2957,13252,10514,8510,11438,3,189,4225,6859,2499,0,5855,4019,3,5261,1968,5200,1221,3574,3745,3408,2274,4769,112,1,2318,0,0,0,699,0,4,27,0,7,0
675,2021-06-27,0,29309607,404395,16160826,3619010,15722,4073435,146675,4899158,5275231,761756,150376,6319,4027510,23781,27290,2835633,1990610,3854457,1850481,2651522,825684,2220625,637424,667708,9650,26873,833169,93764,0,1484410,1385414,1709999,1634739,317600,2004860,1321050,288142,1045351,255300,0,1231225,98331,0,804103,737233,62195,733604,349658,2684,23364,901201,17998,444980,516269,394125,350938,267349,531749,46000,347307,168872,252030,262171,354569,287248,605618,408307,584334,423688,342494,382154,70792,133489,464256,330084,362703,307618,218998,259787,331015,263958,135413,127149,39061,249556,250528,210052,177600,259044,92309,216558,219333,229998,181725,124436,124582,149961,61341,129990,69596,96335,98308,163949,105064,37817,1411,105006,71081,1986,245,108465,6476,72438,68288,69031,23873,51348,63932,93212,29830,42157,27090,35261,30158,32791,3998,28219,33031,41236,47773,16710,18095,17681,753,12612,40569,30487,19668,31416,1747,21799,24598,773,13697,13627,16518,13441,183,22392,11434,6447,12802,10058,5101,8000,7235,11211,8176,20,13297,5000,160,2957,13263,10514,8510,11438,3,191,4225,6859,2504,0,5855,4025,3,5261,1987,5205,1221,3574,3745,3439,2274,4769,127,1,2318,0,0,0,699,0,4,27,0,7,0
678,2021-06-28,0,29366601,404666,16240380,3620830,15729,4076274,147077,4911752,5280558,763208,150376,6519,4046308,23788,27323,2848042,1994014,3880261,1859961,2651681,826292,2221380,637545,672452,9916,26873,833228,93764,0,1489537,1387528,1723882,1635183,317600,2007201,1327103,288368,1045351,255300,0,1235923,98353,0,807673,738391,62212,734140,350466,2685,23364,901985,17998,446259,516529,394242,351039,267404,532287,46000,350262,170421,252054,263025,356575,289545,607606,408503,588187,423688,344803,382671,70792,133648,465546,330123,365361,307892,221249,260363,332678,265000,135703,127161,39061,249590,250528,210482,177882,259617,92309,216645,219478,231718,182424,124588,126441,149967,63932,129994,69657,96572,98316,163984,105094,37949,1411,105780,71150,1986,245,108953,6476,72572,69205,69378,24170,51860,64900,93269,29953,42764,27272,35261,30158,32819,3998,28219,33075,41290,47784,16956,18107,17784,779,12645,40579,30487,19709,31530,1767,21808,24598,773,13697,14365,16518,13489,183,22434,11434,6447,12840,10058,5111,8000,7244,11211,8233,20,13301,5000,160,2959,13271,10514,8510,11438,3,191,4225,6859,2514,0,5855,4032,3,5370,1987,5206,1221,3576,3745,3458,2274,4769,127,1,2318,0,0,0,699,0,4,27,0,7,0
681,2021-06-29,0,29427330,404987,16277785,3622220,15734,4078767,147693,4926182,5287094,764757,150376,6764,4062245,23806,27337,2862261,1997381,3908310,1869606,2651759,827969,2222229,637613,677750,10086,26873,833293,93764,0,1494284,1388529,1739976,1635407,317600,2007201,1333464,288684,1045351,255300,0,1240978,98368,0,811700,738542,62563,734634,351144,2685,23364,903484,17998,447545,517059,394469,351113,267565,532429,46000,352180,172262,252167,264426,358851,292078,609711,408878,592535,423688,346857,383656,73007,133648,466578,330193,368004,307892,223471,260363,334445,265800,135992,127220,39061,249643,251587,210805,178191,260302,92403,216718,219658,233287,182986,125388,128312,149977,63932,130002,69683,96815,98340,163985,105099,38323,1411,106416,71186,1986,245,109511,6476,72572,70016,69623,24518,52382,64900,93288,29957,43473,27272,35261,30158,33079,3999,28268,33132,41354,47816,17316,18107,17879,808,12648,40610,30516,19756,31565,1773,21817,24598,773,13717,14365,16518,13506,183,22443,11544,6447,12842,10059,5116,8000,7244,11211,8306,20,13301,5000,160,2959,13284,10514,8521,11443,3,191,4225,6859,2515,0,5858,4055,3,5435,2002,5206,1221,3579,3745,3490,2315,4769,177,1,2319,0,0,0,699,0,4,27,0,7,0
687,2021-06-30,0,29488918,405285,16299258,3623800,15736,4081902,148024,4942283,5294285,766460,150376,6840,4076921,23811,27350,2876828,2000530,3936156,1880413,2651787,828990,2224778,637751,682679,10196,26873,833362,93764,0,1498792,1389487,1748042,1635579,317600,2012397,1339248,289000,1045351,255300,0,1245528,98399,0,816250,738782,62228,735094,351747,2685,23364,904320,17998,448740,517576,394657,351170,267636,532537,46000,354441,174151,252285,264426,360926,293532,611442,409797,596132,423688,348489,384703,76654,133928,467633,330219,370655,308186,225952,261287,336122,266079,136443,127351,39061,249706,253946,211384,178387,260372,92454,216778,219799,234861,183306,125684,131792,149977,63932,130009,69706,97089,98352,164244,105333,39121,1411,107063,71205,1986,248,110082,6476,72572,71012,69974,24821,52961,67330,93444,30074,44143,27272,35261,30158,33242,3999,28268,33169,41429,47834,17657,18107,18040,882,12654,40629,30516,19790,31565,1773,21825,24598,773,13720,14365,16518,13513,183,22456,11544,6447,12847,10059,5121,8000,7246,11211,8360,20,13301,5000,160,2962,13302,10514,8521,11443,3,191,4225,6859,2520,0,5858,4068,3,5512,2002,5206,1221,3583,3765,3522,2346,4769,177,1,2319,0,0,0,699,0,4,27,0,7,0
708,2021-07-01,0,29548302,405572,16477253,3625010,15753,4083843,148319,4958951,5300504,768172,150376,7247,4092053,23819,27362,2889939,2003477,3964074,1890287,2651906,830224,2226757,637909,688259,10306,26873,833496,93764,0,1502411,1389557,1754793,1635643,317600,2017664,1341973,289290,1045351,255300,0,1250121,98420,0,820913,739204,62234,735610,352624,2685,23364,905430,17998,450240,518101,394930,351241,267725,532776,46000,356321,176030,252368,265352,363431,294872,612998,410984,600149,423688,350291,385671,79256,134062,469120,330275,373253,308303,227840,261740,337829,267396,136992,127416,39061,249774,255256,212059,178621,260737,92472,216882,219985,236988,183534,126594,134419,150063,66323,130014,69726,97380,98371,164273,105345,39411,1534,107696,71491,1986,248,110698,6476,72572,71924,70325,25229,53551,67780,93444,30192,44858,27272,35261,30161,33271,3999,28422,33228,41487,47862,17832,18107,18109,918,12665,40651,30543,19816,31692,1811,21831,24729,773,13721,14365,16518,13517,183,22477,11603,6457,12865,10062,5124,8000,7246,11211,8425,20,13308,5000,160,2963,13318,10514,8534,11443,3,191,4225,6859,2521,0,5858,4081,3,5559,2006,5207,1222,3588,3765,3562,2392,4769,199,1,2320,0,0,0,699,0,4,27,0,7,0
741,2021-07-02,0,29605779,405854,16509821,3625740,15755,4086188,149132,4976901,5305856,769852,150376,7395,4114096,23829,27373,2902140,2007339,3993651,1901865,2652004,831479,2228201,638032,694537,10347,26873,833623,93764,0,1505708,1391197,1773930,1635736,317600,2017664,1344063,289505,1045351,255300,0,1255203,98450,0,825422,739561,62250,735907,353231,2689,23364,906387,17998,451753,518641,395282,351311,267827,532988,46000,358521,178441,252456,266602,365531,296096,614636,412128,603600,423688,352118,386621,81426,134062,470328,330338,375825,308413,229541,262162,339604,267985,137415,127485,39061,249825,256481,212725,178871,260737,92645,216997,220100,236988,183663,126680,137819,150067,66323,130018,69750,97701,98386,164369,105353,39568,1534,108009,71491,1986,248,111269,6476,72572,72700,70490,25554,54158,68710,93444,30270,45508,27272,35261,30161,33375,3999,28431,33242,41554,47862,18000,18107,18194,970,12684,40679,30543,19843,31757,1820,21838,24784,773,13721,14651,16518,13522,183,22528,11603,6461,12889,10069,5124,8000,7246,11211,8467,20,13308,5000,160,2964,13318,10514,8534,11443,3,191,4225,6859,2528,0,5858,4082,3,5634,2023,5207,1222,3591,3766,3586,2411,4775,205,1,2320,0,0,0,699,0,4,27,0,7,0
774,2021-07-03,0,29658078,406019,16524100,3626610,15762,4089298,149614,4994543,5310769,771628,150376,7643,4136824,23837,27388,2914830,2010754,4021254,1915147,2652072,833197,2229530,638167,700214,10551,26873,833690,93764,0,1509342,1391557,1792361,1636004,317600,2017664,1351691,289711,1045351,255300,0,1260297,98468,0,829199,739561,62265,736431,353612,2693,23364,907284,17998,453409,519139,395289,351385,267903,533150,46000,360645,180887,252540,267900,366939,296096,616197,413292,606666,423688,353902,387617,82933,134243,471550,330380,378151,308550,231394,262552,341477,268883,138026,127536,39061,249888,257720,213628,178871,260949,92959,217074,220260,236988,183663,126956,140880,150067,66323,130023,69750,98031,98403,164378,105362,39792,1534,108404,71628,2019,250,111934,6476,73293,73635,70723,25812,54845,69672,93669,30270,46123,27606,35261,30164,33514,3999,28482,33298,41633,47917,18232,18107,18304,1101,12684,40709,30543,19883,31815,1820,21845,24784,773,13721,14651,16518,13531,183,22528,11603,6492,12889,10079,5124,8000,7246,11211,8504,20,13308,5000,160,2964,13346,10514,8553,11445,3,191,4225,6859,2533,0,5858,4087,3,5676,2023,5208,1222,3595,3766,3586,2411,4775,230,1,2323,0,0,0,699,0,4,27,0,7,0
783,2021-07-04,0,29700430,406050,16582483,3627520,15774,4091004,150044,5009893,5314930,773324,150376,7819,4156006,23841,27388,2926266,2014868,4047147,1928274,2652165,833852,2230190,638319,705485,10868,26873,833946,93764,0,1513495,1391882,1808082,1636178,317600,2026122,1358512,289883,1045351,255300,0,1265455,98492,0,833897,739561,62286,736699,353612,2693,23364,907934,17998,453409,519696,395289,351461,267912,533150,46000,362236,183520,252566,269019,368327,296096,617767,414460,609218,423688,355420,388293,87145,134314,472939,330433,380290,308774,233317,262814,343265,269326,138715,127559,39061,249936,258954,214087,179095,261025,93204,217131,220449,242874,183663,127625,143128,150073,66323,130027,69750,98387,98424,164382,105376,40239,1534,108764,71634,2031,250,112644,6476,73293,74480,70889,26003,55551,70383,93948,30270,46740,27606,35261,30164,33669,4008,28512,33326,41683,47936,18345,18107,18304,1209,12684,40722,30543,19934,31842,1870,21850,24784,773,13721,14651,16518,13535,183,22528,11603,6492,12906,10082,5141,8000,7247,11211,8537,20,13308,5000,160,2964,13365,10514,8553,11445,3,191,4225,6859,2537,0,5858,4104,3,5718,2110,5210,1222,3595,3766,3664,2411,4775,237,1,2323,0,0,0,699,0,4,27,0,7,0
786,2021-07-05,0,29752294,406257,16675561,3628600,15777,4092586,150760,5024368,5319665,774886,150376,8022,4175856,23843,27399,2940874,2019048,4076013,1942690,2652228,834624,2230674,638378,710017,11008,26873,834111,93764,0,1517303,1393150,1827821,1636179,317600,2027878,1364960,290038,1045351,255300,0,1271244,98527,0,839082,740195,62299,737215,355127,2696,23364,908648,17998,456005,520107,395609,351528,267958,533560,46000,364538,186781,252584,269908,370378,299908,619294,414948,611429,431404,356929,389434,87145,134354,474368,330466,382291,308774,234942,263373,345106,270055,139473,127584,39061,249978,260224,214852,179398,261156,93480,217198,220597,244782,183663,128811,145908,150100,68069,130029,69787,98748,98441,164400,105381,41406,1534,109068,72167,2075,250,113212,6476,73590,75314,71029,26239,56338,70773,93987,32604,47386,27837,35261,30165,33739,4008,28523,33404,41773,47970,18459,18107,18354,1287,12729,40736,30608,19980,31906,1880,21856,24818,773,13721,15240,16518,13536,183,22582,11629,6492,12906,10082,5158,8000,7247,11759,8562,20,13313,5002,160,2968,13382,10514,8553,11446,3,191,4225,6859,2539,0,5867,4108,3,5808,2121,5212,1222,3595,3766,3700,2464,4776,237,1,2323,0,0,0,699,0,4,27,0,7,0
789,2021-07-06,0,29799534,406539,16740136,3628910,15867,4094421,151500,5042516,5324111,776490,150376,8077,4192546,23846,27408,2953586,2023270,4113917,1958553,2652265,837135,2232023,638456,714814,11180,26873,834257,93764,0,1520879,1393753,1845038,1636428,317600,2030251,1370923,290235,1045351,255300,0,1277242,98549,0,844515,740327,62313,737709,355718,2697,23364,909525,17998,457543,520963,395915,351593,268019,533692,46000,369632,189163,252649,271562,372138,300983,620812,415363,612994,431404,358305,389912,89717,134354,475448,330513,384284,309059,236659,263660,346993,270897,140387,127652,39061,250042,261411,215419,179685,261656,93654,217250,220677,246466,183663,129165,147751,150104,68069,130033,69785,99101,98452,164405,105397,41624,1534,109349,72404,2104,255,113975,6476,73590,76218,71212,26524,57147,71518,93987,33699,48040,28391,35261,30165,34019,4008,28526,33490,41833,47994,18707,18323,18466,1318,12763,40752,30647,20016,31931,1891,21862,24818,773,13752,15300,16518,13572,183,23245,11740,6552,12915,10084,5166,8000,7252,11759,8591,20,13313,5002,160,2968,13382,10514,8556,11446,3,191,4225,6859,2541,0,5867,4111,3,5808,2129,5223,1222,3602,3766,3731,2464,4777,237,1,2324,0,0,0,699,0,4,27,0,7,0
792,2021-07-07,0,29843825,406740,16763522,3630340,15870,4096156,151923,5062325,5328747,778336,150376,8557,4206478,23848,27411,2967821,2027541,4142384,1973388,2652293,838642,2233947,638566,719677,11277,26873,834500,93764,0,1524232,1394356,1853804,1636543,317600,2032613,1377132,290423,1045351,255300,0,1282764,98579,0,850502,740535,62341,738303,356780,2697,23364,910609,17998,459007,521671,396061,351663,268036,533761,46000,372985,192234,252701,273182,373624,301726,622301,416412,614327,431404,359275,391087,92299,134478,476643,330567,386222,309251,238131,263893,348850,271753,141255,127719,39061,250128,262677,216217,179970,261749,93843,217303,220762,248151,183663,129165,149421,150114,68069,130035,69799,99510,98464,164408,105405,42330,1534,109676,72437,2104,255,114756,6476,73590,77280,71567,26758,57964,75272,94153,34764,48974,29207,35261,30170,34047,4028,28526,33596,41906,48022,18854,18338,18647,1355,12801,40767,30647,20079,31962,1915,21867,24854,773,13757,15300,16518,13586,183,23272,11822,6553,12915,10084,5168,8000,7252,11759,8682,20,13317,5002,160,2969,13437,10514,8556,11446,3,192,4225,6859,2541,0,5867,4117,3,5808,2129,5226,1222,3608,3772,3766,2516,4777,318,1,2324,0,0,0,699,0,4,27,0,7,0
795,2021-07-08,0,29888284,406970,16796161,3631310,15888,4097905,152498,5083251,5333759,779855,150376,8950,4226694,23850,27430,2981019,2031875,4172018,1994573,2652372,840297,2235229,638618,725479,11456,26873,834790,93764,0,1527050,1394861,1862900,1636599,317600,2035017,1380899,290629,1045351,255300,0,1287903,98603,0,856346,740790,62363,738873,357090,2707,23364,911383,17998,459007,522377,396219,351743,268068,533932,46000,375756,195818,252744,274697,375676,304395,623826,417585,615613,431404,360438,392262,96513,134580,478127,330606,388138,309251,239584,264125,350471,272392,142309,127740,39061,250220,263830,216982,180204,261817,93877,217381,220904,250564,183663,131099,152103,150118,69914,130037,69834,99931,98476,164415,105412,42855,1534,110041,72449,2104,255,115513,6476,73961,78521,71758,27013,58686,75850,94281,35777,50020,30191,35261,30176,34100,4032,28570,33681,41988,48046,19020,18380,18795,1456,12824,40780,30647,20079,32008,1930,21872,24854,773,13760,15541,16518,13608,183,23297,11855,6584,12961,10092,5176,8000,7252,11759,8728,20,13317,5002,160,2971,13461,10514,8572,11450,3,192,4225,6859,2542,0,5876,4119,3,5808,2129,5227,1222,3614,3774,3819,2516,4777,318,1,2324,0,0,0,699,0,4,27,0,7,0
798,2021-07-09,0,29933538,407200,16823301,3632230,15888,4099339,153153,5104709,5338885,781457,150376,8984,4246200,23852,27456,2995195,2036776,4199227,2023548,2652409,842024,2236488,638719,731192,11536,26873,835048,93764,0,1529269,1395702,1884170,1636772,317600,2035017,1383833,290853,1045351,255300,0,1294411,98619,0,862384,741083,62374,739228,357804,2707,23364,912295,17998,460850,523128,396309,351842,268102,534069,46000,378917,198981,252792,276272,375676,305426,625332,418920,616929,431404,361670,393377,96513,134610,479709,330668,390003,309543,241035,264340,352208,272778,143460,127799,39061,250307,264921,217324,180484,261933,94054,217490,221027,250564,183663,177783,154776,150123,69914,130043,69836,100383,98491,164423,105422,44021,1534,110377,72894,2104,255,116358,6476,73961,79446,71877,27255,59495,76102,94281,36882,50917,31137,35261,30179,34169,4036,28601,33772,42090,48085,19168,18424,18911,1518,12848,40798,30647,20142,32085,1933,21876,24898,773,13770,15541,16518,13608,183,23328,11855,6592,12961,10092,5178,8000,7252,11759,8770,20,13317,5002,160,2972,13483,10514,8572,11450,3,192,4225,6859,2542,0,5876,4128,3,5826,2141,5228,1222,3621,3784,3891,2565,4777,333,1,2327,0,0,0,699,0,4,27,0,7,0
711,2021-07-10,0,29975064,407372,16983333,3632330,15892,4101102,153760,5122104,5344102,783273,150376,9204,4264937,23858,27460,3010090,2041418,4228198,2052109,2652458,844497,2237652,638814,737102,11698,26873,835164,93764,0,1532078,1395951,1904107,1636783,317600,2039864,1391335,291049,1045351,255300,0,1300517,98590,0,868139,741083,62397,739493,358227,2707,23364,913203,17998,464930,523998,396315,351936,268140,534296,46000,388017,201817,252856,277992,378733,305426,626800,420085,618361,431404,362682,394465,103666,134629,481225,330725,391681,309689,242839,264488,353936,273391,144809,127841,39061,250384,266231,217756,180484,261979,94243,217587,221160,250564,184999,178119,157489,150124,69914,130047,69836,100911,98514,164431,105444,44580,1534,110759,72899,2174,255,117250,6476,73961,80226,72118,27549,60392,76871,94349,37918,51660,32006,35261,30181,34298,4036,28630,33838,42202,48085,19280,18455,18998,1697,12848,40798,30647,20185,32141,1933,21876,24898,773,13770,15541,16518,13646,183,23358,11855,6593,12961,10100,5188,8000,7252,11759,8835,20,13317,5002,160,2972,13514,10514,8572,11450,3,192,4225,6859,2542,0,5906,4135,3,5842,2141,5230,1222,3627,3786,3927,2588,4777,377,1,2327,0,0,0,699,0,4,27,0,7,0
714,2021-07-11,0,30014713,407391,17001043,3632930,15903,4102420,154187,5139253,5349344,783291,150376,9275,4282904,23891,27460,3025911,2045818,4254558,2084724,2652505,845516,2238259,638889,742296,11802,26873,835588,93764,0,1535072,1396217,1922601,1637010,317600,2042675,1397403,291195,1045351,255300,0,1306454,98660,0,874501,741083,62414,739948,359226,2709,23364,913873,17998,466471,524826,396316,352007,268146,534296,46000,393305,204810,252875,279371,380500,305426,628290,421305,619894,437167,363544,395309,103666,134673,482414,330762,393333,309910,244437,264687,355562,273945,146358,127855,39061,250447,266231,218412,180860,261989,94391,217658,221295,257689,184999,179520,160215,150126,69914,130050,69836,101430,98537,164439,105457,45617,1534,111189,73617,2174,255,118008,6476,74388,81077,72349,27788,61304,77957,94537,39000,52475,32523,35261,30184,34327,4036,28630,33854,42308,48085,19344,18466,19053,1859,12848,40798,30647,20254,32179,1973,21884,24898,773,13770,15541,16975,13656,183,23370,11855,6593,12961,10102,5188,8000,7261,11759,8896,20,13317,5002,160,2972,13535,10514,8572,11451,3,192,4225,6859,2542,0,5906,4141,3,5842,2146,5230,1222,3632,3790,3963,2588,4777,377,1,2327,0,0,0,699,0,4,27,0,7,0
717,2021-07-12,0,30063720,407685,17014796,3633520,15991,4103949,154752,5155574,5354850,786425,150376,9331,4300823,23898,27469,3041541,2051357,4276465,2119478,2652577,846544,2238603,638965,747337,11850,26873,835688,93764,0,1537815,1397111,1943513,1637123,317600,2045506,1402918,291381,1045390,255300,0,1313552,98682,0,881521,741509,62432,740546,359939,2717,23364,914605,17998,468287,525286,396528,352101,268166,534646,46000,400378,208361,252884,280923,381945,305426,629809,421842,621027,437167,364431,395949,111064,134673,483937,330802,394920,310027,246241,264831,357256,275595,148060,127867,39061,250489,268872,219291,181203,262022,94540,217731,221400,259550,185717,179861,162239,150132,69931,130052,69891,102010,98550,164476,105463,46932,1534,111514,73880,2174,256,118771,6476,74388,82586,72439,27962,61304,78579,94537,40029,53477,33356,35261,30186,34357,4074,28801,33921,42436,48242,19450,18495,19100,1991,12934,40798,30647,20314,32236,1986,21889,24941,773,13787,16072,16975,13669,183,23379,11855,6593,12961,10405,5195,8000,7263,11759,8928,20,13324,5002,160,2977,13553,10514,8583,11454,3,194,4225,6859,2548,0,5914,4142,3,5842,2149,5230,1222,3632,3798,3996,2606,4777,400,1,2327,0,0,0,699,0,4,27,0,7,0
720,2021-07-13,0,30104659,407965,17037027,3634550,16007,4105236,155491,5174813,5360012,787975,150376,9553,4314593,23907,27474,3056160,2056317,4299931,2139601,2652604,850034,2239680,639035,753327,11901,26873,836185,93764,0,1540595,1397565,1961448,1637251,317600,2047805,1408634,291670,1046447,255300,0,1320260,98700,0,889167,741663,62453,741031,360558,2722,23364,915343,17998,471323,526168,396642,352197,268198,534725,46000,406349,212023,252919,282911,383441,308570,631294,422374,623105,437167,365219,397152,114872,134703,484883,330873,396450,310027,247569,265013,359025,276227,149767,127936,39061,250545,269971,219525,181572,262102,94731,217810,221549,260826,185991,180624,163681,150139,69931,130053,69897,102594,98576,164623,105495,48102,1534,112018,74211,2174,256,119694,6476,74708,82586,72569,28213,62213,78908,94612,41090,54489,34567,35261,30192,34500,4074,28801,34000,42547,48278,19584,18533,19260,2221,12961,40845,30647,20395,32258,1986,21893,24941,773,13796,16072,16975,13721,183,23416,11961,6593,12961,10655,5199,8000,7266,11759,8980,20,13333,5002,160,2977,13581,10514,8583,11454,3,194,4225,6859,2552,0,5928,4147,3,5906,2149,5245,1222,3640,3798,4007,2606,4777,423,1,2327,0,0,0,699,0,4,27,0,7,0
723,2021-07-14,0,30143850,407965,17128429,3635420,16127,4106315,156509,5195394,5365075,789749,150376,9624,4326403,23911,27490,3069943,2061595,4317436,2157363,2652581,852269,2241165,639154,759704,11964,26873,836556,93764,0,1543171,1397993,1970516,1637367,317600,2047805,1414817,292069,1046537,255300,0,1326073,98727,0,897412,741896,62467,741540,361327,2723,23364,916373,17998,471323,527256,397003,352251,268230,534768,46000,413155,215979,252914,284613,383441,311761,632775,423404,624711,437167,365852,398300,118219,134916,486011,330946,397953,310239,253014,265129,360746,276843,151442,128042,39061,250628,270996,220530,181987,262167,95000,217896,221665,262174,186382,180624,164924,150146,69931,130059,69949,103192,98599,164652,105509,49053,1534,112546,74392,2174,256,120731,6476,74851,82586,72678,28451,63140,80421,94612,42122,55365,35582,35261,30192,34584,4074,28801,34139,42685,48331,19703,18557,19435,2221,12996,40845,30647,20470,32276,2018,21896,24964,773,13796,16072,16975,13746,183,23459,12035,6601,12961,10908,5230,8081,7267,11759,9021,20,13333,5002,160,2984,13600,10514,8591,11457,3,194,4225,6859,2555,0,5962,4151,3,5948,2159,5253,1222,3651,3798,4035,2622,4777,435,1,2327,0,0,0,699,0,4,27,0,7,0
726,2021-07-15,0,30183876,408283,17141848,3636120,16133,4109579,157113,5216331,5370178,791595,150376,9688,4345549,23920,27494,3086017,2068175,4335929,2176412,2652655,854537,2242310,639239,765799,12083,26873,837125,93764,0,1545186,1398302,1982122,1637441,317600,2052427,1418856,292542,1046610,255300,0,1332578,98739,0,905807,742270,62481,742065,362491,2729,23364,917329,17998,477248,528645,397076,352332,268247,534937,46000,419641,219745,252937,286201,386591,312474,634272,424546,626468,437167,366690,399471,121953,134980,486918,331020,399438,310329,253953,265263,362393,277426,153609,128042,39061,250719,272029,221516,182359,262206,95311,218022,221805,263752,186872,180624,166388,150154,73380,130061,70041,103809,98619,164662,105514,49774,1534,112941,74918,2174,256,121760,6476,74995,82586,72833,28706,64096,82405,94796,43157,56178,36478,35261,30202,34620,4156,28801,34583,42843,48350,19825,18585,19545,2748,13025,40862,30647,20521,32310,2027,21901,24964,773,13829,16072,16975,13766,183,23478,12035,6601,12961,11167,5241,8081,7268,11759,9082,20,13335,5002,160,2985,13631,10514,8591,11457,3,194,4225,6859,2558,0,5991,4154,3,6020,2179,5267,1222,3664,3812,4075,2652,4777,435,1,2332,0,0,0,699,0,4,27,0,7,0
729,2021-07-16,0,30227792,408567,17252650,3636960,16220,4110649,157960,5237909,5375262,793487,150376,10020,4363105,23935,27501,3101618,2074145,4353957,2204491,2652743,857108,2243280,639352,772541,12131,26873,837587,93764,0,1547042,1398654,2009456,1637541,317600,2054757,1421372,292930,1046691,255300,0,1340383,98769,0,914343,742632,62498,742516,362957,2729,23364,918329,17998,480489,529853,397160,352430,268277,535051,46000,424786,224265,252961,288118,386591,313223,635759,425907,628243,437167,367457,400592,125882,134980,488883,331112,400910,310329,254871,265386,363992,277978,155959,128077,39061,250798,273341,222315,182785,262237,95839,218128,221913,263752,187213,180624,168052,150159,73380,130067,70150,104397,98641,164666,105531,51139,1534,113261,75125,2174,256,122923,6476,75136,82586,72930,28917,65083,84613,94796,44207,57027,37210,35261,30208,34724,4156,28801,34685,42973,48376,20013,18666,19665,3218,13035,40879,30647,20568,32371,2038,21906,24973,773,13844,16322,16975,13766,183,23495,12066,6601,12961,11167,5243,8081,7268,11759,9213,20,13335,5002,160,2989,13631,10514,8591,11457,3,194,4225,6859,2562,0,5991,4154,3,6043,2188,5269,1224,3678,3819,4089,2652,4777,471,1,2332,0,0,0,699,0,4,27,0,7,0
