,Date,US,India,Brazil,France,United Kingdom,Germany,Russia,Turkey,Italy,Spain,"Korea, South",Argentina,Vietnam,Netherlands,Iran,Colombia,Japan,Indonesia,Poland,Mexico,Ukraine,Malaysia,Australia,Israel,Czechia,Belgium,South Africa,Philippines,Peru,Portugal,Austria,Canada,Chile,Thailand,Switzerland,Denmark,Romania,Greece,Sweden,Slovakia,Iraq,Serbia,Bangladesh,Hungary,Jordan,Georgia,Pakistan,Kazakhstan,Norway,Ireland,Morocco,China,Bulgaria,Lebanon,Croatia,Cuba,Tunisia,Singapore,Lithuania,Nepal,Belarus,Slovenia,Mongolia,Bolivia,United Arab Emirates,Uruguay,Ecuador,Costa Rica,Guatemala,Azerbaijan,Finland,Latvia,Panama,Saudi Arabia,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Dominican Republic,Bahrain,Estonia,Venezuela,Moldova,Libya,Egypt,New Zealand,Ethiopia,Armenia,Honduras,Oman,Bosnia and Herzegovina,Cyprus,Qatar,Kenya,Zambia,North Macedonia,Albania,Algeria,Botswana,Nigeria,Zimbabwe,Uzbekistan,Montenegro,Kosovo,Mozambique,Kyrgyzstan,Luxembourg,Mauritius,Afghanistan,Maldives,Iceland,Uganda,El Salvador,Ghana,Namibia,Laos,Cambodia,Trinidad and Tobago,Rwanda,Jamaica,Brunei,Cameroon,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Malta,Eswatini,Fiji,Madagascar,Guyana,Sudan,Mauritania,Barbados,Belize,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Haiti,Mali,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Taiwan*,Bhutan,Burkina Faso,Nicaragua,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Liechtenstein,San Marino,Central African Republic,Grenada,Gambia,Yemen,Dominica,Monaco,Solomon Islands,Eritrea,Niger,Saint Vincent and the Grenadines,Guinea-Bissau,Comoros,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Tonga,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Vanuatu,Samoa,Holy See,Antarctica,MS Zaandam,Marshall Islands,Micronesia
618,2021-07-16,0,30227792,17252650,408567,16220,3636960,5237909,5375262,4110649,150376,157960,4363105,10020,27501,3101618,4353957,793487,2204491,2652743,2074145,2243280,772541,23935,837587,1637541,0,2009456,1421372,2054757,857108,639352,1398654,1547042,26873,317600,292930,1046691,93764,0,255300,1340383,0,914343,742632,742516,362957,918329,480489,17998,23364,529853,98769,397160,535051,352430,224265,424786,62498,268277,628243,425907,252961,125882,386591,635759,367457,437167,313223,288118,331112,46000,134980,400592,488883,254871,310329,400910,363992,155959,277978,265386,128077,273341,250798,182785,222315,2729,262237,218128,95839,263752,187213,39061,221913,180624,168052,150159,130067,104397,73380,164666,51139,113261,98641,105531,75125,122923,70150,1534,82586,72930,6476,65083,75136,94796,84613,2174,57027,28917,37210,44207,256,35261,34724,28801,42973,34685,48376,20013,30208,18666,3218,40879,19665,30647,20568,4156,13035,32371,21906,24973,16975,16322,13844,773,13766,23495,183,12066,6601,12961,11167,8081,7268,11759,5243,9213,12131,2038,13335,4225,13631,10514,8591,11457,2989,5002,6859,160,5991,4154,194,2562,20,6043,5269,2188,3678,3819,4089,1224,2652,4777,2332,471,0,0,0,0,699,0,3,3,27,0,7,4,1
620,2021-07-17,0,30269796,17254329,408709,16429,3637480,5258917,5380752,4112977,150376,158953,4379169,10312,27521,3118349,4372434,795232,2232394,2652951,2080483,2244385,779170,23939,837840,1637717,0,2028881,1428504,2056952,860449,639422,1398940,1549660,26873,317600,293320,1046719,93764,0,255300,1348303,0,923163,742632,742730,363318,919163,483380,17998,23364,530801,98796,397170,535216,352529,230140,429646,62512,268319,630407,427025,252994,130612,389170,637267,367967,437167,313223,290113,331200,46000,135014,401758,489553,255833,310525,402305,365507,158969,278707,265521,128110,274522,250861,182785,223213,2743,262265,218242,95839,263752,187213,39061,222011,181682,169320,150168,130072,104992,73380,164672,51923,113825,98664,105534,76269,124058,70150,1534,82586,73072,6476,66080,75136,95024,86666,2174,57955,29086,38186,45282,260,35261,34732,28801,43127,34749,48405,20126,30213,18768,3377,40891,19805,30647,20631,4156,13035,32421,21911,24973,16975,16322,13844,773,13817,23516,183,12066,6601,12961,11670,8081,7268,11759,5256,9265,12207,2038,13340,4225,13659,10514,8591,11457,2989,5002,6859,160,5991,4156,195,2563,20,6043,5270,2196,3691,3819,4115,1224,2705,4777,2336,483,0,0,0,0,699,0,3,3,27,0,7,4,1
622,2021-07-18,0,30308456,17304814,408739,16430,3638720,5277561,5380752,4113478,150376,159630,4394695,10667,27524,3135060,4389277,797052,2261658,2652984,2086657,2244868,784948,23944,838463,1637729,0,2050164,1433851,2059102,861707,639573,1399230,1551119,26873,317600,293697,1046739,93764,0,255300,1356267,0,932008,742632,743296,365019,920066,483462,17998,23364,531649,98811,397174,535216,352613,241314,432241,62526,268315,632074,428202,253003,134101,390745,638771,368458,443880,313223,291784,331294,46000,135103,402551,490696,256676,310525,403622,366935,161859,279714,265638,128110,275712,250913,183436,223213,2744,262314,218331,95839,263752,187213,39061,222105,182326,171699,150170,130074,105604,73380,164699,53453,114303,98676,105536,76716,125161,70150,1534,82586,73226,6476,67114,75136,95147,87313,2174,58930,29245,40041,46316,260,35261,34755,29205,43311,34922,48445,20299,30218,18887,3765,40916,19834,30647,20736,4058,13035,32455,21915,24973,16975,16322,13844,773,13838,23571,183,12066,6601,12961,11870,8081,7275,11759,5269,9320,12243,2042,13340,4225,13685,10514,8591,11461,2989,5002,6859,160,6015,4159,195,2570,20,6043,5277,2196,3706,3837,4129,1224,2715,4777,2336,483,0,0,0,0,699,0,3,3,27,0,7,4,1
624,2021-07-19,0,30353710,17319329,408973,16487,3639640,5296250,5390739,4114129,150376,160347,4407815,11047,27538,3152653,4408026,798906,2293875,2653034,2095953,2245130,791387,23959,838849,1638053,0,2069085,1439049,2060255,863089,639700,1399812,1553145,26873,317600,294102,1046776,93764,0,255300,1364545,0,941343,743245,743296,366250,921095,483462,17998,23364,533229,98837,397363,535485,352688,251795,438356,62532,268329,633332,428682,253011,134101,392548,640248,369101,443880,317290,293208,331350,46000,135125,403208,492149,261848,310601,404947,368420,164670,280241,265759,128113,276952,250957,184053,224299,2745,262457,218427,96098,263752,187885,39061,222257,182921,173320,150223,130081,106337,75782,164720,55714,114865,98686,105538,76839,126450,70667,1534,82586,73321,6476,68241,75136,95147,87778,2174,60017,29458,41046,46695,260,35261,34790,29205,43522,35087,48493,20401,30233,18987,3890,40932,19834,30647,20802,4058,13090,32496,21920,25005,17146,16814,13897,773,13852,23610,183,12108,6601,12961,11870,8081,7275,11759,5284,9350,12268,2125,13340,4225,13758,10514,8591,11461,2994,5002,6859,160,6015,4162,195,2574,20,6119,5283,2197,3706,3837,4144,1225,2715,4777,2336,500,0,0,0,0,699,0,3,3,27,0,7,4,1
628,2021-07-20,0,30390687,17371065,409403,16686,3640270,5318062,5395300,4115889,150376,161634,4420995,11443,27563,3168834,4422866,801181,2323666,2652994,2104298,2246076,798954,23965,839285,1638061,0,2085119,1444253,2061951,867540,639831,1400194,1555294,26873,317600,294800,1046881,93764,0,255300,1372158,0,951340,743449,744365,367130,922034,490128,17998,23364,534814,98798,397648,535485,352777,256757,443979,62543,268382,634927,429257,253059,137602,392548,641750,369652,443880,318436,293208,331429,46000,135168,404606,493240,262828,310601,406280,369737,167171,280645,265832,128177,276952,251033,184476,225068,2746,262550,218529,96452,263752,188019,39061,222362,183211,174728,150223,130086,107041,75782,164733,58155,115514,98711,105549,78337,127692,70675,1854,82586,73340,6639,69377,75136,95221,89010,2174,61039,29663,41951,46724,261,35261,34857,29205,43802,35203,48537,20581,30236,19086,4233,40951,19993,30647,20901,4058,13117,32525,21924,25005,17153,16814,13930,773,13895,23655,183,12112,6601,12961,12376,8081,7277,11759,5295,9390,12348,2125,13350,4225,13801,10514,8591,11466,2994,5002,6859,160,6015,4162,195,2587,20,6158,5287,2197,3725,3837,4144,1225,2715,4777,2336,514,0,0,0,0,699,0,3,3,27,0,7,4,1
630,2021-07-21,0,30429339,17404495,409687,17033,3641100,5340283,5400246,4118124,150376,163073,4431871,11971,27585,3185946,4435550,803525,2356553,2653025,2112815,2247016,806856,23973,839860,1638393,0,2098818,1449579,2063637,870243,640018,1400461,1557199,26873,317600,295469,1046952,93764,0,255300,1379074,0,961044,744051,745005,368073,922929,492685,17998,23364,536626,98881,397831,535663,352868,261874,449036,62560,268429,636402,430287,253132,144245,395353,643234,370213,443880,319731,293208,331537,46000,135213,405811,494264,263758,310961,407622,371125,170779,282841,265930,128243,279177,251125,184476,225869,2747,262588,218585,96839,263752,188137,39061,222478,183980,175429,150243,130097,107776,75782,164733,59627,116009,98739,105557,80058,128905,70792,1854,82586,73531,6644,70519,75608,95221,90199,2174,61779,29841,43055,46751,261,35261,34893,29332,44055,35432,48537,20681,30266,19221,4550,40972,20009,30647,21010,4058,13165,32570,21928,25050,17173,16814,13930,773,13907,23719,183,12158,6616,12961,12626,8081,7277,11759,5304,9440,12382,2179,13350,4225,13846,10514,8591,11466,2995,5002,6859,161,6015,4162,195,2597,20,6166,5287,2198,3744,3837,4164,1225,2715,4777,2340,514,0,0,0,0,699,0,3,3,27,0,7,4,1
632,2021-07-22,0,30468079,17470332,410035,17290,3642010,5362424,5405339,4119607,150376,164206,4447953,13421,27625,3204136,4449027,806046,2392923,2653088,2120815,2248036,815292,23985,840610,1638500,0,2109820,1452813,2065100,873008,640202,1401177,1558669,26873,317600,296111,1047000,93764,0,255300,1386331,0,969610,744714,745551,369483,923472,495217,17998,23364,538370,98906,397900,535663,352966,270757,453865,62576,268474,637690,431489,253200,144245,396914,644753,370711,443880,321048,299752,331629,46000,135262,407055,495650,264755,310961,408973,372358,173926,287607,266036,128271,280269,251242,184852,226535,2749,262692,218676,97200,263752,188330,39061,222600,184461,177419,150251,130109,108537,84189,164772,61723,116755,98761,105575,80773,130742,70989,1854,82586,73637,6652,71750,75608,95221,90448,2174,62577,30043,43924,46773,269,35261,35082,29389,44354,35792,48655,20846,30291,19392,4729,40990,20009,30647,21085,4098,13201,32617,21933,25050,17177,16889,13988,773,13907,23719,183,12158,6621,12961,12868,8125,7277,11759,5304,9484,12456,2181,13350,4225,13902,10514,8591,11466,2995,5002,6859,161,6080,4162,196,2609,20,6201,5295,2199,3756,3849,4201,1225,2715,4777,2340,519,0,0,0,0,699,0,3,3,27,0,7,4,1
634,2021-07-23,0,30468079,17475091,410349,17450,3642120,5384350,5410554,4120846,150376,165246,4464987,15536,27679,3220445,4462579,808257,2431911,2653172,2120815,2249296,825386,23986,841252,1638606,0,2133196,1455137,2066827,876240,640430,1401704,1559891,26873,317600,296653,1047117,93764,0,255300,1394536,0,978616,745277,746015,370565,923472,498125,17998,23364,540474,98903,398132,535663,353103,276689,453865,62587,268521,639368,432655,253281,146977,398595,646227,371116,443880,322423,302441,331782,46000,135295,408155,496810,265708,311380,410297,373507,177021,292697,266123,128314,280269,251347,185468,227068,2749,262750,218796,97430,263752,188460,39061,222727,184885,179171,150263,130118,109349,84189,164772,62986,117303,98777,105582,82299,132138,71117,1854,82586,73710,6653,73062,75724,95871,90761,2174,63474,30256,44739,46819,269,35261,35284,29389,44611,36019,48724,20919,30356,19570,5521,40999,20366,30647,21168,4098,13219,32617,21937,25081,17177,16889,13988,773,13986,23733,183,12158,6621,12961,13119,8125,7277,11759,5319,9529,12501,2215,13350,4225,13964,10514,8637,11466,2996,5002,6859,161,6080,4163,196,2617,20,6249,5296,2199,3778,3849,4207,1225,2715,4780,2345,527,0,0,0,0,699,0,3,3,27,0,7,4,1
636,2021-07-24,0,30543138,17656625,410525,18216,3643350,5405818,5415937,4122208,150376,166375,4480336,17583,27739,3239172,4477155,810728,2471678,2653221,2140327,2250174,834857,24001,841667,1638611,0,2147168,1461749,2068499,880368,640685,1401834,1561758,26873,317600,297229,1047199,93764,0,255300,1402537,0,988339,745277,746406,371434,925958,498125,17998,23364,542078,98950,398145,536111,353238,282267,457597,62595,268620,641565,433782,253362,149533,399649,647682,371463,443880,322423,305003,331907,46000,135326,409216,497965,266665,311380,411592,374986,181249,297813,266213,128396,282201,251437,185468,227490,2778,262848,218958,97430,263752,188460,39061,222839,185762,180535,150273,130125,109951,84189,164788,64628,117962,98806,105590,82616,133444,71117,1854,82586,73795,6655,74418,75724,96115,92030,2174,64548,30440,44739,46819,269,35261,35423,29389,44896,36161,48778,21022,30448,19769,5686,41014,20503,30647,21256,4098,13219,32699,21942,25081,17222,16889,13988,773,14026,23809,183,12158,6621,12961,13524,8125,7286,11759,5319,9586,12543,2222,13355,4225,14022,10514,8637,11466,2997,5002,6859,161,6205,4166,196,2617,20,6282,5296,2199,3801,3849,4218,1229,2715,4782,2348,527,0,0,0,0,699,0,3,3,27,0,7,4,1
638,2021-07-25,0,30579106,17702038,410554,18226,3644560,5424361,5421148,4123209,150376,167365,4493984,19342,27802,3256856,4487973,813868,2509318,2653279,2148642,2250468,844540,24001,842888,1638881,0,2158183,1467269,2070180,881570,640951,1402035,1563280,26873,317600,297881,1047246,93764,0,255300,1411029,0,998923,745277,746960,373088,927599,503416,17998,23364,543603,98979,398151,536111,353367,288414,460361,62605,268627,643615,434882,253385,154172,400682,649173,371822,443880,322423,307142,332056,46000,135362,409995,499129,267602,311526,412875,376098,185402,302952,266321,128396,283215,251489,186355,227612,2783,262862,219062,97430,275760,188460,39061,222976,185808,181638,150279,130139,110577,84189,164789,65913,118638,98825,105591,82767,135132,71117,1854,82586,73873,6658,75790,75724,96255,92879,2174,65264,30602,44739,46843,269,35261,35474,29497,45170,36419,48833,21149,30557,19962,5928,41027,20582,30647,21390,4098,13219,32739,21948,25081,17222,16889,13988,773,14069,23843,183,12158,6621,12961,13924,8125,7286,11759,5322,9627,12555,2239,13355,4225,14096,10514,8637,11472,2997,5002,6859,161,6205,4166,196,2627,20,6282,5300,2199,3811,3862,4229,1229,2715,4782,2348,527,0,0,0,0,699,0,3,3,27,0,7,4,1
640,2021-07-26,0,30621469,17704701,410903,18546,3645870,5440451,5426733,4124323,150376,167365,4508137,21344,27875,3274346,4505112,816719,2549692,2653359,2160130,2250748,853911,24008,843765,1639161,0,2169452,1473009,2070810,883372,641222,1402588,1564777,26873,317600,298800,1047291,93764,0,255300,1420995,0,1009975,745848,747719,374753,928722,506116,17998,23364,546426,98999,398224,536397,353477,296341,471196,62617,268645,645301,435374,253396,154172,400682,650683,372181,443880,322423,308908,332136,46000,135380,410678,500428,269007,311526,414125,377434,189729,305025,266417,128414,284435,251553,187221,227970,2785,262925,219168,97711,276483,188835,39061,223114,186594,182665,150295,130152,111322,87517,164798,67827,119449,98838,105597,84993,136700,71490,1854,82586,74020,6665,77171,75724,96759,93136,2174,65950,30726,44754,46868,270,35261,35686,29497,45479,36672,48901,21191,30683,20157,6191,41039,20665,30647,21536,4136,13255,32808,21955,25113,17222,17324,14077,773,14102,23946,183,12298,6621,12961,13928,8125,7290,11759,5343,9672,12603,2250,13355,4225,14167,10514,8637,11475,3000,5005,6859,161,6205,4166,196,2646,20,6301,5300,2199,3811,3864,4229,1229,2715,4782,2348,531,0,0,0,0,699,0,3,3,27,0,7,4,1
642,2021-07-27,0,30663147,17715481,413226,18908,3647240,5459932,5433841,4126741,150376,170494,4519922,22946,28008,3291979,4526917,819982,2596820,2653407,2171095,2251898,865437,24013,844619,1639429,0,2180494,1478625,2072564,888423,641541,1402964,1566138,26873,317600,299927,1047388,93764,0,255300,1429542,0,1022414,746219,748312,376088,935742,509015,17998,23364,549116,99022,398335,536559,353623,304153,479032,62637,268769,647079,435842,253480,158505,403396,652180,372448,443880,325139,311828,332259,46000,135431,411945,501449,270356,311560,415391,378810,194410,308553,266497,128541,285776,251645,187960,228624,2795,262968,219280,98410,277010,189063,39061,223210,187563,183534,150307,130166,112050,87517,164837,70496,120320,98869,105613,86079,138316,71497,1854,82586,74110,6668,78415,75957,96759,93508,2174,66725,30934,44769,46892,270,35261,35742,29497,45768,36878,48966,21285,30857,20304,6319,41066,20773,30647,21668,4146,13255,32835,21961,25113,17257,17324,14113,773,14191,23966,183,12298,6621,12961,13930,8125,7388,11759,5343,9707,12664,2275,13359,4225,14245,10514,8637,11477,3002,5005,6859,161,6205,4168,196,2652,20,6348,5300,2202,3830,3864,4238,1229,2715,4782,2348,531,0,0,0,0,699,0,3,3,27,0,7,4,1
644,2021-07-28,0,30701612,17742532,411797,19724,3653990,5480150,5438038,4128568,150376,171559,4529259,27457,28074,3310163,4545346,823745,2640676,2653446,2181291,2252718,877810,24022,845805,1639698,0,2180494,1484714,2074252,891687,641880,1403323,1567236,26873,317600,301143,1047444,93764,0,255300,1437759,0,1035884,746981,749025,377597,937354,517244,17998,23364,550882,99048,398388,536623,353748,312169,491854,62663,268834,649072,436903,253563,160662,404509,653675,372721,443880,326649,314439,332393,46000,135463,412994,502528,271855,311622,416666,380175,197994,312204,266571,128613,286795,251741,188973,228836,2795,263066,219379,99072,277632,189259,39061,223376,187824,183957,150321,130174,112900,87517,164886,71383,121145,98893,105616,86423,140039,71631,1854,82586,74335,6668,79804,76056,97213,93931,2503,67692,31106,44791,46911,270,35261,35964,29497,46038,37196,49040,21458,30982,20362,6706,41091,20773,30647,21780,4158,13311,32879,21969,25143,17261,17324,14113,773,14272,24024,183,12501,6649,12961,13934,8136,7430,11759,5354,9773,12686,2331,13361,4225,14313,10514,8637,11480,3003,5005,6859,161,6600,4168,200,2674,20,6378,5304,2210,3854,3864,4241,1229,2715,4789,2353,537,0,0,0,0,699,0,3,3,27,0,7,4,1
646,2021-07-29,0,30743972,17771228,412373,20638,3649670,5500409,5443501,4130393,150376,172757,4542904,31780,28149,3329065,4557829,827216,2686170,2653529,2192477,2253803,890740,24036,846964,1639849,0,2194762,1488437,2075361,894555,642229,1403628,1568294,26873,317600,302339,1047528,93764,0,255300,1447160,0,1050220,747512,749676,379685,938843,522304,17998,23364,552983,99070,398436,536805,353901,320242,499664,62679,268947,650445,438050,253619,160662,405853,655183,373007,443880,327249,316931,332574,46000,135463,414118,502528,273496,311714,417876,381575,202235,317127,266635,128698,287720,251850,189964,229167,2799,263392,219502,99879,278195,189348,39061,223494,188222,185210,150333,130187,113707,95323,164930,73394,121718,98917,105633,87256,141499,71744,1854,82586,74429,6680,81014,76056,97213,94412,2691,68386,31341,44814,46938,270,35261,36025,29497,46421,37491,49117,21527,31211,20476,6951,41109,20974,30647,21985,4167,13349,32935,21974,25143,17274,17538,14180,773,14338,24071,183,12549,6649,12961,13939,8136,7498,11759,5354,9802,12801,2353,13363,4225,14389,10514,8637,11483,3005,5005,6859,161,6600,4171,200,2685,20,6416,5330,2210,3872,3864,4258,1235,2715,4789,2353,537,0,0,0,0,699,0,3,3,27,0,7,4,1
650,2021-07-30,0,30781263,17771228,412805,20919,3652400,5520398,5449253,4132510,150376,174177,4557037,35484,28252,3348363,4567701,830931,2730720,2653608,2204109,2254803,902919,24059,848364,1640008,0,2207960,1491182,2075361,897886,642597,1403960,1568981,26873,317600,303382,1047682,93764,0,255300,1455659,0,1064195,748157,750141,381246,940164,527894,17998,23364,557408,99091,398536,536963,354055,329811,505497,62733,269054,652261,439162,253681,162788,405853,656680,373290,443880,329639,319323,332752,46000,135463,415265,502528,275212,311772,419028,382826,205677,320755,266705,128787,288864,251967,190978,229712,2799,263425,219701,100697,278195,189369,39061,223591,188438,186211,150350,130205,114531,95323,164978,74562,122368,98940,105641,88081,142984,71867,1854,82586,74481,6699,81992,76265,97213,94556,2774,69198,31565,44823,46966,278,35261,36708,29497,46754,37693,49187,21610,31410,20703,7195,41127,21166,30647,22113,4198,13420,32976,21980,25166,17274,17538,14210,773,14385,24111,183,12570,6649,12961,13941,8136,7498,12421,5368,9848,12817,2371,13369,4225,14470,10514,8637,11488,3009,5005,6859,161,6600,4171,200,2700,20,6419,5338,2229,3897,3864,4260,1235,2715,4792,2358,542,0,0,0,0,699,0,3,3,27,0,7,4,1
652,2021-07-31,0,30820521,17771228,413170,20928,3653150,5539787,5454360,4134680,150376,175674,4569552,38734,28329,3367272,4578519,834811,2770092,2653700,2215884,2255695,914637,24093,849013,1640314,0,2222338,1500189,2078316,902014,643027,1404107,1570492,26873,317600,304203,1047723,93764,0,255300,1464273,0,1078212,748157,750518,382393,941659,527894,17998,23364,561930,99119,398545,537111,354238,338968,510696,62863,269309,654177,440200,253742,164829,407932,658198,373481,443880,329639,321832,332926,46000,135583,416263,506089,277118,311832,420031,384062,209512,323333,266796,128898,290181,252051,190978,230368,2811,263500,219864,100697,278195,189369,39061,223732,188936,187236,150362,130222,115276,95323,164994,75856,123164,98971,105657,88380,144564,71867,1854,82586,74598,6716,83115,76265,97213,95250,2804,69996,31783,44837,46979,280,35261,37255,29994,47136,38005,49261,21700,31629,20918,7705,41143,21183,30647,22228,4229,13420,33011,21987,25166,17324,17538,14210,773,14450,24148,183,12606,6649,12961,13945,8136,7533,12421,5377,9889,12856,2374,13369,4225,14556,10514,8637,11490,3009,5005,6859,161,6600,4185,200,2707,20,6444,5342,2229,3929,3865,4270,1235,2715,4792,2358,544,0,0,0,0,699,0,3,3,27,0,7,4,1
666,2021-08-01,0,30857467,17771228,413278,21083,3654720,5556831,5459899,4135930,150376,176605,4581132,43157,28430,3385195,4587754,839090,2809538,2653807,2226594,2256053,925963,24124,850839,1640599,0,2230871,1506027,2080424,903514,643387,1404244,1571788,26873,317600,304985,1047767,93764,0,255300,1472093,0,1093266,748157,751177,384712,943020,537722,17998,23364,566008,99150,398554,537111,354393,348487,516831,62957,269323,656197,441369,253763,164829,408577,659664,373636,443880,329639,324332,333128,46000,135583,417137,507374,278910,311918,421051,385401,213227,323700,266921,128902,291556,252104,192184,230699,2814,263587,219986,100697,279892,189369,39061,223849,189131,188106,150371,130243,116009,95323,165005,76665,123995,99011,105660,90845,146061,71867,1854,82586,74758,6795,84052,76265,97213,95913,3030,70754,31941,44856,47001,280,35261,37397,29994,47579,38147,49389,21770,31843,21047,7942,41151,21183,30647,22406,4229,13420,33036,21995,25166,17324,17538,14210,773,14493,24242,183,12606,6664,12961,13948,8136,7567,12421,5377,9911,12879,2384,13369,4225,14556,10514,8637,11490,3009,5005,6859,161,6600,4200,209,2715,20,6444,5345,2229,3968,3869,4270,1235,2715,4793,2358,546,0,0,0,0,699,0,3,3,27,0,7,4,1
688,2021-08-02,0,30896354,17771228,413357,22633,3654950,5571532,5465846,4137428,150376,177909,4594873,43157,28496,3404533,4598176,842624,2842345,2653900,2241868,2256421,937730,24141,852007,1640812,0,2238388,1515054,2081755,904962,643694,1404327,1573007,26873,317600,305702,1047778,93764,0,255300,1480827,0,1108748,749185,751177,386998,944375,543986,17998,23364,569452,99172,398617,537451,354393,356698,521335,63033,269361,658122,441961,253772,158685,409768,661156,373839,443880,329639,326004,333267,46000,135640,417710,507374,280868,312149,422050,386690,217142,324227,267026,128917,292567,252166,193144,231259,2821,263694,220133,100697,280423,189677,39061,223995,189692,188950,150399,130256,116770,96964,165037,79420,124728,99040,105665,95815,147377,72211,1854,82586,74928,6848,84959,76670,98229,96219,3180,71517,32129,44875,47001,280,35261,38360,29994,47992,38427,49461,21829,32011,21313,8531,41164,21183,30647,22572,4251,13420,33068,22002,25191,17384,17874,14296,773,14524,24327,183,12606,6664,12961,13958,8136,7593,12421,5379,9941,12884,2399,13385,4225,14705,10514,8696,11491,3010,5009,6859,161,6600,4212,209,2729,20,6456,5345,2230,3968,3869,4277,1235,2715,4793,2358,546,0,0,0,0,699,0,3,3,27,0,7,4,1
710,2021-08-03,0,30933022,17771228,414433,24369,3658150,5590137,5472089,4141043,150376,179123,4606026,50831,28594,3424650,4606139,847717,2873669,2653934,2257443,2257312,950027,24172,853150,1641074,0,2250708,1521263,2083747,909330,644038,1405529,1574176,26873,317600,306560,1047915,93764,0,255300,1488186,0,1125045,749461,752349,388893,945829,547650,17998,23364,574918,99187,398669,537653,354695,364236,521335,63252,269662,660116,442380,253861,158685,410833,662660,374044,443880,334117,328765,333492,46000,135690,418935,507374,282770,312289,422995,387832,220887,324480,267096,129052,293672,252283,194217,232060,2824,263885,220289,101644,280927,189697,39061,224129,190095,189341,150422,130291,117557,96964,165122,81570,125572,99105,105667,96446,149171,72217,1854,82586,75065,6899,85937,76670,98392,96341,3392,72145,32305,44887,47078,280,35261,39389,30043,48378,39047,49553,21913,32145,21821,9644,41173,22327,30647,22705,4251,13514,33128,22011,25191,17384,17874,14348,773,14592,24358,183,12619,6664,12961,13960,8136,7633,12421,5390,9990,12929,2400,13385,4225,14788,10514,8696,11491,3011,5009,6859,161,7122,4232,209,2744,20,6472,5349,2230,3995,3869,4281,1235,2715,4794,2361,549,0,0,0,0,699,0,3,3,27,0,7,4,1
716,2021-08-04,0,30974748,17771228,415111,24693,3659260,5609682,5478185,4144608,150376,180719,4615834,54332,28771,3444798,4615354,852451,2907920,2653981,2270427,2258433,962731,24203,854888,1641321,0,2258603,1528422,2086086,912620,644388,1405971,1575377,26873,317600,307374,1048072,93764,0,255300,1494760,0,1141157,749773,752624,390827,952616,555079,17998,23364,582692,99228,398721,537653,354830,373354,530545,63357,269840,661651,443417,253972,158685,411830,664130,374203,443880,334759,331374,333694,46000,135690,420113,507374,284524,312320,423964,388880,225849,324861,267220,129183,294607,252421,195639,232179,2824,264008,220438,102384,281724,189710,39061,224285,191188,189658,150440,130314,118409,96964,165208,82994,126377,99152,105688,100912,150852,72306,1854,82586,75095,6993,86826,76670,98633,96568,3804,72803,32454,44911,47101,280,35261,39582,30043,48812,39841,49642,21978,32438,22127,10848,41177,22327,30647,22859,4251,13543,33173,22019,25228,17384,17874,14380,773,14654,24463,183,12702,6664,12961,13962,8136,7661,12421,5398,10025,12957,2418,13385,4225,14867,10514,8709,11491,3011,5009,6859,161,7310,4251,209,2759,20,6475,5351,2233,4027,3873,4287,1239,2715,4796,2365,549,0,0,0,0,699,0,3,3,27,0,7,4,1
718,2021-08-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
720,2021-08-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
