,Date,US,India,Brazil,France,Russia,Turkey,United Kingdom,Argentina,Colombia,Italy,Spain,Germany,Iran,Poland,Mexico,Indonesia,Ukraine,South Africa,Peru,Netherlands,Czechia,Chile,Philippines,Canada,Iraq,Belgium,Sweden,Romania,Bangladesh,Pakistan,Portugal,Israel,Malaysia,Japan,Hungary,Jordan,Serbia,Switzerland,Nepal,Austria,United Arab Emirates,Lebanon,Morocco,Kazakhstan,Saudi Arabia,Tunisia,Ecuador,Bolivia,Paraguay,Greece,Belarus,Bulgaria,Panama,Slovakia,Costa Rica,Uruguay,Georgia,Kuwait,Croatia,Azerbaijan,Dominican Republic,Thailand,West Bank and Gaza,Guatemala,Denmark,Egypt,Venezuela,Oman,Lithuania,Ethiopia,Ireland,Honduras,Sri Lanka,Bahrain,Slovenia,Moldova,Armenia,Cuba,Qatar,Bosnia and Herzegovina,Libya,Kenya,Burma,Zambia,Nigeria,"Korea, South",North Macedonia,Algeria,Latvia,Kyrgyzstan,Mongolia,Norway,Albania,Afghanistan,Estonia,Uzbekistan,Kosovo,China,Namibia,Montenegro,Finland,Ghana,Mozambique,Uganda,Cyprus,El Salvador,Cameroon,Botswana,Maldives,Luxembourg,Zimbabwe,Singapore,Cambodia,Jamaica,Cote d'Ivoire,Rwanda,Senegal,Congo (Kinshasa),Madagascar,Angola,Malawi,Sudan,Trinidad and Tobago,Cabo Verde,Australia,Malta,Vietnam,Syria,Gabon,Guinea,Suriname,Mauritania,Guyana,Eswatini,Haiti,Papua New Guinea,Seychelles,Taiwan*,Somalia,Mali,Togo,Andorra,Tajikistan,Belize,Burkina Faso,Bahamas,Congo (Brazzaville),Lesotho,Djibouti,South Sudan,Timor-Leste,Fiji,Equatorial Guinea,Nicaragua,Benin,Central African Republic,Yemen,Iceland,Eritrea,Gambia,Sierra Leone,Burundi,Niger,Saint Lucia,San Marino,Liberia,Chad,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Laos,Sao Tome and Principe,Bhutan,Saint Vincent and the Grenadines,Mauritius,Antigua and Barbuda,Diamond Princess,Saint Kitts and Nevis,Tanzania,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Summer Olympics 2020,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
339,2021-05-21,0,23070365,14103800,382517,4548028,4998639,15427,3060145,2998123,3766660,150376,3390400,2304824,2618031,1911033,1626142,1982131,1534350,1852686,26633,1603764,1245988,1096109,1279849,1072026,0,0,1030137,729039,813855,804984,832279,444540,621452,661564,710445,0,317600,374836,620837,532910,507424,504757,385566,422706,294184,354499,277711,270516,93764,373391,372968,361111,255300,228589,222003,316389,282913,340728,319271,235608,26873,296901,226014,256323,185243,204615,192973,244635,225480,23364,83506,125360,191522,240816,246080,210464,122764,210150,172005,169733,114394,132169,91019,156462,125032,146721,88066,120348,95114,45853,17998,128425,55790,120140,93339,100883,97600,48951,96448,46000,91458,68845,42429,39061,67510,35261,48449,31197,67162,36435,61242,16524,23742,46282,24967,39710,27603,38950,26513,32262,27949,11099,26456,23533,29984,2689,21514,20976,20614,10686,18231,13453,17824,12463,13801,7826,1133,6639,9418,12142,13234,13218,12358,13225,10221,8208,6427,11313,10462,2807,129,7801,4225,7893,5112,3179,6476,3711,5727,3106,773,5027,4617,4974,2022,4719,3922,3710,3478,2910,2613,2458,800,2282,1186,1809,1151,1188,699,45,183,222,176,160,27,20,7,0,3,4,3,0,1,0
341,2021-05-22,0,23425467,14132443,382517,4557146,5013111,15427,3083298,3011234,3779293,150376,3398700,2319746,2621686,1912690,1629495,1994944,1537430,1864045,26645,1607681,1252970,1103945,1283944,1076804,0,0,1031605,729798,817681,805466,832299,449234,628366,665552,710445,0,317600,383684,621998,534481,508930,505050,386743,423795,295170,354499,279345,272721,93764,374854,373202,361532,255300,228589,224787,317069,283952,341491,319991,235636,26873,297201,226819,257235,186223,205575,192973,247425,227080,23364,83625,126995,193337,241448,246332,210835,124020,210589,172005,169733,114452,132177,91102,156468,125881,146800,88208,121123,95446,46338,17998,128601,55889,120625,93633,100883,97621,49138,96543,46000,91511,68845,42880,39061,67510,35261,48449,31812,67162,36445,61277,17164,23852,46346,24967,39738,27603,39101,26775,32318,27949,11314,26657,23539,29998,2721,21534,20976,20699,10729,18249,13710,17829,12479,13801,7826,1133,6662,9431,12222,13234,13218,12358,13225,10221,8208,6431,11325,10462,2960,134,7801,4225,7893,5112,3201,6476,3711,5727,3113,773,5033,4617,4974,2022,4721,3922,3710,3478,2910,2615,2459,1025,2283,1186,1827,1161,1192,699,45,183,224,176,160,27,20,7,0,3,4,3,0,1,0
343,2021-05-23,0,23728011,14132443,382519,4564408,5024313,15427,3106949,3026277,3785866,150376,3410040,2333789,2624724,1914101,1633045,2003916,1539395,1869538,26653,1607706,1259080,1109226,1287785,1081843,0,0,1032888,730697,820374,805692,832364,452821,633947,668820,710608,0,317600,391348,622889,536050,508930,505228,389569,424690,295789,354499,282010,274920,93764,376453,373385,361903,255300,228589,227531,318599,285118,342202,320708,235814,26873,297201,227600,258087,186678,206921,193950,247662,228757,23364,83625,128607,194885,241735,246570,211057,125236,210942,172005,169945,114537,132194,91156,156476,126427,146869,88346,121123,95811,46748,17998,128732,56035,120886,93930,100883,97632,49213,96608,46000,91581,69098,42880,39061,67510,35261,48449,32322,67162,36453,61294,17701,23986,46346,25097,39758,27603,39255,26778,32462,27949,11480,26842,23549,30006,2721,21549,20976,20699,10785,18266,13745,17833,12507,13801,7826,1133,6685,9442,12278,13234,13218,12358,13230,10221,8208,6431,11335,10462,3082,134,7801,4225,7893,6665,3245,6476,3711,5727,3113,773,5034,4626,4974,2022,4729,3922,3713,3495,2910,2615,2460,1074,2284,1186,1827,1161,1192,699,45,183,224,176,160,27,20,7,0,3,4,3,0,1,0
345,2021-05-24,0,24054861,14190644,385961,4570842,5034316,15445,3133183,3046147,3792898,150376,3425380,2347752,2627679,1916144,1638279,2010931,1541250,1869538,26656,1611189,1265116,1115806,1292891,1086612,0,0,1033984,731531,823157,805979,832391,456273,639731,670205,711614,0,317600,398483,623668,537531,511931,505392,391861,425677,297123,366425,282010,277128,93764,377105,373703,362177,255300,230635,230641,319956,286199,342868,321132,236771,26873,298502,228169,258884,187446,208218,195435,247819,230784,23364,83725,139947,196685,241879,246766,211375,126459,211296,172730,170195,114679,132218,91200,156492,126993,146940,88497,122088,96119,47356,17998,128826,56295,121114,94143,100883,97656,49360,96666,46000,91602,69100,43401,39061,67510,35261,49641,33136,67162,36471,61316,18359,24105,46442,25144,39799,27603,39410,27087,32517,27949,11727,27189,23557,30017,2794,21560,20976,20740,10909,18302,13745,17845,12507,14108,9523,1133,6685,9486,12278,13234,13218,12358,13230,10272,8208,6431,11341,10462,3202,135,7948,4225,7893,6665,3260,6476,3711,5754,3113,773,5034,4626,4995,2028,4735,3922,3713,3495,2910,2621,2460,1133,2284,1186,1827,1169,1200,699,45,183,225,176,160,27,20,7,0,3,4,3,0,1,0
347,2021-05-25,0,24350816,14231991,386798,4579421,5045508,15453,3157660,3063330,3804246,150376,3439570,2362428,2629626,1917958,1642074,2028598,1543951,1881421,26704,1612831,1270510,1120452,1300280,1090891,0,0,1035115,732810,827843,806648,832414,460062,645001,671392,712458,0,317600,404887,624549,539161,513249,505668,394711,426589,298141,366425,285170,279343,93764,377869,376126,362765,255300,231319,233629,320777,287357,343414,321677,237553,26873,299024,229126,260013,187691,209495,195720,249640,231635,23364,83761,141175,198220,242366,246894,211634,127614,211635,173187,170489,115813,132229,91221,156528,127582,147043,88672,122088,96433,48041,17998,128907,56518,121580,94385,101509,97672,49550,96750,46000,91707,69117,43401,39061,68018,35261,49641,34159,67501,36517,61329,19022,24226,46476,25283,39834,27624,39523,27204,32543,27949,12027,27398,23560,30022,2794,21569,21265,20761,11030,18320,14006,17854,12509,14183,9523,1133,6685,9504,12405,13263,13218,12366,13241,10398,8208,6431,11344,10514,3202,147,7948,4225,7893,6665,3273,6476,3749,5754,3113,773,5046,4690,4995,2028,4736,3922,3713,3500,2921,2621,2461,1180,2284,1186,1829,1171,1200,699,45,183,225,176,160,27,20,7,0,3,4,3,0,1,0
349,2021-05-26,0,24633951,14272174,388128,4588421,5057713,15477,3181288,3078965,3816176,150376,3452290,2379139,2630581,1919821,1645263,2043720,1546583,1887133,26728,1614405,1277019,1127770,1305046,1094140,0,0,1035902,733866,831744,807065,832457,464727,649955,675082,712929,0,317600,411603,625453,540886,513884,506061,397004,427462,298855,366425,286644,281562,93764,379265,377318,363282,255300,238971,236292,321928,288289,343838,322273,237553,26873,299559,230019,261346,188567,210435,196355,250661,233216,23364,84006,142378,199713,243090,247016,211957,128874,211896,173487,170768,115844,132264,91239,156529,128180,147190,88861,122743,96765,48674,17998,128978,56711,121919,94683,101661,97685,49596,96848,46000,91707,69193,43401,39061,68018,35261,49641,34621,67634,36531,61360,19772,24373,46504,25369,39854,27624,39763,27467,32575,27949,12326,27644,23568,30028,2853,21577,21472,20786,11131,18350,14144,17854,12509,14190,9523,1133,6685,9514,12484,13381,13218,12371,13243,10398,8208,6431,11350,10514,3492,155,7948,4225,7893,6665,3306,6476,3772,5754,3113,773,5070,4727,4995,2033,4738,3922,3716,3500,2921,2623,2461,1180,2284,1186,1831,1176,1200,699,45,183,228,176,160,27,20,7,0,3,4,3,0,1,0
351,2021-05-27,0,24893410,14455810,389105,4598014,5070815,15480,3219474,3101390,3826984,150376,3463130,2396540,2632483,1921510,1649187,2060753,1548092,1892794,26754,1614915,1282561,1131942,1313603,1098199,0,0,1036646,735157,834566,807532,832490,469325,655066,682301,713331,0,317600,418829,626259,543023,515058,506208,399524,428502,299331,366425,288106,283787,93764,380677,379156,363818,255300,239917,239309,323409,289367,344347,322806,238499,26873,299559,230882,262546,189476,211288,197080,251709,234426,23364,84223,143789,201683,243685,247135,212265,130198,212048,173626,171006,115988,132269,91321,156535,128761,147301,89040,123466,97151,48749,17998,129042,56962,122277,94952,101891,97707,49670,96926,46000,91743,69227,43401,39061,68018,35261,50494,35365,67824,36541,61372,20398,24528,46544,25453,39903,27649,39927,27529,32575,27949,12625,27914,23571,30036,2853,21583,21472,20840,11222,18377,14223,17854,12509,14343,9936,1133,6717,9523,12572,13405,13218,12376,13243,10503,8208,6434,11354,10514,3717,159,7948,4225,7893,6665,3339,6476,3811,5767,3128,773,5071,4753,4995,2033,4742,3922,3716,3506,2925,2623,2462,1281,2284,1186,1831,1176,1200,699,45,183,228,176,160,27,20,7,0,3,4,3,0,1,0
353,2021-05-28,0,25178011,14492701,390196,4607276,5083099,15480,3252843,3121888,3837518,150376,3472650,2410252,2634711,1923744,1654557,2074174,1551520,1892794,26780,1615008,1287804,1134818,1318719,1101676,0,0,1037729,736221,836702,808047,832525,474139,659576,689166,713633,0,317600,428670,626815,545229,516530,506443,402182,429663,299771,366425,289809,286005,93764,382167,380254,364297,255300,242019,242661,324426,290377,344899,323198,238615,26873,300125,231594,263450,190254,212199,197080,252582,235850,23364,84223,146362,203429,244153,247240,212566,131461,212379,174236,171279,116018,132279,91443,156546,129739,147381,89232,124147,97542,49320,17998,129097,57119,122542,95250,102303,97726,50053,97010,46000,91853,69232,43401,39061,68408,35261,50494,36862,67993,36563,61407,20900,24703,46591,25542,39932,27654,40028,27577,32598,27949,12970,28163,23575,30041,2896,21588,21791,20840,11333,18403,14376,17855,12511,14857,9936,1133,6717,9559,12644,13416,13218,12378,13248,10503,8208,6434,11354,10514,3915,161,8146,4225,7893,6665,3375,6476,3812,5767,3128,773,5071,4772,4995,2033,4742,3922,3716,3511,2929,2623,2463,1281,2288,1241,1831,1181,1206,699,45,183,228,182,160,27,20,7,0,3,4,3,0,1,0
355,2021-05-29,0,25454320,14496224,390878,4616422,5094279,15481,3288467,3141549,3845087,150376,3479700,2425033,2636675,1924865,1659974,2084477,1554184,1897522,26810,1617498,1295499,1142246,1322602,1107101,0,0,1038539,737408,839322,808557,832539,479666,666786,692248,713902,0,317600,434750,627672,547008,517859,506740,402272,430937,301273,366425,291325,288232,93764,383380,380359,364783,255300,242019,246321,325016,291521,345396,323617,238810,26873,300524,232359,264320,191475,213365,197080,254322,236774,23364,84389,148391,205962,244646,247349,212752,132910,212716,174236,171279,116133,132297,91594,156557,130381,147473,89419,125340,98000,49320,17998,129215,57281,122918,95529,102303,97737,50241,97090,46000,91853,69499,43401,39061,68408,35261,50494,38233,67993,36578,61423,21315,24866,46642,25602,39972,27665,40176,27646,32603,27949,13281,28320,23579,30043,2896,21593,21791,20971,11459,18431,14468,17861,12528,14857,9936,1133,6726,9690,12644,13416,13218,12378,13248,10642,8208,6434,11354,10514,3915,161,8146,4225,7893,6665,3399,6476,3812,5767,3131,773,5083,4772,4995,2033,4742,3922,3719,3516,2929,2630,2463,1402,2291,1241,1831,1183,1206,699,45,183,228,182,160,27,20,7,0,3,4,3,0,1,0
359,2021-05-30,0,25692342,14540507,391103,4623764,5105042,15486,3319068,3153961,3851661,150376,3487850,2441528,2638222,1926287,1663998,2090254,1554184,1897522,26825,1617517,1302518,1149010,1325932,1111466,0,0,1039173,738805,841241,808813,832591,484787,671616,696029,714702,0,317600,440955,628312,548785,517859,506962,407252,432138,301869,375151,292713,290467,93764,384933,380537,365125,255300,242019,250049,326423,292701,345823,324103,240993,26873,300661,233002,265264,191475,214590,199287,254582,237544,23364,84389,149825,208445,244937,247444,212981,134021,213007,174236,171637,116776,132318,91752,156558,130823,148664,89625,125340,98300,49754,17998,129308,57450,122997,95786,102566,97756,50443,97161,46000,91961,69507,43401,39061,68408,35261,50494,39314,67993,36591,61434,22188,25054,46642,25609,40027,27665,40281,27766,32609,29270,13552,28428,23581,30046,2950,21598,21791,20971,11585,18475,14506,17867,12528,14937,9936,1133,6764,9700,12808,13416,13218,12378,13248,10642,8208,6434,11364,10514,4233,164,8146,4225,7893,6859,3427,6476,3812,5767,3131,773,5083,4799,4995,2033,4746,3922,3719,3518,2929,2630,2466,1426,2291,1275,1831,1191,1206,699,45,183,228,186,160,27,20,7,0,3,4,3,0,1,0
361,2021-05-31,0,25947629,14586009,391670,4630461,5114624,15507,3350602,3169573,3858019,150376,3498580,2458684,2639689,1928467,1669119,2095206,1559337,1905433,26839,1620098,1309040,1155045,1331521,1116456,0,0,1039821,740372,844638,809135,832607,490038,675721,700236,715796,0,317600,447446,628856,550525,519779,507125,409199,433413,303467,375151,295273,292715,93764,385382,382183,365399,255300,243495,253573,327618,293899,346220,324565,241596,26873,300776,233595,266182,192112,215640,199960,254747,238734,23364,84889,151740,211024,245049,247507,213208,135216,213336,175081,171874,116847,132319,91956,158781,131463,148709,89839,125712,98544,50436,17998,129431,57629,123073,95993,102750,97770,50675,97207,46000,91961,69525,43401,39061,68803,35261,51259,40117,68240,36594,61459,22636,25298,46702,25683,40070,27665,40363,28079,32616,29307,13927,28710,23583,30050,3029,21604,22118,20974,11734,18513,14522,17874,12541,15067,10499,1133,6764,9733,12868,13458,13218,12408,13255,10730,8208,6434,11369,10514,4352,167,8146,4225,7893,6859,3445,6476,3853,5780,3131,773,5083,4799,4998,2040,4746,3922,3719,3518,2933,2630,2467,1543,2291,1308,1831,1193,1213,699,45,183,228,186,160,27,20,7,0,3,4,3,0,1,0
375,2021-06-01,0,26179085,14694950,392593,4639309,5124081,15508,3381337,3193406,3868332,150376,3509660,2477596,2640672,1930608,1674479,2107437,1563719,1905433,26881,1621262,1315860,1161252,1335777,1120799,0,0,1040527,742151,848685,809813,832635,496121,680465,703352,716960,0,317600,454344,629713,552479,520473,507528,410876,434439,305055,375151,297580,294994,93764,386088,383765,366039,255300,244582,257030,328620,294972,346520,325040,241806,26873,300919,234775,267334,192823,216746,200421,256176,239475,23364,85279,153371,213827,245545,247609,213429,136339,213632,175456,172117,117023,132360,92039,159935,132068,148798,90057,125856,98873,51448,17998,129473,57741,123237,96223,102927,97788,50948,97282,46000,92057,69547,46150,39061,68803,35261,51259,40951,68261,36624,61481,23389,25485,46758,25850,40095,27665,40485,28190,32621,29364,14249,28804,23584,30054,3043,21609,22118,21193,11877,18582,14879,17876,12552,15067,10499,1133,6764,9737,12950,13479,13218,12417,13256,10730,10591,6434,11375,10514,4515,167,8189,4225,7893,6859,3472,6476,3855,5780,3138,773,5083,4826,4998,2043,4747,3922,3719,3520,2934,2635,2467,1599,2291,1308,1832,1195,1213,699,48,183,231,186,160,27,20,7,0,3,4,3,0,1,0
397,2021-06-02,0,26390584,14763694,392596,4648191,5131453,15514,3409316,3218620,3886867,150376,3518860,2494108,2641139,1932457,1680501,2116980,1565684,1918756,26887,1622432,1321600,1167426,1339517,1125110,0,0,1040869,744065,852574,810271,832680,501898,685209,705378,718123,0,317600,461563,630274,554589,520717,507838,413451,435520,306354,375151,299462,297292,93764,387338,384777,366508,255300,245708,259959,329516,296242,346796,325418,242634,26873,301213,235641,268518,193491,217798,201113,256887,242442,23364,85784,160714,216832,246079,247716,213578,137614,214020,175704,172420,117039,132388,92108,159946,132699,148846,90281,126999,99175,51448,17998,129521,57963,123589,96569,103166,97795,51048,97351,46000,92057,69555,46150,39061,68803,35261,51259,41779,68316,36661,61523,24042,25622,46804,25948,40146,27666,40607,28264,32629,29364,14624,28944,23595,30058,3085,21614,22118,21193,12005,18614,15027,17882,12552,15067,10499,1133,6846,9740,13032,13507,13218,12428,13256,10809,10591,6434,11381,10514,4692,181,8189,4225,7893,6859,3472,6476,3855,5780,3141,773,5095,4861,4998,2044,4747,3922,3726,3523,2934,2638,2467,1599,2291,1308,1832,1198,1213,699,48,183,231,187,160,27,20,7,0,3,4,3,0,1,0
419,2021-06-03,0,26597655,14763694,394132,4657460,5139993,15517,3438437,3242060,3893259,150376,3526110,2508907,2642127,1934541,1691593,2126613,1567635,1918756,26916,1622876,1327643,1170752,1342878,1129221,0,0,1041256,746035,856005,810659,832812,508947,690467,708198,719049,0,317600,467467,630731,556549,521458,508210,415073,436884,307778,375151,301160,299594,93764,388632,385271,367007,255300,246686,263733,330721,297329,347108,325863,243235,26873,301443,236469,269659,194291,218956,202021,257675,243378,23364,85881,162397,219108,246433,247830,213813,138621,214377,175827,172637,117345,132408,92320,162521,133289,148872,90517,126999,99474,52812,17998,129566,58070,124033,96889,103348,97813,51177,97429,46000,92057,69641,46150,39061,69215,35261,52675,43959,68484,36680,61557,24763,25802,46847,26028,40165,27727,40774,28646,32641,29364,14918,29125,23601,30062,3085,21620,22118,21266,12137,18614,15073,17886,12552,15408,10499,1133,6891,9757,13105,13527,13218,12434,13260,10932,10591,6437,11382,10514,4826,183,8189,4225,7893,6859,3484,6476,3855,5786,3147,773,5096,4867,4998,2044,4747,3922,3726,3525,2934,2639,2468,1654,2297,1327,1832,1198,1213,699,48,183,231,187,160,27,20,7,0,3,4,3,0,1,0
423,2021-06-04,0,26795549,14868994,394921,4665909,5147610,15524,3465137,3267100,3901112,150376,3533860,2522702,2643313,1936266,1697543,2134985,1570975,1929264,26932,1623286,1333631,1173006,1345844,1133347,0,0,1041924,747758,860385,810959,832817,515571,694854,711105,719676,0,317600,476130,631138,558584,522465,508570,416463,438206,309126,375151,303358,301909,93764,389929,385931,367549,255300,247905,267776,331680,298485,347448,326269,243692,26873,301544,237398,270681,195072,219971,202021,258341,244650,23364,85977,164281,221508,246764,247935,214059,139850,214625,176286,172916,117469,132415,92514,162584,133763,148910,90767,127493,99794,52812,17998,129598,58144,124161,97077,103495,97825,51821,97484,46000,92309,69652,47760,39061,69215,35261,52675,45730,68556,36690,61580,25544,25945,46915,26129,40201,27727,40676,28802,32649,29364,15196,29321,23601,30066,3242,21625,22815,21284,12260,18713,15162,17894,12552,15408,10883,1133,6891,9767,13161,13527,13218,12439,13263,10932,10591,6437,11385,10514,4993,189,8189,4225,7893,6859,3511,6476,3894,5796,3151,773,5109,4876,4998,2049,4751,3922,3730,3529,2934,2639,2469,1680,2297,1327,1845,1198,1214,699,51,183,231,187,160,27,20,7,0,3,4,3,0,1,0
425,2021-06-05,0,26984781,14944069,395384,4674372,5154771,15528,3497500,3290596,3908312,150376,3538290,2537092,2644273,1937977,1701784,2143417,1574223,1931773,26959,1624712,1342080,1180998,1348019,1137695,0,0,1042551,749425,863111,811640,832826,521676,699585,714329,720190,0,317600,484373,630458,560734,523476,508850,417705,439459,310705,375151,305219,304294,93764,391003,386068,367991,255300,247905,271481,332304,299795,347745,326619,244244,26873,301670,238344,271509,195871,221108,202021,259591,245648,23364,86046,166132,225159,247143,248013,214268,140809,214950,176286,172916,117502,132449,93036,162994,134262,148960,90995,127962,100114,53595,17998,129627,58265,124576,97517,103495,97854,51882,97533,46000,92309,69656,47760,39061,69215,35261,52675,47333,68556,36698,61613,26078,26102,46941,26171,40228,27741,40758,28866,32660,29364,15564,29432,23603,30073,3310,21630,22815,21284,12365,18759,15350,17896,12552,15545,10883,1133,6905,9844,13248,13527,13218,12439,13265,10932,10591,6437,11385,10514,5169,193,8203,4225,7893,6859,3550,6476,3894,5796,3152,773,5131,4876,4998,2049,4754,3922,3730,3529,2934,2639,2469,1693,2297,1370,1845,1198,1214,699,51,183,231,187,160,27,20,7,0,3,4,3,0,1,0
427,2021-06-06,0,27159180,15000718,395519,4681664,5160774,15532,3529033,3310737,3913633,150376,3542000,2552401,2645150,1939596,1705971,2148010,1578033,1931773,26971,1624721,1347676,1188243,1350278,1142093,0,0,1042898,751322,864931,811897,832826,526809,703369,716163,721016,0,317600,491009,630942,562576,523476,509083,418803,440644,311340,398645,306819,306695,93764,392366,386099,368365,255300,247905,275138,333505,301137,347997,326893,245190,26873,301881,239176,272299,196604,222531,204480,259793,246247,23364,86150,167304,228370,247299,248040,214363,141949,215294,176286,173189,117595,132452,93374,163096,134861,149292,91198,128619,100447,53780,17998,129664,58622,124659,97714,103495,97863,52032,97578,46000,92362,69662,47760,39061,69215,35261,52675,48086,68556,36728,61635,27147,26295,46969,26225,40281,27751,40813,28880,32667,29716,15911,29647,23607,30078,3368,21635,22815,21284,12518,18805,15374,17903,12552,15641,10883,1133,6943,9873,13249,13527,13218,12439,13265,10932,10591,6437,11385,10514,5321,193,8203,4225,7893,6859,3571,6476,3894,5796,3157,773,5132,4899,4998,2049,4757,3922,3736,3529,2934,2639,2469,1714,2297,1388,1845,1206,1214,699,51,183,231,187,160,27,20,7,0,3,4,3,0,1,0
429,2021-06-07,0,27341462,15019797,396019,4688413,5167350,15538,3560148,3340543,3918657,150376,3549820,2565972,2645877,1941913,1711565,2149760,1581540,1936147,26981,1626306,1355224,1195181,1353705,1146745,0,0,1043171,753240,867447,812174,832876,534357,706488,717254,721895,0,317600,497960,631294,564509,524500,509277,420563,441860,312979,398645,306819,309120,93764,392744,386693,368653,255300,249209,279387,334519,302393,348274,327114,246216,26873,301881,239804,273104,197281,223788,205305,259909,246883,23364,86381,176045,231113,247381,248062,214504,143105,215635,176589,173394,118226,132525,93694,163190,135412,149496,91413,128619,100722,54713,17998,129702,58998,124716,97861,103972,97890,52390,97621,46000,92362,69687,47760,39061,69215,35261,53887,49844,68764,36746,61660,28092,26424,46989,26254,40298,27751,40870,29329,32675,29716,16215,29826,23617,30080,3509,21640,22815,21335,12725,18834,15520,17906,12557,15659,11336,1133,6964,9880,13250,13557,13218,12442,13265,11026,11110,6437,11389,10514,5515,230,8203,4225,7893,6859,3588,6476,3987,5800,3161,773,5132,4905,4998,2055,4760,3922,3736,3529,2942,2644,2469,1720,2304,1405,1845,1206,1214,699,51,183,231,188,160,27,20,7,0,3,4,3,0,1,0
431,2021-06-08,0,27504126,15055747,396687,4697191,5173186,15539,3585811,3365050,3927176,150376,3557840,2578263,2646340,1944267,1717370,2156616,1587015,1940723,27018,1627106,1362431,1202257,1356098,1151515,0,0,1043371,755302,869691,812964,832876,541319,710060,718577,722807,0,317600,504530,631869,566677,525065,509660,422430,442782,314730,398645,311340,311605,93764,393237,387416,369273,255300,252688,283397,335029,303637,348469,327387,247262,26873,302357,240961,273984,197832,225266,206026,260873,247502,23364,86418,178259,233480,247703,248145,214609,144136,215899,176703,173636,118621,132615,93992,163259,136174,149528,91651,128751,101033,54713,17998,129736,59569,124991,98129,103972,97902,52646,97685,46000,92362,69687,47760,39061,69867,35261,53887,51213,68775,36756,61702,28649,26641,47037,26277,40323,27794,40095,29368,32686,29812,16647,29908,23630,30083,3547,21646,23180,21382,12888,18891,15628,17912,12557,15711,11336,1133,6985,9882,13265,13557,13218,12449,13268,11026,11110,6438,11394,10514,5515,234,8303,4225,7893,6859,3638,6476,4054,5800,3161,773,5135,4930,4998,2055,4762,3922,3736,3535,2944,2646,2469,1773,2304,1416,1856,1206,1214,699,51,183,231,188,160,27,20,7,0,3,4,3,0,1,0
433,2021-06-09,0,27655493,15154101,397460,4706871,5179833,15540,3608895,3385586,3936088,150376,3563140,2590682,2646647,1946477,1723253,2163712,1589501,1944122,27047,1627151,1369856,1210027,1358565,1155887,0,0,1043482,757569,871669,813489,832876,548705,713651,720400,723637,0,317600,510298,632188,568828,525065,509958,423995,443810,316004,398645,311340,314155,93764,394272,387915,369857,255300,258822,286472,335895,304916,348628,327626,248104,26873,302357,242033,275079,198632,226548,206844,261391,248285,23364,86549,180427,236301,248093,248260,214690,145337,216123,176881,173877,118933,132655,94189,163331,136713,149551,91894,129172,101364,55157,17998,129761,59871,125191,98445,104238,97923,52769,97751,46000,92488,69709,47760,39061,69867,35261,53887,53392,68779,36917,61740,29047,26828,47061,26341,40365,27794,40130,29553,32702,29841,17048,30042,23639,30086,3636,21653,23483,21410,13102,18946,15837,17917,12557,15877,11336,1133,6995,9892,13275,13569,13218,12456,13268,11081,11110,6438,11395,10514,5985,249,8303,4225,7979,6859,3675,6476,4206,5800,3164,773,5135,4939,4998,2057,4765,3963,3736,3538,2945,2647,2469,1795,2304,1424,1856,1213,1214,699,51,183,231,188,160,27,20,7,0,3,4,3,0,1,0
377,2021-06-10,0,27790073,15211176,398092,4716833,5186728,15543,3639402,3409076,3943704,150376,3568460,2612091,2647095,1948267,1728914,2170359,1593059,1952027,27075,1628170,1376335,1214454,1361024,1159973,0,0,1043604,759630,873543,814023,832895,556030,717726,722296,724469,0,317600,515591,632660,568828,525065,510299,425678,443810,317758,398645,315304,316857,93764,395463,388585,370485,255300,259872,289754,337023,306232,348845,327907,248966,26873,302944,243191,276278,199285,227699,207795,261916,249028,23364,87302,182238,238540,248459,248384,214857,146418,216301,176964,174223,119246,132690,94995,163331,137224,149582,92132,129903,101715,55569,17998,129785,60280,125356,98592,104238,97938,53143,97803,46000,92488,69740,47760,39061,70150,35261,55617,55055,68863,36940,61765,29807,27013,47092,26341,40404,27820,40158,29960,32706,29841,17566,30143,23648,30091,3708,21658,23483,21427,13495,19005,16042,17923,12558,15942,11336,1133,7016,9901,13286,13578,13218,12460,13268,11081,11110,6438,11399,10514,6347,256,8303,4225,7979,6859,3689,6476,4252,5800,3166,773,5160,4960,4998,2057,4765,3965,3736,3542,2946,2647,2473,1807,2306,1440,1889,1213,1214,699,51,183,239,188,160,27,20,7,0,3,4,3,0,1,0
