,Date,US,India,Brazil,Russia,Colombia,Peru,Spain,Argentina,Mexico,South Africa,France,United Kingdom,Chile,Iran,Iraq,Bangladesh,Saudi Arabia,Turkey,Italy,Philippines,Pakistan,Germany,Indonesia,Israel,Ukraine,Canada,Ecuador,Bolivia,Netherlands,Romania,Morocco,Qatar,Belgium,Panama,Dominican Republic,Kazakhstan,Kuwait,Egypt,Oman,United Arab Emirates,Poland,Sweden,Guatemala,China,Japan,Nepal,Belarus,Czechia,Costa Rica,Honduras,Portugal,Ethiopia,Venezuela,Bahrain,Nigeria,Singapore,Uzbekistan,Moldova,Switzerland,Algeria,Armenia,Kyrgyzstan,Ghana,Austria,Paraguay,Lebanon,West Bank and Gaza,Azerbaijan,Afghanistan,Kenya,Ireland,Libya,Serbia,Denmark,El Salvador,Hungary,Bosnia and Herzegovina,Australia,"Korea, South",Bulgaria,Cameroon,Cote d'Ivoire,Tunisia,Greece,North Macedonia,Croatia,Madagascar,Burma,Senegal,Zambia,Norway,Albania,Sudan,Jordan,Kosovo,Malaysia,Montenegro,Slovakia,Namibia,Guinea,Congo (Kinshasa),Maldives,Finland,Tajikistan,Mozambique,Gabon,Haiti,Luxembourg,Uganda,Zimbabwe,Mauritania,Georgia,Jamaica,Cabo Verde,Slovenia,Malawi,Cuba,Eswatini,Djibouti,Angola,Nicaragua,Congo (Brazzaville),Equatorial Guinea,Lithuania,Suriname,Rwanda,Central African Republic,Trinidad and Tobago,Syria,Bahamas,Somalia,Gambia,Thailand,Estonia,Sri Lanka,Botswana,Mali,Malta,Guyana,Iceland,South Sudan,Guinea-Bissau,Benin,Sierra Leone,Burkina Faso,Andorra,Uruguay,Yemen,Belize,Latvia,New Zealand,Togo,Cyprus,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Mauritius,Eritrea,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Brunei,Seychelles,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Fiji,Dominica,Timor-Leste,Saint Lucia,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
202,2020-08-18,1898159,2037816,2751246,741045,312323,374019,150376,223531,433809,485468,84214,1493,362440,300881,131840,162825,272911,232913,204142,112861,269989,203677,96306,71990,50508,111092,87183,38623,422,33135,31002,112355,18048,57191,55504,86286,69243,61562,77977,57909,39643,0,52370,83408,42965,17580,67339,15146,9462,7661,39936,12938,24561,43921,37051,52533,32062,21885,33500,27653,34982,34855,40796,20870,6402,2852,9939,32201,27166,17368,23364,1003,0,13778,11179,3631,10279,14927,14006,9699,16540,14183,1370,1347,9513,5318,12767,331,7767,8776,8857,3871,6398,1243,7343,8902,3035,1980,2407,7532,8882,3648,7050,6935,1245,6404,5235,6753,1165,4105,6051,1092,770,2390,2052,2716,2794,2587,5216,667,2913,1625,2182,1733,2196,1683,1755,140,425,203,2374,415,3199,1990,2755,136,1990,766,365,1895,1175,1015,1690,1529,1018,869,1219,1052,38,1093,1531,868,878,271,803,865,1079,526,821,657,651,110,450,336,183,393,334,261,281,103,251,114,122,139,126,88,88,55,20,18,24,25,24,19,17,12,8,0
203,2020-08-19,1925049,2096664,2801931,747802,326298,377453,150376,228725,438375,491441,84214,1495,364285,302528,134369,165738,274091,233915,204506,113481,272128,204454,98657,73092,51358,111559,87277,39965,448,33566,31576,112658,18078,58274,56760,86450,69771,62553,78188,58022,40099,0,53362,83566,43786,17700,67647,15615,9660,7867,40129,13308,25416,44278,37304,52810,32944,21885,33500,27971,35226,35197,40963,20958,6582,2928,10312,32363,27166,17612,23364,1018,0,13921,11388,3665,10711,15247,14063,9931,16540,14422,1395,1347,9625,5386,12921,333,7877,9126,8857,3928,6429,1259,7343,8925,3127,1997,2426,7574,8895,3788,7100,6971,1291,6614,5337,6813,1188,4442,6094,1098,772,2442,2079,2857,2863,2611,5216,698,2913,1625,2713,1739,2227,1698,1755,140,445,209,2396,435,3199,2002,2760,136,1993,784,381,1903,1290,1015,1690,1531,1023,875,1228,1055,38,1093,1531,875,878,271,803,868,1079,533,826,657,651,110,457,336,183,393,334,261,281,103,253,114,123,139,126,88,88,56,20,18,25,25,24,19,17,12,8,0
205,2020-08-20,1947035,2158946,2844318,753868,339124,380730,150376,233651,442782,497169,84214,1544,366063,304236,137200,168991,275476,234797,204686,114114,272804,205359,100674,74579,52086,111811,87660,41111,461,34196,32806,112924,18131,59174,57734,87920,70642,63462,78386,58153,40481,0,54351,83663,45110,17964,67929,15886,9939,8082,40264,13536,26330,44628,37569,53119,33261,21885,33900,28281,35476,35486,41276,21093,6783,3040,10682,32511,27681,17869,23364,1047,0,14057,11558,3678,10881,17852,14120,10087,16540,14611,1397,1347,9752,5472,13038,333,8050,9126,9150,3986,6456,1261,7343,8932,3186,2014,2442,7628,8895,3915,7100,7006,1380,6614,5447,6903,1194,4525,6123,1108,788,2462,2079,2883,2894,2643,5216,742,2913,1625,2713,1747,2383,1705,1755,140,460,211,2396,435,3218,2009,2765,136,1993,802,399,1913,1290,1015,1705,1536,1034,875,1242,1058,38,1093,1538,878,878,423,803,869,1082,542,829,657,651,198,457,336,183,396,334,274,283,108,253,115,123,139,126,88,89,56,20,18,25,25,24,19,17,12,8,0
206,2020-08-21,1965056,2222577,2855558,759639,348940,380730,150376,239806,448344,500102,84981,1544,367897,305866,140446,172615,277067,235569,204960,114519,273579,206656,102991,77785,52769,112381,87730,42141,600,34523,34199,113216,18165,59722,59132,89712,71264,64318,78386,58296,41029,0,55314,83793,46264,18214,68256,16040,10159,8271,40473,13913,27306,45166,37885,53651,33989,22683,33900,28587,35693,35831,41408,21260,7007,3204,11102,32682,28016,18157,23364,1053,0,14258,11781,3681,11157,18458,14169,10282,16540,14820,1420,1347,9977,5584,13206,337,8165,9126,9150,4096,6476,1262,8149,8945,3281,2045,2457,7648,8920,4012,7100,7040,1406,6734,5447,6969,1199,4587,6186,1128,788,2498,2079,2929,2951,2682,5233,804,2913,1625,2713,1755,2498,1712,1755,162,475,221,2396,455,3219,2011,2789,136,2007,854,433,1920,1290,1015,1705,1542,1034,875,1249,1058,43,1093,1538,891,878,472,803,869,1083,545,830,657,651,198,457,336,183,396,334,274,288,110,263,116,124,139,126,88,89,56,20,18,25,25,24,20,17,12,8,0
207,2020-08-22,1985484,2280566,2913966,765754,359792,380730,150376,245781,453104,504127,85102,1547,369730,307702,143393,175567,278441,236370,205203,114921,275317,207606,105198,78651,53458,112621,87889,43887,633,35079,35040,113531,18204,60528,59949,91089,71770,65118,78386,58408,41661,0,56277,83924,47418,18350,68577,16087,10372,8449,40652,14480,28453,45589,38767,53920,34576,22683,34100,28874,35907,36056,41408,21406,7197,3346,11103,32842,28016,18453,23364,1085,0,14258,12021,3692,11329,18758,14200,10282,16540,15106,1434,1347,10052,5678,13332,338,8165,9942,9150,4184,6492,1268,8149,8949,3333,2147,2460,7648,8920,4113,7100,7072,1474,6734,5447,6969,1199,4629,6203,1132,788,2538,2079,2998,3006,2762,5233,814,2913,1625,3795,1766,2559,1754,1755,165,490,227,2396,455,3220,2024,2798,136,2010,901,433,1936,1290,1015,1705,1545,1034,875,1264,1066,44,1093,1538,903,878,472,816,869,1083,563,831,657,651,198,457,336,183,396,334,274,288,112,263,116,126,139,126,88,89,56,23,18,25,25,24,20,17,12,8,0
208,2020-08-23,1997761,2338035,2947784,768906,374024,399357,150376,251400,458123,506470,85125,1547,371179,309464,146409,179091,280143,237165,205470,131367,276829,207985,107500,79514,53968,112836,94816,45396,642,35287,36343,113808,18225,61420,60670,92598,72307,65927,78386,58488,42183,0,56778,83988,48319,18631,68839,16125,10518,8532,40774,14995,29966,45981,38945,54164,34987,22683,34400,29142,35991,36397,41532,21558,7417,3625,11843,32993,28180,18670,23364,1085,0,14494,12246,3695,11329,19231,14219,10338,16540,15301,1443,1347,10110,5801,13355,341,8455,9942,9150,4332,6497,1320,8505,8959,3356,2148,2509,7708,8934,4222,7100,7108,1503,6734,5624,6969,1199,4872,6232,1132,819,2540,2079,3012,3044,2898,5254,818,2913,1625,3795,1766,2688,1755,1755,165,505,634,2396,490,3221,2024,2805,136,2018,934,490,1939,1290,1015,1705,1550,1043,875,1276,1086,44,1093,1538,910,878,472,816,870,1083,568,831,657,651,232,457,336,183,396,335,274,289,112,263,116,132,139,126,88,89,56,23,18,25,25,24,20,17,12,8,0
209,2020-08-24,2020774,2404585,2976256,771357,384165,399357,150376,256789,466209,516494,85352,1550,372464,311365,150389,182875,282888,237908,205662,132042,276829,208653,111060,81642,54262,113449,94878,47050,649,35517,37478,114099,18242,62185,61558,93405,72925,66817,78912,58582,42448,0,57735,84058,49089,18806,68925,16376,12758,8556,40880,15262,31080,46311,39257,54587,35551,23570,34400,29369,36049,36615,41695,21657,7649,3704,11870,33104,28360,18895,23364,1096,0,14661,12492,3695,11861,19601,14286,10497,16540,15633,1454,1347,10150,5926,13436,341,8595,10208,9150,4413,6538,1335,8505,8965,3420,2153,2563,7928,8953,4297,7100,7142,1661,6959,5624,7106,1248,4950,6282,1137,819,2599,2122,3059,3079,2936,5273,877,2913,1742,3795,1766,2758,1785,1755,165,519,634,2443,490,3229,2025,2811,199,2025,977,510,1946,1290,1015,1705,1557,1050,877,1295,1090,45,1093,1539,914,878,472,819,870,1084,587,832,657,651,232,457,345,183,396,335,274,289,117,263,116,132,139,126,90,89,56,23,18,25,25,24,20,17,12,8,0
210,2020-08-25,2053699,2458339,3032551,777960,395463,414577,150376,263202,469206,520381,85757,1551,374463,313058,153761,186756,283932,238795,206015,132396,278425,210333,112867,83822,54657,113809,95025,48875,753,35816,38293,114318,18291,62759,62460,93990,73402,67717,79147,58754,42784,0,57891,84168,50092,19119,69097,16662,13073,9124,41021,15796,32015,46673,39964,54816,35869,23869,34400,29587,36475,36925,41843,21888,7883,3723,13162,33190,28440,19055,23364,1112,0,14823,12717,3716,12081,20098,14368,10601,16540,15908,1456,1347,10210,6124,13492,341,8715,10400,9150,4530,6557,1344,8788,8971,3480,2167,2732,8040,8972,4439,7100,7179,1809,6959,5624,7114,1267,4961,6321,1150,840,2673,2139,3066,3102,2959,5282,977,2913,1742,3795,1785,2818,1806,1773,178,533,634,2443,601,3229,2038,2816,199,2041,1029,523,1953,1290,1015,1705,1569,1050,877,1309,1091,48,1135,1539,919,935,472,821,871,1084,592,833,658,651,232,457,345,183,399,335,276,289,118,264,116,132,139,127,94,89,57,23,18,25,25,24,21,17,12,8,0
211,2020-08-26,2084465,2523771,3082447,784277,407114,414577,150376,268801,472197,525242,85811,1551,376268,314870,157215,190183,284945,239797,206329,133460,278939,211691,115409,86466,55327,114220,95097,50397,807,36286,40586,114558,18331,63595,63478,94713,73906,68713,79409,59070,43399,0,58783,84251,51407,19504,69378,16954,13317,9169,41184,16311,32931,47049,40281,54971,36402,24156,34800,29886,36726,37217,42048,22145,8134,3955,13929,33281,29042,19296,23364,1152,0,14974,13046,3734,12336,20099,14461,10750,16540,15941,1476,1347,10507,6362,13582,345,8852,10693,9150,4633,6557,1355,8788,8978,3558,2192,2734,8150,8987,4561,7200,7214,1927,7066,5677,7140,1268,5001,6356,1150,846,2713,2170,3085,3159,3078,5297,977,2913,1742,3798,1794,2863,1810,1778,192,550,733,2443,611,3237,2054,2819,199,2052,1077,534,1957,1290,1127,1738,1577,1058,893,1322,1097,54,1135,1554,946,935,526,832,873,1084,632,842,658,651,232,462,345,183,399,335,276,291,118,264,116,139,139,127,94,89,57,23,18,25,25,24,21,17,12,8,0
212,2020-08-27,2101326,2583948,3122846,790629,417781,421877,150376,274458,475532,531338,86271,1564,377922,316638,161009,193458,286255,240792,206554,133990,279561,212909,118575,87726,56149,114610,95202,52521,829,36677,41901,114797,18360,63996,64347,95253,74522,69612,79608,59472,44097,0,59641,84335,52542,20073,69650,17190,14471,9586,41357,16829,34147,47370,40726,55139,37200,24156,34800,30157,36988,37492,42246,22317,8348,4133,14194,33364,29046,19368,23364,1209,0,15135,13291,3757,12480,20365,14551,11044,17651,16139,1504,1347,10722,6595,13686,349,8974,10840,9348,4791,6594,1364,8788,8994,3606,2206,2776,8180,9020,4691,7200,7246,1968,7066,5743,5854,1268,5010,6381,1190,846,2749,2199,3121,3195,3115,5307,1335,2913,1742,3798,1802,2893,1863,1782,192,569,742,2443,638,3237,2067,2830,199,2054,1121,616,1964,1290,1127,1738,1581,1058,893,1333,1098,54,1163,1561,946,935,526,832,875,1084,637,846,658,651,232,462,345,183,399,335,284,291,119,265,116,140,139,127,96,89,57,23,18,25,25,24,21,17,12,8,0
213,2020-08-28,2118367,2648998,3158783,796498,429608,429662,150376,280165,479770,533935,86495,1615,379452,318270,164874,196836,287403,241809,206902,134474,279937,214186,120900,91051,57051,115029,95311,54914,964,37056,43049,115017,18360,64602,65285,95888,75320,70419,79608,59861,44785,0,60534,84419,53691,20242,69887,17497,14664,10076,41556,17415,34972,47760,41017,55337,37873,24156,34800,30436,37264,37726,42392,22594,8595,4260,14291,33461,29059,19434,23364,1310,0,15252,13570,3759,12733,20631,14765,11231,17651,16315,1522,1347,10933,6809,13709,349,9091,10945,9348,4923,6603,1367,8788,9030,3731,2225,2789,8282,9035,4873,7200,7276,2055,7187,5743,5909,1288,5043,6407,1196,888,2807,2236,3143,3222,3210,5307,1028,2913,1742,3884,1816,2971,1866,1784,628,584,755,2443,743,3242,2076,2842,199,2055,1186,633,1964,1290,1127,1738,1581,1058,902,1352,1107,93,1163,1568,981,935,526,832,878,1085,663,848,658,651,232,462,345,183,399,335,284,291,120,265,116,141,139,127,96,89,57,23,18,25,25,24,21,17,12,8,0
214,2020-08-29,2140614,2713933,3202185,802365,440562,438017,150376,287220,484283,536694,86495,1622,381183,319847,169020,198863,288441,242812,208224,135101,280340,214790,122802,92104,58156,115294,95429,56749,986,37388,44618,115251,18403,65119,66320,96135,75993,71302,79608,60202,45536,0,61163,84484,54883,20555,70207,17541,15737,10156,41766,18116,36175,48275,41314,55447,38250,25139,35200,30717,37563,37973,42581,22866,8854,4484,14631,33576,29063,19590,23364,1333,0,15365,13799,3759,12858,20858,14903,11253,17651,16440,1536,1347,11014,7024,13753,351,9233,11092,9348,5020,6612,1447,8788,9038,3839,2254,2817,8282,9068,4925,7200,7309,2078,7187,5743,5942,1288,5056,6407,1196,890,2855,2268,3143,3273,3359,5314,1041,2913,1742,3884,1833,2991,1904,1784,894,599,782,2481,751,3242,2086,2849,199,2121,1244,636,1979,1290,1127,1738,1591,1058,902,1364,1113,115,1163,1570,990,935,526,872,878,1085,677,848,658,651,232,462,357,183,399,335,284,295,135,265,116,141,139,127,97,89,57,23,18,25,25,24,21,17,12,8,0
216,2020-08-30,2153939,2774801,3237615,804941,450609,446675,150376,294007,489724,538604,86495,1624,382584,321421,172880,201907,289667,243839,208536,157403,280547,215283,124185,92796,58775,115460,101620,58497,986,37665,46355,115430,18415,65747,66776,96297,76650,72120,80459,60600,46192,0,61681,84546,55700,20822,70452,17547,15737,10242,41885,18382,37091,48654,41513,55586,38655,25139,35800,30978,37650,38198,42777,23070,9146,4693,14787,33703,29089,19688,23364,1410,0,15492,14013,3759,12961,21114,14973,11313,17651,16553,1562,1347,11062,7212,13802,352,9388,11454,9348,5139,6612,1468,8788,9048,3963,2278,2929,8387,9103,5036,7200,7309,2100,7187,5828,5967,1288,5061,6430,1221,890,2867,2283,3147,3327,3478,5319,1063,2913,1742,3884,1837,3073,1918,1784,672,614,782,2481,1032,3252,2088,2860,224,2169,1313,687,1990,1290,1127,1738,1594,1058,902,1378,1123,117,1163,1585,996,935,528,872,878,1085,695,851,658,651,232,462,357,183,399,335,284,295,140,265,116,145,139,127,97,91,57,23,18,25,25,24,21,17,12,8,0
217,2020-08-31,2184825,2839882,3268591,807339,459460,455457,150376,301195,496222,540923,86790,1682,383879,323233,176602,204887,290796,244926,207653,157562,280682,216795,125959,95009,59162,116020,101669,60408,1010,37869,47595,115667,18422,66173,68082,96297,77224,72929,80810,60931,46638,0,62068,84594,56338,21410,70468,17807,16056,10396,41961,18994,38112,49047,41638,55658,39275,25872,36100,31244,37722,38459,42963,23226,9421,4811,15056,33847,29089,19893,23364,1459,0,15593,14292,3761,13095,21348,15198,11483,17651,16699,1573,1347,11157,7434,13832,354,9439,11469,9348,5214,6612,1508,8788,9054,4021,2377,3327,8447,9133,5155,7200,7376,2170,7264,5828,5984,1288,5221,6464,1240,890,2916,2296,3160,3378,3529,5323,1071,2913,1742,3884,1840,3140,2013,1790,676,629,801,2481,1032,3274,2088,2868,224,2169,1400,718,1997,1290,1127,1738,1594,1058,908,1409,1131,173,1163,1598,1005,1139,528,872,880,1088,707,851,660,651,232,462,357,183,399,335,284,295,142,266,116,146,139,127,97,91,57,23,18,25,25,24,21,17,12,8,0
224,2020-09-01,2202663,2901908,3345240,813603,469552,471599,150376,308376,501722,549993,87036,1709,385790,325124,180473,208177,291514,245929,207944,158012,280970,218403,128057,96214,59904,116432,101723,62124,1140,38454,48922,115895,18457,66974,68736,97371,77657,73828,81024,61491,47030,0,62935,84652,57503,22178,70606,18116,16270,10430,42104,19487,39027,49395,42010,55749,39538,25872,36300,31493,38356,38649,43121,23565,9721,4988,15338,33977,29231,20211,23364,1676,0,15688,14570,3821,13435,21687,15356,11615,17651,16814,1624,1347,11525,7735,13915,357,9484,11479,9348,5441,6612,1564,8788,9075,4058,2478,3379,8527,9322,5265,7200,7413,2170,7264,5828,5990,1489,5241,6464,1253,890,3423,2323,3420,3395,3562,5327,1084,2913,1742,3884,1857,3171,2044,1790,685,646,801,2481,1032,3274,2112,2879,493,2178,1453,742,2007,1290,1127,1738,1594,1075,908,1419,1160,213,1173,1606,1035,1139,528,1158,884,1088,735,853,660,651,232,462,357,183,410,335,284,296,142,266,116,146,139,127,97,91,57,23,18,25,26,24,21,17,12,8,0
235,2020-09-02,2231757,2970492,3387309,819043,479567,480177,150376,315530,504541,553456,87418,1742,387683,326801,184205,211016,292510,246876,208201,158610,281925,219904,129971,97234,60943,116866,101867,64074,1282,38701,50357,116111,18490,67487,69519,97371,78209,74626,81024,62029,47865,0,63688,84695,58108,23290,70900,18326,16512,11147,42233,19903,39912,49645,42439,55891,39664,26189,36500,31746,38631,38895,43478,23820,9981,5195,15483,34116,29315,20211,23364,1746,0,15801,14879,3903,13626,21690,15529,11760,17651,16933,1628,1347,11741,7968,13965,358,9506,11494,9348,5582,6612,1610,8788,9079,4104,2523,3454,8527,9347,5338,7350,7447,2170,7335,5870,6015,1528,5250,6548,1270,898,3460,2359,3500,3458,3585,5327,1115,2913,1742,4390,1874,3272,2071,1803,691,661,849,2481,1032,3277,2130,2883,493,2185,1490,779,2016,1290,1127,1738,1600,1075,909,1433,1175,240,1173,1622,1055,1139,528,1162,904,1088,746,855,660,651,232,471,357,183,410,335,284,296,144,271,91,149,139,127,97,91,57,23,18,25,26,24,21,17,12,8,0
246,2020-09-03,2266957,3037151,3429435,824783,489151,480177,150376,322461,510626,554887,87661,1750,389409,328595,187757,213980,293964,248087,208490,159475,282268,221525,132055,98645,61828,117277,102051,65884,1379,39275,51223,116313,18513,68198,70871,98585,78791,75415,81828,62668,48593,0,64399,84737,58200,24207,71205,18663,17855,11618,42427,20283,40574,50013,42627,56028,40081,27017,36500,32006,38855,39174,43577,24171,10251,5338,16095,34264,29390,20644,23364,1856,0,15892,15119,3930,14120,21912,15783,11935,18448,17045,1681,1347,11965,8266,14031,359,9553,11562,9348,5732,6612,1648,8788,9083,4164,2617,3483,8726,9367,5483,7350,7482,2370,7335,5870,6074,1532,5263,6588,1279,921,3502,2402,3516,3474,3789,5327,1144,2913,1742,4390,1901,3318,2163,1807,700,681,893,2481,1075,3277,2150,2883,493,2203,1528,805,2023,1290,1127,1738,1600,1075,909,1437,1180,240,1187,1630,1071,1139,528,1163,908,1091,755,857,660,651,232,471,357,183,410,335,295,296,150,272,94,150,139,127,97,91,57,23,18,25,26,24,21,17,12,8,0
248,2020-09-04,2283454,3107223,3464278,830532,498221,498523,150376,331621,514663,557818,87927,1756,391248,330308,191368,216191,295063,249108,209027,160549,282553,222802,134181,100357,62828,117755,102200,67844,1467,39626,52483,116538,18534,68742,70871,98585,79417,76305,81828,63158,49820,0,65029,84782,60093,25561,71510,19027,18053,12347,42576,20612,41249,50323,42816,56174,40392,27017,36500,32259,39257,39389,43693,24513,10523,5592,16437,34419,29713,21059,23364,1910,0,15979,15347,3944,14476,22170,16009,12046,18448,17162,1699,1347,12054,8530,14075,359,9723,11572,9348,5882,6612,1676,8788,9092,4203,2693,3611,8832,9367,5642,7350,7515,2511,7424,5870,6126,1564,5345,6623,1294,922,3562,2440,3533,3487,3844,5327,1167,2913,1742,4413,1920,3366,2191,1818,707,698,893,2696,1295,3277,2157,2907,493,2220,1565,805,2029,1290,1127,1738,1602,1098,928,1446,1194,271,1187,1631,1079,1139,528,1163,914,1091,772,859,660,651,232,471,357,183,410,335,295,296,150,272,97,153,139,127,97,91,57,23,18,25,26,24,21,17,12,8,0
249,2020-09-05,2302187,3180865,3498999,835884,507770,498523,150376,340381,518844,561204,87927,1806,392967,332131,195259,217852,295842,250092,209610,161668,282553,223570,136401,101481,63891,117968,102304,69566,1554,40028,53929,116780,18555,69223,71901,99018,79903,77208,81828,63652,52346,0,65595,84837,61099,27127,71843,19039,18211,13115,42793,20776,42006,50645,42922,56267,40774,27799,37100,32481,39823,39599,43693,24828,10810,5868,16661,34565,30082,21158,23364,2025,0,16064,15587,3952,14636,22328,16146,12132,18448,17323,1701,1347,12149,8771,14113,371,9851,11668,9348,5976,6725,1700,8788,9113,4224,2797,3643,8832,9420,5822,7350,7549,2579,7424,5933,6126,1564,5345,6658,1302,950,3611,2483,3551,3570,3903,5327,1192,2913,1742,4413,1952,3426,2199,1818,717,715,948,2696,1315,3281,2165,2918,493,2233,1601,921,2038,1290,1127,1793,1602,1098,928,1459,1197,287,1187,1632,1094,1237,528,1163,914,1091,805,859,660,651,232,473,357,183,410,335,295,296,150,272,102,154,139,127,97,91,58,24,18,25,26,24,21,17,12,8,0
250,2020-09-06,2315995,3250429,3522155,838680,518229,506422,150376,349132,524669,563891,87927,1824,394399,333900,198560,221275,296737,251105,210015,184687,286016,224215,138575,102477,64496,118192,102304,71489,1560,40307,55274,116998,18565,69661,72567,99654,80521,78108,82406,66095,54256,0,66131,84873,61730,28941,71864,19053,18211,13418,42953,21307,42006,50946,43013,56333,41225,27799,37100,32745,40089,39826,43693,25043,11133,6139,16843,34705,30537,21230,23364,2081,0,16153,15815,3958,14709,22465,16297,12157,18448,17472,1752,1347,12235,9008,14139,385,9922,11674,9348,6106,6730,1756,8788,9115,4231,2802,3786,8928,9439,5936,7350,7581,2615,7424,5933,6126,1564,5345,6669,1310,958,3628,2483,3551,3590,3951,5327,1198,2913,1742,4413,1954,3494,2235,1818,724,730,948,2696,1315,3281,2170,2925,493,2238,1627,954,2050,1290,1127,1793,1611,1103,928,1459,1200,287,1187,1634,1106,1237,528,1182,918,1091,815,859,660,651,232,473,357,183,410,335,295,296,150,272,102,154,139,127,97,91,58,24,18,25,26,24,21,17,12,8,0
251,2020-09-07,2333551,3323950,3549201,840997,529279,522251,150376,357388,531334,566555,88484,1824,395717,335572,202859,224573,297623,252152,210238,184906,286157,225704,140652,105455,64886,118386,91242,73150,1617,40454,56096,117241,18576,70247,73228,99893,81037,79008,82805,66533,55113,0,66584,84900,62190,30677,71883,19855,19083,13828,43016,21789,43753,51240,43231,56408,41531,27799,37700,32985,40121,39960,43801,25300,11524,6430,17270,34837,30557,21310,23364,2126,0,16256,16137,3961,14830,22602,16636,12189,18448,17599,1788,1347,12486,9266,14184,388,10037,11748,9348,6186,6730,1817,8788,9124,4272,2836,3806,8956,9451,6052,7350,7616,2697,7533,5991,6126,1741,5455,6681,1315,974,3790,2530,3590,3642,4029,5327,1215,2913,3887,4454,1955,3544,2271,1818,734,744,976,2696,1315,3284,2176,2926,493,2246,1690,962,2057,1290,1127,1793,1611,1112,934,1466,1201,314,1187,1635,1114,1237,528,1190,919,1091,853,859,660,651,232,475,374,183,410,335,295,296,151,273,102,154,139,127,97,91,58,24,18,25,26,24,21,17,12,8,0
252,2020-09-08,2359111,3398844,3572421,847746,529017,522251,150376,366590,535141,567729,88876,1827,397730,337414,206324,227809,298246,253245,210801,185178,286506,227379,142958,107003,65849,119420,91242,75098,1669,40838,57239,117497,18602,70751,73795,99893,81654,79886,82973,66943,55910,0,67462,84932,62936,32964,71916,20139,19285,14273,43146,22677,44435,51574,43334,56461,41594,28578,37700,33183,40592,40092,43898,25629,11920,6722,17779,34965,30715,21483,23364,2247,0,16330,16462,3972,15172,22723,17023,12297,18448,17688,1862,1347,12700,9553,14219,460,10037,11787,9348,6239,6730,1885,8788,9136,4312,2913,3981,9009,9501,6157,7350,7650,2715,7533,5991,6266,1817,5477,6681,1321,992,3851,2533,3630,3700,4059,5327,1215,2913,3887,4454,1994,3595,2307,1825,743,760,976,2738,1424,3286,2195,2935,493,2258,1729,1030,2060,1290,1127,1793,1613,1112,934,1476,1203,321,1187,1639,1127,1237,528,1194,927,1099,868,859,660,651,232,475,374,183,415,335,295,296,153,273,107,156,139,127,97,91,58,24,18,25,26,24,21,17,12,8,0
253,2020-09-09,2387479,3471783,3611632,854069,552885,536959,150376,382490,538514,569935,89242,1831,399555,339111,209993,230804,298966,254188,211272,185543,287658,228784,145200,108354,67092,119789,91242,77216,1742,41002,59723,117746,18635,71419,74305,100248,82222,80689,83115,67359,57135,0,68308,84957,63734,33882,71999,20374,19544,15064,43284,23054,45318,51819,43610,56492,42212,28962,38100,33379,41023,40336,44188,25764,12309,7024,18466,35119,31048,21557,23364,2329,0,16414,16786,3984,15208,22861,17360,12474,18448,17770,1862,1347,12754,9833,14243,553,10176,11839,9348,6284,6730,1919,8788,9143,4350,2947,4640,9068,9523,6288,7500,7683,2763,7618,5991,6292,1876,5542,6701,1325,1019,3915,2587,3630,3727,4077,5327,1245,2913,3887,4479,2008,3622,2325,1825,749,780,1183,2738,1460,3310,2213,2946,493,2267,1760,1045,2067,1290,1127,1793,1622,1118,938,1478,1209,326,1234,1648,1144,1237,528,1194,931,1099,890,862,662,651,232,475,374,183,415,335,295,298,155,273,107,156,139,127,105,91,58,24,18,25,26,24,21,17,12,8,0
225,2020-09-10,2403511,3542663,3657701,859961,569479,536959,150376,390098,541804,573003,89468,1845,401356,340842,213817,233550,299998,255407,211885,186058,288206,230283,147510,109942,68289,120848,91242,79483,1802,41010,61850,117978,18659,72203,75034,100409,83040,81597,83325,67945,58069,0,68927,85005,64489,35700,72203,20787,20322,15577,43441,23640,46125,52284,43810,56558,42509,28962,38100,33562,41233,40487,44188,26043,12729,7312,18821,35269,31129,22047,23364,2420,0,16493,17106,3990,15273,23037,17616,12619,18837,17884,1862,1347,12896,10142,14295,625,10207,11899,9348,6346,6730,1981,8788,9167,4393,3001,4767,9100,9533,6559,7500,7714,2857,7618,5991,6367,1998,5635,6758,1334,1019,3993,2620,3683,3779,4103,5327,1277,2913,3887,4479,2030,3706,2352,1825,755,797,1183,2738,1460,3312,2223,2955,546,2269,1803,1088,2072,1290,1127,1793,1622,1123,938,1484,1211,326,1248,1655,1145,1237,528,1194,932,1099,893,866,662,651,232,475,374,183,415,335,304,298,155,274,107,157,139,127,105,91,58,24,18,25,26,24,21,17,12,8,0
