,Date,US,India,Brazil,Russia,Colombia,Argentina,Spain,Peru,Mexico,France,South Africa,United Kingdom,Iran,Chile,Iraq,Bangladesh,Italy,Saudi Arabia,Philippines,Turkey,Indonesia,Pakistan,Germany,Israel,Ukraine,Canada,Netherlands,Romania,Ecuador,Morocco,Bolivia,Belgium,Qatar,Panama,Dominican Republic,Poland,Kuwait,Kazakhstan,Egypt,Oman,United Arab Emirates,Czechia,Nepal,Sweden,Guatemala,China,Japan,Costa Rica,Portugal,Belarus,Ethiopia,Venezuela,Honduras,Bahrain,Uzbekistan,Moldova,Nigeria,Switzerland,Singapore,Armenia,Algeria,Austria,Lebanon,Kyrgyzstan,Paraguay,Ghana,West Bank and Gaza,Azerbaijan,Libya,Kenya,Ireland,Afghanistan,Serbia,Hungary,Denmark,El Salvador,Bosnia and Herzegovina,Australia,Tunisia,"Korea, South",Bulgaria,Burma,Jordan,Greece,Cameroon,Cote d'Ivoire,North Macedonia,Croatia,Madagascar,Kosovo,Slovakia,Zambia,Norway,Senegal,Albania,Malaysia,Sudan,Montenegro,Namibia,Finland,Guinea,Congo (Kinshasa),Maldives,Georgia,Tajikistan,Mozambique,Uganda,Luxembourg,Haiti,Gabon,Zimbabwe,Mauritania,Slovenia,Jamaica,Cabo Verde,Angola,Cuba,Malawi,Eswatini,Lithuania,Djibouti,Nicaragua,Congo (Brazzaville),Equatorial Guinea,Suriname,Trinidad and Tobago,Rwanda,Central African Republic,Bahamas,Syria,Sri Lanka,Estonia,Somalia,Thailand,Gambia,Malta,Guyana,Iceland,Mali,Botswana,South Sudan,Andorra,Benin,Guinea-Bissau,Latvia,Belize,Sierra Leone,Burkina Faso,Uruguay,Yemen,Cyprus,Togo,New Zealand,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Seychelles,Brunei,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Fiji,Dominica,Saint Lucia,Timor-Leste,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
212,2020-08-21,1965056,2222577,2855558,759639,348940,239806,150376,380730,448344,84981,500102,1544,305866,367897,140446,172615,204960,277067,114519,235569,102991,273579,206656,77785,52769,112381,600,34523,87730,34199,42141,18165,113216,59722,59132,41029,71264,89712,64318,78386,58296,16040,18214,0,55314,83793,46264,10159,40473,68256,13913,27306,8271,45166,33989,22683,37885,33900,53651,35693,28587,21260,3204,35831,7007,41408,11102,32682,1053,18157,23364,28016,0,3681,14258,11781,11157,18458,1420,14169,10282,337,1262,1347,16540,14820,9977,5584,13206,8149,2045,9126,9150,8165,4096,8945,6476,3281,2457,7100,7648,8920,4012,1128,7040,1406,1199,6969,5447,6734,4587,6186,2079,788,2498,804,2951,2929,2682,1755,5233,2913,1625,2713,2498,162,1712,1755,221,475,2789,2011,2396,3219,455,854,433,1920,2007,136,1290,875,1705,1015,1093,43,1542,1034,1249,1058,878,891,1538,472,803,869,1083,545,830,657,651,198,457,336,183,396,274,334,288,110,263,116,124,126,139,88,89,56,20,18,25,25,24,20,17,12,8,0
213,2020-08-22,1985484,2280566,2913966,765754,359792,245781,150376,380730,453104,85102,504127,1547,307702,369730,143393,175567,205203,278441,114921,236370,105198,275317,207606,78651,53458,112621,633,35079,87889,35040,43887,18204,113531,60528,59949,41661,71770,91089,65118,78386,58408,16087,18350,0,56277,83924,47418,10372,40652,68577,14480,28453,8449,45589,34576,22683,38767,34100,53920,35907,28874,21406,3346,36056,7197,41408,11103,32842,1085,18453,23364,28016,0,3692,14258,12021,11329,18758,1434,14200,10282,338,1268,1347,16540,15106,10052,5678,13332,8346,2147,9942,9150,8165,4184,8949,6492,3333,2460,7100,7648,8920,4113,1132,7072,1474,1199,6969,5447,6734,4629,6203,2079,788,2538,814,3006,2998,2762,1766,5233,2913,1625,3795,2559,165,1754,1755,227,490,2798,2024,2396,3220,455,901,433,1936,2010,136,1290,875,1705,1015,1093,44,1545,1034,1264,1066,878,903,1538,472,816,869,1083,563,831,657,651,198,457,336,183,396,274,334,288,112,263,116,126,126,139,88,89,56,23,18,25,25,24,20,17,12,8,0
214,2020-08-23,1997761,2338035,2947784,768906,374024,251400,150376,399357,458123,85125,506470,1547,309464,371179,146409,179091,205470,280143,131367,237165,107500,276829,207985,79514,53968,112836,642,35287,94816,36343,45396,18225,113808,61420,60670,42183,72307,92598,65927,78386,58488,16125,18631,0,56778,83988,48319,10518,40774,68839,14995,29966,8532,45981,34987,22683,38945,34400,54164,35991,29142,21558,3625,36397,7417,41532,11843,32993,1085,18670,23364,28180,0,3695,14494,12246,11329,19231,1443,14219,10338,341,1320,1347,16540,15301,10110,5801,13355,8505,2148,9942,9150,8455,4332,8959,6497,3356,2509,7100,7708,8934,4222,1132,7108,1503,1199,6969,5624,6734,4872,6232,2079,819,2540,818,3044,3012,2898,1766,5254,2913,1625,3795,2688,165,1755,1755,634,505,2805,2024,2396,3221,490,934,490,1939,2018,136,1290,875,1705,1015,1093,44,1550,1043,1276,1086,878,910,1538,472,816,870,1083,568,831,657,651,232,457,336,183,396,274,335,289,112,263,116,132,126,139,88,89,56,23,18,25,25,24,20,17,12,8,0
215,2020-08-24,2020774,2404585,2976256,771357,384165,256789,150376,399357,466209,85352,516494,1550,311365,372464,150389,182875,205662,282888,132042,237908,111060,276829,208653,81642,54262,113449,649,35517,94878,37478,47050,18242,114099,62185,61558,42448,72925,93405,66817,78912,58582,16376,18806,0,57735,84058,49089,12758,40880,68925,15262,31080,8556,46311,35551,23570,39257,34400,54587,36049,29369,21657,3704,36615,7649,41695,11870,33104,1096,18895,23364,28360,0,3695,14661,12492,11861,19601,1454,14286,10497,341,1335,1347,16540,15633,10150,5926,13436,8657,2153,10208,9150,8595,4413,8965,6538,3420,2563,7100,7928,8953,4297,1137,7142,1661,1248,7106,5624,6959,4950,6282,2122,819,2599,877,3079,3059,2936,1766,5273,2913,1742,3795,2758,165,1785,1755,634,519,2811,2025,2443,3229,490,977,510,1946,2025,199,1290,877,1705,1015,1093,45,1557,1050,1295,1090,878,914,1539,472,819,870,1084,587,832,657,651,232,457,345,183,396,274,335,289,117,263,116,132,126,139,90,89,56,23,18,25,25,24,20,17,12,8,0
216,2020-08-25,2053699,2458339,3032551,777960,395463,263202,150376,414577,469206,85757,520381,1551,313058,374463,153761,186756,206015,283932,132396,238795,112867,278425,210333,83822,54657,113809,753,35816,95025,38293,48875,18291,114318,62759,62460,42784,73402,93990,67717,79147,58754,16662,19119,0,57891,84168,50092,13073,41021,69097,15796,32015,9124,46673,35869,23869,39964,34400,54816,36475,29587,21888,3723,36925,7883,41843,13162,33190,1112,19055,23364,28440,0,3716,14823,12717,12081,20098,1456,14368,10601,341,1344,1347,16540,15908,10210,6124,13492,8788,2167,10400,9150,8715,4530,8971,6557,3480,2732,7100,8040,8972,4439,1150,7179,1809,1267,7114,5624,6959,4961,6321,2139,840,2673,977,3102,3066,2959,1785,5282,2913,1742,3795,2818,178,1806,1773,634,533,2816,2038,2443,3229,601,1029,523,1953,2041,199,1290,877,1705,1015,1135,48,1569,1050,1309,1091,935,919,1539,472,821,871,1084,592,833,658,651,232,457,345,183,399,276,335,289,118,264,116,132,127,139,94,89,57,23,18,25,25,24,21,17,12,8,0
217,2020-08-26,2084465,2523771,3082447,784277,407114,268801,150376,414577,472197,85811,525242,1551,314870,376268,157215,190183,206329,284945,133460,239797,115409,278939,211691,86466,55327,114220,807,36286,95097,40586,50397,18331,114558,63595,63478,43399,73906,94713,68713,79409,59070,16954,19504,0,58783,84251,51407,13317,41184,69378,16311,32931,9169,47049,36402,24156,40281,34800,54971,36726,29886,22145,3955,37217,8134,42048,13929,33281,1152,19296,23364,29042,0,3734,14974,13046,12336,20099,1476,14461,10750,345,1355,1347,16540,15941,10507,6362,13582,8942,2192,10693,9150,8852,4633,8978,6557,3558,2734,7200,8150,8987,4561,1150,7214,1927,1268,7140,5677,7066,5001,6356,2170,846,2713,977,3159,3085,3078,1794,5297,2913,1742,3798,2863,192,1810,1778,733,550,2819,2054,2443,3237,611,1077,534,1957,2052,199,1290,893,1738,1127,1135,54,1577,1058,1322,1097,935,946,1554,526,832,873,1084,632,842,658,651,232,462,345,183,399,276,335,291,118,264,116,139,127,139,94,89,57,23,18,25,25,24,21,17,12,8,0
218,2020-08-27,2101326,2583948,3122846,790629,417781,274458,150376,421877,475532,86271,531338,1564,316638,377922,161009,193458,206554,286255,133990,240792,118575,279561,212909,87726,56149,114610,829,36677,95202,41901,52521,18360,114797,63996,64347,44097,74522,95253,69612,79608,59472,17190,20073,0,59641,84335,52542,14471,41357,69650,16829,34147,9586,47370,37200,24156,40726,34800,55139,36988,30157,22317,4133,37492,8348,42246,14194,33364,1209,19368,23364,29046,0,3757,15135,13291,12480,20365,1504,14551,11044,349,1364,1347,17651,16139,10722,6595,13686,9085,2206,10840,9348,8974,4791,8994,6594,3606,2776,7200,8180,9020,4691,1190,7246,1968,1268,5854,5743,7066,5010,6381,2199,846,2749,1335,3195,3121,3115,1802,5307,2913,1742,3798,2893,192,1863,1782,742,569,2830,2067,2443,3237,638,1121,616,1964,2054,199,1290,893,1738,1127,1163,54,1581,1058,1333,1098,935,946,1561,526,832,875,1084,637,846,658,651,232,462,345,183,399,284,335,291,119,265,116,140,127,139,96,89,57,23,18,25,25,24,21,17,12,8,0
219,2020-08-28,2118367,2648998,3158783,796498,429608,280165,150376,429662,479770,86495,533935,1615,318270,379452,164874,196836,206902,287403,134474,241809,120900,279937,214186,91051,57051,115029,964,37056,95311,43049,54914,18360,115017,64602,65285,44785,75320,95888,70419,79608,59861,17497,20242,0,60534,84419,53691,14664,41556,69887,17415,34972,10076,47760,37873,24156,41017,34800,55337,37264,30436,22594,4260,37726,8595,42392,14291,33461,1310,19434,23364,29059,0,3759,15252,13570,12733,20631,1522,14765,11231,349,1367,1347,17651,16315,10933,6809,13709,9239,2225,10945,9348,9091,4923,9030,6603,3731,2789,7200,8282,9035,4873,1196,7276,2055,1288,5909,5743,7187,5043,6407,2236,888,2807,1028,3222,3143,3210,1816,5307,2913,1742,3884,2971,628,1866,1784,755,584,2842,2076,2443,3242,743,1186,633,1964,2055,199,1290,902,1738,1127,1163,93,1581,1058,1352,1107,935,981,1568,526,832,878,1085,663,848,658,651,232,462,345,183,399,284,335,291,120,265,116,141,127,139,96,89,57,23,18,25,25,24,21,17,12,8,0
220,2020-08-29,2140614,2713933,3202185,802365,440562,287220,150376,438017,484283,86495,536694,1622,319847,381183,169020,198863,208224,288441,135101,242812,122802,280340,214790,92104,58156,115294,986,37388,95429,44618,56749,18403,115251,65119,66320,45536,75993,96135,71302,79608,60202,17541,20555,0,61163,84484,54883,15737,41766,70207,18116,36175,10156,48275,38250,25139,41314,35200,55447,37563,30717,22866,4484,37973,8854,42581,14631,33576,1333,19590,23364,29063,0,3759,15365,13799,12858,20858,1536,14903,11253,351,1447,1347,17651,16440,11014,7024,13753,9355,2254,11092,9348,9233,5020,9038,6612,3839,2817,7200,8282,9068,4925,1196,7309,2078,1288,5942,5743,7187,5056,6407,2268,890,2855,1041,3273,3143,3359,1833,5314,2913,1742,3884,2991,894,1904,1784,782,599,2849,2086,2481,3242,751,1244,636,1979,2121,199,1290,902,1738,1127,1163,115,1591,1058,1364,1113,935,990,1570,526,872,878,1085,677,848,658,651,232,462,357,183,399,284,335,295,135,265,116,141,127,139,97,89,57,23,18,25,25,24,21,17,12,8,0
222,2020-08-30,2153939,2774801,3237615,804941,450609,294007,150376,446675,489724,86495,538604,1624,321421,382584,172880,201907,208536,289667,157403,243839,124185,280547,215283,92796,58775,115460,986,37665,101620,46355,58497,18415,115430,65747,66776,46192,76650,96297,72120,80459,60600,17547,20822,0,61681,84546,55700,15737,41885,70452,18382,37091,10242,48654,38655,25139,41513,35800,55586,37650,30978,23070,4693,38198,9146,42777,14787,33703,1410,19688,23364,29089,0,3759,15492,14013,12961,21114,1562,14973,11313,352,1468,1347,17651,16553,11062,7212,13802,9473,2278,11454,9348,9388,5139,9048,6612,3963,2929,7200,8387,9103,5036,1221,7309,2100,1288,5967,5828,7187,5061,6430,2283,890,2867,1063,3327,3147,3478,1837,5319,2913,1742,3884,3073,672,1918,1784,782,614,2860,2088,2481,3252,1032,1313,687,1990,2169,224,1290,902,1738,1127,1163,117,1594,1058,1378,1123,935,996,1585,528,872,878,1085,695,851,658,651,232,462,357,183,399,284,335,295,140,265,116,145,127,139,97,91,57,23,18,25,25,24,21,17,12,8,0
223,2020-08-31,2184825,2839882,3268591,807339,459460,301195,150376,455457,496222,86790,540923,1682,323233,383879,176602,204887,207653,290796,157562,244926,125959,280682,216795,95009,59162,116020,1010,37869,101669,47595,60408,18422,115667,66173,68082,46638,77224,96297,72929,80810,60931,17807,21410,0,62068,84594,56338,16056,41961,70468,18994,38112,10396,49047,39275,25872,41638,36100,55658,37722,31244,23226,4811,38459,9421,42963,15056,33847,1459,19893,23364,29089,0,3761,15593,14292,13095,21348,1573,15198,11483,354,1508,1347,17651,16699,11157,7434,13832,9595,2377,11469,9348,9439,5214,9054,6612,4021,3327,7200,8447,9133,5155,1240,7376,2170,1288,5984,5828,7264,5221,6464,2296,890,2916,1071,3378,3160,3529,1840,5323,2913,1742,3884,3140,676,2013,1790,801,629,2868,2088,2481,3274,1032,1400,718,1997,2169,224,1290,908,1738,1127,1163,173,1594,1058,1409,1131,1139,1005,1598,528,872,880,1088,707,851,660,651,232,462,357,183,399,284,335,295,142,266,116,146,127,139,97,91,57,23,18,25,25,24,21,17,12,8,0
230,2020-09-01,2202663,2901908,3345240,813603,469552,308376,150376,471599,501722,87036,549993,1709,325124,385790,180473,208177,207944,291514,158012,245929,128057,280970,218403,96214,59904,116432,1140,38454,101723,48922,62124,18457,115895,66974,68736,47030,77657,97371,73828,81024,61491,18116,22178,0,62935,84652,57503,16270,42104,70606,19487,39027,10430,49395,39538,25872,42010,36300,55749,38356,31493,23565,4988,38649,9721,43121,15338,33977,1676,20211,23364,29231,0,3821,15688,14570,13435,21687,1624,15356,11615,357,1564,1347,17651,16814,11525,7735,13915,9792,2478,11479,9348,9484,5441,9075,6612,4058,3379,7200,8527,9322,5265,1253,7413,2170,1489,5990,5828,7264,5241,6464,2323,890,3423,1084,3395,3420,3562,1857,5327,2913,1742,3884,3171,685,2044,1790,801,646,2879,2112,2481,3274,1032,1453,742,2007,2178,493,1290,908,1738,1127,1173,213,1594,1075,1419,1160,1139,1035,1606,528,1158,884,1088,735,853,660,651,232,462,357,183,410,284,335,296,142,266,116,146,127,139,97,91,57,23,18,26,25,24,21,17,12,8,0
241,2020-09-02,2231757,2970492,3387309,819043,479567,315530,150376,480177,504541,87418,553456,1742,326801,387683,184205,211016,208201,292510,158610,246876,129971,281925,219904,97234,60943,116866,1282,38701,101867,50357,64074,18490,116111,67487,69519,47865,78209,97371,74626,81024,62029,18326,23290,0,63688,84695,58108,16512,42233,70900,19903,39912,11147,49645,39664,26189,42439,36500,55891,38631,31746,23820,5195,38895,9981,43478,15483,34116,1746,20211,23364,29315,0,3903,15801,14879,13626,21690,1628,15529,11760,358,1610,1347,17651,16933,11741,7968,13965,9923,2523,11494,9348,9506,5582,9079,6612,4104,3454,7350,8527,9347,5338,1270,7447,2170,1528,6015,5870,7335,5250,6548,2359,898,3460,1115,3458,3500,3585,1874,5327,2913,1742,4390,3272,691,2071,1803,849,661,2883,2130,2481,3277,1032,1490,779,2016,2185,493,1290,909,1738,1127,1173,240,1600,1075,1433,1175,1139,1055,1622,528,1162,904,1088,746,855,660,651,232,471,357,183,410,284,335,296,144,271,91,149,127,139,97,91,57,23,18,26,25,24,21,17,12,8,0
252,2020-09-03,2266957,3037151,3429435,824783,489151,322461,150376,480177,510626,87661,554887,1750,328595,389409,187757,213980,208490,293964,159475,248087,132055,282268,221525,98645,61828,117277,1379,39275,102051,51223,65884,18513,116313,68198,70871,48593,78791,98585,75415,81828,62668,18663,24207,0,64399,84737,58200,17855,42427,71205,20283,40574,11618,50013,40081,27017,42627,36500,56028,38855,32006,24171,5338,39174,10251,43577,16095,34264,1856,20644,23364,29390,0,3930,15892,15119,14120,21912,1681,15783,11935,359,1648,1347,18448,17045,11965,8266,14031,10113,2617,11562,9348,9553,5732,9083,6612,4164,3483,7350,8726,9367,5483,1279,7482,2370,1532,6074,5870,7335,5263,6588,2402,921,3502,1144,3474,3516,3789,1901,5327,2913,1742,4390,3318,700,2163,1807,893,681,2883,2150,2481,3277,1075,1528,805,2023,2203,493,1290,909,1738,1127,1187,240,1600,1075,1437,1180,1139,1071,1630,528,1163,908,1091,755,857,660,651,232,471,357,183,410,295,335,296,150,272,94,150,127,139,97,91,57,23,18,26,25,24,21,17,12,8,0
254,2020-09-04,2283454,3107223,3464278,830532,498221,331621,150376,498523,514663,87927,557818,1756,330308,391248,191368,216191,209027,295063,160549,249108,134181,282553,222802,100357,62828,117755,1467,39626,102200,52483,67844,18534,116538,68742,70871,49820,79417,98585,76305,81828,63158,19027,25561,0,65029,84782,60093,18053,42576,71510,20612,41249,12347,50323,40392,27017,42816,36500,56174,39257,32259,24513,5592,39389,10523,43693,16437,34419,1910,21059,23364,29713,0,3944,15979,15347,14476,22170,1699,16009,12046,359,1676,1347,18448,17162,12054,8530,14075,10300,2693,11572,9348,9723,5882,9092,6612,4203,3611,7350,8832,9367,5642,1294,7515,2511,1564,6126,5870,7424,5345,6623,2440,922,3562,1167,3487,3533,3844,1920,5327,2913,1742,4413,3366,707,2191,1818,893,698,2907,2157,2696,3277,1295,1565,805,2029,2220,493,1290,928,1738,1127,1187,271,1602,1098,1446,1194,1139,1079,1631,528,1163,914,1091,772,859,660,651,232,471,357,183,410,295,335,296,150,272,97,153,127,139,97,91,57,23,18,26,25,24,21,17,12,8,0
255,2020-09-05,2302187,3180865,3498999,835884,507770,340381,150376,498523,518844,87927,561204,1806,332131,392967,195259,217852,209610,295842,161668,250092,136401,282553,223570,101481,63891,117968,1554,40028,102304,53929,69566,18555,116780,69223,71901,52346,79903,99018,77208,81828,63652,19039,27127,0,65595,84837,61099,18211,42793,71843,20776,42006,13115,50645,40774,27799,42922,37100,56267,39823,32481,24828,5868,39599,10810,43693,16661,34565,2025,21158,23364,30082,0,3952,16064,15587,14636,22328,1701,16146,12132,371,1700,1347,18448,17323,12149,8771,14113,10431,2797,11668,9348,9851,5976,9113,6725,4224,3643,7350,8832,9420,5822,1302,7549,2579,1564,6126,5933,7424,5345,6658,2483,950,3611,1192,3570,3551,3903,1952,5327,2913,1742,4413,3426,717,2199,1818,948,715,2918,2165,2696,3281,1315,1601,921,2038,2233,493,1290,928,1793,1127,1187,287,1602,1098,1459,1197,1237,1094,1632,528,1163,914,1091,805,859,660,651,232,473,357,183,410,295,335,296,150,272,102,154,127,139,97,91,58,24,18,26,25,24,21,17,12,8,0
256,2020-09-06,2315995,3250429,3522155,838680,518229,349132,150376,506422,524669,87927,563891,1824,333900,394399,198560,221275,210015,296737,184687,251105,138575,286016,224215,102477,64496,118192,1560,40307,102304,55274,71489,18565,116998,69661,72567,54256,80521,99654,78108,82406,66095,19053,28941,0,66131,84873,61730,18211,42953,71864,21307,42006,13418,50946,41225,27799,43013,37100,56333,40089,32745,25043,6139,39826,11133,43693,16843,34705,2081,21230,23364,30537,0,3958,16153,15815,14709,22465,1752,16297,12157,385,1756,1347,18448,17472,12235,9008,14139,10546,2802,11674,9348,9922,6106,9115,6730,4231,3786,7350,8928,9439,5936,1310,7581,2615,1564,6126,5933,7424,5345,6669,2483,958,3628,1198,3590,3551,3951,1954,5327,2913,1742,4413,3494,724,2235,1818,948,730,2925,2170,2696,3281,1315,1627,954,2050,2238,493,1290,928,1793,1127,1187,287,1611,1103,1459,1200,1237,1106,1634,528,1182,918,1091,815,859,660,651,232,473,357,183,410,295,335,296,150,272,102,154,127,139,97,91,58,24,18,26,25,24,21,17,12,8,0
257,2020-09-07,2333551,3323950,3549201,840997,529279,357388,150376,522251,531334,88484,566555,1824,335572,395717,202859,224573,210238,297623,184906,252152,140652,286157,225704,105455,64886,118386,1617,40454,91242,56096,73150,18576,117241,70247,73228,55113,81037,99893,79008,82805,66533,19855,30677,0,66584,84900,62190,19083,43016,71883,21789,43753,13828,51240,41531,27799,43231,37700,56408,40121,32985,25300,6430,39960,11524,43801,17270,34837,2126,21310,23364,30557,0,3961,16256,16137,14830,22602,1788,16636,12189,388,1817,1347,18448,17599,12486,9266,14184,10643,2836,11748,9348,10037,6186,9124,6730,4272,3806,7350,8956,9451,6052,1315,7616,2697,1741,6126,5991,7533,5455,6681,2530,974,3790,1215,3642,3590,4029,1955,5327,2913,3887,4454,3544,734,2271,1818,976,744,2926,2176,2696,3284,1315,1690,962,2057,2246,493,1290,934,1793,1127,1187,314,1611,1112,1466,1201,1237,1114,1635,528,1190,919,1091,853,859,660,651,232,475,374,183,410,295,335,296,151,273,102,154,127,139,97,91,58,24,18,26,25,24,21,17,12,8,0
258,2020-09-08,2359111,3398844,3572421,847746,529017,366590,150376,522251,535141,88876,567729,1827,337414,397730,206324,227809,210801,298246,185178,253245,142958,286506,227379,107003,65849,119420,1669,40838,91242,57239,75098,18602,117497,70751,73795,55910,81654,99893,79886,82973,66943,20139,32964,0,67462,84932,62936,19285,43146,71916,22677,44435,14273,51574,41594,28578,43334,37700,56461,40592,33183,25629,6722,40092,11920,43898,17779,34965,2247,21483,23364,30715,0,3972,16330,16462,15172,22723,1862,17023,12297,460,1885,1347,18448,17688,12700,9553,14219,10782,2913,11787,9348,10037,6239,9136,6730,4312,3981,7350,9009,9501,6157,1321,7650,2715,1817,6266,5991,7533,5477,6681,2533,992,3851,1215,3700,3630,4059,1994,5327,2913,3887,4454,3595,743,2307,1825,976,760,2935,2195,2738,3286,1424,1729,1030,2060,2258,493,1290,934,1793,1127,1187,321,1613,1112,1476,1203,1237,1127,1639,528,1194,927,1099,868,859,660,651,232,475,374,183,415,295,335,296,153,273,107,156,127,139,97,91,58,24,18,26,25,24,21,17,12,8,0
259,2020-09-09,2387479,3471783,3611632,854069,552885,382490,150376,536959,538514,89242,569935,1831,339111,399555,209993,230804,211272,298966,185543,254188,145200,287658,228784,108354,67092,119789,1742,41002,91242,59723,77216,18635,117746,71419,74305,57135,82222,100248,80689,83115,67359,20374,33882,0,68308,84957,63734,19544,43284,71999,23054,45318,15064,51819,42212,28962,43610,38100,56492,41023,33379,25764,7024,40336,12309,44188,18466,35119,2329,21557,23364,31048,0,3984,16414,16786,15208,22861,1862,17360,12474,553,1919,1347,18448,17770,12754,9833,14243,10926,2947,11839,9348,10176,6284,9143,6730,4350,4640,7500,9068,9523,6288,1325,7683,2763,1876,6292,5991,7618,5542,6701,2587,1019,3915,1245,3727,3630,4077,2008,5327,2913,3887,4479,3622,749,2325,1825,1183,780,2946,2213,2738,3310,1460,1760,1045,2067,2267,493,1290,938,1793,1127,1234,326,1622,1118,1478,1209,1237,1144,1648,528,1194,931,1099,890,862,662,651,232,475,374,183,415,295,335,298,155,273,107,156,127,139,105,91,58,24,18,26,25,24,21,17,12,8,0
231,2020-09-10,2403511,3542663,3657701,859961,569479,390098,150376,536959,541804,89468,573003,1845,340842,401356,213817,233550,211885,299998,186058,255407,147510,288206,230283,109942,68289,120848,1802,41010,91242,61850,79483,18659,117978,72203,75034,58069,83040,100409,81597,83325,67945,20787,35700,0,68927,85005,64489,20322,43441,72203,23640,46125,15577,52284,42509,28962,43810,38100,56558,41233,33562,26043,7312,40487,12729,44188,18821,35269,2420,22047,23364,31129,0,3990,16493,17106,15273,23037,1862,17616,12619,625,1981,1347,18837,17884,12896,10142,14295,11033,3001,11899,9348,10207,6346,9167,6730,4393,4767,7500,9100,9533,6559,1334,7714,2857,1998,6367,5991,7618,5635,6758,2620,1019,3993,1277,3779,3683,4103,2030,5327,2913,3887,4479,3706,755,2352,1825,1183,797,2955,2223,2738,3312,1460,1803,1088,2072,2269,546,1290,938,1793,1127,1248,326,1622,1123,1484,1211,1237,1145,1655,528,1194,932,1099,893,866,662,651,232,475,374,183,415,304,335,298,155,274,107,157,127,139,105,91,58,24,18,26,25,24,21,17,12,8,0
232,2020-09-11,2417878,3624196,3695158,865646,582694,400121,150376,544745,547088,89890,574587,1848,342539,403064,217396,236024,212432,300933,186606,256524,150217,288536,231349,111728,69466,121537,1900,41010,91242,64194,81240,18689,118199,72858,75747,58848,83660,100409,82473,83325,68462,21140,36672,0,69703,85025,65244,20710,43644,72369,24024,46960,16613,52776,42857,30437,43998,38100,56607,41434,33723,26257,7312,40631,13181,44267,19788,35440,2506,22442,23364,31154,0,4014,16563,17433,15672,23327,1956,18029,12750,625,2084,1347,18837,17960,12994,10466,14320,11150,3081,11899,10371,10350,6443,9181,6731,4460,4898,7500,9189,9622,6846,1354,7747,2899,1998,6367,6120,7706,5660,6786,2662,1019,4076,1288,3844,3720,4165,2049,5327,2913,3887,4490,3747,762,2450,1825,1220,812,2969,2233,2791,3312,1582,1833,1144,2079,2271,546,1290,943,1793,1127,1248,404,1622,1127,1490,1211,1237,1166,1663,528,1199,934,1100,902,866,662,651,232,475,374,183,415,304,335,298,158,274,123,158,136,139,105,91,61,24,18,26,25,24,21,17,12,8,0
233,2020-09-12,2434658,3702595,3723206,871000,592820,409771,150376,559321,551113,90445,576423,1880,344516,404919,221283,238271,213191,301836,187116,257731,152458,289429,231953,113496,70881,121944,2035,42811,91242,65867,82796,18709,118475,73476,76531,59725,84404,100615,83261,83325,68983,21205,37524,0,70403,85054,65934,20928,43894,72547,24493,47729,17760,53192,43359,30437,44088,38500,56699,41605,33875,26579,7936,40779,13679,44342,19979,35607,12100,22771,23364,31234,0,4058,16671,17874,15922,23338,1991,18226,12758,676,2156,1347,18837,17960,13128,10721,14349,11272,3114,12007,10371,10373,6494,9189,6731,4491,5811,7500,9251,9719,7055,1363,7782,2905,1998,6421,6120,7706,5675,6804,2699,1072,4104,1289,3878,3724,4188,2070,5327,2913,3887,4490,3788,766,2544,1825,1319,827,2983,2252,2791,3312,1617,1850,1191,2085,2276,546,1290,943,1793,1127,1248,458,1634,1127,1502,1211,1281,1189,1676,528,1210,938,1100,910,866,662,651,232,475,374,183,415,304,335,298,159,274,123,158,136,139,105,91,61,24,18,26,25,24,21,17,12,8,0
234,2020-09-13,2451406,3780107,3723206,873684,599385,419513,150376,559321,557381,90445,577906,2146,346242,406326,224705,240643,213634,302870,207568,258833,155010,289806,232541,114998,71434,122266,2036,43025,97063,67528,84286,18723,118682,74107,77182,60659,84995,100627,84161,83771,69451,21294,38697,0,70927,85086,66524,20928,44069,72584,24983,48644,17873,53681,43866,30437,44152,38900,56764,41659,34037,26760,8334,40922,14288,44342,20082,35756,12183,23067,23364,31638,0,4069,16757,18397,16038,23463,1991,18489,12767,699,2206,1347,18837,18112,13184,10899,14368,11435,3124,12260,10371,10520,6569,9196,6757,4507,6543,7500,9292,9756,7326,1369,7816,2960,2256,6421,6120,7706,5678,6825,2730,1149,4119,1301,3930,3731,4229,2070,5330,2913,3887,4490,3850,772,2556,1825,1319,842,2996,2256,2803,3312,1723,1872,1215,2092,2285,546,1290,943,1942,1127,1248,492,1636,1135,1513,1212,1281,1190,1678,528,1210,938,1104,918,870,662,651,232,475,374,183,415,304,335,300,161,274,128,164,136,139,105,91,61,24,18,26,25,24,21,17,12,8,0
