,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Italy,Germany,Indonesia,Mexico,Poland,South Africa,Philippines,Ukraine,Malaysia,Peru,Netherlands,Iraq,Japan,Czechia,Thailand,Chile,Canada,Bangladesh,Romania,Israel,Belgium,Pakistan,Sweden,Portugal,Serbia,Kazakhstan,Morocco,Cuba,Switzerland,Jordan,Hungary,Vietnam,Nepal,Austria,United Arab Emirates,Tunisia,Greece,Lebanon,Georgia,Guatemala,Belarus,Saudi Arabia,Costa Rica,Sri Lanka,Bulgaria,Ecuador,Bolivia,Azerbaijan,Burma,Panama,Paraguay,West Bank and Gaza,Slovakia,Croatia,Kuwait,Ireland,Uruguay,Venezuela,Honduras,Denmark,Dominican Republic,Ethiopia,Libya,Lithuania,"Korea, South",Mongolia,Egypt,Oman,Moldova,Slovenia,Bahrain,Armenia,Kenya,Bosnia and Herzegovina,Qatar,Zambia,Nigeria,Algeria,North Macedonia,Norway,Botswana,Kyrgyzstan,Uzbekistan,Albania,Latvia,Estonia,Kosovo,Afghanistan,Mozambique,Finland,Montenegro,Zimbabwe,Ghana,Namibia,Uganda,Cyprus,Australia,Cambodia,Singapore,China,El Salvador,Rwanda,Cameroon,Maldives,Jamaica,Luxembourg,Senegal,Malawi,Cote d'Ivoire,Angola,Congo (Kinshasa),Trinidad and Tobago,Fiji,Eswatini,Madagascar,Suriname,Sudan,Cabo Verde,Malta,Mauritania,Syria,Guyana,Gabon,Guinea,Laos,Tanzania,Togo,Benin,Haiti,Belize,Papua New Guinea,Seychelles,Bahamas,Lesotho,Somalia,Timor-Leste,Burundi,Tajikistan,Taiwan*,Mauritius,Mali,Andorra,Nicaragua,Congo (Brazzaville),Burkina Faso,Djibouti,Equatorial Guinea,South Sudan,Iceland,Saint Lucia,Central African Republic,Gambia,Barbados,Yemen,Brunei,Eritrea,Sierra Leone,Guinea-Bissau,Niger,Liberia,Grenada,San Marino,Chad,New Zealand,Comoros,Saint Vincent and the Grenadines,Dominica,Sao Tome and Principe,Antigua and Barbuda,Liechtenstein,Monaco,Bhutan,Saint Kitts and Nevis,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Marshall Islands,Vanuatu,Samoa,Kiribati,Micronesia
298,2021-04-28,0,15086740,12849663,14620,4360900,4212461,343111,1923081,2582164,150376,2632699,3431867,2966590,1511417,1858844,2473974,1503611,935695,1667089,373396,1728662,24001,927575,508262,1542244,26873,1120141,1107448,672319,983040,830374,0,708193,0,794781,0,322749,496583,98536,317600,678175,497084,2516,279279,580330,497140,255870,93764,455115,288816,200241,346148,398454,202215,95083,335431,318598,249103,285024,131955,353774,225559,268054,255300,306132,254423,23364,162407,177082,78127,238445,223472,196424,162188,220565,110787,18033,169308,171848,238926,224907,163937,196289,107882,158160,186318,89743,155021,84745,131530,17998,44740,88658,86449,107887,106353,109860,91211,52974,64541,46000,93188,35517,90151,45909,40898,39061,23271,4698,60718,97123,64667,23175,35261,24575,20842,63175,38991,31972,45469,23584,26172,8351,65,17743,30070,9249,26795,19958,29462,17632,16471,11070,19173,19558,50,183,10949,7580,12143,12198,8773,4675,9421,6267,5847,1020,773,13218,1050,1068,8358,12590,4225,8208,13000,10570,7097,10312,6244,4350,5112,5329,3750,2700,215,3492,3058,3267,4847,1949,155,4897,4408,2564,3664,1711,171,2239,1014,2774,2342,961,44,0,699,15,20,7,0,4,3,2,0,1
300,2021-04-29,0,15384418,12942081,14658,4369214,4255714,344830,1938064,2608077,150376,2650643,3449955,2987910,1517432,1861861,2483780,1504426,942239,1685659,375339,1728662,25528,934935,515404,1548014,26873,1125761,1116894,677101,985827,830530,0,711465,0,795326,0,325470,497105,99630,317600,680907,503697,2516,280167,582575,498943,258190,93764,457758,289976,201621,347554,399509,202593,95445,338312,318598,249103,287298,131958,354094,227540,271233,255300,308258,255817,23364,164965,178072,78517,238450,224746,197916,162672,221576,111422,19642,170008,173123,239399,225792,164904,197171,108124,158641,187951,89852,155041,84940,132171,17998,44960,88923,86774,108606,107069,110599,91211,53103,64541,46000,93369,35594,90196,45909,41422,39061,23279,4986,60718,97144,64876,23206,35261,24703,20945,63448,39021,32023,45498,23606,26206,8420,65,17743,31013,9289,26795,20257,29493,17669,16661,11110,19390,19670,50,183,11045,7580,12143,12208,8943,4675,9421,6267,5847,1067,773,13218,1051,1068,8467,12650,4225,8208,13031,10646,7279,10312,6246,4357,5112,5341,3759,2731,215,3492,3075,3300,4851,1949,158,4909,4416,2564,3674,1712,172,2239,1014,2781,2358,961,44,0,699,15,20,7,0,4,3,2,0,1
304,2021-04-30,0,15684406,12991951,14683,4377504,4323897,346480,1954321,2634306,150376,2669308,3465576,3008640,1522634,1864914,2496810,1505620,946318,1705967,377979,1736183,25632,942046,518891,1549439,26873,1129347,1125237,681426,989393,830625,0,717009,0,795838,0,328532,497621,100603,317600,682503,510379,2516,281095,584777,500779,259957,93764,461122,290767,202843,349013,400580,203009,95975,339534,318598,250380,289460,131966,354385,229519,272333,255300,310595,257261,23364,167823,179200,78623,238450,226392,198862,163191,222436,112337,20681,170773,173123,239914,226647,165928,198135,108565,159223,189544,89933,155101,85108,132765,17998,44960,89191,87067,109338,107701,111274,91211,53206,65913,46000,93531,35612,90196,46021,41422,39061,23294,5152,60751,97175,64876,23234,35261,24775,21059,63661,39083,32051,45526,23876,26219,8481,65,17743,31570,9336,26795,20565,29548,17687,16821,11208,19629,19670,51,183,11140,7580,12148,12218,8943,5101,9494,6267,5847,1209,773,13218,1053,1084,8560,12684,4225,8208,13043,10708,7279,10312,6253,4363,5112,5357,3768,2751,215,3492,3076,3315,4851,1949,158,4917,4423,2564,3674,1715,172,2241,1014,2792,2368,961,44,0,699,15,20,7,0,4,3,2,0,1
318,2021-05-01,0,15992271,13023892,14684,4385973,4405199,347827,1971064,2655359,150376,2686399,3484042,3025120,1526978,1867191,2510858,1506732,957051,1721091,380441,1741861,25784,949341,523071,1555152,26873,1136197,1131494,684671,992605,830625,0,722202,0,796477,0,330234,498131,101475,317600,685010,517026,2548,282382,587115,502460,261552,93764,464660,291457,204141,350433,401544,203009,96478,339889,318598,252780,291564,131972,354713,231517,272333,255300,312823,258599,23364,170750,180301,78806,240606,227267,200148,163191,224649,112865,20681,171542,173123,240393,227411,166851,199115,108789,159223,191071,90012,155101,85249,133070,17998,44960,89461,87313,110172,108949,112007,91211,53272,66883,46000,93701,35620,90248,46238,41422,39061,23308,5200,60765,97206,64876,23345,35261,24934,21153,63661,39110,32064,45582,23913,26250,8546,68,17748,32111,9359,26795,20711,29622,17707,16992,11299,19629,19685,51,183,11249,7580,12148,12218,9302,5101,9494,6267,5847,1209,773,13218,1053,1088,8685,12684,4225,8208,13053,10748,7279,10312,6253,4368,5112,5357,3783,2794,218,3492,3076,3327,4855,1949,158,4917,4430,2568,3674,1719,172,2241,1014,2792,2369,990,44,0,699,15,20,7,0,4,3,2,0,1
340,2021-05-02,0,16292725,13083550,14684,4393260,4480381,362043,1988165,2676197,150376,2700594,3492679,3051730,1530718,1869529,2520968,1507778,966080,1726927,383139,1748170,25830,957200,527077,1555215,26873,1143565,1137041,687328,995506,830878,0,728044,0,796721,0,332162,498415,102339,317600,688519,523510,2549,283994,589534,504251,262602,93764,464660,293052,205365,351816,402664,203009,97848,340442,329582,252780,293689,131981,354974,233453,275392,255300,314839,260008,23364,173769,180301,78806,241262,227924,200508,163716,224833,113356,22932,172342,176833,240824,227883,167852,199755,108861,159223,192551,90082,155109,85398,133473,17998,44960,89719,87628,110920,108949,112267,91211,53391,66931,46000,93874,35634,90248,46238,41422,39061,23327,5369,60786,97232,64876,23442,35261,25068,21293,63661,39158,32069,45582,23913,26250,8633,68,17748,32747,9414,26795,20899,29642,17725,17171,11383,19629,19776,51,183,11269,7580,12148,12218,9475,5101,9561,6267,5847,1183,773,13218,1055,1106,8733,12753,4225,8208,13053,10816,7279,10312,6253,4368,5112,5419,3800,2875,218,3492,3078,3327,4857,1949,158,4917,4430,2571,3675,1731,172,2244,1014,2792,2371,993,44,0,699,15,20,7,0,4,3,2,0,1
362,2021-05-03,0,16613292,13135143,14684,4399609,4515819,363041,2004949,2698072,150376,2721317,3505717,3053770,1535491,1872375,2529844,1508558,975234,1732495,385207,1761205,25940,964551,530913,1562295,26873,1149795,1148593,691162,997749,830995,0,733062,0,797124,0,333578,498624,103256,317600,691218,528201,2560,286015,591525,506020,264730,93764,464660,294252,206217,352464,403702,205467,98209,341168,329582,254683,294784,131989,355187,235374,276171,255300,316926,261369,23364,176783,182757,79293,241972,228460,201156,164196,224942,114128,24333,172774,178052,241216,228110,168865,200472,109077,159223,194099,90130,155371,85534,133871,17998,45645,89921,87965,111792,109281,112480,91211,53391,67325,46000,94016,35647,90324,46238,41598,39061,23330,5430,60806,97249,65264,23513,35261,25214,21487,64094,39192,32069,45662,24190,26250,8733,68,17758,33146,9482,26795,21249,29658,17744,17339,11447,19740,19813,60,183,11269,7652,12151,12239,9698,5277,9579,6267,5847,1265,773,13218,1058,1108,8759,12793,4225,8208,13067,10866,7279,10312,6280,4368,5112,5419,3804,2910,218,3496,3078,3327,4865,1952,158,4935,4528,2573,3675,1731,172,2244,1014,2818,2380,999,44,0,699,15,20,7,0,4,3,2,0,1
368,2021-05-04,0,16951521,13170561,14839,4406289,4554037,364859,2022586,2717458,150376,2737757,3524194,3075230,1541149,1875211,2536931,1509656,984210,1740385,387541,1761205,26004,971793,534680,1565481,26873,1155630,1156625,695032,1000451,831090,0,733062,0,797901,0,336306,499089,104326,317600,694427,532990,2560,287790,593684,507706,266696,93764,472133,295458,207862,353081,404707,206319,99153,342226,329582,254683,296875,131997,355499,237276,277673,255300,318621,262582,23364,179480,184161,79350,242852,229368,202679,164663,226595,114944,25641,173341,179175,241553,228829,169852,201107,109217,161369,195521,90166,155371,85693,134653,17998,45645,90146,88258,112626,110153,113396,91211,53694,67342,46000,94216,35775,90376,46238,41652,39061,23349,5791,60823,97266,65264,23523,35261,25340,21646,64260,39214,32123,45694,24190,26282,8832,75,17763,33568,9542,27247,21469,29677,17768,17529,11596,19740,19892,60,183,11306,7652,12151,12254,9773,5277,9579,6267,6009,1334,773,13218,1067,1111,8808,12818,4225,8208,13081,10901,7279,10312,6295,4398,5112,5473,3817,2948,218,3503,3078,3359,4870,1952,158,4935,4565,2578,3676,1731,172,2254,1014,2830,2390,999,44,0,699,15,20,7,0,4,3,2,0,1
370,2021-05-05,0,17280844,13254660,14897,4413678,4589501,366782,2039427,2734465,150376,2754940,3541266,3118660,1547092,1877347,2540684,1510385,993042,1748230,389845,1766872,26071,979041,538790,1568630,26873,1160945,1164426,698465,1002985,831218,0,738727,0,798414,0,340202,499491,105312,317600,696524,538965,2560,289783,595877,509658,269653,93764,473114,296532,209096,354212,405607,209335,100075,344895,329582,255928,298949,131999,355828,239165,279652,255300,319962,264094,23364,181719,185312,79925,242852,229453,203408,165058,227526,115491,25641,174217,180547,241912,229861,170886,201559,109769,162273,196906,90198,155403,85869,135367,17998,45645,90394,88535,113468,110153,114033,91211,53750,67343,46000,94363,35811,90462,46683,41652,39061,23377,6019,60844,97287,65531,23710,35261,25473,21779,64443,39242,32131,45733,24492,26282,8892,84,17768,34060,9602,27247,21763,29715,17800,17725,11672,19740,19987,99,183,11385,7652,12151,12261,9773,5277,9579,6267,6009,1368,773,13218,1074,1111,8856,12884,4225,8208,13101,10961,7279,10312,6295,4406,5112,5473,3821,2966,218,3538,3078,3373,4870,1959,158,4935,4570,2579,3681,1731,172,2257,1014,2839,2393,1017,44,0,699,15,20,7,0,4,3,2,0,1
372,2021-05-06,0,17612351,13285589,14961,4421329,4626799,368373,2057692,2757230,150376,2773220,3557133,3140330,1552532,1879713,2546751,1511905,999011,1762718,392554,1773490,26126,986134,542413,1569862,26873,1166227,1172437,702163,1005623,831279,0,747755,0,798952,0,343929,499917,106409,317600,698201,546246,2560,292490,597922,511340,272505,93764,475383,297676,210369,355531,406589,211043,100885,345489,329582,258068,301006,131999,356144,241040,281586,255300,321755,265530,23364,184506,186388,80583,244411,230033,205458,165504,228696,116022,28533,175117,181696,242363,230602,172006,202273,110480,163445,198227,90264,155424,86007,136545,17998,46226,90611,88975,114362,110904,114618,96452,53961,67696,46000,94495,36027,90462,46922,41652,39061,23396,6843,60873,97312,65531,23876,35261,25675,21893,64727,39285,32135,45764,24503,26319,8969,84,17768,34727,9656,27247,22105,29744,17817,17932,11787,19740,20078,101,183,11385,7652,12154,12273,10312,5277,9733,6427,6152,1449,773,13218,1075,1111,8878,12900,4225,8208,13111,11006,7279,10312,6332,4427,5112,5547,3831,2971,218,3602,3078,3373,4870,1959,158,4935,4612,2582,3681,1733,172,2258,1014,2843,2397,1028,44,0,699,15,20,7,0,4,3,2,0,1
374,2021-05-07,0,17930960,13400075,14961,4429201,4662328,369898,2074089,2777902,150376,2788751,3572713,3142640,1558423,1881818,2555059,1513202,1003160,1782321,396003,1773490,26164,992423,545886,1570842,26873,1170437,1180131,704341,1009237,831380,0,752712,0,799442,0,346262,500192,107476,317600,699460,553836,2560,295395,599854,513068,274270,93764,478482,298807,211572,356842,407650,212525,101763,347870,329582,258068,302860,132000,356520,242915,283570,255300,323834,266917,23364,187153,187665,81160,245057,230945,206870,165931,229667,116881,29984,175928,181696,242796,231559,173036,203307,110653,164717,199444,90316,155454,86149,137331,17998,46226,90959,89338,115253,111473,115060,96841,54019,67706,46000,94655,36041,90480,47146,41652,39061,23407,6884,60906,97332,65778,24050,35261,25782,22018,64943,39316,32145,45790,24698,26324,9044,84,17773,35116,9694,27247,22323,29763,17847,18166,11928,19838,20147,122,183,11580,7652,12154,12288,10312,5277,9781,6427,6152,1596,773,13218,1077,1121,8937,12936,4225,8208,13111,11041,7279,10312,6347,4427,5112,5547,3847,2978,218,3602,3078,3387,4876,1962,158,4935,4622,2582,3682,1741,172,2258,1014,2858,2402,1037,44,0,699,15,20,7,0,4,3,2,0,1
376,2021-05-08,0,18317364,13422047,15011,4437289,4691224,371076,2092381,2798328,150376,2806310,3590107,3160630,1563917,1884008,2563079,1513202,1013204,1801896,398722,1793390,26245,998626,551137,1575399,26873,1177342,1185870,706833,1011694,831432,0,757281,0,800007,0,349508,500540,108448,317600,701191,561119,2602,298765,601958,514769,276198,93764,481968,299500,212814,358261,408676,212525,103098,348185,329582,260438,304580,132004,356852,244795,285575,255300,325700,268316,23364,189739,188947,81382,245691,231081,208314,165931,231841,117423,29984,176363,181696,243195,232389,174357,204121,111129,164717,200467,90363,156250,86280,137664,17998,46226,91267,89703,116126,112150,115699,96841,54040,67749,46000,94803,36052,90480,47173,41924,39061,23429,7340,60912,97357,65778,24119,35261,25992,22148,64943,39335,32156,45811,24713,26434,9126,96,17777,35732,9728,27247,22718,29774,17865,18457,12072,19944,20186,150,183,11580,7652,12154,12288,10312,5277,9781,6427,6191,1601,773,13218,1082,1121,8981,12962,4225,8208,13135,11041,7279,10312,6347,4439,5112,5547,3852,2983,218,3602,3078,3387,4882,1962,158,4935,4647,2589,3682,1741,175,2262,1014,2858,2407,1065,44,0,699,15,20,7,0,4,3,2,0,1
378,2021-05-09,0,18671222,13457400,15011,4444712,4716918,371478,2109702,2817165,150376,2819874,3604523,3187100,1568277,1886233,2569501,1516256,1022224,1811171,401933,1798844,26277,1005369,555245,1575449,26873,1183155,1191480,710162,1013666,831576,0,762105,0,800277,0,351768,500914,109363,317600,703577,568329,2602,302787,603901,516329,277497,93764,481968,300989,213641,359687,409740,212525,104463,348392,342878,260438,306119,132013,357101,246680,286385,255300,327404,269633,23364,192114,190768,81382,246255,231645,210030,166340,232076,117844,32660,176763,184647,243534,232798,175332,204578,111191,164717,201530,90428,156297,86420,137962,17998,46226,91559,90053,117089,113214,115908,96841,54222,67785,46000,94963,36063,90568,47300,41924,39061,23437,7641,60933,97377,65921,24153,35261,26299,22268,64943,39384,32159,45847,24717,26434,9237,98,17783,36022,9778,27247,23037,29805,17899,18737,12154,19944,20231,232,183,11691,7652,12154,12288,10312,5277,9781,6427,6191,1683,773,13218,1089,1123,9010,12995,4225,8208,13156,11041,7279,10312,6347,4444,5112,5598,3856,2992,218,3602,3078,3400,4885,1962,158,4935,4649,2591,3682,1741,175,2262,1168,2858,2413,1067,44,0,699,15,20,7,0,4,3,2,0,1
320,2021-05-10,0,19027304,13481062,15088,4451443,4743871,372400,2127192,2837058,150376,2835554,3619586,3188710,1574615,1888638,2576034,1517350,1030367,1820216,405387,1798844,26310,1011606,559397,1580939,26873,1188831,1201850,712277,1015092,831605,0,766492,0,800645,0,351812,501146,110312,317600,705392,575610,2618,306794,605441,517805,279634,93764,487126,302428,214601,360255,410816,214788,105611,351397,342878,261552,307011,132045,357353,248587,287206,255300,328993,270883,23364,194964,192075,81382,246862,231963,211493,166680,232219,118717,34230,177440,185607,243731,232983,176338,205200,112298,166047,202552,90501,156318,86554,138370,17998,46290,91816,90292,118041,113214,116024,96841,54382,67799,46000,95070,36208,90697,47384,41971,39061,23460,7820,60953,97390,65921,24155,35261,26547,22395,65460,39410,32164,45874,24772,26434,9381,101,17784,36255,9831,27949,23402,29828,17918,19024,12267,20051,20231,238,183,11694,7652,12304,12303,10599,5658,9854,6427,6191,1683,773,13218,1089,1124,9039,13021,4225,8208,13164,11132,7279,10462,6390,4461,5112,5598,3861,3001,218,3613,3093,3400,4904,1962,158,4968,4657,2591,3688,1741,175,2262,1170,2879,2420,1089,44,0,699,15,20,7,0,4,3,2,0,1
322,2021-05-11,0,19382642,13592463,15147,4458408,4766124,373975,2144197,2854364,150376,2848153,3636089,3231090,1580207,1891052,2580245,1519258,1038175,1828877,408235,1803054,26344,1018167,563972,1583590,26873,1193927,1209322,715321,1017047,831686,0,771692,0,801306,0,357030,501404,111325,317600,707302,583802,2618,312019,607712,519405,281554,93764,489319,303679,215803,360916,412102,216191,106641,353619,342878,262970,308317,132050,357714,250502,287932,255300,330329,272123,23364,197085,193089,81973,247596,232325,212567,167043,234223,119373,35733,178241,186391,243877,233788,177212,205675,113057,166887,203546,90539,156358,86703,138779,17998,46290,92120,90664,119061,113430,116648,98007,54503,67884,46000,95220,36221,90697,47518,41971,39061,23466,8170,60975,97413,65921,24333,35261,26795,22517,65513,39428,32170,45910,25145,26434,9500,101,17784,36633,9907,27949,23692,29843,17918,19316,12443,20051,20341,297,183,11694,7652,12304,12307,10833,5658,9854,6427,6325,1769,773,13218,1093,1125,9073,13070,4225,8208,13180,11182,7279,10462,6409,4473,5112,5648,3870,3003,218,3627,3093,3400,4929,1962,158,4968,4661,2591,3688,1741,175,2269,1178,2887,2423,1101,44,0,699,15,20,7,0,4,3,2,0,1
324,2021-05-12,0,19734823,13622419,15158,4466782,4801291,375465,2162087,2869341,150376,2859627,3655112,3233630,1584878,1893236,2582519,1519734,1046431,1848883,411359,1812900,26380,1023584,568402,1586400,26873,1199432,1216611,718249,1018642,831774,0,776315,0,801621,0,359891,501692,112461,317600,708854,592440,2636,316463,609666,520882,283270,93764,490305,304935,217219,362112,413010,217684,107657,357149,342878,265017,309771,132064,358044,252425,288891,255300,331388,273289,23364,198922,194166,82187,248549,232381,214808,167322,235265,119906,37281,178805,186391,244073,234189,178458,206078,113124,167704,204408,90574,156374,86857,139266,17998,46290,92409,90976,120072,114981,117108,98323,54534,68047,46000,95368,36277,90910,47698,41971,39061,23474,8539,61006,97435,66418,24411,35261,27123,22636,65736,39460,32170,45942,25187,26541,9594,106,17784,36881,9985,27949,23925,29860,17973,19610,12551,20270,20341,328,183,11807,7652,12397,12320,10915,5658,9932,6427,6325,1894,773,13218,1097,1128,9113,13104,4225,8208,13184,11221,7279,10462,6422,4486,5112,5648,3879,3003,220,3639,3093,3400,4929,1962,160,4968,4668,2600,3688,1748,175,2270,1179,2887,2427,1121,44,0,699,15,20,7,0,4,3,2,0,1
326,2021-05-13,0,20079599,13662690,15201,4475999,4856763,376532,2179890,2891435,150376,2874656,3669407,3268190,1589079,1895483,2584751,1520878,1050643,1868522,414706,1812900,26451,1028627,573757,1587457,26873,1204176,1223096,719619,1020194,831836,0,780438,0,801961,0,362684,502205,113493,317600,710410,600461,2657,321518,611254,522356,284754,93764,492270,306264,218321,362806,414139,219105,108802,360002,342878,266512,311198,132069,358358,254360,288891,255300,332669,274554,23364,201367,195380,82187,249377,232625,215734,167629,236442,120395,38330,179261,186391,244298,235106,179958,206752,113248,168145,205160,90635,156387,87003,143069,17998,46290,92718,91301,121122,114981,117582,98323,54619,68314,46000,95544,36286,90992,47776,41971,39061,23484,9519,61029,97454,66418,24486,35261,27428,22761,65736,39501,32176,45977,25629,26601,9744,109,17786,37150,10034,27949,24289,29867,17999,19908,12693,20270,20341,431,183,11834,7652,12397,12331,10995,6413,9967,6427,6325,2060,773,13218,1102,1130,9123,13104,4225,8208,13184,11221,7279,10462,6422,4502,5112,5648,3908,3003,220,3639,3098,3418,4936,1962,160,4968,4672,2601,3688,1764,176,2270,1179,2887,2428,1121,44,0,699,15,20,7,0,4,3,2,0,1
328,2021-05-14,0,20432898,13703280,15214,4485592,4894024,377338,2196197,2913144,150376,2888990,3683189,3284300,1592886,1897587,2589277,1522165,1053523,1884643,418896,1824406,26477,1034396,579290,1588346,26873,1208396,1232005,720471,1022029,831898,0,783480,0,802285,0,365452,502604,114544,317600,710445,608891,2657,327653,612523,523778,286230,93764,492270,307334,219456,363873,415747,221903,110108,361993,342878,267973,312460,132072,358670,256345,288891,255300,334206,275745,23364,204051,196759,82187,250181,232925,217370,167629,237431,121282,39564,179817,186391,244487,236049,181237,207464,113432,168549,205750,90699,156399,87137,143427,17998,46640,92953,91507,122105,115670,118008,98323,54634,68487,46000,95676,36308,91146,47776,41971,39061,23490,9867,61047,97479,66418,24592,35261,27672,22895,66183,39529,32176,46006,25650,26601,9900,109,17793,37431,10112,27949,24546,29877,18024,20197,12834,20379,20366,513,183,11847,7652,12414,12337,11034,6413,9967,6427,6325,2146,773,13218,1107,1130,9157,13155,4225,8208,13194,11241,7279,10462,6445,4511,5112,5674,3900,3008,220,3639,3101,3427,4936,1962,160,4968,4677,2601,3688,1769,176,2273,1179,2887,2428,1121,44,0,699,15,20,7,0,4,3,2,0,1
330,2021-05-15,0,20795335,13710822,15254,4495406,4932838,378643,2210851,2933946,150376,2902646,3696481,3292700,1597067,1899742,2595635,1523243,1062427,1901897,422328,1824406,26495,1039616,584614,1592219,26873,1214817,1237776,721435,1023822,831929,0,788768,0,802671,0,368703,502884,115505,317600,710445,618608,2668,333108,614803,525080,286940,93764,497198,307918,220536,365255,416759,221903,117220,362327,342878,269288,313778,132100,358938,258338,291191,255300,335337,276792,23364,206670,196759,82561,250951,233431,218866,167629,239702,121764,40870,180577,186391,244664,237061,182535,208100,113489,168549,206307,90777,156412,87251,145606,17998,46640,93302,91831,123081,116427,118553,98323,54663,68710,46000,95801,36318,91146,47946,41971,39061,23493,10740,61062,97491,66776,24694,35261,28013,23013,66183,39558,32206,46006,25703,26603,10065,109,17799,37673,10184,27949,24683,29884,18056,20483,12886,20379,20366,555,183,11882,7652,12414,12337,11034,6413,9967,6427,6325,2267,773,13218,1116,1131,9178,13155,4225,8208,13199,11266,7279,10462,6445,4516,5112,5674,3917,3014,220,3654,3101,3438,4953,1962,160,4968,4678,2601,3699,1769,176,2274,1179,2887,2434,1154,45,0,699,15,20,7,0,4,3,2,0,1
332,2021-05-16,0,21174076,13764520,15258,4503945,4947256,378958,2226122,2952599,150376,2917584,3706084,3306260,1600857,1901322,2600974,1524352,1069868,1909852,426318,1834372,26517,1045240,589888,1592263,26873,1220351,1243121,722036,1025145,832020,0,792522,0,802900,0,370441,503181,116660,317600,710445,625088,2668,339756,616148,526302,287644,93764,497198,308821,221298,367097,417787,221903,118322,362475,354499,271690,314900,132115,359214,260339,292523,255300,336450,277820,23364,209338,199202,82602,251645,233830,219566,168128,239915,122163,40900,181478,190342,244857,237424,183859,208454,113612,168549,207077,90816,156413,87359,145851,17998,46640,93602,92111,124312,117231,118678,99412,54686,68725,46000,95902,36329,91146,48247,41971,39061,23494,12120,61104,97519,66903,24764,35261,28459,23124,66183,39573,32210,46079,25715,26603,10208,119,17800,37823,10237,27949,25023,29905,18090,20780,12967,20379,20366,574,183,11897,7652,12414,12337,11034,6413,9967,6427,6325,2336,773,13218,1116,1134,9227,13155,4225,8208,13199,11266,7279,10462,6445,4516,5112,5674,3922,3023,220,3654,3104,3438,4953,1962,160,4968,4688,2607,3699,1772,176,2274,1179,2887,2434,1155,45,0,699,15,20,7,0,4,3,2,0,1
334,2021-05-17,0,21596512,13856731,15292,4511096,4961120,379812,2242023,2973267,150376,2931280,3715389,3323190,1606611,1903494,2605703,1526638,1076428,1916751,429102,1834372,26534,1050687,595021,1596931,26873,1225846,1253009,723094,1026299,832041,0,795511,0,803191,0,370524,503483,117749,317600,710445,630976,2668,345523,617307,527519,288935,93764,500872,310859,222049,367840,418914,224354,119629,364682,354499,273403,315415,132123,359481,262336,293808,255300,337475,278824,23364,212051,200381,82920,252363,234098,220642,168378,240079,122631,42721,182024,191065,245031,237630,185619,208899,113874,169455,207796,90862,156415,87476,146043,17998,47477,93886,92303,125419,117799,118772,99608,55010,68731,46000,95999,36349,91252,48355,42429,39061,23499,13006,61123,97543,66903,24764,35261,28849,23281,66610,39597,32241,46115,25995,26603,10370,119,17803,37945,10325,27949,25432,29920,18133,21073,13085,20556,20421,582,183,11901,7652,12435,12342,11034,7826,10080,6427,6325,2406,773,13218,1123,1145,9290,13211,4225,8208,13199,11266,7279,10462,6456,4521,5112,5701,3922,3042,220,3676,3104,3438,4975,1962,160,4974,4691,2608,3699,1772,176,2275,1182,2887,2446,1177,45,0,699,15,20,7,0,4,3,2,0,1
336,2021-05-18,0,21986363,13957814,15319,4519888,4971245,381251,2258046,2992325,150376,2947661,3727220,3342350,1612239,1905591,2609216,1527968,1082725,1934682,432599,1838647,26562,1056885,602200,1599881,26873,1231002,1260105,724209,1027412,832104,0,799951,0,803759,0,376649,503861,119161,317600,710445,640964,2687,352414,618798,528769,290282,93764,502762,312349,223244,368832,419761,225158,121145,367464,354499,273403,316439,132135,359848,264326,293808,255300,338361,279924,23364,214578,201646,83086,253384,234370,221451,168785,242103,123237,43586,182693,191539,245263,238517,186961,209222,113917,170256,208614,90892,156415,87609,146302,17998,47477,94168,92582,126405,117799,119428,99608,55118,68749,46000,96097,36371,91299,48445,42429,39061,23511,14343,61134,97560,66903,24808,35261,29086,23410,66619,39614,32246,46176,26013,26603,10515,119,17806,38166,10432,27949,25581,29941,18163,21360,13252,20556,20476,686,183,11950,7893,12437,12342,11336,7826,10121,6427,6579,2517,773,13218,1127,1145,9309,13234,4225,8208,13210,11280,7279,10462,6462,4577,5112,5701,3922,3072,220,3700,3104,3438,4995,2016,160,4974,4704,2608,3708,1774,176,2277,1182,2905,2447,1186,45,0,699,27,20,7,0,4,3,3,0,1
