,Date,US,India,Brazil,Russia,United Kingdom,France,Turkey,Italy,Spain,Germany,Colombia,Argentina,Mexico,Poland,South Africa,Iran,Ukraine,Peru,Netherlands,Indonesia,Czechia,Canada,Romania,Belgium,Chile,Iraq,Israel,Portugal,Bangladesh,Sweden,Pakistan,Philippines,Switzerland,Morocco,Austria,Serbia,Saudi Arabia,Hungary,Japan,Jordan,Panama,Nepal,United Arab Emirates,Lebanon,Georgia,Ecuador,Azerbaijan,Belarus,Croatia,Slovakia,Kazakhstan,Bulgaria,Dominican Republic,Denmark,Bolivia,Costa Rica,Tunisia,Ireland,Lithuania,Armenia,Malaysia,Kuwait,Egypt,Moldova,West Bank and Gaza,Slovenia,Guatemala,Greece,Qatar,Burma,Honduras,Oman,Ethiopia,Paraguay,Venezuela,Bosnia and Herzegovina,Nigeria,Libya,Algeria,Kenya,China,Bahrain,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Singapore,Norway,Ghana,Latvia,Kosovo,Montenegro,Afghanistan,Sri Lanka,El Salvador,Luxembourg,Finland,Zambia,Uganda,Estonia,Uruguay,Namibia,Cyprus,Australia,Cameroon,Zimbabwe,Mozambique,Sudan,Cote d'Ivoire,Senegal,Congo (Kinshasa),Angola,Botswana,Cuba,Madagascar,Mauritania,Malta,Maldives,Jamaica,Guinea,Tajikistan,Eswatini,Syria,Cabo Verde,Malawi,Thailand,Belize,Rwanda,Haiti,Gabon,Burkina Faso,Andorra,Bahamas,Mali,Congo (Brazzaville),Suriname,Trinidad and Tobago,Lesotho,Guyana,Nicaragua,Iceland,Djibouti,Equatorial Guinea,Central African Republic,Somalia,Togo,Niger,Gambia,South Sudan,Benin,Sierra Leone,Chad,San Marino,Guinea-Bissau,Liechtenstein,New Zealand,Yemen,Liberia,Eritrea,Comoros,Vietnam,Mongolia,Burundi,Monaco,Sao Tome and Principe,Barbados,Taiwan*,Bhutan,Papua New Guinea,Seychelles,Diamond Princess,Saint Lucia,Mauritius,Tanzania,Saint Vincent and the Grenadines,Cambodia,Antigua and Barbuda,Brunei,Grenada,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
64,2020-11-15,4174884,8249579,5279452,1429565,3121,145326,353663,420810,150376,505714,1104956,1129102,750190,294783,693467,558818,251864,858388,6448,391991,327306,240434,243832,0,506700,447039,312647,125066,349542,0,323824,374329,141000,238598,125674,0,340304,31599,91954,10067,125370,173430,143252,60416,62061,160639,55150,95843,66231,30519,139500,29375,109981,48259,117137,75341,54362,23364,7753,74984,34785,127585,101046,70812,54346,34864,104438,23074,132784,52351,44778,111096,63866,51375,92373,35606,61073,44133,44633,45766,86572,82469,27364,57760,67526,25759,12889,58029,11863,48328,1515,17305,17387,35092,11495,32721,15428,14000,16137,8038,4741,3233,12680,2021,25468,21510,8096,12505,9571,20647,15416,11086,6444,5559,7060,16592,7524,5765,11289,5248,11151,10973,5779,2714,9220,5399,3721,2598,4995,7701,8939,2445,4747,5323,2949,3887,5148,5402,1056,3777,4225,4813,5525,4973,1924,3330,1920,1148,3571,1290,2515,1820,1443,888,2255,682,1918,1378,1314,444,549,1103,328,549,450,917,238,536,355,586,157,659,46,431,183,77,289,127,145,27,41,32,30,23,19,15,5,0,1,0,0
65,2020-11-16,4244811,8290370,5335498,1443393,3135,146396,356375,442364,150376,522313,1111867,1140196,754200,306022,695496,564699,254653,865348,6488,395443,341249,244699,246633,0,508067,449565,313317,142155,351146,0,324834,374366,141000,243359,129671,0,340668,34010,102810,10311,126746,176364,143932,61263,65291,160639,55755,96462,68738,31053,139962,30317,110381,49208,117454,77164,55551,23364,7882,75865,35606,128414,101179,71874,54953,35387,104786,23074,133010,53299,44915,111446,64130,51776,92767,36473,61162,44733,45148,46244,86616,82680,27803,57760,67655,25860,13453,58033,17998,48626,1515,17541,17862,35137,11806,33064,17734,14000,16400,8170,4749,3284,12843,2021,25499,21510,8116,12599,9581,20663,15421,11124,6523,6801,7078,16592,7536,5888,11316,5330,11270,11019,5790,2759,9386,5402,3724,2608,5004,7801,8957,2454,4830,5341,2965,3887,5148,5440,1056,3791,4225,4840,5542,4973,1924,3330,1952,1150,3573,1290,2579,1822,1448,920,2255,763,1919,1378,1318,451,549,1124,328,549,462,917,238,536,355,586,157,659,59,431,183,77,291,127,145,29,41,32,30,23,19,15,5,0,1,0,0
66,2020-11-17,4293640,8335109,5358299,1465051,3148,148669,359063,457798,150376,537347,1118902,1148833,757951,324282,696820,570774,261836,867306,6511,398636,353794,248859,253244,0,509401,453025,313901,149445,352895,0,325788,374543,169100,247594,136487,0,341104,34185,103778,90267,128242,179242,144647,62395,68929,160639,56894,97318,70980,33906,140469,31536,110761,50473,117789,77558,56748,23364,8566,78343,36624,129041,101288,73059,55684,36519,105355,23074,133217,54274,45082,111446,64293,52182,93084,38660,61337,45371,45148,47262,86667,82900,28646,58315,67927,25973,13804,58039,17998,48626,1557,17541,18121,35160,12210,33064,18024,14000,16473,8277,4977,3348,13140,2021,25505,21510,8164,12646,9609,20675,15425,11180,6582,6801,7113,16592,7550,6049,11388,5338,11386,11061,5812,2817,9438,5402,3729,2660,5008,7820,8957,2454,4965,5424,2972,3887,5157,5460,1223,3930,4225,4888,5548,4975,1924,3384,2006,1150,3576,1290,2579,1823,1450,920,2255,796,1919,1378,1318,451,558,1124,329,549,467,917,238,539,356,586,157,659,60,431,183,77,291,127,145,29,41,32,30,23,19,15,5,0,1,0,0
67,2020-11-18,4350789,8383602,5383385,1489893,3206,150966,361655,481967,150376,554272,1125184,1156474,762025,342883,701534,576983,270269,867306,6536,402347,367574,253089,261387,0,510766,455176,314709,153702,354788,0,326674,374666,169100,253351,142738,0,341515,34846,104837,94896,129755,182780,145537,62528,71468,160639,58111,98318,72673,35924,140891,32480,110871,51729,118333,78238,58229,23364,9362,80069,37254,129839,101421,74229,56843,38507,105708,23074,133473,54764,45082,112014,64593,52608,93390,39886,61457,46127,46326,49878,86700,83087,29583,58846,68123,26098,14216,58046,17998,48710,1557,18347,18410,35295,12587,33517,18504,15300,16495,8394,5120,3404,13152,2021,25507,21510,8184,12754,9609,20712,15433,11190,6623,6801,7172,16592,7553,6184,11406,5369,11689,11105,5826,2868,9484,5434,3742,2680,5087,7820,8957,2472,5055,5483,2983,3887,5158,5505,1273,3962,4225,4934,5549,4975,1924,3384,2058,1151,3578,1290,2579,1823,1457,1019,2286,841,1948,1378,1328,451,558,1124,329,575,487,920,239,541,357,586,157,659,60,433,183,78,291,127,145,30,41,32,30,23,19,15,5,0,1,0,0
68,2020-11-19,4410709,8428409,5406066,1514945,3242,153145,364573,498987,150376,570961,1132393,1167514,766361,361886,702544,583704,278190,871534,6566,406612,379380,257310,269590,0,511874,457490,315469,157924,356722,0,327542,374939,180700,257992,149541,0,341956,36345,106074,100280,131315,185638,146469,63404,73877,160639,59465,99584,74865,38695,141297,33327,111527,52958,118691,78851,58229,23364,10008,88388,38132,130426,101564,75530,57469,40153,106305,23074,133691,55633,45082,112406,64983,53060,93691,41031,61573,46793,46962,50658,86727,83244,30204,59362,68123,26263,14565,58052,17998,49103,1557,19024,18744,35350,12903,33757,19231,15300,16591,8426,5264,3479,13182,2021,25511,22177,8195,12849,9670,20729,15440,11215,7062,7296,7201,16592,7554,6301,11475,5407,11689,11148,5831,2924,9557,5435,3745,2743,5137,7820,8965,2476,5127,5516,2997,3887,5161,5531,1273,3965,4225,4973,5550,4975,1924,3384,2101,1153,3578,1290,2579,1823,1463,1019,2286,865,1948,1378,1331,456,563,1142,335,575,497,920,241,545,357,586,159,659,60,433,183,78,291,127,145,30,41,32,30,23,19,15,5,0,1,0,0
70,2020-11-20,4457930,8478124,5430896,1539352,3260,155829,367592,520022,150376,587780,1138581,1177819,770728,381800,707040,589025,286386,871534,6592,410552,389873,261754,278676,0,512927,460394,316149,163000,358431,0,328931,375237,180700,262212,156483,0,342404,38074,107521,103834,132748,191002,147309,64685,77932,160639,60869,100749,77387,40816,141764,34388,111681,53983,119029,79372,60486,23364,10498,90754,39088,131049,101685,76880,57879,41691,106725,23074,133914,56601,45825,112406,65325,53502,94046,42916,61782,47587,47581,50984,86751,83416,30952,59789,68451,26365,15055,58058,17998,49103,1557,19772,18907,35370,13271,33984,20014,15300,16606,8547,5296,3547,13191,2055,25521,22177,8229,13053,9682,20748,15452,11242,7117,7296,7267,16592,7560,6406,11497,5432,11789,11188,5839,2986,9626,5439,3750,2760,5159,7854,8976,2476,5239,5516,3003,3887,5164,5559,1276,3984,4225,4993,5551,4975,1924,3384,2148,1156,3578,1290,2579,1827,1465,1082,2286,883,1952,1378,1331,456,563,1142,337,575,504,920,241,546,358,586,159,659,60,433,183,78,295,127,145,30,41,32,30,23,19,15,5,0,1,0,0
71,2020-11-21,4529700,8521617,5437189,1564897,3310,156755,370825,539524,150376,600991,1144923,1187053,770728,407075,707784,596136,294851,873970,6618,413955,394830,265568,287310,0,514584,463040,316603,169379,360352,0,329828,375548,180700,266711,162751,0,342882,40820,108981,108353,134360,193325,148080,66135,81783,160639,62243,102113,80027,43188,142252,35752,112090,54949,119180,79372,61402,23364,10869,92829,40493,131560,101783,78112,58383,43272,107241,23074,134100,57679,46208,112406,65534,53988,94355,43793,61884,47587,48183,51352,86769,83617,31659,60294,68659,26466,15469,58064,17998,49281,1557,20493,19129,35422,13590,33984,20014,15300,16659,8611,5661,3621,13209,2055,25522,22177,8235,13151,9727,20777,15465,11300,7273,7296,7307,16592,7573,6565,11559,5481,11821,11229,5850,3043,9649,5441,3772,2800,5163,7854,8976,2521,5290,5628,3012,3887,5166,5559,1276,4018,4225,5019,5552,4975,1924,3384,2209,1158,3582,1290,2579,1827,1469,1082,2286,883,1953,1378,1331,473,572,1142,337,575,507,920,241,546,360,586,159,659,60,433,183,78,295,128,145,30,55,33,30,23,19,15,5,0,1,0,0
72,2020-11-22,4526513,8562641,5457973,1582768,3322,157259,374637,553098,150376,611627,1150932,1195492,779104,423971,710099,603445,299592,879439,6642,418188,398101,269137,295148,0,516121,465452,317631,172919,362428,0,330885,386486,180700,270457,169260,0,343371,42915,110273,114018,135962,199024,148871,67667,85639,164009,63841,103848,82380,45883,142865,36524,112552,55789,119338,79372,62249,23364,10945,94090,41597,132178,101881,79556,59021,44137,107413,23074,134282,58758,46208,113269,65691,54491,94355,44416,62076,48914,48794,51507,86792,83829,32366,60811,68827,26539,15842,58067,17998,49405,1635,21043,19491,35934,14069,34297,20014,15300,16701,8611,5699,3679,13225,2055,25527,22177,8250,13151,9737,20798,15488,11300,7346,7296,7334,16657,7591,6654,11599,5505,11838,11271,5858,3097,9730,5441,3766,2842,5164,7854,8976,2532,5358,5652,3024,3887,5168,5610,1276,4019,4225,5046,5555,4975,1924,3412,2248,1166,3582,1290,2579,1828,1469,1082,2286,883,1953,1378,1331,473,572,1142,340,575,512,923,241,548,360,586,159,659,60,433,183,78,295,128,145,30,55,33,30,23,19,15,5,0,1,0,0
73,2020-11-23,4633600,8604955,5481184,1598723,3333,158170,377891,584493,150376,630375,1158897,1203800,784693,438868,711195,610406,303782,879439,6693,422386,405982,274315,296844,0,517524,467654,318292,176827,364611,0,331760,386604,206700,275158,175527,0,343816,43339,111343,120014,137004,202067,149578,69079,89170,164009,64475,104698,85018,47933,142892,38226,112882,56547,119548,81336,63846,23364,11032,95099,42480,132848,101981,80882,59538,44558,107819,23074,134486,59888,46616,113577,65839,55046,94985,45760,62241,49592,49421,51903,86816,84017,32894,61160,69054,26722,16230,58071,17998,49599,1635,21396,20031,35976,14497,34297,22004,15300,16701,8675,5720,3764,13234,2055,25533,22177,8288,13229,9737,20819,15516,11386,7351,7692,7356,16657,7609,6831,11615,5518,11853,11312,5869,3155,9791,5443,3755,2877,5197,7886,8999,2552,5405,5652,3044,4988,5173,5622,1276,4034,4225,5065,5555,5005,1924,3412,2274,1166,3582,1290,2579,1828,1476,1149,2309,952,1953,1379,1331,473,572,1151,342,575,518,926,241,549,363,588,159,659,106,433,183,78,296,128,145,30,63,33,30,23,19,15,5,0,1,0,0
74,2020-11-24,4696664,8642771,5509645,1621465,3405,160257,381569,605330,150376,649070,1167857,1210634,791516,454717,716444,617715,312564,882600,6722,425313,416832,278191,304188,0,518834,469784,318853,184233,366877,0,332974,386792,211500,279276,182620,0,344311,44020,112385,125433,138007,204858,150261,70555,92215,164009,65734,105835,87408,50738,144463,40102,113134,57591,119835,81973,65303,23364,11595,98944,44153,133407,102103,82335,60009,45587,108338,23074,134698,60965,46616,113856,66018,55531,95344,47525,62311,50304,50070,52709,86847,84166,33892,61593,69240,26825,16666,58079,17998,50029,1651,21746,20627,36122,14962,34595,22189,15300,16707,8764,6014,3827,13272,2055,25539,22177,8297,13408,9854,20833,15527,11433,7444,7692,7428,16657,7636,6938,11660,5572,11877,11355,5878,3213,9833,5445,3780,2899,5241,7886,8999,2557,5503,5708,3054,4988,5177,5639,1277,4204,4225,5086,5569,5005,1924,3412,2295,1169,3585,1290,2579,1829,1493,1149,2309,952,1955,1379,1331,473,579,1153,342,575,523,926,242,549,363,588,159,659,109,433,183,78,298,128,145,30,63,33,30,23,19,15,5,0,1,0,0
75,2020-11-25,4835956,8679138,5534010,1646737,3445,162130,385480,637149,150376,666373,1174959,1217284,798037,469527,716444,625606,321460,884747,6763,429807,417657,281883,313885,0,520180,472054,319718,189356,369179,0,334392,386955,211500,284496,189059,0,344787,44020,114569,131181,139356,207998,151044,71236,95581,164009,66963,107452,89425,53547,145028,42620,113263,58664,120209,82611,66459,23364,12282,100913,46501,134033,102201,83789,60499,47770,108854,23074,134950,63366,47006,113856,66574,56025,95669,48210,62493,50914,50712,52974,86888,84335,34970,62544,69477,26950,17031,58091,17998,50127,1686,22137,21229,36145,15447,34595,22630,16800,16755,8832,6052,3923,13339,2055,25547,22177,8336,13459,9908,20843,15540,11433,7517,7692,7470,16657,7646,7062,11681,5623,11902,11395,5901,3271,9900,5450,3788,2986,5317,7916,9016,2567,5542,5733,3060,4988,5184,5655,1277,4242,4225,5110,5575,5005,1924,3412,2320,1170,3587,2938,2579,1829,1494,1221,2309,985,1955,1379,1340,473,579,1153,345,575,530,926,243,553,367,588,159,659,109,440,183,78,298,129,145,30,63,33,30,23,19,15,5,0,1,0,0
76,2020-11-26,4871203,8718517,5556887,1671349,3454,163814,388771,661180,150376,685537,1181753,1226662,803581,494869,716444,633275,331538,887019,6801,433649,431874,285672,323514,0,521247,474376,320663,193944,371453,0,335881,387266,218900,289808,196342,0,345215,49616,116222,135650,140976,209435,151870,72152,98781,164009,68572,108769,92349,56378,145673,44875,113687,59766,120720,83273,67453,23364,12655,103055,49056,134750,102268,90485,61241,49654,109306,23074,135198,64645,47354,113856,67001,56510,96072,48780,62585,51585,51334,53526,86900,84510,36064,62946,69670,27103,17352,58104,17998,50127,1719,22690,21721,36232,15816,34595,23404,16800,16779,8840,6497,4021,13355,2055,25570,22177,8397,13520,9964,20852,15558,11495,7617,7717,7497,16657,7652,7165,11717,5721,11922,11437,5929,3330,9956,5450,3790,3021,5345,7925,9016,2567,5649,5789,3076,4988,5185,5680,1278,4252,4225,5131,5576,5005,1924,3417,2345,1182,3588,2949,2579,1831,1496,1231,2309,1010,1956,1379,1340,477,585,1166,347,575,530,928,246,555,368,588,159,659,109,440,183,78,298,130,145,30,63,33,30,23,19,15,5,0,1,0,0
77,2020-11-27,4947446,8759969,5581436,1697618,3462,165493,392616,696647,150376,705213,1189499,1235257,808618,516636,722876,640065,340794,887019,6853,437456,425026,291221,326657,0,522259,476297,321373,199446,373676,0,337553,387616,222100,294036,203251,0,345622,52126,117709,140400,142046,209435,152708,74008,102270,164009,69931,110152,95698,59285,146406,46740,113817,60828,121050,84991,68464,23364,13514,105149,50204,135303,102390,91797,61960,51121,109619,23074,135370,65972,47576,113856,67506,56991,96402,50001,62686,52299,51946,54125,86937,84653,36825,62946,69780,27349,17755,58111,17998,50127,1719,23274,22366,36295,16226,35078,24073,16800,16845,8840,6710,4107,13388,2057,25585,22177,8470,13631,9964,20873,15569,11495,7697,7717,7525,16657,7665,7297,11749,5829,11982,11478,5959,3389,10088,5453,3798,3056,5397,7951,9037,2579,5710,5830,3091,4988,5187,5710,1278,4272,4225,5144,5576,5005,1924,3417,2401,1192,3590,2954,2579,1833,1499,1252,2309,1024,1956,1379,1343,477,585,1170,347,575,532,928,249,555,372,588,162,659,109,443,183,79,299,130,145,30,63,33,30,24,19,15,5,0,1,0,0
78,2020-11-28,5023063,8802267,5581436,1724416,3500,166715,396227,720861,150376,718604,1197204,1242877,813254,538273,723347,648831,350189,888815,6889,441983,442327,295475,335764,0,523692,478537,321801,206275,375885,0,339810,388062,222100,298574,210697,0,346023,54021,120103,142710,142872,211186,153449,74950,106328,164009,71691,111455,98465,62094,146549,47779,114317,61977,121280,84991,69226,23364,14056,106479,51314,135889,102490,93028,62944,52814,110209,23074,135651,67588,47638,113856,68250,57496,96652,51068,62819,52299,52568,54399,86968,84785,37505,63407,69980,27542,18152,58119,17998,50298,1719,23754,22796,36709,16656,35078,24073,16800,16925,8944,6974,4185,13412,2057,25588,22177,8472,13677,10175,20912,15582,11495,7763,7717,7554,16657,7665,7418,11781,5953,11982,11518,5987,3444,10161,5453,3800,3072,5480,7951,9037,2579,5710,5830,3138,4988,5192,5732,1278,4317,4225,5152,5577,5009,1924,3417,2435,1205,3590,2954,2819,1834,1504,1285,2309,1024,1956,1379,1343,498,586,1179,354,575,537,930,249,556,373,588,162,659,109,443,183,79,301,130,145,30,63,33,30,24,19,15,5,0,1,0,0
79,2020-11-29,5065030,8847600,5581436,1746279,3514,167005,400242,734503,150376,730797,1204452,1249843,818397,559429,730633,658292,354556,893061,6921,445793,444406,299095,348852,0,525213,480903,322929,209534,378172,0,341423,398624,222100,302314,216998,0,346409,55637,121735,148572,143616,212590,154185,76774,110049,169804,73676,113375,101838,64197,146955,48594,114818,63030,121472,84991,69624,23364,14120,107364,52647,136413,102596,94586,63834,53687,110588,23074,135862,68910,47680,114963,69315,57947,96652,51479,63055,53266,53204,54975,86998,84977,38400,64149,70151,27653,18481,58124,17998,50450,1719,24427,23484,36716,17002,35078,24073,16800,16983,8989,7010,4267,13439,2057,25592,22177,8472,13677,10175,20947,15597,11585,7763,7717,7586,16657,7717,7557,11902,6066,11982,11559,5996,3500,10229,5453,3803,3131,5480,7951,9037,2593,5794,5867,3178,4988,5192,5745,1278,4346,4225,5168,5577,5009,1924,3417,2464,1207,3591,2954,2819,1836,1515,1285,2309,1024,1959,1382,1343,498,586,1179,354,575,537,930,250,565,377,588,162,659,109,443,183,79,301,130,145,30,63,33,30,24,19,15,5,0,1,0,0
81,2020-11-30,5146319,8889585,5597802,1763493,3570,167913,404727,757507,150376,749219,1210489,1257227,823586,577514,731242,668151,360360,893061,6947,450518,451607,304595,353188,0,526604,482674,323681,212942,380711,0,343286,398658,250200,305291,221692,0,346802,63860,127289,155026,144462,214521,154899,83034,113986,169804,74902,114341,105199,66041,147425,50565,115219,64031,121702,87526,70851,23364,14211,108442,54759,137071,102718,95354,64987,54138,110944,23074,136090,70156,48073,115216,73808,58453,97326,52769,63282,53818,53809,55344,87017,85141,38946,64711,70337,27885,18849,58134,17998,50547,1795,25001,24131,36831,17560,35078,26086,16800,16998,8989,7078,4357,13535,2057,25602,22177,8482,13729,10302,20964,15607,11585,7851,7912,7631,16657,7732,7665,11939,6219,12045,11599,6006,3560,10329,5455,3811,3151,5516,8023,9066,2593,5873,5889,3206,4988,5194,5771,1278,4392,4225,5179,5584,5009,1924,3417,2478,1210,3601,2954,2839,1836,1525,1299,2327,1088,1962,1382,1343,498,586,1179,358,575,556,933,250,565,381,597,162,659,131,456,183,79,304,130,145,30,63,33,30,26,19,15,5,0,1,0,0
88,2020-12-01,5226581,8932647,5712305,1787962,3589,169663,409320,784595,150376,769380,1217647,1263251,829817,597589,732531,677963,370677,893061,7017,454879,455177,309557,360934,0,528034,484570,324396,220877,383224,0,345365,398782,250200,310193,227497,0,347176,64802,125304,162959,145518,216594,155667,83034,117560,169804,76897,115587,108231,68859,148043,53000,115530,65275,122495,87721,70851,23364,15077,110365,56311,137625,102816,95918,65938,55476,111574,23074,136306,71343,48073,115441,74917,58949,97562,53724,63430,54209,54405,55610,87051,85357,40188,64711,70534,28065,19384,58139,17998,50547,1806,25586,24637,36946,17817,35839,26156,16800,17059,9044,7536,4483,13600,2057,25606,22177,8643,13778,10369,20981,15627,11663,7932,7912,7658,16657,7764,7748,11968,6364,12045,11640,6017,3624,10366,5465,3822,3151,5544,8023,9066,2644,5940,5934,3241,4988,5197,5807,1278,4436,4225,5187,5587,5009,1924,3417,2515,1219,3607,2954,2839,1838,1532,1334,2327,1110,1963,1382,1343,498,586,1195,358,575,559,934,255,568,386,597,162,659,138,463,183,80,304,130,145,30,63,33,30,26,19,15,5,0,1,0,0
99,2020-12-02,5322128,8973373,5759294,1814442,3602,171197,414141,823335,150376,789564,1225635,1268358,836567,622980,734305,688054,384961,896978,7066,458880,461599,314529,371231,0,529501,486313,325255,223446,385786,0,346951,399005,257600,314237,233657,0,347513,65888,127148,168429,146576,218161,156380,83034,121621,169804,79162,117195,110355,71738,148732,55206,115611,66604,123673,88226,73607,23364,15077,111795,56969,138134,102949,96711,66989,57447,112181,23074,136513,72601,48877,115613,76067,59465,98030,54967,63839,54712,54990,56464,87101,85463,40977,65189,70534,28352,19912,58144,17998,50547,1823,25586,25409,37218,18304,35839,26497,18100,17086,9044,7608,4584,13697,2057,25614,22177,8643,14014,10493,21010,15657,11694,8139,7912,7714,16657,7780,7887,12001,6500,12154,11677,6032,3689,10422,5471,3832,3151,5575,8091,9089,2667,5988,5934,3263,4988,5200,5843,1278,4530,4225,5187,5587,5009,1924,3480,2543,1227,3609,2966,2839,1838,1539,1340,2327,1149,1974,1382,1343,498,586,1201,365,575,563,934,255,570,386,597,162,659,141,465,183,80,304,133,145,30,63,33,30,26,19,15,5,0,1,0,0
110,2020-12-03,5404018,9016289,5792539,1843526,3623,172574,418331,846809,150376,811091,1233115,1274675,843231,646560,739367,699315,400751,899213,7129,462553,468302,319250,381001,0,530470,487863,326706,229018,388379,0,350305,399325,257600,318987,238127,0,347881,67033,129085,173369,148396,220272,157035,84142,124568,169804,81234,118924,113509,74273,149435,57141,115992,67934,124015,91424,73607,23364,26836,113228,57917,138674,103082,97549,68250,59469,112719,23074,136741,73748,48953,115866,77385,60086,98521,56050,64291,55304,55538,56464,87147,85598,41656,66113,70712,28611,20484,58145,17998,50547,1848,25586,25866,37260,19032,35839,27356,18100,17102,9110,8182,4707,13774,2057,25629,22177,8754,14030,10672,21022,15697,11753,8244,8978,7770,16657,7785,8015,12154,6614,12204,11718,6044,3748,10454,5472,3839,3571,5596,8114,9089,2679,6066,5934,3281,4988,5203,5861,1278,4618,4225,5216,5591,5023,1924,3480,2567,1227,3610,2977,2907,1840,1539,1356,2327,1169,1983,1382,1358,498,590,1209,365,575,570,937,257,572,386,597,162,699,141,465,183,80,304,133,145,30,63,33,30,26,19,15,5,7,4,0,1
113,2020-12-04,5470389,9058822,5825745,1872214,3637,173986,423142,872385,150376,831935,1240990,1281955,852719,666413,740450,708106,414347,903958,7203,466178,473994,324802,390212,0,531543,489772,327162,234038,390951,0,352529,399345,260600,323814,243775,0,348238,68525,131020,177195,150051,221847,157828,86019,126904,169804,83800,120571,117148,77142,150271,59677,116169,69150,124390,95789,75464,23364,27760,114990,59061,139148,103191,98276,70206,60957,113273,93764,136872,74973,48953,115866,78619,60644,98879,57545,64467,56048,56079,68110,87204,85710,42241,66113,71002,28917,20974,58152,17998,50924,1849,25586,26414,37260,19438,36286,28029,18100,17145,9117,8549,4826,13874,2057,25634,23344,8802,14160,10672,21054,15707,11753,8299,8978,7858,16657,7812,8120,12199,6730,12270,11758,6066,3811,10496,5472,3848,3725,5672,8124,9106,2687,6130,5976,3307,4988,5205,5884,1278,4695,4225,5223,5592,5023,1924,3480,2599,1237,3613,2977,2907,1842,1555,1381,2327,1183,1994,1382,1358,508,590,1220,368,575,571,937,257,572,387,597,168,699,141,465,183,80,305,133,146,39,72,33,30,26,19,15,5,7,4,0,1
114,2020-12-05,5576026,9100792,5864838,1899474,3650,174992,427242,896308,150376,852580,1249702,1288785,859643,687910,744298,719708,429455,903958,7266,470449,476669,329676,399207,0,533250,491657,327749,240203,393408,0,355012,399582,260600,327693,249441,0,348562,70396,133287,182463,151247,224053,158498,86019,129210,169804,85980,122339,120857,79956,151134,60673,116329,70387,124596,95789,76441,23364,30277,116066,60204,139610,103324,99606,71236,62600,113870,93764,137060,76382,49096,115866,79579,61283,98879,58034,64650,56048,56617,68532,87259,85876,42872,66538,71002,29128,21286,58158,17998,50924,1866,27821,26809,37393,20090,36286,28029,18100,17168,9117,8919,4946,13908,2057,25639,23344,8844,14343,10942,21090,15731,11857,8335,8978,7909,16927,7835,8289,12264,6866,12355,11796,6078,3879,10541,5476,3853,3752,5696,8146,9106,2697,6171,5995,3334,4988,5207,5907,1278,4733,4225,5253,5592,5023,1924,3480,2599,1237,3615,2977,2907,1843,1561,1412,2327,1183,1997,1382,1358,508,600,1220,384,575,572,937,260,574,387,597,168,699,158,465,183,80,306,133,146,39,72,33,30,26,20,15,5,7,4,0,1
115,2020-12-06,5624444,9139901,5866657,1920744,3736,175220,431253,913494,150376,868285,1257410,1294692,866186,706720,744780,730798,435575,907654,7300,474771,478094,334375,405612,0,534789,493567,329368,243055,395960,0,356542,408634,260600,331301,252765,0,348879,71682,135121,187444,152890,225805,159132,90229,133511,174188,88497,124774,124439,82666,151755,62246,116873,71395,124799,95789,76441,23364,30390,116796,61273,140035,103501,101244,72773,63580,114315,93764,137276,77636,49456,116354,80831,61948,99494,58625,64774,56702,57146,68929,87331,86030,43646,67400,71315,29301,21617,58160,17998,51063,1866,28504,26999,37685,20460,36525,28029,18100,17173,9175,8959,5062,13939,2057,25642,23344,8880,14416,11021,21109,15776,11947,8338,8978,7963,16927,7849,8396,12321,6998,12355,11833,6090,3943,10596,5476,3868,3849,5696,8146,9106,2711,6238,5995,3369,4988,5210,5937,1278,4759,4225,5269,5593,5023,1924,3480,2653,1237,3615,2977,2907,1846,1564,1412,2327,1183,1998,1382,1358,508,600,1220,384,575,574,937,260,574,388,597,168,699,158,465,183,80,306,133,147,39,72,33,30,26,20,15,5,7,4,0,1
116,2020-12-07,5714557,9178946,5897526,1939393,3747,175919,436270,933132,150376,888701,1267595,1300696,873555,722446,745750,742955,440899,907654,7341,479202,478094,344034,409121,0,536267,495725,330188,245843,398623,0,370474,408702,279900,334269,256811,0,349168,74283,136747,192033,154330,227433,159711,90229,137499,174188,90278,126084,127882,84850,152379,65616,117402,72401,124981,102855,77798,23364,30449,117649,62306,140341,103703,101938,74053,63999,114697,93764,137494,79240,49456,116506,82803,62603,99982,59488,64947,57380,57648,69414,87404,86215,44705,67400,71315,29650,22180,58168,17998,51063,1866,29430,27651,37879,20804,36735,29792,18100,17211,9374,9009,5240,13949,2057,25646,23344,8972,14429,11184,21150,15806,12059,8353,9400,7997,16927,7849,8497,12437,7146,12465,11881,6094,4000,10676,5476,3874,3943,5696,8148,9132,2721,6293,6003,3377,4988,5214,5962,1278,4779,4225,5272,5596,5036,1924,3529,2677,1239,3615,2977,2922,1846,1571,1438,2337,1235,2006,1382,1358,517,600,1224,384,630,577,940,260,574,390,597,168,699,165,478,183,80,307,134,147,41,72,33,30,26,21,15,5,7,4,2,1
