,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Spain,Germany,Argentina,Colombia,Poland,Iran,Mexico,Ukraine,Peru,Indonesia,Czechia,Netherlands,South Africa,Canada,Chile,Iraq,Philippines,Romania,Sweden,Belgium,Pakistan,Portugal,Israel,Hungary,Bangladesh,Jordan,Serbia,Switzerland,Japan,Austria,United Arab Emirates,Lebanon,Morocco,Malaysia,Saudi Arabia,Nepal,Bulgaria,Ecuador,Kazakhstan,Slovakia,Belarus,Greece,Panama,Croatia,Azerbaijan,Georgia,Tunisia,Bolivia,Paraguay,West Bank and Gaza,Kuwait,Costa Rica,Dominican Republic,Ethiopia,Denmark,Lithuania,Ireland,Moldova,Slovenia,Egypt,Guatemala,Uruguay,Honduras,Armenia,Qatar,Venezuela,Oman,Bosnia and Herzegovina,Bahrain,Libya,Nigeria,Kenya,North Macedonia,Burma,Sri Lanka,Albania,"Korea, South",Estonia,Latvia,Algeria,Cuba,Norway,Kosovo,China,Kyrgyzstan,Montenegro,Uzbekistan,Ghana,Zambia,Finland,Thailand,Cameroon,El Salvador,Cyprus,Mozambique,Luxembourg,Afghanistan,Singapore,Namibia,Botswana,Jamaica,Cote d'Ivoire,Mongolia,Uganda,Senegal,Maldives,Madagascar,Zimbabwe,Sudan,Malawi,Malta,Congo (Kinshasa),Australia,Angola,Cabo Verde,Rwanda,Gabon,Syria,Guinea,Cambodia,Mauritania,Eswatini,Guyana,Somalia,Trinidad and Tobago,Mali,Andorra,Burkina Faso,Tajikistan,Haiti,Togo,Papua New Guinea,Belize,Suriname,Djibouti,Congo (Brazzaville),Bahamas,Lesotho,South Sudan,Seychelles,Benin,Equatorial Guinea,Nicaragua,Central African Republic,Iceland,Yemen,Gambia,Niger,San Marino,Chad,Saint Lucia,Burundi,Sierra Leone,Barbados,Comoros,Eritrea,Guinea-Bissau,Vietnam,Timor-Leste,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Laos,Mauritius,Bhutan,Antigua and Barbuda,Taiwan*,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Fiji,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Micronesia
247,2021-03-07,0,10882798,9739464,272079,2623924,3867901,11851,2494839,150376,2314400,1945816,2177199,1482568,1442198,1670431,1240543,1269365,1194656,1131209,14706,1440874,839824,805702,660541,545853,754335,0,0,560458,731567,758541,335512,503003,367315,0,317600,418105,443152,392792,310304,472240,291958,370614,270886,212887,256009,246033,255300,286484,93764,331762,237181,229718,266693,202399,198236,140561,175178,186187,187484,197622,138500,206052,188191,23364,171330,180366,144019,164940,54861,67989,164784,156001,134394,134314,117885,119771,125842,137890,87570,94729,131672,82059,75190,83474,55396,78507,79064,50779,17998,61687,95851,83530,69645,78884,80952,77943,46000,25777,32594,56807,2057,46421,52662,49378,59894,37520,26760,14301,32708,2481,15065,30605,18124,19543,33834,23156,22373,20742,22432,22929,19647,15040,17840,13746,10374,15181,517,16670,15276,8114,3932,7499,6441,10626,11816,13218,9828,6306,846,11926,8469,5931,7514,7415,3888,4317,2648,4963,5737,4225,4920,6020,1446,4143,4405,3426,3668,3563,773,2700,2815,3410,2436,2671,1920,94,2488,2301,1835,1562,1892,1023,42,588,866,410,932,699,183,182,130,147,55,41,15,14,7,1,4,2,1
249,2021-03-08,0,10899394,9826292,272887,2632030,3878189,11853,2508732,150376,2322734,1951540,2180777,1494083,1449350,1675996,1242311,1276245,1203381,1135251,14713,1442045,843901,809941,664461,545912,761631,0,0,563823,732346,761326,336744,504120,371454,0,317600,418105,445032,394649,312747,472544,294034,371032,270927,214115,256009,246679,255300,287197,93764,332219,237645,229789,266886,202994,199000,141682,176507,187122,187484,198386,138639,206519,188245,23364,172242,181023,144485,165315,55638,68085,164954,156299,134839,134684,118720,120489,126878,138502,87623,95410,131679,82513,75887,83900,55641,80247,79187,51709,17998,62200,95869,83575,70137,78915,80952,78721,46000,25777,32936,56807,2057,46594,53240,49402,59900,37578,27765,14447,32800,2765,15065,30915,18253,19543,33872,23268,23105,21087,22432,22931,19657,15133,17911,14047,10454,15236,517,16688,15343,8171,3932,7503,6450,10661,11816,13218,9828,6340,846,11926,8473,5935,7514,7415,3922,4914,2743,5383,5739,4225,4920,6020,1447,4203,4407,3434,3690,3566,773,2721,2847,3427,2436,2671,1920,94,2519,2304,1850,1584,1892,1027,42,588,866,410,932,699,183,182,130,147,57,41,15,14,7,1,4,2,1
251,2021-03-09,0,10920046,9878566,274331,2640669,3888071,11868,2521731,150376,2331890,1956591,2183635,1503353,1456759,1681336,1243335,1288067,1210877,1150634,14786,1444282,846931,814088,668153,546078,767219,0,0,565216,734218,764220,338946,505349,375478,0,317600,420104,447041,396433,314783,473208,296379,371338,270987,217518,256009,247655,255300,288049,93764,333005,238121,229915,267015,205176,199842,142893,178121,188167,188151,198947,139532,207109,189070,23364,173141,181915,144917,165897,56399,68284,165096,156612,135389,135005,119135,121106,128002,139056,87736,95822,131702,82753,76784,84312,57206,80892,79319,52593,17998,62200,95903,83666,70648,78939,81299,79162,46000,25851,32936,57958,2057,47729,53266,49409,59905,37893,27765,14595,32882,2797,15075,31184,18428,19543,33919,23268,23691,21477,22432,22936,19677,15159,18033,14047,10541,15236,549,16715,15448,8200,4031,7503,6450,10685,11860,13218,9967,6460,846,11957,8487,5940,7514,7483,3922,4914,2809,5383,5739,4225,4920,6022,1451,4203,4415,3457,3724,3595,773,2741,2915,3427,2436,2686,2004,94,2519,2304,1869,1649,1898,1100,42,588,866,455,932,699,183,183,138,147,57,41,15,14,7,1,4,2,1
193,2021-03-10,0,10938146,9921994,275811,2649862,3901134,11923,2535483,150376,2340473,1961640,2187473,1507905,1464268,1685996,1249309,1288067,1216433,1164998,14829,1445979,849784,818337,671288,546293,770854,0,0,566492,738179,768713,340844,506613,379305,0,317600,421265,449053,398126,318800,473738,298516,371583,271050,220049,256009,248487,255300,288613,93764,333675,238455,230116,267111,205719,200900,144144,179810,189155,188151,199646,140035,208127,189479,23364,174099,183002,145418,166410,57134,68350,165259,156919,135389,135227,119336,121776,128928,139983,87903,96173,131707,83210,77498,84675,57463,81858,79428,53450,17998,62985,95923,83718,71233,78994,81299,79556,46000,25946,32936,58208,2057,48451,53453,49499,59911,38043,27765,14645,32966,2797,15095,31467,18534,19543,33953,23268,24381,21838,22432,22945,19761,15236,18118,14374,10625,15403,597,16736,15513,8211,4054,7509,6452,10708,11886,13218,9967,6534,846,11962,8498,5950,7514,7483,3922,4914,2809,5552,5739,4225,4920,6023,1452,4203,4477,3477,3729,3722,773,2769,3002,3427,2538,2696,2004,94,2519,2305,1875,1696,1898,1107,42,588,866,489,936,699,183,183,138,147,57,41,15,14,7,1,4,2,1
195,2021-03-11,0,10953303,9983656,277225,2659093,3914866,11944,2550483,150376,2349384,1968462,2191171,1516540,1471179,1691093,1254913,1294623,1224603,1178832,14877,1447503,852439,821370,674345,546671,774277,0,0,568065,744196,773545,344267,507920,382949,0,317600,422386,450862,399803,319629,474257,300620,371850,271116,221783,256009,249316,255300,289622,93764,334256,238914,230244,267421,206293,202216,145470,181452,190235,188151,200284,140840,208708,190131,23364,175111,183848,145923,166923,57773,68500,165441,157242,136269,135227,119904,122416,129706,142404,87994,96570,131722,83561,78259,85743,57716,82665,79556,54084,17998,62985,95951,83766,71864,79077,81299,80027,46000,26000,35261,58440,2057,48616,53748,49499,59939,38104,28882,14781,33128,2907,15095,31675,18695,19543,33972,23397,24714,22176,22432,22949,19827,15275,18236,14374,10711,15445,619,16744,15567,8230,4079,7523,6466,10708,11905,13218,9967,6601,846,11972,8505,5956,7514,7483,3922,7906,2847,5552,5839,4225,4920,6023,1464,4203,4486,3511,3760,3748,773,2772,3060,3434,2592,2708,2048,94,2519,2305,1885,1731,1898,1114,42,592,866,489,936,699,183,183,138,147,57,41,15,14,7,1,4,2,1
197,2021-03-12,0,10973260,10041024,278470,2670273,3928114,11947,2564926,150376,2356590,1974866,2195569,1530484,1477588,1696739,1259791,1301439,1231454,1191782,14928,1449654,855849,825311,677742,546912,777715,0,0,569296,749770,775675,346904,509172,385533,0,317600,423463,453078,401539,321990,474938,302662,372217,271177,223480,256009,250088,255300,290865,93764,334795,239492,230461,267764,206863,203466,146771,183003,191417,188967,200922,141195,209289,190234,23364,176150,184753,146434,167425,58627,68652,165718,157577,136710,135227,120158,123170,130625,144059,88209,96925,131728,83958,79131,86625,58043,83382,79672,54852,17998,63894,95972,83809,72490,79077,81299,80462,46000,26056,35261,58666,2057,48938,53941,49499,59950,38217,28882,14912,33267,2907,15095,31977,18780,19543,33996,23397,25422,22435,22432,22952,19835,15344,18361,14583,10799,15459,623,16752,15622,8265,4079,7526,6475,10754,11951,13218,10034,6675,846,11987,8506,5968,7514,7513,3922,7906,2847,5552,5839,4225,4920,6023,1469,4360,4486,3550,3771,3753,773,2776,3106,3436,2631,2728,2086,94,2519,2308,1895,1770,1899,1120,42,592,866,569,942,699,183,183,141,147,60,41,15,16,7,1,4,2,1
199,2021-03-13,0,10989897,10084820,279407,2685560,3940744,11949,2579896,150376,2357374,1981157,2199508,1546151,1485179,1701216,1264926,1308175,1237470,1204871,14954,1452988,858330,830698,681828,547166,781154,0,0,570571,756259,775878,349530,510310,390127,0,317600,424529,455271,403478,325818,475457,304492,372456,271249,224598,256009,250864,255300,292186,93764,335402,240022,230726,268004,207364,204211,148121,184487,192782,188967,201379,142041,209821,191197,23364,177339,185698,146803,167895,59539,68652,165975,157876,137141,135227,120158,123671,130625,144714,88326,97166,131736,84253,79821,87408,59385,84196,79783,55761,17998,63894,96011,83809,72944,79145,82807,80599,46000,26086,35261,58895,2057,49814,53941,49471,59961,38264,28882,15059,33603,2907,15095,32233,18967,20380,34011,23397,25578,22773,23002,22957,19848,15401,18500,14583,10885,15459,647,16762,15668,8287,4108,7527,6483,10775,11961,13218,10034,6675,846,11987,8509,5972,7514,7513,3922,7906,2847,5552,5938,4225,4920,6023,1472,4437,4503,3594,3781,3753,773,2779,3147,3438,2631,2744,2086,94,2519,2310,1905,1817,1899,1127,42,592,866,592,942,699,183,183,141,147,60,41,15,16,7,1,4,2,1
201,2021-03-14,0,11007352,10113487,279752,2701076,3949891,11972,2589731,150376,2368995,1986903,2202580,1560227,1492488,1705743,1267754,1313763,1243117,1209799,14981,1454290,860779,835669,685770,560512,783642,0,0,571878,759417,785342,351891,511695,396195,0,317600,425507,457266,405647,328706,475849,306274,372703,271326,225182,263164,251901,255300,293485,93764,335850,240564,230960,268237,207686,204813,149429,186278,194172,188967,202062,143710,210290,191277,23364,178322,186147,147234,168338,60517,68678,166180,158197,137141,136429,120158,124367,131778,145399,88405,97687,131739,84648,80483,87754,59744,84568,79887,56755,17998,63894,96040,83875,73611,79242,83169,81756,46000,26154,35261,58895,2057,50380,53941,49477,59968,38470,28882,15139,34088,2907,15095,32525,19095,20380,34043,23397,25578,23060,23002,22957,19850,15452,18566,14583,10970,15514,730,16772,15748,8288,4230,7531,6503,10796,11965,13218,10034,6694,846,11987,8514,5978,7514,7513,3922,7906,2868,5552,5938,4225,4920,6023,1491,4437,4504,3594,3787,3771,773,2779,3174,3444,2631,2755,2086,99,2519,2311,1912,1817,1899,1129,42,592,866,598,950,699,183,185,141,147,60,41,15,16,7,1,4,2,1
203,2021-03-15,0,11027543,10195598,280563,2716969,3958300,11997,2605538,150376,2377584,1993215,2206210,1574455,1499301,1711931,1271283,1322685,1249947,1214056,15021,1455325,864624,840668,690620,560577,787392,0,0,573014,761788,787893,354817,513127,401319,0,317600,425507,459288,408085,331506,476126,308247,372926,271401,227059,263164,252606,255300,294143,93764,336277,241147,231061,268565,209166,205628,150870,187634,195507,188967,202547,143828,210802,191324,23364,179474,186386,147767,168627,61609,68725,166410,158508,137948,136770,121441,124823,132697,145752,88596,98133,131739,84969,81061,88255,60007,84837,79994,57550,17998,65062,96060,83875,74290,79331,83621,82375,46000,26234,35261,59339,2057,50380,54481,49481,59974,38514,29916,15253,34616,3083,15099,32765,19245,20494,34051,23583,26607,23376,23002,22958,19948,15511,18635,14780,11058,15597,730,16789,15791,8311,4259,7542,6511,10795,11974,13218,10177,6813,846,12004,8519,5987,7514,7645,3922,7906,2903,5552,5938,4225,4920,6027,1500,4525,4507,3624,3803,3790,773,2780,3215,3448,2701,2755,2115,104,2521,2311,1922,1854,1899,1129,42,592,866,598,951,699,183,185,141,151,60,41,15,16,7,1,4,2,1
205,2021-03-16,0,11045284,10261154,282152,2734862,3968826,12013,2619654,150376,2387232,1998594,2209224,1587164,1506360,1716135,1277603,1329788,1257663,1214530,15055,1458001,867542,845712,695184,560736,787392,0,0,575867,762961,790340,356679,514479,406654,0,317600,427426,461659,410736,333648,476727,309612,373130,271495,228816,263164,253502,255300,294878,93764,337010,241693,231370,268693,209755,206586,152280,189759,196821,189682,203070,144488,211416,192118,23364,180763,187112,148089,169149,62584,68892,166702,158853,138411,137028,122107,125503,133768,146072,88781,98676,131744,84969,81810,88814,60376,85465,80103,58610,17998,65596,96087,83980,74852,79371,83829,82432,46000,26299,35261,59576,2057,50844,54528,49499,59984,38793,29916,15371,35111,3131,15099,33047,19342,20614,34124,23583,26890,23591,23759,22960,19971,15549,18804,14780,11141,15719,840,16806,15841,8359,4306,7544,6526,10861,11974,13218,10204,6940,846,12010,8528,5998,7514,7652,3922,7906,2940,5552,5994,4225,4920,6028,1507,4525,4516,3691,3818,3848,773,2782,3254,3453,2731,2776,2158,104,2523,2311,1932,1880,1899,1129,42,592,866,598,951,699,183,186,141,151,60,41,15,16,7,1,4,2,1
207,2021-03-17,0,11063025,10326375,282152,2752023,3979436,12053,2639370,150376,2387743,2003121,2212512,1593165,1514061,1720430,1283215,1347160,1266673,1215077,15121,1459056,870725,851154,698775,561099,790813,0,0,577501,764019,793723,359061,515989,412387,0,317600,428627,463714,413477,335333,477305,310958,373361,271550,230457,263164,254495,255300,296183,93764,337630,242111,231638,269006,210375,207643,153781,191839,198273,189682,203656,145019,212044,192484,23364,182108,188315,148424,169624,63475,68919,166913,159141,138841,137544,122680,126080,134923,146395,89061,99015,131751,85725,82554,89178,60743,85465,80219,59550,17998,65596,96123,84031,75503,79450,84095,82457,46000,26339,35261,59576,2057,51376,54666,49536,60001,38942,29916,15473,35487,3212,15099,33326,19519,20670,34136,23583,27184,23784,23759,22962,20028,15599,18906,15102,11231,15801,898,16821,15885,8381,4329,7546,6556,10883,11978,13218,10331,7026,846,12020,8532,6007,7514,7676,3922,8215,2957,5552,5994,4225,4920,6029,1508,4620,4525,3729,3836,3865,773,2783,3285,3459,2770,2791,2198,109,2525,2311,1945,1893,1899,1504,45,592,866,598,956,699,183,186,141,151,60,41,15,16,7,1,4,2,1
209,2021-03-18,0,11083679,10383496,285055,2770638,3991385,12086,2655346,150376,2405600,2009877,2216945,1603832,1521377,1724794,1289841,1347160,1272958,1215544,15156,1459894,873615,854827,702667,561530,794950,0,0,578314,764599,798096,360895,517223,416971,0,317600,429742,465984,416105,337975,477879,312461,373601,271610,232041,263164,255433,255300,297502,93764,338181,242665,231894,269384,210983,209842,155244,193578,199549,189682,204188,145349,212650,192922,23364,183520,189333,148823,170059,64492,69008,167186,159472,139314,137871,122680,126703,136158,146890,89203,99126,131754,85944,83264,89523,64690,85465,80347,60378,17998,65596,96154,84031,76200,79533,84095,82527,46000,26377,35261,59576,2057,52363,54935,49664,60014,39105,31128,15615,35923,3286,15110,33643,19642,20750,34226,23583,27532,24118,24361,22963,20032,15646,19007,15102,11322,15801,917,16839,15936,8430,4329,7549,6574,10904,11998,13218,10443,7078,846,12024,8534,6022,7514,7676,3922,8215,2962,5552,6121,4225,4938,6030,1520,4686,4529,3758,3864,3880,773,2789,3285,3465,2833,2806,2198,110,2526,2363,1960,1920,1899,1506,45,592,867,598,958,699,183,186,141,151,64,42,15,16,7,1,4,2,1
211,2021-03-19,0,11107332,10435864,285055,2788757,4003682,12130,2671638,150376,2413584,2016729,2221642,1620272,1528694,1729269,1294473,1364556,1278965,1216950,15196,1461196,876936,859097,706904,561902,798985,0,0,579760,766170,800514,364808,518841,420452,0,317600,430771,468275,418496,340399,478386,314457,373864,271733,233596,263164,256434,255300,298816,93764,338745,243450,232228,269626,211561,210736,156754,195372,200822,190236,204735,145687,213270,193313,23364,185105,190206,149256,170560,65515,69105,167518,159787,139731,137871,123653,127329,137073,147581,89388,99837,131754,86227,83954,89949,65039,87734,80455,61131,17998,67268,96173,84084,76779,79631,84952,82714,46000,26450,35261,59576,2057,52391,55147,49681,60019,39221,31128,15810,36152,3351,15133,33931,19773,20851,34249,23583,27847,24432,24361,22965,20065,15699,19143,15495,11410,15862,917,16863,15981,8453,4420,7552,6603,10925,11998,13218,10612,7131,846,12026,8537,6040,7514,7676,3922,8215,3055,5552,6121,4225,4938,6033,1529,4760,4537,3786,3888,3887,773,2789,3285,3471,2865,2824,2198,114,2526,2363,1970,1935,1899,1512,45,592,867,598,959,699,183,186,141,151,64,42,15,16,7,1,4,2,1
215,2021-03-20,0,11130288,10476123,286442,2807572,4014770,12167,2686236,150376,2419292,2023664,2225725,1640050,1536606,1733089,1299854,1364556,1284725,1233769,15273,1462110,879517,865413,710699,562484,803226,0,0,581852,766924,802123,366774,520418,426754,0,317600,431972,470684,420736,343099,478870,316042,374135,271815,234237,263164,257308,255300,300096,93764,339239,244135,232534,269784,212056,211456,158244,196678,202208,190236,205172,146273,213863,194190,23364,186774,191122,149489,171080,66668,69105,167977,160115,140239,137871,123653,127806,137073,147775,89508,100250,131754,86466,84625,90328,67498,88322,80566,62062,17998,67268,96208,84185,77327,79812,85222,83110,46000,26512,35261,59576,2057,52527,55147,49681,60022,39282,31128,15939,36279,3351,15133,34238,19897,20918,34257,23583,28108,24662,24892,22966,20068,15732,19163,15495,11503,15862,917,16875,16021,8489,4424,7553,6610,10952,12029,13218,10612,7193,846,12026,8548,6055,7514,7676,3922,8215,3122,5552,6208,4225,4938,6033,1530,4760,4538,3805,3945,3887,773,2790,3302,3473,2865,2837,2198,117,2526,2369,1990,1969,1899,1521,45,592,867,685,961,699,183,188,141,151,64,42,15,16,7,1,4,2,1
217,2021-03-21,0,11151468,10509457,286442,2825187,4023460,12176,2699762,150376,2426700,2030153,2230192,1656827,1543119,1736159,1303784,1381318,1290790,1253309,15312,1463089,882026,871234,715073,577754,806200,0,0,583538,767319,805455,369998,522105,434167,0,317600,431972,473357,422696,343099,479252,317289,374412,271921,234771,271847,258127,255300,301442,93764,339565,244944,232876,269973,212304,212106,159774,198431,203539,190236,205697,147452,214391,194292,23364,188363,191500,149934,171405,67730,69105,168289,160451,140758,139100,123653,128434,138312,147899,89622,100774,131754,86759,85147,90611,67814,88322,80659,62860,17998,67268,96231,84185,77914,79812,85761,83258,46000,26598,35261,60681,2057,52683,55147,49737,60038,39350,31128,16130,36395,3606,15133,34567,20004,20996,34269,23725,28636,25020,24892,22971,20073,15752,19180,15495,11599,16009,967,16893,16044,8498,4498,7561,6628,10973,12038,13218,10612,7225,846,12026,8550,6083,7514,7676,3922,8779,3122,5552,6208,4225,4938,6033,1534,4875,4538,3805,4017,3916,773,2790,3330,3473,2865,2870,2198,120,2526,2373,2007,1969,1899,1521,45,592,867,685,963,699,183,188,141,151,64,42,15,16,7,1,4,2,1
219,2021-03-22,0,11181253,10611595,288683,2844681,4031205,12225,2719477,150376,2437183,2037686,2235343,1676008,1549649,1740254,1306822,1381318,1297967,1262738,15387,1463953,886109,877189,719161,577850,808754,0,0,585271,767874,807653,373666,523859,441239,0,317600,434118,475227,424840,347563,479557,318784,374799,272020,237031,271847,258652,255300,302168,93764,339961,245723,233087,270369,213106,212691,161319,199965,204978,190236,206293,148571,214979,194345,23364,189875,191706,150424,171873,68983,69177,168721,160762,141260,139442,125343,129242,139361,148125,90376,101474,131763,87058,85846,91079,68249,88322,80887,63639,17998,67268,96269,84223,78351,79884,85761,83319,46000,26663,35261,60681,2057,52882,55709,49743,60051,39504,32550,16309,36502,3758,15133,34892,20142,21062,34315,23725,28947,25343,24892,22977,20090,15804,19214,15654,11693,16079,999,16918,16067,8522,4532,7571,6644,11014,12177,13218,10667,7242,846,12031,8560,6113,7514,7734,3922,8779,3157,5552,6244,4225,4938,6035,1546,4875,4541,3819,4045,3950,773,2790,3358,3473,2865,2870,2233,124,2536,2373,2020,1988,1899,1521,45,592,867,701,963,699,183,188,141,151,64,42,15,16,7,1,4,2,1
221,2021-03-23,0,11205160,10665161,290310,2863882,4041716,12383,2753083,150376,2448828,2043957,2239936,1693875,1555766,1744262,1315215,1388554,1304921,1276488,15441,1465204,889247,882772,723286,578461,814182,0,0,586228,769086,808869,378176,525694,447888,0,317600,435205,477940,427188,349223,480100,319842,375165,272097,239602,271847,259619,255300,303030,93764,340493,246543,233356,270668,213505,213779,162879,201675,206180,190950,206736,149590,215726,195115,23364,191630,192439,150924,172621,70372,69458,169172,161111,141260,139846,126237,129845,140420,148530,90586,102201,131765,87306,86497,91560,70346,88322,80981,64432,17998,67268,96314,84339,78990,80045,86248,83478,46000,26873,35261,60681,2057,53188,55761,49752,60063,39694,32550,16490,36944,3947,15139,35179,20226,21141,34447,23858,29120,25555,25286,22982,20099,15845,19310,15654,11794,16079,1033,16938,16101,8602,4564,7573,6661,11050,12240,13218,10754,7341,846,12047,8564,6146,7514,7757,4390,9002,3157,5552,6244,4225,4938,6036,1566,4875,4553,3874,4059,3963,773,2792,3390,3483,2865,2891,2246,124,2542,2377,2030,1999,1899,1521,45,592,867,715,969,699,183,188,141,151,64,42,15,16,7,1,4,2,1
223,2021-03-24,0,11231650,10750131,290310,2881643,4051703,12397,2773215,150376,2460019,2049035,2244522,1707846,1562709,1748317,1322969,1397341,1312543,1289924,15530,1466595,892201,888826,727471,579518,819799,0,0,588975,769838,811008,381807,527609,456188,0,317600,436307,480597,429573,350694,480607,320925,375471,272187,242311,271847,260607,255300,304477,93764,340974,247208,233834,270922,213969,214988,164401,203340,207392,190950,209586,150642,216461,195551,23364,193562,193383,151444,173301,71588,69935,169485,161488,142381,140220,127247,130397,141413,148726,90770,102652,131772,87630,87193,92068,70913,89910,81065,65177,17998,70090,96346,84407,79634,80045,86248,83617,46000,26873,35261,61009,2057,53803,55842,49802,60078,39976,32550,16618,37320,4044,15139,35508,20359,21282,34476,23990,29253,25857,25286,22988,20172,15889,19441,15863,11907,16132,1056,16947,16175,8632,4564,7575,6680,11082,12269,13218,10754,7341,846,12047,8568,6172,7514,7757,4438,9002,3318,5552,6335,4225,4957,6040,1577,4926,4553,3914,4072,3977,773,2796,3401,3491,2962,2901,2265,125,2548,2379,2040,2015,1899,1529,45,592,867,715,969,699,183,188,151,151,64,42,15,16,7,1,4,2,1
225,2021-03-25,0,11264637,10808499,293410,2900829,4062446,12563,2794888,150376,2471558,2056472,2250063,1722856,1569697,1752125,1329855,1406304,1317199,1295205,15596,1467254,895645,892973,732252,580062,825208,0,0,591145,770448,813014,387570,529594,463893,0,317600,437546,483460,431773,353342,481074,322416,375831,272272,244472,271847,261749,255300,305560,93764,341476,248064,234382,271278,214407,216057,166002,205289,208771,190950,210042,151172,216461,196067,23364,195558,194238,151765,173765,72919,70427,169727,161815,142909,140766,127799,131115,142633,149882,91268,103374,131774,87881,87760,92630,71376,90537,81065,66004,17998,70090,96390,84469,80243,80143,86621,83895,46000,26873,35261,61009,2057,54095,56044,49937,60086,40884,33903,16739,37797,4150,15147,35811,20439,21372,34555,23990,29260,26148,25355,22991,20190,15936,19540,15863,12022,16190,1056,16962,16250,8721,4634,7576,6718,11111,12294,13218,10754,7466,846,12052,8573,6207,8208,7757,4438,9330,3318,6452,6335,4225,4957,6040,1580,4926,4569,3914,4080,4085,773,2798,3404,3492,2962,2911,2265,137,2549,2379,2047,2026,1899,1535,45,592,867,748,971,699,183,188,151,151,64,42,15,16,7,1,4,2,1
227,2021-03-26,0,11295023,10886792,294865,2921037,4073239,12567,2814652,150376,2481908,2064479,2255948,1747223,1577408,1755798,1337080,1423259,1322878,1299552,15653,1469565,899230,897975,736747,580689,830270,0,0,593282,771339,814505,392314,531651,468037,0,317600,438723,486088,434035,356820,481597,323925,376203,272342,247451,271847,262699,255300,307004,93764,341900,249205,234893,271585,214916,217103,167603,206914,210024,191707,210396,152508,216287,196504,23364,197623,195000,152198,174343,74339,71027,170160,162173,143468,140766,128241,131594,143697,149986,91513,103831,131781,88145,88349,93475,72025,90537,81160,66847,17998,70090,96433,84537,80835,80248,87137,84018,46000,26873,35261,61009,2057,55074,56318,49994,60103,41153,33903,16848,38246,4237,40379,36107,20529,21461,34572,23990,29417,26480,25355,22994,20250,16011,19657,15863,12142,16270,1074,16976,16313,8801,4634,7581,6751,11149,12314,13218,10754,7567,846,12061,8575,6235,8208,7757,4438,9330,3318,6452,6335,4225,4957,6039,1588,4990,4578,3947,4094,4099,773,2800,3419,3494,2970,2921,2265,154,2553,2381,2052,2041,1899,1577,45,592,867,784,973,699,183,188,153,152,64,42,15,16,7,1,4,2,1
229,2021-03-27,0,11323762,10948382,296179,2939929,4083438,12712,2832939,150376,2489198,2072228,2261373,1775068,1585114,1759123,1344342,1432450,1327121,1299930,15779,1471164,902074,905435,741115,581161,834162,0,0,595929,775007,814505,393999,533622,476090,0,317600,438723,488964,436463,360244,482084,325182,376558,272435,248904,271847,263808,255300,308216,93764,342379,250239,235606,271804,215195,217921,169197,208676,211360,191707,210551,153236,216817,197529,23364,199737,195845,152642,174980,76030,71384,170903,162555,144229,140766,128241,132455,143697,150205,91665,104345,131788,88388,88899,93855,76631,91727,81242,67697,17998,70090,96452,84600,81389,80360,87137,84264,46000,26873,35261,61009,2057,55167,56318,49994,60113,41292,33903,17016,38590,4237,40379,36322,20618,21569,34575,23990,29585,26763,25398,22996,20269,16050,19741,16074,12257,16350,1132,16989,16389,8842,4678,7590,6763,11172,12330,13218,10754,7567,846,12061,8577,6250,8208,7757,4438,9391,3318,6452,6486,4225,4957,6039,1590,4990,4578,4000,4099,4099,773,2800,3422,3510,2970,2930,2308,156,2553,2381,2057,2058,1899,1583,45,592,867,784,978,699,183,188,153,152,64,42,15,16,7,1,4,2,1
231,2021-03-28,0,11355993,11004281,296581,2957093,4092015,12774,2850889,150376,2499010,2079515,2267760,1798922,1593219,1761786,1347738,1442405,1331400,1315571,15907,1471899,904909,912058,745935,603154,837060,0,0,598197,775391,816218,395790,535641,485507,0,317600,438723,491619,438706,360244,482352,326309,376947,272530,249361,281684,264813,255300,309535,93764,342774,251237,236151,272219,215365,218503,170802,210340,212596,191707,211044,154323,217281,197618,23364,201769,196319,153175,175438,77567,71988,171506,162910,145293,142420,128241,133098,144964,150308,91754,104356,131789,88623,89456,94124,77270,92014,81316,68499,17998,70090,96478,84600,81936,80523,87137,84347,46000,26873,35261,61009,2057,55275,56318,50013,60122,41398,33903,17197,38719,4711,40422,36753,20723,21636,34603,23990,29611,27086,25398,23004,20289,16075,19785,16074,12377,16425,1166,17008,16418,8879,4719,7595,6785,11204,12350,13218,10754,7732,846,12061,8579,6280,8208,7757,4438,9454,3548,6452,6486,4225,4957,6039,1606,5030,4586,4000,4109,4099,773,2801,3436,3510,2970,2940,2308,169,2553,2381,2070,2058,1899,1587,45,641,867,784,979,699,183,191,153,152,64,42,15,16,7,1,4,2,1
