,Date,US,Brazil,India,Russia,United Kingdom,France,Italy,Spain,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,Ukraine,South Africa,Indonesia,Czechia,Peru,Netherlands,Canada,Chile,Romania,Israel,Belgium,Portugal,Iraq,Sweden,Philippines,Pakistan,Switzerland,Bangladesh,Hungary,Serbia,Jordan,Austria,Morocco,Japan,United Arab Emirates,Lebanon,Saudi Arabia,Panama,Slovakia,Malaysia,Ecuador,Belarus,Bulgaria,Kazakhstan,Georgia,Nepal,Bolivia,Croatia,Dominican Republic,Tunisia,Azerbaijan,Greece,Ireland,Denmark,West Bank and Gaza,Kuwait,Moldova,Costa Rica,Lithuania,Slovenia,Egypt,Paraguay,Guatemala,Ethiopia,Armenia,Honduras,Qatar,Nigeria,Bosnia and Herzegovina,Libya,Oman,Venezuela,Burma,Bahrain,Albania,Kenya,North Macedonia,Algeria,China,"Korea, South",Latvia,Estonia,Sri Lanka,Ghana,Kyrgyzstan,Zambia,Montenegro,Norway,Uzbekistan,Kosovo,Uruguay,Finland,Mozambique,Cuba,El Salvador,Singapore,Luxembourg,Afghanistan,Namibia,Cyprus,Uganda,Cameroon,Cote d'Ivoire,Senegal,Zimbabwe,Botswana,Jamaica,Malawi,Sudan,Australia,Malta,Thailand,Congo (Kinshasa),Maldives,Madagascar,Angola,Rwanda,Guinea,Mauritania,Gabon,Eswatini,Syria,Cabo Verde,Tajikistan,Haiti,Burkina Faso,Belize,Andorra,Lesotho,South Sudan,Somalia,Congo (Brazzaville),Guyana,Mali,Suriname,Bahamas,Togo,Trinidad and Tobago,Equatorial Guinea,Nicaragua,Benin,Djibouti,Iceland,Gambia,Central African Republic,Niger,Mongolia,Chad,San Marino,Saint Lucia,Sierra Leone,Comoros,Seychelles,Guinea-Bissau,Barbados,Yemen,Eritrea,Liechtenstein,Vietnam,Burundi,Papua New Guinea,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Cambodia,Antigua and Barbuda,Taiwan*,Bhutan,Mauritius,Diamond Princess,Tanzania,Timor-Leste,Brunei,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
23,2021-01-26,0,7896290,10359305,3140930,9164,225267,1917117,150376,2322511,1881933,1864904,1674555,1348660,1243575,1177367,999466,1254674,820356,831394,1022736,12582,684817,662460,658595,535717,0,475485,584752,0,475423,492207,317600,477426,244681,0,310005,384926,444823,301384,259194,168749,358340,263495,197191,149160,204071,224925,180995,198504,244446,264823,152555,222110,149812,148995,221116,93764,23364,183095,146279,155303,147380,149808,155987,138272,127433,104570,140308,120748,155404,60597,145124,99276,93332,94287,126409,116785,122781,97006,44880,83625,79621,72336,91920,65478,49035,31039,51046,58150,80330,40362,50754,17998,76912,51083,30861,31000,21343,17703,47073,59086,47147,47459,30432,2057,14051,28045,25196,20870,23413,16794,11911,7005,20680,22766,14104,10892,14968,13916,17930,17388,8861,13798,15391,10013,9542,7185,12841,13218,9010,8472,11187,8774,2398,3542,3666,5846,6455,5731,7377,6746,4005,7058,5219,4225,3317,5841,5904,3753,4885,3544,1236,2316,2660,470,2232,1441,754,2421,649,1424,1530,2322,1430,773,812,2201,1160,1005,1733,147,412,170,797,755,525,699,183,50,169,105,135,53,41,35,15,10,7,4,1,2,0
25,2021-01-27,0,7964176,10373606,3168370,9250,226685,1936289,150376,2331314,1881933,1880041,1682563,1362525,1246267,1183463,1014198,1263476,831330,841518,1028120,12649,690369,666799,662400,542115,0,484753,586327,0,475542,494578,317600,477935,246596,0,311080,386351,446181,308008,263730,170067,358545,266534,202148,151018,204071,227068,181622,199667,245527,265069,154377,222396,150804,151214,221717,93764,23364,184322,146934,155739,147864,150748,157440,140353,127963,105353,141481,121594,156053,60669,145251,100365,93657,95406,126486,117115,123170,97337,45383,83691,80008,72538,92076,66016,51123,31695,52566,58561,80481,41282,51387,17998,76997,51520,31598,31000,22494,18325,47643,59104,47302,47549,31210,2057,14114,28045,25388,21125,23687,16794,11942,7249,20936,22779,14252,11054,14968,13966,17930,17602,9042,13946,15491,10122,9700,7260,12908,13218,9010,8759,11236,8851,2398,3542,3666,5846,6488,5870,7433,6754,4092,7077,5268,4225,3317,5844,5915,3780,4885,3583,1244,2335,2675,493,2237,1496,801,2421,1079,1425,1549,2328,1430,773,812,2205,1180,1007,1757,174,423,174,803,764,528,699,183,54,169,105,135,53,41,35,15,10,7,4,1,2,0
27,2021-01-28,0,7979513,10394352,3194825,9353,226772,1953509,150376,2340216,1915501,1894384,1693146,1376073,1250892,1189975,1026464,1272197,842122,851400,1028120,12697,695578,670336,666001,551489,0,493699,588260,0,475596,496745,317600,478546,249003,0,311888,387787,447076,314278,267024,172497,358753,269637,205247,154299,204071,229199,182925,201105,246459,265365,155722,222862,151703,152436,222154,93764,23364,185528,147620,156387,148432,151382,159735,142134,128440,106109,142320,121860,156645,60735,145414,100853,94072,96293,126572,117447,123556,97664,45906,83757,80393,72745,92223,66503,52062,32398,54435,59553,80481,42771,51954,17998,77047,51520,32306,31000,22750,19050,47643,59148,47506,47583,31409,2057,14114,28045,25542,21395,24419,17198,11961,7548,21155,22781,14452,11287,14997,14028,17930,17692,9234,13946,15560,10122,9833,7329,12981,13218,9016,8825,11273,8942,2512,3613,3666,5846,6534,5883,7505,6754,4122,7099,5268,4225,3398,5845,5925,3780,4885,3622,1303,2364,2684,523,2260,1538,854,2421,1098,1425,1549,2352,1430,773,812,2208,1198,1011,1757,174,438,174,809,776,528,699,183,54,170,106,136,53,41,35,15,10,7,4,1,2,0
29,2021-01-29,0,8066603,10409146,3220651,9408,229634,1973388,150376,2348309,1917964,1909791,1703459,1390906,1257352,1196374,1038152,1284781,852260,859601,1033357,12789,701306,673582,669175,558019,0,504886,589540,0,475765,498152,317600,478960,254783,0,312594,389476,447866,320092,269999,175397,359006,272180,208406,157722,204071,231399,184249,202652,247096,265698,157263,223450,154145,154455,222553,93764,23364,186447,148140,156903,149026,151952,160162,143610,128800,106883,143065,121987,156910,60821,145556,102780,94604,97357,126572,117867,124064,97948,46420,83821,80837,72956,92321,67121,53131,32968,55398,59553,80643,44133,52574,17998,77084,51950,33146,31000,23559,19613,47643,59181,47615,47606,31652,2057,14179,28045,25670,21561,24872,17198,11981,7815,21155,22791,14626,11505,14997,14064,17930,17918,9519,13999,15596,10260,10028,7406,13038,13218,9061,8867,11294,8986,2512,3613,3666,5846,6541,5899,7568,6764,4122,7124,5286,4225,3398,5845,5930,3780,4885,3696,1321,2374,2695,618,2268,1637,928,2421,1123,1425,1594,2352,1448,773,812,2207,1198,1019,1757,232,438,175,813,780,528,699,183,54,170,106,142,53,41,35,15,10,7,4,1,2,1
32,2021-01-30,0,8148671,10423109,3244856,9584,230326,1990152,150376,2355409,1938929,1924401,1712868,1403064,1264574,1202893,1049766,1292921,862502,860404,1039619,12839,706285,677602,672532,561655,0,518900,590857,0,475904,499974,317600,479297,259555,0,313551,391076,448628,325436,272769,178472,359299,274806,212271,161527,204071,233499,185603,203657,248537,266048,158499,224017,155867,156160,222960,93764,23364,187290,148583,157404,149562,151952,160516,145156,129293,107634,143871,122588,157314,60859,145668,103712,94604,97357,126572,118385,124441,98160,46927,83855,81316,73152,92622,67878,54136,33056,56277,60357,80896,45443,53143,17998,77191,51950,33914,31000,23945,20310,47643,59196,47615,47609,32295,2057,14179,28045,25818,21758,25361,17198,12004,8318,21300,22802,14775,11615,15031,14096,17930,18015,9804,14064,15634,10260,10238,7481,13103,13218,9063,9052,11309,9045,2552,3613,3666,5846,6570,5937,7621,6771,4224,7147,5286,4225,3398,5845,5930,3792,4885,3726,1333,2442,2695,618,2278,1678,987,2421,1139,1426,1594,2352,1456,773,812,2208,1245,1023,1760,232,443,175,823,782,528,699,183,55,170,106,142,53,41,35,15,10,7,4,1,2,1
34,2021-01-31,0,8176373,10434983,3264611,9656,230612,2010548,150376,2362415,1940046,1938322,1721650,1412393,1270467,1210051,1054177,1299620,873221,871917,1052050,12910,710699,681981,674594,572511,0,526411,592129,0,487551,501252,317600,479744,262968,0,314581,392497,449160,325436,276958,180877,359573,276417,216052,166049,209814,235838,187052,204668,249028,266336,159222,224476,157533,157446,223315,93764,23364,187996,148993,157931,150090,151952,162392,145722,129636,108426,144595,122862,157519,60873,145806,104989,94604,98706,126854,118887,125072,98599,47424,83907,81681,73344,92779,68309,54686,33738,57159,61236,80987,48000,53527,17998,77191,52439,34683,31000,23955,20863,48711,59228,47615,47679,32378,2057,14179,28045,26007,21970,26044,17198,12043,8615,21410,22805,14960,12514,15031,14139,18215,18035,10087,14208,15676,10260,10478,7562,13144,13218,9098,9253,11309,9093,2552,3613,3666,5846,6591,5945,7671,6771,4268,7168,5286,4225,3421,5845,5930,3792,4885,3755,1358,2464,2723,618,2282,1731,1015,2427,1158,1426,1594,2352,1457,773,812,2208,1257,1023,1760,251,443,177,830,814,528,699,183,55,170,106,142,53,41,35,15,10,7,4,1,2,1
134,2021-02-01,0,8202354,10448406,3282631,9739,231525,2024523,150376,2370431,1967132,1954674,1729999,1425748,1276636,1216305,1059457,1306022,883682,875313,1052050,12974,718049,686374,675767,572978,0,534384,593384,0,487574,502537,317600,480216,264260,0,315464,393747,450052,333969,281410,180877,359839,278442,218923,170329,209814,236516,188972,205991,249709,266600,160326,224915,158775,162223,223475,93764,23364,188645,149621,158476,150502,153063,163763,146003,130107,109227,145165,122968,157800,60873,145953,106275,95180,99586,126949,119291,125324,99000,47922,83936,82121,73530,92891,68775,54925,33948,58075,61236,80987,49394,53991,17998,77221,52439,35535,31000,24593,21856,49037,59271,47974,47723,32564,2057,14229,28045,26495,22145,26583,18468,12068,8945,21504,22808,15101,13217,15033,14190,18215,18180,10272,14228,15738,10419,10650,7644,13251,13218,9098,9397,11353,9206,2552,3613,3666,5846,6635,5959,7734,6771,4282,7178,5300,4225,3421,5845,5939,3803,4885,3800,1358,2470,2723,626,2329,1834,1052,2427,1169,1426,1594,2376,1460,773,828,2210,1283,1045,1760,251,443,177,830,821,536,699,183,55,170,106,142,53,41,35,15,10,7,4,1,2,1
156,2021-02-02,0,8258074,10462631,3304311,9822,233102,2043499,150376,2379070,1986214,1971342,1738768,1436482,1281396,1223197,1071606,1318504,896530,885279,1057145,13046,722002,690653,678473,582199,0,551956,594594,0,487611,504046,317600,480728,268803,0,316442,395316,450847,339221,285201,186052,360110,280827,222642,173990,209814,237178,190484,207328,250289,266859,161764,225300,159606,165067,223807,93764,23364,189553,150123,158986,150720,154227,165099,147687,130514,110041,146019,123806,158335,60979,146111,107551,95569,100593,127054,119677,125324,99285,48377,83990,82520,73732,93060,69299,55708,34927,59043,61843,81102,49696,54529,17998,77286,52439,36178,31000,25010,22921,49037,59301,48006,47798,32739,2057,14229,28045,26724,22363,26794,18468,12108,9518,21614,22814,15233,14001,15050,14263,18215,18232,10745,14228,15799,10419,10839,7725,13335,13218,9114,9585,11378,9252,2552,3613,3666,5846,6681,5970,7802,6784,4352,7190,5300,4225,3421,5846,5942,3803,4885,3845,1392,2507,2752,705,2340,1932,1071,2427,1206,1427,1657,2376,1460,773,828,2222,1295,1052,1760,275,447,179,832,841,540,699,183,55,170,110,142,53,41,35,15,10,7,4,1,2,1
177,2021-02-03,0,8311881,10480455,3328696,9940,234678,2059248,150376,2387384,2003831,1988958,1745208,1450237,1283698,1229391,1082144,1323680,905665,893931,1069129,13103,726258,694960,681271,589081,0,563174,595869,0,487721,505818,317600,481306,272284,0,317218,396709,451780,343981,289276,188824,360400,283298,226471,177794,209814,239191,191552,208691,251077,267065,163338,225623,160364,167699,224168,93764,23364,190450,150663,159543,151232,155045,166164,149385,130912,110832,146715,123988,158693,61284,146302,108657,96096,101348,127169,120204,126384,99527,48958,84060,82786,73940,93280,69704,55708,35677,59883,62340,81334,50479,54897,17998,77333,53019,36820,31000,25485,23694,49598,59320,48092,47982,32777,2057,14310,28045,26960,22599,27391,18468,12137,9814,21695,22822,15423,14001,15050,14337,18215,18335,10963,14228,15851,10560,10999,7807,13401,13218,9114,9685,11413,9313,2601,3613,3720,5846,6762,6011,7852,6807,4380,7205,5300,4225,3552,5848,5946,3876,4885,3845,1398,2544,2773,706,2377,2060,1087,2427,1238,1427,1683,2392,1461,773,828,2228,1320,1055,1766,275,451,179,834,847,540,699,183,57,170,110,146,53,41,36,15,10,7,4,1,2,1
179,2021-02-04,0,8366197,10496308,3352720,10015,234678,2076928,150376,2396199,2020303,2001135,1754705,1450237,1288163,1235581,1092599,1327186,917306,902007,1069129,13156,729768,698248,684095,589488,0,573934,596959,0,487927,507502,317600,481917,274308,0,317948,397910,452522,349176,293180,192324,360697,285490,230456,181886,209814,241150,192332,210342,251748,267292,164900,226073,162810,169300,224431,93764,23364,191229,151082,160098,151880,155581,168368,150860,131211,111667,147486,124242,159045,61456,146474,110449,96096,102448,127266,120644,126869,99939,49543,84143,83424,74136,93459,70117,55708,36329,60567,62729,81444,51305,55349,17998,77368,53233,37411,31000,25673,24468,49944,59348,48311,47995,32872,2057,14310,28045,27157,22808,27759,19574,12174,10264,21794,22822,15567,14798,15085,14419,18215,18381,11352,14301,15913,10560,11122,7892,13513,13218,9114,9770,11452,9395,2601,3634,3720,5846,6826,6025,7906,6818,4418,7222,5300,4225,3552,5848,5954,3876,4885,3916,1430,2568,2774,779,2397,2152,1113,2427,1274,1427,1683,2413,1465,773,828,2228,1332,1058,1766,338,452,181,839,847,540,699,183,57,172,110,146,53,41,36,15,10,7,4,1,2,1
181,2021-02-05,0,8396148,10510796,3375999,10098,237755,2091923,150376,2404416,2033168,2010941,1763762,1472151,1294687,1241320,1101087,1335618,926980,909305,1076446,13218,726095,701315,686692,590822,0,585276,598147,0,488274,508700,317600,482424,275764,0,318556,399329,453302,354317,297040,194430,360954,287846,234371,185278,209814,243144,193030,210342,252246,267564,166446,226625,164033,171143,224760,93764,23364,192081,151690,160554,152552,156181,168703,152290,131632,112488,148133,125241,159350,61587,146627,111639,97128,103312,127266,121094,127229,100363,50219,84268,83634,74330,93606,70505,57653,36881,61461,63502,81444,52045,55753,17998,77443,53457,37967,31000,26212,25364,50189,59373,48421,48018,33220,2057,14349,28045,27265,23073,28145,19574,12174,10761,21794,22825,15701,16274,15085,14472,18215,18431,11617,14301,15946,10797,11289,7974,13622,13218,9137,9941,11468,9444,2669,3663,3720,5846,6901,6037,7939,6819,4456,7242,5358,4225,3563,5849,5959,3876,4885,3920,1449,2810,2774,779,2415,2246,1113,2427,1289,1427,1719,2424,1465,773,828,2228,1350,1060,1770,377,453,183,841,852,540,699,183,61,172,110,146,53,41,36,15,10,7,4,1,2,1
183,2021-02-06,0,8428992,10522601,3398545,10186,238899,2107061,150376,2412505,2041988,2022331,1772059,1482138,1301571,1247374,1108530,1340497,939184,916789,1086643,13286,729371,706020,689474,609144,0,599593,599167,0,488465,510242,317600,482841,277949,0,319490,400851,453921,358716,301081,201137,361237,290124,238221,186970,209814,244941,193191,213126,252815,267812,167354,227078,165659,172885,224961,93764,23364,192786,152120,161093,153196,156181,168890,153791,132054,113366,148917,125531,159577,61785,146759,112557,97128,103312,127266,121569,127229,100772,50875,84302,83735,74330,93752,70865,59399,37648,62594,63502,81542,53410,56228,17998,77490,53457,38469,31000,26790,26039,50431,59405,48421,48027,33359,2057,14349,29501,27773,23292,28383,19574,12225,11348,21794,22827,15896,16942,15107,14556,18215,18475,12047,14320,15985,10797,11469,8053,13684,13218,9156,10040,11479,9492,2706,3663,3720,5846,6962,6054,7974,6819,4535,7255,5358,4225,3563,5852,5959,3886,4885,3950,1449,2849,2795,875,2452,2334,1158,2427,1349,1428,1719,2424,1468,773,828,2229,1362,1060,1770,401,454,187,843,853,540,699,183,61,173,110,146,53,41,36,15,10,7,4,1,2,1
185,2021-02-07,0,8467982,10534505,3418329,10274,239183,2118441,150376,2440706,2052656,2027333,1778965,1490077,1307161,1253554,1110927,1360204,949990,919699,1089040,13329,732688,710029,691377,619100,0,606166,600193,0,499798,511502,317600,483372,279763,0,320335,402053,454504,362075,305759,206523,361515,292302,241686,190339,220398,247177,193251,214215,253614,268072,168040,227485,167214,173862,225246,93764,23364,193377,152579,161538,153785,156181,170340,154321,132375,114258,149342,125619,159720,61817,146910,113525,97128,104539,127698,122081,127229,101168,51444,84361,83999,74692,93883,71218,59897,37785,63401,63959,81635,54835,56731,17998,77522,53457,38976,31000,27162,26739,50431,59433,48421,48041,33454,2057,14349,29501,27981,23559,28551,19574,12271,11596,21986,22830,16053,17410,15113,14604,18490,18540,12342,14345,16005,10797,11614,8134,13723,13218,9156,10129,11479,9533,2706,3663,3720,5846,6966,6066,8020,6819,4550,7266,5358,4225,3563,5852,5959,3886,4885,3970,1493,2895,2795,875,2466,2334,1158,2427,1400,1428,1719,2424,1472,773,846,2229,1380,1060,1770,409,454,187,844,854,540,699,183,61,173,110,146,53,41,36,15,10,7,4,1,2,1
187,2021-02-08,0,8478818,10548521,3434163,10327,240200,2133523,150376,2429273,2054340,2034228,1786178,1501580,1312856,1260045,1113671,1363947,963028,922223,1094573,13394,752390,713711,692681,623084,0,612921,601041,0,499772,512943,317600,483931,281839,0,321278,403302,454997,365082,309692,211879,361813,294410,245702,192679,220398,247703,194055,215774,254350,268266,169415,227868,168627,175340,225348,93764,23364,193884,153019,162120,154303,158283,171280,154607,132698,115157,149745,125756,159876,61936,147033,114635,98470,105422,127853,122531,127975,101629,52128,84473,85439,74871,93989,71676,60117,37908,64141,65149,81714,56329,57093,17998,77564,54233,39677,31000,27438,27594,50999,59484,48853,48042,33573,2057,14440,29501,28186,23854,28825,20542,12318,11756,22052,22837,16179,17410,15113,14772,18490,18596,12629,14372,16041,11038,11719,8213,13851,13218,9177,10161,11509,9610,2706,3692,3720,5846,6977,6071,8053,6837,4561,7287,5413,4225,3563,5854,5963,3891,4885,3983,1546,2913,2835,883,2475,2347,1178,2427,1427,1428,1719,2425,1472,773,846,2230,1403,1067,1770,415,457,189,848,854,543,699,183,61,175,110,146,53,41,36,15,10,7,4,1,2,1
189,2021-02-09,0,8577207,10561608,3455582,10431,241924,2149350,150376,2437382,2081966,2048292,1792321,1511199,1317474,1266518,1122912,1367247,973452,932156,1111496,13444,756588,717308,695398,628004,0,628078,602018,0,499764,514951,317600,484573,283282,0,322148,404676,456032,368657,313060,215359,362062,297650,248386,196566,220398,248064,194514,217275,254916,268431,170972,228203,169843,176859,225678,93764,23364,194599,153682,162711,154444,158820,172363,156266,133098,116060,150544,126004,160169,61968,147191,115755,99669,106377,128089,122991,128437,102289,52933,84542,85846,75057,94147,72226,60798,38730,65053,65583,81825,58319,57423,17998,77609,54233,40272,31000,27814,28693,50999,59506,48846,48109,33675,2057,14440,29501,28186,24066,29289,20542,12362,12065,22052,22844,16325,18366,15151,14822,18490,18623,12988,14381,16086,11038,11857,8288,13901,13218,9177,10232,11532,9674,2842,3709,3720,5846,7026,6090,8090,6837,4630,7302,5413,4225,3563,5854,5968,3891,4885,4002,1546,3044,2886,917,2494,2518,1195,2432,1470,1428,1781,2451,1472,773,846,2240,1411,1077,1770,415,457,189,850,854,544,699,183,61,175,110,146,53,41,38,15,10,7,4,1,2,1
136,2021-02-10,0,8616282,10573372,3477760,10499,243320,2165817,150376,2445285,2096775,2055468,1798120,1519572,1319635,1272287,1131077,1374368,982972,941014,1111496,13477,760476,720852,698534,635960,0,636859,602820,0,499971,516683,317600,485290,285022,0,323206,405921,456751,372379,316053,217578,362368,300610,251618,198495,220398,250078,195211,219044,255385,268549,172710,228499,171186,180381,225914,93764,23364,195283,154260,163264,154956,159586,173163,158128,133331,116951,151319,126797,160405,62120,147451,116947,100640,107386,128255,123411,128692,102725,53616,84728,86844,75243,94288,72638,61889,39386,65644,65583,81923,58875,57898,17998,77648,54663,40769,31000,28395,29674,50999,59526,48949,48133,33778,2057,14470,29501,28320,24351,29471,20542,12406,12583,22208,22846,16490,19799,15168,14978,18490,18687,13389,14381,16121,11275,11955,8366,13983,13218,9258,10279,11565,9732,2888,3729,3720,5846,7124,6100,8123,6837,4696,7314,5413,4225,3772,5854,5973,3891,4885,4007,1618,3062,2897,917,2508,2581,1195,2432,1504,1428,1824,2457,1480,773,846,2245,1435,1079,1770,454,457,190,853,854,546,699,183,61,175,110,146,54,41,38,15,14,7,4,1,2,1
138,2021-02-11,0,8637050,10589230,3499230,10602,244961,2185655,150376,2453096,2109508,2065209,1806260,1528304,1324101,1278857,1138136,1377980,993117,948796,1117729,13568,763979,723493,701283,644703,0,645122,603814,0,500335,518164,317600,485971,287134,0,324070,407155,457325,375298,319787,222078,362642,303610,253518,202269,220398,252068,195682,220497,256024,268660,174329,228896,172562,180830,226119,93764,23364,195806,154727,163895,155557,160462,174784,159657,133707,117855,152210,127622,160670,62991,147727,118012,102339,108434,128461,123811,128981,103251,54362,84790,87122,75436,94413,72936,62844,39928,66211,66115,82098,59989,58210,17998,77726,54663,41426,40000,30124,30695,50999,59558,49166,48279,33950,2057,14470,29501,28736,24597,29471,21214,12456,12879,22208,22850,16646,20210,15170,15081,18490,18710,13678,14412,16155,11275,12036,8438,14084,13218,9258,10279,11605,9781,2896,3729,3732,7019,7157,6110,8155,6931,4789,7318,5422,4225,3772,5854,5976,3891,4885,4100,1640,3088,2918,1420,2519,2601,1215,2432,1547,1428,1828,2457,1528,773,846,2257,1455,1094,1770,467,463,197,859,854,546,699,183,62,175,110,146,54,41,38,15,14,7,4,1,2,1
140,2021-02-12,0,8691664,10600625,3519689,10659,244962,2202077,150376,2461204,2120342,2072793,1814160,1535786,1330127,1285014,1145608,1383626,1004117,955938,1130923,13626,767170,725945,703966,651293,0,652739,604822,0,500654,523700,317600,486393,289520,0,324711,408426,457956,377868,323191,224380,362947,306634,255300,205774,220398,254032,196204,222129,256684,268796,175958,229327,173882,181198,226345,93764,23364,196308,155362,164537,156198,160946,174943,160953,134215,118750,152920,127864,160838,63153,147939,118866,104135,109262,128461,124253,129287,103878,55243,84873,87324,75628,94536,73227,62844,40476,66984,66333,82098,61302,58561,17998,77780,55226,41966,40000,31016,31534,51983,59569,49301,48390,34002,2057,14520,29609,28914,24890,29959,21214,12504,13347,22208,22854,16811,20210,15182,15142,18490,18786,13937,14412,16186,11534,12140,8520,14134,13218,9258,10758,11623,9833,2940,3729,3733,7019,7281,6154,8179,6931,4899,7323,5422,4225,3772,5854,5978,3891,4885,4135,1653,3131,2956,1654,2535,2730,1236,2432,1587,1430,1828,2457,1529,773,846,2258,1490,1100,1770,467,463,199,859,855,546,699,183,62,175,110,146,54,41,38,15,14,7,4,1,2,1
142,2021-02-13,0,8740445,10611731,3538241,10854,244962,2216050,150376,2468419,2128002,2078391,1820965,1542991,1336467,1291726,1151965,1385996,1016036,963707,1130923,13695,769007,730204,706394,655292,0,661525,605980,0,500781,525087,317600,486767,293542,0,325892,409877,458504,380413,326780,226658,363303,309296,255300,209289,220398,255980,196593,223153,257441,268929,177282,229709,175329,181627,226514,93764,23364,196710,155950,165254,156836,160946,175034,162248,134638,119669,153614,128019,160942,63170,148137,120399,104135,109262,128461,124734,130103,104487,55983,84952,87446,75816,94641,73559,64528,41199,67831,67087,82253,62575,58927,17998,77890,55226,42505,40000,31506,32509,51983,59604,49301,48392,34099,2057,14520,29609,29062,25162,30089,21214,12545,13554,22208,22858,17017,21180,15217,15291,18490,18790,14477,14453,16215,11534,12196,8600,14164,13218,9354,10870,11626,9868,2940,3769,3733,7019,7379,6165,8194,6931,4949,7334,5426,4225,3772,5856,5978,3891,4885,4147,1682,3158,2956,1654,2559,2776,1354,2432,1616,1430,1828,2457,1529,773,846,2258,1510,1106,1770,554,463,199,859,855,546,699,183,62,175,110,146,54,41,38,15,14,7,4,1,2,1
144,2021-02-14,0,8765048,10621220,3553326,10918,244962,2225519,150376,2475329,2136933,2083551,1827118,1548174,1342031,1298023,1154076,1388321,1025273,966399,1137412,13728,771956,733731,708151,663732,0,665316,607059,0,511743,525997,317600,487229,296173,0,327099,411199,458852,382730,331839,239293,363585,311783,255300,213814,230377,258202,196920,224479,258093,269060,177775,230041,176788,182421,226654,93764,23364,197067,156472,166019,157427,160946,142313,162824,134960,120611,154130,128742,161015,63170,148314,120838,104135,110143,129054,125179,130331,105166,56764,85008,87652,75999,94728,73794,65046,41327,68696,67087,82306,62870,59358,17998,77928,55226,42889,40000,31699,33167,51983,59621,49301,48395,34141,2057,14520,29609,29338,25383,30601,21214,12593,13607,22208,22864,17126,22111,15298,15448,18915,18795,14792,14502,16240,11534,12252,8679,14198,13218,9354,10870,11626,9911,2940,3769,3739,7019,7383,6196,8214,6931,5004,7346,5426,4225,3772,5858,5978,3901,4885,4152,1711,3175,2956,1778,2559,2777,1354,2464,1616,1430,1828,2457,1532,773,846,2264,1530,1106,1770,554,469,199,859,856,546,699,183,62,175,110,146,54,41,39,15,14,7,4,1,2,1
146,2021-02-15,0,8821887,10633025,3567189,10963,248737,2237290,150376,2482435,2148269,2090467,1833442,1555923,1347670,1304330,1156626,1391155,1032065,969154,1149367,13765,774703,737126,709520,670251,0,668854,608178,0,511755,525997,317600,487870,298008,0,328231,412457,459549,384941,336731,245093,363926,313783,255300,218335,230377,259029,197576,225972,258732,269204,179057,230384,178146,183530,226760,93764,23364,197449,157205,166791,158005,163334,175034,163162,135349,121542,154446,128946,161105,63346,148677,123009,105140,110965,129291,125565,130465,105784,57736,85250,87960,76168,94796,74551,65450,41461,69411,68100,82306,63262,59804,17998,77928,56030,43486,40000,31947,33776,52688,59641,49775,48433,34261,2057,14520,29609,29446,25635,30759,21893,12635,14195,22485,22866,17310,22883,15412,15560,18915,18884,15125,14502,16265,11750,12307,8754,14240,13218,9354,10979,11668,9965,2990,3769,3750,7019,7399,6200,8242,6931,5007,7351,5426,4225,3960,5861,5984,3901,4885,4155,1760,3182,2993,1778,2578,2911,1486,2464,1639,1430,1914,2470,1541,773,846,2265,1545,1106,1770,599,469,205,859,856,554,699,183,62,177,121,146,54,41,39,15,14,7,4,1,2,1
148,2021-02-16,0,8847264,10644858,3584477,11026,250447,2251734,150376,2489624,2161100,2095105,1838291,1563992,1352443,1310821,1163154,1396951,1039674,978749,1149367,13809,782150,740465,711977,673681,0,677719,609800,0,511796,528545,317600,488621,298773,0,329511,413908,460628,387584,340365,248720,364297,314797,255300,224053,230377,260057,198324,227258,259228,269303,180155,230683,179097,184499,226951,93764,23364,197942,157982,167601,158619,165439,175278,164676,135670,122493,155211,129145,161348,63471,148638,124483,106831,111864,129543,125924,130859,106412,58794,85336,88301,76330,94875,75360,65450,42403,70429,68713,82391,63609,60299,17998,77969,56346,44060,40000,32262,34716,52688,59661,49807,48514,34363,2057,14545,29609,29603,25685,30979,21893,12684,14803,22523,22870,17434,23563,15544,15633,18915,18929,15475,14512,16296,11750,12383,8826,14282,13218,9363,10979,11682,10022,2995,3876,3750,7019,7486,6206,8264,7071,5094,7362,5426,4225,3960,5865,5986,3912,4885,4164,1777,3209,3009,1849,2583,2935,1591,2468,1660,1431,1914,2470,1573,773,846,2265,1562,1125,1794,612,470,205,859,856,556,699,183,62,177,121,146,54,41,39,15,14,7,4,1,2,1
