,Date,US,India,Brazil,France,Russia,United Kingdom,Turkey,Italy,Spain,Germany,Poland,Colombia,Argentina,Mexico,Iran,Ukraine,Peru,Czechia,Indonesia,South Africa,Netherlands,Chile,Canada,Romania,Iraq,Belgium,Philippines,Sweden,Israel,Portugal,Pakistan,Hungary,Bangladesh,Jordan,Serbia,Switzerland,Austria,Japan,Morocco,Lebanon,United Arab Emirates,Saudi Arabia,Bulgaria,Slovakia,Malaysia,Panama,Ecuador,Belarus,Kazakhstan,Greece,Croatia,Georgia,Azerbaijan,Bolivia,Nepal,Tunisia,West Bank and Gaza,Dominican Republic,Kuwait,Moldova,Ireland,Denmark,Paraguay,Ethiopia,Slovenia,Lithuania,Costa Rica,Egypt,Armenia,Guatemala,Honduras,Qatar,Bosnia and Herzegovina,Venezuela,Oman,Libya,Nigeria,Bahrain,Uruguay,Kenya,Burma,North Macedonia,Albania,Algeria,Estonia,"Korea, South",Latvia,Norway,China,Kosovo,Sri Lanka,Montenegro,Ghana,Kyrgyzstan,Zambia,Cuba,Uzbekistan,Finland,Mozambique,El Salvador,Luxembourg,Cameroon,Singapore,Afghanistan,Cyprus,Namibia,Cote d'Ivoire,Botswana,Jamaica,Uganda,Senegal,Zimbabwe,Malawi,Thailand,Sudan,Malta,Australia,Congo (Kinshasa),Madagascar,Maldives,Angola,Rwanda,Guinea,Gabon,Syria,Cabo Verde,Eswatini,Mauritania,Mongolia,Tajikistan,Burkina Faso,Haiti,Andorra,Somalia,Belize,Togo,Mali,Guyana,Lesotho,South Sudan,Congo (Brazzaville),Djibouti,Bahamas,Suriname,Papua New Guinea,Trinidad and Tobago,Benin,Equatorial Guinea,Nicaragua,Iceland,Gambia,Central African Republic,Yemen,Niger,San Marino,Chad,Cambodia,Seychelles,Saint Lucia,Sierra Leone,Comoros,Barbados,Guinea-Bissau,Eritrea,Burundi,Liechtenstein,Vietnam,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Antigua and Barbuda,Mauritius,Taiwan*,Timor-Leste,Bhutan,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
172,2021-02-27,0,10775169,9371448,261649,3756808,11602,2565723,2398352,150376,2252970,1414461,2145450,1899087,1630002,1386534,1210919,1225995,1064022,1136054,1429047,14378,776955,816972,738569,632998,0,524865,0,727576,717313,545277,319691,496107,346287,0,317600,428904,407864,468807,288505,379708,368011,205137,255300,270166,325491,238817,276234,238636,93764,233890,264589,228651,192553,270325,197619,166119,190295,178197,165489,23364,202535,132445,134736,175210,183324,177099,140460,163309,161129,66447,153219,115847,130834,131684,119492,133256,114472,49466,86609,131454,91066,68969,77976,49709,80697,74839,17998,95603,59440,78373,65780,76573,83127,73609,44566,78373,46000,40761,55312,51487,32594,59816,49288,2057,36220,31516,23244,13318,14616,28611,32590,18424,25128,22887,19255,22903,18951,19296,17132,19315,17307,14879,13143,9717,14784,14446,16542,2183,13218,11493,9712,10429,3787,11836,5599,6402,7971,3745,4217,7019,5895,7309,8399,846,7458,4248,5622,4225,6006,4089,4920,1435,4250,3257,3475,477,2263,2912,2621,3304,2344,2601,2253,773,2484,1844,2285,1704,1355,1884,932,291,571,917,89,862,699,183,181,127,147,54,42,40,15,14,7,4,1,2,1
174,2021-02-28,0,10786452,9382316,261649,3769025,11643,2572234,2405199,150376,2259548,1422829,2148249,1905021,1633900,1393125,1212795,1225995,1067557,1142703,1430259,14416,780530,819420,740352,635931,0,534271,0,733184,718977,546371,321128,496924,348599,0,317600,430415,409163,469046,291590,381225,368305,205545,255300,273417,326213,247898,277995,238982,93764,234234,265114,228768,193032,270407,198006,166936,191338,179209,166178,23364,202868,133435,134858,175210,184785,177099,140892,163394,161511,66513,153621,115847,130834,132459,120240,133768,115089,50039,86678,131480,91233,69773,78098,49908,81070,75255,17998,95646,59440,78947,66226,77972,83210,74498,45242,78496,46000,41096,55312,51487,32594,59823,49333,2057,36261,32624,23244,13410,14666,28894,32666,18874,25324,22907,19447,22909,18951,19296,17249,19322,17313,14897,13143,9801,14814,14676,16563,2299,13218,11493,9712,10446,3808,11836,5660,6402,7972,3745,4217,7019,5897,7309,8406,846,7466,4248,5622,4225,6006,4089,4920,1435,4250,3257,3475,477,2287,3013,2621,3314,2407,2613,2253,773,2484,1876,2285,1710,1382,1884,932,301,571,919,90,865,699,183,181,127,147,54,42,40,15,14,7,4,1,2,1
191,2021-03-01,0,10798921,9437611,265165,3780195,11646,2578181,2416093,150376,2260719,1430861,2151633,1911338,1639943,1399934,1214603,1232528,1070622,1151915,1431336,14484,784213,823249,741471,639639,0,534351,0,735624,720235,547406,322956,497797,351256,0,317600,432016,410448,469345,294270,382332,368640,206630,255300,275903,327317,247898,278661,240302,93764,234635,265523,228839,193652,270471,198778,167744,192078,180155,166833,23364,203204,134392,135177,175210,184848,181851,141347,163511,161816,66709,154061,115847,131647,132685,121116,133904,115895,50624,86717,131487,91507,70413,78234,50103,81338,75255,17998,95677,59440,79422,66710,77972,83269,75087,46106,78496,46000,41413,55312,52019,32594,59830,49344,2057,36335,31712,24884,13502,14989,29161,32905,19513,25324,22975,19663,22914,18951,19296,17343,19400,17322,14917,13288,9880,14875,14800,16583,2330,13218,11588,9763,10475,3814,11860,5663,6408,7993,3768,4217,7019,5898,7309,8413,846,7474,4248,5632,4225,6012,4089,4920,1435,4250,3276,3480,478,2365,3013,2621,3331,2443,2613,2261,773,2484,1876,2287,1720,1413,1884,938,307,588,919,90,865,699,183,181,127,147,54,42,40,15,14,7,4,1,2,1
213,2021-03-02,0,10812044,9506251,266674,3794930,11662,2586073,2426150,150376,2277626,1438032,2156057,1916936,1645312,1406845,1220028,1236668,1082617,1160863,1433320,14533,787700,826172,744040,643156,0,534463,0,738226,723465,554255,324202,498391,354143,0,317600,433873,411959,469868,296237,383998,368926,208411,255300,278431,328100,247898,279450,241467,93764,235017,265686,228982,194370,270543,199476,168763,192651,181119,167442,23364,203601,135373,136079,175210,185770,183911,141655,163738,162481,66903,154420,116821,132052,132945,122079,134551,116487,51365,86860,131534,91875,71173,78377,50351,81700,76211,17998,95718,60335,80020,67207,77972,83318,75563,46926,78513,46000,42797,56339,52062,32594,59842,49347,2057,36498,31866,24884,13625,15008,29402,32989,19904,25420,23084,19743,22917,20466,19296,17470,19410,17472,14994,13288,9961,14898,14898,16606,2360,13218,11635,9828,10501,3846,11870,5812,6414,8024,3768,4217,7019,5920,7309,8426,846,7481,4248,5632,4225,6017,4089,4920,1435,4250,3325,3484,482,2462,3067,2628,3359,2552,2615,2344,773,2484,1898,2296,1720,1438,1884,945,307,588,919,90,865,699,183,181,130,147,54,42,40,15,14,7,4,1,2,1
235,2021-03-03,0,10826075,9548315,268073,3810327,11741,2593264,2440218,150376,2286728,1441479,2160555,1921589,1650230,1413717,1225443,1244029,1093537,1169916,1434772,14580,790528,829287,746779,646619,0,534778,0,740941,725399,555242,326215,499627,355781,0,317600,435669,413178,470425,298406,385587,369277,209000,255300,280707,328945,247898,280766,242557,93764,235328,265805,229143,195099,270605,200229,169915,193433,182196,168143,23364,204120,136366,136443,177641,186209,185045,142155,163906,163009,67239,154752,117396,132503,133138,123003,135812,117026,51978,86914,131539,92189,72076,78524,50640,82162,77135,17998,95752,60630,80437,67687,78443,83375,76299,47626,78587,46000,44002,56339,52185,32594,59849,49359,2057,36980,32037,24884,13745,15049,29620,33392,20204,25562,23084,19905,22920,20601,19296,17595,19509,17569,15068,13495,10039,14921,14952,16620,2415,13218,11657,9828,10560,3867,11895,5918,6418,8043,3888,4217,7019,5920,7398,8439,846,7485,4963,5690,4225,6018,4111,4920,1435,4250,3345,3542,484,2532,3224,2652,3369,2606,2624,2384,773,2486,1898,2295,1754,1470,1884,949,309,588,926,90,865,699,183,181,130,147,54,42,40,15,14,7,4,1,2,1
241,2021-03-04,0,10839894,9605870,269474,3826183,11795,2601137,2453706,150376,2295405,1448619,2164438,1928377,1655549,1420958,1230547,1250047,1104592,1176356,1436010,14586,793819,832084,749673,650015,0,535037,0,746002,727053,556769,328136,500468,356648,0,317600,437202,413178,470933,300923,387278,369613,210638,255300,283629,329709,247898,282039,243621,93764,235750,266081,229267,195705,270683,200984,171318,194653,183321,168801,23364,204621,137368,137203,178510,186737,186093,142610,164085,163544,67630,155070,117643,133034,133491,123777,136335,117656,52612,87099,131571,93942,72853,78672,53360,82560,77830,17998,95775,60630,80836,68177,79465,83424,76498,48341,78722,46000,44276,56807,52445,32594,59857,49362,2057,37043,32245,26760,13869,15052,29889,33632,20582,25562,23084,20135,22924,20601,19296,17712,19553,17682,15091,13495,10123,14959,15039,16633,2442,13218,11677,9828,10564,3901,11916,6069,6424,8074,3888,4317,7019,5926,7398,8450,846,7487,4963,5690,4225,6018,4143,4920,1435,4250,3361,3572,489,2582,3442,2652,3369,2651,2655,2388,773,2487,1920,2295,1770,1497,1884,949,355,588,928,90,865,699,183,182,130,147,54,42,40,15,14,7,4,1,2,1
243,2021-03-05,0,10854126,9647550,270703,3841504,11834,2608848,2467388,150376,2302899,1459564,2168149,1934845,1660786,1428008,1234839,1248642,1115172,1182687,1437050,14664,796791,834868,752234,653149,0,535207,0,750435,728659,558210,331557,501144,358848,0,317600,439101,415868,471410,304191,389304,369922,211918,255300,286904,330474,247898,283508,244578,93764,236283,266253,229442,196731,270766,201500,172588,195594,184239,169623,23364,205170,138383,137431,179414,187162,187484,143143,164463,164067,67630,155407,117885,133454,133491,124712,137025,118301,53419,87176,131571,94275,73610,78824,54126,82913,78507,17998,95801,61016,81321,68683,79465,83424,77081,49137,78722,46000,45884,56807,52662,32594,59870,49362,2057,37259,32354,26760,14012,15065,30181,33759,20582,25641,23084,20291,22926,20601,19296,17836,19624,17751,15091,13495,10209,15007,15131,16645,2442,13218,11722,9828,10584,3901,11926,6173,6435,8099,3888,4317,7514,5928,7415,8456,846,7490,4963,5690,4225,6020,4143,4920,1439,4250,3386,3572,491,2610,3442,2658,3389,2690,2667,2418,773,2488,1920,2301,1810,1518,1884,949,355,588,928,94,866,699,183,182,130,147,54,42,41,15,14,7,4,1,2,1
245,2021-03-06,0,10868520,9686024,271693,3856400,11849,2616139,2481372,150376,2308094,1471608,2172418,1940317,1666658,1435357,1238321,1262722,1126420,1189510,1439515,14687,801537,837730,754335,657032,0,535350,0,753081,730601,559248,333045,501966,362765,0,317600,441309,417136,471919,307256,391205,370300,212502,255300,289452,331233,247898,285036,245358,93764,236765,266344,229591,197427,270828,202123,173732,196484,185231,170468,23364,205623,139483,137785,180366,188103,187484,143575,164654,164564,67900,155700,117885,133934,133491,124712,137645,119047,54175,87550,131658,94461,74352,78946,55161,83220,78507,17998,95830,61687,81769,69209,80619,83484,77609,49889,78802,46000,46294,56807,52662,32594,59879,49369,2057,37366,32513,26760,14159,15065,30369,33805,21932,25686,23156,20484,22928,22432,19543,17979,19640,17810,15130,13495,10293,15022,15211,16656,2481,13218,11754,9828,10599,3932,11926,6258,6439,8106,3888,4317,7514,5931,7415,8464,846,7497,4963,5737,4225,6020,4143,4920,1442,4250,3426,3607,510,2648,3455,2678,3410,2754,2668,2436,773,2488,1920,2301,1820,1544,1892,949,355,588,932,94,866,699,183,182,130,147,55,42,41,15,14,7,4,1,2,1
247,2021-03-07,0,10882798,9739464,272079,3867901,11851,2623924,2494839,150376,2314400,1482568,2177199,1945816,1670431,1442198,1240543,1269365,1131209,1194656,1440874,14706,805702,839824,754335,660541,0,545853,0,758541,731567,560458,335512,503003,367315,0,317600,443152,418105,472240,310304,392792,370614,212887,255300,291958,331762,256009,286484,246033,93764,237181,266693,229718,198236,270886,202399,175178,197622,186187,171330,23364,206052,140561,138500,180366,188191,187484,144019,164784,164940,67989,156001,117885,134394,134314,125842,137890,119771,54861,87570,131672,94729,75190,79064,55396,83474,78507,17998,95848,61687,82059,69645,80952,83530,77943,50779,78884,46000,46421,56807,52662,32594,59894,49378,2057,37520,32708,26760,14301,15065,30605,33834,22373,25777,23156,20742,22929,22432,19543,18124,19647,17840,15181,13746,10374,15040,15276,16670,2481,13218,11816,9828,10626,3932,11926,6306,6441,8114,3888,4317,7514,5931,7415,8469,846,7499,4963,5737,4225,6020,4143,4920,1446,4405,3426,3668,517,2648,3563,2700,3410,2815,2671,2436,773,2488,1920,2301,1835,1562,1892,1023,410,588,932,94,866,699,183,182,130,147,55,42,41,15,14,7,4,1,2,1
249,2021-03-08,0,10899394,9826292,272887,3878189,11853,2632030,2508732,150376,2322734,1494083,2180777,1951540,1675996,1449350,1242311,1276245,1135251,1203381,1442045,14713,809941,843901,761631,664461,0,545912,0,761326,732346,563823,336744,504120,371454,0,317600,445032,418105,472544,312747,394649,371032,214115,255300,294034,332219,256009,287197,246679,93764,237645,266886,229789,199000,270927,202994,176507,198386,187122,172242,23364,206519,141682,138639,181023,188245,187484,144485,164954,165315,68085,156299,118720,134839,134684,126878,138502,120489,55638,87623,131679,95410,75887,79187,55641,83900,80247,17998,95865,62200,82513,70137,80952,83575,78721,51709,78915,46000,46594,56807,53240,32936,59900,49402,2057,37578,32800,27765,14447,15065,30915,33872,23105,25777,23268,21087,22931,22432,19543,18253,19657,17911,15236,14047,10454,15133,15343,16688,2765,13218,11816,9828,10661,3932,11926,6340,6450,8171,3922,4914,7514,5935,7415,8473,846,7503,5383,5739,4225,6020,4203,4920,1447,4407,3434,3690,517,2743,3566,2721,3427,2847,2671,2436,773,2519,1920,2304,1850,1584,1892,1027,410,588,932,94,866,699,183,182,130,147,57,42,41,15,14,7,4,1,2,1
251,2021-03-09,0,10920046,9878566,274331,3888071,11868,2640669,2521731,150376,2331890,1503353,2183635,1956591,1681336,1456759,1243335,1288067,1150634,1210877,1444282,14786,814088,846931,767219,668153,0,546078,0,764220,734218,565216,338946,505349,375478,0,317600,447041,420104,473208,314783,396433,371338,217518,255300,296379,333005,256009,288049,247655,93764,238121,267015,229915,199842,270987,205176,178121,198947,188167,173141,23364,207109,142893,139532,181915,189070,188151,144917,165096,165897,68284,156612,119135,135389,135005,128002,139056,121106,56399,87736,131702,95822,76784,79319,57206,84312,80892,17998,95900,62200,82753,70648,81299,83666,79162,52593,78939,46000,47729,57958,53266,32936,59905,49409,2057,37893,32882,27765,14595,15075,31184,33919,23691,25851,23268,21477,22936,22432,19543,18428,19677,18033,15236,14047,10541,15159,15448,16715,2797,13218,11860,9967,10685,4031,11957,6460,6450,8200,3922,4914,7514,5940,7483,8487,846,7503,5383,5739,4225,6022,4203,4920,1451,4415,3457,3724,549,2809,3595,2741,3427,2915,2686,2436,773,2519,2004,2304,1869,1649,1898,1100,455,588,932,94,866,699,183,183,138,147,57,42,41,15,14,7,4,1,2,1
193,2021-03-10,0,10938146,9921994,275811,3901134,11923,2649862,2535483,150376,2340473,1507905,2187473,1961640,1685996,1464268,1249309,1288067,1164998,1216433,1445979,14829,818337,849784,770854,671288,0,546293,0,768713,738179,566492,340844,506613,379305,0,317600,449053,421265,473738,318800,398126,371583,220049,255300,298516,333675,256009,288613,248487,93764,238455,267111,230116,200900,271050,205719,179810,199646,189155,174099,23364,208127,144144,140035,183002,189479,188151,145418,165259,166410,68350,156919,119336,135389,135227,128928,139983,121776,57134,87903,131707,96173,77498,79428,57463,84675,81858,17998,95918,62985,83210,71233,81299,83718,79556,53450,78994,46000,48451,58208,53453,32936,59911,49499,2057,38043,32966,27765,14645,15095,31467,33953,24381,25946,23268,21838,22945,22432,19543,18534,19761,18118,15403,14374,10625,15236,15513,16736,2797,13218,11886,9967,10708,4054,11962,6534,6452,8211,3922,4914,7514,5950,7483,8498,846,7509,5552,5739,4225,6023,4203,4920,1452,4477,3477,3729,597,2809,3722,2769,3427,3002,2696,2538,773,2519,2004,2305,1875,1696,1898,1107,489,588,936,94,866,699,183,183,138,147,57,42,41,15,14,7,4,1,2,1
195,2021-03-11,0,10953303,9983656,277225,3914866,11944,2659093,2550483,150376,2349384,1516540,2191171,1968462,1691093,1471179,1254913,1294623,1178832,1224603,1447503,14877,821370,852439,774277,674345,0,546671,0,773545,744196,568065,344267,507920,382949,0,317600,450862,422386,474257,319629,399803,371850,221783,255300,300620,334256,256009,289622,249316,93764,238914,267421,230244,202216,271116,206293,181452,200284,190235,175111,23364,208708,145470,140840,183848,190131,188151,145923,165441,166923,68500,157242,119904,136269,135227,129706,142404,122416,57773,87994,131722,96570,78259,79556,57716,85743,82665,17998,95945,62985,83561,71864,81299,83766,80027,54084,79077,46000,48616,58440,53748,35261,59939,49499,2057,38104,33128,28882,14781,15095,31675,33972,24714,26000,23397,22176,22949,22432,19543,18695,19827,18236,15445,14374,10711,15275,15567,16744,2907,13218,11905,9967,10708,4079,11972,6601,6466,8230,3922,7906,7514,5956,7483,8505,846,7523,5552,5839,4225,6023,4203,4920,1464,4486,3511,3760,619,2847,3748,2772,3434,3060,2708,2592,773,2519,2048,2305,1885,1731,1898,1114,489,592,936,94,866,699,183,183,138,147,57,42,41,15,14,7,4,1,2,1
197,2021-03-12,0,10973260,10041024,278470,3928114,11947,2670273,2564926,150376,2356590,1530484,2195569,1974866,1696739,1477588,1259791,1301439,1191782,1231454,1449654,14928,825311,855849,777715,677742,0,546912,0,775675,749770,569296,346904,509172,385533,0,317600,453078,423463,474938,321990,401539,372217,223480,255300,302662,334795,256009,290865,250088,93764,239492,267764,230461,203466,271177,206863,183003,200922,191417,176150,23364,209289,146771,141195,184753,190234,188967,146434,165718,167425,68652,157577,120158,136710,135227,130625,144059,123170,58627,88209,131728,96925,79131,79672,58043,86625,83382,17998,95965,63894,83958,72490,81299,83809,80462,54852,79077,46000,48938,58666,53941,35261,59950,49499,2057,38217,33267,28882,14912,15095,31977,33996,25422,26056,23397,22435,22952,22432,19543,18780,19835,18361,15459,14583,10799,15344,15622,16752,2907,13218,11951,10034,10754,4079,11987,6675,6475,8265,3922,7906,7514,5968,7513,8506,846,7526,5552,5839,4225,6023,4360,4920,1469,4486,3550,3771,623,2847,3753,2776,3436,3106,2728,2631,773,2519,2086,2308,1895,1770,1899,1120,569,592,942,94,866,699,183,183,141,147,60,42,41,15,16,7,4,1,2,1
199,2021-03-13,0,10989897,10084820,279407,3940744,11949,2685560,2579896,150376,2357374,1546151,2199508,1981157,1701216,1485179,1264926,1308175,1204871,1237470,1452988,14954,830698,858330,781154,681828,0,547166,0,775878,756259,570571,349530,510310,390127,0,317600,455271,424529,475457,325818,403478,372456,224598,255300,304492,335402,256009,292186,250864,93764,240022,268004,230726,204211,271249,207364,184487,201379,192782,177339,23364,209821,148121,142041,185698,191197,188967,146803,165975,167895,68652,157876,120158,137141,135227,130625,144714,123671,59539,88326,131736,97166,79821,79783,59385,87408,84196,17998,96005,63894,84253,72944,82807,83809,80599,55761,79145,46000,49814,58895,53941,35261,59961,49471,2057,38264,33603,28882,15059,15095,32233,34011,25578,26086,23397,22773,22957,23002,20380,18967,19848,18500,15459,14583,10885,15401,15668,16762,2907,13218,11961,10034,10775,4108,11987,6675,6483,8287,3922,7906,7514,5972,7513,8509,846,7527,5552,5938,4225,6023,4437,4920,1472,4503,3594,3781,647,2847,3753,2779,3438,3147,2744,2631,773,2519,2086,2310,1905,1817,1899,1127,592,592,942,94,866,699,183,183,141,147,60,42,41,15,16,7,4,1,2,1
201,2021-03-14,0,11007352,10113487,279752,3949891,11972,2701076,2589731,150376,2368995,1560227,2202580,1986903,1705743,1492488,1267754,1313763,1209799,1243117,1454290,14981,835669,860779,783642,685770,0,560512,0,785342,759417,571878,351891,511695,396195,0,317600,457266,425507,475849,328706,405647,372703,225182,255300,306274,335850,263164,293485,251901,93764,240564,268237,230960,204813,271326,207686,186278,202062,194172,178322,23364,210290,149429,143710,186147,191277,188967,147234,166180,168338,68678,158197,120158,137141,136429,131778,145399,124367,60517,88405,131739,97687,80483,79887,59744,87754,84568,17998,96034,63894,84648,73611,83169,83875,81756,56755,79242,46000,50380,58895,53941,35261,59968,49477,2057,38470,34088,28882,15139,15095,32525,34043,25578,26154,23397,23060,22957,23002,20380,19095,19850,18566,15514,14583,10970,15452,15748,16772,2907,13218,11965,10034,10796,4230,11987,6694,6503,8288,3922,7906,7514,5978,7513,8514,846,7531,5552,5938,4225,6023,4437,4920,1491,4504,3594,3787,730,2868,3771,2779,3444,3174,2755,2631,773,2519,2086,2311,1912,1817,1899,1129,598,592,950,99,866,699,183,185,141,147,60,42,41,15,16,7,4,1,2,1
203,2021-03-15,0,11027543,10195598,280563,3958300,11997,2716969,2605538,150376,2377584,1574455,2206210,1993215,1711931,1499301,1271283,1322685,1214056,1249947,1455325,15021,840668,864624,787392,690620,0,560577,0,787893,761788,573014,354817,513127,401319,0,317600,459288,425507,476126,331506,408085,372926,227059,255300,308247,336277,263164,294143,252606,93764,241147,268565,231061,205628,271401,209166,187634,202547,195507,179474,23364,210802,150870,143828,186386,191324,188967,147767,166410,168627,68725,158508,121441,137948,136770,132697,145752,124823,61609,88596,131739,98133,81061,79994,60007,88255,84837,17998,96059,65062,84969,74290,83621,83875,82375,57550,79331,46000,50380,59339,54481,35261,59974,49481,2057,38514,34616,29916,15253,15099,32765,34051,26607,26234,23583,23376,22958,23002,20494,19245,19948,18635,15597,14780,11058,15511,15791,16789,3083,13218,11974,10177,10795,4259,12004,6813,6511,8311,3922,7906,7514,5987,7645,8519,846,7542,5552,5938,4225,6027,4525,4920,1500,4507,3624,3803,730,2903,3790,2780,3448,3215,2755,2701,773,2521,2115,2311,1922,1854,1899,1129,598,592,951,104,866,699,183,185,141,151,60,42,41,15,16,7,4,1,2,1
205,2021-03-16,0,11045284,10261154,282152,3968826,12013,2734862,2619654,150376,2387232,1587164,2209224,1998594,1716135,1506360,1277603,1329788,1214530,1257663,1458001,15055,845712,867542,787392,695184,0,560736,0,790340,762961,575867,356679,514479,406654,0,317600,461659,427426,476727,333648,410736,373130,228816,255300,309612,337010,263164,294878,253502,93764,241693,268693,231370,206586,271495,209755,189759,203070,196821,180763,23364,211416,152280,144488,187112,192118,189682,148089,166702,169149,68892,158853,122107,138411,137028,133768,146072,125503,62584,88781,131744,98676,81810,80103,60376,88814,85465,17998,96086,65596,84969,74852,83829,83980,82432,58610,79371,46000,50844,59576,54528,35261,59984,49499,2057,38793,35111,29916,15371,15099,33047,34124,26890,26299,23583,23591,22960,23759,20614,19342,19971,18804,15719,14780,11141,15549,15841,16806,3131,13218,11974,10204,10861,4306,12010,6940,6526,8359,3922,7906,7514,5998,7652,8528,846,7544,5552,5994,4225,6028,4525,4920,1507,4516,3691,3818,840,2940,3848,2782,3453,3254,2776,2731,773,2523,2158,2311,1932,1880,1899,1129,598,592,951,104,866,699,183,186,141,151,60,42,41,15,16,7,4,1,2,1
207,2021-03-17,0,11063025,10326375,282152,3979436,12053,2752023,2639370,150376,2387743,1593165,2212512,2003121,1720430,1514061,1283215,1347160,1215077,1266673,1459056,15121,851154,870725,790813,698775,0,561099,0,793723,764019,577501,359061,515989,412387,0,317600,463714,428627,477305,335333,413477,373361,230457,255300,310958,337630,263164,296183,254495,93764,242111,269006,231638,207643,271550,210375,191839,203656,198273,182108,23364,212044,153781,145019,188315,192484,189682,148424,166913,169624,68919,159141,122680,138841,137544,134923,146395,126080,63475,89061,131751,99015,82554,80219,60743,89178,85465,17998,96122,65596,85725,75503,84095,84031,82457,59550,79450,46000,51376,59576,54666,35261,60001,49536,2057,38942,35487,29916,15473,15099,33326,34136,27184,26339,23583,23784,22962,23759,20670,19519,20028,18906,15801,15102,11231,15599,15885,16821,3212,13218,11978,10331,10883,4329,12020,7026,6556,8381,3922,8215,7514,6007,7676,8532,846,7546,5552,5994,4225,6029,4620,4920,1508,4525,3729,3836,898,2957,3865,2783,3459,3285,2791,2770,773,2525,2198,2311,1945,1893,1899,1504,598,592,956,109,866,699,183,186,141,151,60,45,41,15,16,7,4,1,2,1
209,2021-03-18,0,11083679,10383496,285055,3991385,12086,2770638,2655346,150376,2405600,1603832,2216945,2009877,1724794,1521377,1289841,1347160,1215544,1272958,1459894,15156,854827,873615,794950,702667,0,561530,0,798096,764599,578314,360895,517223,416971,0,317600,465984,429742,477879,337975,416105,373601,232041,255300,312461,338181,263164,297502,255433,93764,242665,269384,231894,209842,271610,210983,193578,204188,199549,183520,23364,212650,155244,145349,189333,192922,189682,148823,167186,170059,69008,159472,122680,139314,137871,136158,146890,126703,64492,89203,131754,99126,83264,80347,64690,89523,85465,17998,96152,65596,85944,76200,84095,84031,82527,60378,79533,46000,52363,59576,54935,35261,60014,49664,2057,39105,35923,31128,15615,15110,33643,34226,27532,26377,23583,24118,22963,24361,20750,19642,20032,19007,15801,15102,11322,15646,15936,16839,3286,13218,11998,10443,10904,4329,12024,7078,6574,8430,3922,8215,7514,6022,7676,8534,846,7549,5552,6121,4225,6030,4686,4938,1520,4529,3758,3864,917,2962,3880,2789,3465,3285,2806,2833,773,2526,2198,2363,1960,1920,1899,1506,598,592,958,110,867,699,183,186,141,151,64,45,42,15,16,7,4,1,2,1
211,2021-03-19,0,11107332,10435864,285055,4003682,12130,2788757,2671638,150376,2413584,1620272,2221642,2016729,1729269,1528694,1294473,1364556,1216950,1278965,1461196,15196,859097,876936,798985,706904,0,561902,0,800514,766170,579760,364808,518841,420452,0,317600,468275,430771,478386,340399,418496,373864,233596,255300,314457,338745,263164,298816,256434,93764,243450,269626,232228,210736,271733,211561,195372,204735,200822,185105,23364,213270,156754,145687,190206,193313,190236,149256,167518,170560,69105,159787,123653,139731,137871,137073,147581,127329,65515,89388,131754,99837,83954,80455,65039,89949,87734,17998,96172,67268,86227,76779,84952,84084,82714,61131,79631,46000,52391,59576,55147,35261,60019,49681,2057,39221,36152,31128,15810,15133,33931,34249,27847,26450,23583,24432,22965,24361,20851,19773,20065,19143,15862,15495,11410,15699,15981,16863,3351,13218,11998,10612,10925,4420,12026,7131,6603,8453,3922,8215,7514,6040,7676,8537,846,7552,5552,6121,4225,6033,4760,4938,1529,4537,3786,3888,917,3055,3887,2789,3471,3285,2824,2865,773,2526,2198,2363,1970,1935,1899,1512,598,592,959,114,867,699,183,186,141,151,64,45,42,15,16,7,4,1,2,1
215,2021-03-20,0,11130288,10476123,286442,4014770,12167,2807572,2686236,150376,2419292,1640050,2225725,2023664,1733089,1536606,1299854,1364556,1233769,1284725,1462110,15273,865413,879517,803226,710699,0,562484,0,802123,766924,581852,366774,520418,426754,0,317600,470684,431972,478870,343099,420736,374135,234237,255300,316042,339239,263164,300096,257308,93764,244135,269784,232534,211456,271815,212056,196678,205172,202208,186774,23364,213863,158244,146273,191122,194190,190236,149489,167977,171080,69105,160115,123653,140239,137871,137073,147775,127806,66668,89508,131754,100250,84625,80566,67498,90328,88322,17998,96206,67268,86466,77327,85222,84185,83110,62062,79812,46000,52527,59576,55147,35261,60022,49681,2057,39282,36279,31128,15939,15133,34238,34257,28108,26512,23583,24662,22966,24892,20918,19897,20068,19163,15862,15495,11503,15732,16021,16875,3351,13218,12029,10612,10952,4424,12026,7193,6610,8489,3922,8215,7514,6055,7676,8548,846,7553,5552,6208,4225,6033,4760,4938,1530,4538,3805,3945,917,3122,3887,2790,3473,3302,2837,2865,773,2526,2198,2369,1990,1969,1899,1521,685,592,961,117,867,699,183,188,141,151,64,45,42,15,16,7,4,1,2,1
