,Date,US,India,Brazil,France,United Kingdom,Turkey,Russia,Italy,Spain,Germany,Argentina,Iran,Colombia,Mexico,Poland,Indonesia,Ukraine,Netherlands,South Africa,Philippines,Canada,Peru,Malaysia,Czechia,Belgium,Thailand,Israel,Australia,Portugal,Iraq,Vietnam,Japan,Romania,Chile,Switzerland,Sweden,Greece,Bangladesh,Austria,Serbia,Slovakia,Hungary,Denmark,Pakistan,Kazakhstan,Ireland,Jordan,Morocco,Georgia,Cuba,Nepal,Bulgaria,Croatia,Lebanon,Tunisia,United Arab Emirates,Bolivia,"Korea, South",Belarus,Guatemala,Ecuador,Saudi Arabia,Costa Rica,Azerbaijan,Panama,Norway,Lithuania,Sri Lanka,Slovenia,Uruguay,Dominican Republic,Burma,Paraguay,Kuwait,West Bank and Gaza,Venezuela,Ethiopia,Mongolia,Egypt,Moldova,Libya,Honduras,Finland,Armenia,Latvia,Bosnia and Herzegovina,Bahrain,Qatar,Kenya,Oman,Singapore,Zambia,Estonia,North Macedonia,Nigeria,Albania,Botswana,Cyprus,Algeria,Zimbabwe,Mozambique,Uzbekistan,Montenegro,Kyrgyzstan,Kosovo,Uganda,Afghanistan,Namibia,Ghana,Luxembourg,Laos,Rwanda,El Salvador,Cambodia,Jamaica,China,Maldives,Cameroon,Trinidad and Tobago,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Eswatini,Malta,Fiji,Madagascar,Mauritania,Guyana,Cabo Verde,Iceland,Sudan,Syria,Gabon,Belize,Barbados,Burundi,Papua New Guinea,Togo,Guinea,Seychelles,Andorra,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Mauritius,Somalia,Congo (Brazzaville),Burkina Faso,Timor-Leste,Saint Lucia,Taiwan*,Nicaragua,Tajikistan,South Sudan,Brunei,Equatorial Guinea,New Zealand,Djibouti,Central African Republic,Gambia,San Marino,Grenada,Yemen,Eritrea,Niger,Dominica,Liechtenstein,Comoros,Sierra Leone,Monaco,Guinea-Bissau,Liberia,Chad,Saint Vincent and the Grenadines,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Palau,Solomon Islands,Holy See,Samoa,MS Zaandam,Vanuatu,Marshall Islands,Kiribati,Micronesia,Tonga
504,2021-06-17,0,28580647,15660614,401364,15601,5219797,4783662,4023957,150376,3597940,3818346,2708743,3589895,1964300,2649535,1771220,2201703,27171,1623319,1257774,1374236,1975840,608464,1631027,0,26873,832968,23720,817754,1188422,4653,740057,1044773,1426275,317600,0,93764,776466,635192,0,255300,733907,282903,888505,434264,23364,728886,512487,342720,154494,545662,392452,350008,527645,328637,585242,332662,141816,401462,250772,407512,452209,267769,329191,374703,17998,264719,195434,250288,313388,255323,133346,335857,315645,305205,236983,253195,61725,203802,248984,175687,91111,46000,215655,131480,179402,250586,217758,122018,213880,61960,101885,126380,149708,163535,129895,58541,39061,93831,37109,70028,100623,98057,103930,104985,48823,62698,57716,92806,69232,1924,26392,70931,35030,28182,98051,64214,35261,20454,31105,27894,40707,32807,47346,14850,17983,30132,452,40345,19303,16640,30796,6476,30062,21709,24165,12507,3980,773,16132,13334,21488,12505,13640,183,11208,6445,10001,12590,7979,1265,7137,11211,13287,7300,5030,1133,4225,13218,10514,239,8442,2665,11416,6859,5827,4999,160,3840,4654,5178,189,2954,3745,3208,2473,3553,2105,4768,1925,1221,2307,70,1530,0,699,0,20,27,3,7,3,4,0,1,0
506,2021-06-18,0,28678390,15687189,401836,15607,5224224,4794436,4031605,150376,3600360,3844329,2722612,3616680,1966702,2649879,1779127,2204195,27182,1632182,1261115,1375709,1979376,615325,1631624,0,26873,833000,23727,818440,1192285,4733,742692,1044919,1431515,317600,0,93764,778421,635544,0,255300,734627,283662,889787,434264,23364,729368,512937,343377,155960,549682,392772,350163,527645,330331,587160,332662,142385,402202,251837,407512,453259,272128,329339,375487,17998,265023,197259,250566,317016,256874,133452,338556,317031,305658,238241,253634,62472,204701,249066,175923,91189,46000,215893,132019,179858,251785,217901,122346,213880,61987,103884,126486,149722,163540,129903,58541,39061,94093,37143,70030,101018,98104,104302,104985,49026,63426,57716,92881,69294,1931,26393,71062,35940,28333,98084,65178,35261,20892,31569,27911,40767,32824,47346,14967,17997,30136,452,40394,19330,16895,30907,6476,30062,21717,24165,12551,3980,773,16132,13338,21498,12505,13650,183,11208,6445,10018,12612,7979,1265,7137,11211,13287,7397,5053,1133,4225,13218,10514,239,8489,2665,11421,6859,5827,4999,160,3846,4743,5178,189,2955,3745,3212,2473,3556,2105,4768,1934,1221,2313,70,1544,0,699,0,20,27,3,7,3,4,0,1,0
508,2021-06-19,0,28765738,15745463,402099,15609,5228419,4804943,4035692,150376,3602150,3868105,2736013,3644287,1966702,2650194,1786143,2207108,27202,1640849,1270243,1376908,1979376,622243,1631662,0,26873,833012,23734,819324,1196114,5054,746275,1044944,1439182,317600,0,93764,780146,635886,0,255300,734627,284382,889787,435081,23364,729663,513382,343837,157285,553342,392809,350280,527645,331910,589235,337136,142899,402876,252995,407512,454404,272128,329462,376215,17998,265507,199393,250813,320347,257034,133527,341264,318419,306240,239480,254296,62472,205157,249129,175923,91650,46000,215999,132019,179858,252848,218098,122631,213880,62023,105960,126631,149790,163550,129910,58541,39061,94336,37167,70041,101311,98147,104706,104985,49327,63875,58970,92881,69294,1935,26578,71062,36868,28465,98104,66090,35261,21285,31589,27931,40817,32847,47420,15164,18005,30139,473,40425,19372,17047,30943,6476,30062,21727,24264,12551,3986,773,16309,13353,22250,12505,13650,183,11230,6445,10022,12645,7979,1265,7150,11211,13290,7566,5055,1133,4225,13218,10514,239,8489,2670,11424,6859,5827,4999,160,3855,4782,5178,189,2955,3745,3233,2474,3558,2105,4768,1934,1221,2314,73,1544,0,699,0,20,27,3,7,3,4,0,1,0
512,2021-06-20,0,28844199,15745463,402148,15610,5232638,4813476,4037996,150376,3604050,3890213,2748320,3667161,1971470,2650476,1792528,2207959,27209,1647503,1277715,1377881,1982916,628184,1632840,0,26873,833038,23742,819688,1200103,5229,748475,1045122,1445703,317600,0,93764,782655,636125,0,255300,734627,285006,893148,436955,23364,730185,513681,344748,158488,556798,392816,350402,527645,332962,591061,339104,143268,403758,253940,415508,455618,272128,329550,376761,17998,265587,201389,250970,323494,258173,133606,343959,319885,306240,240933,254948,63113,205613,249177,176217,91728,46000,216049,132270,179858,253910,218244,122704,218841,62042,108960,126664,149862,163557,129918,58541,39061,94571,37184,70049,101692,98167,105050,104985,49532,64401,59249,92881,69294,1944,26704,71347,37489,28620,98114,66379,35261,21608,31676,27938,40875,32871,47445,15323,18017,30142,473,40450,19413,17073,30988,6476,30062,21738,24264,12551,3986,773,16309,13355,22250,12505,13650,183,11230,6445,10033,12645,7979,1265,7150,11211,13293,7629,5061,1133,4225,13218,10514,244,8489,2671,11427,6859,5827,4999,160,3953,4818,5178,189,2955,3745,3264,2474,3558,2105,4768,1935,1221,2314,75,1676,0,699,0,20,27,3,7,3,4,0,1,0
514,2021-06-21,0,28926038,15819764,402465,15612,5237731,4821808,4049316,150376,3606150,3910835,2760229,3685947,1974255,2650648,1801761,2208665,27225,1656680,1284643,1379852,1988382,633623,1633162,0,26873,833062,23747,820081,1204879,5453,750274,1045207,1452108,317600,0,93764,785482,636365,0,255300,735574,285547,894352,438060,23364,730831,513898,345582,159775,559928,393186,350467,530393,336652,592984,340959,143817,404025,254700,415508,457128,278225,329599,377243,17998,265633,201389,251024,326871,259649,133753,346646,321293,306312,242357,255502,64354,206053,249216,176450,91862,46000,216112,132721,180245,254913,218435,122965,220171,62070,110450,126696,149877,163797,129918,59616,39061,94822,37200,70241,102163,98189,105410,105025,49794,65071,60484,93005,69459,1948,26704,71603,38003,28793,98148,67148,35261,21872,31782,27938,40914,32891,47487,15424,18039,30147,532,40469,19438,17175,31091,6476,30062,21747,24264,12568,3988,773,16396,13358,22282,12505,13665,183,11322,6445,10036,12667,7979,1265,7204,11211,13293,7667,5065,7534,4225,13218,10514,244,8489,2671,11431,6859,5837,4999,160,3958,4897,5178,189,2957,3745,3269,2481,3558,2169,4768,1936,1221,2314,75,1685,0,699,0,20,27,3,7,3,4,0,1,0
516,2021-06-22,0,28994855,15862096,402922,15616,5242945,4832838,4054008,150376,3609310,3928389,2771705,3714962,1977071,2650773,1810136,2209581,27241,1665540,1291389,1381123,1988382,639180,1633482,0,26873,833070,23750,821374,1209918,5546,752271,1045303,1456672,317600,0,93764,788385,636523,0,255300,735937,286170,895690,439257,23364,731418,514279,346217,160956,564882,393636,350539,530689,339065,595086,344609,144379,404240,255996,415508,458048,281042,329710,378109,17998,265966,209296,251243,329662,260533,133893,349337,322897,306532,243840,255962,64354,206852,249250,176649,91943,46000,216182,132721,180643,256063,218584,123050,221250,62098,111844,126798,149908,163913,129941,59616,39061,95084,37288,70289,102546,98202,105932,105025,50085,65565,60484,93141,69461,1954,26712,71603,38766,28935,98172,67507,35261,22267,32003,27969,40963,32909,47511,15518,18048,30148,618,40469,19477,17241,31138,6476,30370,21756,24407,12572,3988,773,16396,13362,22340,13323,13665,183,11356,6445,10036,12753,8000,1265,7216,11211,13295,7762,5075,8087,4225,13218,10514,245,8489,2673,11434,6859,5837,4999,160,3980,5016,5195,189,2957,3745,3279,2487,3565,2169,4768,1941,1221,2315,85,1702,0,699,0,20,27,3,7,3,4,0,1,0
518,2021-06-23,0,29063740,16008271,403326,15705,5248862,4845313,4059463,150376,3612840,3944323,2784014,3741459,1979823,2650839,1817303,2212058,27253,1671391,1298442,1382406,1991807,645552,1633550,0,26873,833087,23752,822234,1213952,5684,754178,1045303,1462966,317600,0,93764,791553,636740,0,255300,736387,286687,896821,440177,23364,732006,514624,346792,162531,568440,393870,350595,530689,340834,597008,346879,144788,405045,257397,415508,459091,283935,329794,378954,17998,266842,211186,251496,332112,261222,134093,352014,324578,306532,243840,256787,66602,207411,249312,176869,92014,46000,216230,132721,180862,256933,218787,123363,222344,62113,113109,126910,149916,163917,129955,59616,39061,95331,37477,70300,103074,98221,106383,105025,50085,66102,61211,93141,69461,1960,26734,71603,39314,29130,98211,67886,35261,22630,32322,27969,41022,32948,47511,15731,18050,30149,636,40500,19514,17241,31202,6476,30404,21766,24509,12585,3992,773,16480,13379,22360,13323,13688,183,11393,6445,10041,12763,8000,1331,7216,11211,13295,7838,5084,9041,4225,13218,10514,245,8489,2673,11436,6859,5837,5000,160,3990,5078,5199,189,2957,3745,3279,2491,3567,2222,4769,1941,1221,2315,92,1702,0,699,0,20,27,3,7,3,4,0,1,0
520,2021-06-24,0,29128267,16038230,403797,15712,5254708,4858571,4066029,150376,3616140,3967633,2797105,3769887,1982674,2651045,1826504,2214776,27267,1675827,1302814,1383379,1994330,650963,1634010,0,26873,833108,23759,823103,1217982,5759,756137,1045303,1468137,317600,0,93764,794783,636923,0,255300,736854,287162,897834,441455,23364,732475,515030,347653,164038,570958,393948,350669,531156,342598,599131,348915,145389,405909,258646,415508,460338,285356,329870,379858,17998,267055,212825,251692,334971,261405,134589,354697,326102,306532,246983,257429,67579,208192,249381,177106,92187,46000,216312,132960,181199,257757,218928,123462,224077,62140,115898,126968,149933,163933,129966,61341,39061,95599,37524,70352,103472,98243,106858,105064,50350,66799,62026,93148,69555,1962,26865,71603,40010,29322,98243,68197,35261,23014,32340,28115,41058,32974,47511,15943,18059,30151,653,40524,19548,17405,31276,6476,30423,21774,24509,12595,3992,773,16480,13379,22379,13323,13694,183,11393,6445,10043,12777,8000,1331,7231,11211,13295,7966,5084,9288,4225,13218,10514,245,8506,2680,11436,6859,5844,5000,160,3995,5147,5199,189,2957,3745,3368,2496,3569,2222,4769,1967,1221,2317,98,1737,0,699,0,20,27,3,7,3,4,0,1,0
522,2021-06-25,0,29193085,16097711,404107,15718,5261892,4872411,4068798,150376,3617470,3990289,2809595,3800388,1985459,2651209,1835061,2217365,27280,1690380,1305608,1384222,2001357,657738,1634292,0,26873,833121,23765,823960,1222494,5949,758017,1045351,1472337,317600,0,93764,797559,637051,0,255300,737233,287584,898944,442620,23364,732811,515537,348267,165611,576413,394091,350773,531432,344386,601308,351317,145989,406686,259850,415508,461628,287248,329959,380662,17998,267155,214668,251815,337748,261929,134779,357368,327734,307236,248066,258203,68751,208957,249465,177358,92253,46000,216423,133313,181725,258545,219041,123853,224077,62161,119411,127046,149946,163937,129975,61341,39061,95878,37604,70571,104007,98266,107391,105064,50702,67183,62260,93148,69596,1968,26977,71603,40769,29456,98280,68429,35261,23371,32605,28137,41118,32996,47511,16225,18068,30154,675,40569,19580,17626,31348,6476,30423,21783,24598,12612,3992,773,16480,13402,22388,13627,13697,183,11434,6445,10048,12790,8000,1331,7231,11211,13297,8024,5099,9650,4225,13243,10514,245,8506,2682,11438,6859,5849,5000,160,4005,5222,5200,189,2957,3745,3399,2499,3572,2222,4769,1967,1221,2318,98,1740,0,699,0,20,27,3,7,3,4,0,1,0
524,2021-06-26,0,29251029,16146608,404332,15718,5269294,4886550,4072099,150376,3618510,4010346,2822704,3829487,1988096,2651360,1842457,2219408,27290,1702070,1314220,1384925,2001357,662931,1634734,0,26873,833133,23778,825209,1226959,6137,760087,1045351,1478841,317600,0,93764,800854,637238,0,255300,737233,287898,900291,442669,23364,733113,515863,348705,167269,581327,394106,350850,531749,346290,603541,353032,146340,407528,261133,415508,463004,287248,330026,381549,17998,267335,214668,251939,340352,262865,135050,360030,329423,307236,249039,258491,69958,209395,249518,177358,92309,46000,216489,133489,181725,259234,219202,124392,224077,62181,121965,127130,149950,163946,129982,61341,39061,96108,37761,70599,104461,98280,107915,105064,51004,67483,63357,93148,69596,1972,26977,71603,41439,29647,98309,68806,35261,23675,32696,28205,41185,33013,47749,16484,18078,30156,736,40569,19623,17647,31371,6476,30423,21791,24598,12612,3998,773,16518,13402,22392,13627,13697,183,11434,6447,10054,12802,8000,1411,7235,11211,13297,8146,5101,9916,4225,13252,10514,245,8510,2682,11438,6859,5855,5000,160,4019,5261,5200,189,2957,3745,3408,2499,3574,2274,4769,1968,1221,2318,112,1740,0,699,0,20,27,3,7,3,4,0,1,0
526,2021-06-27,0,29309607,16160826,404395,15722,5275231,4899158,4073435,150376,3619010,4027510,2835633,3854457,1990610,2651522,1850481,2220625,27290,1709999,1321050,1385414,2004860,667708,1634739,0,26873,833169,23781,825684,1231225,6319,761756,1045351,1484410,317600,0,93764,804103,637424,0,255300,737233,288142,901201,444980,23364,733604,516269,349658,168872,584334,394125,350938,531749,347307,605618,354569,146675,408307,262171,423688,464256,287248,330084,382154,17998,267349,218998,252030,342494,263958,135413,362703,331015,307618,250528,259044,70792,210052,249556,177600,92309,46000,216558,133489,181725,259787,219333,124436,229998,62195,124582,127149,149961,163949,129990,61341,39061,96335,37817,71081,105006,98308,108465,105064,51348,68288,63932,93212,69596,1986,27090,72438,42157,29830,98331,69031,35261,23873,32791,28219,41236,33031,47773,16710,18095,30158,753,40569,19668,17681,31416,6476,30487,21799,24598,12612,3998,773,16518,13441,22392,13627,13697,183,11434,6447,10058,12802,8000,1411,7235,11211,13297,8176,5101,9650,4225,13263,10514,245,8510,2684,11438,6859,5855,5000,160,4025,5261,5205,191,2957,3745,3439,2504,3574,2274,4769,1987,1221,2318,127,1747,0,699,0,20,27,3,7,3,4,0,1,0
528,2021-06-28,0,29366601,16240380,404666,15729,5280558,4911752,4076274,150376,3620830,4046308,2848042,3880261,1994014,2651681,1859961,2221380,27323,1723882,1327103,1387528,2007201,672452,1635183,0,26873,833228,23788,826292,1235923,6519,763208,1045351,1489537,317600,0,93764,807673,637545,0,255300,738391,288368,901985,446259,23364,734140,516529,350466,170421,588187,394242,351039,532287,350262,607606,356575,147077,408503,263025,423688,465546,289545,330123,382671,17998,267404,221249,252054,344803,265000,135703,365361,332678,307892,250528,259617,70792,210482,249590,177882,92309,46000,216645,133648,182424,260363,219478,124588,231718,62212,126441,127161,149967,163984,129994,63932,39061,96572,37949,71150,105780,98316,108953,105094,51860,69205,64900,93269,69657,1986,27272,72572,42764,29953,98353,69378,35261,24170,32819,28219,41290,33075,47784,16956,18107,30158,779,40579,19709,17784,31530,6476,30487,21808,24598,12645,3998,773,16518,13489,22434,14365,13697,183,11434,6447,10058,12840,8000,1411,7244,11211,13301,8233,5111,9916,4225,13271,10514,245,8510,2685,11438,6859,5855,5000,160,4032,5370,5206,191,2959,3745,3458,2514,3576,2274,4769,1987,1221,2318,127,1767,0,699,0,20,27,3,7,3,4,0,1,0
530,2021-06-29,0,29427330,16277785,404987,15734,5287094,4926182,4078767,150376,3622220,4062245,2862261,3908310,1997381,2651759,1869606,2222229,27337,1739976,1333464,1388529,2007201,677750,1635407,0,26873,833293,23806,827969,1240978,6764,764757,1045351,1494284,317600,0,93764,811700,637613,0,255300,738542,288684,903484,447545,23364,734634,517059,351144,172262,592535,394469,351113,532429,352180,609711,358851,147693,408878,264426,423688,466578,292078,330193,383656,17998,267565,223471,252167,346857,265800,135992,368004,334445,307892,251587,260302,73007,210805,249643,178191,92403,46000,216718,133648,182986,260363,219658,125388,233287,62563,128312,127220,149977,163985,130002,63932,39061,96815,38323,71186,106416,98340,109511,105099,52382,70016,64900,93288,69683,1986,27272,72572,43473,29957,98368,69623,35261,24518,33079,28268,41354,33132,47816,17316,18107,30158,808,40610,19756,17879,31565,6476,30516,21817,24598,12648,3999,773,16518,13506,22443,14365,13717,183,11544,6447,10059,12842,8000,1411,7244,11211,13301,8306,5116,10086,4225,13284,10514,245,8521,2685,11443,6859,5858,5000,160,4055,5435,5206,191,2959,3745,3490,2515,3579,2315,4769,2002,1221,2319,177,1773,0,699,0,20,27,3,7,3,4,0,1,0
534,2021-06-30,0,29488918,16299258,405285,15736,5294285,4942283,4081902,150376,3623800,4076921,2876828,3936156,2000530,2651787,1880413,2224778,27350,1748042,1339248,1389487,2012397,682679,1635579,0,26873,833362,23811,828990,1245528,6840,766460,1045351,1498792,317600,0,93764,816250,637751,0,255300,738782,289000,904320,448740,23364,735094,517576,351747,174151,596132,394657,351170,532537,354441,611442,360926,148024,409797,264426,423688,467633,293532,330219,384703,17998,267636,225952,252285,348489,266079,136443,370655,336122,308186,253946,260372,76654,211384,249706,178387,92454,46000,216778,133928,183306,261287,219799,125684,234861,62228,131792,127351,149977,164244,130009,63932,39061,97089,39121,71205,107063,98352,110082,105333,52961,71012,67330,93444,69706,1986,27272,72572,44143,30074,98399,69974,35261,24821,33242,28268,41429,33169,47834,17657,18107,30158,882,40629,19790,18040,31565,6476,30516,21825,24598,12654,3999,773,16518,13513,22456,14365,13720,183,11544,6447,10059,12847,8000,1411,7246,11211,13301,8360,5121,10196,4225,13302,10514,248,8521,2685,11443,6859,5858,5000,160,4068,5512,5206,191,2962,3765,3522,2520,3583,2346,4769,2002,1221,2319,177,1773,0,699,0,20,27,3,7,3,4,0,1,0
548,2021-07-01,0,29548302,16477253,405572,15753,5300504,4958951,4083843,150376,3625010,4092053,2889939,3964074,2003477,2651906,1890287,2226757,27362,1754793,1341973,1389557,2017664,688259,1635643,0,26873,833496,23819,830224,1250121,7247,768172,1045351,1502411,317600,0,93764,820913,637909,0,255300,739204,289290,905430,450240,23364,735610,518101,352624,176030,600149,394930,351241,532776,356321,612998,363431,148319,410984,265352,423688,469120,294872,330275,385671,17998,267725,227840,252368,350291,267396,136992,373253,337829,308303,255256,260737,79256,212059,249774,178621,92472,46000,216882,134062,183534,261740,219985,126594,236988,62234,134419,127416,150063,164273,130014,66323,39061,97380,39411,71491,107696,98371,110698,105345,53551,71924,67780,93444,69726,1986,27272,72572,44858,30192,98420,70325,35261,25229,33271,28422,41487,33228,47862,17832,18107,30161,918,40651,19816,18109,31692,6476,30543,21831,24729,12665,3999,773,16518,13517,22477,14365,13721,183,11603,6457,10062,12865,8000,1534,7246,11211,13308,8425,5124,10306,4225,13318,10514,248,8534,2685,11443,6859,5858,5000,160,4081,5559,5207,191,2963,3765,3562,2521,3588,2392,4769,2006,1222,2320,199,1811,0,699,0,20,27,3,7,3,4,0,1,0
570,2021-07-02,0,29605779,16509821,405854,15755,5305856,4976901,4086188,150376,3625740,4114096,2902140,3993651,2007339,2652004,1901865,2228201,27373,1773930,1344063,1391197,2017664,694537,1635736,0,26873,833623,23829,831479,1255203,7395,769852,1045351,1505708,317600,0,93764,825422,638032,0,255300,739561,289505,906387,451753,23364,735907,518641,353231,178441,603600,395282,351311,532988,358521,614636,365531,149132,412128,266602,423688,470328,296096,330338,386621,17998,267827,229541,252456,352118,267985,137415,375825,339604,308413,256481,260737,81426,212725,249825,178871,92645,46000,216997,134062,183663,262162,220100,126680,236988,62250,137819,127485,150067,164369,130018,66323,39061,97701,39568,71491,108009,98386,111269,105353,54158,72700,68710,93444,69750,1986,27272,72572,45508,30270,98450,70490,35261,25554,33375,28431,41554,33242,47862,18000,18107,30161,970,40679,19843,18194,31757,6476,30543,21838,24784,12684,3999,773,16518,13522,22528,14651,13721,183,11603,6461,10069,12889,8000,1534,7246,11211,13308,8467,5124,10347,4225,13318,10514,248,8534,2689,11443,6859,5858,5000,160,4082,5634,5207,191,2964,3766,3586,2528,3591,2411,4775,2023,1222,2320,205,1820,0,699,0,20,27,3,7,3,4,0,1,0
592,2021-07-03,0,29658078,16524100,406019,15762,5310769,4994543,4089298,150376,3626610,4136824,2914830,4021254,2010754,2652072,1915147,2229530,27388,1792361,1351691,1391557,2017664,700214,1636004,0,26873,833690,23837,833197,1260297,7643,771628,1045351,1509342,317600,0,93764,829199,638167,0,255300,739561,289711,907284,453409,23364,736431,519139,353612,180887,606666,395289,351385,533150,360645,616197,366939,149614,413292,267900,423688,471550,296096,330380,387617,17998,267903,231394,252540,353902,268883,138026,378151,341477,308550,257720,260949,82933,213628,249888,178871,92959,46000,217074,134243,183663,262552,220260,126956,236988,62265,140880,127536,150067,164378,130023,66323,39061,98031,39792,71628,108404,98403,111934,105362,54845,73635,69672,93669,69750,2019,27606,73293,46123,30270,98468,70723,35261,25812,33514,28482,41633,33298,47917,18232,18107,30164,1101,40709,19883,18304,31815,6476,30543,21845,24784,12684,3999,773,16518,13531,22528,14651,13721,183,11603,6492,10079,12889,8000,1534,7246,11211,13308,8504,5124,10551,4225,13346,10514,250,8553,2693,11445,6859,5858,5000,160,4087,5676,5208,191,2964,3766,3586,2533,3595,2411,4775,2023,1222,2323,230,1820,0,699,0,20,27,3,7,3,4,0,1,0
598,2021-07-04,0,29700430,16582483,406050,15774,5314930,5009893,4091004,150376,3627520,4156006,2926266,4047147,2014868,2652165,1928274,2230190,27388,1808082,1358512,1391882,2026122,705485,1636178,0,26873,833946,23841,833852,1265455,7819,773324,1045351,1513495,317600,0,93764,833897,638319,0,255300,739561,289883,907934,453409,23364,736699,519696,353612,183520,609218,395289,351461,533150,362236,617767,368327,150044,414460,269019,423688,472939,296096,330433,388293,17998,267912,233317,252566,355420,269326,138715,380290,343265,308774,258954,261025,87145,214087,249936,179095,93204,46000,217131,134314,183663,262814,220449,127625,242874,62286,143128,127559,150073,164382,130027,66323,39061,98387,40239,71634,108764,98424,112644,105376,55551,74480,70383,93948,69750,2031,27606,73293,46740,30270,98492,70889,35261,26003,33669,28512,41683,33326,47936,18345,18107,30164,1209,40722,19934,18304,31842,6476,30543,21850,24784,12684,4008,773,16518,13535,22528,14651,13721,183,11603,6492,10082,12906,8000,1534,7247,11211,13308,8537,5141,10868,4225,13365,10514,250,8553,2693,11445,6859,5858,5000,160,4104,5718,5210,191,2964,3766,3664,2537,3595,2411,4775,2110,1222,2323,237,1870,0,699,0,20,27,3,7,3,4,0,1,0
600,2021-07-05,0,29752294,16675561,406257,15777,5319665,5024368,4092586,150376,3628600,4175856,2940874,4076013,2019048,2652228,1942690,2230674,27399,1827821,1364960,1393150,2027878,710017,1636179,0,26873,834111,23843,834624,1271244,8022,774886,1045351,1517303,317600,0,93764,839082,638378,0,255300,740195,290038,908648,456005,23364,737215,520107,355127,186781,611429,395609,351528,533560,364538,619294,370378,150760,414948,269908,431404,474368,299908,330466,389434,17998,267958,234942,252584,356929,270055,139473,382291,345106,308774,260224,261156,87145,214852,249978,179398,93480,46000,217198,134354,183663,263373,220597,128811,244782,62299,145908,127584,150100,164400,130029,68069,39061,98748,41406,72167,109068,98441,113212,105381,56338,75314,70773,93987,69787,2075,27837,73590,47386,32604,98527,71029,35261,26239,33739,28523,41773,33404,47970,18459,18107,30165,1287,40736,19980,18354,31906,6476,30608,21856,24818,12729,4008,773,16518,13536,22582,15240,13721,183,11629,6492,10082,12906,8000,1534,7247,11759,13313,8562,5158,11008,4225,13382,10514,250,8553,2696,11446,6859,5867,5002,160,4108,5808,5212,191,2968,3766,3700,2539,3595,2464,4776,2121,1222,2323,237,1880,0,699,0,20,27,3,7,3,4,0,1,0
602,2021-07-06,0,29799534,16740136,406539,15867,5324111,5042516,4094421,150376,3628910,4192546,2953586,4113917,2023270,2652265,1958553,2232023,27408,1845038,1370923,1393753,2030251,714814,1636428,0,26873,834257,23846,837135,1277242,8077,776490,1045351,1520879,317600,0,93764,844515,638456,0,255300,740327,290235,909525,457543,23364,737709,520963,355718,189163,612994,395915,351593,533692,369632,620812,372138,151500,415363,271562,431404,475448,300983,330513,389912,17998,268019,236659,252649,358305,270897,140387,384284,346993,309059,261411,261656,89717,215419,250042,179685,93654,46000,217250,134354,183663,263660,220677,129165,246466,62313,147751,127652,150104,164405,130033,68069,39061,99101,41624,72404,109349,98452,113975,105397,57147,76218,71518,93987,69785,2104,28391,73590,48040,33699,98549,71212,35261,26524,34019,28526,41833,33490,47994,18707,18323,30165,1318,40752,20016,18466,31931,6476,30647,21862,24818,12763,4008,773,16518,13572,23245,15300,13752,183,11740,6552,10084,12915,8000,1534,7252,11759,13313,8591,5166,11180,4225,13382,10514,255,8556,2697,11446,6859,5867,5002,160,4111,5808,5223,191,2968,3766,3731,2541,3602,2464,4777,2129,1222,2324,237,1891,0,699,0,20,27,3,7,3,4,0,1,0
604,2021-07-07,0,29843825,16763522,406740,15870,5328747,5062325,4096156,150376,3630340,4206478,2967821,4142384,2027541,2652293,1973388,2233947,27411,1853804,1377132,1394356,2032613,719677,1636543,0,26873,834500,23848,838642,1282764,8557,778336,1045351,1524232,317600,0,93764,850502,638566,0,255300,740535,290423,910609,459007,23364,738303,521671,356780,192234,614327,396061,351663,533761,372985,622301,373624,151923,416412,273182,431404,476643,301726,330567,391087,17998,268036,238131,252701,359275,271753,141255,386222,348850,309251,262677,261749,92299,216217,250128,179970,93843,46000,217303,134478,183663,263893,220762,129165,248151,62341,149421,127719,150114,164408,130035,68069,39061,99510,42330,72437,109676,98464,114756,105405,57964,77280,75272,94153,69799,2104,29207,73590,48974,34764,98579,71567,35261,26758,34047,28526,41906,33596,48022,18854,18338,30170,1355,40767,20079,18647,31962,6476,30647,21867,24854,12801,4028,773,16518,13586,23272,15300,13757,183,11822,6553,10084,12915,8000,1534,7252,11759,13317,8682,5168,11277,4225,13437,10514,255,8556,2697,11446,6859,5867,5002,160,4117,5808,5226,192,2969,3772,3766,2541,3608,2516,4777,2129,1222,2324,318,1915,0,699,0,20,27,3,7,3,4,0,1,0
