,Date,US,India,Brazil,Russia,Argentina,Colombia,Spain,France,Peru,Mexico,United Kingdom,South Africa,Iran,Chile,Iraq,Italy,Bangladesh,Germany,Indonesia,Philippines,Turkey,Saudi Arabia,Pakistan,Ukraine,Israel,Netherlands,Belgium,Canada,Romania,Poland,Czechia,Morocco,Ecuador,Bolivia,Nepal,Qatar,Panama,Dominican Republic,Kuwait,United Arab Emirates,Oman,Kazakhstan,Egypt,Sweden,Guatemala,Portugal,Costa Rica,Japan,China,Ethiopia,Belarus,Honduras,Venezuela,Bahrain,Switzerland,Moldova,Austria,Armenia,Uzbekistan,Lebanon,Nigeria,Singapore,Paraguay,Algeria,Kyrgyzstan,Ireland,Libya,Ghana,West Bank and Gaza,Hungary,Azerbaijan,Kenya,Tunisia,Afghanistan,Jordan,Serbia,Burma,Denmark,Bosnia and Herzegovina,El Salvador,Slovakia,Bulgaria,Australia,Croatia,Greece,"Korea, South",North Macedonia,Cameroon,Malaysia,Cote d'Ivoire,Georgia,Albania,Kosovo,Madagascar,Norway,Zambia,Montenegro,Senegal,Sudan,Finland,Slovenia,Namibia,Guinea,Maldives,Congo (Kinshasa),Mozambique,Uganda,Tajikistan,Luxembourg,Haiti,Gabon,Jamaica,Zimbabwe,Cabo Verde,Angola,Mauritania,Lithuania,Cuba,Malawi,Eswatini,Bahamas,Sri Lanka,Djibouti,Nicaragua,Trinidad and Tobago,Botswana,Congo (Brazzaville),Suriname,Syria,Equatorial Guinea,Rwanda,Central African Republic,Malta,Estonia,Iceland,Somalia,Guyana,Thailand,Gambia,Latvia,Mali,Andorra,South Sudan,Belize,Cyprus,Uruguay,Benin,Guinea-Bissau,Burkina Faso,Sierra Leone,Togo,Yemen,New Zealand,Lesotho,Chad,Liberia,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Burundi,Taiwan*,Tanzania,Comoros,Eritrea,Mauritius,Bhutan,Mongolia,Cambodia,Monaco,Liechtenstein,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Saint Lucia,Fiji,Timor-Leste,Holy See,Grenada,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands
233,2020-08-31,2184825,2839882,3268591,807339,301195,459460,150376,86790,455457,496222,1682,540923,323233,383879,176602,207653,204887,216795,125959,157562,244926,290796,280682,59162,95009,1010,18422,116020,37869,46638,17807,47595,101669,60408,21410,115667,66173,68082,77224,60931,80810,96297,72929,0,62068,41961,16056,56338,84594,18994,70468,10396,38112,49047,36100,25872,23226,37722,39275,4811,41638,55658,9421,31244,38459,23364,1459,42963,15056,3761,33847,19893,1573,29089,1508,0,354,15593,13095,14292,2377,11483,21350,7434,1347,15198,11157,17651,9054,16699,1240,5214,9595,13832,9348,11469,4021,9439,6612,7200,2296,3327,8447,5155,9133,2170,1288,7376,5984,5828,7264,890,5221,2916,1071,6464,1840,3378,3160,3529,801,2868,5323,2913,676,224,1742,3140,629,3884,2013,1790,1400,2088,1997,2481,718,3274,1032,1163,2169,908,1290,173,1139,1409,1738,1127,1058,1594,1005,1131,1598,528,880,872,1088,707,851,660,651,232,357,462,183,399,284,335,142,295,266,116,97,146,127,139,91,57,18,25,23,25,12,24,21,17,8,0,0
240,2020-09-01,2202663,2901908,3345240,813603,308376,469552,150376,87036,471599,501722,1709,549993,325124,385790,180473,207944,208177,218403,128057,158012,245929,291514,280970,59904,96214,1140,18457,116432,38454,47030,18116,48922,101723,62124,22178,115895,66974,68736,77657,61491,81024,97371,73828,0,62935,42104,16270,57503,84652,19487,70606,10430,39027,49395,36300,25872,23565,38356,39538,4988,42010,55749,9721,31493,38649,23364,1676,43121,15338,3821,33977,20211,1624,29231,1564,0,357,15688,13435,14570,2478,11615,21689,7735,1347,15356,11525,17651,9075,16814,1253,5441,9792,13915,9348,11479,4058,9484,6612,7200,2323,3379,8527,5265,9322,2170,1489,7413,5990,5828,7264,890,5241,3423,1084,6464,1857,3395,3420,3562,801,2879,5327,2913,685,493,1742,3171,646,3884,2044,1790,1453,2112,2007,2481,742,3274,1032,1173,2178,908,1290,213,1139,1419,1738,1127,1075,1594,1035,1160,1606,528,884,1158,1088,735,853,660,651,232,357,462,183,410,284,335,142,296,266,116,97,146,127,139,91,57,18,26,23,25,12,24,21,17,8,0,0
251,2020-09-02,2231757,2970492,3387309,819043,315530,479567,150376,87418,480177,504541,1742,553456,326801,387683,184205,208201,211016,219904,129971,158610,246876,292510,281925,60943,97234,1282,18490,116866,38701,47865,18326,50357,101867,64074,23290,116111,67487,69519,78209,62029,81024,97371,74626,0,63688,42233,16512,58108,84695,19903,70900,11147,39912,49645,36500,26189,23820,38631,39664,5195,42439,55891,9981,31746,38895,23364,1746,43478,15483,3903,34116,20211,1628,29315,1610,0,358,15801,13626,14879,2523,11760,21692,7968,1347,15529,11741,17651,9079,16933,1270,5582,9923,13965,9348,11494,4104,9506,6612,7350,2359,3454,8527,5338,9347,2170,1528,7447,6015,5870,7335,898,5250,3460,1115,6548,1874,3458,3500,3585,849,2883,5327,2913,691,493,1742,3272,661,4390,2071,1803,1490,2130,2016,2481,779,3277,1032,1173,2185,909,1290,240,1139,1433,1738,1127,1075,1600,1055,1175,1622,528,904,1162,1088,746,855,660,651,232,357,471,183,410,284,335,144,296,271,91,97,149,127,139,91,57,18,26,23,25,12,24,21,17,8,0,0
262,2020-09-03,2266957,3037151,3429435,824783,322461,489151,150376,87661,480177,510626,1750,554887,328595,389409,187757,208490,213980,221525,132055,159475,248087,293964,282268,61828,98645,1379,18513,117277,39275,48593,18663,51223,102051,65884,24207,116313,68198,70871,78791,62668,81828,98585,75415,0,64399,42427,17855,58200,84737,20283,71205,11618,40574,50013,36500,27017,24171,38855,40081,5338,42627,56028,10251,32006,39174,23364,1856,43577,16095,3930,34264,20644,1681,29390,1648,0,359,15892,14120,15119,2617,11935,21914,8266,1347,15783,11965,18448,9083,17045,1279,5732,10113,14031,9348,11562,4164,9553,6612,7350,2402,3483,8726,5483,9367,2370,1532,7482,6074,5870,7335,921,5263,3502,1144,6588,1901,3474,3516,3789,893,2883,5327,2913,700,493,1742,3318,681,4390,2163,1807,1528,2150,2023,2481,805,3277,1075,1187,2203,909,1290,240,1139,1437,1738,1127,1075,1600,1071,1180,1630,528,908,1163,1091,755,857,660,651,232,357,471,183,410,295,335,150,296,272,94,97,150,127,139,91,57,18,26,23,25,12,24,21,17,8,0,0
264,2020-09-04,2283454,3107223,3464278,830532,331621,498221,150376,87927,498523,514663,1756,557818,330308,391248,191368,209027,216191,222802,134181,160549,249108,295063,282553,62828,100357,1467,18534,117755,39626,49820,19027,52483,102200,67844,25561,116538,68742,70871,79417,63158,81828,98585,76305,0,65029,42576,18053,60093,84782,20612,71510,12347,41249,50323,36500,27017,24513,39257,40392,5592,42816,56174,10523,32259,39389,23364,1910,43693,16437,3944,34419,21059,1699,29713,1676,0,359,15979,14476,15347,2693,12046,22172,8530,1347,16009,12054,18448,9092,17162,1294,5882,10300,14075,9348,11572,4203,9723,6612,7350,2440,3611,8832,5642,9367,2511,1564,7515,6126,5870,7424,922,5345,3562,1167,6623,1920,3487,3533,3844,893,2907,5327,2913,707,493,1742,3366,698,4413,2191,1818,1565,2157,2029,2696,805,3277,1295,1187,2220,928,1290,271,1139,1446,1738,1127,1098,1602,1079,1194,1631,528,914,1163,1091,772,859,660,651,232,357,471,183,410,295,335,150,296,272,97,97,153,127,139,91,57,18,26,23,25,12,24,21,17,8,0,0
265,2020-09-05,2302187,3180865,3498999,835884,340381,507770,150376,87927,498523,518844,1806,561204,332131,392967,195259,209610,217852,223570,136401,161668,250092,295842,282553,63891,101481,1554,18555,117968,40028,52346,19039,53929,102304,69566,27127,116780,69223,71901,79903,63652,81828,99018,77208,0,65595,42793,18211,61099,84837,20776,71843,13115,42006,50645,37100,27799,24828,39823,40774,5868,42922,56267,10810,32481,39599,23364,2025,43693,16661,3952,34565,21158,1701,30082,1700,0,371,16064,14636,15587,2797,12132,22330,8771,1347,16146,12149,18448,9113,17323,1302,5976,10431,14113,9348,11668,4224,9851,6725,7350,2483,3643,8832,5822,9420,2579,1564,7549,6126,5933,7424,950,5345,3611,1192,6658,1952,3570,3551,3903,948,2918,5327,2913,717,493,1742,3426,715,4413,2199,1818,1601,2165,2038,2696,921,3281,1315,1187,2233,928,1290,287,1237,1459,1793,1127,1098,1602,1094,1197,1632,528,914,1163,1091,805,859,660,651,232,357,473,183,410,295,335,150,296,272,102,97,154,127,139,91,58,18,26,24,25,12,24,21,17,8,0,0
266,2020-09-06,2315995,3250429,3522155,838680,349132,518229,150376,87927,506422,524669,1824,563891,333900,394399,198560,210015,221275,224215,138575,184687,251105,296737,286016,64496,102477,1560,18565,118192,40307,54256,19053,55274,102304,71489,28941,116998,69661,72567,80521,66095,82406,99654,78108,0,66131,42953,18211,61730,84873,21307,71864,13418,42006,50946,37100,27799,25043,40089,41225,6139,43013,56333,11133,32745,39826,23364,2081,43693,16843,3958,34705,21230,1752,30537,1756,0,385,16153,14709,15815,2802,12157,22467,9008,1347,16297,12235,18448,9115,17472,1310,6106,10546,14139,9348,11674,4231,9922,6730,7350,2483,3786,8928,5936,9439,2615,1564,7581,6126,5933,7424,958,5345,3628,1198,6669,1954,3590,3551,3951,948,2925,5327,2913,724,493,1742,3494,730,4413,2235,1818,1627,2170,2050,2696,954,3281,1315,1187,2238,928,1290,287,1237,1459,1793,1127,1103,1611,1106,1200,1634,528,918,1182,1091,815,859,660,651,232,357,473,183,410,295,335,150,296,272,102,97,154,127,139,91,58,18,26,24,25,12,24,21,17,8,0,0
267,2020-09-07,2333551,3323950,3549201,840997,357388,529279,150376,88484,522251,531334,1824,566555,335572,395717,202859,210238,224573,225704,140652,184906,252152,297623,286157,64886,105455,1617,18576,118386,40454,55113,19855,56096,91242,73150,30677,117241,70247,73228,81037,66533,82805,99893,79008,0,66584,43016,19083,62190,84900,21789,71883,13828,43753,51240,37700,27799,25300,40121,41531,6430,43231,56408,11524,32985,39960,23364,2126,43801,17270,3961,34837,21310,1788,30557,1817,0,388,16256,14830,16137,2836,12189,22604,9266,1347,16636,12486,18448,9124,17599,1315,6186,10643,14184,9348,11748,4272,10037,6730,7350,2530,3806,8956,6052,9451,2697,1741,7616,6126,5991,7533,974,5455,3790,1215,6681,1955,3642,3590,4029,976,2926,5327,2913,734,493,3887,3544,744,4454,2271,1818,1690,2176,2057,2696,962,3284,1315,1187,2246,934,1290,314,1237,1466,1793,1127,1112,1611,1114,1201,1635,528,919,1190,1091,853,859,660,651,232,374,475,183,410,295,335,151,296,273,102,97,154,127,139,91,58,18,26,24,25,12,24,21,17,8,0,0
268,2020-09-08,2359111,3398844,3572421,847746,366590,541462,150376,88876,522251,535141,1827,567729,337414,397730,206324,210801,227809,227379,142958,185178,253245,298246,286506,65849,107003,1669,18602,119420,40838,55910,20139,57239,91242,75098,32964,117497,70751,73795,81654,66943,82973,99893,79886,0,67462,43146,19285,62936,84932,22677,71916,14273,44435,51574,37700,28578,25629,40592,41594,6722,43334,56461,11920,33183,40092,23364,2247,43898,17779,3972,34965,21483,1862,30715,1885,0,460,16330,15172,16462,2913,12297,22725,9553,1347,17023,12700,18448,9136,17688,1321,6239,10782,14219,9348,11787,4312,10037,6730,7350,2533,3981,9009,6157,9501,2715,1817,7650,6266,5991,7533,992,5477,3851,1215,6681,1994,3700,3630,4059,976,2935,5327,2913,743,493,3887,3595,760,4454,2307,1825,1729,2195,2060,2738,1030,3286,1424,1187,2258,934,1290,321,1237,1476,1793,1127,1112,1613,1127,1203,1639,528,927,1194,1099,868,859,660,651,232,374,475,183,415,295,335,153,296,273,107,97,156,127,139,91,58,18,26,24,25,12,24,21,17,8,0,0
269,2020-09-09,2387479,3471783,3611632,854069,382490,552885,150376,89242,536959,538514,1831,569935,339111,399555,209993,211272,230804,228784,145200,185543,254188,298966,287658,67092,108354,1742,18635,119789,41002,57135,20374,59723,91242,77216,33882,117746,71419,74305,82222,67359,83115,100248,80689,0,68308,43284,19544,63734,84957,23054,71999,15064,45318,51819,38100,28962,25764,41023,42212,7024,43610,56492,12309,33379,40336,23364,2329,44188,18466,3984,35119,21557,1862,31048,1919,0,553,16414,15208,16786,2947,12474,22863,9833,1347,17360,12754,18448,9143,17770,1325,6284,10926,14243,9348,11839,4350,10176,6730,7500,2587,4640,9068,6288,9523,2763,1876,7683,6292,5991,7618,1019,5542,3915,1245,6701,2008,3727,3630,4077,1183,2946,5327,2913,749,493,3887,3622,780,4479,2325,1825,1760,2213,2067,2738,1045,3310,1460,1234,2267,938,1290,326,1237,1478,1793,1127,1118,1622,1144,1209,1648,528,931,1194,1099,890,862,662,651,232,374,475,183,415,295,335,155,298,273,107,105,156,127,139,91,58,18,26,24,25,12,24,21,17,8,0,0
241,2020-09-10,2403511,3542663,3657701,859961,390098,569479,150376,89468,536959,541804,1845,573003,340842,401356,213817,211885,233550,230283,147510,186058,255407,299998,288206,68289,109942,1802,18659,120848,41010,58069,20787,61850,91242,79483,35700,117978,72203,75034,83040,67945,83325,100409,81597,0,68927,43441,20322,64489,85005,23640,72203,15577,46125,52284,38100,28962,26043,41233,42509,7312,43810,56558,12729,33562,40487,23364,2420,44188,18821,3990,35269,22047,1862,31129,1981,0,625,16493,15273,17106,3001,12619,23039,10142,1347,17616,12896,18837,9167,17884,1334,6346,11033,14295,9348,11899,4393,10207,6730,7500,2620,4767,9100,6559,9533,2857,1998,7714,6367,5991,7618,1019,5635,3993,1277,6758,2030,3779,3683,4103,1183,2955,5327,2913,755,546,3887,3706,797,4479,2352,1825,1803,2223,2072,2738,1088,3312,1460,1248,2269,938,1290,326,1237,1484,1793,1127,1123,1622,1145,1211,1655,528,932,1194,1099,893,866,662,651,232,374,475,183,415,304,335,155,298,274,107,105,157,127,139,91,58,18,26,24,25,12,24,21,17,8,0,0
242,2020-09-11,2417878,3624196,3695158,865646,400121,582694,150376,89890,544745,547088,1848,574587,342539,403064,217396,212432,236024,231349,150217,186606,256524,300933,288536,69466,111728,1900,18689,121537,41010,58848,21140,64194,91242,81240,36672,118199,72858,75747,83660,68462,83325,100409,82473,0,69703,43644,20710,65244,85025,24024,72369,16613,46960,52776,38100,30437,26257,41434,42857,7312,43998,56607,13181,33723,40631,23364,2506,44267,19788,4014,35440,22442,1956,31154,2084,0,625,16563,15672,17433,3081,12750,23329,10466,1347,18029,12994,18837,9181,17960,1354,6443,11150,14320,10371,11899,4460,10350,6731,7500,2662,4898,9189,6846,9622,2899,1998,7747,6367,6120,7706,1019,5660,4076,1288,6786,2049,3844,3720,4165,1220,2969,5327,2913,762,546,3887,3747,812,4490,2450,1825,1833,2233,2079,2791,1144,3312,1582,1248,2271,943,1290,404,1237,1490,1793,1127,1127,1622,1166,1211,1663,528,934,1199,1100,902,866,662,651,232,374,475,183,415,304,335,158,298,274,123,105,158,136,139,91,61,18,26,24,25,12,24,21,17,8,0,0
243,2020-09-12,2434658,3702595,3723206,871000,409771,592820,150376,90445,559321,551113,1880,576423,344516,404919,221283,213191,238271,231953,152458,187116,257731,301836,289429,70881,113496,2035,18709,121944,42811,59725,21205,65867,91242,82796,37524,118475,73476,76531,84404,68983,83325,100615,83261,0,70403,43894,20928,65934,85054,24493,72547,17760,47729,53192,38500,30437,26579,41605,43359,7936,44088,56699,13679,33875,40779,23364,12100,44342,19979,4058,35607,22771,1991,31234,2156,0,676,16671,15922,17874,3114,12758,23340,10721,1347,18226,13128,18837,9189,17960,1363,6494,11272,14349,10371,12007,4491,10373,6731,7500,2699,5811,9251,7055,9719,2905,1998,7782,6421,6120,7706,1072,5675,4104,1289,6804,2070,3878,3724,4188,1319,2983,5327,2913,766,546,3887,3788,827,4490,2544,1825,1850,2252,2085,2791,1191,3312,1617,1248,2276,943,1290,458,1281,1502,1793,1127,1127,1634,1189,1211,1676,528,938,1210,1100,910,866,662,651,232,374,475,183,415,304,335,159,298,274,123,105,158,136,139,91,61,18,26,24,25,12,24,21,17,8,0,0
244,2020-09-13,2451406,3780107,3723206,873684,419513,599385,150376,90445,559321,557381,2146,577906,346242,406326,224705,213634,240643,232541,155010,207568,258833,302870,289806,71434,114998,2036,18723,122266,43025,60659,21294,67528,97063,84286,38697,118682,74107,77182,84995,69451,83771,100627,84161,0,70927,44069,20928,66524,85086,24983,72584,17873,48644,53681,38900,30437,26760,41659,43866,8334,44152,56764,14288,34037,40922,23364,12183,44342,20082,4069,35756,23067,1991,31638,2206,0,699,16757,16038,18397,3124,12767,23465,10899,1347,18489,13184,18837,9196,18112,1369,6569,11435,14368,10371,12260,4507,10520,6757,7500,2730,6543,9292,7326,9756,2960,2256,7816,6421,6120,7706,1149,5678,4119,1301,6825,2070,3930,3731,4229,1319,2996,5330,2913,772,546,3887,3850,842,4490,2556,1825,1872,2256,2092,2803,1215,3312,1723,1248,2285,943,1290,492,1281,1513,1942,1127,1135,1636,1190,1212,1678,528,938,1210,1104,918,870,662,651,232,374,475,183,415,304,335,161,300,274,128,105,164,136,139,91,61,18,26,24,25,12,24,21,17,8,0,0
245,2020-09-14,2474570,3859399,3770138,876152,428953,606925,150376,90432,566796,564053,2152,579289,348013,407725,229132,213950,243155,234017,158405,207504,260058,303930,290261,72091,118570,2061,18737,123120,43244,61097,22020,68970,97063,85198,39576,118931,74782,77790,85501,69981,83928,100627,84969,0,71352,44185,21206,66901,85101,25333,72609,18487,49371,54204,39600,30437,27010,41693,44375,8765,44337,56802,14814,34204,41023,23364,12762,44679,21406,4117,35860,23243,2175,32073,2255,0,790,16863,16166,18924,3129,12930,23579,11151,1347,18878,13315,18837,9203,18174,1369,6615,11585,14411,10371,12380,4589,10563,6759,7500,2730,6693,9352,7536,9807,3024,2317,7853,6555,6120,7785,1161,5690,4240,1324,6835,2071,4040,3742,4374,1391,3005,5331,2913,787,575,3887,3935,858,4496,2736,1828,1890,2256,2095,2803,1265,3312,1723,1248,2289,945,1290,540,1282,1528,1942,1127,1137,1636,1204,1215,1694,528,940,1213,1104,926,870,662,651,232,374,476,183,427,304,335,161,301,274,132,105,165,136,139,91,61,18,26,24,26,12,24,22,17,8,0,0
246,2020-09-15,2495127,3942360,3811505,881693,438883,607978,150376,90816,573364,569546,2184,583126,349984,409944,233346,214645,245594,235112,161065,207352,261260,305022,290760,73422,120727,2146,18789,123777,43244,61548,22613,71047,97063,86216,40638,119144,75592,78387,86219,70635,84113,101267,85745,0,71983,44362,21536,66901,85129,25988,72661,18487,50361,54831,39900,32293,27354,41941,44942,9216,44430,56884,15261,34385,41103,23364,13252,44797,21804,4130,35998,23364,2262,32098,2311,0,832,16983,16701,19450,3214,13057,23652,11412,1347,19310,13418,18837,9209,18228,1369,6668,11784,14452,10371,12590,4692,10692,6759,7500,2789,7358,9444,7729,9817,3181,2333,7896,6561,6181,7785,1163,5783,4294,1332,6839,2094,4119,3762,4401,1482,3016,5331,2913,798,575,3887,3996,871,4496,2767,1828,1931,2286,2102,2812,1302,3316,1737,1248,2302,945,1290,663,1282,1545,1942,1127,1141,1640,1219,1219,1698,687,944,1214,1104,931,871,663,651,232,374,476,183,446,304,338,175,301,274,133,105,169,136,139,91,62,18,26,24,26,12,24,22,17,8,0,0
247,2020-09-16,2525573,4025079,3845464,887457,448263,610078,150376,91293,580753,574203,2190,584195,352019,411853,237241,215265,247969,236623,164101,207858,262602,306004,291169,74981,123219,2238,18810,124412,43244,62110,22931,72968,97063,87031,41706,119400,76787,78891,87187,71456,84363,101455,86549,0,72562,44528,21752,68110,85155,26665,72810,19983,51274,55444,39900,32732,27655,42069,45422,9634,47872,56955,15740,34517,41210,23364,13498,44797,22209,4153,36149,23364,2309,32503,2349,0,908,16983,16990,19960,3220,13241,23792,11690,1347,19543,13550,18837,9235,18289,1412,6733,11949,14482,10371,12869,4764,10756,6759,7700,2844,7502,9612,7903,9827,3267,2404,7941,6593,6258,7827,1180,5823,4430,1401,6844,2125,4131,3764,4418,1533,3021,5333,2913,810,575,3887,4089,889,4496,2789,1830,1953,2318,2104,2812,1302,3325,1851,1248,2311,1054,1290,696,1282,1559,1942,1127,1162,1646,1230,1221,1707,687,960,1214,1104,936,871,663,651,232,374,477,183,446,305,338,175,301,274,137,105,171,136,139,91,62,18,26,24,26,12,24,22,17,8,0,0
248,2020-09-17,2540334,4112551,3873934,893145,456347,615457,150376,91765,594513,579145,2201,585303,353848,413928,241100,215954,250412,238437,166686,208096,263745,307207,291683,76636,126329,2310,18854,124984,43244,62725,23377,74930,97063,87716,42949,119613,77881,79363,87911,72117,84648,101610,87158,0,73260,44794,22662,68827,85181,27085,72967,20677,52564,56087,39900,33239,28044,42231,45970,10217,48092,57039,16313,34675,41317,23364,13908,44896,23060,4227,36289,23611,2342,32505,2415,0,944,17344,17219,20392,3288,13391,23854,11933,1347,19771,13635,18837,9250,18330,1422,6788,12188,14547,10371,13029,4892,10923,6759,7700,2897,7685,9612,8033,9840,3393,2489,7988,6641,6315,7827,1225,5841,4465,1405,6865,2149,4230,4000,4439,1626,3043,5333,2913,1469,624,3887,4160,903,4509,2817,1830,1978,2337,2112,2812,1302,3328,1951,1248,2311,1054,1290,742,1282,1582,1950,1127,1166,1646,1243,1221,1714,687,962,1214,1104,940,873,663,651,232,374,478,183,449,305,338,175,302,274,147,108,171,136,141,91,64,18,26,26,26,12,24,22,17,8,0,0
249,2020-09-18,2556465,4208431,3897539,898420,467286,615457,150376,92700,594513,582109,2213,586844,355505,415981,245305,216807,252335,239654,170774,208790,264805,308352,292044,78273,130024,2716,18908,125654,88235,63312,23858,76690,97063,88457,43820,119822,79093,80179,88776,72790,84648,101822,87958,0,73748,45053,23160,69468,85204,27638,73098,21149,54218,56700,40500,33734,28451,42369,46527,10739,48305,57071,16921,34818,41415,23364,14207,44973,23333,4240,36424,23709,2342,32576,2511,0,1130,17536,17365,20825,3390,13510,23861,12169,1347,19970,13732,19124,9264,18392,1435,6831,12325,14587,10371,13207,4997,11051,6759,7700,2939,7947,9660,8077,9863,3502,2544,8026,6703,6363,7848,1264,5883,4548,1443,6882,2181,4249,4026,4478,1626,3060,5333,2913,1586,624,3887,4280,918,4509,2845,1830,1996,2357,2112,2812,1314,3328,1973,1248,2332,1164,1290,812,1282,1603,1950,1127,1173,1649,1251,1221,1719,754,966,1214,1104,941,873,669,651,232,374,478,183,449,305,338,182,302,274,152,108,172,136,141,92,64,18,26,26,26,12,24,22,17,8,0,0
250,2020-09-19,2577446,4303043,3936893,903545,478077,627685,150376,93586,594513,586154,2227,589434,357632,418101,249539,217716,254386,240510,174350,209885,266117,309430,292303,79671,132449,2721,18945,125984,89119,63861,24228,79008,97063,89032,45267,120089,80190,80820,89498,73512,84648,101877,88666,0,74497,45404,23552,70051,85226,27939,73212,21810,55155,57299,40500,34236,28961,42551,47271,11440,48431,57142,17535,34923,41484,23364,14679,45081,23446,4382,36601,23777,2366,32576,2672,0,1188,17742,17489,21247,3519,13558,23968,12353,1347,20158,13792,19124,9315,18392,1481,6888,12451,14630,10371,13365,5129,11153,6759,7700,2981,7969,9681,8188,9891,3620,2581,8066,6703,6363,7848,1327,5914,4581,1445,6927,2197,4284,4030,4571,1679,3070,5333,2913,1695,624,3887,4383,932,4509,2910,1830,2017,2374,2116,2812,1331,3340,1992,1248,2349,1164,1290,876,1282,1612,1950,1127,1176,1650,1259,1221,1719,754,966,1216,1104,942,876,669,651,232,374,479,183,450,305,338,190,302,274,152,109,172,136,142,92,64,18,26,26,26,12,24,22,17,8,0,0
252,2020-09-20,2590671,4396399,3963446,906431,488231,633199,150376,93586,607837,590459,2228,590071,359570,419746,253591,218351,256565,241192,177327,229865,267233,310439,292869,80438,134069,2840,18965,126592,89771,64302,24755,80732,102852,89617,46233,120303,81365,81668,90168,74273,85418,101941,89532,0,74859,45596,23552,70604,85239,28314,73265,22065,56096,57950,40500,34236,29229,42608,47932,12047,48569,57181,18117,35047,41484,23364,15068,45153,23700,4391,36755,23887,2386,32576,2844,0,1260,17940,17878,21561,3548,13580,24063,12536,1347,20248,13863,19124,9355,18460,1494,6940,12570,14646,10371,13365,5268,11260,6760,7700,3023,8033,9692,8261,9930,3622,2616,8108,6703,6363,7848,1350,5924,4599,1445,6951,2198,4412,4040,4624,1689,3088,5335,2913,1753,624,3887,4488,946,4509,2961,1830,2047,2377,2116,2877,1339,3340,1992,1248,2372,1164,1290,918,1282,1621,1950,1127,1187,1650,1269,1227,1728,754,967,1216,1104,942,878,669,651,232,462,479,183,450,305,338,192,302,274,153,109,173,136,142,92,64,18,26,26,26,12,24,22,17,8,0,0
253,2020-09-21,2615949,4497867,3993432,909026,508563,640900,150376,94289,607837,596317,2228,591208,361523,421111,258075,218703,258717,242656,180797,230233,268435,311499,293159,81131,136780,2993,18977,127684,90649,64604,25425,84158,102852,90240,47238,120540,82320,82274,90930,75086,85781,102064,90332,0,75172,45736,25127,70970,85257,28634,73301,22611,56726,58626,40500,35018,29516,42637,48369,12507,48674,57241,18629,35180,41682,23364,15384,45258,24428,4401,36836,23949,2386,32576,3527,0,1445,18165,18109,21782,3571,13727,24157,12737,1347,20441,13949,19124,9395,18630,1534,6995,12674,14682,10371,13629,5425,11458,6760,7700,3048,8112,9757,8390,9952,3738,2731,8152,6839,6482,7875,1407,5924,4674,1449,6977,2199,4462,4053,4647,1771,3100,5336,2913,1802,624,3887,4525,963,4509,2973,1830,2079,2379,2125,2877,1359,3343,1992,1248,2377,1199,1290,967,1369,1634,1954,1127,1189,1650,1274,1235,1729,754,967,1218,1104,947,880,669,651,232,462,479,183,450,305,338,194,302,274,159,110,173,136,142,92,64,18,26,26,27,12,24,22,17,8,0,0
254,2020-09-22,2646959,4587613,4016831,914923,517228,640900,150376,94961,607837,598953,2238,592904,363737,423176,261757,219670,260790,244693,184298,230643,269696,312684,293916,82927,140751,3059,19039,128890,92169,64972,26151,85883,102852,90853,48061,120766,83318,82741,91612,76025,86195,102064,91143,0,75869,45974,25706,71214,85275,28991,73386,23230,57774,59367,42100,35542,30312,42676,49067,12878,48836,57262,19257,35307,41796,23364,15913,45258,25469,4559,36949,24147,2386,32576,3707,0,1951,18463,18359,22113,3668,13748,24331,12987,1347,20650,14084,19124,9563,18682,1574,7042,12815,14743,10371,13629,5544,11621,6760,7700,3048,8359,9780,8438,10011,4064,2778,8199,6848,6482,7875,1444,5979,4742,1462,7011,2225,4506,4065,4672,1871,3118,5338,2913,1871,624,3887,4541,983,4509,2991,1830,2113,2385,2130,2877,1361,3345,2002,1248,2380,1199,1290,967,1369,1645,1954,1549,1252,1652,1290,1240,1737,754,967,1218,1104,957,880,669,651,232,462,479,183,453,309,339,195,302,274,163,110,173,136,142,92,64,18,26,28,27,12,24,22,17,8,0,0
255,2020-09-23,2670256,4674987,4046827,920602,525486,662277,150376,96498,636489,601611,2247,594229,365846,425165,264988,220665,262953,245706,187958,231373,270723,313786,294392,84767,144963,3143,19079,129850,93558,65561,26709,88244,102852,91556,49954,121006,84437,83434,92341,76995,86482,102323,91843,0,76459,46290,26136,71547,85304,29253,73564,24022,58759,60117,42100,36071,30949,43026,49649,13527,48985,57291,19867,35428,41904,23364,16430,45299,26288,4644,37122,24253,2386,32610,3812,0,2085,18789,18634,22113,3888,13867,24448,13815,1347,20832,14186,19124,9602,18875,1643,7139,12900,14788,10371,13629,5728,11718,6760,7850,3168,8431,9801,8530,10041,4350,2961,8244,6862,6551,7906,1444,6007,4837,1473,7028,2246,4582,4140,4693,1915,3129,5338,2913,1960,624,3887,4560,998,4509,2995,1830,2173,2387,2142,2877,1464,3353,2011,1248,2382,1203,1290,1019,1369,1661,1954,1549,1252,1665,1297,1245,1737,766,997,1219,1107,991,880,669,651,232,462,480,183,453,309,339,196,302,274,165,110,174,136,142,92,64,18,26,28,27,12,24,22,17,8,0,0
