,Date,US,India,Brazil,France,Russia,Spain,United Kingdom,Argentina,Colombia,Italy,Mexico,Peru,Germany,South Africa,Iran,Poland,Chile,Ukraine,Belgium,Iraq,Indonesia,Czechia,Netherlands,Bangladesh,Turkey,Philippines,Pakistan,Saudi Arabia,Romania,Israel,Canada,Morocco,Switzerland,Nepal,Portugal,Austria,Ecuador,Sweden,United Arab Emirates,Panama,Bolivia,Qatar,Kuwait,Jordan,Dominican Republic,Hungary,Costa Rica,Oman,Kazakhstan,Japan,Guatemala,Armenia,Belarus,Egypt,Ethiopia,Honduras,Lebanon,Venezuela,China,Bulgaria,Moldova,Bahrain,Slovakia,Tunisia,Croatia,Serbia,Libya,Azerbaijan,Georgia,Paraguay,Uzbekistan,Bosnia and Herzegovina,Kenya,Greece,Ireland,Burma,Algeria,Kyrgyzstan,Nigeria,West Bank and Gaza,Denmark,Singapore,Slovenia,Ghana,North Macedonia,Malaysia,Afghanistan,El Salvador,Lithuania,"Korea, South",Australia,Norway,Kosovo,Albania,Montenegro,Luxembourg,Cameroon,Cote d'Ivoire,Finland,Madagascar,Zambia,Senegal,Sri Lanka,Uganda,Sudan,Mozambique,Namibia,Angola,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Cabo Verde,Jamaica,Latvia,Haiti,Gabon,Zimbabwe,Botswana,Mauritania,Malta,Cuba,Bahamas,Estonia,Cyprus,Syria,Eswatini,Malawi,Trinidad and Tobago,Nicaragua,Djibouti,Andorra,Congo (Brazzaville),Rwanda,Suriname,Iceland,Equatorial Guinea,Central African Republic,Guyana,Belize,Somalia,Thailand,Uruguay,Mali,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,Niger,Vietnam,San Marino,Sao Tome and Principe,Liechtenstein,Diamond Princess,Burundi,Papua New Guinea,Taiwan*,Comoros,Monaco,Tanzania,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Barbados,Seychelles,Brunei,Saint Lucia,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Vanuatu,Marshall Islands
288,2020-09-30,2840688,5273201,4274774,98632,954788,150376,2373,594645,743653,227704,628007,676925,256861,608112,380956,69695,436589,95829,19454,292197,214947,33443,4019,275487,279749,253488,297497,319154,102476,174506,137181,102715,42700,56428,48530,35644,112296,0,83724,89061,95529,122699,96688,4626,87629,5890,37841,88528,102937,75522,80256,44001,74525,96494,31204,27922,17565,65225,85460,14634,38997,64838,4395,5032,15057,0,19361,37954,3120,24449,53366,20616,24908,11686,23364,3755,36174,42879,50358,31743,21197,57488,3804,45757,14959,9967,32789,23813,2365,21666,24784,11190,13554,7847,7192,7174,19440,19291,8100,15301,13959,12437,3230,4260,6764,5232,9014,1941,9996,9108,10139,8572,5277,1867,1307,6829,8005,6303,710,7120,2562,4893,2206,2605,1369,1103,4912,4263,2560,2913,5344,1432,3887,3154,4695,2167,4769,1914,1680,1246,2946,3379,1791,2453,2161,1290,1973,1348,1335,1549,1687,1286,873,1770,1007,1221,1114,1010,680,886,113,651,472,516,483,464,181,183,341,344,307,222,275,179,140,142,27,92,64,24,28,24,28,12,22,17,0,8,0,0,0
10,2020-10-01,2860650,5352078,4299659,99154,960729,150376,2383,603140,751691,228844,629630,690528,258220,609584,383368,70401,438148,97956,19521,295882,218487,34186,4111,277078,281151,254223,298055,319746,103994,179468,138548,104136,45300,57389,48937,36476,112296,0,84903,89903,96165,122911,97197,4752,88205,6118,39843,88528,103028,76081,80800,44219,74777,96855,31430,28517,18103,66245,85479,14634,39499,65550,4620,5032,15218,0,19894,38068,3419,25167,53835,20947,24908,11686,23364,4156,36282,42983,50452,32577,21752,57512,3906,45942,15068,10014,32842,23930,2424,21733,24788,11190,13677,8077,7397,7280,19440,19320,8100,15430,13961,12538,3233,4430,6764,5573,9083,2082,9996,9187,10165,8617,5338,1991,1307,6907,8005,6312,710,7138,2605,4922,2206,2643,1369,1117,5000,4514,2629,2913,5346,1432,3887,3181,4702,2177,4879,1914,1760,1246,3001,3384,1809,2460,2216,1290,1973,1353,1363,1549,1695,1297,874,1780,1067,1221,1114,1010,680,886,114,651,472,519,484,466,187,183,353,344,307,225,275,179,143,142,27,92,64,24,28,24,28,12,22,17,0,8,0,0,0
21,2020-10-02,2873369,5427706,4299659,100253,966724,150376,2389,614515,753953,229970,633806,690528,259722,611044,385264,71353,439607,100163,19521,299804,221340,35032,4207,278627,282657,254617,298593,320348,105582,185122,139817,106044,45800,60696,49359,37186,112296,0,86071,90772,96654,123108,97898,4929,88840,6349,42621,88528,103110,76700,81466,44406,74982,97143,31677,28978,18739,67216,85494,14939,40002,66184,4756,5032,15423,0,20334,38217,3714,25803,53955,21108,25114,11686,23364,4378,36385,43137,50593,32944,22270,57534,4041,45945,15164,10095,32842,23930,2466,21787,24850,11190,13731,8342,7618,7428,19764,19357,8100,15467,13980,12694,3245,4470,6764,5595,9351,2215,10066,9213,10183,8661,5399,2112,1307,6949,8067,6322,710,7163,2668,4922,2290,2675,1369,1130,5061,4535,2729,2913,5346,1540,3887,3197,4715,2194,4879,1914,1776,1290,3001,3386,1824,2467,2224,1290,1973,1365,1385,1549,1697,1307,926,1783,1070,1221,1115,1020,680,886,116,651,472,519,484,466,188,183,353,344,307,229,275,179,143,142,27,94,64,24,28,24,28,12,22,17,0,8,0,0,0
32,2020-10-03,2897322,5509966,4361108,100281,972249,150376,2396,626114,757801,231217,637993,695645,260916,612763,387675,72209,440881,102347,19645,303665,225052,39073,4305,280069,283868,255046,298968,320974,107058,191251,140711,108687,45800,62740,49845,38045,112296,0,87122,91195,97105,123302,98435,5101,89635,6824,45007,88528,103205,76700,82040,44583,75148,97274,32325,29187,19259,68098,85511,14984,40475,66813,4793,5032,15661,0,20889,38354,3992,26512,54854,21108,25426,11686,23364,4795,36482,43278,50718,33442,22743,57562,4041,46006,15264,10216,32842,24175,2494,21845,24866,11190,13787,8536,7803,7428,19764,19421,8100,15480,14094,12751,3254,4546,6764,5736,9419,2436,10066,9310,10212,8707,5409,2345,1307,6949,8067,6327,710,7174,2711,5118,2375,2727,1369,1143,5076,4539,2802,2913,5347,1540,3887,3211,4723,2212,4879,1914,1776,1290,3001,3388,1831,2476,2226,1290,1973,1375,1397,1549,1704,1320,926,1788,1075,1221,1115,1020,680,886,116,651,472,527,484,466,188,183,358,357,307,230,275,182,143,142,27,96,64,24,28,24,28,12,22,17,0,8,0,0,0
35,2020-10-04,2911699,5586703,4375354,100281,975488,150376,2403,636672,761674,231914,645123,700868,262002,614781,389966,73003,442070,103762,19679,307482,228453,44149,4381,281656,285050,273079,298968,321485,108135,195629,142502,111036,45800,64069,50207,38629,120511,0,88123,91809,97547,123475,99040,5240,90366,7470,45007,90296,103277,77851,82454,44672,75148,97355,33060,29305,19782,68917,85530,15014,40955,67475,4828,5032,15849,0,21429,38496,4244,27203,55281,21859,25659,11686,23364,5195,36578,43418,50768,34698,23165,57575,4265,46060,15341,10283,32852,24296,2495,21886,24890,11190,13856,8675,7953,7428,19764,19449,8100,15486,14187,12805,3258,4736,6764,5852,9429,2577,10098,9364,10239,8749,5416,2460,1307,6992,8067,6359,710,7188,2758,5145,2375,2749,1369,1155,5127,4541,2843,2913,5349,1540,3887,3216,4741,2277,4879,1914,1920,1346,3010,3390,1844,2479,2226,1290,1973,1392,1419,1549,1706,1320,926,1790,1075,1236,1115,1020,680,887,116,651,472,527,484,466,189,183,358,357,307,237,275,182,143,142,27,96,64,24,28,24,28,12,22,17,0,8,0,0,0
36,2020-10-05,2935142,5662490,4397882,100873,978610,150376,2409,649017,766300,232681,670034,706223,265624,615684,392293,73552,443453,104966,19712,312158,232593,46636,4492,283182,286370,273123,300616,322055,108526,204355,144653,113336,45800,65202,50454,39058,120511,0,89410,92423,98007,123664,99549,5292,90942,8165,49703,90600,103367,78071,82828,44710,75303,97398,34016,29768,20243,69832,85540,15179,41467,67933,4865,5032,16031,0,22076,38587,4619,27887,55633,22032,27035,11686,23364,5548,36672,43521,50951,35182,23577,57597,4265,46060,15487,10340,32879,24406,2497,22083,24892,11190,13929,8825,8308,7793,19764,19490,8100,15601,14306,12870,3259,5078,6764,6104,9451,2591,10161,9427,10239,8794,5524,2635,1307,6992,8135,6424,710,7204,2770,5232,2375,2755,1369,1168,5141,4541,2884,2913,5352,1615,3887,3226,4755,2300,4879,1914,1972,1378,3010,3390,1862,2482,2226,1290,1973,1403,1420,1728,1706,1323,926,1790,1075,1236,1115,1022,680,888,116,651,472,527,485,466,193,183,358,357,307,248,276,182,143,142,27,96,64,24,28,24,28,12,22,17,0,8,0,0,0
37,2020-10-06,2952390,5744693,4430340,101443,984767,150376,2417,660272,770812,234099,676923,712888,267747,616857,394800,74158,445418,107210,19812,316371,236437,48788,4564,284833,287599,273313,301288,322612,109898,211397,146429,115354,47300,67542,50712,39790,120511,0,90556,92950,98542,123893,100179,5386,91569,8723,50020,91275,103465,78521,83480,44932,75376,97449,34960,30131,20490,70719,85566,15310,41938,68606,5027,5032,16192,0,22410,38713,4887,28546,56058,22274,27331,13199,23364,5782,36763,43644,51308,35599,24121,57612,4399,46060,15645,10427,32977,24525,2546,22334,24917,11190,14051,8965,8557,7793,19764,19539,8100,15698,14313,12936,3266,5457,6764,6358,9611,2598,10176,9466,10239,8837,5632,2674,1322,7013,8135,6440,834,7208,2812,5278,2475,2806,1369,1183,5169,4549,2951,4225,5353,1615,3887,3246,4766,2324,4894,1914,2017,1392,3010,3391,1878,2494,2233,1290,1973,1410,1441,1728,1710,1327,926,1799,1077,1240,1115,1023,680,888,116,651,472,527,485,468,198,183,358,357,308,250,276,182,143,143,27,96,64,24,28,24,28,12,22,17,0,8,0,0,0
38,2020-10-07,2999895,5827704,4457172,102061,991277,150376,2425,670725,773973,235303,679693,723606,269722,618127,397109,75346,447053,109968,19895,319784,240291,50767,4607,286631,288954,273723,302375,323208,111564,216613,147814,118142,47300,68668,51037,40499,120511,0,91710,93610,99268,124108,100776,5575,92157,9149,50295,91329,103604,79123,84036,45110,75683,97492,35670,30590,21120,71531,85588,15448,42480,69411,5200,5032,16308,0,22831,38858,5235,29270,56165,22614,31659,13199,23364,6084,36857,43798,51403,35953,24706,57624,4535,46060,15749,10501,33045,24643,2600,22463,24939,11863,14143,9115,8907,7900,19764,19550,8500,15808,14342,12998,3274,5588,6764,6812,9673,2598,10176,9547,10239,8876,5684,2700,1322,7013,8164,6441,834,7212,2865,5321,2607,2813,1369,1198,5196,4575,3010,4225,5353,1715,3887,3408,4781,2366,4894,1914,2084,1427,3010,3439,1890,2502,2235,1290,1973,1419,1478,1728,1716,1328,926,1800,1090,1245,1122,1023,680,888,116,651,472,527,486,468,202,183,358,358,308,252,276,182,143,143,27,97,64,24,28,24,28,12,22,17,0,8,0,0,0
39,2020-10-08,3021252,5906069,4488092,102542,998197,150376,2474,684844,773973,236363,682604,728216,271960,618771,399300,76490,448710,112365,19981,323815,244060,51160,4686,288316,290352,274318,302708,323769,113112,221571,149692,120275,48400,71343,51517,41289,120511,0,93479,94391,99812,124327,101314,5777,92567,9187,51782,91731,103758,79674,84738,45312,76081,97524,36434,31089,21760,72196,85612,15563,43008,69411,5353,5032,16473,0,23130,39012,5553,29976,56837,22939,31710,13199,23364,6366,36958,43957,51551,36584,25369,57668,4655,46259,15855,10519,33058,24770,2660,22569,24971,11863,14189,9215,9154,7900,20117,19626,8500,15910,14365,13068,3278,5781,6764,6911,9759,2635,10232,9589,10242,8914,5821,2732,1322,7013,8164,6446,834,7227,2884,5371,2607,2824,1369,1212,5231,4626,3076,4225,5355,1715,3887,3542,4794,2411,4894,1914,2165,1459,3010,3441,1904,2506,2437,1290,1973,1426,1506,1728,1721,1329,926,1800,1098,1245,1122,1023,682,890,117,651,472,532,487,475,207,183,364,358,308,255,276,182,143,143,27,97,64,24,28,24,28,12,22,18,0,8,0,0,0
40,2020-10-09,3039089,5988822,4502854,103232,1005199,150376,2488,697141,780547,237549,687123,728216,273718,620081,401379,77875,450297,114872,20072,328097,247667,53173,4709,289912,291754,275307,303062,324282,114792,225248,152046,123022,48400,73023,52164,42039,120511,0,94903,94962,100347,124559,102024,5906,93061,9202,52327,91731,103910,80140,85343,45528,76543,97592,37102,31736,22407,73020,85641,15713,43489,70406,5452,5032,16695,0,23453,39129,5866,30643,57221,23241,31876,13199,23364,6738,37067,44097,51614,36922,25975,57675,4842,46378,16009,10707,33058,24995,2722,22624,24987,11863,14250,9304,9326,7900,20117,19696,8500,15975,14439,13136,3296,5857,6764,7171,9778,2685,10265,9654,10242,8959,5932,3102,1322,7013,8189,6474,834,7245,2915,5398,2607,2906,1369,1235,5254,4631,3150,4225,5355,1814,3887,3555,4816,2448,4894,1914,2180,1487,3010,3445,1917,2514,2489,1290,1973,1433,1516,1728,1723,1329,926,1801,1102,1245,1123,1024,682,890,117,651,472,532,488,475,209,183,364,358,310,282,277,182,144,143,27,97,64,24,28,24,28,12,22,18,0,8,0,0,0
11,2020-10-10,3062983,6077976,4502854,103232,1011911,150376,2495,709464,783131,238525,689377,733000,274934,622153,403950,78982,452054,116861,20202,332330,251481,54909,4761,291365,293145,276094,303458,324737,116628,225725,153857,124854,48400,74252,52803,42829,120511,0,95973,95552,100786,124767,102722,6045,93627,9683,52669,91731,103980,80798,86046,45771,76543,97643,37683,31931,22719,73919,85658,15818,43982,70808,5553,5032,16953,0,23791,39235,6119,31351,57704,23370,31876,13199,23364,7050,37170,44227,51711,37240,26462,57698,5024,46398,16099,10780,33064,24995,2751,22693,24987,11863,14282,9406,9429,7900,20117,19752,8500,16012,14541,13198,3306,6022,6764,7203,9807,2716,10304,9683,10242,9006,5970,3142,1322,7104,8189,6492,834,7266,2937,5440,2815,2946,1444,1271,5282,4644,3221,4225,5355,1814,3887,3566,4830,2466,4894,1924,2304,1487,3079,3451,1930,2525,2540,1290,1973,1444,1542,1728,1725,1329,926,1801,1103,1245,1123,1024,682,890,117,659,472,532,488,475,209,183,372,358,310,287,277,183,144,143,27,97,64,24,28,24,28,12,22,18,0,8,0,0,0
12,2020-10-11,3075077,6149535,4526393,103232,1016120,150376,2503,721380,789787,239709,694214,738189,276983,623765,406389,80302,453352,117829,20272,336157,255027,54980,4783,292860,294357,293075,304185,325330,117942,228658,155901,127407,48400,75804,53187,43448,128134,0,97284,96164,101103,124978,103268,6101,94084,10848,52669,92840,104041,81266,86582,45824,77220,97688,38316,32012,23501,74664,85669,15847,44357,71249,5631,5032,17298,0,24038,39357,6327,32090,58069,23461,32000,13199,23364,9742,37170,44227,51735,37942,26855,57705,5182,46398,16194,10913,33114,25438,2777,22729,25000,11863,14335,9500,9620,7900,20117,19798,8500,16042,14599,13297,3307,6109,6764,7338,9817,2743,10324,9742,10242,9058,5981,3162,1322,7104,8189,6504,834,7274,2967,5540,2900,2958,1444,1296,5310,4647,3221,4225,5355,1814,3887,3606,4845,2499,4894,1924,2318,1548,3089,3454,1942,2527,2543,1290,1973,1457,1542,1728,1736,1329,961,1801,1115,1245,1123,1024,682,892,121,659,472,532,488,475,209,183,372,358,310,288,278,186,144,143,27,97,64,24,28,24,28,12,22,18,0,8,0,0,0
13,2020-10-12,3106728,6227295,4526393,104035,1019905,150376,2511,732582,798396,240600,700826,743969,278391,624659,409121,81201,454434,118740,20324,340050,258519,58200,4832,294391,295658,293152,304609,325839,118912,238681,156940,129498,49500,77277,53498,44065,128134,0,98555,96675,101523,125176,103802,6219,94532,11037,53247,93222,104203,81552,87016,45891,77423,97743,38904,32214,23941,75400,85690,15975,44728,71687,6031,5032,17582,0,24466,39404,6538,32751,58306,23587,32000,13199,23364,10260,37382,44522,51943,38228,27218,57728,5219,46424,16301,11022,33118,25438,2793,22863,25029,11863,14368,9585,9920,7900,20117,19831,8500,16081,14682,13390,3317,6109,6764,7550,9913,2744,10337,9783,10249,9103,6075,3237,1325,7104,8298,7627,853,7297,2981,5574,2978,2967,1444,1331,5322,4659,3303,4225,5360,1928,3887,3877,4862,2550,4954,1924,2391,1566,3089,3457,1950,2533,2593,1290,1973,1461,1571,1782,1736,1329,961,1808,1117,1250,1124,1025,682,895,124,659,472,537,489,475,213,183,372,359,311,291,278,186,144,143,27,97,64,24,28,24,28,12,22,18,0,8,0,0,0
14,2020-10-13,3124593,6301927,4526393,105203,1027348,150376,2535,742235,806703,242028,703457,748097,280533,625574,411840,82004,456499,120999,20452,344208,263296,59901,4915,295873,296972,293383,305080,326339,120515,245811,160223,131462,49800,78780,54047,44949,128134,0,100007,97297,102083,125373,104508,6361,94941,11753,53670,93557,104346,82063,87744,46318,77797,97841,39307,32772,24581,76262,85707,16139,45102,72164,6388,5032,17889,0,25007,39468,6867,33325,58613,23777,31340,16437,23364,11769,37492,44712,52006,38841,27704,57740,5314,46469,16397,11372,33308,25857,2842,23030,25046,11863,14405,9675,10063,7900,20117,19860,8500,16124,14783,13508,3328,6347,6764,7880,10120,2761,10347,9833,10249,9177,6210,3303,1325,7140,8298,7632,853,7301,3012,5602,2978,3015,1444,1364,5337,4688,3367,4225,5362,1928,3887,4130,4870,2587,4954,1924,2435,1580,3089,3457,1987,2544,2593,1290,1973,1465,1581,1782,1738,1329,961,1809,1120,1251,1124,1025,682,895,128,659,472,537,489,484,217,183,372,361,311,293,278,187,144,143,27,97,64,24,30,24,28,12,22,19,0,8,0,0,0
15,2020-10-14,3155794,6383441,4526393,106374,1035141,150376,2551,751146,816667,244065,703489,753959,283656,626898,414831,83847,458073,123263,20587,347396,267851,60901,5010,297449,298368,293860,305395,326820,122714,251711,162064,133959,49800,80954,54493,45846,128134,0,101659,97919,102642,125584,105236,6466,95460,12164,54155,93908,104525,82576,88416,46713,78218,97920,40165,32990,25164,76262,85720,16489,45545,72561,6709,5032,18197,0,25301,39570,7159,33921,58951,24074,31428,16437,23364,13866,37603,44884,52143,39304,28161,57752,5515,46469,16591,11605,33354,26087,2903,23082,25047,11863,14455,9762,10201,7900,20117,19872,9100,16124,14850,13571,3357,6531,6764,8035,10145,2801,10352,9880,10306,9245,6270,3431,1325,7182,8395,7640,853,7314,3064,5653,3078,3060,1444,1389,5347,4723,3452,4225,5366,2011,3887,4398,4886,2615,4954,1924,2487,1596,3089,3457,2007,2550,2595,1290,2330,1473,1581,1782,1743,1329,961,1809,1120,1254,1124,1029,682,896,131,659,497,537,491,484,217,183,372,361,311,294,278,192,144,143,27,100,64,24,30,24,28,12,22,19,0,8,0,0,0
16,2020-10-15,3177397,6453779,4526393,107043,1043431,150376,2561,764859,826831,245964,707631,759597,286137,628301,418054,85588,459536,124316,20720,350752,273661,63350,5049,299229,299679,294161,305835,327327,125009,257226,164154,136036,50500,84518,55081,46798,128134,0,103325,98671,103499,125802,105846,6565,96152,12628,57731,94229,104801,83272,88931,47119,78583,98011,40988,34099,25994,77689,85743,16678,46010,73013,6926,5032,18628,0,25685,39671,7367,34427,59291,24356,31508,16437,23364,14706,37603,45080,52194,39585,28603,57764,5689,46527,16758,12014,33447,26311,2983,23180,25062,11863,14514,9864,10355,8384,20117,19898,9100,16124,14899,13637,3380,6725,6764,8214,10329,2928,10360,9931,10306,9317,6348,3481,1329,7182,8395,7669,905,7326,3106,5678,3178,3093,1444,1425,5375,4728,3502,4225,5368,2011,3887,4601,4907,2657,4954,1924,2522,1612,3089,3467,2025,2559,2646,1290,2330,1489,1645,1782,1746,1329,961,1809,1120,1254,1124,1030,685,896,131,659,497,537,491,484,217,183,376,364,311,296,278,195,144,143,27,100,64,29,30,24,28,12,22,19,0,8,0,0,0
17,2020-10-16,3197539,6524595,4526393,108014,1051780,150376,2565,778501,837001,247872,712250,769077,289027,629260,420910,87773,461097,126721,20867,353962,277544,66093,5108,300738,301098,294865,306640,327795,127076,262503,166313,138989,50500,88040,56066,47618,128134,0,104943,99286,103896,126006,106495,6692,96883,13134,58269,94229,104921,83882,89494,47541,78990,98089,41628,34546,26468,78294,85762,16875,46543,73421,7182,5032,19087,0,26062,39800,7613,34927,59624,24603,31648,16437,23364,15477,37856,45288,52304,39921,29036,57784,5924,46527,16949,12259,33516,26542,3035,23258,25097,11863,14556,9957,10569,8468,20117,19953,9100,16124,14899,13704,3385,6901,6764,8262,10360,3012,10420,9995,10342,9393,6425,3653,1329,7182,8430,7673,905,7339,3142,5702,3201,3137,1444,1456,5392,4735,3545,4225,5372,2057,3887,4664,4921,2713,4954,1924,2590,1626,3089,3478,2042,2563,2649,1290,2330,1500,1718,1782,1750,1335,961,1818,1138,1264,1126,1031,685,896,132,659,497,537,491,485,217,183,376,364,311,298,280,195,148,143,27,100,64,29,30,24,28,12,22,19,0,8,0,0,0
18,2020-10-17,3220573,6597209,4526393,108014,1060279,150376,2572,791174,847467,249127,715848,774356,291129,630436,423921,90162,462712,129033,21074,357291,281592,68945,5184,302298,302499,295312,307069,328165,129556,265445,166444,141381,50600,89840,57919,48771,128134,0,106354,100348,104202,126218,107108,6773,97575,13580,58816,94229,105001,84461,90001,47925,79429,98157,42099,34662,27197,78847,85791,16912,47230,73841,7297,5032,19562,0,26062,39903,7827,35524,59756,24773,31752,16437,23364,16370,37971,45509,56557,40162,29403,57798,6148,46578,17111,12561,33561,26769,3097,23312,25098,11863,14612,10001,10768,8468,20117,19983,9100,16215,14927,13756,3395,6901,6764,8272,10419,3022,10425,10097,10342,9457,6473,3653,1329,7213,8430,7673,905,7342,3184,5753,3276,3198,1444,1494,5392,4740,3584,4225,5373,2057,3887,4768,4936,2745,4954,1924,2625,1648,3089,3481,2052,2570,2649,1290,2330,1517,1718,1782,1753,1336,961,1819,1179,1268,1126,1031,685,896,132,659,497,540,491,485,217,183,388,364,311,299,280,195,148,143,27,101,64,29,30,24,28,15,22,19,0,8,0,0,0
19,2020-10-18,3234138,6663608,4526393,108014,1065608,150376,2589,803965,858294,251461,720973,774356,293447,634543,427400,92651,463943,130338,21157,360477,285324,72134,5206,303972,304003,310158,307409,328538,130894,268093,169751,143972,50600,92166,59000,49561,134187,0,107516,101041,104483,126406,107860,6912,98207,14088,58816,95624,105001,84461,90610,48104,79757,98247,42649,34964,28062,79694,85819,16943,47842,74320,7359,5032,20053,0,26889,40037,8060,36068,60080,24995,31857,16437,23364,17076,38088,45736,56611,40498,29741,57807,6313,46618,17239,13262,33614,27000,3097,23368,25108,11863,14661,10071,10994,8468,20117,20021,9100,16215,15005,13814,3403,6992,6764,8513,10422,3030,10427,10164,10356,9511,6526,3859,1329,7213,8430,7678,905,7347,3236,5768,3300,3211,1444,1528,5415,4742,3652,4225,5375,2057,3887,4783,4944,2804,4954,1924,2654,1670,3089,3488,2105,2586,2649,1290,2330,1531,1774,1782,1760,1338,961,1824,1181,1268,1126,1031,685,898,132,659,497,540,491,485,217,183,388,364,312,301,280,200,148,143,27,101,64,29,30,24,28,15,22,19,0,8,0,0,0
20,2020-10-19,3272603,6733328,4526393,109611,1070920,150376,2613,803965,867961,252959,727759,784056,296672,635257,431360,94014,465021,131473,21214,363532,289243,74908,5294,305599,305427,310303,308010,328895,132082,278394,172406,146421,53400,94501,59966,50359,134187,0,108811,101545,104957,126650,108606,7006,98880,14312,59580,96400,105145,85310,91032,48208,80130,98314,43149,35398,28855,79694,85840,17153,48493,74683,7536,5032,20529,0,27262,40144,8338,36663,60604,25442,32084,16437,23364,17568,38215,45863,56697,40861,30048,57819,6385,46664,17392,13717,33760,27000,3110,23466,25112,11863,14711,10167,11288,8471,20117,20029,9100,16215,15031,13865,3440,6992,6764,8836,10426,3031,10427,10201,10357,9563,6620,3951,1341,7303,8452,7683,915,7355,3242,5780,3339,3229,1444,1565,5427,4757,3696,4225,5379,2273,3887,4797,4959,2856,4954,1924,2749,1692,3089,3491,2121,2588,2649,1290,2330,1541,1802,1818,1760,1338,961,1829,1194,1271,1128,1046,688,898,142,659,497,541,493,485,222,183,388,379,312,301,280,203,148,143,27,101,64,29,30,24,28,15,22,19,0,8,0,0,0
22,2020-10-20,3295148,6795103,4526393,110515,1080461,150376,2626,829647,876731,255005,730594,788494,299743,639568,434676,95956,466643,134680,21476,366134,293653,79108,5327,307141,306939,310642,308674,329270,134395,282505,174514,148838,54600,96609,61898,51407,134187,0,110313,102028,105526,126866,109198,7123,99271,14637,60109,96949,105301,85867,91604,48734,80503,98413,43638,35930,29498,80316,85873,17414,49083,75089,8004,5032,20962,0,27832,40272,8666,37167,60910,25560,32522,19749,23364,18874,38346,46139,56797,41455,30486,57819,6572,46752,17673,14351,33790,27453,3276,23584,25125,11863,14782,10225,11581,8472,20117,20044,9100,16215,15038,13922,3457,7066,6764,9007,10528,3037,10447,10234,10362,9617,6792,4002,1341,7303,8452,7692,915,7359,3282,5806,3525,3270,1444,1596,5437,4757,3758,4225,5384,2273,3887,4797,4979,2930,4954,1924,2796,1727,3166,3495,2142,2593,2658,1290,2330,1555,1824,1818,1765,1338,961,1831,1199,1273,1128,1046,688,898,142,659,497,541,495,494,227,183,388,379,312,302,280,204,148,143,27,101,64,29,30,24,28,15,22,19,0,8,0,0,0
23,2020-10-21,3323354,6874518,4526393,111715,1091264,150376,2636,840520,884895,257374,733897,788494,304173,641706,438709,98884,467269,137515,21717,369010,297509,83136,5365,308845,308446,311506,309136,329715,137835,285475,171405,151634,54600,99605,63238,52617,134187,0,111814,102725,106330,127093,109916,7223,100051,14905,60738,97367,105385,86429,92149,49219,80905,98516,44506,36341,30470,81626,85899,17598,49702,75424,8404,5032,21435,0,28440,40448,9003,37673,61068,25779,32760,19749,23364,18865,38482,46444,56880,41935,30921,57821,6922,46752,17905,14931,33824,27670,3599,23647,25148,11863,14831,10341,11815,8473,20117,20070,9800,16215,15168,13975,3501,7154,6764,9165,10587,3040,10461,10284,10362,9668,6835,4016,1341,7303,8479,7725,915,7363,3331,5814,3633,3334,1444,1629,5453,4762,3822,4225,5387,2470,3887,4798,4991,3013,4954,1924,2839,1756,3166,3514,2172,2599,2658,1290,2330,1561,1824,1818,1771,1344,961,1831,1221,1276,1128,1046,690,898,145,659,497,541,495,494,231,183,388,379,312,306,280,205,148,143,27,101,64,29,30,24,28,15,22,19,0,8,0,0,0
24,2020-10-22,3353056,6948497,4526393,112662,1102564,150376,2652,851854,893810,259456,737437,796719,308779,642560,442674,102204,469765,140322,22213,371826,301006,87225,5431,310532,310027,312333,309646,330181,141089,288337,173299,154481,55700,102820,64531,53970,134187,0,113364,103398,106950,127328,110714,7340,100920,15254,61162,97949,105493,87022,92665,49787,81501,98624,45260,37132,31409,82284,85929,17833,50422,75840,8763,5032,22064,0,29057,40619,9401,38187,61658,25989,33050,19749,23364,21144,38618,46726,56985,42544,31366,57829,7299,46789,18047,15417,33831,27904,3773,23717,25161,11863,14889,10395,12093,8474,20117,20088,9800,16215,15168,14026,3561,7210,6764,9226,10609,3305,10474,10383,10379,9724,6940,4095,1357,7311,8479,7742,927,7369,3384,5871,3705,3366,1444,1655,5468,4764,3876,4225,5389,2470,3887,4803,4995,3098,4961,1924,2853,1826,3166,3518,2204,2608,2660,1290,2330,1574,1869,1818,1777,1344,961,1832,1223,1278,1128,1049,711,898,158,659,497,545,497,494,233,183,391,386,312,306,280,207,148,143,27,107,64,29,30,24,28,15,22,19,3,8,0,0,0
