,Date,US,India,Brazil,Russia,France,Italy,United Kingdom,Spain,Argentina,Colombia,Germany,Mexico,Poland,Iran,Peru,Ukraine,Turkey,South Africa,Belgium,Indonesia,Netherlands,Iraq,Chile,Czechia,Romania,Bangladesh,Philippines,Canada,Pakistan,Morocco,Saudi Arabia,Israel,Switzerland,Portugal,Austria,Sweden,Hungary,Nepal,Jordan,Serbia,Ecuador,Kazakhstan,Panama,United Arab Emirates,Japan,Georgia,Bulgaria,Croatia,Dominican Republic,Belarus,Azerbaijan,Bolivia,Kuwait,Costa Rica,Armenia,Qatar,Lebanon,Guatemala,Oman,Egypt,Slovakia,Moldova,Greece,Ethiopia,Honduras,Venezuela,Tunisia,Burma,West Bank and Gaza,Bosnia and Herzegovina,China,Denmark,Kenya,Algeria,Bahrain,Paraguay,Libya,Slovenia,Kyrgyzstan,Lithuania,Ireland,Uzbekistan,Malaysia,Nigeria,North Macedonia,Singapore,Ghana,Afghanistan,Albania,Kosovo,El Salvador,Norway,Montenegro,"Korea, South",Luxembourg,Australia,Sri Lanka,Finland,Cameroon,Uganda,Cote d'Ivoire,Latvia,Sudan,Zambia,Madagascar,Senegal,Mozambique,Angola,Namibia,Estonia,Congo (Kinshasa),Guinea,Maldives,Cyprus,Tajikistan,Botswana,Jamaica,Cabo Verde,Zimbabwe,Malta,Mauritania,Haiti,Gabon,Cuba,Syria,Belize,Bahamas,Uruguay,Andorra,Trinidad and Tobago,Eswatini,Rwanda,Malawi,Nicaragua,Congo (Brazzaville),Djibouti,Guyana,Iceland,Suriname,Equatorial Guinea,Mali,Central African Republic,Somalia,Thailand,Gambia,Burkina Faso,South Sudan,Togo,Benin,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Niger,San Marino,Chad,Liberia,Liechtenstein,Vietnam,Sao Tome and Principe,Mongolia,Taiwan*,Diamond Princess,Burundi,Papua New Guinea,Monaco,Eritrea,Comoros,Tanzania,Mauritius,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Laos,Timor-Leste,Holy See,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
40,2020-10-09,3039089,5988822,4502854,1005199,103232,237549,2488,150376,697141,780547,273718,687123,77875,401379,728216,114872,291754,620081,20072,247667,4709,328097,450297,53173,114792,289912,275307,152046,303062,123022,324282,230053,48400,52164,42039,0,9202,73023,5906,0,120511,131482,94962,94903,80140,5866,15713,16695,93061,76543,39129,100347,102024,52327,45528,124559,22407,85343,91731,97592,5452,43489,13199,37102,31736,73020,5032,6738,36922,23241,85641,25975,31876,37067,70406,30643,23453,4842,44097,2722,23364,57221,10707,51614,16009,57675,46378,33058,9304,14250,24995,11863,9326,22624,7900,24987,3296,8500,20117,5857,19696,1322,6764,14439,15975,13136,7171,2685,9778,2906,10242,10265,9654,1369,8959,834,3102,5932,6474,2915,7245,7013,8189,5398,1235,1487,2607,1917,1814,3150,5254,3555,4631,4225,3887,5355,2180,2448,4816,4894,2514,1914,3010,3445,2489,1516,1290,1433,1973,1728,1723,1329,926,1801,1123,682,1102,1245,117,1024,890,310,488,651,472,532,209,364,475,183,358,282,277,182,27,144,143,97,64,24,28,24,22,28,12,18,0,8,0,0,0
11,2020-10-10,3062983,6077976,4502854,1011911,103232,238525,2495,150376,709464,783131,274934,689377,78982,403950,733000,116861,293145,622153,20202,251481,4761,332330,452054,54909,116628,291365,276094,153857,303458,124854,324737,233910,48400,52803,42829,0,9683,74252,6045,0,120511,131552,95552,95973,80798,6119,15818,16953,93627,76543,39235,100786,102722,52669,45771,124767,22719,86046,91731,97643,5553,43982,13199,37683,31931,73919,5032,7050,37240,23370,85658,26462,31876,37170,70808,31351,23791,5024,44227,2751,23364,57704,10780,51711,16099,57698,46398,33064,9406,14282,24995,11863,9429,22693,7900,24987,3306,8500,20117,6022,19752,1322,6764,14541,16012,13198,7203,2716,9807,2946,10242,10304,9683,1444,9006,834,3142,5970,6492,2937,7266,7104,8189,5440,1271,1487,2815,1930,1814,3221,5282,3566,4644,4225,3887,5355,2304,2466,4830,4894,2525,1924,3079,3451,2540,1542,1290,1444,1973,1728,1725,1329,926,1801,1123,682,1103,1245,117,1024,890,310,488,659,472,532,209,372,475,183,358,287,277,183,27,144,143,97,64,24,28,24,22,28,12,18,0,8,0,0,0
12,2020-10-11,3075077,6149535,4526393,1016120,103232,239709,2503,150376,721380,789787,276983,694214,80302,406389,738189,117829,294357,623765,20272,255027,4783,336157,453352,54980,117942,292860,293075,155901,304185,127407,325330,241641,48400,53187,43448,0,10848,75804,6101,0,128134,131613,96164,97284,81266,6327,15847,17298,94084,77220,39357,101103,103268,52669,45824,124978,23501,86582,92840,97688,5631,44357,13199,38316,32012,74664,5032,9742,37942,23461,85669,26855,32000,37170,71249,32090,24038,5182,44227,2777,23364,58069,10913,51735,16194,57705,46398,33114,9500,14335,25438,11863,9620,22729,7900,25000,3307,8500,20117,6109,19798,1322,6764,14599,16042,13297,7338,2743,9817,2958,10242,10324,9742,1444,9058,834,3162,5981,6504,2967,7274,7104,8189,5540,1296,1548,2900,1942,1814,3221,5310,3606,4647,4225,3887,5355,2318,2499,4845,4894,2527,1924,3089,3454,2543,1542,1290,1457,1973,1728,1736,1329,961,1801,1123,682,1115,1245,121,1024,892,310,488,659,472,532,209,372,475,183,358,288,278,186,27,144,143,97,64,24,28,24,22,28,12,18,0,8,0,0,0
13,2020-10-12,3106728,6227295,4526393,1019905,104035,240600,2511,150376,732582,798396,278391,700826,81201,409121,743969,118740,295658,624659,20324,258519,4832,340050,454434,58200,118912,294391,293152,156940,304609,129498,325839,247279,49500,53498,44065,0,11037,77277,6219,0,128134,131879,96675,98555,81552,6538,15975,17582,94532,77423,39404,101523,103802,53247,45891,125176,23941,87016,93222,97743,6031,44728,13199,38904,32214,75400,5032,10260,38228,23587,85690,27218,32000,37382,71687,32751,24466,5219,44522,2793,23364,58306,11022,51943,16301,57728,46424,33118,9585,14368,25438,11863,9920,22863,7900,25029,3317,8500,20117,6109,19831,1325,6764,14682,16081,13390,7550,2744,9913,2967,10249,10337,9783,1444,9103,853,3237,6075,7627,2981,7297,7104,8298,5574,1331,1566,2978,1950,1928,3303,5322,3877,4659,4225,3887,5360,2391,2550,4862,4954,2533,1924,3089,3457,2593,1571,1290,1461,1973,1782,1736,1329,961,1808,1124,682,1117,1250,124,1025,895,311,489,659,472,537,213,372,475,183,359,291,278,186,27,144,143,97,64,24,28,24,22,28,12,18,0,8,0,0,0
14,2020-10-13,3124593,6301927,4526393,1027348,105203,242028,2535,150376,742235,806703,280533,703457,82004,411840,748097,120999,296972,625574,20452,263296,4915,344208,456499,59901,120515,295873,293383,160223,305080,131462,326339,253130,49800,54047,44949,0,11753,78780,6361,0,128134,132055,97297,100007,82063,6867,16139,17889,94941,77797,39468,102083,104508,53670,46318,125373,24581,87744,93557,97841,6388,45102,16437,39307,32772,76262,5032,11769,38841,23777,85707,27704,31340,37492,72164,33325,25007,5314,44712,2842,23364,58613,11372,52006,16397,57740,46469,33308,9675,14405,25857,11863,10063,23030,7900,25046,3328,8500,20117,6347,19860,1325,6764,14783,16124,13508,7880,2761,10120,3015,10249,10347,9833,1444,9177,853,3303,6210,7632,3012,7301,7140,8298,5602,1364,1580,2978,1987,1928,3367,5337,4130,4688,4225,3887,5362,2435,2587,4870,4954,2544,1924,3089,3457,2593,1581,1290,1465,1973,1782,1738,1329,961,1809,1124,682,1120,1251,128,1025,895,311,489,659,472,537,217,372,484,183,361,293,278,187,27,144,143,97,64,24,30,24,22,28,12,19,0,8,0,0,0
15,2020-10-14,3155794,6383441,4526393,1035141,106374,244065,2551,150376,751146,816667,283656,703489,83847,414831,753959,123263,298368,626898,20587,267851,5010,347396,458073,60901,122714,297449,293860,162064,305395,133959,326820,259060,49800,54493,45846,0,12164,80954,6466,0,128134,132503,97919,101659,82576,7159,16489,18197,95460,78218,39570,102642,105236,54155,46713,125584,25164,88416,93908,97920,6709,45545,16437,40165,32990,76262,5032,13866,39304,24074,85720,28161,31428,37603,72561,33921,25301,5515,44884,2903,23364,58951,11605,52143,16591,57752,46469,33354,9762,14455,26087,11863,10201,23082,7900,25047,3357,9100,20117,6531,19872,1325,6764,14850,16124,13571,8035,2801,10145,3060,10306,10352,9880,1444,9245,853,3431,6270,7640,3064,7314,7182,8395,5653,1389,1596,3078,2007,2011,3452,5347,4398,4723,4225,3887,5366,2487,2615,4886,4954,2550,1924,3089,3457,2595,1581,1290,1473,2330,1782,1743,1329,961,1809,1124,682,1120,1254,131,1029,896,311,491,659,497,537,217,372,484,183,361,294,278,192,27,144,143,100,64,24,30,24,22,28,12,19,0,8,0,0,0
16,2020-10-15,3177397,6453779,4526393,1043431,107043,245964,2561,150376,764859,826831,286137,707631,85588,418054,759597,124316,299679,628301,20720,273661,5049,350752,459536,63350,125009,299229,294161,164154,305835,136036,327327,264585,50500,55081,46798,0,12628,84518,6565,0,128134,132861,98671,103325,83272,7367,16678,18628,96152,78583,39671,103499,105846,57731,47119,125802,25994,88931,94229,98011,6926,46010,16437,40988,34099,77689,5032,14706,39585,24356,85743,28603,31508,37603,73013,34427,25685,5689,45080,2983,23364,59291,12014,52194,16758,57764,46527,33447,9864,14514,26311,11863,10355,23180,8384,25062,3380,9100,20117,6725,19898,1329,6764,14899,16124,13637,8214,2928,10329,3093,10306,10360,9931,1444,9317,905,3481,6348,7669,3106,7326,7182,8395,5678,1425,1612,3178,2025,2011,3502,5375,4601,4728,4225,3887,5368,2522,2657,4907,4954,2559,1924,3089,3467,2646,1645,1290,1489,2330,1782,1746,1329,961,1809,1124,685,1120,1254,131,1030,896,311,491,659,497,537,217,376,484,183,364,296,278,195,27,144,143,100,64,29,30,24,22,28,12,19,0,8,0,0,0
17,2020-10-16,3197539,6524595,4526393,1051780,108014,247872,2565,150376,778501,837001,289027,712250,87773,420910,769077,126721,301098,629260,20867,277544,5108,353962,461097,66093,127076,300738,294865,166313,306640,138989,327795,268141,50500,56066,47618,0,13134,88040,6692,0,128134,133039,99286,104943,83882,7613,16875,19087,96883,78990,39800,103896,106495,58269,47541,126006,26468,89494,94229,98089,7182,46543,16437,41628,34546,78294,5032,15477,39921,24603,85762,29036,31648,37856,73421,34927,26062,5924,45288,3035,23364,59624,12259,52304,16949,57784,46527,33516,9957,14556,26542,11863,10569,23258,8468,25097,3385,9100,20117,6901,19953,1329,6764,14899,16124,13704,8262,3012,10360,3137,10342,10420,9995,1444,9393,905,3653,6425,7673,3142,7339,7182,8430,5702,1456,1626,3201,2042,2057,3545,5392,4664,4735,4225,3887,5372,2590,2713,4921,4954,2563,1924,3089,3478,2649,1718,1290,1500,2330,1782,1750,1335,961,1818,1126,685,1138,1264,132,1031,896,311,491,659,497,537,217,376,485,183,364,298,280,195,27,148,143,100,64,29,30,24,22,28,12,19,0,8,0,0,0
18,2020-10-17,3220573,6597209,4526393,1060279,108014,249127,2572,150376,791174,847467,291129,715848,90162,423921,774356,129033,302499,630436,21074,281592,5184,357291,462712,68945,129556,302298,295312,166444,307069,141381,328165,270674,50600,57919,48771,0,13580,89840,6773,0,128134,133166,100348,106354,84461,7827,16912,19562,97575,79429,39903,104202,107108,58816,47925,126218,27197,90001,94229,98157,7297,47230,16437,42099,34662,78847,5032,16370,40162,24773,85791,29403,31752,37971,73841,35524,26062,6148,45509,3097,23364,59756,12561,56557,17111,57798,46578,33561,10001,14612,26769,11863,10768,23312,8468,25098,3395,9100,20117,6901,19983,1329,6764,14927,16215,13756,8272,3022,10419,3198,10342,10425,10097,1444,9457,905,3653,6473,7673,3184,7342,7213,8430,5753,1494,1648,3276,2052,2057,3584,5392,4768,4740,4225,3887,5373,2625,2745,4936,4954,2570,1924,3089,3481,2649,1718,1290,1517,2330,1782,1753,1336,961,1819,1126,685,1179,1268,132,1031,896,311,491,659,497,540,217,388,485,183,364,299,280,195,27,148,143,101,64,29,30,24,22,28,15,19,0,8,0,0,0
19,2020-10-18,3234138,6663608,4526393,1065608,108014,251461,2589,150376,803965,858294,293447,720973,92651,427400,774356,130338,304003,634543,21157,285324,5206,360477,463943,72134,130894,303972,310158,169751,307409,143972,328538,275693,50600,59000,49561,0,14088,92166,6912,0,134187,133208,101041,107516,84461,8060,16943,20053,98207,79757,40037,104483,107860,58816,48104,126406,28062,90610,95624,98247,7359,47842,16437,42649,34964,79694,5032,17076,40498,24995,85819,29741,31857,38088,74320,36068,26889,6313,45736,3097,23364,60080,13262,56611,17239,57807,46618,33614,10071,14661,27000,11863,10994,23368,8468,25108,3403,9100,20117,6992,20021,1329,6764,15005,16215,13814,8513,3030,10422,3211,10356,10427,10164,1444,9511,905,3859,6526,7678,3236,7347,7213,8430,5768,1528,1670,3300,2105,2057,3652,5415,4783,4742,4225,3887,5375,2654,2804,4944,4954,2586,1924,3089,3488,2649,1774,1290,1531,2330,1782,1760,1338,961,1824,1126,685,1181,1268,132,1031,898,312,491,659,497,540,217,388,485,183,364,301,280,200,27,148,143,101,64,29,30,24,22,28,15,19,0,8,0,0,0
20,2020-10-19,3272603,6733328,4526393,1070920,109611,252959,2613,150376,803965,867961,296672,727759,94014,431360,784056,131473,305427,635257,21214,289243,5294,363532,465021,74908,132082,305599,310303,172406,308010,146421,328895,278084,53400,59966,50359,0,14312,94501,7006,0,134187,133368,101545,108811,85310,8338,17153,20529,98880,80130,40144,104957,108606,59580,48208,126650,28855,91032,96400,98314,7536,48493,16437,43149,35398,79694,5032,17568,40861,25442,85840,30048,32084,38215,74683,36663,27262,6385,45863,3110,23364,60604,13717,56697,17392,57819,46664,33760,10167,14711,27000,11863,11288,23466,8471,25112,3440,9100,20117,6992,20029,1341,6764,15031,16215,13865,8836,3031,10426,3229,10357,10427,10201,1444,9563,915,3951,6620,7683,3242,7355,7303,8452,5780,1565,1692,3339,2121,2273,3696,5427,4797,4757,4225,3887,5379,2749,2856,4959,4954,2588,1924,3089,3491,2649,1802,1290,1541,2330,1818,1760,1338,961,1829,1128,688,1194,1271,142,1046,898,312,493,659,497,541,222,388,485,183,379,301,280,203,27,148,143,101,64,29,30,24,22,28,15,19,0,8,0,0,0
22,2020-10-20,3295148,6795103,4526393,1080461,110515,255005,2626,150376,829647,876731,299743,730594,95956,434676,788494,134680,306939,639568,21476,293653,5327,366134,466643,79108,134395,307141,310642,174514,308674,148838,329270,279933,54600,61898,51407,0,14637,96609,7123,0,134187,133540,102028,110313,85867,8666,17414,20962,99271,80503,40272,105526,109198,60109,48734,126866,29498,91604,96949,98413,8004,49083,19749,43638,35930,80316,5032,18874,41455,25560,85873,30486,32522,38346,75089,37167,27832,6572,46139,3276,23364,60910,14351,56797,17673,57819,46752,33790,10225,14782,27453,11863,11581,23584,8472,25125,3457,9100,20117,7066,20044,1341,6764,15038,16215,13922,9007,3037,10528,3270,10362,10447,10234,1444,9617,915,4002,6792,7692,3282,7359,7303,8452,5806,1596,1727,3525,2142,2273,3758,5437,4797,4757,4225,3887,5384,2796,2930,4979,4954,2593,1924,3166,3495,2658,1824,1290,1555,2330,1818,1765,1338,961,1831,1128,688,1199,1273,142,1046,898,312,495,659,497,541,227,388,494,183,379,302,280,204,27,148,143,101,64,29,30,24,22,28,15,19,0,8,0,0,0
23,2020-10-21,3323354,6874518,4526393,1091264,111715,257374,2636,150376,840520,884895,304173,733897,98884,438709,788494,137515,308446,641706,21717,297509,5365,369010,467269,83136,137835,308845,311506,171405,309136,151634,329715,283147,54600,63238,52617,0,14905,99605,7223,0,134187,133703,102725,111814,86429,9003,17598,21435,100051,80905,40448,106330,109916,60738,49219,127093,30470,92149,97367,98516,8404,49702,19749,44506,36341,81626,5032,18865,41935,25779,85899,30921,32760,38482,75424,37673,28440,6922,46444,3599,23364,61068,14931,56880,17905,57821,46752,33824,10341,14831,27670,11863,11815,23647,8473,25148,3501,9800,20117,7154,20070,1341,6764,15168,16215,13975,9165,3040,10587,3334,10362,10461,10284,1444,9668,915,4016,6835,7725,3331,7363,7303,8479,5814,1629,1756,3633,2172,2470,3822,5453,4798,4762,4225,3887,5387,2839,3013,4991,4954,2599,1924,3166,3514,2658,1824,1290,1561,2330,1818,1771,1344,961,1831,1128,690,1221,1276,145,1046,898,312,495,659,497,541,231,388,494,183,379,306,280,205,27,148,143,101,64,29,30,24,22,28,15,19,0,8,0,0,0
24,2020-10-22,3353056,6948497,4526393,1102564,112662,259456,2652,150376,851854,893810,308779,737437,102204,442674,796719,140322,310027,642560,22213,301006,5431,371826,469765,87225,141089,310532,312333,173299,309646,154481,330181,286346,55700,64531,53970,0,15254,102820,7340,0,134187,133856,103398,113364,87022,9401,17833,22064,100920,81501,40619,106950,110714,61162,49787,127328,31409,92665,97949,98624,8763,50422,19749,45260,37132,82284,5032,21144,42544,25989,85929,31366,33050,38618,75840,38187,29057,7299,46726,3773,23364,61658,15417,56985,18047,57829,46789,33831,10395,14889,27904,11863,12093,23717,8474,25161,3561,9800,20117,7210,20088,1357,6764,15168,16215,14026,9226,3305,10609,3366,10379,10474,10383,1444,9724,927,4095,6940,7742,3384,7369,7311,8479,5871,1655,1826,3705,2204,2470,3876,5468,4803,4764,4225,3887,5389,2853,3098,4995,4961,2608,1924,3166,3518,2660,1869,1290,1574,2330,1818,1777,1344,961,1832,1128,711,1223,1278,158,1049,898,312,497,659,497,545,233,391,494,183,386,306,280,207,27,148,143,107,64,29,30,24,22,28,15,19,3,8,0,0,0
25,2020-10-23,3375427,7016046,4526393,1113736,113636,261808,2657,150376,866695,901652,312347,740934,105092,446685,796719,143093,311520,643523,22517,305100,5517,375188,471166,91651,144429,312065,312691,180626,310101,157175,330578,288817,55800,65880,55195,0,15655,105488,7449,0,134187,133956,103985,115068,87600,9751,18102,22910,100920,82136,40831,107633,111440,61662,50276,127599,32412,93341,97949,98713,8859,51102,19749,46118,37132,82899,5032,22445,42850,26260,85950,31784,33421,38788,76143,38797,29619,7659,47050,3978,23364,61957,15884,57190,18247,57832,46824,34010,10466,14974,28127,11863,12378,23834,9085,25173,3644,9800,20117,7269,20100,1357,6764,15179,16215,14082,9234,3384,10748,3418,10379,10474,10428,1444,9782,927,4156,7034,7771,3439,7374,7361,8512,5899,1692,1872,3795,2241,2729,3945,5485,4806,5287,4225,3887,5393,2923,3187,5010,4961,2620,1924,3166,3529,2660,1996,1290,1586,2330,1818,1782,1354,961,1835,1128,716,1234,1278,170,1049,898,312,497,659,497,545,241,405,494,183,386,306,283,207,27,149,143,107,64,29,30,24,22,28,15,19,3,8,0,0,0
26,2020-10-24,3406656,7078123,4526393,1125155,113636,264117,2676,150376,881113,907379,316124,746939,109344,450891,800480,145418,313093,644641,22878,309219,5567,378209,476576,94902,147932,313563,313112,181974,310491,160372,330995,290140,55800,67842,56791,0,16007,108334,7508,0,134187,134060,104562,116894,88138,10163,18232,23785,102353,82670,41051,108067,112110,62037,50701,127868,33438,93880,97949,98813,9920,51719,19749,46842,37866,83443,5032,23708,43232,26368,85974,32190,33876,38932,76474,39214,29965,8018,47337,4015,23364,62033,16555,57285,18430,57844,46887,34023,10548,15029,28258,11863,12601,23869,9085,25179,3714,9800,20117,7281,20137,1357,6764,15179,16301,14161,9244,3461,10775,3441,10467,10474,10472,1882,9836,927,4209,7234,7785,3478,7378,7361,8512,5927,1722,1921,3795,2301,2729,4018,5491,4806,5288,4225,3887,5398,2970,3302,5016,4962,2636,1924,3166,3530,2660,1997,1290,1591,2330,1818,1784,1360,970,1840,1128,716,1254,1278,170,1051,900,312,502,659,497,545,244,405,494,183,386,306,283,208,27,149,143,108,65,29,30,24,22,28,15,19,3,8,0,0,0
27,2020-10-25,3422878,7137228,4526393,1132790,113698,266203,2685,150376,894819,907379,320004,752691,112619,455054,803846,147240,314390,646170,23087,313764,5619,381349,478252,97381,149741,315107,328036,184194,311075,163195,331330,292890,55800,68877,57858,0,16242,111670,7508,0,141759,134117,105231,118931,88610,10767,18354,24799,102651,83237,41279,108658,112771,62037,50908,128099,34803,94217,99278,98903,9960,52290,19749,47543,37996,83947,5032,24920,43592,26459,86002,32479,34209,39095,76776,39735,30731,8424,47616,4073,23364,62509,17134,57465,18627,57858,46887,34129,10654,15083,28258,11863,12775,23905,9085,25196,3803,9800,20117,7351,20166,1357,6764,15179,16301,14254,9253,3508,10779,3457,10467,10474,10524,1882,9889,927,4282,7285,7797,3567,7385,7373,8512,5998,1753,1961,3948,2351,2729,4085,5502,4830,5291,4225,3887,5402,2970,3395,5032,4962,2661,1924,3185,3530,2660,2019,1290,1600,2330,1818,1787,1360,970,1841,1128,716,1268,1278,170,1057,902,312,502,659,511,545,244,405,494,183,386,307,283,208,27,149,143,108,66,29,30,24,22,28,15,19,3,8,0,0,0
28,2020-10-26,3460455,7201070,4526393,1140333,115964,268626,2702,150376,909586,924044,325052,760259,115302,459250,810995,148300,316008,646721,23087,317672,5648,384593,479877,103220,151811,316600,328258,187100,311440,165922,331691,294212,61700,69956,59036,0,16491,115675,7508,0,141759,134297,105710,120750,89031,11370,18650,25837,103081,83748,41410,109228,113391,63709,51162,128343,35545,94530,99668,98981,10130,52730,19749,48150,38536,84444,5032,26007,44055,26542,86018,32731,34429,39273,77132,40247,31515,8582,47843,4166,23364,62876,17825,57571,18948,57879,46971,34150,10705,15083,28582,11863,13016,23981,9570,25212,3933,9800,20117,7351,20212,1357,6764,15445,16301,14316,9254,3530,10813,3505,10468,10474,10563,1882,9951,4438,4303,7455,7797,3630,7387,7373,8548,6029,1788,1961,3948,2411,2957,4126,5511,4848,5294,4225,3887,5409,3009,3463,5037,4962,2664,1924,3185,3551,2660,2164,1290,1608,2330,1818,1787,1360,975,1848,1129,716,1277,1278,210,1061,902,312,502,659,511,546,250,405,494,183,389,312,283,210,27,149,143,108,66,29,30,24,22,28,15,19,4,8,0,0,0
29,2020-10-27,3487666,7259509,4914733,1152848,117400,271988,2719,150376,921344,932882,327697,763105,119237,463611,810995,151428,317519,647833,23035,322248,5699,388081,481379,111443,155630,318123,328602,189350,311814,168706,332117,295198,62700,72344,60308,0,16646,118843,7508,0,141759,134431,106440,122458,89465,12632,18943,26840,103324,84237,41693,109769,114116,64406,51814,128617,36797,95206,99997,99084,11008,53201,19749,48968,38833,84907,5032,27373,44444,26903,86031,33191,34832,39444,77421,40748,32253,8968,48223,4329,23364,63044,18499,57916,19479,57883,46971,34217,10808,15083,28582,11863,13251,24073,5158,25219,4043,9800,20117,7400,20229,1382,6764,15481,16301,14437,9282,3647,10878,3561,10509,10505,10652,1882,10009,4438,4347,7599,7804,3715,7392,7411,8548,6051,1821,2031,4088,2455,3029,4186,5524,4851,5299,4225,3887,5421,3030,3515,5039,4964,2665,1924,3185,3561,2666,2181,1290,1612,2330,1818,1790,1364,975,1852,1132,716,1290,1278,210,1062,902,312,502,659,511,546,256,405,494,183,389,314,283,217,27,149,143,108,69,29,30,24,22,29,15,19,4,8,0,0,0
30,2020-10-28,3518140,7315989,4947777,1164915,119413,275404,2773,150376,931147,941874,336764,765128,123504,467917,816688,155028,319181,648654,23969,325793,5738,391010,482906,119373,159855,319733,329111,191723,312638,171591,332550,296524,65100,74001,61684,0,17098,121824,7508,0,141759,134675,107391,124647,90118,14829,19159,27770,103412,84690,42033,110303,114923,64996,52508,128884,37787,95752,103060,99174,11799,53816,23074,49886,39126,85402,5032,28636,44985,27087,86049,33620,35258,39635,77697,41288,32962,9667,48637,4502,23364,63323,19072,58095,19771,57890,46971,34237,10893,15290,28582,11863,13485,24168,9681,25231,4075,11300,20117,7461,20241,1382,6764,15559,16301,14565,9785,3693,10929,3626,10509,10505,10685,1882,10070,4438,4379,7701,7845,3789,7401,7422,8619,6107,1861,2076,4182,2481,3144,4246,5542,4851,5300,4225,3887,5427,3083,3598,5046,4964,2667,1924,3185,3570,2666,2181,1290,1620,2330,1818,1792,1366,975,1854,1132,716,1306,1278,228,1062,903,312,508,659,511,546,256,405,494,183,389,315,283,217,27,149,143,115,69,29,31,24,22,29,15,19,4,8,0,0,0
31,2020-10-29,3554336,7373375,4962574,1179465,120723,279282,2799,150376,946134,950348,340436,770007,129267,472598,819717,158208,320762,649935,24443,329778,5804,394386,483922,128628,163852,321281,329848,194105,313527,174911,333005,297987,65100,75702,63366,0,17469,124862,7508,0,141759,134846,108342,126147,90624,16904,19695,29233,103944,85332,42516,110759,115475,65666,53257,129124,39123,96187,103060,99273,12227,54495,23074,50753,39804,85897,5032,30007,45448,27580,86082,34096,35604,39635,78102,41800,33550,10401,49097,4582,23364,63581,19757,58249,19994,57899,47169,34239,11007,15290,29186,11863,13727,24227,9865,25239,4142,11300,20117,7461,20310,1406,6764,15585,16301,14660,10001,3736,10972,3684,10509,10550,10733,1882,10128,4676,4429,7796,7864,3880,7416,7429,8619,6132,1898,2076,4257,2504,3260,4293,5542,4851,5303,4225,3887,5431,3154,3701,5053,4964,2686,1924,3185,3585,2666,2211,1290,1627,2330,1818,1795,1366,975,1857,1135,721,1307,1279,265,1062,904,313,513,659,511,575,264,405,494,183,389,316,283,217,27,149,143,115,70,29,31,24,22,29,15,19,4,8,0,0,0
33,2020-10-30,3578452,7432829,4987435,1193867,122224,283567,2811,150376,961101,959433,351921,774567,134724,477300,819717,161719,322465,653052,24906,334295,5844,397241,485152,137575,167897,322703,330457,196935,314066,177925,333409,299067,65200,77449,64987,0,17953,128958,7600,0,141759,134997,109369,127607,91184,19810,19877,30910,104486,85982,42996,111178,116202,66202,54316,129349,40352,96752,103060,99353,12508,55190,23074,51713,40129,86335,5032,31330,45896,27870,86111,34548,35876,40014,78365,42337,34369,11208,49522,4691,23364,63864,20248,58430,20448,57909,47169,34258,11097,15429,29186,11863,13942,24311,10081,25321,4282,11300,20117,7503,20349,1406,6764,15600,16301,14732,10437,4107,11000,3747,10585,10550,10779,1882,10182,4676,4442,7913,7884,3990,7416,7429,8698,6178,1937,2148,4257,2532,3377,4455,5557,4878,5323,4225,3887,5437,3192,3788,5057,4964,2746,1924,3185,3590,2876,2218,1290,1640,2330,1818,1798,1366,975,1857,1137,721,1314,1279,347,1062,904,313,514,659,511,575,273,412,498,183,398,319,283,218,28,149,143,116,70,29,31,24,22,29,15,19,4,8,0,0,0
34,2020-10-31,3612478,7491513,5005161,1208440,123095,289426,2839,150376,973939,969230,356410,779371,140280,481930,822316,165902,323971,654182,25569,337801,5882,399655,486642,143359,172513,324145,331046,198952,314555,181275,333842,299869,65200,80280,67226,0,19032,131222,7600,0,141759,135110,110552,128902,89765,22691,20045,32818,104862,86663,43543,111503,116862,66719,55317,129583,41624,97289,103060,99452,12617,55782,23074,52517,40129,86773,5032,32774,46309,28083,86135,35020,35876,40201,78719,42900,35030,12091,49983,4872,23364,64235,21248,58675,20731,57913,47169,34321,11189,15429,29186,11863,14084,24357,10081,25336,4399,11300,20117,7503,20365,1406,6764,15680,16409,14853,10437,4523,11036,3811,10585,10550,10814,1882,10233,4676,4510,7981,7894,4155,7433,7429,8698,6245,1976,2160,4422,2560,3475,4610,5646,4879,5323,4225,3887,5441,3228,3873,5060,4965,2753,1924,3185,3592,3196,2250,1290,1660,2418,1818,1800,1366,975,1857,1137,721,1314,1279,347,1062,904,313,515,659,511,575,273,412,498,183,398,324,283,221,28,149,143,117,70,33,31,24,22,29,15,19,4,8,0,0,0
