,Date,US,Brazil,India,France,Russia,United Kingdom,Italy,Turkey,Spain,Germany,Colombia,Argentina,Poland,Mexico,Iran,Ukraine,Peru,South Africa,Czechia,Indonesia,Netherlands,Chile,Canada,Romania,Belgium,Iraq,Israel,Portugal,Sweden,Philippines,Pakistan,Hungary,Jordan,Bangladesh,Switzerland,Serbia,Austria,Morocco,Japan,Lebanon,United Arab Emirates,Saudi Arabia,Slovakia,Panama,Malaysia,Bulgaria,Ecuador,Belarus,Kazakhstan,Georgia,Nepal,Croatia,Bolivia,Greece,Azerbaijan,Tunisia,Dominican Republic,West Bank and Gaza,Ireland,Kuwait,Denmark,Moldova,Costa Rica,Lithuania,Slovenia,Paraguay,Ethiopia,Egypt,Guatemala,Armenia,Honduras,Qatar,Bosnia and Herzegovina,Nigeria,Oman,Venezuela,Libya,Bahrain,Burma,Kenya,North Macedonia,Albania,Algeria,Estonia,Uruguay,"Korea, South",Latvia,China,Norway,Sri Lanka,Montenegro,Ghana,Kosovo,Zambia,Kyrgyzstan,Uzbekistan,Finland,Cuba,Mozambique,El Salvador,Luxembourg,Singapore,Afghanistan,Cameroon,Cyprus,Namibia,Cote d'Ivoire,Uganda,Botswana,Jamaica,Senegal,Zimbabwe,Malawi,Sudan,Australia,Malta,Thailand,Congo (Kinshasa),Madagascar,Maldives,Angola,Rwanda,Guinea,Gabon,Syria,Mauritania,Cabo Verde,Eswatini,Tajikistan,Haiti,Burkina Faso,Belize,Andorra,Somalia,Lesotho,Guyana,Togo,South Sudan,Mali,Congo (Brazzaville),Suriname,Bahamas,Mongolia,Trinidad and Tobago,Djibouti,Benin,Equatorial Guinea,Nicaragua,Iceland,Papua New Guinea,Gambia,Central African Republic,Niger,San Marino,Chad,Yemen,Saint Lucia,Seychelles,Sierra Leone,Comoros,Barbados,Guinea-Bissau,Eritrea,Burundi,Liechtenstein,Vietnam,New Zealand,Cambodia,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Antigua and Barbuda,Taiwan*,Mauritius,Bhutan,Diamond Princess,Timor-Leste,Tanzania,Brunei,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
154,2021-02-19,0,8988618,10678048,253337,3639011,11254,2303199,2511548,150376,2191208,2110562,1855645,1365216,1584704,1331162,1180915,1163153,1406907,1003739,1069005,13974,748920,792455,719693,0,614529,693503,691866,0,512789,533202,302689,332892,490468,317600,0,417654,463271,395336,260390,351715,365363,255300,318795,239971,199978,230377,264976,230946,260597,269619,231534,183833,93764,227472,187753,182603,160172,23364,170326,199303,160619,169053,178126,168432,125028,130566,136889,157198,161790,64168,149320,111991,127524,130084,127143,114305,108353,131209,85512,89022,61605,76797,44248,45398,77083,68967,95109,17998,72566,61781,71025,56976,66013,82690,78100,40000,37206,34389,53385,50386,59697,48803,31362,2057,34887,30056,14578,22363,12828,26624,31972,16251,22638,22879,17827,24129,15736,18915,15965,18991,16387,14648,12262,9064,16361,14470,12769,13218,9440,11130,11741,10146,3757,3260,7654,5236,4014,6262,7019,8321,7148,1846,7374,5871,4119,5471,4225,5989,846,3933,4920,4220,3070,3246,1432,2363,1775,2597,3059,1858,2492,2050,773,2484,1627,2273,470,1634,1220,1856,758,214,888,556,857,699,81,183,178,121,146,54,41,39,15,14,7,4,1,2,1
158,2021-02-20,0,9070505,10689715,253337,3656314,11297,2315687,2518758,150376,2197065,2115470,1861433,1372326,1590696,1337877,1185635,1169648,1409553,1012094,1078840,14029,753037,795451,722484,0,616507,693503,696916,0,513120,534107,304680,334191,490892,317600,0,419283,464043,397137,264894,356013,365745,255300,319821,244753,200138,230377,266892,231667,261066,269755,231844,184717,93764,227619,188317,183720,160763,23364,171260,199711,161220,169053,179364,169406,125967,131241,137294,157794,161903,64606,149740,111991,128005,130084,127598,114305,109085,131249,85540,89249,62533,76940,45080,45881,77516,69993,95179,17998,73456,62205,72516,56976,66943,82690,78127,40000,38190,34921,53385,50386,59719,48820,31362,2057,35035,30243,14578,22363,12883,26907,32096,16620,22638,22881,17933,24129,16135,18915,16061,19005,16597,14705,12262,9144,16376,14498,12984,13218,9529,11140,11749,10170,3757,3312,7729,5296,4014,6263,7019,8331,7148,1846,7392,5873,4119,5488,4225,5989,846,4011,4920,4235,3092,3259,1432,2437,1831,2603,3059,1914,2500,2050,773,2484,1627,2273,473,1644,1220,1856,768,217,893,556,857,699,82,183,178,121,146,54,41,39,15,14,7,4,1,2,1
160,2021-02-21,0,9095692,10699410,253337,3672084,11315,2324633,2523760,150376,2204110,2120366,1866501,1378414,1595320,1344791,1187434,1183238,1412015,1014997,1087076,14061,756764,798129,724333,0,618509,703791,699222,0,522843,535491,306621,335876,491367,317600,0,420509,464664,398765,268071,359697,366094,255300,320668,249209,200252,238817,268530,232504,261637,269876,232145,185155,93764,227761,188607,185154,161410,23364,172227,200134,161893,169053,179509,169896,126919,131366,137837,158201,161994,64678,150220,111991,128619,130653,128088,115357,110007,131282,85577,89400,63329,77076,45233,46265,77887,69993,95239,17998,74299,62825,73018,58171,67944,82803,78152,40000,39125,35267,53385,50386,59731,48834,31362,2057,35090,30589,14578,22363,12931,27131,32125,16840,22638,22882,18067,24361,16135,19296,16196,19013,16803,14705,12262,9221,16396,14538,13195,13218,9529,11140,11749,10206,3764,3312,7733,5314,4014,6298,7019,8338,7148,1933,7403,5873,4248,5488,4225,5989,846,4011,4920,4235,3092,3315,1432,2534,1874,2607,3117,1970,2555,2050,773,2484,1702,2277,475,1650,1248,1856,803,218,893,556,857,699,82,183,178,121,146,54,41,39,15,14,7,4,1,2,1
162,2021-02-22,0,9108205,10712665,256748,3684955,11346,2334968,2529450,150376,2212439,2124695,1872213,1384373,1602024,1351390,1188859,1183238,1413566,1017406,1096994,14117,760577,801678,725526,0,620745,709394,701409,0,522874,536243,308650,337359,492059,317600,0,421811,465297,400094,272200,363052,366412,255300,321439,252623,201029,238817,269428,233700,262244,269966,232457,186118,93764,227836,189358,185964,162025,23364,173182,200503,162595,172280,179624,170198,127819,131713,138183,158501,162098,64781,150715,112879,129300,130653,128579,116120,110827,131318,85626,89742,64318,77225,45352,46845,78394,70741,95288,17998,75110,63280,73365,58171,68928,82803,78171,40000,40037,36224,54324,50931,59746,48895,31362,2057,35273,30768,14608,22773,12988,27428,32216,17184,22797,22885,18309,24361,16135,19296,16351,19190,16992,14736,12561,9307,16438,14581,13415,13218,9529,11211,11787,10245,3778,3354,7774,5323,4014,6303,7019,8349,7181,2003,7411,5879,4248,5488,4225,5995,846,4011,4920,4250,3115,3336,1432,2675,1940,2609,3130,2035,2555,2068,773,2484,1717,2277,475,1657,1257,1856,803,222,893,556,862,699,82,183,178,121,147,54,42,39,15,14,7,4,1,2,1
164,2021-02-23,0,9189903,10726702,258863,3697787,11457,2347866,2534996,150376,2221972,2129491,1877898,1389516,1607869,1358541,1193334,1188995,1419459,1028131,1104990,14148,763904,805428,728252,0,623337,712328,705976,0,522941,538207,310848,339214,492887,317600,0,423014,466105,401653,275149,366567,366735,255300,322238,256678,201500,238817,270289,234889,262796,270068,232697,188645,93764,228012,190155,186703,162757,23364,174088,200948,163376,173591,180640,170527,128731,133051,138683,159206,162329,64891,151225,113688,129943,131143,129027,117017,111691,131358,85665,90096,65403,77382,46335,47512,79050,71506,95327,17998,75842,63738,73365,58361,69436,82879,78185,40000,40979,37570,54324,50945,59753,48967,31362,2057,35419,31096,14615,22773,13046,27694,32288,17445,22823,22892,18500,24542,16135,19296,16542,19207,17251,14785,12561,9389,16472,14608,13613,13218,9536,11293,11799,10285,3778,3418,7808,5388,4014,6305,7019,8359,7231,2070,7423,5881,4248,5559,4225,6003,846,4089,4920,4250,3167,3368,1432,2745,2016,2609,3175,2063,2560,2159,773,2484,1760,2277,476,1669,1271,1879,845,233,893,571,862,699,82,183,178,126,147,54,42,39,15,14,7,4,1,2,1
166,2021-02-24,0,9214337,10738501,260230,3709938,11474,2362465,2540293,150376,2231073,2134054,1882568,1391981,1614614,1365253,1197046,1196515,1422622,1037430,1112725,14219,767332,808449,731049,0,625447,717695,709054,0,523321,539888,313450,341021,493798,317600,0,424348,466815,403225,277741,370381,367015,255300,323283,260009,202005,238817,271733,235796,263257,270139,232892,189832,93764,228157,192282,187422,163795,23364,175048,201401,163896,174096,181230,171905,129631,133438,139072,159855,162517,64988,151787,114361,130818,131385,129487,117991,112323,131405,86378,90311,66309,77537,47139,48035,79487,72462,95456,17998,76514,64240,74047,58921,69803,82938,78252,40000,41903,37870,54324,51064,59761,49086,31362,2057,35750,31224,14616,22773,13107,27893,32410,17570,22823,22897,18720,24542,16135,19296,16646,19221,17264,14798,12846,9468,16497,14638,13801,13218,9570,11320,11816,10319,3783,3418,7834,5447,4014,6346,7019,8371,7274,2097,7431,5886,4248,5559,4225,6004,846,4089,4920,4250,3195,3398,1433,2879,2048,2612,3190,2092,2578,2173,773,2484,1804,2277,477,1683,1288,1883,848,233,899,571,862,699,88,183,178,126,147,54,42,39,15,14,7,4,1,2,1
168,2021-02-25,0,9264696,10750680,261648,3725604,11504,2375318,2546503,150376,2232050,2138193,1886732,1397342,1620008,1372308,1201371,1196515,1424401,1046575,1121411,14286,770190,811551,733616,0,627718,722308,711713,0,524042,542393,315781,342600,494755,317600,0,425786,467541,405101,281194,375059,367323,255300,324156,263761,202694,238817,273146,236754,263727,270223,233170,191081,93764,228299,195739,188300,164557,23364,176019,201840,164321,175883,181809,171905,130531,133607,139494,160047,162984,65425,152327,114995,131699,131684,129927,118791,113132,131417,86497,90685,67158,77683,47460,48496,79880,73285,95513,17998,76961,64737,74681,59176,70800,83006,78290,40000,42809,38676,54324,51290,59785,49281,32594,2057,35788,31224,14616,23244,13173,28112,32455,18045,22844,22900,18905,24734,16135,19296,16838,19238,17279,14821,12846,9553,16524,14694,14031,13218,9611,11340,11824,10356,3784,3577,7890,5489,4107,6352,7019,8385,7274,2150,7436,5892,4248,5559,4225,6005,846,4089,4920,4250,3201,3420,1434,2879,2048,2612,3203,2171,2587,2225,773,2484,1804,2278,477,1690,1315,1884,848,271,906,571,862,699,89,183,178,127,147,54,42,40,15,14,7,4,1,2,1
170,2021-02-26,0,9309568,10763451,261649,3741058,11579,2387032,2556785,150376,2247173,2141874,1892834,1405552,1625328,1379922,1205883,1218409,1426417,1055083,1128672,14330,772951,814559,736020,0,630178,725727,714493,0,524582,544406,317899,343840,495498,317600,0,427257,468387,406428,285050,377537,367691,255300,324836,266846,203494,238817,274743,237601,264047,270277,233548,191950,93764,228479,196945,189163,165205,23364,177133,202218,164888,177099,182263,171905,131461,134561,139927,160576,163165,65873,152807,115847,132544,131684,130379,119492,113799,131435,86521,90895,68007,77842,48491,49012,80333,74078,95556,17998,77625,65251,76573,59440,72635,83061,78333,40000,43735,39806,55312,51487,59803,49285,32594,2057,35994,31431,14616,23244,13231,28377,32539,18183,22863,22902,19087,24952,18286,19296,17002,19307,17302,14879,13143,9637,16534,14754,14241,13218,9679,11404,11836,10394,3784,3745,7945,5522,4107,6355,7019,8391,7309,2183,7445,5894,4248,5605,4225,6006,846,4089,4920,4250,3224,3450,1434,2912,2263,2612,3255,2270,2597,2253,773,2484,1839,2280,477,1692,1336,1884,848,271,906,571,862,699,89,183,178,127,147,54,42,40,15,14,7,4,1,2,1
172,2021-02-27,0,9371448,10775169,261649,3756808,11602,2398352,2565723,150376,2252970,2145450,1899087,1414461,1630002,1386534,1210919,1225995,1429047,1064022,1136054,14378,776955,816972,738569,0,632998,727576,717313,0,524865,545277,319691,346287,496107,317600,0,428904,468807,407864,288505,379708,368011,255300,325491,270166,205137,238817,276234,238636,264589,270325,233890,192553,93764,228651,197619,190295,166119,23364,178197,202535,165489,177099,183324,175210,132445,134736,140460,161129,163309,66447,153219,115847,133256,131684,130834,119492,114472,131454,86609,91066,68969,77976,49709,49466,80697,74839,95603,17998,78373,65780,76573,59440,73609,83127,78373,46000,44566,40761,55312,51487,59816,49288,32594,2057,36220,31516,14616,23244,13318,28611,32590,18424,22887,22903,19255,25128,18951,19296,17132,19315,17307,14879,13143,9717,16542,14784,14446,13218,9712,11493,11836,10429,3787,3745,7971,5599,4217,6402,7019,8399,7309,2183,7458,5895,4248,5622,4225,6006,846,4089,4920,4250,3257,3475,1435,2912,2263,2621,3304,2344,2601,2253,773,2484,1844,2285,477,1704,1355,1884,932,291,917,571,862,699,89,183,181,127,147,54,42,40,15,14,7,4,1,2,1
174,2021-02-28,0,9382316,10786452,261649,3769025,11643,2405199,2572234,150376,2259548,2148249,1905021,1422829,1633900,1393125,1212795,1225995,1430259,1067557,1142703,14416,780530,819420,740352,0,635931,733184,718977,0,534271,546371,321128,348599,496924,317600,0,430415,469046,409163,291590,381225,368305,255300,326213,273417,205545,247898,277995,238982,265114,270407,234234,193032,93764,228768,198006,191338,166936,23364,179209,202868,166178,177099,184785,175210,133435,134858,140892,161511,163394,66513,153621,115847,133768,132459,130834,120240,115089,131480,86678,91233,69773,78098,49908,50039,81070,75255,95646,17998,78947,66226,77972,59440,74498,83210,78496,46000,45242,41096,55312,51487,59823,49333,32594,2057,36261,32624,14666,23244,13410,28894,32666,18874,22907,22909,19447,25324,18951,19296,17249,19322,17313,14897,13143,9801,16563,14814,14676,13218,9712,11493,11836,10446,3808,3745,7972,5660,4217,6402,7019,8406,7309,2299,7466,5897,4248,5622,4225,6006,846,4089,4920,4250,3257,3475,1435,3013,2287,2621,3314,2407,2613,2253,773,2484,1876,2285,477,1710,1382,1884,932,301,919,571,865,699,90,183,181,127,147,54,42,40,15,14,7,4,1,2,1
191,2021-03-01,0,9437611,10798921,265165,3780195,11646,2416093,2578181,150376,2260719,2151633,1911338,1430861,1639943,1399934,1214603,1232528,1431336,1070622,1151915,14484,784213,823249,741471,0,639639,735624,720235,0,534351,547406,322956,351256,497797,317600,0,432016,469345,410448,294270,382332,368640,255300,327317,275903,206630,247898,278661,240302,265523,270471,234635,193652,93764,228839,198778,192078,167744,23364,180155,203204,166833,181851,184848,175210,134392,135177,141347,161816,163511,66709,154061,115847,133904,132685,131647,121116,115895,131487,86717,91507,70413,78234,50103,50624,81338,75255,95677,17998,79422,66710,77972,59440,75087,83269,78496,46000,46106,41413,55312,52019,59830,49344,32594,2057,36335,31712,14989,24884,13502,29161,32905,19513,22975,22914,19663,25324,18951,19296,17343,19400,17322,14917,13288,9880,16583,14875,14800,13218,9763,11588,11860,10475,3814,3768,7993,5663,4217,6408,7019,8413,7309,2330,7474,5898,4248,5632,4225,6012,846,4089,4920,4250,3276,3480,1435,3013,2365,2621,3331,2443,2613,2261,773,2484,1876,2287,478,1720,1413,1884,938,307,919,588,865,699,90,183,181,127,147,54,42,40,15,14,7,4,1,2,1
213,2021-03-02,0,9506251,10812044,266674,3794930,11662,2426150,2586073,150376,2277626,2156057,1916936,1438032,1645312,1406845,1220028,1236668,1433320,1082617,1160863,14533,787700,826172,744040,0,643156,738226,723465,0,534463,554255,324202,354143,498391,317600,0,433873,469868,411959,296237,383998,368926,255300,328100,278431,208411,247898,279450,241467,265686,270543,235017,194370,93764,228982,199476,192651,168763,23364,181119,203601,167442,183911,185770,175210,135373,136079,141655,162481,163738,66903,154420,116821,134551,132945,132052,122079,116487,131534,86860,91875,71173,78377,50351,51365,81700,76211,95718,17998,80020,67207,77972,60335,75563,83318,78513,46000,46926,42797,56339,52062,59842,49347,32594,2057,36498,31866,15008,24884,13625,29402,32989,19904,23084,22917,19743,25420,20466,19296,17470,19410,17472,14994,13288,9961,16606,14898,14898,13218,9828,11635,11870,10501,3846,3768,8024,5812,4217,6414,7019,8426,7309,2360,7481,5920,4248,5632,4225,6017,846,4089,4920,4250,3325,3484,1435,3067,2462,2628,3359,2552,2615,2344,773,2484,1898,2296,482,1720,1438,1884,945,307,919,588,865,699,90,183,181,130,147,54,42,40,15,14,7,4,1,2,1
235,2021-03-03,0,9548315,10826075,268073,3810327,11741,2440218,2593264,150376,2286728,2160555,1921589,1441479,1650230,1413717,1225443,1244029,1434772,1093537,1169916,14580,790528,829287,746779,0,646619,740941,725399,0,534778,555242,326215,355781,499627,317600,0,435669,470425,413178,298406,385587,369277,255300,328945,280707,209000,247898,280766,242557,265805,270605,235328,195099,93764,229143,200229,193433,169915,23364,182196,204120,168143,185045,186209,177641,136366,136443,142155,163009,163906,67239,154752,117396,135812,133138,132503,123003,117026,131539,86914,92189,72076,78524,50640,51978,82162,77135,95752,17998,80437,67687,78443,60630,76299,83375,78587,46000,47626,44002,56339,52185,59849,49359,32594,2057,36980,32037,15049,24884,13745,29620,33392,20204,23084,22920,19905,25562,20601,19296,17595,19509,17569,15068,13495,10039,16620,14921,14952,13218,9828,11657,11895,10560,3867,3888,8043,5918,4217,6418,7019,8439,7398,2415,7485,5920,4963,5690,4225,6018,846,4111,4920,4250,3345,3542,1435,3224,2532,2652,3369,2606,2624,2384,773,2486,1898,2295,484,1754,1470,1884,949,309,926,588,865,699,90,183,181,130,147,54,42,40,15,14,7,4,1,2,1
240,2021-03-04,0,9605870,10839894,269474,3826183,11795,2453706,2601137,150376,2295405,2164438,1928377,1448619,1655549,1420958,1230547,1250047,1436010,1104592,1176356,14586,793819,832084,749673,0,650015,746002,727053,0,535037,556769,328136,356648,500468,317600,0,437202,470933,413178,300923,387278,369613,255300,329709,283629,210638,247898,282039,243621,266081,270683,235750,195705,93764,229267,200984,194653,171318,23364,183321,204621,168801,186093,186737,178510,137368,137203,142610,163544,164085,67630,155070,117643,136335,133491,133034,123777,117656,131571,87099,93942,72853,78672,53360,52612,82560,77830,95775,17998,80836,68177,79465,60630,76498,83424,78722,46000,48341,44276,56807,52445,59857,49362,32594,2057,37043,32245,15052,26760,13869,29889,33632,20582,23084,22924,20135,25562,20601,19296,17712,19553,17682,15091,13495,10123,16633,14959,15039,13218,9828,11677,11916,10564,3901,3888,8074,6069,4317,6424,7019,8450,7398,2442,7487,5926,4963,5690,4225,6018,846,4143,4920,4250,3361,3572,1435,3442,2582,2652,3369,2651,2655,2388,773,2487,1920,2295,489,1770,1497,1884,949,355,928,588,865,699,90,183,182,130,147,54,42,40,15,14,7,4,1,2,1
242,2021-03-05,0,9647550,10854126,270703,3841504,11834,2467388,2608848,150376,2302899,2168149,1934845,1459564,1660786,1428008,1234839,1248642,1437050,1115172,1182687,14664,796791,834868,752234,0,653149,750435,728659,0,535207,558210,331557,358848,501144,317600,0,439101,471410,415868,304191,389304,369922,255300,330474,286904,211918,247898,283508,244578,266253,270766,236283,196731,93764,229442,201500,195594,172588,23364,184239,205170,169623,187484,187162,179414,138383,137431,143143,164067,164463,67630,155407,117885,137025,133491,133454,124712,118301,131571,87176,94275,73610,78824,54126,53419,82913,78507,95801,17998,81321,68683,79465,61016,77081,83424,78722,46000,49137,45884,56807,52662,59870,49362,32594,2057,37259,32354,15065,26760,14012,30181,33759,20582,23084,22926,20291,25641,20601,19296,17836,19624,17751,15091,13495,10209,16645,15007,15131,13218,9828,11722,11926,10584,3901,3888,8099,6173,4317,6435,7514,8456,7415,2442,7490,5928,4963,5690,4225,6020,846,4143,4920,4250,3386,3572,1439,3442,2610,2658,3389,2690,2667,2418,773,2488,1920,2301,491,1810,1518,1884,949,355,928,588,866,699,94,183,182,130,147,54,42,41,15,14,7,4,1,2,1
244,2021-03-06,0,9686024,10868520,271693,3856400,11849,2481372,2616139,150376,2308094,2172418,1940317,1471608,1666658,1435357,1238321,1262722,1439515,1126420,1189510,14687,801537,837730,754335,0,657032,753081,730601,0,535350,559248,333045,362765,501966,317600,0,441309,471919,417136,307256,391205,370300,255300,331233,289452,212502,247898,285036,245358,266344,270828,236765,197427,93764,229591,202123,196484,173732,23364,185231,205623,170468,187484,188103,180366,139483,137785,143575,164564,164654,67900,155700,117885,137645,133491,133934,124712,119047,131658,87550,94461,74352,78946,55161,54175,83220,78507,95830,17998,81769,69209,80619,61687,77609,83484,78802,46000,49889,46294,56807,52662,59879,49369,32594,2057,37366,32513,15065,26760,14159,30369,33805,21932,23156,22928,20484,25686,22432,19543,17979,19640,17810,15130,13495,10293,16656,15022,15211,13218,9828,11754,11926,10599,3932,3888,8106,6258,4317,6439,7514,8464,7415,2481,7497,5931,4963,5737,4225,6020,846,4143,4920,4250,3426,3607,1442,3455,2648,2678,3410,2754,2668,2436,773,2488,1920,2301,510,1820,1544,1892,949,355,932,588,866,699,94,183,182,130,147,55,42,41,15,14,7,4,1,2,1
246,2021-03-07,0,9739464,10882798,272079,3867901,11851,2494839,2623924,150376,2314400,2177199,1945816,1482568,1670431,1442198,1240543,1269365,1440874,1131209,1194656,14706,805702,839824,754335,0,660541,758541,731567,0,545853,560458,335512,367315,503003,317600,0,443152,472240,418105,310304,392792,370614,255300,331762,291958,212887,256009,286484,246033,266693,270886,237181,198236,93764,229718,202399,197622,175178,23364,186187,206052,171330,187484,188191,180366,140561,138500,144019,164940,164784,67989,156001,117885,137890,134314,134394,125842,119771,131672,87570,94729,75190,79064,55396,54861,83474,78507,95848,17998,82059,69645,80952,61687,77943,83530,78884,46000,50779,46421,56807,52662,59894,49378,32594,2057,37520,32708,15065,26760,14301,30605,33834,22373,23156,22929,20742,25777,22432,19543,18124,19647,17840,15181,13746,10374,16670,15040,15276,13218,9828,11816,11926,10626,3932,3888,8114,6306,4317,6441,7514,8469,7415,2481,7499,5931,4963,5737,4225,6020,846,4143,4920,4405,3426,3668,1446,3563,2648,2700,3410,2815,2671,2436,773,2488,1920,2301,517,1835,1562,1892,1023,410,932,588,866,699,94,183,182,130,147,55,42,41,15,14,7,4,1,2,1
248,2021-03-08,0,9826292,10899394,272887,3878189,11853,2508732,2632030,150376,2322734,2180777,1951540,1494083,1675996,1449350,1242311,1276245,1442045,1135251,1203381,14713,809941,843901,761631,0,664461,761326,732346,0,545912,563823,336744,371454,504120,317600,0,445032,472544,418105,312747,394649,371032,255300,332219,294034,214115,256009,287197,246679,266886,270927,237645,199000,93764,229789,202994,198386,176507,23364,187122,206519,172242,187484,188245,181023,141682,138639,144485,165315,164954,68085,156299,118720,138502,134684,134839,126878,120489,131679,87623,95410,75887,79187,55641,55638,83900,80247,95865,17998,82513,70137,80952,62200,78721,83575,78915,46000,51709,46594,56807,53240,59900,49402,32936,2057,37578,32800,15065,27765,14447,30915,33872,23105,23268,22931,21087,25777,22432,19543,18253,19657,17911,15236,14047,10454,16688,15133,15343,13218,9828,11816,11926,10661,3932,3922,8171,6340,4914,6450,7514,8473,7415,2765,7503,5935,5383,5739,4225,6020,846,4203,4920,4407,3434,3690,1447,3566,2743,2721,3427,2847,2671,2436,773,2519,1920,2304,517,1850,1584,1892,1027,410,932,588,866,699,94,183,182,130,147,57,42,41,15,14,7,4,1,2,1
250,2021-03-09,0,9878566,10920046,274331,3888071,11868,2521731,2640669,150376,2331890,2183635,1956591,1503353,1681336,1456759,1243335,1288067,1444282,1150634,1210877,14786,814088,846931,767219,0,668153,764220,734218,0,546078,565216,338946,375478,505349,317600,0,447041,473208,420104,314783,396433,371338,255300,333005,296379,217518,256009,288049,247655,267015,270987,238121,199842,93764,229915,205176,198947,178121,23364,188167,207109,173141,188151,189070,181915,142893,139532,144917,165897,165096,68284,156612,119135,139056,135005,135389,128002,121106,131702,87736,95822,76784,79319,57206,56399,84312,80892,95900,17998,82753,70648,81299,62200,79162,83666,78939,46000,52593,47729,57958,53266,59905,49409,32936,2057,37893,32882,15075,27765,14595,31184,33919,23691,23268,22936,21477,25851,22432,19543,18428,19677,18033,15236,14047,10541,16715,15159,15448,13218,9967,11860,11957,10685,4031,3922,8200,6460,4914,6450,7514,8487,7483,2797,7503,5940,5383,5739,4225,6022,846,4203,4920,4415,3457,3724,1451,3595,2809,2741,3427,2915,2686,2436,773,2519,2004,2304,549,1869,1649,1898,1100,455,932,588,866,699,94,183,183,138,147,57,42,41,15,14,7,4,1,2,1
193,2021-03-10,0,9921994,10938146,275811,3901134,11923,2535483,2649862,150376,2340473,2187473,1961640,1507905,1685996,1464268,1249309,1288067,1445979,1164998,1216433,14829,818337,849784,770854,0,671288,768713,738179,0,546293,566492,340844,379305,506613,317600,0,449053,473738,421265,318800,398126,371583,255300,333675,298516,220049,256009,288613,248487,267111,271050,238455,200900,93764,230116,205719,199646,179810,23364,189155,208127,174099,188151,189479,183002,144144,140035,145418,166410,165259,68350,156919,119336,139983,135227,135389,128928,121776,131707,87903,96173,77498,79428,57463,57134,84675,81858,95918,17998,83210,71233,81299,62985,79556,83718,78994,46000,53450,48451,58208,53453,59911,49499,32936,2057,38043,32966,15095,27765,14645,31467,33953,24381,23268,22945,21838,25946,22432,19543,18534,19761,18118,15403,14374,10625,16736,15236,15513,13218,9967,11886,11962,10708,4054,3922,8211,6534,4914,6452,7514,8498,7483,2797,7509,5950,5552,5739,4225,6023,846,4203,4920,4477,3477,3729,1452,3722,2809,2769,3427,3002,2696,2538,773,2519,2004,2305,597,1875,1696,1898,1107,489,936,588,866,699,94,183,183,138,147,57,42,41,15,14,7,4,1,2,1
195,2021-03-11,0,9983656,10953303,277225,3914866,11944,2550483,2659093,150376,2349384,2191171,1968462,1516540,1691093,1471179,1254913,1294623,1447503,1178832,1224603,14877,821370,852439,774277,0,674345,773545,744196,0,546671,568065,344267,382949,507920,317600,0,450862,474257,422386,319629,399803,371850,255300,334256,300620,221783,256009,289622,249316,267421,271116,238914,202216,93764,230244,206293,200284,181452,23364,190235,208708,175111,188151,190131,183848,145470,140840,145923,166923,165441,68500,157242,119904,142404,135227,136269,129706,122416,131722,87994,96570,78259,79556,57716,57773,85743,82665,95945,17998,83561,71864,81299,62985,80027,83766,79077,46000,54084,48616,58440,53748,59939,49499,35261,2057,38104,33128,15095,28882,14781,31675,33972,24714,23397,22949,22176,26000,22432,19543,18695,19827,18236,15445,14374,10711,16744,15275,15567,13218,9967,11905,11972,10708,4079,3922,8230,6601,7906,6466,7514,8505,7483,2907,7523,5956,5552,5839,4225,6023,846,4203,4920,4486,3511,3760,1464,3748,2847,2772,3434,3060,2708,2592,773,2519,2048,2305,619,1885,1731,1898,1114,489,936,592,866,699,94,183,183,138,147,57,42,41,15,14,7,4,1,2,1
197,2021-03-12,0,10041024,10973260,278470,3928114,11947,2564926,2670273,150376,2356590,2195569,1974866,1530484,1696739,1477588,1259791,1301439,1449654,1191782,1231454,14928,825311,855849,777715,0,677742,775675,749770,0,546912,569296,346904,385533,509172,317600,0,453078,474938,423463,321990,401539,372217,255300,334795,302662,223480,256009,290865,250088,267764,271177,239492,203466,93764,230461,206863,200922,183003,23364,191417,209289,176150,188967,190234,184753,146771,141195,146434,167425,165718,68652,157577,120158,144059,135227,136710,130625,123170,131728,88209,96925,79131,79672,58043,58627,86625,83382,95965,17998,83958,72490,81299,63894,80462,83809,79077,46000,54852,48938,58666,53941,59950,49499,35261,2057,38217,33267,15095,28882,14912,31977,33996,25422,23397,22952,22435,26056,22432,19543,18780,19835,18361,15459,14583,10799,16752,15344,15622,13218,10034,11951,11987,10754,4079,3922,8265,6675,7906,6475,7514,8506,7513,2907,7526,5968,5552,5839,4225,6023,846,4360,4920,4486,3550,3771,1469,3753,2847,2776,3436,3106,2728,2631,773,2519,2086,2308,623,1895,1770,1899,1120,569,942,592,866,699,94,183,183,141,147,60,42,41,15,16,7,4,1,2,1
