,Date,US,India,Brazil,France,Russia,United Kingdom,Turkey,Italy,Spain,Germany,Argentina,Poland,Colombia,Mexico,Iran,Ukraine,Peru,Indonesia,Czechia,South Africa,Netherlands,Canada,Chile,Romania,Iraq,Belgium,Philippines,Sweden,Israel,Portugal,Pakistan,Hungary,Bangladesh,Jordan,Serbia,Switzerland,Austria,Japan,Lebanon,Morocco,United Arab Emirates,Saudi Arabia,Bulgaria,Malaysia,Slovakia,Panama,Ecuador,Belarus,Kazakhstan,Greece,Croatia,Azerbaijan,Georgia,Bolivia,Tunisia,Nepal,West Bank and Gaza,Dominican Republic,Kuwait,Paraguay,Moldova,Ethiopia,Denmark,Ireland,Lithuania,Slovenia,Costa Rica,Egypt,Guatemala,Armenia,Honduras,Qatar,Bosnia and Herzegovina,Venezuela,Oman,Libya,Uruguay,Bahrain,Nigeria,Kenya,North Macedonia,Burma,Albania,Algeria,Estonia,"Korea, South",Latvia,Norway,China,Kosovo,Sri Lanka,Montenegro,Cuba,Kyrgyzstan,Ghana,Zambia,Uzbekistan,Finland,Mozambique,El Salvador,Luxembourg,Cameroon,Singapore,Afghanistan,Cyprus,Namibia,Cote d'Ivoire,Thailand,Botswana,Jamaica,Uganda,Senegal,Zimbabwe,Malawi,Madagascar,Sudan,Malta,Australia,Congo (Kinshasa),Maldives,Angola,Mongolia,Rwanda,Gabon,Guinea,Syria,Cabo Verde,Eswatini,Mauritania,Somalia,Tajikistan,Mali,Burkina Faso,Haiti,Andorra,Togo,Belize,Guyana,Lesotho,Djibouti,South Sudan,Congo (Brazzaville),Papua New Guinea,Bahamas,Suriname,Trinidad and Tobago,Benin,Cambodia,Equatorial Guinea,Nicaragua,Iceland,Central African Republic,Yemen,Gambia,Niger,San Marino,Seychelles,Chad,Saint Lucia,Sierra Leone,Comoros,Barbados,Guinea-Bissau,Burundi,Eritrea,Liechtenstein,Vietnam,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Timor-Leste,Antigua and Barbuda,Mauritius,Taiwan*,Bhutan,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
140,2021-02-12,0,10600625,8691664,244962,3519689,10659,2461204,2202077,150376,2120342,1814160,1330127,2072793,1535786,1285014,1145608,1130923,1004117,955938,1383626,13626,767170,725945,703966,604822,0,500654,0,651293,652739,523700,289520,486393,324711,0,317600,408426,377868,224380,457956,323191,362947,196204,205774,255300,306634,220398,254032,222129,93764,229327,226345,256684,175958,181198,268796,155362,173882,164537,118750,156198,127864,196308,23364,174943,160953,160946,134215,152920,160838,63153,147939,104135,124253,128461,109262,41966,103878,118866,84873,87324,129287,55243,75628,40476,73227,62844,17998,94536,55226,66984,58561,31534,82098,66333,61302,77780,40000,31016,51983,49301,29609,59569,48390,2057,34002,28914,20210,21214,12504,14520,24890,29959,13347,18490,22208,16811,22854,15182,15142,18786,1653,13937,11534,14412,8520,14134,12140,16186,3733,13218,6154,10758,9258,9833,4899,11623,7281,2940,5854,3729,7019,846,6931,8179,7323,3772,463,5422,4225,5978,4885,1430,3891,4135,2956,1236,3131,1654,2535,2730,1587,2432,773,1828,2457,1529,2258,1490,1100,1770,467,62,199,546,859,855,699,183,175,110,146,54,41,38,15,14,7,4,1,2,1
142,2021-02-13,0,10611731,8740445,244962,3538241,10854,2468419,2216050,150376,2128002,1820965,1336467,2078391,1542991,1291726,1151965,1130923,1016036,963707,1385996,13695,769007,730204,706394,605980,0,500781,0,655292,661525,525087,293542,486767,325892,0,317600,409877,380413,226658,458504,326780,363303,196593,209289,255300,309296,220398,255980,223153,93764,229709,226514,257441,177282,181627,268929,155950,175329,165254,119669,156836,128019,196710,23364,175034,162248,160946,134638,153614,160942,63170,148137,104135,124734,128461,109262,42505,104487,120399,84952,87446,130103,55983,75816,41199,73559,64528,17998,94641,55226,67831,58927,32509,82253,67087,62575,77890,40000,31506,51983,49301,29609,59604,48392,2057,34099,29062,21180,21214,12545,14520,25162,30089,13554,18490,22208,17017,22858,15217,15291,18790,1682,14477,11534,14453,8600,14164,12196,16215,3733,13218,6165,10870,9354,9868,4949,11626,7379,2940,5856,3769,7019,846,6931,8194,7334,3772,463,5426,4225,5978,4885,1430,3891,4147,2956,1354,3158,1654,2559,2776,1616,2432,773,1828,2457,1529,2258,1510,1106,1770,554,62,199,546,859,855,699,183,175,110,146,54,41,38,15,14,7,4,1,2,1
144,2021-02-14,0,10621220,8765048,244962,3553326,10918,2475329,2225519,150376,2136933,1827118,1342031,2083551,1548174,1298023,1154076,1137412,1025273,966399,1388321,13728,771956,733731,708151,607059,0,511743,0,663732,665316,525997,296173,487229,327099,0,317600,411199,382730,239293,458852,331839,363585,196920,213814,255300,311783,230377,258202,224479,93764,230041,226654,258093,177775,182421,269060,156472,176788,166019,120611,157427,128742,197067,23364,142313,162824,160946,134960,154130,161015,63170,148314,104135,125179,129054,110143,42889,105166,120838,85008,87652,130331,56764,75999,41327,73794,65046,17998,94728,55226,68696,59358,33167,82306,67087,62870,77928,40000,31699,51983,49301,29609,59621,48395,2057,34141,29338,22111,21214,12593,14520,25383,30601,13607,18915,22208,17126,22864,15298,15448,18795,1711,14792,11534,14502,8679,14198,12252,16240,3739,13218,6196,10870,9354,9911,5004,11626,7383,2940,5858,3769,7019,846,6931,8214,7346,3772,469,5426,4225,5978,4885,1430,3901,4152,2956,1354,3175,1778,2559,2777,1616,2464,773,1828,2457,1532,2264,1530,1106,1770,554,62,199,546,859,856,699,183,175,110,146,54,41,39,15,14,7,4,1,2,1
146,2021-02-15,0,10633025,8821887,248737,3567189,10963,2482435,2237290,150376,2148269,1833442,1347670,2090467,1555923,1304330,1156626,1149367,1032065,969154,1391155,13765,774703,737126,709520,608178,0,511755,0,670251,668854,525997,298008,487870,328231,0,317600,412457,384941,245093,459549,336731,363926,197576,218335,255300,313783,230377,259029,225972,93764,230384,226760,258732,179057,183530,269204,157205,178146,166791,121542,158005,128946,197449,23364,175034,163162,163334,135349,154446,161105,63346,148677,105140,125565,129291,110965,43486,105784,123009,85250,87960,130465,57736,76168,41461,74551,65450,17998,94796,56030,69411,59804,33776,82306,68100,63262,77928,40000,31947,52688,49775,29609,59641,48433,2057,34261,29446,22883,21893,12635,14520,25635,30759,14195,18915,22485,17310,22866,15412,15560,18884,1760,15125,11750,14502,8754,14240,12307,16265,3750,13218,6200,10979,9354,9965,5007,11668,7399,2990,5861,3769,7019,846,6931,8242,7351,3960,469,5426,4225,5984,4885,1430,3901,4155,2993,1486,3182,1778,2578,2911,1639,2464,773,1914,2470,1541,2265,1545,1106,1770,599,62,205,554,859,856,699,183,177,121,146,54,41,39,15,14,7,4,1,2,1
148,2021-02-16,0,10644858,8847264,250447,3584477,11026,2489624,2251734,150376,2161100,1838291,1352443,2095105,1563992,1310821,1163154,1149367,1039674,978749,1396951,13809,782150,740465,711977,609800,0,511796,0,673681,677719,528545,298773,488621,329511,0,317600,413908,387584,248720,460628,340365,364297,198324,224053,255300,314797,230377,260057,227258,93764,230683,226951,259228,180155,184499,269303,157982,179097,167601,122493,158619,129145,197942,23364,175278,164676,165439,135670,155211,161348,63471,148638,106831,125924,129543,111864,44060,106412,124483,85336,88301,130859,58794,76330,42403,75360,65450,17998,94875,56346,70429,60299,34716,82391,68713,63609,77969,40000,32262,52688,49807,29609,59661,48514,2057,34363,29603,23563,21893,12684,14545,25685,30979,14803,18915,22523,17434,22870,15544,15633,18929,1777,15475,11750,14512,8826,14282,12383,16296,3750,13218,6206,10979,9363,10022,5094,11682,7486,2995,5865,3876,7019,846,7071,8264,7362,3960,470,5426,4225,5986,4885,1431,3912,4164,3009,1591,3209,1849,2583,2935,1660,2468,773,1914,2470,1573,2265,1562,1125,1794,612,62,205,556,859,856,699,183,177,121,146,54,41,39,15,14,7,4,1,2,1
150,2021-02-17,0,10656845,8933402,251947,3602163,11103,2496833,2268253,150376,2172312,1842878,1354598,2099628,1571071,1317612,1169314,1155956,1047676,987515,1399829,13848,785508,743306,714709,611036,0,512033,0,681022,683061,530597,299989,489254,330805,0,317600,415221,391052,250994,461466,343935,364646,198888,229762,255300,316048,230377,261568,228479,93764,230907,227116,259727,181338,185421,269394,158709,180170,168420,123293,159339,130124,198430,23364,176671,166220,166979,136081,155920,161476,63618,148766,109274,126342,129752,112731,44481,107016,125722,85391,88469,130944,59684,76489,43054,75896,66208,17998,94960,56346,71176,60805,35324,82525,69775,64040,77993,40000,32857,52688,49994,29609,59676,48626,2057,34440,29741,23946,21893,12735,14569,26095,31615,15321,18915,22606,17523,22871,15560,15768,18951,1802,15918,11955,14577,8903,14338,12487,16315,3750,13218,6247,11012,9363,10066,5146,11708,7519,3198,5868,3876,7019,846,7071,8285,7366,4119,470,5426,4225,5986,4908,1431,3912,4193,3028,1607,3223,2275,2583,3000,1698,2482,773,1973,2470,1574,2272,1590,1136,1794,632,62,213,556,879,856,699,183,178,121,146,54,41,39,15,14,7,4,1,2,1
152,2021-02-18,0,10667741,8960755,253337,3620551,11164,2504050,2286024,150376,2182370,1849451,1358666,2105445,1577838,1324231,1174881,1156408,1058222,995986,1403214,13913,789108,746314,717179,612727,0,512163,0,688184,687462,531840,301363,489932,332027,0,317600,416431,393338,256109,462436,347366,365017,199632,235082,255300,317432,230377,263368,229851,93764,231176,227271,260266,182534,186173,269505,159369,181402,169406,124105,159931,130399,198863,23364,176925,167477,168307,136490,156617,161577,63921,149031,110752,126792,130084,113564,44976,107649,126417,85457,88778,131171,60675,76640,43663,76513,68119,17998,95034,56657,71823,61339,36252,82525,70348,65051,78059,40000,33804,53385,50198,31362,59679,48798,2057,34576,29937,24070,22363,12781,14569,26363,31821,15568,18915,22638,17679,22874,15657,15863,18972,1819,16163,11955,14614,8982,14393,12611,16346,3757,13218,6247,11094,9363,10101,5179,11725,7629,3260,5869,3876,7019,846,7148,8307,7374,4119,470,5471,4225,5989,4908,1432,3923,4215,3035,1719,3233,2363,2597,3030,1807,2487,773,2050,2484,1605,2272,1610,1199,1794,632,81,214,556,886,857,699,183,178,121,146,54,41,39,15,14,7,4,1,2,1
154,2021-02-19,0,10678048,8988618,253337,3639011,11254,2511548,2303199,150376,2191208,1855645,1365216,2110562,1584704,1331162,1180915,1163153,1069005,1003739,1406907,13974,792455,748920,719693,614529,0,512789,0,693503,691866,533202,302689,490468,332892,0,317600,417654,395336,260390,463271,351715,365363,199978,239971,255300,318795,230377,264976,230946,93764,231534,227472,260597,183833,187753,269619,160172,182603,170326,125028,160619,130566,199303,23364,178126,168432,169053,136889,157198,161790,64168,149320,111991,127143,130084,114305,45398,108353,127524,85512,89022,131209,61605,76797,44248,77083,68967,17998,95109,56976,72566,61781,37206,82690,71025,66013,78100,40000,34389,53385,50386,31362,59697,48803,2057,34887,30056,24129,22363,12828,14578,26624,31972,16251,18915,22638,17827,22879,15736,15965,18991,1846,16387,12262,14648,9064,14470,12769,16361,3757,13218,6262,11130,9440,10146,5236,11741,7654,3260,5871,4014,7019,846,7148,8321,7374,4119,470,5471,4225,5989,4920,1432,3933,4220,3070,1775,3246,2363,2597,3059,1858,2492,773,2050,2484,1627,2273,1634,1220,1856,758,81,214,556,888,857,699,183,178,121,146,54,41,39,15,14,7,4,1,2,1
158,2021-02-20,0,10689715,9070505,253337,3656314,11297,2518758,2315687,150376,2197065,1861433,1372326,2115470,1590696,1337877,1185635,1169648,1078840,1012094,1409553,14029,795451,753037,722484,616507,0,513120,0,693503,696916,534107,304680,490892,334191,0,317600,419283,397137,264894,464043,356013,365745,200138,244753,255300,319821,230377,266892,231667,93764,231844,227619,261066,184717,188317,269755,160763,183720,171260,125967,161220,131241,199711,23364,179364,169406,169053,137294,157794,161903,64606,149740,111991,127598,130084,114305,45881,109085,128005,85540,89249,131249,62533,76940,45080,77516,69993,17998,95179,56976,73456,62205,38190,82690,72516,66943,78127,40000,34921,53385,50386,31362,59719,48820,2057,35035,30243,24129,22363,12883,14578,26907,32096,16620,18915,22638,17933,22881,16135,16061,19005,1846,16597,12262,14705,9144,14498,12984,16376,3757,13218,6263,11140,9529,10170,5296,11749,7729,3312,5873,4014,7019,846,7148,8331,7392,4119,473,5488,4225,5989,4920,1432,4011,4235,3092,1831,3259,2437,2603,3059,1914,2500,773,2050,2484,1627,2273,1644,1220,1856,768,82,217,556,893,857,699,183,178,121,146,54,41,39,15,14,7,4,1,2,1
160,2021-02-21,0,10699410,9095692,253337,3672084,11315,2523760,2324633,150376,2204110,1866501,1378414,2120366,1595320,1344791,1187434,1183238,1087076,1014997,1412015,14061,798129,756764,724333,618509,0,522843,0,703791,699222,535491,306621,491367,335876,0,317600,420509,398765,268071,464664,359697,366094,200252,249209,255300,320668,238817,268530,232504,93764,232145,227761,261637,185155,188607,269876,161410,185154,172227,126919,161893,131366,200134,23364,179509,169896,169053,137837,158201,161994,64678,150220,111991,128088,130653,115357,46265,110007,128619,85577,89400,131282,63329,77076,45233,77887,69993,17998,95239,58171,74299,62825,39125,82803,73018,67944,78152,40000,35267,53385,50386,31362,59731,48834,2057,35090,30589,24361,22363,12931,14578,27131,32125,16840,19296,22638,18067,22882,16135,16196,19013,1933,16803,12262,14705,9221,14538,13195,16396,3764,13218,6298,11140,9529,10206,5314,11749,7733,3312,5873,4014,7019,846,7148,8338,7403,4248,475,5488,4225,5989,4920,1432,4011,4235,3092,1874,3315,2534,2607,3117,1970,2555,773,2050,2484,1702,2277,1650,1248,1856,803,82,218,556,893,857,699,183,178,121,146,54,41,39,15,14,7,4,1,2,1
162,2021-02-22,0,10712665,9108205,256748,3684955,11346,2529450,2334968,150376,2212439,1872213,1384373,2124695,1602024,1351390,1188859,1183238,1096994,1017406,1413566,14117,801678,760577,725526,620745,0,522874,0,709394,701409,536243,308650,492059,337359,0,317600,421811,400094,272200,465297,363052,366412,201029,252623,255300,321439,238817,269428,233700,93764,232457,227836,262244,186118,189358,269966,162025,185964,173182,127819,162595,131713,200503,23364,179624,170198,172280,138183,158501,162098,64781,150715,112879,128579,130653,116120,46845,110827,129300,85626,89742,131318,64318,77225,45352,78394,70741,17998,95288,58171,75110,63280,40037,82803,73365,68928,78171,40000,36224,54324,50931,31362,59746,48895,2057,35273,30768,24361,22773,12988,14608,27428,32216,17184,19296,22797,18309,22885,16135,16351,19190,2003,16992,12561,14736,9307,14581,13415,16438,3778,13218,6303,11211,9529,10245,5323,11787,7774,3354,5879,4014,7019,846,7181,8349,7411,4248,475,5488,4225,5995,4920,1432,4011,4250,3115,1940,3336,2675,2609,3130,2035,2555,773,2068,2484,1717,2277,1657,1257,1856,803,82,222,556,893,862,699,183,178,121,147,54,42,39,15,14,7,4,1,2,1
164,2021-02-23,0,10726702,9189903,258863,3697787,11457,2534996,2347866,150376,2221972,1877898,1389516,2129491,1607869,1358541,1193334,1188995,1104990,1028131,1419459,14148,805428,763904,728252,623337,0,522941,0,712328,705976,538207,310848,492887,339214,0,317600,423014,401653,275149,466105,366567,366735,201500,256678,255300,322238,238817,270289,234889,93764,232697,228012,262796,188645,190155,270068,162757,186703,174088,128731,163376,133051,200948,23364,180640,170527,173591,138683,159206,162329,64891,151225,113688,129027,131143,117017,47512,111691,129943,85665,90096,131358,65403,77382,46335,79050,71506,17998,95327,58361,75842,63738,40979,82879,73365,69436,78185,40000,37570,54324,50945,31362,59753,48967,2057,35419,31096,24542,22773,13046,14615,27694,32288,17445,19296,22823,18500,22892,16135,16542,19207,2070,17251,12561,14785,9389,14608,13613,16472,3778,13218,6305,11293,9536,10285,5388,11799,7808,3418,5881,4014,7019,846,7231,8359,7423,4248,476,5559,4225,6003,4920,1432,4089,4250,3167,2016,3368,2745,2609,3175,2063,2560,773,2159,2484,1760,2277,1669,1271,1879,845,82,233,571,893,862,699,183,178,126,147,54,42,39,15,14,7,4,1,2,1
166,2021-02-24,0,10738501,9214337,260230,3709938,11474,2540293,2362465,150376,2231073,1882568,1391981,2134054,1614614,1365253,1197046,1196515,1112725,1037430,1422622,14219,808449,767332,731049,625447,0,523321,0,717695,709054,539888,313450,493798,341021,0,317600,424348,403225,277741,466815,370381,367015,202005,260009,255300,323283,238817,271733,235796,93764,232892,228157,263257,189832,192282,270139,163795,187422,175048,129631,163896,133438,201401,23364,181230,171905,174096,139072,159855,162517,64988,151787,114361,129487,131385,117991,48035,112323,130818,86378,90311,131405,66309,77537,47139,79487,72462,17998,95456,58921,76514,64240,41903,82938,74047,69803,78252,40000,37870,54324,51064,31362,59761,49086,2057,35750,31224,24542,22773,13107,14616,27893,32410,17570,19296,22823,18720,22897,16135,16646,19221,2097,17264,12846,14798,9468,14638,13801,16497,3783,13218,6346,11320,9570,10319,5447,11816,7834,3418,5886,4014,7019,846,7274,8371,7431,4248,477,5559,4225,6004,4920,1433,4089,4250,3195,2048,3398,2879,2612,3190,2092,2578,773,2173,2484,1804,2277,1683,1288,1883,848,88,233,571,899,862,699,183,178,126,147,54,42,39,15,14,7,4,1,2,1
168,2021-02-25,0,10750680,9264696,261648,3725604,11504,2546503,2375318,150376,2232050,1886732,1397342,2138193,1620008,1372308,1201371,1196515,1121411,1046575,1424401,14286,811551,770190,733616,627718,0,524042,0,722308,711713,542393,315781,494755,342600,0,317600,425786,405101,281194,467541,375059,367323,202694,263761,255300,324156,238817,273146,236754,93764,233170,228299,263727,191081,195739,270223,164557,188300,176019,130531,164321,133607,201840,23364,181809,171905,175883,139494,160047,162984,65425,152327,114995,129927,131684,118791,48496,113132,131699,86497,90685,131417,67158,77683,47460,79880,73285,17998,95513,59176,76961,64737,42809,83006,74681,70800,78290,40000,38676,54324,51290,32594,59785,49281,2057,35788,31224,24734,23244,13173,14616,28112,32455,18045,19296,22844,18905,22900,16135,16838,19238,2150,17279,12846,14821,9553,14694,14031,16524,3784,13218,6352,11340,9611,10356,5489,11824,7890,3577,5892,4107,7019,846,7274,8385,7436,4248,477,5559,4225,6005,4920,1434,4089,4250,3201,2048,3420,2879,2612,3203,2171,2587,773,2225,2484,1804,2278,1690,1315,1884,848,89,271,571,906,862,699,183,178,127,147,54,42,40,15,14,7,4,1,2,1
170,2021-02-26,0,10763451,9309568,261649,3741058,11579,2556785,2387032,150376,2247173,1892834,1405552,2141874,1625328,1379922,1205883,1218409,1128672,1055083,1426417,14330,814559,772951,736020,630178,0,524582,0,725727,714493,544406,317899,495498,343840,0,317600,427257,406428,285050,468387,377537,367691,203494,266846,255300,324836,238817,274743,237601,93764,233548,228479,264047,191950,196945,270277,165205,189163,177133,131461,164888,134561,202218,23364,182263,171905,177099,139927,160576,163165,65873,152807,115847,130379,131684,119492,49012,113799,132544,86521,90895,131435,68007,77842,48491,80333,74078,17998,95556,59440,77625,65251,43735,83061,76573,72635,78333,40000,39806,55312,51487,32594,59803,49285,2057,35994,31431,24952,23244,13231,14616,28377,32539,18183,19296,22863,19087,22902,18286,17002,19307,2183,17302,13143,14879,9637,14754,14241,16534,3784,13218,6355,11404,9679,10394,5522,11836,7945,3745,5894,4107,7019,846,7309,8391,7445,4248,477,5605,4225,6006,4920,1434,4089,4250,3224,2263,3450,2912,2612,3255,2270,2597,773,2253,2484,1839,2280,1692,1336,1884,848,89,271,571,906,862,699,183,178,127,147,54,42,40,15,14,7,4,1,2,1
172,2021-02-27,0,10775169,9371448,261649,3756808,11602,2565723,2398352,150376,2252970,1899087,1414461,2145450,1630002,1386534,1210919,1225995,1136054,1064022,1429047,14378,816972,776955,738569,632998,0,524865,0,727576,717313,545277,319691,496107,346287,0,317600,428904,407864,288505,468807,379708,368011,205137,270166,255300,325491,238817,276234,238636,93764,233890,228651,264589,192553,197619,270325,166119,190295,178197,132445,165489,134736,202535,23364,183324,175210,177099,140460,161129,163309,66447,153219,115847,130834,131684,119492,49466,114472,133256,86609,91066,131454,68969,77976,49709,80697,74839,17998,95603,59440,78373,65780,44566,83127,76573,73609,78373,46000,40761,55312,51487,32594,59816,49288,2057,36220,31516,25128,23244,13318,14616,28611,32590,18424,19296,22887,19255,22903,18951,17132,19315,2183,17307,13143,14879,9717,14784,14446,16542,3787,13218,6402,11493,9712,10429,5599,11836,7971,3745,5895,4217,7019,846,7309,8399,7458,4248,477,5622,4225,6006,4920,1435,4089,4250,3257,2263,3475,2912,2621,3304,2344,2601,773,2253,2484,1844,2285,1704,1355,1884,932,89,291,571,917,862,699,183,181,127,147,54,42,40,15,14,7,4,1,2,1
174,2021-02-28,0,10786452,9382316,261649,3769025,11643,2572234,2405199,150376,2259548,1905021,1422829,2148249,1633900,1393125,1212795,1225995,1142703,1067557,1430259,14416,819420,780530,740352,635931,0,534271,0,733184,718977,546371,321128,496924,348599,0,317600,430415,409163,291590,469046,381225,368305,205545,273417,255300,326213,247898,277995,238982,93764,234234,228768,265114,193032,198006,270407,166936,191338,179209,133435,166178,134858,202868,23364,184785,175210,177099,140892,161511,163394,66513,153621,115847,130834,132459,120240,50039,115089,133768,86678,91233,131480,69773,78098,49908,81070,75255,17998,95646,59440,78947,66226,45242,83210,77972,74498,78496,46000,41096,55312,51487,32594,59823,49333,2057,36261,32624,25324,23244,13410,14666,28894,32666,18874,19296,22907,19447,22909,18951,17249,19322,2299,17313,13143,14897,9801,14814,14676,16563,3808,13218,6402,11493,9712,10446,5660,11836,7972,3745,5897,4217,7019,846,7309,8406,7466,4248,477,5622,4225,6006,4920,1435,4089,4250,3257,2287,3475,3013,2621,3314,2407,2613,773,2253,2484,1876,2285,1710,1382,1884,932,90,301,571,919,865,699,183,181,127,147,54,42,40,15,14,7,4,1,2,1
191,2021-03-01,0,10798921,9437611,265165,3780195,11646,2578181,2416093,150376,2260719,1911338,1430861,2151633,1639943,1399934,1214603,1232528,1151915,1070622,1431336,14484,823249,784213,741471,639639,0,534351,0,735624,720235,547406,322956,497797,351256,0,317600,432016,410448,294270,469345,382332,368640,206630,275903,255300,327317,247898,278661,240302,93764,234635,228839,265523,193652,198778,270471,167744,192078,180155,134392,166833,135177,203204,23364,184848,175210,181851,141347,161816,163511,66709,154061,115847,131647,132685,121116,50624,115895,133904,86717,91507,131487,70413,78234,50103,81338,75255,17998,95677,59440,79422,66710,46106,83269,77972,75087,78496,46000,41413,55312,52019,32594,59830,49344,2057,36335,31712,25324,24884,13502,14989,29161,32905,19513,19296,22975,19663,22914,18951,17343,19400,2330,17322,13288,14917,9880,14875,14800,16583,3814,13218,6408,11588,9763,10475,5663,11860,7993,3768,5898,4217,7019,846,7309,8413,7474,4248,478,5632,4225,6012,4920,1435,4089,4250,3276,2365,3480,3013,2621,3331,2443,2613,773,2261,2484,1876,2287,1720,1413,1884,938,90,307,588,919,865,699,183,181,127,147,54,42,40,15,14,7,4,1,2,1
213,2021-03-02,0,10812044,9506251,266674,3794930,11662,2586073,2426150,150376,2277626,1916936,1438032,2156057,1645312,1406845,1220028,1236668,1160863,1082617,1433320,14533,826172,787700,744040,643156,0,534463,0,738226,723465,554255,324202,498391,354143,0,317600,433873,411959,296237,469868,383998,368926,208411,278431,255300,328100,247898,279450,241467,93764,235017,228982,265686,194370,199476,270543,168763,192651,181119,135373,167442,136079,203601,23364,185770,175210,183911,141655,162481,163738,66903,154420,116821,132052,132945,122079,51365,116487,134551,86860,91875,131534,71173,78377,50351,81700,76211,17998,95718,60335,80020,67207,46926,83318,77972,75563,78513,46000,42797,56339,52062,32594,59842,49347,2057,36498,31866,25420,24884,13625,15008,29402,32989,19904,19296,23084,19743,22917,20466,17470,19410,2360,17472,13288,14994,9961,14898,14898,16606,3846,13218,6414,11635,9828,10501,5812,11870,8024,3768,5920,4217,7019,846,7309,8426,7481,4248,482,5632,4225,6017,4920,1435,4089,4250,3325,2462,3484,3067,2628,3359,2552,2615,773,2344,2484,1898,2296,1720,1438,1884,945,90,307,588,919,865,699,183,181,130,147,54,42,40,15,14,7,4,1,2,1
235,2021-03-03,0,10826075,9548315,268073,3810327,11741,2593264,2440218,150376,2286728,1921589,1441479,2160555,1650230,1413717,1225443,1244029,1169916,1093537,1434772,14580,829287,790528,746779,646619,0,534778,0,740941,725399,555242,326215,499627,355781,0,317600,435669,413178,298406,470425,385587,369277,209000,280707,255300,328945,247898,280766,242557,93764,235328,229143,265805,195099,200229,270605,169915,193433,182196,136366,168143,136443,204120,23364,186209,177641,185045,142155,163009,163906,67239,154752,117396,132503,133138,123003,51978,117026,135812,86914,92189,131539,72076,78524,50640,82162,77135,17998,95752,60630,80437,67687,47626,83375,78443,76299,78587,46000,44002,56339,52185,32594,59849,49359,2057,36980,32037,25562,24884,13745,15049,29620,33392,20204,19296,23084,19905,22920,20601,17595,19509,2415,17569,13495,15068,10039,14921,14952,16620,3867,13218,6418,11657,9828,10560,5918,11895,8043,3888,5920,4217,7019,846,7398,8439,7485,4963,484,5690,4225,6018,4920,1435,4111,4250,3345,2532,3542,3224,2652,3369,2606,2624,773,2384,2486,1898,2295,1754,1470,1884,949,90,309,588,926,865,699,183,181,130,147,54,42,40,15,14,7,4,1,2,1
241,2021-03-04,0,10839894,9605870,269474,3826183,11795,2601137,2453706,150376,2295405,1928377,1448619,2164438,1655549,1420958,1230547,1250047,1176356,1104592,1436010,14586,832084,793819,749673,650015,0,535037,0,746002,727053,556769,328136,500468,356648,0,317600,437202,413178,300923,470933,387278,369613,210638,283629,255300,329709,247898,282039,243621,93764,235750,229267,266081,195705,200984,270683,171318,194653,183321,137368,168801,137203,204621,23364,186737,178510,186093,142610,163544,164085,67630,155070,117643,133034,133491,123777,52612,117656,136335,87099,93942,131571,72853,78672,53360,82560,77830,17998,95775,60630,80836,68177,48341,83424,79465,76498,78722,46000,44276,56807,52445,32594,59857,49362,2057,37043,32245,25562,26760,13869,15052,29889,33632,20582,19296,23084,20135,22924,20601,17712,19553,2442,17682,13495,15091,10123,14959,15039,16633,3901,13218,6424,11677,9828,10564,6069,11916,8074,3888,5926,4317,7019,846,7398,8450,7487,4963,489,5690,4225,6018,4920,1435,4143,4250,3361,2582,3572,3442,2652,3369,2651,2655,773,2388,2487,1920,2295,1770,1497,1884,949,90,355,588,928,865,699,183,182,130,147,54,42,40,15,14,7,4,1,2,1
243,2021-03-05,0,10854126,9647550,270703,3841504,11834,2608848,2467388,150376,2302899,1934845,1459564,2168149,1660786,1428008,1234839,1248642,1182687,1115172,1437050,14664,834868,796791,752234,653149,0,535207,0,750435,728659,558210,331557,501144,358848,0,317600,439101,415868,304191,471410,389304,369922,211918,286904,255300,330474,247898,283508,244578,93764,236283,229442,266253,196731,201500,270766,172588,195594,184239,138383,169623,137431,205170,23364,187162,179414,187484,143143,164067,164463,67630,155407,117885,133454,133491,124712,53419,118301,137025,87176,94275,131571,73610,78824,54126,82913,78507,17998,95801,61016,81321,68683,49137,83424,79465,77081,78722,46000,45884,56807,52662,32594,59870,49362,2057,37259,32354,25641,26760,14012,15065,30181,33759,20582,19296,23084,20291,22926,20601,17836,19624,2442,17751,13495,15091,10209,15007,15131,16645,3901,13218,6435,11722,9828,10584,6173,11926,8099,3888,5928,4317,7514,846,7415,8456,7490,4963,491,5690,4225,6020,4920,1439,4143,4250,3386,2610,3572,3442,2658,3389,2690,2667,773,2418,2488,1920,2301,1810,1518,1884,949,94,355,588,928,866,699,183,182,130,147,54,42,41,15,14,7,4,1,2,1
