,Date,US,India,Brazil,Russia,France,United Kingdom,Turkey,Italy,Spain,Germany,Colombia,Argentina,Mexico,Poland,Iran,Ukraine,South Africa,Peru,Netherlands,Indonesia,Czechia,Belgium,Romania,Chile,Iraq,Canada,Bangladesh,Pakistan,Philippines,Switzerland,Morocco,Sweden,Israel,Portugal,Austria,Saudi Arabia,Serbia,Hungary,Jordan,Nepal,Panama,Japan,Georgia,Azerbaijan,Ecuador,Croatia,United Arab Emirates,Bulgaria,Kazakhstan,Belarus,Slovakia,Lebanon,Dominican Republic,Costa Rica,Denmark,Bolivia,Armenia,Kuwait,Moldova,Qatar,Lithuania,Tunisia,Egypt,Greece,West Bank and Gaza,Guatemala,Oman,Burma,Ethiopia,Slovenia,Honduras,Malaysia,Venezuela,Bosnia and Herzegovina,Paraguay,Libya,Algeria,Kenya,China,Ireland,Bahrain,Nigeria,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Singapore,Albania,Ghana,Afghanistan,Kosovo,Norway,Montenegro,Luxembourg,El Salvador,Sri Lanka,Latvia,Finland,Uganda,Australia,Estonia,Cameroon,Namibia,Sudan,Cyprus,Cote d'Ivoire,Zambia,Uruguay,Senegal,Mozambique,Congo (Kinshasa),Madagascar,Angola,Botswana,Mauritania,Zimbabwe,Maldives,Guinea,Tajikistan,Jamaica,Malta,Cuba,Cabo Verde,Syria,Belize,Haiti,Gabon,Eswatini,Rwanda,Andorra,Bahamas,Mali,Thailand,Trinidad and Tobago,Congo (Brazzaville),Burkina Faso,Malawi,Guyana,Suriname,Nicaragua,Djibouti,Iceland,Equatorial Guinea,Central African Republic,Somalia,Gambia,Togo,South Sudan,Niger,Benin,Lesotho,Sierra Leone,Guinea-Bissau,San Marino,Liechtenstein,New Zealand,Chad,Yemen,Liberia,Vietnam,Eritrea,Mongolia,Sao Tome and Principe,Monaco,Comoros,Burundi,Taiwan*,Papua New Guinea,Diamond Princess,Bhutan,Mauritius,Tanzania,Barbados,Cambodia,Saint Lucia,Seychelles,Antigua and Barbuda,Brunei,Grenada,Saint Vincent and the Grenadines,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
33,2020-10-30,3578452,7432829,4987435,1193867,122224,2811,322465,283567,150376,351921,959433,961101,774567,134724,477300,161719,653052,819717,5844,334295,137575,24906,167897,485152,397241,196935,322703,314066,330457,65200,177925,0,299067,77449,64987,333409,0,17953,7600,128958,109369,91184,19810,42996,141759,30910,127607,19877,134997,85982,12508,40352,104486,66202,34548,111178,54316,116202,55190,129349,4691,5032,99353,23074,45896,96752,103060,31330,51713,11208,40129,20248,86335,27870,42337,34369,40014,35876,86111,23364,78365,58430,20448,49522,63864,24311,57909,11097,47169,34258,15429,11863,13942,10081,29186,4282,1406,11300,7503,25321,3747,20117,11000,6764,1882,20349,15600,2532,14732,10437,10585,16301,4107,4676,7416,7884,10779,10550,10182,4442,3990,6178,7913,1937,2148,7429,8698,5557,4878,3377,4257,2746,3590,4455,3887,2218,5323,3192,5057,4225,5437,3788,4964,1924,3185,2876,1640,1290,1137,2330,975,1798,1818,721,347,1857,1314,1366,1279,1062,412,313,904,273,498,511,514,575,659,319,398,183,218,283,28,149,116,143,24,70,29,31,29,22,19,15,4,0,0,0,0
34,2020-10-31,3612478,7491513,5005161,1208440,123095,2839,323971,289426,150376,356410,969230,973939,779371,140280,481930,165902,654182,822316,5882,337801,143359,25569,172513,486642,399655,198952,324145,314555,331046,65200,181275,0,299869,80280,67226,333842,0,19032,7600,131222,110552,89765,22691,43543,141759,32818,128902,20045,135110,86663,12617,41624,104862,66719,35020,111503,55317,116862,55782,129583,4872,5032,99452,23074,46309,97289,103060,32774,52517,12091,40129,21248,86773,28083,42900,35030,40201,35876,86135,23364,78719,58675,20731,49983,64235,24357,57913,11189,47169,34321,15429,11863,14084,10081,29186,4399,1406,11300,7503,25336,3811,20117,11036,6764,1882,20365,15680,2560,14853,10437,10585,16409,4523,4676,7433,7894,10814,10550,10233,4510,4155,6245,7981,1976,2160,7429,8698,5646,4879,3475,4422,2753,3592,4610,3887,2250,5323,3228,5060,4225,5441,3873,4965,1924,3185,3196,1660,1290,1137,2418,975,1800,1818,721,347,1857,1314,1366,1279,1062,412,313,904,273,498,511,515,575,659,324,398,183,221,283,28,149,117,143,24,70,33,31,29,22,19,15,4,0,0,0,0
41,2020-11-01,3630579,7544798,5022338,1218619,123664,2841,325486,292380,150376,363545,977804,985316,786516,146595,486691,168495,655330,825197,5908,341942,157418,25819,175975,488166,402782,200768,325940,315016,348760,65200,184313,0,301411,81771,69336,334236,0,20078,7740,134842,111634,92250,25104,44157,149048,35039,130508,20530,135301,87188,12798,42904,105289,66719,35465,111848,55827,117558,56312,129784,4883,5032,99555,23074,46773,97756,105700,34189,53452,12785,40687,22220,87156,28194,43403,35853,40395,37194,86162,23364,78997,58790,21090,49983,64466,24395,57924,11246,47215,34326,15429,11863,14216,10081,29788,4905,1406,11300,7556,25352,3824,21151,11038,6764,1882,20365,15733,2601,14958,10439,10768,16409,4920,4676,7437,7927,10883,10589,10283,4617,4286,6289,8012,2021,2207,7429,8698,5652,4921,3475,4422,2758,3595,4763,3887,2250,5323,3242,5066,4225,5448,3948,4965,1924,3185,3196,1676,1290,1141,2455,975,1802,1818,721,347,1857,1324,1366,1279,1063,412,313,904,274,498,511,518,575,659,325,407,183,221,283,28,149,117,143,24,70,33,31,29,22,19,15,4,0,0,0,0
52,2020-11-02,3674981,7603121,5039438,1228921,123664,2850,327007,296017,150376,372499,985796,998016,795356,154413,491247,170880,657500,830612,5934,345566,170608,25999,177361,489525,405777,203128,327901,315446,348830,80400,187101,0,302340,83294,71691,334672,0,20476,7858,137992,112565,92673,26800,44479,149048,37332,132024,21037,135535,87400,13012,43885,105634,68129,35917,112055,56466,118386,56875,129996,4891,5032,99652,23074,47169,97756,106195,37954,54405,13297,41116,23120,87547,28567,44006,36608,40577,37442,86189,23364,79318,59328,21244,50741,64466,24510,57924,11367,47260,34342,15611,11863,14456,10717,29788,5249,1406,11300,7556,25384,3832,21151,11201,6764,1882,20410,15733,2658,15059,10439,10768,16409,5172,4676,7437,7939,10916,10600,10337,4637,4397,6318,8110,2061,2230,7429,8779,5657,4922,3548,4493,2769,3605,4887,3887,2281,5323,3264,5082,4225,5460,4010,4965,1924,3185,3196,1681,1290,1141,2455,988,1802,1818,721,355,1868,1329,1375,1283,1065,426,313,904,281,498,511,519,575,659,326,413,183,222,283,28,149,117,143,27,71,33,31,29,23,19,15,4,0,0,0,0
63,2020-11-03,3705130,7656478,5060697,1244012,123664,2906,328824,302275,150376,373391,993877,1009278,803086,159986,495473,176220,659259,830612,5975,349497,185180,26661,181175,490820,408756,206691,329787,316060,348967,83400,189909,0,303086,86589,74292,335153,0,20856,7993,141134,113379,93133,28633,45030,149048,39380,133490,21544,135729,87985,14257,43885,105982,68604,36617,112526,57599,119080,57402,130202,4934,5032,99765,23074,47744,98658,106540,39063,55254,14074,41848,23995,87941,29156,44523,36995,40577,37846,86212,23364,79680,59634,21665,51815,64815,24616,57937,11473,47260,34355,15722,11863,14635,10825,29788,5581,1444,11300,7612,25407,3904,21151,11304,6764,1882,20427,15763,2727,15149,10695,10783,16409,5230,4676,7437,7942,10962,10600,10389,4666,4505,6374,8155,2100,2262,7429,8779,5669,4930,3627,4632,2775,3612,4929,3887,2298,5333,3320,5087,4225,5467,4081,4965,1924,3247,3494,1691,1290,1141,2455,988,1803,1818,730,379,1873,1331,1375,1294,1069,426,314,907,293,498,511,521,580,659,327,413,183,222,283,32,151,117,143,27,71,33,31,29,23,19,15,4,0,0,0,0
65,2020-11-04,3743527,7711809,5078162,1259194,126195,2925,330665,307378,150376,384012,1002202,1017647,804887,168960,500400,184141,660185,832929,6007,353282,199763,27334,186260,492149,417235,208815,331697,316665,349091,87100,193886,0,303724,88946,77036,335594,0,21232,8188,144978,114207,93564,31170,45697,149048,41070,134983,21947,136038,88701,15474,45032,106304,69143,37398,112842,58811,119742,58292,130414,5082,5032,99874,23074,48224,99167,106903,40778,56156,15550,42153,24815,88326,29389,45123,37610,41001,38381,86241,23364,79929,59675,22024,52343,65001,24735,57938,11578,47446,34362,15829,11863,14887,11063,29788,5858,1444,12700,7623,25418,3954,21151,11344,6764,1882,20447,15819,2770,15245,10983,10786,16409,5266,4676,7443,7967,10991,10698,10438,4704,4672,6394,8220,2143,2293,7589,8846,5686,4930,3734,4701,2791,3623,4993,3887,2319,5336,3394,5090,4225,5472,4174,4965,1924,3247,3504,1699,1290,1142,2455,988,1805,1862,730,423,1881,1351,1375,1301,1069,426,314,907,293,517,511,521,580,659,329,416,183,224,283,32,151,118,143,27,71,33,31,29,23,19,15,4,0,0,0,0
66,2020-11-05,3781751,7765966,5078162,1271349,129759,2931,332379,312339,150376,394616,1011166,1030137,809063,177681,505287,192602,671579,838265,6045,357142,214272,27987,191085,493250,420206,210429,333588,317086,349543,87100,197215,0,304585,91453,80604,336068,0,22823,8336,148408,115078,94376,33459,46465,149048,43376,136118,22709,136275,89131,16426,45820,106650,70002,38263,113386,60135,120564,59220,130680,5285,36727,100006,23074,48680,99753,107368,42178,57114,17190,42574,25654,88701,29689,45794,38110,41244,39193,86264,23364,80174,59748,22526,52343,65254,24821,57949,11696,47521,34440,15921,11863,15115,11519,30707,6623,1444,12700,7645,25427,4032,21151,11438,6764,1882,20466,15827,2814,15273,11177,10786,16409,5350,5534,7463,7975,11010,10751,10494,4745,4765,6502,8289,2195,2323,7589,8846,5694,4940,3858,4779,2807,3639,5024,3887,2347,5338,3409,5097,4225,5479,4237,4968,1924,3247,3518,1708,1290,1142,2466,988,1805,1862,754,454,1905,1354,1375,1305,1069,429,314,909,318,525,511,523,580,659,333,416,183,224,286,32,151,118,144,27,71,35,31,29,23,19,15,4,0,0,0,0
67,2020-11-06,3810791,7819886,5118156,1288096,131810,2951,334293,322925,150376,405809,1020263,1042237,812556,188675,509952,203572,675593,838265,6075,360705,214882,28613,195971,494303,423266,214441,335027,317898,349974,87300,200954,0,305485,93754,83707,336533,0,23213,8506,152908,115990,95010,37019,47270,149048,46021,136936,23436,136544,89555,16990,45820,107038,70421,39136,113899,61782,121263,60220,130881,5454,36727,100106,23074,49537,100319,107368,43277,58103,18825,42609,26380,89099,29970,46466,38624,41510,40131,86301,23364,80526,59844,22835,52855,65333,24910,57959,11861,47521,34440,15981,11863,15294,12094,30941,7186,1444,12700,7727,25440,4103,21151,11578,6764,1882,20477,15862,2853,15294,11275,10838,16409,5626,5534,7469,7983,11041,10751,10546,4801,4832,6542,8363,2254,2330,7618,8878,5704,4953,3858,4779,2817,3644,5084,3887,2366,5346,3467,5102,4225,5481,4286,4968,1924,3247,3527,1720,1290,1143,2466,1024,1807,1862,754,481,1908,1362,1375,1310,1070,429,314,910,331,525,511,523,580,659,338,416,183,228,288,32,155,118,144,27,71,35,31,29,23,19,15,4,0,0,0,0
68,2020-11-07,3851465,7868968,5138641,1304607,133419,2965,336221,328891,150376,413484,1029082,1053313,816659,200510,515153,212549,678738,838783,6123,364417,237757,29357,201114,495852,425926,216338,336568,318417,350216,87300,205556,0,306180,97747,88273,336966,0,24847,8629,155114,116823,95703,39773,48049,149048,48410,137608,23805,136747,90058,18354,46602,107580,71119,40000,114225,63258,121889,61314,131075,5615,47416,100239,23074,49975,100808,107368,44666,58948,20767,42815,27409,89502,30654,47154,39243,41783,41019,86344,23364,80763,59884,23011,53406,65550,24968,57968,12002,47611,34446,15981,11863,15544,12094,31172,7723,1444,12700,7753,25451,4184,21151,11602,6764,1882,20489,15873,2903,15317,11581,10838,16409,5647,5534,7473,7995,11066,10780,10594,4878,5000,6582,8431,2302,2353,7618,8878,5719,4953,4043,4942,2822,3654,5127,3887,2370,5346,3511,5105,4225,5485,4335,4968,1924,3247,3527,1727,1290,1143,2466,1024,1812,1862,754,481,1909,1365,1375,1310,1070,438,314,910,331,532,511,523,580,659,338,416,183,228,288,32,155,122,144,27,72,35,31,29,23,19,15,4,0,0,0,0
69,2020-11-08,3881491,7917373,5147172,1315928,134095,2983,338239,335074,150376,421151,1038082,1062911,824355,209363,520329,215357,679688,846215,6137,368298,243129,29651,204679,497411,428928,218279,338145,318881,361638,87300,209801,0,306868,99781,91719,337386,0,25070,8808,157926,117770,96430,42572,48908,154956,50775,138291,24408,136981,90998,19481,46602,108021,71119,40815,114466,64179,122576,62508,131276,5700,48103,100342,23074,50407,101135,108681,45756,59766,22443,42815,28234,89755,30939,47822,40119,42037,41931,86369,23364,81000,59910,23035,53952,65971,25029,57975,12092,47726,34458,15981,11863,15893,12094,31172,8285,1466,12700,7771,25451,4193,21510,11605,9484,1882,20508,15950,2943,15336,11605,10838,16516,5899,5534,7479,8005,11092,10817,10653,4934,5103,6680,8465,2357,2364,7618,8878,5724,4960,4248,4942,2828,3661,5132,3887,2381,5348,3526,5107,4225,5486,4423,4968,1924,3247,3533,1732,1290,1144,2466,1024,1812,1862,754,481,1910,1382,1375,1310,1070,438,317,912,345,532,549,524,585,659,338,416,183,228,288,32,155,122,144,27,72,35,31,29,23,19,15,4,0,0,0,0
70,2020-11-09,3928845,7959406,5163226,1326568,135216,2998,340286,345289,150376,443621,1047017,1073577,824355,219371,525641,217716,680726,846215,6157,372266,244005,29796,206793,498904,432233,221758,339768,319431,361784,87300,212905,0,307807,102083,94627,337788,0,26161,9033,159724,118711,96684,45042,49411,154956,53002,138959,25283,137307,91353,19757,51728,108383,72249,41742,114881,64910,123314,63646,131490,5813,48103,100439,23074,50877,101478,108968,46661,60710,23533,43177,29579,90054,31222,48437,40780,42325,42659,86393,23364,81225,60069,24229,54358,66194,25160,57981,12203,47726,34721,16226,11863,16089,13913,31172,8880,1466,12700,7771,25454,4205,21510,11620,9492,1882,20516,16011,2993,15349,11659,10893,16516,5927,5534,7485,8023,11132,10847,10711,4952,5185,6721,8717,2405,2386,7618,8899,5732,4967,4332,4943,2832,3670,5203,3887,2382,5359,3549,5110,4225,5492,4456,4968,1924,3247,3543,1736,1290,1144,2515,1024,1813,2255,789,565,1910,1394,1394,1310,1087,438,317,912,369,532,549,526,585,659,342,416,183,231,288,32,155,122,144,27,72,35,31,29,23,19,15,5,0,0,0,0
42,2020-11-10,3961873,8013783,5183970,1341868,137401,3008,342501,363023,150376,446402,980866,1081897,824355,230661,530694,223530,683194,850670,6185,375741,277473,30504,211408,500142,434665,224912,341416,320065,361919,122600,216851,0,308145,106878,98663,338281,0,27585,9249,160577,119707,98487,47390,50009,154956,54854,139701,25799,137590,91646,21718,53360,108765,72941,42759,115199,66835,124156,64826,131733,5962,48103,100540,23074,51425,102140,109330,47411,61516,25007,43507,30304,90359,32261,49039,41512,42626,43095,86421,23364,81415,60333,24920,55306,66194,25266,57985,12353,47843,34954,16362,11863,16378,14094,31172,9537,1471,12700,7836,25454,4219,21510,11701,9492,1882,20546,16019,3034,15366,11748,10928,16516,6036,5534,7498,8040,11182,10857,10763,4987,5274,6749,8738,2454,2440,7683,8899,5737,4967,4405,5035,2905,3685,5238,3887,2410,5361,3575,5115,4225,5497,4521,4971,1924,3247,3543,1763,1290,1144,2515,1029,1813,2255,789,590,1911,1413,1394,1310,1087,438,317,914,378,541,549,528,586,659,343,416,183,231,288,32,155,122,145,27,72,35,31,29,23,19,15,5,0,0,0,0
43,2020-11-11,3997175,8066501,5222937,1360049,139177,3018,344613,372113,150376,460504,1070423,1081897,824355,242875,536105,230767,686458,850670,6246,378982,285241,31130,218086,501426,436657,226826,343131,320849,362217,130000,221743,0,309259,110353,103759,338702,0,28808,9416,162243,120823,98305,49811,51007,154956,56434,140442,26714,137918,92266,23247,54869,109057,73509,43994,115718,68336,124905,66115,131926,6608,51750,100662,23074,52226,102643,109633,48532,62497,27577,43857,31073,90743,32769,49545,42098,42980,43626,86451,23364,81658,60737,25353,55306,66672,25404,57990,12493,47843,34967,16499,11863,16542,14094,31172,10183,1471,14000,7939,25455,4378,21510,11739,9525,1882,20572,16070,3078,15386,11959,10963,16516,6125,5534,7499,8046,11199,10879,10811,4995,5371,6831,8829,2504,2485,7683,8922,5744,4974,4488,5099,2909,3693,5284,3887,2411,5366,3611,5118,4225,5501,4576,4971,1924,3330,3549,1792,1290,1144,2515,1029,1813,2255,857,616,1913,1420,1394,1311,1087,438,317,914,390,541,549,528,586,659,345,416,183,233,288,32,155,124,145,27,74,41,32,29,23,19,15,5,0,0,0,0
44,2020-11-12,4051256,8115580,5254457,1378463,140470,3031,346794,387758,150376,474208,1081691,1100180,736197,254349,541566,237399,690903,853208,6372,382084,300719,0,224916,502475,439228,230429,344868,321563,362417,141000,226040,0,310494,113689,107875,339114,0,29302,9564,164592,122070,99282,52169,51986,154956,58649,141215,27587,138309,92843,24314,55706,109135,74255,45204,116137,70130,125593,67270,132153,7096,51807,100760,23074,52861,103174,110050,49563,63268,30027,44068,32069,91141,33690,50045,42703,42980,44040,86488,23364,81846,60790,25782,55824,66814,25537,58002,12574,48096,35024,16685,11863,16788,14798,32246,10653,1515,14000,7985,25459,4453,21510,12188,9535,1882,20584,16102,3103,15386,12134,10983,16516,6250,5559,7500,8060,11225,10899,10853,5043,5479,6924,9004,2558,2513,7701,8922,5746,4974,4585,5192,2923,3697,5317,3887,2411,5369,3616,5126,4225,5509,4663,4973,1924,3330,3556,1815,1290,1144,2515,1029,1816,2255,857,656,1917,1428,1394,1312,1093,444,317,914,408,542,549,532,586,659,345,427,183,233,288,46,157,124,145,27,74,41,32,29,23,19,15,5,0,0,0,0
45,2020-11-13,4095146,8163572,5274812,1396851,142671,3089,348804,399238,150376,487913,1089340,1110477,741340,267580,546642,243901,692177,856023,6410,385094,316352,0,231808,503540,441856,234404,346387,322414,362903,141000,229160,0,311238,117382,112728,339568,0,29802,9729,168129,123229,100197,55511,53001,154956,61264,141883,28269,138691,93570,26439,57693,109268,74868,46216,116505,72116,126344,68392,132356,7247,52912,100847,23074,53367,103685,110050,50336,63571,31792,44236,32969,91452,34491,50514,43259,43779,44872,86518,23364,82038,60936,26289,56307,66886,25636,58008,12667,48179,35036,16862,11863,16904,15428,32487,11031,1515,14000,8038,25463,4551,21510,12243,9535,2021,20599,16134,3135,15400,12238,10983,16516,6326,5559,7513,8090,11244,10899,10894,5168,5580,6965,9076,2609,2539,7701,8939,5756,4993,4675,5282,2926,3707,5343,3887,2413,5372,3688,5131,4225,5509,4698,4973,1924,3330,3557,1856,1290,1145,2515,1056,1816,2255,888,682,1918,1435,1394,1314,1101,444,328,916,426,542,549,533,586,659,348,428,183,234,289,46,157,124,145,27,76,41,32,29,23,19,15,5,0,1,0,0
46,2020-11-14,4148444,8205728,5279452,1415213,144656,3108,351102,411434,150376,498996,1097576,1119366,745361,282215,552747,249127,693261,858388,6430,388094,322383,0,239051,505243,444226,236870,347849,323225,363068,141000,234904,0,311666,122517,119415,339947,0,31126,9879,170632,124271,101162,58674,54049,154956,63748,142561,28805,139128,94337,29024,58538,109590,75341,47285,116828,74105,126902,69526,132577,7697,53758,100946,23074,53791,104134,110050,51362,63675,33548,44551,33772,91948,35361,50965,43259,44199,44872,86543,23364,82300,61029,26981,56847,67241,25691,58019,12767,48179,35067,16862,11863,17151,15428,32721,11324,1515,14000,8038,25467,4708,21510,12467,9535,2021,20630,16137,3175,15407,12505,11086,16516,6345,5559,7516,8096,11262,11041,10934,5228,5702,7015,9148,2665,2564,7701,8939,5771,4994,4675,5282,2937,3715,5373,3887,2426,5399,3725,5143,4225,5519,4767,4973,1924,3330,3567,1885,1290,1147,2515,1056,1816,2255,888,682,1918,1439,1394,1314,1103,444,328,917,446,549,549,535,586,659,353,428,183,234,289,46,157,127,145,27,77,41,32,30,23,19,15,5,0,1,0,0
47,2020-11-15,4174884,8249579,5279452,1429565,145326,3121,353663,420810,150376,505714,1104956,1129102,750190,294783,558818,251864,693467,858388,6448,391991,327306,0,243832,506700,447039,240434,349542,323824,374329,141000,238598,0,312647,125066,125674,340304,0,31599,10067,173430,125370,91954,62061,55150,160639,66231,143252,29375,139500,95843,30519,60416,109981,75341,48259,117137,74984,127585,70812,132784,7753,54362,101046,23074,54346,104438,111096,52351,63866,34864,44778,34785,92373,35606,51375,44133,44633,45766,86572,23364,82469,61073,27364,57760,67526,25759,58029,12889,48328,35092,17305,11863,17387,15428,32721,11495,1515,14000,8038,25468,4741,21510,12680,9571,2021,20647,16137,3233,15416,12505,11086,16592,6444,5559,7524,8096,11289,11151,10973,5248,5765,7060,9220,2714,2598,7701,8939,5779,4995,4747,5323,2949,3721,5402,3887,2445,5399,3777,5148,4225,5525,4813,4973,1924,3330,3571,1920,1290,1148,2515,1056,1820,2255,888,682,1918,1443,1394,1314,1103,444,328,917,450,549,549,536,586,659,355,431,183,238,289,46,157,127,145,27,77,41,32,30,23,19,15,5,0,1,0,0
48,2020-11-16,4244811,8290370,5335498,1443393,146396,3135,356375,442364,150376,522313,1111867,1140196,754200,306022,564699,254653,695496,865348,6488,395443,341249,0,246633,508067,449565,244699,351146,324834,374366,141000,243359,0,313317,142155,129671,340668,0,34010,10311,176364,126746,102810,65291,55755,160639,68738,143932,30317,139962,96462,31053,61263,110381,77164,49208,117454,75865,128414,71874,133010,7882,55551,101179,23074,54953,104786,111446,53299,64130,35387,44915,35606,92767,36473,51776,44733,45148,46244,86616,23364,82680,61162,27803,57760,67655,25860,58033,13453,48626,35137,17541,17998,17862,17734,33064,11806,1515,14000,8170,25499,4749,21510,12843,9581,2021,20663,16400,3284,15421,12599,11124,16592,6523,6801,7536,8116,11316,11270,11019,5330,5888,7078,9386,2759,2608,7801,8957,5790,5004,4830,5341,2965,3724,5440,3887,2454,5402,3791,5148,4225,5542,4840,4973,1924,3330,3573,1952,1290,1150,2579,1056,1822,2255,920,763,1919,1448,1406,1318,1124,451,328,917,462,549,549,536,586,659,355,431,183,238,291,59,157,127,145,29,77,41,32,30,23,19,15,5,0,1,0,0
49,2020-11-17,4293640,8335109,5358299,1465051,148669,3148,359063,457798,150376,537347,1118902,1148833,757951,324282,570774,261836,696820,867306,6511,398636,353794,0,253244,509401,453025,248859,352895,325788,374543,169100,247594,0,313901,149445,136487,341104,0,34185,90267,179242,128242,103778,68929,56894,160639,70980,144647,31536,140469,97318,33906,62395,110761,77558,50473,117789,78343,129041,73059,133217,8566,56748,101288,23074,55684,105355,111446,54274,64293,36519,45082,36624,93084,38660,52182,45371,45148,47262,86667,23364,82900,61337,28646,58315,67927,25973,58039,13804,48626,35160,17541,17998,18121,18024,33064,12210,1557,14000,8277,25505,4977,21510,13140,9609,2021,20675,16473,3348,15425,12646,11180,16592,6582,6801,7550,8164,11388,11386,11061,5338,6049,7113,9438,2817,2660,7820,8957,5812,5008,4965,5424,2972,3729,5460,3887,2454,5402,3930,5157,4225,5548,4888,4975,1924,3384,3576,2006,1290,1150,2579,1223,1823,2255,920,796,1919,1450,1410,1318,1124,451,329,917,467,558,549,539,586,659,356,431,183,238,291,60,157,127,145,29,77,41,32,30,23,19,15,5,0,1,0,0
50,2020-11-18,4350789,8383602,5383385,1489893,150966,3206,361655,481967,150376,554272,1125184,1156474,762025,342883,576983,270269,701534,867306,6536,402347,367574,0,261387,510766,455176,253089,354788,326674,374666,169100,253351,0,314709,153702,142738,341515,0,34846,94896,182780,129755,104837,71468,58111,160639,72673,145537,32480,140891,98318,35924,62528,110871,78238,51729,118333,80069,129839,74229,133473,9362,58229,101421,23074,56843,105708,112014,54764,64593,38507,45082,37254,93390,39886,52608,46127,46326,49878,86700,23364,83087,61457,29583,58846,68123,26098,58046,14216,48710,35295,18347,17998,18410,18504,33517,12587,1557,15300,8394,25507,5120,21510,13152,9609,2021,20712,16495,3404,15433,12754,11190,16592,6623,6801,7553,8184,11406,11689,11105,5369,6184,7172,9484,2868,2680,7820,8957,5826,5087,5055,5483,2983,3742,5505,3887,2472,5434,3962,5158,4225,5549,4934,4975,1924,3384,3578,2058,1290,1151,2579,1273,1823,2286,1019,841,1948,1457,1417,1328,1124,451,329,920,487,558,575,541,586,659,357,433,183,239,291,60,157,127,145,30,78,41,32,30,23,19,15,5,0,1,0,0
51,2020-11-19,4410709,8428409,5406066,1514945,153145,3242,364573,498987,150376,570961,1132393,1167514,766361,361886,583704,278190,702544,871534,6566,406612,379380,0,269590,511874,457490,257310,356722,327542,374939,180700,257992,0,315469,157924,149541,341956,0,36345,100280,185638,131315,106074,73877,59465,160639,74865,146469,33327,141297,99584,38695,63404,111527,78851,52958,118691,88388,130426,75530,133691,10008,58229,101564,23074,57469,106305,112406,55633,64983,40153,45082,38132,93691,41031,53060,46793,46962,50658,86727,23364,83244,61573,30204,59362,68123,26263,58052,14565,49103,35350,19024,17998,18744,19231,33757,12903,1557,15300,8426,25511,5264,22177,13182,9670,2021,20729,16591,3479,15440,12849,11215,16592,7062,7296,7554,8195,11475,11689,11148,5407,6301,7201,9557,2924,2743,7820,8965,5831,5137,5127,5516,2997,3745,5531,3887,2476,5435,3965,5161,4225,5550,4973,4975,1924,3384,3578,2101,1290,1153,2579,1273,1823,2286,1019,865,1948,1463,1428,1331,1142,456,335,920,497,563,575,545,586,659,357,433,183,241,291,60,159,127,145,30,78,41,32,30,23,19,15,5,0,1,0,0
53,2020-11-20,4457930,8478124,5430896,1539352,155829,3260,367592,520022,150376,587780,1138581,1177819,770728,381800,589025,286386,707040,871534,6592,410552,389873,0,278676,512927,460394,261754,358431,328931,375237,180700,262212,0,316149,163000,156483,342404,0,38074,103834,191002,132748,107521,77932,60869,160639,77387,147309,34388,141764,100749,40816,64685,111681,79372,53983,119029,90754,131049,76880,133914,10498,60486,101685,23074,57879,106725,112406,56601,65325,41691,45825,39088,94046,42916,53502,47587,47581,50984,86751,23364,83416,61782,30952,59789,68451,26365,58058,15055,49103,35370,19772,17998,18907,20014,33984,13271,1557,15300,8547,25521,5296,22177,13191,9682,2055,20748,16606,3547,15452,13053,11242,16592,7117,7296,7560,8229,11497,11789,11188,5432,6406,7267,9626,2986,2760,7854,8976,5839,5159,5239,5516,3003,3756,5559,3887,2476,5439,3984,5164,4225,5551,4993,4975,1924,3384,3578,2148,1290,1156,2579,1276,1827,2286,1082,883,1952,1465,1434,1331,1142,456,337,920,504,563,575,546,586,659,358,433,183,241,295,60,159,127,145,30,78,41,32,30,23,19,15,5,0,1,0,0
54,2020-11-21,4529700,8521617,5437189,1564897,156755,3310,370825,539524,150376,600991,1144923,1187053,770728,407075,596136,294851,707784,873970,6618,413955,394830,0,287310,514584,463040,265568,360352,329828,375548,180700,266711,0,316603,169379,162751,342882,0,40820,108353,193325,134360,108981,81783,62243,160639,80027,148080,35752,142252,102113,43188,66135,112090,79372,54949,119180,92829,131560,78112,134100,10869,61402,101783,23074,58383,107241,112406,57679,65534,43272,46208,40493,94355,43793,53988,47587,48183,51352,86769,23364,83617,61884,31659,60294,68659,26466,58064,15469,49281,35422,20493,17998,19129,20014,33984,13590,1557,15300,8611,25522,5661,22177,13209,9727,2055,20777,16659,3621,15465,13151,11300,16592,7273,7296,7573,8235,11559,11821,11229,5481,6565,7307,9649,3043,2800,7854,8976,5850,5163,5290,5628,3012,3761,5559,3887,2521,5441,4018,5166,4225,5552,5019,4975,1924,3384,3582,2209,1290,1158,2579,1276,1827,2286,1082,883,1953,1469,1441,1331,1142,473,337,920,507,572,575,546,586,659,360,433,183,241,295,60,159,128,145,30,78,55,33,30,23,19,15,5,0,1,0,0
