,Date,US,India,Brazil,France,Russia,Turkey,United Kingdom,Argentina,Colombia,Italy,Spain,Germany,Iran,Poland,Mexico,Indonesia,Ukraine,South Africa,Peru,Netherlands,Czechia,Chile,Philippines,Canada,Iraq,Sweden,Belgium,Romania,Pakistan,Bangladesh,Portugal,Israel,Hungary,Japan,Malaysia,Jordan,Serbia,Switzerland,Austria,Nepal,United Arab Emirates,Lebanon,Morocco,Kazakhstan,Saudi Arabia,Ecuador,Tunisia,Bolivia,Paraguay,Greece,Bulgaria,Belarus,Panama,Slovakia,Uruguay,Costa Rica,Georgia,Kuwait,Croatia,Azerbaijan,Dominican Republic,West Bank and Gaza,Guatemala,Denmark,Thailand,Egypt,Lithuania,Venezuela,Oman,Ethiopia,Ireland,Honduras,Bahrain,Sri Lanka,Slovenia,Moldova,Armenia,Qatar,Cuba,Bosnia and Herzegovina,Libya,Kenya,Burma,Nigeria,Zambia,"Korea, South",North Macedonia,Algeria,Latvia,Albania,Norway,Kyrgyzstan,Estonia,Mongolia,Afghanistan,Uzbekistan,Kosovo,China,Montenegro,Namibia,Finland,Ghana,Uganda,Mozambique,Cameroon,El Salvador,Cyprus,Maldives,Botswana,Luxembourg,Singapore,Zimbabwe,Cambodia,Jamaica,Cote d'Ivoire,Senegal,Rwanda,Congo (Kinshasa),Madagascar,Angola,Malawi,Sudan,Trinidad and Tobago,Cabo Verde,Australia,Malta,Syria,Gabon,Guinea,Suriname,Vietnam,Mauritania,Guyana,Eswatini,Haiti,Papua New Guinea,Seychelles,Taiwan*,Somalia,Mali,Togo,Andorra,Tajikistan,Burkina Faso,Belize,Bahamas,Congo (Brazzaville),Djibouti,Lesotho,South Sudan,Timor-Leste,Equatorial Guinea,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Fiji,Eritrea,Gambia,Sierra Leone,Burundi,Niger,Saint Lucia,San Marino,Chad,Liberia,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Laos,Saint Vincent and the Grenadines,Bhutan,Mauritius,Antigua and Barbuda,Diamond Princess,Tanzania,Saint Kitts and Nevis,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Summer Olympics 2020,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
301,2021-04-04,0,11682136,11343607,306453,4156141,3105350,13254,2140480,2317564,2988199,150376,2585850,1650569,1978433,1788209,1375877,1395133,1477363,1500582,16735,1401300,958400,646100,930750,778535,0,0,871950,615960,552482,780322,822787,416972,450468,335162,543761,0,317600,512642,273240,454600,380472,484921,274212,379816,290314,219035,224998,181949,93764,270433,318033,345493,255300,89035,192699,274599,221943,260536,241646,214177,222007,179988,222281,26873,156219,201680,150374,146677,161968,23364,73373,138407,90208,201956,215091,176009,165952,74246,131726,149238,94183,131813,151998,85068,96900,109297,81896,94101,93842,17998,85164,86524,5649,51885,81629,75850,96619,85598,42346,46000,88585,40452,57124,35261,61640,2057,21646,36958,57596,60202,34748,1653,18149,42071,37684,20519,25587,22559,20879,30686,24214,7648,16480,23032,28276,13205,16910,17458,8620,2383,17185,9250,16616,11126,846,3869,997,4967,6959,8288,11474,13218,12467,12090,8676,8208,6706,4471,9835,267,6635,6452,4225,4957,1738,6072,64,3058,5086,2824,773,4698,4142,4170,4199,1899,3526,3538,3012,2571,2420,2175,2131,46,1614,870,707,882,699,183,44,197,159,152,15,18,7,0,1,4,2,0,1,0
303,2021-04-05,0,11732279,11405558,306893,4163170,3130977,13296,2153509,2325833,2997522,150376,2587580,1658978,2009308,1791894,1381677,1400102,1478088,1509493,16841,1411748,965641,646237,937403,784199,0,0,875487,618158,555414,780643,823330,418084,451999,336456,552764,0,317600,516084,273342,456747,386768,485162,275505,380305,290314,219912,225483,183552,93764,273429,318756,345719,255300,94042,192699,275024,223269,262227,242293,214512,223249,180527,222843,26873,156574,201727,152201,147539,163022,23364,73463,139205,90563,202239,216478,176889,166441,75127,133262,149836,94361,131815,152045,85178,97363,110388,81994,95561,94431,17998,85271,87092,6010,51902,81763,75850,96642,86029,42358,46000,88674,40452,57234,35261,62340,2057,21773,36958,57596,60214,34758,1747,18297,42438,37767,20594,25587,22702,21452,30757,24214,7665,16587,23048,28349,13316,16910,17995,8633,2416,17212,9289,16618,11317,846,3869,1004,5017,6989,8348,11523,13218,12477,12090,8676,8208,6791,4471,9835,294,6683,6452,4225,5024,1772,6072,64,3064,5086,2825,773,4698,4142,4170,4215,1899,3534,3539,3012,2571,2424,2190,2140,46,1625,870,707,885,699,183,44,197,159,152,15,18,7,0,1,4,2,0,1,0
305,2021-04-06,0,11792135,11459548,308128,4171948,3159475,13345,2164045,2336356,3019255,150376,2604890,1667079,2036577,1795213,1385973,1410466,1478820,1509493,16986,1421284,965641,646381,945550,789424,0,0,880429,620789,558383,781537,823732,418568,453899,337868,561894,0,317600,519202,273455,458885,390209,485708,277216,380772,290314,220645,226787,185131,93764,273429,319601,346153,255300,96563,193857,275220,224701,263758,243467,214704,224552,181532,223703,26873,157006,201845,153063,148303,163956,23364,73688,140125,90708,203214,217606,177601,166953,75871,134700,150478,96578,131819,153630,85338,97928,111139,82096,95758,95035,17998,85388,89105,6010,51928,81881,78914,96660,86512,42641,46000,88743,40452,57926,35261,62340,2057,21898,36958,58381,60239,34781,1824,18444,43130,37822,20705,25841,22813,21489,30849,24214,7677,16670,23049,28416,13434,16910,18259,8634,2422,17246,9354,16623,11317,846,3869,1004,5058,7009,8368,11570,13218,12516,12102,8729,8208,7075,4471,9835,294,6683,6452,4225,5024,1822,6089,64,3081,5111,2825,773,4715,4142,4268,4233,1899,3557,3542,3022,2594,2424,2200,2146,47,1627,870,707,885,699,183,44,197,159,152,15,18,7,0,1,4,2,0,1,0
307,2021-04-07,0,11851393,11592159,308128,4181245,3194978,13391,2174625,2345471,3040182,150376,2638320,1675891,2054697,1798657,1391742,1422086,1479821,1518776,17035,1430816,980245,646404,950990,794444,0,0,885710,623399,561639,782294,824160,419152,455226,339067,570327,0,317600,522774,273529,460841,391197,486349,279014,381189,290314,221545,227812,186730,93764,278665,320844,346611,255300,98837,193857,275547,226026,265038,244540,214943,226090,182408,224515,26873,157450,203042,154023,149049,166135,23364,74299,141119,90917,204497,218711,178227,167480,76883,137242,151189,97194,131829,153788,85409,98360,111765,82192,96254,95600,17998,85496,90551,6912,51940,82055,79702,96675,86945,43306,46000,88810,40685,58063,35261,62340,2057,22014,36958,58544,60260,34803,1824,18444,43446,37888,20835,25841,22947,21545,30996,24214,7683,16811,23056,28463,13549,17227,18302,8637,2429,17266,9473,16631,11317,846,3869,1007,5058,7033,8592,11616,13218,12540,12106,8811,8208,7225,4471,10061,294,6683,6452,4225,5024,1886,6090,64,3138,5111,2826,773,4725,4142,4347,4236,1899,3557,3568,3032,2601,2434,2205,2154,47,1627,874,707,911,699,183,44,198,159,152,15,18,7,0,1,4,2,0,1,0
309,2021-04-08,0,11913292,11668734,312540,4190701,3232892,13435,2188983,2355832,3060411,150376,2640300,1684570,2076504,1802033,1399382,1432220,1480632,1527112,17433,1434281,986285,646968,956665,799327,0,0,890528,625789,565030,782895,824748,419765,456894,340242,576771,0,317600,525682,273608,463032,395261,486913,280972,381658,290314,222461,229036,188340,93764,281979,322223,347060,255300,101241,193857,276084,227260,266813,245881,215405,227988,183131,225299,26873,157889,203803,154811,149969,166752,23364,74759,141911,91044,205655,219728,179043,168001,77953,138294,151853,97650,131834,154005,85446,98786,112619,82289,97019,96129,17998,85607,91789,8522,51956,82234,80344,96693,87388,43354,46000,88971,40685,58129,35261,62340,2057,22166,36958,58874,60284,34814,1914,18566,43758,37970,20870,25841,23092,21557,31140,24214,7699,16925,23071,28508,13666,17227,18302,8643,2429,17297,9517,16639,11427,846,4091,1007,5129,7057,8797,11692,13218,12556,12106,8814,8208,7388,4471,10061,384,6683,6452,4225,5056,1946,6117,64,3146,5111,2826,773,4737,4142,4411,4254,1899,3576,3568,3042,2605,2440,2213,2154,47,1627,874,730,913,699,183,44,202,159,152,15,18,7,0,1,4,2,0,1,0
311,2021-04-09,0,11990859,11722181,312540,4200282,3268678,13467,2203926,2365566,3086586,150376,2654930,1693005,2107776,1804914,1405659,1443522,1481637,1547807,17700,1437295,991676,647683,962451,804772,0,0,896573,627561,568541,783523,825195,420275,458684,341489,581170,0,317600,529191,273735,464971,398699,487414,282653,382198,290314,223391,230021,189971,93764,284869,323748,347483,255300,104241,194760,276426,228627,268929,247459,215726,229876,183917,225946,26873,158454,204340,155662,149969,167945,23364,75233,142741,91272,206688,220881,180160,168534,78916,139419,152328,98183,131845,154073,85559,99301,113430,82392,97612,96672,17998,85719,92862,8875,51961,82415,80344,96715,87768,43483,46000,88971,40685,58336,35261,62340,36872,22276,38203,59168,60304,34831,1984,18690,44197,38031,20991,25841,23293,21589,31239,24214,7712,17077,23080,28561,13780,17456,18408,8647,2429,17307,9576,16642,11447,846,4091,1018,5129,7081,8985,11732,13218,12571,12106,8837,8208,7551,4471,10090,395,6683,6452,4225,5056,1987,6126,64,3166,5111,2828,773,4746,4143,4419,4279,1899,3579,3568,3049,2606,2440,2220,2172,47,1635,875,730,913,699,183,44,206,159,152,15,18,7,0,1,4,2,0,1,0
255,2021-04-10,0,12081443,11739649,312540,4209754,3301217,13494,2217783,2375176,3107069,150376,2668910,1702062,2143065,1807676,1409288,1454351,1482682,1557779,18054,1448843,998400,648220,967364,809663,0,0,902239,631700,572378,784208,825519,423366,458684,342737,588353,0,317600,532539,273886,466804,402172,488015,284034,382773,290314,224397,230807,191614,93764,285799,325108,347898,255300,104434,194760,276711,229846,270964,249013,216020,231288,184758,226659,26873,159054,205768,156472,149969,169038,23364,75553,143889,91456,207927,221968,181180,169086,79958,139419,152328,98605,131846,154098,86813,100109,115433,82493,98247,97206,17998,85824,94206,8875,51962,82586,80344,96729,88144,43555,46000,89092,40685,58383,35261,62340,39061,22429,38203,59168,60322,34862,2080,18785,44197,38101,21072,25841,23481,21890,31360,24214,7723,17077,23083,28610,13895,17456,18473,8654,2429,17322,9688,16645,11447,846,4091,1020,5129,7101,9190,11770,13218,12593,12106,8837,8208,7763,4471,10090,443,6799,6452,4225,5056,2027,6126,64,3166,5145,2828,773,4747,4160,4477,4286,1899,3587,3577,3059,2606,2440,2230,2179,47,1651,875,750,936,699,183,44,206,159,152,15,18,7,0,1,4,2,0,1,0
257,2021-04-11,0,12156529,11878958,316616,4216960,3331411,13494,2233140,2383785,3122555,150376,2692230,1710974,2171301,1809921,1414507,1459409,1483296,1566543,18230,1449052,1005860,703404,972153,814853,0,0,906659,634835,576590,784618,826205,426394,463569,343953,596293,0,317600,535798,274027,468456,402172,488361,284767,383321,290314,224907,231546,193286,93764,286258,326487,348231,255300,110277,194760,277303,231240,272967,250708,216452,232960,185549,227321,26873,159499,205897,157486,152784,170633,23364,75796,144917,91631,208561,222927,181963,169635,80805,139419,152921,99095,131853,154107,88018,100804,116780,82600,99162,97723,17998,85925,94807,9159,51989,82760,80344,96749,88505,43640,46000,89092,40685,58904,35261,62958,39061,22551,38203,59168,60335,34873,2212,18896,44629,38174,21243,25841,23878,22058,31479,24214,7740,17197,23085,28654,14012,17456,18563,8669,2429,17347,9721,16645,11447,846,4123,1022,5222,7143,9274,11825,13218,12593,12106,8837,8208,7985,4674,10090,443,6799,6452,4225,5056,2053,6126,64,3166,5145,2831,773,4747,4174,4477,4286,1899,3607,3577,3069,2606,2457,2242,2184,47,1665,875,775,938,699,183,44,206,159,152,15,18,7,0,1,4,2,0,1,0
259,2021-04-12,0,12253697,11892229,317763,4223590,3372629,13608,2247124,2395733,3140565,150376,2708320,1720084,2197782,1812694,1419796,1464790,1484356,1575242,18611,1466296,1012904,703625,979856,820532,0,0,910298,638267,581113,785063,826494,429074,465760,345005,604044,0,317600,538609,274165,470175,406095,488632,286065,384027,290314,226070,232422,194987,93764,289356,327087,348554,255300,113125,194760,277829,232556,274761,251760,216780,234698,186127,227935,26873,159999,205965,158399,153986,171980,23364,75952,145953,91775,208842,223822,182836,170194,81900,141602,153644,99210,131869,154177,88077,101332,117794,82704,99324,98269,17998,86028,95246,9887,52005,82943,80344,96768,88834,43721,46000,89092,40779,59401,35261,62958,39061,22796,38923,59988,60357,34901,2212,19017,44683,38215,21272,25841,24105,22093,31572,24214,7775,17399,23087,28706,14122,17762,18613,8700,2445,17373,9751,17682,11513,846,4161,1026,5270,7166,9303,11890,13218,12627,12134,8865,8208,8184,5028,10148,550,6799,6452,4225,5056,2059,6140,64,3196,5145,2831,773,4760,4179,4510,4298,1899,3613,3577,3069,2625,2459,2247,2188,49,1665,875,797,938,699,183,44,206,159,152,15,18,7,0,1,4,2,0,1,0
261,2021-04-13,0,12336036,11975121,319880,4233065,3424733,13660,2262875,2408624,3158725,150376,2726910,1729293,2219655,1815237,1426145,1478945,1485315,1584425,19008,1473483,1020925,703963,986199,826323,0,0,915464,641912,585966,785809,826768,431124,468614,346295,610614,0,317600,541786,274318,471906,411710,489288,287750,384635,298604,228267,233646,196718,93764,293351,327848,348953,255300,116533,196060,278251,233757,276420,253762,217008,237046,187052,228698,26873,160431,207391,159547,154771,173818,23364,76081,147162,91926,209920,225036,183660,170787,83087,141602,154220,99580,131869,154225,88144,101983,118946,82813,99840,98903,17998,86152,96844,10253,52013,83089,82794,96788,89235,43984,46000,89219,40779,59901,35261,63196,39061,22981,38923,60012,60374,34932,2252,19136,44771,38241,21395,25841,24410,22115,31572,25451,7799,17487,23104,28756,14230,17762,18686,8711,2445,17398,9796,17682,11513,846,4310,1027,5270,7194,9303,11932,13218,12627,12137,8965,8208,8394,5028,10148,550,6799,6452,4225,5112,2070,6152,64,3231,5145,2832,773,4760,4179,4568,4306,1899,3623,3582,3083,2634,2462,2260,2192,49,1665,875,797,947,699,183,44,206,159,152,15,18,7,0,1,4,2,0,1,0
263,2021-04-14,0,12429564,12033880,321981,4242411,3480146,13675,2278486,2419265,3178976,150376,2744940,1739002,2229801,1817866,1431892,1491430,1486873,1592937,19552,1480882,1026934,704386,992740,831519,0,0,920653,646652,591299,786469,827562,435344,470851,347780,617096,0,317600,544989,274447,473398,413175,489928,289836,385441,298604,229754,234596,198473,93764,296998,329135,349318,255300,119388,196060,278683,235053,277694,255833,217286,239291,187894,229376,26873,161031,208123,160620,155645,174591,23364,76130,148093,92151,211485,226325,184243,171388,84114,143944,155117,99580,131874,154270,88241,102513,119683,82929,99840,99441,17998,86313,97889,10638,52022,83264,84540,96809,89615,44162,46000,89301,40779,59972,35261,63345,39061,23141,38923,60203,60392,34946,2290,19248,44833,38290,21594,25841,24695,22144,31675,25539,7818,17645,23108,28797,14335,18219,18815,8725,2445,17428,9880,17682,11614,846,4310,1029,5346,7238,9543,11989,13218,12689,12140,8965,8208,8591,5028,10148,564,6885,6728,4225,5112,2128,6163,64,3273,5165,2832,773,4760,4179,4625,4312,1899,3634,3582,3093,2646,2464,2266,2196,49,1677,876,841,947,699,183,44,206,159,152,15,18,7,0,1,4,2,0,1,0
265,2021-04-15,0,12547866,12084851,323865,4252526,3535040,13854,2300232,2432061,3200196,150376,2747460,1749041,2238638,1820959,1438254,1502688,1488060,1592937,19908,1483559,1033189,705164,999374,837336,0,0,925395,650775,597214,787011,827934,440498,473414,349039,621870,0,317600,547604,274604,475012,416624,490366,292103,386102,298604,231285,235495,200259,93764,300391,330483,349718,255300,122637,196752,279389,236384,279151,257942,217613,241343,188695,230063,26873,161470,208890,161820,156845,175879,23364,76214,149159,92308,212815,227569,185125,171985,85121,144932,155712,99580,131879,154285,88283,103062,120707,83048,101088,100013,17998,86491,99096,10638,52083,83462,84540,96827,89965,44322,46000,89400,40898,61112,35261,63471,39061,23242,39493,60563,60417,34961,2319,19369,44925,38343,21805,25841,24893,22175,31691,25539,7843,17802,23114,28842,14469,18219,18815,8751,2445,17453,10015,17682,11723,846,4351,1031,5346,7261,9543,11989,13218,12730,12141,8965,8208,8745,5028,10148,564,6885,6728,4225,5112,2178,6170,64,3280,5176,2833,773,4767,4225,4671,4320,1899,3638,3589,3106,2657,2464,2268,2201,49,1677,876,865,947,699,183,44,206,159,152,15,18,7,0,1,4,2,0,1,0
267,2021-04-16,0,12671220,12163831,325752,4261528,3591550,13937,2324107,2442453,3218975,150376,2763260,1761497,2255232,1823732,1444229,1514849,1488572,1602034,20226,1485924,1037539,705757,1006819,843851,0,0,930942,654956,602908,787607,828235,445920,475598,350563,625912,0,317600,550470,274812,476518,420223,490921,294995,387020,298604,232643,236455,200259,93764,304033,331972,350134,255300,126119,196974,279831,237667,281059,260193,218010,243522,189536,230775,26873,162170,209538,162936,156845,177629,23364,76235,150179,92611,213980,228766,186200,172598,86142,145863,156344,99580,131884,154304,88414,103594,121439,83169,101088,100600,17998,86621,100176,11044,52105,83649,86054,96839,90295,44392,46000,89400,40898,61188,35261,63560,39061,23360,39493,60627,60446,34981,2393,19472,44993,38410,22015,25841,25193,22203,31717,25539,7843,17870,23147,28872,14594,18219,18856,8779,2445,17466,10061,17682,11723,846,4351,1032,5346,7309,9970,12105,13218,12742,12143,8984,8208,8880,5028,10148,624,6885,6728,4225,5112,2204,6184,64,3288,5190,2833,773,4771,4235,4682,4329,1899,3648,3589,3117,2665,2464,2276,2204,49,1677,876,865,949,699,183,44,206,159,152,15,18,7,0,1,4,2,0,1,0
269,2021-04-17,0,12809638,12212890,327104,4270234,3643734,13983,2343808,2457888,3235459,150376,2784540,1772688,2285221,1826646,1450192,1524711,1489457,1619680,21060,1495570,1045807,706532,1013533,849718,0,0,936515,659483,608815,788274,827966,450791,478222,352395,631944,0,317600,552619,275038,478063,423848,491537,296873,387795,298604,234012,236455,203982,93764,305237,333373,350347,255300,129336,196974,280132,239027,283418,262480,218306,245295,190388,231329,26873,162714,211306,164530,156845,178705,23364,76235,151286,92832,215272,230090,187256,173257,87061,145863,156344,101362,131889,154325,88555,104006,122121,83286,101944,101142,17998,86773,101471,11877,52116,83838,86054,96855,90608,44437,46000,89530,40898,61207,35261,63685,39061,23482,39493,60627,60463,35005,2416,19599,45064,38441,22082,25841,25471,22576,31717,25539,7908,17870,23158,28910,14721,18507,18882,8805,2475,17473,10161,17682,11791,846,4351,1033,5346,7385,10163,12159,13218,12750,12143,8984,8208,8990,5028,10148,644,6885,6728,4225,5112,2209,6184,65,3288,5190,2848,773,4771,4238,4724,4335,1899,3656,3589,3117,2665,2467,2282,2210,49,1677,878,934,986,699,183,44,206,159,152,15,18,7,0,1,4,2,0,1,0
271,2021-04-18,0,12953817,12303538,327586,4277597,3687590,13987,2364171,2471498,3248593,150376,2795080,1785358,2311145,1829480,1455065,1531262,1490143,1619680,21382,1495624,1053635,779084,1020054,856532,0,0,940792,662845,614936,788669,828488,455029,480637,353822,638481,0,317600,555218,275300,479566,423848,491810,298822,388702,309541,234791,238195,205883,93764,306678,334852,350610,255300,132917,196974,280915,240465,285560,264403,218724,247359,190944,231857,26873,163479,211411,165959,160324,179315,23364,76339,152361,93113,215986,231235,187466,173970,88035,145863,157010,101642,131895,154332,88718,104474,122810,83397,101944,101584,17998,86907,101879,12401,52168,84043,87224,96877,90903,44525,46000,89604,40898,61293,35261,63787,39061,23591,39493,60627,60485,35019,2476,19710,45129,38511,22241,25841,25798,22597,31764,25539,7940,18041,23160,28962,14841,18507,18882,8829,2475,17484,10180,17712,11791,846,4351,1033,5413,7432,10208,12203,13218,12759,12143,8984,8208,9172,5028,10215,665,6885,6728,4225,5112,2219,6184,65,3288,5190,2849,773,4779,4238,4724,4342,1899,3665,3595,3142,2665,2468,2292,2212,49,1677,878,934,986,699,183,44,206,159,152,15,18,7,0,1,4,2,0,1,0
273,2021-04-19,0,13108565,12346828,328718,4284398,3736537,14040,2386383,2488246,3268262,150376,2811890,1797319,2334978,1833132,1461414,1536877,1490876,1636286,21658,1508982,1060796,788322,1030214,864039,0,0,944774,667131,621300,789216,828686,458212,482896,355224,644486,0,317600,557467,275555,481326,429598,492100,300953,389598,309541,236593,239194,207803,93764,310922,335485,350835,255300,136304,197842,281574,241696,287787,265539,218988,249382,191492,232319,26873,163812,211503,166826,161670,180645,23364,76339,153671,93374,216261,232328,189017,174698,89073,148146,157658,102278,131903,154384,88860,105227,123710,83514,102174,102171,17998,87056,102226,12860,52244,84307,87224,96895,91119,44760,46000,89604,40898,62315,35261,63787,39061,23691,39733,61539,60503,35031,2524,19832,45161,38539,22408,25841,26017,22600,31774,26087,7976,18191,23173,29003,14958,18706,18973,8829,2475,17499,10246,17715,11791,846,4501,1034,5518,7493,10230,12203,13218,12773,12156,9059,8208,9385,5868,10215,695,6885,6728,4225,5112,2261,6203,65,3334,5190,2851,773,4779,4260,4746,4353,1899,3681,3595,3142,2693,2485,2304,2212,49,1677,881,934,995,699,183,44,206,159,154,15,18,7,0,1,4,2,0,1,0
277,2021-04-20,0,13276039,12425791,330790,4293866,3792129,14054,2407853,2505738,3290715,150376,2831440,1810531,2354652,1836377,1468142,1549115,1494630,1645100,21730,1515106,1067662,809959,1038181,870927,0,0,950242,672619,628111,790118,828902,461181,485920,356816,649718,0,317600,560492,275806,483180,432548,492725,303437,390538,309541,239104,240336,209754,93764,314273,336227,351228,255300,139590,199166,282237,243056,289664,267485,219262,251663,192519,232882,26873,164368,213118,168418,162656,181935,23364,76446,154711,93547,216528,233281,189688,175431,90067,149273,158352,103838,131903,154406,88900,105877,124828,83636,102290,102601,17998,87229,103586,13346,52272,84533,88164,96935,91403,44953,46000,89604,40898,62323,35261,63982,39061,23803,39733,61594,60540,35058,2555,19962,45199,38600,22560,26108,26291,22647,31810,26248,7996,18350,23177,29065,15088,18706,18991,8900,2490,17519,10297,17718,11791,846,4535,1038,5518,7613,10350,12285,13218,12812,12161,9059,8208,9607,5868,10215,727,7016,7510,4225,5112,2281,6208,65,3341,5225,2857,773,4795,4265,4755,4353,1899,3692,3626,3170,2698,2490,2306,2219,49,1686,883,934,995,699,183,44,210,159,154,15,18,7,0,1,4,2,0,1,0
279,2021-04-21,0,13454880,12436210,332640,4303376,3844342,14104,2424675,2521944,3311267,150376,2852890,1823958,2366230,1839381,1475456,1563969,1495864,1645100,22139,1517774,1074827,829608,1046969,877309,0,0,954868,676605,635183,790650,829127,464750,488788,358726,654493,0,317600,563256,276093,485078,433987,493353,305884,391362,309541,242238,241563,211739,93764,318208,337620,351582,255300,142549,199379,282869,244410,291351,269965,219645,254199,193313,233590,26873,164803,213970,169685,163750,183932,23364,76446,155768,93668,217715,234204,190271,176188,91034,150458,158891,105279,131908,154441,88956,106459,125593,83765,102596,103066,17998,87390,104653,13346,52301,84717,88164,96958,91679,45039,46000,89661,40898,62342,35261,64074,39061,23935,39733,61791,60576,35065,2794,20070,45227,38668,22579,26108,26610,22882,31852,26324,8036,18500,23181,29130,15216,18908,19004,8937,2490,17540,10442,17721,11945,846,4551,1038,5593,7646,10431,12334,13218,12812,12164,9140,8208,9801,5975,10250,760,7016,7510,4225,5112,2309,6213,65,3389,5248,2883,773,4812,4272,4794,4368,1936,3704,3645,3170,2708,2494,2308,2225,49,1703,883,987,995,699,183,44,210,165,154,15,18,7,0,1,4,2,0,1,0
281,2021-04-22,0,13648159,12530970,334497,4312186,3909935,14195,2449793,2538020,3330392,150376,2856510,1837590,2380787,1841964,1481449,1582924,1496756,1653411,22382,1520263,1081117,846691,1057653,884181,0,0,959126,682290,642449,791171,829424,469592,491505,361267,658287,0,317600,565513,276345,486920,437808,493873,308271,392448,309541,244517,243064,213710,93764,318208,338927,351949,255300,145464,199779,283557,245824,293454,272575,220159,256559,194075,234305,26873,165348,215031,171043,165051,185107,23364,77431,156981,93884,219232,235054,191158,177164,92050,152007,159630,105367,131914,154578,89117,107071,126234,83900,103230,103582,17998,87554,105471,13772,52348,85007,89432,96989,91905,45136,46000,89729,40898,62394,35261,64208,39061,24065,41338,61936,60603,35073,2924,20170,45283,38719,22649,26135,27152,22901,31864,26411,8065,18689,23183,29166,15376,18908,19080,8965,2490,17553,10555,17722,11945,7364,4675,1041,5593,7732,10512,12375,13218,12862,12164,9140,8208,10007,6267,10250,795,7016,7510,4225,5112,2393,6223,65,3406,5272,2914,773,4812,4290,4822,4376,1936,3716,3645,3205,2715,2542,2311,2227,49,1703,906,996,995,699,183,44,210,165,155,15,18,7,0,1,4,2,0,1,0
283,2021-04-23,0,13867997,12586272,336234,4321477,3970111,14281,2474514,2555619,3351461,150376,2876690,1850791,2401457,1845008,1487369,1602004,1499110,1670805,22714,1522461,1084831,860412,1066739,891007,0,0,963840,686488,647674,791751,829696,474147,494726,363608,661432,0,317600,568213,276755,488664,441631,494415,310933,393671,309541,246001,244079,215702,93764,323877,340660,352255,255300,148561,199982,284286,247136,295885,274766,220678,259105,194964,235032,26873,166024,215820,172035,165051,188080,23364,77531,158133,94036,220505,235965,192281,178461,92960,153408,160113,106093,131921,154643,89256,107781,127139,84038,103953,104278,17998,87717,106255,14745,52363,85232,89432,97008,92142,45278,46000,89729,40898,62408,35261,64340,39061,24116,41338,62183,60613,35094,3148,20275,45311,38786,22696,26135,27646,23089,31864,26411,8065,18959,23191,29204,15551,19074,19107,9002,2490,17560,10619,17730,11945,7364,4675,1044,5593,7804,10614,12423,13218,12887,12168,9215,8208,10207,6267,10250,795,7097,7510,4225,5112,2454,6227,65,3410,5272,2914,773,4812,4290,4839,4382,1940,3718,3645,3222,2724,2542,2317,2227,49,1703,926,996,995,699,183,44,210,171,155,15,18,7,0,3,4,2,0,1,0
285,2021-04-24,0,14085110,12606011,337667,4330610,4022408,14388,2496277,2573657,3369048,150376,2902900,1863405,2422659,1848177,1492322,1615812,1500360,1679099,22970,1524041,1092935,883221,1074073,897966,0,0,968746,689812,653151,792377,829811,478323,498086,365900,664772,0,317600,570684,277123,490457,445163,494872,312802,394529,309541,248013,244881,217685,93764,324386,342102,352523,255300,151669,199982,284749,248633,298210,276934,221294,260650,195802,235757,26873,166457,217779,173097,165051,190013,23364,77531,159198,94155,221814,236774,193360,179974,93948,153408,160113,106093,131925,154687,89403,108475,128496,84167,103953,105016,17998,87880,107298,15403,52392,85536,89432,97033,92377,45334,46000,89729,40898,62452,35261,64405,39061,24234,41338,62183,60629,35101,3210,20391,45343,38815,22866,26156,28132,23092,31899,26411,8092,19109,23195,29261,15731,19074,19194,9052,2490,17570,10702,17737,11945,8301,4675,1045,5593,7989,10699,12458,13218,12887,12168,9215,8208,10261,6267,10250,814,7097,7510,4225,5112,2486,6227,65,3410,5284,2967,773,4831,4290,4839,4384,1940,3718,3650,3237,2724,2542,2327,2234,49,1711,927,1029,1002,699,183,44,210,171,155,15,18,7,0,3,4,2,0,1,0
287,2021-04-25,0,14304382,12614559,338191,4338114,4073644,14452,2518167,2588204,3382224,150376,2917730,1877517,2439412,1850680,1496126,1622422,1501185,1688091,23325,1524146,1099918,903665,1081040,905301,0,0,972476,694046,657452,792685,829983,482207,501453,367753,668337,0,317600,573155,277573,492109,445163,495262,314681,395557,318598,249146,245633,219647,93764,324943,343557,352833,255300,154489,199982,285971,250074,300492,279179,221825,262602,196657,236314,26873,167024,217911,173097,168770,192747,23364,77679,160089,94311,222358,237405,194080,181522,95095,153408,160643,106588,131930,154926,89574,108850,129053,84299,105254,105728,17998,88066,107298,16815,52489,85764,91211,97055,92609,45558,46000,89920,40898,62501,35261,64405,39061,24309,41338,62183,60662,35123,3400,20519,45374,38861,22941,26156,28429,23092,31908,26411,8173,19204,23209,29296,15913,19074,19230,9088,2516,17587,10786,17737,11945,8369,4675,1045,5679,8071,10699,12491,13218,12937,12168,9262,8208,10324,6267,10250,878,7097,7510,4225,5112,2546,6227,65,3410,5284,2993,773,4834,4300,4839,4389,1940,3726,3650,3252,2724,2542,2330,2234,49,1711,927,1040,1002,699,183,44,210,171,155,15,18,7,0,3,4,2,0,1,0
