,Date,US,India,Brazil,France,Russia,Spain,United Kingdom,Argentina,Colombia,Italy,Mexico,Peru,Germany,Iran,South Africa,Poland,Ukraine,Belgium,Chile,Iraq,Indonesia,Czechia,Netherlands,Bangladesh,Turkey,Philippines,Romania,Pakistan,Saudi Arabia,Israel,Canada,Morocco,Switzerland,Portugal,Nepal,Austria,Ecuador,Sweden,United Arab Emirates,Panama,Jordan,Bolivia,Hungary,Kuwait,Qatar,Dominican Republic,Costa Rica,Kazakhstan,Oman,Japan,Armenia,Guatemala,Belarus,Egypt,Lebanon,Ethiopia,Honduras,Bulgaria,Venezuela,China,Moldova,Slovakia,Bahrain,Serbia,Croatia,Tunisia,Georgia,Azerbaijan,Greece,Libya,Bosnia and Herzegovina,Paraguay,Kenya,Uzbekistan,Burma,Ireland,Algeria,Kyrgyzstan,Nigeria,West Bank and Gaza,Denmark,Singapore,Slovenia,Ghana,Malaysia,North Macedonia,Afghanistan,El Salvador,Lithuania,Kosovo,"Korea, South",Norway,Albania,Australia,Montenegro,Luxembourg,Cameroon,Cote d'Ivoire,Finland,Madagascar,Sri Lanka,Zambia,Uganda,Senegal,Sudan,Mozambique,Namibia,Angola,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Latvia,Jamaica,Cabo Verde,Haiti,Gabon,Zimbabwe,Botswana,Malta,Mauritania,Estonia,Cuba,Bahamas,Cyprus,Syria,Eswatini,Trinidad and Tobago,Malawi,Andorra,Nicaragua,Djibouti,Congo (Brazzaville),Rwanda,Suriname,Iceland,Equatorial Guinea,Central African Republic,Guyana,Belize,Somalia,Uruguay,Mali,Thailand,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,Niger,Vietnam,San Marino,Liechtenstein,Sao Tome and Principe,Diamond Princess,Burundi,Papua New Guinea,Taiwan*,Comoros,Monaco,Tanzania,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Vanuatu,Marshall Islands
275,2020-09-16,2525573,4025079,3845464,91293,887457,150376,2190,448263,610078,215265,574203,580753,236623,352019,584195,62110,74981,18810,411853,237241,164101,22931,2238,247969,262602,207858,43244,291169,306004,123219,124412,72968,39900,44528,41706,27655,97063,0,71456,76787,2349,87031,4153,87187,119400,78891,21752,101455,84363,68110,42069,72562,72810,86549,9634,26665,19983,13241,51274,85155,32732,3220,55444,0,11690,2309,1412,36149,8846,13498,16990,15740,23364,45422,908,23364,34517,41210,47872,22209,16983,56955,2844,44797,9235,13550,32503,19960,2125,11949,19543,10371,6733,23792,4764,6593,18837,18289,7700,14482,3021,12869,2404,10756,6759,3267,7502,1401,9612,7903,9827,7941,1248,1180,4430,6258,7827,5823,575,1953,6844,2318,4131,1533,1282,889,4418,810,3764,1054,2913,5333,3887,2789,4089,2104,4496,1830,1302,696,2812,1559,2311,3325,1851,1290,1942,1230,1162,1127,1646,1221,687,1707,960,1214,1104,936,663,105,871,651,374,232,477,446,137,183,305,338,301,175,274,171,26,136,139,91,62,18,24,24,26,12,22,17,0,8,0,0,0
276,2020-09-17,2540334,4112551,3873934,91765,893145,150376,2201,456347,615457,215954,579145,594513,238437,353848,585303,62725,76636,18854,413928,241100,166686,23377,2310,250412,263745,208096,43244,291683,307207,126329,124984,74930,39900,44794,42949,28044,97063,0,72117,77881,2415,87716,4227,87911,119613,79363,22662,101610,84648,68827,42231,73260,72967,87158,10217,27085,20677,13391,52564,85181,33239,3288,56087,0,11933,2342,1422,36289,8846,13908,17219,16313,23611,45970,944,23364,34675,41317,48092,23060,17344,57039,2897,44896,9250,13635,32505,20392,2149,12188,19771,10371,6788,23854,4892,6641,18837,18330,7700,14547,3043,13029,2489,10923,6759,3393,7685,1405,9612,8033,9840,7988,1248,1225,4465,6315,7827,5841,624,1978,6865,2337,4230,1626,1282,903,4439,1469,4000,1054,2913,5333,3887,2817,4160,2112,4509,1830,1302,742,2812,1582,2311,3328,1951,1290,1950,1243,1166,1127,1646,1221,687,1714,962,1214,1104,940,663,108,873,651,374,232,478,449,147,183,305,338,302,175,274,171,26,136,141,91,64,18,26,24,26,12,22,17,0,8,0,0,0
277,2020-09-18,2556465,4208431,3897539,92700,898420,150376,2213,467286,615457,216807,582109,594513,239654,355505,586844,63312,78273,18908,415981,245305,170774,23858,2716,252335,264805,208790,88235,292044,308352,130024,125654,76690,40500,45053,43820,28451,97063,0,72790,79093,2511,88457,4240,88776,119822,80179,23160,101822,84648,69468,42369,73748,73098,87958,10739,27638,21149,13510,54218,85204,33734,3390,56700,0,12169,2342,1435,36424,8846,14207,17365,16921,23709,46527,1130,23364,34818,41415,48305,23333,17536,57071,2939,44973,9264,13732,32576,20825,2181,12325,19970,10371,6831,23861,4997,6703,19124,18392,7700,14587,3060,13207,2544,11051,6759,3502,7947,1443,9660,8077,9863,8026,1248,1264,4548,6363,7848,5883,624,1996,6882,2357,4249,1626,1282,918,4478,1586,4026,1164,2913,5333,3887,2845,4280,2112,4509,1830,1314,812,2812,1603,2332,3328,1973,1290,1950,1251,1173,1127,1649,1221,754,1719,966,1214,1104,941,669,108,873,651,374,232,478,449,152,183,305,338,302,182,274,172,26,136,141,92,64,18,26,24,26,12,22,17,0,8,0,0,0
278,2020-09-19,2577446,4303043,3936893,93586,903545,150376,2227,478077,627685,217716,586154,594513,240510,357632,589434,63861,79671,18945,418101,249539,174350,24228,2721,254386,266117,209885,89119,292303,309430,132449,125984,79008,40500,45404,45267,28961,97063,0,73512,80190,2672,89032,4382,89498,120089,80820,23552,101877,84648,70051,42551,74497,73212,88666,11440,27939,21810,13558,55155,85226,34236,3519,57299,0,12353,2366,1481,36601,8846,14679,17489,17535,23777,47271,1188,23364,34923,41484,48431,23446,17742,57142,2981,45081,9315,13792,32576,21247,2197,12451,20158,10371,6888,23968,5129,6703,19124,18392,7700,14630,3070,13365,2581,11153,6759,3620,7969,1445,9681,8188,9891,8066,1248,1327,4581,6363,7848,5914,624,2017,6927,2374,4284,1679,1282,932,4571,1695,4030,1164,2913,5333,3887,2910,4383,2116,4509,1830,1331,876,2812,1612,2349,3340,1992,1290,1950,1259,1176,1127,1650,1221,754,1719,966,1216,1104,942,669,109,876,651,374,232,479,450,152,183,305,338,302,190,274,172,26,136,142,92,64,18,26,24,26,12,22,17,0,8,0,0,0
280,2020-09-20,2590671,4396399,3963446,93586,906431,150376,2228,488231,633199,218351,590459,607837,241192,359570,590071,64302,80438,18965,419746,253591,177327,24755,2840,256565,267233,229865,89771,292869,310439,134069,126592,80732,40500,45596,46233,29229,102852,0,74273,81365,2844,89617,4391,90168,120303,81668,23552,101941,85418,70604,42608,74859,73265,89532,12047,28314,22065,13580,56096,85239,34236,3548,57950,0,12536,2386,1494,36755,8846,15068,17878,18117,23887,47932,1260,23364,35047,41484,48569,23700,17940,57181,3023,45153,9355,13863,32576,21561,2198,12570,20248,10371,6940,24063,5268,6703,19124,18460,7700,14646,3088,13365,2616,11260,6760,3622,8033,1445,9692,8261,9930,8108,1248,1350,4599,6363,7848,5924,624,2047,6951,2377,4412,1689,1282,946,4624,1753,4040,1164,2913,5335,3887,2961,4488,2116,4509,1830,1339,918,2877,1621,2372,3340,1992,1290,1950,1269,1187,1127,1650,1227,754,1728,967,1216,1104,942,669,109,878,651,462,232,479,450,153,183,305,338,302,192,274,173,26,136,142,92,64,18,26,24,26,12,22,17,0,8,0,0,0
281,2020-09-21,2615949,4497867,3993432,94289,909026,150376,2228,508563,640900,218703,596317,607837,242656,361523,591208,64604,81131,18977,421111,258075,180797,25425,2993,258717,268435,230233,90649,293159,311499,136780,127684,84158,40500,45736,47238,29516,102852,0,75086,82320,3527,90240,4401,90930,120540,82274,25127,102064,85781,70970,42637,75172,73301,90332,12507,28634,22611,13727,56726,85257,35018,3571,58626,0,12737,2386,1534,36836,8846,15384,18109,18629,23949,48369,1445,23364,35180,41682,48674,24428,18165,57241,3048,45258,9395,13949,32576,21782,2199,12674,20441,10371,6995,24157,5425,6839,19124,18630,7700,14682,3100,13629,2731,11458,6760,3738,8112,1449,9757,8390,9952,8152,1248,1407,4674,6482,7875,5924,624,2079,6977,2379,4462,1771,1369,963,4647,1802,4053,1199,2913,5336,3887,2973,4525,2125,4509,1830,1359,967,2877,1634,2377,3343,1992,1290,1954,1274,1189,1127,1650,1235,754,1729,967,1218,1104,947,669,110,880,651,462,232,479,450,159,183,305,338,302,194,274,173,26,136,142,92,64,18,26,24,27,12,22,17,0,8,0,0,0
282,2020-09-22,2646959,4587613,4016831,94961,914923,150376,2238,517228,640900,219670,598953,607837,244693,363737,592904,64972,82927,19039,423176,261757,184298,26151,3059,260790,269696,230643,92169,293916,312684,140751,128890,85883,42100,45974,48061,30312,102852,0,76025,83318,3707,90853,4559,91612,120766,82741,25706,102064,86195,71214,42676,75869,73386,91143,12878,28991,23230,13748,57774,85275,35542,3668,59367,0,12987,2386,1574,36949,10441,15913,18359,19257,24147,49067,1951,23364,35307,41796,48836,25469,18463,57262,3048,45258,9563,14084,32576,22113,2225,12815,20650,10371,7042,24331,5544,6848,19124,18682,7700,14743,3118,13629,2778,11621,6760,4064,8359,1462,9780,8438,10011,8199,1248,1444,4742,6482,7875,5979,624,2113,7011,2385,4506,1871,1369,983,4672,1871,4065,1199,2913,5338,3887,2991,4541,2130,4509,1830,1361,967,2877,1645,2380,3345,2002,1290,1954,1290,1252,1549,1652,1240,754,1737,967,1218,1104,957,669,110,880,651,462,232,479,453,163,183,309,339,302,195,274,173,26,136,142,92,64,18,28,24,27,12,22,17,0,8,0,0,0
283,2020-09-23,2670256,4674987,4046827,96498,920602,150376,2247,525486,662277,220665,601611,636489,245706,365846,594229,65561,84767,19079,425165,264988,187958,26709,3143,262953,270723,231373,93558,294392,313786,144963,129850,88244,42100,46290,49954,30949,102852,0,76995,84437,3812,91556,4644,92341,121006,83434,26136,102323,86482,71547,43026,76459,73564,91843,13527,29253,24022,13867,58759,85304,36071,3888,60117,0,13815,2386,1643,37122,10441,16430,18634,19867,24253,49649,2085,23364,35428,41904,48985,26288,18789,57291,3168,45299,9602,14186,32610,22113,2246,12900,20832,10371,7139,24448,5728,6862,19124,18875,7850,14788,3129,13629,2961,11718,6760,4350,8431,1473,9801,8530,10041,8244,1248,1444,4837,6551,7906,6007,624,2173,7028,2387,4582,1915,1369,998,4693,1960,4140,1203,2913,5338,3887,2995,4560,2142,4509,1830,1464,1019,2877,1661,2382,3353,2011,1290,1954,1297,1252,1549,1665,1245,766,1737,997,1219,1107,991,669,110,880,651,462,232,480,453,165,183,309,339,302,196,274,174,26,136,142,92,64,18,28,24,27,12,22,17,0,8,0,0,0
284,2020-09-24,2710183,4756164,4102954,95980,926663,150376,2282,536589,662277,221762,605796,636489,247766,367829,595916,66158,86624,19123,426876,268761,191853,27382,3317,265092,271964,231928,94877,294740,314793,148813,130576,90186,42600,46676,50411,31661,102852,0,77937,85494,3937,92101,4818,92961,121263,84018,26554,102360,86765,72066,43266,77125,73733,92644,14112,29461,24580,14013,59745,85323,36643,3978,60853,0,14111,5032,1705,37255,10441,16842,19142,20502,24334,50230,2381,23364,35544,42005,49098,26934,19076,57333,3245,45417,9666,14312,32619,22326,2253,12987,20978,10371,7239,24523,5917,6910,19440,19003,7850,14833,3142,13643,3226,11818,6764,4558,8482,1503,9801,8597,10051,8296,1248,1490,4917,6551,7906,6043,701,2191,7052,2395,4613,1962,1369,1013,4724,2047,4163,1203,2913,5339,3887,3050,4578,2150,4530,1837,1483,1019,2877,1679,2391,3360,2012,1290,1954,1307,1260,1549,1666,1250,782,1744,1003,1221,1107,991,676,110,881,651,462,516,480,453,166,183,330,343,303,198,274,174,26,140,142,92,64,18,28,24,27,12,22,17,0,8,0,0,0
285,2020-09-25,2727335,4849584,4128490,96909,930955,150376,2303,546924,687477,222716,609041,636489,249164,369842,599149,66740,88324,19184,428580,273266,196196,30740,3430,267024,273282,232399,96158,295333,315636,153574,131709,91932,42600,47003,51866,32301,102852,0,78819,86158,4035,92868,4945,93562,121512,84610,27023,102530,86765,73016,43401,77750,73925,93531,14778,29863,25728,14132,60709,85343,37023,4036,61475,0,14303,5032,1759,37392,10441,17508,19507,21117,24504,50879,2381,23364,35654,42147,49606,27183,19441,57341,3353,45417,9696,14422,32619,22643,2298,13088,21166,10371,7309,24523,6177,6976,19440,19065,7850,14867,3158,13643,3611,11910,6764,4649,8569,1554,9816,8673,10070,8341,1282,1496,4982,6551,7934,6057,701,2261,7070,2417,4658,1999,1369,1028,4767,2122,4178,1263,2913,5340,3887,3080,4596,2151,4530,1840,1490,1134,2877,1710,2402,3362,2034,1290,1960,1312,1263,1549,1678,1255,797,1745,1004,1221,1107,999,676,110,881,651,462,516,480,453,167,183,330,343,303,199,274,175,27,140,142,92,64,18,28,24,27,12,22,17,0,8,0,0,0
286,2020-09-26,2750459,4941627,4153307,96937,936881,150376,2333,556489,700112,223693,612361,657836,250104,372051,601818,67326,90142,19246,430259,276918,199403,30936,3516,268777,274514,232906,97554,295613,316405,157537,132253,94150,42600,47380,53013,33154,102852,0,79676,86796,4131,93406,5099,94211,121738,85220,27760,102666,86765,73677,43576,78284,74046,94374,15434,30029,26088,14160,61528,85360,37440,4098,62252,0,14405,5032,1819,37523,10441,17832,19746,21757,24581,51322,2681,23364,35756,42302,49722,27704,19781,57359,3457,45417,9785,14516,32635,22643,2319,13165,21248,11190,7397,24573,6368,6976,19440,19122,7850,14922,3186,13727,3647,12028,6764,4769,8749,1639,9836,8754,10093,8385,1304,1624,5018,6551,7934,6067,701,2304,7070,2499,4732,1999,1369,1048,4802,2185,4185,1263,2913,5340,3887,3091,4620,2156,4740,1840,1535,1165,2943,1716,2410,3367,2034,1290,1960,1319,1264,1549,1679,1260,797,1749,1005,1221,1107,999,676,110,883,651,472,516,480,458,169,183,341,343,303,205,274,178,27,140,142,92,64,18,28,24,27,12,22,17,0,8,0,0,0
287,2020-09-27,2766280,5016520,4172711,96937,939921,150376,2339,565935,711472,224417,616696,657836,250866,374170,603721,67904,91179,19275,431704,280673,203014,31268,3642,270491,275630,252510,98607,296022,317005,159931,133204,95591,42700,47647,53898,33589,112296,0,80544,87215,4222,93791,5141,94929,121995,85965,27760,102736,87801,73677,43613,78698,74120,95080,16089,30363,26088,14176,62427,85381,37842,4178,62887,0,14609,5032,1906,37655,10441,18128,19746,22419,24621,51829,2862,23364,35860,42453,49794,29068,20087,57367,3555,45618,9835,14581,32642,22879,2327,13278,21292,11190,7397,24633,6456,6976,19440,19163,7850,14922,3208,13784,3647,12113,6764,4807,8776,1707,9892,8847,10093,8430,1304,1706,5031,6688,7934,6106,701,2358,7070,2506,4751,2005,1369,1062,4821,2234,4206,1263,2913,5340,3887,3099,4661,2158,4740,1840,1564,1165,2946,1728,2420,3367,2161,1290,1960,1330,1276,1549,1681,1266,797,1753,1005,1221,1107,999,676,110,883,651,472,516,480,458,169,183,341,343,305,210,275,178,27,140,142,92,64,24,28,24,27,12,22,17,0,8,0,0,0
288,2020-09-28,2794608,5101397,4197372,97127,942619,150376,2352,576715,722536,225190,622398,664490,252693,376531,604478,68420,91754,19301,433016,284784,206870,31799,3755,272073,277052,252665,99344,296340,317846,165191,134551,97468,42700,47884,54640,34052,112296,0,81462,87695,4359,94324,5152,95511,122209,86422,29420,102805,88234,74495,43665,79067,74167,95586,16676,30753,26957,14339,63346,85398,38217,4213,63549,0,14793,5032,2054,37725,10441,18518,20005,23063,24681,52324,3073,23364,35962,42613,49895,30220,20379,57393,3600,45646,9889,14642,32642,23317,2327,13420,21470,11190,7629,24681,6720,7128,19440,19202,7850,14947,3210,13821,4033,12231,6764,4836,8787,1813,9940,8950,10093,8483,1304,1741,5134,6757,7934,6112,710,2399,7091,2513,4787,2005,1369,1074,4844,2275,4243,1265,2913,5340,3887,3117,4667,2161,4740,1840,1608,1208,2946,1755,2439,3370,2161,1290,1960,1336,1279,1549,1681,1266,822,1755,1006,1221,1110,999,676,110,885,651,472,516,482,458,174,183,341,343,305,210,275,178,27,140,142,92,64,24,28,24,27,12,22,17,0,8,0,0,0
289,2020-09-29,2813305,5187825,4237152,98088,948985,150376,2368,585857,734154,226506,625512,670989,255212,378727,606520,68955,93664,19386,434794,288812,210437,32759,3919,273698,278504,252930,100636,296881,318542,167804,135765,100253,42700,48193,55371,34916,112296,0,82538,88202,4496,94895,5173,96049,122448,86998,30703,102874,88528,74962,43849,79654,74320,96094,17110,30952,27383,14489,64200,85423,38579,4329,64267,0,14947,5032,2324,37827,11686,18902,20322,23748,24740,52970,3391,23364,36063,42761,49937,31047,20762,57466,3682,45651,9939,14801,32746,23685,2349,13492,21590,11190,7732,24752,7002,7136,19440,19241,7850,15139,3230,13937,4033,12335,6764,5205,8937,1833,9960,9037,10129,8531,1307,1770,5228,6757,7955,6122,710,2484,7111,2564,4866,2072,1369,1088,4859,2454,4245,1265,2913,5344,3887,3125,4676,2162,4769,1840,1644,1208,2946,1771,2443,3374,2161,1290,1960,1341,1309,1549,1685,1275,873,1767,1007,1221,1110,1007,676,113,885,651,472,516,482,464,178,183,341,343,305,219,275,178,27,140,142,92,64,24,28,24,28,12,22,17,0,8,0,0,0
291,2020-09-30,2840688,5273201,4274774,98632,954788,150376,2373,594645,743653,227704,628007,676925,256861,380956,608112,69695,95829,19454,436589,292197,214947,33443,4019,275487,279749,253488,102476,297497,319154,174506,137181,102715,42700,48530,56428,35644,112296,0,83724,89061,4626,95529,5890,96688,122699,87629,37841,102937,88528,75522,44001,80256,74525,96494,17565,31204,27922,14634,65225,85460,38997,4395,64838,0,15057,5032,3120,37954,11686,19361,20616,24449,24908,53366,3755,23364,36174,42879,50358,31743,21197,57488,3804,45757,9967,14959,32789,23813,2365,13554,21666,11190,7847,24784,7192,7174,19440,19291,8100,15301,3230,13959,4260,12437,6764,5232,9014,1941,9996,9108,10139,8572,1307,1867,5277,6829,8005,6303,710,2562,7120,2605,4893,2206,1369,1103,4912,2560,4263,1432,2913,5344,3887,3154,4695,2167,4769,1914,1680,1246,2946,1791,2453,3379,2161,1290,1973,1348,1335,1549,1687,1286,873,1770,1007,1221,1114,1010,680,113,886,651,472,516,483,464,181,183,341,344,307,222,275,179,27,140,142,92,64,24,28,24,28,12,22,17,0,8,0,0,0
10,2020-10-01,2860650,5352078,4299659,99154,960729,150376,2383,603140,751691,228844,629630,690528,258220,383368,609584,70401,97956,19521,438148,295882,218487,34186,4111,277078,281151,254223,103994,298055,319746,179468,138548,104136,45300,48937,57389,36476,112296,0,84903,89903,4752,96165,6118,97197,122911,88205,39843,103028,88528,76081,44219,80800,74777,96855,18103,31430,28517,14634,66245,85479,39499,4620,65550,0,15218,5032,3419,38068,11686,19894,20947,25167,24908,53835,4156,23364,36282,42983,50452,32577,21752,57512,3906,45942,10014,15068,32842,23930,2424,13677,21733,11190,8077,24788,7397,7280,19440,19320,8100,15430,3233,13961,4430,12538,6764,5573,9083,2082,9996,9187,10165,8617,1307,1991,5338,6907,8005,6312,710,2605,7138,2643,4922,2206,1369,1117,5000,2629,4514,1432,2913,5346,3887,3181,4702,2177,4879,1914,1760,1246,3001,1809,2460,3384,2216,1290,1973,1353,1363,1549,1695,1297,874,1780,1067,1221,1114,1010,680,114,886,651,472,519,484,466,187,183,353,344,307,225,275,179,27,143,142,92,64,24,28,24,28,12,22,17,0,8,0,0,0
21,2020-10-02,2873369,5427706,4299659,100253,966724,150376,2389,614515,753953,229970,633806,690528,259722,385264,611044,71353,100163,19521,439607,299804,221340,35032,4207,278627,282657,254617,105582,298593,320348,185122,139817,106044,45800,49359,60696,37186,112296,0,86071,90772,4929,96654,6349,97898,123108,88840,42621,103110,88528,76700,44406,81466,74982,97143,18739,31677,28978,14939,67216,85494,40002,4756,66184,0,15423,5032,3714,38217,11686,20334,21108,25803,25114,53955,4378,23364,36385,43137,50593,32944,22270,57534,4041,45945,10095,15164,32842,23930,2466,13731,21787,11190,8342,24850,7618,7428,19764,19357,8100,15467,3245,13980,4470,12694,6764,5595,9351,2215,10066,9213,10183,8661,1307,2112,5399,6949,8067,6322,710,2668,7163,2675,4922,2290,1369,1130,5061,2729,4535,1540,2913,5346,3887,3197,4715,2194,4879,1914,1776,1290,3001,1824,2467,3386,2224,1290,1973,1365,1385,1549,1697,1307,926,1783,1070,1221,1115,1020,680,116,886,651,472,519,484,466,188,183,353,344,307,229,275,179,27,143,142,94,64,24,28,24,28,12,22,17,0,8,0,0,0
32,2020-10-03,2897322,5509966,4361108,100281,972249,150376,2396,626114,757801,231217,637993,695645,260916,387675,612763,72209,102347,19645,440881,303665,225052,39073,4305,280069,283868,255046,107058,298968,320974,191251,140711,108687,45800,49845,62740,38045,112296,0,87122,91195,5101,97105,6824,98435,123302,89635,45007,103205,88528,76700,44583,82040,75148,97274,19259,32325,29187,14984,68098,85511,40475,4793,66813,0,15661,5032,3992,38354,11686,20889,21108,26512,25426,54854,4795,23364,36482,43278,50718,33442,22743,57562,4041,46006,10216,15264,32842,24175,2494,13787,21845,11190,8536,24866,7803,7428,19764,19421,8100,15480,3254,14094,4546,12751,6764,5736,9419,2436,10066,9310,10212,8707,1307,2345,5409,6949,8067,6327,710,2711,7174,2727,5118,2375,1369,1143,5076,2802,4539,1540,2913,5347,3887,3211,4723,2212,4879,1914,1776,1290,3001,1831,2476,3388,2226,1290,1973,1375,1397,1549,1704,1320,926,1788,1075,1221,1115,1020,680,116,886,651,472,527,484,466,188,183,358,357,307,230,275,182,27,143,142,96,64,24,28,24,28,12,22,17,0,8,0,0,0
35,2020-10-04,2911699,5586703,4375354,100281,975488,150376,2403,636672,761674,231914,645123,700868,262002,389966,614781,73003,103762,19679,442070,307482,228453,44149,4381,281656,285050,273079,108135,298968,321485,195629,142502,111036,45800,50207,64069,38629,120511,0,88123,91809,5240,97547,7470,99040,123475,90366,45007,103277,90296,77851,44672,82454,75148,97355,19782,33060,29305,15014,68917,85530,40955,4828,67475,0,15849,5032,4244,38496,11686,21429,21859,27203,25659,55281,5195,23364,36578,43418,50768,34698,23165,57575,4265,46060,10283,15341,32852,24296,2495,13856,21886,11190,8675,24890,7953,7428,19764,19449,8100,15486,3258,14187,4736,12805,6764,5852,9429,2577,10098,9364,10239,8749,1307,2460,5416,6992,8067,6359,710,2758,7188,2749,5145,2375,1369,1155,5127,2843,4541,1540,2913,5349,3887,3216,4741,2277,4879,1914,1920,1346,3010,1844,2479,3390,2226,1290,1973,1392,1419,1549,1706,1320,926,1790,1075,1236,1115,1020,680,116,887,651,472,527,484,466,189,183,358,357,307,237,275,182,27,143,142,96,64,24,28,24,28,12,22,17,0,8,0,0,0
36,2020-10-05,2935142,5662490,4397882,100873,978610,150376,2409,649017,766300,232681,670034,706223,265624,392293,615684,73552,104966,19712,443453,312158,232593,46636,4492,283182,286370,273123,108526,300616,322055,204355,144653,113336,45800,50454,65202,39058,120511,0,89410,92423,5292,98007,8165,99549,123664,90942,49703,103367,90600,78071,44710,82828,75303,97398,20243,34016,29768,15179,69832,85540,41467,4865,67933,0,16031,5032,4619,38587,11686,22076,22032,27887,27035,55633,5548,23364,36672,43521,50951,35182,23577,57597,4265,46060,10340,15487,32879,24406,2497,13929,22083,11190,8825,24892,8308,7793,19764,19490,8100,15601,3259,14306,5078,12870,6764,6104,9451,2591,10161,9427,10239,8794,1307,2635,5524,6992,8135,6424,710,2770,7204,2755,5232,2375,1369,1168,5141,2884,4541,1615,2913,5352,3887,3226,4755,2300,4879,1914,1972,1378,3010,1862,2482,3390,2226,1290,1973,1403,1420,1728,1706,1323,926,1790,1075,1236,1115,1022,680,116,888,651,472,527,485,466,193,183,358,357,307,248,276,182,27,143,142,96,64,24,28,24,28,12,22,17,0,8,0,0,0
37,2020-10-06,2952390,5744693,4430340,101443,984767,150376,2417,660272,770812,234099,676923,712888,267747,394800,616857,74158,107210,19812,445418,316371,236437,48788,4564,284833,287599,273313,109898,301288,322612,211397,146429,115354,47300,50712,67542,39790,120511,0,90556,92950,5386,98542,8723,100179,123893,91569,50020,103465,91275,78521,44932,83480,75376,97449,20490,34960,30131,15310,70719,85566,41938,5027,68606,0,16192,5032,4887,38713,13199,22410,22274,28546,27331,56058,5782,23364,36763,43644,51308,35599,24121,57612,4399,46060,10427,15645,32977,24525,2546,14051,22334,11190,8965,24917,8557,7793,19764,19539,8100,15698,3266,14313,5457,12936,6764,6358,9611,2598,10176,9466,10239,8837,1322,2674,5632,7013,8135,6440,834,2812,7208,2806,5278,2475,1369,1183,5169,2951,4549,1615,4225,5353,3887,3246,4766,2324,4894,1914,2017,1392,3010,1878,2494,3391,2233,1290,1973,1410,1441,1728,1710,1327,926,1799,1077,1240,1115,1023,680,116,888,651,472,527,485,468,198,183,358,357,308,250,276,182,27,143,143,96,64,24,28,24,28,12,22,17,0,8,0,0,0
38,2020-10-07,2999895,5827704,4457172,102061,991277,150376,2425,670725,773973,235303,679693,723606,269722,397109,618127,75346,109968,19895,447053,319784,240291,50767,4607,286631,288954,273723,111564,302375,323208,216613,147814,118142,47300,51037,68668,40499,120511,0,91710,93610,5575,99268,9149,100776,124108,92157,50295,103604,91329,79123,45110,84036,75683,97492,21120,35670,30590,15448,71531,85588,42480,5200,69411,0,16308,5032,5235,38858,13199,22831,22614,29270,31659,56165,6084,23364,36857,43798,51403,35953,24706,57624,4535,46060,10501,15749,33045,24643,2600,14143,22463,11863,9115,24939,8907,7900,19764,19550,8500,15808,3274,14342,5588,12998,6764,6812,9673,2598,10176,9547,10239,8876,1322,2700,5684,7013,8164,6441,834,2865,7212,2813,5321,2607,1369,1198,5196,3010,4575,1715,4225,5353,3887,3408,4781,2366,4894,1914,2084,1427,3010,1890,2502,3439,2235,1290,1973,1419,1478,1728,1716,1328,926,1800,1090,1245,1122,1023,680,116,888,651,472,527,486,468,202,183,358,358,308,252,276,182,27,143,143,97,64,24,28,24,28,12,22,17,0,8,0,0,0
39,2020-10-08,3021252,5906069,4488092,102542,998197,150376,2474,684844,773973,236363,682604,728216,271960,399300,618771,76490,112365,19981,448710,323815,244060,51160,4686,288316,290352,274318,113112,302708,323769,221571,149692,120275,48400,51517,71343,41289,120511,0,93479,94391,5777,99812,9187,101314,124327,92567,51782,103758,91731,79674,45312,84738,76081,97524,21760,36434,31089,15563,72196,85612,43008,5353,69411,0,16473,5032,5553,39012,13199,23130,22939,29976,31710,56837,6366,23364,36958,43957,51551,36584,25369,57668,4655,46259,10519,15855,33058,24770,2660,14189,22569,11863,9215,24971,9154,7900,20117,19626,8500,15910,3278,14365,5781,13068,6764,6911,9759,2635,10232,9589,10242,8914,1322,2732,5821,7013,8164,6446,834,2884,7227,2824,5371,2607,1369,1212,5231,3076,4626,1715,4225,5355,3887,3542,4794,2411,4894,1914,2165,1459,3010,1904,2506,3441,2437,1290,1973,1426,1506,1728,1721,1329,926,1800,1098,1245,1122,1023,682,117,890,651,472,532,487,475,207,183,364,358,308,255,276,182,27,143,143,97,64,24,28,24,28,12,22,18,0,8,0,0,0
