,Date,US,India,Brazil,Russia,United Kingdom,France,Turkey,Italy,Spain,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Peru,Netherlands,Indonesia,Czechia,Romania,Belgium,Canada,Chile,Iraq,Bangladesh,Pakistan,Philippines,Switzerland,Sweden,Israel,Morocco,Portugal,Austria,Saudi Arabia,Serbia,Hungary,Jordan,Panama,Nepal,Japan,Georgia,Azerbaijan,United Arab Emirates,Ecuador,Croatia,Bulgaria,Kazakhstan,Belarus,Lebanon,Slovakia,Dominican Republic,Denmark,Costa Rica,Bolivia,Armenia,Kuwait,Lithuania,Tunisia,Moldova,Egypt,Qatar,West Bank and Gaza,Greece,Guatemala,Slovenia,Oman,Burma,Ethiopia,Malaysia,Honduras,Ireland,Venezuela,Bosnia and Herzegovina,Paraguay,Libya,Algeria,Kenya,China,Nigeria,Bahrain,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Singapore,Ghana,Afghanistan,Norway,Kosovo,Montenegro,Luxembourg,El Salvador,Sri Lanka,Latvia,Finland,Uganda,Estonia,Australia,Cameroon,Namibia,Cyprus,Zambia,Sudan,Uruguay,Cote d'Ivoire,Senegal,Mozambique,Congo (Kinshasa),Angola,Zimbabwe,Madagascar,Botswana,Mauritania,Maldives,Guinea,Malta,Jamaica,Tajikistan,Cuba,Cabo Verde,Syria,Belize,Eswatini,Haiti,Gabon,Thailand,Rwanda,Andorra,Bahamas,Burkina Faso,Mali,Malawi,Trinidad and Tobago,Congo (Brazzaville),Suriname,Guyana,Nicaragua,Djibouti,Iceland,Equatorial Guinea,Central African Republic,Somalia,Lesotho,Gambia,Togo,Niger,South Sudan,Benin,Sierra Leone,San Marino,Guinea-Bissau,Chad,Liechtenstein,New Zealand,Yemen,Liberia,Vietnam,Mongolia,Eritrea,Sao Tome and Principe,Comoros,Monaco,Burundi,Taiwan*,Papua New Guinea,Bhutan,Barbados,Diamond Princess,Mauritius,Tanzania,Cambodia,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Grenada,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
71,2020-11-05,3781751,7765966,5078162,1271349,2931,129759,332379,312339,150376,394616,1011166,1030137,809063,177681,505287,671579,192602,838265,6045,357142,214272,191085,27987,210429,493250,420206,333588,317086,349543,87100,0,304585,197215,91453,80604,336068,0,22823,8336,115078,148408,94376,33459,46465,136118,149048,43376,22709,136275,89131,45820,16426,106650,38263,70002,113386,60135,120564,5285,36727,59220,100006,130680,48680,23074,99753,17190,107368,42178,57114,25654,42574,23364,88701,29689,45794,38110,41244,39193,86264,59748,80174,22526,52343,65254,24821,11696,57949,47521,34440,11863,15921,15115,11519,30707,6623,1444,12700,7645,4032,25427,21151,11438,1882,15827,6764,2814,20466,15273,11177,10786,5350,7975,16409,5534,7463,11010,10751,4765,4745,10494,6502,8289,2195,2323,5694,7589,8846,3639,4940,3858,4779,2347,2807,5338,5024,3887,5097,3409,4225,5479,4237,4968,1924,3247,988,3518,1708,1142,1290,2466,1805,754,1862,1354,454,1905,1375,1305,1069,314,429,909,525,318,511,523,580,333,224,659,416,183,286,32,151,144,118,71,27,35,31,29,23,19,15,4,0,0,0,0
72,2020-11-06,3810791,7819886,5118156,1288096,2951,131810,334293,322925,150376,405809,1020263,1042237,812556,188675,509952,675593,203572,838265,6075,360705,214882,195971,28613,214441,494303,423266,335027,317898,349974,87300,0,305485,200954,93754,83707,336533,0,23213,8506,115990,152908,95010,37019,47270,136936,149048,46021,23436,136544,89555,45820,16990,107038,39136,70421,113899,61782,121263,5454,36727,60220,100106,130881,49537,23074,100319,18825,107368,43277,58103,26380,42609,23364,89099,29970,46466,38624,41510,40131,86301,59844,80526,22835,52855,65333,24910,11861,57959,47521,34440,11863,15981,15294,12094,30941,7186,1444,12700,7727,4103,25440,21151,11578,1882,15862,6764,2853,20477,15294,11275,10838,5626,7983,16409,5534,7469,11041,10751,4832,4801,10546,6542,8363,2254,2330,5704,7618,8878,3644,4953,3858,4779,2366,2817,5346,5084,3887,5102,3467,4225,5481,4286,4968,1924,3247,1024,3527,1720,1143,1290,2466,1807,754,1862,1362,481,1908,1375,1310,1070,314,429,910,525,331,511,523,580,338,228,659,416,183,288,32,155,144,118,71,27,35,31,29,23,19,15,4,0,0,0,0
73,2020-11-07,3851465,7868968,5138641,1304607,2965,133419,336221,328891,150376,413484,1029082,1053313,816659,200510,515153,678738,212549,838783,6123,364417,237757,201114,29357,216338,495852,425926,336568,318417,350216,87300,0,306180,205556,97747,88273,336966,0,24847,8629,116823,155114,95703,39773,48049,137608,149048,48410,23805,136747,90058,46602,18354,107580,40000,71119,114225,63258,121889,5615,47416,61314,100239,131075,49975,23074,100808,20767,107368,44666,58948,27409,42815,23364,89502,30654,47154,39243,41783,41019,86344,59884,80763,23011,53406,65550,24968,12002,57968,47611,34446,11863,15981,15544,12094,31172,7723,1444,12700,7753,4184,25451,21151,11602,1882,15873,6764,2903,20489,15317,11581,10838,5647,7995,16409,5534,7473,11066,10780,5000,4878,10594,6582,8431,2302,2353,5719,7618,8878,3654,4953,4043,4942,2370,2822,5346,5127,3887,5105,3511,4225,5485,4335,4968,1924,3247,1024,3527,1727,1143,1290,2466,1812,754,1862,1365,481,1909,1375,1310,1070,314,438,910,532,331,511,523,580,338,228,659,416,183,288,32,155,144,122,72,27,35,31,29,23,19,15,4,0,0,0,0
74,2020-11-08,3881491,7917373,5147172,1315928,2983,134095,338239,335074,150376,421151,1038082,1062911,824355,209363,520329,679688,215357,846215,6137,368298,243129,204679,29651,218279,497411,428928,338145,318881,361638,87300,0,306868,209801,99781,91719,337386,0,25070,8808,117770,157926,96430,42572,48908,138291,154956,50775,24408,136981,90998,46602,19481,108021,40815,71119,114466,64179,122576,5700,48103,62508,100342,131276,50407,23074,101135,22443,108681,45756,59766,28234,42815,23364,89755,30939,47822,40119,42037,41931,86369,59910,81000,23035,53952,65971,25029,12092,57975,47726,34458,11863,15981,15893,12094,31172,8285,1466,12700,7771,4193,25451,21510,11605,1882,15950,9484,2943,20508,15336,11605,10838,5899,8005,16516,5534,7479,11092,10817,5103,4934,10653,6680,8465,2357,2364,5724,7618,8878,3661,4960,4248,4942,2381,2828,5348,5132,3887,5107,3526,4225,5486,4423,4968,1924,3247,1024,3533,1732,1144,1290,2466,1812,754,1862,1382,481,1910,1375,1310,1070,317,438,912,532,345,549,524,585,338,228,659,416,183,288,32,155,144,122,72,27,35,31,29,23,19,15,4,0,0,0,0
75,2020-11-09,3928845,7959406,5163226,1326568,2998,135216,340286,345289,150376,443621,1047017,1073577,824355,219371,525641,680726,217716,846215,6157,372266,244005,206793,29796,221758,498904,432233,339768,319431,361784,87300,0,307807,212905,102083,94627,337788,0,26161,9033,118711,159724,96684,45042,49411,138959,154956,53002,25283,137307,91353,51728,19757,108383,41742,72249,114881,64910,123314,5813,48103,63646,100439,131490,50877,23074,101478,23533,108968,46661,60710,29579,43177,23364,90054,31222,48437,40780,42325,42659,86393,60069,81225,24229,54358,66194,25160,12203,57981,47726,34721,11863,16226,16089,13913,31172,8880,1466,12700,7771,4205,25454,21510,11620,1882,16011,9492,2993,20516,15349,11659,10893,5927,8023,16516,5534,7485,11132,10847,5185,4952,10711,6721,8717,2405,2386,5732,7618,8899,3670,4967,4332,4943,2382,2832,5359,5203,3887,5110,3549,4225,5492,4456,4968,1924,3247,1024,3543,1736,1144,1290,2515,1813,789,2255,1394,565,1910,1394,1310,1087,317,438,912,532,369,549,526,585,342,231,659,416,183,288,32,155,144,122,72,27,35,31,29,23,19,15,5,0,0,0,0
47,2020-11-10,3961873,8013783,5183970,1341868,3008,137401,342501,363023,150376,446402,980866,1081897,824355,230661,530694,683194,223530,850670,6185,375741,277473,211408,30504,224912,500142,434665,341416,320065,361919,122600,0,308145,216851,106878,98663,338281,0,27585,9249,119707,160577,98487,47390,50009,139701,154956,54854,25799,137590,91646,53360,21718,108765,42759,72941,115199,66835,124156,5962,48103,64826,100540,131733,51425,23074,102140,25007,109330,47411,61516,30304,43507,23364,90359,32261,49039,41512,42626,43095,86421,60333,81415,24920,55306,66194,25266,12353,57985,47843,34954,11863,16362,16378,14094,31172,9537,1471,12700,7836,4219,25454,21510,11701,1882,16019,9492,3034,20546,15366,11748,10928,6036,8040,16516,5534,7498,11182,10857,5274,4987,10763,6749,8738,2454,2440,5737,7683,8899,3685,4967,4405,5035,2410,2905,5361,5238,3887,5115,3575,4225,5497,4521,4971,1924,3247,1029,3543,1763,1144,1290,2515,1813,789,2255,1413,590,1911,1394,1310,1087,317,438,914,541,378,549,528,586,343,231,659,416,183,288,32,155,145,122,72,27,35,31,29,23,19,15,5,0,0,0,0
48,2020-11-11,3997175,8066501,5222937,1360049,3018,139177,344613,372113,150376,460504,1070423,1081897,824355,242875,536105,686458,230767,850670,6246,378982,285241,218086,31130,226826,501426,436657,343131,320849,362217,130000,0,309259,221743,110353,103759,338702,0,28808,9416,120823,162243,98305,49811,51007,140442,154956,56434,26714,137918,92266,54869,23247,109057,43994,73509,115718,68336,124905,6608,51750,66115,100662,131926,52226,23074,102643,27577,109633,48532,62497,31073,43857,23364,90743,32769,49545,42098,42980,43626,86451,60737,81658,25353,55306,66672,25404,12493,57990,47843,34967,11863,16499,16542,14094,31172,10183,1471,14000,7939,4378,25455,21510,11739,1882,16070,9525,3078,20572,15386,11959,10963,6125,8046,16516,5534,7499,11199,10879,5371,4995,10811,6831,8829,2504,2485,5744,7683,8922,3693,4974,4488,5099,2411,2909,5366,5284,3887,5118,3611,4225,5501,4576,4971,1924,3330,1029,3549,1792,1144,1290,2515,1813,857,2255,1420,616,1913,1394,1311,1087,317,438,914,541,390,549,528,586,345,233,659,416,183,288,32,155,145,124,74,27,41,32,29,23,19,15,5,0,0,0,0
49,2020-11-12,4051256,8115580,5254457,1378463,3031,140470,346794,387758,150376,474208,1081691,1100180,736197,254349,541566,690903,237399,853208,6372,382084,300719,224916,0,230429,502475,439228,344868,321563,362417,141000,0,310494,226040,113689,107875,339114,0,29302,9564,122070,164592,99282,52169,51986,141215,154956,58649,27587,138309,92843,55706,24314,109135,45204,74255,116137,70130,125593,7096,51807,67270,100760,132153,52861,23074,103174,30027,110050,49563,63268,32069,44068,23364,91141,33690,50045,42703,42980,44040,86488,60790,81846,25782,55824,66814,25537,12574,58002,48096,35024,11863,16685,16788,14798,32246,10653,1515,14000,7985,4453,25459,21510,12188,1882,16102,9535,3103,20584,15386,12134,10983,6250,8060,16516,5559,7500,11225,10899,5479,5043,10853,6924,9004,2558,2513,5746,7701,8922,3697,4974,4585,5192,2411,2923,5369,5317,3887,5126,3616,4225,5509,4663,4973,1924,3330,1029,3556,1815,1144,1290,2515,1816,857,2255,1428,656,1917,1394,1312,1093,317,444,914,542,408,549,532,586,345,233,659,427,183,288,46,157,145,124,74,27,41,32,29,23,19,15,5,0,0,0,0
50,2020-11-13,4095146,8163572,5274812,1396851,3089,142671,348804,399238,150376,487913,1089340,1110477,741340,267580,546642,692177,243901,856023,6410,385094,316352,231808,0,234404,503540,441856,346387,322414,362903,141000,0,311238,229160,117382,112728,339568,0,29802,9729,123229,168129,100197,55511,53001,141883,154956,61264,28269,138691,93570,57693,26439,109268,46216,74868,116505,72116,126344,7247,52912,68392,100847,132356,53367,23074,103685,31792,110050,50336,63571,32969,44236,23364,91452,34491,50514,43259,43779,44872,86518,60936,82038,26289,56307,66886,25636,12667,58008,48179,35036,11863,16862,16904,15428,32487,11031,1515,14000,8038,4551,25463,21510,12243,2021,16134,9535,3135,20599,15400,12238,10983,6326,8090,16516,5559,7513,11244,10899,5580,5168,10894,6965,9076,2609,2539,5756,7701,8939,3707,4993,4675,5282,2413,2926,5372,5343,3887,5131,3688,4225,5509,4698,4973,1924,3330,1056,3557,1856,1145,1290,2515,1816,888,2255,1435,682,1918,1394,1314,1101,328,444,916,542,426,549,533,586,348,234,659,428,183,289,46,157,145,124,76,27,41,32,29,23,19,15,5,0,1,0,0
51,2020-11-14,4148444,8205728,5279452,1415213,3108,144656,351102,411434,150376,498996,1097576,1119366,745361,282215,552747,693261,249127,858388,6430,388094,322383,239051,0,236870,505243,444226,347849,323225,363068,141000,0,311666,234904,122517,119415,339947,0,31126,9879,124271,170632,101162,58674,54049,142561,154956,63748,28805,139128,94337,58538,29024,109590,47285,75341,116828,74105,126902,7697,53758,69526,100946,132577,53791,23074,104134,33548,110050,51362,63675,33772,44551,23364,91948,35361,50965,43259,44199,44872,86543,61029,82300,26981,56847,67241,25691,12767,58019,48179,35067,11863,16862,17151,15428,32721,11324,1515,14000,8038,4708,25467,21510,12467,2021,16137,9535,3175,20630,15407,12505,11086,6345,8096,16516,5559,7516,11262,11041,5702,5228,10934,7015,9148,2665,2564,5771,7701,8939,3715,4994,4675,5282,2426,2937,5399,5373,3887,5143,3725,4225,5519,4767,4973,1924,3330,1056,3567,1885,1147,1290,2515,1816,888,2255,1439,682,1918,1394,1314,1103,328,444,917,549,446,549,535,586,353,234,659,428,183,289,46,157,145,127,77,27,41,32,30,23,19,15,5,0,1,0,0
52,2020-11-15,4174884,8249579,5279452,1429565,3121,145326,353663,420810,150376,505714,1104956,1129102,750190,294783,558818,693467,251864,858388,6448,391991,327306,243832,0,240434,506700,447039,349542,323824,374329,141000,0,312647,238598,125066,125674,340304,0,31599,10067,125370,173430,91954,62061,55150,143252,160639,66231,29375,139500,95843,60416,30519,109981,48259,75341,117137,74984,127585,7753,54362,70812,101046,132784,54346,23074,104438,34864,111096,52351,63866,34785,44778,23364,92373,35606,51375,44133,44633,45766,86572,61073,82469,27364,57760,67526,25759,12889,58029,48328,35092,11863,17305,17387,15428,32721,11495,1515,14000,8038,4741,25468,21510,12680,2021,16137,9571,3233,20647,15416,12505,11086,6444,8096,16592,5559,7524,11289,11151,5765,5248,10973,7060,9220,2714,2598,5779,7701,8939,3721,4995,4747,5323,2445,2949,5399,5402,3887,5148,3777,4225,5525,4813,4973,1924,3330,1056,3571,1920,1148,1290,2515,1820,888,2255,1443,682,1918,1394,1314,1103,328,444,917,549,450,549,536,586,355,238,659,431,183,289,46,157,145,127,77,27,41,32,30,23,19,15,5,0,1,0,0
53,2020-11-16,4244811,8290370,5335498,1443393,3135,146396,356375,442364,150376,522313,1111867,1140196,754200,306022,564699,695496,254653,865348,6488,395443,341249,246633,0,244699,508067,449565,351146,324834,374366,141000,0,313317,243359,142155,129671,340668,0,34010,10311,126746,176364,102810,65291,55755,143932,160639,68738,30317,139962,96462,61263,31053,110381,49208,77164,117454,75865,128414,7882,55551,71874,101179,133010,54953,23074,104786,35387,111446,53299,64130,35606,44915,23364,92767,36473,51776,44733,45148,46244,86616,61162,82680,27803,57760,67655,25860,13453,58033,48626,35137,17998,17541,17862,17734,33064,11806,1515,14000,8170,4749,25499,21510,12843,2021,16400,9581,3284,20663,15421,12599,11124,6523,8116,16592,6801,7536,11316,11270,5888,5330,11019,7078,9386,2759,2608,5790,7801,8957,3724,5004,4830,5341,2454,2965,5402,5440,3887,5148,3791,4225,5542,4840,4973,1924,3330,1056,3573,1952,1150,1290,2579,1822,920,2255,1448,763,1919,1406,1318,1124,328,451,917,549,462,549,536,586,355,238,659,431,183,291,59,157,145,127,77,29,41,32,30,23,19,15,5,0,1,0,0
54,2020-11-17,4293640,8335109,5358299,1465051,3148,148669,359063,457798,150376,537347,1118902,1148833,757951,324282,570774,696820,261836,867306,6511,398636,353794,253244,0,248859,509401,453025,352895,325788,374543,169100,0,313901,247594,149445,136487,341104,0,34185,90267,128242,179242,103778,68929,56894,144647,160639,70980,31536,140469,97318,62395,33906,110761,50473,77558,117789,78343,129041,8566,56748,73059,101288,133217,55684,23074,105355,36519,111446,54274,64293,36624,45082,23364,93084,38660,52182,45371,45148,47262,86667,61337,82900,28646,58315,67927,25973,13804,58039,48626,35160,17998,17541,18121,18024,33064,12210,1557,14000,8277,4977,25505,21510,13140,2021,16473,9609,3348,20675,15425,12646,11180,6582,8164,16592,6801,7550,11388,11386,6049,5338,11061,7113,9438,2817,2660,5812,7820,8957,3729,5008,4965,5424,2454,2972,5402,5460,3887,5157,3930,4225,5548,4888,4975,1924,3384,1223,3576,2006,1150,1290,2579,1823,920,2255,1450,796,1919,1410,1318,1124,329,451,917,558,467,549,539,586,356,238,659,431,183,291,60,157,145,127,77,29,41,32,30,23,19,15,5,0,1,0,0
55,2020-11-18,4350789,8383602,5383385,1489893,3206,150966,361655,481967,150376,554272,1125184,1156474,762025,342883,576983,701534,270269,867306,6536,402347,367574,261387,0,253089,510766,455176,354788,326674,374666,169100,0,314709,253351,153702,142738,341515,0,34846,94896,129755,182780,104837,71468,58111,145537,160639,72673,32480,140891,98318,62528,35924,110871,51729,78238,118333,80069,129839,9362,58229,74229,101421,133473,56843,23074,105708,38507,112014,54764,64593,37254,45082,23364,93390,39886,52608,46127,46326,49878,86700,61457,83087,29583,58846,68123,26098,14216,58046,48710,35295,17998,18347,18410,18504,33517,12587,1557,15300,8394,5120,25507,21510,13152,2021,16495,9609,3404,20712,15433,12754,11190,6623,8184,16592,6801,7553,11406,11689,6184,5369,11105,7172,9484,2868,2680,5826,7820,8957,3742,5087,5055,5483,2472,2983,5434,5505,3887,5158,3962,4225,5549,4934,4975,1924,3384,1273,3578,2058,1151,1290,2579,1823,1019,2286,1457,841,1948,1417,1328,1124,329,451,920,558,487,575,541,586,357,239,659,433,183,291,60,157,145,127,78,30,41,32,30,23,19,15,5,0,1,0,0
56,2020-11-19,4410709,8428409,5406066,1514945,3242,153145,364573,498987,150376,570961,1132393,1167514,766361,361886,583704,702544,278190,871534,6566,406612,379380,269590,0,257310,511874,457490,356722,327542,374939,180700,0,315469,257992,157924,149541,341956,0,36345,100280,131315,185638,106074,73877,59465,146469,160639,74865,33327,141297,99584,63404,38695,111527,52958,78851,118691,88388,130426,10008,58229,75530,101564,133691,57469,23074,106305,40153,112406,55633,64983,38132,45082,23364,93691,41031,53060,46793,46962,50658,86727,61573,83244,30204,59362,68123,26263,14565,58052,49103,35350,17998,19024,18744,19231,33757,12903,1557,15300,8426,5264,25511,22177,13182,2021,16591,9670,3479,20729,15440,12849,11215,7062,8195,16592,7296,7554,11475,11689,6301,5407,11148,7201,9557,2924,2743,5831,7820,8965,3745,5137,5127,5516,2476,2997,5435,5531,3887,5161,3965,4225,5550,4973,4975,1924,3384,1273,3578,2101,1153,1290,2579,1823,1019,2286,1463,865,1948,1428,1331,1142,335,456,920,563,497,575,545,586,357,241,659,433,183,291,60,159,145,127,78,30,41,32,30,23,19,15,5,0,1,0,0
58,2020-11-20,4457930,8478124,5430896,1539352,3260,155829,367592,520022,150376,587780,1138581,1177819,770728,381800,589025,707040,286386,871534,6592,410552,389873,278676,0,261754,512927,460394,358431,328931,375237,180700,0,316149,262212,163000,156483,342404,0,38074,103834,132748,191002,107521,77932,60869,147309,160639,77387,34388,141764,100749,64685,40816,111681,53983,79372,119029,90754,131049,10498,60486,76880,101685,133914,57879,23074,106725,41691,112406,56601,65325,39088,45825,23364,94046,42916,53502,47587,47581,50984,86751,61782,83416,30952,59789,68451,26365,15055,58058,49103,35370,17998,19772,18907,20014,33984,13271,1557,15300,8547,5296,25521,22177,13191,2055,16606,9682,3547,20748,15452,13053,11242,7117,8229,16592,7296,7560,11497,11789,6406,5432,11188,7267,9626,2986,2760,5839,7854,8976,3756,5159,5239,5516,2476,3003,5439,5559,3887,5164,3984,4225,5551,4993,4975,1924,3384,1276,3578,2148,1156,1290,2579,1827,1082,2286,1465,883,1952,1434,1331,1142,337,456,920,563,504,575,546,586,358,241,659,433,183,295,60,159,145,127,78,30,41,32,30,23,19,15,5,0,1,0,0
59,2020-11-21,4529700,8521617,5437189,1564897,3310,156755,370825,539524,150376,600991,1144923,1187053,770728,407075,596136,707784,294851,873970,6618,413955,394830,287310,0,265568,514584,463040,360352,329828,375548,180700,0,316603,266711,169379,162751,342882,0,40820,108353,134360,193325,108981,81783,62243,148080,160639,80027,35752,142252,102113,66135,43188,112090,54949,79372,119180,92829,131560,10869,61402,78112,101783,134100,58383,23074,107241,43272,112406,57679,65534,40493,46208,23364,94355,43793,53988,47587,48183,51352,86769,61884,83617,31659,60294,68659,26466,15469,58064,49281,35422,17998,20493,19129,20014,33984,13590,1557,15300,8611,5661,25522,22177,13209,2055,16659,9727,3621,20777,15465,13151,11300,7273,8235,16592,7296,7573,11559,11821,6565,5481,11229,7307,9649,3043,2800,5850,7854,8976,3761,5163,5290,5628,2521,3012,5441,5559,3887,5166,4018,4225,5552,5019,4975,1924,3384,1276,3582,2209,1158,1290,2579,1827,1082,2286,1469,883,1953,1441,1331,1142,337,473,920,572,507,575,546,586,360,241,659,433,183,295,60,159,145,128,78,30,55,33,30,23,19,15,5,0,1,0,0
60,2020-11-22,4526513,8562641,5457973,1582768,3322,157259,374637,553098,150376,611627,1150932,1195492,779104,423971,603445,710099,299592,879439,6642,418188,398101,295148,0,269137,516121,465452,362428,330885,386486,180700,0,317631,270457,172919,169260,343371,0,42915,114018,135962,199024,110273,85639,63841,148871,164009,82380,36524,142865,103848,67667,45883,112552,55789,79372,119338,94090,132178,10945,62249,79556,101881,134282,59021,23074,107413,44137,113269,58758,65691,41597,46208,23364,94355,44416,54491,48914,48794,51507,86792,62076,83829,32366,60811,68827,26539,15842,58067,49405,35934,17998,21043,19491,20014,34297,14069,1635,15300,8611,5699,25527,22177,13225,2055,16701,9737,3679,20798,15488,13151,11300,7346,8250,16657,7296,7591,11599,11838,6654,5505,11271,7334,9730,3097,2842,5858,7854,8976,3766,5164,5358,5652,2532,3024,5441,5610,3887,5168,4019,4225,5555,5046,4975,1924,3412,1276,3582,2248,1166,1290,2579,1828,1082,2286,1469,883,1953,1448,1331,1142,340,473,923,572,512,575,548,586,360,241,659,433,183,295,60,159,145,128,78,30,55,33,30,23,19,15,5,0,1,0,0
61,2020-11-23,4633600,8604955,5481184,1598723,3333,158170,377891,584493,150376,630375,1158897,1203800,784693,438868,610406,711195,303782,879439,6693,422386,405982,296844,0,274315,517524,467654,364611,331760,386604,206700,0,318292,275158,176827,175527,343816,0,43339,120014,137004,202067,111343,89170,64475,149578,164009,85018,38226,142892,104698,69079,47933,112882,56547,81336,119548,95099,132848,11032,63846,80882,101981,134486,59538,23074,107819,44558,113577,59888,65839,42480,46616,23364,94985,45760,55046,49592,49421,51903,86816,62241,84017,32894,61160,69054,26722,16230,58071,49599,35976,17998,21396,20031,22004,34297,14497,1635,15300,8675,5720,25533,22177,13234,2055,16701,9737,3764,20819,15516,13229,11386,7351,8288,16657,7692,7609,11615,11853,6831,5518,11312,7356,9791,3155,2877,5869,7886,8999,3772,5197,5405,5652,2552,3044,5443,5622,4988,5173,4034,4225,5555,5065,5005,1924,3412,1276,3582,2274,1166,1290,2579,1828,1149,2309,1476,952,1953,1459,1331,1151,342,473,926,572,518,575,549,588,363,241,659,433,183,296,106,159,145,128,78,30,63,33,30,23,19,15,5,0,1,0,0
62,2020-11-24,4696664,8642771,5509645,1621465,3405,160257,381569,605330,150376,649070,1167857,1210634,791516,454717,617715,716444,312564,882600,6722,425313,416832,304188,0,278191,518834,469784,366877,332974,386792,211500,0,318853,279276,184233,182620,344311,0,44020,125433,138007,204858,112385,92215,65734,150261,164009,87408,40102,144463,105835,70555,50738,113134,57591,81973,119835,98944,133407,11595,65303,82335,102103,134698,60009,23074,108338,45587,113856,60965,66018,44153,46616,23364,95344,47525,55531,50304,50070,52709,86847,62311,84166,33892,61593,69240,26825,16666,58079,50029,36122,17998,21746,20627,22189,34595,14962,1651,15300,8764,6014,25539,22177,13272,2055,16707,9854,3827,20833,15527,13408,11433,7444,8297,16657,7692,7636,11660,11877,6938,5572,11355,7428,9833,3213,2899,5878,7886,8999,3780,5241,5503,5708,2557,3054,5445,5639,4988,5177,4204,4225,5569,5086,5005,1924,3412,1277,3585,2295,1169,1290,2579,1829,1149,2309,1493,952,1955,1467,1331,1153,342,473,926,579,523,575,549,588,363,242,659,433,183,298,109,159,145,128,78,30,63,33,30,23,19,15,5,0,1,0,0
63,2020-11-25,4835956,8679138,5534010,1646737,3445,162130,385480,637149,150376,666373,1174959,1217284,798037,469527,625606,716444,321460,884747,6763,429807,417657,313885,0,281883,520180,472054,369179,334392,386955,211500,0,319718,284496,189356,189059,344787,0,44020,131181,139356,207998,114569,95581,66963,151044,164009,89425,42620,145028,107452,71236,53547,113263,58664,82611,120209,100913,134033,12282,66459,83789,102201,134950,60499,23074,108854,47770,113856,63366,66574,46501,47006,23364,95669,48210,56025,50914,50712,52974,86888,62493,84335,34970,62544,69477,26950,17031,58091,50127,36145,17998,22137,21229,22630,34595,15447,1686,16800,8832,6052,25547,22177,13339,2055,16755,9908,3923,20843,15540,13459,11433,7517,8336,16657,7692,7646,11681,11902,7062,5623,11395,7470,9900,3271,2986,5901,7916,9016,3788,5317,5542,5733,2567,3060,5450,5655,4988,5184,4242,4225,5575,5110,5005,1924,3412,1277,3587,2320,1170,2938,2579,1829,1221,2309,1494,985,1955,1474,1340,1153,345,473,926,579,530,575,553,588,367,243,659,440,183,298,109,159,145,129,78,30,63,33,30,23,19,15,5,0,1,0,0
64,2020-11-26,4871203,8718517,5556887,1671349,3454,163814,388771,661180,150376,685537,1181753,1226662,803581,494869,633275,716444,331538,887019,6801,433649,431874,323514,0,285672,521247,474376,371453,335881,387266,218900,0,320663,289808,193944,196342,345215,0,49616,135650,140976,209435,116222,98781,68572,151870,164009,92349,44875,145673,108769,72152,56378,113687,59766,83273,120720,103055,134750,12655,67453,90485,102268,135198,61241,23074,109306,49654,113856,64645,67001,49056,47354,23364,96072,48780,56510,51585,51334,53526,86900,62585,84510,36064,62946,69670,27103,17352,58104,50127,36232,17998,22690,21721,23404,34595,15816,1719,16800,8840,6497,25570,22177,13355,2055,16779,9964,4021,20852,15558,13520,11495,7617,8397,16657,7717,7652,11717,11922,7165,5721,11437,7497,9956,3330,3021,5929,7925,9016,3790,5345,5649,5789,2567,3076,5450,5680,4988,5185,4252,4225,5576,5131,5005,1924,3417,1278,3588,2345,1182,2949,2579,1831,1231,2309,1496,1010,1956,1484,1340,1166,347,477,928,585,530,575,555,588,368,246,659,440,183,298,109,159,145,130,78,30,63,33,30,23,19,15,5,0,1,0,0
65,2020-11-27,4947446,8759969,5581436,1697618,3462,165493,392616,696647,150376,705213,1189499,1235257,803581,516636,640065,722876,340794,887019,6853,437456,425026,326657,0,291221,522259,476297,373676,337553,387616,222100,0,321373,294036,199446,203251,345622,0,52126,140400,142046,209435,117709,102270,69931,152708,164009,95698,46740,146406,110152,74008,59285,113817,60828,84991,121050,105149,135303,13514,68464,91797,102390,135370,61960,23074,109619,51121,113856,65972,67506,50204,47576,23364,96402,50001,56991,52299,51946,54125,86937,62686,84653,36825,62946,69780,27349,17755,58111,50127,36295,17998,23274,22366,24073,35078,16226,1719,16800,8840,6710,25585,22177,13388,2057,16845,9964,4107,20873,15569,13631,11495,7697,8470,16657,7717,7665,11749,11982,7297,5829,11478,7525,10088,3389,3056,5959,7951,9037,3798,5397,5710,5830,2579,3091,5453,5710,4988,5187,4272,4225,5576,5144,5005,1924,3417,1278,3590,2401,1192,2954,2579,1833,1252,2309,1499,1024,1956,1491,1343,1170,347,477,928,585,532,575,555,588,372,249,659,443,183,299,109,162,145,130,79,30,63,33,30,24,19,15,5,0,1,0,0
