,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Germany,Spain,Argentina,Colombia,Poland,Iran,Mexico,Ukraine,Peru,Indonesia,Czechia,Netherlands,South Africa,Canada,Chile,Philippines,Iraq,Romania,Sweden,Belgium,Pakistan,Portugal,Israel,Hungary,Bangladesh,Jordan,Japan,Serbia,Switzerland,Austria,United Arab Emirates,Lebanon,Nepal,Malaysia,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bulgaria,Greece,Slovakia,Belarus,Panama,Croatia,Bolivia,Georgia,Tunisia,Paraguay,Azerbaijan,West Bank and Gaza,Costa Rica,Kuwait,Dominican Republic,Denmark,Lithuania,Ethiopia,Uruguay,Egypt,Ireland,Moldova,Slovenia,Guatemala,Honduras,Venezuela,Armenia,Bahrain,Qatar,Oman,Bosnia and Herzegovina,Libya,Kenya,Sri Lanka,Nigeria,North Macedonia,Burma,"Korea, South",Cuba,Albania,Thailand,Latvia,Estonia,Algeria,Norway,Kosovo,China,Kyrgyzstan,Montenegro,Uzbekistan,Ghana,Zambia,Finland,Cameroon,El Salvador,Cyprus,Mozambique,Luxembourg,Afghanistan,Singapore,Maldives,Namibia,Mongolia,Botswana,Jamaica,Cote d'Ivoire,Uganda,Senegal,Madagascar,Zimbabwe,Sudan,Malawi,Angola,Congo (Kinshasa),Malta,Australia,Cabo Verde,Rwanda,Cambodia,Syria,Gabon,Guinea,Trinidad and Tobago,Mauritania,Eswatini,Guyana,Papua New Guinea,Somalia,Mali,Haiti,Andorra,Burkina Faso,Togo,Tajikistan,Suriname,Belize,Djibouti,Congo (Brazzaville),Bahamas,Lesotho,South Sudan,Seychelles,Equatorial Guinea,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Timor-Leste,Vietnam,Niger,San Marino,Saint Lucia,Chad,Taiwan*,Burundi,Sierra Leone,Barbados,Eritrea,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Diamond Princess,Tanzania,Fiji,Brunei,Dominica,Grenada,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Micronesia
247,2021-03-07,0,10882798,9739464,272079,2623924,3867901,11851,2494839,2314400,150376,1945816,2177199,1482568,1442198,1670431,1240543,1269365,1194656,1131209,14706,1440874,839824,805702,545853,660541,754335,0,0,560458,731567,758541,335512,503003,367315,418105,0,317600,443152,392792,310304,270886,291958,472240,370614,246033,256009,212887,93764,255300,286484,331762,237181,198236,266693,202399,140561,229718,175178,187484,186187,197622,206052,188191,138500,54861,144019,23364,171330,180366,164940,67989,134394,164784,119771,156001,134314,117885,125842,87570,82059,137890,94729,131672,83474,50779,75190,25777,78507,55396,79064,17998,61687,95851,83530,69645,78884,80952,77943,46000,32594,56807,2057,46421,52662,49378,59894,18124,37520,2481,26760,14301,32708,15065,30605,19543,33834,23156,22373,19647,22432,20742,22929,15040,17840,517,10374,13746,15181,7499,16670,15276,8114,846,3932,6441,9828,10626,11816,6306,13218,8469,11926,5931,7514,7415,3888,4317,2648,5737,4963,4225,4920,1446,6020,4143,94,1920,4405,3426,3563,3668,932,773,2700,2815,2436,3410,2671,2488,2301,1835,1562,1892,1023,42,866,588,410,699,183,55,182,130,147,41,15,14,7,1,4,2,1
249,2021-03-08,0,10899394,9826292,272887,2632030,3878189,11853,2508732,2322734,150376,1951540,2180777,1494083,1449350,1675996,1242311,1276245,1203381,1135251,14713,1442045,843901,809941,545912,664461,761631,0,0,563823,732346,761326,336744,504120,371454,418105,0,317600,445032,394649,312747,270927,294034,472544,371032,246679,256009,214115,93764,255300,287197,332219,237645,199000,266886,202994,141682,229789,176507,187484,187122,198386,206519,188245,138639,55638,144485,23364,172242,181023,165315,68085,134839,164954,120489,156299,134684,118720,126878,87623,82513,138502,95410,131679,83900,51709,75887,25777,80247,55641,79187,17998,62200,95869,83575,70137,78915,80952,78721,46000,32936,56807,2057,46594,53240,49402,59900,18253,37578,2765,27765,14447,32800,15065,30915,19543,33872,23268,23105,19657,22432,21087,22931,15133,17911,517,10454,14047,15236,7503,16688,15343,8171,846,3932,6450,9828,10661,11816,6340,13218,8473,11926,5935,7514,7415,3922,4914,2743,5739,5383,4225,4920,1447,6020,4203,94,1920,4407,3434,3566,3690,932,773,2721,2847,2436,3427,2671,2519,2304,1850,1584,1892,1027,42,866,588,410,699,183,57,182,130,147,41,15,14,7,1,4,2,1
251,2021-03-09,0,10920046,9878566,274331,2640669,3888071,11868,2521731,2331890,150376,1956591,2183635,1503353,1456759,1681336,1243335,1288067,1210877,1150634,14786,1444282,846931,814088,546078,668153,767219,0,0,565216,734218,764220,338946,505349,375478,420104,0,317600,447041,396433,314783,270987,296379,473208,371338,247655,256009,217518,93764,255300,288049,333005,238121,199842,267015,205176,142893,229915,178121,188151,188167,198947,207109,189070,139532,56399,144917,23364,173141,181915,165897,68284,135389,165096,121106,156612,135005,119135,128002,87736,82753,139056,95822,131702,84312,52593,76784,25851,80892,57206,79319,17998,62200,95903,83666,70648,78939,81299,79162,46000,32936,57958,2057,47729,53266,49409,59905,18428,37893,2797,27765,14595,32882,15075,31184,19543,33919,23268,23691,19677,22432,21477,22936,15159,18033,549,10541,14047,15236,7503,16715,15448,8200,846,4031,6450,9967,10685,11860,6460,13218,8487,11957,5940,7514,7483,3922,4914,2809,5739,5383,4225,4920,1451,6022,4203,94,2004,4415,3457,3595,3724,932,773,2741,2915,2436,3427,2686,2519,2304,1869,1649,1898,1100,42,866,588,455,699,183,57,183,138,147,41,15,14,7,1,4,2,1
193,2021-03-10,0,10938146,9921994,275811,2649862,3901134,11923,2535483,2340473,150376,1961640,2187473,1507905,1464268,1685996,1249309,1288067,1216433,1164998,14829,1445979,849784,818337,546293,671288,770854,0,0,566492,738179,768713,340844,506613,379305,421265,0,317600,449053,398126,318800,271050,298516,473738,371583,248487,256009,220049,93764,255300,288613,333675,238455,200900,267111,205719,144144,230116,179810,188151,189155,199646,208127,189479,140035,57134,145418,23364,174099,183002,166410,68350,135389,165259,121776,156919,135227,119336,128928,87903,83210,139983,96173,131707,84675,53450,77498,25946,81858,57463,79428,17998,62985,95923,83718,71233,78994,81299,79556,46000,32936,58208,2057,48451,53453,49499,59911,18534,38043,2797,27765,14645,32966,15095,31467,19543,33953,23268,24381,19761,22432,21838,22945,15236,18118,597,10625,14374,15403,7509,16736,15513,8211,846,4054,6452,9967,10708,11886,6534,13218,8498,11962,5950,7514,7483,3922,4914,2809,5739,5552,4225,4920,1452,6023,4203,94,2004,4477,3477,3722,3729,936,773,2769,3002,2538,3427,2696,2519,2305,1875,1696,1898,1107,42,866,588,489,699,183,57,183,138,147,41,15,14,7,1,4,2,1
195,2021-03-11,0,10953303,9983656,277225,2659093,3914866,11944,2550483,2349384,150376,1968462,2191171,1516540,1471179,1691093,1254913,1294623,1224603,1178832,14877,1447503,852439,821370,546671,674345,774277,0,0,568065,744196,773545,344267,507920,382949,422386,0,317600,450862,399803,319629,271116,300620,474257,371850,249316,256009,221783,93764,255300,289622,334256,238914,202216,267421,206293,145470,230244,181452,188151,190235,200284,208708,190131,140840,57773,145923,23364,175111,183848,166923,68500,136269,165441,122416,157242,135227,119904,129706,87994,83561,142404,96570,131722,85743,54084,78259,26000,82665,57716,79556,17998,62985,95951,83766,71864,79077,81299,80027,46000,35261,58440,2057,48616,53748,49499,59939,18695,38104,2907,28882,14781,33128,15095,31675,19543,33972,23397,24714,19827,22432,22176,22949,15275,18236,619,10711,14374,15445,7523,16744,15567,8230,846,4079,6466,9967,10708,11905,6601,13218,8505,11972,5956,7514,7483,3922,7906,2847,5839,5552,4225,4920,1464,6023,4203,94,2048,4486,3511,3748,3760,936,773,2772,3060,2592,3434,2708,2519,2305,1885,1731,1898,1114,42,866,592,489,699,183,57,183,138,147,41,15,14,7,1,4,2,1
197,2021-03-12,0,10973260,10041024,278470,2670273,3928114,11947,2564926,2356590,150376,1974866,2195569,1530484,1477588,1696739,1259791,1301439,1231454,1191782,14928,1449654,855849,825311,546912,677742,777715,0,0,569296,749770,775675,346904,509172,385533,423463,0,317600,453078,401539,321990,271177,302662,474938,372217,250088,256009,223480,93764,255300,290865,334795,239492,203466,267764,206863,146771,230461,183003,188967,191417,200922,209289,190234,141195,58627,146434,23364,176150,184753,167425,68652,136710,165718,123170,157577,135227,120158,130625,88209,83958,144059,96925,131728,86625,54852,79131,26056,83382,58043,79672,17998,63894,95972,83809,72490,79077,81299,80462,46000,35261,58666,2057,48938,53941,49499,59950,18780,38217,2907,28882,14912,33267,15095,31977,19543,33996,23397,25422,19835,22432,22435,22952,15344,18361,623,10799,14583,15459,7526,16752,15622,8265,846,4079,6475,10034,10754,11951,6675,13218,8506,11987,5968,7514,7513,3922,7906,2847,5839,5552,4225,4920,1469,6023,4360,94,2086,4486,3550,3753,3771,942,773,2776,3106,2631,3436,2728,2519,2308,1895,1770,1899,1120,42,866,592,569,699,183,60,183,141,147,41,15,16,7,1,4,2,1
199,2021-03-13,0,10989897,10084820,279407,2685560,3940744,11949,2579896,2357374,150376,1981157,2199508,1546151,1485179,1701216,1264926,1308175,1237470,1204871,14954,1452988,858330,830698,547166,681828,781154,0,0,570571,756259,775878,349530,510310,390127,424529,0,317600,455271,403478,325818,271249,304492,475457,372456,250864,256009,224598,93764,255300,292186,335402,240022,204211,268004,207364,148121,230726,184487,188967,192782,201379,209821,191197,142041,59539,146803,23364,177339,185698,167895,68652,137141,165975,123671,157876,135227,120158,130625,88326,84253,144714,97166,131736,87408,55761,79821,26086,84196,59385,79783,17998,63894,96011,83809,72944,79145,82807,80599,46000,35261,58895,2057,49814,53941,49471,59961,18967,38264,2907,28882,15059,33603,15095,32233,20380,34011,23397,25578,19848,23002,22773,22957,15401,18500,647,10885,14583,15459,7527,16762,15668,8287,846,4108,6483,10034,10775,11961,6675,13218,8509,11987,5972,7514,7513,3922,7906,2847,5938,5552,4225,4920,1472,6023,4437,94,2086,4503,3594,3753,3781,942,773,2779,3147,2631,3438,2744,2519,2310,1905,1817,1899,1127,42,866,592,592,699,183,60,183,141,147,41,15,16,7,1,4,2,1
201,2021-03-14,0,11007352,10113487,279752,2701076,3949891,11972,2589731,2368995,150376,1986903,2202580,1560227,1492488,1705743,1267754,1313763,1243117,1209799,14981,1454290,860779,835669,560512,685770,783642,0,0,571878,759417,785342,351891,511695,396195,425507,0,317600,457266,405647,328706,271326,306274,475849,372703,251901,263164,225182,93764,255300,293485,335850,240564,204813,268237,207686,149429,230960,186278,188967,194172,202062,210290,191277,143710,60517,147234,23364,178322,186147,168338,68678,137141,166180,124367,158197,136429,120158,131778,88405,84648,145399,97687,131739,87754,56755,80483,26154,84568,59744,79887,17998,63894,96040,83875,73611,79242,83169,81756,46000,35261,58895,2057,50380,53941,49477,59968,19095,38470,2907,28882,15139,34088,15095,32525,20380,34043,23397,25578,19850,23002,23060,22957,15452,18566,730,10970,14583,15514,7531,16772,15748,8288,846,4230,6503,10034,10796,11965,6694,13218,8514,11987,5978,7514,7513,3922,7906,2868,5938,5552,4225,4920,1491,6023,4437,99,2086,4504,3594,3771,3787,950,773,2779,3174,2631,3444,2755,2519,2311,1912,1817,1899,1129,42,866,592,598,699,183,60,185,141,147,41,15,16,7,1,4,2,1
203,2021-03-15,0,11027543,10195598,280563,2716969,3958300,11997,2605538,2377584,150376,1993215,2206210,1574455,1499301,1711931,1271283,1322685,1249947,1214056,15021,1455325,864624,840668,560577,690620,787392,0,0,573014,761788,787893,354817,513127,401319,425507,0,317600,459288,408085,331506,271401,308247,476126,372926,252606,263164,227059,93764,255300,294143,336277,241147,205628,268565,209166,150870,231061,187634,188967,195507,202547,210802,191324,143828,61609,147767,23364,179474,186386,168627,68725,137948,166410,124823,158508,136770,121441,132697,88596,84969,145752,98133,131739,88255,57550,81061,26234,84837,60007,79994,17998,65062,96060,83875,74290,79331,83621,82375,46000,35261,59339,2057,50380,54481,49481,59974,19245,38514,3083,29916,15253,34616,15099,32765,20494,34051,23583,26607,19948,23002,23376,22958,15511,18635,730,11058,14780,15597,7542,16789,15791,8311,846,4259,6511,10177,10795,11974,6813,13218,8519,12004,5987,7514,7645,3922,7906,2903,5938,5552,4225,4920,1500,6027,4525,104,2115,4507,3624,3790,3803,951,773,2780,3215,2701,3448,2755,2521,2311,1922,1854,1899,1129,42,866,592,598,699,183,60,185,141,151,41,15,16,7,1,4,2,1
205,2021-03-16,0,11045284,10261154,282152,2734862,3968826,12013,2619654,2387232,150376,1998594,2209224,1587164,1506360,1716135,1277603,1329788,1257663,1214530,15055,1458001,867542,845712,560736,695184,787392,0,0,575867,762961,790340,356679,514479,406654,427426,0,317600,461659,410736,333648,271495,309612,476727,373130,253502,263164,228816,93764,255300,294878,337010,241693,206586,268693,209755,152280,231370,189759,189682,196821,203070,211416,192118,144488,62584,148089,23364,180763,187112,169149,68892,138411,166702,125503,158853,137028,122107,133768,88781,84969,146072,98676,131744,88814,58610,81810,26299,85465,60376,80103,17998,65596,96087,83980,74852,79371,83829,82432,46000,35261,59576,2057,50844,54528,49499,59984,19342,38793,3131,29916,15371,35111,15099,33047,20614,34124,23583,26890,19971,23759,23591,22960,15549,18804,840,11141,14780,15719,7544,16806,15841,8359,846,4306,6526,10204,10861,11974,6940,13218,8528,12010,5998,7514,7652,3922,7906,2940,5994,5552,4225,4920,1507,6028,4525,104,2158,4516,3691,3848,3818,951,773,2782,3254,2731,3453,2776,2523,2311,1932,1880,1899,1129,42,866,592,598,699,183,60,186,141,151,41,15,16,7,1,4,2,1
207,2021-03-17,0,11063025,10326375,282152,2752023,3979436,12053,2639370,2387743,150376,2003121,2212512,1593165,1514061,1720430,1283215,1347160,1266673,1215077,15121,1459056,870725,851154,561099,698775,790813,0,0,577501,764019,793723,359061,515989,412387,428627,0,317600,463714,413477,335333,271550,310958,477305,373361,254495,263164,230457,93764,255300,296183,337630,242111,207643,269006,210375,153781,231638,191839,189682,198273,203656,212044,192484,145019,63475,148424,23364,182108,188315,169624,68919,138841,166913,126080,159141,137544,122680,134923,89061,85725,146395,99015,131751,89178,59550,82554,26339,85465,60743,80219,17998,65596,96123,84031,75503,79450,84095,82457,46000,35261,59576,2057,51376,54666,49536,60001,19519,38942,3212,29916,15473,35487,15099,33326,20670,34136,23583,27184,20028,23759,23784,22962,15599,18906,898,11231,15102,15801,7546,16821,15885,8381,846,4329,6556,10331,10883,11978,7026,13218,8532,12020,6007,7514,7676,3922,8215,2957,5994,5552,4225,4920,1508,6029,4620,109,2198,4525,3729,3865,3836,956,773,2783,3285,2770,3459,2791,2525,2311,1945,1893,1899,1504,45,866,592,598,699,183,60,186,141,151,41,15,16,7,1,4,2,1
209,2021-03-18,0,11083679,10383496,285055,2770638,3991385,12086,2655346,2405600,150376,2009877,2216945,1603832,1521377,1724794,1289841,1347160,1272958,1215544,15156,1459894,873615,854827,561530,702667,794950,0,0,578314,764599,798096,360895,517223,416971,429742,0,317600,465984,416105,337975,271610,312461,477879,373601,255433,263164,232041,93764,255300,297502,338181,242665,209842,269384,210983,155244,231894,193578,189682,199549,204188,212650,192922,145349,64492,148823,23364,183520,189333,170059,69008,139314,167186,126703,159472,137871,122680,136158,89203,85944,146890,99126,131754,89523,60378,83264,26377,85465,64690,80347,17998,65596,96154,84031,76200,79533,84095,82527,46000,35261,59576,2057,52363,54935,49664,60014,19642,39105,3286,31128,15615,35923,15110,33643,20750,34226,23583,27532,20032,24361,24118,22963,15646,19007,917,11322,15102,15801,7549,16839,15936,8430,846,4329,6574,10443,10904,11998,7078,13218,8534,12024,6022,7514,7676,3922,8215,2962,6121,5552,4225,4938,1520,6030,4686,110,2198,4529,3758,3880,3864,958,773,2789,3285,2833,3465,2806,2526,2363,1960,1920,1899,1506,45,867,592,598,699,183,64,186,141,151,42,15,16,7,1,4,2,1
211,2021-03-19,0,11107332,10435864,285055,2788757,4003682,12130,2671638,2413584,150376,2016729,2221642,1620272,1528694,1729269,1294473,1364556,1278965,1216950,15196,1461196,876936,859097,561902,706904,798985,0,0,579760,766170,800514,364808,518841,420452,430771,0,317600,468275,418496,340399,271733,314457,478386,373864,256434,263164,233596,93764,255300,298816,338745,243450,210736,269626,211561,156754,232228,195372,190236,200822,204735,213270,193313,145687,65515,149256,23364,185105,190206,170560,69105,139731,167518,127329,159787,137871,123653,137073,89388,86227,147581,99837,131754,89949,61131,83954,26450,87734,65039,80455,17998,67268,96173,84084,76779,79631,84952,82714,46000,35261,59576,2057,52391,55147,49681,60019,19773,39221,3351,31128,15810,36152,15133,33931,20851,34249,23583,27847,20065,24361,24432,22965,15699,19143,917,11410,15495,15862,7552,16863,15981,8453,846,4420,6603,10612,10925,11998,7131,13218,8537,12026,6040,7514,7676,3922,8215,3055,6121,5552,4225,4938,1529,6033,4760,114,2198,4537,3786,3887,3888,959,773,2789,3285,2865,3471,2824,2526,2363,1970,1935,1899,1512,45,867,592,598,699,183,64,186,141,151,42,15,16,7,1,4,2,1
215,2021-03-20,0,11130288,10476123,286442,2807572,4014770,12167,2686236,2419292,150376,2023664,2225725,1640050,1536606,1733089,1299854,1364556,1284725,1233769,15273,1462110,879517,865413,562484,710699,803226,0,0,581852,766924,802123,366774,520418,426754,431972,0,317600,470684,420736,343099,271815,316042,478870,374135,257308,263164,234237,93764,255300,300096,339239,244135,211456,269784,212056,158244,232534,196678,190236,202208,205172,213863,194190,146273,66668,149489,23364,186774,191122,171080,69105,140239,167977,127806,160115,137871,123653,137073,89508,86466,147775,100250,131754,90328,62062,84625,26512,88322,67498,80566,17998,67268,96208,84185,77327,79812,85222,83110,46000,35261,59576,2057,52527,55147,49681,60022,19897,39282,3351,31128,15939,36279,15133,34238,20918,34257,23583,28108,20068,24892,24662,22966,15732,19163,917,11503,15495,15862,7553,16875,16021,8489,846,4424,6610,10612,10952,12029,7193,13218,8548,12026,6055,7514,7676,3922,8215,3122,6208,5552,4225,4938,1530,6033,4760,117,2198,4538,3805,3887,3945,961,773,2790,3302,2865,3473,2837,2526,2369,1990,1969,1899,1521,45,867,592,685,699,183,64,188,141,151,42,15,16,7,1,4,2,1
217,2021-03-21,0,11151468,10509457,286442,2825187,4023460,12176,2699762,2426700,150376,2030153,2230192,1656827,1543119,1736159,1303784,1381318,1290790,1253309,15312,1463089,882026,871234,577754,715073,806200,0,0,583538,767319,805455,369998,522105,434167,431972,0,317600,473357,422696,343099,271921,317289,479252,374412,258127,271847,234771,93764,255300,301442,339565,244944,212106,269973,212304,159774,232876,198431,190236,203539,205697,214391,194292,147452,67730,149934,23364,188363,191500,171405,69105,140758,168289,128434,160451,139100,123653,138312,89622,86759,147899,100774,131754,90611,62860,85147,26598,88322,67814,80659,17998,67268,96231,84185,77914,79812,85761,83258,46000,35261,60681,2057,52683,55147,49737,60038,20004,39350,3606,31128,16130,36395,15133,34567,20996,34269,23725,28636,20073,24892,25020,22971,15752,19180,967,11599,15495,16009,7561,16893,16044,8498,846,4498,6628,10612,10973,12038,7225,13218,8550,12026,6083,7514,7676,3922,8779,3122,6208,5552,4225,4938,1534,6033,4875,120,2198,4538,3805,3916,4017,963,773,2790,3330,2865,3473,2870,2526,2373,2007,1969,1899,1521,45,867,592,685,699,183,64,188,141,151,42,15,16,7,1,4,2,1
219,2021-03-22,0,11181253,10611595,288683,2844681,4031205,12225,2719477,2437183,150376,2037686,2235343,1676008,1549649,1740254,1306822,1381318,1297967,1262738,15387,1463953,886109,877189,577850,719161,808754,0,0,585271,767874,807653,373666,523859,441239,434118,0,317600,475227,424840,347563,272020,318784,479557,374799,258652,271847,237031,93764,255300,302168,339961,245723,212691,270369,213106,161319,233087,199965,190236,204978,206293,214979,194345,148571,68983,150424,23364,189875,191706,171873,69177,141260,168721,129242,160762,139442,125343,139361,90376,87058,148125,101474,131763,91079,63639,85846,26663,88322,68249,80887,17998,67268,96269,84223,78351,79884,85761,83319,46000,35261,60681,2057,52882,55709,49743,60051,20142,39504,3758,32550,16309,36502,15133,34892,21062,34315,23725,28947,20090,24892,25343,22977,15804,19214,999,11693,15654,16079,7571,16918,16067,8522,846,4532,6644,10667,11014,12177,7242,13218,8560,12031,6113,7514,7734,3922,8779,3157,6244,5552,4225,4938,1546,6035,4875,124,2233,4541,3819,3950,4045,963,773,2790,3358,2865,3473,2870,2536,2373,2020,1988,1899,1521,45,867,592,701,699,183,64,188,141,151,42,15,16,7,1,4,2,1
221,2021-03-23,0,11205160,10665161,290310,2863882,4041716,12383,2753083,2448828,150376,2043957,2239936,1693875,1555766,1744262,1315215,1388554,1304921,1276488,15441,1465204,889247,882772,578461,723286,814182,0,0,586228,769086,808869,378176,525694,447888,435205,0,317600,477940,427188,349223,272097,319842,480100,375165,259619,271847,239602,93764,255300,303030,340493,246543,213779,270668,213505,162879,233356,201675,190950,206180,206736,215726,195115,149590,70372,150924,23364,191630,192439,172621,69458,141260,169172,129845,161111,139846,126237,140420,90586,87306,148530,102201,131765,91560,64432,86497,26873,88322,70346,80981,17998,67268,96314,84339,78990,80045,86248,83478,46000,35261,60681,2057,53188,55761,49752,60063,20226,39694,3947,32550,16490,36944,15139,35179,21141,34447,23858,29120,20099,25286,25555,22982,15845,19310,1033,11794,15654,16079,7573,16938,16101,8602,846,4564,6661,10754,11050,12240,7341,13218,8564,12047,6146,7514,7757,4390,9002,3157,6244,5552,4225,4938,1566,6036,4875,124,2246,4553,3874,3963,4059,969,773,2792,3390,2865,3483,2891,2542,2377,2030,1999,1899,1521,45,867,592,715,699,183,64,188,141,151,42,15,16,7,1,4,2,1
223,2021-03-24,0,11231650,10750131,290310,2881643,4051703,12397,2773215,2460019,150376,2049035,2244522,1707846,1562709,1748317,1322969,1397341,1312543,1289924,15530,1466595,892201,888826,579518,727471,819799,0,0,588975,769838,811008,381807,527609,456188,436307,0,317600,480597,429573,350694,272187,320925,480607,375471,260607,271847,242311,93764,255300,304477,340974,247208,214988,270922,213969,164401,233834,203340,190950,207392,209586,216461,195551,150642,71588,151444,23364,193562,193383,173301,69935,142381,169485,130397,161488,140220,127247,141413,90770,87630,148726,102652,131772,92068,65177,87193,26873,89910,70913,81065,17998,70090,96346,84407,79634,80045,86248,83617,46000,35261,61009,2057,53803,55842,49802,60078,20359,39976,4044,32550,16618,37320,15139,35508,21282,34476,23990,29253,20172,25286,25857,22988,15889,19441,1056,11907,15863,16132,7575,16947,16175,8632,846,4564,6680,10754,11082,12269,7341,13218,8568,12047,6172,7514,7757,4438,9002,3318,6335,5552,4225,4957,1577,6040,4926,125,2265,4553,3914,3977,4072,969,773,2796,3401,2962,3491,2901,2548,2379,2040,2015,1899,1529,45,867,592,715,699,183,64,188,151,151,42,15,16,7,1,4,2,1
225,2021-03-25,0,11264637,10808499,293410,2900829,4062446,12563,2794888,2471558,150376,2056472,2250063,1722856,1569697,1752125,1329855,1406304,1317199,1295205,15596,1467254,895645,892973,580062,732252,825208,0,0,591145,770448,813014,387570,529594,463893,437546,0,317600,483460,431773,353342,272272,322416,481074,375831,261749,271847,244472,93764,255300,305560,341476,248064,216057,271278,214407,166002,234382,205289,190950,208771,210042,216461,196067,151172,72919,151765,23364,195558,194238,173765,70427,142909,169727,131115,161815,140766,127799,142633,91268,87881,149882,103374,131774,92630,66004,87760,26873,90537,71376,81065,17998,70090,96390,84469,80243,80143,86621,83895,46000,35261,61009,2057,54095,56044,49937,60086,20439,40884,4150,33903,16739,37797,15147,35811,21372,34555,23990,29260,20190,25355,26148,22991,15936,19540,1056,12022,15863,16190,7576,16962,16250,8721,846,4634,6718,10754,11111,12294,7466,13218,8573,12052,6207,8208,7757,4438,9330,3318,6335,6452,4225,4957,1580,6040,4926,137,2265,4569,3914,4085,4080,971,773,2798,3404,2962,3492,2911,2549,2379,2047,2026,1899,1535,45,867,592,748,699,183,64,188,151,151,42,15,16,7,1,4,2,1
227,2021-03-26,0,11295023,10886792,294865,2921037,4073239,12567,2814652,2481908,150376,2064479,2255948,1747223,1577408,1755798,1337080,1423259,1322878,1299552,15653,1469565,899230,897975,580689,736747,830270,0,0,593282,771339,814505,392314,531651,468037,438723,0,317600,486088,434035,356820,272342,323925,481597,376203,262699,271847,247451,93764,255300,307004,341900,249205,217103,271585,214916,167603,234893,206914,191707,210024,210396,216287,196504,152508,74339,152198,23364,197623,195000,174343,71027,143468,170160,131594,162173,140766,128241,143697,91513,88145,149986,103831,131781,93475,66847,88349,26873,90537,72025,81160,17998,70090,96433,84537,80835,80248,87137,84018,46000,35261,61009,2057,55074,56318,49994,60103,20529,41153,4237,33903,16848,38246,40379,36107,21461,34572,23990,29417,20250,25355,26480,22994,16011,19657,1074,12142,15863,16270,7581,16976,16313,8801,846,4634,6751,10754,11149,12314,7567,13218,8575,12061,6235,8208,7757,4438,9330,3318,6335,6452,4225,4957,1588,6039,4990,154,2265,4578,3947,4099,4094,973,773,2800,3419,2970,3494,2921,2553,2381,2052,2041,1899,1577,45,867,592,784,699,183,64,188,153,152,42,15,16,7,1,4,2,1
229,2021-03-27,0,11323762,10948382,296179,2939929,4083438,12712,2832939,2489198,150376,2072228,2261373,1775068,1585114,1759123,1344342,1432450,1327121,1299930,15779,1471164,902074,905435,581161,741115,834162,0,0,595929,775007,814505,393999,533622,476090,438723,0,317600,488964,436463,360244,272435,325182,482084,376558,263808,271847,248904,93764,255300,308216,342379,250239,217921,271804,215195,169197,235606,208676,191707,211360,210551,216817,197529,153236,76030,152642,23364,199737,195845,174980,71384,144229,170903,132455,162555,140766,128241,143697,91665,88388,150205,104345,131788,93855,67697,88899,26873,91727,76631,81242,17998,70090,96452,84600,81389,80360,87137,84264,46000,35261,61009,2057,55167,56318,49994,60113,20618,41292,4237,33903,17016,38590,40379,36322,21569,34575,23990,29585,20269,25398,26763,22996,16050,19741,1132,12257,16074,16350,7590,16989,16389,8842,846,4678,6763,10754,11172,12330,7567,13218,8577,12061,6250,8208,7757,4438,9391,3318,6486,6452,4225,4957,1590,6039,4990,156,2308,4578,4000,4099,4099,978,773,2800,3422,2970,3510,2930,2553,2381,2057,2058,1899,1583,45,867,592,784,699,183,64,188,153,152,42,15,16,7,1,4,2,1
231,2021-03-28,0,11355993,11004281,296581,2957093,4092015,12774,2850889,2499010,150376,2079515,2267760,1798922,1593219,1761786,1347738,1442405,1331400,1315571,15907,1471899,904909,912058,603154,745935,837060,0,0,598197,775391,816218,395790,535641,485507,438723,0,317600,491619,438706,360244,272530,326309,482352,376947,264813,281684,249361,93764,255300,309535,342774,251237,218503,272219,215365,170802,236151,210340,191707,212596,211044,217281,197618,154323,77567,153175,23364,201769,196319,175438,71988,145293,171506,133098,162910,142420,128241,144964,91754,88623,150308,104356,131789,94124,68499,89456,26873,92014,77270,81316,17998,70090,96478,84600,81936,80523,87137,84347,46000,35261,61009,2057,55275,56318,50013,60122,20723,41398,4711,33903,17197,38719,40422,36753,21636,34603,23990,29611,20289,25398,27086,23004,16075,19785,1166,12377,16074,16425,7595,17008,16418,8879,846,4719,6785,10754,11204,12350,7732,13218,8579,12061,6280,8208,7757,4438,9454,3548,6486,6452,4225,4957,1606,6039,5030,169,2308,4586,4000,4099,4109,979,773,2801,3436,2970,3510,2940,2553,2381,2070,2058,1899,1587,45,867,641,784,699,183,64,191,153,152,42,15,16,7,1,4,2,1
