,Date,US,India,Brazil,France,United Kingdom,Russia,Turkey,Italy,Germany,Spain,Argentina,Iran,Colombia,Netherlands,Poland,Mexico,Indonesia,Ukraine,South Africa,Philippines,Japan,Peru,Belgium,Israel,Czechia,Canada,Portugal,Malaysia,Australia,Thailand,Switzerland,Romania,Chile,Vietnam,Sweden,Iraq,Denmark,Austria,Greece,Bangladesh,Serbia,Slovakia,Hungary,Pakistan,Jordan,Kazakhstan,Georgia,Ireland,Morocco,"Korea, South",Cuba,Bulgaria,Croatia,Lebanon,Nepal,Tunisia,Norway,Bolivia,United Arab Emirates,Mongolia,Slovenia,Belarus,Lithuania,Uruguay,Costa Rica,Ecuador,Panama,Guatemala,Saudi Arabia,Azerbaijan,Sri Lanka,Paraguay,Kuwait,West Bank and Gaza,Dominican Republic,Finland,Burma,Venezuela,Moldova,Ethiopia,Latvia,Libya,Egypt,Bahrain,Singapore,Armenia,Honduras,Estonia,Bosnia and Herzegovina,Oman,Qatar,Kenya,Zambia,North Macedonia,Cyprus,Albania,Algeria,Botswana,Nigeria,Zimbabwe,Uzbekistan,Mozambique,Montenegro,Kosovo,Kyrgyzstan,Luxembourg,Afghanistan,Uganda,Ghana,Namibia,Maldives,Laos,El Salvador,Rwanda,Jamaica,Cambodia,China,Cameroon,Trinidad and Tobago,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Iceland,Suriname,Mauritius,Malta,Eswatini,Fiji,Guyana,Madagascar,Sudan,Mauritania,Cabo Verde,Belize,Syria,Barbados,Gabon,Seychelles,Papua New Guinea,Burundi,Andorra,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Burkina Faso,Taiwan*,New Zealand,Brunei,Nicaragua,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Central African Republic,San Marino,Grenada,Gambia,Yemen,Dominica,Liechtenstein,Eritrea,Monaco,Niger,Saint Vincent and the Grenadines,Comoros,Guinea-Bissau,Sierra Leone,Liberia,Chad,Antigua and Barbuda,Bhutan,Sao Tome and Principe,Saint Kitts and Nevis,Solomon Islands,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Samoa,Holy See,Tonga,MS Zaandam,Vanuatu,Marshall Islands,Micronesia
621,2021-07-07,0,29843825,16763522,406740,15870,5062325,5328747,4096156,3630340,150376,4206478,2967821,4142384,27411,2652293,2027541,1973388,2233947,1853804,1377132,778336,2032613,0,834500,1636543,1394356,838642,719677,23848,26873,317600,1045351,1524232,8557,0,1282764,290423,638566,93764,850502,0,255300,740535,910609,738303,459007,356780,23364,521671,151923,192234,396061,351663,533761,614327,372985,17998,373624,622301,92299,252701,416412,268036,359275,301726,431404,391087,273182,476643,330567,238131,386222,348850,309251,271753,46000,141255,262677,250128,261749,134478,179970,216217,263893,62341,217303,93843,127719,183663,248151,220762,129165,149421,150114,39061,130035,99510,68069,164408,42330,109676,72437,98464,105405,114756,69799,77280,57964,94153,75272,71567,2104,73590,29207,34764,48974,98579,35261,26758,34047,28526,41906,33596,48022,6476,18854,1534,30170,18338,1355,18647,40767,30647,20079,31962,12801,21867,4028,24854,15300,16518,773,13757,13586,23272,183,11822,6553,10084,12915,8000,7252,11759,5168,8682,13317,11277,2697,255,4225,13437,10514,8556,11446,6859,5002,160,5867,4117,192,2969,5808,2541,5226,2129,3772,3608,3766,2516,4777,1222,1915,2324,318,20,0,0,0,699,0,3,27,0,7,3,4,1
623,2021-07-08,0,29888284,16796161,406970,15888,5083251,5333759,4097905,3631310,150376,4226694,2981019,4172018,27430,2652372,2031875,1994573,2235229,1862900,1380899,779855,2035017,0,834790,1636599,1394861,840297,725479,23850,26873,317600,1045351,1527050,8950,0,1287903,290629,638618,93764,856346,0,255300,740790,911383,738873,459007,357090,23364,522377,152498,195818,396219,351743,533932,615613,375756,17998,375676,623826,96513,252744,417585,268068,360438,304395,431404,392262,274697,478127,330606,239584,388138,350471,309251,272392,46000,142309,263830,250220,261817,134580,180204,216982,264125,62363,217381,93877,127740,183663,250564,220904,131099,152103,150118,39061,130037,99931,69914,164415,42855,110041,72449,98476,105412,115513,69834,78521,58686,94281,75850,71758,2104,73961,30191,35777,50020,98603,35261,27013,34100,28570,41988,33681,48046,6476,19020,1534,30176,18380,1456,18795,40780,30647,20079,32008,12824,21872,4032,24854,15541,16518,773,13760,13608,23297,183,11855,6584,10092,12961,8000,7252,11759,5176,8728,13317,11456,2707,255,4225,13461,10514,8572,11450,6859,5002,160,5876,4119,192,2971,5808,2542,5227,2129,3774,3614,3819,2516,4777,1222,1930,2324,318,20,0,0,0,699,0,3,27,0,7,3,4,1
625,2021-07-09,0,29933538,16823301,407200,15888,5104709,5338885,4099339,3632230,150376,4246200,2995195,4199227,27456,2652409,2036776,2023548,2236488,1884170,1383833,781457,2035017,0,835048,1636772,1395702,842024,731192,23852,26873,317600,1045351,1529269,8984,0,1294411,290853,638719,93764,862384,0,255300,741083,912295,739228,460850,357804,23364,523128,153153,198981,396309,351842,534069,616929,378917,17998,375676,625332,96513,252792,418920,268102,361670,305426,431404,393377,276272,479709,330668,241035,390003,352208,309543,272778,46000,143460,264921,250307,261933,134610,180484,217324,264340,62374,217490,94054,127799,183663,250564,221027,177783,154776,150123,39061,130043,100383,69914,164423,44021,110377,72894,98491,105422,116358,69836,79446,59495,94281,76102,71877,2104,73961,31137,36882,50917,98619,35261,27255,34169,28601,42090,33772,48085,6476,19168,1534,30179,18424,1518,18911,40798,30647,20142,32085,12848,21876,4036,24898,15541,16518,773,13770,13608,23328,183,11855,6592,10092,12961,8000,7252,11759,5178,8770,13317,11536,2707,255,4225,13483,10514,8572,11450,6859,5002,160,5876,4128,192,2972,5826,2542,5228,2141,3784,3621,3891,2565,4777,1222,1933,2327,333,20,0,0,0,699,0,3,27,0,7,3,4,1
567,2021-07-10,0,29975064,16983333,407372,15892,5122104,5344102,4101102,3632330,150376,4264937,3010090,4228198,27460,2652458,2041418,2052109,2237652,1904107,1391335,783273,2039864,0,835164,1636783,1395951,844497,737102,23858,26873,317600,1045351,1532078,9204,0,1300517,291049,638814,93764,868139,0,255300,741083,913203,739493,464930,358227,23364,523998,153760,201817,396315,351936,534296,618361,388017,17998,378733,626800,103666,252856,420085,268140,362682,305426,431404,394465,277992,481225,330725,242839,391681,353936,309689,273391,46000,144809,266231,250384,261979,134629,180484,217756,264488,62397,217587,94243,127841,184999,250564,221160,178119,157489,150124,39061,130047,100911,69914,164431,44580,110759,72899,98514,105444,117250,69836,80226,60392,94349,76871,72118,2174,73961,32006,37918,51660,98590,35261,27549,34298,28630,42202,33838,48085,6476,19280,1534,30181,18455,1697,18998,40798,30647,20185,32141,12848,21876,4036,24898,15541,16518,773,13770,13646,23358,183,11855,6593,10100,12961,8000,7252,11759,5188,8835,13317,11698,2707,255,4225,13514,10514,8572,11450,6859,5002,160,5906,4135,192,2972,5842,2542,5230,2141,3786,3627,3927,2588,4777,1222,1933,2327,377,20,0,0,0,699,0,3,27,0,7,3,4,1
569,2021-07-11,0,30014713,17001043,407391,15903,5139253,5349344,4102420,3632930,150376,4282904,3025911,4254558,27460,2652505,2045818,2084724,2238259,1922601,1397403,783291,2042675,0,835588,1637010,1396217,845516,742296,23891,26873,317600,1045351,1535072,9275,0,1306454,291195,638889,93764,874501,0,255300,741083,913873,739948,466471,359226,23364,524826,154187,204810,396316,352007,534296,619894,393305,17998,380500,628290,103666,252875,421305,268146,363544,305426,437167,395309,279371,482414,330762,244437,393333,355562,309910,273945,46000,146358,266231,250447,261989,134673,180860,218412,264687,62414,217658,94391,127855,184999,257689,221295,179520,160215,150126,39061,130050,101430,69914,164439,45617,111189,73617,98537,105457,118008,69836,81077,61304,94537,77957,72349,2174,74388,32523,39000,52475,98660,35261,27788,34327,28630,42308,33854,48085,6476,19344,1534,30184,18466,1859,19053,40798,30647,20254,32179,12848,21884,4036,24898,15541,16975,773,13770,13656,23370,183,11855,6593,10102,12961,8000,7261,11759,5188,8896,13317,11802,2709,255,4225,13535,10514,8572,11451,6859,5002,160,5906,4141,192,2972,5842,2542,5230,2146,3790,3632,3963,2588,4777,1222,1973,2327,377,20,0,0,0,699,0,3,27,0,7,3,4,1
571,2021-07-12,0,30063720,17014796,407685,15991,5155574,5354850,4103949,3633520,150376,4300823,3041541,4276465,27469,2652577,2051357,2119478,2238603,1943513,1402918,786425,2045506,0,835688,1637123,1397111,846544,747337,23898,26873,317600,1045390,1537815,9331,0,1313552,291381,638965,93764,881521,0,255300,741509,914605,740546,468287,359939,23364,525286,154752,208361,396528,352101,534646,621027,400378,17998,381945,629809,111064,252884,421842,268166,364431,305426,437167,395949,280923,483937,330802,246241,394920,357256,310027,275595,46000,148060,268872,250489,262022,134673,181203,219291,264831,62432,217731,94540,127867,185717,259550,221400,179861,162239,150132,39061,130052,102010,69931,164476,46932,111514,73880,98550,105463,118771,69891,82586,61304,94537,78579,72439,2174,74388,33356,40029,53477,98682,35261,27962,34357,28801,42436,33921,48242,6476,19450,1534,30186,18495,1991,19100,40798,30647,20314,32236,12934,21889,4074,24941,16072,16975,773,13787,13669,23379,183,11855,6593,10405,12961,8000,7263,11759,5195,8928,13324,11850,2717,256,4225,13553,10514,8583,11454,6859,5002,160,5914,4142,194,2977,5842,2548,5230,2149,3798,3632,3996,2606,4777,1222,1986,2327,400,20,0,0,0,699,0,3,27,0,7,3,4,1
573,2021-07-13,0,30104659,17037027,407965,16007,5174813,5360012,4105236,3634550,150376,4314593,3056160,4299931,27474,2652604,2056317,2139601,2239680,1961448,1408634,787975,2047805,0,836185,1637251,1397565,850034,753327,23907,26873,317600,1046447,1540595,9553,0,1320260,291670,639035,93764,889167,0,255300,741663,915343,741031,471323,360558,23364,526168,155491,212023,396642,352197,534725,623105,406349,17998,383441,631294,114872,252919,422374,268198,365219,308570,437167,397152,282911,484883,330873,247569,396450,359025,310027,276227,46000,149767,269971,250545,262102,134703,181572,219525,265013,62453,217810,94731,127936,185991,260826,221549,180624,163681,150139,39061,130053,102594,69931,164623,48102,112018,74211,98576,105495,119694,69897,82586,62213,94612,78908,72569,2174,74708,34567,41090,54489,98700,35261,28213,34500,28801,42547,34000,48278,6476,19584,1534,30192,18533,2221,19260,40845,30647,20395,32258,12961,21893,4074,24941,16072,16975,773,13796,13721,23416,183,11961,6593,10655,12961,8000,7266,11759,5199,8980,13333,11901,2722,256,4225,13581,10514,8583,11454,6859,5002,160,5928,4147,194,2977,5906,2552,5245,2149,3798,3640,4007,2606,4777,1222,1986,2327,423,20,0,0,0,699,0,3,27,0,7,3,4,1
575,2021-07-14,0,30143850,17128429,407965,16127,5195394,5365075,4106315,3635420,150376,4326403,3069943,4317436,27490,2652581,2061595,2157363,2241165,1970516,1414817,789749,2047805,0,836556,1637367,1397993,852269,759704,23911,26873,317600,1046537,1543171,9624,0,1326073,292069,639154,93764,897412,0,255300,741896,916373,741540,471323,361327,23364,527256,156509,215979,397003,352251,534768,624711,413155,17998,383441,632775,118219,252914,423404,268230,365852,311761,437167,398300,284613,486011,330946,253014,397953,360746,310239,276843,46000,151442,270996,250628,262167,134916,181987,220530,265129,62467,217896,95000,128042,186382,262174,221665,180624,164924,150146,39061,130059,103192,69931,164652,49053,112546,74392,98599,105509,120731,69949,82586,63140,94612,80421,72678,2174,74851,35582,42122,55365,98727,35261,28451,34584,28801,42685,34139,48331,6476,19703,1534,30192,18557,2221,19435,40845,30647,20470,32276,12996,21896,4074,24964,16072,16975,773,13796,13746,23459,183,12035,6601,10908,12961,8081,7267,11759,5230,9021,13333,11964,2723,256,4225,13600,10514,8591,11457,6859,5002,160,5962,4151,194,2984,5948,2555,5253,2159,3798,3651,4035,2622,4777,1222,2018,2327,435,20,0,0,0,699,0,3,27,0,7,3,4,1
577,2021-07-15,0,30183876,17141848,408283,16133,5216331,5370178,4109579,3636120,150376,4345549,3086017,4335929,27494,2652655,2068175,2176412,2242310,1982122,1418856,791595,2052427,0,837125,1637441,1398302,854537,765799,23920,26873,317600,1046610,1545186,9688,0,1332578,292542,639239,93764,905807,0,255300,742270,917329,742065,477248,362491,23364,528645,157113,219745,397076,352332,534937,626468,419641,17998,386591,634272,121953,252937,424546,268247,366690,312474,437167,399471,286201,486918,331020,253953,399438,362393,310329,277426,46000,153609,272029,250719,262206,134980,182359,221516,265263,62481,218022,95311,128042,186872,263752,221805,180624,166388,150154,39061,130061,103809,73380,164662,49774,112941,74918,98619,105514,121760,70041,82586,64096,94796,82405,72833,2174,74995,36478,43157,56178,98739,35261,28706,34620,28801,42843,34583,48350,6476,19825,1534,30202,18585,2748,19545,40862,30647,20521,32310,13025,21901,4156,24964,16072,16975,773,13829,13766,23478,183,12035,6601,11167,12961,8081,7268,11759,5241,9082,13335,12083,2729,256,4225,13631,10514,8591,11457,6859,5002,160,5991,4154,194,2985,6020,2558,5267,2179,3812,3664,4075,2652,4777,1222,2027,2332,435,20,0,0,0,699,0,3,27,0,7,3,4,1
579,2021-07-16,0,30227792,17252650,408567,16220,5237909,5375262,4110649,3636960,150376,4363105,3101618,4353957,27501,2652743,2074145,2204491,2243280,2009456,1421372,793487,2054757,0,837587,1637541,1398654,857108,772541,23935,26873,317600,1046691,1547042,10020,0,1340383,292930,639352,93764,914343,0,255300,742632,918329,742516,480489,362957,23364,529853,157960,224265,397160,352430,535051,628243,424786,17998,386591,635759,125882,252961,425907,268277,367457,313223,437167,400592,288118,488883,331112,254871,400910,363992,310329,277978,46000,155959,273341,250798,262237,134980,182785,222315,265386,62498,218128,95839,128077,187213,263752,221913,180624,168052,150159,39061,130067,104397,73380,164666,51139,113261,75125,98641,105531,122923,70150,82586,65083,94796,84613,72930,2174,75136,37210,44207,57027,98769,35261,28917,34724,28801,42973,34685,48376,6476,20013,1534,30208,18666,3218,19665,40879,30647,20568,32371,13035,21906,4156,24973,16322,16975,773,13844,13766,23495,183,12066,6601,11167,12961,8081,7268,11759,5243,9213,13335,12131,2729,256,4225,13631,10514,8591,11457,6859,5002,160,5991,4154,194,2989,6043,2562,5269,2188,3819,3678,4089,2652,4777,1224,2038,2332,471,20,0,0,0,699,0,3,27,0,7,3,4,1
581,2021-07-17,0,30269796,17254329,408709,16429,5258917,5380752,4112977,3637480,150376,4379169,3118349,4372434,27521,2652951,2080483,2232394,2244385,2028881,1428504,795232,2056952,0,837840,1637717,1398940,860449,779170,23939,26873,317600,1046719,1549660,10312,0,1348303,293320,639422,93764,923163,0,255300,742632,919163,742730,483380,363318,23364,530801,158953,230140,397170,352529,535216,630407,429646,17998,389170,637267,130612,252994,427025,268319,367967,313223,437167,401758,290113,489553,331200,255833,402305,365507,310525,278707,46000,158969,274522,250861,262265,135014,182785,223213,265521,62512,218242,95839,128110,187213,263752,222011,181682,169320,150168,39061,130072,104992,73380,164672,51923,113825,76269,98664,105534,124058,70150,82586,66080,95024,86666,73072,2174,75136,38186,45282,57955,98796,35261,29086,34732,28801,43127,34749,48405,6476,20126,1534,30213,18768,3377,19805,40891,30647,20631,32421,13035,21911,4156,24973,16322,16975,773,13844,13817,23516,183,12066,6601,11670,12961,8081,7268,11759,5256,9265,13340,12207,2743,260,4225,13659,10514,8591,11457,6859,5002,160,5991,4156,195,2989,6043,2563,5270,2196,3819,3691,4115,2705,4777,1224,2038,2336,483,20,0,0,0,699,0,3,27,0,7,3,4,1
583,2021-07-18,0,30308456,17304814,408739,16430,5277561,5380752,4113478,3638720,150376,4394695,3135060,4389277,27524,2652984,2086657,2261658,2244868,2050164,1433851,797052,2059102,0,838463,1637729,1399230,861707,784948,23944,26873,317600,1046739,1551119,10667,0,1356267,293697,639573,93764,932008,0,255300,742632,920066,743296,483462,365019,23364,531649,159630,241314,397174,352613,535216,632074,432241,17998,390745,638771,134101,253003,428202,268315,368458,313223,443880,402551,291784,490696,331294,256676,403622,366935,310525,279714,46000,161859,275712,250913,262314,135103,183436,223213,265638,62526,218331,95839,128110,187213,263752,222105,182326,171699,150170,39061,130074,105604,73380,164699,53453,114303,76716,98676,105536,125161,70150,82586,67114,95147,87313,73226,2174,75136,40041,46316,58930,98811,35261,29245,34755,29205,43311,34922,48445,6476,20299,1534,30218,18887,3765,19834,40916,30647,20736,32455,13035,21915,4058,24973,16322,16975,773,13844,13838,23571,183,12066,6601,11870,12961,8081,7275,11759,5269,9320,13340,12243,2744,260,4225,13685,10514,8591,11461,6859,5002,160,6015,4159,195,2989,6043,2570,5277,2196,3837,3706,4129,2715,4777,1224,2042,2336,483,20,0,0,0,699,0,3,27,0,7,3,4,1
585,2021-07-19,0,30353710,17319329,408973,16487,5296250,5390739,4114129,3639640,150376,4407815,3152653,4408026,27538,2653034,2095953,2293875,2245130,2069085,1439049,798906,2060255,0,838849,1638053,1399812,863089,791387,23959,26873,317600,1046776,1553145,11047,0,1364545,294102,639700,93764,941343,0,255300,743245,921095,743296,483462,366250,23364,533229,160347,251795,397363,352688,535485,633332,438356,17998,392548,640248,134101,253011,428682,268329,369101,317290,443880,403208,293208,492149,331350,261848,404947,368420,310601,280241,46000,164670,276952,250957,262457,135125,184053,224299,265759,62532,218427,96098,128113,187885,263752,222257,182921,173320,150223,39061,130081,106337,75782,164720,55714,114865,76839,98686,105538,126450,70667,82586,68241,95147,87778,73321,2174,75136,41046,46695,60017,98837,35261,29458,34790,29205,43522,35087,48493,6476,20401,1534,30233,18987,3890,19834,40932,30647,20802,32496,13090,21920,4058,25005,16814,17146,773,13897,13852,23610,183,12108,6601,11870,12961,8081,7275,11759,5284,9350,13340,12268,2745,260,4225,13758,10514,8591,11461,6859,5002,160,6015,4162,195,2994,6119,2574,5283,2197,3837,3706,4144,2715,4777,1225,2125,2336,500,20,0,0,0,699,0,3,27,0,7,3,4,1
589,2021-07-20,0,30390687,17371065,409403,16686,5318062,5395300,4115889,3640270,150376,4420995,3168834,4422866,27563,2652994,2104298,2323666,2246076,2085119,1444253,801181,2061951,0,839285,1638061,1400194,867540,798954,23965,26873,317600,1046881,1555294,11443,0,1372158,294800,639831,93764,951340,0,255300,743449,922034,744365,490128,367130,23364,534814,161634,256757,397648,352777,535485,634927,443979,17998,392548,641750,137602,253059,429257,268382,369652,318436,443880,404606,293208,493240,331429,262828,406280,369737,310601,280645,46000,167171,276952,251033,262550,135168,184476,225068,265832,62543,218529,96452,128177,188019,263752,222362,183211,174728,150223,39061,130086,107041,75782,164733,58155,115514,78337,98711,105549,127692,70675,82586,69377,95221,89010,73340,2174,75136,41951,46724,61039,98798,35261,29663,34857,29205,43802,35203,48537,6639,20581,1854,30236,19086,4233,19993,40951,30647,20901,32525,13117,21924,4058,25005,16814,17153,773,13930,13895,23655,183,12112,6601,12376,12961,8081,7277,11759,5295,9390,13350,12348,2746,261,4225,13801,10514,8591,11466,6859,5002,160,6015,4162,195,2994,6158,2587,5287,2197,3837,3725,4144,2715,4777,1225,2125,2336,514,20,0,0,0,699,0,3,27,0,7,3,4,1
591,2021-07-21,0,30429339,17404495,409687,17033,5340283,5400246,4118124,3641100,150376,4431871,3185946,4435550,27585,2653025,2112815,2356553,2247016,2098818,1449579,803525,2063637,0,839860,1638393,1400461,870243,806856,23973,26873,317600,1046952,1557199,11971,0,1379074,295469,640018,93764,961044,0,255300,744051,922929,745005,492685,368073,23364,536626,163073,261874,397831,352868,535663,636402,449036,17998,395353,643234,144245,253132,430287,268429,370213,319731,443880,405811,293208,494264,331537,263758,407622,371125,310961,282841,46000,170779,279177,251125,262588,135213,184476,225869,265930,62560,218585,96839,128243,188137,263752,222478,183980,175429,150243,39061,130097,107776,75782,164733,59627,116009,80058,98739,105557,128905,70792,82586,70519,95221,90199,73531,2174,75608,43055,46751,61779,98881,35261,29841,34893,29332,44055,35432,48537,6644,20681,1854,30266,19221,4550,20009,40972,30647,21010,32570,13165,21928,4058,25050,16814,17173,773,13930,13907,23719,183,12158,6616,12626,12961,8081,7277,11759,5304,9440,13350,12382,2747,261,4225,13846,10514,8591,11466,6859,5002,161,6015,4162,195,2995,6166,2597,5287,2198,3837,3744,4164,2715,4777,1225,2179,2340,514,20,0,0,0,699,0,3,27,0,7,3,4,1
593,2021-07-22,0,30468079,17470332,410035,17290,5362424,5405339,4119607,3642010,150376,4447953,3204136,4449027,27625,2653088,2120815,2392923,2248036,2109820,1452813,806046,2065100,0,840610,1638500,1401177,873008,815292,23985,26873,317600,1047000,1558669,13421,0,1386331,296111,640202,93764,969610,0,255300,744714,923472,745551,495217,369483,23364,538370,164206,270757,397900,352966,535663,637690,453865,17998,396914,644753,144245,253200,431489,268474,370711,321048,443880,407055,299752,495650,331629,264755,408973,372358,310961,287607,46000,173926,280269,251242,262692,135262,184852,226535,266036,62576,218676,97200,128271,188330,263752,222600,184461,177419,150251,39061,130109,108537,84189,164772,61723,116755,80773,98761,105575,130742,70989,82586,71750,95221,90448,73637,2174,75608,43924,46773,62577,98906,35261,30043,35082,29389,44354,35792,48655,6652,20846,1854,30291,19392,4729,20009,40990,30647,21085,32617,13201,21933,4098,25050,16889,17177,773,13988,13907,23719,183,12158,6621,12868,12961,8125,7277,11759,5304,9484,13350,12456,2749,269,4225,13902,10514,8591,11466,6859,5002,161,6080,4162,196,2995,6201,2609,5295,2199,3849,3756,4201,2715,4777,1225,2181,2340,519,20,0,0,0,699,0,3,27,0,7,3,4,1
595,2021-07-23,0,30468079,17475091,410349,17450,5384350,5410554,4120846,3642120,150376,4464987,3220445,4462579,27679,2653172,2120815,2431911,2249296,2133196,1455137,808257,2066827,0,841252,1638606,1401704,876240,825386,23986,26873,317600,1047117,1559891,15536,0,1394536,296653,640430,93764,978616,0,255300,745277,923472,746015,498125,370565,23364,540474,165246,276689,398132,353103,535663,639368,453865,17998,398595,646227,146977,253281,432655,268521,371116,322423,443880,408155,302441,496810,331782,265708,410297,373507,311380,292697,46000,177021,280269,251347,262750,135295,185468,227068,266123,62587,218796,97430,128314,188460,263752,222727,184885,179171,150263,39061,130118,109349,84189,164772,62986,117303,82299,98777,105582,132138,71117,82586,73062,95871,90761,73710,2174,75724,44739,46819,63474,98903,35261,30256,35284,29389,44611,36019,48724,6653,20919,1854,30356,19570,5521,20366,40999,30647,21168,32617,13219,21937,4098,25081,16889,17177,773,13988,13986,23733,183,12158,6621,13119,12961,8125,7277,11759,5319,9529,13350,12501,2749,269,4225,13964,10514,8637,11466,6859,5002,161,6080,4163,196,2996,6249,2617,5296,2199,3849,3778,4207,2715,4780,1225,2215,2345,527,20,0,0,0,699,0,3,27,0,7,3,4,1
597,2021-07-24,0,30543138,17656625,410525,18216,5405818,5415937,4122208,3643350,150376,4480336,3239172,4477155,27739,2653221,2140327,2471678,2250174,2147168,1461749,810728,2068499,0,841667,1638611,1401834,880368,834857,24001,26873,317600,1047199,1561758,17583,0,1402537,297229,640685,93764,988339,0,255300,745277,925958,746406,498125,371434,23364,542078,166375,282267,398145,353238,536111,641565,457597,17998,399649,647682,149533,253362,433782,268620,371463,322423,443880,409216,305003,497965,331907,266665,411592,374986,311380,297813,46000,181249,282201,251437,262848,135326,185468,227490,266213,62595,218958,97430,128396,188460,263752,222839,185762,180535,150273,39061,130125,109951,84189,164788,64628,117962,82616,98806,105590,133444,71117,82586,74418,96115,92030,73795,2174,75724,44739,46819,64548,98950,35261,30440,35423,29389,44896,36161,48778,6655,21022,1854,30448,19769,5686,20503,41014,30647,21256,32699,13219,21942,4098,25081,16889,17222,773,13988,14026,23809,183,12158,6621,13524,12961,8125,7286,11759,5319,9586,13355,12543,2778,269,4225,14022,10514,8637,11466,6859,5002,161,6205,4166,196,2997,6282,2617,5296,2199,3849,3801,4218,2715,4782,1229,2222,2348,527,20,0,0,0,699,0,3,27,0,7,3,4,1
599,2021-07-25,0,30579106,17702038,410554,18226,5424361,5421148,4123209,3644560,150376,4493984,3256856,4487973,27802,2653279,2148642,2509318,2250468,2158183,1467269,813868,2070180,0,842888,1638881,1402035,881570,844540,24001,26873,317600,1047246,1563280,19342,0,1411029,297881,640951,93764,998923,0,255300,745277,927599,746960,503416,373088,23364,543603,167365,288414,398151,353367,536111,643615,460361,17998,400682,649173,154172,253385,434882,268627,371822,322423,443880,409995,307142,499129,332056,267602,412875,376098,311526,302952,46000,185402,283215,251489,262862,135362,186355,227612,266321,62605,219062,97430,128396,188460,275760,222976,185808,181638,150279,39061,130139,110577,84189,164789,65913,118638,82767,98825,105591,135132,71117,82586,75790,96255,92879,73873,2174,75724,44739,46843,65264,98979,35261,30602,35474,29497,45170,36419,48833,6658,21149,1854,30557,19962,5928,20582,41027,30647,21390,32739,13219,21948,4098,25081,16889,17222,773,13988,14069,23843,183,12158,6621,13924,12961,8125,7286,11759,5322,9627,13355,12555,2783,269,4225,14096,10514,8637,11472,6859,5002,161,6205,4166,196,2997,6282,2627,5300,2199,3862,3811,4229,2715,4782,1229,2239,2348,527,20,0,0,0,699,0,3,27,0,7,3,4,1
601,2021-07-26,0,30621469,17704701,410903,18546,5440451,5426733,4124323,3645870,150376,4508137,3274346,4505112,27875,2653359,2160130,2549692,2250748,2169452,1473009,816719,2070810,0,843765,1639161,1402588,883372,853911,24008,26873,317600,1047291,1564777,21344,0,1420995,298800,641222,93764,1009975,0,255300,745848,928722,747719,506116,374753,23364,546426,167365,296341,398224,353477,536397,645301,471196,17998,400682,650683,154172,253396,435374,268645,372181,322423,443880,410678,308908,500428,332136,269007,414125,377434,311526,305025,46000,189729,284435,251553,262925,135380,187221,227970,266417,62617,219168,97711,128414,188835,276483,223114,186594,182665,150295,39061,130152,111322,87517,164798,67827,119449,84993,98838,105597,136700,71490,82586,77171,96759,93136,74020,2174,75724,44754,46868,65950,98999,35261,30726,35686,29497,45479,36672,48901,6665,21191,1854,30683,20157,6191,20665,41039,30647,21536,32808,13255,21955,4136,25113,17324,17222,773,14077,14102,23946,183,12298,6621,13928,12961,8125,7290,11759,5343,9672,13355,12603,2785,270,4225,14167,10514,8637,11475,6859,5005,161,6205,4166,196,3000,6301,2646,5300,2199,3864,3811,4229,2715,4782,1229,2250,2348,531,20,0,0,0,699,0,3,27,0,7,3,4,1
603,2021-07-27,0,30663147,17715481,413226,18908,5459932,5433841,4126741,3647240,150376,4519922,3291979,4526917,28008,2653407,2171095,2596820,2251898,2180494,1478625,819982,2072564,0,844619,1639429,1402964,888423,865437,24013,26873,317600,1047388,1566138,22946,0,1429542,299927,641541,93764,1022414,0,255300,746219,935742,748312,509015,376088,23364,549116,170494,304153,398335,353623,536559,647079,479032,17998,403396,652180,158505,253480,435842,268769,372448,325139,443880,411945,311828,501449,332259,270356,415391,378810,311560,308553,46000,194410,285776,251645,262968,135431,187960,228624,266497,62637,219280,98410,128541,189063,277010,223210,187563,183534,150307,39061,130166,112050,87517,164837,70496,120320,86079,98869,105613,138316,71497,82586,78415,96759,93508,74110,2174,75957,44769,46892,66725,99022,35261,30934,35742,29497,45768,36878,48966,6668,21285,1854,30857,20304,6319,20773,41066,30647,21668,32835,13255,21961,4146,25113,17324,17257,773,14113,14191,23966,183,12298,6621,13930,12961,8125,7388,11759,5343,9707,13359,12664,2795,270,4225,14245,10514,8637,11477,6859,5005,161,6205,4168,196,3002,6348,2652,5300,2202,3864,3830,4238,2715,4782,1229,2275,2348,531,20,0,0,0,699,0,3,27,0,7,3,4,1
