,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Italy,Germany,Indonesia,Mexico,Poland,South Africa,Philippines,Ukraine,Malaysia,Peru,Netherlands,Iraq,Japan,Czechia,Chile,Canada,Thailand,Bangladesh,Israel,Romania,Belgium,Pakistan,Sweden,Portugal,Kazakhstan,Serbia,Morocco,Cuba,Switzerland,Jordan,Hungary,Vietnam,Nepal,Austria,United Arab Emirates,Tunisia,Greece,Lebanon,Georgia,Guatemala,Saudi Arabia,Belarus,Costa Rica,Sri Lanka,Ecuador,Bulgaria,Bolivia,Azerbaijan,Burma,Panama,Paraguay,Slovakia,Kuwait,Croatia,West Bank and Gaza,Ireland,Uruguay,Venezuela,Honduras,Denmark,Dominican Republic,Ethiopia,Libya,Lithuania,"Korea, South",Mongolia,Egypt,Oman,Moldova,Slovenia,Bahrain,Armenia,Kenya,Bosnia and Herzegovina,Qatar,Zambia,Nigeria,Algeria,North Macedonia,Norway,Botswana,Kyrgyzstan,Uzbekistan,Albania,Latvia,Kosovo,Estonia,Afghanistan,Mozambique,Finland,Montenegro,Zimbabwe,Namibia,Ghana,Uganda,Cyprus,Australia,Cambodia,China,Singapore,El Salvador,Rwanda,Cameroon,Maldives,Jamaica,Luxembourg,Senegal,Malawi,Cote d'Ivoire,Angola,Congo (Kinshasa),Trinidad and Tobago,Fiji,Eswatini,Madagascar,Suriname,Sudan,Cabo Verde,Malta,Mauritania,Syria,Guyana,Gabon,Guinea,Tanzania,Togo,Laos,Benin,Haiti,Seychelles,Belize,Lesotho,Bahamas,Papua New Guinea,Somalia,Timor-Leste,Burundi,Tajikistan,Taiwan*,Mauritius,Mali,Andorra,Congo (Brazzaville),Nicaragua,Burkina Faso,Djibouti,Equatorial Guinea,South Sudan,Iceland,Saint Lucia,Central African Republic,Gambia,Yemen,Barbados,Brunei,Eritrea,Sierra Leone,Guinea-Bissau,Niger,Liberia,San Marino,Grenada,Chad,New Zealand,Comoros,Dominica,Saint Vincent and the Grenadines,Sao Tome and Principe,Antigua and Barbuda,Liechtenstein,Monaco,Bhutan,Saint Kitts and Nevis,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia
302,2021-04-30,0,15684406,12991951,14683,4377504,4323897,346480,1954321,2634306,150376,2669308,3465576,3008640,1522634,1864914,2496810,1505620,946318,1705967,377979,1736183,25632,942046,518891,1549439,1129347,1125237,26873,681426,830625,989393,0,717009,0,795838,328532,0,497621,100603,317600,682503,510379,2516,281095,584777,500779,259957,93764,461122,290767,202843,400580,349013,203009,95975,318598,339534,250380,289460,131966,354385,229519,255300,257261,310595,272333,23364,167823,179200,78623,238450,226392,198862,163191,222436,112337,20681,170773,173123,239914,226647,165928,198135,108565,159223,189544,89933,155101,85108,132765,17998,44960,89191,87067,109338,107701,91211,111274,53206,65913,46000,93531,35612,46021,90196,41422,39061,23294,5152,97175,60751,64876,23234,35261,24775,21059,63661,39083,32051,45526,23876,26219,8481,65,17743,31570,9336,26795,20565,29548,17687,16821,11208,19629,19670,183,11140,51,7580,12148,5101,12218,6267,9494,8943,5847,1209,773,13218,1053,1084,8560,12684,8208,4225,13043,10708,7279,10312,6253,4363,5112,5357,2751,3768,215,3492,3076,3315,4851,1949,4917,158,4423,2564,3674,172,1715,2241,1014,2792,2368,961,44,0,699,15,20,7,0,3,4,2,0,1
316,2021-05-01,0,15992271,13023892,14684,4385973,4405199,347827,1971064,2655359,150376,2686399,3484042,3025120,1526978,1867191,2510858,1506732,957051,1721091,380441,1741861,25784,949341,523071,1555152,1136197,1131494,26873,684671,830625,992605,0,722202,0,796477,330234,0,498131,101475,317600,685010,517026,2548,282382,587115,502460,261552,93764,464660,291457,204141,401544,350433,203009,96478,318598,339889,252780,291564,131972,354713,231517,255300,258599,312823,272333,23364,170750,180301,78806,240606,227267,200148,163191,224649,112865,20681,171542,173123,240393,227411,166851,199115,108789,159223,191071,90012,155101,85249,133070,17998,44960,89461,87313,110172,108949,91211,112007,53272,66883,46000,93701,35620,46238,90248,41422,39061,23308,5200,97206,60765,64876,23345,35261,24934,21153,63661,39110,32064,45582,23913,26250,8546,68,17748,32111,9359,26795,20711,29622,17707,16992,11299,19629,19685,183,11249,51,7580,12148,5101,12218,6267,9494,9302,5847,1209,773,13218,1053,1088,8685,12684,8208,4225,13053,10748,7279,10312,6253,4368,5112,5357,2794,3783,218,3492,3076,3327,4855,1949,4917,158,4430,2568,3674,172,1719,2241,1014,2792,2369,990,44,0,699,15,20,7,0,3,4,2,0,1
338,2021-05-02,0,16292725,13083550,14684,4393260,4480381,362043,1988165,2676197,150376,2700594,3492679,3051730,1530718,1869529,2520968,1507778,966080,1726927,383139,1748170,25830,957200,527077,1555215,1143565,1137041,26873,687328,830878,995506,0,728044,0,796721,332162,0,498415,102339,317600,688519,523510,2549,283994,589534,504251,262602,93764,464660,293052,205365,402664,351816,203009,97848,329582,340442,252780,293689,131981,354974,233453,255300,260008,314839,275392,23364,173769,180301,78806,241262,227924,200508,163716,224833,113356,22932,172342,176833,240824,227883,167852,199755,108861,159223,192551,90082,155109,85398,133473,17998,44960,89719,87628,110920,108949,91211,112267,53391,66931,46000,93874,35634,46238,90248,41422,39061,23327,5369,97232,60786,64876,23442,35261,25068,21293,63661,39158,32069,45582,23913,26250,8633,68,17748,32747,9414,26795,20899,29642,17725,17171,11383,19629,19776,183,11269,51,7580,12148,5101,12218,6267,9561,9475,5847,1183,773,13218,1055,1106,8733,12753,8208,4225,13053,10816,7279,10312,6253,4368,5112,5419,2875,3800,218,3492,3078,3327,4857,1949,4917,158,4430,2571,3675,172,1731,2244,1014,2792,2371,993,44,0,699,15,20,7,0,3,4,2,0,1
360,2021-05-03,0,16613292,13135143,14684,4399609,4515819,363041,2004949,2698072,150376,2721317,3505717,3053770,1535491,1872375,2529844,1508558,975234,1732495,385207,1761205,25940,964551,530913,1562295,1149795,1148593,26873,691162,830995,997749,0,733062,0,797124,333578,0,498624,103256,317600,691218,528201,2560,286015,591525,506020,264730,93764,464660,294252,206217,403702,352464,205467,98209,329582,341168,254683,294784,131989,355187,235374,255300,261369,316926,276171,23364,176783,182757,79293,241972,228460,201156,164196,224942,114128,24333,172774,178052,241216,228110,168865,200472,109077,159223,194099,90130,155371,85534,133871,17998,45645,89921,87965,111792,109281,91211,112480,53391,67325,46000,94016,35647,46238,90324,41598,39061,23330,5430,97249,60806,65264,23513,35261,25214,21487,64094,39192,32069,45662,24190,26250,8733,68,17758,33146,9482,26795,21249,29658,17744,17339,11447,19740,19813,183,11269,60,7652,12151,5277,12239,6267,9579,9698,5847,1265,773,13218,1058,1108,8759,12793,8208,4225,13067,10866,7279,10312,6280,4368,5112,5419,2910,3804,218,3496,3078,3327,4865,1952,4935,158,4528,2573,3675,172,1731,2244,1014,2818,2380,999,44,0,699,15,20,7,0,3,4,2,0,1
366,2021-05-04,0,16951521,13170561,14839,4406289,4554037,364859,2022586,2717458,150376,2737757,3524194,3075230,1541149,1875211,2536931,1509656,984210,1740385,387541,1761205,26004,971793,534680,1565481,1155630,1156625,26873,695032,831090,1000451,0,733062,0,797901,336306,0,499089,104326,317600,694427,532990,2560,287790,593684,507706,266696,93764,472133,295458,207862,404707,353081,206319,99153,329582,342226,254683,296875,131997,355499,237276,255300,262582,318621,277673,23364,179480,184161,79350,242852,229368,202679,164663,226595,114944,25641,173341,179175,241553,228829,169852,201107,109217,161369,195521,90166,155371,85693,134653,17998,45645,90146,88258,112626,110153,91211,113396,53694,67342,46000,94216,35775,46238,90376,41652,39061,23349,5791,97266,60823,65264,23523,35261,25340,21646,64260,39214,32123,45694,24190,26282,8832,75,17763,33568,9542,27247,21469,29677,17768,17529,11596,19740,19892,183,11306,60,7652,12151,5277,12254,6267,9579,9773,6009,1334,773,13218,1067,1111,8808,12818,8208,4225,13081,10901,7279,10312,6295,4398,5112,5473,2948,3817,218,3503,3078,3359,4870,1952,4935,158,4565,2578,3676,172,1731,2254,1014,2830,2390,999,44,0,699,15,20,7,0,3,4,2,0,1
368,2021-05-05,0,17280844,13254660,14897,4413678,4589501,366782,2039427,2734465,150376,2754940,3541266,3118660,1547092,1877347,2540684,1510385,993042,1748230,389845,1766872,26071,979041,538790,1568630,1160945,1164426,26873,698465,831218,1002985,0,738727,0,798414,340202,0,499491,105312,317600,696524,538965,2560,289783,595877,509658,269653,93764,473114,296532,209096,405607,354212,209335,100075,329582,344895,255928,298949,131999,355828,239165,255300,264094,319962,279652,23364,181719,185312,79925,242852,229453,203408,165058,227526,115491,25641,174217,180547,241912,229861,170886,201559,109769,162273,196906,90198,155403,85869,135367,17998,45645,90394,88535,113468,110153,91211,114033,53750,67343,46000,94363,35811,46683,90462,41652,39061,23377,6019,97287,60844,65531,23710,35261,25473,21779,64443,39242,32131,45733,24492,26282,8892,84,17768,34060,9602,27247,21763,29715,17800,17725,11672,19740,19987,183,11385,99,7652,12151,5277,12261,6267,9579,9773,6009,1368,773,13218,1074,1111,8856,12884,8208,4225,13101,10961,7279,10312,6295,4406,5112,5473,2966,3821,218,3538,3078,3373,4870,1959,4935,158,4570,2579,3681,172,1731,2257,1014,2839,2393,1017,44,0,699,15,20,7,0,3,4,2,0,1
370,2021-05-06,0,17612351,13285589,14961,4421329,4626799,368373,2057692,2757230,150376,2773220,3557133,3140330,1552532,1879713,2546751,1511905,999011,1762718,392554,1773490,26126,986134,542413,1569862,1166227,1172437,26873,702163,831279,1005623,0,747755,0,798952,343929,0,499917,106409,317600,698201,546246,2560,292490,597922,511340,272505,93764,475383,297676,210369,406589,355531,211043,100885,329582,345489,258068,301006,131999,356144,241040,255300,265530,321755,281586,23364,184506,186388,80583,244411,230033,205458,165504,228696,116022,28533,175117,181696,242363,230602,172006,202273,110480,163445,198227,90264,155424,86007,136545,17998,46226,90611,88975,114362,110904,96452,114618,53961,67696,46000,94495,36027,46922,90462,41652,39061,23396,6843,97312,60873,65531,23876,35261,25675,21893,64727,39285,32135,45764,24503,26319,8969,84,17768,34727,9656,27247,22105,29744,17817,17932,11787,19740,20078,183,11385,101,7652,12154,5277,12273,6427,9733,10312,6152,1449,773,13218,1075,1111,8878,12900,8208,4225,13111,11006,7279,10312,6332,4427,5112,5547,2971,3831,218,3602,3078,3373,4870,1959,4935,158,4612,2582,3681,172,1733,2258,1014,2843,2397,1028,44,0,699,15,20,7,0,3,4,2,0,1
372,2021-05-07,0,17930960,13400075,14961,4429201,4662328,369898,2074089,2777902,150376,2788751,3572713,3142640,1558423,1881818,2555059,1513202,1003160,1782321,396003,1773490,26164,992423,545886,1570842,1170437,1180131,26873,704341,831380,1009237,0,752712,0,799442,346262,0,500192,107476,317600,699460,553836,2560,295395,599854,513068,274270,93764,478482,298807,211572,407650,356842,212525,101763,329582,347870,258068,302860,132000,356520,242915,255300,266917,323834,283570,23364,187153,187665,81160,245057,230945,206870,165931,229667,116881,29984,175928,181696,242796,231559,173036,203307,110653,164717,199444,90316,155454,86149,137331,17998,46226,90959,89338,115253,111473,96841,115060,54019,67706,46000,94655,36041,47146,90480,41652,39061,23407,6884,97332,60906,65778,24050,35261,25782,22018,64943,39316,32145,45790,24698,26324,9044,84,17773,35116,9694,27247,22323,29763,17847,18166,11928,19838,20147,183,11580,122,7652,12154,5277,12288,6427,9781,10312,6152,1596,773,13218,1077,1121,8937,12936,8208,4225,13111,11041,7279,10312,6347,4427,5112,5547,2978,3847,218,3602,3078,3387,4876,1962,4935,158,4622,2582,3682,172,1741,2258,1014,2858,2402,1037,44,0,699,15,20,7,0,3,4,2,0,1
374,2021-05-08,0,18317364,13422047,15011,4437289,4691224,371076,2092381,2798328,150376,2806310,3590107,3160630,1563917,1884008,2563079,1513202,1013204,1801896,398722,1793390,26245,998626,551137,1575399,1177342,1185870,26873,706833,831432,1011694,0,757281,0,800007,349508,0,500540,108448,317600,701191,561119,2602,298765,601958,514769,276198,93764,481968,299500,212814,408676,358261,212525,103098,329582,348185,260438,304580,132004,356852,244795,255300,268316,325700,285575,23364,189739,188947,81382,245691,231081,208314,165931,231841,117423,29984,176363,181696,243195,232389,174357,204121,111129,164717,200467,90363,156250,86280,137664,17998,46226,91267,89703,116126,112150,96841,115699,54040,67749,46000,94803,36052,47173,90480,41924,39061,23429,7340,97357,60912,65778,24119,35261,25992,22148,64943,39335,32156,45811,24713,26434,9126,96,17777,35732,9728,27247,22718,29774,17865,18457,12072,19944,20186,183,11580,150,7652,12154,5277,12288,6427,9781,10312,6191,1601,773,13218,1082,1121,8981,12962,8208,4225,13135,11041,7279,10312,6347,4439,5112,5547,2983,3852,218,3602,3078,3387,4882,1962,4935,158,4647,2589,3682,175,1741,2262,1014,2858,2407,1065,44,0,699,15,20,7,0,3,4,2,0,1
376,2021-05-09,0,18671222,13457400,15011,4444712,4716918,371478,2109702,2817165,150376,2819874,3604523,3187100,1568277,1886233,2569501,1516256,1022224,1811171,401933,1798844,26277,1005369,555245,1575449,1183155,1191480,26873,710162,831576,1013666,0,762105,0,800277,351768,0,500914,109363,317600,703577,568329,2602,302787,603901,516329,277497,93764,481968,300989,213641,409740,359687,212525,104463,342878,348392,260438,306119,132013,357101,246680,255300,269633,327404,286385,23364,192114,190768,81382,246255,231645,210030,166340,232076,117844,32660,176763,184647,243534,232798,175332,204578,111191,164717,201530,90428,156297,86420,137962,17998,46226,91559,90053,117089,113214,96841,115908,54222,67785,46000,94963,36063,47300,90568,41924,39061,23437,7641,97377,60933,65921,24153,35261,26299,22268,64943,39384,32159,45847,24717,26434,9237,98,17783,36022,9778,27247,23037,29805,17899,18737,12154,19944,20231,183,11691,232,7652,12154,5277,12288,6427,9781,10312,6191,1683,773,13218,1089,1123,9010,12995,8208,4225,13156,11041,7279,10312,6347,4444,5112,5598,2992,3856,218,3602,3078,3400,4885,1962,4935,158,4649,2591,3682,175,1741,2262,1168,2858,2413,1067,44,0,699,15,20,7,0,3,4,2,0,1
318,2021-05-10,0,19027304,13481062,15088,4451443,4743871,372400,2127192,2837058,150376,2835554,3619586,3188710,1574615,1888638,2576034,1517350,1030367,1820216,405387,1798844,26310,1011606,559397,1580939,1188831,1201850,26873,712277,831605,1015092,0,766492,0,800645,351812,0,501146,110312,317600,705392,575610,2618,306794,605441,517805,279634,93764,487126,302428,214601,410816,360255,214788,105611,342878,351397,261552,307011,132045,357353,248587,255300,270883,328993,287206,23364,194964,192075,81382,246862,231963,211493,166680,232219,118717,34230,177440,185607,243731,232983,176338,205200,112298,166047,202552,90501,156318,86554,138370,17998,46290,91816,90292,118041,113214,96841,116024,54382,67799,46000,95070,36208,47384,90697,41971,39061,23460,7820,97390,60953,65921,24155,35261,26547,22395,65460,39410,32164,45874,24772,26434,9381,101,17784,36255,9831,27949,23402,29828,17918,19024,12267,20051,20231,183,11694,238,7652,12304,5658,12303,6427,9854,10599,6191,1683,773,13218,1089,1124,9039,13021,8208,4225,13164,11132,7279,10462,6390,4461,5112,5598,3001,3861,218,3613,3093,3400,4904,1962,4968,158,4657,2591,3688,175,1741,2262,1170,2879,2420,1089,44,0,699,15,20,7,0,3,4,2,0,1
320,2021-05-11,0,19382642,13592463,15147,4458408,4766124,373975,2144197,2854364,150376,2848153,3636089,3231090,1580207,1891052,2580245,1519258,1038175,1828877,408235,1803054,26344,1018167,563972,1583590,1193927,1209322,26873,715321,831686,1017047,0,771692,0,801306,357030,0,501404,111325,317600,707302,583802,2618,312019,607712,519405,281554,93764,489319,303679,215803,412102,360916,216191,106641,342878,353619,262970,308317,132050,357714,250502,255300,272123,330329,287932,23364,197085,193089,81973,247596,232325,212567,167043,234223,119373,35733,178241,186391,243877,233788,177212,205675,113057,166887,203546,90539,156358,86703,138779,17998,46290,92120,90664,119061,113430,98007,116648,54503,67884,46000,95220,36221,47518,90697,41971,39061,23466,8170,97413,60975,65921,24333,35261,26795,22517,65513,39428,32170,45910,25145,26434,9500,101,17784,36633,9907,27949,23692,29843,17918,19316,12443,20051,20341,183,11694,297,7652,12304,5658,12307,6427,9854,10833,6325,1769,773,13218,1093,1125,9073,13070,8208,4225,13180,11182,7279,10462,6409,4473,5112,5648,3003,3870,218,3627,3093,3400,4929,1962,4968,158,4661,2591,3688,175,1741,2269,1178,2887,2423,1101,44,0,699,15,20,7,0,3,4,2,0,1
322,2021-05-12,0,19734823,13622419,15158,4466782,4801291,375465,2162087,2869341,150376,2859627,3655112,3233630,1584878,1893236,2582519,1519734,1046431,1848883,411359,1812900,26380,1023584,568402,1586400,1199432,1216611,26873,718249,831774,1018642,0,776315,0,801621,359891,0,501692,112461,317600,708854,592440,2636,316463,609666,520882,283270,93764,490305,304935,217219,413010,362112,217684,107657,342878,357149,265017,309771,132064,358044,252425,255300,273289,331388,288891,23364,198922,194166,82187,248549,232381,214808,167322,235265,119906,37281,178805,186391,244073,234189,178458,206078,113124,167704,204408,90574,156374,86857,139266,17998,46290,92409,90976,120072,114981,98323,117108,54534,68047,46000,95368,36277,47698,90910,41971,39061,23474,8539,97435,61006,66418,24411,35261,27123,22636,65736,39460,32170,45942,25187,26541,9594,106,17784,36881,9985,27949,23925,29860,17973,19610,12551,20270,20341,183,11807,328,7652,12397,5658,12320,6427,9932,10915,6325,1894,773,13218,1097,1128,9113,13104,8208,4225,13184,11221,7279,10462,6422,4486,5112,5648,3003,3879,220,3639,3093,3400,4929,1962,4968,160,4668,2600,3688,175,1748,2270,1179,2887,2427,1121,44,0,699,15,20,7,0,3,4,2,0,1
324,2021-05-13,0,20079599,13662690,15201,4475999,4856763,376532,2179890,2891435,150376,2874656,3669407,3268190,1589079,1895483,2584751,1520878,1050643,1868522,414706,1812900,26451,1028627,573757,1587457,1204176,1223096,26873,719619,831836,1020194,0,780438,0,801961,362684,0,502205,113493,317600,710410,600461,2657,321518,611254,522356,284754,93764,492270,306264,218321,414139,362806,219105,108802,342878,360002,266512,311198,132069,358358,254360,255300,274554,332669,288891,23364,201367,195380,82187,249377,232625,215734,167629,236442,120395,38330,179261,186391,244298,235106,179958,206752,113248,168145,205160,90635,156387,87003,143069,17998,46290,92718,91301,121122,114981,98323,117582,54619,68314,46000,95544,36286,47776,90992,41971,39061,23484,9519,97454,61029,66418,24486,35261,27428,22761,65736,39501,32176,45977,25629,26601,9744,109,17786,37150,10034,27949,24289,29867,17999,19908,12693,20270,20341,183,11834,431,7652,12397,6413,12331,6427,9967,10995,6325,2060,773,13218,1102,1130,9123,13104,8208,4225,13184,11221,7279,10462,6422,4502,5112,5648,3003,3908,220,3639,3098,3418,4936,1962,4968,160,4672,2601,3688,176,1764,2270,1179,2887,2428,1121,44,0,699,15,20,7,0,3,4,2,0,1
326,2021-05-14,0,20432898,13703280,15214,4485592,4894024,377338,2196197,2913144,150376,2888990,3683189,3284300,1592886,1897587,2589277,1522165,1053523,1884643,418896,1824406,26477,1034396,579290,1588346,1208396,1232005,26873,720471,831898,1022029,0,783480,0,802285,365452,0,502604,114544,317600,710445,608891,2657,327653,612523,523778,286230,93764,492270,307334,219456,415747,363873,221903,110108,342878,361993,267973,312460,132072,358670,256345,255300,275745,334206,288891,23364,204051,196759,82187,250181,232925,217370,167629,237431,121282,39564,179817,186391,244487,236049,181237,207464,113432,168549,205750,90699,156399,87137,143427,17998,46640,92953,91507,122105,115670,98323,118008,54634,68487,46000,95676,36308,47776,91146,41971,39061,23490,9867,97479,61047,66418,24592,35261,27672,22895,66183,39529,32176,46006,25650,26601,9900,109,17793,37431,10112,27949,24546,29877,18024,20197,12834,20379,20366,183,11847,513,7652,12414,6413,12337,6427,9967,11034,6325,2146,773,13218,1107,1130,9157,13155,8208,4225,13194,11241,7279,10462,6445,4511,5112,5674,3008,3900,220,3639,3101,3427,4936,1962,4968,160,4677,2601,3688,176,1769,2273,1179,2887,2428,1121,44,0,699,15,20,7,0,3,4,2,0,1
328,2021-05-15,0,20795335,13710822,15254,4495406,4932838,378643,2210851,2933946,150376,2902646,3696481,3292700,1597067,1899742,2595635,1523243,1062427,1901897,422328,1824406,26495,1039616,584614,1592219,1214817,1237776,26873,721435,831929,1023822,0,788768,0,802671,368703,0,502884,115505,317600,710445,618608,2668,333108,614803,525080,286940,93764,497198,307918,220536,416759,365255,221903,117220,342878,362327,269288,313778,132100,358938,258338,255300,276792,335337,291191,23364,206670,196759,82561,250951,233431,218866,167629,239702,121764,40870,180577,186391,244664,237061,182535,208100,113489,168549,206307,90777,156412,87251,145606,17998,46640,93302,91831,123081,116427,98323,118553,54663,68710,46000,95801,36318,47946,91146,41971,39061,23493,10740,97491,61062,66776,24694,35261,28013,23013,66183,39558,32206,46006,25703,26603,10065,109,17799,37673,10184,27949,24683,29884,18056,20483,12886,20379,20366,183,11882,555,7652,12414,6413,12337,6427,9967,11034,6325,2267,773,13218,1116,1131,9178,13155,8208,4225,13199,11266,7279,10462,6445,4516,5112,5674,3014,3917,220,3654,3101,3438,4953,1962,4968,160,4678,2601,3699,176,1769,2274,1179,2887,2434,1154,45,0,699,15,20,7,0,3,4,2,0,1
330,2021-05-16,0,21174076,13764520,15258,4503945,4947256,378958,2226122,2952599,150376,2917584,3706084,3306260,1600857,1901322,2600974,1524352,1069868,1909852,426318,1834372,26517,1045240,589888,1592263,1220351,1243121,26873,722036,832020,1025145,0,792522,0,802900,370441,0,503181,116660,317600,710445,625088,2668,339756,616148,526302,287644,93764,497198,308821,221298,417787,367097,221903,118322,354499,362475,271690,314900,132115,359214,260339,255300,277820,336450,292523,23364,209338,199202,82602,251645,233830,219566,168128,239915,122163,40900,181478,190342,244857,237424,183859,208454,113612,168549,207077,90816,156413,87359,145851,17998,46640,93602,92111,124312,117231,99412,118678,54686,68725,46000,95902,36329,48247,91146,41971,39061,23494,12120,97519,61104,66903,24764,35261,28459,23124,66183,39573,32210,46079,25715,26603,10208,119,17800,37823,10237,27949,25023,29905,18090,20780,12967,20379,20366,183,11897,574,7652,12414,6413,12337,6427,9967,11034,6325,2336,773,13218,1116,1134,9227,13155,8208,4225,13199,11266,7279,10462,6445,4516,5112,5674,3023,3922,220,3654,3104,3438,4953,1962,4968,160,4688,2607,3699,176,1772,2274,1179,2887,2434,1155,45,0,699,15,20,7,0,3,4,2,0,1
332,2021-05-17,0,21596512,13856731,15292,4511096,4961120,379812,2242023,2973267,150376,2931280,3715389,3323190,1606611,1903494,2605703,1526638,1076428,1916751,429102,1834372,26534,1050687,595021,1596931,1225846,1253009,26873,723094,832041,1026299,0,795511,0,803191,370524,0,503483,117749,317600,710445,630976,2668,345523,617307,527519,288935,93764,500872,310859,222049,418914,367840,224354,119629,354499,364682,273403,315415,132123,359481,262336,255300,278824,337475,293808,23364,212051,200381,82920,252363,234098,220642,168378,240079,122631,42721,182024,191065,245031,237630,185619,208899,113874,169455,207796,90862,156415,87476,146043,17998,47477,93886,92303,125419,117799,99608,118772,55010,68731,46000,95999,36349,48355,91252,42429,39061,23499,13006,97543,61123,66903,24764,35261,28849,23281,66610,39597,32241,46115,25995,26603,10370,119,17803,37945,10325,27949,25432,29920,18133,21073,13085,20556,20421,183,11901,582,7652,12435,7826,12342,6427,10080,11034,6325,2406,773,13218,1123,1145,9290,13211,8208,4225,13199,11266,7279,10462,6456,4521,5112,5701,3042,3922,220,3676,3104,3438,4975,1962,4974,160,4691,2608,3699,176,1772,2275,1182,2887,2446,1177,45,0,699,15,20,7,0,3,4,2,0,1
334,2021-05-18,0,21986363,13957814,15319,4519888,4971245,381251,2258046,2992325,150376,2947661,3727220,3342350,1612239,1905591,2609216,1527968,1082725,1934682,432599,1838647,26562,1056885,602200,1599881,1231002,1260105,26873,724209,832104,1027412,0,799951,0,803759,376649,0,503861,119161,317600,710445,640964,2687,352414,618798,528769,290282,93764,502762,312349,223244,419761,368832,225158,121145,354499,367464,273403,316439,132135,359848,264326,255300,279924,338361,293808,23364,214578,201646,83086,253384,234370,221451,168785,242103,123237,43586,182693,191539,245263,238517,186961,209222,113917,170256,208614,90892,156415,87609,146302,17998,47477,94168,92582,126405,117799,99608,119428,55118,68749,46000,96097,36371,48445,91299,42429,39061,23511,14343,97560,61134,66903,24808,35261,29086,23410,66619,39614,32246,46176,26013,26603,10515,119,17806,38166,10432,27949,25581,29941,18163,21360,13252,20556,20476,183,11950,686,7893,12437,7826,12342,6427,10121,11336,6579,2517,773,13218,1127,1145,9309,13234,8208,4225,13210,11280,7279,10462,6462,4577,5112,5701,3072,3922,220,3700,3104,3438,4995,2016,4974,160,4704,2608,3708,176,1774,2277,1182,2905,2447,1186,45,0,699,27,20,7,0,3,4,3,0,1
336,2021-05-19,0,22355440,14043766,15340,4529214,4980516,382501,2272719,3009150,150376,2961313,3741149,3359530,1616603,1907538,2610932,1528868,1089613,1952019,436115,1847981,26590,1061975,608930,1602118,1237410,1267075,26873,726132,832180,1028554,0,804122,0,804176,380007,0,504210,120282,317600,710445,648513,2687,360403,618798,530085,291515,93764,503774,313651,224185,420671,370135,225950,122367,354499,369781,275069,317609,132136,360254,266328,255300,280940,338982,295643,23364,216589,202625,83123,254377,234785,222560,169070,243126,123659,44391,183696,192198,245510,239442,188496,209508,114235,170788,209251,90919,156456,87746,146499,17998,47477,94483,92840,127240,118219,100396,119608,55529,68777,46000,96226,36416,48531,91348,42429,39061,23518,14955,97578,61183,66903,24808,35261,29644,23530,66803,39649,32246,46217,26458,26603,10689,119,17808,38443,10507,27949,25816,29952,18197,21460,13359,20759,20547,183,12013,708,7893,12463,7826,12346,6427,10154,13608,6579,2636,773,13218,1133,1145,9347,13234,8208,4225,13220,11290,7279,10462,6470,4581,5112,5717,3120,3922,222,3700,3104,3438,5008,2022,4974,160,4711,2609,3708,176,1780,2278,1184,2906,2450,1186,45,0,699,27,20,7,0,3,4,3,0,1
340,2021-05-20,0,22712735,14080089,15407,4538909,4989787,382501,2290613,3035134,150376,2979233,3753965,3376100,1621572,1909187,2614020,1531993,1093602,1969055,440031,1847981,26611,1067387,615168,1602974,1241426,1273440,26873,727510,832243,1029375,0,810143,0,804522,382899,0,504439,121594,317600,710445,655959,2687,366946,619756,531459,292825,93764,505348,315254,225210,421726,371666,226667,123532,354499,371555,276549,318502,132148,360665,268336,255300,281920,339780,295643,23364,219277,203523,83393,255438,235284,223993,169364,244352,124158,45145,184373,192973,245803,240211,189962,209980,114285,171332,209773,90955,156459,87902,146632,17998,48449,94803,93071,127869,118750,100727,119799,55687,68845,46000,96340,36427,48531,91348,42429,39061,23525,15700,97596,61229,66903,24884,35261,30403,23643,66994,39672,32260,46253,26483,27603,10888,129,17819,38679,10604,27949,26116,29974,18209,21489,13453,20759,20614,183,12083,740,7893,12463,7826,12349,6427,10221,13801,6639,2716,773,13218,1133,1145,9388,13234,8208,4225,13223,11305,7801,10462,6476,4606,5112,5727,3159,3922,222,3700,3106,3473,5026,2022,4974,160,4717,2613,3708,176,1786,2278,1188,2909,2457,1186,45,0,699,27,20,7,0,3,4,3,0,1
