,Date,US,India,Brazil,France,Russia,Spain,United Kingdom,Argentina,Italy,Colombia,Mexico,Peru,Germany,Iran,South Africa,Poland,Ukraine,Belgium,Chile,Iraq,Indonesia,Czechia,Netherlands,Bangladesh,Turkey,Philippines,Romania,Pakistan,Saudi Arabia,Israel,Canada,Morocco,Switzerland,Portugal,Nepal,Austria,Ecuador,Sweden,United Arab Emirates,Jordan,Panama,Hungary,Bolivia,Kuwait,Qatar,Dominican Republic,Costa Rica,Kazakhstan,Oman,Japan,Armenia,Belarus,Guatemala,Egypt,Lebanon,Honduras,Ethiopia,Bulgaria,Venezuela,China,Moldova,Serbia,Slovakia,Croatia,Bahrain,Georgia,Tunisia,Azerbaijan,Greece,Libya,Bosnia and Herzegovina,Paraguay,Kenya,Uzbekistan,Burma,Algeria,Ireland,Kyrgyzstan,Nigeria,West Bank and Gaza,Denmark,Singapore,Slovenia,Ghana,Malaysia,North Macedonia,Afghanistan,El Salvador,Lithuania,Kosovo,"Korea, South",Norway,Albania,Montenegro,Australia,Luxembourg,Cameroon,Cote d'Ivoire,Finland,Sri Lanka,Madagascar,Zambia,Uganda,Senegal,Sudan,Mozambique,Angola,Namibia,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Latvia,Jamaica,Cabo Verde,Haiti,Botswana,Gabon,Zimbabwe,Malta,Mauritania,Estonia,Cuba,Cyprus,Bahamas,Syria,Eswatini,Trinidad and Tobago,Malawi,Andorra,Nicaragua,Djibouti,Congo (Brazzaville),Rwanda,Suriname,Iceland,Equatorial Guinea,Central African Republic,Guyana,Belize,Somalia,Uruguay,Mali,Thailand,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,Niger,San Marino,Vietnam,Liechtenstein,Sao Tome and Principe,Diamond Princess,Burundi,Taiwan*,Papua New Guinea,Comoros,Monaco,Eritrea,Tanzania,Mauritius,Mongolia,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Vanuatu,Marshall Islands
292,2020-09-30,2840688,5273201,4274774,98632,954788,150376,2373,594645,227704,743653,628007,676925,256861,380956,608112,69695,95829,19454,436589,292197,214947,33443,4019,275487,279749,253488,102476,297497,319154,174506,137181,102715,42700,48530,56428,35644,112296,0,83724,4626,89061,5890,95529,96688,122699,87629,37841,102937,88528,75522,44001,74525,80256,96494,17565,27922,31204,14634,65225,85460,38997,0,4395,15057,64838,3120,5032,37954,11686,19361,20616,24449,24908,53366,3755,36174,23364,42879,50358,31743,21197,57488,3804,45757,9967,14959,32789,23813,2365,13554,21666,11190,7847,7192,24784,7174,19440,19291,8100,3230,15301,13959,4260,12437,6764,5232,1941,9014,9996,9108,10139,8572,1307,1867,5277,6829,710,8005,6303,2562,7120,2605,4893,1369,2206,1103,4912,2560,4263,1432,2913,5344,3887,3154,4695,2167,4769,1914,1680,1246,2946,1791,2453,3379,2161,1290,1973,1348,1335,1549,1687,1286,873,1770,1007,1221,1114,680,1010,113,886,651,472,483,516,464,181,341,183,344,307,222,275,179,27,140,142,92,64,24,28,24,28,12,22,17,0,8,0,0,0
10,2020-10-01,2860650,5352078,4299659,99154,960729,150376,2383,603140,228844,751691,629630,690528,258220,383368,609584,70401,97956,19521,438148,295882,218487,34186,4111,277078,281151,254223,103994,298055,319746,179468,138548,104136,45300,48937,57389,36476,112296,0,84903,4752,89903,6118,96165,97197,122911,88205,39843,103028,88528,76081,44219,74777,80800,96855,18103,28517,31430,14634,66245,85479,39499,0,4620,15218,65550,3419,5032,38068,11686,19894,20947,25167,24908,53835,4156,36282,23364,42983,50452,32577,21752,57512,3906,45942,10014,15068,32842,23930,2424,13677,21733,11190,8077,7397,24788,7280,19440,19320,8100,3233,15430,13961,4430,12538,6764,5573,2082,9083,9996,9187,10165,8617,1307,1991,5338,6907,710,8005,6312,2605,7138,2643,4922,1369,2206,1117,5000,2629,4514,1432,2913,5346,3887,3181,4702,2177,4879,1914,1760,1246,3001,1809,2460,3384,2216,1290,1973,1353,1363,1549,1695,1297,874,1780,1067,1221,1114,680,1010,114,886,651,472,484,519,466,187,353,183,344,307,225,275,179,27,143,142,92,64,24,28,24,28,12,22,17,0,8,0,0,0
21,2020-10-02,2873369,5427706,4299659,100253,966724,150376,2389,614515,229970,753953,633806,690528,259722,385264,611044,71353,100163,19521,439607,299804,221340,35032,4207,278627,282657,254617,105582,298593,320348,185122,139817,106044,45800,49359,60696,37186,112296,0,86071,4929,90772,6349,96654,97898,123108,88840,42621,103110,88528,76700,44406,74982,81466,97143,18739,28978,31677,14939,67216,85494,40002,0,4756,15423,66184,3714,5032,38217,11686,20334,21108,25803,25114,53955,4378,36385,23364,43137,50593,32944,22270,57534,4041,45945,10095,15164,32842,23930,2466,13731,21787,11190,8342,7618,24850,7428,19764,19357,8100,3245,15467,13980,4470,12694,6764,5595,2215,9351,10066,9213,10183,8661,1307,2112,5399,6949,710,8067,6322,2668,7163,2675,4922,1369,2290,1130,5061,2729,4535,1540,2913,5346,3887,3197,4715,2194,4879,1914,1776,1290,3001,1824,2467,3386,2224,1290,1973,1365,1385,1549,1697,1307,926,1783,1070,1221,1115,680,1020,116,886,651,472,484,519,466,188,353,183,344,307,229,275,179,27,143,142,94,64,24,28,24,28,12,22,17,0,8,0,0,0
32,2020-10-03,2897322,5509966,4361108,100281,972249,150376,2396,626114,231217,757801,637993,695645,260916,387675,612763,72209,102347,19645,440881,303665,225052,39073,4305,280069,283868,255046,107058,298968,320974,191251,140711,108687,45800,49845,62740,38045,112296,0,87122,5101,91195,6824,97105,98435,123302,89635,45007,103205,88528,76700,44583,75148,82040,97274,19259,29187,32325,14984,68098,85511,40475,0,4793,15661,66813,3992,5032,38354,11686,20889,21108,26512,25426,54854,4795,36482,23364,43278,50718,33442,22743,57562,4041,46006,10216,15264,32842,24175,2494,13787,21845,11190,8536,7803,24866,7428,19764,19421,8100,3254,15480,14094,4546,12751,6764,5736,2436,9419,10066,9310,10212,8707,1307,2345,5409,6949,710,8067,6327,2711,7174,2727,5118,1369,2375,1143,5076,2802,4539,1540,2913,5347,3887,3211,4723,2212,4879,1914,1776,1290,3001,1831,2476,3388,2226,1290,1973,1375,1397,1549,1704,1320,926,1788,1075,1221,1115,680,1020,116,886,651,472,484,527,466,188,358,183,357,307,230,275,182,27,143,142,96,64,24,28,24,28,12,22,17,0,8,0,0,0
35,2020-10-04,2911699,5586703,4375354,100281,975488,150376,2403,636672,231914,761674,645123,700868,262002,389966,614781,73003,103762,19679,442070,307482,228453,44149,4381,281656,285050,273079,108135,298968,321485,195629,142502,111036,45800,50207,64069,38629,120511,0,88123,5240,91809,7470,97547,99040,123475,90366,45007,103277,90296,77851,44672,75148,82454,97355,19782,29305,33060,15014,68917,85530,40955,0,4828,15849,67475,4244,5032,38496,11686,21429,21859,27203,25659,55281,5195,36578,23364,43418,50768,34698,23165,57575,4265,46060,10283,15341,32852,24296,2495,13856,21886,11190,8675,7953,24890,7428,19764,19449,8100,3258,15486,14187,4736,12805,6764,5852,2577,9429,10098,9364,10239,8749,1307,2460,5416,6992,710,8067,6359,2758,7188,2749,5145,1369,2375,1155,5127,2843,4541,1540,2913,5349,3887,3216,4741,2277,4879,1914,1920,1346,3010,1844,2479,3390,2226,1290,1973,1392,1419,1549,1706,1320,926,1790,1075,1236,1115,680,1020,116,887,651,472,484,527,466,189,358,183,357,307,237,275,182,27,143,142,96,64,24,28,24,28,12,22,17,0,8,0,0,0
36,2020-10-05,2935142,5662490,4397882,100873,978610,150376,2409,649017,232681,766300,670034,706223,265624,392293,615684,73552,104966,19712,443453,312158,232593,46636,4492,283182,286370,273123,108526,300616,322055,204355,144653,113336,45800,50454,65202,39058,120511,0,89410,5292,92423,8165,98007,99549,123664,90942,49703,103367,90600,78071,44710,75303,82828,97398,20243,29768,34016,15179,69832,85540,41467,0,4865,16031,67933,4619,5032,38587,11686,22076,22032,27887,27035,55633,5548,36672,23364,43521,50951,35182,23577,57597,4265,46060,10340,15487,32879,24406,2497,13929,22083,11190,8825,8308,24892,7793,19764,19490,8100,3259,15601,14306,5078,12870,6764,6104,2591,9451,10161,9427,10239,8794,1307,2635,5524,6992,710,8135,6424,2770,7204,2755,5232,1369,2375,1168,5141,2884,4541,1615,2913,5352,3887,3226,4755,2300,4879,1914,1972,1378,3010,1862,2482,3390,2226,1290,1973,1403,1420,1728,1706,1323,926,1790,1075,1236,1115,680,1022,116,888,651,472,485,527,466,193,358,183,357,307,248,276,182,27,143,142,96,64,24,28,24,28,12,22,17,0,8,0,0,0
37,2020-10-06,2952390,5744693,4430340,101443,984767,150376,2417,660272,234099,770812,676923,712888,267747,394800,616857,74158,107210,19812,445418,316371,236437,48788,4564,284833,287599,273313,109898,301288,322612,211397,146429,115354,47300,50712,67542,39790,120511,0,90556,5386,92950,8723,98542,100179,123893,91569,50020,103465,91275,78521,44932,75376,83480,97449,20490,30131,34960,15310,70719,85566,41938,0,5027,16192,68606,4887,5032,38713,13199,22410,22274,28546,27331,56058,5782,36763,23364,43644,51308,35599,24121,57612,4399,46060,10427,15645,32977,24525,2546,14051,22334,11190,8965,8557,24917,7793,19764,19539,8100,3266,15698,14313,5457,12936,6764,6358,2598,9611,10176,9466,10239,8837,1322,2674,5632,7013,834,8135,6440,2812,7208,2806,5278,1369,2475,1183,5169,2951,4549,1615,4225,5353,3887,3246,4766,2324,4894,1914,2017,1392,3010,1878,2494,3391,2233,1290,1973,1410,1441,1728,1710,1327,926,1799,1077,1240,1115,680,1023,116,888,651,472,485,527,468,198,358,183,357,308,250,276,182,27,143,143,96,64,24,28,24,28,12,22,17,0,8,0,0,0
38,2020-10-07,2999895,5827704,4457172,102061,991277,150376,2425,670725,235303,773973,679693,723606,269722,397109,618127,75346,109968,19895,447053,319784,240291,50767,4607,286631,288954,273723,111564,302375,323208,216613,147814,118142,47300,51037,68668,40499,120511,0,91710,5575,93610,9149,99268,100776,124108,92157,50295,103604,91329,79123,45110,75683,84036,97492,21120,30590,35670,15448,71531,85588,42480,0,5200,16308,69411,5235,5032,38858,13199,22831,22614,29270,31659,56165,6084,36857,23364,43798,51403,35953,24706,57624,4535,46060,10501,15749,33045,24643,2600,14143,22463,11863,9115,8907,24939,7900,19764,19550,8500,3274,15808,14342,5588,12998,6764,6812,2598,9673,10176,9547,10239,8876,1322,2700,5684,7013,834,8164,6441,2865,7212,2813,5321,1369,2607,1198,5196,3010,4575,1715,4225,5353,3887,3408,4781,2366,4894,1914,2084,1427,3010,1890,2502,3439,2235,1290,1973,1419,1478,1728,1716,1328,926,1800,1090,1245,1122,680,1023,116,888,651,472,486,527,468,202,358,183,358,308,252,276,182,27,143,143,97,64,24,28,24,28,12,22,17,0,8,0,0,0
39,2020-10-08,3021252,5906069,4488092,102542,998197,150376,2474,684844,236363,773973,682604,728216,271960,399300,618771,76490,112365,19981,448710,323815,244060,51160,4686,288316,290352,274318,113112,302708,323769,221571,149692,120275,48400,51517,71343,41289,120511,0,93479,5777,94391,9187,99812,101314,124327,92567,51782,103758,91731,79674,45312,76081,84738,97524,21760,31089,36434,15563,72196,85612,43008,0,5353,16473,69411,5553,5032,39012,13199,23130,22939,29976,31710,56837,6366,36958,23364,43957,51551,36584,25369,57668,4655,46259,10519,15855,33058,24770,2660,14189,22569,11863,9215,9154,24971,7900,20117,19626,8500,3278,15910,14365,5781,13068,6764,6911,2635,9759,10232,9589,10242,8914,1322,2732,5821,7013,834,8164,6446,2884,7227,2824,5371,1369,2607,1212,5231,3076,4626,1715,4225,5355,3887,3542,4794,2411,4894,1914,2165,1459,3010,1904,2506,3441,2437,1290,1973,1426,1506,1728,1721,1329,926,1800,1098,1245,1122,682,1023,117,890,651,472,487,532,475,207,364,183,358,308,255,276,182,27,143,143,97,64,24,28,24,28,12,22,18,0,8,0,0,0
40,2020-10-09,3039089,5988822,4502854,103232,1005199,150376,2488,697141,237549,780547,687123,728216,273718,401379,620081,77875,114872,20072,450297,328097,247667,53173,4709,289912,291754,275307,114792,303062,324282,225248,152046,123022,48400,52164,73023,42039,120511,0,94903,5906,94962,9202,100347,102024,124559,93061,52327,103910,91731,80140,45528,76543,85343,97592,22407,31736,37102,15713,73020,85641,43489,0,5452,16695,70406,5866,5032,39129,13199,23453,23241,30643,31876,57221,6738,37067,23364,44097,51614,36922,25975,57675,4842,46378,10707,16009,33058,24995,2722,14250,22624,11863,9304,9326,24987,7900,20117,19696,8500,3296,15975,14439,5857,13136,6764,7171,2685,9778,10265,9654,10242,8959,1322,3102,5932,7013,834,8189,6474,2915,7245,2906,5398,1369,2607,1235,5254,3150,4631,1814,4225,5355,3887,3555,4816,2448,4894,1914,2180,1487,3010,1917,2514,3445,2489,1290,1973,1433,1516,1728,1723,1329,926,1801,1102,1245,1123,682,1024,117,890,651,472,488,532,475,209,364,183,358,310,282,277,182,27,144,143,97,64,24,28,24,28,12,22,18,0,8,0,0,0
11,2020-10-10,3062983,6077976,4502854,103232,1011911,150376,2495,709464,238525,783131,689377,733000,274934,403950,622153,78982,116861,20202,452054,332330,251481,54909,4761,291365,293145,276094,116628,303458,324737,225725,153857,124854,48400,52803,74252,42829,120511,0,95973,6045,95552,9683,100786,102722,124767,93627,52669,103980,91731,80798,45771,76543,86046,97643,22719,31931,37683,15818,73919,85658,43982,0,5553,16953,70808,6119,5032,39235,13199,23791,23370,31351,31876,57704,7050,37170,23364,44227,51711,37240,26462,57698,5024,46398,10780,16099,33064,24995,2751,14282,22693,11863,9406,9429,24987,7900,20117,19752,8500,3306,16012,14541,6022,13198,6764,7203,2716,9807,10304,9683,10242,9006,1322,3142,5970,7104,834,8189,6492,2937,7266,2946,5440,1444,2815,1271,5282,3221,4644,1814,4225,5355,3887,3566,4830,2466,4894,1924,2304,1487,3079,1930,2525,3451,2540,1290,1973,1444,1542,1728,1725,1329,926,1801,1103,1245,1123,682,1024,117,890,659,472,488,532,475,209,372,183,358,310,287,277,183,27,144,143,97,64,24,28,24,28,12,22,18,0,8,0,0,0
12,2020-10-11,3075077,6149535,4526393,103232,1016120,150376,2503,721380,239709,789787,694214,738189,276983,406389,623765,80302,117829,20272,453352,336157,255027,54980,4783,292860,294357,293075,117942,304185,325330,228658,155901,127407,48400,53187,75804,43448,128134,0,97284,6101,96164,10848,101103,103268,124978,94084,52669,104041,92840,81266,45824,77220,86582,97688,23501,32012,38316,15847,74664,85669,44357,0,5631,17298,71249,6327,5032,39357,13199,24038,23461,32090,32000,58069,9742,37170,23364,44227,51735,37942,26855,57705,5182,46398,10913,16194,33114,25438,2777,14335,22729,11863,9500,9620,25000,7900,20117,19798,8500,3307,16042,14599,6109,13297,6764,7338,2743,9817,10324,9742,10242,9058,1322,3162,5981,7104,834,8189,6504,2967,7274,2958,5540,1444,2900,1296,5310,3221,4647,1814,4225,5355,3887,3606,4845,2499,4894,1924,2318,1548,3089,1942,2527,3454,2543,1290,1973,1457,1542,1728,1736,1329,961,1801,1115,1245,1123,682,1024,121,892,659,472,488,532,475,209,372,183,358,310,288,278,186,27,144,143,97,64,24,28,24,28,12,22,18,0,8,0,0,0
13,2020-10-12,3106728,6227295,4526393,104035,1019905,150376,2511,732582,240600,798396,700826,743969,278391,409121,624659,81201,118740,20324,454434,340050,258519,58200,4832,294391,295658,293152,118912,304609,325839,238681,156940,129498,49500,53498,77277,44065,128134,0,98555,6219,96675,11037,101523,103802,125176,94532,53247,104203,93222,81552,45891,77423,87016,97743,23941,32214,38904,15975,75400,85690,44728,0,6031,17582,71687,6538,5032,39404,13199,24466,23587,32751,32000,58306,10260,37382,23364,44522,51943,38228,27218,57728,5219,46424,11022,16301,33118,25438,2793,14368,22863,11863,9585,9920,25029,7900,20117,19831,8500,3317,16081,14682,6109,13390,6764,7550,2744,9913,10337,9783,10249,9103,1325,3237,6075,7104,853,8298,7627,2981,7297,2967,5574,1444,2978,1331,5322,3303,4659,1928,4225,5360,3887,3877,4862,2550,4954,1924,2391,1566,3089,1950,2533,3457,2593,1290,1973,1461,1571,1782,1736,1329,961,1808,1117,1250,1124,682,1025,124,895,659,472,489,537,475,213,372,183,359,311,291,278,186,27,144,143,97,64,24,28,24,28,12,22,18,0,8,0,0,0
14,2020-10-13,3124593,6301927,4526393,105203,1027348,150376,2535,742235,242028,806703,703457,748097,280533,411840,625574,82004,120999,20452,456499,344208,263296,59901,4915,295873,296972,293383,120515,305080,326339,245811,160223,131462,49800,54047,78780,44949,128134,0,100007,6361,97297,11753,102083,104508,125373,94941,53670,104346,93557,82063,46318,77797,87744,97841,24581,32772,39307,16139,76262,85707,45102,0,6388,17889,72164,6867,5032,39468,16437,25007,23777,33325,31340,58613,11769,37492,23364,44712,52006,38841,27704,57740,5314,46469,11372,16397,33308,25857,2842,14405,23030,11863,9675,10063,25046,7900,20117,19860,8500,3328,16124,14783,6347,13508,6764,7880,2761,10120,10347,9833,10249,9177,1325,3303,6210,7140,853,8298,7632,3012,7301,3015,5602,1444,2978,1364,5337,3367,4688,1928,4225,5362,3887,4130,4870,2587,4954,1924,2435,1580,3089,1987,2544,3457,2593,1290,1973,1465,1581,1782,1738,1329,961,1809,1120,1251,1124,682,1025,128,895,659,472,489,537,484,217,372,183,361,311,293,278,187,27,144,143,97,64,24,30,24,28,12,22,19,0,8,0,0,0
15,2020-10-14,3155794,6383441,4526393,106374,1035141,150376,2551,751146,244065,816667,703489,753959,283656,414831,626898,83847,123263,20587,458073,347396,267851,60901,5010,297449,298368,293860,122714,305395,326820,251711,162064,133959,49800,54493,80954,45846,128134,0,101659,6466,97919,12164,102642,105236,125584,95460,54155,104525,93908,82576,46713,78218,88416,97920,25164,32990,40165,16489,76262,85720,45545,0,6709,18197,72561,7159,5032,39570,16437,25301,24074,33921,31428,58951,13866,37603,23364,44884,52143,39304,28161,57752,5515,46469,11605,16591,33354,26087,2903,14455,23082,11863,9762,10201,25047,7900,20117,19872,9100,3357,16124,14850,6531,13571,6764,8035,2801,10145,10352,9880,10306,9245,1325,3431,6270,7182,853,8395,7640,3064,7314,3060,5653,1444,3078,1389,5347,3452,4723,2011,4225,5366,3887,4398,4886,2615,4954,1924,2487,1596,3089,2007,2550,3457,2595,1290,2330,1473,1581,1782,1743,1329,961,1809,1120,1254,1124,682,1029,131,896,659,497,491,537,484,217,372,183,361,311,294,278,192,27,144,143,100,64,24,30,24,28,12,22,19,0,8,0,0,0
16,2020-10-15,3177397,6453779,4526393,107043,1043431,150376,2561,764859,245964,826831,707631,759597,286137,418054,628301,85588,124316,20720,459536,350752,273661,63350,5049,299229,299679,294161,125009,305835,327327,257226,164154,136036,50500,55081,84518,46798,128134,0,103325,6565,98671,12628,103499,105846,125802,96152,57731,104801,94229,83272,47119,78583,88931,98011,25994,34099,40988,16678,77689,85743,46010,0,6926,18628,73013,7367,5032,39671,16437,25685,24356,34427,31508,59291,14706,37603,23364,45080,52194,39585,28603,57764,5689,46527,12014,16758,33447,26311,2983,14514,23180,11863,9864,10355,25062,8384,20117,19898,9100,3380,16124,14899,6725,13637,6764,8214,2928,10329,10360,9931,10306,9317,1329,3481,6348,7182,905,8395,7669,3106,7326,3093,5678,1444,3178,1425,5375,3502,4728,2011,4225,5368,3887,4601,4907,2657,4954,1924,2522,1612,3089,2025,2559,3467,2646,1290,2330,1489,1645,1782,1746,1329,961,1809,1120,1254,1124,685,1030,131,896,659,497,491,537,484,217,376,183,364,311,296,278,195,27,144,143,100,64,29,30,24,28,12,22,19,0,8,0,0,0
17,2020-10-16,3197539,6524595,4526393,108014,1051780,150376,2565,778501,247872,837001,712250,769077,289027,420910,629260,87773,126721,20867,461097,353962,277544,66093,5108,300738,301098,294865,127076,306640,327795,262503,166313,138989,50500,56066,88040,47618,128134,0,104943,6692,99286,13134,103896,106495,126006,96883,58269,104921,94229,83882,47541,78990,89494,98089,26468,34546,41628,16875,78294,85762,46543,0,7182,19087,73421,7613,5032,39800,16437,26062,24603,34927,31648,59624,15477,37856,23364,45288,52304,39921,29036,57784,5924,46527,12259,16949,33516,26542,3035,14556,23258,11863,9957,10569,25097,8468,20117,19953,9100,3385,16124,14899,6901,13704,6764,8262,3012,10360,10420,9995,10342,9393,1329,3653,6425,7182,905,8430,7673,3142,7339,3137,5702,1444,3201,1456,5392,3545,4735,2057,4225,5372,3887,4664,4921,2713,4954,1924,2590,1626,3089,2042,2563,3478,2649,1290,2330,1500,1718,1782,1750,1335,961,1818,1138,1264,1126,685,1031,132,896,659,497,491,537,485,217,376,183,364,311,298,280,195,27,148,143,100,64,29,30,24,28,12,22,19,0,8,0,0,0
18,2020-10-17,3220573,6597209,4526393,108014,1060279,150376,2572,791174,249127,847467,715848,774356,291129,423921,630436,90162,129033,21074,462712,357291,281592,68945,5184,302298,302499,295312,129556,307069,328165,265445,166444,141381,50600,57919,89840,48771,128134,0,106354,6773,100348,13580,104202,107108,126218,97575,58816,105001,94229,84461,47925,79429,90001,98157,27197,34662,42099,16912,78847,85791,47230,0,7297,19562,73841,7827,5032,39903,16437,26062,24773,35524,31752,59756,16370,37971,23364,45509,56557,40162,29403,57798,6148,46578,12561,17111,33561,26769,3097,14612,23312,11863,10001,10768,25098,8468,20117,19983,9100,3395,16215,14927,6901,13756,6764,8272,3022,10419,10425,10097,10342,9457,1329,3653,6473,7213,905,8430,7673,3184,7342,3198,5753,1444,3276,1494,5392,3584,4740,2057,4225,5373,3887,4768,4936,2745,4954,1924,2625,1648,3089,2052,2570,3481,2649,1290,2330,1517,1718,1782,1753,1336,961,1819,1179,1268,1126,685,1031,132,896,659,497,491,540,485,217,388,183,364,311,299,280,195,27,148,143,101,64,29,30,24,28,15,22,19,0,8,0,0,0
19,2020-10-18,3234138,6663608,4526393,108014,1065608,150376,2589,803965,251461,858294,720973,774356,293447,427400,634543,92651,130338,21157,463943,360477,285324,72134,5206,303972,304003,310158,130894,307409,328538,268093,169751,143972,50600,59000,92166,49561,134187,0,107516,6912,101041,14088,104483,107860,126406,98207,58816,105001,95624,84461,48104,79757,90610,98247,28062,34964,42649,16943,79694,85819,47842,0,7359,20053,74320,8060,5032,40037,16437,26889,24995,36068,31857,60080,17076,38088,23364,45736,56611,40498,29741,57807,6313,46618,13262,17239,33614,27000,3097,14661,23368,11863,10071,10994,25108,8468,20117,20021,9100,3403,16215,15005,6992,13814,6764,8513,3030,10422,10427,10164,10356,9511,1329,3859,6526,7213,905,8430,7678,3236,7347,3211,5768,1444,3300,1528,5415,3652,4742,2057,4225,5375,3887,4783,4944,2804,4954,1924,2654,1670,3089,2105,2586,3488,2649,1290,2330,1531,1774,1782,1760,1338,961,1824,1181,1268,1126,685,1031,132,898,659,497,491,540,485,217,388,183,364,312,301,280,200,27,148,143,101,64,29,30,24,28,15,22,19,0,8,0,0,0
20,2020-10-19,3272603,6733328,4526393,109611,1070920,150376,2613,803965,252959,867961,727759,784056,296672,431360,635257,94014,131473,21214,465021,363532,289243,74908,5294,305599,305427,310303,132082,308010,328895,278394,172406,146421,53400,59966,94501,50359,134187,0,108811,7006,101545,14312,104957,108606,126650,98880,59580,105145,96400,85310,48208,80130,91032,98314,28855,35398,43149,17153,79694,85840,48493,0,7536,20529,74683,8338,5032,40144,16437,27262,25442,36663,32084,60604,17568,38215,23364,45863,56697,40861,30048,57819,6385,46664,13717,17392,33760,27000,3110,14711,23466,11863,10167,11288,25112,8471,20117,20029,9100,3440,16215,15031,6992,13865,6764,8836,3031,10426,10427,10201,10357,9563,1341,3951,6620,7303,915,8452,7683,3242,7355,3229,5780,1444,3339,1565,5427,3696,4757,2273,4225,5379,3887,4797,4959,2856,4954,1924,2749,1692,3089,2121,2588,3491,2649,1290,2330,1541,1802,1818,1760,1338,961,1829,1194,1271,1128,688,1046,142,898,659,497,493,541,485,222,388,183,379,312,301,280,203,27,148,143,101,64,29,30,24,28,15,22,19,0,8,0,0,0
22,2020-10-20,3295148,6795103,4526393,110515,1080461,150376,2626,829647,255005,876731,730594,788494,299743,434676,639568,95956,134680,21476,466643,366134,293653,79108,5327,307141,306939,310642,134395,308674,329270,282505,174514,148838,54600,61898,96609,51407,134187,0,110313,7123,102028,14637,105526,109198,126866,99271,60109,105301,96949,85867,48734,80503,91604,98413,29498,35930,43638,17414,80316,85873,49083,0,8004,20962,75089,8666,5032,40272,19749,27832,25560,37167,32522,60910,18874,38346,23364,46139,56797,41455,30486,57819,6572,46752,14351,17673,33790,27453,3276,14782,23584,11863,10225,11581,25125,8472,20117,20044,9100,3457,16215,15038,7066,13922,6764,9007,3037,10528,10447,10234,10362,9617,1341,4002,6792,7303,915,8452,7692,3282,7359,3270,5806,1444,3525,1596,5437,3758,4757,2273,4225,5384,3887,4797,4979,2930,4954,1924,2796,1727,3166,2142,2593,3495,2658,1290,2330,1555,1824,1818,1765,1338,961,1831,1199,1273,1128,688,1046,142,898,659,497,495,541,494,227,388,183,379,312,302,280,204,27,148,143,101,64,29,30,24,28,15,22,19,0,8,0,0,0
23,2020-10-21,3323354,6874518,4526393,111715,1091264,150376,2636,840520,257374,884895,733897,788494,304173,438709,641706,98884,137515,21717,467269,369010,297509,83136,5365,308845,308446,311506,137835,309136,329715,285475,171405,151634,54600,63238,99605,52617,134187,0,111814,7223,102725,14905,106330,109916,127093,100051,60738,105385,97367,86429,49219,80905,92149,98516,30470,36341,44506,17598,81626,85899,49702,0,8404,21435,75424,9003,5032,40448,19749,28440,25779,37673,32760,61068,18865,38482,23364,46444,56880,41935,30921,57821,6922,46752,14931,17905,33824,27670,3599,14831,23647,11863,10341,11815,25148,8473,20117,20070,9800,3501,16215,15168,7154,13975,6764,9165,3040,10587,10461,10284,10362,9668,1341,4016,6835,7303,915,8479,7725,3331,7363,3334,5814,1444,3633,1629,5453,3822,4762,2470,4225,5387,3887,4798,4991,3013,4954,1924,2839,1756,3166,2172,2599,3514,2658,1290,2330,1561,1824,1818,1771,1344,961,1831,1221,1276,1128,690,1046,145,898,659,497,495,541,494,231,388,183,379,312,306,280,205,27,148,143,101,64,29,30,24,28,15,22,19,0,8,0,0,0
24,2020-10-22,3353056,6948497,4526393,112662,1102564,150376,2652,851854,259456,893810,737437,796719,308779,442674,642560,102204,140322,22213,469765,371826,301006,87225,5431,310532,310027,312333,141089,309646,330181,288337,173299,154481,55700,64531,102820,53970,134187,0,113364,7340,103398,15254,106950,110714,127328,100920,61162,105493,97949,87022,49787,81501,92665,98624,31409,37132,45260,17833,82284,85929,50422,0,8763,22064,75840,9401,5032,40619,19749,29057,25989,38187,33050,61658,21144,38618,23364,46726,56985,42544,31366,57829,7299,46789,15417,18047,33831,27904,3773,14889,23717,11863,10395,12093,25161,8474,20117,20088,9800,3561,16215,15168,7210,14026,6764,9226,3305,10609,10474,10383,10379,9724,1357,4095,6940,7311,927,8479,7742,3384,7369,3366,5871,1444,3705,1655,5468,3876,4764,2470,4225,5389,3887,4803,4995,3098,4961,1924,2853,1826,3166,2204,2608,3518,2660,1290,2330,1574,1869,1818,1777,1344,961,1832,1223,1278,1128,711,1049,158,898,659,497,497,545,494,233,391,183,386,312,306,280,207,27,148,143,107,64,29,30,24,28,15,22,19,3,8,0,0,0
