,Date,US,India,Brazil,United Kingdom,Russia,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Indonesia,Peru,Czechia,Netherlands,Canada,Chile,Portugal,Romania,Israel,Belgium,Iraq,Sweden,Pakistan,Philippines,Switzerland,Bangladesh,Morocco,Austria,Serbia,Japan,Hungary,Saudi Arabia,United Arab Emirates,Jordan,Lebanon,Panama,Slovakia,Malaysia,Belarus,Ecuador,Nepal,Georgia,Kazakhstan,Bolivia,Croatia,Bulgaria,Dominican Republic,Azerbaijan,Tunisia,Ireland,Denmark,Costa Rica,Lithuania,Slovenia,Kuwait,Greece,Egypt,Moldova,West Bank and Gaza,Guatemala,Armenia,Honduras,Qatar,Ethiopia,Paraguay,Nigeria,Burma,Oman,Venezuela,Libya,Bosnia and Herzegovina,Bahrain,Algeria,Kenya,Albania,China,North Macedonia,"Korea, South",Kyrgyzstan,Latvia,Ghana,Sri Lanka,Uzbekistan,Zambia,Montenegro,Norway,Kosovo,Singapore,El Salvador,Estonia,Mozambique,Afghanistan,Luxembourg,Finland,Uruguay,Cuba,Uganda,Namibia,Zimbabwe,Cameroon,Cyprus,Senegal,Cote d'Ivoire,Malawi,Sudan,Australia,Botswana,Thailand,Congo (Kinshasa),Jamaica,Malta,Angola,Madagascar,Maldives,Rwanda,Mauritania,Eswatini,Guinea,Syria,Cabo Verde,Gabon,Tajikistan,Haiti,Belize,Burkina Faso,Andorra,Lesotho,Suriname,Congo (Brazzaville),Bahamas,Guyana,Mali,Trinidad and Tobago,South Sudan,Nicaragua,Togo,Somalia,Iceland,Djibouti,Equatorial Guinea,Benin,Central African Republic,Niger,Gambia,Chad,Sierra Leone,Comoros,San Marino,Saint Lucia,Guinea-Bissau,Barbados,Eritrea,Mongolia,Liechtenstein,Seychelles,Vietnam,New Zealand,Yemen,Burundi,Liberia,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Papua New Guinea,Taiwan*,Bhutan,Diamond Princess,Antigua and Barbuda,Cambodia,Mauritius,Tanzania,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Micronesia,Vanuatu
127,2020-12-04,5470389,9058822,5825745,3637,1872214,173986,150376,872385,423142,831935,1240990,1281955,852719,666413,708106,740450,414347,466178,903958,473994,7203,324802,531543,234038,390212,327162,0,489772,0,352529,399345,260600,390951,323814,243775,0,131020,68525,348238,157828,177195,86019,150051,77142,59061,120571,169804,221847,126904,150271,124390,117148,59677,116169,83800,75464,23364,69150,95789,34978,60957,139148,93764,103191,98276,70206,113273,114990,48953,136872,78619,60644,64467,74973,115866,98879,56048,57545,85710,56079,68110,20974,87204,42241,28917,66113,1849,50924,19438,71002,17145,26414,17998,25586,58152,36286,8549,14160,37260,28029,18100,4826,7858,9117,13874,8802,23344,2057,15707,21054,5472,10672,22448,8978,3848,11753,6730,8120,8299,16657,12199,5672,7812,6066,12270,3811,10496,9106,11758,8124,3725,2687,6130,1278,5205,4988,5976,4695,3307,5884,2977,4225,2599,3480,5223,5592,5023,2907,1924,1237,3613,1555,1842,590,1381,141,2327,257,508,368,1183,168,1220,1994,1382,575,1358,571,937,80,597,572,387,699,133,305,465,183,146,39,72,30,33,26,19,15,5,7,4,0,0,1
128,2020-12-05,5576026,9100792,5864838,3650,1899474,174992,150376,896308,427242,852580,1249702,1288785,859643,687910,719708,744298,429455,470449,903958,476669,7266,329676,533250,240203,399207,327749,0,491657,0,355012,399582,260600,393408,327693,249441,0,133287,70396,348562,158498,182463,86019,151247,79956,60204,122339,169804,224053,129210,151134,124596,120857,60673,116329,85980,76441,23364,70387,95789,35598,62600,139610,93764,103324,99606,71236,113870,116066,49096,137060,79579,61283,64650,76382,115866,98879,56048,58034,85876,56617,68532,21286,87259,42872,29128,66538,1866,50924,20090,71002,17168,26809,17998,27821,58158,36286,8919,14343,37393,28029,18100,4946,7909,9117,13908,8844,23344,2057,15731,21090,5476,10942,22453,8978,3853,11857,6866,8289,8335,16927,12264,5696,7835,6078,12355,3879,10541,9106,11796,8146,3752,2697,6171,1278,5207,4988,5995,4733,3334,5907,2977,4225,2599,3480,5253,5592,5023,2907,1924,1237,3615,1561,1843,600,1412,158,2327,260,508,384,1183,168,1220,1997,1382,575,1358,572,937,80,597,574,387,699,133,306,465,183,146,39,72,30,33,26,20,15,5,7,4,0,0,1
129,2020-12-06,5624444,9139901,5866657,3736,1920744,175220,150376,913494,431253,868285,1257410,1294692,866186,706720,730798,744780,435575,474771,907654,478094,7300,334375,534789,243055,405612,329368,0,493567,0,356542,408634,260600,395960,331301,252765,0,135121,71682,348879,159132,187444,90229,152890,82666,61273,124774,174188,225805,133511,151755,124799,124439,62246,116873,88497,76441,23364,71395,95789,37809,63580,140035,93764,103501,101244,72773,114315,116796,49456,137276,80831,61948,64774,77636,116354,99494,56702,58625,86030,57146,68929,21617,87331,43646,29301,67400,1866,51063,20460,71315,17173,26999,17998,28504,58160,36525,8959,14416,37685,28029,18100,5062,7963,9175,13939,8880,23344,2057,15776,21109,5476,11021,22456,8978,3868,11947,6998,8396,8338,16927,12321,5696,7849,6090,12355,3943,10596,9106,11833,8146,3849,2711,6238,1278,5210,4988,5995,4759,3369,5937,2977,4225,2653,3480,5269,5593,5023,2907,1924,1237,3615,1564,1846,600,1412,158,2327,260,508,384,1183,168,1220,1998,1382,575,1358,574,937,80,597,574,388,699,133,306,465,183,147,39,72,30,33,26,20,15,5,7,4,0,0,1
130,2020-12-07,5714557,9178946,5897526,3747,1939393,175919,150376,933132,436270,888701,1267595,1300696,873555,722446,742955,745750,440899,479202,907654,478094,7341,344034,536267,245843,409121,330188,0,495725,0,370474,408702,279900,398623,334269,256811,0,136747,74283,349168,159711,192033,90229,154330,84850,62306,126084,174188,227433,137499,152379,124981,127882,65616,117402,90278,77798,23364,72401,102855,39380,63999,140341,93764,103703,101938,74053,114697,117649,49456,137494,82803,62603,64947,79240,116506,99982,57380,59488,86215,57648,69414,22180,87404,44705,29650,67400,1866,51063,20804,71315,17211,27651,17998,29430,58168,36735,9009,14429,37879,29792,18100,5240,7997,9374,13949,8972,23344,2057,15806,21150,5476,11184,22460,9400,3874,12059,7146,8497,8353,16927,12437,5696,7849,6094,12465,4000,10676,9132,11881,8148,3943,2721,6293,1278,5214,4988,6003,4779,3377,5962,2977,4225,2677,3529,5272,5596,5036,2922,1924,1239,3615,1571,1846,600,1438,165,2337,260,517,384,1235,168,1224,2006,1382,630,1358,577,940,80,597,574,390,699,134,307,478,183,147,41,72,30,33,26,21,15,5,7,4,2,0,1
131,2020-12-08,5786915,9215581,5965492,3765,1963864,177558,150376,958629,441515,909058,1278326,1305587,881050,738845,754224,753072,454226,483497,909389,484781,7413,349629,537727,252428,416797,331055,0,498064,0,372271,408790,279900,401194,337719,262314,0,138838,75281,349414,160295,197058,93100,155870,87433,64056,127528,174188,229054,141392,153432,125230,130869,69028,117804,93411,80082,23364,73572,105686,41210,65240,140638,93764,103913,102565,75257,115406,119147,49781,137708,84948,63243,65110,80726,116720,100476,57837,60210,86348,58146,69839,22527,87483,45621,30177,67873,1866,51319,21258,71482,17268,28052,17998,30157,58176,36951,9446,14437,37920,29792,18100,5415,8047,9374,14004,9062,23344,2057,15864,21161,5482,11184,22461,9400,3880,12059,7292,8641,8470,16927,12487,5715,7904,6137,12465,4059,10712,9132,11926,8148,4012,2742,6367,1278,5217,4988,6003,4870,3416,5996,3003,4225,2691,3529,5292,5597,5036,2922,1924,1239,3631,1573,1847,605,1438,169,2337,263,517,384,1235,168,1224,2008,1382,630,1358,580,944,80,601,582,393,699,134,307,478,183,147,41,72,30,35,28,21,15,5,7,4,2,0,1
132,2020-12-09,5889896,9253306,5966118,3778,1989710,178937,150376,997895,447361,929272,1287597,1311488,889168,768241,765639,754658,469200,487445,911113,489759,7551,355401,539171,254700,425816,332089,0,499846,0,374301,408942,283000,405966,341685,265815,0,140466,76270,349624,161084,202058,94042,156870,89769,65124,129950,174188,230537,145287,154432,125490,133255,72078,118008,96330,81204,23364,74888,107624,43045,67437,140989,93764,104074,103973,76893,115931,120532,50888,137881,87244,63891,65242,81715,117034,100952,58578,61322,86518,58146,70194,23072,87582,46352,30637,68894,1866,51424,21800,71740,17295,28461,17998,31041,58182,37172,9860,14684,38032,29792,18100,5564,8137,9510,14195,9147,23344,2057,15904,21176,5487,11344,22473,9400,3888,12208,7390,8720,8579,16927,12591,5715,7925,6175,12548,4114,10760,9155,11968,8170,4075,2742,6452,1283,5217,4988,6032,4888,3454,6036,3003,4225,2699,3529,5302,5599,5048,2972,1924,1241,3631,1581,1847,605,1492,169,2337,264,517,384,1270,168,1225,2008,1383,630,1358,585,946,80,601,585,395,699,138,307,478,183,147,41,72,30,35,28,23,15,5,7,4,2,0,1
103,2020-12-10,5985047,9290809,6043219,3787,2015137,180348,150376,1027994,452593,949913,1296420,1318187,896130,792119,778167,756671,483553,491975,912501,493946,7651,361020,540288,259548,434679,333391,0,501967,0,379092,409058,288400,410452,345934,269665,0,142850,77362,349872,161741,206638,95737,157888,91455,66236,132085,174188,231601,148332,155338,125716,136721,75232,118770,99892,82193,23364,76185,109855,46307,69170,141259,93764,104281,105238,78715,116442,121882,50948,138033,88975,64527,65474,82813,117327,101384,59222,62592,86684,59135,71254,23609,87707,47364,31157,68894,1866,51518,22261,71740,17307,29054,17998,31802,58188,37172,9945,14715,38099,30898,20000,5747,8212,9605,14218,9253,23344,2057,15950,21203,5487,11673,22474,9940,3903,12208,7522,8848,8679,16927,12621,5789,7957,6221,12598,4174,10836,9155,12009,8170,4141,2792,6505,1283,5218,4988,6032,4925,3502,6060,3003,4225,2714,3529,5313,5605,5048,2972,1924,1249,3645,1587,1847,605,1524,169,2337,269,525,384,1282,168,1225,2010,1383,630,1358,591,946,80,601,590,395,699,138,307,478,183,147,41,76,30,35,33,23,15,5,7,4,2,0,1
104,2020-12-11,6135314,9324328,6078287,3799,2041006,181581,150376,1052163,458109,966238,1304299,1324792,904042,815356,787853,758373,499182,496886,914600,497828,7747,367837,541345,263648,443168,333900,0,503897,0,381208,409329,291500,414318,349821,273503,0,144858,78700,350108,162435,209746,97647,159070,93533,67173,133930,174188,232872,150461,156093,125886,140898,79522,118877,103550,83162,23364,77448,112622,47078,70733,141569,93764,104499,106471,81166,117013,123474,51244,138194,91209,65176,65722,84338,117327,101823,59839,63733,86867,59590,71579,24136,87815,48170,31493,69794,1866,51518,22831,72084,17329,29462,17998,32498,58192,37172,10533,14793,38141,31678,20000,5941,8290,9646,14332,9324,23851,2057,16015,21234,5490,11855,22480,9940,3915,12208,7667,8935,8798,16927,12640,5826,7957,6279,12626,4243,10894,9182,12009,8214,4219,2792,6598,1302,5220,4988,6043,4944,3537,6103,3003,4225,2726,3529,5323,5608,5048,2972,1924,1269,3645,1595,1850,605,1555,186,2337,269,525,384,1296,182,1238,2010,1383,640,1358,594,947,81,601,595,396,699,138,307,478,183,147,41,76,30,35,33,23,15,5,7,4,2,0,1
105,2020-12-12,6246605,9357464,6078287,3805,2066710,181581,150376,1076891,1581565,975931,1310425,1330160,911965,840541,800853,760118,513249,501376,916335,503017,7838,373898,543086,268453,451477,335243,0,505669,0,383000,409433,291500,417503,353098,277883,0,147368,79769,350347,163048,213344,98584,160641,95416,68084,135922,174188,234231,154241,156848,126092,144691,81757,119616,107635,84218,23364,78760,112622,47609,72290,141825,93764,104710,107733,83123,117615,124521,51410,138347,92449,65852,65850,85406,117327,102289,59839,65289,87025,60028,72596,24520,87944,48726,31814,69794,1866,51676,23304,72084,17339,29614,17998,33064,58197,37667,10626,14795,38200,31678,20000,6155,8371,9744,14582,9359,23851,2057,16059,21261,5491,12227,22484,9940,3923,12465,7799,9079,8841,16992,12659,5892,8022,6331,12657,4319,10922,9182,12050,8241,4279,2858,6629,1319,5221,4988,6043,5044,3566,6126,3043,4225,2745,3529,5346,5612,5058,2972,1924,1276,3645,1603,1850,606,1575,197,2337,269,564,384,1296,182,1238,2015,1383,640,1358,596,947,81,601,601,400,699,138,307,478,183,147,41,76,30,35,33,23,15,5,7,4,2,0,1
106,2020-12-13,6298082,9388159,6138349,4013,2086887,182685,150376,1093161,1603780,990707,1314836,1335317,918681,858895,812270,761011,520912,505836,916335,504666,7872,378653,544832,271322,457360,337186,0,507446,0,384719,418687,291500,420896,356023,281106,0,149130,80752,350549,163679,218467,101334,162105,97068,69393,138464,177951,235731,158183,157701,126221,148211,83720,120481,111918,84741,23364,79918,112622,50455,73377,142094,93764,104875,108901,85110,117923,125169,51478,138490,93890,66543,66090,86795,118048,102289,60895,65758,87182,60457,73028,24820,88041,49414,32102,70450,16778,51676,23793,72243,17388,30493,17998,33600,58208,37667,11037,14818,38250,31678,20000,6358,8434,9826,14684,9451,23851,2057,16094,21298,5491,12313,22485,9940,3940,12465,7954,9169,8898,16992,12706,5955,8076,6379,12657,4376,10962,9182,12133,8241,4321,2910,6629,1319,5224,4988,6069,5073,3591,6145,3043,4225,2771,3529,5366,5618,5058,2972,1924,1292,3647,1607,1850,606,1575,203,2337,269,564,384,1296,182,1241,2015,1383,640,1358,597,950,81,601,606,403,699,138,309,478,183,147,41,83,30,38,33,23,15,5,7,4,2,0,1
107,2020-12-14,0,9422636,6158049,4048,2105414,183340,150376,1115617,1631944,1012077,1321469,1340120,927754,869155,823231,762746,526101,510957,918352,505922,7944,385021,546538,274277,460780,338418,0,509474,0,386333,418723,308300,423845,359065,284174,0,150791,82546,350792,164349,222654,103057,163334,98585,70597,139785,177951,236573,161681,158705,126439,151884,85578,121007,114841,84741,23364,81088,118511,52693,73760,142357,93764,105132,110179,87057,118217,125966,51688,138719,95225,67242,66314,88131,118287,103037,61453,66486,87332,60888,73452,24820,88122,50046,32559,70450,16869,51761,24309,72368,17409,31138,17998,34155,58210,38087,11121,15006,38252,33367,20000,6593,8484,9921,14837,9554,23851,2057,16159,21318,5491,12452,22498,10456,3949,12653,8098,9319,8924,16992,12731,5996,8118,6416,12713,4432,11036,9204,12172,8280,4414,2940,6706,1340,5227,4988,6070,5077,3630,6180,3043,4225,2789,3529,5392,5622,5058,2972,1924,1294,3647,1608,1851,606,1608,240,2337,272,564,384,1351,182,1246,2015,1384,640,1358,605,952,81,601,606,404,699,138,312,489,183,147,41,83,30,38,34,23,15,5,7,4,2,0,1
108,2020-12-15,0,9456449,6206483,4093,2129806,184780,150376,1141406,1661191,1031721,1328430,1344300,938089,879748,833276,764977,542672,516656,920306,511798,8077,391435,548190,280038,465050,338784,0,511639,0,388598,418867,311500,426729,362911,287750,0,153363,83115,350993,165023,226245,104207,164855,100303,71681,141443,177951,238569,164786,159985,126720,155079,87935,121323,119005,86801,23364,82623,121031,55045,75017,142599,93764,105450,111314,88967,118793,127452,52392,138919,96307,67953,66494,89418,118505,103271,62144,67649,87490,61307,73979,25876,88211,50852,32947,71270,17477,51965,24867,72522,17487,32097,17998,34637,58233,38260,11669,15117,38336,33486,20000,6895,8592,10005,14981,9599,23851,2057,16243,21335,5659,12667,22498,10456,3977,12773,8212,9420,8990,16992,12760,6036,8248,6476,12713,4494,11055,9204,12212,8280,4514,2940,6706,1398,5231,4988,6081,5144,3697,6204,3043,4225,2821,3529,5401,5628,5061,2972,1924,1329,3653,1611,1853,606,1685,240,2378,273,564,384,1366,184,1252,2032,1384,640,1358,609,952,81,601,611,408,699,138,319,489,183,147,41,83,30,38,34,23,15,5,7,4,2,0,1
109,2020-12-16,0,9489740,6239192,4106,2155842,186004,150376,1175901,1691113,1056477,1336166,1347914,945673,892650,844430,774585,555675,521984,924120,518423,8152,397217,549852,283719,469499,341217,0,513405,0,396591,419282,311500,429351,366835,291042,0,155391,83940,351192,165749,230274,104207,166600,101584,72733,143373,177951,238569,167281,160889,126950,157773,90510,121988,122859,87884,23364,84331,122947,57334,77453,142909,93764,105719,112677,90952,119288,128694,52945,139042,97969,68658,66775,90453,118736,103492,62720,68245,87690,61700,74403,26381,88326,51493,33610,71270,18153,52048,25652,72810,17635,32550,17998,34956,58238,38481,12117,15241,38475,33920,22500,7142,8658,10070,15196,9702,23851,2057,16349,21364,5661,12753,22504,10456,3989,12859,8371,9516,9194,16992,12786,6057,8281,6531,12727,4548,11106,9223,12253,8280,4628,3088,6819,1423,5239,4988,6087,5185,3702,6230,3043,4225,2852,3529,5421,5628,5061,2972,1924,1329,3653,1620,1854,606,1694,246,2378,274,564,384,1377,184,1252,2032,1384,640,1406,611,955,82,601,612,409,699,141,324,489,183,148,41,83,30,38,36,23,15,5,7,4,2,0,1
110,2020-12-17,0,9520827,6301547,4123,2181696,187199,150376,1203814,1721607,1078944,1343819,1352556,953762,903349,856513,780313,569200,526979,924120,522649,8324,403667,551200,287028,477139,342985,0,515321,0,399852,419902,311500,431590,369998,294315,0,158131,86954,351365,166541,233390,106712,168238,102737,74030,145397,177951,240363,169282,161561,127155,161563,93728,122205,127064,87884,23364,86192,124907,61807,79193,143113,93764,105919,114230,92979,119748,129990,53499,139243,99751,69351,67110,91537,119009,103741,63231,69495,87846,62089,74999,26898,88429,52413,33982,71656,19072,52266,26353,72810,17680,33049,17998,34956,58252,38481,12533,15257,38505,34609,22500,7406,8770,10172,15373,9836,23851,2057,16384,21401,5661,12873,22507,10535,4005,13010,8525,9670,9266,16992,12828,6089,8372,6579,12773,4616,11137,9223,12295,8310,4779,3311,6875,1435,5240,4988,6098,5197,3718,6385,3043,4225,2890,3566,5423,5635,5064,2972,1924,1373,3654,1626,1854,610,1703,246,2378,278,572,473,1395,184,1263,2034,1384,640,1406,611,955,82,601,616,409,699,141,341,489,183,148,41,83,30,38,36,24,15,5,7,4,2,0,1
111,2020-12-18,0,9550712,6322955,4264,2207398,188488,150376,1226086,1753552,1095982,1354021,1356755,962397,915576,865474,783818,582457,531995,928219,527062,8461,410988,552289,290690,484948,344373,0,517091,0,404501,420666,311500,433614,372725,297424,0,160630,89814,351573,167306,236550,106712,170170,104560,75244,147316,177951,241392,171526,162074,127540,165915,96622,122406,131252,87884,23364,88094,125488,63010,80935,143355,93764,106157,115612,94556,120257,131213,54002,139384,100859,70101,67484,92916,119009,103975,63886,70249,88003,62487,75274,27426,88538,52949,34334,72051,19072,52331,27061,72961,17729,33491,17998,35792,58265,38481,12922,15365,38540,35237,22500,7699,8912,10251,15626,9894,23851,2057,16449,21420,5662,12873,22508,10535,4024,13010,8668,9780,9345,16992,12836,6089,8426,6624,12859,4686,11164,9254,12333,8321,4779,3403,6919,1445,5249,4988,6109,5288,3771,6405,3090,4225,2933,3566,5449,5641,5064,2972,1924,1377,3654,1630,1854,610,1733,253,2378,280,572,509,1424,184,1266,2034,1384,640,1406,616,955,82,601,619,422,699,141,345,489,183,148,41,83,30,42,36,24,15,5,7,4,2,0,1
112,2020-12-19,0,9580402,6388938,4354,2233060,189403,150376,1249470,1779068,1107115,1362543,1362617,971115,927723,875943,787782,596218,536260,930410,531622,8517,416901,554333,294814,493379,345590,0,519005,0,407405,421086,311500,435601,375623,300611,0,163152,93323,351722,168129,239126,110535,171745,106361,76242,149353,177951,242567,175842,162959,127815,169768,98026,123284,135462,87884,23364,90105,125488,63540,82541,143641,93764,106481,117002,96461,120715,131931,54002,139521,102153,70943,67784,94118,119009,104208,63886,70620,88178,62869,75559,27831,88666,53345,34722,72459,20534,52331,27552,73099,17756,33788,17998,36228,58274,39016,13488,15451,38613,35237,22500,8002,8976,10360,15849,9984,23851,2057,16493,21451,5662,13024,22512,10535,4041,13310,8812,9881,9518,16992,12878,6089,8545,6662,12905,4737,11215,9254,12374,8336,4779,3504,6963,1445,5263,4988,6109,5305,3794,6426,3090,4225,2974,3566,5467,5649,5064,2972,1924,1406,3656,1632,1854,610,1736,253,2378,280,580,509,1424,184,1269,2036,1384,687,1406,616,958,82,601,625,423,699,141,345,489,183,149,41,83,35,42,36,24,15,5,7,4,2,0,1
114,2020-12-20,0,9606111,6408517,4375,2253826,189638,150376,1261626,1800286,1123725,1373332,1368346,978002,938269,885054,793914,602993,541811,930410,533307,8589,422175,555956,297233,498777,348107,0,520969,0,409085,429134,311500,437527,378154,303213,0,165177,97443,351878,168995,243106,112333,173508,107828,77309,151635,177951,243664,180441,163834,127969,173158,99758,124276,139779,87884,23364,91800,125488,67073,83536,143926,93764,106817,118635,97979,120994,132532,54267,139724,102980,71807,68303,95387,119574,104462,64810,70620,88331,63260,75735,28121,88781,54034,35155,73005,21051,52331,28267,73242,17762,34082,17998,36570,58279,39142,13590,15454,39006,35237,22500,8327,9040,10469,15967,10024,23851,2057,16522,21478,5663,13171,22517,10535,4053,13447,8966,9978,9592,17147,12895,6091,8909,6696,12955,4786,11248,9254,12413,8336,4779,3659,6997,1445,5291,4988,6122,5319,3839,6457,3090,4225,3017,3566,5478,5659,5064,3061,1924,1418,3656,1632,1856,611,1736,258,2378,280,580,509,1424,184,1269,2037,1384,687,1406,621,958,85,601,627,423,699,143,345,489,183,149,49,83,31,42,36,24,15,5,7,4,2,0,1
115,2020-12-21,0,9636487,6469310,4386,2273510,190296,150376,1281258,1834705,1147943,1382340,1374401,987328,946017,894366,796346,608120,546884,932295,534686,8627,429372,557913,299603,501896,348874,0,522637,0,410937,429207,311500,439694,380134,305658,0,167357,102962,352089,169840,246168,113948,174951,109807,78393,152930,181618,244743,184668,164774,128308,176366,102666,124931,142807,87884,23364,93751,126777,69634,83977,144142,93764,107162,120015,99547,121337,133176,54304,139927,103681,72721,68493,96685,119745,104799,65532,71548,88542,63644,76060,28752,88861,55155,35928,73005,21248,52675,28682,73339,17818,34569,17998,36775,58287,39362,13677,15733,39508,37106,22500,8688,9126,10549,16041,10112,23851,2057,16562,21517,5664,13260,22524,11147,4078,13660,9113,10115,9695,17147,12929,6100,8909,6761,13001,4835,11270,9283,12455,8404,8435,3758,7028,1445,5296,4988,6127,5369,3858,6471,3111,4225,3054,3566,5487,5668,5077,3061,1924,1432,3656,1633,1856,611,1767,261,2378,281,597,541,1507,184,1269,2037,1384,687,1406,631,958,85,601,627,430,699,143,347,489,183,149,49,83,31,42,37,25,15,5,7,4,2,0,1
116,2020-12-22,0,9663382,6501341,4409,2297289,191892,150376,1301573,1866815,1171444,1394374,1379726,996302,954272,903998,808241,622519,552722,936182,541012,8743,437458,559845,304825,508979,351187,0,524344,0,415352,429419,311500,441929,382925,309595,0,169186,108676,352249,171451,249256,115124,176428,110565,79304,154807,181618,245709,188408,165950,128540,178880,105090,125715,147199,95763,23364,96476,127618,74906,87960,144356,93764,107563,121402,101355,121936,134586,54446,140129,104818,73646,68879,97819,119945,104799,66076,72597,88666,64020,76222,29249,88963,56099,36726,73300,21816,52675,29300,73460,17890,35149,17998,36775,58304,39362,14395,15856,39585,37221,22500,9127,9219,10646,16317,10159,23851,2057,16592,21536,5668,13524,22526,11147,4095,13736,9266,10161,9729,17147,12960,6163,9005,6821,13001,4885,11275,9283,12496,8408,8802,3877,7073,1445,5323,4988,6166,5385,3884,6488,3111,4225,3091,3605,5500,5676,5077,3061,1924,1508,3659,1634,1860,615,1825,263,2386,284,599,541,1542,184,1281,2054,1384,687,1406,636,958,85,601,632,430,699,144,349,496,183,149,49,83,31,44,37,25,15,5,7,4,2,0,1
117,2020-12-23,0,9693173,6512717,4723,2321362,193192,150376,1322067,1901307,1197472,1404168,1384277,1005248,965178,914194,811372,638265,558703,936182,546926,8802,444166,561794,308446,516423,351876,0,525792,0,417134,429972,311500,444345,385895,312921,0,171959,114631,352418,172984,252158,116143,178140,112627,80014,157079,181618,246661,191968,167503,129052,180735,106465,125965,151660,97026,23364,99570,128216,76183,90100,144594,93764,107961,122614,102942,122438,135638,54806,140264,105824,74573,69274,99325,120178,105249,66756,73149,88826,64401,76508,29799,89104,56743,37425,73561,22523,52777,29882,73589,17969,35482,17998,37192,58322,39362,14898,15856,39692,37574,26000,9574,9307,10731,16892,10259,23851,2057,16657,21573,5675,13524,22530,11147,4116,13736,9416,10293,9729,17147,12983,6163,9264,6879,13015,4927,11311,9310,12536,8413,8933,4018,7106,1466,5345,4988,6166,5448,3927,6495,3118,4225,3131,3605,5506,5681,5078,3061,1924,1578,3659,1638,1866,615,1846,264,2386,290,599,584,1591,184,1281,2054,1384,687,1406,646,960,85,601,635,438,699,146,349,496,183,149,49,83,31,44,37,25,15,5,7,4,2,0,1
118,2020-12-24,0,9717834,6512717,4821,2347700,194559,150376,1344785,1935292,1220277,1417316,1384277,1015256,975876,924685,822978,654592,563980,938341,552444,8873,448119,563457,312533,523829,354674,0,527341,0,418958,430490,311500,446690,388728,315952,0,174723,120529,352608,174479,254496,117311,180045,114267,81099,159437,181618,247400,194705,168805,129387,183532,107680,126732,155886,97776,23364,102729,128842,77526,91952,144898,93764,108474,123924,105233,122965,136766,54806,140404,106845,75509,69651,99927,120441,105479,67661,73896,88963,64777,76720,30276,89205,57434,38048,73870,23402,52777,30568,73746,18036,35809,17998,37192,58332,39989,15393,16015,40359,37574,26000,10040,9378,10821,17198,10314,24892,2057,16742,21629,5676,13524,22532,11627,4137,13982,9579,10423,9729,17147,13011,6203,9490,6952,13039,4997,11366,9310,12578,8413,9081,4129,7171,1466,5388,4988,6166,5478,3968,6503,3118,4225,3186,3605,5506,5690,5078,3061,1924,1579,3659,1651,1866,626,1863,267,2386,291,600,584,1591,184,1281,2054,1384,687,1406,659,960,85,661,635,438,699,146,354,496,183,149,49,83,31,44,37,26,15,5,7,4,2,0,1
119,2020-12-25,0,9740108,6512717,4822,2374589,195365,150376,1377109,1970803,1235968,1430709,1384277,1023916,984683,933736,830251,670437,570304,940040,557696,8933,448829,565002,315126,530308,357868,0,528872,0,420489,430791,311500,448803,391920,318154,0,177637,123989,352815,175865,256312,118947,181749,115663,82540,161832,181618,248292,196220,170515,129754,186553,108866,127106,160245,98426,23364,105970,128842,78734,91952,145130,93764,108985,125212,106718,123345,137815,55587,140542,107599,75509,70248,100940,120441,105804,68289,74667,89152,65144,76811,30790,89330,58182,38532,74177,24067,52777,31339,73911,18127,36120,17998,38658,58352,39989,15543,16015,40444,37574,26000,10479,9503,10905,17602,10468,24892,2057,16785,21697,5676,13524,22535,11627,4152,13982,9737,10547,9921,17147,13026,6203,9787,7016,13049,5048,11381,9331,12618,8413,9081,4329,7203,1466,5417,4988,6166,5555,4026,6527,3118,4225,3225,3605,5506,5695,5078,3061,1924,1587,3659,1654,1866,626,1863,267,2386,292,600,711,1591,184,1303,2054,1384,687,1406,664,963,85,661,640,444,699,146,355,496,183,149,57,83,32,44,37,26,15,5,7,4,2,0,1
120,2020-12-26,0,9761538,6654189,4910,2402122,195638,150376,1386198,1994034,1253285,1444041,1402227,1031864,992381,942548,839194,676234,576693,941668,563454,8974,450669,567376,316671,536332,359984,0,530262,0,422132,431055,311500,450488,396095,320753,0,180032,126482,353004,177407,258651,120780,183522,116948,83414,164538,181618,249132,200339,171798,129969,189055,109742,127866,164500,99514,23364,109208,128842,79567,92986,145380,93764,109462,126651,108118,123893,138669,55704,140687,108269,77359,70495,102163,120441,106105,68289,75124,89326,65505,76998,31181,89423,58720,39040,74477,24722,53082,32051,74291,18200,36373,17998,39136,58362,39989,15688,16109,40784,37574,26000,10847,9599,11055,17851,10519,24892,2057,16881,21697,5680,13524,22536,11627,4161,13982,9881,10550,9976,17147,13050,6227,10065,7016,13049,5093,11426,9331,12657,8413,9081,4588,7252,1466,5456,5831,6166,5652,4204,6545,3118,4225,3261,3605,5506,5699,5078,3061,1924,1673,3659,1654,1870,626,1863,267,2386,296,600,711,1591,184,1303,2069,1384,687,1406,673,963,87,661,647,445,699,146,356,496,183,149,57,83,32,44,37,26,15,5,7,4,2,0,1
