,Date,US,India,Brazil,France,Russia,United Kingdom,Turkey,Argentina,Colombia,Spain,Iran,Italy,Indonesia,Germany,Mexico,Poland,South Africa,Ukraine,Peru,Netherlands,Philippines,Iraq,Czechia,Chile,Malaysia,Canada,Bangladesh,Japan,Belgium,Pakistan,Sweden,Romania,Thailand,Portugal,Israel,Morocco,Hungary,Kazakhstan,Jordan,Switzerland,Nepal,Serbia,United Arab Emirates,Austria,Tunisia,Lebanon,Cuba,Greece,Saudi Arabia,Georgia,Ecuador,Bolivia,Belarus,Paraguay,Panama,Costa Rica,Bulgaria,Guatemala,Kuwait,Azerbaijan,Sri Lanka,Slovakia,Uruguay,Burma,Croatia,Vietnam,Dominican Republic,Denmark,Ireland,Honduras,West Bank and Gaza,Venezuela,Oman,Libya,Ethiopia,Lithuania,Egypt,Bahrain,Moldova,Slovenia,Armenia,"Korea, South",Qatar,Kenya,Bosnia and Herzegovina,Zambia,Mongolia,Algeria,Nigeria,Kyrgyzstan,North Macedonia,Afghanistan,Botswana,Uzbekistan,Norway,Mozambique,Latvia,Albania,Estonia,Kosovo,Namibia,Zimbabwe,Finland,Uganda,Ghana,Cyprus,Montenegro,China,El Salvador,Cambodia,Rwanda,Cameroon,Maldives,Luxembourg,Senegal,Singapore,Jamaica,Malawi,Congo (Kinshasa),Cote d'Ivoire,Angola,Australia,Fiji,Trinidad and Tobago,Madagascar,Eswatini,Sudan,Malta,Cabo Verde,Mauritania,Guinea,Suriname,Syria,Gabon,Guyana,Haiti,Togo,Seychelles,Papua New Guinea,Bahamas,Somalia,Tajikistan,Taiwan*,Belize,Andorra,Mali,Timor-Leste,Lesotho,Burkina Faso,Congo (Brazzaville),Laos,Benin,Djibouti,South Sudan,Central African Republic,Burundi,Nicaragua,Iceland,Gambia,Equatorial Guinea,Mauritius,Yemen,Saint Lucia,Eritrea,Sierra Leone,Niger,Guinea-Bissau,Liberia,San Marino,Chad,Barbados,Comoros,Liechtenstein,Monaco,New Zealand,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Brunei,Antigua and Barbuda,Tanzania,Dominica,Saint Kitts and Nevis,Diamond Princess,Summer Olympics 2020,Grenada,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
277,2021-04-20,0,13276039,12425791,330790,4293866,14054,3792129,2407853,2505738,150376,1810531,3290715,1468142,2831440,1836377,2354652,1494630,1549115,1645100,21730,809959,870927,1515106,1067662,356816,1038181,628111,485920,0,672619,0,950242,26873,790118,828902,492725,461181,303437,649718,317600,275806,0,483180,560492,239104,432548,90067,93764,390538,282237,309541,240336,336227,209754,351228,199166,314273,192519,243056,267485,93547,255300,139590,131903,289664,2490,219262,232882,23364,76446,251663,168418,162656,158352,181935,213118,164368,154711,233281,216528,189688,105877,175431,103838,149273,88900,13346,83636,154406,87229,124828,52272,39733,84533,17998,62323,102290,102601,103586,88164,44953,35058,46000,40898,89604,39061,91403,96935,63982,2555,22560,35261,23803,61594,38600,60540,19962,31810,26108,45199,22647,23177,65,7996,26291,17718,26248,29065,18350,17519,18991,8900,15088,18706,10297,11791,10350,4535,846,9059,5518,13218,1038,12161,12285,7613,727,5868,12812,8208,49,7510,9607,10215,5112,773,4225,6208,5225,7016,934,2281,4265,3341,2857,4795,3170,1899,4755,4353,3692,3626,2698,2306,2490,883,2219,1686,210,995,183,159,44,699,0,154,15,18,7,1,4,2,0,1,0
279,2021-04-21,0,13454880,12436210,332640,4303376,14104,3844342,2424675,2521944,150376,1823958,3311267,1475456,2852890,1839381,2366230,1495864,1563969,1645100,22139,829608,877309,1517774,1074827,358726,1046969,635183,488788,0,676605,0,954868,26873,790650,829127,493353,464750,305884,654493,317600,276093,0,485078,563256,242238,433987,91034,93764,391362,282869,309541,241563,337620,211739,351582,199379,318208,193313,244410,269965,93668,255300,142549,131908,291351,2490,219645,233590,23364,76446,254199,169685,163750,158891,183932,213970,164803,155768,234204,217715,190271,106459,176188,105279,150458,88956,13346,83765,154441,87390,125593,52301,39733,84717,17998,62342,102596,103066,104653,88164,45039,35065,46000,40898,89661,39061,91679,96958,64074,2794,22579,35261,23935,61791,38668,60576,20070,31852,26108,45227,22882,23181,65,8036,26610,17721,26324,29130,18500,17540,19004,8937,15216,18908,10442,11945,10431,4551,846,9140,5593,13218,1038,12164,12334,7646,760,5975,12812,8208,49,7510,9801,10250,5112,773,4225,6213,5248,7016,987,2309,4272,3389,2883,4812,3170,1936,4794,4368,3704,3645,2708,2308,2494,883,2225,1703,210,995,183,165,44,699,0,154,15,18,7,1,4,2,0,1,0
281,2021-04-22,0,13648159,12530970,334497,4312186,14195,3909935,2449793,2538020,150376,1837590,3330392,1481449,2856510,1841964,2380787,1496756,1582924,1653411,22382,846691,884181,1520263,1081117,361267,1057653,642449,491505,0,682290,0,959126,26873,791171,829424,493873,469592,308271,658287,317600,276345,0,486920,565513,244517,437808,92050,93764,392448,283557,309541,243064,338927,213710,351949,199779,318208,194075,245824,272575,93884,255300,145464,131914,293454,2490,220159,234305,23364,77431,256559,171043,165051,159630,185107,215031,165348,156981,235054,219232,191158,107071,177164,105367,152007,89117,13772,83900,154578,87554,126234,52348,41338,85007,17998,62394,103230,103582,105471,89432,45136,35073,46000,40898,89729,39061,91905,96989,64208,2924,22649,35261,24065,61936,38719,60603,20170,31864,26135,45283,22901,23183,65,8065,27152,17722,26411,29166,18689,17553,19080,8965,15376,18908,10555,11945,10512,4675,7364,9140,5593,13218,1041,12164,12375,7732,795,6267,12862,8208,49,7510,10007,10250,5112,773,4225,6223,5272,7016,996,2393,4290,3406,2914,4812,3205,1936,4822,4376,3716,3645,2715,2311,2542,906,2227,1703,210,995,183,165,44,699,0,155,15,18,7,1,4,2,0,1,0
283,2021-04-23,0,13867997,12586272,336234,4321477,14281,3970111,2474514,2555619,150376,1850791,3351461,1487369,2876690,1845008,2401457,1499110,1602004,1670805,22714,860412,891007,1522461,1084831,363608,1066739,647674,494726,0,686488,0,963840,26873,791751,829696,494415,474147,310933,661432,317600,276755,0,488664,568213,246001,441631,92960,93764,393671,284286,309541,244079,340660,215702,352255,199982,323877,194964,247136,274766,94036,255300,148561,131921,295885,2490,220678,235032,23364,77531,259105,172035,165051,160113,188080,215820,166024,158133,235965,220505,192281,107781,178461,106093,153408,89256,14745,84038,154643,87717,127139,52363,41338,85232,17998,62408,103953,104278,106255,89432,45278,35094,46000,40898,89729,39061,92142,97008,64340,3148,22696,35261,24116,62183,38786,60613,20275,31864,26135,45311,23089,23191,65,8065,27646,17730,26411,29204,18959,17560,19107,9002,15551,19074,10619,11945,10614,4675,7364,9215,5593,13218,1044,12168,12423,7804,795,6267,12887,8208,49,7510,10207,10250,5112,773,4225,6227,5272,7097,996,2454,4290,3410,2914,4812,3222,1940,4839,4382,3718,3645,2724,2317,2542,926,2227,1703,210,995,183,171,44,699,0,155,15,18,7,3,4,2,0,1,0
285,2021-04-24,0,14085110,12606011,337667,4330610,14388,4022408,2496277,2573657,150376,1863405,3369048,1492322,2902900,1848177,2422659,1500360,1615812,1679099,22970,883221,897966,1524041,1092935,365900,1074073,653151,498086,0,689812,0,968746,26873,792377,829811,494872,478323,312802,664772,317600,277123,0,490457,570684,248013,445163,93948,93764,394529,284749,309541,244881,342102,217685,352523,199982,324386,195802,248633,276934,94155,255300,151669,131925,298210,2490,221294,235757,23364,77531,260650,173097,165051,160113,190013,217779,166457,159198,236774,221814,193360,108475,179974,106093,153408,89403,15403,84167,154687,87880,128496,52392,41338,85536,17998,62452,103953,105016,107298,89432,45334,35101,46000,40898,89729,39061,92377,97033,64405,3210,22866,35261,24234,62183,38815,60629,20391,31899,26156,45343,23092,23195,65,8092,28132,17737,26411,29261,19109,17570,19194,9052,15731,19074,10702,11945,10699,4675,8301,9215,5593,13218,1045,12168,12458,7989,814,6267,12887,8208,49,7510,10261,10250,5112,773,4225,6227,5284,7097,1029,2486,4290,3410,2967,4831,3237,1940,4839,4384,3718,3650,2724,2327,2542,927,2234,1711,210,1002,183,171,44,699,0,155,15,18,7,3,4,2,0,1,0
287,2021-04-25,0,14304382,12614559,338191,4338114,14452,4073644,2518167,2588204,150376,1877517,3382224,1496126,2917730,1850680,2439412,1501185,1622422,1688091,23325,903665,905301,1524146,1099918,367753,1081040,657452,501453,0,694046,0,972476,26873,792685,829983,495262,482207,314681,668337,317600,277573,0,492109,573155,249146,445163,95095,93764,395557,285971,318598,245633,343557,219647,352833,199982,324943,196657,250074,279179,94311,255300,154489,131930,300492,2516,221825,236314,23364,77679,262602,173097,168770,160643,192747,217911,167024,160089,237405,222358,194080,108850,181522,106588,153408,89574,16815,84299,154926,88066,129053,52489,41338,85764,17998,62501,105254,105728,107298,91211,45558,35123,46000,40898,89920,39061,92609,97055,64405,3400,22941,35261,24309,62183,38861,60662,20519,31908,26156,45374,23092,23209,65,8173,28429,17737,26411,29296,19204,17587,19230,9088,15913,19074,10786,11945,10699,4675,8369,9262,5679,13218,1045,12168,12491,8071,878,6267,12937,8208,49,7510,10324,10250,5112,773,4225,6227,5284,7097,1040,2546,4300,3410,2993,4834,3252,1940,4839,4389,3726,3650,2724,2330,2542,927,2234,1711,210,1002,183,171,44,699,0,155,15,18,7,3,4,2,0,1,0
289,2021-04-26,0,14556089,12707500,339392,4344735,14552,4121671,2542004,2602489,150376,1892229,3398763,1501715,2939900,1853789,2455005,1501880,1629342,1714995,23488,914952,913211,1537362,1106862,369556,1091032,661693,504582,0,699816,0,975703,26873,793011,830088,495408,486435,317230,671127,317600,277951,0,493689,575217,251191,451167,96322,93764,396604,287029,318598,246673,344206,221631,353047,201264,329043,197600,251511,280403,94577,255300,157560,131932,302699,2516,222174,236851,23364,77679,264660,175242,169784,161160,193497,218011,167900,161491,237934,222643,194900,109695,183100,106836,155647,89678,16815,84440,154963,88212,129909,52520,41338,85976,17998,62927,105622,106465,107906,91211,45642,35149,46000,40898,89975,39061,92756,97070,64405,3577,23005,35261,24421,62964,38904,60682,20626,31921,26156,45413,23288,23253,65,8228,28868,17741,26722,29354,19525,17602,19271,9139,16097,19173,10880,12142,10781,4675,8561,9326,5744,13218,1046,12185,12519,8183,896,6267,12937,8208,49,7510,10458,10250,5112,773,4225,6231,5284,7097,1055,2630,4327,3455,3020,4836,3252,1942,4860,4399,3735,3650,2757,2334,2547,938,2239,1711,212,1002,183,171,44,699,0,155,15,19,7,3,4,2,0,1,0
291,2021-04-27,0,14817240,12815119,341406,4352649,14567,4167263,2563223,2616821,150376,1907190,3413451,1506599,2960900,1856543,2467036,1502986,1646858,1714995,23945,925027,920523,1541963,1112463,371575,1099133,666927,508232,0,704494,0,979445,26873,794205,830205,496031,491620,319816,675212,317600,278506,0,495589,577977,253058,453865,97462,93764,397587,287938,318598,247961,344950,223606,353503,201784,332418,199005,252888,282786,94856,255300,160632,131945,304546,2516,222466,237617,23364,77814,267346,176058,170929,161676,195547,219678,168665,162537,238423,223686,195701,110248,184712,106836,157095,89717,17543,84598,155012,88415,130910,52794,44740,86180,17998,64448,105828,107163,108968,91211,45740,35480,46000,40898,90103,39061,92975,97097,64667,3704,23089,35261,24499,62989,38953,60704,20729,31953,26156,45451,23341,23260,65,8281,29370,17741,26795,29421,19715,17620,19466,9193,16283,19173,10944,12143,10927,4675,8561,9326,5847,13218,1050,12193,12561,8313,972,6267,12937,8208,49,7510,10510,10312,5112,773,4225,6240,5309,7097,1055,2674,4344,3455,3045,4843,3267,1942,4880,4406,3746,3650,2766,2338,2547,951,2239,1711,212,1014,183,171,44,699,0,155,15,19,7,3,4,2,0,1,0
293,2021-04-28,0,15086740,12849663,343111,4360900,14620,4212461,2582164,2632699,150376,1923081,3431867,1511417,2966590,1858844,2473974,1503611,1667089,1728662,24001,935695,927575,1542244,1120141,373397,1107448,672319,508262,0,708193,0,983040,26873,794781,830374,496583,497084,322749,678175,317600,279279,0,497140,580330,255870,455115,98536,93764,398454,288816,318598,249103,346148,225559,353774,202215,335431,200241,254423,285024,95083,255300,162407,131955,306132,2516,223472,238445,23364,78127,268054,177082,171848,162188,196424,220565,169308,163937,238926,224907,196289,110787,186318,107882,158160,89743,18033,84745,155021,88658,131530,52974,44740,86449,17998,64541,106353,107887,109860,91211,45909,35517,46000,40898,90151,39061,93188,97123,64667,4698,23175,35261,24575,63175,38991,60718,20842,31972,26172,45469,23584,23271,65,8351,30070,17743,26795,29462,19958,17632,19558,9249,16471,19173,11070,12143,10949,4675,8773,9421,5847,13218,1050,12198,12590,8358,1020,6267,13000,8208,50,7580,10570,10312,5112,773,4225,6244,5329,7097,1068,2700,4350,3492,3058,4847,3267,1949,4897,4408,3750,3664,2774,2342,2564,961,2239,1711,215,1014,183,171,44,699,0,155,15,20,7,3,4,2,0,1,0
295,2021-04-29,0,15384418,12942081,344830,4369214,14658,4255714,2608077,2650643,150376,1938064,3449955,1517432,2987910,1861861,2483780,1504426,1685659,1728662,25528,942239,934935,1548014,1125761,375340,1116894,677101,515404,0,711465,0,985827,26873,795326,830530,497105,503697,325470,680907,317600,280167,0,498943,582575,258190,457758,99630,93764,399509,289976,318598,249103,347554,227540,354094,202593,338312,201621,255817,287298,95445,255300,164965,131958,308258,2516,224746,238450,23364,78517,271233,178072,173123,162672,197916,221576,170008,164904,239399,225792,197171,111422,187951,108124,158641,89852,19642,84940,155041,88923,132171,53103,44960,86774,17998,64541,107069,108606,110599,91211,45909,35594,46000,41422,90196,39061,93369,97144,64876,4986,23206,35261,24703,63448,39021,60718,20945,32023,26206,45498,23606,23279,65,8420,31013,17743,26795,29493,20257,17669,19670,9289,16661,19390,11110,12143,11045,4675,8943,9421,5847,13218,1051,12208,12650,8467,1067,6267,13031,8208,50,7580,10646,10312,5112,773,4225,6246,5341,7279,1068,2731,4357,3492,3075,4851,3300,1949,4909,4416,3759,3674,2781,2358,2564,961,2239,1712,215,1014,183,172,44,699,0,158,15,20,7,3,4,2,0,1,0
299,2021-04-30,0,15684406,12991951,346480,4377504,14683,4323897,2634306,2669308,150376,1954321,3465576,1522634,3008640,1864914,2496810,1505620,1705967,1736183,25632,946318,942046,1549439,1129347,377980,1125237,681426,518891,0,717009,0,989393,26873,795838,830625,497621,510379,328532,682503,317600,281095,0,500779,584777,259957,461122,100603,93764,400580,290767,318598,250380,349013,229519,354385,203009,339534,202843,257261,289460,95975,255300,167823,131966,310595,2516,226392,238450,23364,78623,272333,179200,173123,163191,198862,222436,170773,165928,239914,226647,198135,112337,189544,108565,159223,89933,20681,85108,155101,89191,132765,53206,44960,87067,17998,65913,107701,109338,111274,91211,46021,35612,46000,41422,90196,39061,93531,97175,64876,5152,23234,35261,24775,63661,39083,60751,21059,32051,26219,45526,23876,23294,65,8481,31570,17743,26795,29548,20565,17687,19670,9336,16821,19629,11208,12148,11140,5101,8943,9494,5847,13218,1053,12218,12684,8560,1209,6267,13043,8208,51,7580,10708,10312,5112,773,4225,6253,5357,7279,1084,2751,4363,3492,3076,4851,3315,1949,4917,4423,3768,3674,2792,2368,2564,961,2241,1715,215,1014,183,172,44,699,0,158,15,20,7,3,4,2,0,1,0
313,2021-05-01,0,15992271,13023892,347827,4385973,14684,4405199,2655359,2686399,150376,1971064,3484042,1526978,3025120,1867191,2510858,1506732,1721091,1741861,25784,957051,949341,1555152,1136197,380442,1131494,684671,523071,0,722202,0,992605,26873,796477,830625,498131,517026,330234,685010,317600,282382,0,502460,587115,261552,464660,101475,93764,401544,291457,318598,252780,350433,231517,354713,203009,339889,204141,258599,291564,96478,255300,170750,131972,312823,2548,227267,240606,23364,78806,272333,180301,173123,163191,200148,224649,171542,166851,240393,227411,199115,112865,191071,108789,159223,90012,20681,85249,155101,89461,133070,53272,44960,87313,17998,66883,108949,110172,112007,91211,46238,35620,46000,41422,90248,39061,93701,97206,64876,5200,23345,35261,24934,63661,39110,60765,21153,32064,26250,45582,23913,23308,68,8546,32111,17748,26795,29622,20711,17707,19685,9359,16992,19629,11299,12148,11249,5101,9302,9494,5847,13218,1053,12218,12684,8685,1209,6267,13053,8208,51,7580,10748,10312,5112,773,4225,6253,5357,7279,1088,2794,4368,3492,3076,4855,3327,1949,4917,4430,3783,3674,2792,2369,2568,990,2241,1719,218,1014,183,172,44,699,0,158,15,20,7,3,4,2,0,1,0
335,2021-05-02,0,16292725,13083550,362043,4393260,14684,4480381,2676197,2700594,150376,1988165,3492679,1530718,3051730,1869529,2520968,1507778,1726927,1748170,25830,966080,957200,1555215,1143565,383140,1137041,687328,527077,0,728044,0,995506,26873,796721,830878,498415,523510,332162,688519,317600,283994,0,504251,589534,262602,464660,102339,93764,402664,293052,329582,252780,351816,233453,354974,203009,340442,205365,260008,293689,97848,255300,173769,131981,314839,2549,227924,241262,23364,78806,275392,180301,176833,163716,200508,224833,172342,167852,240824,227883,199755,113356,192551,108861,159223,90082,22932,85398,155109,89719,133473,53391,44960,87628,17998,66931,108949,110920,112267,91211,46238,35634,46000,41422,90248,39061,93874,97232,64876,5369,23442,35261,25068,63661,39158,60786,21293,32069,26250,45582,23913,23327,68,8633,32747,17748,26795,29642,20899,17725,19776,9414,17171,19629,11383,12148,11269,5101,9475,9561,5847,13218,1055,12218,12753,8733,1183,6267,13053,8208,51,7580,10816,10312,5112,773,4225,6253,5419,7279,1106,2875,4368,3492,3078,4857,3327,1949,4917,4430,3800,3675,2792,2371,2571,993,2244,1731,218,1014,183,172,44,699,0,158,15,20,7,3,4,2,0,1,0
357,2021-05-03,0,16613292,13135143,363041,4399609,14684,4515819,2698072,2721317,150376,2004949,3505717,1535491,3053770,1872375,2529844,1508558,1732495,1761205,25940,975234,964551,1562295,1149795,385208,1148593,691162,530913,0,733062,0,997749,26873,797124,830995,498624,528201,333578,691218,317600,286015,0,506020,591525,264730,464660,103256,93764,403702,294252,329582,254683,352464,235374,355187,205467,341168,206217,261369,294784,98209,255300,176783,131989,316926,2560,228460,241972,23364,79293,276171,182757,178052,164196,201156,224942,172774,168865,241216,228110,200472,114128,194099,109077,159223,90130,24333,85534,155371,89921,133871,53391,45645,87965,17998,67325,109281,111792,112480,91211,46238,35647,46000,41598,90324,39061,94016,97249,65264,5430,23513,35261,25214,64094,39192,60806,21487,32069,26250,45662,24190,23330,68,8733,33146,17758,26795,29658,21249,17744,19813,9482,17339,19740,11447,12151,11269,5277,9698,9579,5847,13218,1058,12239,12793,8759,1265,6267,13067,8208,60,7652,10866,10312,5112,773,4225,6280,5419,7279,1108,2910,4368,3496,3078,4865,3327,1952,4935,4528,3804,3675,2818,2380,2573,999,2244,1731,218,1014,183,172,44,699,0,158,15,20,7,3,4,2,0,1,0
363,2021-05-04,0,16951521,13170561,364859,4406289,14839,4554037,2717458,2737757,150376,2022586,3524194,1541149,3075230,1875211,2536931,1509656,1740385,1761205,26004,984210,971793,1565481,1155630,387542,1156625,695032,534680,0,733062,0,1000451,26873,797901,831090,499089,532990,336306,694427,317600,287790,0,507706,593684,266696,472133,104326,93764,404707,295458,329582,254683,353081,237276,355499,206319,342226,207862,262582,296875,99153,255300,179480,131997,318621,2560,229368,242852,23364,79350,277673,184161,179175,164663,202679,226595,173341,169852,241553,228829,201107,114944,195521,109217,161369,90166,25641,85693,155371,90146,134653,53694,45645,88258,17998,67342,110153,112626,113396,91211,46238,35775,46000,41652,90376,39061,94216,97266,65264,5791,23523,35261,25340,64260,39214,60823,21646,32123,26282,45694,24190,23349,75,8832,33568,17763,27247,29677,21469,17768,19892,9542,17529,19740,11596,12151,11306,5277,9773,9579,6009,13218,1067,12254,12818,8808,1334,6267,13081,8208,60,7652,10901,10312,5112,773,4225,6295,5473,7279,1111,2948,4398,3503,3078,4870,3359,1952,4935,4565,3817,3676,2830,2390,2578,999,2254,1731,218,1014,183,172,44,699,0,158,15,20,7,3,4,2,0,1,0
365,2021-05-05,0,17280844,13254660,366782,4413678,14897,4589501,2734465,2754940,150376,2039427,3541266,1547092,3118660,1877347,2540684,1510385,1748230,1766872,26071,993042,979041,1568630,1160945,389846,1164426,698465,538790,0,738727,0,1002985,26873,798414,831218,499491,538965,340202,696524,317600,289783,0,509658,595877,269653,473114,105312,93764,405607,296532,329582,255928,354212,239165,355828,209335,344895,209096,264094,298949,100075,255300,181719,131999,319962,2560,229453,242852,23364,79925,279652,185312,180547,165058,203408,227526,174217,170886,241912,229861,201559,115491,196906,109769,162273,90198,25641,85869,155403,90394,135367,53750,45645,88535,17998,67343,110153,113468,114033,91211,46683,35811,46000,41652,90462,39061,94363,97287,65531,6019,23710,35261,25473,64443,39242,60844,21779,32131,26282,45733,24492,23377,84,8892,34060,17768,27247,29715,21763,17800,19987,9602,17725,19740,11672,12151,11385,5277,9773,9579,6009,13218,1074,12261,12884,8856,1368,6267,13101,8208,99,7652,10961,10312,5112,773,4225,6295,5473,7279,1111,2966,4406,3538,3078,4870,3373,1959,4935,4570,3821,3681,2839,2393,2579,1017,2257,1731,218,1014,183,172,44,699,0,158,15,20,7,3,4,2,0,1,0
367,2021-05-06,0,17612351,13285589,368373,4421329,14961,4626799,2757230,2773220,150376,2057692,3557133,1552532,3140330,1879713,2546751,1511905,1762718,1773490,26126,999011,986134,1569862,1166227,392555,1172437,702163,542413,0,747755,0,1005623,26873,798952,831279,499917,546246,343929,698201,317600,292490,0,511340,597922,272505,475383,106409,93764,406589,297676,329582,258068,355531,241040,356144,211043,345489,210369,265530,301006,100885,255300,184506,131999,321755,2560,230033,244411,23364,80583,281586,186388,181696,165504,205458,228696,175117,172006,242363,230602,202273,116022,198227,110480,163445,90264,28533,86007,155424,90611,136545,53961,46226,88975,17998,67696,110904,114362,114618,96452,46922,36027,46000,41652,90462,39061,94495,97312,65531,6843,23876,35261,25675,64727,39285,60873,21893,32135,26319,45764,24503,23396,84,8969,34727,17768,27247,29744,22105,17817,20078,9656,17932,19740,11787,12154,11385,5277,10312,9733,6152,13218,1075,12273,12900,8878,1449,6427,13111,8208,101,7652,11006,10312,5112,773,4225,6332,5547,7279,1111,2971,4427,3602,3078,4870,3373,1959,4935,4612,3831,3681,2843,2397,2582,1028,2258,1733,218,1014,183,172,44,699,0,158,15,20,7,3,4,2,0,1,0
369,2021-05-07,0,17930960,13400075,369898,4429201,14961,4662328,2777902,2788751,150376,2074089,3572713,1558423,3142640,1881818,2555059,1513202,1782321,1773490,26164,1003160,992423,1570842,1170437,396004,1180131,704341,545886,0,752712,0,1009237,26873,799442,831380,500192,553836,346262,699460,317600,295395,0,513068,599854,274270,478482,107476,93764,407650,298807,329582,258068,356842,242915,356520,212525,347870,211572,266917,302860,101763,255300,187153,132000,323834,2560,230945,245057,23364,81160,283570,187665,181696,165931,206870,229667,175928,173036,242796,231559,203307,116881,199444,110653,164717,90316,29984,86149,155454,90959,137331,54019,46226,89338,17998,67706,111473,115253,115060,96841,47146,36041,46000,41652,90480,39061,94655,97332,65778,6884,24050,35261,25782,64943,39316,60906,22018,32145,26324,45790,24698,23407,84,9044,35116,17773,27247,29763,22323,17847,20147,9694,18166,19838,11928,12154,11580,5277,10312,9781,6152,13218,1077,12288,12936,8937,1596,6427,13111,8208,122,7652,11041,10312,5112,773,4225,6347,5547,7279,1121,2978,4427,3602,3078,4876,3387,1962,4935,4622,3847,3682,2858,2402,2582,1037,2258,1741,218,1014,183,172,44,699,0,158,15,20,7,3,4,2,0,1,0
371,2021-05-08,0,18317364,13422047,371076,4437289,15011,4691224,2798328,2806310,150376,2092381,3590107,1563917,3160630,1884008,2563079,1513202,1801896,1793390,26245,1013204,998626,1575399,1177342,398723,1185870,706833,551137,0,757281,0,1011694,26873,800007,831432,500540,561119,349508,701191,317600,298765,0,514769,601958,276198,481968,108448,93764,408676,299500,329582,260438,358261,244795,356852,212525,348185,212814,268316,304580,103098,255300,189739,132004,325700,2602,231081,245691,23364,81382,285575,188947,181696,165931,208314,231841,176363,174357,243195,232389,204121,117423,200467,111129,164717,90363,29984,86280,156250,91267,137664,54040,46226,89703,17998,67749,112150,116126,115699,96841,47173,36052,46000,41924,90480,39061,94803,97357,65778,7340,24119,35261,25992,64943,39335,60912,22148,32156,26434,45811,24713,23429,96,9126,35732,17777,27247,29774,22718,17865,20186,9728,18457,19944,12072,12154,11580,5277,10312,9781,6191,13218,1082,12288,12962,8981,1601,6427,13135,8208,150,7652,11041,10312,5112,773,4225,6347,5547,7279,1121,2983,4439,3602,3078,4882,3387,1962,4935,4647,3852,3682,2858,2407,2589,1065,2262,1741,218,1014,183,175,44,699,0,158,15,20,7,3,4,2,0,1,0
373,2021-05-09,0,18671222,13457400,371478,4444712,15011,4716918,2817165,2819874,150376,2109702,3604523,1568277,3187100,1886233,2569501,1516256,1811171,1798844,26277,1022224,1005369,1575449,1183155,401934,1191480,710162,555245,0,762105,0,1013666,26873,800277,831576,500914,568329,351768,703577,317600,302787,0,516329,603901,277497,481968,109363,93764,409740,300989,342878,260438,359687,246680,357101,212525,348392,213641,269633,306119,104463,255300,192114,132013,327404,2602,231645,246255,23364,81382,286385,190768,184647,166340,210030,232076,176763,175332,243534,232798,204578,117844,201530,111191,164717,90428,32660,86420,156297,91559,137962,54222,46226,90053,17998,67785,113214,117089,115908,96841,47300,36063,46000,41924,90568,39061,94963,97377,65921,7641,24153,35261,26299,64943,39384,60933,22268,32159,26434,45847,24717,23437,98,9237,36022,17783,27247,29805,23037,17899,20231,9778,18737,19944,12154,12154,11691,5277,10312,9781,6191,13218,1089,12288,12995,9010,1683,6427,13156,8208,232,7652,11041,10312,5112,773,4225,6347,5598,7279,1123,2992,4444,3602,3078,4885,3400,1962,4935,4649,3856,3682,2858,2413,2591,1067,2262,1741,218,1168,183,175,44,699,0,158,15,20,7,3,4,2,0,1,0
315,2021-05-10,0,19027304,13481062,372400,4451443,15088,4743871,2837058,2835554,150376,2127192,3619586,1574615,3188710,1888638,2576034,1517350,1820216,1798844,26310,1030367,1011606,1580939,1188831,405388,1201850,712277,559397,0,766492,0,1015092,26873,800645,831605,501146,575610,351812,705392,317600,306794,0,517805,605441,279634,487126,110312,93764,410816,302428,342878,261552,360255,248587,357353,214788,351397,214601,270883,307011,105611,255300,194964,132045,328993,2618,231963,246862,23364,81382,287206,192075,185607,166680,211493,232219,177440,176338,243731,232983,205200,118717,202552,112298,166047,90501,34230,86554,156318,91816,138370,54382,46290,90292,17998,67799,113214,118041,116024,96841,47384,36208,46000,41971,90697,39061,95070,97390,65921,7820,24155,35261,26547,65460,39410,60953,22395,32164,26434,45874,24772,23460,101,9381,36255,17784,27949,29828,23402,17918,20231,9831,19024,20051,12267,12304,11694,5658,10599,9854,6191,13218,1089,12303,13021,9039,1683,6427,13164,8208,238,7652,11132,10462,5112,773,4225,6390,5598,7279,1124,3001,4461,3613,3093,4904,3400,1962,4968,4657,3861,3688,2879,2420,2591,1089,2262,1741,218,1170,183,175,44,699,0,158,15,20,7,3,4,2,0,1,0
