,Date,US,India,Brazil,France,United Kingdom,Russia,Germany,Turkey,Italy,Spain,Argentina,Iran,Netherlands,Colombia,Indonesia,Poland,Mexico,Japan,"Korea, South",Ukraine,Vietnam,Israel,South Africa,Malaysia,Philippines,Czechia,Belgium,Peru,Australia,Portugal,Canada,Chile,Thailand,Switzerland,Denmark,Austria,Romania,Greece,Sweden,Iraq,Slovakia,Bangladesh,Serbia,Hungary,Jordan,Georgia,Pakistan,Kazakhstan,Ireland,Norway,Morocco,Bulgaria,Lebanon,Cuba,Croatia,Tunisia,Nepal,Lithuania,Belarus,Mongolia,Slovenia,Bolivia,United Arab Emirates,Uruguay,Singapore,Ecuador,Costa Rica,Guatemala,Azerbaijan,Panama,Saudi Arabia,Latvia,Finland,Sri Lanka,West Bank and Gaza,Paraguay,China,Kuwait,Burma,Dominican Republic,Bahrain,Estonia,Venezuela,Moldova,Libya,Egypt,Ethiopia,Armenia,Honduras,Oman,Bosnia and Herzegovina,Qatar,Cyprus,Kenya,Zambia,North Macedonia,New Zealand,Albania,Algeria,Botswana,Nigeria,Zimbabwe,Uzbekistan,Montenegro,Kosovo,Mozambique,Kyrgyzstan,Luxembourg,Afghanistan,Maldives,Mauritius,Uganda,Ghana,Namibia,El Salvador,Iceland,Laos,Cambodia,Trinidad and Tobago,Rwanda,Jamaica,Cameroon,Angola,Brunei,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Malta,Eswatini,Fiji,Madagascar,Guyana,Sudan,Mauritania,Belize,Barbados,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Taiwan*,Burkina Faso,Nicaragua,Tajikistan,South Sudan,Equatorial Guinea,Bhutan,Djibouti,San Marino,Central African Republic,Grenada,Liechtenstein,Gambia,Yemen,Dominica,Eritrea,Monaco,Niger,Saint Vincent and the Grenadines,Solomon Islands,Comoros,Guinea-Bissau,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Tonga,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Vanuatu,Samoa,Holy See,Antarctica,MS Zaandam,Marshall Islands,Micronesia
559,2021-06-21,0,28926038,15819764,402465,15612,4821808,3606150,5237731,4049316,150376,3910835,2760229,27225,3685947,1801761,2650648,1974255,750274,143817,2208665,5453,833062,1656680,633623,1284643,1633162,0,1988382,23747,820081,1379852,1452108,26873,317600,285547,636365,1045207,93764,0,1204879,255300,785482,0,735574,730831,345582,894352,438060,23364,17998,513898,393186,530393,159775,350467,336652,559928,265633,404025,64354,251024,340959,592984,326871,62070,415508,278225,254700,329599,377243,457128,132721,46000,201389,306312,346646,98148,321293,133753,259649,254913,126696,242357,249216,176450,206053,255502,216112,91862,220171,180245,218435,39061,122965,110450,149877,2671,129918,94822,59616,163797,37200,102163,98189,105025,70241,105410,69459,65071,67148,1265,49794,93005,60484,71603,6476,1948,38003,21872,26704,28793,35261,31782,244,27938,40914,32891,47487,15424,30147,18039,532,40469,17175,30062,19438,12568,3988,31091,21747,24264,16396,12505,13665,773,13358,22282,183,11322,6445,10036,12667,7979,7204,11211,5065,7667,7534,13293,4225,13218,10514,8489,1685,11431,4999,6859,160,2957,5837,3958,189,4897,2481,5178,1936,20,3745,3558,3269,1221,2169,4768,2314,75,0,0,0,0,699,0,3,3,27,0,7,4,1
561,2021-06-22,0,28994855,15862096,402922,15616,4832838,3609310,5242945,4054008,150376,3928389,2771705,27241,3714962,1810136,2650773,1977071,752271,144379,2209581,5546,833070,1665540,639180,1291389,1633482,0,1988382,23750,821374,1381123,1456672,26873,317600,286170,636523,1045303,93764,0,1209918,255300,788385,0,735937,731418,346217,895690,439257,23364,17998,514279,393636,530689,160956,350539,339065,564882,265966,404240,64354,251243,344609,595086,329662,62098,415508,281042,255996,329710,378109,458048,132721,46000,209296,306532,349337,98172,322897,133893,260533,256063,126798,243840,249250,176649,206852,255962,216182,91943,221250,180643,218584,39061,123050,111844,149908,2673,129941,95084,59616,163913,37288,102546,98202,105025,70289,105932,69461,65565,67507,1265,50085,93141,60484,71603,6476,1954,38766,22267,26712,28935,35261,32003,245,27969,40963,32909,47511,15518,30148,18048,618,40469,17241,30370,19477,12572,3988,31138,21756,24407,16396,13323,13665,773,13362,22340,183,11356,6445,10036,12753,8000,7216,11211,5075,7762,8087,13295,4225,13218,10514,8489,1702,11434,4999,6859,160,2957,5837,3980,189,5016,2487,5195,1941,20,3745,3565,3279,1221,2169,4768,2315,85,0,0,0,0,699,0,3,3,27,0,7,4,1
563,2021-06-23,0,29063740,16008271,403326,15705,4845313,3612840,5248862,4059463,150376,3944323,2784014,27253,3741459,1817303,2650839,1979823,754178,144788,2212058,5684,833087,1671391,645552,1298442,1633550,0,1991807,23752,822234,1382406,1462966,26873,317600,286687,636740,1045303,93764,0,1213952,255300,791553,0,736387,732006,346792,896821,440177,23364,17998,514624,393870,530689,162531,350595,340834,568440,266842,405045,66602,251496,346879,597008,332112,62113,415508,283935,257397,329794,378954,459091,132721,46000,211186,306532,352014,98211,324578,134093,261222,256933,126910,243840,249312,176869,207411,256787,216230,92014,222344,180862,218787,39061,123363,113109,149916,2673,129955,95331,59616,163917,37477,103074,98221,105025,70300,106383,69461,66102,67886,1331,50085,93141,61211,71603,6476,1960,39314,22630,26734,29130,35261,32322,245,27969,41022,32948,47511,15731,30149,18050,636,40500,17241,30404,19514,12585,3992,31202,21766,24509,16480,13323,13688,773,13379,22360,183,11393,6445,10041,12763,8000,7216,11211,5084,7838,9041,13295,4225,13218,10514,8489,1702,11436,5000,6859,160,2957,5837,3990,189,5078,2491,5199,1941,20,3745,3567,3279,1221,2222,4769,2315,92,0,0,0,0,699,0,3,3,27,0,7,4,1
565,2021-06-24,0,29128267,16038230,403797,15712,4858571,3616140,5254708,4066029,150376,3967633,2797105,27267,3769887,1826504,2651045,1982674,756137,145389,2214776,5759,833108,1675827,650963,1302814,1634010,0,1994330,23759,823103,1383379,1468137,26873,317600,287162,636923,1045303,93764,0,1217982,255300,794783,0,736854,732475,347653,897834,441455,23364,17998,515030,393948,531156,164038,350669,342598,570958,267055,405909,67579,251692,348915,599131,334971,62140,415508,285356,258646,329870,379858,460338,132960,46000,212825,306532,354697,98243,326102,134589,261405,257757,126968,246983,249381,177106,208192,257429,216312,92187,224077,181199,218928,39061,123462,115898,149933,2680,129966,95599,61341,163933,37524,103472,98243,105064,70352,106858,69555,66799,68197,1331,50350,93148,62026,71603,6476,1962,40010,23014,26865,29322,35261,32340,245,28115,41058,32974,47511,15943,30151,18059,653,40524,17405,30423,19548,12595,3992,31276,21774,24509,16480,13323,13694,773,13379,22379,183,11393,6445,10043,12777,8000,7231,11211,5084,7966,9288,13295,4225,13218,10514,8506,1737,11436,5000,6859,160,2957,5844,3995,189,5147,2496,5199,1967,20,3745,3569,3368,1221,2222,4769,2317,98,0,0,0,0,699,0,3,3,27,0,7,4,1
567,2021-06-25,0,29193085,16097711,404107,15718,4872411,3617470,5261892,4068798,150376,3990289,2809595,27280,3800388,1835061,2651209,1985459,758017,145989,2217365,5949,833121,1690380,657738,1305608,1634292,0,2001357,23765,823960,1384222,1472337,26873,317600,287584,637051,1045351,93764,0,1222494,255300,797559,0,737233,732811,348267,898944,442620,23364,17998,515537,394091,531432,165611,350773,344386,576413,267155,406686,68751,251815,351317,601308,337748,62161,415508,287248,259850,329959,380662,461628,133313,46000,214668,307236,357368,98280,327734,134779,261929,258545,127046,248066,249465,177358,208957,258203,216423,92253,224077,181725,219041,39061,123853,119411,149946,2682,129975,95878,61341,163937,37604,104007,98266,105064,70571,107391,69596,67183,68429,1331,50702,93148,62260,71603,6476,1968,40769,23371,26977,29456,35261,32605,245,28137,41118,32996,47511,16225,30154,18068,675,40569,17626,30423,19580,12612,3992,31348,21783,24598,16480,13627,13697,773,13402,22388,183,11434,6445,10048,12790,8000,7231,11211,5099,8024,9650,13297,4225,13243,10514,8506,1740,11438,5000,6859,160,2957,5849,4005,189,5222,2499,5200,1967,20,3745,3572,3399,1221,2222,4769,2318,98,0,0,0,0,699,0,3,3,27,0,7,4,1
569,2021-06-26,0,29251029,16146608,404332,15718,4886550,3618510,5269294,4072099,150376,4010346,2822704,27290,3829487,1842457,2651360,1988096,760087,146340,2219408,6137,833133,1702070,662931,1314220,1634734,0,2001357,23778,825209,1384925,1478841,26873,317600,287898,637238,1045351,93764,0,1226959,255300,800854,0,737233,733113,348705,900291,442669,23364,17998,515863,394106,531749,167269,350850,346290,581327,267335,407528,69958,251939,353032,603541,340352,62181,415508,287248,261133,330026,381549,463004,133489,46000,214668,307236,360030,98309,329423,135050,262865,259234,127130,249039,249518,177358,209395,258491,216489,92309,224077,181725,219202,39061,124392,121965,149950,2682,129982,96108,61341,163946,37761,104461,98280,105064,70599,107915,69596,67483,68806,1411,51004,93148,63357,71603,6476,1972,41439,23675,26977,29647,35261,32696,245,28205,41185,33013,47749,16484,30156,18078,736,40569,17647,30423,19623,12612,3998,31371,21791,24598,16518,13627,13697,773,13402,22392,183,11434,6447,10054,12802,8000,7235,11211,5101,8146,9916,13297,4225,13252,10514,8510,1740,11438,5000,6859,160,2957,5855,4019,189,5261,2499,5200,1968,20,3745,3574,3408,1221,2274,4769,2318,112,0,0,0,0,699,0,3,3,27,0,7,4,1
571,2021-06-27,0,29309607,16160826,404395,15722,4899158,3619010,5275231,4073435,150376,4027510,2835633,27290,3854457,1850481,2651522,1990610,761756,146675,2220625,6319,833169,1709999,667708,1321050,1634739,0,2004860,23781,825684,1385414,1484410,26873,317600,288142,637424,1045351,93764,0,1231225,255300,804103,0,737233,733604,349658,901201,444980,23364,17998,516269,394125,531749,168872,350938,347307,584334,267349,408307,70792,252030,354569,605618,342494,62195,423688,287248,262171,330084,382154,464256,133489,46000,218998,307618,362703,98331,331015,135413,263958,259787,127149,250528,249556,177600,210052,259044,216558,92309,229998,181725,219333,39061,124436,124582,149961,2684,129990,96335,61341,163949,37817,105006,98308,105064,71081,108465,69596,68288,69031,1411,51348,93212,63932,72438,6476,1986,42157,23873,27090,29830,35261,32791,245,28219,41236,33031,47773,16710,30158,18095,753,40569,17681,30487,19668,12612,3998,31416,21799,24598,16518,13627,13697,773,13441,22392,183,11434,6447,10058,12802,8000,7235,11211,5101,8176,9650,13297,4225,13263,10514,8510,1747,11438,5000,6859,160,2957,5855,4025,191,5261,2504,5205,1987,20,3745,3574,3439,1221,2274,4769,2318,127,0,0,0,0,699,0,3,3,27,0,7,4,1
573,2021-06-28,0,29366601,16240380,404666,15729,4911752,3620830,5280558,4076274,150376,4046308,2848042,27323,3880261,1859961,2651681,1994014,763208,147077,2221380,6519,833228,1723882,672452,1327103,1635183,0,2007201,23788,826292,1387528,1489537,26873,317600,288368,637545,1045351,93764,0,1235923,255300,807673,0,738391,734140,350466,901985,446259,23364,17998,516529,394242,532287,170421,351039,350262,588187,267404,408503,70792,252054,356575,607606,344803,62212,423688,289545,263025,330123,382671,465546,133648,46000,221249,307892,365361,98353,332678,135703,265000,260363,127161,250528,249590,177882,210482,259617,216645,92309,231718,182424,219478,39061,124588,126441,149967,2685,129994,96572,63932,163984,37949,105780,98316,105094,71150,108953,69657,69205,69378,1411,51860,93269,64900,72572,6476,1986,42764,24170,27272,29953,35261,32819,245,28219,41290,33075,47784,16956,30158,18107,779,40579,17784,30487,19709,12645,3998,31530,21808,24598,16518,14365,13697,773,13489,22434,183,11434,6447,10058,12840,8000,7244,11211,5111,8233,9916,13301,4225,13271,10514,8510,1767,11438,5000,6859,160,2959,5855,4032,191,5370,2514,5206,1987,20,3745,3576,3458,1221,2274,4769,2318,127,0,0,0,0,699,0,3,3,27,0,7,4,1
575,2021-06-29,0,29427330,16277785,404987,15734,4926182,3622220,5287094,4078767,150376,4062245,2862261,27337,3908310,1869606,2651759,1997381,764757,147693,2222229,6764,833293,1739976,677750,1333464,1635407,0,2007201,23806,827969,1388529,1494284,26873,317600,288684,637613,1045351,93764,0,1240978,255300,811700,0,738542,734634,351144,903484,447545,23364,17998,517059,394469,532429,172262,351113,352180,592535,267565,408878,73007,252167,358851,609711,346857,62563,423688,292078,264426,330193,383656,466578,133648,46000,223471,307892,368004,98368,334445,135992,265800,260363,127220,251587,249643,178191,210805,260302,216718,92403,233287,182986,219658,39061,125388,128312,149977,2685,130002,96815,63932,163985,38323,106416,98340,105099,71186,109511,69683,70016,69623,1411,52382,93288,64900,72572,6476,1986,43473,24518,27272,29957,35261,33079,245,28268,41354,33132,47816,17316,30158,18107,808,40610,17879,30516,19756,12648,3999,31565,21817,24598,16518,14365,13717,773,13506,22443,183,11544,6447,10059,12842,8000,7244,11211,5116,8306,10086,13301,4225,13284,10514,8521,1773,11443,5000,6859,160,2959,5858,4055,191,5435,2515,5206,2002,20,3745,3579,3490,1221,2315,4769,2319,177,0,0,0,0,699,0,3,3,27,0,7,4,1
579,2021-06-30,0,29488918,16299258,405285,15736,4942283,3623800,5294285,4081902,150376,4076921,2876828,27350,3936156,1880413,2651787,2000530,766460,148024,2224778,6840,833362,1748042,682679,1339248,1635579,0,2012397,23811,828990,1389487,1498792,26873,317600,289000,637751,1045351,93764,0,1245528,255300,816250,0,738782,735094,351747,904320,448740,23364,17998,517576,394657,532537,174151,351170,354441,596132,267636,409797,76654,252285,360926,611442,348489,62228,423688,293532,264426,330219,384703,467633,133928,46000,225952,308186,370655,98399,336122,136443,266079,261287,127351,253946,249706,178387,211384,260372,216778,92454,234861,183306,219799,39061,125684,131792,149977,2685,130009,97089,63932,164244,39121,107063,98352,105333,71205,110082,69706,71012,69974,1411,52961,93444,67330,72572,6476,1986,44143,24821,27272,30074,35261,33242,248,28268,41429,33169,47834,17657,30158,18107,882,40629,18040,30516,19790,12654,3999,31565,21825,24598,16518,14365,13720,773,13513,22456,183,11544,6447,10059,12847,8000,7246,11211,5121,8360,10196,13301,4225,13302,10514,8521,1773,11443,5000,6859,160,2962,5858,4068,191,5512,2520,5206,2002,20,3765,3583,3522,1221,2346,4769,2319,177,0,0,0,0,699,0,3,3,27,0,7,4,1
593,2021-07-01,0,29548302,16477253,405572,15753,4958951,3625010,5300504,4083843,150376,4092053,2889939,27362,3964074,1890287,2651906,2003477,768172,148319,2226757,7247,833496,1754793,688259,1341973,1635643,0,2017664,23819,830224,1389557,1502411,26873,317600,289290,637909,1045351,93764,0,1250121,255300,820913,0,739204,735610,352624,905430,450240,23364,17998,518101,394930,532776,176030,351241,356321,600149,267725,410984,79256,252368,363431,612998,350291,62234,423688,294872,265352,330275,385671,469120,134062,46000,227840,308303,373253,98420,337829,136992,267396,261740,127416,255256,249774,178621,212059,260737,216882,92472,236988,183534,219985,39061,126594,134419,150063,2685,130014,97380,66323,164273,39411,107696,98371,105345,71491,110698,69726,71924,70325,1534,53551,93444,67780,72572,6476,1986,44858,25229,27272,30192,35261,33271,248,28422,41487,33228,47862,17832,30161,18107,918,40651,18109,30543,19816,12665,3999,31692,21831,24729,16518,14365,13721,773,13517,22477,183,11603,6457,10062,12865,8000,7246,11211,5124,8425,10306,13308,4225,13318,10514,8534,1811,11443,5000,6859,160,2963,5858,4081,191,5559,2521,5207,2006,20,3765,3588,3562,1222,2392,4769,2320,199,0,0,0,0,699,0,3,3,27,0,7,4,1
615,2021-07-02,0,29605779,16509821,405854,15755,4976901,3625740,5305856,4086188,150376,4114096,2902140,27373,3993651,1901865,2652004,2007339,769852,149132,2228201,7395,833623,1773930,694537,1344063,1635736,0,2017664,23829,831479,1391197,1505708,26873,317600,289505,638032,1045351,93764,0,1255203,255300,825422,0,739561,735907,353231,906387,451753,23364,17998,518641,395282,532988,178441,351311,358521,603600,267827,412128,81426,252456,365531,614636,352118,62250,423688,296096,266602,330338,386621,470328,134062,46000,229541,308413,375825,98450,339604,137415,267985,262162,127485,256481,249825,178871,212725,260737,216997,92645,236988,183663,220100,39061,126680,137819,150067,2689,130018,97701,66323,164369,39568,108009,98386,105353,71491,111269,69750,72700,70490,1534,54158,93444,68710,72572,6476,1986,45508,25554,27272,30270,35261,33375,248,28431,41554,33242,47862,18000,30161,18107,970,40679,18194,30543,19843,12684,3999,31757,21838,24784,16518,14651,13721,773,13522,22528,183,11603,6461,10069,12889,8000,7246,11211,5124,8467,10347,13308,4225,13318,10514,8534,1820,11443,5000,6859,160,2964,5858,4082,191,5634,2528,5207,2023,20,3766,3591,3586,1222,2411,4775,2320,205,0,0,0,0,699,0,3,3,27,0,7,4,1
637,2021-07-03,0,29658078,16524100,406019,15762,4994543,3626610,5310769,4089298,150376,4136824,2914830,27388,4021254,1915147,2652072,2010754,771628,149614,2229530,7643,833690,1792361,700214,1351691,1636004,0,2017664,23837,833197,1391557,1509342,26873,317600,289711,638167,1045351,93764,0,1260297,255300,829199,0,739561,736431,353612,907284,453409,23364,17998,519139,395289,533150,180887,351385,360645,606666,267903,413292,82933,252540,366939,616197,353902,62265,423688,296096,267900,330380,387617,471550,134243,46000,231394,308550,378151,98468,341477,138026,268883,262552,127536,257720,249888,178871,213628,260949,217074,92959,236988,183663,220260,39061,126956,140880,150067,2693,130023,98031,66323,164378,39792,108404,98403,105362,71628,111934,69750,73635,70723,1534,54845,93669,69672,73293,6476,2019,46123,25812,27606,30270,35261,33514,250,28482,41633,33298,47917,18232,30164,18107,1101,40709,18304,30543,19883,12684,3999,31815,21845,24784,16518,14651,13721,773,13531,22528,183,11603,6492,10079,12889,8000,7246,11211,5124,8504,10551,13308,4225,13346,10514,8553,1820,11445,5000,6859,160,2964,5858,4087,191,5676,2533,5208,2023,20,3766,3595,3586,1222,2411,4775,2323,230,0,0,0,0,699,0,3,3,27,0,7,4,1
643,2021-07-04,0,29700430,16582483,406050,15774,5009893,3627520,5314930,4091004,150376,4156006,2926266,27388,4047147,1928274,2652165,2014868,773324,150044,2230190,7819,833946,1808082,705485,1358512,1636178,0,2026122,23841,833852,1391882,1513495,26873,317600,289883,638319,1045351,93764,0,1265455,255300,833897,0,739561,736699,353612,907934,453409,23364,17998,519696,395289,533150,183520,351461,362236,609218,267912,414460,87145,252566,368327,617767,355420,62286,423688,296096,269019,330433,388293,472939,134314,46000,233317,308774,380290,98492,343265,138715,269326,262814,127559,258954,249936,179095,214087,261025,217131,93204,242874,183663,220449,39061,127625,143128,150073,2693,130027,98387,66323,164382,40239,108764,98424,105376,71634,112644,69750,74480,70889,1534,55551,93948,70383,73293,6476,2031,46740,26003,27606,30270,35261,33669,250,28512,41683,33326,47936,18345,30164,18107,1209,40722,18304,30543,19934,12684,4008,31842,21850,24784,16518,14651,13721,773,13535,22528,183,11603,6492,10082,12906,8000,7247,11211,5141,8537,10868,13308,4225,13365,10514,8553,1870,11445,5000,6859,160,2964,5858,4104,191,5718,2537,5210,2110,20,3766,3595,3664,1222,2411,4775,2323,237,0,0,0,0,699,0,3,3,27,0,7,4,1
645,2021-07-05,0,29752294,16675561,406257,15777,5024368,3628600,5319665,4092586,150376,4175856,2940874,27399,4076013,1942690,2652228,2019048,774886,150760,2230674,8022,834111,1827821,710017,1364960,1636179,0,2027878,23843,834624,1393150,1517303,26873,317600,290038,638378,1045351,93764,0,1271244,255300,839082,0,740195,737215,355127,908648,456005,23364,17998,520107,395609,533560,186781,351528,364538,611429,267958,414948,87145,252584,370378,619294,356929,62299,431404,299908,269908,330466,389434,474368,134354,46000,234942,308774,382291,98527,345106,139473,270055,263373,127584,260224,249978,179398,214852,261156,217198,93480,244782,183663,220597,39061,128811,145908,150100,2696,130029,98748,68069,164400,41406,109068,98441,105381,72167,113212,69787,75314,71029,1534,56338,93987,70773,73590,6476,2075,47386,26239,27837,32604,35261,33739,250,28523,41773,33404,47970,18459,30165,18107,1287,40736,18354,30608,19980,12729,4008,31906,21856,24818,16518,15240,13721,773,13536,22582,183,11629,6492,10082,12906,8000,7247,11759,5158,8562,11008,13313,4225,13382,10514,8553,1880,11446,5002,6859,160,2968,5867,4108,191,5808,2539,5212,2121,20,3766,3595,3700,1222,2464,4776,2323,237,0,0,0,0,699,0,3,3,27,0,7,4,1
647,2021-07-06,0,29799534,16740136,406539,15867,5042516,3628910,5324111,4094421,150376,4192546,2953586,27408,4113917,1958553,2652265,2023270,776490,151500,2232023,8077,834257,1845038,714814,1370923,1636428,0,2030251,23846,837135,1393753,1520879,26873,317600,290235,638456,1045351,93764,0,1277242,255300,844515,0,740327,737709,355718,909525,457543,23364,17998,520963,395915,533692,189163,351593,369632,612994,268019,415363,89717,252649,372138,620812,358305,62313,431404,300983,271562,330513,389912,475448,134354,46000,236659,309059,384284,98549,346993,140387,270897,263660,127652,261411,250042,179685,215419,261656,217250,93654,246466,183663,220677,39061,129165,147751,150104,2697,130033,99101,68069,164405,41624,109349,98452,105397,72404,113975,69785,76218,71212,1534,57147,93987,71518,73590,6476,2104,48040,26524,28391,33699,35261,34019,255,28526,41833,33490,47994,18707,30165,18323,1318,40752,18466,30647,20016,12763,4008,31931,21862,24818,16518,15300,13752,773,13572,23245,183,11740,6552,10084,12915,8000,7252,11759,5166,8591,11180,13313,4225,13382,10514,8556,1891,11446,5002,6859,160,2968,5867,4111,191,5808,2541,5223,2129,20,3766,3602,3731,1222,2464,4777,2324,237,0,0,0,0,699,0,3,3,27,0,7,4,1
649,2021-07-07,0,29843825,16763522,406740,15870,5062325,3630340,5328747,4096156,150376,4206478,2967821,27411,4142384,1973388,2652293,2027541,778336,151923,2233947,8557,834500,1853804,719677,1377132,1636543,0,2032613,23848,838642,1394356,1524232,26873,317600,290423,638566,1045351,93764,0,1282764,255300,850502,0,740535,738303,356780,910609,459007,23364,17998,521671,396061,533761,192234,351663,372985,614327,268036,416412,92299,252701,373624,622301,359275,62341,431404,301726,273182,330567,391087,476643,134478,46000,238131,309251,386222,98579,348850,141255,271753,263893,127719,262677,250128,179970,216217,261749,217303,93843,248151,183663,220762,39061,129165,149421,150114,2697,130035,99510,68069,164408,42330,109676,98464,105405,72437,114756,69799,77280,71567,1534,57964,94153,75272,73590,6476,2104,48974,26758,29207,34764,35261,34047,255,28526,41906,33596,48022,18854,30170,18338,1355,40767,18647,30647,20079,12801,4028,31962,21867,24854,16518,15300,13757,773,13586,23272,183,11822,6553,10084,12915,8000,7252,11759,5168,8682,11277,13317,4225,13437,10514,8556,1915,11446,5002,6859,160,2969,5867,4117,192,5808,2541,5226,2129,20,3772,3608,3766,1222,2516,4777,2324,318,0,0,0,0,699,0,3,3,27,0,7,4,1
651,2021-07-08,0,29888284,16796161,406970,15888,5083251,3631310,5333759,4097905,150376,4226694,2981019,27430,4172018,1994573,2652372,2031875,779855,152498,2235229,8950,834790,1862900,725479,1380899,1636599,0,2035017,23850,840297,1394861,1527050,26873,317600,290629,638618,1045351,93764,0,1287903,255300,856346,0,740790,738873,357090,911383,459007,23364,17998,522377,396219,533932,195818,351743,375756,615613,268068,417585,96513,252744,375676,623826,360438,62363,431404,304395,274697,330606,392262,478127,134580,46000,239584,309251,388138,98603,350471,142309,272392,264125,127740,263830,250220,180204,216982,261817,217381,93877,250564,183663,220904,39061,131099,152103,150118,2707,130037,99931,69914,164415,42855,110041,98476,105412,72449,115513,69834,78521,71758,1534,58686,94281,75850,73961,6476,2104,50020,27013,30191,35777,35261,34100,255,28570,41988,33681,48046,19020,30176,18380,1456,40780,18795,30647,20079,12824,4032,32008,21872,24854,16518,15541,13760,773,13608,23297,183,11855,6584,10092,12961,8000,7252,11759,5176,8728,11456,13317,4225,13461,10514,8572,1930,11450,5002,6859,160,2971,5876,4119,192,5808,2542,5227,2129,20,3774,3614,3819,1222,2516,4777,2324,318,0,0,0,0,699,0,3,3,27,0,7,4,1
653,2021-07-09,0,29933538,16823301,407200,15888,5104709,3632230,5338885,4099339,150376,4246200,2995195,27456,4199227,2023548,2652409,2036776,781457,153153,2236488,8984,835048,1884170,731192,1383833,1636772,0,2035017,23852,842024,1395702,1529269,26873,317600,290853,638719,1045351,93764,0,1294411,255300,862384,0,741083,739228,357804,912295,460850,23364,17998,523128,396309,534069,198981,351842,378917,616929,268102,418920,96513,252792,375676,625332,361670,62374,431404,305426,276272,330668,393377,479709,134610,46000,241035,309543,390003,98619,352208,143460,272778,264340,127799,264921,250307,180484,217324,261933,217490,94054,250564,183663,221027,39061,177783,154776,150123,2707,130043,100383,69914,164423,44021,110377,98491,105422,72894,116358,69836,79446,71877,1534,59495,94281,76102,73961,6476,2104,50917,27255,31137,36882,35261,34169,255,28601,42090,33772,48085,19168,30179,18424,1518,40798,18911,30647,20142,12848,4036,32085,21876,24898,16518,15541,13770,773,13608,23328,183,11855,6592,10092,12961,8000,7252,11759,5178,8770,11536,13317,4225,13483,10514,8572,1933,11450,5002,6859,160,2972,5876,4128,192,5826,2542,5228,2141,20,3784,3621,3891,1222,2565,4777,2327,333,0,0,0,0,699,0,3,3,27,0,7,4,1
595,2021-07-10,0,29975064,16983333,407372,15892,5122104,3632330,5344102,4101102,150376,4264937,3010090,27460,4228198,2052109,2652458,2041418,783273,153760,2237652,9204,835164,1904107,737102,1391335,1636783,0,2039864,23858,844497,1395951,1532078,26873,317600,291049,638814,1045351,93764,0,1300517,255300,868139,0,741083,739493,358227,913203,464930,23364,17998,523998,396315,534296,201817,351936,388017,618361,268140,420085,103666,252856,378733,626800,362682,62397,431404,305426,277992,330725,394465,481225,134629,46000,242839,309689,391681,98590,353936,144809,273391,264488,127841,266231,250384,180484,217756,261979,217587,94243,250564,184999,221160,39061,178119,157489,150124,2707,130047,100911,69914,164431,44580,110759,98514,105444,72899,117250,69836,80226,72118,1534,60392,94349,76871,73961,6476,2174,51660,27549,32006,37918,35261,34298,255,28630,42202,33838,48085,19280,30181,18455,1697,40798,18998,30647,20185,12848,4036,32141,21876,24898,16518,15541,13770,773,13646,23358,183,11855,6593,10100,12961,8000,7252,11759,5188,8835,11698,13317,4225,13514,10514,8572,1933,11450,5002,6859,160,2972,5906,4135,192,5842,2542,5230,2141,20,3786,3627,3927,1222,2588,4777,2327,377,0,0,0,0,699,0,3,3,27,0,7,4,1
597,2021-07-11,0,30014713,17001043,407391,15903,5139253,3632930,5349344,4102420,150376,4282904,3025911,27460,4254558,2084724,2652505,2045818,783291,154187,2238259,9275,835588,1922601,742296,1397403,1637010,0,2042675,23891,845516,1396217,1535072,26873,317600,291195,638889,1045351,93764,0,1306454,255300,874501,0,741083,739948,359226,913873,466471,23364,17998,524826,396316,534296,204810,352007,393305,619894,268146,421305,103666,252875,380500,628290,363544,62414,437167,305426,279371,330762,395309,482414,134673,46000,244437,309910,393333,98660,355562,146358,273945,264687,127855,266231,250447,180860,218412,261989,217658,94391,257689,184999,221295,39061,179520,160215,150126,2709,130050,101430,69914,164439,45617,111189,98537,105457,73617,118008,69836,81077,72349,1534,61304,94537,77957,74388,6476,2174,52475,27788,32523,39000,35261,34327,255,28630,42308,33854,48085,19344,30184,18466,1859,40798,19053,30647,20254,12848,4036,32179,21884,24898,16975,15541,13770,773,13656,23370,183,11855,6593,10102,12961,8000,7261,11759,5188,8896,11802,13317,4225,13535,10514,8572,1973,11451,5002,6859,160,2972,5906,4141,192,5842,2542,5230,2146,20,3790,3632,3963,1222,2588,4777,2327,377,0,0,0,0,699,0,3,3,27,0,7,4,1
