,Date,US,Brazil,India,France,Russia,United Kingdom,Italy,Turkey,Spain,Germany,Colombia,Poland,Argentina,Mexico,Iran,Ukraine,Peru,South Africa,Czechia,Indonesia,Netherlands,Chile,Canada,Romania,Belgium,Iraq,Israel,Portugal,Sweden,Philippines,Pakistan,Hungary,Bangladesh,Jordan,Serbia,Switzerland,Austria,Morocco,Japan,Lebanon,United Arab Emirates,Saudi Arabia,Slovakia,Panama,Bulgaria,Malaysia,Ecuador,Belarus,Kazakhstan,Georgia,Croatia,Nepal,Greece,Bolivia,Azerbaijan,Tunisia,Dominican Republic,West Bank and Gaza,Ireland,Kuwait,Moldova,Denmark,Paraguay,Slovenia,Lithuania,Costa Rica,Ethiopia,Egypt,Armenia,Guatemala,Honduras,Qatar,Bosnia and Herzegovina,Venezuela,Nigeria,Oman,Libya,Bahrain,Burma,Kenya,North Macedonia,Albania,Uruguay,Algeria,Estonia,"Korea, South",Latvia,China,Norway,Sri Lanka,Montenegro,Kosovo,Ghana,Kyrgyzstan,Zambia,Uzbekistan,Cuba,Finland,Mozambique,El Salvador,Luxembourg,Singapore,Cameroon,Afghanistan,Cyprus,Namibia,Cote d'Ivoire,Uganda,Botswana,Jamaica,Senegal,Zimbabwe,Malawi,Sudan,Australia,Malta,Thailand,Congo (Kinshasa),Madagascar,Maldives,Angola,Rwanda,Guinea,Gabon,Syria,Mauritania,Cabo Verde,Eswatini,Tajikistan,Burkina Faso,Haiti,Belize,Andorra,Somalia,Togo,Lesotho,Mali,Guyana,South Sudan,Mongolia,Congo (Brazzaville),Bahamas,Suriname,Djibouti,Trinidad and Tobago,Benin,Papua New Guinea,Equatorial Guinea,Nicaragua,Iceland,Gambia,Central African Republic,Niger,Yemen,San Marino,Chad,Seychelles,Saint Lucia,Sierra Leone,Comoros,Barbados,Guinea-Bissau,Eritrea,Burundi,Cambodia,Liechtenstein,Vietnam,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Antigua and Barbuda,Mauritius,Taiwan*,Bhutan,Timor-Leste,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
17,2021-01-23,0,7775928,10316786,222840,3076236,8830,1871189,2301861,150376,1826161,1822309,1222782,1646668,1306138,1158475,975186,1002516,1217492,808263,791059,12335,649802,663552,650189,0,579838,512702,451324,0,467886,486489,239880,475899,306246,0,317600,380248,441693,285366,164348,247318,357728,186683,256597,178888,137019,199332,220912,194635,240629,220537,263734,93764,149895,219724,141862,147147,144297,23364,153746,146406,179641,102344,135262,149934,146448,118730,126176,154535,137711,60448,144740,90691,115426,95901,124730,90952,96112,121124,82936,76423,43384,28547,71755,29747,62530,48134,91609,17998,49261,49150,50489,56955,79772,34293,76778,15881,31000,20002,46370,46656,59015,28045,46943,2057,29831,24595,13861,15911,11850,20284,21377,6520,15688,22748,13646,10448,14903,17609,13813,17249,8319,13632,9902,6989,15127,12646,9102,13218,7988,8982,11050,8588,3666,3976,2168,5705,6361,3542,1149,5846,6720,7139,5837,7002,3317,790,5197,4225,5868,3703,4885,3436,1423,2615,2240,681,412,2187,1315,622,2405,1304,773,405,2322,1411,2179,1100,997,1714,134,162,518,783,702,49,699,183,169,105,135,53,41,33,15,10,7,4,1,2,0
19,2021-01-24,0,7821376,10330084,223080,3098505,8950,1882074,2307721,150376,1840970,1832168,1230446,1656149,1320448,1164794,980769,1007748,1230520,814903,798810,12428,654101,670938,653125,0,581542,524817,456491,0,475612,488903,241472,476413,307707,0,317600,381654,442441,290386,165729,251484,357939,189959,259095,179068,141446,204071,223553,195496,242085,221097,264137,93764,150439,220292,144657,147886,144910,23364,154253,146948,180799,103083,135993,152470,146448,119416,126497,154708,138460,60469,144858,90691,115426,97228,126262,92250,96532,121558,82969,78154,43890,29270,71945,30010,62956,48134,91709,17998,49684,49637,50489,57141,79927,35960,76815,16387,31000,20558,46845,46656,59041,28045,47298,2057,30020,24762,13861,15911,11870,20476,22250,6699,15688,22759,13801,10567,14905,17930,13849,17266,8420,13694,9902,7056,15221,12710,9242,13218,8088,8986,11071,8652,3666,3997,2168,5717,6370,3542,1169,5846,6720,7246,5837,7015,3317,790,5197,4225,5868,3703,4885,3464,1423,2615,2255,681,424,2210,1340,634,2421,1304,773,409,2322,1411,2199,1121,997,1714,134,163,518,787,725,50,699,183,169,105,135,53,41,33,15,10,7,4,1,2,0
21,2021-01-25,0,7864969,10345985,223823,3117405,9040,1897861,2314403,150376,1859936,1849194,1237736,1666527,1335876,1171070,986655,1012450,1241421,819662,809488,12510,658324,677636,654875,0,583127,534485,461757,0,475422,490126,243092,476979,308883,0,317600,383200,443472,290386,168142,255304,358137,193380,261291,180127,145084,204071,224171,196978,243396,221676,264538,93764,151469,220565,146740,148922,145639,23364,154766,147178,181755,103811,136402,154297,149149,120199,127001,154932,139113,60477,144981,92605,116365,98359,126334,93342,96761,122116,83418,78727,44291,30143,72143,30120,64793,49035,91775,17998,50337,50221,51083,58150,80182,38639,76862,17034,31000,21011,47073,47109,59066,28045,47365,2057,30270,25000,14051,16794,11889,20681,22877,6780,19884,22761,13976,10892,14915,17930,13884,17327,8681,13746,10013,7121,15305,12751,9394,13218,8388,8982,11131,8724,3666,4005,2243,5731,6431,3542,1211,5846,6720,7304,5840,7033,3317,790,5219,4225,5900,3722,4885,3464,1424,2628,2260,738,461,2222,1424,649,2421,1378,773,412,2322,1425,2200,1140,997,1726,147,170,525,787,734,50,699,183,169,105,135,53,41,35,15,10,7,4,1,2,0
23,2021-01-26,0,7896290,10359305,225267,3140930,9164,1917117,2322511,150376,1881933,1864904,1243575,1674555,1348660,1177367,999466,1022736,1254674,831394,820356,12582,662460,684817,658595,0,584752,535717,475485,0,475423,492207,244681,477426,310005,0,317600,384926,444823,301384,168749,259194,358340,197191,263495,180995,149160,204071,224925,198504,244446,222110,264823,93764,152555,221116,148995,149812,146279,23364,155303,147380,183095,104570,138272,155987,149808,120748,127433,155404,140308,60597,145124,93332,116785,99276,126409,94287,97006,122781,83625,79621,44880,30861,72336,31039,65478,49035,91920,17998,51046,50754,51083,58150,80330,40362,76912,17703,31000,21343,47073,47147,59086,28045,47459,2057,30432,25196,14051,16794,11911,20870,23413,7005,20680,22766,14104,10892,14968,17930,13916,17388,8861,13798,10013,7185,15391,12841,9542,13218,8472,9010,11187,8774,3666,4005,2398,5731,6455,3542,1236,5846,6746,7377,5841,7058,3317,812,5219,4225,5904,3753,4885,3544,1424,2660,2316,754,470,2232,1441,649,2421,1530,773,412,2322,1430,2201,1160,1005,1733,147,170,525,797,755,50,699,183,169,105,135,53,41,35,15,10,7,4,1,2,0
25,2021-01-27,0,7964176,10373606,226685,3168370,9250,1936289,2331314,150376,1881933,1880041,1246267,1682563,1362525,1183463,1014198,1028120,1263476,841518,831330,12649,666799,690369,662400,0,586327,542115,484753,0,475542,494578,246596,477935,311080,0,317600,386351,446181,308008,170067,263730,358545,202148,266534,181622,151018,204071,227068,199667,245527,222396,265069,93764,154377,221717,151214,150804,146934,23364,155739,147864,184322,105353,140353,157440,150748,121594,127963,156053,141481,60669,145251,93657,117115,100365,126486,95406,97337,123170,83691,80008,45383,31598,72538,31695,66016,51123,92076,17998,52566,51387,51520,58561,80481,41282,76997,18325,31000,22494,47643,47302,59104,28045,47549,2057,31210,25388,14114,16794,11942,21125,23687,7249,20936,22779,14252,11054,14968,17930,13966,17602,9042,13946,10122,7260,15491,12908,9700,13218,8759,9010,11236,8851,3666,4092,2398,5870,6488,3542,1244,5846,6754,7433,5844,7077,3317,812,5268,4225,5915,3780,4885,3583,1425,2675,2335,801,493,2237,1496,1079,2421,1549,773,423,2328,1430,2205,1180,1007,1757,174,174,528,803,764,54,699,183,169,105,135,53,41,35,15,10,7,4,1,2,0
27,2021-01-28,0,7979513,10394352,226772,3194825,9353,1953509,2340216,150376,1915501,1894384,1250892,1693146,1376073,1189975,1026464,1028120,1272197,851400,842122,12697,670336,695578,666001,0,588260,551489,493699,0,475596,496745,249003,478546,311888,0,317600,387787,447076,314278,172497,267024,358753,205247,269637,182925,154299,204071,229199,201105,246459,222862,265365,93764,155722,222154,152436,151703,147620,23364,156387,148432,185528,106109,142134,159735,151382,121860,128440,156645,142320,60735,145414,94072,117447,100853,126572,96293,97664,123556,83757,80393,45906,32306,72745,32398,66503,52062,92223,17998,54435,51954,51520,59553,80481,42771,77047,19050,31000,22750,47643,47506,59148,28045,47583,2057,31409,25542,14114,17198,11961,21395,24419,7548,21155,22781,14452,11287,14997,17930,14028,17692,9234,13946,10122,7329,15560,12981,9833,13218,8825,9016,11273,8942,3666,4122,2512,5883,6534,3613,1303,5846,6754,7505,5845,7099,3398,812,5268,4225,5925,3780,4885,3622,1425,2684,2364,854,523,2260,1538,1098,2421,1549,773,438,2352,1430,2208,1198,1011,1757,174,174,528,809,776,54,699,183,170,106,136,53,41,35,15,10,7,4,1,2,0
29,2021-01-29,0,8066603,10409146,229634,3220651,9408,1973388,2348309,150376,1917964,1909791,1257352,1703459,1390906,1196374,1038152,1033357,1284781,859601,852260,12789,673582,701306,669175,0,589540,558019,504886,0,475765,498152,254783,478960,312594,0,317600,389476,447866,320092,175397,269999,359006,208406,272180,184249,157722,204071,231399,202652,247096,223450,265698,93764,157263,222553,154455,154145,148140,23364,156903,149026,186447,106883,143610,160162,151952,121987,128800,156910,143065,60821,145556,94604,117867,102780,126572,97357,97948,124064,83821,80837,46420,33146,72956,32968,67121,53131,92321,17998,55398,52574,51950,59553,80643,44133,77084,19613,31000,23559,47643,47615,59181,28045,47606,2057,31652,25670,14179,17198,11981,21561,24872,7815,21155,22791,14626,11505,14997,17930,14064,17918,9519,13999,10260,7406,15596,13038,10028,13218,8867,9061,11294,8986,3666,4122,2512,5899,6541,3613,1321,5846,6764,7568,5845,7124,3398,812,5286,4225,5930,3780,4885,3696,1425,2695,2374,928,618,2268,1637,1123,2421,1594,773,438,2352,1448,2207,1198,1019,1757,232,175,528,813,780,54,699,183,170,106,142,53,41,35,15,10,7,4,1,2,1
32,2021-01-30,0,8148671,10423109,230326,3244856,9584,1990152,2355409,150376,1938929,1924401,1264574,1712868,1403064,1202893,1049766,1039619,1292921,860404,862502,12839,677602,706285,672532,0,590857,561655,518900,0,475904,499974,259555,479297,313551,0,317600,391076,448628,325436,178472,272769,359299,212271,274806,185603,161527,204071,233499,203657,248537,224017,266048,93764,158499,222960,156160,155867,148583,23364,157404,149562,187290,107634,145156,160516,151952,122588,129293,157314,143871,60859,145668,94604,118385,103712,126572,97357,98160,124441,83855,81316,46927,33914,73152,33056,67878,54136,92622,17998,56277,53143,51950,60357,80896,45443,77191,20310,31000,23945,47643,47615,59196,28045,47609,2057,32295,25818,14179,17198,12004,21758,25361,8318,21300,22802,14775,11615,15031,17930,14096,18015,9804,14064,10260,7481,15634,13103,10238,13218,9052,9063,11309,9045,3666,4224,2552,5937,6570,3613,1333,5846,6771,7621,5845,7147,3398,812,5286,4225,5930,3792,4885,3726,1426,2695,2442,987,618,2278,1678,1139,2421,1594,773,443,2352,1456,2208,1245,1023,1760,232,175,528,823,782,55,699,183,170,106,142,53,41,35,15,10,7,4,1,2,1
34,2021-01-31,0,8176373,10434983,230612,3264611,9656,2010548,2362415,150376,1940046,1938322,1270467,1721650,1412393,1210051,1054177,1052050,1299620,871917,873221,12910,681981,710699,674594,0,592129,572511,526411,0,487551,501252,262968,479744,314581,0,317600,392497,449160,325436,180877,276958,359573,216052,276417,187052,166049,209814,235838,204668,249028,224476,266336,93764,159222,223315,157446,157533,148993,23364,157931,150090,187996,108426,145722,162392,151952,122862,129636,157519,144595,60873,145806,94604,118887,104989,126854,98706,98599,125072,83907,81681,47424,34683,73344,33738,68309,54686,92779,17998,57159,53527,52439,61236,80987,48000,77191,20863,31000,23955,48711,47615,59228,28045,47679,2057,32378,26007,14179,17198,12043,21970,26044,8615,21410,22805,14960,12514,15031,18215,14139,18035,10087,14208,10260,7562,15676,13144,10478,13218,9253,9098,11309,9093,3666,4268,2552,5945,6591,3613,1358,5846,6771,7671,5845,7168,3421,812,5286,4225,5930,3792,4885,3755,1426,2723,2464,1015,618,2282,1731,1158,2427,1594,773,443,2352,1457,2208,1257,1023,1760,251,177,528,830,814,55,699,183,170,106,142,53,41,35,15,10,7,4,1,2,1
134,2021-02-01,0,8202354,10448406,231525,3282631,9739,2024523,2370431,150376,1967132,1954674,1276636,1729999,1425748,1216305,1059457,1052050,1306022,875313,883682,12974,686374,718049,675767,0,593384,572978,534384,0,487574,502537,264260,480216,315464,0,317600,393747,450052,333969,180877,281410,359839,218923,278442,188972,170329,209814,236516,205991,249709,224915,266600,93764,160326,223475,162223,158775,149621,23364,158476,150502,188645,109227,146003,163763,153063,122968,130107,157800,145165,60873,145953,95180,119291,106275,126949,99586,99000,125324,83936,82121,47922,35535,73530,33948,68775,54925,92891,17998,58075,53991,52439,61236,80987,49394,77221,21856,31000,24593,49037,47974,59271,28045,47723,2057,32564,26495,14229,18468,12068,22145,26583,8945,21504,22808,15101,13217,15033,18215,14190,18180,10272,14228,10419,7644,15738,13251,10650,13218,9397,9098,11353,9206,3666,4282,2552,5959,6635,3613,1358,5846,6771,7734,5845,7178,3421,828,5300,4225,5939,3803,4885,3800,1426,2723,2470,1052,626,2329,1834,1169,2427,1594,773,443,2376,1460,2210,1283,1045,1760,251,177,536,830,821,55,699,183,170,106,142,53,41,35,15,10,7,4,1,2,1
156,2021-02-02,0,8258074,10462631,233102,3304311,9822,2043499,2379070,150376,1986214,1971342,1281396,1738768,1436482,1223197,1071606,1057145,1318504,885279,896530,13046,690653,722002,678473,0,594594,582199,551956,0,487611,504046,268803,480728,316442,0,317600,395316,450847,339221,186052,285201,360110,222642,280827,190484,173990,209814,237178,207328,250289,225300,266859,93764,161764,223807,165067,159606,150123,23364,158986,150720,189553,110041,147687,165099,154227,123806,130514,158335,146019,60979,146111,95569,119677,107551,127054,100593,99285,125324,83990,82520,48377,36178,73732,34927,69299,55708,93060,17998,59043,54529,52439,61843,81102,49696,77286,22921,31000,25010,49037,48006,59301,28045,47798,2057,32739,26724,14229,18468,12108,22363,26794,9518,21614,22814,15233,14001,15050,18215,14263,18232,10745,14228,10419,7725,15799,13335,10839,13218,9585,9114,11378,9252,3666,4352,2552,5970,6681,3613,1392,5846,6784,7802,5846,7190,3421,828,5300,4225,5942,3803,4885,3845,1427,2752,2507,1071,705,2340,1932,1206,2427,1657,773,447,2376,1460,2222,1295,1052,1760,275,179,540,832,841,55,699,183,170,110,142,53,41,35,15,10,7,4,1,2,1
177,2021-02-03,0,8311881,10480455,234678,3328696,9940,2059248,2387384,150376,2003831,1988958,1283698,1745208,1450237,1229391,1082144,1069129,1323680,893931,905665,13103,694960,726258,681271,0,595869,589081,563174,0,487721,505818,272284,481306,317218,0,317600,396709,451780,343981,188824,289276,360400,226471,283298,191552,177794,209814,239191,208691,251077,225623,267065,93764,163338,224168,167699,160364,150663,23364,159543,151232,190450,110832,149385,166164,155045,123988,130912,158693,146715,61284,146302,96096,120204,108657,127169,101348,99527,126384,84060,82786,48958,36820,73940,35677,69704,55708,93280,17998,59883,54897,53019,62340,81334,50479,77333,23694,31000,25485,49598,48092,59320,28045,47982,2057,32777,26960,14310,18468,12137,22599,27391,9814,21695,22822,15423,14001,15050,18215,14337,18335,10963,14228,10560,7807,15851,13401,10999,13218,9685,9114,11413,9313,3720,4380,2601,6011,6762,3613,1398,5846,6807,7852,5848,7205,3552,828,5300,4225,5946,3876,4885,3845,1427,2773,2544,1087,706,2377,2060,1238,2427,1683,773,451,2392,1461,2228,1320,1055,1766,275,179,540,834,847,57,699,183,170,110,146,53,41,36,15,10,7,4,1,2,1
179,2021-02-04,0,8366197,10496308,234678,3352720,10015,2076928,2396199,150376,2020303,2001135,1288163,1754705,1450237,1235581,1092599,1069129,1327186,902007,917306,13156,698248,729768,684095,0,596959,589488,573934,0,487927,507502,274308,481917,317948,0,317600,397910,452522,349176,192324,293180,360697,230456,285490,192332,181886,209814,241150,210342,251748,226073,267292,93764,164900,224431,169300,162810,151082,23364,160098,151880,191229,111667,150860,168368,155581,124242,131211,159045,147486,61456,146474,96096,120644,110449,127266,102448,99939,126869,84143,83424,49543,37411,74136,36329,70117,55708,93459,17998,60567,55349,53233,62729,81444,51305,77368,24468,31000,25673,49944,48311,59348,28045,47995,2057,32872,27157,14310,19574,12174,22808,27759,10264,21794,22822,15567,14798,15085,18215,14419,18381,11352,14301,10560,7892,15913,13513,11122,13218,9770,9114,11452,9395,3720,4418,2601,6025,6826,3634,1430,5846,6818,7906,5848,7222,3552,828,5300,4225,5954,3876,4885,3916,1427,2774,2568,1113,779,2397,2152,1274,2427,1683,773,452,2413,1465,2228,1332,1058,1766,338,181,540,839,847,57,699,183,172,110,146,53,41,36,15,10,7,4,1,2,1
181,2021-02-05,0,8396148,10510796,237755,3375999,10098,2091923,2404416,150376,2033168,2010941,1294687,1763762,1472151,1241320,1101087,1076446,1335618,909305,926980,13218,701315,726095,686692,0,598147,590822,585276,0,488274,508700,275764,482424,318556,0,317600,399329,453302,354317,194430,297040,360954,234371,287846,193030,185278,209814,243144,210342,252246,226625,267564,93764,166446,224760,171143,164033,151690,23364,160554,152552,192081,112488,152290,168703,156181,125241,131632,159350,148133,61587,146627,97128,121094,111639,127266,103312,100363,127229,84268,83634,50219,37967,74330,36881,70505,57653,93606,17998,61461,55753,53457,63502,81444,52045,77443,25364,31000,26212,50189,48421,59373,28045,48018,2057,33220,27265,14349,19574,12174,23073,28145,10761,21794,22825,15701,16274,15085,18215,14472,18431,11617,14301,10797,7974,15946,13622,11289,13218,9941,9137,11468,9444,3720,4456,2669,6037,6901,3663,1449,5846,6819,7939,5849,7242,3563,828,5358,4225,5959,3876,4885,3920,1427,2774,2810,1113,779,2415,2246,1289,2427,1719,773,453,2424,1465,2228,1350,1060,1770,377,183,540,841,852,61,699,183,172,110,146,53,41,36,15,10,7,4,1,2,1
183,2021-02-06,0,8428992,10522601,238899,3398545,10186,2107061,2412505,150376,2041988,2022331,1301571,1772059,1482138,1247374,1108530,1086643,1340497,916789,939184,13286,706020,729371,689474,0,599167,609144,599593,0,488465,510242,277949,482841,319490,0,317600,400851,453921,358716,201137,301081,361237,238221,290124,193191,186970,209814,244941,213126,252815,227078,267812,93764,167354,224961,172885,165659,152120,23364,161093,153196,192786,113366,153791,168890,156181,125531,132054,159577,148917,61785,146759,97128,121569,112557,127266,103312,100772,127229,84302,83735,50875,38469,74330,37648,70865,59399,93752,17998,62594,56228,53457,63502,81542,53410,77490,26039,31000,26790,50431,48421,59405,29501,48027,2057,33359,27773,14349,19574,12225,23292,28383,11348,21794,22827,15896,16942,15107,18215,14556,18475,12047,14320,10797,8053,15985,13684,11469,13218,10040,9156,11479,9492,3720,4535,2706,6054,6962,3663,1449,5846,6819,7974,5852,7255,3563,828,5358,4225,5959,3886,4885,3950,1428,2795,2849,1158,875,2452,2334,1349,2427,1719,773,454,2424,1468,2229,1362,1060,1770,401,187,540,843,853,61,699,183,173,110,146,53,41,36,15,10,7,4,1,2,1
185,2021-02-07,0,8467982,10534505,239183,3418329,10274,2118441,2420706,150376,2052656,2027333,1307161,1778965,1490077,1253554,1110927,1089040,1360204,919699,949990,13329,710029,732688,691377,0,600193,619100,606166,0,499798,511502,279763,483372,320335,0,317600,402053,454504,362075,206523,305759,361515,241686,292302,193251,190339,220398,247177,214215,253614,227485,268072,93764,168040,225246,173862,167214,152579,23364,161538,153785,193377,114258,154321,170340,156181,125619,132375,159720,149342,61817,146910,97128,122081,113525,127698,104539,101168,127229,84361,83999,51444,38976,74692,37785,71218,59897,93883,17998,63401,56731,53457,63959,81635,54835,77522,26739,31000,27162,50431,48421,59433,29501,48041,2057,33454,27981,14349,19574,12271,23559,28551,11596,21986,22830,16053,17410,15113,18490,14604,18540,12342,14345,10797,8134,16005,13723,11614,13218,10129,9156,11479,9533,3720,4550,2706,6066,6966,3663,1493,5846,6819,8020,5852,7266,3563,846,5358,4225,5959,3886,4885,3970,1428,2795,2895,1158,875,2466,2334,1400,2427,1719,773,454,2424,1472,2229,1380,1060,1770,409,187,540,844,854,61,699,183,173,110,146,53,41,36,15,10,7,4,1,2,1
187,2021-02-08,0,8478818,10548521,240200,3434163,10327,2133523,2429273,150376,2054340,2034228,1312856,1786178,1501580,1260045,1113671,1094573,1363947,922223,963028,13394,713711,752390,692681,0,601041,623084,612921,0,499772,512943,281839,483931,321278,0,317600,403302,454997,365082,211879,309692,361813,245702,294410,194055,192679,220398,247703,215774,254350,227868,268266,93764,169415,225348,175340,168627,153019,23364,162120,154303,193884,115157,154607,171280,158283,125756,132698,159876,149745,61936,147033,98470,122531,114635,127853,105422,101629,127975,84473,85439,52128,39677,74871,37908,71676,60117,93989,17998,64141,57093,54233,65149,81714,56329,77564,27594,31000,27438,50999,48853,59484,29501,48042,2057,33573,28186,14440,20542,12318,23854,28825,11756,22052,22837,16179,17410,15113,18490,14772,18596,12629,14372,11038,8213,16041,13851,11719,13218,10161,9177,11509,9610,3720,4561,2706,6071,6977,3692,1546,5846,6837,8053,5854,7287,3563,846,5413,4225,5963,3891,4885,3983,1428,2835,2913,1178,883,2475,2347,1427,2427,1719,773,457,2425,1472,2230,1403,1067,1770,415,189,543,848,854,61,699,183,175,110,146,53,41,36,15,10,7,4,1,2,1
189,2021-02-09,0,8577207,10561608,241924,3455582,10431,2149350,2437382,150376,2081966,2048292,1317474,1792321,1511199,1266518,1122912,1111496,1367247,932156,973452,13444,717308,756588,695398,0,602018,628004,628078,0,499764,514951,283282,484573,322148,0,317600,404676,456032,368657,215359,313060,362062,248386,297650,194514,196566,220398,248064,217275,254916,228203,268431,93764,170972,225678,176859,169843,153682,23364,162711,154444,194599,116060,156266,172363,158820,126004,133098,160169,150544,61968,147191,99669,122991,115755,128089,106377,102289,128437,84542,85846,52933,40272,75057,38730,72226,60798,94147,17998,65053,57423,54233,65583,81825,58319,77609,28693,31000,27814,50999,48846,59506,29501,48109,2057,33675,28186,14440,20542,12362,24066,29289,12065,22052,22844,16325,18366,15151,18490,14822,18623,12988,14381,11038,8288,16086,13901,11857,13218,10232,9177,11532,9674,3720,4630,2842,6090,7026,3709,1546,5846,6837,8090,5854,7302,3563,846,5413,4225,5968,3891,4885,4002,1428,2886,3044,1195,917,2494,2518,1470,2432,1781,773,457,2451,1472,2240,1411,1077,1770,415,189,544,850,854,61,699,183,175,110,146,53,41,38,15,10,7,4,1,2,1
136,2021-02-10,0,8616282,10573372,243320,3477760,10499,2165817,2445285,150376,2096775,2055468,1319635,1798120,1519572,1272287,1131077,1111496,1374368,941014,982972,13477,720852,760476,698534,0,602820,635960,636859,0,499971,516683,285022,485290,323206,0,317600,405921,456751,372379,217578,316053,362368,251618,300610,195211,198495,220398,250078,219044,255385,228499,268549,93764,172710,225914,180381,171186,154260,23364,163264,154956,195283,116951,158128,173163,159586,126797,133331,160405,151319,62120,147451,100640,123411,116947,128255,107386,102725,128692,84728,86844,53616,40769,75243,39386,72638,61889,94288,17998,65644,57898,54663,65583,81923,58875,77648,29674,31000,28395,50999,48949,59526,29501,48133,2057,33778,28320,14470,20542,12406,24351,29471,12583,22208,22846,16490,19799,15168,18490,14978,18687,13389,14381,11275,8366,16121,13983,11955,13218,10279,9258,11565,9732,3720,4696,2888,6100,7124,3729,1618,5846,6837,8123,5854,7314,3772,846,5413,4225,5973,3891,4885,4007,1428,2897,3062,1195,917,2508,2581,1504,2432,1824,773,457,2457,1480,2245,1435,1079,1770,454,190,546,853,854,61,699,183,175,110,146,54,41,38,15,14,7,4,1,2,1
138,2021-02-11,0,8637050,10589230,244961,3499230,10602,2185655,2453096,150376,2109508,2065209,1324101,1806260,1528304,1278857,1138136,1117729,1377980,948796,993117,13568,723493,763979,701283,0,603814,644703,645122,0,500335,518164,287134,485971,324070,0,317600,407155,457325,375298,222078,319787,362642,253518,303610,195682,202269,220398,252068,220497,256024,228896,268660,93764,174329,226119,180830,172562,154727,23364,163895,155557,195806,117855,159657,174784,160462,127622,133707,160670,152210,62991,147727,102339,123811,118012,128461,108434,103251,128981,84790,87122,54362,41426,75436,39928,72936,62844,94413,17998,66211,58210,54663,66115,82098,59989,77726,30695,40000,30124,50999,49166,59558,29501,48279,2057,33950,28736,14470,21214,12456,24597,29471,12879,22208,22850,16646,20210,15170,18490,15081,18710,13678,14412,11275,8438,16155,14084,12036,13218,10279,9258,11605,9781,3732,4789,2896,6110,7157,3729,1640,7019,6931,8155,5854,7318,3772,846,5422,4225,5976,3891,4885,4100,1428,2918,3088,1215,1420,2519,2601,1547,2432,1828,773,463,2457,1528,2257,1455,1094,1770,467,197,546,859,854,62,699,183,175,110,146,54,41,38,15,14,7,4,1,2,1
140,2021-02-12,0,8691664,10600625,244962,3519689,10659,2202077,2461204,150376,2120342,2072793,1330127,1814160,1535786,1285014,1145608,1130923,1383626,955938,1004117,13626,725945,767170,703966,0,604822,651293,652739,0,500654,523700,289520,486393,324711,0,317600,408426,457956,377868,224380,323191,362947,255300,306634,196204,205774,220398,254032,222129,256684,229327,268796,93764,175958,226345,181198,173882,155362,23364,164537,156198,196308,118750,160953,174943,160946,127864,134215,160838,152920,63153,147939,104135,124253,118866,128461,109262,103878,129287,84873,87324,55243,41966,75628,40476,73227,62844,94536,17998,66984,58561,55226,66333,82098,61302,77780,31534,40000,31016,51983,49301,59569,29609,48390,2057,34002,28914,14520,21214,12504,24890,29959,13347,22208,22854,16811,20210,15182,18490,15142,18786,13937,14412,11534,8520,16186,14134,12140,13218,10758,9258,11623,9833,3733,4899,2940,6154,7281,3729,1653,7019,6931,8179,5854,7323,3772,846,5422,4225,5978,3891,4885,4135,1430,2956,3131,1236,1654,2535,2730,1587,2432,1828,773,463,2457,1529,2258,1490,1100,1770,467,199,546,859,855,62,699,183,175,110,146,54,41,38,15,14,7,4,1,2,1
142,2021-02-13,0,8740445,10611731,244962,3538241,10854,2216050,2468419,150376,2128002,2078391,1336467,1820965,1542991,1291726,1151965,1130923,1385996,963707,1016036,13695,730204,769007,706394,0,605980,655292,661525,0,500781,525087,293542,486767,325892,0,317600,409877,458504,380413,226658,326780,363303,255300,309296,196593,209289,220398,255980,223153,257441,229709,268929,93764,177282,226514,181627,175329,155950,23364,165254,156836,196710,119669,162248,175034,160946,128019,134638,160942,153614,63170,148137,104135,124734,120399,128461,109262,104487,130103,84952,87446,55983,42505,75816,41199,73559,64528,94641,17998,67831,58927,55226,67087,82253,62575,77890,32509,40000,31506,51983,49301,59604,29609,48392,2057,34099,29062,14520,21214,12545,25162,30089,13554,22208,22858,17017,21180,15217,18490,15291,18790,14477,14453,11534,8600,16215,14164,12196,13218,10870,9354,11626,9868,3733,4949,2940,6165,7379,3769,1682,7019,6931,8194,5856,7334,3772,846,5426,4225,5978,3891,4885,4147,1430,2956,3158,1354,1654,2559,2776,1616,2432,1828,773,463,2457,1529,2258,1510,1106,1770,554,199,546,859,855,62,699,183,175,110,146,54,41,38,15,14,7,4,1,2,1
