,Date,US,India,Brazil,France,Russia,United Kingdom,Turkey,Argentina,Colombia,Italy,Spain,Germany,Iran,Indonesia,Poland,Mexico,South Africa,Ukraine,Peru,Netherlands,Czechia,Chile,Philippines,Iraq,Canada,Bangladesh,Belgium,Sweden,Romania,Pakistan,Malaysia,Portugal,Israel,Japan,Hungary,Jordan,Serbia,Switzerland,Nepal,United Arab Emirates,Austria,Morocco,Kazakhstan,Tunisia,Lebanon,Saudi Arabia,Ecuador,Greece,Bolivia,Paraguay,Thailand,Belarus,Panama,Bulgaria,Costa Rica,Georgia,Slovakia,Kuwait,Uruguay,Croatia,Azerbaijan,Dominican Republic,Guatemala,West Bank and Gaza,Denmark,Cuba,Venezuela,Sri Lanka,Oman,Ireland,Egypt,Honduras,Lithuania,Ethiopia,Bahrain,Slovenia,Moldova,Burma,Armenia,Libya,Qatar,Bosnia and Herzegovina,Kenya,Zambia,"Korea, South",Nigeria,Algeria,North Macedonia,Kyrgyzstan,Mongolia,Afghanistan,Latvia,Norway,Albania,Estonia,Uzbekistan,Namibia,Kosovo,China,Mozambique,Finland,Montenegro,Ghana,Cyprus,Botswana,Uganda,Zimbabwe,El Salvador,Cameroon,Maldives,Luxembourg,Cambodia,Vietnam,Singapore,Rwanda,Senegal,Jamaica,Cote d'Ivoire,Congo (Kinshasa),Malawi,Madagascar,Angola,Sudan,Trinidad and Tobago,Cabo Verde,Malta,Australia,Syria,Gabon,Guinea,Suriname,Mauritania,Eswatini,Guyana,Haiti,Fiji,Seychelles,Papua New Guinea,Taiwan*,Somalia,Togo,Mali,Andorra,Tajikistan,Belize,Bahamas,Burkina Faso,Congo (Brazzaville),Lesotho,Djibouti,South Sudan,Timor-Leste,Nicaragua,Equatorial Guinea,Benin,Central African Republic,Yemen,Gambia,Iceland,Eritrea,Sierra Leone,Burundi,Niger,Saint Lucia,Liberia,San Marino,Chad,Barbados,Guinea-Bissau,Comoros,Laos,Mauritius,Liechtenstein,New Zealand,Monaco,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Antigua and Barbuda,Diamond Princess,Saint Kitts and Nevis,Tanzania,Brunei,Dominica,Grenada,Summer Olympics 2020,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
271,2021-04-18,0,12953817,12303538,327586,4277597,13987,3687590,2364171,2471498,3248593,150376,2795080,1785358,1455065,2311145,1829480,1490143,1531262,1619680,21382,1495624,1053635,779084,856532,1020054,614936,0,0,940792,662845,353822,788669,828488,480637,455029,638481,0,317600,275300,479566,555218,491810,298822,234791,423848,388702,309541,93764,238195,205883,26873,334852,350610,306678,196974,280915,255300,240465,132917,285560,264403,218724,190944,247359,231857,88035,165959,93113,160324,23364,163479,76339,211411,179315,152361,215986,231235,131895,187466,157010,173970,145863,101642,88718,104474,154332,83397,122810,86907,12401,52168,101944,17998,101584,101879,84043,44525,87224,96877,61293,46000,90903,89604,39061,39493,40898,35019,63787,35261,23591,60627,2476,2475,60485,22241,38511,19710,45129,25841,31764,25798,22597,25539,7940,18041,28962,23160,14841,18507,18882,8829,17484,17712,10180,11791,65,4351,846,1033,5413,10208,7432,12203,13218,12143,8984,12759,8208,5028,9172,10215,665,4225,6885,6728,5112,2219,5190,6184,3288,2849,773,4779,4238,1899,4724,4342,3665,3142,3595,49,934,2665,2468,2292,878,2212,1677,986,699,44,183,206,159,152,0,15,18,7,1,4,2,0,1,0
273,2021-04-19,0,13108565,12346828,328718,4284398,14040,3736537,2386383,2488246,3268262,150376,2811890,1797319,1461414,2334978,1833132,1490876,1536877,1636286,21658,1508982,1060796,788322,864039,1030214,621300,0,0,944774,667131,355224,789216,828686,482896,458212,644486,0,317600,275555,481326,557467,492100,300953,236593,429598,389598,309541,93764,239194,207803,26873,335485,350835,310922,197842,281574,255300,241696,136304,287787,265539,218988,191492,249382,232319,89073,166826,93374,161670,23364,163812,76339,211503,180645,153671,216261,232328,131903,189017,157658,174698,148146,102278,88860,105227,154384,83514,123710,87056,12860,52244,102174,17998,102171,102226,84307,44760,87224,96895,62315,46000,91119,89604,39061,39733,40898,35031,63787,35261,23691,61539,2524,2475,60503,22408,38539,19832,45161,25841,31774,26017,22600,26087,7976,18191,29003,23173,14958,18706,18973,8829,17499,17715,10246,11791,65,4501,846,1034,5518,10230,7493,12203,13218,12156,9059,12773,8208,5868,9385,10215,695,4225,6885,6728,5112,2261,5190,6203,3334,2851,773,4779,4260,1899,4746,4353,3681,3142,3595,49,934,2693,2485,2304,881,2212,1677,995,699,44,183,206,159,154,0,15,18,7,1,4,2,0,1,0
277,2021-04-20,0,13276039,12425791,330790,4293866,14054,3792129,2407853,2505738,3290715,150376,2831440,1810531,1468142,2354652,1836377,1494630,1549115,1645100,21730,1515106,1067662,809959,870927,1038181,628111,0,0,950242,672619,356816,790118,828902,485920,461181,649718,0,317600,275806,483180,560492,492725,303437,239104,432548,390538,309541,93764,240336,209754,26873,336227,351228,314273,199166,282237,255300,243056,139590,289664,267485,219262,192519,251663,232882,90067,168418,93547,162656,23364,164368,76446,213118,181935,154711,216528,233281,131903,189688,158352,175431,149273,103838,88900,105877,154406,83636,124828,87229,13346,52272,102290,17998,102601,103586,84533,44953,88164,96935,62323,46000,91403,89604,39061,39733,40898,35058,63982,35261,23803,61594,2555,2490,60540,22560,38600,19962,45199,26108,31810,26291,22647,26248,7996,18350,29065,23177,15088,18706,18991,8900,17519,17718,10297,11791,65,4535,846,1038,5518,10350,7613,12285,13218,12161,9059,12812,8208,5868,9607,10215,727,4225,7016,7510,5112,2281,5225,6208,3341,2857,773,4795,4265,1899,4755,4353,3692,3170,3626,49,934,2698,2490,2306,883,2219,1686,995,699,44,183,210,159,154,0,15,18,7,1,4,2,0,1,0
279,2021-04-21,0,13454880,12436210,332640,4303376,14104,3844342,2424675,2521944,3311267,150376,2852890,1823958,1475456,2366230,1839381,1495864,1563969,1645100,22139,1517774,1074827,829608,877309,1046969,635183,0,0,954868,676605,358726,790650,829127,488788,464750,654493,0,317600,276093,485078,563256,493353,305884,242238,433987,391362,309541,93764,241563,211739,26873,337620,351582,318208,199379,282869,255300,244410,142549,291351,269965,219645,193313,254199,233590,91034,169685,93668,163750,23364,164803,76446,213970,183932,155768,217715,234204,131908,190271,158891,176188,150458,105279,88956,106459,154441,83765,125593,87390,13346,52301,102596,17998,103066,104653,84717,45039,88164,96958,62342,46000,91679,89661,39061,39733,40898,35065,64074,35261,23935,61791,2794,2490,60576,22579,38668,20070,45227,26108,31852,26610,22882,26324,8036,18500,29130,23181,15216,18908,19004,8937,17540,17721,10442,11945,65,4551,846,1038,5593,10431,7646,12334,13218,12164,9140,12812,8208,5975,9801,10250,760,4225,7016,7510,5112,2309,5248,6213,3389,2883,773,4812,4272,1936,4794,4368,3704,3170,3645,49,987,2708,2494,2308,883,2225,1703,995,699,44,183,210,165,154,0,15,18,7,1,4,2,0,1,0
281,2021-04-22,0,13648159,12530970,334497,4312186,14195,3909935,2449793,2538020,3330392,150376,2856510,1837590,1481449,2380787,1841964,1496756,1582924,1653411,22382,1520263,1081117,846691,884181,1057653,642449,0,0,959126,682290,361267,791171,829424,491505,469592,658287,0,317600,276345,486920,565513,493873,308271,244517,437808,392448,309541,93764,243064,213710,26873,338927,351949,318208,199779,283557,255300,245824,145464,293454,272575,220159,194075,256559,234305,92050,171043,93884,165051,23364,165348,77431,215031,185107,156981,219232,235054,131914,191158,159630,177164,152007,105367,89117,107071,154578,83900,126234,87554,13772,52348,103230,17998,103582,105471,85007,45136,89432,96989,62394,46000,91905,89729,39061,41338,40898,35073,64208,35261,24065,61936,2924,2490,60603,22649,38719,20170,45283,26135,31864,27152,22901,26411,8065,18689,29166,23183,15376,18908,19080,8965,17553,17722,10555,11945,65,4675,7364,1041,5593,10512,7732,12375,13218,12164,9140,12862,8208,6267,10007,10250,795,4225,7016,7510,5112,2393,5272,6223,3406,2914,773,4812,4290,1936,4822,4376,3716,3205,3645,49,996,2715,2542,2311,906,2227,1703,995,699,44,183,210,165,155,0,15,18,7,1,4,2,0,1,0
283,2021-04-23,0,13867997,12586272,336234,4321477,14281,3970111,2474514,2555619,3351461,150376,2876690,1850791,1487369,2401457,1845008,1499110,1602004,1670805,22714,1522461,1084831,860412,891007,1066739,647674,0,0,963840,686488,363608,791751,829696,494726,474147,661432,0,317600,276755,488664,568213,494415,310933,246001,441631,393671,309541,93764,244079,215702,26873,340660,352255,323877,199982,284286,255300,247136,148561,295885,274766,220678,194964,259105,235032,92960,172035,94036,165051,23364,166024,77531,215820,188080,158133,220505,235965,131921,192281,160113,178461,153408,106093,89256,107781,154643,84038,127139,87717,14745,52363,103953,17998,104278,106255,85232,45278,89432,97008,62408,46000,92142,89729,39061,41338,40898,35094,64340,35261,24116,62183,3148,2490,60613,22696,38786,20275,45311,26135,31864,27646,23089,26411,8065,18959,29204,23191,15551,19074,19107,9002,17560,17730,10619,11945,65,4675,7364,1044,5593,10614,7804,12423,13218,12168,9215,12887,8208,6267,10207,10250,795,4225,7097,7510,5112,2454,5272,6227,3410,2914,773,4812,4290,1940,4839,4382,3718,3222,3645,49,996,2724,2542,2317,926,2227,1703,995,699,44,183,210,171,155,0,15,18,7,3,4,2,0,1,0
285,2021-04-24,0,14085110,12606011,337667,4330610,14388,4022408,2496277,2573657,3369048,150376,2902900,1863405,1492322,2422659,1848177,1500360,1615812,1679099,22970,1524041,1092935,883221,897966,1074073,653151,0,0,968746,689812,365900,792377,829811,498086,478323,664772,0,317600,277123,490457,570684,494872,312802,248013,445163,394529,309541,93764,244881,217685,26873,342102,352523,324386,199982,284749,255300,248633,151669,298210,276934,221294,195802,260650,235757,93948,173097,94155,165051,23364,166457,77531,217779,190013,159198,221814,236774,131925,193360,160113,179974,153408,106093,89403,108475,154687,84167,128496,87880,15403,52392,103953,17998,105016,107298,85536,45334,89432,97033,62452,46000,92377,89729,39061,41338,40898,35101,64405,35261,24234,62183,3210,2490,60629,22866,38815,20391,45343,26156,31899,28132,23092,26411,8092,19109,29261,23195,15731,19074,19194,9052,17570,17737,10702,11945,65,4675,8301,1045,5593,10699,7989,12458,13218,12168,9215,12887,8208,6267,10261,10250,814,4225,7097,7510,5112,2486,5284,6227,3410,2967,773,4831,4290,1940,4839,4384,3718,3237,3650,49,1029,2724,2542,2327,927,2234,1711,1002,699,44,183,210,171,155,0,15,18,7,3,4,2,0,1,0
287,2021-04-25,0,14304382,12614559,338191,4338114,14452,4073644,2518167,2588204,3382224,150376,2917730,1877517,1496126,2439412,1850680,1501185,1622422,1688091,23325,1524146,1099918,903665,905301,1081040,657452,0,0,972476,694046,367753,792685,829983,501453,482207,668337,0,317600,277573,492109,573155,495262,314681,249146,445163,395557,318598,93764,245633,219647,26873,343557,352833,324943,199982,285971,255300,250074,154489,300492,279179,221825,196657,262602,236314,95095,173097,94311,168770,23364,167024,77679,217911,192747,160089,222358,237405,131930,194080,160643,181522,153408,106588,89574,108850,154926,84299,129053,88066,16815,52489,105254,17998,105728,107298,85764,45558,91211,97055,62501,46000,92609,89920,39061,41338,40898,35123,64405,35261,24309,62183,3400,2516,60662,22941,38861,20519,45374,26156,31908,28429,23092,26411,8173,19204,29296,23209,15913,19074,19230,9088,17587,17737,10786,11945,65,4675,8369,1045,5679,10699,8071,12491,13218,12168,9262,12937,8208,6267,10324,10250,878,4225,7097,7510,5112,2546,5284,6227,3410,2993,773,4834,4300,1940,4839,4389,3726,3252,3650,49,1040,2724,2542,2330,927,2234,1711,1002,699,44,183,210,171,155,0,15,18,7,3,4,2,0,1,0
289,2021-04-26,0,14556089,12707500,339392,4344735,14552,4121671,2542004,2602489,3398763,150376,2939900,1892229,1501715,2455005,1853789,1501880,1629342,1714995,23488,1537362,1106862,914952,913211,1091032,661693,0,0,975703,699816,369556,793011,830088,504582,486435,671127,0,317600,277951,493689,575217,495408,317230,251191,451167,396604,318598,93764,246673,221631,26873,344206,353047,329043,201264,287029,255300,251511,157560,302699,280403,222174,197600,264660,236851,96322,175242,94577,169784,23364,167900,77679,218011,193497,161491,222643,237934,131932,194900,161160,183100,155647,106836,89678,109695,154963,84440,129909,88212,16815,52520,105622,17998,106465,107906,85976,45642,91211,97070,62927,46000,92756,89975,39061,41338,40898,35149,64405,35261,24421,62964,3577,2516,60682,23005,38904,20626,45413,26156,31921,28868,23288,26722,8228,19525,29354,23253,16097,19173,19271,9139,17602,17741,10880,12142,65,4675,8561,1046,5744,10781,8183,12519,13218,12185,9326,12937,8208,6267,10458,10250,896,4225,7097,7510,5112,2630,5284,6231,3455,3020,773,4836,4327,1942,4860,4399,3735,3252,3650,49,1055,2757,2547,2334,938,2239,1711,1002,699,44,183,212,171,155,0,15,19,7,3,4,2,0,1,0
291,2021-04-27,0,14817240,12815119,341406,4352649,14567,4167263,2563223,2616821,3413451,150376,2960900,1907190,1506599,2467036,1856543,1502986,1646858,1714995,23945,1541963,1112463,925027,920523,1099133,666927,0,0,979445,704494,371575,794205,830205,508232,491620,675212,0,317600,278506,495589,577977,496031,319816,253058,453865,397587,318598,93764,247961,223606,26873,344950,353503,332418,201784,287938,255300,252888,160632,304546,282786,222466,199005,267346,237617,97462,176058,94856,170929,23364,168665,77814,219678,195547,162537,223686,238423,131945,195701,161676,184712,157095,106836,89717,110248,155012,84598,130910,88415,17543,52794,105828,17998,107163,108968,86180,45740,91211,97097,64448,46000,92975,90103,39061,44740,40898,35480,64667,35261,24499,62989,3704,2516,60704,23089,38953,20729,45451,26156,31953,29370,23341,26795,8281,19715,29421,23260,16283,19173,19466,9193,17620,17741,10944,12143,65,4675,8561,1050,5847,10927,8313,12561,13218,12193,9326,12937,8208,6267,10510,10312,972,4225,7097,7510,5112,2674,5309,6240,3455,3045,773,4843,4344,1942,4880,4406,3746,3267,3650,49,1055,2766,2547,2338,951,2239,1711,1014,699,44,183,212,171,155,0,15,19,7,3,4,2,0,1,0
293,2021-04-28,0,15086740,12849663,343111,4360900,14620,4212461,2582164,2632699,3431867,150376,2966590,1923081,1511417,2473974,1858844,1503611,1667089,1728662,24001,1542244,1120141,935695,927575,1107448,672319,0,0,983040,708193,373397,794781,830374,508262,497084,678175,0,317600,279279,497140,580330,496583,322749,255870,455115,398454,318598,93764,249103,225559,26873,346148,353774,335431,202215,288816,255300,254423,162407,306132,285024,223472,200241,268054,238445,98536,177082,95083,171848,23364,169308,78127,220565,196424,163937,224907,238926,131955,196289,162188,186318,158160,107882,89743,110787,155021,84745,131530,88658,18033,52974,106353,17998,107887,109860,86449,45909,91211,97123,64541,46000,93188,90151,39061,44740,40898,35517,64667,35261,24575,63175,4698,2516,60718,23175,38991,20842,45469,26172,31972,30070,23584,26795,8351,19958,29462,23271,16471,19173,19558,9249,17632,17743,11070,12143,65,4675,8773,1050,5847,10949,8358,12590,13218,12198,9421,13000,8208,6267,10570,10312,1020,4225,7097,7580,5112,2700,5329,6244,3492,3058,773,4847,4350,1949,4897,4408,3750,3267,3664,50,1068,2774,2564,2342,961,2239,1711,1014,699,44,183,215,171,155,0,15,20,7,3,4,2,0,1,0
295,2021-04-29,0,15384418,12942081,344830,4369214,14658,4255714,2608077,2650643,3449955,150376,2987910,1938064,1517432,2483780,1861861,1504426,1685659,1728662,25528,1548014,1125761,942239,934935,1116894,677101,0,0,985827,711465,375340,795326,830530,515404,503697,680907,0,317600,280167,498943,582575,497105,325470,258190,457758,399509,318598,93764,249103,227540,26873,347554,354094,338312,202593,289976,255300,255817,164965,308258,287298,224746,201621,271233,238450,99630,178072,95445,173123,23364,170008,78517,221576,197916,164904,225792,239399,131958,197171,162672,187951,158641,108124,89852,111422,155041,84940,132171,88923,19642,53103,107069,17998,108606,110599,86774,45909,91211,97144,64541,46000,93369,90196,39061,44960,41422,35594,64876,35261,24703,63448,4986,2516,60718,23206,39021,20945,45498,26206,32023,31013,23606,26795,8420,20257,29493,23279,16661,19390,19670,9289,17669,17743,11110,12143,65,4675,8943,1051,5847,11045,8467,12650,13218,12208,9421,13031,8208,6267,10646,10312,1067,4225,7279,7580,5112,2731,5341,6246,3492,3075,773,4851,4357,1949,4909,4416,3759,3300,3674,50,1068,2781,2564,2358,961,2239,1712,1014,699,44,183,215,172,158,0,15,20,7,3,4,2,0,1,0
299,2021-04-30,0,15684406,12991951,346480,4377504,14683,4323897,2634306,2669308,3465576,150376,3008640,1954321,1522634,2496810,1864914,1505620,1705967,1736183,25632,1549439,1129347,946318,942046,1125237,681426,0,0,989393,717009,377980,795838,830625,518891,510379,682503,0,317600,281095,500779,584777,497621,328532,259957,461122,400580,318598,93764,250380,229519,26873,349013,354385,339534,203009,290767,255300,257261,167823,310595,289460,226392,202843,272333,238450,100603,179200,95975,173123,23364,170773,78623,222436,198862,165928,226647,239914,131966,198135,163191,189544,159223,108565,89933,112337,155101,85108,132765,89191,20681,53206,107701,17998,109338,111274,87067,46021,91211,97175,65913,46000,93531,90196,39061,44960,41422,35612,64876,35261,24775,63661,5152,2516,60751,23234,39083,21059,45526,26219,32051,31570,23876,26795,8481,20565,29548,23294,16821,19629,19670,9336,17687,17743,11208,12148,65,5101,8943,1053,5847,11140,8560,12684,13218,12218,9494,13043,8208,6267,10708,10312,1209,4225,7279,7580,5112,2751,5357,6253,3492,3076,773,4851,4363,1949,4917,4423,3768,3315,3674,51,1084,2792,2564,2368,961,2241,1715,1014,699,44,183,215,172,158,0,15,20,7,3,4,2,0,1,0
313,2021-05-01,0,15992271,13023892,347827,4385973,14684,4405199,2655359,2686399,3484042,150376,3025120,1971064,1526978,2510858,1867191,1506732,1721091,1741861,25784,1555152,1136197,957051,949341,1131494,684671,0,0,992605,722202,380442,796477,830625,523071,517026,685010,0,317600,282382,502460,587115,498131,330234,261552,464660,401544,318598,93764,252780,231517,26873,350433,354713,339889,203009,291457,255300,258599,170750,312823,291564,227267,204141,272333,240606,101475,180301,96478,173123,23364,171542,78806,224649,200148,166851,227411,240393,131972,199115,163191,191071,159223,108789,90012,112865,155101,85249,133070,89461,20681,53272,108949,17998,110172,112007,87313,46238,91211,97206,66883,46000,93701,90248,39061,44960,41422,35620,64876,35261,24934,63661,5200,2548,60765,23345,39110,21153,45582,26250,32064,32111,23913,26795,8546,20711,29622,23308,16992,19629,19685,9359,17707,17748,11299,12148,68,5101,9302,1053,5847,11249,8685,12684,13218,12218,9494,13053,8208,6267,10748,10312,1209,4225,7279,7580,5112,2794,5357,6253,3492,3076,773,4855,4368,1949,4917,4430,3783,3327,3674,51,1088,2792,2568,2369,990,2241,1719,1014,699,44,183,218,172,158,0,15,20,7,3,4,2,0,1,0
335,2021-05-02,0,16292725,13083550,362043,4393260,14684,4480381,2676197,2700594,3492679,150376,3051730,1988165,1530718,2520968,1869529,1507778,1726927,1748170,25830,1555215,1143565,966080,957200,1137041,687328,0,0,995506,728044,383140,796721,830878,527077,523510,688519,0,317600,283994,504251,589534,498415,332162,262602,464660,402664,329582,93764,252780,233453,26873,351816,354974,340442,203009,293052,255300,260008,173769,314839,293689,227924,205365,275392,241262,102339,180301,97848,176833,23364,172342,78806,224833,200508,167852,227883,240824,131981,199755,163716,192551,159223,108861,90082,113356,155109,85398,133473,89719,22932,53391,108949,17998,110920,112267,87628,46238,91211,97232,66931,46000,93874,90248,39061,44960,41422,35634,64876,35261,25068,63661,5369,2549,60786,23442,39158,21293,45582,26250,32069,32747,23913,26795,8633,20899,29642,23327,17171,19629,19776,9414,17725,17748,11383,12148,68,5101,9475,1055,5847,11269,8733,12753,13218,12218,9561,13053,8208,6267,10816,10312,1183,4225,7279,7580,5112,2875,5419,6253,3492,3078,773,4857,4368,1949,4917,4430,3800,3327,3675,51,1106,2792,2571,2371,993,2244,1731,1014,699,44,183,218,172,158,0,15,20,7,3,4,2,0,1,0
357,2021-05-03,0,16613292,13135143,363041,4399609,14684,4515819,2698072,2721317,3505717,150376,3053770,2004949,1535491,2529844,1872375,1508558,1732495,1761205,25940,1562295,1149795,975234,964551,1148593,691162,0,0,997749,733062,385208,797124,830995,530913,528201,691218,0,317600,286015,506020,591525,498624,333578,264730,464660,403702,329582,93764,254683,235374,26873,352464,355187,341168,205467,294252,255300,261369,176783,316926,294784,228460,206217,276171,241972,103256,182757,98209,178052,23364,172774,79293,224942,201156,168865,228110,241216,131989,200472,164196,194099,159223,109077,90130,114128,155371,85534,133871,89921,24333,53391,109281,17998,111792,112480,87965,46238,91211,97249,67325,46000,94016,90324,39061,45645,41598,35647,65264,35261,25214,64094,5430,2560,60806,23513,39192,21487,45662,26250,32069,33146,24190,26795,8733,21249,29658,23330,17339,19740,19813,9482,17744,17758,11447,12151,68,5277,9698,1058,5847,11269,8759,12793,13218,12239,9579,13067,8208,6267,10866,10312,1265,4225,7279,7652,5112,2910,5419,6280,3496,3078,773,4865,4368,1952,4935,4528,3804,3327,3675,60,1108,2818,2573,2380,999,2244,1731,1014,699,44,183,218,172,158,0,15,20,7,3,4,2,0,1,0
363,2021-05-04,0,16951521,13170561,364859,4406289,14839,4554037,2717458,2737757,3524194,150376,3075230,2022586,1541149,2536931,1875211,1509656,1740385,1761205,26004,1565481,1155630,984210,971793,1156625,695032,0,0,1000451,733062,387542,797901,831090,534680,532990,694427,0,317600,287790,507706,593684,499089,336306,266696,472133,404707,329582,93764,254683,237276,26873,353081,355499,342226,206319,295458,255300,262582,179480,318621,296875,229368,207862,277673,242852,104326,184161,99153,179175,23364,173341,79350,226595,202679,169852,228829,241553,131997,201107,164663,195521,161369,109217,90166,114944,155371,85693,134653,90146,25641,53694,110153,17998,112626,113396,88258,46238,91211,97266,67342,46000,94216,90376,39061,45645,41652,35775,65264,35261,25340,64260,5791,2560,60823,23523,39214,21646,45694,26282,32123,33568,24190,27247,8832,21469,29677,23349,17529,19740,19892,9542,17768,17763,11596,12151,75,5277,9773,1067,6009,11306,8808,12818,13218,12254,9579,13081,8208,6267,10901,10312,1334,4225,7279,7652,5112,2948,5473,6295,3503,3078,773,4870,4398,1952,4935,4565,3817,3359,3676,60,1111,2830,2578,2390,999,2254,1731,1014,699,44,183,218,172,158,0,15,20,7,3,4,2,0,1,0
365,2021-05-05,0,17280844,13254660,366782,4413678,14897,4589501,2734465,2754940,3541266,150376,3118660,2039427,1547092,2540684,1877347,1510385,1748230,1766872,26071,1568630,1160945,993042,979041,1164426,698465,0,0,1002985,738727,389846,798414,831218,538790,538965,696524,0,317600,289783,509658,595877,499491,340202,269653,473114,405607,329582,93764,255928,239165,26873,354212,355828,344895,209335,296532,255300,264094,181719,319962,298949,229453,209096,279652,242852,105312,185312,100075,180547,23364,174217,79925,227526,203408,170886,229861,241912,131999,201559,165058,196906,162273,109769,90198,115491,155403,85869,135367,90394,25641,53750,110153,17998,113468,114033,88535,46683,91211,97287,67343,46000,94363,90462,39061,45645,41652,35811,65531,35261,25473,64443,6019,2560,60844,23710,39242,21779,45733,26282,32131,34060,24492,27247,8892,21763,29715,23377,17725,19740,19987,9602,17800,17768,11672,12151,84,5277,9773,1074,6009,11385,8856,12884,13218,12261,9579,13101,8208,6267,10961,10312,1368,4225,7279,7652,5112,2966,5473,6295,3538,3078,773,4870,4406,1959,4935,4570,3821,3373,3681,99,1111,2839,2579,2393,1017,2257,1731,1014,699,44,183,218,172,158,0,15,20,7,3,4,2,0,1,0
367,2021-05-06,0,17612351,13285589,368373,4421329,14961,4626799,2757230,2773220,3557133,150376,3140330,2057692,1552532,2546751,1879713,1511905,1762718,1773490,26126,1569862,1166227,999011,986134,1172437,702163,0,0,1005623,747755,392555,798952,831279,542413,546246,698201,0,317600,292490,511340,597922,499917,343929,272505,475383,406589,329582,93764,258068,241040,26873,355531,356144,345489,211043,297676,255300,265530,184506,321755,301006,230033,210369,281586,244411,106409,186388,100885,181696,23364,175117,80583,228696,205458,172006,230602,242363,131999,202273,165504,198227,163445,110480,90264,116022,155424,86007,136545,90611,28533,53961,110904,17998,114362,114618,88975,46922,96452,97312,67696,46000,94495,90462,39061,46226,41652,36027,65531,35261,25675,64727,6843,2560,60873,23876,39285,21893,45764,26319,32135,34727,24503,27247,8969,22105,29744,23396,17932,19740,20078,9656,17817,17768,11787,12154,84,5277,10312,1075,6152,11385,8878,12900,13218,12273,9733,13111,8208,6427,11006,10312,1449,4225,7279,7652,5112,2971,5547,6332,3602,3078,773,4870,4427,1959,4935,4612,3831,3373,3681,101,1111,2843,2582,2397,1028,2258,1733,1014,699,44,183,218,172,158,0,15,20,7,3,4,2,0,1,0
369,2021-05-07,0,17930960,13400075,369898,4429201,14961,4662328,2777902,2788751,3572713,150376,3142640,2074089,1558423,2555059,1881818,1513202,1782321,1773490,26164,1570842,1170437,1003160,992423,1180131,704341,0,0,1009237,752712,396004,799442,831380,545886,553836,699460,0,317600,295395,513068,599854,500192,346262,274270,478482,407650,329582,93764,258068,242915,26873,356842,356520,347870,212525,298807,255300,266917,187153,323834,302860,230945,211572,283570,245057,107476,187665,101763,181696,23364,175928,81160,229667,206870,173036,231559,242796,132000,203307,165931,199444,164717,110653,90316,116881,155454,86149,137331,90959,29984,54019,111473,17998,115253,115060,89338,47146,96841,97332,67706,46000,94655,90480,39061,46226,41652,36041,65778,35261,25782,64943,6884,2560,60906,24050,39316,22018,45790,26324,32145,35116,24698,27247,9044,22323,29763,23407,18166,19838,20147,9694,17847,17773,11928,12154,84,5277,10312,1077,6152,11580,8937,12936,13218,12288,9781,13111,8208,6427,11041,10312,1596,4225,7279,7652,5112,2978,5547,6347,3602,3078,773,4876,4427,1962,4935,4622,3847,3387,3682,122,1121,2858,2582,2402,1037,2258,1741,1014,699,44,183,218,172,158,0,15,20,7,3,4,2,0,1,0
371,2021-05-08,0,18317364,13422047,371076,4437289,15011,4691224,2798328,2806310,3590107,150376,3160630,2092381,1563917,2563079,1884008,1513202,1801896,1793390,26245,1575399,1177342,1013204,998626,1185870,706833,0,0,1011694,757281,398723,800007,831432,551137,561119,701191,0,317600,298765,514769,601958,500540,349508,276198,481968,408676,329582,93764,260438,244795,26873,358261,356852,348185,212525,299500,255300,268316,189739,325700,304580,231081,212814,285575,245691,108448,188947,103098,181696,23364,176363,81382,231841,208314,174357,232389,243195,132004,204121,165931,200467,164717,111129,90363,117423,156250,86280,137664,91267,29984,54040,112150,17998,116126,115699,89703,47173,96841,97357,67749,46000,94803,90480,39061,46226,41924,36052,65778,35261,25992,64943,7340,2602,60912,24119,39335,22148,45811,26434,32156,35732,24713,27247,9126,22718,29774,23429,18457,19944,20186,9728,17865,17777,12072,12154,96,5277,10312,1082,6191,11580,8981,12962,13218,12288,9781,13135,8208,6427,11041,10312,1601,4225,7279,7652,5112,2983,5547,6347,3602,3078,773,4882,4439,1962,4935,4647,3852,3387,3682,150,1121,2858,2589,2407,1065,2262,1741,1014,699,44,183,218,175,158,0,15,20,7,3,4,2,0,1,0
