,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Italy,Germany,Indonesia,Mexico,Ukraine,Poland,South Africa,Philippines,Malaysia,Netherlands,Peru,Iraq,Thailand,Czechia,Canada,Japan,Chile,Romania,Bangladesh,Belgium,Israel,Pakistan,Sweden,Serbia,Portugal,Kazakhstan,Cuba,Vietnam,Morocco,Hungary,Switzerland,Jordan,Austria,Nepal,Greece,Georgia,United Arab Emirates,Tunisia,Lebanon,Bulgaria,Belarus,Guatemala,Costa Rica,Saudi Arabia,Sri Lanka,Azerbaijan,Ecuador,Bolivia,Slovakia,Burma,Croatia,Panama,Ireland,Paraguay,West Bank and Gaza,Lithuania,Kuwait,Venezuela,Denmark,Uruguay,Dominican Republic,"Korea, South",Honduras,Ethiopia,Mongolia,Libya,Slovenia,Moldova,Egypt,Armenia,Oman,Bahrain,Bosnia and Herzegovina,Kenya,Qatar,Latvia,Norway,Singapore,Nigeria,Zambia,Algeria,North Macedonia,Estonia,Botswana,Albania,Uzbekistan,Kyrgyzstan,Australia,Finland,Kosovo,Afghanistan,Mozambique,Montenegro,Zimbabwe,Ghana,Namibia,Uganda,Cyprus,Cambodia,El Salvador,China,Cameroon,Rwanda,Jamaica,Maldives,Luxembourg,Senegal,Angola,Malawi,Cote d'Ivoire,Trinidad and Tobago,Congo (Kinshasa),Fiji,Suriname,Eswatini,Laos,Syria,Madagascar,Sudan,Cabo Verde,Malta,Mauritania,Gabon,Guyana,Papua New Guinea,Guinea,Belize,Tanzania,Togo,Benin,Haiti,Somalia,Bahamas,Seychelles,Lesotho,Burundi,Timor-Leste,Barbados,Mauritius,Congo (Brazzaville),Tajikistan,Nicaragua,Taiwan*,Mali,Andorra,Burkina Faso,Iceland,Brunei,Djibouti,Equatorial Guinea,Saint Lucia,South Sudan,Central African Republic,Gambia,Yemen,New Zealand,Eritrea,Niger,Sierra Leone,Guinea-Bissau,Grenada,Liberia,San Marino,Chad,Saint Vincent and the Grenadines,Dominica,Comoros,Antigua and Barbuda,Liechtenstein,Sao Tome and Principe,Monaco,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
348,2021-05-01,0,15992271,13023892,14684,4385973,4405199,347827,1971064,2655359,150376,2686399,3484042,3025120,1526978,1867191,1721091,2510858,1506732,957051,380441,25784,1741861,949341,26873,1555152,1131494,523071,1136197,992605,684671,0,830625,722202,0,0,796477,330234,101475,2548,498131,517026,317600,685010,587115,282382,93764,291457,502460,261552,464660,339889,350433,204141,203009,401544,96478,291564,318598,252780,255300,131972,312823,354713,23364,231517,272333,224649,258599,180301,240606,170750,227267,112865,78806,200148,20681,163191,227411,240393,171542,199115,173123,166851,159223,108789,191071,108949,17998,60765,155101,90012,85249,133070,112007,44960,110172,87313,89461,23308,46000,91211,53272,66883,93701,35620,90248,46238,41422,39061,5200,64876,97206,35261,23345,21153,24934,63661,39110,23913,32064,45582,8546,26250,68,9359,17748,51,16992,32111,26795,20711,29622,17707,19629,11299,9302,19685,12218,183,11249,7580,12148,5847,9494,5101,6267,773,1209,3783,1088,8208,13218,4225,1053,8685,12684,13053,6253,218,10748,7279,4368,10312,5112,5357,2794,2568,3492,4855,3076,3327,158,1949,4917,4430,1719,172,3674,1014,2792,2241,2369,44,990,0,699,15,20,7,0,3,4,2,0,0,1
370,2021-05-02,0,16292725,13083550,14684,4393260,4480381,362043,1988165,2676197,150376,2700594,3492679,3051730,1530718,1869529,1726927,2520968,1507778,966080,383139,25830,1748170,957200,26873,1555215,1137041,527077,1143565,995506,687328,0,830878,728044,0,0,796721,332162,102339,2549,498415,523510,317600,688519,589534,283994,93764,293052,504251,262602,464660,340442,351816,205365,203009,402664,97848,293689,329582,252780,255300,131981,314839,354974,23364,233453,275392,224833,260008,180301,241262,173769,227924,113356,78806,200508,22932,163716,227883,240824,172342,199755,176833,167852,159223,108861,192551,108949,17998,60786,155109,90082,85398,133473,112267,44960,110920,87628,89719,23327,46000,91211,53391,66931,93874,35634,90248,46238,41422,39061,5369,64876,97232,35261,23442,21293,25068,63661,39158,23913,32069,45582,8633,26250,68,9414,17748,51,17171,32747,26795,20899,29642,17725,19629,11383,9475,19776,12218,183,11269,7580,12148,5847,9561,5101,6267,773,1183,3800,1106,8208,13218,4225,1055,8733,12753,13053,6253,218,10816,7279,4368,10312,5112,5419,2875,2571,3492,4857,3078,3327,158,1949,4917,4430,1731,172,3675,1014,2792,2244,2371,44,993,0,699,15,20,7,0,3,4,2,0,0,1
392,2021-05-03,0,16613292,13135143,14684,4399609,4515819,363041,2004949,2698072,150376,2721317,3505717,3053770,1535491,1872375,1732495,2529844,1508558,975234,385207,25940,1761205,964551,26873,1562295,1148593,530913,1149795,997749,691162,0,830995,733062,0,0,797124,333578,103256,2560,498624,528201,317600,691218,591525,286015,93764,294252,506020,264730,464660,341168,352464,206217,205467,403702,98209,294784,329582,254683,255300,131989,316926,355187,23364,235374,276171,224942,261369,182757,241972,176783,228460,114128,79293,201156,24333,164196,228110,241216,172774,200472,178052,168865,159223,109077,194099,109281,17998,60806,155371,90130,85534,133871,112480,45645,111792,87965,89921,23330,46000,91211,53391,67325,94016,35647,90324,46238,41598,39061,5430,65264,97249,35261,23513,21487,25214,64094,39192,24190,32069,45662,8733,26250,68,9482,17758,60,17339,33146,26795,21249,29658,17744,19740,11447,9698,19813,12239,183,11269,7652,12151,5847,9579,5277,6267,773,1265,3804,1108,8208,13218,4225,1058,8759,12793,13067,6280,218,10866,7279,4368,10312,5112,5419,2910,2573,3496,4865,3078,3327,158,1952,4935,4528,1731,172,3675,1014,2818,2244,2380,44,999,0,699,15,20,7,0,3,4,2,0,0,1
398,2021-05-04,0,16951521,13170561,14839,4406289,4554037,364859,2022586,2717458,150376,2737757,3524194,3075230,1541149,1875211,1740385,2536931,1509656,984210,387541,26004,1761205,971793,26873,1565481,1156625,534680,1155630,1000451,695032,0,831090,733062,0,0,797901,336306,104326,2560,499089,532990,317600,694427,593684,287790,93764,295458,507706,266696,472133,342226,353081,207862,206319,404707,99153,296875,329582,254683,255300,131997,318621,355499,23364,237276,277673,226595,262582,184161,242852,179480,229368,114944,79350,202679,25641,164663,228829,241553,173341,201107,179175,169852,161369,109217,195521,110153,17998,60823,155371,90166,85693,134653,113396,45645,112626,88258,90146,23349,46000,91211,53694,67342,94216,35775,90376,46238,41652,39061,5791,65264,97266,35261,23523,21646,25340,64260,39214,24190,32123,45694,8832,26282,75,9542,17763,60,17529,33568,27247,21469,29677,17768,19740,11596,9773,19892,12254,183,11306,7652,12151,6009,9579,5277,6267,773,1334,3817,1111,8208,13218,4225,1067,8808,12818,13081,6295,218,10901,7279,4398,10312,5112,5473,2948,2578,3503,4870,3078,3359,158,1952,4935,4565,1731,172,3676,1014,2830,2254,2390,44,999,0,699,15,20,7,0,3,4,2,0,0,1
400,2021-05-05,0,17280844,13254660,14897,4413678,4589501,366782,2039427,2734465,150376,2754940,3541266,3118660,1547092,1877347,1748230,2540684,1510385,993042,389845,26071,1766872,979041,26873,1568630,1164426,538790,1160945,1002985,698465,0,831218,738727,0,0,798414,340202,105312,2560,499491,538965,317600,696524,595877,289783,93764,296532,509658,269653,473114,344895,354212,209096,209335,405607,100075,298949,329582,255928,255300,131999,319962,355828,23364,239165,279652,227526,264094,185312,242852,181719,229453,115491,79925,203408,25641,165058,229861,241912,174217,201559,180547,170886,162273,109769,196906,110153,17998,60844,155403,90198,85869,135367,114033,45645,113468,88535,90394,23377,46000,91211,53750,67343,94363,35811,90462,46683,41652,39061,6019,65531,97287,35261,23710,21779,25473,64443,39242,24492,32131,45733,8892,26282,84,9602,17768,99,17725,34060,27247,21763,29715,17800,19740,11672,9773,19987,12261,183,11385,7652,12151,6009,9579,5277,6267,773,1368,3821,1111,8208,13218,4225,1074,8856,12884,13101,6295,218,10961,7279,4406,10312,5112,5473,2966,2579,3538,4870,3078,3373,158,1959,4935,4570,1731,172,3681,1014,2839,2257,2393,44,1017,0,699,15,20,7,0,3,4,2,0,0,1
402,2021-05-06,0,17612351,13285589,14961,4421329,4626799,368373,2057692,2757230,150376,2773220,3557133,3140330,1552532,1879713,1762718,2546751,1511905,999011,392554,26126,1773490,986134,26873,1569862,1172437,542413,1166227,1005623,702163,0,831279,747755,0,0,798952,343929,106409,2560,499917,546246,317600,698201,597922,292490,93764,297676,511340,272505,475383,345489,355531,210369,211043,406589,100885,301006,329582,258068,255300,131999,321755,356144,23364,241040,281586,228696,265530,186388,244411,184506,230033,116022,80583,205458,28533,165504,230602,242363,175117,202273,181696,172006,163445,110480,198227,110904,17998,60873,155424,90264,86007,136545,114618,46226,114362,88975,90611,23396,46000,96452,53961,67696,94495,36027,90462,46922,41652,39061,6843,65531,97312,35261,23876,21893,25675,64727,39285,24503,32135,45764,8969,26319,84,9656,17768,101,17932,34727,27247,22105,29744,17817,19740,11787,10312,20078,12273,183,11385,7652,12154,6152,9733,5277,6427,773,1449,3831,1111,8208,13218,4225,1075,8878,12900,13111,6332,218,11006,7279,4427,10312,5112,5547,2971,2582,3602,4870,3078,3373,158,1959,4935,4612,1733,172,3681,1014,2843,2258,2397,44,1028,0,699,15,20,7,0,3,4,2,0,0,1
404,2021-05-07,0,17930960,13400075,14961,4429201,4662328,369898,2074089,2777902,150376,2788751,3572713,3142640,1558423,1881818,1782321,2555059,1513202,1003160,396003,26164,1773490,992423,26873,1570842,1180131,545886,1170437,1009237,704341,0,831380,752712,0,0,799442,346262,107476,2560,500192,553836,317600,699460,599854,295395,93764,298807,513068,274270,478482,347870,356842,211572,212525,407650,101763,302860,329582,258068,255300,132000,323834,356520,23364,242915,283570,229667,266917,187665,245057,187153,230945,116881,81160,206870,29984,165931,231559,242796,175928,203307,181696,173036,164717,110653,199444,111473,17998,60906,155454,90316,86149,137331,115060,46226,115253,89338,90959,23407,46000,96841,54019,67706,94655,36041,90480,47146,41652,39061,6884,65778,97332,35261,24050,22018,25782,64943,39316,24698,32145,45790,9044,26324,84,9694,17773,122,18166,35116,27247,22323,29763,17847,19838,11928,10312,20147,12288,183,11580,7652,12154,6152,9781,5277,6427,773,1596,3847,1121,8208,13218,4225,1077,8937,12936,13111,6347,218,11041,7279,4427,10312,5112,5547,2978,2582,3602,4876,3078,3387,158,1962,4935,4622,1741,172,3682,1014,2858,2258,2402,44,1037,0,699,15,20,7,0,3,4,2,0,0,1
406,2021-05-08,0,18317364,13422047,15011,4437289,4691224,371076,2092381,2798328,150376,2806310,3590107,3160630,1563917,1884008,1801896,2563079,1513202,1013204,398722,26245,1793390,998626,26873,1575399,1185870,551137,1177342,1011694,706833,0,831432,757281,0,0,800007,349508,108448,2602,500540,561119,317600,701191,601958,298765,93764,299500,514769,276198,481968,348185,358261,212814,212525,408676,103098,304580,329582,260438,255300,132004,325700,356852,23364,244795,285575,231841,268316,188947,245691,189739,231081,117423,81382,208314,29984,165931,232389,243195,176363,204121,181696,174357,164717,111129,200467,112150,17998,60912,156250,90363,86280,137664,115699,46226,116126,89703,91267,23429,46000,96841,54040,67749,94803,36052,90480,47173,41924,39061,7340,65778,97357,35261,24119,22148,25992,64943,39335,24713,32156,45811,9126,26434,96,9728,17777,150,18457,35732,27247,22718,29774,17865,19944,12072,10312,20186,12288,183,11580,7652,12154,6191,9781,5277,6427,773,1601,3852,1121,8208,13218,4225,1082,8981,12962,13135,6347,218,11041,7279,4439,10312,5112,5547,2983,2589,3602,4882,3078,3387,158,1962,4935,4647,1741,175,3682,1014,2858,2262,2407,44,1065,0,699,15,20,7,0,3,4,2,0,0,1
408,2021-05-09,0,18671222,13457400,15011,4444712,4716918,371478,2109702,2817165,150376,2819874,3604523,3187100,1568277,1886233,1811171,2569501,1516256,1022224,401933,26277,1798844,1005369,26873,1575449,1191480,555245,1183155,1013666,710162,0,831576,762105,0,0,800277,351768,109363,2602,500914,568329,317600,703577,603901,302787,93764,300989,516329,277497,481968,348392,359687,213641,212525,409740,104463,306119,342878,260438,255300,132013,327404,357101,23364,246680,286385,232076,269633,190768,246255,192114,231645,117844,81382,210030,32660,166340,232798,243534,176763,204578,184647,175332,164717,111191,201530,113214,17998,60933,156297,90428,86420,137962,115908,46226,117089,90053,91559,23437,46000,96841,54222,67785,94963,36063,90568,47300,41924,39061,7641,65921,97377,35261,24153,22268,26299,64943,39384,24717,32159,45847,9237,26434,98,9778,17783,232,18737,36022,27247,23037,29805,17899,19944,12154,10312,20231,12288,183,11691,7652,12154,6191,9781,5277,6427,773,1683,3856,1123,8208,13218,4225,1089,9010,12995,13156,6347,218,11041,7279,4444,10312,5112,5598,2992,2591,3602,4885,3078,3400,158,1962,4935,4649,1741,175,3682,1168,2858,2262,2413,44,1067,0,699,15,20,7,0,3,4,2,0,0,1
350,2021-05-10,0,19027304,13481062,15088,4451443,4743871,372400,2127192,2837058,150376,2835554,3619586,3188710,1574615,1888638,1820216,2576034,1517350,1030367,405387,26310,1798844,1011606,26873,1580939,1201850,559397,1188831,1015092,712277,0,831605,766492,0,0,800645,351812,110312,2618,501146,575610,317600,705392,605441,306794,93764,302428,517805,279634,487126,351397,360255,214601,214788,410816,105611,307011,342878,261552,255300,132045,328993,357353,23364,248587,287206,232219,270883,192075,246862,194964,231963,118717,81382,211493,34230,166680,232983,243731,177440,205200,185607,176338,166047,112298,202552,113214,17998,60953,156318,90501,86554,138370,116024,46290,118041,90292,91816,23460,46000,96841,54382,67799,95070,36208,90697,47384,41971,39061,7820,65921,97390,35261,24155,22395,26547,65460,39410,24772,32164,45874,9381,26434,101,9831,17784,238,19024,36255,27949,23402,29828,17918,20051,12267,10599,20231,12303,183,11694,7652,12304,6191,9854,5658,6427,773,1683,3861,1124,8208,13218,4225,1089,9039,13021,13164,6390,218,11132,7279,4461,10462,5112,5598,3001,2591,3613,4904,3093,3400,158,1962,4968,4657,1741,175,3688,1170,2879,2262,2420,44,1089,0,699,15,20,7,0,3,4,2,0,0,1
352,2021-05-11,0,19382642,13592463,15147,4458408,4766124,373975,2144197,2854364,150376,2848153,3636089,3231090,1580207,1891052,1828877,2580245,1519258,1038175,408235,26344,1803054,1018167,26873,1583590,1209322,563972,1193927,1017047,715321,0,831686,771692,0,0,801306,357030,111325,2618,501404,583802,317600,707302,607712,312019,93764,303679,519405,281554,489319,353619,360916,215803,216191,412102,106641,308317,342878,262970,255300,132050,330329,357714,23364,250502,287932,234223,272123,193089,247596,197085,232325,119373,81973,212567,35733,167043,233788,243877,178241,205675,186391,177212,166887,113057,203546,113430,17998,60975,156358,90539,86703,138779,116648,46290,119061,90664,92120,23466,46000,98007,54503,67884,95220,36221,90697,47518,41971,39061,8170,65921,97413,35261,24333,22517,26795,65513,39428,25145,32170,45910,9500,26434,101,9907,17784,297,19316,36633,27949,23692,29843,17918,20051,12443,10833,20341,12307,183,11694,7652,12304,6325,9854,5658,6427,773,1769,3870,1125,8208,13218,4225,1093,9073,13070,13180,6409,218,11182,7279,4473,10462,5112,5648,3003,2591,3627,4929,3093,3400,158,1962,4968,4661,1741,175,3688,1178,2887,2269,2423,44,1101,0,699,15,20,7,0,3,4,2,0,0,1
354,2021-05-12,0,19734823,13622419,15158,4466782,4801291,375465,2162087,2869341,150376,2859627,3655112,3233630,1584878,1893236,1848883,2582519,1519734,1046431,411359,26380,1812900,1023584,26873,1586400,1216611,568402,1199432,1018642,718249,0,831774,776315,0,0,801621,359891,112461,2636,501692,592440,317600,708854,609666,316463,93764,304935,520882,283270,490305,357149,362112,217219,217684,413010,107657,309771,342878,265017,255300,132064,331388,358044,23364,252425,288891,235265,273289,194166,248549,198922,232381,119906,82187,214808,37281,167322,234189,244073,178805,206078,186391,178458,167704,113124,204408,114981,17998,61006,156374,90574,86857,139266,117108,46290,120072,90976,92409,23474,46000,98323,54534,68047,95368,36277,90910,47698,41971,39061,8539,66418,97435,35261,24411,22636,27123,65736,39460,25187,32170,45942,9594,26541,106,9985,17784,328,19610,36881,27949,23925,29860,17973,20270,12551,10915,20341,12320,183,11807,7652,12397,6325,9932,5658,6427,773,1894,3879,1128,8208,13218,4225,1097,9113,13104,13184,6422,220,11221,7279,4486,10462,5112,5648,3003,2600,3639,4929,3093,3400,160,1962,4968,4668,1748,175,3688,1179,2887,2270,2427,44,1121,0,699,15,20,7,0,3,4,2,0,0,1
356,2021-05-13,0,20079599,13662690,15201,4475999,4856763,376532,2179890,2891435,150376,2874656,3669407,3268190,1589079,1895483,1868522,2584751,1520878,1050643,414706,26451,1812900,1028627,26873,1587457,1223096,573757,1204176,1020194,719619,0,831836,780438,0,0,801961,362684,113493,2657,502205,600461,317600,710410,611254,321518,93764,306264,522356,284754,492270,360002,362806,218321,219105,414139,108802,311198,342878,266512,255300,132069,332669,358358,23364,254360,288891,236442,274554,195380,249377,201367,232625,120395,82187,215734,38330,167629,235106,244298,179261,206752,186391,179958,168145,113248,205160,114981,17998,61029,156387,90635,87003,143069,117582,46290,121122,91301,92718,23484,46000,98323,54619,68314,95544,36286,90992,47776,41971,39061,9519,66418,97454,35261,24486,22761,27428,65736,39501,25629,32176,45977,9744,26601,109,10034,17786,431,19908,37150,27949,24289,29867,17999,20270,12693,10995,20341,12331,183,11834,7652,12397,6325,9967,6413,6427,773,2060,3908,1130,8208,13218,4225,1102,9123,13104,13184,6422,220,11221,7279,4502,10462,5112,5648,3003,2601,3639,4936,3098,3418,160,1962,4968,4672,1764,176,3688,1179,2887,2270,2428,44,1121,0,699,15,20,7,0,3,4,2,0,0,1
358,2021-05-14,0,20432898,13703280,15214,4485592,4894024,377338,2196197,2913144,150376,2888990,3683189,3284300,1592886,1897587,1884643,2589277,1522165,1053523,418896,26477,1824406,1034396,26873,1588346,1232005,579290,1208396,1022029,720471,0,831898,783480,0,0,802285,365452,114544,2657,502604,608891,317600,710445,612523,327653,93764,307334,523778,286230,492270,361993,363873,219456,221903,415747,110108,312460,342878,267973,255300,132072,334206,358670,23364,256345,288891,237431,275745,196759,250181,204051,232925,121282,82187,217370,39564,167629,236049,244487,179817,207464,186391,181237,168549,113432,205750,115670,17998,61047,156399,90699,87137,143427,118008,46640,122105,91507,92953,23490,46000,98323,54634,68487,95676,36308,91146,47776,41971,39061,9867,66418,97479,35261,24592,22895,27672,66183,39529,25650,32176,46006,9900,26601,109,10112,17793,513,20197,37431,27949,24546,29877,18024,20379,12834,11034,20366,12337,183,11847,7652,12414,6325,9967,6413,6427,773,2146,3900,1130,8208,13218,4225,1107,9157,13155,13194,6445,220,11241,7279,4511,10462,5112,5674,3008,2601,3639,4936,3101,3427,160,1962,4968,4677,1769,176,3688,1179,2887,2273,2428,44,1121,0,699,15,20,7,0,3,4,2,0,0,1
360,2021-05-15,0,20795335,13710822,15254,4495406,4932838,378643,2210851,2933946,150376,2902646,3696481,3292700,1597067,1899742,1901897,2595635,1523243,1062427,422328,26495,1824406,1039616,26873,1592219,1237776,584614,1214817,1023822,721435,0,831929,788768,0,0,802671,368703,115505,2668,502884,618608,317600,710445,614803,333108,93764,307918,525080,286940,497198,362327,365255,220536,221903,416759,117220,313778,342878,269288,255300,132100,335337,358938,23364,258338,291191,239702,276792,196759,250951,206670,233431,121764,82561,218866,40870,167629,237061,244664,180577,208100,186391,182535,168549,113489,206307,116427,17998,61062,156412,90777,87251,145606,118553,46640,123081,91831,93302,23493,46000,98323,54663,68710,95801,36318,91146,47946,41971,39061,10740,66776,97491,35261,24694,23013,28013,66183,39558,25703,32206,46006,10065,26603,109,10184,17799,555,20483,37673,27949,24683,29884,18056,20379,12886,11034,20366,12337,183,11882,7652,12414,6325,9967,6413,6427,773,2267,3917,1131,8208,13218,4225,1116,9178,13155,13199,6445,220,11266,7279,4516,10462,5112,5674,3014,2601,3654,4953,3101,3438,160,1962,4968,4678,1769,176,3699,1179,2887,2274,2434,45,1154,0,699,15,20,7,0,3,4,2,0,0,1
362,2021-05-16,0,21174076,13764520,15258,4503945,4947256,378958,2226122,2952599,150376,2917584,3706084,3306260,1600857,1901322,1909852,2600974,1524352,1069868,426318,26517,1834372,1045240,26873,1592263,1243121,589888,1220351,1025145,722036,0,832020,792522,0,0,802900,370441,116660,2668,503181,625088,317600,710445,616148,339756,93764,308821,526302,287644,497198,362475,367097,221298,221903,417787,118322,314900,354499,271690,255300,132115,336450,359214,23364,260339,292523,239915,277820,199202,251645,209338,233830,122163,82602,219566,40900,168128,237424,244857,181478,208454,190342,183859,168549,113612,207077,117231,17998,61104,156413,90816,87359,145851,118678,46640,124312,92111,93602,23494,46000,99412,54686,68725,95902,36329,91146,48247,41971,39061,12120,66903,97519,35261,24764,23124,28459,66183,39573,25715,32210,46079,10208,26603,119,10237,17800,574,20780,37823,27949,25023,29905,18090,20379,12967,11034,20366,12337,183,11897,7652,12414,6325,9967,6413,6427,773,2336,3922,1134,8208,13218,4225,1116,9227,13155,13199,6445,220,11266,7279,4516,10462,5112,5674,3023,2607,3654,4953,3104,3438,160,1962,4968,4688,1772,176,3699,1179,2887,2274,2434,45,1155,0,699,15,20,7,0,3,4,2,0,0,1
364,2021-05-17,0,21596512,13856731,15292,4511096,4961120,379812,2242023,2973267,150376,2931280,3715389,3323190,1606611,1903494,1916751,2605703,1526638,1076428,429102,26534,1834372,1050687,26873,1596931,1253009,595021,1225846,1026299,723094,0,832041,795511,0,0,803191,370524,117749,2668,503483,630976,317600,710445,617307,345523,93764,310859,527519,288935,500872,364682,367840,222049,224354,418914,119629,315415,354499,273403,255300,132123,337475,359481,23364,262336,293808,240079,278824,200381,252363,212051,234098,122631,82920,220642,42721,168378,237630,245031,182024,208899,191065,185619,169455,113874,207796,117799,17998,61123,156415,90862,87476,146043,118772,47477,125419,92303,93886,23499,46000,99608,55010,68731,95999,36349,91252,48355,42429,39061,13006,66903,97543,35261,24764,23281,28849,66610,39597,25995,32241,46115,10370,26603,119,10325,17803,582,21073,37945,27949,25432,29920,18133,20556,13085,11034,20421,12342,183,11901,7652,12435,6325,10080,7826,6427,773,2406,3922,1145,8208,13218,4225,1123,9290,13211,13199,6456,220,11266,7279,4521,10462,5112,5701,3042,2608,3676,4975,3104,3438,160,1962,4974,4691,1772,176,3699,1182,2887,2275,2446,45,1177,0,699,15,20,7,0,3,4,2,0,0,1
366,2021-05-18,0,21986363,13957814,15319,4519888,4971245,381251,2258046,2992325,150376,2947661,3727220,3342350,1612239,1905591,1934682,2609216,1527968,1082725,432599,26562,1838647,1056885,26873,1599881,1260105,602200,1231002,1027412,724209,0,832104,799951,0,0,803759,376649,119161,2687,503861,640964,317600,710445,618798,352414,93764,312349,528769,290282,502762,367464,368832,223244,225158,419761,121145,316439,354499,273403,255300,132135,338361,359848,23364,264326,293808,242103,279924,201646,253384,214578,234370,123237,83086,221451,43586,168785,238517,245263,182693,209222,191539,186961,170256,113917,208614,117799,17998,61134,156415,90892,87609,146302,119428,47477,126405,92582,94168,23511,46000,99608,55118,68749,96097,36371,91299,48445,42429,39061,14343,66903,97560,35261,24808,23410,29086,66619,39614,26013,32246,46176,10515,26603,119,10432,17806,686,21360,38166,27949,25581,29941,18163,20556,13252,11336,20476,12342,183,11950,7893,12437,6579,10121,7826,6427,773,2517,3922,1145,8208,13218,4225,1127,9309,13234,13210,6462,220,11280,7279,4577,10462,5112,5701,3072,2608,3700,4995,3104,3438,160,2016,4974,4704,1774,176,3708,1182,2905,2277,2447,45,1186,0,699,27,20,7,0,3,4,3,0,0,1
368,2021-05-19,0,22355440,14043766,15340,4529214,4980516,382501,2272719,3009150,150376,2961313,3741149,3359530,1616603,1907538,1952019,2610932,1528868,1089613,436115,26590,1847981,1061975,26873,1602118,1267075,608930,1237410,1028554,726132,0,832180,804122,0,0,804176,380007,120282,2687,504210,648513,317600,710445,618798,360403,93764,313651,530085,291515,503774,369781,370135,224185,225950,420671,122367,317609,354499,275069,255300,132136,338982,360254,23364,266328,295643,243126,280940,202625,254377,216589,234785,123659,83123,222560,44391,169070,239442,245510,183696,209508,192198,188496,170788,114235,209251,118219,17998,61183,156456,90919,87746,146499,119608,47477,127240,92840,94483,23518,46000,100396,55529,68777,96226,36416,91348,48531,42429,39061,14955,66903,97578,35261,24808,23530,29644,66803,39649,26458,32246,46217,10689,26603,119,10507,17808,708,21460,38443,27949,25816,29952,18197,20759,13359,13608,20547,12346,183,12013,7893,12463,6579,10154,7826,6427,773,2636,3922,1145,8208,13218,4225,1133,9347,13234,13220,6470,222,11290,7279,4581,10462,5112,5717,3120,2609,3700,5008,3104,3438,160,2022,4974,4711,1780,176,3708,1184,2906,2278,2450,45,1186,0,699,27,20,7,0,3,4,3,0,0,1
372,2021-05-20,0,22712735,14080089,15407,4538909,4989787,382501,2290613,3035134,150376,2979233,3753965,3376100,1621572,1909187,1969055,2614020,1531993,1093602,440031,26611,1847981,1067387,26873,1602974,1273440,615168,1241426,1029375,727510,0,832243,810143,0,0,804522,382899,121594,2687,504439,655959,317600,710445,619756,366946,93764,315254,531459,292825,505348,371555,371666,225210,226667,421726,123532,318502,354499,276549,255300,132148,339780,360665,23364,268336,295643,244352,281920,203523,255438,219277,235284,124158,83393,223993,45145,169364,240211,245803,184373,209980,192973,189962,171332,114285,209773,118750,17998,61229,156459,90955,87902,146632,119799,48449,127869,93071,94803,23525,46000,100727,55687,68845,96340,36427,91348,48531,42429,39061,15700,66903,97596,35261,24884,23643,30403,66994,39672,26483,32260,46253,10888,27603,129,10604,17819,740,21489,38679,27949,26116,29974,18209,20759,13453,13801,20614,12349,183,12083,7893,12463,6639,10221,7826,6427,773,2716,3922,1145,8208,13218,4225,1133,9388,13234,13223,6476,222,11305,7801,4606,10462,5112,5727,3159,2613,3700,5026,3106,3473,160,2022,4974,4717,1786,176,3708,1188,2909,2278,2457,45,1186,0,699,27,20,7,0,3,4,3,0,0,1
374,2021-05-21,0,23070365,14103800,15427,4548028,4998639,382517,2304824,3060145,150376,2998123,3766660,3390400,1626142,1911033,1982131,2618031,1534350,1096109,444539,26633,1852686,1072026,26873,1603764,1279849,621452,1245988,1030137,729039,0,832279,813855,0,0,804984,385566,122764,2689,504757,661564,317600,710445,620837,374836,93764,316389,532910,294184,507424,372968,373391,226014,228589,422706,125360,319271,354499,277711,255300,132169,340728,361111,23364,270516,296901,244635,282913,204615,256323,222003,235608,125032,83506,225480,45853,169733,240816,246080,185243,210464,192973,191522,172005,114394,210150,120348,17998,61242,156462,91019,88066,146721,120140,48449,128425,93339,95114,23533,46000,100883,55790,68845,96448,36435,91458,48951,42429,39061,16524,67510,97600,35261,24967,23742,31197,67162,39710,26513,32262,46282,11099,27603,129,10686,17824,800,21514,38950,27949,26456,29984,18231,20976,13453,13801,20614,12358,183,12142,7893,12463,6639,10221,7826,6427,773,2807,3922,1151,8208,13218,4225,1133,9418,13234,13225,6476,222,11313,7801,4617,10462,5112,5727,3179,2613,3711,5027,3106,3478,160,2022,4974,4719,1809,176,3710,1188,2910,2282,2458,45,1186,0,699,27,20,7,0,3,4,3,0,0,1
