,Date,US,India,Brazil,Russia,France,United Kingdom,Turkey,Argentina,Colombia,Spain,Italy,Iran,Indonesia,Germany,Mexico,Poland,South Africa,Ukraine,Peru,Netherlands,Iraq,Philippines,Czechia,Chile,Canada,Bangladesh,Malaysia,Belgium,Japan,Sweden,Pakistan,Romania,Portugal,Israel,Thailand,Hungary,Jordan,Morocco,Kazakhstan,Switzerland,Serbia,Nepal,United Arab Emirates,Austria,Tunisia,Lebanon,Saudi Arabia,Greece,Cuba,Ecuador,Bolivia,Georgia,Belarus,Paraguay,Panama,Bulgaria,Costa Rica,Guatemala,Kuwait,Slovakia,Uruguay,Croatia,Azerbaijan,Burma,Sri Lanka,Dominican Republic,Denmark,Ireland,West Bank and Gaza,Venezuela,Honduras,Oman,Lithuania,Ethiopia,Egypt,Libya,Bahrain,Vietnam,Moldova,Slovenia,Armenia,Qatar,"Korea, South",Kenya,Bosnia and Herzegovina,Zambia,Algeria,Nigeria,Mongolia,Kyrgyzstan,North Macedonia,Afghanistan,Norway,Uzbekistan,Latvia,Mozambique,Estonia,Botswana,Albania,Namibia,Zimbabwe,Finland,Kosovo,Ghana,Cyprus,China,Montenegro,Uganda,El Salvador,Cambodia,Cameroon,Rwanda,Maldives,Luxembourg,Senegal,Singapore,Malawi,Jamaica,Congo (Kinshasa),Cote d'Ivoire,Angola,Madagascar,Trinidad and Tobago,Fiji,Australia,Sudan,Eswatini,Malta,Cabo Verde,Mauritania,Guinea,Suriname,Syria,Gabon,Guyana,Haiti,Seychelles,Papua New Guinea,Togo,Somalia,Bahamas,Tajikistan,Taiwan*,Andorra,Belize,Mali,Lesotho,Burkina Faso,Congo (Brazzaville),Timor-Leste,Djibouti,Central African Republic,South Sudan,Nicaragua,Laos,Burundi,Iceland,Benin,Equatorial Guinea,Gambia,Yemen,Eritrea,Sierra Leone,Saint Lucia,Niger,Mauritius,Liberia,San Marino,Guinea-Bissau,Chad,Barbados,Comoros,Liechtenstein,Monaco,New Zealand,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Antigua and Barbuda,Tanzania,Diamond Princess,Saint Kitts and Nevis,Brunei,Dominica,Summer Olympics 2020,Grenada,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
221,2021-03-23,0,11205160,10665161,4041716,290310,12383,2863882,2043957,2239936,150376,2753083,1555766,1304921,2448828,1744262,1693875,1465204,1315215,1388554,15441,723286,578461,1276488,882772,889247,525694,319842,0,435205,0,586228,814182,769086,808869,26873,378176,447888,480100,259619,317600,0,272097,427188,477940,213505,349223,375165,93764,64432,271847,213779,270668,303030,162879,340493,239602,190950,172621,206180,255300,70372,246543,233356,131765,87306,206736,215726,23364,201675,141260,69458,139846,195115,149590,150924,140420,129845,2246,191630,192439,169172,161111,91560,90586,126237,83478,80981,148530,3947,84339,102201,49752,17998,80045,88322,53188,70346,32550,86497,39694,34447,46000,67268,86248,2057,96314,78990,15139,60681,1033,35261,19310,20226,55761,35179,60063,29120,16490,25286,36944,20099,21141,7573,64,22982,23858,16101,25555,15845,16938,16079,8564,11794,15654,8602,10754,3157,846,7341,4564,7757,13218,969,11050,12047,6661,4390,12240,7514,124,6146,4938,9002,4225,45,773,6036,5552,6244,4875,1566,2865,2792,3963,4553,592,1899,3874,2891,4059,3390,3483,2542,2030,2377,867,1999,1521,715,183,699,42,188,141,0,151,15,16,7,1,4,2,0,1,0
223,2021-03-24,0,11231650,10750131,4051703,290310,12397,2881643,2049035,2244522,150376,2773215,1562709,1312543,2460019,1748317,1707846,1466595,1322969,1397341,15530,727471,579518,1289924,888826,892201,527609,320925,0,436307,0,588975,819799,769838,811008,26873,381807,456188,480607,260607,317600,0,272187,429573,480597,213969,350694,375471,93764,65177,271847,214988,270922,304477,164401,340974,242311,190950,173301,207392,255300,71588,247208,233834,131772,87630,209586,216461,23364,203340,142381,69935,140220,195551,150642,151444,141413,130397,2265,193562,193383,169485,161488,92068,90770,127247,83617,81065,148726,4044,84407,102652,49802,17998,80045,89910,53803,70913,32550,87193,39976,34476,46000,70090,86248,2057,96346,79634,15139,61009,1056,35261,19441,20359,55842,35508,60078,29253,16618,25286,37320,20172,21282,7575,64,22988,23990,16175,25857,15889,16947,16132,8568,11907,15863,8632,10754,3318,846,7341,4564,7757,13218,969,11082,12047,6680,4438,12269,7514,125,6172,4957,9002,4225,45,773,6040,5552,6335,4926,1577,2962,2796,3977,4553,592,1899,3914,2901,4072,3401,3491,2548,2040,2379,867,2015,1529,715,183,699,42,188,151,0,151,15,16,7,1,4,2,0,1,0
225,2021-03-25,0,11264637,10808499,4062446,293410,12563,2900829,2056472,2250063,150376,2794888,1569697,1317199,2471558,1752125,1722856,1467254,1329855,1406304,15596,732252,580062,1295205,892973,895645,529594,322416,0,437546,0,591145,825208,770448,813014,26873,387570,463893,481074,261749,317600,0,272272,431773,483460,214407,353342,375831,93764,66004,271847,216057,271278,305560,166002,341476,244472,190950,173765,208771,255300,72919,248064,234382,131774,87881,210042,216461,23364,205289,142909,70427,140766,196067,151172,151765,142633,131115,2265,195558,194238,169727,161815,92630,91268,127799,83895,81065,149882,4150,84469,103374,49937,17998,80143,90537,54095,71376,33903,87760,40884,34555,46000,70090,86621,2057,96390,80243,15147,61009,1056,35261,19540,20439,56044,35811,60086,29260,16739,25355,37797,20190,21372,7576,64,22991,23990,16250,26148,15936,16962,16190,8573,12022,15863,8721,10754,3318,846,7466,4634,7757,13218,971,11111,12052,6718,4438,12294,8208,137,6207,4957,9330,4225,45,773,6040,6452,6335,4926,1580,2962,2798,4085,4569,592,1899,3914,2911,4080,3404,3492,2549,2047,2379,867,2026,1535,748,183,699,42,188,151,0,151,15,16,7,1,4,2,0,1,0
227,2021-03-26,0,11295023,10886792,4073239,294865,12567,2921037,2064479,2255948,150376,2814652,1577408,1322878,2481908,1755798,1747223,1469565,1337080,1423259,15653,736747,580689,1299552,897975,899230,531651,323925,0,438723,0,593282,830270,771339,814505,26873,392314,468037,481597,262699,317600,0,272342,434035,486088,214916,356820,376203,93764,66847,271847,217103,271585,307004,167603,341900,247451,191707,174343,210024,255300,74339,249205,234893,131781,88145,210396,216287,23364,206914,143468,71027,140766,196504,152508,152198,143697,131594,2265,197623,195000,170160,162173,93475,91513,128241,84018,81160,149986,4237,84537,103831,49994,17998,80248,90537,55074,72025,33903,88349,41153,34572,46000,70090,87137,2057,96433,80835,40379,61009,1074,35261,19657,20529,56318,36107,60103,29417,16848,25355,38246,20250,21461,7581,64,22994,23990,16313,26480,16011,16976,16270,8575,12142,15863,8801,10754,3318,846,7567,4634,7757,13218,973,11149,12061,6751,4438,12314,8208,154,6235,4957,9330,4225,45,773,6039,6452,6335,4990,1588,2970,2800,4099,4578,592,1899,3947,2921,4094,3419,3494,2553,2052,2381,867,2041,1577,784,183,699,42,188,153,0,152,15,16,7,1,4,2,0,1,0
229,2021-03-27,0,11323762,10948382,4083438,296179,12712,2939929,2072228,2261373,150376,2832939,1585114,1327121,2489198,1759123,1775068,1471164,1344342,1432450,15779,741115,581161,1299930,905435,902074,533622,325182,0,438723,0,595929,834162,775007,814505,26873,393999,476090,482084,263808,317600,0,272435,436463,488964,215195,360244,376558,93764,67697,271847,217921,271804,308216,169197,342379,248904,191707,174980,211360,255300,76030,250239,235606,131788,88388,210551,216817,23364,208676,144229,71384,140766,197529,153236,152642,143697,132455,2308,199737,195845,170903,162555,93855,91665,128241,84264,81242,150205,4237,84600,104345,49994,17998,80360,91727,55167,76631,33903,88899,41292,34575,46000,70090,87137,2057,96452,81389,40379,61009,1132,35261,19741,20618,56318,36322,60113,29585,17016,25398,38590,20269,21569,7590,64,22996,23990,16389,26763,16050,16989,16350,8577,12257,16074,8842,10754,3318,846,7567,4678,7757,13218,978,11172,12061,6763,4438,12330,8208,156,6250,4957,9391,4225,45,773,6039,6452,6486,4990,1590,2970,2800,4099,4578,592,1899,4000,2930,4099,3422,3510,2553,2057,2381,867,2058,1583,784,183,699,42,188,153,0,152,15,16,7,1,4,2,0,1,0
231,2021-03-28,0,11355993,11004281,4092015,296581,12774,2957093,2079515,2267760,150376,2850889,1593219,1331400,2499010,1761786,1798922,1471899,1347738,1442405,15907,745935,603154,1315571,912058,904909,535641,326309,0,438723,0,598197,837060,775391,816218,26873,395790,485507,482352,264813,317600,0,272530,438706,491619,215365,360244,376947,93764,68499,281684,218503,272219,309535,170802,342774,249361,191707,175438,212596,255300,77567,251237,236151,131789,88623,211044,217281,23364,210340,145293,71988,142420,197618,154323,153175,144964,133098,2308,201769,196319,171506,162910,94124,91754,128241,84347,81316,150308,4711,84600,104356,50013,17998,80523,92014,55275,77270,33903,89456,41398,34603,46000,70090,87137,2057,96478,81936,40422,61009,1166,35261,19785,20723,56318,36753,60122,29611,17197,25398,38719,20289,21636,7595,64,23004,23990,16418,27086,16075,17008,16425,8579,12377,16074,8879,10754,3548,846,7732,4719,7757,13218,979,11204,12061,6785,4438,12350,8208,169,6280,4957,9454,4225,45,773,6039,6452,6486,5030,1606,2970,2801,4099,4586,641,1899,4000,2940,4109,3436,3510,2553,2070,2381,867,2058,1587,784,183,699,42,191,153,0,152,15,16,7,1,4,2,0,1,0
233,2021-03-29,0,11393021,11022192,4099263,297639,12868,2975108,2088256,2273909,150376,2870614,1600488,1336818,2511417,1765244,1824431,1472645,1350645,1451112,16020,750435,603213,1342113,918446,909540,537718,327406,0,442213,0,600278,840127,775849,817698,26873,399961,494417,482585,265868,317600,0,272612,440731,494377,215920,366639,377304,93764,69204,281684,219389,272601,310189,172386,343057,252473,191707,175896,213942,255300,79410,252321,236500,131790,88914,211409,217762,23364,211521,146196,71988,142944,197679,155190,153630,145882,133753,2308,203703,196518,172096,163272,94563,92161,128980,84464,81349,150466,4835,84653,105524,50666,17998,80667,92190,55275,77867,36958,90024,41455,34617,46000,73521,87137,2057,96504,82396,40448,61640,1176,35261,19860,20839,56864,37040,60131,30038,17334,25398,39295,20380,21671,7599,64,23005,23990,16427,27418,16160,17038,16480,8585,12492,16311,8922,10754,3588,846,7770,4759,7841,13218,979,11244,12061,6790,4471,12375,8208,170,6325,4957,9594,4225,45,773,6049,6452,6495,5050,1657,2993,2801,4107,4586,643,1899,4029,2940,4110,3444,3525,2562,2090,2389,867,2064,1587,820,183,699,43,191,153,0,152,15,16,7,1,4,2,0,1,0
237,2021-03-30,0,11434301,11085369,4108726,299625,12930,2995033,2095853,2279840,150376,2889301,1608807,1342695,2525580,1769256,1848199,1473588,1354346,1451112,16102,755350,603310,1354424,924612,912684,539880,328554,0,443484,0,603126,845357,777503,818558,26873,402964,503952,483165,267130,317600,0,272727,443153,497816,216712,366639,377714,93764,69868,281684,220856,272899,310983,173994,343501,255692,192699,176613,215250,255300,81438,253459,237338,131793,89090,211744,218937,23364,213590,147163,72644,143398,198588,156625,154194,146480,134442,2359,205759,197420,172605,163684,95030,92290,129918,84519,81442,151532,4920,84723,106392,51473,17998,80799,92825,55371,80092,36958,90617,41676,34617,46000,74186,87137,2057,96518,82946,40448,61640,1191,35261,20001,20984,56903,37228,60138,30156,17474,25444,39842,20446,21776,7608,64,23005,24079,16481,27704,16191,17072,16547,8594,12610,16311,8998,10938,3588,846,7815,4795,8597,13218,981,11276,12061,6800,4471,12385,8208,181,6380,4957,9594,4225,45,773,6056,6452,6495,5060,1667,3029,2801,4130,4590,643,1899,4089,2950,4137,3457,3525,2562,2110,2399,867,2082,1587,820,183,699,43,194,153,0,152,15,16,7,1,4,2,0,1,0
239,2021-03-31,0,11474683,11181371,4118709,301467,13073,3014226,2102616,2285515,150376,2913045,1617333,1348330,2539660,1773236,1861925,1474319,1360944,1468457,16209,759560,603746,1366461,931270,918581,542099,329624,0,444868,0,605274,850672,778210,819665,26873,406935,513144,483363,268564,317600,0,272786,445355,501116,217293,370687,378083,93764,70614,281684,221962,273167,312320,175614,343904,259561,192699,177235,216580,255300,83380,254379,238125,131800,89251,212156,219676,23364,215429,147846,72732,143966,199023,158109,154694,147147,135315,2359,207852,198524,173064,164121,95439,92679,130492,84592,81538,151648,5070,84897,106979,51550,17998,80983,93631,56409,81859,36958,91271,41848,34686,46000,74186,88065,2057,96537,83498,40449,61640,1191,35261,20182,21155,57092,37321,60149,30272,17598,25444,40254,20493,21908,7615,64,23012,24214,16528,27812,16277,17093,16619,8598,12731,16609,9098,11043,3745,846,7815,4819,8597,13218,981,11315,12090,6830,4471,12385,8208,189,6460,4957,9668,4225,45,773,6058,6452,6495,5070,1676,3029,2812,4142,4590,643,1899,4128,2972,4140,3465,3525,2568,2115,2408,869,2092,1587,820,183,699,43,194,153,0,152,15,18,7,1,4,2,0,1,0
253,2021-04-01,0,11525039,11240213,4128769,302995,13089,3035043,2112266,2292803,150376,2933757,1626144,1355578,2552020,1777697,1882179,1474826,1370733,1476782,16306,764096,603948,1371074,936721,922632,544938,331001,0,446260,0,607205,856405,778912,820703,26873,410565,520498,483711,269765,317600,0,272851,447790,503729,217928,373833,378469,93764,71493,281684,222924,273604,313628,177202,344327,262095,192699,177964,217873,255300,85200,255639,238985,131802,89407,212818,220386,23364,217224,148656,73308,144639,199767,159436,155016,147864,136064,2359,209907,199490,173681,164544,95861,93067,131166,84698,81632,151708,5070,84897,107740,51788,17998,81135,93631,56835,83417,36958,91875,41910,34698,46000,75850,88065,2057,96558,84035,40452,61640,1240,35261,20308,21282,57366,37434,60161,30379,17725,25508,40254,20508,22132,7618,64,23014,24214,16544,27951,16340,17125,16754,8598,12855,16609,9159,11126,3745,846,7996,4861,8676,13218,983,11365,12090,6863,4471,12420,8208,192,6538,4957,9710,4225,45,773,6058,6452,6635,5070,1682,3049,2814,4142,4641,645,1899,4128,2982,4149,3506,3536,2571,2128,2408,869,2108,1587,857,183,699,44,195,157,0,152,15,18,7,1,4,2,0,1,0
275,2021-04-02,0,11569241,11277632,4138458,304563,13190,3059462,2121954,2300887,150376,2953377,1633949,1361017,2566530,1781629,1911249,1475398,1381163,1485582,16446,768215,604368,1374823,942413,924144,547411,332443,0,447559,0,609691,862137,779655,820906,26873,413370,525703,484224,271216,317600,0,272962,450111,506675,218377,377136,378873,93764,72351,281684,223760,273930,315226,178804,344701,266091,192699,178659,219257,255300,87039,257309,239807,131802,89701,213339,221045,23364,217224,149459,73308,144639,200266,159929,155448,148288,136827,2383,211803,200422,174545,165003,96196,93430,131726,84825,81729,151835,5379,84979,108197,51798,17998,81303,94101,56841,85053,36958,92500,42121,34708,46000,75850,88426,2057,96583,84587,40452,61640,1256,35261,20398,21368,57596,37532,60176,30490,17861,25512,41281,20867,22300,7624,64,23025,24214,16568,28045,16398,17142,16832,8600,12977,16910,9211,11126,3836,846,8096,4861,8676,13218,987,11401,12090,6901,4471,12430,8208,216,6630,4957,9749,4225,46,773,6058,6452,6635,5070,1691,3058,2817,4142,4641,688,1899,4170,2992,4165,3518,3538,2571,2143,2408,870,2123,1614,858,183,699,44,195,159,0,152,15,18,7,1,4,2,0,1,0
297,2021-04-03,0,11629289,11327510,4147974,304563,13222,3082676,2130640,2309356,150376,2974688,1642418,1366214,2575740,1785643,1945994,1476605,1390431,1492052,16562,773232,604905,1389189,950889,929085,549775,333892,0,448935,0,613058,867663,779973,821748,26873,415601,534492,484793,272614,317600,0,273123,452321,509550,218775,380472,379312,93764,73089,281684,224548,274145,316649,180369,345120,269575,192699,179398,220521,255300,89035,258872,240870,131810,90021,213725,221695,23364,220418,150374,73308,144639,201598,161226,155886,148288,137555,2383,213559,201446,175401,165471,96589,93650,131726,85017,81813,151853,5379,85077,108676,51802,17998,81449,94101,56965,85900,36958,93173,42264,34732,46000,75850,88426,2057,96605,85153,40452,61640,1653,35261,20472,21512,57596,37614,60185,30593,18014,25587,41687,20871,22415,7640,64,23027,24214,16605,28159,16443,17158,16872,8612,13090,16910,9215,11126,3869,846,8201,4861,8676,13218,992,11428,12090,6926,4471,12445,8208,267,6706,4957,9779,4225,46,773,6072,6452,6635,5086,1715,3058,2822,4142,4669,688,1899,4170,3002,4190,3526,3538,2571,2155,2408,870,2131,1614,882,183,699,44,197,159,0,152,15,18,7,1,4,2,0,1,0
301,2021-04-04,0,11682136,11343607,4156141,306453,13254,3105350,2140480,2317564,150376,2988199,1650569,1375877,2585850,1788209,1978433,1477363,1395133,1500582,16735,778535,646100,1401300,958400,930750,552482,335162,0,450468,0,615960,871950,780322,822787,26873,416972,543761,484921,274212,317600,0,273240,454600,512642,219035,380472,379816,93764,74246,290314,224998,274599,318033,181949,345493,270433,192699,179988,221943,255300,89035,260536,241646,131813,90208,214177,222281,23364,222007,150374,73373,146677,201680,161968,156219,149238,138407,2383,215091,201956,176009,165952,96900,94183,131726,85068,81896,151998,5649,85164,109297,51885,17998,81629,94101,57124,86524,36958,93842,42346,34748,46000,75850,88585,2057,96619,85598,40452,61640,1653,35261,20519,21646,57596,37684,60202,30686,18149,25587,42071,20879,22559,7648,64,23032,24214,16616,28276,16480,17185,17458,8620,13205,16910,9250,11126,3869,846,8288,4967,8676,13218,997,11474,12090,6959,4471,12467,8208,267,6706,4957,9835,4225,46,773,6072,6452,6635,5086,1738,3058,2824,4142,4698,707,1899,4170,3012,4199,3526,3538,2571,2175,2420,870,2131,1614,882,183,699,44,197,159,0,152,15,18,7,1,4,2,0,1,0
303,2021-04-05,0,11732279,11405558,4163170,306893,13296,3130977,2153509,2325833,150376,2997522,1658978,1381677,2587580,1791894,2009308,1478088,1400102,1509493,16841,784199,646237,1411748,965641,937403,555414,336456,0,451999,0,618158,875487,780643,823330,26873,418084,552764,485162,275505,317600,0,273342,456747,516084,219912,386768,380305,93764,75127,290314,225483,275024,318756,183552,345719,273429,192699,180527,223269,255300,94042,262227,242293,131815,90563,214512,222843,23364,223249,152201,73463,147539,201727,163022,156574,149836,139205,2416,216478,202239,176889,166441,97363,94361,133262,85178,81994,152045,6010,85271,110388,51902,17998,81763,95561,57234,87092,36958,94431,42358,34758,46000,75850,88674,2057,96642,86029,40452,62340,1747,35261,20594,21773,57596,37767,60214,30757,18297,25587,42438,21452,22702,7665,64,23048,24214,16618,28349,16587,17212,17995,8633,13316,16910,9289,11317,3869,846,8348,5017,8676,13218,1004,11523,12090,6989,4471,12477,8208,294,6791,5024,9835,4225,46,773,6072,6452,6683,5086,1772,3064,2825,4142,4698,707,1899,4170,3012,4215,3534,3539,2571,2190,2424,870,2140,1625,885,183,699,44,197,159,0,152,15,18,7,1,4,2,0,1,0
305,2021-04-06,0,11792135,11459548,4171948,308128,13345,3159475,2164045,2336356,150376,3019255,1667079,1385973,2604890,1795213,2036577,1478820,1410466,1509493,16986,789424,646381,1421284,965641,945550,558383,337868,0,453899,0,620789,880429,781537,823732,26873,418568,561894,485708,277216,317600,0,273455,458885,519202,220645,390209,380772,93764,75871,290314,226787,275220,319601,185131,346153,273429,193857,181532,224701,255300,96563,263758,243467,131819,90708,214704,223703,23364,224552,153063,73688,148303,201845,163956,157006,150478,140125,2422,217606,203214,177601,166953,97928,96578,134700,85338,82096,153630,6010,85388,111139,51928,17998,81881,95758,57926,89105,36958,95035,42641,34781,46000,78914,88743,2057,96660,86512,40452,62340,1824,35261,20705,21898,58381,37822,60239,30849,18444,25841,43130,21489,22813,7677,64,23049,24214,16623,28416,16670,17246,18259,8634,13434,16910,9354,11317,3869,846,8368,5058,8729,13218,1004,11570,12102,7009,4471,12516,8208,294,7075,5024,9835,4225,47,773,6089,6452,6683,5111,1822,3081,2825,4142,4715,707,1899,4268,3022,4233,3557,3542,2594,2200,2424,870,2146,1627,885,183,699,44,197,159,0,152,15,18,7,1,4,2,0,1,0
307,2021-04-07,0,11851393,11592159,4181245,308128,13391,3194978,2174625,2345471,150376,3040182,1675891,1391742,2638320,1798657,2054697,1479821,1422086,1518776,17035,794444,646404,1430816,980245,950990,561639,339067,0,455226,0,623399,885710,782294,824160,26873,419152,570327,486349,279014,317600,0,273529,460841,522774,221545,391197,381189,93764,76883,290314,227812,275547,320844,186730,346611,278665,193857,182408,226026,255300,98837,265038,244540,131829,90917,214943,224515,23364,226090,154023,74299,149049,203042,166135,157450,151189,141119,2429,218711,204497,178227,167480,98360,97194,137242,85409,82192,153788,6912,85496,111765,51940,17998,82055,96254,58063,90551,36958,95600,43306,34803,46000,79702,88810,2057,96675,86945,40685,62340,1824,35261,20835,22014,58544,37888,60260,30996,18444,25841,43446,21545,22947,7683,64,23056,24214,16631,28463,16811,17266,18302,8637,13549,17227,9473,11317,3869,846,8592,5058,8811,13218,1007,11616,12106,7033,4471,12540,8208,294,7225,5024,10061,4225,47,773,6090,6452,6683,5111,1886,3138,2826,4142,4725,707,1899,4347,3032,4236,3557,3568,2601,2205,2434,874,2154,1627,911,183,699,44,198,159,0,152,15,18,7,1,4,2,0,1,0
309,2021-04-08,0,11913292,11668734,4190701,312540,13435,3232892,2188983,2355832,150376,3060411,1684570,1399382,2640300,1802033,2076504,1480632,1432220,1527112,17433,799327,646968,1434281,986285,956665,565030,340242,0,456894,0,625789,890528,782895,824748,26873,419765,576771,486913,280972,317600,0,273608,463032,525682,222461,395261,381658,93764,77953,290314,229036,276084,322223,188340,347060,281979,193857,183131,227260,255300,101241,266813,245881,131834,91044,215405,225299,23364,227988,154811,74759,149969,203803,166752,157889,151853,141911,2429,219728,205655,179043,168001,98786,97650,138294,85446,82289,154005,8522,85607,112619,51956,17998,82234,97019,58129,91789,36958,96129,43354,34814,46000,80344,88971,2057,96693,87388,40685,62340,1914,35261,20870,22166,58874,37970,60284,31140,18566,25841,43758,21557,23092,7699,64,23071,24214,16639,28508,16925,17297,18302,8643,13666,17227,9517,11427,4091,846,8797,5129,8814,13218,1007,11692,12106,7057,4471,12556,8208,384,7388,5056,10061,4225,47,773,6117,6452,6683,5111,1946,3146,2826,4142,4737,730,1899,4411,3042,4254,3576,3568,2605,2213,2440,874,2154,1627,913,183,699,44,202,159,0,152,15,18,7,1,4,2,0,1,0
311,2021-04-09,0,11990859,11722181,4200282,312540,13467,3268678,2203926,2365566,150376,3086586,1693005,1405659,2654930,1804914,2107776,1481637,1443522,1547807,17700,804772,647683,1437295,991676,962451,568541,341489,0,458684,0,627561,896573,783523,825195,26873,420275,581170,487414,282653,317600,0,273735,464971,529191,223391,398699,382198,93764,78916,290314,230021,276426,323748,189971,347483,284869,194760,183917,228627,255300,104241,268929,247459,131845,91272,215726,225946,23364,229876,155662,75233,149969,204340,167945,158454,152328,142741,2429,220881,206688,180160,168534,99301,98183,139419,85559,82392,154073,8875,85719,113430,51961,17998,82415,97612,58336,92862,38203,96672,43483,34831,46000,80344,88971,36872,96715,87768,40685,62340,1984,35261,20991,22276,59168,38031,60304,31239,18690,25841,44197,21589,23293,7712,64,23080,24214,16642,28561,17077,17307,18408,8647,13780,17456,9576,11447,4091,846,8985,5129,8837,13218,1018,11732,12106,7081,4471,12571,8208,395,7551,5056,10090,4225,47,773,6126,6452,6683,5111,1987,3166,2828,4143,4746,730,1899,4419,3049,4279,3579,3568,2606,2220,2440,875,2172,1635,913,183,699,44,206,159,0,152,15,18,7,1,4,2,0,1,0
255,2021-04-10,0,12081443,11739649,4209754,312540,13494,3301217,2217783,2375176,150376,3107069,1702062,1409288,2668910,1807676,2143065,1482682,1454351,1557779,18054,809663,648220,1448843,998400,967364,572378,342737,0,458684,0,631700,902239,784208,825519,26873,423366,588353,488015,284034,317600,0,273886,466804,532539,224397,402172,382773,93764,79958,290314,230807,276711,325108,191614,347898,285799,194760,184758,229846,255300,104434,270964,249013,131846,91456,216020,226659,23364,231288,156472,75553,149969,205768,169038,159054,152328,143889,2429,221968,207927,181180,169086,100109,98605,139419,86813,82493,154098,8875,85824,115433,51962,17998,82586,98247,58383,94206,38203,97206,43555,34862,46000,80344,89092,39061,96729,88144,40685,62340,2080,35261,21072,22429,59168,38101,60322,31360,18785,25841,44197,21890,23481,7723,64,23083,24214,16645,28610,17077,17322,18473,8654,13895,17456,9688,11447,4091,846,9190,5129,8837,13218,1020,11770,12106,7101,4471,12593,8208,443,7763,5056,10090,4225,47,773,6126,6452,6799,5145,2027,3166,2828,4160,4747,750,1899,4477,3059,4286,3587,3577,2606,2230,2440,875,2179,1651,936,183,699,44,206,159,0,152,15,18,7,1,4,2,0,1,0
257,2021-04-11,0,12156529,11878958,4216960,316616,13494,3331411,2233140,2383785,150376,3122555,1710974,1414507,2692230,1809921,2171301,1483296,1459409,1566543,18230,814853,703404,1449052,1005860,972153,576590,343953,0,463569,0,634835,906659,784618,826205,26873,426394,596293,488361,284767,317600,0,274027,468456,535798,224907,402172,383321,93764,80805,290314,231546,277303,326487,193286,348231,286258,194760,185549,231240,255300,110277,272967,250708,131853,91631,216452,227321,23364,232960,157486,75796,152784,205897,170633,159499,152921,144917,2429,222927,208561,181963,169635,100804,99095,139419,88018,82600,154107,9159,85925,116780,51989,17998,82760,99162,58904,94807,38203,97723,43640,34873,46000,80344,89092,39061,96749,88505,40685,62958,2212,35261,21243,22551,59168,38174,60335,31479,18896,25841,44629,22058,23878,7740,64,23085,24214,16645,28654,17197,17347,18563,8669,14012,17456,9721,11447,4123,846,9274,5222,8837,13218,1022,11825,12106,7143,4674,12593,8208,443,7985,5056,10090,4225,47,773,6126,6452,6799,5145,2053,3166,2831,4174,4747,775,1899,4477,3069,4286,3607,3577,2606,2242,2457,875,2184,1665,938,183,699,44,206,159,0,152,15,18,7,1,4,2,0,1,0
259,2021-04-12,0,12253697,11892229,4223590,317763,13608,3372629,2247124,2395733,150376,3140565,1720084,1419796,2708320,1812694,2197782,1484356,1464790,1575242,18611,820532,703625,1466296,1012904,979856,581113,345005,0,465760,0,638267,910298,785063,826494,26873,429074,604044,488632,286065,317600,0,274165,470175,538609,226070,406095,384027,93764,81900,290314,232422,277829,327087,194987,348554,289356,194760,186127,232556,255300,113125,274761,251760,131869,91775,216780,227935,23364,234698,158399,75952,153986,205965,171980,159999,153644,145953,2445,223822,208842,182836,170194,101332,99210,141602,88077,82704,154177,9887,86028,117794,52005,17998,82943,99324,59401,95246,38923,98269,43721,34901,46000,80344,89092,39061,96768,88834,40779,62958,2212,35261,21272,22796,59988,38215,60357,31572,19017,25841,44683,22093,24105,7775,64,23087,24214,17682,28706,17399,17373,18613,8700,14122,17762,9751,11513,4161,846,9303,5270,8865,13218,1026,11890,12134,7166,5028,12627,8208,550,8184,5056,10148,4225,49,773,6140,6452,6799,5145,2059,3196,2831,4179,4760,797,1899,4510,3069,4298,3613,3577,2625,2247,2459,875,2188,1665,938,183,699,44,206,159,0,152,15,18,7,1,4,2,0,1,0
261,2021-04-13,0,12336036,11975121,4233065,319880,13660,3424733,2262875,2408624,150376,3158725,1729293,1426145,2726910,1815237,2219655,1485315,1478945,1584425,19008,826323,703963,1473483,1020925,986199,585966,346295,0,468614,0,641912,915464,785809,826768,26873,431124,610614,489288,287750,317600,0,274318,471906,541786,228267,411710,384635,93764,83087,298604,233646,278251,327848,196718,348953,293351,196060,187052,233757,255300,116533,276420,253762,131869,91926,217008,228698,23364,237046,159547,76081,154771,207391,173818,160431,154220,147162,2445,225036,209920,183660,170787,101983,99580,141602,88144,82813,154225,10253,86152,118946,52013,17998,83089,99840,59901,96844,38923,98903,43984,34932,46000,82794,89219,39061,96788,89235,40779,63196,2252,35261,21395,22981,60012,38241,60374,31572,19136,25841,44771,22115,24410,7799,64,23104,25451,17682,28756,17487,17398,18686,8711,14230,17762,9796,11513,4310,846,9303,5270,8965,13218,1027,11932,12137,7194,5028,12627,8208,550,8394,5112,10148,4225,49,773,6152,6452,6799,5145,2070,3231,2832,4179,4760,797,1899,4568,3083,4306,3623,3582,2634,2260,2462,875,2192,1665,947,183,699,44,206,159,0,152,15,18,7,1,4,2,0,1,0
