,Date,US,India,Brazil,Russia,Argentina,Colombia,Spain,Peru,Mexico,France,South Africa,United Kingdom,Iran,Chile,Iraq,Bangladesh,Italy,Philippines,Indonesia,Germany,Saudi Arabia,Turkey,Pakistan,Israel,Ukraine,Netherlands,Canada,Belgium,Romania,Morocco,Ecuador,Poland,Czechia,Bolivia,Qatar,Panama,Dominican Republic,Nepal,Kuwait,United Arab Emirates,Kazakhstan,Oman,Egypt,Sweden,Guatemala,Costa Rica,Portugal,China,Japan,Ethiopia,Belarus,Venezuela,Honduras,Bahrain,Switzerland,Moldova,Uzbekistan,Nigeria,Austria,Armenia,Singapore,Lebanon,Algeria,Paraguay,Kyrgyzstan,Ghana,Libya,West Bank and Gaza,Ireland,Azerbaijan,Kenya,Hungary,Afghanistan,Serbia,Tunisia,Denmark,Bosnia and Herzegovina,Burma,El Salvador,Jordan,Australia,Bulgaria,"Korea, South",Greece,Slovakia,Croatia,North Macedonia,Cameroon,Cote d'Ivoire,Malaysia,Madagascar,Kosovo,Albania,Norway,Zambia,Senegal,Montenegro,Sudan,Georgia,Finland,Namibia,Guinea,Maldives,Congo (Kinshasa),Mozambique,Tajikistan,Uganda,Slovenia,Luxembourg,Haiti,Gabon,Zimbabwe,Jamaica,Mauritania,Cabo Verde,Angola,Lithuania,Cuba,Malawi,Eswatini,Djibouti,Nicaragua,Bahamas,Sri Lanka,Congo (Brazzaville),Trinidad and Tobago,Suriname,Equatorial Guinea,Rwanda,Syria,Central African Republic,Malta,Estonia,Somalia,Iceland,Thailand,Gambia,Guyana,Botswana,Mali,Andorra,Latvia,South Sudan,Belize,Benin,Guinea-Bissau,Uruguay,Sierra Leone,Burkina Faso,Cyprus,Yemen,Togo,New Zealand,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Liechtenstein,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Fiji,Dominica,Saint Lucia,Timor-Leste,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam,Solomon Islands
226,2020-08-29,2140614,2713933,3202185,802365,287220,440562,150376,438017,484283,86495,536694,1622,319847,381183,169020,198863,208224,135101,122802,214790,288441,242812,280340,92104,58156,986,115294,18403,37388,44618,95429,45536,17541,56749,115251,65119,66320,20555,75993,60202,96135,79608,71302,0,61163,15737,41766,84484,54883,18116,70207,36175,10156,48275,35200,25139,38250,41314,22866,37563,55447,4484,30717,8854,37973,42581,1333,14631,23364,33576,19590,3759,29063,0,1536,15365,12858,351,13799,1447,20860,11253,14903,1347,2254,7024,11014,17651,16440,9038,13753,9355,5020,9348,11092,9233,3839,6612,1196,7200,2817,8282,4925,9068,2078,7309,1288,2268,5942,5743,7187,5056,890,6407,2855,1041,1833,3273,3143,3359,5314,2913,782,2849,1742,894,2991,3884,1904,599,1784,1244,2086,2481,1979,3242,751,636,199,2121,902,1163,1290,115,1738,1127,1364,1591,1058,935,1113,990,1570,526,872,878,1085,677,848,658,651,232,462,357,183,399,284,335,295,135,265,116,141,97,127,139,89,57,23,18,25,25,24,21,17,12,8,0,0
228,2020-08-30,2153939,2774801,3237615,804941,294007,450609,150376,446675,489724,86495,538604,1624,321421,382584,172880,201907,208536,157403,124185,215283,289667,243839,280547,92796,58775,986,115460,18415,37665,46355,101620,46192,17547,58497,115430,65747,66776,20822,76650,60600,96297,80459,72120,0,61681,15737,41885,84546,55700,18382,70452,37091,10242,48654,35800,25139,38655,41513,23070,37650,55586,4693,30978,9146,38198,42777,1410,14787,23364,33703,19688,3759,29089,0,1562,15492,12961,352,14013,1468,21116,11313,14973,1347,2278,7212,11062,17651,16553,9048,13802,9473,5139,9348,11454,9388,3963,6612,1221,7200,2929,8387,5036,9103,2100,7309,1288,2283,5967,5828,7187,5061,890,6430,2867,1063,1837,3327,3147,3478,5319,2913,782,2860,1742,672,3073,3884,1918,614,1784,1313,2088,2481,1990,3252,1032,687,224,2169,902,1163,1290,117,1738,1127,1378,1594,1058,935,1123,996,1585,528,872,878,1085,695,851,658,651,232,462,357,183,399,284,335,295,140,265,116,145,97,127,139,91,57,23,18,25,25,24,21,17,12,8,0,0
229,2020-08-31,2184825,2839882,3268591,807339,301195,459460,150376,455457,496222,86790,540923,1682,323233,383879,176602,204887,207653,157562,125959,216795,290796,244926,280682,95009,59162,1010,116020,18422,37869,47595,101669,46638,17807,60408,115667,66173,68082,21410,77224,60931,96297,80810,72929,0,62068,16056,41961,84594,56338,18994,70468,38112,10396,49047,36100,25872,39275,41638,23226,37722,55658,4811,31244,9421,38459,42963,1459,15056,23364,33847,19893,3761,29089,0,1573,15593,13095,354,14292,1508,21350,11483,15198,1347,2377,7434,11157,17651,16699,9054,13832,9595,5214,9348,11469,9439,4021,6612,1240,7200,3327,8447,5155,9133,2170,7376,1288,2296,5984,5828,7264,5221,890,6464,2916,1071,1840,3378,3160,3529,5323,2913,801,2868,1742,676,3140,3884,2013,629,1790,1400,2088,2481,1997,3274,1032,718,224,2169,908,1163,1290,173,1738,1127,1409,1594,1058,1139,1131,1005,1598,528,872,880,1088,707,851,660,651,232,462,357,183,399,284,335,295,142,266,116,146,97,127,139,91,57,23,18,25,25,24,21,17,12,8,0,0
236,2020-09-01,2202663,2901908,3345240,813603,308376,469552,150376,471599,501722,87036,549993,1709,325124,385790,180473,208177,207944,158012,128057,218403,291514,245929,280970,96214,59904,1140,116432,18457,38454,48922,101723,47030,18116,62124,115895,66974,68736,22178,77657,61491,97371,81024,73828,0,62935,16270,42104,84652,57503,19487,70606,39027,10430,49395,36300,25872,39538,42010,23565,38356,55749,4988,31493,9721,38649,43121,1676,15338,23364,33977,20211,3821,29231,0,1624,15688,13435,357,14570,1564,21689,11615,15356,1347,2478,7735,11525,17651,16814,9075,13915,9792,5441,9348,11479,9484,4058,6612,1253,7200,3379,8527,5265,9322,2170,7413,1489,2323,5990,5828,7264,5241,890,6464,3423,1084,1857,3395,3420,3562,5327,2913,801,2879,1742,685,3171,3884,2044,646,1790,1453,2112,2481,2007,3274,1032,742,493,2178,908,1173,1290,213,1738,1127,1419,1594,1075,1139,1160,1035,1606,528,1158,884,1088,735,853,660,651,232,462,357,183,410,284,335,296,142,266,116,146,97,127,139,91,57,23,18,26,25,24,21,17,12,8,0,0
247,2020-09-02,2231757,2970492,3387309,819043,315530,479567,150376,480177,504541,87418,553456,1742,326801,387683,184205,211016,208201,158610,129971,219904,292510,246876,281925,97234,60943,1282,116866,18490,38701,50357,101867,47865,18326,64074,116111,67487,69519,23290,78209,62029,97371,81024,74626,0,63688,16512,42233,84695,58108,19903,70900,39912,11147,49645,36500,26189,39664,42439,23820,38631,55891,5195,31746,9981,38895,43478,1746,15483,23364,34116,20211,3903,29315,0,1628,15801,13626,358,14879,1610,21692,11760,15529,1347,2523,7968,11741,17651,16933,9079,13965,9923,5582,9348,11494,9506,4104,6612,1270,7350,3454,8527,5338,9347,2170,7447,1528,2359,6015,5870,7335,5250,898,6548,3460,1115,1874,3458,3500,3585,5327,2913,849,2883,1742,691,3272,4390,2071,661,1803,1490,2130,2481,2016,3277,1032,779,493,2185,909,1173,1290,240,1738,1127,1433,1600,1075,1139,1175,1055,1622,528,1162,904,1088,746,855,660,651,232,471,357,183,410,284,335,296,144,271,91,149,97,127,139,91,57,23,18,26,25,24,21,17,12,8,0,0
258,2020-09-03,2266957,3037151,3429435,824783,322461,489151,150376,480177,510626,87661,554887,1750,328595,389409,187757,213980,208490,159475,132055,221525,293964,248087,282268,98645,61828,1379,117277,18513,39275,51223,102051,48593,18663,65884,116313,68198,70871,24207,78791,62668,98585,81828,75415,0,64399,17855,42427,84737,58200,20283,71205,40574,11618,50013,36500,27017,40081,42627,24171,38855,56028,5338,32006,10251,39174,43577,1856,16095,23364,34264,20644,3930,29390,0,1681,15892,14120,359,15119,1648,21914,11935,15783,1347,2617,8266,11965,18448,17045,9083,14031,10113,5732,9348,11562,9553,4164,6612,1279,7350,3483,8726,5483,9367,2370,7482,1532,2402,6074,5870,7335,5263,921,6588,3502,1144,1901,3474,3516,3789,5327,2913,893,2883,1742,700,3318,4390,2163,681,1807,1528,2150,2481,2023,3277,1075,805,493,2203,909,1187,1290,240,1738,1127,1437,1600,1075,1139,1180,1071,1630,528,1163,908,1091,755,857,660,651,232,471,357,183,410,295,335,296,150,272,94,150,97,127,139,91,57,23,18,26,25,24,21,17,12,8,0,0
260,2020-09-04,2283454,3107223,3464278,830532,331621,498221,150376,498523,514663,87927,557818,1756,330308,391248,191368,216191,209027,160549,134181,222802,295063,249108,282553,100357,62828,1467,117755,18534,39626,52483,102200,49820,19027,67844,116538,68742,70871,25561,79417,63158,98585,81828,76305,0,65029,18053,42576,84782,60093,20612,71510,41249,12347,50323,36500,27017,40392,42816,24513,39257,56174,5592,32259,10523,39389,43693,1910,16437,23364,34419,21059,3944,29713,0,1699,15979,14476,359,15347,1676,22172,12046,16009,1347,2693,8530,12054,18448,17162,9092,14075,10300,5882,9348,11572,9723,4203,6612,1294,7350,3611,8832,5642,9367,2511,7515,1564,2440,6126,5870,7424,5345,922,6623,3562,1167,1920,3487,3533,3844,5327,2913,893,2907,1742,707,3366,4413,2191,698,1818,1565,2157,2696,2029,3277,1295,805,493,2220,928,1187,1290,271,1738,1127,1446,1602,1098,1139,1194,1079,1631,528,1163,914,1091,772,859,660,651,232,471,357,183,410,295,335,296,150,272,97,153,97,127,139,91,57,23,18,26,25,24,21,17,12,8,0,0
261,2020-09-05,2302187,3180865,3498999,835884,340381,507770,150376,498523,518844,87927,561204,1806,332131,392967,195259,217852,209610,161668,136401,223570,295842,250092,282553,101481,63891,1554,117968,18555,40028,53929,102304,52346,19039,69566,116780,69223,71901,27127,79903,63652,99018,81828,77208,0,65595,18211,42793,84837,61099,20776,71843,42006,13115,50645,37100,27799,40774,42922,24828,39823,56267,5868,32481,10810,39599,43693,2025,16661,23364,34565,21158,3952,30082,0,1701,16064,14636,371,15587,1700,22330,12132,16146,1347,2797,8771,12149,18448,17323,9113,14113,10431,5976,9348,11668,9851,4224,6725,1302,7350,3643,8832,5822,9420,2579,7549,1564,2483,6126,5933,7424,5345,950,6658,3611,1192,1952,3570,3551,3903,5327,2913,948,2918,1742,717,3426,4413,2199,715,1818,1601,2165,2696,2038,3281,1315,921,493,2233,928,1187,1290,287,1793,1127,1459,1602,1098,1237,1197,1094,1632,528,1163,914,1091,805,859,660,651,232,473,357,183,410,295,335,296,150,272,102,154,97,127,139,91,58,24,18,26,25,24,21,17,12,8,0,0
262,2020-09-06,2315995,3250429,3522155,838680,349132,518229,150376,506422,524669,87927,563891,1824,333900,394399,198560,221275,210015,184687,138575,224215,296737,251105,286016,102477,64496,1560,118192,18565,40307,55274,102304,54256,19053,71489,116998,69661,72567,28941,80521,66095,99654,82406,78108,0,66131,18211,42953,84873,61730,21307,71864,42006,13418,50946,37100,27799,41225,43013,25043,40089,56333,6139,32745,11133,39826,43693,2081,16843,23364,34705,21230,3958,30537,0,1752,16153,14709,385,15815,1756,22467,12157,16297,1347,2802,9008,12235,18448,17472,9115,14139,10546,6106,9348,11674,9922,4231,6730,1310,7350,3786,8928,5936,9439,2615,7581,1564,2483,6126,5933,7424,5345,958,6669,3628,1198,1954,3590,3551,3951,5327,2913,948,2925,1742,724,3494,4413,2235,730,1818,1627,2170,2696,2050,3281,1315,954,493,2238,928,1187,1290,287,1793,1127,1459,1611,1103,1237,1200,1106,1634,528,1182,918,1091,815,859,660,651,232,473,357,183,410,295,335,296,150,272,102,154,97,127,139,91,58,24,18,26,25,24,21,17,12,8,0,0
263,2020-09-07,2333551,3323950,3549201,840997,357388,529279,150376,522251,531334,88484,566555,1824,335572,395717,202859,224573,210238,184906,140652,225704,297623,252152,286157,105455,64886,1617,118386,18576,40454,56096,91242,55113,19855,73150,117241,70247,73228,30677,81037,66533,99893,82805,79008,0,66584,19083,43016,84900,62190,21789,71883,43753,13828,51240,37700,27799,41531,43231,25300,40121,56408,6430,32985,11524,39960,43801,2126,17270,23364,34837,21310,3961,30557,0,1788,16256,14830,388,16137,1817,22604,12189,16636,1347,2836,9266,12486,18448,17599,9124,14184,10643,6186,9348,11748,10037,4272,6730,1315,7350,3806,8956,6052,9451,2697,7616,1741,2530,6126,5991,7533,5455,974,6681,3790,1215,1955,3642,3590,4029,5327,2913,976,2926,3887,734,3544,4454,2271,744,1818,1690,2176,2696,2057,3284,1315,962,493,2246,934,1187,1290,314,1793,1127,1466,1611,1112,1237,1201,1114,1635,528,1190,919,1091,853,859,660,651,232,475,374,183,410,295,335,296,151,273,102,154,97,127,139,91,58,24,18,26,25,24,21,17,12,8,0,0
264,2020-09-08,2359111,3398844,3572421,847746,366590,529017,150376,522251,535141,88876,567729,1827,337414,397730,206324,227809,210801,185178,142958,227379,298246,253245,286506,107003,65849,1669,119420,18602,40838,57239,91242,55910,20139,75098,117497,70751,73795,32964,81654,66943,99893,82973,79886,0,67462,19285,43146,84932,62936,22677,71916,44435,14273,51574,37700,28578,41594,43334,25629,40592,56461,6722,33183,11920,40092,43898,2247,17779,23364,34965,21483,3972,30715,0,1862,16330,15172,460,16462,1885,22725,12297,17023,1347,2913,9553,12700,18448,17688,9136,14219,10782,6239,9348,11787,10037,4312,6730,1321,7350,3981,9009,6157,9501,2715,7650,1817,2533,6266,5991,7533,5477,992,6681,3851,1215,1994,3700,3630,4059,5327,2913,976,2935,3887,743,3595,4454,2307,760,1825,1729,2195,2738,2060,3286,1424,1030,493,2258,934,1187,1290,321,1793,1127,1476,1613,1112,1237,1203,1127,1639,528,1194,927,1099,868,859,660,651,232,475,374,183,415,295,335,296,153,273,107,156,97,127,139,91,58,24,18,26,25,24,21,17,12,8,0,0
265,2020-09-09,2387479,3471783,3611632,854069,382490,552885,150376,536959,538514,89242,569935,1831,339111,399555,209993,230804,211272,185543,145200,228784,298966,254188,287658,108354,67092,1742,119789,18635,41002,59723,91242,57135,20374,77216,117746,71419,74305,33882,82222,67359,100248,83115,80689,0,68308,19544,43284,84957,63734,23054,71999,45318,15064,51819,38100,28962,42212,43610,25764,41023,56492,7024,33379,12309,40336,44188,2329,18466,23364,35119,21557,3984,31048,0,1862,16414,15208,553,16786,1919,22863,12474,17360,1347,2947,9833,12754,18448,17770,9143,14243,10926,6284,9348,11839,10176,4350,6730,1325,7500,4640,9068,6288,9523,2763,7683,1876,2587,6292,5991,7618,5542,1019,6701,3915,1245,2008,3727,3630,4077,5327,2913,1183,2946,3887,749,3622,4479,2325,780,1825,1760,2213,2738,2067,3310,1460,1045,493,2267,938,1234,1290,326,1793,1127,1478,1622,1118,1237,1209,1144,1648,528,1194,931,1099,890,862,662,651,232,475,374,183,415,295,335,298,155,273,107,156,105,127,139,91,58,24,18,26,25,24,21,17,12,8,0,0
237,2020-09-10,2403511,3542663,3657701,859961,390098,569479,150376,536959,541804,89468,573003,1845,340842,401356,213817,233550,211885,186058,147510,230283,299998,255407,288206,109942,68289,1802,120848,18659,41010,61850,91242,58069,20787,79483,117978,72203,75034,35700,83040,67945,100409,83325,81597,0,68927,20322,43441,85005,64489,23640,72203,46125,15577,52284,38100,28962,42509,43810,26043,41233,56558,7312,33562,12729,40487,44188,2420,18821,23364,35269,22047,3990,31129,0,1862,16493,15273,625,17106,1981,23039,12619,17616,1347,3001,10142,12896,18837,17884,9167,14295,11033,6346,9348,11899,10207,4393,6730,1334,7500,4767,9100,6559,9533,2857,7714,1998,2620,6367,5991,7618,5635,1019,6758,3993,1277,2030,3779,3683,4103,5327,2913,1183,2955,3887,755,3706,4479,2352,797,1825,1803,2223,2738,2072,3312,1460,1088,546,2269,938,1248,1290,326,1793,1127,1484,1622,1123,1237,1211,1145,1655,528,1194,932,1099,893,866,662,651,232,475,374,183,415,304,335,298,155,274,107,157,105,127,139,91,58,24,18,26,25,24,21,17,12,8,0,0
238,2020-09-11,2417878,3624196,3695158,865646,400121,582694,150376,544745,547088,89890,574587,1848,342539,403064,217396,236024,212432,186606,150217,231349,300933,256524,288536,111728,69466,1900,121537,18689,41010,64194,91242,58848,21140,81240,118199,72858,75747,36672,83660,68462,100409,83325,82473,0,69703,20710,43644,85025,65244,24024,72369,46960,16613,52776,38100,30437,42857,43998,26257,41434,56607,7312,33723,13181,40631,44267,2506,19788,23364,35440,22442,4014,31154,0,1956,16563,15672,625,17433,2084,23329,12750,18029,1347,3081,10466,12994,18837,17960,9181,14320,11150,6443,10371,11899,10350,4460,6731,1354,7500,4898,9189,6846,9622,2899,7747,1998,2662,6367,6120,7706,5660,1019,6786,4076,1288,2049,3844,3720,4165,5327,2913,1220,2969,3887,762,3747,4490,2450,812,1825,1833,2233,2791,2079,3312,1582,1144,546,2271,943,1248,1290,404,1793,1127,1490,1622,1127,1237,1211,1166,1663,528,1199,934,1100,902,866,662,651,232,475,374,183,415,304,335,298,158,274,123,158,105,136,139,91,61,24,18,26,25,24,21,17,12,8,0,0
239,2020-09-12,2434658,3702595,3723206,871000,409771,592820,150376,559321,551113,90445,576423,1880,344516,404919,221283,238271,213191,187116,152458,231953,301836,257731,289429,113496,70881,2035,121944,18709,42811,65867,91242,59725,21205,82796,118475,73476,76531,37524,84404,68983,100615,83325,83261,0,70403,20928,43894,85054,65934,24493,72547,47729,17760,53192,38500,30437,43359,44088,26579,41605,56699,7936,33875,13679,40779,44342,12100,19979,23364,35607,22771,4058,31234,0,1991,16671,15922,676,17874,2156,23340,12758,18226,1347,3114,10721,13128,18837,17960,9189,14349,11272,6494,10371,12007,10373,4491,6731,1363,7500,5811,9251,7055,9719,2905,7782,1998,2699,6421,6120,7706,5675,1072,6804,4104,1289,2070,3878,3724,4188,5327,2913,1319,2983,3887,766,3788,4490,2544,827,1825,1850,2252,2791,2085,3312,1617,1191,546,2276,943,1248,1290,458,1793,1127,1502,1634,1127,1281,1211,1189,1676,528,1210,938,1100,910,866,662,651,232,475,374,183,415,304,335,298,159,274,123,158,105,136,139,91,61,24,18,26,25,24,21,17,12,8,0,0
240,2020-09-13,2451406,3780107,3723206,873684,419513,599385,150376,559321,557381,90445,577906,2146,346242,406326,224705,240643,213634,207568,155010,232541,302870,258833,289806,114998,71434,2036,122266,18723,43025,67528,97063,60659,21294,84286,118682,74107,77182,38697,84995,69451,100627,83771,84161,0,70927,20928,44069,85086,66524,24983,72584,48644,17873,53681,38900,30437,43866,44152,26760,41659,56764,8334,34037,14288,40922,44342,12183,20082,23364,35756,23067,4069,31638,0,1991,16757,16038,699,18397,2206,23465,12767,18489,1347,3124,10899,13184,18837,18112,9196,14368,11435,6569,10371,12260,10520,4507,6757,1369,7500,6543,9292,7326,9756,2960,7816,2256,2730,6421,6120,7706,5678,1149,6825,4119,1301,2070,3930,3731,4229,5330,2913,1319,2996,3887,772,3850,4490,2556,842,1825,1872,2256,2803,2092,3312,1723,1215,546,2285,943,1248,1290,492,1942,1127,1513,1636,1135,1281,1212,1190,1678,528,1210,938,1104,918,870,662,651,232,475,374,183,415,304,335,300,161,274,128,164,105,136,139,91,61,24,18,26,25,24,21,17,12,8,0,0
241,2020-09-14,2474570,3859399,3770138,876152,428953,606925,150376,566796,564053,90432,579289,2152,348013,407725,229132,243155,213950,207504,158405,234017,303930,260058,290261,118570,72091,2061,123120,18737,43244,68970,97063,61097,22020,85198,118931,74782,77790,39576,85501,69981,100627,83928,84969,0,71352,21206,44185,85101,66901,25333,72609,49371,18487,54204,39600,30437,44375,44337,27010,41693,56802,8765,34204,14814,41023,44679,12762,21406,23364,35860,23243,4117,32073,0,2175,16863,16166,790,18924,2255,23579,12930,18878,1347,3129,11151,13315,18837,18174,9203,14411,11585,6615,10371,12380,10563,4589,6759,1369,7500,6693,9352,7536,9807,3024,7853,2317,2730,6555,6120,7785,5690,1161,6835,4240,1324,2071,4040,3742,4374,5331,2913,1391,3005,3887,787,3935,4496,2736,858,1828,1890,2256,2803,2095,3312,1723,1265,575,2289,945,1248,1290,540,1942,1127,1528,1636,1137,1282,1215,1204,1694,528,1213,940,1104,926,870,662,651,232,476,374,183,427,304,335,301,161,274,132,165,105,136,139,91,61,24,18,26,26,24,22,17,12,8,0,0
242,2020-09-15,2495127,3942360,3811505,881693,438883,607978,150376,573364,569546,90816,583126,2184,349984,409944,233346,245594,214645,207352,161065,235112,305022,261260,290760,120727,73422,2146,123777,18789,43244,71047,97063,61548,22613,86216,119144,75592,78387,40638,86219,70635,101267,84113,85745,0,71983,21536,44362,85129,66901,25988,72661,50361,18487,54831,39900,32293,44942,44430,27354,41941,56884,9216,34385,15261,41103,44797,13252,21804,23364,35998,23364,4130,32098,0,2262,16983,16701,832,19450,2311,23652,13057,19310,1347,3214,11412,13418,18837,18228,9209,14452,11784,6668,10371,12590,10692,4692,6759,1369,7500,7358,9444,7729,9817,3181,7896,2333,2789,6561,6181,7785,5783,1163,6839,4294,1332,2094,4119,3762,4401,5331,2913,1482,3016,3887,798,3996,4496,2767,871,1828,1931,2286,2812,2102,3316,1737,1302,575,2302,945,1248,1290,663,1942,1127,1545,1640,1141,1282,1219,1219,1698,687,1214,944,1104,931,871,663,651,232,476,374,183,446,304,338,301,175,274,133,169,105,136,139,91,62,24,18,26,26,24,22,17,12,8,0,0
243,2020-09-16,2525573,4025079,3845464,887457,448263,610078,150376,580753,574203,91293,584195,2190,352019,411853,237241,247969,215265,207858,164101,236623,306004,262602,291169,123219,74981,2238,124412,18810,43244,72968,97063,62110,22931,87031,119400,76787,78891,41706,87187,71456,101455,84363,86549,0,72562,21752,44528,85155,68110,26665,72810,51274,19983,55444,39900,32732,45422,47872,27655,42069,56955,9634,34517,15740,41210,44797,13498,22209,23364,36149,23364,4153,32503,0,2309,16983,16990,908,19960,2349,23792,13241,19543,1347,3220,11690,13550,18837,18289,9235,14482,11949,6733,10371,12869,10756,4764,6759,1412,7700,7502,9612,7903,9827,3267,7941,2404,2844,6593,6258,7827,5823,1180,6844,4430,1401,2125,4131,3764,4418,5333,2913,1533,3021,3887,810,4089,4496,2789,889,1830,1953,2318,2812,2104,3325,1851,1302,575,2311,1054,1248,1290,696,1942,1127,1559,1646,1162,1282,1221,1230,1707,687,1214,960,1104,936,871,663,651,232,477,374,183,446,305,338,301,175,274,137,171,105,136,139,91,62,24,18,26,26,24,22,17,12,8,0,0
244,2020-09-17,2540334,4112551,3873934,893145,456347,615457,150376,594513,579145,91765,585303,2201,353848,413928,241100,250412,215954,208096,166686,238437,307207,263745,291683,126329,76636,2310,124984,18854,43244,74930,97063,62725,23377,87716,119613,77881,79363,42949,87911,72117,101610,84648,87158,0,73260,22662,44794,85181,68827,27085,72967,52564,20677,56087,39900,33239,45970,48092,28044,42231,57039,10217,34675,16313,41317,44896,13908,23060,23364,36289,23611,4227,32505,0,2342,17344,17219,944,20392,2415,23854,13391,19771,1347,3288,11933,13635,18837,18330,9250,14547,12188,6788,10371,13029,10923,4892,6759,1422,7700,7685,9612,8033,9840,3393,7988,2489,2897,6641,6315,7827,5841,1225,6865,4465,1405,2149,4230,4000,4439,5333,2913,1626,3043,3887,1469,4160,4509,2817,903,1830,1978,2337,2812,2112,3328,1951,1302,624,2311,1054,1248,1290,742,1950,1127,1582,1646,1166,1282,1221,1243,1714,687,1214,962,1104,940,873,663,651,232,478,374,183,449,305,338,302,175,274,147,171,108,136,141,91,64,26,18,26,26,24,22,17,12,8,0,0
245,2020-09-18,2556465,4208431,3897539,898420,467286,615457,150376,594513,582109,92700,586844,2213,355505,415981,245305,252335,216807,208790,170774,239654,308352,264805,292044,130024,78273,2716,125654,18908,88235,76690,97063,63312,23858,88457,119822,79093,80179,43820,88776,72790,101822,84648,87958,0,73748,23160,45053,85204,69468,27638,73098,54218,21149,56700,40500,33734,46527,48305,28451,42369,57071,10739,34818,16921,41415,44973,14207,23333,23364,36424,23709,4240,32576,0,2342,17536,17365,1130,20825,2511,23861,13510,19970,1347,3390,12169,13732,19124,18392,9264,14587,12325,6831,10371,13207,11051,4997,6759,1435,7700,7947,9660,8077,9863,3502,8026,2544,2939,6703,6363,7848,5883,1264,6882,4548,1443,2181,4249,4026,4478,5333,2913,1626,3060,3887,1586,4280,4509,2845,918,1830,1996,2357,2812,2112,3328,1973,1314,624,2332,1164,1248,1290,812,1950,1127,1603,1649,1173,1282,1221,1251,1719,754,1214,966,1104,941,873,669,651,232,478,374,183,449,305,338,302,182,274,152,172,108,136,141,92,64,26,18,26,26,24,22,17,12,8,0,0
246,2020-09-19,2577446,4303043,3936893,903545,478077,627685,150376,594513,586154,93586,589434,2227,357632,418101,249539,254386,217716,209885,174350,240510,309430,266117,292303,132449,79671,2721,125984,18945,89119,79008,97063,63861,24228,89032,120089,80190,80820,45267,89498,73512,101877,84648,88666,0,74497,23552,45404,85226,70051,27939,73212,55155,21810,57299,40500,34236,47271,48431,28961,42551,57142,11440,34923,17535,41484,45081,14679,23446,23364,36601,23777,4382,32576,0,2366,17742,17489,1188,21247,2672,23968,13558,20158,1347,3519,12353,13792,19124,18392,9315,14630,12451,6888,10371,13365,11153,5129,6759,1481,7700,7969,9681,8188,9891,3620,8066,2581,2981,6703,6363,7848,5914,1327,6927,4581,1445,2197,4284,4030,4571,5333,2913,1679,3070,3887,1695,4383,4509,2910,932,1830,2017,2374,2812,2116,3340,1992,1331,624,2349,1164,1248,1290,876,1950,1127,1612,1650,1176,1282,1221,1259,1719,754,1216,966,1104,942,876,669,651,232,479,374,183,450,305,338,302,190,274,152,172,109,136,142,92,64,26,18,26,26,24,22,17,12,8,0,0
248,2020-09-20,2590671,4396399,3963446,906431,488231,633199,150376,607837,590459,93586,590071,2228,359570,419746,253591,256565,218351,229865,177327,241192,310439,267233,292869,134069,80438,2840,126592,18965,89771,80732,102852,64302,24755,89617,120303,81365,81668,46233,90168,74273,101941,85418,89532,0,74859,23552,45596,85239,70604,28314,73265,56096,22065,57950,40500,34236,47932,48569,29229,42608,57181,12047,35047,18117,41484,45153,15068,23700,23364,36755,23887,4391,32576,0,2386,17940,17878,1260,21561,2844,24063,13580,20248,1347,3548,12536,13863,19124,18460,9355,14646,12570,6940,10371,13365,11260,5268,6760,1494,7700,8033,9692,8261,9930,3622,8108,2616,3023,6703,6363,7848,5924,1350,6951,4599,1445,2198,4412,4040,4624,5335,2913,1689,3088,3887,1753,4488,4509,2961,946,1830,2047,2377,2877,2116,3340,1992,1339,624,2372,1164,1248,1290,918,1950,1127,1621,1650,1187,1282,1227,1269,1728,754,1216,967,1104,942,878,669,651,232,479,462,183,450,305,338,302,192,274,153,173,109,136,142,92,64,26,18,26,26,24,22,17,12,8,0,0
249,2020-09-21,2615949,4497867,3993432,909026,508563,640900,150376,607837,596317,94289,591208,2228,361523,421111,258075,258717,218703,230233,180797,242656,311499,268435,293159,136780,81131,2993,127684,18977,90649,84158,102852,64604,25425,90240,120540,82320,82274,47238,90930,75086,102064,85781,90332,0,75172,25127,45736,85257,70970,28634,73301,56726,22611,58626,40500,35018,48369,48674,29516,42637,57241,12507,35180,18629,41682,45258,15384,24428,23364,36836,23949,4401,32576,0,2386,18165,18109,1445,21782,3527,24157,13727,20441,1347,3571,12737,13949,19124,18630,9395,14682,12674,6995,10371,13629,11458,5425,6760,1534,7700,8112,9757,8390,9952,3738,8152,2731,3048,6839,6482,7875,5924,1407,6977,4674,1449,2199,4462,4053,4647,5336,2913,1771,3100,3887,1802,4525,4509,2973,963,1830,2079,2379,2877,2125,3343,1992,1359,624,2377,1199,1248,1290,967,1954,1127,1634,1650,1189,1369,1235,1274,1729,754,1218,967,1104,947,880,669,651,232,479,462,183,450,305,338,302,194,274,159,173,110,136,142,92,64,26,18,26,27,24,22,17,12,8,0,0
