,Date,US,India,Brazil,Russia,France,United Kingdom,Turkey,Italy,Spain,Argentina,Colombia,Germany,Mexico,Poland,Iran,Peru,Ukraine,South Africa,Netherlands,Indonesia,Belgium,Czechia,Romania,Iraq,Chile,Canada,Bangladesh,Philippines,Pakistan,Morocco,Switzerland,Israel,Sweden,Portugal,Saudi Arabia,Austria,Hungary,Serbia,Jordan,Nepal,Ecuador,Georgia,Panama,Azerbaijan,Japan,United Arab Emirates,Croatia,Bulgaria,Kazakhstan,Belarus,Dominican Republic,Costa Rica,Lebanon,Armenia,Bolivia,Kuwait,Slovakia,Qatar,Moldova,Guatemala,Greece,Denmark,Oman,Egypt,West Bank and Gaza,Ethiopia,Tunisia,Honduras,Burma,Venezuela,Lithuania,Bosnia and Herzegovina,Slovenia,Paraguay,China,Algeria,Libya,Kenya,Malaysia,Bahrain,Kyrgyzstan,Ireland,North Macedonia,Nigeria,Uzbekistan,Singapore,Ghana,Albania,Afghanistan,Kosovo,"Korea, South",Luxembourg,Montenegro,Norway,El Salvador,Sri Lanka,Finland,Uganda,Latvia,Australia,Cameroon,Sudan,Cote d'Ivoire,Estonia,Zambia,Namibia,Madagascar,Senegal,Mozambique,Cyprus,Angola,Congo (Kinshasa),Guinea,Maldives,Botswana,Tajikistan,Mauritania,Jamaica,Uruguay,Zimbabwe,Malta,Cabo Verde,Syria,Cuba,Belize,Haiti,Gabon,Bahamas,Andorra,Eswatini,Rwanda,Trinidad and Tobago,Congo (Brazzaville),Malawi,Mali,Guyana,Nicaragua,Djibouti,Iceland,Suriname,Equatorial Guinea,Central African Republic,Burkina Faso,Somalia,Thailand,Gambia,Togo,South Sudan,Benin,Niger,Lesotho,Sierra Leone,Guinea-Bissau,New Zealand,Yemen,San Marino,Chad,Liberia,Liechtenstein,Vietnam,Sao Tome and Principe,Mongolia,Papua New Guinea,Taiwan*,Burundi,Eritrea,Monaco,Diamond Princess,Comoros,Mauritius,Tanzania,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Grenada,Dominica,Fiji,Laos,Timor-Leste,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
27,2020-10-25,3422878,7137228,4526393,1132790,113698,2685,314390,266203,150376,894819,907379,320004,752691,112619,455054,803846,147240,646170,5619,313764,23087,97381,149741,381349,478252,184194,315107,328036,311075,163195,55800,292890,0,68877,331330,57858,16242,0,7508,111670,141759,10767,105231,41279,88610,118931,24799,18354,134117,83237,102651,62037,34803,50908,108658,112771,9960,128099,52290,94217,19749,32479,99278,98903,43592,47543,5032,37996,24920,83947,4073,26459,8424,39735,86002,39095,30731,34209,17134,76776,47616,23364,18627,57465,62509,57858,46887,10654,34129,15083,23905,9085,12775,11863,28258,3803,9800,7351,1357,25196,20117,6764,20166,3457,15179,10779,16301,14254,9253,1882,3508,10467,10474,10524,927,9889,7385,4282,2351,7797,3567,7285,1753,5998,1961,7373,8512,3948,2729,5502,4830,4085,3887,5291,2661,2970,4225,5402,3395,5032,4962,1924,2019,3185,3530,2660,1600,1290,2330,1128,970,1787,1818,1841,1360,716,1268,1278,170,1057,902,312,545,502,511,405,244,659,494,386,183,307,283,208,27,149,143,108,66,24,29,30,22,28,19,15,3,0,0,0,0
28,2020-10-26,3460455,7201070,4526393,1140333,115964,2702,316008,268626,150376,909586,924044,325052,760259,115302,459250,810995,148300,646721,5648,317672,23087,103220,151811,384593,479877,187100,316600,328258,311440,165922,61700,294212,0,69956,331691,59036,16491,0,7508,115675,141759,11370,105710,41410,89031,120750,25837,18650,134297,83748,103081,63709,35545,51162,109228,113391,10130,128343,52730,94530,19749,32731,99668,98981,44055,48150,5032,38536,26007,84444,4166,26542,8582,40247,86018,39273,31515,34429,17825,77132,47843,23364,18948,57571,62876,57879,46971,10705,34150,15083,23981,9570,13016,11863,28582,3933,9800,7351,1357,25212,20117,6764,20212,3505,15445,10813,16301,14316,9254,1882,3530,10468,10474,10563,4438,9951,7387,4303,2411,7797,3630,7455,1788,6029,1961,7373,8548,3948,2957,5511,4848,4126,3887,5294,2664,3009,4225,5409,3463,5037,4962,1924,2164,3185,3551,2660,1608,1290,2330,1129,975,1787,1818,1848,1360,716,1277,1278,210,1061,902,312,546,502,511,405,250,659,494,389,183,312,283,210,27,149,143,108,66,24,29,30,22,28,19,15,4,0,0,0,0
29,2020-10-27,3487666,7259509,4914733,1152848,117400,2719,317519,271988,150376,921344,932882,327697,763105,119237,463611,810995,151428,647833,5699,322248,23035,111443,155630,388081,481379,189350,318123,328602,311814,168706,62700,295198,0,72344,332117,60308,16646,0,7508,118843,141759,12632,106440,41693,89465,122458,26840,18943,134431,84237,103324,64406,36797,51814,109769,114116,11008,128617,53201,95206,19749,33191,99997,99084,44444,48968,5032,38833,27373,84907,4329,26903,8968,40748,86031,39444,32253,34832,18499,77421,48223,23364,19479,57916,63044,57883,46971,10808,34217,15083,24073,5158,13251,11863,28582,4043,9800,7400,1382,25219,20117,6764,20229,3561,15481,10878,16301,14437,9282,1882,3647,10509,10505,10652,4438,10009,7392,4347,2455,7804,3715,7599,1821,6051,2031,7411,8548,4088,3029,5524,4851,4186,3887,5299,2665,3030,4225,5421,3515,5039,4964,1924,2181,3185,3561,2666,1612,1290,2330,1132,975,1790,1818,1852,1364,716,1290,1278,210,1062,902,312,546,502,511,405,256,659,494,389,183,314,283,217,27,149,143,108,69,24,29,30,22,29,19,15,4,0,0,0,0
30,2020-10-28,3518140,7315989,4947777,1164915,119413,2773,319181,275404,150376,931147,941874,336764,765128,123504,467917,816688,155028,648654,5738,325793,23969,119373,159855,391010,482906,191723,319733,329111,312638,171591,65100,296524,0,74001,332550,61684,17098,0,7508,121824,141759,14829,107391,42033,90118,124647,27770,19159,134675,84690,103412,64996,37787,52508,110303,114923,11799,128884,53816,95752,23074,33620,103060,99174,44985,49886,5032,39126,28636,85402,4502,27087,9667,41288,86049,39635,32962,35258,19072,77697,48637,23364,19771,58095,63323,57890,46971,10893,34237,15290,24168,9681,13485,11863,28582,4075,11300,7461,1382,25231,20117,6764,20241,3626,15559,10929,16301,14565,9785,1882,3693,10509,10505,10685,4438,10070,7401,4379,2481,7845,3789,7701,1861,6107,2076,7422,8619,4182,3144,5542,4851,4246,3887,5300,2667,3083,4225,5427,3598,5046,4964,1924,2181,3185,3570,2666,1620,1290,2330,1132,975,1792,1818,1854,1366,716,1306,1278,228,1062,903,312,546,508,511,405,256,659,494,389,183,315,283,217,27,149,143,115,69,24,29,31,22,29,19,15,4,0,0,0,0
31,2020-10-29,3554336,7373375,4962574,1179465,120723,2799,320762,279282,150376,946134,950348,340436,770007,129267,472598,819717,158208,649935,5804,329778,24443,128628,163852,394386,483922,194105,321281,329848,313527,174911,65100,297987,0,75702,333005,63366,17469,0,7508,124862,141759,16904,108342,42516,90624,126147,29233,19695,134846,85332,103944,65666,39123,53257,110759,115475,12227,129124,54495,96187,23074,34096,103060,99273,45448,50753,5032,39804,30007,85897,4582,27580,10401,41800,86082,39635,33550,35604,19757,78102,49097,23364,19994,58249,63581,57899,47169,11007,34239,15290,24227,9865,13727,11863,29186,4142,11300,7461,1406,25239,20117,6764,20310,3684,15585,10972,16301,14660,10001,1882,3736,10509,10550,10733,4676,10128,7416,4429,2504,7864,3880,7796,1898,6132,2076,7429,8619,4257,3260,5542,4851,4293,3887,5303,2686,3154,4225,5431,3701,5053,4964,1924,2211,3185,3585,2666,1627,1290,2330,1135,975,1795,1818,1857,1366,721,1307,1279,265,1062,904,313,575,513,511,405,264,659,494,389,183,316,283,217,27,149,143,115,70,24,29,31,22,29,19,15,4,0,0,0,0
33,2020-10-30,3578452,7432829,4987435,1193867,122224,2811,322465,283567,150376,961101,959433,351921,774567,134724,477300,819717,161719,653052,5844,334295,24906,137575,167897,397241,485152,196935,322703,330457,314066,177925,65200,299067,0,77449,333409,64987,17953,0,7600,128958,141759,19810,109369,42996,91184,127607,30910,19877,134997,85982,104486,66202,40352,54316,111178,116202,12508,129349,55190,96752,23074,34548,103060,99353,45896,51713,5032,40129,31330,86335,4691,27870,11208,42337,86111,40014,34369,35876,20248,78365,49522,23364,20448,58430,63864,57909,47169,11097,34258,15429,24311,10081,13942,11863,29186,4282,11300,7503,1406,25321,20117,6764,20349,3747,15600,11000,16301,14732,10437,1882,4107,10585,10550,10779,4676,10182,7416,4442,2532,7884,3990,7913,1937,6178,2148,7429,8698,4257,3377,5557,4878,4455,3887,5323,2746,3192,4225,5437,3788,5057,4964,1924,2218,3185,3590,2876,1640,1290,2330,1137,975,1798,1818,1857,1366,721,1314,1279,347,1062,904,313,575,514,511,412,273,659,498,398,183,319,283,218,28,149,143,116,70,24,29,31,22,29,19,15,4,0,0,0,0
34,2020-10-31,3612478,7491513,5005161,1208440,123095,2839,323971,289426,150376,973939,969230,356410,779371,140280,481930,822316,165902,654182,5882,337801,25569,143359,172513,399655,486642,198952,324145,331046,314555,181275,65200,299869,0,80280,333842,67226,19032,0,7600,131222,141759,22691,110552,43543,89765,128902,32818,20045,135110,86663,104862,66719,41624,55317,111503,116862,12617,129583,55782,97289,23074,35020,103060,99452,46309,52517,5032,40129,32774,86773,4872,28083,12091,42900,86135,40201,35030,35876,21248,78719,49983,23364,20731,58675,64235,57913,47169,11189,34321,15429,24357,10081,14084,11863,29186,4399,11300,7503,1406,25336,20117,6764,20365,3811,15680,11036,16409,14853,10437,1882,4523,10585,10550,10814,4676,10233,7433,4510,2560,7894,4155,7981,1976,6245,2160,7429,8698,4422,3475,5646,4879,4610,3887,5323,2753,3228,4225,5441,3873,5060,4965,1924,2250,3185,3592,3196,1660,1290,2418,1137,975,1800,1818,1857,1366,721,1314,1279,347,1062,904,313,575,515,511,412,273,659,498,398,183,324,283,221,28,149,143,117,70,24,33,31,22,29,19,15,4,0,0,0,0
41,2020-11-01,3630579,7544798,5022338,1218619,123664,2841,325486,292380,150376,985316,977804,363545,786516,146595,486691,825197,168495,655330,5908,341942,25819,157418,175975,402782,488166,200768,325940,348760,315016,184313,65200,301411,0,81771,334236,69336,20078,0,7740,134842,149048,25104,111634,44157,92250,130508,35039,20530,135301,87188,105289,66719,42904,55827,111848,117558,12798,129784,56312,97756,23074,35465,105700,99555,46773,53452,5032,40687,34189,87156,4883,28194,12785,43403,86162,40395,35853,37194,22220,78997,49983,23364,21090,58790,64466,57924,47215,11246,34326,15429,24395,10081,14216,11863,29788,4905,11300,7556,1406,25352,21151,6764,20365,3824,15733,11038,16409,14958,10439,1882,4920,10768,10589,10883,4676,10283,7437,4617,2601,7927,4286,8012,2021,6289,2207,7429,8698,4422,3475,5652,4921,4763,3887,5323,2758,3242,4225,5448,3948,5066,4965,1924,2250,3185,3595,3196,1676,1290,2455,1141,975,1802,1818,1857,1366,721,1324,1279,347,1063,904,313,575,518,511,412,274,659,498,407,183,325,283,221,28,149,143,117,70,24,33,31,22,29,19,15,4,0,0,0,0
52,2020-11-02,3674981,7603121,5039438,1228921,123664,2850,327007,296017,150376,998016,985796,372499,795356,154413,491247,830612,170880,657500,5934,345566,25999,170608,177361,405777,489525,203128,327901,348830,315446,187101,80400,302340,0,83294,334672,71691,20476,0,7858,137992,149048,26800,112565,44479,92673,132024,37332,21037,135535,87400,105634,68129,43885,56466,112055,118386,13012,129996,56875,97756,23074,35917,106195,99652,47169,54405,5032,41116,37954,87547,4891,28567,13297,44006,86189,40577,36608,37442,23120,79318,50741,23364,21244,59328,64466,57924,47260,11367,34342,15611,24510,10717,14456,11863,29788,5249,11300,7556,1406,25384,21151,6764,20410,3832,15733,11201,16409,15059,10439,1882,5172,10768,10600,10916,4676,10337,7437,4637,2658,7939,4397,8110,2061,6318,2230,7429,8779,4493,3548,5657,4922,4887,3887,5323,2769,3264,4225,5460,4010,5082,4965,1924,2281,3185,3605,3196,1681,1290,2455,1141,988,1802,1818,1868,1375,721,1329,1283,355,1065,904,313,575,519,511,426,281,659,498,413,183,326,283,222,28,149,143,117,71,27,33,31,23,29,19,15,4,0,0,0,0
63,2020-11-03,3705130,7656478,5060697,1244012,123664,2906,328824,302275,150376,1009278,993877,373391,803086,159986,495473,830612,176220,659259,5975,349497,26661,185180,181175,408756,490820,206691,329787,348967,316060,189909,83400,303086,0,86589,335153,74292,20856,0,7993,141134,149048,28633,113379,45030,93133,133490,39380,21544,135729,87985,105982,68604,43885,57599,112526,119080,14257,130202,57402,98658,23074,36617,106540,99765,47744,55254,5032,41848,39063,87941,4934,29156,14074,44523,86212,40577,36995,37846,23995,79680,51815,23364,21665,59634,64815,57937,47260,11473,34355,15722,24616,10825,14635,11863,29788,5581,11300,7612,1444,25407,21151,6764,20427,3904,15763,11304,16409,15149,10695,1882,5230,10783,10600,10962,4676,10389,7437,4666,2727,7942,4505,8155,2100,6374,2262,7429,8779,4632,3627,5669,4930,4929,3887,5333,2775,3320,4225,5467,4081,5087,4965,1924,2298,3247,3612,3494,1691,1290,2455,1141,988,1803,1818,1873,1375,730,1331,1294,379,1069,907,314,580,521,511,426,293,659,498,413,183,327,283,222,32,151,143,117,71,27,33,31,23,29,19,15,4,0,0,0,0
65,2020-11-04,3743527,7711809,5078162,1259194,126195,2925,330665,307378,150376,1017647,1002202,384012,804887,168960,500400,832929,184141,660185,6007,353282,27334,199763,186260,417235,492149,208815,331697,349091,316665,193886,87100,303724,0,88946,335594,77036,21232,0,8188,144978,149048,31170,114207,45697,93564,134983,41070,21947,136038,88701,106304,69143,45032,58811,112842,119742,15474,130414,58292,99167,23074,37398,106903,99874,48224,56156,5032,42153,40778,88326,5082,29389,15550,45123,86241,41001,37610,38381,24815,79929,52343,23364,22024,59675,65001,57938,47446,11578,34362,15829,24735,11063,14887,11863,29788,5858,12700,7623,1444,25418,21151,6764,20447,3954,15819,11344,16409,15245,10983,1882,5266,10786,10698,10991,4676,10438,7443,4704,2770,7967,4672,8220,2143,6394,2293,7589,8846,4701,3734,5686,4930,4993,3887,5336,2791,3394,4225,5472,4174,5090,4965,1924,2319,3247,3623,3504,1699,1290,2455,1142,988,1805,1862,1881,1375,730,1351,1301,423,1069,907,314,580,521,511,426,293,659,517,416,183,329,283,224,32,151,143,118,71,27,33,31,23,29,19,15,4,0,0,0,0
66,2020-11-05,3781751,7765966,5078162,1271349,129759,2931,332379,312339,150376,1030137,1011166,394616,809063,177681,505287,838265,192602,671579,6045,357142,27987,214272,191085,420206,493250,210429,333588,349543,317086,197215,87100,304585,0,91453,336068,80604,22823,0,8336,148408,149048,33459,115078,46465,94376,136118,43376,22709,136275,89131,106650,70002,45820,60135,113386,120564,16426,130680,59220,99753,23074,38263,107368,100006,48680,57114,36727,42574,42178,88701,5285,29689,17190,45794,86264,41244,38110,39193,25654,80174,52343,23364,22526,59748,65254,57949,47521,11696,34440,15921,24821,11519,15115,11863,30707,6623,12700,7645,1444,25427,21151,6764,20466,4032,15827,11438,16409,15273,11177,1882,5350,10786,10751,11010,5534,10494,7463,4745,2814,7975,4765,8289,2195,6502,2323,7589,8846,4779,3858,5694,4940,5024,3887,5338,2807,3409,4225,5479,4237,5097,4968,1924,2347,3247,3639,3518,1708,1290,2466,1142,988,1805,1862,1905,1375,754,1354,1305,454,1069,909,314,580,523,511,429,318,659,525,416,183,333,286,224,32,151,144,118,71,27,35,31,23,29,19,15,4,0,0,0,0
67,2020-11-06,3810791,7819886,5118156,1288096,131810,2951,334293,322925,150376,1042237,1020263,405809,812556,188675,509952,838265,203572,675593,6075,360705,28613,214882,195971,423266,494303,214441,335027,349974,317898,200954,87300,305485,0,93754,336533,83707,23213,0,8506,152908,149048,37019,115990,47270,95010,136936,46021,23436,136544,89555,107038,70421,45820,61782,113899,121263,16990,130881,60220,100319,23074,39136,107368,100106,49537,58103,36727,42609,43277,89099,5454,29970,18825,46466,86301,41510,38624,40131,26380,80526,52855,23364,22835,59844,65333,57959,47521,11861,34440,15981,24910,12094,15294,11863,30941,7186,12700,7727,1444,25440,21151,6764,20477,4103,15862,11578,16409,15294,11275,1882,5626,10838,10751,11041,5534,10546,7469,4801,2853,7983,4832,8363,2254,6542,2330,7618,8878,4779,3858,5704,4953,5084,3887,5346,2817,3467,4225,5481,4286,5102,4968,1924,2366,3247,3644,3527,1720,1290,2466,1143,1024,1807,1862,1908,1375,754,1362,1310,481,1070,910,314,580,523,511,429,331,659,525,416,183,338,288,228,32,155,144,118,71,27,35,31,23,29,19,15,4,0,0,0,0
68,2020-11-07,3851465,7868968,5138641,1304607,133419,2965,336221,328891,150376,1053313,1029082,413484,816659,200510,515153,838783,212549,678738,6123,364417,29357,237757,201114,425926,495852,216338,336568,350216,318417,205556,87300,306180,0,97747,336966,88273,24847,0,8629,155114,149048,39773,116823,48049,95703,137608,48410,23805,136747,90058,107580,71119,46602,63258,114225,121889,18354,131075,61314,100808,23074,40000,107368,100239,49975,58948,47416,42815,44666,89502,5615,30654,20767,47154,86344,41783,39243,41019,27409,80763,53406,23364,23011,59884,65550,57968,47611,12002,34446,15981,24968,12094,15544,11863,31172,7723,12700,7753,1444,25451,21151,6764,20489,4184,15873,11602,16409,15317,11581,1882,5647,10838,10780,11066,5534,10594,7473,4878,2903,7995,5000,8431,2302,6582,2353,7618,8878,4942,4043,5719,4953,5127,3887,5346,2822,3511,4225,5485,4335,5105,4968,1924,2370,3247,3654,3527,1727,1290,2466,1143,1024,1812,1862,1909,1375,754,1365,1310,481,1070,910,314,580,523,511,438,331,659,532,416,183,338,288,228,32,155,144,122,72,27,35,31,23,29,19,15,4,0,0,0,0
69,2020-11-08,3881491,7917373,5147172,1315928,134095,2983,338239,335074,150376,1062911,1038082,421151,824355,209363,520329,846215,215357,679688,6137,368298,29651,243129,204679,428928,497411,218279,338145,361638,318881,209801,87300,306868,0,99781,337386,91719,25070,0,8808,157926,154956,42572,117770,48908,96430,138291,50775,24408,136981,90998,108021,71119,46602,64179,114466,122576,19481,131276,62508,101135,23074,40815,108681,100342,50407,59766,48103,42815,45756,89755,5700,30939,22443,47822,86369,42037,40119,41931,28234,81000,53952,23364,23035,59910,65971,57975,47726,12092,34458,15981,25029,12094,15893,11863,31172,8285,12700,7771,1466,25451,21510,9484,20508,4193,15950,11605,16516,15336,11605,1882,5899,10838,10817,11092,5534,10653,7479,4934,2943,8005,5103,8465,2357,6680,2364,7618,8878,4942,4248,5724,4960,5132,3887,5348,2828,3526,4225,5486,4423,5107,4968,1924,2381,3247,3661,3533,1732,1290,2466,1144,1024,1812,1862,1910,1375,754,1382,1310,481,1070,912,317,585,524,549,438,345,659,532,416,183,338,288,228,32,155,144,122,72,27,35,31,23,29,19,15,4,0,0,0,0
70,2020-11-09,3928845,7959406,5163226,1326568,135216,2998,340286,345289,150376,1073577,1047017,443621,824355,219371,525641,846215,217716,680726,6157,372266,29796,244005,206793,432233,498904,221758,339768,361784,319431,212905,87300,307807,0,102083,337788,94627,26161,0,9033,159724,154956,45042,118711,49411,96684,138959,53002,25283,137307,91353,108383,72249,51728,64910,114881,123314,19757,131490,63646,101478,23074,41742,108968,100439,50877,60710,48103,43177,46661,90054,5813,31222,23533,48437,86393,42325,40780,42659,29579,81225,54358,23364,24229,60069,66194,57981,47726,12203,34721,16226,25160,13913,16089,11863,31172,8880,12700,7771,1466,25454,21510,9492,20516,4205,16011,11620,16516,15349,11659,1882,5927,10893,10847,11132,5534,10711,7485,4952,2993,8023,5185,8717,2405,6721,2386,7618,8899,4943,4332,5732,4967,5203,3887,5359,2832,3549,4225,5492,4456,5110,4968,1924,2382,3247,3670,3543,1736,1290,2515,1144,1024,1813,2255,1910,1394,789,1394,1310,565,1087,912,317,585,526,549,438,369,659,532,416,183,342,288,231,32,155,144,122,72,27,35,31,23,29,19,15,5,0,0,0,0
42,2020-11-10,3961873,8013783,5183970,1341868,137401,3008,342501,363023,150376,1081897,980866,446402,824355,230661,530694,850670,223530,683194,6185,375741,30504,277473,211408,434665,500142,224912,341416,361919,320065,216851,122600,308145,0,106878,338281,98663,27585,0,9249,160577,154956,47390,119707,50009,98487,139701,54854,25799,137590,91646,108765,72941,53360,66835,115199,124156,21718,131733,64826,102140,23074,42759,109330,100540,51425,61516,48103,43507,47411,90359,5962,32261,25007,49039,86421,42626,41512,43095,30304,81415,55306,23364,24920,60333,66194,57985,47843,12353,34954,16362,25266,14094,16378,11863,31172,9537,12700,7836,1471,25454,21510,9492,20546,4219,16019,11701,16516,15366,11748,1882,6036,10928,10857,11182,5534,10763,7498,4987,3034,8040,5274,8738,2454,6749,2440,7683,8899,5035,4405,5737,4967,5238,3887,5361,2905,3575,4225,5497,4521,5115,4971,1924,2410,3247,3685,3543,1763,1290,2515,1144,1029,1813,2255,1911,1394,789,1413,1310,590,1087,914,317,586,528,549,438,378,659,541,416,183,343,288,231,32,155,145,122,72,27,35,31,23,29,19,15,5,0,0,0,0
43,2020-11-11,3997175,8066501,5222937,1360049,139177,3018,344613,372113,150376,1081897,1070423,460504,824355,242875,536105,850670,230767,686458,6246,378982,31130,285241,218086,436657,501426,226826,343131,362217,320849,221743,130000,309259,0,110353,338702,103759,28808,0,9416,162243,154956,49811,120823,51007,98305,140442,56434,26714,137918,92266,109057,73509,54869,68336,115718,124905,23247,131926,66115,102643,23074,43994,109633,100662,52226,62497,51750,43857,48532,90743,6608,32769,27577,49545,86451,42980,42098,43626,31073,81658,55306,23364,25353,60737,66672,57990,47843,12493,34967,16499,25404,14094,16542,11863,31172,10183,14000,7939,1471,25455,21510,9525,20572,4378,16070,11739,16516,15386,11959,1882,6125,10963,10879,11199,5534,10811,7499,4995,3078,8046,5371,8829,2504,6831,2485,7683,8922,5099,4488,5744,4974,5284,3887,5366,2909,3611,4225,5501,4576,5118,4971,1924,2411,3330,3693,3549,1792,1290,2515,1144,1029,1813,2255,1913,1394,857,1420,1311,616,1087,914,317,586,528,549,438,390,659,541,416,183,345,288,233,32,155,145,124,74,27,41,32,23,29,19,15,5,0,0,0,0
44,2020-11-12,4051256,8115580,5254457,1378463,140470,3031,346794,387758,150376,1100180,1081691,474208,736197,254349,541566,853208,237399,690903,6372,382084,0,300719,224916,439228,502475,230429,344868,362417,321563,226040,141000,310494,0,113689,339114,107875,29302,0,9564,164592,154956,52169,122070,51986,99282,141215,58649,27587,138309,92843,109135,74255,55706,70130,116137,125593,24314,132153,67270,103174,23074,45204,110050,100760,52861,63268,51807,44068,49563,91141,7096,33690,30027,50045,86488,42980,42703,44040,32069,81846,55824,23364,25782,60790,66814,58002,48096,12574,35024,16685,25537,14798,16788,11863,32246,10653,14000,7985,1515,25459,21510,9535,20584,4453,16102,12188,16516,15386,12134,1882,6250,10983,10899,11225,5559,10853,7500,5043,3103,8060,5479,9004,2558,6924,2513,7701,8922,5192,4585,5746,4974,5317,3887,5369,2923,3616,4225,5509,4663,5126,4973,1924,2411,3330,3697,3556,1815,1290,2515,1144,1029,1816,2255,1917,1394,857,1428,1312,656,1093,914,317,586,532,549,444,408,659,542,427,183,345,288,233,46,157,145,124,74,27,41,32,23,29,19,15,5,0,0,0,0
45,2020-11-13,4095146,8163572,5274812,1396851,142671,3089,348804,399238,150376,1110477,1089340,487913,741340,267580,546642,856023,243901,692177,6410,385094,0,316352,231808,441856,503540,234404,346387,362903,322414,229160,141000,311238,0,117382,339568,112728,29802,0,9729,168129,154956,55511,123229,53001,100197,141883,61264,28269,138691,93570,109268,74868,57693,72116,116505,126344,26439,132356,68392,103685,23074,46216,110050,100847,53367,63571,52912,44236,50336,91452,7247,34491,31792,50514,86518,43779,43259,44872,32969,82038,56307,23364,26289,60936,66886,58008,48179,12667,35036,16862,25636,15428,16904,11863,32487,11031,14000,8038,1515,25463,21510,9535,20599,4551,16134,12243,16516,15400,12238,2021,6326,10983,10899,11244,5559,10894,7513,5168,3135,8090,5580,9076,2609,6965,2539,7701,8939,5282,4675,5756,4993,5343,3887,5372,2926,3688,4225,5509,4698,5131,4973,1924,2413,3330,3707,3557,1856,1290,2515,1145,1056,1816,2255,1918,1394,888,1435,1314,682,1101,916,328,586,533,549,444,426,659,542,428,183,348,289,234,46,157,145,124,76,27,41,32,23,29,19,15,5,0,1,0,0
46,2020-11-14,4148444,8205728,5279452,1415213,144656,3108,351102,411434,150376,1119366,1097576,498996,745361,282215,552747,858388,249127,693261,6430,388094,0,322383,239051,444226,505243,236870,347849,363068,323225,234904,141000,311666,0,122517,339947,119415,31126,0,9879,170632,154956,58674,124271,54049,101162,142561,63748,28805,139128,94337,109590,75341,58538,74105,116828,126902,29024,132577,69526,104134,23074,47285,110050,100946,53791,63675,53758,44551,51362,91948,7697,35361,33548,50965,86543,44199,43259,44872,33772,82300,56847,23364,26981,61029,67241,58019,48179,12767,35067,16862,25691,15428,17151,11863,32721,11324,14000,8038,1515,25467,21510,9535,20630,4708,16137,12467,16516,15407,12505,2021,6345,11086,11041,11262,5559,10934,7516,5228,3175,8096,5702,9148,2665,7015,2564,7701,8939,5282,4675,5771,4994,5373,3887,5399,2937,3725,4225,5519,4767,5143,4973,1924,2426,3330,3715,3567,1885,1290,2515,1147,1056,1816,2255,1918,1394,888,1439,1314,682,1103,917,328,586,535,549,444,446,659,549,428,183,353,289,234,46,157,145,127,77,27,41,32,23,30,19,15,5,0,1,0,0
47,2020-11-15,4174884,8249579,5279452,1429565,145326,3121,353663,420810,150376,1129102,1104956,505714,750190,294783,558818,858388,251864,693467,6448,391991,0,327306,243832,447039,506700,240434,349542,374329,323824,238598,141000,312647,0,125066,340304,125674,31599,0,10067,173430,160639,62061,125370,55150,91954,143252,66231,29375,139500,95843,109981,75341,60416,74984,117137,127585,30519,132784,70812,104438,23074,48259,111096,101046,54346,63866,54362,44778,52351,92373,7753,35606,34864,51375,86572,44633,44133,45766,34785,82469,57760,23364,27364,61073,67526,58029,48328,12889,35092,17305,25759,15428,17387,11863,32721,11495,14000,8038,1515,25468,21510,9571,20647,4741,16137,12680,16592,15416,12505,2021,6444,11086,11151,11289,5559,10973,7524,5248,3233,8096,5765,9220,2714,7060,2598,7701,8939,5323,4747,5779,4995,5402,3887,5399,2949,3777,4225,5525,4813,5148,4973,1924,2445,3330,3721,3571,1920,1290,2515,1148,1056,1820,2255,1918,1394,888,1443,1314,682,1103,917,328,586,536,549,444,450,659,549,431,183,355,289,238,46,157,145,127,77,27,41,32,23,30,19,15,5,0,1,0,0
48,2020-11-16,4244811,8290370,5335498,1443393,146396,3135,356375,442364,150376,1140196,1111867,522313,754200,306022,564699,865348,254653,695496,6488,395443,0,341249,246633,449565,508067,244699,351146,374366,324834,243359,141000,313317,0,142155,340668,129671,34010,0,10311,176364,160639,65291,126746,55755,102810,143932,68738,30317,139962,96462,110381,77164,61263,75865,117454,128414,31053,133010,71874,104786,23074,49208,111446,101179,54953,64130,55551,44915,53299,92767,7882,36473,35387,51776,86616,45148,44733,46244,35606,82680,57760,23364,27803,61162,67655,58033,48626,13453,35137,17541,25860,17734,17862,17998,33064,11806,14000,8170,1515,25499,21510,9581,20663,4749,16400,12843,16592,15421,12599,2021,6523,11124,11270,11316,6801,11019,7536,5330,3284,8116,5888,9386,2759,7078,2608,7801,8957,5341,4830,5790,5004,5440,3887,5402,2965,3791,4225,5542,4840,5148,4973,1924,2454,3330,3724,3573,1952,1290,2579,1150,1056,1822,2255,1919,1406,920,1448,1318,763,1124,917,328,586,536,549,451,462,659,549,431,183,355,291,238,59,157,145,127,77,29,41,32,23,30,19,15,5,0,1,0,0
