,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Germany,Argentina,Spain,Colombia,Italy,Indonesia,Mexico,Ukraine,Poland,South Africa,Philippines,Netherlands,Malaysia,Peru,Czechia,Thailand,Iraq,Canada,Romania,Belgium,Chile,Japan,Bangladesh,Israel,Pakistan,Serbia,Vietnam,Sweden,Slovakia,Austria,Portugal,Hungary,Kazakhstan,Switzerland,Cuba,Jordan,Morocco,Greece,Georgia,Nepal,United Arab Emirates,Tunisia,Bulgaria,Lebanon,Belarus,Guatemala,Croatia,Azerbaijan,Ireland,Costa Rica,Sri Lanka,Saudi Arabia,Bolivia,Ecuador,Burma,Denmark,Panama,Lithuania,Paraguay,West Bank and Gaza,"Korea, South",Venezuela,Slovenia,Kuwait,Dominican Republic,Uruguay,Mongolia,Honduras,Libya,Ethiopia,Moldova,Egypt,Armenia,Oman,Bahrain,Bosnia and Herzegovina,Norway,Singapore,Kenya,Latvia,Qatar,Estonia,North Macedonia,Nigeria,Australia,Algeria,Zambia,Albania,Botswana,Uzbekistan,Finland,Kyrgyzstan,Kosovo,Montenegro,Afghanistan,Mozambique,Cyprus,Zimbabwe,Ghana,Namibia,Uganda,Cambodia,El Salvador,China,Cameroon,Rwanda,Maldives,Jamaica,Luxembourg,Laos,Senegal,Trinidad and Tobago,Angola,Malawi,Cote d'Ivoire,Congo (Kinshasa),Fiji,Suriname,Syria,Eswatini,Madagascar,Sudan,Malta,Mauritania,Cabo Verde,Guyana,Gabon,Papua New Guinea,Guinea,Belize,Togo,Tanzania,Barbados,Haiti,Benin,Seychelles,Somalia,Bahamas,Lesotho,Mauritius,Burundi,Timor-Leste,Congo (Brazzaville),Iceland,Mali,Tajikistan,Andorra,Nicaragua,Taiwan*,Burkina Faso,Brunei,Equatorial Guinea,Djibouti,Saint Lucia,South Sudan,New Zealand,Central African Republic,Yemen,Gambia,Eritrea,Niger,Guinea-Bissau,Sierra Leone,San Marino,Dominica,Grenada,Liberia,Saint Vincent and the Grenadines,Chad,Liechtenstein,Comoros,Antigua and Barbuda,Monaco,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Tonga
410,2021-05-26,0,24633951,14272174,15477,4588421,5057713,388128,2379139,3452290,3181288,150376,3078965,3816176,1645263,1919821,2043720,2630581,1546583,1127770,26728,464726,1887133,1614405,26873,1094140,1305046,1035902,0,1277019,649955,733866,832457,831744,0,2853,0,255300,625453,807065,675082,397004,317600,128874,712929,506061,93764,321928,411603,540886,298855,377318,513884,379265,230019,343838,322273,23364,238971,142378,427462,286644,366425,132264,261346,363282,250661,281562,299559,128180,210435,243090,288289,237553,236292,48674,84006,170768,233216,247016,188567,211957,196355,199713,173487,17998,61360,115844,122743,211896,121919,147190,156529,23568,88861,91239,128978,49641,94683,46000,96765,101661,96848,56711,69193,39061,36531,91707,49596,43401,19772,68018,97685,35261,25369,34621,24373,67634,1180,39854,12326,27467,32575,46504,27624,155,11131,21577,17854,39763,27949,30028,18350,27644,14144,21472,14190,20786,12371,12484,183,3922,12509,7893,9523,6685,10398,6431,1176,773,3492,8208,6476,9514,13218,13381,4225,1133,13243,228,7948,11350,4727,10514,2623,6665,3306,5754,3772,5070,3500,3113,4995,176,160,2033,1831,4738,2921,3716,1200,2461,2284,45,1186,0,699,27,20,7,0,3,4,3,0,1,0
412,2021-05-27,0,24893410,14455810,15480,4598014,5070815,389105,2396540,3463130,3219474,150376,3101390,3826984,1649187,1921510,2060753,2632483,1548092,1131942,26754,469324,1892794,1614915,26873,1098199,1313603,1036646,0,1282561,655066,735157,832490,834566,0,2853,0,255300,626259,807532,682301,399524,317600,130198,713331,506208,93764,323409,418829,543023,299331,379156,515058,380677,230882,344347,322806,23364,239917,143789,428502,288106,366425,132269,262546,363818,251709,283787,299559,128761,211288,243685,289367,238499,239309,48749,84223,171006,234426,247135,189476,212265,197080,201683,173626,17998,61372,115988,123466,212048,122277,147301,156535,23571,89040,91321,129042,50494,94952,46000,97151,101891,96926,56962,69227,39061,36541,91743,49670,43401,20398,68018,97707,35261,25453,35365,24528,67824,1281,39903,12625,27529,32575,46544,27649,159,11222,21583,17854,39927,27949,30036,18377,27914,14223,21472,14343,20840,12376,12572,183,3922,12509,7893,9936,6717,10503,6434,1176,773,3717,8208,6476,9523,13218,13405,4225,1133,13243,228,7948,11354,4753,10514,2623,6665,3339,5767,3811,5071,3506,3128,4995,176,160,2033,1831,4742,2925,3716,1200,2462,2284,45,1186,0,699,27,20,7,0,3,4,3,0,1,0
414,2021-05-28,0,25178011,14492701,15480,4607276,5083099,390196,2410252,3472650,3252843,150376,3121888,3837518,1654557,1923744,2074174,2634711,1551520,1134818,26780,474138,1892794,1615008,26873,1101676,1318719,1037729,0,1287804,659576,736221,832525,836702,0,2896,0,255300,626815,808047,689166,402182,317600,131461,713633,506443,93764,324426,428670,545229,299771,380254,516530,382167,231594,344899,323198,23364,242019,146362,429663,289809,366425,132279,263450,364297,252582,286005,300125,129739,212199,244153,290377,238615,242661,49320,84223,171279,235850,247240,190254,212566,197080,203429,174236,17998,61407,116018,124147,212379,122542,147381,156546,23575,89232,91443,129097,50494,95250,46000,97542,102303,97010,57119,69232,39061,36563,91853,50053,43401,20900,68408,97726,35261,25542,36862,24703,67993,1281,39932,12970,27577,32598,46591,27654,161,11333,21588,17855,40028,27949,30041,18403,28163,14376,21791,14857,20840,12378,12644,183,3922,12511,7893,9936,6717,10503,6434,1181,773,3915,8208,6476,9559,13218,13416,4225,1133,13248,228,8146,11354,4772,10514,2623,6665,3375,5767,3812,5071,3511,3128,4995,182,160,2033,1831,4742,2929,3716,1206,2463,2288,45,1241,0,699,27,20,7,0,3,4,3,0,1,0
416,2021-05-29,0,25454320,14496224,15481,4616422,5094279,390878,2425033,3479700,3288467,150376,3141549,3845087,1659974,1924865,2084477,2636675,1554184,1142246,26810,479665,1897522,1617498,26873,1107101,1322602,1038539,0,1295499,666786,737408,832539,839322,0,2896,0,255300,627672,808557,692248,402272,317600,132910,713902,506740,93764,325016,434750,547008,301273,380359,517859,383380,232359,345396,323617,23364,242019,148391,430937,291325,366425,132297,264320,364783,254322,288232,300524,130381,213365,244646,291521,238810,246321,49320,84389,171279,236774,247349,191475,212752,197080,205962,174236,17998,61423,116133,125340,212716,122918,147473,156557,23579,89419,91594,129215,50494,95529,46000,98000,102303,97090,57281,69499,39061,36578,91853,50241,43401,21315,68408,97737,35261,25602,38233,24866,67993,1402,39972,13281,27646,32603,46642,27665,161,11459,21593,17861,40176,27949,30043,18431,28320,14468,21791,14857,20971,12378,12644,183,3922,12528,7893,9936,6726,10642,6434,1183,773,3915,8208,6476,9690,13218,13416,4225,1133,13248,228,8146,11354,4772,10514,2630,6665,3399,5767,3812,5083,3516,3131,4995,182,160,2033,1831,4742,2929,3719,1206,2463,2291,45,1241,0,699,27,20,7,0,3,4,3,0,1,0
420,2021-05-30,0,25692342,14540507,15486,4623764,5105042,391103,2441528,3487850,3319068,150376,3153961,3851661,1663998,1926287,2090254,2638222,1554184,1149010,26825,484786,1897522,1617517,26873,1111466,1325932,1039173,0,1302518,671616,738805,832591,841241,0,2950,0,255300,628312,808813,696029,407252,317600,134021,714702,506962,93764,326423,440955,548785,301869,380537,517859,384933,233002,345823,324103,23364,242019,149825,432138,292713,375151,132318,265264,365125,254582,290467,300661,130823,214590,244937,292701,240993,250049,49754,84389,171637,237544,247444,191475,212981,199287,208445,174236,17998,61434,116776,125340,213007,122997,148664,156558,23581,89625,91752,129308,50494,95786,46000,98300,102566,97161,57450,69507,39061,36591,91961,50443,43401,22188,68408,97756,35261,25609,39314,25054,67993,1426,40027,13552,27766,32609,46642,27665,164,11585,21598,17867,40281,29270,30046,18475,28428,14506,21791,14937,20971,12378,12808,183,3922,12528,7893,9936,6764,10642,6434,1191,773,4233,8208,6476,9700,13218,13416,4225,1133,13248,228,8146,11364,4799,10514,2630,6859,3427,5767,3812,5083,3518,3131,4995,186,160,2033,1831,4746,2929,3719,1206,2466,2291,45,1275,0,699,27,20,7,0,3,4,3,0,1,0
422,2021-05-31,0,25947629,14586009,15507,4630461,5114624,391670,2458684,3498580,3350602,150376,3169573,3858019,1669119,1928467,2095206,2639689,1559337,1155045,26839,490037,1905433,1620098,26873,1116456,1331521,1039821,0,1309040,675721,740372,832607,844638,0,3029,0,255300,628856,809135,700236,409199,317600,135216,715796,507125,93764,327618,447446,550525,303467,382183,519779,385382,233595,346220,324565,23364,243495,151740,433413,295273,375151,132319,266182,365399,254747,292715,300776,131463,215640,245049,293899,241596,253573,50436,84889,171874,238734,247507,192112,213208,199960,211024,175081,17998,61459,116847,125712,213336,123073,148709,158781,23583,89839,91956,129431,51259,95993,46000,98544,102750,97207,57629,69525,39061,36594,91961,50675,43401,22636,68803,97770,35261,25683,40117,25298,68240,1543,40070,13927,28079,32616,46702,27665,167,11734,21604,17874,40363,29307,30050,18513,28710,14522,22118,15067,20974,12408,12868,183,3922,12541,7893,10499,6764,10730,6434,1193,773,4352,8208,6476,9733,13218,13458,4225,1133,13255,228,8146,11369,4799,10514,2630,6859,3445,5780,3853,5083,3518,3131,4998,186,160,2040,1831,4746,2933,3719,1213,2467,2291,45,1308,0,699,27,20,7,0,3,4,3,0,1,0
436,2021-06-01,0,26179085,14694950,15508,4639309,5124081,392593,2477596,3509660,3381337,150376,3193406,3868332,1674479,1930608,2107437,2640672,1563719,1161252,26881,496120,1905433,1621262,26873,1120799,1335777,1040527,0,1315860,680465,742151,832635,848685,0,3043,0,255300,629713,809813,703352,410876,317600,136339,716960,507528,93764,328620,454344,552479,305055,383765,520473,386088,234775,346520,325040,23364,244582,153371,434439,297580,375151,132360,267334,366039,256176,294994,300919,132068,216746,245545,294972,241806,257030,51448,85279,172117,239475,247609,192823,213429,200421,213827,175456,17998,61481,117023,125856,213632,123237,148798,159935,23584,90057,92039,129473,51259,96223,46000,98873,102927,97282,57741,69547,39061,36624,92057,50948,46150,23389,68803,97788,35261,25850,40951,25485,68261,1599,40095,14249,28190,32621,46758,27665,167,11877,21609,17876,40485,29364,30054,18582,28804,14879,22118,15067,21193,12417,12950,183,3922,12552,7893,10499,6764,10730,6434,1195,773,4515,10591,6476,9737,13218,13479,4225,1133,13256,231,8189,11375,4826,10514,2635,6859,3472,5780,3855,5083,3520,3138,4998,186,160,2043,1832,4747,2934,3719,1213,2467,2291,48,1308,0,699,27,20,7,0,3,4,3,0,1,0
458,2021-06-02,0,26390584,14763694,15514,4648191,5131453,392596,2494108,3518860,3409316,150376,3218620,3886867,1680501,1932457,2116980,2641139,1565684,1167426,26887,501897,1918756,1622432,26873,1125110,1339517,1040869,0,1321600,685209,744065,832680,852574,0,3085,0,255300,630274,810271,705378,413451,317600,137614,718123,507838,93764,329516,461563,554589,306354,384777,520717,387338,235641,346796,325418,23364,245708,160714,435520,299462,375151,132388,268518,366508,256887,297292,301213,132699,217798,246079,296242,242634,259959,51448,85784,172420,242442,247716,193491,213578,201113,216832,175704,17998,61523,117039,126999,214020,123589,148846,159946,23595,90281,92108,129521,51259,96569,46000,99175,103166,97351,57963,69555,39061,36661,92057,51048,46150,24042,68803,97795,35261,25948,41779,25622,68316,1599,40146,14624,28264,32629,46804,27666,181,12005,21614,17882,40607,29364,30058,18614,28944,15027,22118,15067,21193,12428,13032,183,3922,12552,7893,10499,6846,10809,6434,1198,773,4692,10591,6476,9740,13218,13507,4225,1133,13256,231,8189,11381,4861,10514,2638,6859,3472,5780,3855,5095,3523,3141,4998,187,160,2044,1832,4747,2934,3726,1213,2467,2291,48,1308,0,699,27,20,7,0,3,4,3,0,1,0
480,2021-06-03,0,26597655,14763694,15517,4657460,5139993,394132,2508907,3526110,3438437,150376,3242060,3893259,1691593,1934541,2126613,2642127,1567635,1170752,26916,508946,1918756,1622876,26873,1129221,1342878,1041256,0,1327643,690467,746035,832812,856005,0,3085,0,255300,630731,810659,708198,415073,317600,138621,719049,508210,93764,330721,467467,556549,307778,385271,521458,388632,236469,347108,325863,23364,246686,162397,436884,301160,375151,132408,269659,367007,257675,299594,301443,133289,218956,246433,297329,243235,263733,52812,85881,172637,243378,247830,194291,213813,202021,219108,175827,17998,61557,117345,126999,214377,124033,148872,162521,23601,90517,92320,129566,52675,96889,46000,99474,103348,97429,58070,69641,39061,36680,92057,51177,46150,24763,69215,97813,35261,26028,43959,25802,68484,1654,40165,14918,28646,32641,46847,27727,183,12137,21620,17886,40774,29364,30062,18614,29125,15073,22118,15408,21266,12434,13105,183,3922,12552,7893,10499,6891,10932,6437,1198,773,4826,10591,6476,9757,13218,13527,4225,1133,13260,231,8189,11382,4867,10514,2639,6859,3484,5786,3855,5096,3525,3147,4998,187,160,2044,1832,4747,2934,3726,1213,2468,2297,48,1327,0,699,27,20,7,0,3,4,3,0,1,0
484,2021-06-04,0,26795549,14868994,15524,4665909,5147610,394921,2522702,3533860,3465137,150376,3267100,3901112,1697543,1936266,2134985,2643313,1570975,1173006,26932,515570,1929264,1623286,26873,1133347,1345844,1041924,0,1333631,694854,747758,832817,860385,0,3242,0,255300,631138,810959,711105,416463,317600,139850,719676,508570,93764,331680,476130,558584,309126,385931,522465,389929,237398,347448,326269,23364,247905,164281,438206,303358,375151,132415,270681,367549,258341,301909,301544,133763,219971,246764,298485,243692,267776,52812,85977,172916,244650,247935,195072,214059,202021,221508,176286,17998,61580,117469,127493,214625,124161,148910,162584,23601,90767,92514,129598,52675,97077,46000,99794,103495,97484,58144,69652,39061,36690,92309,51821,47760,25544,69215,97825,35261,26129,45730,25945,68556,1680,40201,15196,28802,32649,46915,27727,189,12260,21625,17894,40676,29364,30066,18713,29321,15162,22815,15408,21284,12439,13161,183,3922,12552,7893,10883,6891,10932,6437,1198,773,4993,10591,6476,9767,13218,13527,4225,1133,13263,231,8189,11385,4876,10514,2639,6859,3511,5796,3894,5109,3529,3151,4998,187,160,2049,1845,4751,2934,3730,1214,2469,2297,51,1327,0,699,27,20,7,0,3,4,3,0,1,0
486,2021-06-05,0,26984781,14944069,15528,4674372,5154771,395384,2537092,3538290,3497500,150376,3290596,3908312,1701784,1937977,2143417,2644273,1574223,1180998,26959,521675,1931773,1624712,26873,1137695,1348019,1042551,0,1342080,699585,749425,832826,863111,0,3310,0,255300,630458,811640,714329,417705,317600,140809,720190,508850,93764,332304,484373,560734,310705,386068,523476,391003,238344,347745,326619,23364,247905,166132,439459,305219,375151,132449,271509,367991,259591,304294,301670,134262,221108,247143,299795,244244,271481,53595,86046,172916,245648,248013,195871,214268,202021,225159,176286,17998,61613,117502,127962,214950,124576,148960,162994,23603,90995,93036,129627,52675,97517,46000,100114,103495,97533,58265,69656,39061,36698,92309,51882,47760,26078,69215,97854,35261,26171,47333,26102,68556,1693,40228,15564,28866,32660,46941,27741,193,12365,21630,17896,40758,29364,30073,18759,29432,15350,22815,15545,21284,12439,13248,183,3922,12552,7893,10883,6905,10932,6437,1198,773,5169,10591,6476,9844,13218,13527,4225,1133,13265,231,8203,11385,4876,10514,2639,6859,3550,5796,3894,5131,3529,3152,4998,187,160,2049,1845,4754,2934,3730,1214,2469,2297,51,1370,0,699,27,20,7,0,3,4,3,0,1,0
488,2021-06-06,0,27159180,15000718,15532,4681664,5160774,395519,2552401,3542000,3529033,150376,3310737,3913633,1705971,1939596,2148010,2645150,1578033,1188243,26971,526808,1931773,1624721,26873,1142093,1350278,1042898,0,1347676,703369,751322,832826,864931,0,3368,0,255300,630942,811897,716163,418803,317600,141949,721016,509083,93764,333505,491009,562576,311340,386099,523476,392366,239176,347997,326893,23364,247905,167304,440644,306819,398645,132452,272299,368365,259793,306695,301881,134861,222531,247299,301137,245190,275138,53780,86150,173189,246247,248040,196604,214363,204480,228370,176286,17998,61635,117595,128619,215294,124659,149292,163096,23607,91198,93374,129664,52675,97714,46000,100447,103495,97578,58622,69662,39061,36728,92362,52032,47760,27147,69215,97863,35261,26225,48086,26295,68556,1714,40281,15911,28880,32667,46969,27751,193,12518,21635,17903,40813,29716,30078,18805,29647,15374,22815,15641,21284,12439,13249,183,3922,12552,7893,10883,6943,10932,6437,1206,773,5321,10591,6476,9873,13218,13527,4225,1133,13265,231,8203,11385,4899,10514,2639,6859,3571,5796,3894,5132,3529,3157,4998,187,160,2049,1845,4757,2934,3736,1214,2469,2297,51,1388,0,699,27,20,7,0,3,4,3,0,1,0
490,2021-06-07,0,27341462,15019797,15538,4688413,5167350,396019,2565972,3549820,3560148,150376,3340543,3918657,1711565,1941913,2149760,2645877,1581540,1195181,26981,534356,1936147,1626306,26873,1146745,1353705,1043171,0,1355224,706488,753240,832876,867447,0,3509,0,255300,631294,812174,717254,420563,317600,143105,721895,509277,93764,334519,497960,564509,312979,386693,524500,392744,239804,348274,327114,23364,249209,176045,441860,306819,398645,132525,273104,368653,259909,309120,301881,135412,223788,247381,302393,246216,279387,54713,86381,173394,246883,248062,197281,214504,205305,231113,176589,17998,61660,118226,128619,215635,124716,149496,163190,23617,91413,93694,129702,53887,97861,46000,100722,103972,97621,58998,69687,39061,36746,92362,52390,47760,28092,69215,97890,35261,26254,49844,26424,68764,1720,40298,16215,29329,32675,46989,27751,230,12725,21640,17906,40870,29716,30080,18834,29826,15520,22815,15659,21335,12442,13250,183,3922,12557,7893,11336,6964,11026,6437,1206,773,5515,11110,6476,9880,13218,13557,4225,1133,13265,231,8203,11389,4905,10514,2644,6859,3588,5800,3987,5132,3529,3161,4998,188,160,2055,1845,4760,2942,3736,1214,2469,2304,51,1405,0,699,27,20,7,0,3,4,3,0,1,0
492,2021-06-08,0,27504126,15055747,15539,4697191,5173186,396687,2578263,3557840,3585811,150376,3365050,3927176,1717370,1944267,2156616,2646340,1587015,1202257,27018,541318,1940723,1627106,26873,1151515,1356098,1043371,0,1362431,710060,755302,832876,869691,0,3547,0,255300,631869,812964,718577,422430,317600,144136,722807,509660,93764,335029,504530,566677,314730,387416,525065,393237,240961,348469,327387,23364,252688,178259,442782,311340,398645,132615,273984,369273,260873,311605,302357,136174,225266,247703,303637,247262,283397,54713,86418,173636,247502,248145,197832,214609,206026,233480,176703,17998,61702,118621,128751,215899,124991,149528,163259,23630,91651,93992,129736,53887,98129,46000,101033,103972,97685,59569,69687,39061,36756,92362,52646,47760,28649,69867,97902,35261,26277,51213,26641,68775,1773,40323,16647,29368,32686,47037,27794,234,12888,21646,17912,40095,29812,30083,18891,29908,15628,23180,15711,21382,12449,13265,183,3922,12557,7893,11336,6985,11026,6438,1206,773,5515,11110,6476,9882,13218,13557,4225,1133,13268,231,8303,11394,4930,10514,2646,6859,3638,5800,4054,5135,3535,3161,4998,188,160,2055,1856,4762,2944,3736,1214,2469,2304,51,1416,0,699,27,20,7,0,3,4,3,0,1,0
494,2021-06-09,0,27655493,15154101,15540,4706871,5179833,397460,2590682,3563140,3608895,150376,3385586,3936088,1723253,1946477,2163712,2646647,1589501,1210027,27047,548704,1944122,1627151,26873,1155887,1358565,1043482,0,1369856,713651,757569,832876,871669,0,3636,0,255300,632188,813489,720400,423995,317600,145337,723637,509958,93764,335895,510298,568828,316004,387915,525065,394272,242033,348628,327626,23364,258822,180427,443810,311340,398645,132655,275079,369857,261391,314155,302357,136713,226548,248093,304916,248104,286472,55157,86549,173877,248285,248260,198632,214690,206844,236301,176881,17998,61740,118933,129172,216123,125191,149551,163331,23639,91894,94189,129761,53887,98445,46000,101364,104238,97751,59871,69709,39061,36917,92488,52769,47760,29047,69867,97923,35261,26341,53392,26828,68779,1795,40365,17048,29553,32702,47061,27794,249,13102,21653,17917,40130,29841,30086,18946,30042,15837,23483,15877,21410,12456,13275,183,3963,12557,7979,11336,6995,11081,6438,1213,773,5985,11110,6476,9892,13218,13569,4225,1133,13268,231,8303,11395,4939,10514,2647,6859,3675,5800,4206,5135,3538,3164,4998,188,160,2057,1856,4765,2945,3736,1214,2469,2304,51,1424,0,699,27,20,7,0,3,4,3,0,1,0
438,2021-06-10,0,27790073,15211176,15543,4716833,5186728,398092,2612091,3568460,3639402,150376,3409076,3943704,1728914,1948267,2170359,2647095,1593059,1214454,27075,556029,1952027,1628170,26873,1159973,1361024,1043604,0,1376335,717726,759630,832895,873543,0,3708,0,255300,632660,814023,722296,425678,317600,146418,724469,510299,93764,337023,515591,568828,317758,388585,525065,395463,243191,348845,327907,23364,259872,182238,443810,315304,398645,132690,276278,370485,261916,316857,302944,137224,227699,248459,306232,248966,289754,55569,87302,174223,249028,248384,199285,214857,207795,238540,176964,17998,61765,119246,129903,216301,125356,149582,163331,23648,92132,94995,129785,55617,98592,46000,101715,104238,97803,60280,69740,39061,36940,92488,53143,47760,29807,70150,97938,35261,26341,55055,27013,68863,1807,40404,17566,29960,32706,47092,27820,256,13495,21658,17923,40158,29841,30091,19005,30143,16042,23483,15942,21427,12460,13286,183,3965,12558,7979,11336,7016,11081,6438,1213,773,6347,11110,6476,9901,13218,13578,4225,1133,13268,239,8303,11399,4960,10514,2647,6859,3689,5800,4252,5160,3542,3166,4998,188,160,2057,1889,4765,2946,3736,1214,2473,2306,51,1440,0,699,27,20,7,0,3,4,3,0,1,0
440,2021-06-11,0,27911384,15260459,15543,4726870,5192945,398727,2624802,3574000,3668672,150376,3435109,3949597,1735144,1950419,2176093,2647688,1598293,1216497,27102,563778,1955350,1628416,26873,1164103,1363175,1043803,0,1382124,721104,761916,832905,875581,0,3804,0,255300,633105,814318,724614,427095,317600,147553,725082,510623,93764,337820,520816,573194,319475,389368,526598,396650,244416,349049,328194,23364,261195,184090,446054,315304,398645,132765,277271,371015,262140,319572,302944,138037,228998,248743,307512,249637,293332,56253,87864,174434,249471,248501,199840,214998,207795,240529,177122,17998,61799,119589,130253,216483,125528,149612,163430,23653,92384,95674,129807,55617,98923,46000,102018,104238,97844,60598,69878,39061,36970,92552,53734,47760,30617,70150,97956,35261,26341,56559,27201,68943,1827,40449,18009,30101,32709,47135,27823,278,13664,21663,17938,40190,29841,30096,19043,30231,16110,23741,15942,21438,12463,13294,183,3968,12560,7979,11634,7016,11081,6440,1233,773,6511,11110,6476,9903,13218,13591,4225,1133,13268,239,8303,11401,4968,10514,2647,6859,3697,5813,4278,5161,3545,3169,4998,188,160,2065,1889,4765,2948,3736,1214,2473,2306,51,1440,0,699,27,20,7,0,3,4,3,0,1,0
442,2021-06-12,0,28043446,15271120,15544,4736676,5198057,399092,2640281,3577840,3695288,150376,3457117,3954097,1740436,1952381,2181178,2648207,1602406,1225359,27108,572112,1955350,1629375,26873,1168198,1364946,1044000,0,1391016,724648,764024,832909,877191,0,3827,0,255300,633538,815094,724614,428469,317600,148732,725557,510958,93764,338318,527111,575288,320767,389402,526598,397587,245610,349244,328398,23364,261195,186516,446960,319666,398645,132830,278207,371597,263216,322269,302944,138581,230248,249098,308829,250595,296855,56449,88164,174434,250089,248594,200273,215118,207795,242678,177122,17998,61799,120031,130548,216698,125715,149619,163436,23664,92620,96646,129826,55617,99152,46000,102314,104238,97889,60939,69878,39061,36992,92589,54137,48160,31222,70150,97979,35261,26341,58832,27365,68943,1859,40489,18431,30207,32725,47178,27825,304,13811,21668,17943,40213,29841,30100,19092,30316,16250,23741,16017,21452,12463,13294,183,3971,12560,7979,11634,7016,11081,6443,1243,773,6630,11211,6476,9937,13218,13591,4225,1133,13272,239,8413,11401,4984,10514,2655,6859,3727,5813,4278,5161,3545,3178,4998,188,160,2065,1897,4765,2948,3736,1214,2473,2306,61,1440,0,699,27,20,7,0,3,4,3,0,1,0
444,2021-06-13,0,28162947,15400169,15551,4745756,5202251,399194,2652792,3581340,3721350,150376,3477656,3957557,1745091,1954251,2182916,2648504,1606581,1232986,27110,580275,1962124,1629379,26873,1172227,1366469,1044237,0,1399187,727574,766266,832931,878740,0,3998,0,255300,633939,815342,724614,428494,317600,149759,726219,511126,93764,339392,531105,577234,321485,389495,526598,398742,246426,349244,328580,23364,261195,188547,448093,321665,398645,132928,279023,371984,263362,324961,303813,139022,231558,249232,310095,251689,300119,56947,88164,174666,250664,248671,201038,215195,210952,244579,177122,17998,61869,120208,130728,216944,125753,149628,163463,23676,92852,97756,129842,55617,99416,46000,102633,104678,97930,61410,69881,39061,37004,92589,54535,48160,31858,70150,97993,35261,26341,60769,27542,68943,1862,40536,18804,30282,32725,47178,27825,312,13927,21675,17949,40239,29994,30103,19142,30316,16280,23741,16017,21488,12463,13305,183,3971,12560,7979,11634,7043,11081,6443,1247,773,6731,11211,6476,9959,13218,13591,4225,1133,13272,239,8413,11401,4984,10514,2656,6859,3743,5813,4278,5161,3548,3181,4998,188,160,2094,1898,4767,2948,3736,1214,2473,2307,61,1467,0,699,27,20,7,0,3,4,3,0,1,0
446,2021-06-14,0,28280472,15421397,15562,4754036,5206836,399560,2666601,3585660,3748794,150376,3510709,3960951,1751234,1956575,2186276,2648859,1611447,1240112,27130,586863,1962124,1630452,26873,1176576,1368941,1044404,0,1406555,730290,768830,832947,880316,0,4236,0,255300,634123,815622,730588,430412,317600,150855,726932,511440,93764,340328,536252,579045,323201,390388,527645,399174,247134,349582,328699,23364,262852,190464,449241,324028,398645,132969,279839,372341,263442,327670,304138,139733,233028,249321,311559,252803,303880,57025,89324,174976,251107,248733,201739,215228,211494,246074,177976,17998,61894,120359,130823,217143,125798,149642,163469,23692,93094,98994,129865,56798,99733,46000,102890,104772,97951,61706,69889,39061,37027,92589,55187,48480,32967,70150,98003,35261,26383,61761,27732,69129,1880,40591,19141,30359,32753,47239,27849,335,14172,21682,17952,40264,29994,30109,19181,30542,16313,23910,16017,21488,12479,13308,183,3971,12563,7979,12173,7043,11136,6443,1265,773,6833,11211,6476,9959,13218,13618,4225,1133,13272,239,8413,11405,5006,10514,2656,6859,3765,5822,4420,5172,3548,3184,4999,188,160,2099,1898,4767,2948,3738,1214,2473,2307,61,1467,0,699,27,20,7,0,3,4,3,0,1,0
448,2021-06-15,0,28388100,15519955,15562,4762583,5211022,400260,2683210,3590610,3771968,150376,3539442,4014025,1757641,1960033,2191837,2649080,1616405,1246405,27143,593694,1968723,1630938,26873,1180713,1370779,1044563,0,1413414,733160,771073,832949,882332,0,4539,0,255300,634439,816503,731626,431704,317600,152014,727670,511794,93764,341103,540439,581139,324846,390971,527645,399549,248316,349750,328876,23364,265255,192478,450255,326484,398645,133104,280852,373070,264037,330395,304390,140438,234393,249642,312850,253272,307189,58649,90548,175226,251880,248812,202650,215455,212064,247493,178136,17998,61911,120894,130823,217352,125929,149676,163483,23710,93355,99895,129879,56798,99986,46000,103257,104772,97980,61820,69937,39061,37056,92696,55538,48480,33571,70791,98020,35261,26383,62533,27919,69130,1905,40637,19667,30775,32773,47266,27859,367,14423,21690,17959,40279,29994,30112,19223,30590,16401,23910,16017,21488,12490,13316,183,3971,12568,7979,12173,7099,11174,6443,1265,773,7039,11211,6476,9985,13218,13626,4225,1133,13287,239,8413,11408,5018,10514,2662,6859,3775,5822,4486,5172,3548,3191,4999,188,160,2099,1900,4767,2954,3738,1214,2473,2307,64,1496,0,699,27,20,7,0,3,4,3,0,1,0
