,Date,US,India,Brazil,Russia,United Kingdom,France,Turkey,Italy,Spain,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Peru,Netherlands,Indonesia,Czechia,Romania,Belgium,Canada,Chile,Iraq,Bangladesh,Pakistan,Sweden,Philippines,Switzerland,Israel,Portugal,Morocco,Austria,Saudi Arabia,Serbia,Hungary,Jordan,Panama,Japan,Nepal,Georgia,Azerbaijan,United Arab Emirates,Ecuador,Croatia,Bulgaria,Belarus,Kazakhstan,Lebanon,Slovakia,Denmark,Dominican Republic,Costa Rica,Bolivia,Armenia,Lithuania,Kuwait,Tunisia,Moldova,Egypt,Qatar,West Bank and Gaza,Greece,Guatemala,Slovenia,Oman,Burma,Malaysia,Ireland,Ethiopia,Honduras,Venezuela,Bosnia and Herzegovina,Paraguay,Libya,Algeria,Kenya,China,Nigeria,Bahrain,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Singapore,Ghana,Norway,Afghanistan,Kosovo,Montenegro,El Salvador,Luxembourg,Sri Lanka,Latvia,Finland,Uganda,Estonia,Australia,Cameroon,Namibia,Cyprus,Zambia,Uruguay,Sudan,Cote d'Ivoire,Senegal,Mozambique,Congo (Kinshasa),Zimbabwe,Angola,Madagascar,Botswana,Mauritania,Maldives,Guinea,Malta,Cuba,Jamaica,Tajikistan,Cabo Verde,Syria,Belize,Eswatini,Haiti,Gabon,Thailand,Rwanda,Andorra,Bahamas,Burkina Faso,Malawi,Mali,Trinidad and Tobago,Congo (Brazzaville),Suriname,Guyana,Nicaragua,Djibouti,Iceland,Equatorial Guinea,Central African Republic,Somalia,Lesotho,Togo,Gambia,Niger,South Sudan,Benin,Sierra Leone,San Marino,Guinea-Bissau,Chad,Liechtenstein,New Zealand,Yemen,Liberia,Vietnam,Mongolia,Eritrea,Comoros,Sao Tome and Principe,Monaco,Burundi,Taiwan*,Papua New Guinea,Bhutan,Barbados,Diamond Princess,Mauritius,Tanzania,Cambodia,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Grenada,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
58,2020-11-02,3674981,7603121,5039438,1228921,2850,123664,327007,296017,150376,372499,985796,998016,795356,154413,491247,657500,170880,830612,5934,345566,170608,177361,25999,203128,489525,405777,327901,315446,0,348830,80400,302340,83294,187101,71691,334672,0,20476,7858,112565,92673,137992,26800,44479,132024,149048,37332,21037,87400,135535,43885,13012,35917,105634,68129,112055,56466,4891,118386,5032,56875,99652,129996,47169,23074,97756,13297,106195,37954,23120,23364,54405,41116,87547,28567,44006,36608,40577,37442,86189,59328,79318,21244,50741,64466,24510,11367,57924,47260,11863,34342,15611,14456,29788,10717,5249,1406,11300,7556,3832,25384,21151,11201,1882,15733,2658,6764,20410,15059,10439,10768,7939,5172,16409,4676,7437,10916,10600,4397,6318,4637,10337,8110,2061,2230,5657,7429,8779,3605,4922,3548,4493,2281,5323,2769,4887,3887,5082,3264,4225,5460,4010,4965,1924,3185,988,1681,3196,1141,1290,2455,1802,721,1818,1329,355,1868,1375,1283,1065,313,426,498,904,281,511,519,575,326,222,659,413,183,283,28,149,143,117,71,27,33,31,29,23,19,15,4,0,0,0,0
69,2020-11-03,3705130,7656478,5060697,1244012,2906,123664,328824,302275,150376,373391,993877,1009278,803086,159986,495473,659259,176220,830612,5975,349497,185180,181175,26661,206691,490820,408756,329787,316060,0,348967,83400,303086,86589,189909,74292,335153,0,20856,7993,113379,93133,141134,28633,45030,133490,149048,39380,21544,87985,135729,43885,14257,36617,105982,68604,112526,57599,4934,119080,5032,57402,99765,130202,47744,23074,98658,14074,106540,39063,23995,23364,55254,41848,87941,29156,44523,36995,40577,37846,86212,59634,79680,21665,51815,64815,24616,11473,57937,47260,11863,34355,15722,14635,29788,10825,5581,1444,11300,7612,3904,25407,21151,11304,1882,15763,2727,6764,20427,15149,10695,10783,7942,5230,16409,4676,7437,10962,10600,4505,6374,4666,10389,8155,2100,2262,5669,7429,8779,3612,4930,3627,4632,2298,5333,2775,4929,3887,5087,3320,4225,5467,4081,4965,1924,3247,988,1691,3494,1141,1290,2455,1803,730,1818,1331,379,1873,1375,1294,1069,314,426,498,907,293,511,521,580,327,222,659,413,183,283,32,151,143,117,71,27,33,31,29,23,19,15,4,0,0,0,0
71,2020-11-04,3743527,7711809,5078162,1259194,2925,126195,330665,307378,150376,384012,1002202,1017647,804887,168960,500400,660185,184141,832929,6007,353282,199763,186260,27334,208815,492149,417235,331697,316665,0,349091,87100,303724,88946,193886,77036,335594,0,21232,8188,114207,93564,144978,31170,45697,134983,149048,41070,21947,88701,136038,45032,15474,37398,106304,69143,112842,58811,5082,119742,5032,58292,99874,130414,48224,23074,99167,15550,106903,40778,24815,23364,56156,42153,88326,29389,45123,37610,41001,38381,86241,59675,79929,22024,52343,65001,24735,11578,57938,47446,11863,34362,15829,14887,29788,11063,5858,1444,12700,7623,3954,25418,21151,11344,1882,15819,2770,6764,20447,15245,10983,10786,7967,5266,16409,4676,7443,10991,10698,4672,6394,4704,10438,8220,2143,2293,5686,7589,8846,3623,4930,3734,4701,2319,5336,2791,4993,3887,5090,3394,4225,5472,4174,4965,1924,3247,988,1699,3504,1142,1290,2455,1805,730,1862,1351,423,1881,1375,1301,1069,314,426,517,907,293,511,521,580,329,224,659,416,183,283,32,151,143,118,71,27,33,31,29,23,19,15,4,0,0,0,0
72,2020-11-05,3781751,7765966,5078162,1271349,2931,129759,332379,312339,150376,394616,1011166,1030137,809063,177681,505287,671579,192602,838265,6045,357142,214272,191085,27987,210429,493250,420206,333588,317086,0,349543,87100,304585,91453,197215,80604,336068,0,22823,8336,115078,94376,148408,33459,46465,136118,149048,43376,22709,89131,136275,45820,16426,38263,106650,70002,113386,60135,5285,120564,36727,59220,100006,130680,48680,23074,99753,17190,107368,42178,25654,23364,57114,42574,88701,29689,45794,38110,41244,39193,86264,59748,80174,22526,52343,65254,24821,11696,57949,47521,11863,34440,15921,15115,30707,11519,6623,1444,12700,7645,4032,25427,21151,11438,1882,15827,2814,6764,20466,15273,11177,10786,7975,5350,16409,5534,7463,11010,10751,4765,6502,4745,10494,8289,2195,2323,5694,7589,8846,3639,4940,3858,4779,2347,5338,2807,5024,3887,5097,3409,4225,5479,4237,4968,1924,3247,988,1708,3518,1142,1290,2466,1805,754,1862,1354,454,1905,1375,1305,1069,314,429,525,909,318,511,523,580,333,224,659,416,183,286,32,151,144,118,71,27,35,31,29,23,19,15,4,0,0,0,0
73,2020-11-06,3810791,7819886,5118156,1288096,2951,131810,334293,322925,150376,405809,1020263,1042237,812556,188675,509952,675593,203572,838265,6075,360705,214882,195971,28613,214441,494303,423266,335027,317898,0,349974,87300,305485,93754,200954,83707,336533,0,23213,8506,115990,95010,152908,37019,47270,136936,149048,46021,23436,89555,136544,45820,16990,39136,107038,70421,113899,61782,5454,121263,36727,60220,100106,130881,49537,23074,100319,18825,107368,43277,26380,23364,58103,42609,89099,29970,46466,38624,41510,40131,86301,59844,80526,22835,52855,65333,24910,11861,57959,47521,11863,34440,15981,15294,30941,12094,7186,1444,12700,7727,4103,25440,21151,11578,1882,15862,2853,6764,20477,15294,11275,10838,7983,5626,16409,5534,7469,11041,10751,4832,6542,4801,10546,8363,2254,2330,5704,7618,8878,3644,4953,3858,4779,2366,5346,2817,5084,3887,5102,3467,4225,5481,4286,4968,1924,3247,1024,1720,3527,1143,1290,2466,1807,754,1862,1362,481,1908,1375,1310,1070,314,429,525,910,331,511,523,580,338,228,659,416,183,288,32,155,144,118,71,27,35,31,29,23,19,15,4,0,0,0,0
74,2020-11-07,3851465,7868968,5138641,1304607,2965,133419,336221,328891,150376,413484,1029082,1053313,816659,200510,515153,678738,212549,838783,6123,364417,237757,201114,29357,216338,495852,425926,336568,318417,0,350216,87300,306180,97747,205556,88273,336966,0,24847,8629,116823,95703,155114,39773,48049,137608,149048,48410,23805,90058,136747,46602,18354,40000,107580,71119,114225,63258,5615,121889,47416,61314,100239,131075,49975,23074,100808,20767,107368,44666,27409,23364,58948,42815,89502,30654,47154,39243,41783,41019,86344,59884,80763,23011,53406,65550,24968,12002,57968,47611,11863,34446,15981,15544,31172,12094,7723,1444,12700,7753,4184,25451,21151,11602,1882,15873,2903,6764,20489,15317,11581,10838,7995,5647,16409,5534,7473,11066,10780,5000,6582,4878,10594,8431,2302,2353,5719,7618,8878,3654,4953,4043,4942,2370,5346,2822,5127,3887,5105,3511,4225,5485,4335,4968,1924,3247,1024,1727,3527,1143,1290,2466,1812,754,1862,1365,481,1909,1375,1310,1070,314,438,532,910,331,511,523,580,338,228,659,416,183,288,32,155,144,122,72,27,35,31,29,23,19,15,4,0,0,0,0
75,2020-11-08,3881491,7917373,5147172,1315928,2983,134095,338239,335074,150376,421151,1038082,1062911,824355,209363,520329,679688,215357,846215,6137,368298,243129,204679,29651,218279,497411,428928,338145,318881,0,361638,87300,306868,99781,209801,91719,337386,0,25070,8808,117770,96430,157926,42572,48908,138291,154956,50775,24408,90998,136981,46602,19481,40815,108021,71119,114466,64179,5700,122576,48103,62508,100342,131276,50407,23074,101135,22443,108681,45756,28234,23364,59766,42815,89755,30939,47822,40119,42037,41931,86369,59910,81000,23035,53952,65971,25029,12092,57975,47726,11863,34458,15981,15893,31172,12094,8285,1466,12700,7771,4193,25451,21510,11605,1882,15950,2943,9484,20508,15336,11605,10838,8005,5899,16516,5534,7479,11092,10817,5103,6680,4934,10653,8465,2357,2364,5724,7618,8878,3661,4960,4248,4942,2381,5348,2828,5132,3887,5107,3526,4225,5486,4423,4968,1924,3247,1024,1732,3533,1144,1290,2466,1812,754,1862,1382,481,1910,1375,1310,1070,317,438,532,912,345,549,524,585,338,228,659,416,183,288,32,155,144,122,72,27,35,31,29,23,19,15,4,0,0,0,0
76,2020-11-09,3928845,7959406,5163226,1326568,2998,135216,340286,345289,150376,443621,1047017,1073577,824355,219371,525641,680726,217716,846215,6157,372266,244005,206793,29796,221758,498904,432233,339768,319431,0,361784,87300,307807,102083,212905,94627,337788,0,26161,9033,118711,96684,159724,45042,49411,138959,154956,53002,25283,91353,137307,51728,19757,41742,108383,72249,114881,64910,5813,123314,48103,63646,100439,131490,50877,23074,101478,23533,108968,46661,29579,23364,60710,43177,90054,31222,48437,40780,42325,42659,86393,60069,81225,24229,54358,66194,25160,12203,57981,47726,11863,34721,16226,16089,31172,13913,8880,1466,12700,7771,4205,25454,21510,11620,1882,16011,2993,9492,20516,15349,11659,10893,8023,5927,16516,5534,7485,11132,10847,5185,6721,4952,10711,8717,2405,2386,5732,7618,8899,3670,4967,4332,4943,2382,5359,2832,5203,3887,5110,3549,4225,5492,4456,4968,1924,3247,1024,1736,3543,1144,1290,2515,1813,789,2255,1394,565,1910,1394,1310,1087,317,438,532,912,369,549,526,585,342,231,659,416,183,288,32,155,144,122,72,27,35,31,29,23,19,15,5,0,0,0,0
48,2020-11-10,3961873,8013783,5183970,1341868,3008,137401,342501,363023,150376,446402,980866,1081897,824355,230661,530694,683194,223530,850670,6185,375741,277473,211408,30504,224912,500142,434665,341416,320065,0,361919,122600,308145,106878,216851,98663,338281,0,27585,9249,119707,98487,160577,47390,50009,139701,154956,54854,25799,91646,137590,53360,21718,42759,108765,72941,115199,66835,5962,124156,48103,64826,100540,131733,51425,23074,102140,25007,109330,47411,30304,23364,61516,43507,90359,32261,49039,41512,42626,43095,86421,60333,81415,24920,55306,66194,25266,12353,57985,47843,11863,34954,16362,16378,31172,14094,9537,1471,12700,7836,4219,25454,21510,11701,1882,16019,3034,9492,20546,15366,11748,10928,8040,6036,16516,5534,7498,11182,10857,5274,6749,4987,10763,8738,2454,2440,5737,7683,8899,3685,4967,4405,5035,2410,5361,2905,5238,3887,5115,3575,4225,5497,4521,4971,1924,3247,1029,1763,3543,1144,1290,2515,1813,789,2255,1413,590,1911,1394,1310,1087,317,438,541,914,378,549,528,586,343,231,659,416,183,288,32,155,145,122,72,27,35,31,29,23,19,15,5,0,0,0,0
49,2020-11-11,3997175,8066501,5222937,1360049,3018,139177,344613,372113,150376,460504,1070423,1081897,824355,242875,536105,686458,230767,850670,6246,378982,285241,218086,31130,226826,501426,436657,343131,320849,0,362217,130000,309259,110353,221743,103759,338702,0,28808,9416,120823,98305,162243,49811,51007,140442,154956,56434,26714,92266,137918,54869,23247,43994,109057,73509,115718,68336,6608,124905,51750,66115,100662,131926,52226,23074,102643,27577,109633,48532,31073,23364,62497,43857,90743,32769,49545,42098,42980,43626,86451,60737,81658,25353,55306,66672,25404,12493,57990,47843,11863,34967,16499,16542,31172,14094,10183,1471,14000,7939,4378,25455,21510,11739,1882,16070,3078,9525,20572,15386,11959,10963,8046,6125,16516,5534,7499,11199,10879,5371,6831,4995,10811,8829,2504,2485,5744,7683,8922,3693,4974,4488,5099,2411,5366,2909,5284,3887,5118,3611,4225,5501,4576,4971,1924,3330,1029,1792,3549,1144,1290,2515,1813,857,2255,1420,616,1913,1394,1311,1087,317,438,541,914,390,549,528,586,345,233,659,416,183,288,32,155,145,124,74,27,41,32,29,23,19,15,5,0,0,0,0
50,2020-11-12,4051256,8115580,5254457,1378463,3031,140470,346794,387758,150376,474208,1081691,1100180,736197,254349,541566,690903,237399,853208,6372,382084,300719,224916,0,230429,502475,439228,344868,321563,0,362417,141000,310494,113689,226040,107875,339114,0,29302,9564,122070,99282,164592,52169,51986,141215,154956,58649,27587,92843,138309,55706,24314,45204,109135,74255,116137,70130,7096,125593,51807,67270,100760,132153,52861,23074,103174,30027,110050,49563,32069,23364,63268,44068,91141,33690,50045,42703,42980,44040,86488,60790,81846,25782,55824,66814,25537,12574,58002,48096,11863,35024,16685,16788,32246,14798,10653,1515,14000,7985,4453,25459,21510,12188,1882,16102,3103,9535,20584,15386,12134,10983,8060,6250,16516,5559,7500,11225,10899,5479,6924,5043,10853,9004,2558,2513,5746,7701,8922,3697,4974,4585,5192,2411,5369,2923,5317,3887,5126,3616,4225,5509,4663,4973,1924,3330,1029,1815,3556,1144,1290,2515,1816,857,2255,1428,656,1917,1394,1312,1093,317,444,542,914,408,549,532,586,345,233,659,427,183,288,46,157,145,124,74,27,41,32,29,23,19,15,5,0,0,0,0
51,2020-11-13,4095146,8163572,5274812,1396851,3089,142671,348804,399238,150376,487913,1089340,1110477,741340,267580,546642,692177,243901,856023,6410,385094,316352,231808,0,234404,503540,441856,346387,322414,0,362903,141000,311238,117382,229160,112728,339568,0,29802,9729,123229,100197,168129,55511,53001,141883,154956,61264,28269,93570,138691,57693,26439,46216,109268,74868,116505,72116,7247,126344,52912,68392,100847,132356,53367,23074,103685,31792,110050,50336,32969,23364,63571,44236,91452,34491,50514,43259,43779,44872,86518,60936,82038,26289,56307,66886,25636,12667,58008,48179,11863,35036,16862,16904,32487,15428,11031,1515,14000,8038,4551,25463,21510,12243,2021,16134,3135,9535,20599,15400,12238,10983,8090,6326,16516,5559,7513,11244,10899,5580,6965,5168,10894,9076,2609,2539,5756,7701,8939,3707,4993,4675,5282,2413,5372,2926,5343,3887,5131,3688,4225,5509,4698,4973,1924,3330,1056,1856,3557,1145,1290,2515,1816,888,2255,1435,682,1918,1394,1314,1101,328,444,542,916,426,549,533,586,348,234,659,428,183,289,46,157,145,124,76,27,41,32,29,23,19,15,5,0,1,0,0
52,2020-11-14,4148444,8205728,5279452,1415213,3108,144656,351102,411434,150376,498996,1097576,1119366,745361,282215,552747,693261,249127,858388,6430,388094,322383,239051,0,236870,505243,444226,347849,323225,0,363068,141000,311666,122517,234904,119415,339947,0,31126,9879,124271,101162,170632,58674,54049,142561,154956,63748,28805,94337,139128,58538,29024,47285,109590,75341,116828,74105,7697,126902,53758,69526,100946,132577,53791,23074,104134,33548,110050,51362,33772,23364,63675,44551,91948,35361,50965,43259,44199,44872,86543,61029,82300,26981,56847,67241,25691,12767,58019,48179,11863,35067,16862,17151,32721,15428,11324,1515,14000,8038,4708,25467,21510,12467,2021,16137,3175,9535,20630,15407,12505,11086,8096,6345,16516,5559,7516,11262,11041,5702,7015,5228,10934,9148,2665,2564,5771,7701,8939,3715,4994,4675,5282,2426,5399,2937,5373,3887,5143,3725,4225,5519,4767,4973,1924,3330,1056,1885,3567,1147,1290,2515,1816,888,2255,1439,682,1918,1394,1314,1103,328,444,549,917,446,549,535,586,353,234,659,428,183,289,46,157,145,127,77,27,41,32,30,23,19,15,5,0,1,0,0
53,2020-11-15,4174884,8249579,5279452,1429565,3121,145326,353663,420810,150376,505714,1104956,1129102,750190,294783,558818,693467,251864,858388,6448,391991,327306,243832,0,240434,506700,447039,349542,323824,0,374329,141000,312647,125066,238598,125674,340304,0,31599,10067,125370,91954,173430,62061,55150,143252,160639,66231,29375,95843,139500,60416,30519,48259,109981,75341,117137,74984,7753,127585,54362,70812,101046,132784,54346,23074,104438,34864,111096,52351,34785,23364,63866,44778,92373,35606,51375,44133,44633,45766,86572,61073,82469,27364,57760,67526,25759,12889,58029,48328,11863,35092,17305,17387,32721,15428,11495,1515,14000,8038,4741,25468,21510,12680,2021,16137,3233,9571,20647,15416,12505,11086,8096,6444,16592,5559,7524,11289,11151,5765,7060,5248,10973,9220,2714,2598,5779,7701,8939,3721,4995,4747,5323,2445,5399,2949,5402,3887,5148,3777,4225,5525,4813,4973,1924,3330,1056,1920,3571,1148,1290,2515,1820,888,2255,1443,682,1918,1394,1314,1103,328,444,549,917,450,549,536,586,355,238,659,431,183,289,46,157,145,127,77,27,41,32,30,23,19,15,5,0,1,0,0
54,2020-11-16,4244811,8290370,5335498,1443393,3135,146396,356375,442364,150376,522313,1111867,1140196,754200,306022,564699,695496,254653,865348,6488,395443,341249,246633,0,244699,508067,449565,351146,324834,0,374366,141000,313317,142155,243359,129671,340668,0,34010,10311,126746,102810,176364,65291,55755,143932,160639,68738,30317,96462,139962,61263,31053,49208,110381,77164,117454,75865,7882,128414,55551,71874,101179,133010,54953,23074,104786,35387,111446,53299,35606,23364,64130,44915,92767,36473,51776,44733,45148,46244,86616,61162,82680,27803,57760,67655,25860,13453,58033,48626,17998,35137,17541,17862,33064,17734,11806,1515,14000,8170,4749,25499,21510,12843,2021,16400,3284,9581,20663,15421,12599,11124,8116,6523,16592,6801,7536,11316,11270,5888,7078,5330,11019,9386,2759,2608,5790,7801,8957,3724,5004,4830,5341,2454,5402,2965,5440,3887,5148,3791,4225,5542,4840,4973,1924,3330,1056,1952,3573,1150,1290,2579,1822,920,2255,1448,763,1919,1406,1318,1124,328,451,549,917,462,549,536,586,355,238,659,431,183,291,59,157,145,127,77,29,41,32,30,23,19,15,5,0,1,0,0
55,2020-11-17,4293640,8335109,5358299,1465051,3148,148669,359063,457798,150376,537347,1118902,1148833,757951,324282,570774,696820,261836,867306,6511,398636,353794,253244,0,248859,509401,453025,352895,325788,0,374543,169100,313901,149445,247594,136487,341104,0,34185,90267,128242,103778,179242,68929,56894,144647,160639,70980,31536,97318,140469,62395,33906,50473,110761,77558,117789,78343,8566,129041,56748,73059,101288,133217,55684,23074,105355,36519,111446,54274,36624,23364,64293,45082,93084,38660,52182,45371,45148,47262,86667,61337,82900,28646,58315,67927,25973,13804,58039,48626,17998,35160,17541,18121,33064,18024,12210,1557,14000,8277,4977,25505,21510,13140,2021,16473,3348,9609,20675,15425,12646,11180,8164,6582,16592,6801,7550,11388,11386,6049,7113,5338,11061,9438,2817,2660,5812,7820,8957,3729,5008,4965,5424,2454,5402,2972,5460,3887,5157,3930,4225,5548,4888,4975,1924,3384,1223,2006,3576,1150,1290,2579,1823,920,2255,1450,796,1919,1410,1318,1124,329,451,558,917,467,549,539,586,356,238,659,431,183,291,60,157,145,127,77,29,41,32,30,23,19,15,5,0,1,0,0
56,2020-11-18,4350789,8383602,5383385,1489893,3206,150966,361655,481967,150376,554272,1125184,1156474,762025,342883,576983,701534,270269,867306,6536,402347,367574,261387,0,253089,510766,455176,354788,326674,0,374666,169100,314709,153702,253351,142738,341515,0,34846,94896,129755,104837,182780,71468,58111,145537,160639,72673,32480,98318,140891,62528,35924,51729,110871,78238,118333,80069,9362,129839,58229,74229,101421,133473,56843,23074,105708,38507,112014,54764,37254,23364,64593,45082,93390,39886,52608,46127,46326,49878,86700,61457,83087,29583,58846,68123,26098,14216,58046,48710,17998,35295,18347,18410,33517,18504,12587,1557,15300,8394,5120,25507,21510,13152,2021,16495,3404,9609,20712,15433,12754,11190,8184,6623,16592,6801,7553,11406,11689,6184,7172,5369,11105,9484,2868,2680,5826,7820,8957,3742,5087,5055,5483,2472,5434,2983,5505,3887,5158,3962,4225,5549,4934,4975,1924,3384,1273,2058,3578,1151,1290,2579,1823,1019,2286,1457,841,1948,1417,1328,1124,329,451,558,920,487,575,541,586,357,239,659,433,183,291,60,157,145,127,78,30,41,32,30,23,19,15,5,0,1,0,0
57,2020-11-19,4410709,8428409,5406066,1514945,3242,153145,364573,498987,150376,570961,1132393,1167514,766361,361886,583704,702544,278190,871534,6566,406612,379380,269590,0,257310,511874,457490,356722,327542,0,374939,180700,315469,157924,257992,149541,341956,0,36345,100280,131315,106074,185638,73877,59465,146469,160639,74865,33327,99584,141297,63404,38695,52958,111527,78851,118691,88388,10008,130426,58229,75530,101564,133691,57469,23074,106305,40153,112406,55633,38132,23364,64983,45082,93691,41031,53060,46793,46962,50658,86727,61573,83244,30204,59362,68123,26263,14565,58052,49103,17998,35350,19024,18744,33757,19231,12903,1557,15300,8426,5264,25511,22177,13182,2021,16591,3479,9670,20729,15440,12849,11215,8195,7062,16592,7296,7554,11475,11689,6301,7201,5407,11148,9557,2924,2743,5831,7820,8965,3745,5137,5127,5516,2476,5435,2997,5531,3887,5161,3965,4225,5550,4973,4975,1924,3384,1273,2101,3578,1153,1290,2579,1823,1019,2286,1463,865,1948,1428,1331,1142,335,456,563,920,497,575,545,586,357,241,659,433,183,291,60,159,145,127,78,30,41,32,30,23,19,15,5,0,1,0,0
59,2020-11-20,4457930,8478124,5430896,1539352,3260,155829,367592,520022,150376,587780,1138581,1177819,770728,381800,589025,707040,286386,871534,6592,410552,389873,278676,0,261754,512927,460394,358431,328931,0,375237,180700,316149,163000,262212,156483,342404,0,38074,103834,132748,107521,191002,77932,60869,147309,160639,77387,34388,100749,141764,64685,40816,53983,111681,79372,119029,90754,10498,131049,60486,76880,101685,133914,57879,23074,106725,41691,112406,56601,39088,23364,65325,45825,94046,42916,53502,47587,47581,50984,86751,61782,83416,30952,59789,68451,26365,15055,58058,49103,17998,35370,19772,18907,33984,20014,13271,1557,15300,8547,5296,25521,22177,13191,2055,16606,3547,9682,20748,15452,13053,11242,8229,7117,16592,7296,7560,11497,11789,6406,7267,5432,11188,9626,2986,2760,5839,7854,8976,3756,5159,5239,5516,2476,5439,3003,5559,3887,5164,3984,4225,5551,4993,4975,1924,3384,1276,2148,3578,1156,1290,2579,1827,1082,2286,1465,883,1952,1434,1331,1142,337,456,563,920,504,575,546,586,358,241,659,433,183,295,60,159,145,127,78,30,41,32,30,23,19,15,5,0,1,0,0
60,2020-11-21,4529700,8521617,5437189,1564897,3310,156755,370825,539524,150376,600991,1144923,1187053,770728,407075,596136,707784,294851,873970,6618,413955,394830,287310,0,265568,514584,463040,360352,329828,0,375548,180700,316603,169379,266711,162751,342882,0,40820,108353,134360,108981,193325,81783,62243,148080,160639,80027,35752,102113,142252,66135,43188,54949,112090,79372,119180,92829,10869,131560,61402,78112,101783,134100,58383,23074,107241,43272,112406,57679,40493,23364,65534,46208,94355,43793,53988,47587,48183,51352,86769,61884,83617,31659,60294,68659,26466,15469,58064,49281,17998,35422,20493,19129,33984,20014,13590,1557,15300,8611,5661,25522,22177,13209,2055,16659,3621,9727,20777,15465,13151,11300,8235,7273,16592,7296,7573,11559,11821,6565,7307,5481,11229,9649,3043,2800,5850,7854,8976,3761,5163,5290,5628,2521,5441,3012,5559,3887,5166,4018,4225,5552,5019,4975,1924,3384,1276,2209,3582,1158,1290,2579,1827,1082,2286,1469,883,1953,1441,1331,1142,337,473,572,920,507,575,546,586,360,241,659,433,183,295,60,159,145,128,78,30,55,33,30,23,19,15,5,0,1,0,0
61,2020-11-22,4526513,8562641,5457973,1582768,3322,157259,374637,553098,150376,611627,1150932,1195492,779104,423971,603445,710099,299592,879439,6642,418188,398101,295148,0,269137,516121,465452,362428,330885,0,386486,180700,317631,172919,270457,169260,343371,0,42915,114018,135962,110273,199024,85639,63841,148871,164009,82380,36524,103848,142865,67667,45883,55789,112552,79372,119338,94090,10945,132178,62249,79556,101881,134282,59021,23074,107413,44137,113269,58758,41597,23364,65691,46208,94355,44416,54491,48914,48794,51507,86792,62076,83829,32366,60811,68827,26539,15842,58067,49405,17998,35934,21043,19491,34297,20014,14069,1635,15300,8611,5699,25527,22177,13225,2055,16701,3679,9737,20798,15488,13151,11300,8250,7346,16657,7296,7591,11599,11838,6654,7334,5505,11271,9730,3097,2842,5858,7854,8976,3766,5164,5358,5652,2532,5441,3024,5610,3887,5168,4019,4225,5555,5046,4975,1924,3412,1276,2248,3582,1166,1290,2579,1828,1082,2286,1469,883,1953,1448,1331,1142,340,473,572,923,512,575,548,586,360,241,659,433,183,295,60,159,145,128,78,30,55,33,30,23,19,15,5,0,1,0,0
62,2020-11-23,4633600,8604955,5481184,1598723,3333,158170,377891,584493,150376,630375,1158897,1203800,784693,438868,610406,711195,303782,879439,6693,422386,405982,296844,0,274315,517524,467654,364611,331760,0,386604,206700,318292,176827,275158,175527,343816,0,43339,120014,137004,111343,202067,89170,64475,149578,164009,85018,38226,104698,142892,69079,47933,56547,112882,81336,119548,95099,11032,132848,63846,80882,101981,134486,59538,23074,107819,44558,113577,59888,42480,23364,65839,46616,94985,45760,55046,49592,49421,51903,86816,62241,84017,32894,61160,69054,26722,16230,58071,49599,17998,35976,21396,20031,34297,22004,14497,1635,15300,8675,5720,25533,22177,13234,2055,16701,3764,9737,20819,15516,13229,11386,8288,7351,16657,7692,7609,11615,11853,6831,7356,5518,11312,9791,3155,2877,5869,7886,8999,3772,5197,5405,5652,2552,5443,3044,5622,4988,5173,4034,4225,5555,5065,5005,1924,3412,1276,2274,3582,1166,1290,2579,1828,1149,2309,1476,952,1953,1459,1331,1151,342,473,572,926,518,575,549,588,363,241,659,433,183,296,106,159,145,128,78,30,63,33,30,23,19,15,5,0,1,0,0
63,2020-11-24,4696664,8642771,5509645,1621465,3405,160257,381569,605330,150376,649070,1167857,1210634,791516,454717,617715,716444,312564,882600,6722,425313,416832,304188,0,278191,518834,469784,366877,332974,0,386792,211500,318853,184233,279276,182620,344311,0,44020,125433,138007,112385,204858,92215,65734,150261,164009,87408,40102,105835,144463,70555,50738,57591,113134,81973,119835,98944,11595,133407,65303,82335,102103,134698,60009,23074,108338,45587,113856,60965,44153,23364,66018,46616,95344,47525,55531,50304,50070,52709,86847,62311,84166,33892,61593,69240,26825,16666,58079,50029,17998,36122,21746,20627,34595,22189,14962,1651,15300,8764,6014,25539,22177,13272,2055,16707,3827,9854,20833,15527,13408,11433,8297,7444,16657,7692,7636,11660,11877,6938,7428,5572,11355,9833,3213,2899,5878,7886,8999,3780,5241,5503,5708,2557,5445,3054,5639,4988,5177,4204,4225,5569,5086,5005,1924,3412,1277,2295,3585,1169,1290,2579,1829,1149,2309,1493,952,1955,1467,1331,1153,342,473,579,926,523,575,549,588,363,242,659,433,183,298,109,159,145,128,78,30,63,33,30,23,19,15,5,0,1,0,0
