,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Spain,Germany,Argentina,Colombia,Poland,Iran,Mexico,Ukraine,Peru,Indonesia,Czechia,Netherlands,South Africa,Canada,Chile,Philippines,Iraq,Romania,Sweden,Belgium,Pakistan,Portugal,Israel,Hungary,Bangladesh,Jordan,Serbia,Japan,Switzerland,Austria,United Arab Emirates,Lebanon,Morocco,Malaysia,Nepal,Saudi Arabia,Bulgaria,Kazakhstan,Ecuador,Slovakia,Greece,Belarus,Panama,Croatia,Bolivia,Georgia,Azerbaijan,Tunisia,Paraguay,West Bank and Gaza,Kuwait,Costa Rica,Dominican Republic,Denmark,Ethiopia,Lithuania,Ireland,Moldova,Slovenia,Egypt,Guatemala,Uruguay,Honduras,Armenia,Venezuela,Qatar,Oman,Bosnia and Herzegovina,Bahrain,Libya,Nigeria,Kenya,North Macedonia,Burma,Sri Lanka,Albania,"Korea, South",Latvia,Estonia,Algeria,Cuba,Norway,Kosovo,China,Kyrgyzstan,Thailand,Montenegro,Uzbekistan,Ghana,Zambia,Finland,Cameroon,El Salvador,Cyprus,Mozambique,Luxembourg,Afghanistan,Singapore,Namibia,Botswana,Mongolia,Jamaica,Cote d'Ivoire,Maldives,Uganda,Senegal,Madagascar,Zimbabwe,Sudan,Malawi,Congo (Kinshasa),Malta,Angola,Australia,Cabo Verde,Rwanda,Gabon,Syria,Guinea,Cambodia,Mauritania,Eswatini,Trinidad and Tobago,Guyana,Somalia,Mali,Papua New Guinea,Andorra,Burkina Faso,Haiti,Tajikistan,Togo,Belize,Suriname,Djibouti,Congo (Brazzaville),Bahamas,Lesotho,South Sudan,Seychelles,Benin,Equatorial Guinea,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Niger,San Marino,Chad,Saint Lucia,Burundi,Timor-Leste,Vietnam,Sierra Leone,Barbados,Comoros,Eritrea,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Laos,Taiwan*,Mauritius,Bhutan,Antigua and Barbuda,Diamond Princess,Tanzania,Brunei,Dominica,Fiji,Grenada,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Micronesia
12,2021-01-20,0,10265706,7618080,219354,2283919,2995256,8496,1806932,150376,1778319,1613773,1786170,1207359,1137812,1264780,932809,989367,763703,767750,12102,1160412,644967,639091,466993,574920,635871,0,0,480696,428364,488158,233232,474472,303108,0,264831,317600,374824,235421,157202,437955,127662,262642,357177,175098,191446,199332,176864,93764,214366,246452,218358,146578,236922,217617,135543,100085,142004,152420,144877,145681,175047,117353,145654,23364,144356,128709,124605,136244,26118,60217,153857,113982,144350,124579,89075,95240,88930,92336,82654,74800,119314,47215,41969,60846,42517,28107,71127,14491,17998,49715,91382,79373,9842,47233,76624,55899,29775,31000,26861,45223,2057,19484,46211,46759,58926,28226,14624,1046,11777,23867,13639,13413,19730,17609,19253,15688,6206,14834,13054,16921,22716,12400,7812,9809,6773,13422,396,14829,8652,6965,6266,3666,5658,790,8399,7637,8959,13218,3865,10911,6968,5828,5846,6720,1773,3542,601,3284,5191,4225,4885,1423,5830,3697,3324,2548,2178,344,773,49,1406,2109,493,1210,1234,2405,2302,2166,1050,995,1714,119,41,769,518,631,157,699,183,169,104,53,129,33,15,10,7,1,4,2,0
13,2021-01-21,0,10283702,7673092,220650,2290032,3021861,8585,1827451,150376,1797648,1625755,1801134,1215732,1144549,1264780,947087,993509,772790,782558,12155,1183443,652246,642004,467475,576725,641288,0,0,482771,434237,497347,235276,475074,304200,0,273031,317600,376360,239322,158822,439301,130152,262868,357337,177354,192578,199332,181129,93764,216744,250215,219082,147744,238101,218387,137460,100848,142819,152826,145724,146020,176676,118006,148796,23364,145168,131377,125171,136980,26927,60392,154046,114299,144478,124730,89882,95594,89909,93646,82729,75387,119973,47984,42426,61415,42517,28743,71343,14754,17998,50186,91382,79509,10224,47974,76655,56706,31522,31000,26861,46013,2057,19510,46499,46887,58959,29230,15911,1097,11809,24119,13683,13699,19916,17609,19569,15688,6314,14865,13234,17176,22725,12517,7973,9809,6842,13509,399,14970,8822,6974,6277,3666,5666,790,8474,7748,8979,13218,3901,10962,7027,5833,5846,6720,1867,3542,601,3284,5191,4225,4885,1423,5846,3697,3357,2556,2193,354,773,49,1411,2143,493,1210,1304,2405,2322,2178,1058,995,1714,126,41,777,518,631,162,699,183,169,104,53,129,33,15,10,7,1,4,2,0
15,2021-01-22,0,10300838,7746910,221937,2296050,3048837,8682,1855127,150376,1813894,1636826,1811552,1215732,1151676,1291940,961668,993509,781147,795878,12258,1201284,659185,645035,467720,578292,645923,0,0,484508,441556,504590,237362,475561,304996,0,279058,317600,378408,243267,162007,440652,132706,263348,357525,178602,193702,199332,183942,93764,218831,253503,219878,148750,238737,219019,140180,101599,143611,153307,146448,146491,178224,118513,149408,23364,145831,133428,125603,137092,27715,60410,154259,114925,144619,124730,90691,95902,90952,94130,82866,76045,120543,48617,42895,62044,46981,29167,71552,15311,17998,50489,91526,79772,10224,48571,76752,56706,32667,31000,26861,46370,2057,19858,46656,46912,58983,29571,15911,1125,11833,24356,13731,13699,20089,17609,21080,15688,6408,14875,13435,17223,22735,12590,8184,9902,6918,13566,403,15047,8962,6991,6328,3666,5683,790,8537,7883,8979,13218,3927,11009,7112,5837,5846,6720,1993,3542,681,3317,5197,4225,4885,1423,5868,3703,3403,2597,2222,412,773,49,1411,2166,493,1298,1304,2405,2322,2178,1078,996,1714,126,41,777,518,679,162,699,183,169,105,53,129,33,15,10,7,1,4,2,0
17,2021-01-23,0,10316786,7775928,222840,2301861,3076236,8830,1871189,150376,1826161,1646668,1822309,1222782,1158475,1306138,975186,1002516,791059,808263,12335,1217492,663552,649802,467886,579838,650189,0,0,486489,451324,512702,239880,475899,306246,0,285366,317600,380248,247318,164348,441693,137019,263734,357728,178888,194635,199332,186683,93764,220912,256597,220537,149895,240629,219724,141862,102344,144297,153746,146448,147147,179641,118730,149934,23364,146406,135262,126176,137711,28547,60448,154535,115426,144740,124730,90691,96112,90952,95901,82936,76423,121124,49261,43384,62530,48134,29747,71755,15881,17998,50489,91609,79772,10448,49150,76778,56955,34293,31000,28045,46370,2057,20002,46656,46943,59015,29831,15911,1149,11850,24595,13813,13861,20284,17609,21377,15688,6520,14903,13646,17249,22748,12646,8319,9902,6989,13632,405,15127,9102,7002,6361,3666,5705,790,8588,7988,8982,13218,3976,11050,7139,5837,5846,6720,2168,3542,681,3317,5197,4225,4885,1423,5868,3703,3436,2615,2240,412,773,49,1411,2187,622,1315,1304,2405,2322,2179,1100,997,1714,134,41,783,518,702,162,699,183,169,105,53,135,33,15,10,7,1,4,2,0
19,2021-01-24,0,10330084,7821376,223080,2307721,3098505,8950,1882074,150376,1840970,1656149,1832168,1230446,1164794,1320448,980769,1007748,798810,814903,12428,1230520,670938,654101,475612,581542,653125,0,0,488903,456491,524817,241472,476413,307707,0,290386,317600,381654,251484,165729,442441,141446,264137,357939,179068,195496,204071,189959,93764,223553,259095,221097,150439,242085,220292,144657,103083,144910,154253,146448,147886,180799,119416,152470,23364,146948,135993,126497,138460,29270,60469,154708,115426,144858,126262,90691,96532,92250,97228,82969,78154,121558,49684,43890,62956,48134,30010,71945,16387,17998,50489,91709,79927,10567,49637,76815,57141,35960,31000,28045,46845,2057,20558,46656,47298,59041,30020,15911,1169,11870,24762,13849,13861,20476,17930,22250,15688,6699,14905,13801,17266,22759,12710,8420,9902,7056,13694,409,15221,9242,7015,6370,3666,5717,790,8652,8088,8986,13218,3997,11071,7246,5837,5846,6720,2168,3542,681,3317,5197,4225,4885,1423,5868,3703,3464,2615,2255,424,773,50,1411,2210,634,1340,1304,2421,2322,2199,1121,997,1714,134,41,787,518,725,163,699,183,169,105,53,135,33,15,10,7,1,4,2,0
21,2021-01-25,0,10345985,7864969,223823,2314403,3117405,9040,1897861,150376,1859936,1666527,1849194,1237736,1171070,1335876,986655,1012450,809488,819662,12510,1241421,677636,658324,475422,583127,654875,0,0,490126,461757,534485,243092,476979,308883,0,290386,317600,383200,255304,168142,443472,145084,264538,358137,180127,196978,204071,193380,93764,224171,261291,221676,151469,243396,220565,146740,103811,145639,154766,149149,148922,181755,120199,154297,23364,147178,136402,127001,139113,30143,60477,154932,116365,144981,126334,92605,96761,93342,98359,83418,78727,122116,50337,44291,64793,49035,30120,72143,17034,17998,51083,91775,80182,10892,50221,76862,58150,38639,31000,28045,47073,2057,21011,47109,47365,59066,30270,16794,1211,11889,25000,13884,14051,20681,17930,22877,19884,6780,14915,13976,17327,22761,12751,8681,10013,7121,13746,412,15305,9394,7033,6431,3666,5731,790,8724,8388,8982,13218,4005,11131,7304,5840,5846,6720,2243,3542,738,3317,5219,4225,4885,1424,5900,3722,3464,2628,2260,461,773,50,1425,2222,649,1424,1378,2421,2322,2200,1140,997,1726,147,41,787,525,734,170,699,183,169,105,53,135,35,15,10,7,1,4,2,0
23,2021-01-26,0,10359305,7896290,225267,2322511,3140930,9164,1917117,150376,1881933,1674555,1864904,1243575,1177367,1348660,999466,1022736,820356,831394,12582,1254674,684817,662460,475423,584752,658595,0,0,492207,475485,535717,244681,477426,310005,0,301384,317600,384926,259194,168749,444823,149160,264823,358340,180995,198504,204071,197191,93764,224925,263495,222110,152555,244446,221116,148995,104570,146279,155303,149808,149812,183095,120748,155987,23364,147380,138272,127433,140308,30861,60597,155404,116785,145124,126409,93332,97006,94287,99276,83625,79621,122781,51046,44880,65478,49035,31039,72336,17703,17998,51083,91920,80330,10892,50754,76912,58150,40362,31000,28045,47073,2057,21343,47147,47459,59086,30432,16794,1236,11911,25196,13916,14051,20870,17930,23413,20680,7005,14968,14104,17388,22766,12841,8861,10013,7185,13798,412,15391,9542,7058,6455,3666,5731,812,8774,8472,9010,13218,4005,11187,7377,5841,5846,6746,2398,3542,754,3317,5219,4225,4885,1424,5904,3753,3544,2660,2316,470,773,50,1430,2232,649,1441,1530,2421,2322,2201,1160,1005,1733,147,41,797,525,755,170,699,183,169,105,53,135,35,15,10,7,1,4,2,0
25,2021-01-27,0,10373606,7964176,226685,2331314,3168370,9250,1936289,150376,1881933,1682563,1880041,1246267,1183463,1362525,1014198,1028120,831330,841518,12649,1263476,690369,666799,475542,586327,662400,0,0,494578,484753,542115,246596,477935,311080,0,308008,317600,386351,263730,170067,446181,151018,265069,358545,181622,199667,204071,202148,93764,227068,266534,222396,154377,245527,221717,151214,105353,146934,155739,150748,150804,184322,121594,157440,23364,147864,140353,127963,141481,31598,60669,156053,117115,145251,126486,93657,97337,95406,100365,83691,80008,123170,52566,45383,66016,51123,31695,72538,18325,17998,51520,92076,80481,11054,51387,76997,58561,41282,31000,28045,47643,2057,22494,47302,47549,59104,31210,16794,1244,11942,25388,13966,14114,21125,17930,23687,20936,7249,14968,14252,17602,22779,12908,9042,10122,7260,13946,423,15491,9700,7077,6488,3666,5870,812,8851,8759,9010,13218,4092,11236,7433,5844,5846,6754,2398,3542,801,3317,5268,4225,4885,1425,5915,3780,3583,2675,2335,493,773,54,1430,2237,1079,1496,1549,2421,2328,2205,1180,1007,1757,174,41,803,528,764,174,699,183,169,105,53,135,35,15,10,7,1,4,2,0
27,2021-01-28,0,10394352,7979513,226772,2340216,3194825,9353,1953509,150376,1915501,1693146,1894384,1250892,1189975,1376073,1026464,1028120,842122,851400,12697,1272197,695578,670336,475596,588260,666001,0,0,496745,493699,551489,249003,478546,311888,0,314278,317600,387787,267024,172497,447076,154299,265365,358753,182925,201105,204071,205247,93764,229199,269637,222862,155722,246459,222154,152436,106109,147620,156387,151382,151703,185528,121860,159735,23364,148432,142134,128440,142320,32306,60735,156645,117447,145414,126572,94072,97664,96293,100853,83757,80393,123556,54435,45906,66503,52062,32398,72745,19050,17998,51520,92223,80481,11287,51954,77047,59553,42771,31000,28045,47643,2057,22750,47506,47583,59148,31409,17198,1303,11961,25542,14028,14114,21395,17930,24419,21155,7548,14997,14452,17692,22781,12981,9234,10122,7329,13946,438,15560,9833,7099,6534,3666,5883,812,8942,8825,9016,13218,4122,11273,7505,5845,5846,6754,2512,3613,854,3398,5268,4225,4885,1425,5925,3780,3622,2684,2364,523,773,54,1430,2260,1098,1538,1549,2421,2352,2208,1198,1011,1757,174,41,809,528,776,174,699,183,170,106,53,136,35,15,10,7,1,4,2,0
29,2021-01-29,0,10409146,8066603,229634,2348309,3220651,9408,1973388,150376,1917964,1703459,1909791,1257352,1196374,1390906,1038152,1033357,852260,859601,12789,1284781,701306,673582,475765,589540,669175,0,0,498152,504886,558019,254783,478960,312594,0,320092,317600,389476,269999,175397,447866,157722,265698,359006,184249,202652,204071,208406,93764,231399,272180,223450,157263,247096,222553,154455,106883,148140,156903,151952,154145,186447,121987,160162,23364,149026,143610,128800,143065,33146,60821,156910,117867,145556,126572,94604,97948,97357,102780,83821,80837,124064,55398,46420,67121,53131,32968,72956,19613,17998,51950,92321,80643,11505,52574,77084,59553,44133,31000,28045,47643,2057,23559,47615,47606,59181,31652,17198,1321,11981,25670,14064,14179,21561,17930,24872,21155,7815,14997,14626,17918,22791,13038,9519,10260,7406,13999,438,15596,10028,7124,6541,3666,5899,812,8986,8867,9061,13218,4122,11294,7568,5845,5846,6764,2512,3613,928,3398,5286,4225,4885,1425,5930,3780,3696,2695,2374,618,773,54,1448,2268,1123,1637,1594,2421,2352,2207,1198,1019,1757,232,41,813,528,780,175,699,183,170,106,53,142,35,15,10,7,1,4,2,1
32,2021-01-30,0,10423109,8148671,230326,2355409,3244856,9584,1990152,150376,1938929,1712868,1924401,1264574,1202893,1403064,1049766,1039619,862502,860404,12839,1292921,706285,677602,475904,590857,672532,0,0,499974,518900,561655,259555,479297,313551,0,325436,317600,391076,272769,178472,448628,161527,266048,359299,185603,203657,204071,212271,93764,233499,274806,224017,158499,248537,222960,156160,107634,148583,157404,151952,155867,187290,122588,160516,23364,149562,145156,129293,143871,33914,60859,157314,118385,145668,126572,94604,98160,97357,103712,83855,81316,124441,56277,46927,67878,54136,33056,73152,20310,17998,51950,92622,80896,11615,53143,77191,60357,45443,31000,28045,47643,2057,23945,47615,47609,59196,32295,17198,1333,12004,25818,14096,14179,21758,17930,25361,21300,8318,15031,14775,18015,22802,13103,9804,10260,7481,14064,443,15634,10238,7147,6570,3666,5937,812,9045,9052,9063,13218,4224,11309,7621,5845,5846,6771,2552,3613,987,3398,5286,4225,4885,1426,5930,3792,3726,2695,2442,618,773,55,1456,2278,1139,1678,1594,2421,2352,2208,1245,1023,1760,232,41,823,528,782,175,699,183,170,106,53,142,35,15,10,7,1,4,2,1
34,2021-01-31,0,10434983,8176373,230612,2362415,3264611,9656,2010548,150376,1940046,1721650,1938322,1270467,1210051,1412393,1054177,1052050,873221,871917,12910,1299620,710699,681981,487551,592129,674594,0,0,501252,526411,572511,262968,479744,314581,0,325436,317600,392497,276958,180877,449160,166049,266336,359573,187052,204668,209814,216052,93764,235838,276417,224476,159222,249028,223315,157446,108426,148993,157931,151952,157533,187996,122862,162392,23364,150090,145722,129636,144595,34683,60873,157519,118887,145806,126854,94604,98599,98706,104989,83907,81681,125072,57159,47424,68309,54686,33738,73344,20863,17998,52439,92779,80987,12514,53527,77191,61236,48000,31000,28045,48711,2057,23955,47615,47679,59228,32378,17198,1358,12043,26007,14139,14179,21970,18215,26044,21410,8615,15031,14960,18035,22805,13144,10087,10260,7562,14208,443,15676,10478,7168,6591,3666,5945,812,9093,9253,9098,13218,4268,11309,7671,5845,5846,6771,2552,3613,1015,3421,5286,4225,4885,1426,5930,3792,3755,2723,2464,618,773,55,1457,2282,1158,1731,1594,2427,2352,2208,1257,1023,1760,251,41,830,528,814,177,699,183,170,106,53,142,35,15,10,7,1,4,2,1
134,2021-02-01,0,10448406,8202354,231525,2370431,3282631,9739,2024523,150376,1967132,1729999,1954674,1276636,1216305,1425748,1059457,1052050,883682,875313,12974,1306022,718049,686374,487574,593384,675767,0,0,502537,534384,572978,264260,480216,315464,0,333969,317600,393747,281410,180877,450052,170329,266600,359839,188972,205991,209814,218923,93764,236516,278442,224915,160326,249709,223475,162223,109227,149621,158476,153063,158775,188645,122968,163763,23364,150502,146003,130107,145165,35535,60873,157800,119291,145953,126949,95180,99000,99586,106275,83936,82121,125324,58075,47922,68775,54925,33948,73530,21856,17998,52439,92891,80987,13217,53991,77221,61236,49394,31000,28045,49037,2057,24593,47974,47723,59271,32564,18468,1358,12068,26495,14190,14229,22145,18215,26583,21504,8945,15033,15101,18180,22808,13251,10272,10419,7644,14228,443,15738,10650,7178,6635,3666,5959,828,9206,9397,9098,13218,4282,11353,7734,5845,5846,6771,2552,3613,1052,3421,5300,4225,4885,1426,5939,3803,3800,2723,2470,626,773,55,1460,2329,1169,1834,1594,2427,2376,2210,1283,1045,1760,251,41,830,536,821,177,699,183,170,106,53,142,35,15,10,7,1,4,2,1
156,2021-02-02,0,10462631,8258074,233102,2379070,3304311,9822,2043499,150376,1986214,1738768,1971342,1281396,1223197,1436482,1071606,1057145,896530,885279,13046,1318504,722002,690653,487611,594594,678473,0,0,504046,551956,582199,268803,480728,316442,0,339221,317600,395316,285201,186052,450847,173990,266859,360110,190484,207328,209814,222642,93764,237178,280827,225300,161764,250289,223807,165067,110041,150123,158986,154227,159606,189553,123806,165099,23364,150720,147687,130514,146019,36178,60979,158335,119677,146111,127054,95569,99285,100593,107551,83990,82520,125324,59043,48377,69299,55708,34927,73732,22921,17998,52439,93060,81102,14001,54529,77286,61843,49696,31000,28045,49037,2057,25010,48006,47798,59301,32739,18468,1392,12108,26724,14263,14229,22363,18215,26794,21614,9518,15050,15233,18232,22814,13335,10745,10419,7725,14228,447,15799,10839,7190,6681,3666,5970,828,9252,9585,9114,13218,4352,11378,7802,5846,5846,6784,2552,3613,1071,3421,5300,4225,4885,1427,5942,3803,3845,2752,2507,705,773,55,1460,2340,1206,1932,1657,2427,2376,2222,1295,1052,1760,275,41,832,540,841,179,699,183,170,110,53,142,35,15,10,7,1,4,2,1
177,2021-02-03,0,10480455,8311881,234678,2387384,3328696,9940,2059248,150376,2003831,1745208,1988958,1283698,1229391,1450237,1082144,1069129,905665,893931,13103,1323680,726258,694960,487721,595869,681271,0,0,505818,563174,589081,272284,481306,317218,0,343981,317600,396709,289276,188824,451780,177794,267065,360400,191552,208691,209814,226471,93764,239191,283298,225623,163338,251077,224168,167699,110832,150663,159543,155045,160364,190450,123988,166164,23364,151232,149385,130912,146715,36820,61284,158693,120204,146302,127169,96096,99527,101348,108657,84060,82786,126384,59883,48958,69704,55708,35677,73940,23694,17998,53019,93280,81334,14001,54897,77333,62340,50479,31000,28045,49598,2057,25485,48092,47982,59320,32777,18468,1398,12137,26960,14337,14310,22599,18215,27391,21695,9814,15050,15423,18335,22822,13401,10963,10560,7807,14228,451,15851,10999,7205,6762,3720,6011,828,9313,9685,9114,13218,4380,11413,7852,5848,5846,6807,2601,3613,1087,3552,5300,4225,4885,1427,5946,3876,3845,2773,2544,706,773,57,1461,2377,1238,2060,1683,2427,2392,2228,1320,1055,1766,275,41,834,540,847,179,699,183,170,110,53,146,36,15,10,7,1,4,2,1
179,2021-02-04,0,10496308,8366197,234678,2396199,3352720,10015,2076928,150376,2020303,1754705,2001135,1288163,1235581,1450237,1092599,1069129,917306,902007,13156,1327186,729768,698248,487927,596959,684095,0,0,507502,573934,589488,274308,481917,317948,0,349176,317600,397910,293180,192324,452522,181886,267292,360697,192332,210342,209814,230456,93764,241150,285490,226073,164900,251748,224431,169300,111667,151082,160098,155581,162810,191229,124242,168368,23364,151880,150860,131211,147486,37411,61456,159045,120644,146474,127266,96096,99939,102448,110449,84143,83424,126869,60567,49543,70117,55708,36329,74136,24468,17998,53233,93459,81444,14798,55349,77368,62729,51305,31000,28045,49944,2057,25673,48311,47995,59348,32872,19574,1430,12174,27157,14419,14310,22808,18215,27759,21794,10264,15085,15567,18381,22822,13513,11352,10560,7892,14301,452,15913,11122,7222,6826,3720,6025,828,9395,9770,9114,13218,4418,11452,7906,5848,5846,6818,2601,3634,1113,3552,5300,4225,4885,1427,5954,3876,3916,2774,2568,779,773,57,1465,2397,1274,2152,1683,2427,2413,2228,1332,1058,1766,338,41,839,540,847,181,699,183,172,110,53,146,36,15,10,7,1,4,2,1
181,2021-02-05,0,10510796,8396148,237755,2404416,3375999,10098,2091923,150376,2033168,1763762,2010941,1294687,1241320,1472151,1101087,1076446,926980,909305,13218,1335618,726095,701315,488274,598147,686692,0,0,508700,585276,590822,275764,482424,318556,0,354317,317600,399329,297040,194430,453302,185278,267564,360954,193030,210342,209814,234371,93764,243144,287846,226625,166446,252246,224760,171143,112488,151690,160554,156181,164033,192081,125241,168703,23364,152552,152290,131632,148133,37967,61587,159350,121094,146627,127266,97128,100363,103312,111639,84268,83634,127229,61461,50219,70505,57653,36881,74330,25364,17998,53457,93606,81444,16274,55753,77443,63502,52045,31000,28045,50189,2057,26212,48421,48018,59373,33220,19574,1449,12174,27265,14472,14349,23073,18215,28145,21794,10761,15085,15701,18431,22825,13622,11617,10797,7974,14301,453,15946,11289,7242,6901,3720,6037,828,9444,9941,9137,13218,4456,11468,7939,5849,5846,6819,2669,3663,1113,3563,5358,4225,4885,1427,5959,3876,3920,2774,2810,779,773,61,1465,2415,1289,2246,1719,2427,2424,2228,1350,1060,1770,377,41,841,540,852,183,699,183,172,110,53,146,36,15,10,7,1,4,2,1
183,2021-02-06,0,10522601,8428992,238899,2412505,3398545,10186,2107061,150376,2041988,1772059,2022331,1301571,1247374,1482138,1108530,1086643,939184,916789,13286,1340497,729371,706020,488465,599167,689474,0,0,510242,599593,609144,277949,482841,319490,0,358716,317600,400851,301081,201137,453921,186970,267812,361237,193191,213126,209814,238221,93764,244941,290124,227078,167354,252815,224961,172885,113366,152120,161093,156181,165659,192786,125531,168890,23364,153196,153791,132054,148917,38469,61785,159577,121569,146759,127266,97128,100772,103312,112557,84302,83735,127229,62594,50875,70865,59399,37648,74330,26039,17998,53457,93752,81542,16942,56228,77490,63502,53410,31000,29501,50431,2057,26790,48421,48027,59405,33359,19574,1449,12225,27773,14556,14349,23292,18215,28383,21794,11348,15107,15896,18475,22827,13684,12047,10797,8053,14320,454,15985,11469,7255,6962,3720,6054,828,9492,10040,9156,13218,4535,11479,7974,5852,5846,6819,2706,3663,1158,3563,5358,4225,4885,1428,5959,3886,3950,2795,2849,875,773,61,1468,2452,1349,2334,1719,2427,2424,2229,1362,1060,1770,401,41,843,540,853,187,699,183,173,110,53,146,36,15,10,7,1,4,2,1
185,2021-02-07,0,10534505,8467982,239183,2420706,3418329,10274,2118441,150376,2052656,1778965,2027333,1307161,1253554,1490077,1110927,1089040,949990,919699,13329,1360204,732688,710029,499798,600193,691377,0,0,511502,606166,619100,279763,483372,320335,0,362075,317600,402053,305759,206523,454504,190339,268072,361515,193251,214215,220398,241686,93764,247177,292302,227485,168040,253614,225246,173862,114258,152579,161538,156181,167214,193377,125619,170340,23364,153785,154321,132375,149342,38976,61817,159720,122081,146910,127698,97128,101168,104539,113525,84361,83999,127229,63401,51444,71218,59897,37785,74692,26739,17998,53457,93883,81635,17410,56731,77522,63959,54835,31000,29501,50431,2057,27162,48421,48041,59433,33454,19574,1493,12271,27981,14604,14349,23559,18490,28551,21986,11596,15113,16053,18540,22830,13723,12342,10797,8134,14345,454,16005,11614,7266,6966,3720,6066,846,9533,10129,9156,13218,4550,11479,8020,5852,5846,6819,2706,3663,1158,3563,5358,4225,4885,1428,5959,3886,3970,2795,2895,875,773,61,1472,2466,1400,2334,1719,2427,2424,2229,1380,1060,1770,409,41,844,540,854,187,699,183,173,110,53,146,36,15,10,7,1,4,2,1
187,2021-02-08,0,10548521,8478818,240200,2429273,3434163,10327,2133523,150376,2054340,1786178,2034228,1312856,1260045,1501580,1113671,1094573,963028,922223,13394,1363947,752390,713711,499772,601041,692681,0,0,512943,612921,623084,281839,483931,321278,0,365082,317600,403302,309692,211879,454997,192679,268266,361813,194055,215774,220398,245702,93764,247703,294410,227868,169415,254350,225348,175340,115157,153019,162120,158283,168627,193884,125756,171280,23364,154303,154607,132698,149745,39677,61936,159876,122531,147033,127853,98470,101629,105422,114635,84473,85439,127975,64141,52128,71676,60117,37908,74871,27594,17998,54233,93989,81714,17410,57093,77564,65149,56329,31000,29501,50999,2057,27438,48853,48042,59484,33573,20542,1546,12318,28186,14772,14440,23854,18490,28825,22052,11756,15113,16179,18596,22837,13851,12629,11038,8213,14372,457,16041,11719,7287,6977,3720,6071,846,9610,10161,9177,13218,4561,11509,8053,5854,5846,6837,2706,3692,1178,3563,5413,4225,4885,1428,5963,3891,3983,2835,2913,883,773,61,1472,2475,1427,2347,1719,2427,2425,2230,1403,1067,1770,415,41,848,543,854,189,699,183,175,110,53,146,36,15,10,7,1,4,2,1
189,2021-02-09,0,10561608,8577207,241924,2437382,3455582,10431,2149350,150376,2081966,1792321,2048292,1317474,1266518,1511199,1122912,1111496,973452,932156,13444,1367247,756588,717308,499764,602018,695398,0,0,514951,628078,628004,283282,484573,322148,0,368657,317600,404676,313060,215359,456032,196566,268431,362062,194514,217275,220398,248386,93764,248064,297650,228203,170972,254916,225678,176859,116060,153682,162711,158820,169843,194599,126004,172363,23364,154444,156266,133098,150544,40272,61968,160169,122991,147191,128089,99669,102289,106377,115755,84542,85846,128437,65053,52933,72226,60798,38730,75057,28693,17998,54233,94147,81825,18366,57423,77609,65583,58319,31000,29501,50999,2057,27814,48846,48109,59506,33675,20542,1546,12362,28186,14822,14440,24066,18490,29289,22052,12065,15151,16325,18623,22844,13901,12988,11038,8288,14381,457,16086,11857,7302,7026,3720,6090,846,9674,10232,9177,13218,4630,11532,8090,5854,5846,6837,2842,3709,1195,3563,5413,4225,4885,1428,5968,3891,4002,2886,3044,917,773,61,1472,2494,1470,2518,1781,2432,2451,2240,1411,1077,1770,415,41,850,544,854,189,699,183,175,110,53,146,38,15,10,7,1,4,2,1
136,2021-02-10,0,10573372,8616282,243320,2445285,3477760,10499,2165817,150376,2096775,1798120,2055468,1319635,1272287,1519572,1131077,1111496,982972,941014,13477,1374368,760476,720852,499971,602820,698534,0,0,516683,636859,635960,285022,485290,323206,0,372379,317600,405921,316053,217578,456751,198495,268549,362368,195211,219044,220398,251618,93764,250078,300610,228499,172710,255385,225914,180381,116951,154260,163264,159586,171186,195283,126797,173163,23364,154956,158128,133331,151319,40769,62120,160405,123411,147451,128255,100640,102725,107386,116947,84728,86844,128692,65644,53616,72638,61889,39386,75243,29674,17998,54663,94288,81923,19799,57898,77648,65583,58875,31000,29501,50999,2057,28395,48949,48133,59526,33778,20542,1618,12406,28320,14978,14470,24351,18490,29471,22208,12583,15168,16490,18687,22846,13983,13389,11275,8366,14381,457,16121,11955,7314,7124,3720,6100,846,9732,10279,9258,13218,4696,11565,8123,5854,5846,6837,2888,3729,1195,3772,5413,4225,4885,1428,5973,3891,4007,2897,3062,917,773,61,1480,2508,1504,2581,1824,2432,2457,2245,1435,1079,1770,454,41,853,546,854,190,699,183,175,110,54,146,38,15,14,7,1,4,2,1
