,Date,US,India,Brazil,Russia,France,United Kingdom,Turkey,Italy,Spain,Argentina,Colombia,Germany,Mexico,Poland,Iran,Peru,Ukraine,South Africa,Netherlands,Indonesia,Belgium,Czechia,Iraq,Chile,Romania,Bangladesh,Canada,Philippines,Pakistan,Morocco,Switzerland,Saudi Arabia,Israel,Portugal,Austria,Sweden,Hungary,Serbia,Jordan,Nepal,Ecuador,Panama,Georgia,Kazakhstan,United Arab Emirates,Japan,Bulgaria,Azerbaijan,Croatia,Belarus,Dominican Republic,Costa Rica,Armenia,Lebanon,Bolivia,Kuwait,Qatar,Slovakia,Guatemala,Moldova,Oman,Greece,Egypt,Ethiopia,Honduras,Denmark,Tunisia,West Bank and Gaza,Burma,Venezuela,Bosnia and Herzegovina,Slovenia,Lithuania,China,Paraguay,Algeria,Kenya,Libya,Bahrain,Malaysia,Kyrgyzstan,Ireland,Uzbekistan,North Macedonia,Nigeria,Singapore,Ghana,Albania,Afghanistan,Kosovo,"Korea, South",Luxembourg,El Salvador,Montenegro,Norway,Sri Lanka,Finland,Australia,Uganda,Latvia,Cameroon,Cote d'Ivoire,Sudan,Estonia,Zambia,Madagascar,Senegal,Mozambique,Namibia,Angola,Cyprus,Congo (Kinshasa),Guinea,Maldives,Botswana,Tajikistan,Jamaica,Cabo Verde,Zimbabwe,Malta,Mauritania,Uruguay,Haiti,Cuba,Belize,Gabon,Syria,Bahamas,Andorra,Trinidad and Tobago,Eswatini,Rwanda,Congo (Brazzaville),Malawi,Guyana,Nicaragua,Mali,Djibouti,Iceland,Suriname,Equatorial Guinea,Central African Republic,Somalia,Thailand,Burkina Faso,Gambia,Togo,South Sudan,Benin,Sierra Leone,Guinea-Bissau,Niger,Lesotho,New Zealand,Yemen,San Marino,Chad,Liberia,Liechtenstein,Vietnam,Sao Tome and Principe,Mongolia,Taiwan*,Burundi,Papua New Guinea,Diamond Princess,Eritrea,Monaco,Comoros,Mauritius,Tanzania,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Grenada,Fiji,Laos,Timor-Leste,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
30,2020-10-28,3518140,7315989,4947777,1164915,119413,2773,319181,275404,150376,931147,941874,336764,765128,123504,467917,816688,155028,648654,5738,325793,23969,119373,391010,482906,159855,319733,191723,329111,312638,171591,65100,332550,296524,74001,61684,0,17098,0,7508,121824,141759,107391,14829,134675,124647,90118,19159,42033,27770,84690,103412,64996,52508,37787,110303,114923,128884,11799,95752,53816,103060,23074,99174,49886,39126,33620,5032,44985,28636,85402,27087,9667,4502,86049,41288,39635,35258,32962,77697,19072,48637,23364,63323,19771,58095,57890,46971,10893,34237,15290,24168,9681,28582,13485,11863,4075,11300,25231,7461,1382,20117,20241,6764,3626,15559,16301,14565,9785,10929,3693,1882,10509,10505,10685,4438,10070,4379,7701,7845,3789,7401,2481,7422,6107,2076,8619,1861,4182,3144,4246,5542,4851,3887,5300,3083,4225,2667,5427,3598,5046,4964,1924,3185,3570,2181,2666,1620,1290,2330,1792,1818,1132,975,1854,1366,716,1306,1278,228,1062,903,312,508,511,546,659,405,256,494,389,183,315,283,217,27,149,143,115,69,29,24,31,22,29,19,15,4,0,0,0,0
31,2020-10-29,3554336,7373375,4962574,1179465,120723,2799,320762,279282,150376,946134,950348,340436,770007,129267,472598,819717,158208,649935,5804,329778,24443,128628,394386,483922,163852,321281,194105,329848,313527,174911,65100,333005,297987,75702,63366,0,17469,0,7508,124862,141759,108342,16904,134846,126147,90624,19695,42516,29233,85332,103944,65666,53257,39123,110759,115475,129124,12227,96187,54495,103060,23074,99273,50753,39804,34096,5032,45448,30007,85897,27580,10401,4582,86082,41800,39635,35604,33550,78102,19757,49097,23364,63581,19994,58249,57899,47169,11007,34239,15290,24227,9865,29186,13727,11863,4142,11300,25239,7461,1406,20117,20310,6764,3684,15585,16301,14660,10001,10972,3736,1882,10509,10550,10733,4676,10128,4429,7796,7864,3880,7416,2504,7429,6132,2076,8619,1898,4257,3260,4293,5542,4851,3887,5303,3154,4225,2686,5431,3701,5053,4964,1924,3185,3585,2211,2666,1627,1290,2330,1795,1818,1135,975,1857,1366,721,1307,1279,265,1062,904,313,513,511,575,659,405,264,494,389,183,316,283,217,27,149,143,115,70,29,24,31,22,29,19,15,4,0,0,0,0
33,2020-10-30,3578452,7432829,4987435,1193867,122224,2811,322465,283567,150376,961101,959433,351921,774567,134724,477300,819717,161719,653052,5844,334295,24906,137575,397241,485152,167897,322703,196935,330457,314066,177925,65200,333409,299067,77449,64987,0,17953,0,7600,128958,141759,109369,19810,134997,127607,91184,19877,42996,30910,85982,104486,66202,54316,40352,111178,116202,129349,12508,96752,55190,103060,23074,99353,51713,40129,34548,5032,45896,31330,86335,27870,11208,4691,86111,42337,40014,35876,34369,78365,20248,49522,23364,63864,20448,58430,57909,47169,11097,34258,15429,24311,10081,29186,13942,11863,4282,11300,25321,7503,1406,20117,20349,6764,3747,15600,16301,14732,10437,11000,4107,1882,10585,10550,10779,4676,10182,4442,7913,7884,3990,7416,2532,7429,6178,2148,8698,1937,4257,3377,4455,5557,4878,3887,5323,3192,4225,2746,5437,3788,5057,4964,1924,3185,3590,2218,2876,1640,1290,2330,1798,1818,1137,975,1857,1366,721,1314,1279,347,1062,904,313,514,511,575,659,412,273,498,398,183,319,283,218,28,149,143,116,70,29,24,31,22,29,19,15,4,0,0,0,0
34,2020-10-31,3612478,7491513,5005161,1208440,123095,2839,323971,289426,150376,973939,969230,356410,779371,140280,481930,822316,165902,654182,5882,337801,25569,143359,399655,486642,172513,324145,198952,331046,314555,181275,65200,333842,299869,80280,67226,0,19032,0,7600,131222,141759,110552,22691,135110,128902,89765,20045,43543,32818,86663,104862,66719,55317,41624,111503,116862,129583,12617,97289,55782,103060,23074,99452,52517,40129,35020,5032,46309,32774,86773,28083,12091,4872,86135,42900,40201,35876,35030,78719,21248,49983,23364,64235,20731,58675,57913,47169,11189,34321,15429,24357,10081,29186,14084,11863,4399,11300,25336,7503,1406,20117,20365,6764,3811,15680,16409,14853,10437,11036,4523,1882,10585,10550,10814,4676,10233,4510,7981,7894,4155,7433,2560,7429,6245,2160,8698,1976,4422,3475,4610,5646,4879,3887,5323,3228,4225,2753,5441,3873,5060,4965,1924,3185,3592,2250,3196,1660,1290,2418,1800,1818,1137,975,1857,1366,721,1314,1279,347,1062,904,313,515,511,575,659,412,273,498,398,183,324,283,221,28,149,143,117,70,33,24,31,22,29,19,15,4,0,0,0,0
41,2020-11-01,3630579,7544798,5022338,1218619,123664,2841,325486,292380,150376,985316,977804,363545,786516,146595,486691,825197,168495,655330,5908,341942,25819,157418,402782,488166,175975,325940,200768,348760,315016,184313,65200,334236,301411,81771,69336,0,20078,0,7740,134842,149048,111634,25104,135301,130508,92250,20530,44157,35039,87188,105289,66719,55827,42904,111848,117558,129784,12798,97756,56312,105700,23074,99555,53452,40687,35465,5032,46773,34189,87156,28194,12785,4883,86162,43403,40395,37194,35853,78997,22220,49983,23364,64466,21090,58790,57924,47215,11246,34326,15429,24395,10081,29788,14216,11863,4905,11300,25352,7556,1406,21151,20365,6764,3824,15733,16409,14958,10439,11038,4920,1882,10768,10589,10883,4676,10283,4617,8012,7927,4286,7437,2601,7429,6289,2207,8698,2021,4422,3475,4763,5652,4921,3887,5323,3242,4225,2758,5448,3948,5066,4965,1924,3185,3595,2250,3196,1676,1290,2455,1802,1818,1141,975,1857,1366,721,1324,1279,347,1063,904,313,518,511,575,659,412,274,498,407,183,325,283,221,28,149,143,117,70,33,24,31,22,29,19,15,4,0,0,0,0
52,2020-11-02,3674981,7603121,5039438,1228921,123664,2850,327007,296017,150376,998016,985796,372499,795356,154413,491247,830612,170880,657500,5934,345566,25999,170608,405777,489525,177361,327901,203128,348830,315446,187101,80400,334672,302340,83294,71691,0,20476,0,7858,137992,149048,112565,26800,135535,132024,92673,21037,44479,37332,87400,105634,68129,56466,43885,112055,118386,129996,13012,97756,56875,106195,23074,99652,54405,41116,35917,5032,47169,37954,87547,28567,13297,4891,86189,44006,40577,37442,36608,79318,23120,50741,23364,64466,21244,59328,57924,47260,11367,34342,15611,24510,10717,29788,14456,11863,5249,11300,25384,7556,1406,21151,20410,6764,3832,15733,16409,15059,10439,11201,5172,1882,10768,10600,10916,4676,10337,4637,8110,7939,4397,7437,2658,7429,6318,2230,8779,2061,4493,3548,4887,5657,4922,3887,5323,3264,4225,2769,5460,4010,5082,4965,1924,3185,3605,2281,3196,1681,1290,2455,1802,1818,1141,988,1868,1375,721,1329,1283,355,1065,904,313,519,511,575,659,426,281,498,413,183,326,283,222,28,149,143,117,71,33,27,31,23,29,19,15,4,0,0,0,0
63,2020-11-03,3705130,7656478,5060697,1244012,123664,2906,328824,302275,150376,1009278,993877,373391,803086,159986,495473,830612,176220,659259,5975,349497,26661,185180,408756,490820,181175,329787,206691,348967,316060,189909,83400,335153,303086,86589,74292,0,20856,0,7993,141134,149048,113379,28633,135729,133490,93133,21544,45030,39380,87985,105982,68604,57599,43885,112526,119080,130202,14257,98658,57402,106540,23074,99765,55254,41848,36617,5032,47744,39063,87941,29156,14074,4934,86212,44523,40577,37846,36995,79680,23995,51815,23364,64815,21665,59634,57937,47260,11473,34355,15722,24616,10825,29788,14635,11863,5581,11300,25407,7612,1444,21151,20427,6764,3904,15763,16409,15149,10695,11304,5230,1882,10783,10600,10962,4676,10389,4666,8155,7942,4505,7437,2727,7429,6374,2262,8779,2100,4632,3627,4929,5669,4930,3887,5333,3320,4225,2775,5467,4081,5087,4965,1924,3247,3612,2298,3494,1691,1290,2455,1803,1818,1141,988,1873,1375,730,1331,1294,379,1069,907,314,521,511,580,659,426,293,498,413,183,327,283,222,32,151,143,117,71,33,27,31,23,29,19,15,4,0,0,0,0
65,2020-11-04,3743527,7711809,5078162,1259194,126195,2925,330665,307378,150376,1017647,1002202,384012,804887,168960,500400,832929,184141,660185,6007,353282,27334,199763,417235,492149,186260,331697,208815,349091,316665,193886,87100,335594,303724,88946,77036,0,21232,0,8188,144978,149048,114207,31170,136038,134983,93564,21947,45697,41070,88701,106304,69143,58811,45032,112842,119742,130414,15474,99167,58292,106903,23074,99874,56156,42153,37398,5032,48224,40778,88326,29389,15550,5082,86241,45123,41001,38381,37610,79929,24815,52343,23364,65001,22024,59675,57938,47446,11578,34362,15829,24735,11063,29788,14887,11863,5858,12700,25418,7623,1444,21151,20447,6764,3954,15819,16409,15245,10983,11344,5266,1882,10786,10698,10991,4676,10438,4704,8220,7967,4672,7443,2770,7589,6394,2293,8846,2143,4701,3734,4993,5686,4930,3887,5336,3394,4225,2791,5472,4174,5090,4965,1924,3247,3623,2319,3504,1699,1290,2455,1805,1862,1142,988,1881,1375,730,1351,1301,423,1069,907,314,521,511,580,659,426,293,517,416,183,329,283,224,32,151,143,118,71,33,27,31,23,29,19,15,4,0,0,0,0
66,2020-11-05,3781751,7765966,5078162,1271349,129759,2931,332379,312339,150376,1030137,1011166,394616,809063,177681,505287,838265,192602,671579,6045,357142,27987,214272,420206,493250,191085,333588,210429,349543,317086,197215,87100,336068,304585,91453,80604,0,22823,0,8336,148408,149048,115078,33459,136275,136118,94376,22709,46465,43376,89131,106650,70002,60135,45820,113386,120564,130680,16426,99753,59220,107368,23074,100006,57114,42574,38263,36727,48680,42178,88701,29689,17190,5285,86264,45794,41244,39193,38110,80174,25654,52343,23364,65254,22526,59748,57949,47521,11696,34440,15921,24821,11519,30707,15115,11863,6623,12700,25427,7645,1444,21151,20466,6764,4032,15827,16409,15273,11177,11438,5350,1882,10786,10751,11010,5534,10494,4745,8289,7975,4765,7463,2814,7589,6502,2323,8846,2195,4779,3858,5024,5694,4940,3887,5338,3409,4225,2807,5479,4237,5097,4968,1924,3247,3639,2347,3518,1708,1290,2466,1805,1862,1142,988,1905,1375,754,1354,1305,454,1069,909,314,523,511,580,659,429,318,525,416,183,333,286,224,32,151,144,118,71,35,27,31,23,29,19,15,4,0,0,0,0
67,2020-11-06,3810791,7819886,5118156,1288096,131810,2951,334293,322925,150376,1042237,1020263,405809,812556,188675,509952,838265,203572,675593,6075,360705,28613,214882,423266,494303,195971,335027,214441,349974,317898,200954,87300,336533,305485,93754,83707,0,23213,0,8506,152908,149048,115990,37019,136544,136936,95010,23436,47270,46021,89555,107038,70421,61782,45820,113899,121263,130881,16990,100319,60220,107368,23074,100106,58103,42609,39136,36727,49537,43277,89099,29970,18825,5454,86301,46466,41510,40131,38624,80526,26380,52855,23364,65333,22835,59844,57959,47521,11861,34440,15981,24910,12094,30941,15294,11863,7186,12700,25440,7727,1444,21151,20477,6764,4103,15862,16409,15294,11275,11578,5626,1882,10838,10751,11041,5534,10546,4801,8363,7983,4832,7469,2853,7618,6542,2330,8878,2254,4779,3858,5084,5704,4953,3887,5346,3467,4225,2817,5481,4286,5102,4968,1924,3247,3644,2366,3527,1720,1290,2466,1807,1862,1143,1024,1908,1375,754,1362,1310,481,1070,910,314,523,511,580,659,429,331,525,416,183,338,288,228,32,155,144,118,71,35,27,31,23,29,19,15,4,0,0,0,0
68,2020-11-07,3851465,7868968,5138641,1304607,133419,2965,336221,328891,150376,1053313,1029082,413484,816659,200510,515153,838783,212549,678738,6123,364417,29357,237757,425926,495852,201114,336568,216338,350216,318417,205556,87300,336966,306180,97747,88273,0,24847,0,8629,155114,149048,116823,39773,136747,137608,95703,23805,48049,48410,90058,107580,71119,63258,46602,114225,121889,131075,18354,100808,61314,107368,23074,100239,58948,42815,40000,47416,49975,44666,89502,30654,20767,5615,86344,47154,41783,41019,39243,80763,27409,53406,23364,65550,23011,59884,57968,47611,12002,34446,15981,24968,12094,31172,15544,11863,7723,12700,25451,7753,1444,21151,20489,6764,4184,15873,16409,15317,11581,11602,5647,1882,10838,10780,11066,5534,10594,4878,8431,7995,5000,7473,2903,7618,6582,2353,8878,2302,4942,4043,5127,5719,4953,3887,5346,3511,4225,2822,5485,4335,5105,4968,1924,3247,3654,2370,3527,1727,1290,2466,1812,1862,1143,1024,1909,1375,754,1365,1310,481,1070,910,314,523,511,580,659,438,331,532,416,183,338,288,228,32,155,144,122,72,35,27,31,23,29,19,15,4,0,0,0,0
69,2020-11-08,3881491,7917373,5147172,1315928,134095,2983,338239,335074,150376,1062911,1038082,421151,824355,209363,520329,846215,215357,679688,6137,368298,29651,243129,428928,497411,204679,338145,218279,361638,318881,209801,87300,337386,306868,99781,91719,0,25070,0,8808,157926,154956,117770,42572,136981,138291,96430,24408,48908,50775,90998,108021,71119,64179,46602,114466,122576,131276,19481,101135,62508,108681,23074,100342,59766,42815,40815,48103,50407,45756,89755,30939,22443,5700,86369,47822,42037,41931,40119,81000,28234,53952,23364,65971,23035,59910,57975,47726,12092,34458,15981,25029,12094,31172,15893,11863,8285,12700,25451,7771,1466,21510,20508,9484,4193,15950,16516,15336,11605,11605,5899,1882,10838,10817,11092,5534,10653,4934,8465,8005,5103,7479,2943,7618,6680,2364,8878,2357,4942,4248,5132,5724,4960,3887,5348,3526,4225,2828,5486,4423,5107,4968,1924,3247,3661,2381,3533,1732,1290,2466,1812,1862,1144,1024,1910,1375,754,1382,1310,481,1070,912,317,524,549,585,659,438,345,532,416,183,338,288,228,32,155,144,122,72,35,27,31,23,29,19,15,4,0,0,0,0
70,2020-11-09,3928845,7959406,5163226,1326568,135216,2998,340286,345289,150376,1073577,1047017,443621,824355,219371,525641,846215,217716,680726,6157,372266,29796,244005,432233,498904,206793,339768,221758,361784,319431,212905,87300,337788,307807,102083,94627,0,26161,0,9033,159724,154956,118711,45042,137307,138959,96684,25283,49411,53002,91353,108383,72249,64910,51728,114881,123314,131490,19757,101478,63646,108968,23074,100439,60710,43177,41742,48103,50877,46661,90054,31222,23533,5813,86393,48437,42325,42659,40780,81225,29579,54358,23364,66194,24229,60069,57981,47726,12203,34721,16226,25160,13913,31172,16089,11863,8880,12700,25454,7771,1466,21510,20516,9492,4205,16011,16516,15349,11659,11620,5927,1882,10893,10847,11132,5534,10711,4952,8717,8023,5185,7485,2993,7618,6721,2386,8899,2405,4943,4332,5203,5732,4967,3887,5359,3549,4225,2832,5492,4456,5110,4968,1924,3247,3670,2382,3543,1736,1290,2515,1813,2255,1144,1024,1910,1394,789,1394,1310,565,1087,912,317,526,549,585,659,438,369,532,416,183,342,288,231,32,155,144,122,72,35,27,31,23,29,19,15,5,0,0,0,0
42,2020-11-10,3961873,8013783,5183970,1341868,137401,3008,342501,363023,150376,1081897,980866,446402,824355,230661,530694,850670,223530,683194,6185,375741,30504,277473,434665,500142,211408,341416,224912,361919,320065,216851,122600,338281,308145,106878,98663,0,27585,0,9249,160577,154956,119707,47390,137590,139701,98487,25799,50009,54854,91646,108765,72941,66835,53360,115199,124156,131733,21718,102140,64826,109330,23074,100540,61516,43507,42759,48103,51425,47411,90359,32261,25007,5962,86421,49039,42626,43095,41512,81415,30304,55306,23364,66194,24920,60333,57985,47843,12353,34954,16362,25266,14094,31172,16378,11863,9537,12700,25454,7836,1471,21510,20546,9492,4219,16019,16516,15366,11748,11701,6036,1882,10928,10857,11182,5534,10763,4987,8738,8040,5274,7498,3034,7683,6749,2440,8899,2454,5035,4405,5238,5737,4967,3887,5361,3575,4225,2905,5497,4521,5115,4971,1924,3247,3685,2410,3543,1763,1290,2515,1813,2255,1144,1029,1911,1394,789,1413,1310,590,1087,914,317,528,549,586,659,438,378,541,416,183,343,288,231,32,155,145,122,72,35,27,31,23,29,19,15,5,0,0,0,0
43,2020-11-11,3997175,8066501,5222937,1360049,139177,3018,344613,372113,150376,1081897,1070423,460504,824355,242875,536105,850670,230767,686458,6246,378982,31130,285241,436657,501426,218086,343131,226826,362217,320849,221743,130000,338702,309259,110353,103759,0,28808,0,9416,162243,154956,120823,49811,137918,140442,98305,26714,51007,56434,92266,109057,73509,68336,54869,115718,124905,131926,23247,102643,66115,109633,23074,100662,62497,43857,43994,51750,52226,48532,90743,32769,27577,6608,86451,49545,42980,43626,42098,81658,31073,55306,23364,66672,25353,60737,57990,47843,12493,34967,16499,25404,14094,31172,16542,11863,10183,14000,25455,7939,1471,21510,20572,9525,4378,16070,16516,15386,11959,11739,6125,1882,10963,10879,11199,5534,10811,4995,8829,8046,5371,7499,3078,7683,6831,2485,8922,2504,5099,4488,5284,5744,4974,3887,5366,3611,4225,2909,5501,4576,5118,4971,1924,3330,3693,2411,3549,1792,1290,2515,1813,2255,1144,1029,1913,1394,857,1420,1311,616,1087,914,317,528,549,586,659,438,390,541,416,183,345,288,233,32,155,145,124,74,41,27,32,23,29,19,15,5,0,0,0,0
44,2020-11-12,4051256,8115580,5254457,1378463,140470,3031,346794,387758,150376,1100180,1081691,474208,736197,254349,541566,853208,237399,690903,6372,382084,0,300719,439228,502475,224916,344868,230429,362417,321563,226040,141000,339114,310494,113689,107875,0,29302,0,9564,164592,154956,122070,52169,138309,141215,99282,27587,51986,58649,92843,109135,74255,70130,55706,116137,125593,132153,24314,103174,67270,110050,23074,100760,63268,44068,45204,51807,52861,49563,91141,33690,30027,7096,86488,50045,42980,44040,42703,81846,32069,55824,23364,66814,25782,60790,58002,48096,12574,35024,16685,25537,14798,32246,16788,11863,10653,14000,25459,7985,1515,21510,20584,9535,4453,16102,16516,15386,12134,12188,6250,1882,10983,10899,11225,5559,10853,5043,9004,8060,5479,7500,3103,7701,6924,2513,8922,2558,5192,4585,5317,5746,4974,3887,5369,3616,4225,2923,5509,4663,5126,4973,1924,3330,3697,2411,3556,1815,1290,2515,1816,2255,1144,1029,1917,1394,857,1428,1312,656,1093,914,317,532,549,586,659,444,408,542,427,183,345,288,233,46,157,145,124,74,41,27,32,23,29,19,15,5,0,0,0,0
45,2020-11-13,4095146,8163572,5274812,1396851,142671,3089,348804,399238,150376,1110477,1089340,487913,741340,267580,546642,856023,243901,692177,6410,385094,0,316352,441856,503540,231808,346387,234404,362903,322414,229160,141000,339568,311238,117382,112728,0,29802,0,9729,168129,154956,123229,55511,138691,141883,100197,28269,53001,61264,93570,109268,74868,72116,57693,116505,126344,132356,26439,103685,68392,110050,23074,100847,63571,44236,46216,52912,53367,50336,91452,34491,31792,7247,86518,50514,43779,44872,43259,82038,32969,56307,23364,66886,26289,60936,58008,48179,12667,35036,16862,25636,15428,32487,16904,11863,11031,14000,25463,8038,1515,21510,20599,9535,4551,16134,16516,15400,12238,12243,6326,2021,10983,10899,11244,5559,10894,5168,9076,8090,5580,7513,3135,7701,6965,2539,8939,2609,5282,4675,5343,5756,4993,3887,5372,3688,4225,2926,5509,4698,5131,4973,1924,3330,3707,2413,3557,1856,1290,2515,1816,2255,1145,1056,1918,1394,888,1435,1314,682,1101,916,328,533,549,586,659,444,426,542,428,183,348,289,234,46,157,145,124,76,41,27,32,23,29,19,15,5,0,1,0,0
46,2020-11-14,4148444,8205728,5279452,1415213,144656,3108,351102,411434,150376,1119366,1097576,498996,745361,282215,552747,858388,249127,693261,6430,388094,0,322383,444226,505243,239051,347849,236870,363068,323225,234904,141000,339947,311666,122517,119415,0,31126,0,9879,170632,154956,124271,58674,139128,142561,101162,28805,54049,63748,94337,109590,75341,74105,58538,116828,126902,132577,29024,104134,69526,110050,23074,100946,63675,44551,47285,53758,53791,51362,91948,35361,33548,7697,86543,50965,44199,44872,43259,82300,33772,56847,23364,67241,26981,61029,58019,48179,12767,35067,16862,25691,15428,32721,17151,11863,11324,14000,25467,8038,1515,21510,20630,9535,4708,16137,16516,15407,12505,12467,6345,2021,11086,11041,11262,5559,10934,5228,9148,8096,5702,7516,3175,7701,7015,2564,8939,2665,5282,4675,5373,5771,4994,3887,5399,3725,4225,2937,5519,4767,5143,4973,1924,3330,3715,2426,3567,1885,1290,2515,1816,2255,1147,1056,1918,1394,888,1439,1314,682,1103,917,328,535,549,586,659,444,446,549,428,183,353,289,234,46,157,145,127,77,41,27,32,23,30,19,15,5,0,1,0,0
47,2020-11-15,4174884,8249579,5279452,1429565,145326,3121,353663,420810,150376,1129102,1104956,505714,750190,294783,558818,858388,251864,693467,6448,391991,0,327306,447039,506700,243832,349542,240434,374329,323824,238598,141000,340304,312647,125066,125674,0,31599,0,10067,173430,160639,125370,62061,139500,143252,91954,29375,55150,66231,95843,109981,75341,74984,60416,117137,127585,132784,30519,104438,70812,111096,23074,101046,63866,44778,48259,54362,54346,52351,92373,35606,34864,7753,86572,51375,44633,45766,44133,82469,34785,57760,23364,67526,27364,61073,58029,48328,12889,35092,17305,25759,15428,32721,17387,11863,11495,14000,25468,8038,1515,21510,20647,9571,4741,16137,16592,15416,12505,12680,6444,2021,11086,11151,11289,5559,10973,5248,9220,8096,5765,7524,3233,7701,7060,2598,8939,2714,5323,4747,5402,5779,4995,3887,5399,3777,4225,2949,5525,4813,5148,4973,1924,3330,3721,2445,3571,1920,1290,2515,1820,2255,1148,1056,1918,1394,888,1443,1314,682,1103,917,328,536,549,586,659,444,450,549,431,183,355,289,238,46,157,145,127,77,41,27,32,23,30,19,15,5,0,1,0,0
48,2020-11-16,4244811,8290370,5335498,1443393,146396,3135,356375,442364,150376,1140196,1111867,522313,754200,306022,564699,865348,254653,695496,6488,395443,0,341249,449565,508067,246633,351146,244699,374366,324834,243359,141000,340668,313317,142155,129671,0,34010,0,10311,176364,160639,126746,65291,139962,143932,102810,30317,55755,68738,96462,110381,77164,75865,61263,117454,128414,133010,31053,104786,71874,111446,23074,101179,64130,44915,49208,55551,54953,53299,92767,36473,35387,7882,86616,51776,45148,46244,44733,82680,35606,57760,23364,67655,27803,61162,58033,48626,13453,35137,17541,25860,17734,33064,17862,17998,11806,14000,25499,8170,1515,21510,20663,9581,4749,16400,16592,15421,12599,12843,6523,2021,11124,11270,11316,6801,11019,5330,9386,8116,5888,7536,3284,7801,7078,2608,8957,2759,5341,4830,5440,5790,5004,3887,5402,3791,4225,2965,5542,4840,5148,4973,1924,3330,3724,2454,3573,1952,1290,2579,1822,2255,1150,1056,1919,1406,920,1448,1318,763,1124,917,328,536,549,586,659,451,462,549,431,183,355,291,238,59,157,145,127,77,41,29,32,23,30,19,15,5,0,1,0,0
49,2020-11-17,4293640,8335109,5358299,1465051,148669,3148,359063,457798,150376,1148833,1118902,537347,757951,324282,570774,867306,261836,696820,6511,398636,0,353794,453025,509401,253244,352895,248859,374543,325788,247594,169100,341104,313901,149445,136487,0,34185,0,90267,179242,160639,128242,68929,140469,144647,103778,31536,56894,70980,97318,110761,77558,78343,62395,117789,129041,133217,33906,105355,73059,111446,23074,101288,64293,45082,50473,56748,55684,54274,93084,38660,36519,8566,86667,52182,45148,47262,45371,82900,36624,58315,23364,67927,28646,61337,58039,48626,13804,35160,17541,25973,18024,33064,18121,17998,12210,14000,25505,8277,1557,21510,20675,9609,4977,16473,16592,15425,12646,13140,6582,2021,11180,11386,11388,6801,11061,5338,9438,8164,6049,7550,3348,7820,7113,2660,8957,2817,5424,4965,5460,5812,5008,3887,5402,3930,4225,2972,5548,4888,5157,4975,1924,3384,3729,2454,3576,2006,1290,2579,1823,2255,1150,1223,1919,1410,920,1450,1318,796,1124,917,329,539,549,586,659,451,467,558,431,183,356,291,238,60,157,145,127,77,41,29,32,23,30,19,15,5,0,1,0,0
50,2020-11-18,4350789,8383602,5383385,1489893,150966,3206,361655,481967,150376,1156474,1125184,554272,762025,342883,576983,867306,270269,701534,6536,402347,0,367574,455176,510766,261387,354788,253089,374666,326674,253351,169100,341515,314709,153702,142738,0,34846,0,94896,182780,160639,129755,71468,140891,145537,104837,32480,58111,72673,98318,110871,78238,80069,62528,118333,129839,133473,35924,105708,74229,112014,23074,101421,64593,45082,51729,58229,56843,54764,93390,39886,38507,9362,86700,52608,46326,49878,46127,83087,37254,58846,23364,68123,29583,61457,58046,48710,14216,35295,18347,26098,18504,33517,18410,17998,12587,15300,25507,8394,1557,21510,20712,9609,5120,16495,16592,15433,12754,13152,6623,2021,11190,11689,11406,6801,11105,5369,9484,8184,6184,7553,3404,7820,7172,2680,8957,2868,5483,5055,5505,5826,5087,3887,5434,3962,4225,2983,5549,4934,5158,4975,1924,3384,3742,2472,3578,2058,1290,2579,1823,2286,1151,1273,1948,1417,1019,1457,1328,841,1124,920,329,541,575,586,659,451,487,558,433,183,357,291,239,60,157,145,127,78,41,30,32,23,30,19,15,5,0,1,0,0
51,2020-11-19,4410709,8428409,5406066,1514945,153145,3242,364573,498987,150376,1167514,1132393,570961,766361,361886,583704,871534,278190,702544,6566,406612,0,379380,457490,511874,269590,356722,257310,374939,327542,257992,180700,341956,315469,157924,149541,0,36345,0,100280,185638,160639,131315,73877,141297,146469,106074,33327,59465,74865,99584,111527,78851,88388,63404,118691,130426,133691,38695,106305,75530,112406,23074,101564,64983,45082,52958,58229,57469,55633,93691,41031,40153,10008,86727,53060,46962,50658,46793,83244,38132,59362,23364,68123,30204,61573,58052,49103,14565,35350,19024,26263,19231,33757,18744,17998,12903,15300,25511,8426,1557,22177,20729,9670,5264,16591,16592,15440,12849,13182,7062,2021,11215,11689,11475,7296,11148,5407,9557,8195,6301,7554,3479,7820,7201,2743,8965,2924,5516,5127,5531,5831,5137,3887,5435,3965,4225,2997,5550,4973,5161,4975,1924,3384,3745,2476,3578,2101,1290,2579,1823,2286,1153,1273,1948,1428,1019,1463,1331,865,1142,920,335,545,575,586,659,456,497,563,433,183,357,291,241,60,159,145,127,78,41,30,32,23,30,19,15,5,0,1,0,0
