,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Argentina,Colombia,Spain,Germany,Iran,Poland,Mexico,Ukraine,Peru,Indonesia,South Africa,Netherlands,Czechia,Chile,Canada,Philippines,Iraq,Sweden,Romania,Belgium,Pakistan,Portugal,Bangladesh,Israel,Hungary,Japan,Jordan,Serbia,Switzerland,Malaysia,Austria,Nepal,United Arab Emirates,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bulgaria,Greece,Bolivia,Belarus,Paraguay,Panama,Slovakia,Tunisia,Croatia,Georgia,Uruguay,Costa Rica,Kuwait,Azerbaijan,Dominican Republic,West Bank and Gaza,Denmark,Guatemala,Lithuania,Egypt,Ethiopia,Ireland,Bahrain,Slovenia,Venezuela,Moldova,Honduras,Oman,Sri Lanka,Armenia,Qatar,Thailand,Bosnia and Herzegovina,Libya,Kenya,Nigeria,Cuba,North Macedonia,"Korea, South",Burma,Latvia,Algeria,Albania,Estonia,Norway,Zambia,Kyrgyzstan,Kosovo,Uzbekistan,China,Montenegro,Afghanistan,Ghana,Finland,Mongolia,Cameroon,El Salvador,Cyprus,Mozambique,Maldives,Luxembourg,Namibia,Uganda,Botswana,Singapore,Jamaica,Cote d'Ivoire,Senegal,Madagascar,Cambodia,Zimbabwe,Angola,Congo (Kinshasa),Sudan,Malawi,Cabo Verde,Malta,Australia,Trinidad and Tobago,Rwanda,Syria,Gabon,Guinea,Mauritania,Suriname,Guyana,Eswatini,Haiti,Papua New Guinea,Somalia,Mali,Seychelles,Andorra,Taiwan*,Togo,Burkina Faso,Tajikistan,Belize,Vietnam,Congo (Brazzaville),Bahamas,Djibouti,Lesotho,South Sudan,Equatorial Guinea,Timor-Leste,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Niger,Eritrea,Saint Lucia,Burundi,San Marino,Chad,Sierra Leone,Barbados,Comoros,Guinea-Bissau,Liechtenstein,Liberia,New Zealand,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Fiji,Antigua and Barbuda,Diamond Princess,Tanzania,Saint Kitts and Nevis,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Palau,Kiribati,Micronesia
215,2021-03-20,0,11130288,10476123,286442,2807572,4014770,12167,2686236,2023664,2225725,150376,2419292,1536606,1640050,1733089,1299854,1364556,1284725,1462110,15273,1233769,865413,879517,562484,710699,0,803226,0,581852,766924,520418,802123,366774,431972,426754,0,317600,316042,470684,271815,420736,343099,478870,374135,257308,263164,234237,93764,211456,300096,158244,339239,255300,212056,244135,269784,66668,190236,202208,232534,205172,196678,213863,171080,194190,149489,146273,23364,127806,191122,140239,186774,69105,137871,86466,167977,160115,26512,123653,137073,89508,147775,62062,100250,90328,131754,88322,80566,84625,67498,17998,83110,84185,67268,79812,96208,77327,49681,85222,46000,3351,35261,59576,2057,52527,19897,55147,39282,15133,31128,60022,15939,36279,34238,20918,917,34257,20068,24892,23583,28108,15732,24662,22966,7553,19163,11503,15495,15862,16875,8548,8489,16021,10612,846,4424,6610,3122,10952,961,7193,12029,13218,12026,2198,7514,7676,6055,3922,8215,6208,117,5552,4225,4938,1530,6033,4760,4538,2865,3887,773,3805,3945,2790,3302,3473,2837,2526,1899,2369,1990,1969,1521,45,867,592,64,685,699,183,42,188,141,151,15,16,7,1,4,2,0,0,1
217,2021-03-21,0,11151468,10509457,286442,2825187,4023460,12176,2699762,2030153,2230192,150376,2426700,1543119,1656827,1736159,1303784,1381318,1290790,1463089,15312,1253309,871234,882026,577754,715073,0,806200,0,583538,767319,522105,805455,369998,431972,434167,0,317600,317289,473357,271921,422696,343099,479252,374412,258127,271847,234771,93764,212106,301442,159774,339565,255300,212304,244944,269973,67730,190236,203539,232876,205697,198431,214391,171405,194292,149934,147452,23364,128434,191500,140758,188363,69105,139100,86759,168289,160451,26598,123653,138312,89622,147899,62860,100774,90611,131754,88322,80659,85147,67814,17998,83258,84185,67268,79812,96231,77914,49737,85761,46000,3606,35261,60681,2057,52683,20004,55147,39350,15133,31128,60038,16130,36395,34567,20996,967,34269,20073,24892,23725,28636,15752,25020,22971,7561,19180,11599,15495,16009,16893,8550,8498,16044,10612,846,4498,6628,3122,10973,963,7225,12038,13218,12026,2198,7514,7676,6083,3922,8779,6208,120,5552,4225,4938,1534,6033,4875,4538,2865,3916,773,3805,4017,2790,3330,3473,2870,2526,1899,2373,2007,1969,1521,45,867,592,64,685,699,183,42,188,141,151,15,16,7,1,4,2,0,0,1
219,2021-03-22,0,11181253,10611595,288683,2844681,4031205,12225,2719477,2037686,2235343,150376,2437183,1549649,1676008,1740254,1306822,1381318,1297967,1463953,15387,1262738,877189,886109,577850,719161,0,808754,0,585271,767874,523859,807653,373666,434118,441239,0,317600,318784,475227,272020,424840,347563,479557,374799,258652,271847,237031,93764,212691,302168,161319,339961,255300,213106,245723,270369,68983,190236,204978,233087,206293,199965,214979,171873,194345,150424,148571,23364,129242,191706,141260,189875,69177,139442,87058,168721,160762,26663,125343,139361,90376,148125,63639,101474,91079,131763,88322,80887,85846,68249,17998,83319,84223,67268,79884,96269,78351,49743,85761,46000,3758,35261,60681,2057,52882,20142,55709,39504,15133,32550,60051,16309,36502,34892,21062,999,34315,20090,24892,23725,28947,15804,25343,22977,7571,19214,11693,15654,16079,16918,8560,8522,16067,10667,846,4532,6644,3157,11014,963,7242,12177,13218,12031,2233,7514,7734,6113,3922,8779,6244,124,5552,4225,4938,1546,6035,4875,4541,2865,3950,773,3819,4045,2790,3358,3473,2870,2536,1899,2373,2020,1988,1521,45,867,592,64,701,699,183,42,188,141,151,15,16,7,1,4,2,0,0,1
221,2021-03-23,0,11205160,10665161,290310,2863882,4041716,12383,2753083,2043957,2239936,150376,2448828,1555766,1693875,1744262,1315215,1388554,1304921,1465204,15441,1276488,882772,889247,578461,723286,0,814182,0,586228,769086,525694,808869,378176,435205,447888,0,317600,319842,477940,272097,427188,349223,480100,375165,259619,271847,239602,93764,213779,303030,162879,340493,255300,213505,246543,270668,70372,190950,206180,233356,206736,201675,215726,172621,195115,150924,149590,23364,129845,192439,141260,191630,69458,139846,87306,169172,161111,26873,126237,140420,90586,148530,64432,102201,91560,131765,88322,80981,86497,70346,17998,83478,84339,67268,80045,96314,78990,49752,86248,46000,3947,35261,60681,2057,53188,20226,55761,39694,15139,32550,60063,16490,36944,35179,21141,1033,34447,20099,25286,23858,29120,15845,25555,22982,7573,19310,11794,15654,16079,16938,8564,8602,16101,10754,846,4564,6661,3157,11050,969,7341,12240,13218,12047,2246,7514,7757,6146,4390,9002,6244,124,5552,4225,4938,1566,6036,4875,4553,2865,3963,773,3874,4059,2792,3390,3483,2891,2542,1899,2377,2030,1999,1521,45,867,592,64,715,699,183,42,188,141,151,15,16,7,1,4,2,0,0,1
223,2021-03-24,0,11231650,10750131,290310,2881643,4051703,12397,2773215,2049035,2244522,150376,2460019,1562709,1707846,1748317,1322969,1397341,1312543,1466595,15530,1289924,888826,892201,579518,727471,0,819799,0,588975,769838,527609,811008,381807,436307,456188,0,317600,320925,480597,272187,429573,350694,480607,375471,260607,271847,242311,93764,214988,304477,164401,340974,255300,213969,247208,270922,71588,190950,207392,233834,209586,203340,216461,173301,195551,151444,150642,23364,130397,193383,142381,193562,69935,140220,87630,169485,161488,26873,127247,141413,90770,148726,65177,102652,92068,131772,89910,81065,87193,70913,17998,83617,84407,70090,80045,96346,79634,49802,86248,46000,4044,35261,61009,2057,53803,20359,55842,39976,15139,32550,60078,16618,37320,35508,21282,1056,34476,20172,25286,23990,29253,15889,25857,22988,7575,19441,11907,15863,16132,16947,8568,8632,16175,10754,846,4564,6680,3318,11082,969,7341,12269,13218,12047,2265,7514,7757,6172,4438,9002,6335,125,5552,4225,4957,1577,6040,4926,4553,2962,3977,773,3914,4072,2796,3401,3491,2901,2548,1899,2379,2040,2015,1529,45,867,592,64,715,699,183,42,188,151,151,15,16,7,1,4,2,0,0,1
225,2021-03-25,0,11264637,10808499,293410,2900829,4062446,12563,2794888,2056472,2250063,150376,2471558,1569697,1722856,1752125,1329855,1406304,1317199,1467254,15596,1295205,892973,895645,580062,732252,0,825208,0,591145,770448,529594,813014,387570,437546,463893,0,317600,322416,483460,272272,431773,353342,481074,375831,261749,271847,244472,93764,216057,305560,166002,341476,255300,214407,248064,271278,72919,190950,208771,234382,210042,205289,216461,173765,196067,151765,151172,23364,131115,194238,142909,195558,70427,140766,87881,169727,161815,26873,127799,142633,91268,149882,66004,103374,92630,131774,90537,81065,87760,71376,17998,83895,84469,70090,80143,96390,80243,49937,86621,46000,4150,35261,61009,2057,54095,20439,56044,40884,15147,33903,60086,16739,37797,35811,21372,1056,34555,20190,25355,23990,29260,15936,26148,22991,7576,19540,12022,15863,16190,16962,8573,8721,16250,10754,846,4634,6718,3318,11111,971,7466,12294,13218,12052,2265,8208,7757,6207,4438,9330,6335,137,6452,4225,4957,1580,6040,4926,4569,2962,4085,773,3914,4080,2798,3404,3492,2911,2549,1899,2379,2047,2026,1535,45,867,592,64,748,699,183,42,188,151,151,15,16,7,1,4,2,0,0,1
227,2021-03-26,0,11295023,10886792,294865,2921037,4073239,12567,2814652,2064479,2255948,150376,2481908,1577408,1747223,1755798,1337080,1423259,1322878,1469565,15653,1299552,897975,899230,580689,736747,0,830270,0,593282,771339,531651,814505,392314,438723,468037,0,317600,323925,486088,272342,434035,356820,481597,376203,262699,271847,247451,93764,217103,307004,167603,341900,255300,214916,249205,271585,74339,191707,210024,234893,210396,206914,216287,174343,196504,152198,152508,23364,131594,195000,143468,197623,71027,140766,88145,170160,162173,26873,128241,143697,91513,149986,66847,103831,93475,131781,90537,81160,88349,72025,17998,84018,84537,70090,80248,96433,80835,49994,87137,46000,4237,35261,61009,2057,55074,20529,56318,41153,40379,33903,60103,16848,38246,36107,21461,1074,34572,20250,25355,23990,29417,16011,26480,22994,7581,19657,12142,15863,16270,16976,8575,8801,16313,10754,846,4634,6751,3318,11149,973,7567,12314,13218,12061,2265,8208,7757,6235,4438,9330,6335,154,6452,4225,4957,1588,6039,4990,4578,2970,4099,773,3947,4094,2800,3419,3494,2921,2553,1899,2381,2052,2041,1577,45,867,592,64,784,699,183,42,188,153,152,15,16,7,1,4,2,0,0,1
229,2021-03-27,0,11323762,10948382,296179,2939929,4083438,12712,2832939,2072228,2261373,150376,2489198,1585114,1775068,1759123,1344342,1432450,1327121,1471164,15779,1299930,905435,902074,581161,741115,0,834162,0,595929,775007,533622,814505,393999,438723,476090,0,317600,325182,488964,272435,436463,360244,482084,376558,263808,271847,248904,93764,217921,308216,169197,342379,255300,215195,250239,271804,76030,191707,211360,235606,210551,208676,216817,174980,197529,152642,153236,23364,132455,195845,144229,199737,71384,140766,88388,170903,162555,26873,128241,143697,91665,150205,67697,104345,93855,131788,91727,81242,88899,76631,17998,84264,84600,70090,80360,96452,81389,49994,87137,46000,4237,35261,61009,2057,55167,20618,56318,41292,40379,33903,60113,17016,38590,36322,21569,1132,34575,20269,25398,23990,29585,16050,26763,22996,7590,19741,12257,16074,16350,16989,8577,8842,16389,10754,846,4678,6763,3318,11172,978,7567,12330,13218,12061,2308,8208,7757,6250,4438,9391,6486,156,6452,4225,4957,1590,6039,4990,4578,2970,4099,773,4000,4099,2800,3422,3510,2930,2553,1899,2381,2057,2058,1583,45,867,592,64,784,699,183,42,188,153,152,15,16,7,1,4,2,0,0,1
231,2021-03-28,0,11355993,11004281,296581,2957093,4092015,12774,2850889,2079515,2267760,150376,2499010,1593219,1798922,1761786,1347738,1442405,1331400,1471899,15907,1315571,912058,904909,603154,745935,0,837060,0,598197,775391,535641,816218,395790,438723,485507,0,317600,326309,491619,272530,438706,360244,482352,376947,264813,281684,249361,93764,218503,309535,170802,342774,255300,215365,251237,272219,77567,191707,212596,236151,211044,210340,217281,175438,197618,153175,154323,23364,133098,196319,145293,201769,71988,142420,88623,171506,162910,26873,128241,144964,91754,150308,68499,104356,94124,131789,92014,81316,89456,77270,17998,84347,84600,70090,80523,96478,81936,50013,87137,46000,4711,35261,61009,2057,55275,20723,56318,41398,40422,33903,60122,17197,38719,36753,21636,1166,34603,20289,25398,23990,29611,16075,27086,23004,7595,19785,12377,16074,16425,17008,8579,8879,16418,10754,846,4719,6785,3548,11204,979,7732,12350,13218,12061,2308,8208,7757,6280,4438,9454,6486,169,6452,4225,4957,1606,6039,5030,4586,2970,4099,773,4000,4109,2801,3436,3510,2940,2553,1899,2381,2070,2058,1587,45,867,641,64,784,699,183,42,191,153,152,15,16,7,1,4,2,0,0,1
233,2021-03-29,0,11393021,11022192,297639,2975108,4099263,12868,2870614,2088256,2273909,150376,2511417,1600488,1824431,1765244,1350645,1451112,1336818,1472645,16020,1342113,918446,909540,603213,750435,0,840127,0,600278,775849,537718,817698,399961,442213,494417,0,317600,327406,494377,272612,440731,366639,482585,377304,265868,281684,252473,93764,219389,310189,172386,343057,255300,215920,252321,272601,79410,191707,213942,236500,211409,211521,217762,175896,197679,153630,155190,23364,133753,196518,146196,203703,71988,142944,88914,172096,163272,26873,128980,145882,92161,150466,69204,105524,94563,131790,92190,81349,90024,77867,17998,84464,84653,73521,80667,96504,82396,50666,87137,46000,4835,35261,61640,2057,55275,20839,56864,41455,40448,36958,60131,17334,39295,37040,21671,1176,34617,20380,25398,23990,30038,16160,27418,23005,7599,19860,12492,16311,16480,17038,8585,8922,16427,10754,846,4759,6790,3588,11244,979,7770,12375,13218,12061,2308,8208,7841,6325,4471,9594,6495,170,6452,4225,4957,1657,6049,5050,4586,2993,4107,773,4029,4110,2801,3444,3525,2940,2562,1899,2389,2090,2064,1587,45,867,643,64,820,699,183,43,191,153,152,15,16,7,1,4,2,0,0,1
237,2021-03-30,0,11434301,11085369,299625,2995033,4108726,12930,2889301,2095853,2279840,150376,2525580,1608807,1848199,1769256,1354346,1451112,1342695,1473588,16102,1354424,924612,912684,603310,755350,0,845357,0,603126,777503,539880,818558,402964,443484,503952,0,317600,328554,497816,272727,443153,366639,483165,377714,267130,281684,255692,93764,220856,310983,173994,343501,255300,216712,253459,272899,81438,192699,215250,237338,211744,213590,218937,176613,198588,154194,156625,23364,134442,197420,147163,205759,72644,143398,89090,172605,163684,26873,129918,146480,92290,151532,69868,106392,95030,131793,92825,81442,90617,80092,17998,84519,84723,74186,80799,96518,82946,51473,87137,46000,4920,35261,61640,2057,55371,20984,56903,41676,40448,36958,60138,17474,39842,37228,21776,1191,34617,20446,25444,24079,30156,16191,27704,23005,7608,20001,12610,16311,16547,17072,8594,8998,16481,10938,846,4795,6800,3588,11276,981,7815,12385,13218,12061,2359,8208,8597,6380,4471,9594,6495,181,6452,4225,4957,1667,6056,5060,4590,3029,4130,773,4089,4137,2801,3457,3525,2950,2562,1899,2399,2110,2082,1587,45,867,643,64,820,699,183,43,194,153,152,15,16,7,1,4,2,0,0,1
239,2021-03-31,0,11474683,11181371,301467,3014226,4118709,13073,2913045,2102616,2285515,150376,2539660,1617333,1861925,1773236,1360944,1468457,1348330,1474319,16209,1366461,931270,918581,603746,759560,0,850672,0,605274,778210,542099,819665,406935,444868,513144,0,317600,329624,501116,272786,445355,370687,483363,378083,268564,281684,259561,93764,221962,312320,175614,343904,255300,217293,254379,273167,83380,192699,216580,238125,212156,215429,219676,177235,199023,154694,158109,23364,135315,198524,147846,207852,72732,143966,89251,173064,164121,26873,130492,147147,92679,151648,70614,106979,95439,131800,93631,81538,91271,81859,17998,84592,84897,74186,80983,96537,83498,51550,88065,46000,5070,35261,61640,2057,56409,21155,57092,41848,40449,36958,60149,17598,40254,37321,21908,1191,34686,20493,25444,24214,30272,16277,27812,23012,7615,20182,12731,16609,16619,17093,8598,9098,16528,11043,846,4819,6830,3745,11315,981,7815,12385,13218,12090,2359,8208,8597,6460,4471,9668,6495,189,6452,4225,4957,1676,6058,5070,4590,3029,4142,773,4128,4140,2812,3465,3525,2972,2568,1899,2408,2115,2092,1587,45,869,643,64,820,699,183,43,194,153,152,15,18,7,1,4,2,0,0,1
253,2021-04-01,0,11525039,11240213,302995,3035043,4128769,13089,2933757,2112266,2292803,150376,2552020,1626144,1882179,1777697,1370733,1476782,1355578,1474826,16306,1371074,936721,922632,603948,764096,0,856405,0,607205,778912,544938,820703,410565,446260,520498,0,317600,331001,503729,272851,447790,373833,483711,378469,269765,281684,262095,93764,222924,313628,177202,344327,255300,217928,255639,273604,85200,192699,217873,238985,212818,217224,220386,177964,199767,155016,159436,23364,136064,199490,148656,209907,73308,144639,89407,173681,164544,26873,131166,147864,93067,151708,71493,107740,95861,131802,93631,81632,91875,83417,17998,84698,84897,75850,81135,96558,84035,51788,88065,46000,5070,35261,61640,2057,56835,21282,57366,41910,40452,36958,60161,17725,40254,37434,22132,1240,34698,20508,25508,24214,30379,16340,27951,23014,7618,20308,12855,16609,16754,17125,8598,9159,16544,11126,846,4861,6863,3745,11365,983,7996,12420,13218,12090,2359,8208,8676,6538,4471,9710,6635,192,6452,4225,4957,1682,6058,5070,4641,3049,4142,773,4128,4149,2814,3506,3536,2982,2571,1899,2408,2128,2108,1587,45,869,645,64,857,699,183,44,195,157,152,15,18,7,1,4,2,0,0,1
275,2021-04-02,0,11569241,11277632,304563,3059462,4138458,13190,2953377,2121954,2300887,150376,2566530,1633949,1911249,1781629,1381163,1485582,1361017,1475398,16446,1374823,942413,924144,604368,768215,0,862137,0,609691,779655,547411,820906,413370,447559,525703,0,317600,332443,506675,272962,450111,377136,484224,378873,271216,281684,266091,93764,223760,315226,178804,344701,255300,218377,257309,273930,87039,192699,219257,239807,213339,217224,221045,178659,200266,155448,159929,23364,136827,200422,149459,211803,73308,144639,89701,174545,165003,26873,131726,148288,93430,151835,72351,108197,96196,131802,94101,81729,92500,85053,17998,84825,84979,75850,81303,96583,84587,51798,88426,46000,5379,35261,61640,2057,56841,21368,57596,42121,40452,36958,60176,17861,41281,37532,22300,1256,34708,20867,25512,24214,30490,16398,28045,23025,7624,20398,12977,16910,16832,17142,8600,9211,16568,11126,846,4861,6901,3836,11401,987,8096,12430,13218,12090,2383,8208,8676,6630,4471,9749,6635,216,6452,4225,4957,1691,6058,5070,4641,3058,4142,773,4170,4165,2817,3518,3538,2992,2571,1899,2408,2143,2123,1614,46,870,688,64,858,699,183,44,195,159,152,15,18,7,1,4,2,0,0,1
297,2021-04-03,0,11629289,11327510,304563,3082676,4147974,13222,2974688,2130640,2309356,150376,2575740,1642418,1945994,1785643,1390431,1492052,1366214,1476605,16562,1389189,950889,929085,604905,773232,0,867663,0,613058,779973,549775,821748,415601,448935,534492,0,317600,333892,509550,273123,452321,380472,484793,379312,272614,281684,269575,93764,224548,316649,180369,345120,255300,218775,258872,274145,89035,192699,220521,240870,213725,220418,221695,179398,201598,155886,161226,23364,137555,201446,150374,213559,73308,144639,90021,175401,165471,26873,131726,148288,93650,151853,73089,108676,96589,131810,94101,81813,93173,85900,17998,85017,85077,75850,81449,96605,85153,51802,88426,46000,5379,35261,61640,2057,56965,21512,57596,42264,40452,36958,60185,18014,41687,37614,22415,1653,34732,20871,25587,24214,30593,16443,28159,23027,7640,20472,13090,16910,16872,17158,8612,9215,16605,11126,846,4861,6926,3869,11428,992,8201,12445,13218,12090,2383,8208,8676,6706,4471,9779,6635,267,6452,4225,4957,1715,6072,5086,4669,3058,4142,773,4170,4190,2822,3526,3538,3002,2571,1899,2408,2155,2131,1614,46,870,688,64,882,699,183,44,197,159,152,15,18,7,1,4,2,0,0,1
301,2021-04-04,0,11682136,11343607,306453,3105350,4156141,13254,2988199,2140480,2317564,150376,2585850,1650569,1978433,1788209,1395133,1500582,1375877,1477363,16735,1401300,958400,930750,646100,778535,0,871950,0,615960,780322,552482,822787,416972,450468,543761,0,317600,335162,512642,273240,454600,380472,484921,379816,274212,290314,270433,93764,224998,318033,181949,345493,255300,219035,260536,274599,89035,192699,221943,241646,214177,222007,222281,179988,201680,156219,161968,23364,138407,201956,150374,215091,73373,146677,90208,176009,165952,26873,131726,149238,94183,151998,74246,109297,96900,131813,94101,81896,93842,86524,17998,85068,85164,75850,81629,96619,85598,51885,88585,46000,5649,35261,61640,2057,57124,21646,57596,42346,40452,36958,60202,18149,42071,37684,22559,1653,34748,20879,25587,24214,30686,16480,28276,23032,7648,20519,13205,16910,17458,17185,8620,9250,16616,11126,846,4967,6959,3869,11474,997,8288,12467,13218,12090,2383,8208,8676,6706,4471,9835,6635,267,6452,4225,4957,1738,6072,5086,4698,3058,4142,773,4170,4199,2824,3526,3538,3012,2571,1899,2420,2175,2131,1614,46,870,707,64,882,699,183,44,197,159,152,15,18,7,1,4,2,0,0,1
303,2021-04-05,0,11732279,11405558,306893,3130977,4163170,13296,2997522,2153509,2325833,150376,2587580,1658978,2009308,1791894,1400102,1509493,1381677,1478088,16841,1411748,965641,937403,646237,784199,0,875487,0,618158,780643,555414,823330,418084,451999,552764,0,317600,336456,516084,273342,456747,386768,485162,380305,275505,290314,273429,93764,225483,318756,183552,345719,255300,219912,262227,275024,94042,192699,223269,242293,214512,223249,222843,180527,201727,156574,163022,23364,139205,202239,152201,216478,73463,147539,90563,176889,166441,26873,133262,149836,94361,152045,75127,110388,97363,131815,95561,81994,94431,87092,17998,85178,85271,75850,81763,96642,86029,51902,88674,46000,6010,35261,62340,2057,57234,21773,57596,42358,40452,36958,60214,18297,42438,37767,22702,1747,34758,21452,25587,24214,30757,16587,28349,23048,7665,20594,13316,16910,17995,17212,8633,9289,16618,11317,846,5017,6989,3869,11523,1004,8348,12477,13218,12090,2416,8208,8676,6791,4471,9835,6683,294,6452,4225,5024,1772,6072,5086,4698,3064,4142,773,4170,4215,2825,3534,3539,3012,2571,1899,2424,2190,2140,1625,46,870,707,64,885,699,183,44,197,159,152,15,18,7,1,4,2,0,0,1
305,2021-04-06,0,11792135,11459548,308128,3159475,4171948,13345,3019255,2164045,2336356,150376,2604890,1667079,2036577,1795213,1410466,1509493,1385973,1478820,16986,1421284,965641,945550,646381,789424,0,880429,0,620789,781537,558383,823732,418568,453899,561894,0,317600,337868,519202,273455,458885,390209,485708,380772,277216,290314,273429,93764,226787,319601,185131,346153,255300,220645,263758,275220,96563,193857,224701,243467,214704,224552,223703,181532,201845,157006,163956,23364,140125,203214,153063,217606,73688,148303,90708,177601,166953,26873,134700,150478,96578,153630,75871,111139,97928,131819,95758,82096,95035,89105,17998,85338,85388,78914,81881,96660,86512,51928,88743,46000,6010,35261,62340,2057,57926,21898,58381,42641,40452,36958,60239,18444,43130,37822,22813,1824,34781,21489,25841,24214,30849,16670,28416,23049,7677,20705,13434,16910,18259,17246,8634,9354,16623,11317,846,5058,7009,3869,11570,1004,8368,12516,13218,12102,2422,8208,8729,7075,4471,9835,6683,294,6452,4225,5024,1822,6089,5111,4715,3081,4142,773,4268,4233,2825,3557,3542,3022,2594,1899,2424,2200,2146,1627,47,870,707,64,885,699,183,44,197,159,152,15,18,7,1,4,2,0,0,1
307,2021-04-07,0,11851393,11592159,308128,3194978,4181245,13391,3040182,2174625,2345471,150376,2638320,1675891,2054697,1798657,1422086,1518776,1391742,1479821,17035,1430816,980245,950990,646404,794444,0,885710,0,623399,782294,561639,824160,419152,455226,570327,0,317600,339067,522774,273529,460841,391197,486349,381189,279014,290314,278665,93764,227812,320844,186730,346611,255300,221545,265038,275547,98837,193857,226026,244540,214943,226090,224515,182408,203042,157450,166135,23364,141119,204497,154023,218711,74299,149049,90917,178227,167480,26873,137242,151189,97194,153788,76883,111765,98360,131829,96254,82192,95600,90551,17998,85409,85496,79702,82055,96675,86945,51940,88810,46000,6912,35261,62340,2057,58063,22014,58544,43306,40685,36958,60260,18444,43446,37888,22947,1824,34803,21545,25841,24214,30996,16811,28463,23056,7683,20835,13549,17227,18302,17266,8637,9473,16631,11317,846,5058,7033,3869,11616,1007,8592,12540,13218,12106,2429,8208,8811,7225,4471,10061,6683,294,6452,4225,5024,1886,6090,5111,4725,3138,4142,773,4347,4236,2826,3557,3568,3032,2601,1899,2434,2205,2154,1627,47,874,707,64,911,699,183,44,198,159,152,15,18,7,1,4,2,0,0,1
309,2021-04-08,0,11913292,11668734,312540,3232892,4190701,13435,3060411,2188983,2355832,150376,2640300,1684570,2076504,1802033,1432220,1527112,1399382,1480632,17433,1434281,986285,956665,646968,799327,0,890528,0,625789,782895,565030,824748,419765,456894,576771,0,317600,340242,525682,273608,463032,395261,486913,381658,280972,290314,281979,93764,229036,322223,188340,347060,255300,222461,266813,276084,101241,193857,227260,245881,215405,227988,225299,183131,203803,157889,166752,23364,141911,205655,154811,219728,74759,149969,91044,179043,168001,26873,138294,151853,97650,154005,77953,112619,98786,131834,97019,82289,96129,91789,17998,85446,85607,80344,82234,96693,87388,51956,88971,46000,8522,35261,62340,2057,58129,22166,58874,43354,40685,36958,60284,18566,43758,37970,23092,1914,34814,21557,25841,24214,31140,16925,28508,23071,7699,20870,13666,17227,18302,17297,8643,9517,16639,11427,846,5129,7057,4091,11692,1007,8797,12556,13218,12106,2429,8208,8814,7388,4471,10061,6683,384,6452,4225,5056,1946,6117,5111,4737,3146,4142,773,4411,4254,2826,3576,3568,3042,2605,1899,2440,2213,2154,1627,47,874,730,64,913,699,183,44,202,159,152,15,18,7,1,4,2,0,0,1
311,2021-04-09,0,11990859,11722181,312540,3268678,4200282,13467,3086586,2203926,2365566,150376,2654930,1693005,2107776,1804914,1443522,1547807,1405659,1481637,17700,1437295,991676,962451,647683,804772,0,896573,0,627561,783523,568541,825195,420275,458684,581170,0,317600,341489,529191,273735,464971,398699,487414,382198,282653,290314,284869,93764,230021,323748,189971,347483,255300,223391,268929,276426,104241,194760,228627,247459,215726,229876,225946,183917,204340,158454,167945,23364,142741,206688,155662,220881,75233,149969,91272,180160,168534,26873,139419,152328,98183,154073,78916,113430,99301,131845,97612,82392,96672,92862,17998,85559,85719,80344,82415,96715,87768,51961,88971,46000,8875,35261,62340,36872,58336,22276,59168,43483,40685,38203,60304,18690,44197,38031,23293,1984,34831,21589,25841,24214,31239,17077,28561,23080,7712,20991,13780,17456,18408,17307,8647,9576,16642,11447,846,5129,7081,4091,11732,1018,8985,12571,13218,12106,2429,8208,8837,7551,4471,10090,6683,395,6452,4225,5056,1987,6126,5111,4746,3166,4143,773,4419,4279,2828,3579,3568,3049,2606,1899,2440,2220,2172,1635,47,875,730,64,913,699,183,44,206,159,152,15,18,7,1,4,2,0,0,1
255,2021-04-10,0,12081443,11739649,312540,3301217,4209754,13494,3107069,2217783,2375176,150376,2668910,1702062,2143065,1807676,1454351,1557779,1409288,1482682,18054,1448843,998400,967364,648220,809663,0,902239,0,631700,784208,572378,825519,423366,458684,588353,0,317600,342737,532539,273886,466804,402172,488015,382773,284034,290314,285799,93764,230807,325108,191614,347898,255300,224397,270964,276711,104434,194760,229846,249013,216020,231288,226659,184758,205768,159054,169038,23364,143889,207927,156472,221968,75553,149969,91456,181180,169086,26873,139419,152328,98605,154098,79958,115433,100109,131846,98247,82493,97206,94206,17998,86813,85824,80344,82586,96729,88144,51962,89092,46000,8875,35261,62340,39061,58383,22429,59168,43555,40685,38203,60322,18785,44197,38101,23481,2080,34862,21890,25841,24214,31360,17077,28610,23083,7723,21072,13895,17456,18473,17322,8654,9688,16645,11447,846,5129,7101,4091,11770,1020,9190,12593,13218,12106,2429,8208,8837,7763,4471,10090,6799,443,6452,4225,5056,2027,6126,5145,4747,3166,4160,773,4477,4286,2828,3587,3577,3059,2606,1899,2440,2230,2179,1651,47,875,750,64,936,699,183,44,206,159,152,15,18,7,1,4,2,0,0,1
