,Date,US,India,Brazil,France,Russia,United Kingdom,Turkey,Argentina,Colombia,Spain,Italy,Iran,Germany,Indonesia,Mexico,Poland,South Africa,Ukraine,Peru,Netherlands,Iraq,Philippines,Czechia,Chile,Canada,Bangladesh,Malaysia,Belgium,Sweden,Romania,Pakistan,Japan,Portugal,Israel,Hungary,Thailand,Jordan,Switzerland,Serbia,Nepal,Kazakhstan,Morocco,United Arab Emirates,Austria,Tunisia,Lebanon,Saudi Arabia,Greece,Ecuador,Bolivia,Cuba,Georgia,Paraguay,Belarus,Panama,Bulgaria,Costa Rica,Kuwait,Guatemala,Slovakia,Uruguay,Croatia,Azerbaijan,Dominican Republic,Burma,Sri Lanka,Denmark,West Bank and Gaza,Ireland,Venezuela,Honduras,Oman,Lithuania,Ethiopia,Egypt,Libya,Bahrain,Moldova,Slovenia,Armenia,Qatar,Vietnam,"Korea, South",Kenya,Bosnia and Herzegovina,Zambia,Algeria,Nigeria,Mongolia,Kyrgyzstan,North Macedonia,Afghanistan,Norway,Latvia,Uzbekistan,Estonia,Mozambique,Albania,Botswana,Namibia,Zimbabwe,Finland,Kosovo,Ghana,Cyprus,China,Montenegro,Uganda,El Salvador,Cambodia,Cameroon,Maldives,Rwanda,Luxembourg,Senegal,Singapore,Malawi,Jamaica,Congo (Kinshasa),Cote d'Ivoire,Angola,Madagascar,Trinidad and Tobago,Fiji,Sudan,Australia,Malta,Cabo Verde,Eswatini,Mauritania,Guinea,Syria,Suriname,Gabon,Guyana,Haiti,Seychelles,Papua New Guinea,Togo,Somalia,Bahamas,Taiwan*,Tajikistan,Andorra,Mali,Belize,Lesotho,Burkina Faso,Congo (Brazzaville),Timor-Leste,Djibouti,Central African Republic,South Sudan,Nicaragua,Benin,Iceland,Equatorial Guinea,Laos,Burundi,Gambia,Yemen,Eritrea,Sierra Leone,Saint Lucia,Niger,Liberia,Mauritius,San Marino,Chad,Guinea-Bissau,Barbados,Comoros,Liechtenstein,Monaco,New Zealand,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Tanzania,Antigua and Barbuda,Diamond Princess,Saint Kitts and Nevis,Brunei,Summer Olympics 2020,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
417,2021-06-29,0,29427330,16277785,404987,4926182,15734,5287094,4062245,3908310,150376,4078767,2862261,3622220,1869606,1997381,2651759,1739976,2222229,2007201,27337,1240978,1333464,1635407,1494284,1388529,811700,677751,0,0,1045351,903484,764757,827969,833293,738542,26873,734634,317600,0,592535,447545,517059,609711,637613,352180,532429,466578,93764,423688,358851,172262,351144,368004,408878,383656,394469,292078,334445,264426,255300,346857,351113,330193,265800,135992,223471,288684,307892,23364,251587,92403,233287,267565,260302,210805,178191,260363,249643,252167,216718,219658,6764,147693,125388,182986,128312,96815,163985,73007,109511,149977,70016,17998,133648,106416,127220,71186,130002,63932,64900,38323,46000,105099,93288,39061,98368,98340,52382,72572,43473,35261,69623,27272,69683,41354,62563,33132,29957,28268,47816,33079,40610,24518,808,30516,23806,30158,31565,18107,19756,22443,21817,17316,24598,17879,12842,14365,16518,13506,7244,11544,10086,13284,13717,10059,12648,6447,13301,11211,8306,11443,6859,10514,4225,8000,6476,8521,1986,773,5858,4055,5435,3490,5116,5206,2315,1411,5000,4769,3579,3999,3745,2959,2515,2685,1773,2319,2002,183,1221,699,177,245,0,191,160,27,20,7,3,4,3,0,1,0
421,2021-06-30,0,29488918,16299258,405285,4942283,15736,5294285,4076921,3936156,150376,4081902,2876828,3623800,1880413,2000530,2651787,1748042,2224778,2012397,27350,1245528,1339248,1635579,1498792,1389487,816250,682680,0,0,1045351,904320,766460,828990,833362,738782,26873,735094,317600,0,596132,448740,517576,611442,637751,354441,532537,467633,93764,423688,360926,174151,351747,370655,409797,384703,394657,293532,336122,264426,255300,348489,351170,330219,266079,136443,225952,289000,308186,23364,253946,92454,234861,267636,260372,211384,178387,261287,249706,252285,216778,219799,6840,148024,125684,183306,131792,97089,164244,76654,110082,149977,71012,17998,133928,107063,127351,71205,130009,63932,67330,39121,46000,105333,93444,39061,98399,98352,52961,72572,44143,35261,69974,27272,69706,41429,62228,33169,30074,28268,47834,33242,40629,24821,882,30516,23811,30158,31565,18107,19790,22456,21825,17657,24598,18040,12847,14365,16518,13513,7246,11544,10196,13302,13720,10059,12654,6447,13301,11211,8360,11443,6859,10514,4225,8000,6476,8521,1986,773,5858,4068,5512,3522,5121,5206,2346,1411,5000,4769,3583,3999,3765,2962,2520,2685,1773,2319,2002,183,1221,699,177,248,0,191,160,27,20,7,3,4,3,0,1,0
435,2021-07-01,0,29548302,16477253,405572,4958951,15753,5300504,4092053,3964074,150376,4083843,2889939,3625010,1890287,2003477,2651906,1754793,2226757,2017664,27362,1250121,1341973,1635643,1502411,1389557,820913,688260,0,0,1045351,905430,768172,830224,833496,739204,26873,735610,317600,0,600149,450240,518101,612998,637909,356321,532776,469120,93764,423688,363431,176030,352624,373253,410984,385671,394930,294872,337829,265352,255300,350291,351241,330275,267396,136992,227840,289290,308303,23364,255256,92472,236988,267725,260737,212059,178621,261740,249774,252368,216882,219985,7247,148319,126594,183534,134419,97380,164273,79256,110698,150063,71924,17998,134062,107696,127416,71491,130014,66323,67780,39411,46000,105345,93444,39061,98420,98371,53551,72572,44858,35261,70325,27272,69726,41487,62234,33228,30192,28422,47862,33271,40651,25229,918,30543,23819,30161,31692,18107,19816,22477,21831,17832,24729,18109,12865,14365,16518,13517,7246,11603,10306,13318,13721,10062,12665,6457,13308,11211,8425,11443,6859,10514,4225,8000,6476,8534,1986,773,5858,4081,5559,3562,5124,5207,2392,1534,5000,4769,3588,3999,3765,2963,2521,2685,1811,2320,2006,183,1222,699,199,248,0,191,160,27,20,7,3,4,3,0,1,0
457,2021-07-02,0,29605779,16509821,405854,4976901,15755,5305856,4114096,3993651,150376,4086188,2902140,3625740,1901865,2007339,2652004,1773930,2228201,2017664,27373,1255203,1344063,1635736,1505708,1391197,825422,694538,0,0,1045351,906387,769852,831479,833623,739561,26873,735907,317600,0,603600,451753,518641,614636,638032,358521,532988,470328,93764,423688,365531,178441,353231,375825,412128,386621,395282,296096,339604,266602,255300,352118,351311,330338,267985,137415,229541,289505,308413,23364,256481,92645,236988,267827,260737,212725,178871,262162,249825,252456,216997,220100,7395,149132,126680,183663,137819,97701,164369,81426,111269,150067,72700,17998,134062,108009,127485,71491,130018,66323,68710,39568,46000,105353,93444,39061,98450,98386,54158,72572,45508,35261,70490,27272,69750,41554,62250,33242,30270,28431,47862,33375,40679,25554,970,30543,23829,30161,31757,18107,19843,22528,21838,18000,24784,18194,12889,14651,16518,13522,7246,11603,10347,13318,13721,10069,12684,6461,13308,11211,8467,11443,6859,10514,4225,8000,6476,8534,1986,773,5858,4082,5634,3586,5124,5207,2411,1534,5000,4775,3591,3999,3766,2964,2528,2689,1820,2320,2023,183,1222,699,205,248,0,191,160,27,20,7,3,4,3,0,1,0
479,2021-07-03,0,29658078,16524100,406019,4994543,15762,5310769,4136824,4021254,150376,4089298,2914830,3626610,1915147,2010754,2652072,1792361,2229530,2017664,27388,1260297,1351691,1636004,1509342,1391557,829199,700215,0,0,1045351,907284,771628,833197,833690,739561,26873,736431,317600,0,606666,453409,519139,616197,638167,360645,533150,471550,93764,423688,366939,180887,353612,378151,413292,387617,395289,296096,341477,267900,255300,353902,351385,330380,268883,138026,231394,289711,308550,23364,257720,92959,236988,267903,260949,213628,178871,262552,249888,252540,217074,220260,7643,149614,126956,183663,140880,98031,164378,82933,111934,150067,73635,17998,134243,108404,127536,71628,130023,66323,69672,39792,46000,105362,93669,39061,98468,98403,54845,73293,46123,35261,70723,27606,69750,41633,62265,33298,30270,28482,47917,33514,40709,25812,1101,30543,23837,30164,31815,18107,19883,22528,21845,18232,24784,18304,12889,14651,16518,13531,7246,11603,10551,13346,13721,10079,12684,6492,13308,11211,8504,11445,6859,10514,4225,8000,6476,8553,2019,773,5858,4087,5676,3586,5124,5208,2411,1534,5000,4775,3595,3999,3766,2964,2533,2693,1820,2323,2023,183,1222,699,230,250,0,191,160,27,20,7,3,4,3,0,1,0
485,2021-07-04,0,29700430,16582483,406050,5009893,15774,5314930,4156006,4047147,150376,4091004,2926266,3627520,1928274,2014868,2652165,1808082,2230190,2026122,27388,1265455,1358512,1636178,1513495,1391882,833897,705486,0,0,1045351,907934,773324,833852,833946,739561,26873,736699,317600,0,609218,453409,519696,617767,638319,362236,533150,472939,93764,423688,368327,183520,353612,380290,414460,388293,395289,296096,343265,269019,255300,355420,351461,330433,269326,138715,233317,289883,308774,23364,258954,93204,242874,267912,261025,214087,179095,262814,249936,252566,217131,220449,7819,150044,127625,183663,143128,98387,164382,87145,112644,150073,74480,17998,134314,108764,127559,71634,130027,66323,70383,40239,46000,105376,93948,39061,98492,98424,55551,73293,46740,35261,70889,27606,69750,41683,62286,33326,30270,28512,47936,33669,40722,26003,1209,30543,23841,30164,31842,18107,19934,22528,21850,18345,24784,18304,12906,14651,16518,13535,7247,11603,10868,13365,13721,10082,12684,6492,13308,11211,8537,11445,6859,10514,4225,8000,6476,8553,2031,773,5858,4104,5718,3664,5141,5210,2411,1534,5000,4775,3595,4008,3766,2964,2537,2693,1870,2323,2110,183,1222,699,237,250,0,191,160,27,20,7,3,4,3,0,1,0
487,2021-07-05,0,29752294,16675561,406257,5024368,15777,5319665,4175856,4076013,150376,4092586,2940874,3628600,1942690,2019048,2652228,1827821,2230674,2027878,27399,1271244,1364960,1636179,1517303,1393150,839082,710018,0,0,1045351,908648,774886,834624,834111,740195,26873,737215,317600,0,611429,456005,520107,619294,638378,364538,533560,474368,93764,431404,370378,186781,355127,382291,414948,389434,395609,299908,345106,269908,255300,356929,351528,330466,270055,139473,234942,290038,308774,23364,260224,93480,244782,267958,261156,214852,179398,263373,249978,252584,217198,220597,8022,150760,128811,183663,145908,98748,164400,87145,113212,150100,75314,17998,134354,109068,127584,72167,130029,68069,70773,41406,46000,105381,93987,39061,98527,98441,56338,73590,47386,35261,71029,27837,69787,41773,62299,33404,32604,28523,47970,33739,40736,26239,1287,30608,23843,30165,31906,18107,19980,22582,21856,18459,24818,18354,12906,15240,16518,13536,7247,11629,11008,13382,13721,10082,12729,6492,13313,11759,8562,11446,6859,10514,4225,8000,6476,8553,2075,773,5867,4108,5808,3700,5158,5212,2464,1534,5002,4776,3595,4008,3766,2968,2539,2696,1880,2323,2121,183,1222,699,237,250,0,191,160,27,20,7,3,4,3,0,1,0
489,2021-07-06,0,29799534,16740136,406539,5042516,15867,5324111,4192546,4113917,150376,4094421,2953586,3628910,1958553,2023270,2652265,1845038,2232023,2030251,27408,1277242,1370923,1636428,1520879,1393753,844515,714815,0,0,1045351,909525,776490,837135,834257,740327,26873,737709,317600,0,612994,457543,520963,620812,638456,369632,533692,475448,93764,431404,372138,189163,355718,384284,415363,389912,395915,300983,346993,271562,255300,358305,351593,330513,270897,140387,236659,290235,309059,23364,261411,93654,246466,268019,261656,215419,179685,263660,250042,252649,217250,220677,8077,151500,129165,183663,147751,99101,164405,89717,113975,150104,76218,17998,134354,109349,127652,72404,130033,68069,71518,41624,46000,105397,93987,39061,98549,98452,57147,73590,48040,35261,71212,28391,69785,41833,62313,33490,33699,28526,47994,34019,40752,26524,1318,30647,23846,30165,31931,18323,20016,23245,21862,18707,24818,18466,12915,15300,16518,13572,7252,11740,11180,13382,13752,10084,12763,6552,13313,11759,8591,11446,6859,10514,4225,8000,6476,8556,2104,773,5867,4111,5808,3731,5166,5223,2464,1534,5002,4777,3602,4008,3766,2968,2541,2697,1891,2324,2129,183,1222,699,237,255,0,191,160,27,20,7,3,4,3,0,1,0
491,2021-07-07,0,29843825,16763522,406740,5062325,15870,5328747,4206478,4142384,150376,4096156,2967821,3630340,1973388,2027541,2652293,1853804,2233947,2032613,27411,1282764,1377132,1636543,1524232,1394356,850502,719678,0,0,1045351,910609,778336,838642,834500,740535,26873,738303,317600,0,614327,459007,521671,622301,638566,372985,533761,476643,93764,431404,373624,192234,356780,386222,416412,391087,396061,301726,348850,273182,255300,359275,351663,330567,271753,141255,238131,290423,309251,23364,262677,93843,248151,268036,261749,216217,179970,263893,250128,252701,217303,220762,8557,151923,129165,183663,149421,99510,164408,92299,114756,150114,77280,17998,134478,109676,127719,72437,130035,68069,75272,42330,46000,105405,94153,39061,98579,98464,57964,73590,48974,35261,71567,29207,69799,41906,62341,33596,34764,28526,48022,34047,40767,26758,1355,30647,23848,30170,31962,18338,20079,23272,21867,18854,24854,18647,12915,15300,16518,13586,7252,11822,11277,13437,13757,10084,12801,6553,13317,11759,8682,11446,6859,10514,4225,8000,6476,8556,2104,773,5867,4117,5808,3766,5168,5226,2516,1534,5002,4777,3608,4028,3772,2969,2541,2697,1915,2324,2129,183,1222,699,318,255,0,192,160,27,20,7,3,4,3,0,1,0
493,2021-07-08,0,29888284,16796161,406970,5083251,15888,5333759,4226694,4172018,150376,4097905,2981019,3631310,1994573,2031875,2652372,1862900,2235229,2035017,27430,1287903,1380899,1636599,1527050,1394861,856346,725480,0,0,1045351,911383,779855,840297,834790,740790,26873,738873,317600,0,615613,459007,522377,623826,638618,375756,533932,478127,93764,431404,375676,195818,357090,388138,417585,392262,396219,304395,350471,274697,255300,360438,351743,330606,272392,142309,239584,290629,309251,23364,263830,93877,250564,268068,261817,216982,180204,264125,250220,252744,217381,220904,8950,152498,131099,183663,152103,99931,164415,96513,115513,150118,78521,17998,134580,110041,127740,72449,130037,69914,75850,42855,46000,105412,94281,39061,98603,98476,58686,73961,50020,35261,71758,30191,69834,41988,62363,33681,35777,28570,48046,34100,40780,27013,1456,30647,23850,30176,32008,18380,20079,23297,21872,19020,24854,18795,12961,15541,16518,13608,7252,11855,11456,13461,13760,10092,12824,6584,13317,11759,8728,11450,6859,10514,4225,8000,6476,8572,2104,773,5876,4119,5808,3819,5176,5227,2516,1534,5002,4777,3614,4032,3774,2971,2542,2707,1930,2324,2129,183,1222,699,318,255,0,192,160,27,20,7,3,4,3,0,1,0
495,2021-07-09,0,29933538,16823301,407200,5104709,15888,5338885,4246200,4199227,150376,4099339,2995195,3632230,2023548,2036776,2652409,1884170,2236488,2035017,27456,1294411,1383833,1636772,1529269,1395702,862384,731193,0,0,1045351,912295,781457,842024,835048,741083,26873,739228,317600,0,616929,460850,523128,625332,638719,378917,534069,479709,93764,431404,375676,198981,357804,390003,418920,393377,396309,305426,352208,276272,255300,361670,351842,330668,272778,143460,241035,290853,309543,23364,264921,94054,250564,268102,261933,217324,180484,264340,250307,252792,217490,221027,8984,153153,177783,183663,154776,100383,164423,96513,116358,150123,79446,17998,134610,110377,127799,72894,130043,69914,76102,44021,46000,105422,94281,39061,98619,98491,59495,73961,50917,35261,71877,31137,69836,42090,62374,33772,36882,28601,48085,34169,40798,27255,1518,30647,23852,30179,32085,18424,20142,23328,21876,19168,24898,18911,12961,15541,16518,13608,7252,11855,11536,13483,13770,10092,12848,6592,13317,11759,8770,11450,6859,10514,4225,8000,6476,8572,2104,773,5876,4128,5826,3891,5178,5228,2565,1534,5002,4777,3621,4036,3784,2972,2542,2707,1933,2327,2141,183,1222,699,333,255,0,192,160,27,20,7,3,4,3,0,1,0
437,2021-07-10,0,29975064,16983333,407372,5122104,15892,5344102,4264937,4228198,150376,4101102,3010090,3632330,2052109,2041418,2652458,1904107,2237652,2039864,27460,1300517,1391335,1636783,1532078,1395951,868139,737103,0,0,1045351,913203,783273,844497,835164,741083,26873,739493,317600,0,618361,464930,523998,626800,638814,388017,534296,481225,93764,431404,378733,201817,358227,391681,420085,394465,396315,305426,353936,277992,255300,362682,351936,330725,273391,144809,242839,291049,309689,23364,266231,94243,250564,268140,261979,217756,180484,264488,250384,252856,217587,221160,9204,153760,178119,184999,157489,100911,164431,103666,117250,150124,80226,17998,134629,110759,127841,72899,130047,69914,76871,44580,46000,105444,94349,39061,98590,98514,60392,73961,51660,35261,72118,32006,69836,42202,62397,33838,37918,28630,48085,34298,40798,27549,1697,30647,23858,30181,32141,18455,20185,23358,21876,19280,24898,18998,12961,15541,16518,13646,7252,11855,11698,13514,13770,10100,12848,6593,13317,11759,8835,11450,6859,10514,4225,8000,6476,8572,2174,773,5906,4135,5842,3927,5188,5230,2588,1534,5002,4777,3627,4036,3786,2972,2542,2707,1933,2327,2141,183,1222,699,377,255,0,192,160,27,20,7,3,4,3,0,1,0
439,2021-07-11,0,30014713,17001043,407391,5139253,15903,5349344,4282904,4254558,150376,4102420,3025911,3632930,2084724,2045818,2652505,1922601,2238259,2042675,27460,1306454,1397403,1637010,1535072,1396217,874501,742297,0,0,1045351,913873,783291,845516,835588,741083,26873,739948,317600,0,619894,466471,524826,628290,638889,393305,534296,482414,93764,437167,380500,204810,359226,393333,421305,395309,396316,305426,355562,279371,255300,363544,352007,330762,273945,146358,244437,291195,309910,23364,266231,94391,257689,268146,261989,218412,180860,264687,250447,252875,217658,221295,9275,154187,179520,184999,160215,101430,164439,103666,118008,150126,81077,17998,134673,111189,127855,73617,130050,69914,77957,45617,46000,105457,94537,39061,98660,98537,61304,74388,52475,35261,72349,32523,69836,42308,62414,33854,39000,28630,48085,34327,40798,27788,1859,30647,23891,30184,32179,18466,20254,23370,21884,19344,24898,19053,12961,15541,16975,13656,7261,11855,11802,13535,13770,10102,12848,6593,13317,11759,8896,11451,6859,10514,4225,8000,6476,8572,2174,773,5906,4141,5842,3963,5188,5230,2588,1534,5002,4777,3632,4036,3790,2972,2542,2709,1973,2327,2146,183,1222,699,377,255,0,192,160,27,20,7,3,4,3,0,1,0
441,2021-07-12,0,30063720,17014796,407685,5155574,15991,5354850,4300823,4276465,150376,4103949,3041541,3633520,2119478,2051357,2652577,1943513,2238603,2045506,27469,1313552,1402918,1637123,1537815,1397111,881521,747338,0,0,1045390,914605,786425,846544,835688,741509,26873,740546,317600,0,621027,468287,525286,629809,638965,400378,534646,483937,93764,437167,381945,208361,359939,394920,421842,395949,396528,305426,357256,280923,255300,364431,352101,330802,275595,148060,246241,291381,310027,23364,268872,94540,259550,268166,262022,219291,181203,264831,250489,252884,217731,221400,9331,154752,179861,185717,162239,102010,164476,111064,118771,150132,82586,17998,134673,111514,127867,73880,130052,69931,78579,46932,46000,105463,94537,39061,98682,98550,61304,74388,53477,35261,72439,33356,69891,42436,62432,33921,40029,28801,48242,34357,40798,27962,1991,30647,23898,30186,32236,18495,20314,23379,21889,19450,24941,19100,12961,16072,16975,13669,7263,11855,11850,13553,13787,10405,12934,6593,13324,11759,8928,11454,6859,10514,4225,8000,6476,8583,2174,773,5914,4142,5842,3996,5195,5230,2606,1534,5002,4777,3632,4074,3798,2977,2548,2717,1986,2327,2149,183,1222,699,400,256,0,194,160,27,20,7,3,4,3,0,1,0
443,2021-07-13,0,30104659,17037027,407965,5174813,16007,5360012,4314593,4299931,150376,4105236,3056160,3634550,2139601,2056317,2652604,1961448,2239680,2047805,27474,1320260,1408634,1637251,1540595,1397565,889167,753328,0,0,1046447,915343,787975,850034,836185,741663,26873,741031,317600,0,623105,471323,526168,631294,639035,406349,534725,484883,93764,437167,383441,212023,360558,396450,422374,397152,396642,308570,359025,282911,255300,365219,352197,330873,276227,149767,247569,291670,310027,23364,269971,94731,260826,268198,262102,219525,181572,265013,250545,252919,217810,221549,9553,155491,180624,185991,163681,102594,164623,114872,119694,150139,82586,17998,134703,112018,127936,74211,130053,69931,78908,48102,46000,105495,94612,39061,98700,98576,62213,74708,54489,35261,72569,34567,69897,42547,62453,34000,41090,28801,48278,34500,40845,28213,2221,30647,23907,30192,32258,18533,20395,23416,21893,19584,24941,19260,12961,16072,16975,13721,7266,11961,11901,13581,13796,10655,12961,6593,13333,11759,8980,11454,6859,10514,4225,8000,6476,8583,2174,773,5928,4147,5906,4007,5199,5245,2606,1534,5002,4777,3640,4074,3798,2977,2552,2722,1986,2327,2149,183,1222,699,423,256,0,194,160,27,20,7,3,4,3,0,1,0
445,2021-07-14,0,30143850,17128429,407965,5195394,16127,5365075,4326403,4317436,150376,4106315,3069943,3635420,2157363,2061595,2652581,1970516,2241165,2047805,27490,1326073,1414817,1637367,1543171,1397993,897412,759705,0,0,1046537,916373,789749,852269,836556,741896,26873,741540,317600,0,624711,471323,527256,632775,639154,413155,534768,486011,93764,437167,383441,215979,361327,397953,423404,398300,397003,311761,360746,284613,255300,365852,352251,330946,276843,151442,253014,292069,310239,23364,270996,95000,262174,268230,262167,220530,181987,265129,250628,252914,217896,221665,9624,156509,180624,186382,164924,103192,164652,118219,120731,150146,82586,17998,134916,112546,128042,74392,130059,69931,80421,49053,46000,105509,94612,39061,98727,98599,63140,74851,55365,35261,72678,35582,69949,42685,62467,34139,42122,28801,48331,34584,40845,28451,2221,30647,23911,30192,32276,18557,20470,23459,21896,19703,24964,19435,12961,16072,16975,13746,7267,12035,11964,13600,13796,10908,12996,6601,13333,11759,9021,11457,6859,10514,4225,8081,6476,8591,2174,773,5962,4151,5948,4035,5230,5253,2622,1534,5002,4777,3651,4074,3798,2984,2555,2723,2018,2327,2159,183,1222,699,435,256,0,194,160,27,20,7,3,4,3,0,1,0
447,2021-07-15,0,30183876,17141848,408283,5216331,16133,5370178,4345549,4335929,150376,4109579,3086017,3636120,2176412,2068175,2652655,1982122,2242310,2052427,27494,1332578,1418856,1637441,1545186,1398302,905807,765800,0,0,1046610,917329,791595,854537,837125,742270,26873,742065,317600,0,626468,477248,528645,634272,639239,419641,534937,486918,93764,437167,386591,219745,362491,399438,424546,399471,397076,312474,362393,286201,255300,366690,352332,331020,277426,153609,253953,292542,310329,23364,272029,95311,263752,268247,262206,221516,182359,265263,250719,252937,218022,221805,9688,157113,180624,186872,166388,103809,164662,121953,121760,150154,82586,17998,134980,112941,128042,74918,130061,73380,82405,49774,46000,105514,94796,39061,98739,98619,64096,74995,56178,35261,72833,36478,70041,42843,62481,34583,43157,28801,48350,34620,40862,28706,2748,30647,23920,30202,32310,18585,20521,23478,21901,19825,24964,19545,12961,16072,16975,13766,7268,12035,12083,13631,13829,11167,13025,6601,13335,11759,9082,11457,6859,10514,4225,8081,6476,8591,2174,773,5991,4154,6020,4075,5241,5267,2652,1534,5002,4777,3664,4156,3812,2985,2558,2729,2027,2332,2179,183,1222,699,435,256,0,194,160,27,20,7,3,4,3,0,1,0
449,2021-07-16,0,30227792,17252650,408567,5237909,16220,5375262,4363105,4353957,150376,4110649,3101618,3636960,2204491,2074145,2652743,2009456,2243280,2054757,27501,1340383,1421372,1637541,1547042,1398654,914343,772542,0,0,1046691,918329,793487,857108,837587,742632,26873,742516,317600,0,628243,480489,529853,635759,639352,424786,535051,488883,93764,437167,386591,224265,362957,400910,425907,400592,397160,313223,363992,288118,255300,367457,352430,331112,277978,155959,254871,292930,310329,23364,273341,95839,263752,268277,262237,222315,182785,265386,250798,252961,218128,221913,10020,157960,180624,187213,168052,104397,164666,125882,122923,150159,82586,17998,134980,113261,128077,75125,130067,73380,84613,51139,46000,105531,94796,39061,98769,98641,65083,75136,57027,35261,72930,37210,70150,42973,62498,34685,44207,28801,48376,34724,40879,28917,3218,30647,23935,30208,32371,18666,20568,23495,21906,20013,24973,19665,12961,16322,16975,13766,7268,12066,12131,13631,13844,11167,13035,6601,13335,11759,9213,11457,6859,10514,4225,8081,6476,8591,2174,773,5991,4154,6043,4089,5243,5269,2652,1534,5002,4777,3678,4156,3819,2989,2562,2729,2038,2332,2188,183,1224,699,471,256,0,194,160,27,20,7,3,4,3,0,1,0
451,2021-07-17,0,30269796,17254329,408709,5258917,16429,5380752,4379169,4372434,150376,4112977,3118349,3637480,2232394,2080483,2652951,2028881,2244385,2056952,27521,1348303,1428504,1637717,1549660,1398940,923163,779171,0,0,1046719,919163,795232,860449,837840,742632,26873,742730,317600,0,630407,483380,530801,637267,639422,429646,535216,489553,93764,437167,389170,230140,363318,402305,427025,401758,397170,313223,365507,290113,255300,367967,352529,331200,278707,158969,255833,293320,310525,23364,274522,95839,263752,268319,262265,223213,182785,265521,250861,252994,218242,222011,10312,158953,181682,187213,169320,104992,164672,130612,124058,150168,82586,17998,135014,113825,128110,76269,130072,73380,86666,51923,46000,105534,95024,39061,98796,98664,66080,75136,57955,35261,73072,38186,70150,43127,62512,34749,45282,28801,48405,34732,40891,29086,3377,30647,23939,30213,32421,18768,20631,23516,21911,20126,24973,19805,12961,16322,16975,13817,7268,12066,12207,13659,13844,11670,13035,6601,13340,11759,9265,11457,6859,10514,4225,8081,6476,8591,2174,773,5991,4156,6043,4115,5256,5270,2705,1534,5002,4777,3691,4156,3819,2989,2563,2743,2038,2336,2196,183,1224,699,483,260,0,195,160,27,20,7,3,4,3,0,1,0
453,2021-07-18,0,30308456,17304814,408739,5277561,16430,5380752,4394695,4389277,150376,4113478,3135060,3638720,2261658,2086657,2652984,2050164,2244868,2059102,27524,1356267,1433851,1637729,1551119,1399230,932008,784949,0,0,1046739,920066,797052,861707,838463,742632,26873,743296,317600,0,632074,483462,531649,638771,639573,432241,535216,490696,93764,443880,390745,241314,365019,403622,428202,402551,397174,313223,366935,291784,255300,368458,352613,331294,279714,161859,256676,293697,310525,23364,275712,95839,263752,268315,262314,223213,183436,265638,250913,253003,218331,222105,10667,159630,182326,187213,171699,105604,164699,134101,125161,150170,82586,17998,135103,114303,128110,76716,130074,73380,87313,53453,46000,105536,95147,39061,98811,98676,67114,75136,58930,35261,73226,40041,70150,43311,62526,34922,46316,29205,48445,34755,40916,29245,3765,30647,23944,30218,32455,18887,20736,23571,21915,20299,24973,19834,12961,16322,16975,13838,7275,12066,12243,13685,13844,11870,13035,6601,13340,11759,9320,11461,6859,10514,4225,8081,6476,8591,2174,773,6015,4159,6043,4129,5269,5277,2715,1534,5002,4777,3706,4058,3837,2989,2570,2744,2042,2336,2196,183,1224,699,483,260,0,195,160,27,20,7,3,4,3,0,1,0
455,2021-07-19,0,30353710,17319329,408973,5296250,16487,5390739,4407815,4408026,150376,4114129,3152653,3639640,2293875,2095953,2653034,2069085,2245130,2060255,27538,1364545,1439049,1638053,1553145,1399812,941343,791388,0,0,1046776,921095,798906,863089,838849,743245,26873,743296,317600,0,633332,483462,533229,640248,639700,438356,535485,492149,93764,443880,392548,251795,366250,404947,428682,403208,397363,317290,368420,293208,255300,369101,352688,331350,280241,164670,261848,294102,310601,23364,276952,96098,263752,268329,262457,224299,184053,265759,250957,253011,218427,222257,11047,160347,182921,187885,173320,106337,164720,134101,126450,150223,82586,17998,135125,114865,128113,76839,130081,75782,87778,55714,46000,105538,95147,39061,98837,98686,68241,75136,60017,35261,73321,41046,70667,43522,62532,35087,46695,29205,48493,34790,40932,29458,3890,30647,23959,30233,32496,18987,20802,23610,21920,20401,25005,19834,12961,16814,17146,13852,7275,12108,12268,13758,13897,11870,13090,6601,13340,11759,9350,11461,6859,10514,4225,8081,6476,8591,2174,773,6015,4162,6119,4144,5284,5283,2715,1534,5002,4777,3706,4058,3837,2994,2574,2745,2125,2336,2197,183,1225,699,500,260,0,195,160,27,20,7,3,4,3,0,1,0
