,Date,US,India,Brazil,Russia,France,United Kingdom,Turkey,Italy,Spain,Germany,Argentina,Colombia,Mexico,Poland,Iran,Ukraine,Peru,South Africa,Netherlands,Indonesia,Czechia,Belgium,Romania,Chile,Iraq,Canada,Bangladesh,Philippines,Pakistan,Switzerland,Morocco,Sweden,Israel,Portugal,Saudi Arabia,Austria,Serbia,Hungary,Jordan,Nepal,Panama,Georgia,Azerbaijan,Ecuador,Japan,Croatia,United Arab Emirates,Bulgaria,Kazakhstan,Belarus,Lebanon,Dominican Republic,Costa Rica,Slovakia,Armenia,Bolivia,Kuwait,Denmark,Qatar,Moldova,Guatemala,Greece,Oman,Egypt,West Bank and Gaza,Tunisia,Ethiopia,Lithuania,Burma,Honduras,Venezuela,Slovenia,Bosnia and Herzegovina,Paraguay,Malaysia,Algeria,Libya,China,Kenya,Bahrain,Ireland,Nigeria,North Macedonia,Kyrgyzstan,Uzbekistan,Singapore,Albania,Ghana,"Korea, South",Afghanistan,Kosovo,Norway,Luxembourg,Montenegro,El Salvador,Sri Lanka,Finland,Latvia,Uganda,Australia,Cameroon,Sudan,Estonia,Cote d'Ivoire,Namibia,Zambia,Cyprus,Senegal,Mozambique,Madagascar,Angola,Congo (Kinshasa),Uruguay,Botswana,Guinea,Maldives,Tajikistan,Mauritania,Zimbabwe,Jamaica,Malta,Cabo Verde,Syria,Cuba,Belize,Haiti,Gabon,Eswatini,Bahamas,Andorra,Rwanda,Trinidad and Tobago,Congo (Brazzaville),Mali,Malawi,Guyana,Nicaragua,Djibouti,Thailand,Suriname,Iceland,Burkina Faso,Equatorial Guinea,Central African Republic,Somalia,Gambia,Togo,South Sudan,Benin,Niger,Lesotho,Sierra Leone,Guinea-Bissau,San Marino,New Zealand,Yemen,Chad,Liechtenstein,Liberia,Vietnam,Mongolia,Sao Tome and Principe,Eritrea,Taiwan*,Burundi,Monaco,Papua New Guinea,Diamond Princess,Comoros,Mauritius,Tanzania,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Antigua and Barbuda,Brunei,Saint Vincent and the Grenadines,Grenada,Dominica,Fiji,Laos,Timor-Leste,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
26,2020-10-24,3406656,7078123,4526393,1125155,113636,2676,313093,264117,150376,316124,881113,907379,746939,109344,450891,145418,800480,644641,5567,309219,94902,22878,147932,476576,378209,181974,313563,313112,310491,55800,160372,0,290140,67842,330995,56791,0,16007,7508,108334,104562,10163,41051,134187,88138,23785,116894,18232,134060,82670,33438,102353,62037,9920,50701,108067,112110,32190,127868,51719,93880,19749,97949,98813,43232,5032,46842,4015,23708,37866,83443,8018,26368,39214,16555,38932,29965,85974,33876,76474,23364,57285,18430,47337,62033,57844,10548,46887,23869,34023,15029,11863,9085,12601,28258,3714,9800,1357,7281,25179,20117,6764,3441,20137,10775,15179,1882,14161,9244,16301,3461,10467,2301,927,10474,10472,9836,7378,7785,4209,3478,7234,1722,5927,1921,7361,8512,5491,3795,2729,4806,4018,3887,2636,5288,2970,4225,5398,3530,5016,3302,1997,4962,1924,3166,2660,1591,1290,2330,1128,970,1784,1818,716,1840,1360,1254,170,1278,1051,312,900,405,502,497,244,545,659,494,386,183,306,283,208,27,149,108,143,65,24,29,30,22,28,19,15,3,0,0,0,0
27,2020-10-25,3422878,7137228,4526393,1132790,113698,2685,314390,266203,150376,320004,894819,907379,752691,112619,455054,147240,803846,646170,5619,313764,97381,23087,149741,478252,381349,184194,315107,328036,311075,55800,163195,0,292890,68877,331330,57858,0,16242,7508,111670,105231,10767,41279,141759,88610,24799,118931,18354,134117,83237,34803,102651,62037,9960,50908,108658,112771,32479,128099,52290,94217,19749,99278,98903,43592,5032,47543,4073,24920,37996,83947,8424,26459,39735,17134,39095,30731,86002,34209,76776,23364,57465,18627,47616,62509,57858,10654,46887,23905,34129,15083,11863,9085,12775,28258,3803,9800,1357,7351,25196,20117,6764,3457,20166,10779,15179,1882,14254,9253,16301,3508,10467,2351,927,10474,10524,9889,7385,7797,4282,3567,7285,1753,5998,1961,7373,8512,5502,3948,2729,4830,4085,3887,2661,5291,2970,4225,5402,3530,5032,3395,2019,4962,1924,3185,2660,1600,1290,2330,1128,970,1787,1818,716,1841,1360,1268,170,1278,1057,312,902,405,502,511,244,545,659,494,386,183,307,283,208,27,149,108,143,66,24,29,30,22,28,19,15,3,0,0,0,0
28,2020-10-26,3460455,7201070,4526393,1140333,115964,2702,316008,268626,150376,325052,909586,924044,760259,115302,459250,148300,810995,646721,5648,317672,103220,23087,151811,479877,384593,187100,316600,328258,311440,61700,165922,0,294212,69956,331691,59036,0,16491,7508,115675,105710,11370,41410,141759,89031,25837,120750,18650,134297,83748,35545,103081,63709,10130,51162,109228,113391,32731,128343,52730,94530,19749,99668,98981,44055,5032,48150,4166,26007,38536,84444,8582,26542,40247,17825,39273,31515,86018,34429,77132,23364,57571,18948,47843,62876,57879,10705,46971,23981,34150,15083,11863,9570,13016,28582,3933,9800,1357,7351,25212,20117,6764,3505,20212,10813,15445,1882,14316,9254,16301,3530,10468,2411,4438,10474,10563,9951,7387,7797,4303,3630,7455,1788,6029,1961,7373,8548,5511,3948,2957,4848,4126,3887,2664,5294,3009,4225,5409,3551,5037,3463,2164,4962,1924,3185,2660,1608,1290,2330,1129,975,1787,1818,716,1848,1360,1277,210,1278,1061,312,902,405,502,511,250,546,659,494,389,183,312,283,210,27,149,108,143,66,24,29,30,22,28,19,15,4,0,0,0,0
29,2020-10-27,3487666,7259509,4914733,1152848,117400,2719,317519,271988,150376,327697,921344,932882,763105,119237,463611,151428,810995,647833,5699,322248,111443,23035,155630,481379,388081,189350,318123,328602,311814,62700,168706,0,295198,72344,332117,60308,0,16646,7508,118843,106440,12632,41693,141759,89465,26840,122458,18943,134431,84237,36797,103324,64406,11008,51814,109769,114116,33191,128617,53201,95206,19749,99997,99084,44444,5032,48968,4329,27373,38833,84907,8968,26903,40748,18499,39444,32253,86031,34832,77421,23364,57916,19479,48223,63044,57883,10808,46971,24073,34217,15083,11863,5158,13251,28582,4043,9800,1382,7400,25219,20117,6764,3561,20229,10878,15481,1882,14437,9282,16301,3647,10509,2455,4438,10505,10652,10009,7392,7804,4347,3715,7599,1821,6051,2031,7411,8548,5524,4088,3029,4851,4186,3887,2665,5299,3030,4225,5421,3561,5039,3515,2181,4964,1924,3185,2666,1612,1290,2330,1132,975,1790,1818,716,1852,1364,1290,210,1278,1062,312,902,405,502,511,256,546,659,494,389,183,314,283,217,27,149,108,143,69,24,29,30,22,29,19,15,4,0,0,0,0
30,2020-10-28,3518140,7315989,4947777,1164915,119413,2773,319181,275404,150376,336764,931147,941874,765128,123504,467917,155028,816688,648654,5738,325793,119373,23969,159855,482906,391010,191723,319733,329111,312638,65100,171591,0,296524,74001,332550,61684,0,17098,7508,121824,107391,14829,42033,141759,90118,27770,124647,19159,134675,84690,37787,103412,64996,11799,52508,110303,114923,33620,128884,53816,95752,23074,103060,99174,44985,5032,49886,4502,28636,39126,85402,9667,27087,41288,19072,39635,32962,86049,35258,77697,23364,58095,19771,48637,63323,57890,10893,46971,24168,34237,15290,11863,9681,13485,28582,4075,11300,1382,7461,25231,20117,6764,3626,20241,10929,15559,1882,14565,9785,16301,3693,10509,2481,4438,10505,10685,10070,7401,7845,4379,3789,7701,1861,6107,2076,7422,8619,5542,4182,3144,4851,4246,3887,2667,5300,3083,4225,5427,3570,5046,3598,2181,4964,1924,3185,2666,1620,1290,2330,1132,975,1792,1818,716,1854,1366,1306,228,1278,1062,312,903,405,508,511,256,546,659,494,389,183,315,283,217,27,149,115,143,69,24,29,31,22,29,19,15,4,0,0,0,0
31,2020-10-29,3554336,7373375,4962574,1179465,120723,2799,320762,279282,150376,340436,946134,950348,770007,129267,472598,158208,819717,649935,5804,329778,128628,24443,163852,483922,394386,194105,321281,329848,313527,65100,174911,0,297987,75702,333005,63366,0,17469,7508,124862,108342,16904,42516,141759,90624,29233,126147,19695,134846,85332,39123,103944,65666,12227,53257,110759,115475,34096,129124,54495,96187,23074,103060,99273,45448,5032,50753,4582,30007,39804,85897,10401,27580,41800,19757,39635,33550,86082,35604,78102,23364,58249,19994,49097,63581,57899,11007,47169,24227,34239,15290,11863,9865,13727,29186,4142,11300,1406,7461,25239,20117,6764,3684,20310,10972,15585,1882,14660,10001,16301,3736,10509,2504,4676,10550,10733,10128,7416,7864,4429,3880,7796,1898,6132,2076,7429,8619,5542,4257,3260,4851,4293,3887,2686,5303,3154,4225,5431,3585,5053,3701,2211,4964,1924,3185,2666,1627,1290,2330,1135,975,1795,1818,721,1857,1366,1307,265,1279,1062,313,904,405,513,511,264,575,659,494,389,183,316,283,217,27,149,115,143,70,24,29,31,22,29,19,15,4,0,0,0,0
33,2020-10-30,3578452,7432829,4987435,1193867,122224,2811,322465,283567,150376,351921,961101,959433,774567,134724,477300,161719,819717,653052,5844,334295,137575,24906,167897,485152,397241,196935,322703,330457,314066,65200,177925,0,299067,77449,333409,64987,0,17953,7600,128958,109369,19810,42996,141759,91184,30910,127607,19877,134997,85982,40352,104486,66202,12508,54316,111178,116202,34548,129349,55190,96752,23074,103060,99353,45896,5032,51713,4691,31330,40129,86335,11208,27870,42337,20248,40014,34369,86111,35876,78365,23364,58430,20448,49522,63864,57909,11097,47169,24311,34258,15429,11863,10081,13942,29186,4282,11300,1406,7503,25321,20117,6764,3747,20349,11000,15600,1882,14732,10437,16301,4107,10585,2532,4676,10550,10779,10182,7416,7884,4442,3990,7913,1937,6178,2148,7429,8698,5557,4257,3377,4878,4455,3887,2746,5323,3192,4225,5437,3590,5057,3788,2218,4964,1924,3185,2876,1640,1290,2330,1137,975,1798,1818,721,1857,1366,1314,347,1279,1062,313,904,412,514,511,273,575,659,498,398,183,319,283,218,28,149,116,143,70,24,29,31,22,29,19,15,4,0,0,0,0
34,2020-10-31,3612478,7491513,5005161,1208440,123095,2839,323971,289426,150376,356410,973939,969230,779371,140280,481930,165902,822316,654182,5882,337801,143359,25569,172513,486642,399655,198952,324145,331046,314555,65200,181275,0,299869,80280,333842,67226,0,19032,7600,131222,110552,22691,43543,141759,89765,32818,128902,20045,135110,86663,41624,104862,66719,12617,55317,111503,116862,35020,129583,55782,97289,23074,103060,99452,46309,5032,52517,4872,32774,40129,86773,12091,28083,42900,21248,40201,35030,86135,35876,78719,23364,58675,20731,49983,64235,57913,11189,47169,24357,34321,15429,11863,10081,14084,29186,4399,11300,1406,7503,25336,20117,6764,3811,20365,11036,15680,1882,14853,10437,16409,4523,10585,2560,4676,10550,10814,10233,7433,7894,4510,4155,7981,1976,6245,2160,7429,8698,5646,4422,3475,4879,4610,3887,2753,5323,3228,4225,5441,3592,5060,3873,2250,4965,1924,3185,3196,1660,1290,2418,1137,975,1800,1818,721,1857,1366,1314,347,1279,1062,313,904,412,515,511,273,575,659,498,398,183,324,283,221,28,149,117,143,70,24,33,31,22,29,19,15,4,0,0,0,0
41,2020-11-01,3630579,7544798,5022338,1218619,123664,2841,325486,292380,150376,363545,985316,977804,786516,146595,486691,168495,825197,655330,5908,341942,157418,25819,175975,488166,402782,200768,325940,348760,315016,65200,184313,0,301411,81771,334236,69336,0,20078,7740,134842,111634,25104,44157,149048,92250,35039,130508,20530,135301,87188,42904,105289,66719,12798,55827,111848,117558,35465,129784,56312,97756,23074,105700,99555,46773,5032,53452,4883,34189,40687,87156,12785,28194,43403,22220,40395,35853,86162,37194,78997,23364,58790,21090,49983,64466,57924,11246,47215,24395,34326,15429,11863,10081,14216,29788,4905,11300,1406,7556,25352,21151,6764,3824,20365,11038,15733,1882,14958,10439,16409,4920,10768,2601,4676,10589,10883,10283,7437,7927,4617,4286,8012,2021,6289,2207,7429,8698,5652,4422,3475,4921,4763,3887,2758,5323,3242,4225,5448,3595,5066,3948,2250,4965,1924,3185,3196,1676,1290,2455,1141,975,1802,1818,721,1857,1366,1324,347,1279,1063,313,904,412,518,511,274,575,659,498,407,183,325,283,221,28,149,117,143,70,24,33,31,22,29,19,15,4,0,0,0,0
52,2020-11-02,3674981,7603121,5039438,1228921,123664,2850,327007,296017,150376,372499,998016,985796,795356,154413,491247,170880,830612,657500,5934,345566,170608,25999,177361,489525,405777,203128,327901,348830,315446,80400,187101,0,302340,83294,334672,71691,0,20476,7858,137992,112565,26800,44479,149048,92673,37332,132024,21037,135535,87400,43885,105634,68129,13012,56466,112055,118386,35917,129996,56875,97756,23074,106195,99652,47169,5032,54405,4891,37954,41116,87547,13297,28567,44006,23120,40577,36608,86189,37442,79318,23364,59328,21244,50741,64466,57924,11367,47260,24510,34342,15611,11863,10717,14456,29788,5249,11300,1406,7556,25384,21151,6764,3832,20410,11201,15733,1882,15059,10439,16409,5172,10768,2658,4676,10600,10916,10337,7437,7939,4637,4397,8110,2061,6318,2230,7429,8779,5657,4493,3548,4922,4887,3887,2769,5323,3264,4225,5460,3605,5082,4010,2281,4965,1924,3185,3196,1681,1290,2455,1141,988,1802,1818,721,1868,1375,1329,355,1283,1065,313,904,426,519,511,281,575,659,498,413,183,326,283,222,28,149,117,143,71,27,33,31,23,29,19,15,4,0,0,0,0
63,2020-11-03,3705130,7656478,5060697,1244012,123664,2906,328824,302275,150376,373391,1009278,993877,803086,159986,495473,176220,830612,659259,5975,349497,185180,26661,181175,490820,408756,206691,329787,348967,316060,83400,189909,0,303086,86589,335153,74292,0,20856,7993,141134,113379,28633,45030,149048,93133,39380,133490,21544,135729,87985,43885,105982,68604,14257,57599,112526,119080,36617,130202,57402,98658,23074,106540,99765,47744,5032,55254,4934,39063,41848,87941,14074,29156,44523,23995,40577,36995,86212,37846,79680,23364,59634,21665,51815,64815,57937,11473,47260,24616,34355,15722,11863,10825,14635,29788,5581,11300,1444,7612,25407,21151,6764,3904,20427,11304,15763,1882,15149,10695,16409,5230,10783,2727,4676,10600,10962,10389,7437,7942,4666,4505,8155,2100,6374,2262,7429,8779,5669,4632,3627,4930,4929,3887,2775,5333,3320,4225,5467,3612,5087,4081,2298,4965,1924,3247,3494,1691,1290,2455,1141,988,1803,1818,730,1873,1375,1331,379,1294,1069,314,907,426,521,511,293,580,659,498,413,183,327,283,222,32,151,117,143,71,27,33,31,23,29,19,15,4,0,0,0,0
65,2020-11-04,3743527,7711809,5078162,1259194,126195,2925,330665,307378,150376,384012,1017647,1002202,804887,168960,500400,184141,832929,660185,6007,353282,199763,27334,186260,492149,417235,208815,331697,349091,316665,87100,193886,0,303724,88946,335594,77036,0,21232,8188,144978,114207,31170,45697,149048,93564,41070,134983,21947,136038,88701,45032,106304,69143,15474,58811,112842,119742,37398,130414,58292,99167,23074,106903,99874,48224,5032,56156,5082,40778,42153,88326,15550,29389,45123,24815,41001,37610,86241,38381,79929,23364,59675,22024,52343,65001,57938,11578,47446,24735,34362,15829,11863,11063,14887,29788,5858,12700,1444,7623,25418,21151,6764,3954,20447,11344,15819,1882,15245,10983,16409,5266,10786,2770,4676,10698,10991,10438,7443,7967,4704,4672,8220,2143,6394,2293,7589,8846,5686,4701,3734,4930,4993,3887,2791,5336,3394,4225,5472,3623,5090,4174,2319,4965,1924,3247,3504,1699,1290,2455,1142,988,1805,1862,730,1881,1375,1351,423,1301,1069,314,907,426,521,511,293,580,659,517,416,183,329,283,224,32,151,118,143,71,27,33,31,23,29,19,15,4,0,0,0,0
66,2020-11-05,3781751,7765966,5078162,1271349,129759,2931,332379,312339,150376,394616,1030137,1011166,809063,177681,505287,192602,838265,671579,6045,357142,214272,27987,191085,493250,420206,210429,333588,349543,317086,87100,197215,0,304585,91453,336068,80604,0,22823,8336,148408,115078,33459,46465,149048,94376,43376,136118,22709,136275,89131,45820,106650,70002,16426,60135,113386,120564,38263,130680,59220,99753,23074,107368,100006,48680,36727,57114,5285,42178,42574,88701,17190,29689,45794,25654,41244,38110,86264,39193,80174,23364,59748,22526,52343,65254,57949,11696,47521,24821,34440,15921,11863,11519,15115,30707,6623,12700,1444,7645,25427,21151,6764,4032,20466,11438,15827,1882,15273,11177,16409,5350,10786,2814,5534,10751,11010,10494,7463,7975,4745,4765,8289,2195,6502,2323,7589,8846,5694,4779,3858,4940,5024,3887,2807,5338,3409,4225,5479,3639,5097,4237,2347,4968,1924,3247,3518,1708,1290,2466,1142,988,1805,1862,754,1905,1375,1354,454,1305,1069,314,909,429,523,511,318,580,659,525,416,183,333,286,224,32,151,118,144,71,27,35,31,23,29,19,15,4,0,0,0,0
67,2020-11-06,3810791,7819886,5118156,1288096,131810,2951,334293,322925,150376,405809,1042237,1020263,812556,188675,509952,203572,838265,675593,6075,360705,214882,28613,195971,494303,423266,214441,335027,349974,317898,87300,200954,0,305485,93754,336533,83707,0,23213,8506,152908,115990,37019,47270,149048,95010,46021,136936,23436,136544,89555,45820,107038,70421,16990,61782,113899,121263,39136,130881,60220,100319,23074,107368,100106,49537,36727,58103,5454,43277,42609,89099,18825,29970,46466,26380,41510,38624,86301,40131,80526,23364,59844,22835,52855,65333,57959,11861,47521,24910,34440,15981,11863,12094,15294,30941,7186,12700,1444,7727,25440,21151,6764,4103,20477,11578,15862,1882,15294,11275,16409,5626,10838,2853,5534,10751,11041,10546,7469,7983,4801,4832,8363,2254,6542,2330,7618,8878,5704,4779,3858,4953,5084,3887,2817,5346,3467,4225,5481,3644,5102,4286,2366,4968,1924,3247,3527,1720,1290,2466,1143,1024,1807,1862,754,1908,1375,1362,481,1310,1070,314,910,429,523,511,331,580,659,525,416,183,338,288,228,32,155,118,144,71,27,35,31,23,29,19,15,4,0,0,0,0
68,2020-11-07,3851465,7868968,5138641,1304607,133419,2965,336221,328891,150376,413484,1053313,1029082,816659,200510,515153,212549,838783,678738,6123,364417,237757,29357,201114,495852,425926,216338,336568,350216,318417,87300,205556,0,306180,97747,336966,88273,0,24847,8629,155114,116823,39773,48049,149048,95703,48410,137608,23805,136747,90058,46602,107580,71119,18354,63258,114225,121889,40000,131075,61314,100808,23074,107368,100239,49975,47416,58948,5615,44666,42815,89502,20767,30654,47154,27409,41783,39243,86344,41019,80763,23364,59884,23011,53406,65550,57968,12002,47611,24968,34446,15981,11863,12094,15544,31172,7723,12700,1444,7753,25451,21151,6764,4184,20489,11602,15873,1882,15317,11581,16409,5647,10838,2903,5534,10780,11066,10594,7473,7995,4878,5000,8431,2302,6582,2353,7618,8878,5719,4942,4043,4953,5127,3887,2822,5346,3511,4225,5485,3654,5105,4335,2370,4968,1924,3247,3527,1727,1290,2466,1143,1024,1812,1862,754,1909,1375,1365,481,1310,1070,314,910,438,523,511,331,580,659,532,416,183,338,288,228,32,155,122,144,72,27,35,31,23,29,19,15,4,0,0,0,0
69,2020-11-08,3881491,7917373,5147172,1315928,134095,2983,338239,335074,150376,421151,1062911,1038082,824355,209363,520329,215357,846215,679688,6137,368298,243129,29651,204679,497411,428928,218279,338145,361638,318881,87300,209801,0,306868,99781,337386,91719,0,25070,8808,157926,117770,42572,48908,154956,96430,50775,138291,24408,136981,90998,46602,108021,71119,19481,64179,114466,122576,40815,131276,62508,101135,23074,108681,100342,50407,48103,59766,5700,45756,42815,89755,22443,30939,47822,28234,42037,40119,86369,41931,81000,23364,59910,23035,53952,65971,57975,12092,47726,25029,34458,15981,11863,12094,15893,31172,8285,12700,1466,7771,25451,21510,9484,4193,20508,11605,15950,1882,15336,11605,16516,5899,10838,2943,5534,10817,11092,10653,7479,8005,4934,5103,8465,2357,6680,2364,7618,8878,5724,4942,4248,4960,5132,3887,2828,5348,3526,4225,5486,3661,5107,4423,2381,4968,1924,3247,3533,1732,1290,2466,1144,1024,1812,1862,754,1910,1375,1382,481,1310,1070,317,912,438,524,549,345,585,659,532,416,183,338,288,228,32,155,122,144,72,27,35,31,23,29,19,15,4,0,0,0,0
70,2020-11-09,3928845,7959406,5163226,1326568,135216,2998,340286,345289,150376,443621,1073577,1047017,824355,219371,525641,217716,846215,680726,6157,372266,244005,29796,206793,498904,432233,221758,339768,361784,319431,87300,212905,0,307807,102083,337788,94627,0,26161,9033,159724,118711,45042,49411,154956,96684,53002,138959,25283,137307,91353,51728,108383,72249,19757,64910,114881,123314,41742,131490,63646,101478,23074,108968,100439,50877,48103,60710,5813,46661,43177,90054,23533,31222,48437,29579,42325,40780,86393,42659,81225,23364,60069,24229,54358,66194,57981,12203,47726,25160,34721,16226,11863,13913,16089,31172,8880,12700,1466,7771,25454,21510,9492,4205,20516,11620,16011,1882,15349,11659,16516,5927,10893,2993,5534,10847,11132,10711,7485,8023,4952,5185,8717,2405,6721,2386,7618,8899,5732,4943,4332,4967,5203,3887,2832,5359,3549,4225,5492,3670,5110,4456,2382,4968,1924,3247,3543,1736,1290,2515,1144,1024,1813,2255,789,1910,1394,1394,565,1310,1087,317,912,438,526,549,369,585,659,532,416,183,342,288,231,32,155,122,144,72,27,35,31,23,29,19,15,5,0,0,0,0
42,2020-11-10,3961873,8013783,5183970,1341868,137401,3008,342501,363023,150376,446402,1081897,980866,824355,230661,530694,223530,850670,683194,6185,375741,277473,30504,211408,500142,434665,224912,341416,361919,320065,122600,216851,0,308145,106878,338281,98663,0,27585,9249,160577,119707,47390,50009,154956,98487,54854,139701,25799,137590,91646,53360,108765,72941,21718,66835,115199,124156,42759,131733,64826,102140,23074,109330,100540,51425,48103,61516,5962,47411,43507,90359,25007,32261,49039,30304,42626,41512,86421,43095,81415,23364,60333,24920,55306,66194,57985,12353,47843,25266,34954,16362,11863,14094,16378,31172,9537,12700,1471,7836,25454,21510,9492,4219,20546,11701,16019,1882,15366,11748,16516,6036,10928,3034,5534,10857,11182,10763,7498,8040,4987,5274,8738,2454,6749,2440,7683,8899,5737,5035,4405,4967,5238,3887,2905,5361,3575,4225,5497,3685,5115,4521,2410,4971,1924,3247,3543,1763,1290,2515,1144,1029,1813,2255,789,1911,1394,1413,590,1310,1087,317,914,438,528,549,378,586,659,541,416,183,343,288,231,32,155,122,145,72,27,35,31,23,29,19,15,5,0,0,0,0
43,2020-11-11,3997175,8066501,5222937,1360049,139177,3018,344613,372113,150376,460504,1081897,1070423,824355,242875,536105,230767,850670,686458,6246,378982,285241,31130,218086,501426,436657,226826,343131,362217,320849,130000,221743,0,309259,110353,338702,103759,0,28808,9416,162243,120823,49811,51007,154956,98305,56434,140442,26714,137918,92266,54869,109057,73509,23247,68336,115718,124905,43994,131926,66115,102643,23074,109633,100662,52226,51750,62497,6608,48532,43857,90743,27577,32769,49545,31073,42980,42098,86451,43626,81658,23364,60737,25353,55306,66672,57990,12493,47843,25404,34967,16499,11863,14094,16542,31172,10183,14000,1471,7939,25455,21510,9525,4378,20572,11739,16070,1882,15386,11959,16516,6125,10963,3078,5534,10879,11199,10811,7499,8046,4995,5371,8829,2504,6831,2485,7683,8922,5744,5099,4488,4974,5284,3887,2909,5366,3611,4225,5501,3693,5118,4576,2411,4971,1924,3330,3549,1792,1290,2515,1144,1029,1813,2255,857,1913,1394,1420,616,1311,1087,317,914,438,528,549,390,586,659,541,416,183,345,288,233,32,155,124,145,74,27,41,32,23,29,19,15,5,0,0,0,0
44,2020-11-12,4051256,8115580,5254457,1378463,140470,3031,346794,387758,150376,474208,1100180,1081691,736197,254349,541566,237399,853208,690903,6372,382084,300719,0,224916,502475,439228,230429,344868,362417,321563,141000,226040,0,310494,113689,339114,107875,0,29302,9564,164592,122070,52169,51986,154956,99282,58649,141215,27587,138309,92843,55706,109135,74255,24314,70130,116137,125593,45204,132153,67270,103174,23074,110050,100760,52861,51807,63268,7096,49563,44068,91141,30027,33690,50045,32069,42980,42703,86488,44040,81846,23364,60790,25782,55824,66814,58002,12574,48096,25537,35024,16685,11863,14798,16788,32246,10653,14000,1515,7985,25459,21510,9535,4453,20584,12188,16102,1882,15386,12134,16516,6250,10983,3103,5559,10899,11225,10853,7500,8060,5043,5479,9004,2558,6924,2513,7701,8922,5746,5192,4585,4974,5317,3887,2923,5369,3616,4225,5509,3697,5126,4663,2411,4973,1924,3330,3556,1815,1290,2515,1144,1029,1816,2255,857,1917,1394,1428,656,1312,1093,317,914,444,532,549,408,586,659,542,427,183,345,288,233,46,157,124,145,74,27,41,32,23,29,19,15,5,0,0,0,0
45,2020-11-13,4095146,8163572,5274812,1396851,142671,3089,348804,399238,150376,487913,1110477,1089340,741340,267580,546642,243901,856023,692177,6410,385094,316352,0,231808,503540,441856,234404,346387,362903,322414,141000,229160,0,311238,117382,339568,112728,0,29802,9729,168129,123229,55511,53001,154956,100197,61264,141883,28269,138691,93570,57693,109268,74868,26439,72116,116505,126344,46216,132356,68392,103685,23074,110050,100847,53367,52912,63571,7247,50336,44236,91452,31792,34491,50514,32969,43779,43259,86518,44872,82038,23364,60936,26289,56307,66886,58008,12667,48179,25636,35036,16862,11863,15428,16904,32487,11031,14000,1515,8038,25463,21510,9535,4551,20599,12243,16134,2021,15400,12238,16516,6326,10983,3135,5559,10899,11244,10894,7513,8090,5168,5580,9076,2609,6965,2539,7701,8939,5756,5282,4675,4993,5343,3887,2926,5372,3688,4225,5509,3707,5131,4698,2413,4973,1924,3330,3557,1856,1290,2515,1145,1056,1816,2255,888,1918,1394,1435,682,1314,1101,328,916,444,533,549,426,586,659,542,428,183,348,289,234,46,157,124,145,76,27,41,32,23,29,19,15,5,0,1,0,0
46,2020-11-14,4148444,8205728,5279452,1415213,144656,3108,351102,411434,150376,498996,1119366,1097576,745361,282215,552747,249127,858388,693261,6430,388094,322383,0,239051,505243,444226,236870,347849,363068,323225,141000,234904,0,311666,122517,339947,119415,0,31126,9879,170632,124271,58674,54049,154956,101162,63748,142561,28805,139128,94337,58538,109590,75341,29024,74105,116828,126902,47285,132577,69526,104134,23074,110050,100946,53791,53758,63675,7697,51362,44551,91948,33548,35361,50965,33772,44199,43259,86543,44872,82300,23364,61029,26981,56847,67241,58019,12767,48179,25691,35067,16862,11863,15428,17151,32721,11324,14000,1515,8038,25467,21510,9535,4708,20630,12467,16137,2021,15407,12505,16516,6345,11086,3175,5559,11041,11262,10934,7516,8096,5228,5702,9148,2665,7015,2564,7701,8939,5771,5282,4675,4994,5373,3887,2937,5399,3725,4225,5519,3715,5143,4767,2426,4973,1924,3330,3567,1885,1290,2515,1147,1056,1816,2255,888,1918,1394,1439,682,1314,1103,328,917,444,535,549,446,586,659,549,428,183,353,289,234,46,157,127,145,77,27,41,32,23,30,19,15,5,0,1,0,0
47,2020-11-15,4174884,8249579,5279452,1429565,145326,3121,353663,420810,150376,505714,1129102,1104956,750190,294783,558818,251864,858388,693467,6448,391991,327306,0,243832,506700,447039,240434,349542,374329,323824,141000,238598,0,312647,125066,340304,125674,0,31599,10067,173430,125370,62061,55150,160639,91954,66231,143252,29375,139500,95843,60416,109981,75341,30519,74984,117137,127585,48259,132784,70812,104438,23074,111096,101046,54346,54362,63866,7753,52351,44778,92373,34864,35606,51375,34785,44633,44133,86572,45766,82469,23364,61073,27364,57760,67526,58029,12889,48328,25759,35092,17305,11863,15428,17387,32721,11495,14000,1515,8038,25468,21510,9571,4741,20647,12680,16137,2021,15416,12505,16592,6444,11086,3233,5559,11151,11289,10973,7524,8096,5248,5765,9220,2714,7060,2598,7701,8939,5779,5323,4747,4995,5402,3887,2949,5399,3777,4225,5525,3721,5148,4813,2445,4973,1924,3330,3571,1920,1290,2515,1148,1056,1820,2255,888,1918,1394,1443,682,1314,1103,328,917,444,536,549,450,586,659,549,431,183,355,289,238,46,157,127,145,77,27,41,32,23,30,19,15,5,0,1,0,0
