,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Argentina,Germany,Spain,Colombia,Iran,Poland,Mexico,Ukraine,Peru,Indonesia,South Africa,Netherlands,Czechia,Chile,Canada,Philippines,Iraq,Sweden,Romania,Belgium,Pakistan,Portugal,Israel,Bangladesh,Hungary,Japan,Jordan,Serbia,Switzerland,Austria,Malaysia,Nepal,United Arab Emirates,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bulgaria,Greece,Belarus,Bolivia,Slovakia,Panama,Paraguay,Tunisia,Croatia,Georgia,Costa Rica,Azerbaijan,Uruguay,Kuwait,West Bank and Gaza,Dominican Republic,Denmark,Lithuania,Ethiopia,Egypt,Ireland,Guatemala,Slovenia,Moldova,Bahrain,Venezuela,Honduras,Oman,Armenia,Qatar,Sri Lanka,Bosnia and Herzegovina,Libya,Thailand,Kenya,Nigeria,North Macedonia,Cuba,"Korea, South",Burma,Latvia,Albania,Algeria,Estonia,Norway,Kyrgyzstan,Kosovo,Zambia,China,Uzbekistan,Montenegro,Ghana,Finland,Afghanistan,Cameroon,El Salvador,Cyprus,Mozambique,Luxembourg,Maldives,Mongolia,Singapore,Namibia,Botswana,Uganda,Jamaica,Cote d'Ivoire,Senegal,Madagascar,Zimbabwe,Cambodia,Sudan,Angola,Malawi,Congo (Kinshasa),Cabo Verde,Malta,Australia,Rwanda,Trinidad and Tobago,Syria,Gabon,Guinea,Mauritania,Eswatini,Guyana,Suriname,Papua New Guinea,Haiti,Somalia,Mali,Andorra,Togo,Burkina Faso,Tajikistan,Belize,Seychelles,Bahamas,Congo (Brazzaville),Taiwan*,Djibouti,Lesotho,South Sudan,Vietnam,Equatorial Guinea,Benin,Timor-Leste,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Niger,Saint Lucia,San Marino,Chad,Burundi,Eritrea,Sierra Leone,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Fiji,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia
291,2021-04-27,0,14817240,12815119,341406,4167263,4352649,14567,3413451,2563223,2960900,150376,2616821,1907190,2467036,1856543,1646858,1714995,1506599,1502986,23945,1541963,1112463,1099133,925027,920523,0,979445,0,704494,794205,830205,666927,491620,508232,675212,0,317600,577977,371575,278506,495589,453865,496031,397587,319816,318598,332418,93764,344950,247961,255300,353503,223606,253058,304546,287938,201784,282786,160632,252888,267346,222466,237617,219678,195547,168665,23364,199005,223686,238423,162537,176058,77814,170929,195701,184712,94856,157095,161676,26873,106836,155012,130910,97462,110248,131945,105828,107163,84598,108968,17998,88415,91211,89717,97097,86180,92975,90103,46000,52794,35261,64667,39061,64448,62989,24499,17543,60704,45740,44740,40898,20729,45451,38953,29370,35480,3704,26795,23341,31953,26156,19715,29421,23260,23089,8281,16283,19173,19466,17620,17741,10944,9193,8561,12143,5847,8313,12561,10927,12937,13218,12193,4675,9326,8208,1050,10510,6267,10312,2516,7097,7510,972,4225,5112,2674,6240,5309,4843,4344,4880,4406,773,3455,3045,3746,3650,3267,2766,2547,2338,2239,1942,1711,49,951,1055,1014,65,699,183,212,171,155,44,15,19,7,3,4,2,0,1
293,2021-04-28,0,15086740,12849663,343111,4212461,4360900,14620,3431867,2582164,2966590,150376,2632699,1923081,2473974,1858844,1667089,1728662,1511417,1503611,24001,1542244,1120141,1107448,935695,927575,0,983040,0,708193,794781,830374,672319,497084,508262,678175,0,317600,580330,373397,279279,497140,455115,496583,398454,322749,318598,335431,93764,346148,249103,255300,353774,225559,255870,306132,288816,202215,285024,162407,254423,268054,223472,238445,220565,196424,169308,23364,200241,224907,238926,163937,177082,78127,171848,196289,186318,95083,158160,162188,26873,107882,155021,131530,98536,110787,131955,106353,107887,84745,109860,17998,88658,91211,89743,97123,86449,93188,90151,46000,52974,35261,64667,39061,64541,63175,24575,18033,60718,45909,44740,40898,20842,45469,38991,30070,35517,4698,26795,23584,31972,26172,19958,29462,23271,23175,8351,16471,19173,19558,17632,17743,11070,9249,8773,12143,5847,8358,12590,10949,13000,13218,12198,4675,9421,8208,1050,10570,6267,10312,2516,7097,7580,1020,4225,5112,2700,6244,5329,4847,4350,4897,4408,773,3492,3058,3750,3664,3267,2774,2564,2342,2239,1949,1711,50,961,1068,1014,65,699,183,215,171,155,44,15,20,7,3,4,2,0,1
295,2021-04-29,0,15384418,12942081,344830,4255714,4369214,14658,3449955,2608077,2987910,150376,2650643,1938064,2483780,1861861,1685659,1728662,1517432,1504426,25528,1548014,1125761,1116894,942239,934935,0,985827,0,711465,795326,830530,677101,503697,515404,680907,0,317600,582575,375340,280167,498943,457758,497105,399509,325470,318598,338312,93764,347554,249103,255300,354094,227540,258190,308258,289976,202593,287298,164965,255817,271233,224746,238450,221576,197916,170008,23364,201621,225792,239399,164904,178072,78517,173123,197171,187951,95445,158641,162672,26873,108124,155041,132171,99630,111422,131958,107069,108606,84940,110599,17998,88923,91211,89852,97144,86774,93369,90196,46000,53103,35261,64876,39061,64541,63448,24703,19642,60718,45909,44960,41422,20945,45498,39021,31013,35594,4986,26795,23606,32023,26206,20257,29493,23279,23206,8420,16661,19390,19670,17669,17743,11110,9289,8943,12143,5847,8467,12650,11045,13031,13218,12208,4675,9421,8208,1051,10646,6267,10312,2516,7279,7580,1067,4225,5112,2731,6246,5341,4851,4357,4909,4416,773,3492,3075,3759,3674,3300,2781,2564,2358,2239,1949,1712,50,961,1068,1014,65,699,183,215,172,158,44,15,20,7,3,4,2,0,1
299,2021-04-30,0,15684406,12991951,346480,4323897,4377504,14683,3465576,2634306,3008640,150376,2669308,1954321,2496810,1864914,1705967,1736183,1522634,1505620,25632,1549439,1129347,1125237,946318,942046,0,989393,0,717009,795838,830625,681426,510379,518891,682503,0,317600,584777,377980,281095,500779,461122,497621,400580,328532,318598,339534,93764,349013,250380,255300,354385,229519,259957,310595,290767,203009,289460,167823,257261,272333,226392,238450,222436,198862,170773,23364,202843,226647,239914,165928,179200,78623,173123,198135,189544,95975,159223,163191,26873,108565,155101,132765,100603,112337,131966,107701,109338,85108,111274,17998,89191,91211,89933,97175,87067,93531,90196,46000,53206,35261,64876,39061,65913,63661,24775,20681,60751,46021,44960,41422,21059,45526,39083,31570,35612,5152,26795,23876,32051,26219,20565,29548,23294,23234,8481,16821,19629,19670,17687,17743,11208,9336,8943,12148,5847,8560,12684,11140,13043,13218,12218,5101,9494,8208,1053,10708,6267,10312,2516,7279,7580,1209,4225,5112,2751,6253,5357,4851,4363,4917,4423,773,3492,3076,3768,3674,3315,2792,2564,2368,2241,1949,1715,51,961,1084,1014,65,699,183,215,172,158,44,15,20,7,3,4,2,0,1
313,2021-05-01,0,15992271,13023892,347827,4405199,4385973,14684,3484042,2655359,3025120,150376,2686399,1971064,2510858,1867191,1721091,1741861,1526978,1506732,25784,1555152,1136197,1131494,957051,949341,0,992605,0,722202,796477,830625,684671,517026,523071,685010,0,317600,587115,380442,282382,502460,464660,498131,401544,330234,318598,339889,93764,350433,252780,255300,354713,231517,261552,312823,291457,203009,291564,170750,258599,272333,227267,240606,224649,200148,171542,23364,204141,227411,240393,166851,180301,78806,173123,199115,191071,96478,159223,163191,26873,108789,155101,133070,101475,112865,131972,108949,110172,85249,112007,17998,89461,91211,90012,97206,87313,93701,90248,46000,53272,35261,64876,39061,66883,63661,24934,20681,60765,46238,44960,41422,21153,45582,39110,32111,35620,5200,26795,23913,32064,26250,20711,29622,23308,23345,8546,16992,19629,19685,17707,17748,11299,9359,9302,12148,5847,8685,12684,11249,13053,13218,12218,5101,9494,8208,1053,10748,6267,10312,2548,7279,7580,1209,4225,5112,2794,6253,5357,4855,4368,4917,4430,773,3492,3076,3783,3674,3327,2792,2568,2369,2241,1949,1719,51,990,1088,1014,68,699,183,218,172,158,44,15,20,7,3,4,2,0,1
335,2021-05-02,0,16292725,13083550,362043,4480381,4393260,14684,3492679,2676197,3051730,150376,2700594,1988165,2520968,1869529,1726927,1748170,1530718,1507778,25830,1555215,1143565,1137041,966080,957200,0,995506,0,728044,796721,830878,687328,523510,527077,688519,0,317600,589534,383140,283994,504251,464660,498415,402664,332162,329582,340442,93764,351816,252780,255300,354974,233453,262602,314839,293052,203009,293689,173769,260008,275392,227924,241262,224833,200508,172342,23364,205365,227883,240824,167852,180301,78806,176833,199755,192551,97848,159223,163716,26873,108861,155109,133473,102339,113356,131981,108949,110920,85398,112267,17998,89719,91211,90082,97232,87628,93874,90248,46000,53391,35261,64876,39061,66931,63661,25068,22932,60786,46238,44960,41422,21293,45582,39158,32747,35634,5369,26795,23913,32069,26250,20899,29642,23327,23442,8633,17171,19629,19776,17725,17748,11383,9414,9475,12148,5847,8733,12753,11269,13053,13218,12218,5101,9561,8208,1055,10816,6267,10312,2549,7279,7580,1183,4225,5112,2875,6253,5419,4857,4368,4917,4430,773,3492,3078,3800,3675,3327,2792,2571,2371,2244,1949,1731,51,993,1106,1014,68,699,183,218,172,158,44,15,20,7,3,4,2,0,1
357,2021-05-03,0,16613292,13135143,363041,4515819,4399609,14684,3505717,2698072,3053770,150376,2721317,2004949,2529844,1872375,1732495,1761205,1535491,1508558,25940,1562295,1149795,1148593,975234,964551,0,997749,0,733062,797124,830995,691162,528201,530913,691218,0,317600,591525,385208,286015,506020,464660,498624,403702,333578,329582,341168,93764,352464,254683,255300,355187,235374,264730,316926,294252,205467,294784,176783,261369,276171,228460,241972,224942,201156,172774,23364,206217,228110,241216,168865,182757,79293,178052,200472,194099,98209,159223,164196,26873,109077,155371,133871,103256,114128,131989,109281,111792,85534,112480,17998,89921,91211,90130,97249,87965,94016,90324,46000,53391,35261,65264,39061,67325,64094,25214,24333,60806,46238,45645,41598,21487,45662,39192,33146,35647,5430,26795,24190,32069,26250,21249,29658,23330,23513,8733,17339,19740,19813,17744,17758,11447,9482,9698,12151,5847,8759,12793,11269,13067,13218,12239,5277,9579,8208,1058,10866,6267,10312,2560,7279,7652,1265,4225,5112,2910,6280,5419,4865,4368,4935,4528,773,3496,3078,3804,3675,3327,2818,2573,2380,2244,1952,1731,60,999,1108,1014,68,699,183,218,172,158,44,15,20,7,3,4,2,0,1
363,2021-05-04,0,16951521,13170561,364859,4554037,4406289,14839,3524194,2717458,3075230,150376,2737757,2022586,2536931,1875211,1740385,1761205,1541149,1509656,26004,1565481,1155630,1156625,984210,971793,0,1000451,0,733062,797901,831090,695032,532990,534680,694427,0,317600,593684,387542,287790,507706,472133,499089,404707,336306,329582,342226,93764,353081,254683,255300,355499,237276,266696,318621,295458,206319,296875,179480,262582,277673,229368,242852,226595,202679,173341,23364,207862,228829,241553,169852,184161,79350,179175,201107,195521,99153,161369,164663,26873,109217,155371,134653,104326,114944,131997,110153,112626,85693,113396,17998,90146,91211,90166,97266,88258,94216,90376,46000,53694,35261,65264,39061,67342,64260,25340,25641,60823,46238,45645,41652,21646,45694,39214,33568,35775,5791,27247,24190,32123,26282,21469,29677,23349,23523,8832,17529,19740,19892,17768,17763,11596,9542,9773,12151,6009,8808,12818,11306,13081,13218,12254,5277,9579,8208,1067,10901,6267,10312,2560,7279,7652,1334,4225,5112,2948,6295,5473,4870,4398,4935,4565,773,3503,3078,3817,3676,3359,2830,2578,2390,2254,1952,1731,60,999,1111,1014,75,699,183,218,172,158,44,15,20,7,3,4,2,0,1
365,2021-05-05,0,17280844,13254660,366782,4589501,4413678,14897,3541266,2734465,3118660,150376,2754940,2039427,2540684,1877347,1748230,1766872,1547092,1510385,26071,1568630,1160945,1164426,993042,979041,0,1002985,0,738727,798414,831218,698465,538965,538790,696524,0,317600,595877,389846,289783,509658,473114,499491,405607,340202,329582,344895,93764,354212,255928,255300,355828,239165,269653,319962,296532,209335,298949,181719,264094,279652,229453,242852,227526,203408,174217,23364,209096,229861,241912,170886,185312,79925,180547,201559,196906,100075,162273,165058,26873,109769,155403,135367,105312,115491,131999,110153,113468,85869,114033,17998,90394,91211,90198,97287,88535,94363,90462,46000,53750,35261,65531,39061,67343,64443,25473,25641,60844,46683,45645,41652,21779,45733,39242,34060,35811,6019,27247,24492,32131,26282,21763,29715,23377,23710,8892,17725,19740,19987,17800,17768,11672,9602,9773,12151,6009,8856,12884,11385,13101,13218,12261,5277,9579,8208,1074,10961,6267,10312,2560,7279,7652,1368,4225,5112,2966,6295,5473,4870,4406,4935,4570,773,3538,3078,3821,3681,3373,2839,2579,2393,2257,1959,1731,99,1017,1111,1014,84,699,183,218,172,158,44,15,20,7,3,4,2,0,1
367,2021-05-06,0,17612351,13285589,368373,4626799,4421329,14961,3557133,2757230,3140330,150376,2773220,2057692,2546751,1879713,1762718,1773490,1552532,1511905,26126,1569862,1166227,1172437,999011,986134,0,1005623,0,747755,798952,831279,702163,546246,542413,698201,0,317600,597922,392555,292490,511340,475383,499917,406589,343929,329582,345489,93764,355531,258068,255300,356144,241040,272505,321755,297676,211043,301006,184506,265530,281586,230033,244411,228696,205458,175117,23364,210369,230602,242363,172006,186388,80583,181696,202273,198227,100885,163445,165504,26873,110480,155424,136545,106409,116022,131999,110904,114362,86007,114618,17998,90611,96452,90264,97312,88975,94495,90462,46000,53961,35261,65531,39061,67696,64727,25675,28533,60873,46922,46226,41652,21893,45764,39285,34727,36027,6843,27247,24503,32135,26319,22105,29744,23396,23876,8969,17932,19740,20078,17817,17768,11787,9656,10312,12154,6152,8878,12900,11385,13111,13218,12273,5277,9733,8208,1075,11006,6427,10312,2560,7279,7652,1449,4225,5112,2971,6332,5547,4870,4427,4935,4612,773,3602,3078,3831,3681,3373,2843,2582,2397,2258,1959,1733,101,1028,1111,1014,84,699,183,218,172,158,44,15,20,7,3,4,2,0,1
369,2021-05-07,0,17930960,13400075,369898,4662328,4429201,14961,3572713,2777902,3142640,150376,2788751,2074089,2555059,1881818,1782321,1773490,1558423,1513202,26164,1570842,1170437,1180131,1003160,992423,0,1009237,0,752712,799442,831380,704341,553836,545886,699460,0,317600,599854,396004,295395,513068,478482,500192,407650,346262,329582,347870,93764,356842,258068,255300,356520,242915,274270,323834,298807,212525,302860,187153,266917,283570,230945,245057,229667,206870,175928,23364,211572,231559,242796,173036,187665,81160,181696,203307,199444,101763,164717,165931,26873,110653,155454,137331,107476,116881,132000,111473,115253,86149,115060,17998,90959,96841,90316,97332,89338,94655,90480,46000,54019,35261,65778,39061,67706,64943,25782,29984,60906,47146,46226,41652,22018,45790,39316,35116,36041,6884,27247,24698,32145,26324,22323,29763,23407,24050,9044,18166,19838,20147,17847,17773,11928,9694,10312,12154,6152,8937,12936,11580,13111,13218,12288,5277,9781,8208,1077,11041,6427,10312,2560,7279,7652,1596,4225,5112,2978,6347,5547,4876,4427,4935,4622,773,3602,3078,3847,3682,3387,2858,2582,2402,2258,1962,1741,122,1037,1121,1014,84,699,183,218,172,158,44,15,20,7,3,4,2,0,1
371,2021-05-08,0,18317364,13422047,371076,4691224,4437289,15011,3590107,2798328,3160630,150376,2806310,2092381,2563079,1884008,1801896,1793390,1563917,1513202,26245,1575399,1177342,1185870,1013204,998626,0,1011694,0,757281,800007,831432,706833,561119,551137,701191,0,317600,601958,398723,298765,514769,481968,500540,408676,349508,329582,348185,93764,358261,260438,255300,356852,244795,276198,325700,299500,212525,304580,189739,268316,285575,231081,245691,231841,208314,176363,23364,212814,232389,243195,174357,188947,81382,181696,204121,200467,103098,164717,165931,26873,111129,156250,137664,108448,117423,132004,112150,116126,86280,115699,17998,91267,96841,90363,97357,89703,94803,90480,46000,54040,35261,65778,39061,67749,64943,25992,29984,60912,47173,46226,41924,22148,45811,39335,35732,36052,7340,27247,24713,32156,26434,22718,29774,23429,24119,9126,18457,19944,20186,17865,17777,12072,9728,10312,12154,6191,8981,12962,11580,13135,13218,12288,5277,9781,8208,1082,11041,6427,10312,2602,7279,7652,1601,4225,5112,2983,6347,5547,4882,4439,4935,4647,773,3602,3078,3852,3682,3387,2858,2589,2407,2262,1962,1741,150,1065,1121,1014,96,699,183,218,175,158,44,15,20,7,3,4,2,0,1
373,2021-05-09,0,18671222,13457400,371478,4716918,4444712,15011,3604523,2817165,3187100,150376,2819874,2109702,2569501,1886233,1811171,1798844,1568277,1516256,26277,1575449,1183155,1191480,1022224,1005369,0,1013666,0,762105,800277,831576,710162,568329,555245,703577,0,317600,603901,401934,302787,516329,481968,500914,409740,351768,342878,348392,93764,359687,260438,255300,357101,246680,277497,327404,300989,212525,306119,192114,269633,286385,231645,246255,232076,210030,176763,23364,213641,232798,243534,175332,190768,81382,184647,204578,201530,104463,164717,166340,26873,111191,156297,137962,109363,117844,132013,113214,117089,86420,115908,17998,91559,96841,90428,97377,90053,94963,90568,46000,54222,35261,65921,39061,67785,64943,26299,32660,60933,47300,46226,41924,22268,45847,39384,36022,36063,7641,27247,24717,32159,26434,23037,29805,23437,24153,9237,18737,19944,20231,17899,17783,12154,9778,10312,12154,6191,9010,12995,11691,13156,13218,12288,5277,9781,8208,1089,11041,6427,10312,2602,7279,7652,1683,4225,5112,2992,6347,5598,4885,4444,4935,4649,773,3602,3078,3856,3682,3400,2858,2591,2413,2262,1962,1741,232,1067,1123,1168,98,699,183,218,175,158,44,15,20,7,3,4,2,0,1
315,2021-05-10,0,19027304,13481062,372400,4743871,4451443,15088,3619586,2837058,3188710,150376,2835554,2127192,2576034,1888638,1820216,1798844,1574615,1517350,26310,1580939,1188831,1201850,1030367,1011606,0,1015092,0,766492,800645,831605,712277,575610,559397,705392,0,317600,605441,405388,306794,517805,487126,501146,410816,351812,342878,351397,93764,360255,261552,255300,357353,248587,279634,328993,302428,214788,307011,194964,270883,287206,231963,246862,232219,211493,177440,23364,214601,232983,243731,176338,192075,81382,185607,205200,202552,105611,166047,166680,26873,112298,156318,138370,110312,118717,132045,113214,118041,86554,116024,17998,91816,96841,90501,97390,90292,95070,90697,46000,54382,35261,65921,39061,67799,65460,26547,34230,60953,47384,46290,41971,22395,45874,39410,36255,36208,7820,27949,24772,32164,26434,23402,29828,23460,24155,9381,19024,20051,20231,17918,17784,12267,9831,10599,12304,6191,9039,13021,11694,13164,13218,12303,5658,9854,8208,1089,11132,6427,10462,2618,7279,7652,1683,4225,5112,3001,6390,5598,4904,4461,4968,4657,773,3613,3093,3861,3688,3400,2879,2591,2420,2262,1962,1741,238,1089,1124,1170,101,699,183,218,175,158,44,15,20,7,3,4,2,0,1
317,2021-05-11,0,19382642,13592463,373975,4766124,4458408,15147,3636089,2854364,3231090,150376,2848153,2144197,2580245,1891052,1828877,1803054,1580207,1519258,26344,1583590,1193927,1209322,1038175,1018167,0,1017047,0,771692,801306,831686,715321,583802,563972,707302,0,317600,607712,408236,312019,519405,489319,501404,412102,357030,342878,353619,93764,360916,262970,255300,357714,250502,281554,330329,303679,216191,308317,197085,272123,287932,232325,247596,234223,212567,178241,23364,215803,233788,243877,177212,193089,81973,186391,205675,203546,106641,166887,167043,26873,113057,156358,138779,111325,119373,132050,113430,119061,86703,116648,17998,92120,98007,90539,97413,90664,95220,90697,46000,54503,35261,65921,39061,67884,65513,26795,35733,60975,47518,46290,41971,22517,45910,39428,36633,36221,8170,27949,25145,32170,26434,23692,29843,23466,24333,9500,19316,20051,20341,17918,17784,12443,9907,10833,12304,6325,9073,13070,11694,13180,13218,12307,5658,9854,8208,1093,11182,6427,10462,2618,7279,7652,1769,4225,5112,3003,6409,5648,4929,4473,4968,4661,773,3627,3093,3870,3688,3400,2887,2591,2423,2269,1962,1741,297,1101,1125,1178,101,699,183,218,175,158,44,15,20,7,3,4,2,0,1
319,2021-05-12,0,19734823,13622419,375465,4801291,4466782,15158,3655112,2869341,3233630,150376,2859627,2162087,2582519,1893236,1848883,1812900,1584878,1519734,26380,1586400,1199432,1216611,1046431,1023584,0,1018642,0,776315,801621,831774,718249,592440,568402,708854,0,317600,609666,411360,316463,520882,490305,501692,413010,359891,342878,357149,93764,362112,265017,255300,358044,252425,283270,331388,304935,217684,309771,198922,273289,288891,232381,248549,235265,214808,178805,23364,217219,234189,244073,178458,194166,82187,186391,206078,204408,107657,167704,167322,26873,113124,156374,139266,112461,119906,132064,114981,120072,86857,117108,17998,92409,98323,90574,97435,90976,95368,90910,46000,54534,35261,66418,39061,68047,65736,27123,37281,61006,47698,46290,41971,22636,45942,39460,36881,36277,8539,27949,25187,32170,26541,23925,29860,23474,24411,9594,19610,20270,20341,17973,17784,12551,9985,10915,12397,6325,9113,13104,11807,13184,13218,12320,5658,9932,8208,1097,11221,6427,10462,2636,7279,7652,1894,4225,5112,3003,6422,5648,4929,4486,4968,4668,773,3639,3093,3879,3688,3400,2887,2600,2427,2270,1962,1748,328,1121,1128,1179,106,699,183,220,175,160,44,15,20,7,3,4,2,0,1
321,2021-05-13,0,20079599,13662690,376532,4856763,4475999,15201,3669407,2891435,3268190,150376,2874656,2179890,2584751,1895483,1868522,1812900,1589079,1520878,26451,1587457,1204176,1223096,1050643,1028627,0,1020194,0,780438,801961,831836,719619,600461,573757,710410,0,317600,611254,414707,321518,522356,492270,502205,414139,362684,342878,360002,93764,362806,266512,255300,358358,254360,284754,332669,306264,219105,311198,201367,274554,288891,232625,249377,236442,215734,179261,23364,218321,235106,244298,179958,195380,82187,186391,206752,205160,108802,168145,167629,26873,113248,156387,143069,113493,120395,132069,114981,121122,87003,117582,17998,92718,98323,90635,97454,91301,95544,90992,46000,54619,35261,66418,39061,68314,65736,27428,38330,61029,47776,46290,41971,22761,45977,39501,37150,36286,9519,27949,25629,32176,26601,24289,29867,23484,24486,9744,19908,20270,20341,17999,17786,12693,10034,10995,12397,6325,9123,13104,11834,13184,13218,12331,6413,9967,8208,1102,11221,6427,10462,2657,7279,7652,2060,4225,5112,3003,6422,5648,4936,4502,4968,4672,773,3639,3098,3908,3688,3418,2887,2601,2428,2270,1962,1764,431,1121,1130,1179,109,699,183,220,176,160,44,15,20,7,3,4,2,0,1
323,2021-05-14,0,20432898,13703280,377338,4894024,4485592,15214,3683189,2913144,3284300,150376,2888990,2196197,2589277,1897587,1884643,1824406,1592886,1522165,26477,1588346,1208396,1232005,1053523,1034396,0,1022029,0,783480,802285,831898,720471,608891,579290,710445,0,317600,612523,418897,327653,523778,492270,502604,415747,365452,342878,361993,93764,363873,267973,255300,358670,256345,286230,334206,307334,221903,312460,204051,275745,288891,232925,250181,237431,217370,179817,23364,219456,236049,244487,181237,196759,82187,186391,207464,205750,110108,168549,167629,26873,113432,156399,143427,114544,121282,132072,115670,122105,87137,118008,17998,92953,98323,90699,97479,91507,95676,91146,46000,54634,35261,66418,39061,68487,66183,27672,39564,61047,47776,46640,41971,22895,46006,39529,37431,36308,9867,27949,25650,32176,26601,24546,29877,23490,24592,9900,20197,20379,20366,18024,17793,12834,10112,11034,12414,6325,9157,13155,11847,13194,13218,12337,6413,9967,8208,1107,11241,6427,10462,2657,7279,7652,2146,4225,5112,3008,6445,5674,4936,4511,4968,4677,773,3639,3101,3900,3688,3427,2887,2601,2428,2273,1962,1769,513,1121,1130,1179,109,699,183,220,176,160,44,15,20,7,3,4,2,0,1
325,2021-05-15,0,20795335,13710822,378643,4932838,4495406,15254,3696481,2933946,3292700,150376,2902646,2210851,2595635,1899742,1901897,1824406,1597067,1523243,26495,1592219,1214817,1237776,1062427,1039616,0,1023822,0,788768,802671,831929,721435,618608,584614,710445,0,317600,614803,422329,333108,525080,497198,502884,416759,368703,342878,362327,93764,365255,269288,255300,358938,258338,286940,335337,307918,221903,313778,206670,276792,291191,233431,250951,239702,218866,180577,23364,220536,237061,244664,182535,196759,82561,186391,208100,206307,117220,168549,167629,26873,113489,156412,145606,115505,121764,132100,116427,123081,87251,118553,17998,93302,98323,90777,97491,91831,95801,91146,46000,54663,35261,66776,39061,68710,66183,28013,40870,61062,47946,46640,41971,23013,46006,39558,37673,36318,10740,27949,25703,32206,26603,24683,29884,23493,24694,10065,20483,20379,20366,18056,17799,12886,10184,11034,12414,6325,9178,13155,11882,13199,13218,12337,6413,9967,8208,1116,11266,6427,10462,2668,7279,7652,2267,4225,5112,3014,6445,5674,4953,4516,4968,4678,773,3654,3101,3917,3699,3438,2887,2601,2434,2274,1962,1769,555,1154,1131,1179,109,699,183,220,176,160,45,15,20,7,3,4,2,0,1
327,2021-05-16,0,21174076,13764520,378958,4947256,4503945,15258,3706084,2952599,3306260,150376,2917584,2226122,2600974,1901322,1909852,1834372,1600857,1524352,26517,1592263,1220351,1243121,1069868,1045240,0,1025145,0,792522,802900,832020,722036,625088,589888,710445,0,317600,616148,426319,339756,526302,497198,503181,417787,370441,354499,362475,93764,367097,271690,255300,359214,260339,287644,336450,308821,221903,314900,209338,277820,292523,233830,251645,239915,219566,181478,23364,221298,237424,244857,183859,199202,82602,190342,208454,207077,118322,168549,168128,26873,113612,156413,145851,116660,122163,132115,117231,124312,87359,118678,17998,93602,99412,90816,97519,92111,95902,91146,46000,54686,35261,66903,39061,68725,66183,28459,40900,61104,48247,46640,41971,23124,46079,39573,37823,36329,12120,27949,25715,32210,26603,25023,29905,23494,24764,10208,20780,20379,20366,18090,17800,12967,10237,11034,12414,6325,9227,13155,11897,13199,13218,12337,6413,9967,8208,1116,11266,6427,10462,2668,7279,7652,2336,4225,5112,3023,6445,5674,4953,4516,4968,4688,773,3654,3104,3922,3699,3438,2887,2607,2434,2274,1962,1772,574,1155,1134,1179,119,699,183,220,176,160,45,15,20,7,3,4,2,0,1
329,2021-05-17,0,21596512,13856731,379812,4961120,4511096,15292,3715389,2973267,3323190,150376,2931280,2242023,2605703,1903494,1916751,1834372,1606611,1526638,26534,1596931,1225846,1253009,1076428,1050687,0,1026299,0,795511,803191,832041,723094,630976,595021,710445,0,317600,617307,429103,345523,527519,500872,503483,418914,370524,354499,364682,93764,367840,273403,255300,359481,262336,288935,337475,310859,224354,315415,212051,278824,293808,234098,252363,240079,220642,182024,23364,222049,237630,245031,185619,200381,82920,191065,208899,207796,119629,169455,168378,26873,113874,156415,146043,117749,122631,132123,117799,125419,87476,118772,17998,93886,99608,90862,97543,92303,95999,91252,46000,55010,35261,66903,39061,68731,66610,28849,42721,61123,48355,47477,42429,23281,46115,39597,37945,36349,13006,27949,25995,32241,26603,25432,29920,23499,24764,10370,21073,20556,20421,18133,17803,13085,10325,11034,12435,6325,9290,13211,11901,13199,13218,12342,7826,10080,8208,1123,11266,6427,10462,2668,7279,7652,2406,4225,5112,3042,6456,5701,4975,4521,4974,4691,773,3676,3104,3922,3699,3438,2887,2608,2446,2275,1962,1772,582,1177,1145,1182,119,699,183,220,176,160,45,15,20,7,3,4,2,0,1
