,Date,US,India,Brazil,United Kingdom,Russia,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Peru,Indonesia,Czechia,Netherlands,Canada,Portugal,Chile,Romania,Belgium,Israel,Iraq,Sweden,Pakistan,Philippines,Bangladesh,Switzerland,Morocco,Austria,Serbia,Japan,Hungary,Saudi Arabia,Jordan,United Arab Emirates,Lebanon,Panama,Nepal,Slovakia,Georgia,Belarus,Ecuador,Malaysia,Kazakhstan,Croatia,Bolivia,Azerbaijan,Bulgaria,Dominican Republic,Tunisia,Ireland,Denmark,Costa Rica,Lithuania,Slovenia,Kuwait,Egypt,Greece,Armenia,Moldova,West Bank and Gaza,Guatemala,Honduras,Qatar,Ethiopia,Nigeria,Paraguay,Burma,Oman,Venezuela,Libya,Bosnia and Herzegovina,Bahrain,Algeria,Kenya,China,North Macedonia,Albania,Kyrgyzstan,"Korea, South",Uzbekistan,Latvia,Ghana,Sri Lanka,Montenegro,Zambia,Norway,Kosovo,Singapore,El Salvador,Afghanistan,Luxembourg,Estonia,Finland,Mozambique,Uruguay,Uganda,Cuba,Namibia,Zimbabwe,Cyprus,Cameroon,Cote d'Ivoire,Sudan,Senegal,Australia,Malawi,Botswana,Thailand,Congo (Kinshasa),Angola,Madagascar,Malta,Jamaica,Maldives,Rwanda,Mauritania,Eswatini,Guinea,Syria,Cabo Verde,Tajikistan,Gabon,Belize,Haiti,Burkina Faso,Andorra,Lesotho,Suriname,Congo (Brazzaville),Bahamas,Mali,Guyana,Trinidad and Tobago,Nicaragua,Iceland,Djibouti,Togo,Equatorial Guinea,Somalia,Central African Republic,South Sudan,Niger,Benin,Gambia,Sierra Leone,Chad,Comoros,San Marino,Guinea-Bissau,Liechtenstein,Eritrea,Saint Lucia,New Zealand,Mongolia,Vietnam,Yemen,Liberia,Barbados,Burundi,Seychelles,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Taiwan*,Papua New Guinea,Bhutan,Diamond Princess,Mauritius,Tanzania,Cambodia,Antigua and Barbuda,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu,Micronesia
120,2020-12-26,0,9761538,6654189,4910,2402122,195638,150376,1386198,1994034,1253285,1444041,1402227,1031864,992381,942548,839194,676234,941668,576693,563454,8974,450669,316671,567376,536332,0,359984,530262,0,422132,431055,450488,311500,396095,320753,0,180032,126482,353004,258651,177407,120780,183522,249132,116948,200339,164538,181618,83414,171798,189055,129969,164500,109742,127866,99514,23364,109208,128842,62465,92986,145380,109462,93764,138669,126651,108118,123893,55704,140687,108269,70495,77359,102163,120441,106105,68289,75124,89326,65505,76998,89423,58720,31181,74477,39040,74291,24722,53082,32051,36373,18200,17998,39136,58362,39989,40784,37574,15688,26000,16109,10847,11055,9599,17851,10519,2057,24892,21697,13524,16881,25730,5680,11627,4161,13982,9976,17147,10550,9881,13050,6227,10065,7016,13049,5093,11426,12657,9331,9081,8413,4588,7252,1466,5456,5831,6166,4204,5652,6545,4225,5506,5699,3261,5078,3605,1924,3118,1673,3061,3659,1870,1654,626,1863,2386,1591,600,267,2069,711,1303,1384,1406,296,687,184,673,963,87,647,661,445,699,496,183,356,146,149,57,83,32,44,37,26,15,5,7,4,2,1,0
121,2020-12-27,0,9782669,6677235,5093,2426094,195861,150376,1394011,2015230,1272032,1455975,1407926,1038766,999610,951860,844874,683273,943637,583676,565841,9033,461134,319746,569578,540437,0,364013,531803,0,423892,438678,451961,317600,398060,323002,0,182440,130420,353179,261514,178672,122657,185966,249863,119086,203547,166036,184507,84411,172673,191226,130222,168971,111008,128604,100207,23364,112268,128842,62890,93787,145579,110015,93764,139113,127404,109377,124267,55704,140866,109293,71034,78262,103223,120976,106453,68990,75717,89456,65862,77423,89518,59231,31565,74820,39268,74291,25326,53180,32701,36993,18210,17998,39564,58370,39989,41096,37574,15822,26000,16119,11366,11180,9705,18039,10593,2057,24892,21752,13524,16936,25733,5682,11627,4180,14484,10354,17228,10668,10019,13072,6289,10297,7016,13067,5141,11447,12692,9331,9281,8563,4775,7288,1466,5479,5831,6177,4421,5680,6551,4225,5506,5706,3261,5097,3605,1924,3118,1673,3061,3660,1872,1662,626,1863,2386,1591,623,267,2069,711,1303,1384,1406,301,687,184,673,963,87,653,661,445,699,496,183,360,146,149,57,83,32,44,37,27,15,5,7,4,2,1,0
122,2020-12-28,0,9807569,6712757,5102,2446412,196642,150376,1408686,2037433,1294932,1469041,1414680,1048539,1005376,960751,849974,690626,947427,589978,566048,9150,473200,321682,571674,543341,0,366520,533314,0,425494,438780,453318,317600,399575,326768,0,184506,134344,353353,264061,179925,124234,187552,250581,120410,206313,167421,184507,85592,173577,193471,130620,172019,112483,129306,101245,23364,115395,130289,63245,94191,145808,110436,93764,139675,127813,110927,124604,55959,141015,109846,71357,79171,104351,121182,106737,69763,76121,89643,66214,77521,89586,59650,32122,75057,40703,74439,25533,53301,33221,37281,18296,17998,39971,58386,40662,41441,40456,15921,26000,16178,11966,11297,9797,18277,10705,2057,24892,21776,13524,17031,25748,5682,11627,4184,14484,10354,17228,10791,10161,13082,6339,10568,7026,13082,5192,11499,12726,9356,9429,8582,4775,7318,1466,5542,5831,6177,4452,5732,6570,4225,5555,5711,3315,5097,3605,1924,3118,1736,3061,3660,1872,1686,626,1955,2386,1734,623,274,2077,745,1303,1386,1406,305,687,207,686,963,87,654,661,445,699,496,183,360,147,149,78,83,32,44,40,27,15,5,7,4,2,1,0
123,2020-12-29,0,9834141,6754111,5294,2470783,197726,150376,1425730,2058437,1319757,1483017,1420885,1058429,1014005,969408,858456,707235,949391,596783,576499,9257,482944,327794,573681,549262,0,369118,534801,0,430113,439016,454563,317600,401429,328974,0,186790,138365,353512,266622,181400,125473,189764,251312,121760,208951,169257,184507,86715,174713,195128,130910,176228,115402,129965,104401,23364,119281,130989,68096,95688,146056,111040,93764,140942,128501,113082,125161,56580,141147,110739,71937,80097,105279,121356,106958,70412,76802,89804,66550,77659,89697,60256,32700,75334,41435,74626,26115,53462,33925,37900,18380,17998,40425,58400,40662,41543,40608,16965,26000,16439,12506,11450,9875,18743,11067,2057,24892,21872,13524,17096,25754,5688,11627,4212,14658,10627,17228,10919,10207,13109,6339,10830,7048,13082,5248,11504,12763,9356,9593,8582,4803,7360,1480,5633,5831,6177,4492,5777,6595,4225,5566,5716,3366,5097,3605,1924,3131,1767,3061,3664,1875,1686,700,2010,2397,1764,643,274,2077,824,1319,1387,1406,307,687,207,692,963,89,661,661,445,699,496,183,361,147,149,107,83,32,44,40,27,15,5,7,4,2,1,0
125,2020-12-30,0,9860280,6814092,5414,2499465,198966,150376,1445690,2078629,1345952,1497180,1426676,1066771,1025889,978714,867597,724143,951318,603741,584483,9389,490229,331016,575595,554056,0,372285,536348,0,435073,439509,456070,317600,405251,330990,0,189310,144234,353682,268843,183007,126460,192601,251912,124427,210445,171901,184507,87460,175558,196285,131579,180295,118335,130264,104980,23364,123515,131507,70086,97766,146284,111451,93764,141844,129539,115127,125630,56580,141300,111870,73322,81034,106121,121614,107203,71273,77225,90026,66855,78475,89813,60706,33185,75624,42271,74789,27113,53594,34623,38367,18530,17998,40425,58411,45960,41612,40978,17664,29000,16589,12996,11579,10003,19655,11154,2057,24892,21909,13524,17201,25761,5700,12006,4240,14658,10859,17228,11057,10319,13125,6369,11095,7062,13117,5296,11530,12799,9388,9689,8598,4978,7384,1480,5694,5831,6221,4548,5809,6628,4225,5578,5723,3384,5123,3612,1924,3131,1767,3061,3664,1891,1703,700,2035,2397,1810,643,278,2082,830,1323,1392,1406,312,687,212,704,966,89,666,661,447,699,496,183,361,148,149,107,83,32,44,40,29,15,5,7,4,2,1,0
126,2020-12-31,0,9860280,6848844,5479,2527722,200142,150376,1463111,2100650,1350708,1508419,1426676,1074795,1036138,988833,879671,736611,951318,611097,592581,9585,493638,334276,577382,560793,0,376322,537841,0,437229,439796,457459,317600,407504,332952,0,191295,150102,353853,270551,184442,127959,195138,252359,125971,211727,175147,184507,88941,175558,198018,132097,184422,119527,131185,105364,23364,127844,131923,72130,99382,146517,112105,93764,142801,130643,117183,126028,56694,141422,112096,73713,81977,107069,121890,107583,72107,77225,90217,67127,78737,89923,61447,33634,75918,42953,74943,27113,53594,35329,38580,18660,17998,40989,58449,45960,41727,40978,18326,29000,16663,13468,11733,10125,20076,11250,2057,24892,21934,13524,17254,25762,5705,12136,4273,14701,11044,17228,11121,10383,13141,6542,11380,7073,13141,5350,11559,12851,9388,9795,8624,5100,7432,1480,5731,5846,6230,4650,5820,6650,4225,5578,5728,3393,5136,3612,1924,3131,1825,3061,3664,1892,1704,705,2042,2397,1810,643,289,2082,837,1325,1394,1406,319,687,214,708,971,98,671,661,448,699,496,183,362,148,149,107,83,32,44,40,29,15,5,7,4,2,1,0
0,2021-01-01,0,9883461,6855372,5679,2553467,200822,150376,1479988,2114760,1388744,1520548,1426676,1083768,1046281,995570,887701,746680,951318,617936,600073,9651,494437,338668,579203,566365,0,379910,539817,0,438974,439895,458656,317600,409638,334901,0,193558,157063,354081,271834,186019,127959,197928,253107,127190,214992,178102,184507,91171,176774,199820,132510,188280,120343,131543,105499,23364,131390,131923,77752,100868,146777,112826,93764,143355,131701,118926,126606,56936,141556,112251,74373,81977,107777,121890,107901,73252,77682,90369,67395,78802,90031,61943,33634,76148,43578,75244,29018,53758,36155,38780,18773,17998,41854,58449,45960,41727,40978,19027,29000,16680,13990,11878,10345,20727,11347,2057,24892,21981,13524,17375,25770,5708,12136,4299,14701,11146,17228,11178,10532,13150,6598,11652,7073,13153,5420,11569,12894,9388,9795,8624,5152,7463,1496,5771,5846,6239,4694,5868,6671,4225,5578,5735,3443,5136,3612,1924,3131,1828,3061,3669,1906,1704,705,2042,2397,1810,643,289,2082,855,1325,1396,1406,319,687,214,718,973,98,682,661,449,699,496,183,362,148,149,107,83,32,44,40,29,15,5,7,4,2,1,0
11,2021-01-02,0,9927310,6893256,5744,2572279,201095,150376,1489154,2126432,1400810,1530973,1447092,1090905,1055436,1004326,897704,749371,951318,625518,608128,9694,497492,340150,581961,571333,0,381902,541746,0,440660,439942,459620,317600,412168,336922,0,196264,164403,354263,273986,188100,131000,199694,253857,128285,217973,181109,184507,94492,177209,201300,133013,191925,121467,132282,106050,23364,134468,131923,78010,102252,146990,113480,93764,143640,132342,120403,127063,57348,141680,112325,74789,83880,108660,121890,108086,73252,77682,90558,67611,79012,90099,62469,34353,76351,44507,75244,29870,53828,36717,39014,18942,17998,41854,58476,45960,41727,40978,19205,29000,16684,14592,12037,10494,20931,11363,2057,24892,21981,13524,17433,25778,5710,12136,4337,14716,11189,17298,11211,10679,13166,6685,11913,7096,13153,5485,11578,12939,9388,9950,8657,5253,7463,1496,5841,5846,6239,4807,5894,6680,4225,5578,5738,3457,5136,3612,1924,3131,1906,3061,3669,1910,1710,732,2042,2397,1810,643,289,2084,869,1337,1396,1406,319,687,214,725,978,98,686,661,450,699,496,183,362,148,149,107,83,32,44,40,31,15,5,7,4,2,1,0
30,2021-01-03,0,9946867,6904172,6094,2591937,201308,150376,1503900,2136534,1422151,1542353,1452960,1098431,1063093,1013018,903679,755810,958682,631937,612214,9919,510595,342535,584457,574897,0,388484,543720,0,442457,448258,460598,317600,413393,338831,0,198330,168381,354443,276485,189709,132768,201816,254494,129994,220442,182630,190350,97218,178008,202442,133247,194843,122411,132935,107049,23364,137183,131923,78643,103107,147271,113898,93764,144091,133247,121563,127450,57348,141808,112367,75044,84837,109548,122266,108268,74381,77891,90686,67808,79073,90159,62929,34648,76728,45240,75437,30501,53928,37252,39347,19083,17998,42637,58487,41787,41727,40978,19323,29000,16765,15125,12037,10676,21055,11574,2057,24892,21998,13524,17515,25778,5715,12136,4352,14716,11223,17298,11275,10833,13191,6752,12136,7113,13153,5546,11580,12980,9388,9994,8672,5259,7517,1496,5883,5846,6239,4913,5899,6690,4225,5578,5741,3474,5136,3612,1924,3131,1986,3061,3669,1910,1720,732,2042,2398,1810,643,289,2084,878,1339,1399,1406,319,687,214,733,981,100,689,755,450,699,496,183,362,148,149,107,83,32,44,40,31,15,5,7,4,2,1,0
35,2021-01-04,0,9975958,6950045,6260,2612934,201959,150376,1520106,2146430,1445442,1552179,1458083,1105834,1069554,1020737,911573,760660,958682,639103,615083,10048,523448,344419,586900,577198,0,390817,545529,0,444360,448279,461515,317600,414972,340273,0,200520,174070,354609,278929,191455,134367,203688,255088,130897,222405,183625,190350,98228,178492,203294,133671,196734,124624,133812,108491,23364,139600,132916,79093,103467,147511,114601,93764,144831,134021,122976,127797,57348,141925,112610,75699,85800,110200,122372,108468,75288,77891,90995,67999,79257,90213,63532,34996,76728,46172,75437,30892,53928,37817,39877,19229,17998,42637,58497,42004,42530,43364,19453,29000,16828,15539,12267,10837,21167,11716,2057,24892,22145,13524,17615,25786,5718,12481,4397,14723,11266,17298,11386,10973,13204,6816,12377,7123,13186,5615,11597,13018,9415,10095,8672,5300,7548,1496,5913,5846,6239,4994,5936,6718,4225,5665,5747,3479,5143,3612,1924,3131,1986,3061,3669,1910,1724,732,2127,2398,1979,643,292,2100,884,1339,1401,1406,324,687,214,743,983,100,696,755,453,699,513,183,362,148,149,107,83,37,44,40,31,15,5,7,4,2,1,0
36,2021-01-05,0,9997272,6994845,6383,2635242,203425,150376,1536129,2155338,1472311,1559010,1466616,1113137,1078892,1029028,920879,774834,960703,645746,625890,10122,529580,349110,588991,581856,0,393712,547457,0,448393,448375,462459,317600,416708,343039,0,203265,176576,354755,281020,193321,135596,206087,255666,132852,222787,184574,190350,99449,179377,204303,134503,199213,126766,134331,110324,23364,142650,133607,83157,104988,147784,115414,93764,145759,134751,124525,128355,57348,142056,112813,76396,86786,110805,122406,108732,76244,79465,91213,68185,79357,90306,64104,35551,76955,46995,75545,30892,53928,38262,40369,19526,17998,43380,58517,42225,42666,43468,20507,31000,17069,15919,12387,11036,21777,11813,2057,24892,22154,13524,17690,25802,5753,12481,4418,14723,11376,17298,11460,11106,13217,6878,12639,7134,13199,5686,11608,13060,9415,10230,8672,5443,7585,1496,5967,5846,6260,5070,5948,6735,4225,5671,5752,3515,5143,3612,1924,3131,2061,3185,3677,1924,1876,759,2158,2398,2005,643,292,2100,884,1339,1401,1406,324,687,214,763,987,100,697,755,456,699,513,183,362,148,149,107,83,37,44,40,31,15,5,7,4,2,1,0
37,2021-01-06,0,10016859,7033286,6448,2657994,204679,150376,1556356,2164040,1496182,1569578,1474048,1119968,1087744,1040521,929239,789627,962566,652513,638183,10303,537024,352225,591081,586764,0,398368,549346,0,450515,448700,463480,317600,418744,344974,0,206883,179541,354899,282727,195520,136566,208620,256161,135760,223276,186394,190350,100578,180364,205078,135186,201596,128789,134932,111599,23364,145459,134911,85396,107103,148015,115975,93764,146576,135911,126110,128952,57348,142182,112974,77299,87747,111401,122456,108966,77435,79465,91431,68383,79966,90400,65793,36102,77170,47649,75650,30892,53928,39023,40638,19672,17998,43380,58541,42225,42666,43712,21071,31000,17141,16540,12494,11248,22200,11966,2057,24892,22212,13524,17782,25810,5787,12481,4521,14723,11477,17298,11540,11182,13225,6940,12805,7254,13199,5753,11633,13111,9453,10312,8672,5474,7615,1538,6021,5846,6277,5110,5948,6744,4225,5676,5758,3544,5154,3639,1924,3131,2182,3185,3677,1929,1888,759,2158,2398,2005,643,292,2101,884,1353,1403,1406,327,773,214,773,987,100,700,755,456,699,514,183,362,149,149,107,93,37,44,40,31,15,5,7,4,2,1,0
38,2021-01-07,0,10037398,7081521,6520,2681373,204680,150376,1572015,2172251,1517019,1580285,1484794,1127471,1095616,1050553,938216,801293,962566,659437,649394,10376,544047,355701,593235,591596,0,402913,551127,0,453828,449052,464446,317600,420569,346901,0,210295,179541,355037,284343,199178,137582,212656,256644,138383,223695,188789,190350,102723,181193,206310,136266,203527,130191,135587,113415,23364,148476,135475,87694,109148,148239,116775,93764,147388,136800,127495,129542,57348,142314,113021,77982,88724,112048,122556,109364,78268,79465,91630,68589,80306,90478,66209,36535,77376,48369,75759,34268,54164,39661,41191,19980,17998,44438,58562,42668,43291,44187,21567,31000,17455,17098,12544,11390,22666,12083,2057,24892,22301,13524,17885,25817,5791,12927,5255,14735,11955,17298,11613,11253,13238,6940,13037,7377,13222,5824,11665,13153,9453,10344,8725,5533,7615,1549,6080,5846,6297,5161,5990,6774,4225,5690,5766,3560,5154,3639,4885,3131,2253,3185,3677,1973,1918,802,2179,2398,2084,740,304,2101,896,1353,1405,1406,327,773,214,793,988,100,708,755,459,699,514,183,362,149,149,107,93,40,44,40,31,15,10,7,4,2,1,0
39,2021-01-08,0,10037398,7136817,6698,2702949,207211,150376,1589590,2182145,1533143,1597160,1494896,1134877,1104599,1058654,947919,806525,964354,666883,651814,10514,551983,360181,595799,595007,0,408753,553025,0,455445,449330,465279,317600,422072,349215,0,213581,186449,355208,285393,201396,138839,215361,257229,141490,224189,190966,190350,105431,181944,207848,136882,205406,134022,135934,115173,23364,149958,136083,89489,110925,148483,117529,93764,147961,137416,128900,129990,58517,142453,113182,78552,89646,112876,122556,109684,79193,80868,91875,68802,80671,90543,66760,36971,77547,49324,75875,34268,54164,40317,41516,20349,17998,45002,58580,42902,43440,44482,22124,31000,17479,17677,12619,11531,23177,12184,2057,24892,22325,13524,18016,25820,5802,12927,5546,14743,12712,17298,11690,11323,13279,6940,13183,7494,13222,5889,11691,13191,9498,10362,8745,5710,7724,1564,6147,5846,6313,5224,5990,6832,4225,5704,5772,3581,5154,3639,4885,3131,2311,3185,3677,1976,1938,802,2220,2398,2108,740,309,2101,896,1357,1405,1406,335,773,214,814,988,100,714,755,459,699,514,183,365,150,149,107,98,40,44,40,31,15,10,7,4,2,1,0
40,2021-01-09,0,10075950,7205410,6851,2726336,208090,150376,1606630,2190047,1546206,1609564,1504330,1143254,1113738,1067466,956712,814779,966447,673511,654008,10716,558594,366080,599604,596515,0,412296,554990,0,456969,449615,466064,317600,423541,351382,0,217213,193172,355382,286983,203660,140569,217544,257928,144612,224718,192620,190350,106832,182575,209207,137704,207088,134564,137098,116526,23364,151556,136083,93947,111269,148728,118294,93764,148893,138103,130102,130549,58788,142572,113295,79417,90547,113550,122556,110126,79193,81325,92113,69011,80808,90630,67164,37327,77751,50409,75947,35304,54438,40838,41827,20512,17998,45002,58611,43134,43740,44482,22752,31000,17521,18372,12720,11682,23912,12439,2057,24892,22411,13524,18128,25827,5809,12927,6428,14743,13205,17298,11759,11379,13308,6956,13306,7592,13223,5953,11731,13215,9498,10386,8768,5710,7724,1572,6215,5846,6313,5266,6019,6844,4225,5706,5774,3602,5154,3639,4885,3131,2323,3185,3677,1979,1962,860,2220,2398,2108,740,309,2119,896,1361,1407,1406,373,773,214,830,988,100,720,755,459,699,514,183,371,152,153,107,98,40,44,40,31,15,10,7,4,2,1,0
1,2021-01-10,0,10092909,7231336,7009,2750102,208354,150376,1617804,2198150,1566907,1621019,1511750,1150422,1123318,1074887,966368,820385,968335,681024,657504,10952,565049,369108,602861,598610,0,419907,556742,0,458371,458198,466801,317600,424896,353749,0,220380,197936,355548,288785,206114,142239,219144,258441,147275,225335,194984,190350,108109,182986,210126,138087,208681,135259,138076,117701,23364,154200,136083,94194,111864,149007,118900,93764,149312,138440,131117,131017,58788,142695,113374,80030,91443,114049,122867,110126,80292,81625,92362,69212,80875,90697,67453,37648,77902,52552,76014,35771,54438,41325,42288,20598,17998,46261,58636,43356,43948,44482,22876,31000,17535,19013,12852,11863,24292,12582,2057,24892,22570,13524,18218,25837,5826,12927,6566,14743,13872,17447,11841,11429,13336,6974,13435,7676,13223,6029,11733,13215,9498,10397,8768,5845,7724,1572,6276,5846,6313,5291,6036,6857,4225,5718,5780,3614,5154,3639,4885,3165,2386,3185,3677,1983,1965,860,2220,2400,2108,740,309,2120,896,1361,1407,1406,389,773,214,850,988,100,720,755,459,699,514,183,374,152,153,107,98,41,47,40,31,15,10,7,4,2,1,0
2,2021-01-11,0,10111294,7273237,7149,2771793,208997,150376,1633839,2208451,1590171,1632614,1518715,1160373,1130460,1081736,973265,825299,969863,688739,662429,11089,575152,372056,606055,600710,0,425004,558777,0,461977,458206,467718,317600,426006,355530,0,222807,203972,355706,290430,208366,143716,220833,258968,150239,226215,196284,190350,109115,183788,210844,138809,209522,137842,138888,119446,23364,156351,138631,94331,112371,149373,119212,93764,149873,138865,132158,131017,59301,142827,113563,80491,92324,114609,123024,110873,81237,81625,92645,69403,81101,90772,67992,37981,78003,53569,76067,36260,54631,42091,42569,20781,17998,46650,58668,43356,44137,44845,23007,31000,17623,19555,12942,12022,24462,13213,2057,24892,22668,13524,18357,25843,5838,13310,6732,14760,14825,17447,11936,11506,13365,6974,13639,7774,13233,6098,11793,13215,9549,10419,8814,5872,7724,1572,6321,5846,6331,5326,6040,6863,4225,5726,5789,3638,5154,3639,4885,3165,2404,3222,3677,1992,1994,876,2297,2400,2108,803,309,2120,909,1361,1416,1406,399,773,317,883,988,106,726,755,469,699,514,183,374,152,153,123,101,41,47,40,31,15,10,7,4,2,1,0
3,2021-01-12,0,10129111,7284945,7348,2796132,210315,150376,1653404,2218464,1616761,1646892,1527861,1168354,1138126,1088465,1019123,841666,970916,695807,676593,11174,582822,378084,608804,605045,0,429929,560583,0,464950,458172,468681,317600,427351,357562,0,225240,209852,355857,292104,210561,144857,223635,259358,153755,227208,197851,193581,110584,184545,211633,139672,210798,140548,139867,120999,23364,159389,139297,97458,114330,149575,119635,93764,150602,139427,133599,131974,59389,142938,114262,81574,93258,115061,123187,111175,82229,82822,92920,69608,81255,90857,68364,38421,78358,54636,76134,36260,54753,42621,42995,21074,17998,47081,58694,43810,44608,44848,23811,31000,18170,20099,13018,12252,24938,13396,2057,24892,22740,13524,18502,25865,5838,13310,6943,14766,15512,17447,12016,11526,13402,6974,13835,7898,13255,6185,11815,13215,9549,10502,8840,6028,7930,1572,6398,5846,6331,5354,6047,6883,4225,5734,5801,3656,5154,3639,4885,3181,2507,3222,3678,2006,2016,889,2333,2400,2196,934,310,2141,909,1361,1416,1697,408,773,314,900,990,106,730,755,481,699,516,183,376,152,153,123,101,44,47,40,31,15,10,7,4,2,1,0
4,2021-01-13,0,10146763,7347080,7430,2824240,211598,150376,1673936,2227927,1640682,1665003,1536423,1176658,1147123,1094388,1030930,856719,971000,703464,692547,11297,591131,382544,611564,610122,0,437790,562575,0,467234,458523,469522,317600,429278,359692,0,228917,215453,356013,293531,213149,145873,227141,259772,157028,227611,200132,193581,111578,185381,212345,140671,212120,143642,140217,122775,23364,161841,139967,99191,116745,149809,120312,93764,151246,140217,134977,132507,59647,143094,114567,82555,94140,115621,123415,111616,83311,83662,93160,69791,81667,90953,68695,38860,78358,55772,76197,36260,55236,43267,43475,21568,17998,47607,58722,43810,44850,44935,24360,31000,18282,20733,13083,12478,25408,13658,2057,24892,22856,15240,18621,25875,5854,13310,6943,14767,15631,17447,12123,11568,13438,6974,14008,7986,13301,6259,11900,13218,9597,10569,8888,6119,8070,1585,6477,5846,6351,5374,6063,6891,4225,5742,5808,3683,5169,3639,4885,3181,2631,3222,3679,2013,2033,949,2373,2400,2211,934,319,2141,909,1369,1419,1697,465,773,326,926,990,106,731,755,504,699,516,183,377,152,168,123,101,45,47,40,31,15,10,7,4,2,1,0
5,2021-01-14,0,10162738,7394739,7580,2851737,212728,150376,1694051,2236938,1661394,1683835,1549490,1185621,1155823,1101599,1049740,867370,976202,711205,708842,11528,599753,387607,614267,614545,0,447076,564359,0,469306,459252,470405,317600,431167,362931,0,233509,220304,356201,294802,215820,147746,230702,260177,160401,228359,202446,193581,113288,186159,213370,141736,213279,150370,140524,124610,23364,161846,140573,101043,119149,150061,121072,93764,151849,140983,136247,133082,59963,143261,114749,83830,94983,116100,123593,111999,84245,84650,93329,69992,81933,91026,69137,39246,78563,56536,76276,38417,55236,43747,43940,22504,17998,48048,58757,44304,45298,45449,25032,31000,18352,21685,13083,12699,25845,14714,2057,24892,22856,15240,18756,25884,5866,13519,8288,14770,16008,17447,12250,11592,13463,6974,14222,8076,13301,6329,11989,13218,9597,10641,8903,6877,8091,1621,6543,5846,6351,5414,6068,6896,4225,5749,5813,3704,5169,3666,4885,3181,2750,3222,3689,2025,2073,1010,2381,2400,2234,1014,321,2145,909,1369,1419,1701,493,773,360,947,990,106,731,755,533,699,516,183,381,156,168,123,101,45,47,41,31,15,10,7,4,2,1,0
6,2021-01-15,0,10179715,7438075,7691,2879082,213997,150376,1713030,2246047,1664176,1698457,1561963,1199810,1164650,1107011,1062690,877989,978072,718696,717569,11681,608322,394065,617372,618673,0,453127,565889,0,472099,459737,471123,317600,432576,365214,0,238311,225021,356382,295705,218988,147746,234295,260567,163323,229196,204500,193581,115227,186859,214609,142279,213773,156030,140931,125635,23364,165821,141374,102410,120894,150329,121792,93764,152320,141975,137648,133217,60056,143435,115428,84535,95815,116610,123593,112320,85068,84650,93726,70188,82195,91100,69476,39625,78866,57554,76388,40971,55236,44259,44388,24105,17998,48574,58771,44304,45434,45654,25553,31000,18371,22423,13083,12942,26254,15414,2057,24892,23104,15240,18908,25897,5974,13519,8906,14774,16120,17447,12393,11630,13474,7028,14318,8076,13318,6405,12054,13218,9658,10650,8903,7027,8116,1635,6621,5846,6507,5478,6083,6913,4225,5767,5816,3731,5169,3666,4885,3181,2862,3245,3689,2025,2080,1028,2430,2400,2264,1073,329,2145,909,1380,1419,1701,493,773,460,962,993,110,741,755,533,699,516,183,382,156,168,129,101,45,47,41,32,15,10,7,4,2,1,0
7,2021-01-16,0,10196885,7485823,7862,2905972,213997,150376,1729216,2254052,1680479,1711924,1573104,1212403,1173087,1113224,1083978,888202,978072,727358,719844,11786,614692,402542,622321,620058,0,455698,567898,0,473639,460133,471756,317600,433937,367785,0,243817,227325,356541,297245,222106,151080,236954,261044,166555,231385,206676,193581,117375,187608,215276,142948,214423,156326,142030,127854,23364,167026,141374,106138,121288,150678,122291,93764,152615,142669,138495,133788,60056,143612,116045,85367,96687,117081,123593,112622,85068,84650,94039,70373,83324,91158,71592,40090,78994,58253,76436,41261,55236,44746,44856,25106,17998,48574,58784,44777,45465,45654,26225,31000,18515,23136,13083,13180,26468,15872,2057,26861,23104,15240,19052,25913,5992,13519,9015,14804,16225,17447,12460,11674,13505,7193,14431,8076,13320,6474,12134,13218,9658,10650,8905,7102,8116,1635,6689,5846,6525,5531,6126,6923,4225,5767,5819,3763,5189,3666,4885,3181,2951,3245,3689,2025,2107,1069,2455,2400,2264,1073,329,2149,947,1380,1419,1701,493,773,525,977,993,110,751,755,553,699,516,183,385,156,168,129,102,49,47,41,32,15,10,7,4,2,1,0
