,Date,US,India,Brazil,France,United Kingdom,Russia,Turkey,Germany,Italy,Spain,Argentina,Iran,Colombia,Netherlands,Poland,Mexico,Ukraine,Indonesia,Japan,South Africa,Philippines,Peru,Belgium,Israel,Czechia,Canada,Portugal,Malaysia,Australia,Thailand,Chile,Romania,Switzerland,Vietnam,Sweden,Denmark,Iraq,Austria,Greece,Bangladesh,Slovakia,Serbia,Hungary,Pakistan,Jordan,Georgia,Kazakhstan,"Korea, South",Ireland,Morocco,Cuba,Bulgaria,Norway,Croatia,Lebanon,Nepal,Tunisia,Bolivia,Mongolia,United Arab Emirates,Slovenia,Belarus,Lithuania,Ecuador,Uruguay,Costa Rica,Panama,Azerbaijan,Guatemala,Saudi Arabia,Sri Lanka,Paraguay,West Bank and Gaza,Kuwait,Finland,Dominican Republic,Burma,Latvia,Venezuela,Moldova,Ethiopia,Libya,Singapore,Bahrain,Egypt,Estonia,Armenia,Honduras,Bosnia and Herzegovina,Oman,Qatar,Kenya,Zambia,Cyprus,North Macedonia,Albania,Algeria,Botswana,Nigeria,Uzbekistan,Zimbabwe,Montenegro,Mozambique,Kosovo,Kyrgyzstan,Luxembourg,Afghanistan,Uganda,Maldives,Ghana,Namibia,Laos,El Salvador,Rwanda,Jamaica,China,Cambodia,Trinidad and Tobago,Cameroon,Angola,Iceland,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Mauritius,Malta,Eswatini,Fiji,Madagascar,Guyana,Sudan,Mauritania,Cabo Verde,Belize,Syria,Barbados,Gabon,Papua New Guinea,Seychelles,Burundi,Andorra,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Brunei,Timor-Leste,Burkina Faso,New Zealand,Taiwan*,Nicaragua,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Central African Republic,San Marino,Grenada,Gambia,Yemen,Liechtenstein,Dominica,Eritrea,Monaco,Niger,Saint Vincent and the Grenadines,Comoros,Guinea-Bissau,Sierra Leone,Liberia,Antigua and Barbuda,Chad,Bhutan,Sao Tome and Principe,Saint Kitts and Nevis,Solomon Islands,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Tonga,Samoa,Holy See,Antarctica,MS Zaandam,Vanuatu,Marshall Islands,Micronesia
465,2021-05-18,0,21986363,13957814,381251,15319,4519888,4971245,3342350,3727220,150376,2992325,2258046,2947661,26562,2609216,1905591,1934682,1612239,602200,1527968,1082725,1838647,0,832104,1599881,1260105,803759,432599,23511,26873,1231002,1027412,317600,2687,0,253384,1056885,618798,93764,724209,255300,0,640964,799951,710445,312349,376649,123237,23364,503861,119161,367464,17998,338361,502762,352414,290282,273403,43586,528769,238517,368832,242103,354499,214578,225158,359848,316439,223244,419761,121145,264326,293808,279924,46000,234370,132135,117799,201646,245263,221451,168785,61134,186961,182693,119428,209222,83086,170256,191539,208614,113917,90892,39061,146302,126405,87609,47477,156415,92582,36371,96097,68749,99608,94168,66619,55118,42429,29086,91299,48445,686,66903,24808,23410,97560,14343,10515,35261,26013,6462,26603,39614,32246,46176,10432,1145,29941,17806,119,38166,13252,27949,18163,25581,12342,21360,3922,20556,11336,7826,773,13234,11950,20476,183,10121,6427,9309,12437,7893,6579,8208,4577,220,2517,13210,2608,1127,4225,13218,10462,7279,11280,5112,4974,160,5701,3072,2905,176,3700,2447,4995,1774,3708,3438,3104,2016,1182,4704,1186,2277,45,20,0,0,0,699,0,0,3,27,0,7,3,4,1
467,2021-05-19,0,22355440,14043766,382501,15340,4529214,4980516,3359530,3741149,150376,3009150,2272719,2961313,26590,2610932,1907538,1952019,1616603,608930,1528868,1089613,1847981,0,832180,1602118,1267075,804176,436115,23518,26873,1237410,1028554,317600,2687,0,254377,1061975,618798,93764,726132,255300,0,648513,804122,710445,313651,380007,123659,23364,504210,120282,369781,17998,338982,503774,360403,291515,275069,44391,530085,239442,370135,243126,354499,216589,225950,360254,317609,224185,420671,122367,266328,295643,280940,46000,234785,132136,118219,202625,245510,222560,169070,61183,188496,183696,119608,209508,83123,170788,192198,209251,114235,90919,39061,146499,127240,87746,47477,156456,92840,36416,96226,68777,100396,94483,66803,55529,42429,29644,91348,48531,708,66903,24808,23530,97578,14955,10689,35261,26458,6470,26603,39649,32246,46217,10507,1145,29952,17808,119,38443,13359,27949,18197,25816,12346,21460,3922,20759,13608,7826,773,13234,12013,20547,183,10154,6427,9347,12463,7893,6579,8208,4581,222,2636,13220,2609,1133,4225,13218,10462,7279,11290,5112,4974,160,5717,3120,2906,176,3700,2450,5008,1780,3708,3438,3104,2022,1184,4711,1186,2278,45,20,0,0,0,699,0,0,3,27,0,7,3,4,1
471,2021-05-20,0,22712735,14080089,382501,15407,4538909,4989787,3376100,3753965,150376,3035134,2290613,2979233,26611,2614020,1909187,1969055,1621572,615168,1531993,1093602,1847981,0,832243,1602974,1273440,804522,440031,23525,26873,1241426,1029375,317600,2687,0,255438,1067387,619756,93764,727510,255300,0,655959,810143,710445,315254,382899,124158,23364,504439,121594,371555,17998,339780,505348,366946,292825,276549,45145,531459,240211,371666,244352,354499,219277,226667,360665,318502,225210,421726,123532,268336,295643,281920,46000,235284,132148,118750,203523,245803,223993,169364,61229,189962,184373,119799,209980,83393,171332,192973,209773,114285,90955,39061,146632,127869,87902,48449,156459,93071,36427,96340,68845,100727,94803,66994,55687,42429,30403,91348,48531,740,66903,24884,23643,97596,15700,10888,35261,26483,6476,27603,39672,32260,46253,10604,1145,29974,17819,129,38679,13453,27949,18209,26116,12349,21489,3922,20759,13801,7826,773,13234,12083,20614,183,10221,6427,9388,12463,7893,6639,8208,4606,222,2716,13223,2613,1133,4225,13218,10462,7801,11305,5112,4974,160,5727,3159,2909,176,3700,2457,5026,1786,3708,3473,3106,2022,1188,4717,1186,2278,45,20,0,0,0,699,0,0,3,27,0,7,3,4,1
473,2021-05-21,0,23070365,14103800,382517,15427,4548028,4998639,3390400,3766660,150376,3060145,2304824,2998123,26633,2618031,1911033,1982131,1626142,621452,1534350,1096109,1852686,0,832279,1603764,1279849,804984,444539,23533,26873,1245988,1030137,317600,2689,0,256323,1072026,620837,93764,729039,255300,0,661564,813855,710445,316389,385566,125032,23364,504757,122764,372968,17998,340728,507424,374836,294184,277711,45853,532910,240816,373391,244635,354499,222003,228589,361111,319271,226014,422706,125360,270516,296901,282913,46000,235608,132169,120348,204615,246080,225480,169733,61242,191522,185243,120140,210464,83506,172005,192973,210150,114394,91019,39061,146721,128425,88066,48449,156462,93339,36435,96448,68845,100883,95114,67162,55790,42429,31197,91458,48951,800,67510,24967,23742,97600,16524,11099,35261,26513,6476,27603,39710,32262,46282,10686,1151,29984,17824,129,38950,13453,27949,18231,26456,12358,21514,3922,20976,13801,7826,773,13234,12142,20614,183,10221,6427,9418,12463,7893,6639,8208,4617,222,2807,13225,2613,1133,4225,13218,10462,7801,11313,5112,4974,160,5727,3179,2910,176,3711,2458,5027,1809,3710,3478,3106,2022,1188,4719,1186,2282,45,20,0,0,0,699,0,0,3,27,0,7,3,4,1
475,2021-05-22,0,23425467,14132443,382517,15427,4557146,5013111,3398700,3779293,150376,3083298,2319746,3011234,26645,2621686,1912690,1994944,1629495,628366,1537430,1103945,1864045,0,832299,1607681,1283944,805466,449233,23539,26873,1252970,1031605,317600,2721,0,257235,1076804,621998,93764,729798,255300,0,665552,817681,710445,317069,386743,125881,23364,505050,124020,373202,17998,341491,508930,383684,295170,279345,46338,534481,241448,374854,247425,354499,224787,228589,361532,319991,226819,423795,126995,272721,297201,283952,46000,235636,132177,121123,205575,246332,227080,169733,61277,193337,186223,120625,210835,83625,172005,192973,210589,114452,91102,39061,146800,128601,88208,48449,156468,93633,36445,96543,68845,100883,95446,67162,55889,42880,31812,91511,49138,1025,67510,24967,23852,97621,17164,11314,35261,26775,6476,27603,39738,32318,46346,10729,1161,29998,17829,134,39101,13710,27949,18249,26657,12358,21534,3922,20976,13801,7826,773,13234,12222,20699,183,10221,6431,9431,12479,7893,6662,8208,4617,224,2960,13225,2615,1133,4225,13218,10462,7801,11325,5112,4974,160,5727,3201,2910,176,3711,2459,5033,1827,3710,3478,3113,2022,1192,4721,1186,2283,45,20,0,0,0,699,0,0,3,27,0,7,3,4,1
477,2021-05-23,0,23728011,14132443,382519,15427,4564408,5024313,3410040,3785866,150376,3106949,2333789,3026277,26653,2624724,1914101,2003916,1633045,633947,1539395,1109226,1869538,0,832364,1607706,1287785,805692,452820,23549,26873,1259080,1032888,317600,2721,0,258087,1081843,622889,93764,730697,255300,0,668820,820374,710608,318599,389569,126427,23364,505228,125236,373385,17998,342202,508930,391348,295789,282010,46748,536050,241735,376453,247662,354499,227531,228589,361903,320708,227600,424690,128607,274920,297201,285118,46000,235814,132194,121123,206921,246570,228757,169945,61294,194885,186678,120886,211057,83625,172005,193950,210942,114537,91156,39061,146869,128732,88346,48449,156476,93930,36453,96608,69098,100883,95811,67162,56035,42880,32322,91581,49213,1074,67510,25097,23986,97632,17701,11480,35261,26778,6476,27603,39758,32462,46346,10785,1161,30006,17833,134,39255,13745,27949,18266,26842,12358,21549,3922,20976,13801,7826,773,13234,12278,20699,183,10221,6431,9442,12507,7893,6685,8208,4626,224,3082,13230,2615,1133,4225,13218,10462,7801,11335,6665,4974,160,5727,3245,2910,176,3711,2460,5034,1827,3713,3495,3113,2022,1192,4729,1186,2284,45,20,0,0,0,699,0,0,3,27,0,7,3,4,1
479,2021-05-24,0,24054861,14190644,385961,15445,4570842,5034316,3425380,3792898,150376,3133183,2347752,3046147,26656,2627679,1916144,2010931,1638279,639731,1541250,1115806,1869538,0,832391,1611189,1292891,805979,456272,23557,26873,1265116,1033984,317600,2794,0,258884,1086612,623668,93764,731531,255300,0,670205,823157,711614,319956,391861,126993,23364,505392,126459,373703,17998,342868,511931,398483,297123,282010,47356,537531,241879,377105,247819,366425,230641,230635,362177,321132,228169,425677,139947,277128,298502,286199,46000,236771,132218,122088,208218,246766,230784,170195,61316,196685,187446,121114,211375,83725,172730,195435,211296,114679,91200,39061,146940,128826,88497,49641,156492,94143,36471,96666,69100,100883,96119,67162,56295,43401,33136,91602,49360,1133,67510,25144,24105,97656,18359,11727,35261,27087,6476,27603,39799,32517,46442,10909,1169,30017,17845,135,39410,13745,27949,18302,27189,12358,21560,3922,20976,14108,9523,773,13234,12278,20740,183,10272,6431,9486,12507,7893,6685,8208,4626,225,3202,13230,2621,1133,4225,13218,10462,7948,11341,6665,4995,160,5754,3260,2910,176,3711,2460,5034,1827,3713,3495,3113,2028,1200,4735,1186,2284,45,20,0,0,0,699,0,0,3,27,0,7,3,4,1
481,2021-05-25,0,24350816,14231991,386798,15453,4579421,5045508,3439570,3804246,150376,3157660,2362428,3063330,26704,2629626,1917958,2028598,1642074,645001,1543951,1120452,1881421,0,832414,1612831,1300280,806648,460061,23560,26873,1270510,1035115,317600,2794,0,260013,1090891,624549,93764,732810,255300,0,671392,827843,712458,320777,394711,127582,23364,505668,127614,376126,17998,343414,513249,404887,298141,285170,48041,539161,242366,377869,249640,366425,233629,231319,362765,321677,229126,426589,141175,279343,299024,287357,46000,237553,132229,122088,209495,246894,231635,170489,61329,198220,187691,121580,211634,83761,173187,195720,211635,115813,91221,39061,147043,128907,88672,49641,156528,94385,36517,96750,69117,101509,96433,67501,56518,43401,34159,91707,49550,1180,68018,25283,24226,97672,19022,12027,35261,27204,6476,27624,39834,32543,46476,11030,1171,30022,17854,147,39523,14006,27949,18320,27398,12366,21569,3922,21265,14183,9523,773,13263,12405,20761,183,10398,6431,9504,12509,7893,6685,8208,4690,225,3202,13241,2621,1133,4225,13218,10514,7948,11344,6665,4995,160,5754,3273,2921,176,3749,2461,5046,1829,3713,3500,3113,2028,1200,4736,1186,2284,45,20,0,0,0,699,0,0,3,27,0,7,3,4,1
483,2021-05-26,0,24633951,14272174,388128,15477,4588421,5057713,3452290,3816176,150376,3181288,2379139,3078965,26728,2630581,1919821,2043720,1645263,649955,1546583,1127770,1887133,0,832457,1614405,1305046,807065,464726,23568,26873,1277019,1035902,317600,2853,0,261346,1094140,625453,93764,733866,255300,0,675082,831744,712929,321928,397004,128180,23364,506061,128874,377318,17998,343838,513884,411603,298855,286644,48674,540886,243090,379265,250661,366425,236292,238971,363282,322273,230019,427462,142378,281562,299559,288289,46000,237553,132264,122743,210435,247016,233216,170768,61360,199713,188567,121919,211957,84006,173487,196355,211896,115844,91239,39061,147190,128978,88861,49641,156529,94683,36531,96848,69193,101661,96765,67634,56711,43401,34621,91707,49596,1180,68018,25369,24373,97685,19772,12326,35261,27467,6476,27624,39854,32575,46504,11131,1176,30028,17854,155,39763,14144,27949,18350,27644,12371,21577,3922,21472,14190,9523,773,13381,12484,20786,183,10398,6431,9514,12509,7893,6685,8208,4727,228,3492,13243,2623,1133,4225,13218,10514,7948,11350,6665,4995,160,5754,3306,2921,176,3772,2461,5070,1831,3716,3500,3113,2033,1200,4738,1186,2284,45,20,0,0,0,699,0,0,3,27,0,7,3,4,1
485,2021-05-27,0,24893410,14455810,389105,15480,4598014,5070815,3463130,3826984,150376,3219474,2396540,3101390,26754,2632483,1921510,2060753,1649187,655066,1548092,1131942,1892794,0,832490,1614915,1313603,807532,469324,23571,26873,1282561,1036646,317600,2853,0,262546,1098199,626259,93764,735157,255300,0,682301,834566,713331,323409,399524,128761,23364,506208,130198,379156,17998,344347,515058,418829,299331,288106,48749,543023,243685,380677,251709,366425,239309,239917,363818,322806,230882,428502,143789,283787,299559,289367,46000,238499,132269,123466,211288,247135,234426,171006,61372,201683,189476,122277,212265,84223,173626,197080,212048,115988,91321,39061,147301,129042,89040,50494,156535,94952,36541,96926,69227,101891,97151,67824,56962,43401,35365,91743,49670,1281,68018,25453,24528,97707,20398,12625,35261,27529,6476,27649,39903,32575,46544,11222,1176,30036,17854,159,39927,14223,27949,18377,27914,12376,21583,3922,21472,14343,9936,773,13405,12572,20840,183,10503,6434,9523,12509,7893,6717,8208,4753,228,3717,13243,2623,1133,4225,13218,10514,7948,11354,6665,4995,160,5767,3339,2925,176,3811,2462,5071,1831,3716,3506,3128,2033,1200,4742,1186,2284,45,20,0,0,0,699,0,0,3,27,0,7,3,4,1
487,2021-05-28,0,25178011,14492701,390196,15480,4607276,5083099,3472650,3837518,150376,3252843,2410252,3121888,26780,2634711,1923744,2074174,1654557,659576,1551520,1134818,1892794,0,832525,1615008,1318719,808047,474138,23575,26873,1287804,1037729,317600,2896,0,263450,1101676,626815,93764,736221,255300,0,689166,836702,713633,324426,402182,129739,23364,506443,131461,380254,17998,344899,516530,428670,299771,289809,49320,545229,244153,382167,252582,366425,242661,242019,364297,323198,231594,429663,146362,286005,300125,290377,46000,238615,132279,124147,212199,247240,235850,171279,61407,203429,190254,122542,212566,84223,174236,197080,212379,116018,91443,39061,147381,129097,89232,50494,156546,95250,36563,97010,69232,102303,97542,67993,57119,43401,36862,91853,50053,1281,68408,25542,24703,97726,20900,12970,35261,27577,6476,27654,39932,32598,46591,11333,1181,30041,17855,161,40028,14376,27949,18403,28163,12378,21588,3922,21791,14857,9936,773,13416,12644,20840,183,10503,6434,9559,12511,7893,6717,8208,4772,228,3915,13248,2623,1133,4225,13218,10514,8146,11354,6665,4995,160,5767,3375,2929,182,3812,2463,5071,1831,3716,3511,3128,2033,1206,4742,1241,2288,45,20,0,0,0,699,0,0,3,27,0,7,3,4,1
489,2021-05-29,0,25454320,14496224,390878,15481,4616422,5094279,3479700,3845087,150376,3288467,2425033,3141549,26810,2636675,1924865,2084477,1659974,666786,1554184,1142246,1897522,0,832539,1617498,1322602,808557,479665,23579,26873,1295499,1038539,317600,2896,0,264320,1107101,627672,93764,737408,255300,0,692248,839322,713902,325016,402272,130381,23364,506740,132910,380359,17998,345396,517859,434750,301273,291325,49320,547008,244646,383380,254322,366425,246321,242019,364783,323617,232359,430937,148391,288232,300524,291521,46000,238810,132297,125340,213365,247349,236774,171279,61423,205962,191475,122918,212752,84389,174236,197080,212716,116133,91594,39061,147473,129215,89419,50494,156557,95529,36578,97090,69499,102303,98000,67993,57281,43401,38233,91853,50241,1402,68408,25602,24866,97737,21315,13281,35261,27646,6476,27665,39972,32603,46642,11459,1183,30043,17861,161,40176,14468,27949,18431,28320,12378,21593,3922,21791,14857,9936,773,13416,12644,20971,183,10642,6434,9690,12528,7893,6726,8208,4772,228,3915,13248,2630,1133,4225,13218,10514,8146,11354,6665,4995,160,5767,3399,2929,182,3812,2463,5083,1831,3719,3516,3131,2033,1206,4742,1241,2291,45,20,0,0,0,699,0,0,3,27,0,7,3,4,1
493,2021-05-30,0,25692342,14540507,391103,15486,4623764,5105042,3487850,3851661,150376,3319068,2441528,3153961,26825,2638222,1926287,2090254,1663998,671616,1554184,1149010,1897522,0,832591,1617517,1325932,808813,484786,23581,26873,1302518,1039173,317600,2950,0,265264,1111466,628312,93764,738805,255300,0,696029,841241,714702,326423,407252,130823,23364,506962,134021,380537,17998,345823,517859,440955,301869,292713,49754,548785,244937,384933,254582,375151,250049,242019,365125,324103,233002,432138,149825,290467,300661,292701,46000,240993,132318,125340,214590,247444,237544,171637,61434,208445,191475,122997,212981,84389,174236,199287,213007,116776,91752,39061,148664,129308,89625,50494,156558,95786,36591,97161,69507,102566,98300,67993,57450,43401,39314,91961,50443,1426,68408,25609,25054,97756,22188,13552,35261,27766,6476,27665,40027,32609,46642,11585,1191,30046,17867,164,40281,14506,29270,18475,28428,12378,21598,3922,21791,14937,9936,773,13416,12808,20971,183,10642,6434,9700,12528,7893,6764,8208,4799,228,4233,13248,2630,1133,4225,13218,10514,8146,11364,6859,4995,160,5767,3427,2929,186,3812,2466,5083,1831,3719,3518,3131,2033,1206,4746,1275,2291,45,20,0,0,0,699,0,0,3,27,0,7,3,4,1
495,2021-05-31,0,25947629,14586009,391670,15507,4630461,5114624,3498580,3858019,150376,3350602,2458684,3169573,26839,2639689,1928467,2095206,1669119,675721,1559337,1155045,1905433,0,832607,1620098,1331521,809135,490037,23583,26873,1309040,1039821,317600,3029,0,266182,1116456,628856,93764,740372,255300,0,700236,844638,715796,327618,409199,131463,23364,507125,135216,382183,17998,346220,519779,447446,303467,295273,50436,550525,245049,385382,254747,375151,253573,243495,365399,324565,233595,433413,151740,292715,300776,293899,46000,241596,132319,125712,215640,247507,238734,171874,61459,211024,192112,123073,213208,84889,175081,199960,213336,116847,91956,39061,148709,129431,89839,51259,158781,95993,36594,97207,69525,102750,98544,68240,57629,43401,40117,91961,50675,1543,68803,25683,25298,97770,22636,13927,35261,28079,6476,27665,40070,32616,46702,11734,1193,30050,17874,167,40363,14522,29307,18513,28710,12408,21604,3922,22118,15067,10499,773,13458,12868,20974,183,10730,6434,9733,12541,7893,6764,8208,4799,228,4352,13255,2630,1133,4225,13218,10514,8146,11369,6859,4998,160,5780,3445,2933,186,3853,2467,5083,1831,3719,3518,3131,2040,1213,4746,1308,2291,45,20,0,0,0,699,0,0,3,27,0,7,3,4,1
509,2021-06-01,0,26179085,14694950,392593,15508,4639309,5124081,3509660,3868332,150376,3381337,2477596,3193406,26881,2640672,1930608,2107437,1674479,680465,1563719,1161252,1905433,0,832635,1621262,1335777,809813,496120,23584,26873,1315860,1040527,317600,3043,0,267334,1120799,629713,93764,742151,255300,0,703352,848685,716960,328620,410876,132068,23364,507528,136339,383765,17998,346520,520473,454344,305055,297580,51448,552479,245545,386088,256176,375151,257030,244582,366039,325040,234775,434439,153371,294994,300919,294972,46000,241806,132360,125856,216746,247609,239475,172117,61481,213827,192823,123237,213429,85279,175456,200421,213632,117023,92039,39061,148798,129473,90057,51259,159935,96223,36624,97282,69547,102927,98873,68261,57741,46150,40951,92057,50948,1599,68803,25850,25485,97788,23389,14249,35261,28190,6476,27665,40095,32621,46758,11877,1195,30054,17876,167,40485,14879,29364,18582,28804,12417,21609,3922,22118,15067,10499,773,13479,12950,21193,183,10730,6434,9737,12552,7893,6764,10591,4826,231,4515,13256,2635,1133,4225,13218,10514,8189,11375,6859,4998,160,5780,3472,2934,186,3855,2467,5083,1832,3719,3520,3138,2043,1213,4747,1308,2291,48,20,0,0,0,699,0,0,3,27,0,7,3,4,1
531,2021-06-02,0,26390584,14763694,392596,15514,4648191,5131453,3518860,3886867,150376,3409316,2494108,3218620,26887,2641139,1932457,2116980,1680501,685209,1565684,1167426,1918756,0,832680,1622432,1339517,810271,501897,23595,26873,1321600,1040869,317600,3085,0,268518,1125110,630274,93764,744065,255300,0,705378,852574,718123,329516,413451,132699,23364,507838,137614,384777,17998,346796,520717,461563,306354,299462,51448,554589,246079,387338,256887,375151,259959,245708,366508,325418,235641,435520,160714,297292,301213,296242,46000,242634,132388,126999,217798,247716,242442,172420,61523,216832,193491,123589,213578,85784,175704,201113,214020,117039,92108,39061,148846,129521,90281,51259,159946,96569,36661,97351,69555,103166,99175,68316,57963,46150,41779,92057,51048,1599,68803,25948,25622,97795,24042,14624,35261,28264,6476,27666,40146,32629,46804,12005,1198,30058,17882,181,40607,15027,29364,18614,28944,12428,21614,3922,22118,15067,10499,773,13507,13032,21193,183,10809,6434,9740,12552,7893,6846,10591,4861,231,4692,13256,2638,1133,4225,13218,10514,8189,11381,6859,4998,160,5780,3472,2934,187,3855,2467,5095,1832,3726,3523,3141,2044,1213,4747,1308,2291,48,20,0,0,0,699,0,0,3,27,0,7,3,4,1
553,2021-06-03,0,26597655,14763694,394132,15517,4657460,5139993,3526110,3893259,150376,3438437,2508907,3242060,26916,2642127,1934541,2126613,1691593,690467,1567635,1170752,1918756,0,832812,1622876,1342878,810659,508946,23601,26873,1327643,1041256,317600,3085,0,269659,1129221,630731,93764,746035,255300,0,708198,856005,719049,330721,415073,133289,23364,508210,138621,385271,17998,347108,521458,467467,307778,301160,52812,556549,246433,388632,257675,375151,263733,246686,367007,325863,236469,436884,162397,299594,301443,297329,46000,243235,132408,126999,218956,247830,243378,172637,61557,219108,194291,124033,213813,85881,175827,202021,214377,117345,92320,39061,148872,129566,90517,52675,162521,96889,36680,97429,69641,103348,99474,68484,58070,46150,43959,92057,51177,1654,69215,26028,25802,97813,24763,14918,35261,28646,6476,27727,40165,32641,46847,12137,1198,30062,17886,183,40774,15073,29364,18614,29125,12434,21620,3922,22118,15408,10499,773,13527,13105,21266,183,10932,6437,9757,12552,7893,6891,10591,4867,231,4826,13260,2639,1133,4225,13218,10514,8189,11382,6859,4998,160,5786,3484,2934,187,3855,2468,5096,1832,3726,3525,3147,2044,1213,4747,1327,2297,48,20,0,0,0,699,0,0,3,27,0,7,3,4,1
557,2021-06-04,0,26795549,14868994,394921,15524,4665909,5147610,3533860,3901112,150376,3465137,2522702,3267100,26932,2643313,1936266,2134985,1697543,694854,1570975,1173006,1929264,0,832817,1623286,1345844,810959,515570,23601,26873,1333631,1041924,317600,3242,0,270681,1133347,631138,93764,747758,255300,0,711105,860385,719676,331680,416463,133763,23364,508570,139850,385931,17998,347448,522465,476130,309126,303358,52812,558584,246764,389929,258341,375151,267776,247905,367549,326269,237398,438206,164281,301909,301544,298485,46000,243692,132415,127493,219971,247935,244650,172916,61580,221508,195072,124161,214059,85977,176286,202021,214625,117469,92514,39061,148910,129598,90767,52675,162584,97077,36690,97484,69652,103495,99794,68556,58144,47760,45730,92309,51821,1680,69215,26129,25945,97825,25544,15196,35261,28802,6476,27727,40201,32649,46915,12260,1198,30066,17894,189,40676,15162,29364,18713,29321,12439,21625,3922,22815,15408,10883,773,13527,13161,21284,183,10932,6437,9767,12552,7893,6891,10591,4876,231,4993,13263,2639,1133,4225,13218,10514,8189,11385,6859,4998,160,5796,3511,2934,187,3894,2469,5109,1845,3730,3529,3151,2049,1214,4751,1327,2297,51,20,0,0,0,699,0,0,3,27,0,7,3,4,1
559,2021-06-05,0,26984781,14944069,395384,15528,4674372,5154771,3538290,3908312,150376,3497500,2537092,3290596,26959,2644273,1937977,2143417,1701784,699585,1574223,1180998,1931773,0,832826,1624712,1348019,811640,521675,23603,26873,1342080,1042551,317600,3310,0,271509,1137695,630458,93764,749425,255300,0,714329,863111,720190,332304,417705,134262,23364,508850,140809,386068,17998,347745,523476,484373,310705,305219,53595,560734,247143,391003,259591,375151,271481,247905,367991,326619,238344,439459,166132,304294,301670,299795,46000,244244,132449,127962,221108,248013,245648,172916,61613,225159,195871,124576,214268,86046,176286,202021,214950,117502,93036,39061,148960,129627,90995,52675,162994,97517,36698,97533,69656,103495,100114,68556,58265,47760,47333,92309,51882,1693,69215,26171,26102,97854,26078,15564,35261,28866,6476,27741,40228,32660,46941,12365,1198,30073,17896,193,40758,15350,29364,18759,29432,12439,21630,3922,22815,15545,10883,773,13527,13248,21284,183,10932,6437,9844,12552,7893,6905,10591,4876,231,5169,13265,2639,1133,4225,13218,10514,8203,11385,6859,4998,160,5796,3550,2934,187,3894,2469,5131,1845,3730,3529,3152,2049,1214,4754,1370,2297,51,20,0,0,0,699,0,0,3,27,0,7,3,4,1
561,2021-06-06,0,27159180,15000718,395519,15532,4681664,5160774,3542000,3913633,150376,3529033,2552401,3310737,26971,2645150,1939596,2148010,1705971,703369,1578033,1188243,1931773,0,832826,1624721,1350278,811897,526808,23607,26873,1347676,1042898,317600,3368,0,272299,1142093,630942,93764,751322,255300,0,716163,864931,721016,333505,418803,134861,23364,509083,141949,386099,17998,347997,523476,491009,311340,306819,53780,562576,247299,392366,259793,398645,275138,247905,368365,326893,239176,440644,167304,306695,301881,301137,46000,245190,132452,128619,222531,248040,246247,173189,61635,228370,196604,124659,214363,86150,176286,204480,215294,117595,93374,39061,149292,129664,91198,52675,163096,97714,36728,97578,69662,103495,100447,68556,58622,47760,48086,92362,52032,1714,69215,26225,26295,97863,27147,15911,35261,28880,6476,27751,40281,32667,46969,12518,1206,30078,17903,193,40813,15374,29716,18805,29647,12439,21635,3922,22815,15641,10883,773,13527,13249,21284,183,10932,6437,9873,12552,7893,6943,10591,4899,231,5321,13265,2639,1133,4225,13218,10514,8203,11385,6859,4998,160,5796,3571,2934,187,3894,2469,5132,1845,3736,3529,3157,2049,1214,4757,1388,2297,51,20,0,0,0,699,0,0,3,27,0,7,3,4,1
563,2021-06-07,0,27341462,15019797,396019,15538,4688413,5167350,3549820,3918657,150376,3560148,2565972,3340543,26981,2645877,1941913,2149760,1711565,706488,1581540,1195181,1936147,0,832876,1626306,1353705,812174,534356,23617,26873,1355224,1043171,317600,3509,0,273104,1146745,631294,93764,753240,255300,0,717254,867447,721895,334519,420563,135412,23364,509277,143105,386693,17998,348274,524500,497960,312979,306819,54713,564509,247381,392744,259909,398645,279387,249209,368653,327114,239804,441860,176045,309120,301881,302393,46000,246216,132525,128619,223788,248062,246883,173394,61660,231113,197281,124716,214504,86381,176589,205305,215635,118226,93694,39061,149496,129702,91413,53887,163190,97861,36746,97621,69687,103972,100722,68764,58998,47760,49844,92362,52390,1720,69215,26254,26424,97890,28092,16215,35261,29329,6476,27751,40298,32675,46989,12725,1206,30080,17906,230,40870,15520,29716,18834,29826,12442,21640,3922,22815,15659,11336,773,13557,13250,21335,183,11026,6437,9880,12557,7893,6964,11110,4905,231,5515,13265,2644,1133,4225,13218,10514,8203,11389,6859,4998,160,5800,3588,2942,188,3987,2469,5132,1845,3736,3529,3161,2055,1214,4760,1405,2304,51,20,0,0,0,699,0,0,3,27,0,7,3,4,1
