,Date,US,India,Brazil,Russia,United Kingdom,France,Turkey,Italy,Spain,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Peru,Netherlands,Indonesia,Czechia,Canada,Romania,Belgium,Chile,Iraq,Bangladesh,Israel,Sweden,Pakistan,Portugal,Philippines,Switzerland,Morocco,Austria,Serbia,Saudi Arabia,Hungary,Jordan,Japan,Panama,Nepal,Georgia,United Arab Emirates,Lebanon,Azerbaijan,Ecuador,Croatia,Belarus,Slovakia,Kazakhstan,Bulgaria,Dominican Republic,Denmark,Costa Rica,Bolivia,Tunisia,Armenia,Lithuania,Ireland,Kuwait,Egypt,Moldova,West Bank and Gaza,Greece,Qatar,Guatemala,Malaysia,Slovenia,Burma,Oman,Honduras,Ethiopia,Paraguay,Venezuela,Bosnia and Herzegovina,Libya,Nigeria,Algeria,Kenya,China,Bahrain,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Singapore,Norway,Ghana,Kosovo,Montenegro,Afghanistan,Latvia,Sri Lanka,El Salvador,Luxembourg,Finland,Uganda,Estonia,Zambia,Namibia,Australia,Uruguay,Cyprus,Cameroon,Sudan,Cote d'Ivoire,Zimbabwe,Mozambique,Senegal,Congo (Kinshasa),Angola,Madagascar,Botswana,Cuba,Mauritania,Malta,Maldives,Guinea,Jamaica,Tajikistan,Syria,Cabo Verde,Eswatini,Belize,Thailand,Haiti,Rwanda,Gabon,Malawi,Andorra,Burkina Faso,Bahamas,Mali,Trinidad and Tobago,Suriname,Congo (Brazzaville),Guyana,Lesotho,Nicaragua,Iceland,Djibouti,Equatorial Guinea,Central African Republic,Somalia,Togo,Niger,Gambia,South Sudan,Benin,Sierra Leone,San Marino,Chad,Guinea-Bissau,Liechtenstein,New Zealand,Yemen,Liberia,Eritrea,Vietnam,Mongolia,Comoros,Monaco,Sao Tome and Principe,Burundi,Barbados,Taiwan*,Bhutan,Papua New Guinea,Diamond Princess,Seychelles,Mauritius,Tanzania,Saint Lucia,Cambodia,Saint Vincent and the Grenadines,Antigua and Barbuda,Brunei,Grenada,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
45,2020-10-30,3578452,7432829,4987435,1193867,2811,122224,322465,283567,150376,351921,959433,961101,774567,134724,477300,653052,161719,819717,5844,334295,137575,196935,167897,24906,485152,397241,322703,299067,0,314066,77449,330457,65200,177925,64987,0,333409,17953,7600,91184,109369,128958,19810,127607,40352,42996,141759,30910,85982,12508,134997,19877,104486,34548,66202,111178,5032,54316,4691,23364,116202,99353,55190,45896,23074,129349,96752,20248,11208,31330,103060,40129,51713,42337,86335,27870,34369,58430,40014,35876,86111,78365,20448,49522,63864,24311,11097,57909,11863,47169,15429,13942,34258,1406,4282,29186,10081,11300,7503,3747,15600,11000,25321,2532,1882,20117,6764,20349,7884,10437,14732,10585,4107,16301,4676,6178,7416,3990,10779,10550,4442,10182,1937,7913,5557,2148,3590,7429,4878,8698,5323,3377,2218,4257,2746,4455,5057,3887,3192,975,4225,3788,5437,4964,1924,3185,1640,1137,2876,1290,2330,1798,721,1314,1818,347,1857,1366,1279,412,1062,313,498,273,904,511,218,514,319,575,659,149,398,183,28,283,70,116,143,24,29,31,29,22,19,15,4,0,0,0,0
46,2020-10-31,3612478,7491513,5005161,1208440,2839,123095,323971,289426,150376,356410,969230,973939,779371,140280,481930,654182,165902,822316,5882,337801,143359,198952,172513,25569,486642,399655,324145,299869,0,314555,80280,331046,65200,181275,67226,0,333842,19032,7600,89765,110552,131222,22691,128902,41624,43543,141759,32818,86663,12617,135110,20045,104862,35020,66719,111503,5032,55317,4872,23364,116862,99452,55782,46309,23074,129583,97289,21248,12091,32774,103060,40129,52517,42900,86773,28083,35030,58675,40201,35876,86135,78719,20731,49983,64235,24357,11189,57913,11863,47169,15429,14084,34321,1406,4399,29186,10081,11300,7503,3811,15680,11036,25336,2560,1882,20117,6764,20365,7894,10437,14853,10585,4523,16409,4676,6245,7433,4155,10814,10550,4510,10233,1976,7981,5646,2160,3592,7429,4879,8698,5323,3475,2250,4422,2753,4610,5060,3887,3228,975,4225,3873,5441,4965,1924,3185,1660,1137,3196,1290,2418,1800,721,1314,1818,347,1857,1366,1279,412,1062,313,498,273,904,511,221,515,324,575,659,149,398,183,28,283,70,117,143,24,33,31,29,22,19,15,4,0,0,0,0
53,2020-11-01,3630579,7544798,5022338,1218619,2841,123664,325486,292380,150376,363545,977804,985316,786516,146595,486691,655330,168495,825197,5908,341942,157418,200768,175975,25819,488166,402782,325940,301411,0,315016,81771,348760,65200,184313,69336,0,334236,20078,7740,92250,111634,134842,25104,130508,42904,44157,149048,35039,87188,12798,135301,20530,105289,35465,66719,111848,5032,55827,4883,23364,117558,99555,56312,46773,23074,129784,97756,22220,12785,34189,105700,40687,53452,43403,87156,28194,35853,58790,40395,37194,86162,78997,21090,49983,64466,24395,11246,57924,11863,47215,15429,14216,34326,1406,4905,29788,10081,11300,7556,3824,15733,11038,25352,2601,1882,21151,6764,20365,7927,10439,14958,10768,4920,16409,4676,6289,7437,4286,10883,10589,4617,10283,2021,8012,5652,2207,3595,7429,4921,8698,5323,3475,2250,4422,2758,4763,5066,3887,3242,975,4225,3948,5448,4965,1924,3185,1676,1141,3196,1290,2455,1802,721,1324,1818,347,1857,1366,1279,412,1063,313,498,274,904,511,221,518,325,575,659,149,407,183,28,283,70,117,143,24,33,31,29,22,19,15,4,0,0,0,0
64,2020-11-02,3674981,7603121,5039438,1228921,2850,123664,327007,296017,150376,372499,985796,998016,795356,154413,491247,657500,170880,830612,5934,345566,170608,203128,177361,25999,489525,405777,327901,302340,0,315446,83294,348830,80400,187101,71691,0,334672,20476,7858,92673,112565,137992,26800,132024,43885,44479,149048,37332,87400,13012,135535,21037,105634,35917,68129,112055,5032,56466,4891,23364,118386,99652,56875,47169,23074,129996,97756,23120,13297,37954,106195,41116,54405,44006,87547,28567,36608,59328,40577,37442,86189,79318,21244,50741,64466,24510,11367,57924,11863,47260,15611,14456,34342,1406,5249,29788,10717,11300,7556,3832,15733,11201,25384,2658,1882,21151,6764,20410,7939,10439,15059,10768,5172,16409,4676,6318,7437,4397,10916,10600,4637,10337,2061,8110,5657,2230,3605,7429,4922,8779,5323,3548,2281,4493,2769,4887,5082,3887,3264,988,4225,4010,5460,4965,1924,3185,1681,1141,3196,1290,2455,1802,721,1329,1818,355,1868,1375,1283,426,1065,313,498,281,904,511,222,519,326,575,659,149,413,183,28,283,71,117,143,27,33,31,29,23,19,15,4,0,0,0,0
75,2020-11-03,3705130,7656478,5060697,1244012,2906,123664,328824,302275,150376,373391,993877,1009278,803086,159986,495473,659259,176220,830612,5975,349497,185180,206691,181175,26661,490820,408756,329787,303086,0,316060,86589,348967,83400,189909,74292,0,335153,20856,7993,93133,113379,141134,28633,133490,43885,45030,149048,39380,87985,14257,135729,21544,105982,36617,68604,112526,5032,57599,4934,23364,119080,99765,57402,47744,23074,130202,98658,23995,14074,39063,106540,41848,55254,44523,87941,29156,36995,59634,40577,37846,86212,79680,21665,51815,64815,24616,11473,57937,11863,47260,15722,14635,34355,1444,5581,29788,10825,11300,7612,3904,15763,11304,25407,2727,1882,21151,6764,20427,7942,10695,15149,10783,5230,16409,4676,6374,7437,4505,10962,10600,4666,10389,2100,8155,5669,2262,3612,7429,4930,8779,5333,3627,2298,4632,2775,4929,5087,3887,3320,988,4225,4081,5467,4965,1924,3247,1691,1141,3494,1290,2455,1803,730,1331,1818,379,1873,1375,1294,426,1069,314,498,293,907,511,222,521,327,580,659,151,413,183,32,283,71,117,143,27,33,31,29,23,19,15,4,0,0,0,0
77,2020-11-04,3743527,7711809,5078162,1259194,2925,126195,330665,307378,150376,384012,1002202,1017647,804887,168960,500400,660185,184141,832929,6007,353282,199763,208815,186260,27334,492149,417235,331697,303724,0,316665,88946,349091,87100,193886,77036,0,335594,21232,8188,93564,114207,144978,31170,134983,45032,45697,149048,41070,88701,15474,136038,21947,106304,37398,69143,112842,5032,58811,5082,23364,119742,99874,58292,48224,23074,130414,99167,24815,15550,40778,106903,42153,56156,45123,88326,29389,37610,59675,41001,38381,86241,79929,22024,52343,65001,24735,11578,57938,11863,47446,15829,14887,34362,1444,5858,29788,11063,12700,7623,3954,15819,11344,25418,2770,1882,21151,6764,20447,7967,10983,15245,10786,5266,16409,4676,6394,7443,4672,10991,10698,4704,10438,2143,8220,5686,2293,3623,7589,4930,8846,5336,3734,2319,4701,2791,4993,5090,3887,3394,988,4225,4174,5472,4965,1924,3247,1699,1142,3504,1290,2455,1805,730,1351,1862,423,1881,1375,1301,426,1069,314,517,293,907,511,224,521,329,580,659,151,416,183,32,283,71,118,143,27,33,31,29,23,19,15,4,0,0,0,0
78,2020-11-05,3781751,7765966,5078162,1271349,2931,129759,332379,312339,150376,394616,1011166,1030137,809063,177681,505287,671579,192602,838265,6045,357142,214272,210429,191085,27987,493250,420206,333588,304585,0,317086,91453,349543,87100,197215,80604,0,336068,22823,8336,94376,115078,148408,33459,136118,45820,46465,149048,43376,89131,16426,136275,22709,106650,38263,70002,113386,36727,60135,5285,23364,120564,100006,59220,48680,23074,130680,99753,25654,17190,42178,107368,42574,57114,45794,88701,29689,38110,59748,41244,39193,86264,80174,22526,52343,65254,24821,11696,57949,11863,47521,15921,15115,34440,1444,6623,30707,11519,12700,7645,4032,15827,11438,25427,2814,1882,21151,6764,20466,7975,11177,15273,10786,5350,16409,5534,6502,7463,4765,11010,10751,4745,10494,2195,8289,5694,2323,3639,7589,4940,8846,5338,3858,2347,4779,2807,5024,5097,3887,3409,988,4225,4237,5479,4968,1924,3247,1708,1142,3518,1290,2466,1805,754,1354,1862,454,1905,1375,1305,429,1069,314,525,318,909,511,224,523,333,580,659,151,416,183,32,286,71,118,144,27,35,31,29,23,19,15,4,0,0,0,0
79,2020-11-06,3810791,7819886,5118156,1288096,2951,131810,334293,322925,150376,405809,1020263,1042237,812556,188675,509952,675593,203572,838265,6075,360705,214882,214441,195971,28613,494303,423266,335027,305485,0,317898,93754,349974,87300,200954,83707,0,336533,23213,8506,95010,115990,152908,37019,136936,45820,47270,149048,46021,89555,16990,136544,23436,107038,39136,70421,113899,36727,61782,5454,23364,121263,100106,60220,49537,23074,130881,100319,26380,18825,43277,107368,42609,58103,46466,89099,29970,38624,59844,41510,40131,86301,80526,22835,52855,65333,24910,11861,57959,11863,47521,15981,15294,34440,1444,7186,30941,12094,12700,7727,4103,15862,11578,25440,2853,1882,21151,6764,20477,7983,11275,15294,10838,5626,16409,5534,6542,7469,4832,11041,10751,4801,10546,2254,8363,5704,2330,3644,7618,4953,8878,5346,3858,2366,4779,2817,5084,5102,3887,3467,1024,4225,4286,5481,4968,1924,3247,1720,1143,3527,1290,2466,1807,754,1362,1862,481,1908,1375,1310,429,1070,314,525,331,910,511,228,523,338,580,659,155,416,183,32,288,71,118,144,27,35,31,29,23,19,15,4,0,0,0,0
80,2020-11-07,3851465,7868968,5138641,1304607,2965,133419,336221,328891,150376,413484,1029082,1053313,816659,200510,515153,678738,212549,838783,6123,364417,237757,216338,201114,29357,495852,425926,336568,306180,0,318417,97747,350216,87300,205556,88273,0,336966,24847,8629,95703,116823,155114,39773,137608,46602,48049,149048,48410,90058,18354,136747,23805,107580,40000,71119,114225,47416,63258,5615,23364,121889,100239,61314,49975,23074,131075,100808,27409,20767,44666,107368,42815,58948,47154,89502,30654,39243,59884,41783,41019,86344,80763,23011,53406,65550,24968,12002,57968,11863,47611,15981,15544,34446,1444,7723,31172,12094,12700,7753,4184,15873,11602,25451,2903,1882,21151,6764,20489,7995,11581,15317,10838,5647,16409,5534,6582,7473,5000,11066,10780,4878,10594,2302,8431,5719,2353,3654,7618,4953,8878,5346,4043,2370,4942,2822,5127,5105,3887,3511,1024,4225,4335,5485,4968,1924,3247,1727,1143,3527,1290,2466,1812,754,1365,1862,481,1909,1375,1310,438,1070,314,532,331,910,511,228,523,338,580,659,155,416,183,32,288,72,122,144,27,35,31,29,23,19,15,4,0,0,0,0
81,2020-11-08,3881491,7917373,5147172,1315928,2983,134095,338239,335074,150376,421151,1038082,1062911,824355,209363,520329,679688,215357,846215,6137,368298,243129,218279,204679,29651,497411,428928,338145,306868,0,318881,99781,361638,87300,209801,91719,0,337386,25070,8808,96430,117770,157926,42572,138291,46602,48908,154956,50775,90998,19481,136981,24408,108021,40815,71119,114466,48103,64179,5700,23364,122576,100342,62508,50407,23074,131276,101135,28234,22443,45756,108681,42815,59766,47822,89755,30939,40119,59910,42037,41931,86369,81000,23035,53952,65971,25029,12092,57975,11863,47726,15981,15893,34458,1466,8285,31172,12094,12700,7771,4193,15950,11605,25451,2943,1882,21510,9484,20508,8005,11605,15336,10838,5899,16516,5534,6680,7479,5103,11092,10817,4934,10653,2357,8465,5724,2364,3661,7618,4960,8878,5348,4248,2381,4942,2828,5132,5107,3887,3526,1024,4225,4423,5486,4968,1924,3247,1732,1144,3533,1290,2466,1812,754,1382,1862,481,1910,1375,1310,438,1070,317,532,345,912,549,228,524,338,585,659,155,416,183,32,288,72,122,144,27,35,31,29,23,19,15,4,0,0,0,0
82,2020-11-09,3928845,7959406,5163226,1326568,2998,135216,340286,345289,150376,443621,1047017,1073577,824355,219371,525641,680726,217716,846215,6157,372266,244005,221758,206793,29796,498904,432233,339768,307807,0,319431,102083,361784,87300,212905,94627,0,337788,26161,9033,96684,118711,159724,45042,138959,51728,49411,154956,53002,91353,19757,137307,25283,108383,41742,72249,114881,48103,64910,5813,23364,123314,100439,63646,50877,23074,131490,101478,29579,23533,46661,108968,43177,60710,48437,90054,31222,40780,60069,42325,42659,86393,81225,24229,54358,66194,25160,12203,57981,11863,47726,16226,16089,34721,1466,8880,31172,13913,12700,7771,4205,16011,11620,25454,2993,1882,21510,9492,20516,8023,11659,15349,10893,5927,16516,5534,6721,7485,5185,11132,10847,4952,10711,2405,8717,5732,2386,3670,7618,4967,8899,5359,4332,2382,4943,2832,5203,5110,3887,3549,1024,4225,4456,5492,4968,1924,3247,1736,1144,3543,1290,2515,1813,789,1394,2255,565,1910,1394,1310,438,1087,317,532,369,912,549,231,526,342,585,659,155,416,183,32,288,72,122,144,27,35,31,29,23,19,15,5,0,0,0,0
54,2020-11-10,3961873,8013783,5183970,1341868,3008,137401,342501,363023,150376,446402,980866,1081897,824355,230661,530694,683194,223530,850670,6185,375741,277473,224912,211408,30504,500142,434665,341416,308145,0,320065,106878,361919,122600,216851,98663,0,338281,27585,9249,98487,119707,160577,47390,139701,53360,50009,154956,54854,91646,21718,137590,25799,108765,42759,72941,115199,48103,66835,5962,23364,124156,100540,64826,51425,23074,131733,102140,30304,25007,47411,109330,43507,61516,49039,90359,32261,41512,60333,42626,43095,86421,81415,24920,55306,66194,25266,12353,57985,11863,47843,16362,16378,34954,1471,9537,31172,14094,12700,7836,4219,16019,11701,25454,3034,1882,21510,9492,20546,8040,11748,15366,10928,6036,16516,5534,6749,7498,5274,11182,10857,4987,10763,2454,8738,5737,2440,3685,7683,4967,8899,5361,4405,2410,5035,2905,5238,5115,3887,3575,1029,4225,4521,5497,4971,1924,3247,1763,1144,3543,1290,2515,1813,789,1413,2255,590,1911,1394,1310,438,1087,317,541,378,914,549,231,528,343,586,659,155,416,183,32,288,72,122,145,27,35,31,29,23,19,15,5,0,0,0,0
55,2020-11-11,3997175,8066501,5222937,1360049,3018,139177,344613,372113,150376,460504,1070423,1081897,824355,242875,536105,686458,230767,850670,6246,378982,285241,226826,218086,31130,501426,436657,343131,309259,0,320849,110353,362217,130000,221743,103759,0,338702,28808,9416,98305,120823,162243,49811,140442,54869,51007,154956,56434,92266,23247,137918,26714,109057,43994,73509,115718,51750,68336,6608,23364,124905,100662,66115,52226,23074,131926,102643,31073,27577,48532,109633,43857,62497,49545,90743,32769,42098,60737,42980,43626,86451,81658,25353,55306,66672,25404,12493,57990,11863,47843,16499,16542,34967,1471,10183,31172,14094,14000,7939,4378,16070,11739,25455,3078,1882,21510,9525,20572,8046,11959,15386,10963,6125,16516,5534,6831,7499,5371,11199,10879,4995,10811,2504,8829,5744,2485,3693,7683,4974,8922,5366,4488,2411,5099,2909,5284,5118,3887,3611,1029,4225,4576,5501,4971,1924,3330,1792,1144,3549,1290,2515,1813,857,1420,2255,616,1913,1394,1311,438,1087,317,541,390,914,549,233,528,345,586,659,155,416,183,32,288,74,124,145,27,41,32,29,23,19,15,5,0,0,0,0
56,2020-11-12,4051256,8115580,5254457,1378463,3031,140470,346794,387758,150376,474208,1081691,1100180,736197,254349,541566,690903,237399,853208,6372,382084,300719,230429,224916,0,502475,439228,344868,310494,0,321563,113689,362417,141000,226040,107875,0,339114,29302,9564,99282,122070,164592,52169,141215,55706,51986,154956,58649,92843,24314,138309,27587,109135,45204,74255,116137,51807,70130,7096,23364,125593,100760,67270,52861,23074,132153,103174,32069,30027,49563,110050,44068,63268,50045,91141,33690,42703,60790,42980,44040,86488,81846,25782,55824,66814,25537,12574,58002,11863,48096,16685,16788,35024,1515,10653,32246,14798,14000,7985,4453,16102,12188,25459,3103,1882,21510,9535,20584,8060,12134,15386,10983,6250,16516,5559,6924,7500,5479,11225,10899,5043,10853,2558,9004,5746,2513,3697,7701,4974,8922,5369,4585,2411,5192,2923,5317,5126,3887,3616,1029,4225,4663,5509,4973,1924,3330,1815,1144,3556,1290,2515,1816,857,1428,2255,656,1917,1394,1312,444,1093,317,542,408,914,549,233,532,345,586,659,157,427,183,46,288,74,124,145,27,41,32,29,23,19,15,5,0,0,0,0
57,2020-11-13,4095146,8163572,5274812,1396851,3089,142671,348804,399238,150376,487913,1089340,1110477,741340,267580,546642,692177,243901,856023,6410,385094,316352,234404,231808,0,503540,441856,346387,311238,0,322414,117382,362903,141000,229160,112728,0,339568,29802,9729,100197,123229,168129,55511,141883,57693,53001,154956,61264,93570,26439,138691,28269,109268,46216,74868,116505,52912,72116,7247,23364,126344,100847,68392,53367,23074,132356,103685,32969,31792,50336,110050,44236,63571,50514,91452,34491,43259,60936,43779,44872,86518,82038,26289,56307,66886,25636,12667,58008,11863,48179,16862,16904,35036,1515,11031,32487,15428,14000,8038,4551,16134,12243,25463,3135,2021,21510,9535,20599,8090,12238,15400,10983,6326,16516,5559,6965,7513,5580,11244,10899,5168,10894,2609,9076,5756,2539,3707,7701,4993,8939,5372,4675,2413,5282,2926,5343,5131,3887,3688,1056,4225,4698,5509,4973,1924,3330,1856,1145,3557,1290,2515,1816,888,1435,2255,682,1918,1394,1314,444,1101,328,542,426,916,549,234,533,348,586,659,157,428,183,46,289,76,124,145,27,41,32,29,23,19,15,5,0,1,0,0
58,2020-11-14,4148444,8205728,5279452,1415213,3108,144656,351102,411434,150376,498996,1097576,1119366,745361,282215,552747,693261,249127,858388,6430,388094,322383,236870,239051,0,505243,444226,347849,311666,0,323225,122517,363068,141000,234904,119415,0,339947,31126,9879,101162,124271,170632,58674,142561,58538,54049,154956,63748,94337,29024,139128,28805,109590,47285,75341,116828,53758,74105,7697,23364,126902,100946,69526,53791,23074,132577,104134,33772,33548,51362,110050,44551,63675,50965,91948,35361,43259,61029,44199,44872,86543,82300,26981,56847,67241,25691,12767,58019,11863,48179,16862,17151,35067,1515,11324,32721,15428,14000,8038,4708,16137,12467,25467,3175,2021,21510,9535,20630,8096,12505,15407,11086,6345,16516,5559,7015,7516,5702,11262,11041,5228,10934,2665,9148,5771,2564,3715,7701,4994,8939,5399,4675,2426,5282,2937,5373,5143,3887,3725,1056,4225,4767,5519,4973,1924,3330,1885,1147,3567,1290,2515,1816,888,1439,2255,682,1918,1394,1314,444,1103,328,549,446,917,549,234,535,353,586,659,157,428,183,46,289,77,127,145,27,41,32,30,23,19,15,5,0,1,0,0
59,2020-11-15,4174884,8249579,5279452,1429565,3121,145326,353663,420810,150376,505714,1104956,1129102,750190,294783,558818,693467,251864,858388,6448,391991,327306,240434,243832,0,506700,447039,349542,312647,0,323824,125066,374329,141000,238598,125674,0,340304,31599,10067,91954,125370,173430,62061,143252,60416,55150,160639,66231,95843,30519,139500,29375,109981,48259,75341,117137,54362,74984,7753,23364,127585,101046,70812,54346,23074,132784,104438,34785,34864,52351,111096,44778,63866,51375,92373,35606,44133,61073,44633,45766,86572,82469,27364,57760,67526,25759,12889,58029,11863,48328,17305,17387,35092,1515,11495,32721,15428,14000,8038,4741,16137,12680,25468,3233,2021,21510,9571,20647,8096,12505,15416,11086,6444,16592,5559,7060,7524,5765,11289,11151,5248,10973,2714,9220,5779,2598,3721,7701,4995,8939,5399,4747,2445,5323,2949,5402,5148,3887,3777,1056,4225,4813,5525,4973,1924,3330,1920,1148,3571,1290,2515,1820,888,1443,2255,682,1918,1394,1314,444,1103,328,549,450,917,549,238,536,355,586,659,157,431,183,46,289,77,127,145,27,41,32,30,23,19,15,5,0,1,0,0
60,2020-11-16,4244811,8290370,5335498,1443393,3135,146396,356375,442364,150376,522313,1111867,1140196,754200,306022,564699,695496,254653,865348,6488,395443,341249,244699,246633,0,508067,449565,351146,313317,0,324834,142155,374366,141000,243359,129671,0,340668,34010,10311,102810,126746,176364,65291,143932,61263,55755,160639,68738,96462,31053,139962,30317,110381,49208,77164,117454,55551,75865,7882,23364,128414,101179,71874,54953,23074,133010,104786,35606,35387,53299,111446,44915,64130,51776,92767,36473,44733,61162,45148,46244,86616,82680,27803,57760,67655,25860,13453,58033,17998,48626,17541,17862,35137,1515,11806,33064,17734,14000,8170,4749,16400,12843,25499,3284,2021,21510,9581,20663,8116,12599,15421,11124,6523,16592,6801,7078,7536,5888,11316,11270,5330,11019,2759,9386,5790,2608,3724,7801,5004,8957,5402,4830,2454,5341,2965,5440,5148,3887,3791,1056,4225,4840,5542,4973,1924,3330,1952,1150,3573,1290,2579,1822,920,1448,2255,763,1919,1406,1318,451,1124,328,549,462,917,549,238,536,355,586,659,157,431,183,59,291,77,127,145,29,41,32,30,23,19,15,5,0,1,0,0
61,2020-11-17,4293640,8335109,5358299,1465051,3148,148669,359063,457798,150376,537347,1118902,1148833,757951,324282,570774,696820,261836,867306,6511,398636,353794,248859,253244,0,509401,453025,352895,313901,0,325788,149445,374543,169100,247594,136487,0,341104,34185,90267,103778,128242,179242,68929,144647,62395,56894,160639,70980,97318,33906,140469,31536,110761,50473,77558,117789,56748,78343,8566,23364,129041,101288,73059,55684,23074,133217,105355,36624,36519,54274,111446,45082,64293,52182,93084,38660,45371,61337,45148,47262,86667,82900,28646,58315,67927,25973,13804,58039,17998,48626,17541,18121,35160,1557,12210,33064,18024,14000,8277,4977,16473,13140,25505,3348,2021,21510,9609,20675,8164,12646,15425,11180,6582,16592,6801,7113,7550,6049,11388,11386,5338,11061,2817,9438,5812,2660,3729,7820,5008,8957,5402,4965,2454,5424,2972,5460,5157,3887,3930,1223,4225,4888,5548,4975,1924,3384,2006,1150,3576,1290,2579,1823,920,1450,2255,796,1919,1410,1318,451,1124,329,558,467,917,549,238,539,356,586,659,157,431,183,60,291,77,127,145,29,41,32,30,23,19,15,5,0,1,0,0
62,2020-11-18,4350789,8383602,5383385,1489893,3206,150966,361655,481967,150376,554272,1125184,1156474,762025,342883,576983,701534,270269,867306,6536,402347,367574,253089,261387,0,510766,455176,354788,314709,0,326674,153702,374666,169100,253351,142738,0,341515,34846,94896,104837,129755,182780,71468,145537,62528,58111,160639,72673,98318,35924,140891,32480,110871,51729,78238,118333,58229,80069,9362,23364,129839,101421,74229,56843,23074,133473,105708,37254,38507,54764,112014,45082,64593,52608,93390,39886,46127,61457,46326,49878,86700,83087,29583,58846,68123,26098,14216,58046,17998,48710,18347,18410,35295,1557,12587,33517,18504,15300,8394,5120,16495,13152,25507,3404,2021,21510,9609,20712,8184,12754,15433,11190,6623,16592,6801,7172,7553,6184,11406,11689,5369,11105,2868,9484,5826,2680,3742,7820,5087,8957,5434,5055,2472,5483,2983,5505,5158,3887,3962,1273,4225,4934,5549,4975,1924,3384,2058,1151,3578,1290,2579,1823,1019,1457,2286,841,1948,1417,1328,451,1124,329,558,487,920,575,239,541,357,586,659,157,433,183,60,291,78,127,145,30,41,32,30,23,19,15,5,0,1,0,0
63,2020-11-19,4410709,8428409,5406066,1514945,3242,153145,364573,498987,150376,570961,1132393,1167514,766361,361886,583704,702544,278190,871534,6566,406612,379380,257310,269590,0,511874,457490,356722,315469,0,327542,157924,374939,180700,257992,149541,0,341956,36345,100280,106074,131315,185638,73877,146469,63404,59465,160639,74865,99584,38695,141297,33327,111527,52958,78851,118691,58229,88388,10008,23364,130426,101564,75530,57469,23074,133691,106305,38132,40153,55633,112406,45082,64983,53060,93691,41031,46793,61573,46962,50658,86727,83244,30204,59362,68123,26263,14565,58052,17998,49103,19024,18744,35350,1557,12903,33757,19231,15300,8426,5264,16591,13182,25511,3479,2021,22177,9670,20729,8195,12849,15440,11215,7062,16592,7296,7201,7554,6301,11475,11689,5407,11148,2924,9557,5831,2743,3745,7820,5137,8965,5435,5127,2476,5516,2997,5531,5161,3887,3965,1273,4225,4973,5550,4975,1924,3384,2101,1153,3578,1290,2579,1823,1019,1463,2286,865,1948,1428,1331,456,1142,335,563,497,920,575,241,545,357,586,659,159,433,183,60,291,78,127,145,30,41,32,30,23,19,15,5,0,1,0,0
65,2020-11-20,4457930,8478124,5430896,1539352,3260,155829,367592,520022,150376,587780,1138581,1177819,770728,381800,589025,707040,286386,871534,6592,410552,389873,261754,278676,0,512927,460394,358431,316149,0,328931,163000,375237,180700,262212,156483,0,342404,38074,103834,107521,132748,191002,77932,147309,64685,60869,160639,77387,100749,40816,141764,34388,111681,53983,79372,119029,60486,90754,10498,23364,131049,101685,76880,57879,23074,133914,106725,39088,41691,56601,112406,45825,65325,53502,94046,42916,47587,61782,47581,50984,86751,83416,30952,59789,68451,26365,15055,58058,17998,49103,19772,18907,35370,1557,13271,33984,20014,15300,8547,5296,16606,13191,25521,3547,2055,22177,9682,20748,8229,13053,15452,11242,7117,16592,7296,7267,7560,6406,11497,11789,5432,11188,2986,9626,5839,2760,3756,7854,5159,8976,5439,5239,2476,5516,3003,5559,5164,3887,3984,1276,4225,4993,5551,4975,1924,3384,2148,1156,3578,1290,2579,1827,1082,1465,2286,883,1952,1434,1331,456,1142,337,563,504,920,575,241,546,358,586,659,159,433,183,60,295,78,127,145,30,41,32,30,23,19,15,5,0,1,0,0
66,2020-11-21,4529700,8521617,5437189,1564897,3310,156755,370825,539524,150376,600991,1144923,1187053,770728,407075,596136,707784,294851,873970,6618,413955,394830,265568,287310,0,514584,463040,360352,316603,0,329828,169379,375548,180700,266711,162751,0,342882,40820,108353,108981,134360,193325,81783,148080,66135,62243,160639,80027,102113,43188,142252,35752,112090,54949,79372,119180,61402,92829,10869,23364,131560,101783,78112,58383,23074,134100,107241,40493,43272,57679,112406,46208,65534,53988,94355,43793,47587,61884,48183,51352,86769,83617,31659,60294,68659,26466,15469,58064,17998,49281,20493,19129,35422,1557,13590,33984,20014,15300,8611,5661,16659,13209,25522,3621,2055,22177,9727,20777,8235,13151,15465,11300,7273,16592,7296,7307,7573,6565,11559,11821,5481,11229,3043,9649,5850,2800,3761,7854,5163,8976,5441,5290,2521,5628,3012,5559,5166,3887,4018,1276,4225,5019,5552,4975,1924,3384,2209,1158,3582,1290,2579,1827,1082,1469,2286,883,1953,1441,1331,473,1142,337,572,507,920,575,241,546,360,586,659,159,433,183,60,295,78,128,145,30,55,33,30,23,19,15,5,0,1,0,0
