,Date,US,India,Brazil,France,Russia,United Kingdom,Turkey,Argentina,Colombia,Spain,Italy,Iran,Germany,Indonesia,Poland,Mexico,South Africa,Ukraine,Peru,Netherlands,Czechia,Iraq,Chile,Philippines,Canada,Bangladesh,Belgium,Malaysia,Sweden,Romania,Pakistan,Portugal,Japan,Israel,Hungary,Jordan,Serbia,Switzerland,Nepal,United Arab Emirates,Austria,Kazakhstan,Morocco,Thailand,Tunisia,Lebanon,Saudi Arabia,Greece,Ecuador,Bolivia,Paraguay,Belarus,Panama,Bulgaria,Georgia,Costa Rica,Kuwait,Slovakia,Cuba,Uruguay,Guatemala,Croatia,Azerbaijan,Dominican Republic,Denmark,West Bank and Gaza,Sri Lanka,Venezuela,Ireland,Burma,Honduras,Oman,Egypt,Lithuania,Ethiopia,Bahrain,Moldova,Slovenia,Libya,Armenia,Qatar,Bosnia and Herzegovina,Kenya,"Korea, South",Zambia,Nigeria,Algeria,Mongolia,Kyrgyzstan,North Macedonia,Afghanistan,Vietnam,Latvia,Norway,Estonia,Albania,Uzbekistan,Mozambique,Namibia,Zimbabwe,Kosovo,Finland,Botswana,China,Ghana,Montenegro,Cyprus,Uganda,El Salvador,Cameroon,Maldives,Cambodia,Luxembourg,Rwanda,Singapore,Senegal,Jamaica,Malawi,Cote d'Ivoire,Congo (Kinshasa),Angola,Madagascar,Trinidad and Tobago,Sudan,Australia,Malta,Cabo Verde,Fiji,Eswatini,Syria,Mauritania,Guinea,Gabon,Suriname,Guyana,Haiti,Seychelles,Papua New Guinea,Togo,Taiwan*,Somalia,Tajikistan,Bahamas,Andorra,Mali,Belize,Burkina Faso,Congo (Brazzaville),Lesotho,Djibouti,South Sudan,Timor-Leste,Nicaragua,Equatorial Guinea,Benin,Iceland,Gambia,Central African Republic,Burundi,Yemen,Eritrea,Laos,Sierra Leone,Niger,Saint Lucia,Liberia,San Marino,Chad,Guinea-Bissau,Barbados,Comoros,Mauritius,Liechtenstein,Monaco,New Zealand,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Antigua and Barbuda,Tanzania,Diamond Princess,Saint Kitts and Nevis,Brunei,Summer Olympics 2020,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
365,2021-05-05,0,17280844,13254660,366782,4413678,14897,4589501,2734465,2754940,150376,3541266,2039427,3118660,1547092,2540684,1877347,1510385,1748230,1766872,26071,1568630,979041,1160945,993042,1164426,698465,0,389846,0,1002985,738727,798414,538790,831218,538965,696524,0,317600,289783,509658,595877,340202,499491,26873,269653,473114,405607,93764,329582,255928,239165,354212,355828,344895,296532,209335,264094,255300,105312,181719,209096,319962,298949,229453,242852,279652,100075,185312,23364,131999,79925,180547,174217,227526,203408,170886,241912,229861,165058,201559,196906,162273,109769,115491,90198,155403,85869,25641,90394,135367,53750,2560,110153,17998,114033,113468,88535,67343,46683,35811,91211,46000,45645,97287,90462,94363,39061,41652,65531,35261,25473,6019,64443,23710,60844,39242,21779,32131,45733,26282,24492,34060,8892,27247,23377,29715,21763,84,17768,17725,17800,19987,19740,9602,11672,12151,5277,9773,11385,1074,6009,13218,9579,12884,8856,12261,13101,8208,6267,10961,10312,1368,4225,7279,7652,6295,5473,5112,773,2966,3538,99,3078,4870,4406,1959,4935,4570,3373,3821,3681,1111,2839,2393,2579,1017,2257,1731,1014,183,699,44,218,0,172,158,15,20,7,3,4,2,0,1,0
367,2021-05-06,0,17612351,13285589,368373,4421329,14961,4626799,2757230,2773220,150376,3557133,2057692,3140330,1552532,2546751,1879713,1511905,1762718,1773490,26126,1569862,986134,1166227,999011,1172437,702163,0,392555,0,1005623,747755,798952,542413,831279,546246,698201,0,317600,292490,511340,597922,343929,499917,26873,272505,475383,406589,93764,329582,258068,241040,355531,356144,345489,297676,211043,265530,255300,106409,184506,210369,321755,301006,230033,244411,281586,100885,186388,23364,131999,80583,181696,175117,228696,205458,172006,242363,230602,165504,202273,198227,163445,110480,116022,90264,155424,86007,28533,90611,136545,53961,2560,110904,17998,114618,114362,88975,67696,46922,36027,96452,46000,46226,97312,90462,94495,39061,41652,65531,35261,25675,6843,64727,23876,60873,39285,21893,32135,45764,26319,24503,34727,8969,27247,23396,29744,22105,84,17768,17932,17817,20078,19740,9656,11787,12154,5277,10312,11385,1075,6152,13218,9733,12900,8878,12273,13111,8208,6427,11006,10312,1449,4225,7279,7652,6332,5547,5112,773,2971,3602,101,3078,4870,4427,1959,4935,4612,3373,3831,3681,1111,2843,2397,2582,1028,2258,1733,1014,183,699,44,218,0,172,158,15,20,7,3,4,2,0,1,0
369,2021-05-07,0,17930960,13400075,369898,4429201,14961,4662328,2777902,2788751,150376,3572713,2074089,3142640,1558423,2555059,1881818,1513202,1782321,1773490,26164,1570842,992423,1170437,1003160,1180131,704341,0,396004,0,1009237,752712,799442,545886,831380,553836,699460,0,317600,295395,513068,599854,346262,500192,26873,274270,478482,407650,93764,329582,258068,242915,356842,356520,347870,298807,212525,266917,255300,107476,187153,211572,323834,302860,230945,245057,283570,101763,187665,23364,132000,81160,181696,175928,229667,206870,173036,242796,231559,165931,203307,199444,164717,110653,116881,90316,155454,86149,29984,90959,137331,54019,2560,111473,17998,115060,115253,89338,67706,47146,36041,96841,46000,46226,97332,90480,94655,39061,41652,65778,35261,25782,6884,64943,24050,60906,39316,22018,32145,45790,26324,24698,35116,9044,27247,23407,29763,22323,84,17773,18166,17847,20147,19838,9694,11928,12154,5277,10312,11580,1077,6152,13218,9781,12936,8937,12288,13111,8208,6427,11041,10312,1596,4225,7279,7652,6347,5547,5112,773,2978,3602,122,3078,4876,4427,1962,4935,4622,3387,3847,3682,1121,2858,2402,2582,1037,2258,1741,1014,183,699,44,218,0,172,158,15,20,7,3,4,2,0,1,0
371,2021-05-08,0,18317364,13422047,371076,4437289,15011,4691224,2798328,2806310,150376,3590107,2092381,3160630,1563917,2563079,1884008,1513202,1801896,1793390,26245,1575399,998626,1177342,1013204,1185870,706833,0,398723,0,1011694,757281,800007,551137,831432,561119,701191,0,317600,298765,514769,601958,349508,500540,26873,276198,481968,408676,93764,329582,260438,244795,358261,356852,348185,299500,212525,268316,255300,108448,189739,212814,325700,304580,231081,245691,285575,103098,188947,23364,132004,81382,181696,176363,231841,208314,174357,243195,232389,165931,204121,200467,164717,111129,117423,90363,156250,86280,29984,91267,137664,54040,2602,112150,17998,115699,116126,89703,67749,47173,36052,96841,46000,46226,97357,90480,94803,39061,41924,65778,35261,25992,7340,64943,24119,60912,39335,22148,32156,45811,26434,24713,35732,9126,27247,23429,29774,22718,96,17777,18457,17865,20186,19944,9728,12072,12154,5277,10312,11580,1082,6191,13218,9781,12962,8981,12288,13135,8208,6427,11041,10312,1601,4225,7279,7652,6347,5547,5112,773,2983,3602,150,3078,4882,4439,1962,4935,4647,3387,3852,3682,1121,2858,2407,2589,1065,2262,1741,1014,183,699,44,218,0,175,158,15,20,7,3,4,2,0,1,0
373,2021-05-09,0,18671222,13457400,371478,4444712,15011,4716918,2817165,2819874,150376,3604523,2109702,3187100,1568277,2569501,1886233,1516256,1811171,1798844,26277,1575449,1005369,1183155,1022224,1191480,710162,0,401934,0,1013666,762105,800277,555245,831576,568329,703577,0,317600,302787,516329,603901,351768,500914,26873,277497,481968,409740,93764,342878,260438,246680,359687,357101,348392,300989,212525,269633,255300,109363,192114,213641,327404,306119,231645,246255,286385,104463,190768,23364,132013,81382,184647,176763,232076,210030,175332,243534,232798,166340,204578,201530,164717,111191,117844,90428,156297,86420,32660,91559,137962,54222,2602,113214,17998,115908,117089,90053,67785,47300,36063,96841,46000,46226,97377,90568,94963,39061,41924,65921,35261,26299,7641,64943,24153,60933,39384,22268,32159,45847,26434,24717,36022,9237,27247,23437,29805,23037,98,17783,18737,17899,20231,19944,9778,12154,12154,5277,10312,11691,1089,6191,13218,9781,12995,9010,12288,13156,8208,6427,11041,10312,1683,4225,7279,7652,6347,5598,5112,773,2992,3602,232,3078,4885,4444,1962,4935,4649,3400,3856,3682,1123,2858,2413,2591,1067,2262,1741,1168,183,699,44,218,0,175,158,15,20,7,3,4,2,0,1,0
315,2021-05-10,0,19027304,13481062,372400,4451443,15088,4743871,2837058,2835554,150376,3619586,2127192,3188710,1574615,2576034,1888638,1517350,1820216,1798844,26310,1580939,1011606,1188831,1030367,1201850,712277,0,405388,0,1015092,766492,800645,559397,831605,575610,705392,0,317600,306794,517805,605441,351812,501146,26873,279634,487126,410816,93764,342878,261552,248587,360255,357353,351397,302428,214788,270883,255300,110312,194964,214601,328993,307011,231963,246862,287206,105611,192075,23364,132045,81382,185607,177440,232219,211493,176338,243731,232983,166680,205200,202552,166047,112298,118717,90501,156318,86554,34230,91816,138370,54382,2618,113214,17998,116024,118041,90292,67799,47384,36208,96841,46000,46290,97390,90697,95070,39061,41971,65921,35261,26547,7820,65460,24155,60953,39410,22395,32164,45874,26434,24772,36255,9381,27949,23460,29828,23402,101,17784,19024,17918,20231,20051,9831,12267,12304,5658,10599,11694,1089,6191,13218,9854,13021,9039,12303,13164,8208,6427,11132,10462,1683,4225,7279,7652,6390,5598,5112,773,3001,3613,238,3093,4904,4461,1962,4968,4657,3400,3861,3688,1124,2879,2420,2591,1089,2262,1741,1170,183,699,44,218,0,175,158,15,20,7,3,4,2,0,1,0
317,2021-05-11,0,19382642,13592463,373975,4458408,15147,4766124,2854364,2848153,150376,3636089,2144197,3231090,1580207,2580245,1891052,1519258,1828877,1803054,26344,1583590,1018167,1193927,1038175,1209322,715321,0,408236,0,1017047,771692,801306,563972,831686,583802,707302,0,317600,312019,519405,607712,357030,501404,26873,281554,489319,412102,93764,342878,262970,250502,360916,357714,353619,303679,216191,272123,255300,111325,197085,215803,330329,308317,232325,247596,287932,106641,193089,23364,132050,81973,186391,178241,234223,212567,177212,243877,233788,167043,205675,203546,166887,113057,119373,90539,156358,86703,35733,92120,138779,54503,2618,113430,17998,116648,119061,90664,67884,47518,36221,98007,46000,46290,97413,90697,95220,39061,41971,65921,35261,26795,8170,65513,24333,60975,39428,22517,32170,45910,26434,25145,36633,9500,27949,23466,29843,23692,101,17784,19316,17918,20341,20051,9907,12443,12304,5658,10833,11694,1093,6325,13218,9854,13070,9073,12307,13180,8208,6427,11182,10462,1769,4225,7279,7652,6409,5648,5112,773,3003,3627,297,3093,4929,4473,1962,4968,4661,3400,3870,3688,1125,2887,2423,2591,1101,2269,1741,1178,183,699,44,218,0,175,158,15,20,7,3,4,2,0,1,0
319,2021-05-12,0,19734823,13622419,375465,4466782,15158,4801291,2869341,2859627,150376,3655112,2162087,3233630,1584878,2582519,1893236,1519734,1848883,1812900,26380,1586400,1023584,1199432,1046431,1216611,718249,0,411360,0,1018642,776315,801621,568402,831774,592440,708854,0,317600,316463,520882,609666,359891,501692,26873,283270,490305,413010,93764,342878,265017,252425,362112,358044,357149,304935,217684,273289,255300,112461,198922,217219,331388,309771,232381,248549,288891,107657,194166,23364,132064,82187,186391,178805,235265,214808,178458,244073,234189,167322,206078,204408,167704,113124,119906,90574,156374,86857,37281,92409,139266,54534,2636,114981,17998,117108,120072,90976,68047,47698,36277,98323,46000,46290,97435,90910,95368,39061,41971,66418,35261,27123,8539,65736,24411,61006,39460,22636,32170,45942,26541,25187,36881,9594,27949,23474,29860,23925,106,17784,19610,17973,20341,20270,9985,12551,12397,5658,10915,11807,1097,6325,13218,9932,13104,9113,12320,13184,8208,6427,11221,10462,1894,4225,7279,7652,6422,5648,5112,773,3003,3639,328,3093,4929,4486,1962,4968,4668,3400,3879,3688,1128,2887,2427,2600,1121,2270,1748,1179,183,699,44,220,0,175,160,15,20,7,3,4,2,0,1,0
321,2021-05-13,0,20079599,13662690,376532,4475999,15201,4856763,2891435,2874656,150376,3669407,2179890,3268190,1589079,2584751,1895483,1520878,1868522,1812900,26451,1587457,1028627,1204176,1050643,1223096,719619,0,414707,0,1020194,780438,801961,573757,831836,600461,710410,0,317600,321518,522356,611254,362684,502205,26873,284754,492270,414139,93764,342878,266512,254360,362806,358358,360002,306264,219105,274554,255300,113493,201367,218321,332669,311198,232625,249377,288891,108802,195380,23364,132069,82187,186391,179261,236442,215734,179958,244298,235106,167629,206752,205160,168145,113248,120395,90635,156387,87003,38330,92718,143069,54619,2657,114981,17998,117582,121122,91301,68314,47776,36286,98323,46000,46290,97454,90992,95544,39061,41971,66418,35261,27428,9519,65736,24486,61029,39501,22761,32176,45977,26601,25629,37150,9744,27949,23484,29867,24289,109,17786,19908,17999,20341,20270,10034,12693,12397,6413,10995,11834,1102,6325,13218,9967,13104,9123,12331,13184,8208,6427,11221,10462,2060,4225,7279,7652,6422,5648,5112,773,3003,3639,431,3098,4936,4502,1962,4968,4672,3418,3908,3688,1130,2887,2428,2601,1121,2270,1764,1179,183,699,44,220,0,176,160,15,20,7,3,4,2,0,1,0
323,2021-05-14,0,20432898,13703280,377338,4485592,15214,4894024,2913144,2888990,150376,3683189,2196197,3284300,1592886,2589277,1897587,1522165,1884643,1824406,26477,1588346,1034396,1208396,1053523,1232005,720471,0,418897,0,1022029,783480,802285,579290,831898,608891,710445,0,317600,327653,523778,612523,365452,502604,26873,286230,492270,415747,93764,342878,267973,256345,363873,358670,361993,307334,221903,275745,255300,114544,204051,219456,334206,312460,232925,250181,288891,110108,196759,23364,132072,82187,186391,179817,237431,217370,181237,244487,236049,167629,207464,205750,168549,113432,121282,90699,156399,87137,39564,92953,143427,54634,2657,115670,17998,118008,122105,91507,68487,47776,36308,98323,46000,46640,97479,91146,95676,39061,41971,66418,35261,27672,9867,66183,24592,61047,39529,22895,32176,46006,26601,25650,37431,9900,27949,23490,29877,24546,109,17793,20197,18024,20366,20379,10112,12834,12414,6413,11034,11847,1107,6325,13218,9967,13155,9157,12337,13194,8208,6427,11241,10462,2146,4225,7279,7652,6445,5674,5112,773,3008,3639,513,3101,4936,4511,1962,4968,4677,3427,3900,3688,1130,2887,2428,2601,1121,2273,1769,1179,183,699,44,220,0,176,160,15,20,7,3,4,2,0,1,0
325,2021-05-15,0,20795335,13710822,378643,4495406,15254,4932838,2933946,2902646,150376,3696481,2210851,3292700,1597067,2595635,1899742,1523243,1901897,1824406,26495,1592219,1039616,1214817,1062427,1237776,721435,0,422329,0,1023822,788768,802671,584614,831929,618608,710445,0,317600,333108,525080,614803,368703,502884,26873,286940,497198,416759,93764,342878,269288,258338,365255,358938,362327,307918,221903,276792,255300,115505,206670,220536,335337,313778,233431,250951,291191,117220,196759,23364,132100,82561,186391,180577,239702,218866,182535,244664,237061,167629,208100,206307,168549,113489,121764,90777,156412,87251,40870,93302,145606,54663,2668,116427,17998,118553,123081,91831,68710,47946,36318,98323,46000,46640,97491,91146,95801,39061,41971,66776,35261,28013,10740,66183,24694,61062,39558,23013,32206,46006,26603,25703,37673,10065,27949,23493,29884,24683,109,17799,20483,18056,20366,20379,10184,12886,12414,6413,11034,11882,1116,6325,13218,9967,13155,9178,12337,13199,8208,6427,11266,10462,2267,4225,7279,7652,6445,5674,5112,773,3014,3654,555,3101,4953,4516,1962,4968,4678,3438,3917,3699,1131,2887,2434,2601,1154,2274,1769,1179,183,699,45,220,0,176,160,15,20,7,3,4,2,0,1,0
327,2021-05-16,0,21174076,13764520,378958,4503945,15258,4947256,2952599,2917584,150376,3706084,2226122,3306260,1600857,2600974,1901322,1524352,1909852,1834372,26517,1592263,1045240,1220351,1069868,1243121,722036,0,426319,0,1025145,792522,802900,589888,832020,625088,710445,0,317600,339756,526302,616148,370441,503181,26873,287644,497198,417787,93764,354499,271690,260339,367097,359214,362475,308821,221903,277820,255300,116660,209338,221298,336450,314900,233830,251645,292523,118322,199202,23364,132115,82602,190342,181478,239915,219566,183859,244857,237424,168128,208454,207077,168549,113612,122163,90816,156413,87359,40900,93602,145851,54686,2668,117231,17998,118678,124312,92111,68725,48247,36329,99412,46000,46640,97519,91146,95902,39061,41971,66903,35261,28459,12120,66183,24764,61104,39573,23124,32210,46079,26603,25715,37823,10208,27949,23494,29905,25023,119,17800,20780,18090,20366,20379,10237,12967,12414,6413,11034,11897,1116,6325,13218,9967,13155,9227,12337,13199,8208,6427,11266,10462,2336,4225,7279,7652,6445,5674,5112,773,3023,3654,574,3104,4953,4516,1962,4968,4688,3438,3922,3699,1134,2887,2434,2607,1155,2274,1772,1179,183,699,45,220,0,176,160,15,20,7,3,4,2,0,1,0
329,2021-05-17,0,21596512,13856731,379812,4511096,15292,4961120,2973267,2931280,150376,3715389,2242023,3323190,1606611,2605703,1903494,1526638,1916751,1834372,26534,1596931,1050687,1225846,1076428,1253009,723094,0,429103,0,1026299,795511,803191,595021,832041,630976,710445,0,317600,345523,527519,617307,370524,503483,26873,288935,500872,418914,93764,354499,273403,262336,367840,359481,364682,310859,224354,278824,255300,117749,212051,222049,337475,315415,234098,252363,293808,119629,200381,23364,132123,82920,191065,182024,240079,220642,185619,245031,237630,168378,208899,207796,169455,113874,122631,90862,156415,87476,42721,93886,146043,55010,2668,117799,17998,118772,125419,92303,68731,48355,36349,99608,46000,47477,97543,91252,95999,39061,42429,66903,35261,28849,13006,66610,24764,61123,39597,23281,32241,46115,26603,25995,37945,10370,27949,23499,29920,25432,119,17803,21073,18133,20421,20556,10325,13085,12435,7826,11034,11901,1123,6325,13218,10080,13211,9290,12342,13199,8208,6427,11266,10462,2406,4225,7279,7652,6456,5701,5112,773,3042,3676,582,3104,4975,4521,1962,4974,4691,3438,3922,3699,1145,2887,2446,2608,1177,2275,1772,1182,183,699,45,220,0,176,160,15,20,7,3,4,2,0,1,0
331,2021-05-18,0,21986363,13957814,381251,4519888,15319,4971245,2992325,2947661,150376,3727220,2258046,3342350,1612239,2609216,1905591,1527968,1934682,1838647,26562,1599881,1056885,1231002,1082725,1260105,724209,0,432600,0,1027412,799951,803759,602200,832104,640964,710445,0,317600,352414,528769,618798,376649,503861,26873,290282,502762,419761,93764,354499,273403,264326,368832,359848,367464,312349,225158,279924,255300,119161,214578,223244,338361,316439,234370,253384,293808,121145,201646,23364,132135,83086,191539,182693,242103,221451,186961,245263,238517,168785,209222,208614,170256,113917,123237,90892,156415,87609,43586,94168,146302,55118,2687,117799,17998,119428,126405,92582,68749,48445,36371,99608,46000,47477,97560,91299,96097,39061,42429,66903,35261,29086,14343,66619,24808,61134,39614,23410,32246,46176,26603,26013,38166,10515,27949,23511,29941,25581,119,17806,21360,18163,20476,20556,10432,13252,12437,7826,11336,11950,1127,6579,13218,10121,13234,9309,12342,13210,8208,6427,11280,10462,2517,4225,7279,7893,6462,5701,5112,773,3072,3700,686,3104,4995,4577,2016,4974,4704,3438,3922,3708,1145,2905,2447,2608,1186,2277,1774,1182,183,699,45,220,0,176,160,27,20,7,3,4,3,0,1,0
333,2021-05-19,0,22355440,14043766,382501,4529214,15340,4980516,3009150,2961313,150376,3741149,2272719,3359530,1616603,2610932,1907538,1528868,1952019,1847981,26590,1602118,1061975,1237410,1089613,1267075,726132,0,436116,0,1028554,804122,804176,608930,832180,648513,710445,0,317600,360403,530085,618798,380007,504210,26873,291515,503774,420671,93764,354499,275069,266328,370135,360254,369781,313651,225950,280940,255300,120282,216589,224185,338982,317609,234785,254377,295643,122367,202625,23364,132136,83123,192198,183696,243126,222560,188496,245510,239442,169070,209508,209251,170788,114235,123659,90919,156456,87746,44391,94483,146499,55529,2687,118219,17998,119608,127240,92840,68777,48531,36416,100396,46000,47477,97578,91348,96226,39061,42429,66903,35261,29644,14955,66803,24808,61183,39649,23530,32246,46217,26603,26458,38443,10689,27949,23518,29952,25816,119,17808,21460,18197,20547,20759,10507,13359,12463,7826,13608,12013,1133,6579,13218,10154,13234,9347,12346,13220,8208,6427,11290,10462,2636,4225,7279,7893,6470,5717,5112,773,3120,3700,708,3104,5008,4581,2022,4974,4711,3438,3922,3708,1145,2906,2450,2609,1186,2278,1780,1184,183,699,45,222,0,176,160,27,20,7,3,4,3,0,1,0
337,2021-05-20,0,22712735,14080089,382501,4538909,15407,4989787,3035134,2979233,150376,3753965,2290613,3376100,1621572,2614020,1909187,1531993,1969055,1847981,26611,1602974,1067387,1241426,1093602,1273440,727510,0,440032,0,1029375,810143,804522,615168,832243,655959,710445,0,317600,366946,531459,619756,382899,504439,26873,292825,505348,421726,93764,354499,276549,268336,371666,360665,371555,315254,226667,281920,255300,121594,219277,225210,339780,318502,235284,255438,295643,123532,203523,23364,132148,83393,192973,184373,244352,223993,189962,245803,240211,169364,209980,209773,171332,114285,124158,90955,156459,87902,45145,94803,146632,55687,2687,118750,17998,119799,127869,93071,68845,48531,36427,100727,46000,48449,97596,91348,96340,39061,42429,66903,35261,30403,15700,66994,24884,61229,39672,23643,32260,46253,27603,26483,38679,10888,27949,23525,29974,26116,129,17819,21489,18209,20614,20759,10604,13453,12463,7826,13801,12083,1133,6639,13218,10221,13234,9388,12349,13223,8208,6427,11305,10462,2716,4225,7801,7893,6476,5727,5112,773,3159,3700,740,3106,5026,4606,2022,4974,4717,3473,3922,3708,1145,2909,2457,2613,1186,2278,1786,1188,183,699,45,222,0,176,160,27,20,7,3,4,3,0,1,0
339,2021-05-21,0,23070365,14103800,382517,4548028,15427,4998639,3060145,2998123,150376,3766660,2304824,3390400,1626142,2618031,1911033,1534350,1982131,1852686,26633,1603764,1072026,1245988,1096109,1279849,729039,0,444540,0,1030137,813855,804984,621452,832279,661564,710445,0,317600,374836,532910,620837,385566,504757,26873,294184,507424,422706,93764,354499,277711,270516,373391,361111,372968,316389,228589,282913,255300,122764,222003,226014,340728,319271,235608,256323,296901,125360,204615,23364,132169,83506,192973,185243,244635,225480,191522,246080,240816,169733,210464,210150,172005,114394,125032,91019,156462,88066,45853,95114,146721,55790,2689,120348,17998,120140,128425,93339,68845,48951,36435,100883,46000,48449,97600,91458,96448,39061,42429,67510,35261,31197,16524,67162,24967,61242,39710,23742,32262,46282,27603,26513,38950,11099,27949,23533,29984,26456,129,17824,21514,18231,20614,20976,10686,13453,12463,7826,13801,12142,1133,6639,13218,10221,13234,9418,12358,13225,8208,6427,11313,10462,2807,4225,7801,7893,6476,5727,5112,773,3179,3711,800,3106,5027,4617,2022,4974,4719,3478,3922,3710,1151,2910,2458,2613,1186,2282,1809,1188,183,699,45,222,0,176,160,27,20,7,3,4,3,0,1,0
341,2021-05-22,0,23425467,14132443,382517,4557146,15427,5013111,3083298,3011234,150376,3779293,2319746,3398700,1629495,2621686,1912690,1537430,1994944,1864045,26645,1607681,1076804,1252970,1103945,1283944,729798,0,449234,0,1031605,817681,805466,628366,832299,665552,710445,0,317600,383684,534481,621998,386743,505050,26873,295170,508930,423795,93764,354499,279345,272721,374854,361532,373202,317069,228589,283952,255300,124020,224787,226819,341491,319991,235636,257235,297201,126995,205575,23364,132177,83625,192973,186223,247425,227080,193337,246332,241448,169733,210835,210589,172005,114452,125881,91102,156468,88208,46338,95446,146800,55889,2721,121123,17998,120625,128601,93633,68845,49138,36445,100883,46000,48449,97621,91511,96543,39061,42880,67510,35261,31812,17164,67162,24967,61277,39738,23852,32318,46346,27603,26775,39101,11314,27949,23539,29998,26657,134,17829,21534,18249,20699,20976,10729,13710,12479,7826,13801,12222,1133,6662,13218,10221,13234,9431,12358,13225,8208,6431,11325,10462,2960,4225,7801,7893,6476,5727,5112,773,3201,3711,1025,3113,5033,4617,2022,4974,4721,3478,3922,3710,1161,2910,2459,2615,1186,2283,1827,1192,183,699,45,224,0,176,160,27,20,7,3,4,3,0,1,0
343,2021-05-23,0,23728011,14132443,382519,4564408,15427,5024313,3106949,3026277,150376,3785866,2333789,3410040,1633045,2624724,1914101,1539395,2003916,1869538,26653,1607706,1081843,1259080,1109226,1287785,730697,0,452821,0,1032888,820374,805692,633947,832364,668820,710608,0,317600,391348,536050,622889,389569,505228,26873,295789,508930,424690,93764,354499,282010,274920,376453,361903,373385,318599,228589,285118,255300,125236,227531,227600,342202,320708,235814,258087,297201,128607,206921,23364,132194,83625,193950,186678,247662,228757,194885,246570,241735,169945,211057,210942,172005,114537,126427,91156,156476,88346,46748,95811,146869,56035,2721,121123,17998,120886,128732,93930,69098,49213,36453,100883,46000,48449,97632,91581,96608,39061,42880,67510,35261,32322,17701,67162,25097,61294,39758,23986,32462,46346,27603,26778,39255,11480,27949,23549,30006,26842,134,17833,21549,18266,20699,20976,10785,13745,12507,7826,13801,12278,1133,6685,13218,10221,13234,9442,12358,13230,8208,6431,11335,10462,3082,4225,7801,7893,6476,5727,6665,773,3245,3711,1074,3113,5034,4626,2022,4974,4729,3495,3922,3713,1161,2910,2460,2615,1186,2284,1827,1192,183,699,45,224,0,176,160,27,20,7,3,4,3,0,1,0
345,2021-05-24,0,24054861,14190644,385961,4570842,15445,5034316,3133183,3046147,150376,3792898,2347752,3425380,1638279,2627679,1916144,1541250,2010931,1869538,26656,1611189,1086612,1265116,1115806,1292891,731531,0,456273,0,1033984,823157,805979,639731,832391,670205,711614,0,317600,398483,537531,623668,391861,505392,26873,297123,511931,425677,93764,366425,282010,277128,377105,362177,373703,319956,230635,286199,255300,126459,230641,228169,342868,321132,236771,258884,298502,139947,208218,23364,132218,83725,195435,187446,247819,230784,196685,246766,241879,170195,211375,211296,172730,114679,126993,91200,156492,88497,47356,96119,146940,56295,2794,122088,17998,121114,128826,94143,69100,49360,36471,100883,46000,49641,97656,91602,96666,39061,43401,67510,35261,33136,18359,67162,25144,61316,39799,24105,32517,46442,27603,27087,39410,11727,27949,23557,30017,27189,135,17845,21560,18302,20740,20976,10909,13745,12507,9523,14108,12278,1133,6685,13218,10272,13234,9486,12358,13230,8208,6431,11341,10462,3202,4225,7948,7893,6476,5754,6665,773,3260,3711,1133,3113,5034,4626,2028,4995,4735,3495,3922,3713,1169,2910,2460,2621,1186,2284,1827,1200,183,699,45,225,0,176,160,27,20,7,3,4,3,0,1,0
347,2021-05-25,0,24350816,14231991,386798,4579421,15453,5045508,3157660,3063330,150376,3804246,2362428,3439570,1642074,2629626,1917958,1543951,2028598,1881421,26704,1612831,1090891,1270510,1120452,1300280,732810,0,460062,0,1035115,827843,806648,645001,832414,671392,712458,0,317600,404887,539161,624549,394711,505668,26873,298141,513249,426589,93764,366425,285170,279343,377869,362765,376126,320777,231319,287357,255300,127614,233629,229126,343414,321677,237553,260013,299024,141175,209495,23364,132229,83761,195720,187691,249640,231635,198220,246894,242366,170489,211634,211635,173187,115813,127582,91221,156528,88672,48041,96433,147043,56518,2794,122088,17998,121580,128907,94385,69117,49550,36517,101509,46000,49641,97672,91707,96750,39061,43401,68018,35261,34159,19022,67501,25283,61329,39834,24226,32543,46476,27624,27204,39523,12027,27949,23560,30022,27398,147,17854,21569,18320,20761,21265,11030,14006,12509,9523,14183,12405,1133,6685,13218,10398,13263,9504,12366,13241,8208,6431,11344,10514,3202,4225,7948,7893,6476,5754,6665,773,3273,3749,1180,3113,5046,4690,2028,4995,4736,3500,3922,3713,1171,2921,2461,2621,1186,2284,1829,1200,183,699,45,225,0,176,160,27,20,7,3,4,3,0,1,0
