,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Italy,Germany,Indonesia,Mexico,Poland,South Africa,Philippines,Ukraine,Malaysia,Peru,Netherlands,Iraq,Thailand,Japan,Czechia,Canada,Chile,Bangladesh,Romania,Israel,Belgium,Pakistan,Sweden,Portugal,Serbia,Kazakhstan,Morocco,Cuba,Switzerland,Vietnam,Jordan,Hungary,Nepal,Austria,United Arab Emirates,Tunisia,Greece,Georgia,Lebanon,Guatemala,Belarus,Saudi Arabia,Costa Rica,Sri Lanka,Bulgaria,Ecuador,Bolivia,Azerbaijan,Burma,Panama,Paraguay,West Bank and Gaza,Slovakia,Croatia,Kuwait,Ireland,Uruguay,Venezuela,Honduras,Denmark,Dominican Republic,Ethiopia,Lithuania,Libya,"Korea, South",Mongolia,Egypt,Moldova,Oman,Slovenia,Bahrain,Armenia,Kenya,Bosnia and Herzegovina,Qatar,Zambia,Nigeria,Algeria,North Macedonia,Norway,Botswana,Kyrgyzstan,Uzbekistan,Albania,Latvia,Estonia,Kosovo,Afghanistan,Mozambique,Finland,Montenegro,Zimbabwe,Australia,Ghana,Namibia,Singapore,Uganda,Cyprus,Cambodia,China,El Salvador,Rwanda,Cameroon,Jamaica,Maldives,Luxembourg,Senegal,Malawi,Angola,Cote d'Ivoire,Congo (Kinshasa),Trinidad and Tobago,Fiji,Eswatini,Suriname,Madagascar,Sudan,Cabo Verde,Malta,Syria,Mauritania,Guyana,Gabon,Guinea,Laos,Tanzania,Togo,Benin,Papua New Guinea,Haiti,Belize,Seychelles,Bahamas,Lesotho,Somalia,Timor-Leste,Burundi,Tajikistan,Taiwan*,Mauritius,Mali,Andorra,Nicaragua,Congo (Brazzaville),Burkina Faso,Djibouti,Equatorial Guinea,Iceland,South Sudan,Saint Lucia,Central African Republic,Barbados,Gambia,Yemen,Brunei,Eritrea,Sierra Leone,Guinea-Bissau,Niger,Liberia,Grenada,San Marino,Chad,New Zealand,Comoros,Saint Vincent and the Grenadines,Dominica,Antigua and Barbuda,Sao Tome and Principe,Liechtenstein,Monaco,Bhutan,Saint Kitts and Nevis,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Marshall Islands,Vanuatu,Samoa,Kiribati,Micronesia
371,2021-05-31,0,25947629,14586009,15507,4630461,5114624,391670,2458684,3350602,150376,3169573,3858019,3498580,1669119,1928467,2639689,1559337,1155045,2095206,490037,1905433,26839,1116456,26873,675721,1620098,1331521,1309040,740372,1039821,832607,0,844638,0,809135,0,409199,507125,135216,317600,3029,715796,700236,447446,628856,550525,303467,93764,327618,519779,233595,385382,433413,243495,151740,382183,375151,295273,324565,132319,365399,292715,300776,255300,346220,293899,23364,253573,215640,84889,266182,241596,238734,254747,171874,131463,50436,192112,247507,199960,245049,211024,213208,116847,175081,213336,91956,158781,89839,148709,17998,51259,98544,95993,129431,125712,123073,102750,57629,69525,46000,97207,36594,23583,91961,50675,61459,43401,39061,22636,97770,68803,25683,35261,25298,40117,68240,40070,32616,28079,46702,27665,13927,167,17874,11734,40363,29307,28710,30050,21604,18513,14522,22118,20974,1543,183,12868,7893,15067,12541,12408,10499,10730,6434,6764,4352,773,13218,1133,1193,9733,13458,4225,8208,13255,11369,8146,6476,10514,4799,6859,3922,5780,3445,228,3853,3131,3518,5083,2040,160,4998,4746,2630,3719,1831,186,1213,2291,2933,2467,1308,45,0,699,27,20,7,0,4,3,3,0,1
385,2021-06-01,0,26179085,14694950,15508,4639309,5124081,392593,2477596,3381337,150376,3193406,3868332,3509660,1674479,1930608,2640672,1563719,1161252,2107437,496120,1905433,26881,1120799,26873,680465,1621262,1335777,1315860,742151,1040527,832635,0,848685,0,809813,0,410876,507528,136339,317600,3043,716960,703352,454344,629713,552479,305055,93764,328620,520473,234775,386088,434439,244582,153371,383765,375151,297580,325040,132360,366039,294994,300919,255300,346520,294972,23364,257030,216746,85279,267334,241806,239475,256176,172117,132068,51448,192823,247609,200421,245545,213827,213429,117023,175456,213632,92039,159935,90057,148798,17998,51259,98873,96223,129473,125856,123237,102927,57741,69547,46000,97282,36624,23584,92057,50948,61481,46150,39061,23389,97788,68803,25850,35261,25485,40951,68261,40095,32621,28190,46758,27665,14249,167,17876,11877,40485,29364,28804,30054,21609,18582,14879,22118,21193,1599,183,12950,7893,15067,12552,12417,10499,10730,6434,6764,4515,773,13218,1133,1195,9737,13479,4225,10591,13256,11375,8189,6476,10514,4826,6859,3922,5780,3472,231,3855,3138,3520,5083,2043,160,4998,4747,2635,3719,1832,186,1213,2291,2934,2467,1308,48,0,699,27,20,7,0,4,3,3,0,1
407,2021-06-02,0,26390584,14763694,15514,4648191,5131453,392596,2494108,3409316,150376,3218620,3886867,3518860,1680501,1932457,2641139,1565684,1167426,2116980,501897,1918756,26887,1125110,26873,685209,1622432,1339517,1321600,744065,1040869,832680,0,852574,0,810271,0,413451,507838,137614,317600,3085,718123,705378,461563,630274,554589,306354,93764,329516,520717,235641,387338,435520,245708,160714,384777,375151,299462,325418,132388,366508,297292,301213,255300,346796,296242,23364,259959,217798,85784,268518,242634,242442,256887,172420,132699,51448,193491,247716,201113,246079,216832,213578,117039,175704,214020,92108,159946,90281,148846,17998,51259,99175,96569,129521,126999,123589,103166,57963,69555,46000,97351,36661,23595,92057,51048,61523,46150,39061,24042,97795,68803,25948,35261,25622,41779,68316,40146,32629,28264,46804,27666,14624,181,17882,12005,40607,29364,28944,30058,21614,18614,15027,22118,21193,1599,183,13032,7893,15067,12552,12428,10499,10809,6434,6846,4692,773,13218,1133,1198,9740,13507,4225,10591,13256,11381,8189,6476,10514,4861,6859,3922,5780,3472,231,3855,3141,3523,5095,2044,160,4998,4747,2638,3726,1832,187,1213,2291,2934,2467,1308,48,0,699,27,20,7,0,4,3,3,0,1
429,2021-06-03,0,26597655,14763694,15517,4657460,5139993,394132,2508907,3438437,150376,3242060,3893259,3526110,1691593,1934541,2642127,1567635,1170752,2126613,508946,1918756,26916,1129221,26873,690467,1622876,1342878,1327643,746035,1041256,832812,0,856005,0,810659,0,415073,508210,138621,317600,3085,719049,708198,467467,630731,556549,307778,93764,330721,521458,236469,388632,436884,246686,162397,385271,375151,301160,325863,132408,367007,299594,301443,255300,347108,297329,23364,263733,218956,85881,269659,243235,243378,257675,172637,133289,52812,194291,247830,202021,246433,219108,213813,117345,175827,214377,92320,162521,90517,148872,17998,52675,99474,96889,129566,126999,124033,103348,58070,69641,46000,97429,36680,23601,92057,51177,61557,46150,39061,24763,97813,69215,26028,35261,25802,43959,68484,40165,32641,28646,46847,27727,14918,183,17886,12137,40774,29364,29125,30062,21620,18614,15073,22118,21266,1654,183,13105,7893,15408,12552,12434,10499,10932,6437,6891,4826,773,13218,1133,1198,9757,13527,4225,10591,13260,11382,8189,6476,10514,4867,6859,3922,5786,3484,231,3855,3147,3525,5096,2044,160,4998,4747,2639,3726,1832,187,1213,2297,2934,2468,1327,48,0,699,27,20,7,0,4,3,3,0,1
433,2021-06-04,0,26795549,14868994,15524,4665909,5147610,394921,2522702,3465137,150376,3267100,3901112,3533860,1697543,1936266,2643313,1570975,1173006,2134985,515570,1929264,26932,1133347,26873,694854,1623286,1345844,1333631,747758,1041924,832817,0,860385,0,810959,0,416463,508570,139850,317600,3242,719676,711105,476130,631138,558584,309126,93764,331680,522465,237398,389929,438206,247905,164281,385931,375151,303358,326269,132415,367549,301909,301544,255300,347448,298485,23364,267776,219971,85977,270681,243692,244650,258341,172916,133763,52812,195072,247935,202021,246764,221508,214059,117469,176286,214625,92514,162584,90767,148910,17998,52675,99794,97077,129598,127493,124161,103495,58144,69652,46000,97484,36690,23601,92309,51821,61580,47760,39061,25544,97825,69215,26129,35261,25945,45730,68556,40201,32649,28802,46915,27727,15196,189,17894,12260,40676,29364,29321,30066,21625,18713,15162,22815,21284,1680,183,13161,7893,15408,12552,12439,10883,10932,6437,6891,4993,773,13218,1133,1198,9767,13527,4225,10591,13263,11385,8189,6476,10514,4876,6859,3922,5796,3511,231,3894,3151,3529,5109,2049,160,4998,4751,2639,3730,1845,187,1214,2297,2934,2469,1327,51,0,699,27,20,7,0,4,3,3,0,1
435,2021-06-05,0,26984781,14944069,15528,4674372,5154771,395384,2537092,3497500,150376,3290596,3908312,3538290,1701784,1937977,2644273,1574223,1180998,2143417,521675,1931773,26959,1137695,26873,699585,1624712,1348019,1342080,749425,1042551,832826,0,863111,0,811640,0,417705,508850,140809,317600,3310,720190,714329,484373,630458,560734,310705,93764,332304,523476,238344,391003,439459,247905,166132,386068,375151,305219,326619,132449,367991,304294,301670,255300,347745,299795,23364,271481,221108,86046,271509,244244,245648,259591,172916,134262,53595,195871,248013,202021,247143,225159,214268,117502,176286,214950,93036,162994,90995,148960,17998,52675,100114,97517,129627,127962,124576,103495,58265,69656,46000,97533,36698,23603,92309,51882,61613,47760,39061,26078,97854,69215,26171,35261,26102,47333,68556,40228,32660,28866,46941,27741,15564,193,17896,12365,40758,29364,29432,30073,21630,18759,15350,22815,21284,1693,183,13248,7893,15545,12552,12439,10883,10932,6437,6905,5169,773,13218,1133,1198,9844,13527,4225,10591,13265,11385,8203,6476,10514,4876,6859,3922,5796,3550,231,3894,3152,3529,5131,2049,160,4998,4754,2639,3730,1845,187,1214,2297,2934,2469,1370,51,0,699,27,20,7,0,4,3,3,0,1
437,2021-06-06,0,27159180,15000718,15532,4681664,5160774,395519,2552401,3529033,150376,3310737,3913633,3542000,1705971,1939596,2645150,1578033,1188243,2148010,526808,1931773,26971,1142093,26873,703369,1624721,1350278,1347676,751322,1042898,832826,0,864931,0,811897,0,418803,509083,141949,317600,3368,721016,716163,491009,630942,562576,311340,93764,333505,523476,239176,392366,440644,247905,167304,386099,398645,306819,326893,132452,368365,306695,301881,255300,347997,301137,23364,275138,222531,86150,272299,245190,246247,259793,173189,134861,53780,196604,248040,204480,247299,228370,214363,117595,176286,215294,93374,163096,91198,149292,17998,52675,100447,97714,129664,128619,124659,103495,58622,69662,46000,97578,36728,23607,92362,52032,61635,47760,39061,27147,97863,69215,26225,35261,26295,48086,68556,40281,32667,28880,46969,27751,15911,193,17903,12518,40813,29716,29647,30078,21635,18805,15374,22815,21284,1714,183,13249,7893,15641,12552,12439,10883,10932,6437,6943,5321,773,13218,1133,1206,9873,13527,4225,10591,13265,11385,8203,6476,10514,4899,6859,3922,5796,3571,231,3894,3157,3529,5132,2049,160,4998,4757,2639,3736,1845,187,1214,2297,2934,2469,1388,51,0,699,27,20,7,0,4,3,3,0,1
439,2021-06-07,0,27341462,15019797,15538,4688413,5167350,396019,2565972,3560148,150376,3340543,3918657,3549820,1711565,1941913,2645877,1581540,1195181,2149760,534356,1936147,26981,1146745,26873,706488,1626306,1353705,1355224,753240,1043171,832876,0,867447,0,812174,0,420563,509277,143105,317600,3509,721895,717254,497960,631294,564509,312979,93764,334519,524500,239804,392744,441860,249209,176045,386693,398645,306819,327114,132525,368653,309120,301881,255300,348274,302393,23364,279387,223788,86381,273104,246216,246883,259909,173394,135412,54713,197281,248062,205305,247381,231113,214504,118226,176589,215635,93694,163190,91413,149496,17998,53887,100722,97861,129702,128619,124716,103972,58998,69687,46000,97621,36746,23617,92362,52390,61660,47760,39061,28092,97890,69215,26254,35261,26424,49844,68764,40298,32675,29329,46989,27751,16215,230,17906,12725,40870,29716,29826,30080,21640,18834,15520,22815,21335,1720,183,13250,7893,15659,12557,12442,11336,11026,6437,6964,5515,773,13218,1133,1206,9880,13557,4225,11110,13265,11389,8203,6476,10514,4905,6859,3922,5800,3588,231,3987,3161,3529,5132,2055,160,4998,4760,2644,3736,1845,188,1214,2304,2942,2469,1405,51,0,699,27,20,7,0,4,3,3,0,1
441,2021-06-08,0,27504126,15055747,15539,4697191,5173186,396687,2578263,3585811,150376,3365050,3927176,3557840,1717370,1944267,2646340,1587015,1202257,2156616,541318,1940723,27018,1151515,26873,710060,1627106,1356098,1362431,755302,1043371,832876,0,869691,0,812964,0,422430,509660,144136,317600,3547,722807,718577,504530,631869,566677,314730,93764,335029,525065,240961,393237,442782,252688,178259,387416,398645,311340,327387,132615,369273,311605,302357,255300,348469,303637,23364,283397,225266,86418,273984,247262,247502,260873,173636,136174,54713,197832,248145,206026,247703,233480,214609,118621,176703,215899,93992,163259,91651,149528,17998,53887,101033,98129,129736,128751,124991,103972,59569,69687,46000,97685,36756,23630,92362,52646,61702,47760,39061,28649,97902,69867,26277,35261,26641,51213,68775,40323,32686,29368,47037,27794,16647,234,17912,12888,40095,29812,29908,30083,21646,18891,15628,23180,21382,1773,183,13265,7893,15711,12557,12449,11336,11026,6438,6985,5515,773,13218,1133,1206,9882,13557,4225,11110,13268,11394,8303,6476,10514,4930,6859,3922,5800,3638,231,4054,3161,3535,5135,2055,160,4998,4762,2646,3736,1856,188,1214,2304,2944,2469,1416,51,0,699,27,20,7,0,4,3,3,0,1
443,2021-06-09,0,27655493,15154101,15540,4706871,5179833,397460,2590682,3608895,150376,3385586,3936088,3563140,1723253,1946477,2646647,1589501,1210027,2163712,548704,1944122,27047,1155887,26873,713651,1627151,1358565,1369856,757569,1043482,832876,0,871669,0,813489,0,423995,509958,145337,317600,3636,723637,720400,510298,632188,568828,316004,93764,335895,525065,242033,394272,443810,258822,180427,387915,398645,311340,327626,132655,369857,314155,302357,255300,348628,304916,23364,286472,226548,86549,275079,248104,248285,261391,173877,136713,55157,198632,248260,206844,248093,236301,214690,118933,176881,216123,94189,163331,91894,149551,17998,53887,101364,98445,129761,129172,125191,104238,59871,69709,46000,97751,36917,23639,92488,52769,61740,47760,39061,29047,97923,69867,26341,35261,26828,53392,68779,40365,32702,29553,47061,27794,17048,249,17917,13102,40130,29841,30042,30086,21653,18946,15837,23483,21410,1795,183,13275,7979,15877,12557,12456,11336,11081,6438,6995,5985,773,13218,1133,1213,9892,13569,4225,11110,13268,11395,8303,6476,10514,4939,6859,3963,5800,3675,231,4206,3164,3538,5135,2057,160,4998,4765,2647,3736,1856,188,1214,2304,2945,2469,1424,51,0,699,27,20,7,0,4,3,3,0,1
387,2021-06-10,0,27790073,15211176,15543,4716833,5186728,398092,2612091,3639402,150376,3409076,3943704,3568460,1728914,1948267,2647095,1593059,1214454,2170359,556029,1952027,27075,1159973,26873,717726,1628170,1361024,1376335,759630,1043604,832895,0,873543,0,814023,0,425678,510299,146418,317600,3708,724469,722296,515591,632660,568828,317758,93764,337023,525065,243191,395463,443810,259872,182238,388585,398645,315304,327907,132690,370485,316857,302944,255300,348845,306232,23364,289754,227699,87302,276278,248966,249028,261916,174223,137224,55569,199285,248384,207795,248459,238540,214857,119246,176964,216301,94995,163331,92132,149582,17998,55617,101715,98592,129785,129903,125356,104238,60280,69740,46000,97803,36940,23648,92488,53143,61765,47760,39061,29807,97938,70150,26341,35261,27013,55055,68863,40404,32706,29960,47092,27820,17566,256,17923,13495,40158,29841,30143,30091,21658,19005,16042,23483,21427,1807,183,13286,7979,15942,12558,12460,11336,11081,6438,7016,6347,773,13218,1133,1213,9901,13578,4225,11110,13268,11399,8303,6476,10514,4960,6859,3965,5800,3689,239,4252,3166,3542,5160,2057,160,4998,4765,2647,3736,1889,188,1214,2306,2946,2473,1440,51,0,699,27,20,7,0,4,3,3,0,1
389,2021-06-11,0,27911384,15260459,15543,4726870,5192945,398727,2624802,3668672,150376,3435109,3949597,3574000,1735144,1950419,2647688,1598293,1216497,2176093,563778,1955350,27102,1164103,26873,721104,1628416,1363175,1382124,761916,1043803,832905,0,875581,0,814318,0,427095,510623,147553,317600,3804,725082,724614,520816,633105,573194,319475,93764,337820,526598,244416,396650,446054,261195,184090,389368,398645,315304,328194,132765,371015,319572,302944,255300,349049,307512,23364,293332,228998,87864,277271,249637,249471,262140,174434,138037,56253,199840,248501,207795,248743,240529,214998,119589,177122,216483,95674,163430,92384,149612,17998,55617,102018,98923,129807,130253,125528,104238,60598,69878,46000,97844,36970,23653,92552,53734,61799,47760,39061,30617,97956,70150,26341,35261,27201,56559,68943,40449,32709,30101,47135,27823,18009,278,17938,13664,40190,29841,30231,30096,21663,19043,16110,23741,21438,1827,183,13294,7979,15942,12560,12463,11634,11081,6440,7016,6511,773,13218,1133,1233,9903,13591,4225,11110,13268,11401,8303,6476,10514,4968,6859,3968,5813,3697,239,4278,3169,3545,5161,2065,160,4998,4765,2647,3736,1889,188,1214,2306,2948,2473,1440,51,0,699,27,20,7,0,4,3,3,0,1
391,2021-06-12,0,28043446,15271120,15544,4736676,5198057,399092,2640281,3695288,150376,3457117,3954097,3577840,1740436,1952381,2648207,1602406,1225359,2181178,572112,1955350,27108,1168198,26873,724648,1629375,1364946,1391016,764024,1044000,832909,0,877191,0,815094,0,428469,510958,148732,317600,3827,725557,724614,527111,633538,575288,320767,93764,338318,526598,245610,397587,446960,261195,186516,389402,398645,319666,328398,132830,371597,322269,302944,255300,349244,308829,23364,296855,230248,88164,278207,250595,250089,263216,174434,138581,56449,200273,248594,207795,249098,242678,215118,120031,177122,216698,96646,163436,92620,149619,17998,55617,102314,99152,129826,130548,125715,104238,60939,69878,46000,97889,36992,23664,92589,54137,61799,48160,39061,31222,97979,70150,26341,35261,27365,58832,68943,40489,32725,30207,47178,27825,18431,304,17943,13811,40213,29841,30316,30100,21668,19092,16250,23741,21452,1859,183,13294,7979,16017,12560,12463,11634,11081,6443,7016,6630,773,13218,1133,1243,9937,13591,4225,11211,13272,11401,8413,6476,10514,4984,6859,3971,5813,3727,239,4278,3178,3545,5161,2065,160,4998,4765,2655,3736,1897,188,1214,2306,2948,2473,1440,61,0,699,27,20,7,0,4,3,3,0,1
393,2021-06-13,0,28162947,15400169,15551,4745756,5202251,399194,2652792,3721350,150376,3477656,3957557,3581340,1745091,1954251,2648504,1606581,1232986,2182916,580275,1962124,27110,1172227,26873,727574,1629379,1366469,1399187,766266,1044237,832931,0,878740,0,815342,0,428494,511126,149759,317600,3998,726219,724614,531105,633939,577234,321485,93764,339392,526598,246426,398742,448093,261195,188547,389495,398645,321665,328580,132928,371984,324961,303813,255300,349244,310095,23364,300119,231558,88164,279023,251689,250664,263362,174666,139022,56947,201038,248671,210952,249232,244579,215195,120208,177122,216944,97756,163463,92852,149628,17998,55617,102633,99416,129842,130728,125753,104678,61410,69881,46000,97930,37004,23676,92589,54535,61869,48160,39061,31858,97993,70150,26341,35261,27542,60769,68943,40536,32725,30282,47178,27825,18804,312,17949,13927,40239,29994,30316,30103,21675,19142,16280,23741,21488,1862,183,13305,7979,16017,12560,12463,11634,11081,6443,7043,6731,773,13218,1133,1247,9959,13591,4225,11211,13272,11401,8413,6476,10514,4984,6859,3971,5813,3743,239,4278,3181,3548,5161,2094,160,4998,4767,2656,3736,1898,188,1214,2307,2948,2473,1467,61,0,699,27,20,7,0,4,3,3,0,1
395,2021-06-14,0,28280472,15421397,15562,4754036,5206836,399560,2666601,3748794,150376,3510709,3960951,3585660,1751234,1956575,2648859,1611447,1240112,2186276,586863,1962124,27130,1176576,26873,730290,1630452,1368941,1406555,768830,1044404,832947,0,880316,0,815622,0,430412,511440,150855,317600,4236,726932,730588,536252,634123,579045,323201,93764,340328,527645,247134,399174,449241,262852,190464,390388,398645,324028,328699,132969,372341,327670,304138,255300,349582,311559,23364,303880,233028,89324,279839,252803,251107,263442,174976,139733,57025,201739,248733,211494,249321,246074,215228,120359,177976,217143,98994,163469,93094,149642,17998,56798,102890,99733,129865,130823,125798,104772,61706,69889,46000,97951,37027,23692,92589,55187,61894,48480,39061,32967,98003,70150,26383,35261,27732,61761,69129,40591,32753,30359,47239,27849,19141,335,17952,14172,40264,29994,30542,30109,21682,19181,16313,23910,21488,1880,183,13308,7979,16017,12563,12479,12173,11136,6443,7043,6833,773,13218,1133,1265,9959,13618,4225,11211,13272,11405,8413,6476,10514,5006,6859,3971,5822,3765,239,4420,3184,3548,5172,2099,160,4999,4767,2656,3738,1898,188,1214,2307,2948,2473,1467,61,0,699,27,20,7,0,4,3,3,0,1
397,2021-06-15,0,28388100,15519955,15562,4762583,5211022,400260,2683210,3771968,150376,3539442,4014025,3590610,1757641,1960033,2649080,1616405,1246405,2191837,593694,1968723,27143,1180713,26873,733160,1630938,1370779,1413414,771073,1044563,832949,0,882332,0,816503,0,431704,511794,152014,317600,4539,727670,731626,540439,634439,581139,324846,93764,341103,527645,248316,399549,450255,265255,192478,390971,398645,326484,328876,133104,373070,330395,304390,255300,349750,312850,23364,307189,234393,90548,280852,253272,251880,264037,175226,140438,58649,202650,248812,212064,249642,247493,215455,120894,178136,217352,99895,163483,93355,149676,17998,56798,103257,99986,129879,130823,125929,104772,61820,69937,46000,97980,37056,23710,92696,55538,61911,48480,39061,33571,98020,70791,26383,35261,27919,62533,69130,40637,32773,30775,47266,27859,19667,367,17959,14423,40279,29994,30590,30112,21690,19223,16401,23910,21488,1905,183,13316,7979,16017,12568,12490,12173,11174,6443,7099,7039,773,13218,1133,1265,9985,13626,4225,11211,13287,11408,8413,6476,10514,5018,6859,3971,5822,3775,239,4486,3191,3548,5172,2099,160,4999,4767,2662,3738,1900,188,1214,2307,2954,2473,1496,64,0,699,27,20,7,0,4,3,3,0,1
399,2021-06-16,0,28491670,15569556,15563,4772575,5215654,400796,2696434,3791979,150376,3564286,4019424,3593730,1763870,1962152,2649184,1620317,1253541,2196903,600934,1968723,27152,1184492,26873,736785,1630977,1372542,1420365,773752,1044687,832958,0,887095,0,817092,0,432756,512097,153198,317600,4590,728266,732901,543521,634900,583115,326329,93764,341775,527645,249560,400513,451187,266249,194145,392035,407512,330148,329038,133216,373896,333133,304777,255300,349860,314218,23364,309965,235795,91111,281974,254400,252451,264362,175471,141029,59220,203193,248904,212808,250016,249129,215533,121206,178319,217550,100423,163528,93586,149690,17998,56798,103565,100328,129888,131480,126188,104985,62397,69999,46000,98018,37075,23716,92806,55538,61931,48649,39061,34325,98036,70931,26383,35261,28054,63180,69185,40667,32793,31003,47322,27880,20042,388,17970,14572,40318,30062,30711,30121,21699,19271,16577,24165,21488,1910,183,13324,7979,16132,12568,12507,12173,11208,6445,7114,7184,773,13218,1133,1265,9986,13633,4225,11211,13287,11413,8413,6476,10514,5030,6859,3971,5827,3781,239,4538,3200,3551,5175,2105,160,4999,4767,2663,3745,1920,188,1214,2307,2954,2473,1501,64,0,699,27,20,7,0,4,3,3,0,1
401,2021-06-17,0,28580647,15660614,15601,4783662,5219797,401364,2708743,3818346,150376,3589895,4023957,3597940,1771220,1964300,2649535,1623319,1257774,2201703,608464,1975840,27171,1188422,26873,740057,1631027,1374236,1426275,776466,1044773,832968,0,888505,0,817754,0,434264,512487,154494,317600,4653,728886,733907,545662,635192,585242,328637,93764,342720,527645,250772,401462,452209,267769,195434,392452,407512,332662,329191,133346,374703,335857,305205,255300,350008,315645,23364,313388,236983,91111,282903,255323,253195,264719,175687,141816,61725,203802,248984,213880,250288,250586,215655,122018,179402,217758,101885,163535,93831,149708,17998,58541,103930,100623,129895,131480,126380,104985,62698,70028,46000,98057,37109,23720,92806,57716,61960,48823,39061,35030,98051,70931,26392,35261,28182,64214,69232,40707,32807,31105,47346,27894,20454,452,17983,14850,40345,30062,30796,30132,21709,19303,16640,24165,21488,1924,183,13334,7979,16132,12590,12507,12505,11208,6445,7137,7300,773,13218,1133,1265,10001,13640,4225,11211,13287,11416,8442,6476,10514,5030,6859,3980,5827,3840,239,4654,3208,3553,5178,2105,160,4999,4768,2665,3745,1925,189,1221,2307,2954,2473,1530,70,0,699,27,20,7,0,4,3,3,0,1
403,2021-06-18,0,28678390,15687189,15607,4794436,5224224,401836,2722612,3844329,150376,3616680,4031605,3600360,1779127,1966702,2649879,1632182,1261115,2204195,615325,1979376,27182,1192285,26873,742692,1631624,1375709,1431515,778421,1044919,833000,0,889787,0,818440,0,434264,512937,155960,317600,4733,729368,734627,549682,635544,587160,330331,93764,343377,527645,251837,402202,453259,272128,197259,392772,407512,332662,329339,133452,375487,338556,305658,255300,350163,317031,23364,317016,238241,91189,283662,256874,253634,265023,175923,142385,62472,204701,249066,213880,250566,251785,215893,122346,179858,217901,103884,163540,94093,149722,17998,58541,104302,101018,129903,132019,126486,104985,63426,70030,46000,98104,37143,23727,92881,57716,61987,49026,39061,35940,98084,71062,26393,35261,28333,65178,69294,40767,32824,31569,47346,27911,20892,452,17997,14967,40394,30062,30907,30136,21717,19330,16895,24165,21498,1931,183,13338,7979,16132,12612,12551,12505,11208,6445,7137,7397,773,13218,1133,1265,10018,13650,4225,11211,13287,11421,8489,6476,10514,5053,6859,3980,5827,3846,239,4743,3212,3556,5178,2105,160,4999,4768,2665,3745,1934,189,1221,2313,2955,2473,1544,70,0,699,27,20,7,0,4,3,3,0,1
405,2021-06-19,0,28765738,15745463,15609,4804943,5228419,402099,2736013,3868105,150376,3644287,4035692,3602150,1786143,1966702,2650194,1640849,1270243,2207108,622243,1979376,27202,1196114,26873,746275,1631662,1376908,1439182,780146,1044944,833012,0,889787,0,819324,0,435081,513382,157285,317600,5054,729663,734627,553342,635886,589235,331910,93764,343837,527645,252995,402876,454404,272128,199393,392809,407512,337136,329462,133527,376215,341264,306240,255300,350280,318419,23364,320347,239480,91650,284382,257034,254296,265507,175923,142899,62472,205157,249129,213880,250813,252848,215999,122631,179858,218098,105960,163550,94336,149790,17998,58541,104706,101311,129910,132019,126631,104985,63875,70041,46000,98147,37167,23734,92881,58970,62023,49327,39061,36868,98104,71062,26578,35261,28465,66090,69294,40817,32847,31589,47420,27931,21285,473,18005,15164,40425,30062,30943,30139,21727,19372,17047,24264,22250,1935,183,13353,7979,16309,12645,12551,12505,11230,6445,7150,7566,773,13218,1133,1265,10022,13650,4225,11211,13290,11424,8489,6476,10514,5055,6859,3986,5827,3855,239,4782,3233,3558,5178,2105,160,4999,4768,2670,3745,1934,189,1221,2314,2955,2474,1544,73,0,699,27,20,7,0,4,3,3,0,1
409,2021-06-20,0,28844199,15745463,15610,4813476,5232638,402148,2748320,3890213,150376,3667161,4037996,3604050,1792528,1971470,2650476,1647503,1277715,2207959,628184,1982916,27209,1200103,26873,748475,1632840,1377881,1445703,782655,1045122,833038,0,893148,0,819688,0,436955,513681,158488,317600,5229,730185,734627,556798,636125,591061,332962,93764,344748,527645,253940,403758,455618,272128,201389,392816,415508,339104,329550,133606,376761,343959,306240,255300,350402,319885,23364,323494,240933,91728,285006,258173,254948,265587,176217,143268,63113,205613,249177,218841,250970,253910,216049,122704,179858,218244,108960,163557,94571,149862,17998,58541,105050,101692,129918,132270,126664,104985,64401,70049,46000,98167,37184,23742,92881,59249,62042,49532,39061,37489,98114,71347,26704,35261,28620,66379,69294,40875,32871,31676,47445,27938,21608,473,18017,15323,40450,30062,30988,30142,21738,19413,17073,24264,22250,1944,183,13355,7979,16309,12645,12551,12505,11230,6445,7150,7629,773,13218,1133,1265,10033,13650,4225,11211,13293,11427,8489,6476,10514,5061,6859,3986,5827,3953,244,4818,3264,3558,5178,2105,160,4999,4768,2671,3745,1935,189,1221,2314,2955,2474,1676,75,0,699,27,20,7,0,4,3,3,0,1
