,Date,US,India,Brazil,Russia,Colombia,Peru,Argentina,Spain,Mexico,South Africa,France,United Kingdom,Chile,Iran,Iraq,Bangladesh,Saudi Arabia,Turkey,Italy,Philippines,Pakistan,Germany,Indonesia,Israel,Ukraine,Canada,Ecuador,Netherlands,Bolivia,Romania,Morocco,Qatar,Belgium,Panama,Dominican Republic,Kazakhstan,Kuwait,Egypt,Oman,Poland,United Arab Emirates,Sweden,Guatemala,China,Japan,Nepal,Czechia,Belarus,Costa Rica,Honduras,Portugal,Ethiopia,Venezuela,Bahrain,Nigeria,Uzbekistan,Singapore,Moldova,Switzerland,Algeria,Armenia,Austria,Kyrgyzstan,Ghana,Lebanon,Paraguay,West Bank and Gaza,Azerbaijan,Afghanistan,Kenya,Ireland,Libya,Serbia,Denmark,Hungary,El Salvador,Bosnia and Herzegovina,Australia,"Korea, South",Bulgaria,Tunisia,Cameroon,Cote d'Ivoire,Greece,North Macedonia,Croatia,Madagascar,Burma,Senegal,Zambia,Jordan,Norway,Albania,Sudan,Kosovo,Slovakia,Malaysia,Montenegro,Namibia,Congo (Kinshasa),Guinea,Maldives,Finland,Tajikistan,Mozambique,Haiti,Gabon,Luxembourg,Uganda,Zimbabwe,Georgia,Mauritania,Jamaica,Slovenia,Cabo Verde,Malawi,Cuba,Eswatini,Djibouti,Angola,Nicaragua,Congo (Brazzaville),Lithuania,Equatorial Guinea,Suriname,Rwanda,Central African Republic,Trinidad and Tobago,Bahamas,Syria,Somalia,Gambia,Thailand,Estonia,Sri Lanka,Malta,Botswana,Mali,Guyana,Iceland,South Sudan,Guinea-Bissau,Benin,Sierra Leone,Burkina Faso,Uruguay,Andorra,Belize,Yemen,Latvia,New Zealand,Togo,Cyprus,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Brunei,Seychelles,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Fiji,Dominica,Timor-Leste,Saint Lucia,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
206,2020-08-20,1947035,2158946,2844318,753868,339124,380730,233651,150376,442782,497169,84214,1544,366063,304236,137200,168991,275476,234797,204686,114114,272804,205359,100674,74579,52086,111811,87660,461,41111,34196,32806,112924,18131,59174,57734,87920,70642,63462,78386,40481,58153,0,54351,83663,45110,17964,15886,67929,9939,8082,40264,13536,26330,44628,37569,33261,53119,21885,33900,28281,35476,21093,35486,41276,3040,6783,10682,32511,27681,17869,23364,1047,0,14057,3678,11558,10881,17852,14120,10087,1397,16540,14611,1347,9752,5472,13038,333,8050,9126,1261,9150,3986,6456,7343,2014,8932,3186,2442,8895,7628,3915,7100,7006,1380,5447,6614,6903,1194,4525,1108,6123,788,2079,2462,2883,2894,2643,5216,742,2913,1625,1747,2713,2383,1705,1755,140,211,460,2396,435,3218,2009,2765,802,136,1993,399,1913,1290,1015,1705,1536,1034,1242,875,38,1058,1093,1538,878,878,423,803,869,1082,542,829,657,651,198,457,336,183,396,274,334,283,108,253,115,123,139,126,88,89,56,20,18,25,25,24,19,17,12,8,0
207,2020-08-21,1965056,2222577,2855558,759639,348940,380730,239806,150376,448344,500102,84981,1544,367897,305866,140446,172615,277067,235569,204960,114519,273579,206656,102991,77785,52769,112381,87730,600,42141,34523,34199,113216,18165,59722,59132,89712,71264,64318,78386,41029,58296,0,55314,83793,46264,18214,16040,68256,10159,8271,40473,13913,27306,45166,37885,33989,53651,22683,33900,28587,35693,21260,35831,41408,3204,7007,11102,32682,28016,18157,23364,1053,0,14258,3681,11781,11157,18458,14169,10282,1420,16540,14820,1347,9977,5584,13206,337,8165,9126,1262,9150,4096,6476,8149,2045,8945,3281,2457,8920,7648,4012,7100,7040,1406,5447,6734,6969,1199,4587,1128,6186,788,2079,2498,2929,2951,2682,5233,804,2913,1625,1755,2713,2498,1712,1755,162,221,475,2396,455,3219,2011,2789,854,136,2007,433,1920,1290,1015,1705,1542,1034,1249,875,43,1058,1093,1538,891,878,472,803,869,1083,545,830,657,651,198,457,336,183,396,274,334,288,110,263,116,124,139,126,88,89,56,20,18,25,25,24,20,17,12,8,0
208,2020-08-22,1985484,2280566,2913966,765754,359792,380730,245781,150376,453104,504127,85102,1547,369730,307702,143393,175567,278441,236370,205203,114921,275317,207606,105198,78651,53458,112621,87889,633,43887,35079,35040,113531,18204,60528,59949,91089,71770,65118,78386,41661,58408,0,56277,83924,47418,18350,16087,68577,10372,8449,40652,14480,28453,45589,38767,34576,53920,22683,34100,28874,35907,21406,36056,41408,3346,7197,11103,32842,28016,18453,23364,1085,0,14258,3692,12021,11329,18758,14200,10282,1434,16540,15106,1347,10052,5678,13332,338,8165,9942,1268,9150,4184,6492,8149,2147,8949,3333,2460,8920,7648,4113,7100,7072,1474,5447,6734,6969,1199,4629,1132,6203,788,2079,2538,2998,3006,2762,5233,814,2913,1625,1766,3795,2559,1754,1755,165,227,490,2396,455,3220,2024,2798,901,136,2010,433,1936,1290,1015,1705,1545,1034,1264,875,44,1066,1093,1538,903,878,472,816,869,1083,563,831,657,651,198,457,336,183,396,274,334,288,112,263,116,126,139,126,88,89,56,23,18,25,25,24,20,17,12,8,0
209,2020-08-23,1997761,2338035,2947784,768906,374024,399357,251400,150376,458123,506470,85125,1547,371179,309464,146409,179091,280143,237165,205470,131367,276829,207985,107500,79514,53968,112836,94816,642,45396,35287,36343,113808,18225,61420,60670,92598,72307,65927,78386,42183,58488,0,56778,83988,48319,18631,16125,68839,10518,8532,40774,14995,29966,45981,38945,34987,54164,22683,34400,29142,35991,21558,36397,41532,3625,7417,11843,32993,28180,18670,23364,1085,0,14494,3695,12246,11329,19231,14219,10338,1443,16540,15301,1347,10110,5801,13355,341,8455,9942,1320,9150,4332,6497,8505,2148,8959,3356,2509,8934,7708,4222,7100,7108,1503,5624,6734,6969,1199,4872,1132,6232,819,2079,2540,3012,3044,2898,5254,818,2913,1625,1766,3795,2688,1755,1755,165,634,505,2396,490,3221,2024,2805,934,136,2018,490,1939,1290,1015,1705,1550,1043,1276,875,44,1086,1093,1538,910,878,472,816,870,1083,568,831,657,651,232,457,336,183,396,274,335,289,112,263,116,132,139,126,88,89,56,23,18,25,25,24,20,17,12,8,0
210,2020-08-24,2020774,2404585,2976256,771357,384165,399357,256789,150376,466209,516494,85352,1550,372464,311365,150389,182875,282888,237908,205662,132042,276829,208653,111060,81642,54262,113449,94878,649,47050,35517,37478,114099,18242,62185,61558,93405,72925,66817,78912,42448,58582,0,57735,84058,49089,18806,16376,68925,12758,8556,40880,15262,31080,46311,39257,35551,54587,23570,34400,29369,36049,21657,36615,41695,3704,7649,11870,33104,28360,18895,23364,1096,0,14661,3695,12492,11861,19601,14286,10497,1454,16540,15633,1347,10150,5926,13436,341,8595,10208,1335,9150,4413,6538,8505,2153,8965,3420,2563,8953,7928,4297,7100,7142,1661,5624,6959,7106,1248,4950,1137,6282,819,2122,2599,3059,3079,2936,5273,877,2913,1742,1766,3795,2758,1785,1755,165,634,519,2443,490,3229,2025,2811,977,199,2025,510,1946,1290,1015,1705,1557,1050,1295,877,45,1090,1093,1539,914,878,472,819,870,1084,587,832,657,651,232,457,345,183,396,274,335,289,117,263,116,132,139,126,90,89,56,23,18,25,25,24,20,17,12,8,0
211,2020-08-25,2053699,2458339,3032551,777960,395463,414577,263202,150376,469206,520381,85757,1551,374463,313058,153761,186756,283932,238795,206015,132396,278425,210333,112867,83822,54657,113809,95025,753,48875,35816,38293,114318,18291,62759,62460,93990,73402,67717,79147,42784,58754,0,57891,84168,50092,19119,16662,69097,13073,9124,41021,15796,32015,46673,39964,35869,54816,23869,34400,29587,36475,21888,36925,41843,3723,7883,13162,33190,28440,19055,23364,1112,0,14823,3716,12717,12081,20098,14368,10601,1456,16540,15908,1347,10210,6124,13492,341,8715,10400,1344,9150,4530,6557,8788,2167,8971,3480,2732,8972,8040,4439,7100,7179,1809,5624,6959,7114,1267,4961,1150,6321,840,2139,2673,3066,3102,2959,5282,977,2913,1742,1785,3795,2818,1806,1773,178,634,533,2443,601,3229,2038,2816,1029,199,2041,523,1953,1290,1015,1705,1569,1050,1309,877,48,1091,1135,1539,919,935,472,821,871,1084,592,833,658,651,232,457,345,183,399,276,335,289,118,264,116,132,139,127,94,89,57,23,18,25,25,24,21,17,12,8,0
212,2020-08-26,2084465,2523771,3082447,784277,407114,414577,268801,150376,472197,525242,85811,1551,376268,314870,157215,190183,284945,239797,206329,133460,278939,211691,115409,86466,55327,114220,95097,807,50397,36286,40586,114558,18331,63595,63478,94713,73906,68713,79409,43399,59070,0,58783,84251,51407,19504,16954,69378,13317,9169,41184,16311,32931,47049,40281,36402,54971,24156,34800,29886,36726,22145,37217,42048,3955,8134,13929,33281,29042,19296,23364,1152,0,14974,3734,13046,12336,20099,14461,10750,1476,16540,15941,1347,10507,6362,13582,345,8852,10693,1355,9150,4633,6557,8788,2192,8978,3558,2734,8987,8150,4561,7200,7214,1927,5677,7066,7140,1268,5001,1150,6356,846,2170,2713,3085,3159,3078,5297,977,2913,1742,1794,3798,2863,1810,1778,192,733,550,2443,611,3237,2054,2819,1077,199,2052,534,1957,1290,1127,1738,1577,1058,1322,893,54,1097,1135,1554,946,935,526,832,873,1084,632,842,658,651,232,462,345,183,399,276,335,291,118,264,116,139,139,127,94,89,57,23,18,25,25,24,21,17,12,8,0
213,2020-08-27,2101326,2583948,3122846,790629,417781,421877,274458,150376,475532,531338,86271,1564,377922,316638,161009,193458,286255,240792,206554,133990,279561,212909,118575,87726,56149,114610,95202,829,52521,36677,41901,114797,18360,63996,64347,95253,74522,69612,79608,44097,59472,0,59641,84335,52542,20073,17190,69650,14471,9586,41357,16829,34147,47370,40726,37200,55139,24156,34800,30157,36988,22317,37492,42246,4133,8348,14194,33364,29046,19368,23364,1209,0,15135,3757,13291,12480,20365,14551,11044,1504,17651,16139,1347,10722,6595,13686,349,8974,10840,1364,9348,4791,6594,8788,2206,8994,3606,2776,9020,8180,4691,7200,7246,1968,5743,7066,5854,1268,5010,1190,6381,846,2199,2749,3121,3195,3115,5307,1335,2913,1742,1802,3798,2893,1863,1782,192,742,569,2443,638,3237,2067,2830,1121,199,2054,616,1964,1290,1127,1738,1581,1058,1333,893,54,1098,1163,1561,946,935,526,832,875,1084,637,846,658,651,232,462,345,183,399,284,335,291,119,265,116,140,139,127,96,89,57,23,18,25,25,24,21,17,12,8,0
214,2020-08-28,2118367,2648998,3158783,796498,429608,429662,280165,150376,479770,533935,86495,1615,379452,318270,164874,196836,287403,241809,206902,134474,279937,214186,120900,91051,57051,115029,95311,964,54914,37056,43049,115017,18360,64602,65285,95888,75320,70419,79608,44785,59861,0,60534,84419,53691,20242,17497,69887,14664,10076,41556,17415,34972,47760,41017,37873,55337,24156,34800,30436,37264,22594,37726,42392,4260,8595,14291,33461,29059,19434,23364,1310,0,15252,3759,13570,12733,20631,14765,11231,1522,17651,16315,1347,10933,6809,13709,349,9091,10945,1367,9348,4923,6603,8788,2225,9030,3731,2789,9035,8282,4873,7200,7276,2055,5743,7187,5909,1288,5043,1196,6407,888,2236,2807,3143,3222,3210,5307,1028,2913,1742,1816,3884,2971,1866,1784,628,755,584,2443,743,3242,2076,2842,1186,199,2055,633,1964,1290,1127,1738,1581,1058,1352,902,93,1107,1163,1568,981,935,526,832,878,1085,663,848,658,651,232,462,345,183,399,284,335,291,120,265,116,141,139,127,96,89,57,23,18,25,25,24,21,17,12,8,0
215,2020-08-29,2140614,2713933,3202185,802365,440562,438017,287220,150376,484283,536694,86495,1622,381183,319847,169020,198863,288441,242812,208224,135101,280340,214790,122802,92104,58156,115294,95429,986,56749,37388,44618,115251,18403,65119,66320,96135,75993,71302,79608,45536,60202,0,61163,84484,54883,20555,17541,70207,15737,10156,41766,18116,36175,48275,41314,38250,55447,25139,35200,30717,37563,22866,37973,42581,4484,8854,14631,33576,29063,19590,23364,1333,0,15365,3759,13799,12858,20858,14903,11253,1536,17651,16440,1347,11014,7024,13753,351,9233,11092,1447,9348,5020,6612,8788,2254,9038,3839,2817,9068,8282,4925,7200,7309,2078,5743,7187,5942,1288,5056,1196,6407,890,2268,2855,3143,3273,3359,5314,1041,2913,1742,1833,3884,2991,1904,1784,894,782,599,2481,751,3242,2086,2849,1244,199,2121,636,1979,1290,1127,1738,1591,1058,1364,902,115,1113,1163,1570,990,935,526,872,878,1085,677,848,658,651,232,462,357,183,399,284,335,295,135,265,116,141,139,127,97,89,57,23,18,25,25,24,21,17,12,8,0
217,2020-08-30,2153939,2774801,3237615,804941,450609,446675,294007,150376,489724,538604,86495,1624,382584,321421,172880,201907,289667,243839,208536,157403,280547,215283,124185,92796,58775,115460,101620,986,58497,37665,46355,115430,18415,65747,66776,96297,76650,72120,80459,46192,60600,0,61681,84546,55700,20822,17547,70452,15737,10242,41885,18382,37091,48654,41513,38655,55586,25139,35800,30978,37650,23070,38198,42777,4693,9146,14787,33703,29089,19688,23364,1410,0,15492,3759,14013,12961,21114,14973,11313,1562,17651,16553,1347,11062,7212,13802,352,9388,11454,1468,9348,5139,6612,8788,2278,9048,3963,2929,9103,8387,5036,7200,7309,2100,5828,7187,5967,1288,5061,1221,6430,890,2283,2867,3147,3327,3478,5319,1063,2913,1742,1837,3884,3073,1918,1784,672,782,614,2481,1032,3252,2088,2860,1313,224,2169,687,1990,1290,1127,1738,1594,1058,1378,902,117,1123,1163,1585,996,935,528,872,878,1085,695,851,658,651,232,462,357,183,399,284,335,295,140,265,116,145,139,127,97,91,57,23,18,25,25,24,21,17,12,8,0
218,2020-08-31,2184825,2839882,3268591,807339,459460,455457,301195,150376,496222,540923,86790,1682,383879,323233,176602,204887,290796,244926,207653,157562,280682,216795,125959,95009,59162,116020,101669,1010,60408,37869,47595,115667,18422,66173,68082,96297,77224,72929,80810,46638,60931,0,62068,84594,56338,21410,17807,70468,16056,10396,41961,18994,38112,49047,41638,39275,55658,25872,36100,31244,37722,23226,38459,42963,4811,9421,15056,33847,29089,19893,23364,1459,0,15593,3761,14292,13095,21348,15198,11483,1573,17651,16699,1347,11157,7434,13832,354,9439,11469,1508,9348,5214,6612,8788,2377,9054,4021,3327,9133,8447,5155,7200,7376,2170,5828,7264,5984,1288,5221,1240,6464,890,2296,2916,3160,3378,3529,5323,1071,2913,1742,1840,3884,3140,2013,1790,676,801,629,2481,1032,3274,2088,2868,1400,224,2169,718,1997,1290,1127,1738,1594,1058,1409,908,173,1131,1163,1598,1005,1139,528,872,880,1088,707,851,660,651,232,462,357,183,399,284,335,295,142,266,116,146,139,127,97,91,57,23,18,25,25,24,21,17,12,8,0
225,2020-09-01,2202663,2901908,3345240,813603,469552,471599,308376,150376,501722,549993,87036,1709,385790,325124,180473,208177,291514,245929,207944,158012,280970,218403,128057,96214,59904,116432,101723,1140,62124,38454,48922,115895,18457,66974,68736,97371,77657,73828,81024,47030,61491,0,62935,84652,57503,22178,18116,70606,16270,10430,42104,19487,39027,49395,42010,39538,55749,25872,36300,31493,38356,23565,38649,43121,4988,9721,15338,33977,29231,20211,23364,1676,0,15688,3821,14570,13435,21687,15356,11615,1624,17651,16814,1347,11525,7735,13915,357,9484,11479,1564,9348,5441,6612,8788,2478,9075,4058,3379,9322,8527,5265,7200,7413,2170,5828,7264,5990,1489,5241,1253,6464,890,2323,3423,3420,3395,3562,5327,1084,2913,1742,1857,3884,3171,2044,1790,685,801,646,2481,1032,3274,2112,2879,1453,493,2178,742,2007,1290,1127,1738,1594,1075,1419,908,213,1160,1173,1606,1035,1139,528,1158,884,1088,735,853,660,651,232,462,357,183,410,284,335,296,142,266,116,146,139,127,97,91,57,23,18,25,26,24,21,17,12,8,0
236,2020-09-02,2231757,2970492,3387309,819043,479567,480177,315530,150376,504541,553456,87418,1742,387683,326801,184205,211016,292510,246876,208201,158610,281925,219904,129971,97234,60943,116866,101867,1282,64074,38701,50357,116111,18490,67487,69519,97371,78209,74626,81024,47865,62029,0,63688,84695,58108,23290,18326,70900,16512,11147,42233,19903,39912,49645,42439,39664,55891,26189,36500,31746,38631,23820,38895,43478,5195,9981,15483,34116,29315,20211,23364,1746,0,15801,3903,14879,13626,21690,15529,11760,1628,17651,16933,1347,11741,7968,13965,358,9506,11494,1610,9348,5582,6612,8788,2523,9079,4104,3454,9347,8527,5338,7350,7447,2170,5870,7335,6015,1528,5250,1270,6548,898,2359,3460,3500,3458,3585,5327,1115,2913,1742,1874,4390,3272,2071,1803,691,849,661,2481,1032,3277,2130,2883,1490,493,2185,779,2016,1290,1127,1738,1600,1075,1433,909,240,1175,1173,1622,1055,1139,528,1162,904,1088,746,855,660,651,232,471,357,183,410,284,335,296,144,271,91,149,139,127,97,91,57,23,18,25,26,24,21,17,12,8,0
247,2020-09-03,2266957,3037151,3429435,824783,489151,480177,322461,150376,510626,554887,87661,1750,389409,328595,187757,213980,293964,248087,208490,159475,282268,221525,132055,98645,61828,117277,102051,1379,65884,39275,51223,116313,18513,68198,70871,98585,78791,75415,81828,48593,62668,0,64399,84737,58200,24207,18663,71205,17855,11618,42427,20283,40574,50013,42627,40081,56028,27017,36500,32006,38855,24171,39174,43577,5338,10251,16095,34264,29390,20644,23364,1856,0,15892,3930,15119,14120,21912,15783,11935,1681,18448,17045,1347,11965,8266,14031,359,9553,11562,1648,9348,5732,6612,8788,2617,9083,4164,3483,9367,8726,5483,7350,7482,2370,5870,7335,6074,1532,5263,1279,6588,921,2402,3502,3516,3474,3789,5327,1144,2913,1742,1901,4390,3318,2163,1807,700,893,681,2481,1075,3277,2150,2883,1528,493,2203,805,2023,1290,1127,1738,1600,1075,1437,909,240,1180,1187,1630,1071,1139,528,1163,908,1091,755,857,660,651,232,471,357,183,410,295,335,296,150,272,94,150,139,127,97,91,57,23,18,25,26,24,21,17,12,8,0
249,2020-09-04,2283454,3107223,3464278,830532,498221,498523,331621,150376,514663,557818,87927,1756,391248,330308,191368,216191,295063,249108,209027,160549,282553,222802,134181,100357,62828,117755,102200,1467,67844,39626,52483,116538,18534,68742,70871,98585,79417,76305,81828,49820,63158,0,65029,84782,60093,25561,19027,71510,18053,12347,42576,20612,41249,50323,42816,40392,56174,27017,36500,32259,39257,24513,39389,43693,5592,10523,16437,34419,29713,21059,23364,1910,0,15979,3944,15347,14476,22170,16009,12046,1699,18448,17162,1347,12054,8530,14075,359,9723,11572,1676,9348,5882,6612,8788,2693,9092,4203,3611,9367,8832,5642,7350,7515,2511,5870,7424,6126,1564,5345,1294,6623,922,2440,3562,3533,3487,3844,5327,1167,2913,1742,1920,4413,3366,2191,1818,707,893,698,2696,1295,3277,2157,2907,1565,493,2220,805,2029,1290,1127,1738,1602,1098,1446,928,271,1194,1187,1631,1079,1139,528,1163,914,1091,772,859,660,651,232,471,357,183,410,295,335,296,150,272,97,153,139,127,97,91,57,23,18,25,26,24,21,17,12,8,0
250,2020-09-05,2302187,3180865,3498999,835884,507770,498523,340381,150376,518844,561204,87927,1806,392967,332131,195259,217852,295842,250092,209610,161668,282553,223570,136401,101481,63891,117968,102304,1554,69566,40028,53929,116780,18555,69223,71901,99018,79903,77208,81828,52346,63652,0,65595,84837,61099,27127,19039,71843,18211,13115,42793,20776,42006,50645,42922,40774,56267,27799,37100,32481,39823,24828,39599,43693,5868,10810,16661,34565,30082,21158,23364,2025,0,16064,3952,15587,14636,22328,16146,12132,1701,18448,17323,1347,12149,8771,14113,371,9851,11668,1700,9348,5976,6725,8788,2797,9113,4224,3643,9420,8832,5822,7350,7549,2579,5933,7424,6126,1564,5345,1302,6658,950,2483,3611,3551,3570,3903,5327,1192,2913,1742,1952,4413,3426,2199,1818,717,948,715,2696,1315,3281,2165,2918,1601,493,2233,921,2038,1290,1127,1793,1602,1098,1459,928,287,1197,1187,1632,1094,1237,528,1163,914,1091,805,859,660,651,232,473,357,183,410,295,335,296,150,272,102,154,139,127,97,91,58,24,18,25,26,24,21,17,12,8,0
251,2020-09-06,2315995,3250429,3522155,838680,518229,506422,349132,150376,524669,563891,87927,1824,394399,333900,198560,221275,296737,251105,210015,184687,286016,224215,138575,102477,64496,118192,102304,1560,71489,40307,55274,116998,18565,69661,72567,99654,80521,78108,82406,54256,66095,0,66131,84873,61730,28941,19053,71864,18211,13418,42953,21307,42006,50946,43013,41225,56333,27799,37100,32745,40089,25043,39826,43693,6139,11133,16843,34705,30537,21230,23364,2081,0,16153,3958,15815,14709,22465,16297,12157,1752,18448,17472,1347,12235,9008,14139,385,9922,11674,1756,9348,6106,6730,8788,2802,9115,4231,3786,9439,8928,5936,7350,7581,2615,5933,7424,6126,1564,5345,1310,6669,958,2483,3628,3551,3590,3951,5327,1198,2913,1742,1954,4413,3494,2235,1818,724,948,730,2696,1315,3281,2170,2925,1627,493,2238,954,2050,1290,1127,1793,1611,1103,1459,928,287,1200,1187,1634,1106,1237,528,1182,918,1091,815,859,660,651,232,473,357,183,410,295,335,296,150,272,102,154,139,127,97,91,58,24,18,25,26,24,21,17,12,8,0
252,2020-09-07,2333551,3323950,3549201,840997,529279,522251,357388,150376,531334,566555,88484,1824,395717,335572,202859,224573,297623,252152,210238,184906,286157,225704,140652,105455,64886,118386,91242,1617,73150,40454,56096,117241,18576,70247,73228,99893,81037,79008,82805,55113,66533,0,66584,84900,62190,30677,19855,71883,19083,13828,43016,21789,43753,51240,43231,41531,56408,27799,37700,32985,40121,25300,39960,43801,6430,11524,17270,34837,30557,21310,23364,2126,0,16256,3961,16137,14830,22602,16636,12189,1788,18448,17599,1347,12486,9266,14184,388,10037,11748,1817,9348,6186,6730,8788,2836,9124,4272,3806,9451,8956,6052,7350,7616,2697,5991,7533,6126,1741,5455,1315,6681,974,2530,3790,3590,3642,4029,5327,1215,2913,3887,1955,4454,3544,2271,1818,734,976,744,2696,1315,3284,2176,2926,1690,493,2246,962,2057,1290,1127,1793,1611,1112,1466,934,314,1201,1187,1635,1114,1237,528,1190,919,1091,853,859,660,651,232,475,374,183,410,295,335,296,151,273,102,154,139,127,97,91,58,24,18,25,26,24,21,17,12,8,0
253,2020-09-08,2359111,3398844,3572421,847746,529017,522251,366590,150376,535141,567729,88876,1827,397730,337414,206324,227809,298246,253245,210801,185178,286506,227379,142958,107003,65849,119420,91242,1669,75098,40838,57239,117497,18602,70751,73795,99893,81654,79886,82973,55910,66943,0,67462,84932,62936,32964,20139,71916,19285,14273,43146,22677,44435,51574,43334,41594,56461,28578,37700,33183,40592,25629,40092,43898,6722,11920,17779,34965,30715,21483,23364,2247,0,16330,3972,16462,15172,22723,17023,12297,1862,18448,17688,1347,12700,9553,14219,460,10037,11787,1885,9348,6239,6730,8788,2913,9136,4312,3981,9501,9009,6157,7350,7650,2715,5991,7533,6266,1817,5477,1321,6681,992,2533,3851,3630,3700,4059,5327,1215,2913,3887,1994,4454,3595,2307,1825,743,976,760,2738,1424,3286,2195,2935,1729,493,2258,1030,2060,1290,1127,1793,1613,1112,1476,934,321,1203,1187,1639,1127,1237,528,1194,927,1099,868,859,660,651,232,475,374,183,415,295,335,296,153,273,107,156,139,127,97,91,58,24,18,25,26,24,21,17,12,8,0
254,2020-09-09,2387479,3471783,3611632,854069,552885,536959,382490,150376,538514,569935,89242,1831,399555,339111,209993,230804,298966,254188,211272,185543,287658,228784,145200,108354,67092,119789,91242,1742,77216,41002,59723,117746,18635,71419,74305,100248,82222,80689,83115,57135,67359,0,68308,84957,63734,33882,20374,71999,19544,15064,43284,23054,45318,51819,43610,42212,56492,28962,38100,33379,41023,25764,40336,44188,7024,12309,18466,35119,31048,21557,23364,2329,0,16414,3984,16786,15208,22861,17360,12474,1862,18448,17770,1347,12754,9833,14243,553,10176,11839,1919,9348,6284,6730,8788,2947,9143,4350,4640,9523,9068,6288,7500,7683,2763,5991,7618,6292,1876,5542,1325,6701,1019,2587,3915,3630,3727,4077,5327,1245,2913,3887,2008,4479,3622,2325,1825,749,1183,780,2738,1460,3310,2213,2946,1760,493,2267,1045,2067,1290,1127,1793,1622,1118,1478,938,326,1209,1234,1648,1144,1237,528,1194,931,1099,890,862,662,651,232,475,374,183,415,295,335,298,155,273,107,156,139,127,105,91,58,24,18,25,26,24,21,17,12,8,0
226,2020-09-10,2403511,3542663,3657701,859961,569479,536959,390098,150376,541804,573003,89468,1845,401356,340842,213817,233550,299998,255407,211885,186058,288206,230283,147510,109942,68289,120848,91242,1802,79483,41010,61850,117978,18659,72203,75034,100409,83040,81597,83325,58069,67945,0,68927,85005,64489,35700,20787,72203,20322,15577,43441,23640,46125,52284,43810,42509,56558,28962,38100,33562,41233,26043,40487,44188,7312,12729,18821,35269,31129,22047,23364,2420,0,16493,3990,17106,15273,23037,17616,12619,1862,18837,17884,1347,12896,10142,14295,625,10207,11899,1981,9348,6346,6730,8788,3001,9167,4393,4767,9533,9100,6559,7500,7714,2857,5991,7618,6367,1998,5635,1334,6758,1019,2620,3993,3683,3779,4103,5327,1277,2913,3887,2030,4479,3706,2352,1825,755,1183,797,2738,1460,3312,2223,2955,1803,546,2269,1088,2072,1290,1127,1793,1622,1123,1484,938,326,1211,1248,1655,1145,1237,528,1194,932,1099,893,866,662,651,232,475,374,183,415,304,335,298,155,274,107,157,139,127,105,91,58,24,18,25,26,24,21,17,12,8,0
227,2020-09-11,2417878,3624196,3695158,865646,582694,544745,400121,150376,547088,574587,89890,1848,403064,342539,217396,236024,300933,256524,212432,186606,288536,231349,150217,111728,69466,121537,91242,1900,81240,41010,64194,118199,18689,72858,75747,100409,83660,82473,83325,58848,68462,0,69703,85025,65244,36672,21140,72369,20710,16613,43644,24024,46960,52776,43998,42857,56607,30437,38100,33723,41434,26257,40631,44267,7312,13181,19788,35440,31154,22442,23364,2506,0,16563,4014,17433,15672,23327,18029,12750,1956,18837,17960,1347,12994,10466,14320,625,10350,11899,2084,10371,6443,6731,8788,3081,9181,4460,4898,9622,9189,6846,7500,7747,2899,6120,7706,6367,1998,5660,1354,6786,1019,2662,4076,3720,3844,4165,5327,1288,2913,3887,2049,4490,3747,2450,1825,762,1220,812,2791,1582,3312,2233,2969,1833,546,2271,1144,2079,1290,1127,1793,1622,1127,1490,943,404,1211,1248,1663,1166,1237,528,1199,934,1100,902,866,662,651,232,475,374,183,415,304,335,298,158,274,123,158,139,136,105,91,61,24,18,25,26,24,21,17,12,8,0
228,2020-09-12,2434658,3702595,3723206,871000,592820,559321,409771,150376,551113,576423,90445,1880,404919,344516,221283,238271,301836,257731,213191,187116,289429,231953,152458,113496,70881,121944,91242,2035,82796,42811,65867,118475,18709,73476,76531,100615,84404,83261,83325,59725,68983,0,70403,85054,65934,37524,21205,72547,20928,17760,43894,24493,47729,53192,44088,43359,56699,30437,38500,33875,41605,26579,40779,44342,7936,13679,19979,35607,31234,22771,23364,12100,0,16671,4058,17874,15922,23338,18226,12758,1991,18837,17960,1347,13128,10721,14349,676,10373,12007,2156,10371,6494,6731,8788,3114,9189,4491,5811,9719,9251,7055,7500,7782,2905,6120,7706,6421,1998,5675,1363,6804,1072,2699,4104,3724,3878,4188,5327,1289,2913,3887,2070,4490,3788,2544,1825,766,1319,827,2791,1617,3312,2252,2983,1850,546,2276,1191,2085,1290,1127,1793,1634,1127,1502,943,458,1211,1248,1676,1189,1281,528,1210,938,1100,910,866,662,651,232,475,374,183,415,304,335,298,159,274,123,158,139,136,105,91,61,24,18,25,26,24,21,17,12,8,0
