,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Italy,Germany,Spain,Argentina,Iran,Colombia,Indonesia,Poland,Mexico,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Canada,Czechia,Peru,Belgium,Thailand,Iraq,Vietnam,Romania,Chile,Japan,Portugal,Israel,Switzerland,Bangladesh,Greece,Sweden,Slovakia,Serbia,Austria,Pakistan,Hungary,Australia,Kazakhstan,Jordan,Denmark,Ireland,Morocco,Cuba,Georgia,Nepal,Lebanon,Bulgaria,United Arab Emirates,Croatia,Tunisia,Belarus,Bolivia,"Korea, South",Guatemala,Azerbaijan,Costa Rica,Sri Lanka,Saudi Arabia,Ecuador,Lithuania,Panama,Burma,Slovenia,Dominican Republic,Paraguay,West Bank and Gaza,Uruguay,Norway,Ethiopia,Venezuela,Kuwait,Mongolia,Libya,Egypt,Moldova,Honduras,Finland,Armenia,Kenya,Oman,Bosnia and Herzegovina,Bahrain,Latvia,Zambia,Singapore,Qatar,Estonia,Nigeria,North Macedonia,Botswana,Albania,Algeria,Zimbabwe,Cyprus,Mozambique,Uzbekistan,Montenegro,Kyrgyzstan,Kosovo,Afghanistan,Uganda,Namibia,Ghana,El Salvador,Rwanda,Laos,Cambodia,Luxembourg,China,Cameroon,Jamaica,Maldives,Trinidad and Tobago,Angola,Congo (Kinshasa),Malawi,Senegal,Cote d'Ivoire,Eswatini,Malta,Suriname,Fiji,Madagascar,Cabo Verde,Mauritania,Syria,Sudan,Guyana,Gabon,Iceland,Belize,Papua New Guinea,Burundi,Guinea,Togo,Barbados,Lesotho,Tanzania,Bahamas,Seychelles,Andorra,Haiti,Mali,Benin,Mauritius,Somalia,Congo (Brazzaville),Timor-Leste,Burkina Faso,Nicaragua,Taiwan*,Tajikistan,South Sudan,Brunei,Saint Lucia,Equatorial Guinea,New Zealand,Djibouti,Central African Republic,Gambia,Yemen,San Marino,Eritrea,Grenada,Niger,Comoros,Dominica,Sierra Leone,Liberia,Liechtenstein,Guinea-Bissau,Saint Vincent and the Grenadines,Chad,Monaco,Sao Tome and Principe,Antigua and Barbuda,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Tonga
464,2021-05-31,0,25947629,14586009,15507,391670,4630461,5114624,3858019,3498580,150376,3350602,2458684,3169573,1669119,2639689,1928467,2095206,1559337,26839,1155045,490037,1331521,1620098,1905433,0,26873,1116456,3029,1039821,1309040,675721,809135,832607,317600,740372,93764,0,255300,0,628856,844638,700236,23583,409199,715796,266182,23364,507125,135216,327618,447446,519779,382183,550525,346220,303467,385382,295273,131463,233595,324565,243495,151740,433413,375151,254747,365399,132319,245049,241596,292715,300776,253573,17998,238734,215640,293899,50436,171874,192112,247507,84889,46000,213208,116847,199960,175081,211024,125712,91956,61459,213336,123073,158781,148709,51259,129431,89839,36594,39061,69525,95993,97207,98544,102750,57629,43401,50675,91961,68803,25683,1543,22636,68240,97770,35261,25298,40117,13927,28079,27665,32616,40070,46702,17874,30050,11734,167,40363,28710,18513,21604,29307,14522,22118,6476,12408,15067,773,20974,12868,3922,6434,183,10730,10499,13458,12541,9733,7893,1193,6764,8208,4352,13255,4225,1133,13218,10514,228,4799,8146,2630,11369,6859,5780,3445,4998,3853,160,5083,3719,186,3131,2040,2933,3518,1831,4746,2467,2291,1213,45,1308,0,699,27,20,7,0,3,4,3,0,1,0
478,2021-06-01,0,26179085,14694950,15508,392593,4639309,5124081,3868332,3509660,150376,3381337,2477596,3193406,1674479,2640672,1930608,2107437,1563719,26881,1161252,496120,1335777,1621262,1905433,0,26873,1120799,3043,1040527,1315860,680465,809813,832635,317600,742151,93764,0,255300,0,629713,848685,703352,23584,410876,716960,267334,23364,507528,136339,328620,454344,520473,383765,552479,346520,305055,386088,297580,132068,234775,325040,244582,153371,434439,375151,256176,366039,132360,245545,241806,294994,300919,257030,17998,239475,216746,294972,51448,172117,192823,247609,85279,46000,213429,117023,200421,175456,213827,125856,92039,61481,213632,123237,159935,148798,51259,129473,90057,36624,39061,69547,96223,97282,98873,102927,57741,46150,50948,92057,68803,25850,1599,23389,68261,97788,35261,25485,40951,14249,28190,27665,32621,40095,46758,17876,30054,11877,167,40485,28804,18582,21609,29364,14879,22118,6476,12417,15067,773,21193,12950,3922,6434,183,10730,10499,13479,12552,9737,7893,1195,6764,10591,4515,13256,4225,1133,13218,10514,231,4826,8189,2635,11375,6859,5780,3472,4998,3855,160,5083,3719,186,3138,2043,2934,3520,1832,4747,2467,2291,1213,48,1308,0,699,27,20,7,0,3,4,3,0,1,0
500,2021-06-02,0,26390584,14763694,15514,392596,4648191,5131453,3886867,3518860,150376,3409316,2494108,3218620,1680501,2641139,1932457,2116980,1565684,26887,1167426,501897,1339517,1622432,1918756,0,26873,1125110,3085,1040869,1321600,685209,810271,832680,317600,744065,93764,0,255300,0,630274,852574,705378,23595,413451,718123,268518,23364,507838,137614,329516,461563,520717,384777,554589,346796,306354,387338,299462,132699,235641,325418,245708,160714,435520,375151,256887,366508,132388,246079,242634,297292,301213,259959,17998,242442,217798,296242,51448,172420,193491,247716,85784,46000,213578,117039,201113,175704,216832,126999,92108,61523,214020,123589,159946,148846,51259,129521,90281,36661,39061,69555,96569,97351,99175,103166,57963,46150,51048,92057,68803,25948,1599,24042,68316,97795,35261,25622,41779,14624,28264,27666,32629,40146,46804,17882,30058,12005,181,40607,28944,18614,21614,29364,15027,22118,6476,12428,15067,773,21193,13032,3922,6434,183,10809,10499,13507,12552,9740,7893,1198,6846,10591,4692,13256,4225,1133,13218,10514,231,4861,8189,2638,11381,6859,5780,3472,4998,3855,160,5095,3726,187,3141,2044,2934,3523,1832,4747,2467,2291,1213,48,1308,0,699,27,20,7,0,3,4,3,0,1,0
522,2021-06-03,0,26597655,14763694,15517,394132,4657460,5139993,3893259,3526110,150376,3438437,2508907,3242060,1691593,2642127,1934541,2126613,1567635,26916,1170752,508946,1342878,1622876,1918756,0,26873,1129221,3085,1041256,1327643,690467,810659,832812,317600,746035,93764,0,255300,0,630731,856005,708198,23601,415073,719049,269659,23364,508210,138621,330721,467467,521458,385271,556549,347108,307778,388632,301160,133289,236469,325863,246686,162397,436884,375151,257675,367007,132408,246433,243235,299594,301443,263733,17998,243378,218956,297329,52812,172637,194291,247830,85881,46000,213813,117345,202021,175827,219108,126999,92320,61557,214377,124033,162521,148872,52675,129566,90517,36680,39061,69641,96889,97429,99474,103348,58070,46150,51177,92057,69215,26028,1654,24763,68484,97813,35261,25802,43959,14918,28646,27727,32641,40165,46847,17886,30062,12137,183,40774,29125,18614,21620,29364,15073,22118,6476,12434,15408,773,21266,13105,3922,6437,183,10932,10499,13527,12552,9757,7893,1198,6891,10591,4826,13260,4225,1133,13218,10514,231,4867,8189,2639,11382,6859,5786,3484,4998,3855,160,5096,3726,187,3147,2044,2934,3525,1832,4747,2468,2297,1213,48,1327,0,699,27,20,7,0,3,4,3,0,1,0
526,2021-06-04,0,26795549,14868994,15524,394921,4665909,5147610,3901112,3533860,150376,3465137,2522702,3267100,1697543,2643313,1936266,2134985,1570975,26932,1173006,515570,1345844,1623286,1929264,0,26873,1133347,3242,1041924,1333631,694854,810959,832817,317600,747758,93764,0,255300,0,631138,860385,711105,23601,416463,719676,270681,23364,508570,139850,331680,476130,522465,385931,558584,347448,309126,389929,303358,133763,237398,326269,247905,164281,438206,375151,258341,367549,132415,246764,243692,301909,301544,267776,17998,244650,219971,298485,52812,172916,195072,247935,85977,46000,214059,117469,202021,176286,221508,127493,92514,61580,214625,124161,162584,148910,52675,129598,90767,36690,39061,69652,97077,97484,99794,103495,58144,47760,51821,92309,69215,26129,1680,25544,68556,97825,35261,25945,45730,15196,28802,27727,32649,40201,46915,17894,30066,12260,189,40676,29321,18713,21625,29364,15162,22815,6476,12439,15408,773,21284,13161,3922,6437,183,10932,10883,13527,12552,9767,7893,1198,6891,10591,4993,13263,4225,1133,13218,10514,231,4876,8189,2639,11385,6859,5796,3511,4998,3894,160,5109,3730,187,3151,2049,2934,3529,1845,4751,2469,2297,1214,51,1327,0,699,27,20,7,0,3,4,3,0,1,0
528,2021-06-05,0,26984781,14944069,15528,395384,4674372,5154771,3908312,3538290,150376,3497500,2537092,3290596,1701784,2644273,1937977,2143417,1574223,26959,1180998,521675,1348019,1624712,1931773,0,26873,1137695,3310,1042551,1342080,699585,811640,832826,317600,749425,93764,0,255300,0,630458,863111,714329,23603,417705,720190,271509,23364,508850,140809,332304,484373,523476,386068,560734,347745,310705,391003,305219,134262,238344,326619,247905,166132,439459,375151,259591,367991,132449,247143,244244,304294,301670,271481,17998,245648,221108,299795,53595,172916,195871,248013,86046,46000,214268,117502,202021,176286,225159,127962,93036,61613,214950,124576,162994,148960,52675,129627,90995,36698,39061,69656,97517,97533,100114,103495,58265,47760,51882,92309,69215,26171,1693,26078,68556,97854,35261,26102,47333,15564,28866,27741,32660,40228,46941,17896,30073,12365,193,40758,29432,18759,21630,29364,15350,22815,6476,12439,15545,773,21284,13248,3922,6437,183,10932,10883,13527,12552,9844,7893,1198,6905,10591,5169,13265,4225,1133,13218,10514,231,4876,8203,2639,11385,6859,5796,3550,4998,3894,160,5131,3730,187,3152,2049,2934,3529,1845,4754,2469,2297,1214,51,1370,0,699,27,20,7,0,3,4,3,0,1,0
530,2021-06-06,0,27159180,15000718,15532,395519,4681664,5160774,3913633,3542000,150376,3529033,2552401,3310737,1705971,2645150,1939596,2148010,1578033,26971,1188243,526808,1350278,1624721,1931773,0,26873,1142093,3368,1042898,1347676,703369,811897,832826,317600,751322,93764,0,255300,0,630942,864931,716163,23607,418803,721016,272299,23364,509083,141949,333505,491009,523476,386099,562576,347997,311340,392366,306819,134861,239176,326893,247905,167304,440644,398645,259793,368365,132452,247299,245190,306695,301881,275138,17998,246247,222531,301137,53780,173189,196604,248040,86150,46000,214363,117595,204480,176286,228370,128619,93374,61635,215294,124659,163096,149292,52675,129664,91198,36728,39061,69662,97714,97578,100447,103495,58622,47760,52032,92362,69215,26225,1714,27147,68556,97863,35261,26295,48086,15911,28880,27751,32667,40281,46969,17903,30078,12518,193,40813,29647,18805,21635,29716,15374,22815,6476,12439,15641,773,21284,13249,3922,6437,183,10932,10883,13527,12552,9873,7893,1206,6943,10591,5321,13265,4225,1133,13218,10514,231,4899,8203,2639,11385,6859,5796,3571,4998,3894,160,5132,3736,187,3157,2049,2934,3529,1845,4757,2469,2297,1214,51,1388,0,699,27,20,7,0,3,4,3,0,1,0
532,2021-06-07,0,27341462,15019797,15538,396019,4688413,5167350,3918657,3549820,150376,3560148,2565972,3340543,1711565,2645877,1941913,2149760,1581540,26981,1195181,534356,1353705,1626306,1936147,0,26873,1146745,3509,1043171,1355224,706488,812174,832876,317600,753240,93764,0,255300,0,631294,867447,717254,23617,420563,721895,273104,23364,509277,143105,334519,497960,524500,386693,564509,348274,312979,392744,306819,135412,239804,327114,249209,176045,441860,398645,259909,368653,132525,247381,246216,309120,301881,279387,17998,246883,223788,302393,54713,173394,197281,248062,86381,46000,214504,118226,205305,176589,231113,128619,93694,61660,215635,124716,163190,149496,53887,129702,91413,36746,39061,69687,97861,97621,100722,103972,58998,47760,52390,92362,69215,26254,1720,28092,68764,97890,35261,26424,49844,16215,29329,27751,32675,40298,46989,17906,30080,12725,230,40870,29826,18834,21640,29716,15520,22815,6476,12442,15659,773,21335,13250,3922,6437,183,11026,11336,13557,12557,9880,7893,1206,6964,11110,5515,13265,4225,1133,13218,10514,231,4905,8203,2644,11389,6859,5800,3588,4998,3987,160,5132,3736,188,3161,2055,2942,3529,1845,4760,2469,2304,1214,51,1405,0,699,27,20,7,0,3,4,3,0,1,0
534,2021-06-08,0,27504126,15055747,15539,396687,4697191,5173186,3927176,3557840,150376,3585811,2578263,3365050,1717370,2646340,1944267,2156616,1587015,27018,1202257,541318,1356098,1627106,1940723,0,26873,1151515,3547,1043371,1362431,710060,812964,832876,317600,755302,93764,0,255300,0,631869,869691,718577,23630,422430,722807,273984,23364,509660,144136,335029,504530,525065,387416,566677,348469,314730,393237,311340,136174,240961,327387,252688,178259,442782,398645,260873,369273,132615,247703,247262,311605,302357,283397,17998,247502,225266,303637,54713,173636,197832,248145,86418,46000,214609,118621,206026,176703,233480,128751,93992,61702,215899,124991,163259,149528,53887,129736,91651,36756,39061,69687,98129,97685,101033,103972,59569,47760,52646,92362,69867,26277,1773,28649,68775,97902,35261,26641,51213,16647,29368,27794,32686,40323,47037,17912,30083,12888,234,40095,29908,18891,21646,29812,15628,23180,6476,12449,15711,773,21382,13265,3922,6438,183,11026,11336,13557,12557,9882,7893,1206,6985,11110,5515,13268,4225,1133,13218,10514,231,4930,8303,2646,11394,6859,5800,3638,4998,4054,160,5135,3736,188,3161,2055,2944,3535,1856,4762,2469,2304,1214,51,1416,0,699,27,20,7,0,3,4,3,0,1,0
536,2021-06-09,0,27655493,15154101,15540,397460,4706871,5179833,3936088,3563140,150376,3608895,2590682,3385586,1723253,2646647,1946477,2163712,1589501,27047,1210027,548704,1358565,1627151,1944122,0,26873,1155887,3636,1043482,1369856,713651,813489,832876,317600,757569,93764,0,255300,0,632188,871669,720400,23639,423995,723637,275079,23364,509958,145337,335895,510298,525065,387915,568828,348628,316004,394272,311340,136713,242033,327626,258822,180427,443810,398645,261391,369857,132655,248093,248104,314155,302357,286472,17998,248285,226548,304916,55157,173877,198632,248260,86549,46000,214690,118933,206844,176881,236301,129172,94189,61740,216123,125191,163331,149551,53887,129761,91894,36917,39061,69709,98445,97751,101364,104238,59871,47760,52769,92488,69867,26341,1795,29047,68779,97923,35261,26828,53392,17048,29553,27794,32702,40365,47061,17917,30086,13102,249,40130,30042,18946,21653,29841,15837,23483,6476,12456,15877,773,21410,13275,3963,6438,183,11081,11336,13569,12557,9892,7979,1213,6995,11110,5985,13268,4225,1133,13218,10514,231,4939,8303,2647,11395,6859,5800,3675,4998,4206,160,5135,3736,188,3164,2057,2945,3538,1856,4765,2469,2304,1214,51,1424,0,699,27,20,7,0,3,4,3,0,1,0
480,2021-06-10,0,27790073,15211176,15543,398092,4716833,5186728,3943704,3568460,150376,3639402,2612091,3409076,1728914,2647095,1948267,2170359,1593059,27075,1214454,556029,1361024,1628170,1952027,0,26873,1159973,3708,1043604,1376335,717726,814023,832895,317600,759630,93764,0,255300,0,632660,873543,722296,23648,425678,724469,276278,23364,510299,146418,337023,515591,525065,388585,568828,348845,317758,395463,315304,137224,243191,327907,259872,182238,443810,398645,261916,370485,132690,248459,248966,316857,302944,289754,17998,249028,227699,306232,55569,174223,199285,248384,87302,46000,214857,119246,207795,176964,238540,129903,94995,61765,216301,125356,163331,149582,55617,129785,92132,36940,39061,69740,98592,97803,101715,104238,60280,47760,53143,92488,70150,26341,1807,29807,68863,97938,35261,27013,55055,17566,29960,27820,32706,40404,47092,17923,30091,13495,256,40158,30143,19005,21658,29841,16042,23483,6476,12460,15942,773,21427,13286,3965,6438,183,11081,11336,13578,12558,9901,7979,1213,7016,11110,6347,13268,4225,1133,13218,10514,239,4960,8303,2647,11399,6859,5800,3689,4998,4252,160,5160,3736,188,3166,2057,2946,3542,1889,4765,2473,2306,1214,51,1440,0,699,27,20,7,0,3,4,3,0,1,0
482,2021-06-11,0,27911384,15260459,15543,398727,4726870,5192945,3949597,3574000,150376,3668672,2624802,3435109,1735144,2647688,1950419,2176093,1598293,27102,1216497,563778,1363175,1628416,1955350,0,26873,1164103,3804,1043803,1382124,721104,814318,832905,317600,761916,93764,0,255300,0,633105,875581,724614,23653,427095,725082,277271,23364,510623,147553,337820,520816,526598,389368,573194,349049,319475,396650,315304,138037,244416,328194,261195,184090,446054,398645,262140,371015,132765,248743,249637,319572,302944,293332,17998,249471,228998,307512,56253,174434,199840,248501,87864,46000,214998,119589,207795,177122,240529,130253,95674,61799,216483,125528,163430,149612,55617,129807,92384,36970,39061,69878,98923,97844,102018,104238,60598,47760,53734,92552,70150,26341,1827,30617,68943,97956,35261,27201,56559,18009,30101,27823,32709,40449,47135,17938,30096,13664,278,40190,30231,19043,21663,29841,16110,23741,6476,12463,15942,773,21438,13294,3968,6440,183,11081,11634,13591,12560,9903,7979,1233,7016,11110,6511,13268,4225,1133,13218,10514,239,4968,8303,2647,11401,6859,5813,3697,4998,4278,160,5161,3736,188,3169,2065,2948,3545,1889,4765,2473,2306,1214,51,1440,0,699,27,20,7,0,3,4,3,0,1,0
484,2021-06-12,0,28043446,15271120,15544,399092,4736676,5198057,3954097,3577840,150376,3695288,2640281,3457117,1740436,2648207,1952381,2181178,1602406,27108,1225359,572112,1364946,1629375,1955350,0,26873,1168198,3827,1044000,1391016,724648,815094,832909,317600,764024,93764,0,255300,0,633538,877191,724614,23664,428469,725557,278207,23364,510958,148732,338318,527111,526598,389402,575288,349244,320767,397587,319666,138581,245610,328398,261195,186516,446960,398645,263216,371597,132830,249098,250595,322269,302944,296855,17998,250089,230248,308829,56449,174434,200273,248594,88164,46000,215118,120031,207795,177122,242678,130548,96646,61799,216698,125715,163436,149619,55617,129826,92620,36992,39061,69878,99152,97889,102314,104238,60939,48160,54137,92589,70150,26341,1859,31222,68943,97979,35261,27365,58832,18431,30207,27825,32725,40489,47178,17943,30100,13811,304,40213,30316,19092,21668,29841,16250,23741,6476,12463,16017,773,21452,13294,3971,6443,183,11081,11634,13591,12560,9937,7979,1243,7016,11211,6630,13272,4225,1133,13218,10514,239,4984,8413,2655,11401,6859,5813,3727,4998,4278,160,5161,3736,188,3178,2065,2948,3545,1897,4765,2473,2306,1214,61,1440,0,699,27,20,7,0,3,4,3,0,1,0
486,2021-06-13,0,28162947,15400169,15551,399194,4745756,5202251,3957557,3581340,150376,3721350,2652792,3477656,1745091,2648504,1954251,2182916,1606581,27110,1232986,580275,1366469,1629379,1962124,0,26873,1172227,3998,1044237,1399187,727574,815342,832931,317600,766266,93764,0,255300,0,633939,878740,724614,23676,428494,726219,279023,23364,511126,149759,339392,531105,526598,389495,577234,349244,321485,398742,321665,139022,246426,328580,261195,188547,448093,398645,263362,371984,132928,249232,251689,324961,303813,300119,17998,250664,231558,310095,56947,174666,201038,248671,88164,46000,215195,120208,210952,177122,244579,130728,97756,61869,216944,125753,163463,149628,55617,129842,92852,37004,39061,69881,99416,97930,102633,104678,61410,48160,54535,92589,70150,26341,1862,31858,68943,97993,35261,27542,60769,18804,30282,27825,32725,40536,47178,17949,30103,13927,312,40239,30316,19142,21675,29994,16280,23741,6476,12463,16017,773,21488,13305,3971,6443,183,11081,11634,13591,12560,9959,7979,1247,7043,11211,6731,13272,4225,1133,13218,10514,239,4984,8413,2656,11401,6859,5813,3743,4998,4278,160,5161,3736,188,3181,2094,2948,3548,1898,4767,2473,2307,1214,61,1467,0,699,27,20,7,0,3,4,3,0,1,0
488,2021-06-14,0,28280472,15421397,15562,399560,4754036,5206836,3960951,3585660,150376,3748794,2666601,3510709,1751234,2648859,1956575,2186276,1611447,27130,1240112,586863,1368941,1630452,1962124,0,26873,1176576,4236,1044404,1406555,730290,815622,832947,317600,768830,93764,0,255300,0,634123,880316,730588,23692,430412,726932,279839,23364,511440,150855,340328,536252,527645,390388,579045,349582,323201,399174,324028,139733,247134,328699,262852,190464,449241,398645,263442,372341,132969,249321,252803,327670,304138,303880,17998,251107,233028,311559,57025,174976,201739,248733,89324,46000,215228,120359,211494,177976,246074,130823,98994,61894,217143,125798,163469,149642,56798,129865,93094,37027,39061,69889,99733,97951,102890,104772,61706,48480,55187,92589,70150,26383,1880,32967,69129,98003,35261,27732,61761,19141,30359,27849,32753,40591,47239,17952,30109,14172,335,40264,30542,19181,21682,29994,16313,23910,6476,12479,16017,773,21488,13308,3971,6443,183,11136,12173,13618,12563,9959,7979,1265,7043,11211,6833,13272,4225,1133,13218,10514,239,5006,8413,2656,11405,6859,5822,3765,4999,4420,160,5172,3738,188,3184,2099,2948,3548,1898,4767,2473,2307,1214,61,1467,0,699,27,20,7,0,3,4,3,0,1,0
490,2021-06-15,0,28388100,15519955,15562,400260,4762583,5211022,4014025,3590610,150376,3771968,2683210,3539442,1757641,2649080,1960033,2191837,1616405,27143,1246405,593694,1370779,1630938,1968723,0,26873,1180713,4539,1044563,1413414,733160,816503,832949,317600,771073,93764,0,255300,0,634439,882332,731626,23710,431704,727670,280852,23364,511794,152014,341103,540439,527645,390971,581139,349750,324846,399549,326484,140438,248316,328876,265255,192478,450255,398645,264037,373070,133104,249642,253272,330395,304390,307189,17998,251880,234393,312850,58649,175226,202650,248812,90548,46000,215455,120894,212064,178136,247493,130823,99895,61911,217352,125929,163483,149676,56798,129879,93355,37056,39061,69937,99986,97980,103257,104772,61820,48480,55538,92696,70791,26383,1905,33571,69130,98020,35261,27919,62533,19667,30775,27859,32773,40637,47266,17959,30112,14423,367,40279,30590,19223,21690,29994,16401,23910,6476,12490,16017,773,21488,13316,3971,6443,183,11174,12173,13626,12568,9985,7979,1265,7099,11211,7039,13287,4225,1133,13218,10514,239,5018,8413,2662,11408,6859,5822,3775,4999,4486,160,5172,3738,188,3191,2099,2954,3548,1900,4767,2473,2307,1214,64,1496,0,699,27,20,7,0,3,4,3,0,1,0
492,2021-06-16,0,28491670,15569556,15563,400796,4772575,5215654,4019424,3593730,150376,3791979,2696434,3564286,1763870,2649184,1962152,2196903,1620317,27152,1253541,600934,1372542,1630977,1968723,0,26873,1184492,4590,1044687,1420365,736785,817092,832958,317600,773752,93764,0,255300,0,634900,887095,732901,23716,432756,728266,281974,23364,512097,153198,341775,543521,527645,392035,583115,349860,326329,400513,330148,141029,249560,329038,266249,194145,451187,407512,264362,373896,133216,250016,254400,333133,304777,309965,17998,252451,235795,314218,59220,175471,203193,248904,91111,46000,215533,121206,212808,178319,249129,131480,100423,61931,217550,126188,163528,149690,56798,129888,93586,37075,39061,69999,100328,98018,103565,104985,62397,48649,55538,92806,70931,26383,1910,34325,69185,98036,35261,28054,63180,20042,31003,27880,32793,40667,47322,17970,30121,14572,388,40318,30711,19271,21699,30062,16577,24165,6476,12507,16132,773,21488,13324,3971,6445,183,11208,12173,13633,12568,9986,7979,1265,7114,11211,7184,13287,4225,1133,13218,10514,239,5030,8413,2663,11413,6859,5827,3781,4999,4538,160,5175,3745,188,3200,2105,2954,3551,1920,4767,2473,2307,1214,64,1501,0,699,27,20,7,0,3,4,3,0,1,0
494,2021-06-17,0,28580647,15660614,15601,401364,4783662,5219797,4023957,3597940,150376,3818346,2708743,3589895,1771220,2649535,1964300,2201703,1623319,27171,1257774,608464,1374236,1631027,1975840,0,26873,1188422,4653,1044773,1426275,740057,817754,832968,317600,776466,93764,0,255300,0,635192,888505,733907,23720,434264,728886,282903,23364,512487,154494,342720,545662,527645,392452,585242,350008,328637,401462,332662,141816,250772,329191,267769,195434,452209,407512,264719,374703,133346,250288,255323,335857,305205,313388,17998,253195,236983,315645,61725,175687,203802,248984,91111,46000,215655,122018,213880,179402,250586,131480,101885,61960,217758,126380,163535,149708,58541,129895,93831,37109,39061,70028,100623,98057,103930,104985,62698,48823,57716,92806,70931,26392,1924,35030,69232,98051,35261,28182,64214,20454,31105,27894,32807,40707,47346,17983,30132,14850,452,40345,30796,19303,21709,30062,16640,24165,6476,12507,16132,773,21488,13334,3980,6445,183,11208,12505,13640,12590,10001,7979,1265,7137,11211,7300,13287,4225,1133,13218,10514,239,5030,8442,2665,11416,6859,5827,3840,4999,4654,160,5178,3745,189,3208,2105,2954,3553,1925,4768,2473,2307,1221,70,1530,0,699,27,20,7,0,3,4,3,0,1,0
496,2021-06-18,0,28678390,15687189,15607,401836,4794436,5224224,4031605,3600360,150376,3844329,2722612,3616680,1779127,2649879,1966702,2204195,1632182,27182,1261115,615325,1375709,1631624,1979376,0,26873,1192285,4733,1044919,1431515,742692,818440,833000,317600,778421,93764,0,255300,0,635544,889787,734627,23727,434264,729368,283662,23364,512937,155960,343377,549682,527645,392772,587160,350163,330331,402202,332662,142385,251837,329339,272128,197259,453259,407512,265023,375487,133452,250566,256874,338556,305658,317016,17998,253634,238241,317031,62472,175923,204701,249066,91189,46000,215893,122346,213880,179858,251785,132019,103884,61987,217901,126486,163540,149722,58541,129903,94093,37143,39061,70030,101018,98104,104302,104985,63426,49026,57716,92881,71062,26393,1931,35940,69294,98084,35261,28333,65178,20892,31569,27911,32824,40767,47346,17997,30136,14967,452,40394,30907,19330,21717,30062,16895,24165,6476,12551,16132,773,21498,13338,3980,6445,183,11208,12505,13650,12612,10018,7979,1265,7137,11211,7397,13287,4225,1133,13218,10514,239,5053,8489,2665,11421,6859,5827,3846,4999,4743,160,5178,3745,189,3212,2105,2955,3556,1934,4768,2473,2313,1221,70,1544,0,699,27,20,7,0,3,4,3,0,1,0
498,2021-06-19,0,28765738,15745463,15609,402099,4804943,5228419,4035692,3602150,150376,3868105,2736013,3644287,1786143,2650194,1966702,2207108,1640849,27202,1270243,622243,1376908,1631662,1979376,0,26873,1196114,5054,1044944,1439182,746275,819324,833012,317600,780146,93764,0,255300,0,635886,889787,734627,23734,435081,729663,284382,23364,513382,157285,343837,553342,527645,392809,589235,350280,331910,402876,337136,142899,252995,329462,272128,199393,454404,407512,265507,376215,133527,250813,257034,341264,306240,320347,17998,254296,239480,318419,62472,175923,205157,249129,91650,46000,215999,122631,213880,179858,252848,132019,105960,62023,218098,126631,163550,149790,58541,129910,94336,37167,39061,70041,101311,98147,104706,104985,63875,49327,58970,92881,71062,26578,1935,36868,69294,98104,35261,28465,66090,21285,31589,27931,32847,40817,47420,18005,30139,15164,473,40425,30943,19372,21727,30062,17047,24264,6476,12551,16309,773,22250,13353,3986,6445,183,11230,12505,13650,12645,10022,7979,1265,7150,11211,7566,13290,4225,1133,13218,10514,239,5055,8489,2670,11424,6859,5827,3855,4999,4782,160,5178,3745,189,3233,2105,2955,3558,1934,4768,2474,2314,1221,73,1544,0,699,27,20,7,0,3,4,3,0,1,0
502,2021-06-20,0,28844199,15745463,15610,402148,4813476,5232638,4037996,3604050,150376,3890213,2748320,3667161,1792528,2650476,1971470,2207959,1647503,27209,1277715,628184,1377881,1632840,1982916,0,26873,1200103,5229,1045122,1445703,748475,819688,833038,317600,782655,93764,0,255300,0,636125,893148,734627,23742,436955,730185,285006,23364,513681,158488,344748,556798,527645,392816,591061,350402,332962,403758,339104,143268,253940,329550,272128,201389,455618,415508,265587,376761,133606,250970,258173,343959,306240,323494,17998,254948,240933,319885,63113,176217,205613,249177,91728,46000,216049,122704,218841,179858,253910,132270,108960,62042,218244,126664,163557,149862,58541,129918,94571,37184,39061,70049,101692,98167,105050,104985,64401,49532,59249,92881,71347,26704,1944,37489,69294,98114,35261,28620,66379,21608,31676,27938,32871,40875,47445,18017,30142,15323,473,40450,30988,19413,21738,30062,17073,24264,6476,12551,16309,773,22250,13355,3986,6445,183,11230,12505,13650,12645,10033,7979,1265,7150,11211,7629,13293,4225,1133,13218,10514,244,5061,8489,2671,11427,6859,5827,3953,4999,4818,160,5178,3745,189,3264,2105,2955,3558,1935,4768,2474,2314,1221,75,1676,0,699,27,20,7,0,3,4,3,0,1,0
