,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Germany,Italy,Spain,Argentina,Iran,Colombia,Indonesia,Poland,Mexico,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Czechia,Canada,Peru,Thailand,Belgium,Iraq,Vietnam,Romania,Chile,Japan,Bangladesh,Portugal,Greece,Israel,Switzerland,Sweden,Slovakia,Serbia,Austria,Pakistan,Hungary,Kazakhstan,Jordan,Morocco,Cuba,Denmark,Ireland,Georgia,Australia,Nepal,United Arab Emirates,Bulgaria,Lebanon,Croatia,Tunisia,Belarus,"Korea, South",Bolivia,Guatemala,Azerbaijan,Sri Lanka,Costa Rica,Saudi Arabia,Ecuador,Lithuania,Burma,Panama,Slovenia,Paraguay,West Bank and Gaza,Dominican Republic,Venezuela,Uruguay,Ethiopia,Norway,Kuwait,Mongolia,Libya,Egypt,Honduras,Moldova,Armenia,Kenya,Oman,Finland,Bosnia and Herzegovina,Bahrain,Latvia,Singapore,Zambia,Qatar,Estonia,Nigeria,North Macedonia,Botswana,Zimbabwe,Algeria,Albania,Mozambique,Cyprus,Uzbekistan,Montenegro,Kyrgyzstan,Kosovo,Afghanistan,Uganda,Namibia,Ghana,El Salvador,Cambodia,Rwanda,Laos,China,Luxembourg,Cameroon,Jamaica,Maldives,Trinidad and Tobago,Angola,Congo (Kinshasa),Malawi,Senegal,Cote d'Ivoire,Eswatini,Malta,Suriname,Fiji,Madagascar,Syria,Cabo Verde,Mauritania,Sudan,Guyana,Gabon,Iceland,Papua New Guinea,Belize,Burundi,Guinea,Togo,Barbados,Lesotho,Tanzania,Bahamas,Seychelles,Andorra,Haiti,Benin,Somalia,Mauritius,Mali,Congo (Brazzaville),Timor-Leste,Burkina Faso,Nicaragua,Tajikistan,Taiwan*,South Sudan,Brunei,New Zealand,Saint Lucia,Equatorial Guinea,Djibouti,Central African Republic,Gambia,Yemen,San Marino,Eritrea,Niger,Grenada,Comoros,Sierra Leone,Dominica,Liberia,Guinea-Bissau,Liechtenstein,Saint Vincent and the Grenadines,Chad,Monaco,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Solomon Islands,Holy See,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Tonga
560,2021-07-21,0,30429339,17404495,17033,409687,5340283,5400246,3641100,4118124,150376,4431871,3185946,4435550,2356553,2653025,2112815,2247016,2098818,27585,1449579,806856,1638393,1400461,2063637,26873,0,1379074,11971,1046952,1557199,803525,961044,870243,93764,839860,317600,0,255300,0,640018,922929,744051,492685,745005,536626,261874,295469,23364,368073,23973,636402,643234,397831,535663,352868,449036,430287,163073,395353,293208,331537,263758,319731,494264,443880,268429,170779,405811,253132,407622,310961,282841,279177,370213,262588,17998,371125,144245,184476,225869,96839,251125,218585,183980,263752,46000,188137,265930,135213,62560,175429,222478,128243,164733,150243,75782,59627,107776,130097,80058,39061,116009,98739,128905,105557,82586,70519,90199,95221,75608,61779,43055,2174,98881,70792,35261,46751,73531,29841,34893,29332,35432,44055,48537,19221,30266,20681,4550,40972,21928,32570,21010,30647,20009,25050,6644,17173,13165,773,23719,13907,4058,6616,183,12158,16814,13930,12961,8081,7277,1854,12626,11759,9440,13350,4225,13846,12382,10514,261,2747,5304,8591,11466,6859,6015,4162,5002,6166,5287,161,3837,4164,195,2715,3744,2995,2198,4777,2597,1225,2340,514,2179,0,699,20,27,7,0,3,4,3,0,1,0
562,2021-07-22,0,30468079,17470332,17290,410035,5362424,5405339,3642010,4119607,150376,4447953,3204136,4449027,2392923,2653088,2120815,2248036,2109820,27625,1452813,815292,1638500,1401177,2065100,26873,0,1386331,13421,1047000,1558669,806046,969610,873008,93764,840610,317600,0,255300,0,640202,923472,744714,495217,745551,538370,270757,296111,23364,369483,23985,637690,644753,397900,535663,352966,453865,431489,164206,396914,299752,331629,264755,321048,495650,443880,268474,173926,407055,253200,408973,310961,287607,280269,370711,262692,17998,372358,144245,184852,226535,97200,251242,218676,184461,263752,46000,188330,266036,135262,62576,177419,222600,128271,164772,150251,84189,61723,108537,130109,80773,39061,116755,98761,130742,105575,82586,71750,90448,95221,75608,62577,43924,2174,98906,70989,35261,46773,73637,30043,35082,29389,35792,44354,48655,19392,30291,20846,4729,40990,21933,32617,21085,30647,20009,25050,6652,17177,13201,773,23719,13907,4098,6621,183,12158,16889,13988,12961,8125,7277,1854,12868,11759,9484,13350,4225,13902,12456,10514,269,2749,5304,8591,11466,6859,6080,4162,5002,6201,5295,161,3849,4201,196,2715,3756,2995,2199,4777,2609,1225,2340,519,2181,0,699,20,27,7,0,3,4,3,0,1,0
564,2021-07-23,0,30468079,17475091,17450,410349,5384350,5410554,3642120,4120846,150376,4464987,3220445,4462579,2431911,2653172,2120815,2249296,2133196,27679,1455137,825386,1638606,1401704,2066827,26873,0,1394536,15536,1047117,1559891,808257,978616,876240,93764,841252,317600,0,255300,0,640430,923472,745277,498125,746015,540474,276689,296653,23364,370565,23986,639368,646227,398132,535663,353103,453865,432655,165246,398595,302441,331782,265708,322423,496810,443880,268521,177021,408155,253281,410297,311380,292697,280269,371116,262750,17998,373507,146977,185468,227068,97430,251347,218796,184885,263752,46000,188460,266123,135295,62587,179171,222727,128314,164772,150263,84189,62986,109349,130118,82299,39061,117303,98777,132138,105582,82586,73062,90761,95871,75724,63474,44739,2174,98903,71117,35261,46819,73710,30256,35284,29389,36019,44611,48724,19570,30356,20919,5521,40999,21937,32617,21168,30647,20366,25081,6653,17177,13219,773,23733,13986,4098,6621,183,12158,16889,13988,12961,8125,7277,1854,13119,11759,9529,13350,4225,13964,12501,10514,269,2749,5319,8637,11466,6859,6080,4163,5002,6249,5296,161,3849,4207,196,2715,3778,2996,2199,4780,2617,1225,2345,527,2215,0,699,20,27,7,0,3,4,3,0,1,0
566,2021-07-24,0,30543138,17656625,18216,410525,5405818,5415937,3643350,4122208,150376,4480336,3239172,4477155,2471678,2653221,2140327,2250174,2147168,27739,1461749,834857,1638611,1401834,2068499,26873,0,1402537,17583,1047199,1561758,810728,988339,880368,93764,841667,317600,0,255300,0,640685,925958,745277,498125,746406,542078,282267,297229,23364,371434,24001,641565,647682,398145,536111,353238,457597,433782,166375,399649,305003,331907,266665,322423,497965,443880,268620,181249,409216,253362,411592,311380,297813,282201,371463,262848,17998,374986,149533,185468,227490,97430,251437,218958,185762,263752,46000,188460,266213,135326,62595,180535,222839,128396,164788,150273,84189,64628,109951,130125,82616,39061,117962,98806,133444,105590,82586,74418,92030,96115,75724,64548,44739,2174,98950,71117,35261,46819,73795,30440,35423,29389,36161,44896,48778,19769,30448,21022,5686,41014,21942,32699,21256,30647,20503,25081,6655,17222,13219,773,23809,14026,4098,6621,183,12158,16889,13988,12961,8125,7286,1854,13524,11759,9586,13355,4225,14022,12543,10514,269,2778,5319,8637,11466,6859,6205,4166,5002,6282,5296,161,3849,4218,196,2715,3801,2997,2199,4782,2617,1229,2348,527,2222,0,699,20,27,7,0,3,4,3,0,1,0
568,2021-07-25,0,30579106,17702038,18226,410554,5424361,5421148,3644560,4123209,150376,4493984,3256856,4487973,2509318,2653279,2148642,2250468,2158183,27802,1467269,844540,1638881,1402035,2070180,26873,0,1411029,19342,1047246,1563280,813868,998923,881570,93764,842888,317600,0,255300,0,640951,927599,745277,503416,746960,543603,288414,297881,23364,373088,24001,643615,649173,398151,536111,353367,460361,434882,167365,400682,307142,332056,267602,322423,499129,443880,268627,185402,409995,253385,412875,311526,302952,283215,371822,262862,17998,376098,154172,186355,227612,97430,251489,219062,185808,275760,46000,188460,266321,135362,62605,181638,222976,128396,164789,150279,84189,65913,110577,130139,82767,39061,118638,98825,135132,105591,82586,75790,92879,96255,75724,65264,44739,2174,98979,71117,35261,46843,73873,30602,35474,29497,36419,45170,48833,19962,30557,21149,5928,41027,21948,32739,21390,30647,20582,25081,6658,17222,13219,773,23843,14069,4098,6621,183,12158,16889,13988,12961,8125,7286,1854,13924,11759,9627,13355,4225,14096,12555,10514,269,2783,5322,8637,11472,6859,6205,4166,5002,6282,5300,161,3862,4229,196,2715,3811,2997,2199,4782,2627,1229,2348,527,2239,0,699,20,27,7,0,3,4,3,0,1,0
570,2021-07-26,0,30621469,17704701,18546,410903,5440451,5426733,3645870,4124323,150376,4508137,3274346,4505112,2549692,2653359,2160130,2250748,2169452,27875,1473009,853911,1639161,1402588,2070810,26873,0,1420995,21344,1047291,1564777,816719,1009975,883372,93764,843765,317600,0,255300,0,641222,928722,745848,506116,747719,546426,296341,298800,23364,374753,24008,645301,650683,398224,536397,353477,471196,435374,167365,400682,308908,332136,269007,322423,500428,443880,268645,189729,410678,253396,414125,311526,305025,284435,372181,262925,17998,377434,154172,187221,227970,97711,251553,219168,186594,276483,46000,188835,266417,135380,62617,182665,223114,128414,164798,150295,87517,67827,111322,130152,84993,39061,119449,98838,136700,105597,82586,77171,93136,96759,75724,65950,44754,2174,98999,71490,35261,46868,74020,30726,35686,29497,36672,45479,48901,20157,30683,21191,6191,41039,21955,32808,21536,30647,20665,25113,6665,17222,13255,773,23946,14102,4136,6621,183,12298,17324,14077,12961,8125,7290,1854,13928,11759,9672,13355,4225,14167,12603,10514,270,2785,5343,8637,11475,6859,6205,4166,5005,6301,5300,161,3864,4229,196,2715,3811,3000,2199,4782,2646,1229,2348,531,2250,0,699,20,27,7,0,3,4,3,0,1,0
572,2021-07-27,0,30663147,17715481,18908,413226,5459932,5433841,3647240,4126741,150376,4519922,3291979,4526917,2596820,2653407,2171095,2251898,2180494,28008,1478625,865437,1639429,1402964,2072564,26873,0,1429542,22946,1047388,1566138,819982,1022414,888423,93764,844619,317600,0,255300,0,641541,935742,746219,509015,748312,549116,304153,299927,23364,376088,24013,647079,652180,398335,536559,353623,479032,435842,170494,403396,311828,332259,270356,325139,501449,443880,268769,194410,411945,253480,415391,311560,308553,285776,372448,262968,17998,378810,158505,187960,228624,98410,251645,219280,187563,277010,46000,189063,266497,135431,62637,183534,223210,128541,164837,150307,87517,70496,112050,130166,86079,39061,120320,98869,138316,105613,82586,78415,93508,96759,75957,66725,44769,2174,99022,71497,35261,46892,74110,30934,35742,29497,36878,45768,48966,20304,30857,21285,6319,41066,21961,32835,21668,30647,20773,25113,6668,17257,13255,773,23966,14191,4146,6621,183,12298,17324,14113,12961,8125,7388,1854,13930,11759,9707,13359,4225,14245,12664,10514,270,2795,5343,8637,11477,6859,6205,4168,5005,6348,5300,161,3864,4238,196,2715,3830,3002,2202,4782,2652,1229,2348,531,2275,0,699,20,27,7,0,3,4,3,0,1,0
574,2021-07-28,0,30701612,17742532,19724,411797,5480150,5438038,3653990,4128568,150376,4529259,3310163,4545346,2640676,2653446,2181291,2252718,2180494,28074,1484714,877810,1639698,1403323,2074252,26873,0,1437759,27457,1047444,1567236,823745,1035884,891687,93764,845805,317600,0,255300,0,641880,937354,746981,517244,749025,550882,312169,301143,23364,377597,24022,649072,653675,398388,536623,353748,491854,436903,171559,404509,314439,332393,271855,326649,502528,443880,268834,197994,412994,253563,416666,311622,312204,286795,372721,263066,17998,380175,160662,188973,228836,99072,251741,219379,187824,277632,46000,189259,266571,135463,62663,183957,223376,128613,164886,150321,87517,71383,112900,130174,86423,39061,121145,98893,140039,105616,82586,79804,93931,97213,76056,67692,44791,2503,99048,71631,35261,46911,74335,31106,35964,29497,37196,46038,49040,20362,30982,21458,6706,41091,21969,32879,21780,30647,20773,25143,6668,17261,13311,773,24024,14272,4158,6649,183,12501,17324,14113,12961,8136,7430,1854,13934,11759,9773,13361,4225,14313,12686,10514,270,2795,5354,8637,11480,6859,6600,4168,5005,6378,5304,161,3864,4241,200,2715,3854,3003,2210,4789,2674,1229,2353,537,2331,0,699,20,27,7,0,3,4,3,0,1,0
576,2021-07-29,0,30743972,17771228,20638,412373,5500409,5443501,3649670,4130393,150376,4542904,3329065,4557829,2686170,2653529,2192477,2253803,2194762,28149,1488437,890740,1639849,1403628,2075361,26873,0,1447160,31780,1047528,1568294,827216,1050220,894555,93764,846964,317600,0,255300,0,642229,938843,747512,522304,749676,552983,320242,302339,23364,379685,24036,650445,655183,398436,536805,353901,499664,438050,172757,405853,316931,332574,273496,327249,502528,443880,268947,202235,414118,253619,417876,311714,317127,287720,373007,263392,17998,381575,160662,189964,229167,99879,251850,219502,188222,278195,46000,189348,266635,135463,62679,185210,223494,128698,164930,150333,95323,73394,113707,130187,87256,39061,121718,98917,141499,105633,82586,81014,94412,97213,76056,68386,44814,2691,99070,71744,35261,46938,74429,31341,36025,29497,37491,46421,49117,20476,31211,21527,6951,41109,21974,32935,21985,30647,20974,25143,6680,17274,13349,773,24071,14338,4167,6649,183,12549,17538,14180,12961,8136,7498,1854,13939,11759,9802,13363,4225,14389,12801,10514,270,2799,5354,8637,11483,6859,6600,4171,5005,6416,5330,161,3864,4258,200,2715,3872,3005,2210,4789,2685,1235,2353,537,2353,0,699,20,27,7,0,3,4,3,0,1,0
580,2021-07-30,0,30781263,17771228,20919,412805,5520398,5449253,3652400,4132510,150376,4557037,3348363,4567701,2730720,2653608,2204109,2254803,2207960,28252,1491182,902919,1640008,1403960,2075361,26873,0,1455659,35484,1047682,1568981,830931,1064195,897886,93764,848364,317600,0,255300,0,642597,940164,748157,527894,750141,557408,329811,303382,23364,381246,24059,652261,656680,398536,536963,354055,505497,439162,174177,405853,319323,332752,275212,329639,502528,443880,269054,205677,415265,253681,419028,311772,320755,288864,373290,263425,17998,382826,162788,190978,229712,100697,251967,219701,188438,278195,46000,189369,266705,135463,62733,186211,223591,128787,164978,150350,95323,74562,114531,130205,88081,39061,122368,98940,142984,105641,82586,81992,94556,97213,76265,69198,44823,2774,99091,71867,35261,46966,74481,31565,36708,29497,37693,46754,49187,20703,31410,21610,7195,41127,21980,32976,22113,30647,21166,25166,6699,17274,13420,773,24111,14385,4198,6649,183,12570,17538,14210,12961,8136,7498,1854,13941,12421,9848,13369,4225,14470,12817,10514,278,2799,5368,8637,11488,6859,6600,4171,5005,6419,5338,161,3864,4260,200,2715,3897,3009,2229,4792,2700,1235,2358,542,2371,0,699,20,27,7,0,3,4,3,0,1,0
582,2021-07-31,0,30820521,17771228,20928,413170,5539787,5454360,3653150,4134680,150376,4569552,3367272,4578519,2770092,2653700,2215884,2255695,2222338,28329,1500189,914637,1640314,1404107,2078316,26873,0,1464273,38734,1047723,1570492,834811,1078212,902014,93764,849013,317600,0,255300,0,643027,941659,748157,527894,750518,561930,338968,304203,23364,382393,24093,654177,658198,398545,537111,354238,510696,440200,175674,407932,321832,332926,277118,329639,506089,443880,269309,209512,416263,253742,420031,311832,323333,290181,373481,263500,17998,384062,164829,190978,230368,100697,252051,219864,188936,278195,46000,189369,266796,135583,62863,187236,223732,128898,164994,150362,95323,75856,115276,130222,88380,39061,123164,98971,144564,105657,82586,83115,95250,97213,76265,69996,44837,2804,99119,71867,35261,46979,74598,31783,37255,29994,38005,47136,49261,20918,31629,21700,7705,41143,21987,33011,22228,30647,21183,25166,6716,17324,13420,773,24148,14450,4229,6649,183,12606,17538,14210,12961,8136,7533,1854,13945,12421,9889,13369,4225,14556,12856,10514,280,2811,5377,8637,11490,6859,6600,4185,5005,6444,5342,161,3865,4270,200,2715,3929,3009,2229,4792,2707,1235,2358,544,2374,0,699,20,27,7,0,3,4,3,0,1,0
596,2021-08-01,0,30857467,17771228,21083,413278,5556831,5459899,3654720,4135930,150376,4581132,3385195,4587754,2809538,2653807,2226594,2256053,2230871,28430,1506027,925963,1640599,1404244,2080424,26873,0,1472093,43157,1047767,1571788,839090,1093266,903514,93764,850839,317600,0,255300,0,643387,943020,748157,537722,751177,566008,348487,304985,23364,384712,24124,656197,659664,398554,537111,354393,516831,441369,176605,408577,324332,333128,278910,329639,507374,443880,269323,213227,417137,253763,421051,311918,323700,291556,373636,263587,17998,385401,164829,192184,230699,100697,252104,219986,189131,279892,46000,189369,266921,135583,62957,188106,223849,128902,165005,150371,95323,76665,116009,130243,90845,39061,123995,99011,146061,105660,82586,84052,95913,97213,76265,70754,44856,3030,99150,71867,35261,47001,74758,31941,37397,29994,38147,47579,49389,21047,31843,21770,7942,41151,21995,33036,22406,30647,21183,25166,6795,17324,13420,773,24242,14493,4229,6664,183,12606,17538,14210,12961,8136,7567,1854,13948,12421,9911,13369,4225,14556,12879,10514,280,2814,5377,8637,11490,6859,6600,4200,5005,6444,5345,161,3869,4270,209,2715,3968,3009,2229,4793,2715,1235,2358,546,2384,0,699,20,27,7,0,3,4,3,0,1,0
618,2021-08-02,0,30896354,17771228,22633,413357,5571532,5465846,3654950,4137428,150376,4594873,3404533,4598176,2842345,2653900,2241868,2256421,2238388,28496,1515054,937730,1640812,1404327,2081755,26873,0,1480827,43157,1047778,1573007,842624,1108748,904962,93764,852007,317600,0,255300,0,643694,944375,749185,543986,751177,569452,356698,305702,23364,386998,24141,658122,661156,398617,537451,354393,521335,441961,177909,409768,326004,333267,280868,329639,507374,443880,269361,217142,417710,253772,422050,312149,324227,292567,373839,263694,17998,386690,158685,193144,231259,100697,252166,220133,189692,280423,46000,189677,267026,135640,63033,188950,223995,128917,165037,150399,96964,79420,116770,130256,95815,39061,124728,99040,147377,105665,82586,84959,96219,98229,76670,71517,44875,3180,99172,72211,35261,47001,74928,32129,38360,29994,38427,47992,49461,21313,32011,21829,8531,41164,22002,33068,22572,30647,21183,25191,6848,17384,13420,773,24327,14524,4251,6664,183,12606,17874,14296,12961,8136,7593,1854,13958,12421,9941,13385,4225,14705,12884,10514,280,2821,5379,8696,11491,6859,6600,4212,5009,6456,5345,161,3869,4277,209,2715,3968,3010,2230,4793,2729,1235,2358,546,2399,0,699,20,27,7,0,3,4,3,0,1,0
640,2021-08-03,0,30933022,17771228,24369,414433,5590137,5472089,3658150,4141043,150376,4606026,3424650,4606139,2873669,2653934,2257443,2257312,2250708,28594,1521263,950027,1641074,1405529,2083747,26873,0,1488186,50831,1047915,1574176,847717,1125045,909330,93764,853150,317600,0,255300,0,644038,945829,749461,547650,752349,574918,364236,306560,23364,388893,24172,660116,662660,398669,537653,354695,521335,442380,179123,410833,328765,333492,282770,334117,507374,443880,269662,220887,418935,253861,422995,312289,324480,293672,374044,263885,17998,387832,158685,194217,232060,101644,252283,220289,190095,280927,46000,189697,267096,135690,63252,189341,224129,129052,165122,150422,96964,81570,117557,130291,96446,39061,125572,99105,149171,105667,82586,85937,96341,98392,76670,72145,44887,3392,99187,72217,35261,47078,75065,32305,39389,30043,39047,48378,49553,21821,32145,21913,9644,41173,22011,33128,22705,30647,22327,25191,6899,17384,13514,773,24358,14592,4251,6664,183,12619,17874,14348,12961,8136,7633,1854,13960,12421,9990,13385,4225,14788,12929,10514,280,2824,5390,8696,11491,6859,7122,4232,5009,6472,5349,161,3869,4281,209,2715,3995,3011,2230,4794,2744,1235,2361,549,2400,0,699,20,27,7,0,3,4,3,0,1,0
646,2021-08-04,0,30974748,17771228,24693,415111,5609682,5478185,3659260,4144608,150376,4615834,3444798,4615354,2907920,2653981,2270427,2258433,2258603,28771,1528422,962731,1641321,1405971,2086086,26873,0,1494760,54332,1048072,1575377,852451,1141157,912620,93764,854888,317600,0,255300,0,644388,952616,749773,555079,752624,582692,373354,307374,23364,390827,24203,661651,664130,398721,537653,354830,530545,443417,180719,411830,331374,333694,284524,334759,507374,443880,269840,225849,420113,253972,423964,312320,324861,294607,374203,264008,17998,388880,158685,195639,232179,102384,252421,220438,191188,281724,46000,189710,267220,135690,63357,189658,224285,129183,165208,150440,96964,82994,118409,130314,100912,39061,126377,99152,150852,105688,82586,86826,96568,98633,76670,72803,44911,3804,99228,72306,35261,47101,75095,32454,39582,30043,39841,48812,49642,22127,32438,21978,10848,41177,22019,33173,22859,30647,22327,25228,6993,17384,13543,773,24463,14654,4251,6664,183,12702,17874,14380,12961,8136,7661,1854,13962,12421,10025,13385,4225,14867,12957,10514,280,2824,5398,8709,11491,6859,7310,4251,5009,6475,5351,161,3873,4287,209,2715,4027,3011,2233,4796,2759,1239,2365,549,2418,0,699,20,27,7,0,3,4,3,0,1,0
648,2021-08-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
650,2021-08-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
652,2021-08-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
654,2021-08-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
656,2021-08-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
598,2021-08-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
600,2021-08-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
602,2021-08-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
604,2021-08-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
