,Date,US,India,Brazil,France,United Kingdom,Russia,Germany,Turkey,Italy,Spain,Argentina,Iran,Netherlands,Colombia,Poland,Indonesia,Mexico,Ukraine,Japan,South Africa,Philippines,Israel,Czechia,Belgium,Peru,Malaysia,Canada,Portugal,Vietnam,Australia,Chile,"Korea, South",Thailand,Denmark,Switzerland,Romania,Austria,Sweden,Greece,Iraq,Slovakia,Bangladesh,Serbia,Hungary,Jordan,Georgia,Pakistan,Kazakhstan,Ireland,Norway,Morocco,Bulgaria,Cuba,Lebanon,Croatia,Tunisia,Nepal,Belarus,Mongolia,Lithuania,Bolivia,Slovenia,United Arab Emirates,Uruguay,Ecuador,Costa Rica,Azerbaijan,Guatemala,Panama,Saudi Arabia,Singapore,Latvia,Sri Lanka,West Bank and Gaza,Paraguay,Finland,Kuwait,Burma,Dominican Republic,Venezuela,Bahrain,Moldova,Libya,Estonia,Egypt,Ethiopia,Armenia,Honduras,Oman,Bosnia and Herzegovina,Qatar,Kenya,Cyprus,Zambia,North Macedonia,Albania,Algeria,Botswana,Nigeria,Uzbekistan,Zimbabwe,Montenegro,Kosovo,Mozambique,Kyrgyzstan,Luxembourg,Afghanistan,Maldives,Uganda,Ghana,Namibia,China,El Salvador,Laos,Cambodia,Rwanda,Jamaica,Trinidad and Tobago,Iceland,Cameroon,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Malta,New Zealand,Mauritius,Eswatini,Fiji,Madagascar,Guyana,Sudan,Mauritania,Belize,Cabo Verde,Brunei,Barbados,Syria,Gabon,Papua New Guinea,Seychelles,Burundi,Andorra,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Burkina Faso,Taiwan*,Nicaragua,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,San Marino,Central African Republic,Grenada,Gambia,Bhutan,Yemen,Liechtenstein,Dominica,Eritrea,Monaco,Niger,Saint Vincent and the Grenadines,Comoros,Guinea-Bissau,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Solomon Islands,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Tonga,Samoa,Holy See,Vanuatu,Antarctica,MS Zaandam,Marshall Islands,Micronesia
573,2021-06-05,0,26984781,14944069,395384,15528,4674372,3538290,5154771,3908312,150376,3497500,2537092,26959,3290596,2644273,1701784,1937977,2143417,699585,1574223,1180998,832826,1624712,0,1931773,521675,1348019,811640,3310,23603,1342080,134262,26873,271509,317600,1042551,630458,0,93764,1137695,255300,749425,0,714329,720190,332304,863111,417705,23364,17998,508850,386068,140809,523476,347745,310705,484373,391003,53595,259591,305219,247143,560734,271481,375151,247905,326619,238344,367991,439459,61613,127962,166132,301670,304294,46000,299795,132449,244244,221108,225159,248013,172916,124576,195871,245648,214268,86046,202021,176286,214950,117502,39061,93036,148960,129627,90995,52675,162994,97517,36698,97533,103495,69656,100114,68556,58265,47333,47760,92309,51882,97854,69215,1693,26078,26171,26102,15564,6476,35261,28866,27741,40228,32660,46941,12365,30073,2639,1198,17896,193,40758,15350,29364,18759,12439,29432,231,3922,21630,22815,15545,10883,773,13527,13248,21284,183,10932,6437,9844,12552,7893,6905,10591,4876,5169,13265,1133,4225,13218,10514,8203,11385,4998,6859,160,5796,1370,3550,2934,187,3894,2469,5131,1845,3730,3529,3152,1214,2049,4754,20,2297,51,0,0,0,699,0,0,3,27,3,0,7,4,1
575,2021-06-06,0,27159180,15000718,395519,15532,4681664,3542000,5160774,3913633,150376,3529033,2552401,26971,3310737,2645150,1705971,1939596,2148010,703369,1578033,1188243,832826,1624721,0,1931773,526808,1350278,811897,3368,23607,1347676,134861,26873,272299,317600,1042898,630942,0,93764,1142093,255300,751322,0,716163,721016,333505,864931,418803,23364,17998,509083,386099,141949,523476,347997,311340,491009,392366,53780,259793,306819,247299,562576,275138,398645,247905,326893,239176,368365,440644,61635,128619,167304,301881,306695,46000,301137,132452,245190,222531,228370,248040,173189,124659,196604,246247,214363,86150,204480,176286,215294,117595,39061,93374,149292,129664,91198,52675,163096,97714,36728,97578,103495,69662,100447,68556,58622,48086,47760,92362,52032,97863,69215,1714,27147,26225,26295,15911,6476,35261,28880,27751,40281,32667,46969,12518,30078,2639,1206,17903,193,40813,15374,29716,18805,12439,29647,231,3922,21635,22815,15641,10883,773,13527,13249,21284,183,10932,6437,9873,12552,7893,6943,10591,4899,5321,13265,1133,4225,13218,10514,8203,11385,4998,6859,160,5796,1388,3571,2934,187,3894,2469,5132,1845,3736,3529,3157,1214,2049,4757,20,2297,51,0,0,0,699,0,0,3,27,3,0,7,4,1
577,2021-06-07,0,27341462,15019797,396019,15538,4688413,3549820,5167350,3918657,150376,3560148,2565972,26981,3340543,2645877,1711565,1941913,2149760,706488,1581540,1195181,832876,1626306,0,1936147,534356,1353705,812174,3509,23617,1355224,135412,26873,273104,317600,1043171,631294,0,93764,1146745,255300,753240,0,717254,721895,334519,867447,420563,23364,17998,509277,386693,143105,524500,348274,312979,497960,392744,54713,259909,306819,247381,564509,279387,398645,249209,327114,239804,368653,441860,61660,128619,176045,301881,309120,46000,302393,132525,246216,223788,231113,248062,173394,124716,197281,246883,214504,86381,205305,176589,215635,118226,39061,93694,149496,129702,91413,53887,163190,97861,36746,97621,103972,69687,100722,68764,58998,49844,47760,92362,52390,97890,69215,1720,28092,26254,26424,16215,6476,35261,29329,27751,40298,32675,46989,12725,30080,2644,1206,17906,230,40870,15520,29716,18834,12442,29826,231,3922,21640,22815,15659,11336,773,13557,13250,21335,183,11026,6437,9880,12557,7893,6964,11110,4905,5515,13265,1133,4225,13218,10514,8203,11389,4998,6859,160,5800,1405,3588,2942,188,3987,2469,5132,1845,3736,3529,3161,1214,2055,4760,20,2304,51,0,0,0,699,0,0,3,27,3,0,7,4,1
579,2021-06-08,0,27504126,15055747,396687,15539,4697191,3557840,5173186,3927176,150376,3585811,2578263,27018,3365050,2646340,1717370,1944267,2156616,710060,1587015,1202257,832876,1627106,0,1940723,541318,1356098,812964,3547,23630,1362431,136174,26873,273984,317600,1043371,631869,0,93764,1151515,255300,755302,0,718577,722807,335029,869691,422430,23364,17998,509660,387416,144136,525065,348469,314730,504530,393237,54713,260873,311340,247703,566677,283397,398645,252688,327387,240961,369273,442782,61702,128751,178259,302357,311605,46000,303637,132615,247262,225266,233480,248145,173636,124991,197832,247502,214609,86418,206026,176703,215899,118621,39061,93992,149528,129736,91651,53887,163259,98129,36756,97685,103972,69687,101033,68775,59569,51213,47760,92362,52646,97902,69867,1773,28649,26277,26641,16647,6476,35261,29368,27794,40323,32686,47037,12888,30083,2646,1206,17912,234,40095,15628,29812,18891,12449,29908,231,3922,21646,23180,15711,11336,773,13557,13265,21382,183,11026,6438,9882,12557,7893,6985,11110,4930,5515,13268,1133,4225,13218,10514,8303,11394,4998,6859,160,5800,1416,3638,2944,188,4054,2469,5135,1856,3736,3535,3161,1214,2055,4762,20,2304,51,0,0,0,699,0,0,3,27,3,0,7,4,1
581,2021-06-09,0,27655493,15154101,397460,15540,4706871,3563140,5179833,3936088,150376,3608895,2590682,27047,3385586,2646647,1723253,1946477,2163712,713651,1589501,1210027,832876,1627151,0,1944122,548704,1358565,813489,3636,23639,1369856,136713,26873,275079,317600,1043482,632188,0,93764,1155887,255300,757569,0,720400,723637,335895,871669,423995,23364,17998,509958,387915,145337,525065,348628,316004,510298,394272,55157,261391,311340,248093,568828,286472,398645,258822,327626,242033,369857,443810,61740,129172,180427,302357,314155,46000,304916,132655,248104,226548,236301,248260,173877,125191,198632,248285,214690,86549,206844,176881,216123,118933,39061,94189,149551,129761,91894,53887,163331,98445,36917,97751,104238,69709,101364,68779,59871,53392,47760,92488,52769,97923,69867,1795,29047,26341,26828,17048,6476,35261,29553,27794,40365,32702,47061,13102,30086,2647,1213,17917,249,40130,15837,29841,18946,12456,30042,231,3963,21653,23483,15877,11336,773,13569,13275,21410,183,11081,6438,9892,12557,7979,6995,11110,4939,5985,13268,1133,4225,13218,10514,8303,11395,4998,6859,160,5800,1424,3675,2945,188,4206,2469,5135,1856,3736,3538,3164,1214,2057,4765,20,2304,51,0,0,0,699,0,0,3,27,3,0,7,4,1
525,2021-06-10,0,27790073,15211176,398092,15543,4716833,3568460,5186728,3943704,150376,3639402,2612091,27075,3409076,2647095,1728914,1948267,2170359,717726,1593059,1214454,832895,1628170,0,1952027,556029,1361024,814023,3708,23648,1376335,137224,26873,276278,317600,1043604,632660,0,93764,1159973,255300,759630,0,722296,724469,337023,873543,425678,23364,17998,510299,388585,146418,525065,348845,317758,515591,395463,55569,261916,315304,248459,568828,289754,398645,259872,327907,243191,370485,443810,61765,129903,182238,302944,316857,46000,306232,132690,248966,227699,238540,248384,174223,125356,199285,249028,214857,87302,207795,176964,216301,119246,39061,94995,149582,129785,92132,55617,163331,98592,36940,97803,104238,69740,101715,68863,60280,55055,47760,92488,53143,97938,70150,1807,29807,26341,27013,17566,6476,35261,29960,27820,40404,32706,47092,13495,30091,2647,1213,17923,256,40158,16042,29841,19005,12460,30143,239,3965,21658,23483,15942,11336,773,13578,13286,21427,183,11081,6438,9901,12558,7979,7016,11110,4960,6347,13268,1133,4225,13218,10514,8303,11399,4998,6859,160,5800,1440,3689,2946,188,4252,2473,5160,1889,3736,3542,3166,1214,2057,4765,20,2306,51,0,0,0,699,0,0,3,27,3,0,7,4,1
527,2021-06-11,0,27911384,15260459,398727,15543,4726870,3574000,5192945,3949597,150376,3668672,2624802,27102,3435109,2647688,1735144,1950419,2176093,721104,1598293,1216497,832905,1628416,0,1955350,563778,1363175,814318,3804,23653,1382124,138037,26873,277271,317600,1043803,633105,0,93764,1164103,255300,761916,0,724614,725082,337820,875581,427095,23364,17998,510623,389368,147553,526598,349049,319475,520816,396650,56253,262140,315304,248743,573194,293332,398645,261195,328194,244416,371015,446054,61799,130253,184090,302944,319572,46000,307512,132765,249637,228998,240529,248501,174434,125528,199840,249471,214998,87864,207795,177122,216483,119589,39061,95674,149612,129807,92384,55617,163430,98923,36970,97844,104238,69878,102018,68943,60598,56559,47760,92552,53734,97956,70150,1827,30617,26341,27201,18009,6476,35261,30101,27823,40449,32709,47135,13664,30096,2647,1233,17938,278,40190,16110,29841,19043,12463,30231,239,3968,21663,23741,15942,11634,773,13591,13294,21438,183,11081,6440,9903,12560,7979,7016,11110,4968,6511,13268,1133,4225,13218,10514,8303,11401,4998,6859,160,5813,1440,3697,2948,188,4278,2473,5161,1889,3736,3545,3169,1214,2065,4765,20,2306,51,0,0,0,699,0,0,3,27,3,0,7,4,1
529,2021-06-12,0,28043446,15271120,399092,15544,4736676,3577840,5198057,3954097,150376,3695288,2640281,27108,3457117,2648207,1740436,1952381,2181178,724648,1602406,1225359,832909,1629375,0,1955350,572112,1364946,815094,3827,23664,1391016,138581,26873,278207,317600,1044000,633538,0,93764,1168198,255300,764024,0,724614,725557,338318,877191,428469,23364,17998,510958,389402,148732,526598,349244,320767,527111,397587,56449,263216,319666,249098,575288,296855,398645,261195,328398,245610,371597,446960,61799,130548,186516,302944,322269,46000,308829,132830,250595,230248,242678,248594,174434,125715,200273,250089,215118,88164,207795,177122,216698,120031,39061,96646,149619,129826,92620,55617,163436,99152,36992,97889,104238,69878,102314,68943,60939,58832,48160,92589,54137,97979,70150,1859,31222,26341,27365,18431,6476,35261,30207,27825,40489,32725,47178,13811,30100,2655,1243,17943,304,40213,16250,29841,19092,12463,30316,239,3971,21668,23741,16017,11634,773,13591,13294,21452,183,11081,6443,9937,12560,7979,7016,11211,4984,6630,13272,1133,4225,13218,10514,8413,11401,4998,6859,160,5813,1440,3727,2948,188,4278,2473,5161,1897,3736,3545,3178,1214,2065,4765,20,2306,61,0,0,0,699,0,0,3,27,3,0,7,4,1
531,2021-06-13,0,28162947,15400169,399194,15551,4745756,3581340,5202251,3957557,150376,3721350,2652792,27110,3477656,2648504,1745091,1954251,2182916,727574,1606581,1232986,832931,1629379,0,1962124,580275,1366469,815342,3998,23676,1399187,139022,26873,279023,317600,1044237,633939,0,93764,1172227,255300,766266,0,724614,726219,339392,878740,428494,23364,17998,511126,389495,149759,526598,349244,321485,531105,398742,56947,263362,321665,249232,577234,300119,398645,261195,328580,246426,371984,448093,61869,130728,188547,303813,324961,46000,310095,132928,251689,231558,244579,248671,174666,125753,201038,250664,215195,88164,210952,177122,216944,120208,39061,97756,149628,129842,92852,55617,163463,99416,37004,97930,104678,69881,102633,68943,61410,60769,48160,92589,54535,97993,70150,1862,31858,26341,27542,18804,6476,35261,30282,27825,40536,32725,47178,13927,30103,2656,1247,17949,312,40239,16280,29994,19142,12463,30316,239,3971,21675,23741,16017,11634,773,13591,13305,21488,183,11081,6443,9959,12560,7979,7043,11211,4984,6731,13272,1133,4225,13218,10514,8413,11401,4998,6859,160,5813,1467,3743,2948,188,4278,2473,5161,1898,3736,3548,3181,1214,2094,4767,20,2307,61,0,0,0,699,0,0,3,27,3,0,7,4,1
533,2021-06-14,0,28280472,15421397,399560,15562,4754036,3585660,5206836,3960951,150376,3748794,2666601,27130,3510709,2648859,1751234,1956575,2186276,730290,1611447,1240112,832947,1630452,0,1962124,586863,1368941,815622,4236,23692,1406555,139733,26873,279839,317600,1044404,634123,0,93764,1176576,255300,768830,0,730588,726932,340328,880316,430412,23364,17998,511440,390388,150855,527645,349582,323201,536252,399174,57025,263442,324028,249321,579045,303880,398645,262852,328699,247134,372341,449241,61894,130823,190464,304138,327670,46000,311559,132969,252803,233028,246074,248733,174976,125798,201739,251107,215228,89324,211494,177976,217143,120359,39061,98994,149642,129865,93094,56798,163469,99733,37027,97951,104772,69889,102890,69129,61706,61761,48480,92589,55187,98003,70150,1880,32967,26383,27732,19141,6476,35261,30359,27849,40591,32753,47239,14172,30109,2656,1265,17952,335,40264,16313,29994,19181,12479,30542,239,3971,21682,23910,16017,12173,773,13618,13308,21488,183,11136,6443,9959,12563,7979,7043,11211,5006,6833,13272,1133,4225,13218,10514,8413,11405,4999,6859,160,5822,1467,3765,2948,188,4420,2473,5172,1898,3738,3548,3184,1214,2099,4767,20,2307,61,0,0,0,699,0,0,3,27,3,0,7,4,1
535,2021-06-15,0,28388100,15519955,400260,15562,4762583,3590610,5211022,4014025,150376,3771968,2683210,27143,3539442,2649080,1757641,1960033,2191837,733160,1616405,1246405,832949,1630938,0,1968723,593694,1370779,816503,4539,23710,1413414,140438,26873,280852,317600,1044563,634439,0,93764,1180713,255300,771073,0,731626,727670,341103,882332,431704,23364,17998,511794,390971,152014,527645,349750,324846,540439,399549,58649,264037,326484,249642,581139,307189,398645,265255,328876,248316,373070,450255,61911,130823,192478,304390,330395,46000,312850,133104,253272,234393,247493,248812,175226,125929,202650,251880,215455,90548,212064,178136,217352,120894,39061,99895,149676,129879,93355,56798,163483,99986,37056,97980,104772,69937,103257,69130,61820,62533,48480,92696,55538,98020,70791,1905,33571,26383,27919,19667,6476,35261,30775,27859,40637,32773,47266,14423,30112,2662,1265,17959,367,40279,16401,29994,19223,12490,30590,239,3971,21690,23910,16017,12173,773,13626,13316,21488,183,11174,6443,9985,12568,7979,7099,11211,5018,7039,13287,1133,4225,13218,10514,8413,11408,4999,6859,160,5822,1496,3775,2954,188,4486,2473,5172,1900,3738,3548,3191,1214,2099,4767,20,2307,64,0,0,0,699,0,0,3,27,3,0,7,4,1
537,2021-06-16,0,28491670,15569556,400796,15563,4772575,3593730,5215654,4019424,150376,3791979,2696434,27152,3564286,2649184,1763870,1962152,2196903,736785,1620317,1253541,832958,1630977,0,1968723,600934,1372542,817092,4590,23716,1420365,141029,26873,281974,317600,1044687,634900,0,93764,1184492,255300,773752,0,732901,728266,341775,887095,432756,23364,17998,512097,392035,153198,527645,349860,326329,543521,400513,59220,264362,330148,250016,583115,309965,407512,266249,329038,249560,373896,451187,61931,131480,194145,304777,333133,46000,314218,133216,254400,235795,249129,248904,175471,126188,203193,252451,215533,91111,212808,178319,217550,121206,39061,100423,149690,129888,93586,56798,163528,100328,37075,98018,104985,69999,103565,69185,62397,63180,48649,92806,55538,98036,70931,1910,34325,26383,28054,20042,6476,35261,31003,27880,40667,32793,47322,14572,30121,2663,1265,17970,388,40318,16577,30062,19271,12507,30711,239,3971,21699,24165,16132,12173,773,13633,13324,21488,183,11208,6445,9986,12568,7979,7114,11211,5030,7184,13287,1133,4225,13218,10514,8413,11413,4999,6859,160,5827,1501,3781,2954,188,4538,2473,5175,1920,3745,3551,3200,1214,2105,4767,20,2307,64,0,0,0,699,0,0,3,27,3,0,7,4,1
539,2021-06-17,0,28580647,15660614,401364,15601,4783662,3597940,5219797,4023957,150376,3818346,2708743,27171,3589895,2649535,1771220,1964300,2201703,740057,1623319,1257774,832968,1631027,0,1975840,608464,1374236,817754,4653,23720,1426275,141816,26873,282903,317600,1044773,635192,0,93764,1188422,255300,776466,0,733907,728886,342720,888505,434264,23364,17998,512487,392452,154494,527645,350008,328637,545662,401462,61725,264719,332662,250288,585242,313388,407512,267769,329191,250772,374703,452209,61960,131480,195434,305205,335857,46000,315645,133346,255323,236983,250586,248984,175687,126380,203802,253195,215655,91111,213880,179402,217758,122018,39061,101885,149708,129895,93831,58541,163535,100623,37109,98057,104985,70028,103930,69232,62698,64214,48823,92806,57716,98051,70931,1924,35030,26392,28182,20454,6476,35261,31105,27894,40707,32807,47346,14850,30132,2665,1265,17983,452,40345,16640,30062,19303,12507,30796,239,3980,21709,24165,16132,12505,773,13640,13334,21488,183,11208,6445,10001,12590,7979,7137,11211,5030,7300,13287,1133,4225,13218,10514,8442,11416,4999,6859,160,5827,1530,3840,2954,189,4654,2473,5178,1925,3745,3553,3208,1221,2105,4768,20,2307,70,0,0,0,699,0,0,3,27,3,0,7,4,1
541,2021-06-18,0,28678390,15687189,401836,15607,4794436,3600360,5224224,4031605,150376,3844329,2722612,27182,3616680,2649879,1779127,1966702,2204195,742692,1632182,1261115,833000,1631624,0,1979376,615325,1375709,818440,4733,23727,1431515,142385,26873,283662,317600,1044919,635544,0,93764,1192285,255300,778421,0,734627,729368,343377,889787,434264,23364,17998,512937,392772,155960,527645,350163,330331,549682,402202,62472,265023,332662,250566,587160,317016,407512,272128,329339,251837,375487,453259,61987,132019,197259,305658,338556,46000,317031,133452,256874,238241,251785,249066,175923,126486,204701,253634,215893,91189,213880,179858,217901,122346,39061,103884,149722,129903,94093,58541,163540,101018,37143,98104,104985,70030,104302,69294,63426,65178,49026,92881,57716,98084,71062,1931,35940,26393,28333,20892,6476,35261,31569,27911,40767,32824,47346,14967,30136,2665,1265,17997,452,40394,16895,30062,19330,12551,30907,239,3980,21717,24165,16132,12505,773,13650,13338,21498,183,11208,6445,10018,12612,7979,7137,11211,5053,7397,13287,1133,4225,13218,10514,8489,11421,4999,6859,160,5827,1544,3846,2955,189,4743,2473,5178,1934,3745,3556,3212,1221,2105,4768,20,2313,70,0,0,0,699,0,0,3,27,3,0,7,4,1
543,2021-06-19,0,28765738,15745463,402099,15609,4804943,3602150,5228419,4035692,150376,3868105,2736013,27202,3644287,2650194,1786143,1966702,2207108,746275,1640849,1270243,833012,1631662,0,1979376,622243,1376908,819324,5054,23734,1439182,142899,26873,284382,317600,1044944,635886,0,93764,1196114,255300,780146,0,734627,729663,343837,889787,435081,23364,17998,513382,392809,157285,527645,350280,331910,553342,402876,62472,265507,337136,250813,589235,320347,407512,272128,329462,252995,376215,454404,62023,132019,199393,306240,341264,46000,318419,133527,257034,239480,252848,249129,175923,126631,205157,254296,215999,91650,213880,179858,218098,122631,39061,105960,149790,129910,94336,58541,163550,101311,37167,98147,104985,70041,104706,69294,63875,66090,49327,92881,58970,98104,71062,1935,36868,26578,28465,21285,6476,35261,31589,27931,40817,32847,47420,15164,30139,2670,1265,18005,473,40425,17047,30062,19372,12551,30943,239,3986,21727,24264,16309,12505,773,13650,13353,22250,183,11230,6445,10022,12645,7979,7150,11211,5055,7566,13290,1133,4225,13218,10514,8489,11424,4999,6859,160,5827,1544,3855,2955,189,4782,2474,5178,1934,3745,3558,3233,1221,2105,4768,20,2314,73,0,0,0,699,0,0,3,27,3,0,7,4,1
547,2021-06-20,0,28844199,15745463,402148,15610,4813476,3604050,5232638,4037996,150376,3890213,2748320,27209,3667161,2650476,1792528,1971470,2207959,748475,1647503,1277715,833038,1632840,0,1982916,628184,1377881,819688,5229,23742,1445703,143268,26873,285006,317600,1045122,636125,0,93764,1200103,255300,782655,0,734627,730185,344748,893148,436955,23364,17998,513681,392816,158488,527645,350402,332962,556798,403758,63113,265587,339104,250970,591061,323494,415508,272128,329550,253940,376761,455618,62042,132270,201389,306240,343959,46000,319885,133606,258173,240933,253910,249177,176217,126664,205613,254948,216049,91728,218841,179858,218244,122704,39061,108960,149862,129918,94571,58541,163557,101692,37184,98167,104985,70049,105050,69294,64401,66379,49532,92881,59249,98114,71347,1944,37489,26704,28620,21608,6476,35261,31676,27938,40875,32871,47445,15323,30142,2671,1265,18017,473,40450,17073,30062,19413,12551,30988,244,3986,21738,24264,16309,12505,773,13650,13355,22250,183,11230,6445,10033,12645,7979,7150,11211,5061,7629,13293,1133,4225,13218,10514,8489,11427,4999,6859,160,5827,1676,3953,2955,189,4818,2474,5178,1935,3745,3558,3264,1221,2105,4768,20,2314,75,0,0,0,699,0,0,3,27,3,0,7,4,1
549,2021-06-21,0,28926038,15819764,402465,15612,4821808,3606150,5237731,4049316,150376,3910835,2760229,27225,3685947,2650648,1801761,1974255,2208665,750274,1656680,1284643,833062,1633162,0,1988382,633623,1379852,820081,5453,23747,1452108,143817,26873,285547,317600,1045207,636365,0,93764,1204879,255300,785482,0,735574,730831,345582,894352,438060,23364,17998,513898,393186,159775,530393,350467,336652,559928,404025,64354,265633,340959,251024,592984,326871,415508,278225,329599,254700,377243,457128,62070,132721,201389,306312,346646,46000,321293,133753,259649,242357,254913,249216,176450,126696,206053,255502,216112,91862,220171,180245,218435,122965,39061,110450,149877,129918,94822,59616,163797,102163,37200,98189,105025,70241,105410,69459,65071,67148,49794,93005,60484,98148,71603,1948,38003,26704,28793,21872,6476,35261,31782,27938,40914,32891,47487,15424,30147,2671,1265,18039,532,40469,17175,30062,19438,12568,31091,244,3988,21747,24264,16396,12505,773,13665,13358,22282,183,11322,6445,10036,12667,7979,7204,11211,5065,7667,13293,7534,4225,13218,10514,8489,11431,4999,6859,160,5837,1685,3958,2957,189,4897,2481,5178,1936,3745,3558,3269,1221,2169,4768,20,2314,75,0,0,0,699,0,0,3,27,3,0,7,4,1
551,2021-06-22,0,28994855,15862096,402922,15616,4832838,3609310,5242945,4054008,150376,3928389,2771705,27241,3714962,2650773,1810136,1977071,2209581,752271,1665540,1291389,833070,1633482,0,1988382,639180,1381123,821374,5546,23750,1456672,144379,26873,286170,317600,1045303,636523,0,93764,1209918,255300,788385,0,735937,731418,346217,895690,439257,23364,17998,514279,393636,160956,530689,350539,339065,564882,404240,64354,265966,344609,251243,595086,329662,415508,281042,329710,255996,378109,458048,62098,132721,209296,306532,349337,46000,322897,133893,260533,243840,256063,249250,176649,126798,206852,255962,216182,91943,221250,180643,218584,123050,39061,111844,149908,129941,95084,59616,163913,102546,37288,98202,105025,70289,105932,69461,65565,67507,50085,93141,60484,98172,71603,1954,38766,26712,28935,22267,6476,35261,32003,27969,40963,32909,47511,15518,30148,2673,1265,18048,618,40469,17241,30370,19477,12572,31138,245,3988,21756,24407,16396,13323,773,13665,13362,22340,183,11356,6445,10036,12753,8000,7216,11211,5075,7762,13295,8087,4225,13218,10514,8489,11434,4999,6859,160,5837,1702,3980,2957,189,5016,2487,5195,1941,3745,3565,3279,1221,2169,4768,20,2315,85,0,0,0,699,0,0,3,27,3,0,7,4,1
553,2021-06-23,0,29063740,16008271,403326,15705,4845313,3612840,5248862,4059463,150376,3944323,2784014,27253,3741459,2650839,1817303,1979823,2212058,754178,1671391,1298442,833087,1633550,0,1991807,645552,1382406,822234,5684,23752,1462966,144788,26873,286687,317600,1045303,636740,0,93764,1213952,255300,791553,0,736387,732006,346792,896821,440177,23364,17998,514624,393870,162531,530689,350595,340834,568440,405045,66602,266842,346879,251496,597008,332112,415508,283935,329794,257397,378954,459091,62113,132721,211186,306532,352014,46000,324578,134093,261222,243840,256933,249312,176869,126910,207411,256787,216230,92014,222344,180862,218787,123363,39061,113109,149916,129955,95331,59616,163917,103074,37477,98221,105025,70300,106383,69461,66102,67886,50085,93141,61211,98211,71603,1960,39314,26734,29130,22630,6476,35261,32322,27969,41022,32948,47511,15731,30149,2673,1331,18050,636,40500,17241,30404,19514,12585,31202,245,3992,21766,24509,16480,13323,773,13688,13379,22360,183,11393,6445,10041,12763,8000,7216,11211,5084,7838,13295,9041,4225,13218,10514,8489,11436,5000,6859,160,5837,1702,3990,2957,189,5078,2491,5199,1941,3745,3567,3279,1221,2222,4769,20,2315,92,0,0,0,699,0,0,3,27,3,0,7,4,1
555,2021-06-24,0,29128267,16038230,403797,15712,4858571,3616140,5254708,4066029,150376,3967633,2797105,27267,3769887,2651045,1826504,1982674,2214776,756137,1675827,1302814,833108,1634010,0,1994330,650963,1383379,823103,5759,23759,1468137,145389,26873,287162,317600,1045303,636923,0,93764,1217982,255300,794783,0,736854,732475,347653,897834,441455,23364,17998,515030,393948,164038,531156,350669,342598,570958,405909,67579,267055,348915,251692,599131,334971,415508,285356,329870,258646,379858,460338,62140,132960,212825,306532,354697,46000,326102,134589,261405,246983,257757,249381,177106,126968,208192,257429,216312,92187,224077,181199,218928,123462,39061,115898,149933,129966,95599,61341,163933,103472,37524,98243,105064,70352,106858,69555,66799,68197,50350,93148,62026,98243,71603,1962,40010,26865,29322,23014,6476,35261,32340,28115,41058,32974,47511,15943,30151,2680,1331,18059,653,40524,17405,30423,19548,12595,31276,245,3992,21774,24509,16480,13323,773,13694,13379,22379,183,11393,6445,10043,12777,8000,7231,11211,5084,7966,13295,9288,4225,13218,10514,8506,11436,5000,6859,160,5844,1737,3995,2957,189,5147,2496,5199,1967,3745,3569,3368,1221,2222,4769,20,2317,98,0,0,0,699,0,0,3,27,3,0,7,4,1
557,2021-06-25,0,29193085,16097711,404107,15718,4872411,3617470,5261892,4068798,150376,3990289,2809595,27280,3800388,2651209,1835061,1985459,2217365,758017,1690380,1305608,833121,1634292,0,2001357,657738,1384222,823960,5949,23765,1472337,145989,26873,287584,317600,1045351,637051,0,93764,1222494,255300,797559,0,737233,732811,348267,898944,442620,23364,17998,515537,394091,165611,531432,350773,344386,576413,406686,68751,267155,351317,251815,601308,337748,415508,287248,329959,259850,380662,461628,62161,133313,214668,307236,357368,46000,327734,134779,261929,248066,258545,249465,177358,127046,208957,258203,216423,92253,224077,181725,219041,123853,39061,119411,149946,129975,95878,61341,163937,104007,37604,98266,105064,70571,107391,69596,67183,68429,50702,93148,62260,98280,71603,1968,40769,26977,29456,23371,6476,35261,32605,28137,41118,32996,47511,16225,30154,2682,1331,18068,675,40569,17626,30423,19580,12612,31348,245,3992,21783,24598,16480,13627,773,13697,13402,22388,183,11434,6445,10048,12790,8000,7231,11211,5099,8024,13297,9650,4225,13243,10514,8506,11438,5000,6859,160,5849,1740,4005,2957,189,5222,2499,5200,1967,3745,3572,3399,1221,2222,4769,20,2318,98,0,0,0,699,0,0,3,27,3,0,7,4,1
